,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2226,3,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.044856990857264516,1.0,0.0,0.3258287767468201,0.1214351859918552,0.0,4,3,0.0,2,50,0.1,Piroe
2227,4,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.06263508521627512,1.0,0.0,0.3029713201873698,0.0870323166525868,0.0,4,3,0.0,2,50,0.1,Piroe
2228,5,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.05154464329498901,1.0,0.0,0.3958325007664641,0.0683052471444291,0.0,4,3,0.0,2,50,0.1,Piroe
2229,6,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.044093392809220644,1.0,0.0,0.2025504655876451,0.097495679790793,0.0,4,3,0.0,2,50,0.1,Piroe
2230,7,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.04612477757126751,1.0,0.0,0.1748655461883688,0.1370434207156346,0.0,4,3,0.0,2,50,0.1,Piroe
2231,8,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.049181755667231326,1.0,0.0,0.4049259534156222,0.1148487730767787,0.0,4,3,0.0,2,50,0.1,Piroe
2232,9,Joël_Piroe,FWD,2,6.350032499999999,0.19314600133608445,0.06436369436459366,0.04000000000000001,0.061458680860891554,1.0,0.0,0.3682776057552705,0.0955076483873116,0.0,4,3,0.0,2,50,0.1,Piroe
2233,3,Joško_Gvardiol,DEF,43,79.90363038281616,0.06827739597119778,0.04074458227050687,0.0,0.04854572831778566,4.074,0.0,0.1071492265561605,0.0889034955520262,0.08,6,3,4.0,2,56,17.3,Gvardiol
2234,4,Joško_Gvardiol,DEF,43,79.90363038281616,0.06889416212080608,0.04151694907920693,0.0,0.05045481471485633,4.074,0.0,0.1784889277564008,0.0556165114805755,0.08,6,3,4.0,2,56,17.3,Gvardiol
2235,5,Joško_Gvardiol,DEF,43,79.90363038281616,0.06805122933860497,0.04037014424775402,0.0,0.053782590717302126,4.074,0.0,0.0971288647166404,0.0914957436427189,0.08,6,3,4.0,2,56,17.3,Gvardiol
2236,6,Joško_Gvardiol,DEF,43,79.90363038281616,0.06805122933860497,0.04037014424775402,0.0,0.06587207068773793,4.074,0.0,0.1100130474989397,0.0906243557687768,0.08,6,3,4.0,2,56,17.3,Gvardiol
2237,7,Joško_Gvardiol,DEF,43,79.90363038281616,0.06805122933860497,0.04037014424775402,0.0,0.03198591896751427,4.074,0.0,0.1071492265561605,0.0889034955520262,0.08,6,3,4.0,2,56,17.3,Gvardiol
2238,8,Joško_Gvardiol,DEF,43,79.90363038281616,0.06805122933860497,0.04037014424775402,0.0,0.04732264570184824,4.074,0.0,0.1507531838482581,0.0632300443750667,0.08,6,3,4.0,2,56,17.3,Gvardiol
2239,9,Joško_Gvardiol,DEF,43,79.90363038281616,0.06805122933860497,0.04037014424775402,0.0,0.04907413550388232,4.074,0.0,0.0976794055071494,0.073681444219471,0.08,6,3,4.0,2,56,17.3,Gvardiol
2240,3,Juanlu_Sánchez,DEF,91,0.0,0.0340842323496649,0.0880978289989261,0.0,0.1381223505147417,3.2095000000000002,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,45,0.2,Sanchez
2241,4,Juanlu_Sánchez,DEF,91,0.0,0.0340834829920249,0.0880973206830656,0.0,0.1430060413797753,3.2095000000000002,0.0,0.1157335773032714,0.0590713050489478,0.1,6,3,4.0,2,45,0.2,Sanchez
2242,5,Juanlu_Sánchez,DEF,91,0.0,0.0340827438694508,0.0880968667902696,0.0,0.13337948194950938,3.2095000000000002,0.0,0.1100130474989397,0.0906243557687768,0.1,6,3,4.0,2,45,0.2,Sanchez
2243,6,Juanlu_Sánchez,DEF,91,0.0,0.0340819946479226,0.0880963584977103,0.0,0.08461268826696784,3.2095000000000002,0.0,0.1110454984945979,0.0811561707128244,0.1,6,3,4.0,2,45,0.2,Sanchez
2244,7,Juanlu_Sánchez,DEF,91,0.0,0.0340812556595951,0.0880959046257205,0.0,0.11036418107575412,3.2095000000000002,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,45,0.2,Sanchez
2245,8,Juanlu_Sánchez,DEF,91,0.0,0.0340805065741416,0.0880953963564608,0.0,0.10391994133383357,3.2095000000000002,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,45,0.2,Sanchez
2246,9,Juanlu_Sánchez,DEF,91,0.0,0.0340797677200241,0.0880949425052758,0.0,0.11576909028851369,3.2095000000000002,0.0,0.1521962534937561,0.0921879469059923,0.1,6,3,4.0,2,45,0.2,Sanchez
2247,3,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.09499710479741848,2.616888888888889,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,45,0.2,Ahoka
2248,4,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.06506292387648076,2.616888888888889,0.0,0.1339114999061942,0.1378559125696744,0.1,5,3,1.0,2,45,0.2,Ahoka
2249,5,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.09753728268321507,2.616888888888889,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,45,0.2,Ahoka
2250,6,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.06616453124525686,2.616888888888889,0.0,0.1552367787909258,0.1690338331650931,0.1,5,3,1.0,2,45,0.2,Ahoka
2251,7,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.08990987220627039,2.616888888888889,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,45,0.2,Ahoka
2252,8,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.07609207013225094,2.616888888888889,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,45,0.2,Ahoka
2253,9,Jules_Ahoka,MID,56,0.0,0.0827450198945383,0.1280390688700035,0.0,0.06546477134027749,2.616888888888889,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,45,0.2,Ahoka
2254,3,Julio_Enciso,MID,40,90.0,0.1826985687982602,0.16632525333544934,0.0,0.08620445463782583,3.3440000000000003,0.0,0.2302954431127607,0.27233370756366,0.12,5,3,1.0,2,55,0.6,Enciso
2255,4,Julio_Enciso,MID,40,90.0,0.1828330012974642,0.16650253044727073,0.0,0.07398041969396463,3.3440000000000003,0.0,0.1805142407421243,0.1877465872183215,0.12,5,3,1.0,2,55,0.6,Enciso
2256,5,Julio_Enciso,MID,40,90.0,0.1828453310851713,0.16645100238410152,0.0,0.08120984142101548,3.3440000000000003,0.0,0.2410558393249565,0.2172098432098411,0.12,5,3,1.0,2,55,0.6,Enciso
2257,6,Julio_Enciso,MID,40,90.0,0.1828291338679095,0.16638738092260968,0.0,0.053277929560999734,3.3440000000000003,0.0,0.1977602687515678,0.2682854002048685,0.12,5,3,1.0,2,55,0.6,Enciso
2258,7,Julio_Enciso,MID,40,90.0,0.1828305022629796,0.16639267470793945,0.0,0.09527814655119345,3.3440000000000003,0.0,0.165952343946982,0.2046732034754667,0.12,5,3,1.0,2,55,0.6,Enciso
2259,8,Julio_Enciso,MID,40,90.0,0.1828318197520723,0.16639790854840286,0.0,0.0721550154039311,3.3440000000000003,0.0,0.1714166301752767,0.1635656666764159,0.12,5,3,1.0,2,55,0.6,Enciso
2260,9,Julio_Enciso,MID,40,90.0,0.1828331733591667,0.1664032390594066,0.0,0.05709427290762703,3.3440000000000003,0.0,0.1561110112993573,0.1750914384672668,0.12,5,3,1.0,2,55,0.6,Enciso
2261,3,Julio_Soler Barreto,DEF,91,4.944157021,0.0312809763158042,0.0851720388478205,0.0,0.1381223505147417,3.2095000000000002,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,40,0.2,Soler
2262,4,Julio_Soler Barreto,DEF,91,4.944157021,0.0312801979533402,0.0851714939618188,0.0,0.1430060413797753,3.2095000000000002,0.0,0.1157335773032714,0.0590713050489478,0.1,6,3,4.0,2,40,0.2,Soler
2263,5,Julio_Soler Barreto,DEF,91,4.944157021,0.031279430222103,0.0851710074142801,0.0,0.13337948194950938,3.2095000000000002,0.0,0.1100130474989397,0.0906243557687768,0.1,6,3,4.0,2,40,0.2,Soler
2264,6,Julio_Soler Barreto,DEF,91,4.944157021,0.0312786520010192,0.085170462553256,0.0,0.08461268826696784,3.2095000000000002,0.0,0.1110454984945979,0.0811561707128244,0.1,6,3,4.0,2,40,0.2,Soler
2265,7,Julio_Soler Barreto,DEF,91,4.944157021,0.0312778844092248,0.0851699760280204,0.0,0.11036418107575412,3.2095000000000002,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,40,0.2,Soler
2266,8,Julio_Soler Barreto,DEF,91,4.944157021,0.0312771063294826,0.0851694311919722,0.0,0.10391994133383357,3.2095000000000002,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,40,0.2,Soler
2267,9,Julio_Soler Barreto,DEF,91,4.944157021,0.031276338877093,0.0851689446890381,0.0,0.11576909028851369,3.2095000000000002,0.0,0.1521962534937561,0.0921879469059923,0.1,6,3,4.0,2,40,0.2,Soler
2268,3,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051364052250768,0.03532695406448044,0.0,0.18067053537266536,1.0,0.0,0.0713930943310067,0.0553197625274244,0.17,6,3,4.0,2,45,0.0,J.Araujo
2269,4,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051362728212506,0.035326724607669606,0.0,0.1867326911406796,1.0,0.0,0.0669933705594312,0.0964641295069053,0.17,6,3,4.0,2,45,0.0,J.Araujo
2270,5,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051361422258558,0.03532651971775465,0.0,0.17476289238843615,1.0,0.0,0.0481745562330046,0.0668468765036718,0.17,6,3,4.0,2,45,0.0,J.Araujo
2271,6,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051360098460791,0.035326290271462175,0.0,0.11283536608311247,1.0,0.0,0.0512692532335461,0.0819192841836854,0.17,6,3,4.0,2,45,0.0,J.Araujo
2272,7,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051358792744043,0.03532608539093922,0.0,0.1458081284703322,1.0,0.0,0.0803188742239099,0.0671745885037902,0.17,6,3,4.0,2,45,0.0,J.Araujo
2273,8,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051357469186707,0.03532585595516427,0.0,0.1376144305724306,1.0,0.0,0.0564816543807151,0.078273162341373,0.17,6,3,4.0,2,45,0.0,J.Araujo
2274,9,Julián_Araujo Zúñiga,DEF,91,0.0,0.0051356163707094,0.03532565108403277,0.0,0.15265100369500503,1.0,0.0,0.0548060503762554,0.0960246257570452,0.17,6,3,4.0,2,45,0.0,J.Araujo
2275,3,Jun'ai_Byfield,DEF,6,0.442305982,0.0439713963223182,0.0635359062521128,0.0,0.07129947477589418,2.316,0.0,0.104752310188182,0.0761375633918383,0.1,6,3,4.0,2,40,0.1,Byfield
2276,4,Jun'ai_Byfield,DEF,6,0.442305982,0.0423419015906369,0.0611140375952427,0.0,0.08025622451207806,2.316,0.0,0.1376984870943924,0.109376707495281,0.1,6,3,4.0,2,40,0.1,Byfield
2277,5,Jun'ai_Byfield,DEF,6,0.442305982,0.0423419015906369,0.0611140375952427,0.0,0.061564832661035455,2.316,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,40,0.1,Byfield
2278,6,Jun'ai_Byfield,DEF,6,0.442305982,0.041984450934635,0.0606317715391391,0.0,0.06557477192082742,2.316,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,40,0.1,Byfield
2279,7,Jun'ai_Byfield,DEF,6,0.442305982,0.041984450934635,0.0606317715391391,0.0,0.06313162031515726,2.316,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,Byfield
2280,8,Jun'ai_Byfield,DEF,6,0.442305982,0.041984450934635,0.0606317715391391,0.0,0.05297052235103309,2.316,0.0,0.1110454984945979,0.0811561707128244,0.1,6,3,4.0,2,40,0.1,Byfield
2281,9,Jun'ai_Byfield,DEF,6,0.442305982,0.041984450934635,0.0606317715391391,0.0,0.07310494059691769,2.316,0.0,0.1099054659591801,0.0843949374905813,0.1,6,3,4.0,2,40,0.1,Byfield
2282,3,Junior_Kroupi,MID,91,0.4553035,0.2611876605422405,0.09717988995051992,0.0,0.08436660135522558,1.0,0.0,0.157737765313238,0.212546781182373,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2283,4,Junior_Kroupi,MID,91,0.4553035,0.2611800035993187,0.09717920753291769,0.0,0.08754266768983103,1.0,0.0,0.1320416341071797,0.2055262711132686,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2284,5,Junior_Kroupi,MID,91,0.4553035,0.2611724512383893,0.0971785981786605,0.0,0.08129549708892903,1.0,0.0,0.2302954431127607,0.27233370756366,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2285,6,Junior_Kroupi,MID,91,0.4553035,0.2611647956862588,0.09717791579234028,0.0,0.05046300205529086,1.0,0.0,0.1976144825620228,0.2412927049863721,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2286,7,Junior_Kroupi,MID,91,0.4553035,0.26115724469706236,0.09717730646601568,0.0,0.06657710699760361,1.0,0.0,0.173082847960019,0.2045598370164123,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2287,8,Junior_Kroupi,MID,91,0.4553035,0.2611495905353444,0.09717662411097527,0.0,0.06250997463551185,1.0,0.0,0.2182467310007825,0.1926453795346158,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2288,9,Junior_Kroupi,MID,91,0.4553035,0.2611420409175074,0.09717601481258123,0.0,0.0700063595018965,1.0,0.0,0.1435788464434451,0.1292994995893333,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2289,3,Jurriën_Timber,DEF,3,0.0,0.05596406570146753,0.06978925964774974,0.0,0.03633901359802533,1.902,0.0,0.0512692532335461,0.0819192841836854,0.15,6,3,4.0,2,65,0.1,J.Timber
2290,4,Jurriën_Timber,DEF,3,0.0,0.05595997970207299,0.06977839223360115,0.0,0.048171782059362865,1.902,0.0,0.0803188742239099,0.0671745885037902,0.15,6,3,4.0,2,65,0.1,J.Timber
2291,5,Jurriën_Timber,DEF,3,0.0,0.05595997970207299,0.06977839223360115,0.0,0.043931725152586164,1.902,0.0,0.08642137203405,0.1103241653711259,0.15,6,3,4.0,2,65,0.1,J.Timber
2292,6,Jurriën_Timber,DEF,3,0.0,0.05648376290583347,0.07109816406290269,0.0,0.05070451090160851,1.902,0.0,0.0548060503762554,0.0960246257570452,0.15,6,3,4.0,2,65,0.1,J.Timber
2293,7,Jurriën_Timber,DEF,3,30.0,0.0558017138625477,0.07023895952192845,0.0,0.04921215245468482,1.902,0.0,0.0439243767650866,0.0820950353959866,0.15,6,3,4.0,2,65,0.1,J.Timber
2294,8,Jurriën_Timber,DEF,3,50.0,0.05536183923091506,0.06968557063821211,0.0,0.0555602540417857,1.902,0.0,0.0563751902482411,0.1042664474764085,0.15,6,3,4.0,2,65,0.1,J.Timber
2295,9,Jurriën_Timber,DEF,3,70.0,0.055177607592036056,0.06977594056009423,0.0,0.05907878717922436,1.902,0.0,0.0481745562330046,0.0668468765036718,0.15,6,3,4.0,2,65,0.1,J.Timber
2296,3,Justin_Devenny,MID,31,4.633024934902835,0.10866919605910194,0.07961123783497161,0.0,0.05369348125043011,1.0,0.0,0.1977602687515678,0.2682854002048685,0.02,5,3,1.0,2,50,0.0,Devenny
2297,4,Justin_Devenny,MID,31,4.633024934902835,0.1086413603212048,0.0795674972649909,0.0,0.04266687646350699,1.0,0.0,0.1561110112993573,0.1750914384672668,0.02,5,3,1.0,2,50,0.0,Devenny
2298,5,Justin_Devenny,MID,31,4.633024934902835,0.10863799451744074,0.0795617326369096,0.0,0.07485522735944473,1.0,0.0,0.1435788464434451,0.1292994995893333,0.02,5,3,1.0,2,50,0.0,Devenny
2299,6,Justin_Devenny,MID,31,4.633024934902835,0.1086347526245251,0.07955608884436664,0.0,0.07270649522077231,1.0,0.0,0.1714166301752767,0.1635656666764159,0.02,5,3,1.0,2,50,0.0,Devenny
2300,7,Justin_Devenny,MID,31,4.633024934902835,0.10863166427489007,0.07955048999348088,0.0,0.06507768987722778,1.0,0.0,0.1916038431113592,0.2180748226191182,0.02,5,3,1.0,2,50,0.0,Devenny
2301,8,Justin_Devenny,MID,31,4.633024934902835,0.10862829948649559,0.07954472937324288,0.0,0.0901137287238826,1.0,0.0,0.157737765313238,0.212546781182373,0.02,5,3,1.0,2,50,0.0,Devenny
2302,9,Justin_Devenny,MID,31,4.633024934902835,0.10862505857151863,0.07953908950407519,0.0,0.08148756507654144,1.0,0.0,0.1882662340858941,0.1706231612152656,0.02,5,3,1.0,2,50,0.0,Devenny
2303,3,Justin_Kluivert,MID,91,75.73945045540235,0.19729526102307451,0.143808584510019,0.09,0.08137922561819523,1.8,0.0,0.157737765313238,0.212546781182373,0.22,5,3,1.0,2,60,1.2,Kluivert
2304,4,Justin_Kluivert,MID,91,75.73945045540235,0.19728974091229282,0.14380752310650605,0.09,0.08445320213675642,1.8,0.0,0.1320416341071797,0.2055262711132686,0.22,5,3,1.0,2,60,1.2,Kluivert
2305,5,Justin_Kluivert,MID,91,75.73945045540235,0.1972842961976831,0.14380657534263386,0.09,0.07840755533954033,1.8,0.0,0.2302954431127607,0.27233370756366,0.22,5,3,1.0,2,60,1.2,Kluivert
2306,6,Justin_Kluivert,MID,91,75.73945045540235,0.1972787770895631,0.14380551398777552,0.09,0.04861239759934812,1.8,0.0,0.1976144825620228,0.2412927049863721,0.22,5,3,1.0,2,60,1.2,Kluivert
2307,7,Justin_Kluivert,MID,91,75.73945045540235,0.19727333336387526,0.1438045662673484,0.09,0.06417549765624352,1.8,0.0,0.173082847960019,0.2045598370164123,0.22,5,3,1.0,2,60,1.2,Kluivert
2308,8,Justin_Kluivert,MID,91,75.73945045540235,0.19726781525814374,0.1438035049611415,0.09,0.060245608145425414,1.8,0.0,0.2182467310007825,0.1926453795346158,0.22,5,3,1.0,2,60,1.2,Kluivert
2309,9,Justin_Kluivert,MID,91,75.73945045540235,0.1972623725211085,0.14380255728415628,0.09,0.06748999223165332,1.8,0.0,0.1435788464434451,0.1292994995893333,0.22,5,3,1.0,2,60,1.2,Kluivert
2310,3,Jérémy_Doku,MID,43,0.0,0.11235176782688922,0.2068595622475503,0.0,0.04953502059140872,7.758,0.0,0.140152764653314,0.1362339635528247,0.02,5,3,1.0,2,74,1.0,Doku
2311,4,Jérémy_Doku,MID,43,40.0,0.11348606250261256,0.21082550203910153,0.0,0.051480906403561684,7.758,0.0,0.1525800638787356,0.0851020870547258,0.02,5,3,1.0,2,74,1.0,Doku
2312,5,Jérémy_Doku,MID,43,70.0,0.11193582475456086,0.20493690239580845,0.0,0.054872447970313064,7.758,0.0,0.1514394368718976,0.1248429141834263,0.02,5,3,1.0,2,74,1.0,Doku
2313,6,Jérémy_Doku,MID,43,70.0,0.11193582475456086,0.20493690239580845,0.0,0.06718951483170117,7.758,0.0,0.1890609089889576,0.125163513575557,0.02,5,3,1.0,2,74,1.0,Doku
2314,7,Jérémy_Doku,MID,43,70.0,0.11193582475456086,0.20493690239580845,0.0,0.03264932627000716,7.758,0.0,0.140152764653314,0.1362339635528247,0.02,5,3,1.0,2,74,1.0,Doku
2315,8,Jérémy_Doku,MID,43,70.0,0.11193582475456086,0.20493690239580845,0.0,0.048288278285676986,7.758,0.0,0.1947368107987439,0.1958023691068658,0.02,5,3,1.0,2,74,1.0,Doku
2316,9,Jérémy_Doku,MID,43,70.0,0.11193582475456086,0.20493690239580845,0.0,0.050073629244252016,7.758,0.0,0.1844216475408297,0.1215922026775039,0.02,5,3,1.0,2,74,1.0,Doku
2317,3,Jørgen_Strand Larsen,FWD,31,60.0,0.17248720198608164,0.05114315380508224,0.0,0.029396484687910847,1.0,0.0,0.3009994827082102,0.0881763018979274,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2318,4,Jørgen_Strand Larsen,FWD,31,60.0,0.17245185016583336,0.05111744541984223,0.0,0.023237037391583674,1.0,0.0,0.2302066452084997,0.0998828959888944,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2319,5,Jørgen_Strand Larsen,FWD,31,60.0,0.17244757554268172,0.051114057277448444,0.0,0.041401217818764824,1.0,0.0,0.336907365116769,0.0567519207114813,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2320,6,Jørgen_Strand Larsen,FWD,31,60.0,0.1724434582882356,0.051110740155770135,0.0,0.0401710910467695,1.0,0.0,0.3913131844391178,0.0804105355914884,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2321,7,Jørgen_Strand Larsen,FWD,31,60.0,0.17243953603614492,0.051107449448412175,0.0,0.03582421106822859,1.0,0.0,0.3258287767468201,0.1214351859918552,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2322,8,Jørgen_Strand Larsen,FWD,31,60.0,0.17243526270252849,0.051104063661616024,0.0,0.050210552120839684,1.0,0.0,0.3029713201873698,0.0870323166525868,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2323,9,Jørgen_Strand Larsen,FWD,31,60.0,0.17243114669007975,0.05110074884588927,0.0,0.04521432024280595,1.0,0.0,0.226635734503552,0.0835017794936144,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2324,3,Kaden_Braithwaite,DEF,43,0.3,0.0428076166263151,0.0513489237297995,0.0,0.049451818014575294,5.112,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,Braithwaite
2325,4,Kaden_Braithwaite,DEF,43,0.3,0.0432022976387592,0.0522344907232618,0.0,0.051394612112498524,5.112,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,40,0.1,Braithwaite
2326,5,Kaden_Braithwaite,DEF,43,0.3,0.0426628880681907,0.0509196070498073,0.0,0.05478079697936991,5.112,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,40,0.1,Braithwaite
2327,6,Kaden_Braithwaite,DEF,43,0.3,0.0426628880681907,0.0509196070498073,0.0,0.06707875130289265,5.112,0.0,0.1100130474989397,0.0906243557687768,0.1,6,3,4.0,2,40,0.1,Braithwaite
2328,7,Kaden_Braithwaite,DEF,43,0.3,0.0426628880681907,0.0509196070498073,0.0,0.032593513508338494,5.112,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,Braithwaite
2329,8,Kaden_Braithwaite,DEF,43,0.3,0.0426628880681907,0.0509196070498073,0.0,0.0482070636142141,5.112,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,40,0.1,Braithwaite
2330,9,Kaden_Braithwaite,DEF,43,0.3,0.0426628880681907,0.0509196070498073,0.0,0.049989569563475306,5.112,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,40,0.1,Braithwaite
2331,3,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.09945389564356784,3.2551428571428573,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,45,0.5,Andrews
2332,4,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.06751078483403465,3.2551428571428573,0.0,0.1552367787909258,0.1690338331650931,0.1,5,3,1.0,2,45,0.5,Andrews
2333,5,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.07540180919181082,3.2551428571428573,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,45,0.5,Andrews
2334,6,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.09338935906597041,3.2551428571428573,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.5,Andrews
2335,7,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.08447874738951168,3.2551428571428573,0.0,0.1363318798870412,0.2499526505724181,0.1,5,3,1.0,2,45,0.5,Andrews
2336,8,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.055726318270249584,3.2551428571428573,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,45,0.5,Andrews
2337,9,Kai_Andrews,MID,9,0.0,0.0669679957235384,0.1147107805162619,0.0,0.07385078068328822,3.2551428571428573,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,45,0.5,Andrews
2338,3,Kai_Havertz,FWD,3,69.00522806248038,0.18895677249407397,0.07592665927771639,0.0,0.03474474371756129,1.776,0.0,0.3886253035830241,0.1062727225897494,0.2,4,3,0.0,2,75,7.2,Havertz
2339,4,Kai_Havertz,FWD,3,69.00522806248038,0.18894318263867155,0.07591542074792577,0.0,0.04608320868131302,1.776,0.0,0.4049259534156222,0.1148487730767787,0.2,4,3,0.0,2,75,7.2,Havertz
2340,5,Kai_Havertz,FWD,3,69.00522806248038,0.18894318263867155,0.07591542074792577,0.0,0.042018871505143024,1.776,0.0,0.3258287767468201,0.1214351859918552,0.2,4,3,0.0,2,75,7.2,Havertz
2341,6,Kai_Havertz,FWD,3,69.00522806248038,0.19068526268175445,0.0772802619896065,0.0,0.048511723278687205,1.776,0.0,0.336907365116769,0.0567519207114813,0.2,4,3,0.0,2,75,7.2,Havertz
2342,7,Kai_Havertz,FWD,3,69.00522806248038,0.18841679737362407,0.07639171613150793,0.0,0.04708070311894477,1.776,0.0,0.3913131844391178,0.0804105355914884,0.2,4,3,0.0,2,75,7.2,Havertz
2343,8,Kai_Havertz,FWD,3,69.00522806248038,0.18695379357410538,0.0758194293510093,0.0,0.05316923455571541,1.776,0.0,0.2852550302180804,0.0851660968931444,0.2,4,3,0.0,2,75,7.2,Havertz
2344,9,Kai_Havertz,FWD,3,69.00522806248038,0.18634104719527642,0.07591288535124646,0.0,0.056545414384430545,1.776,0.0,0.4303436533096375,0.093897488278691,0.2,4,3,0.0,2,75,7.2,Havertz
2345,3,Kaine_Kesler-Hayden,DEF,9,0.0,0.0480085591997891,0.0666051643540137,0.0,0.16275735006617792,1.8882000000000003,0.0,0.0787709455111421,0.0450441239553451,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2346,4,Kaine_Kesler-Hayden,DEF,9,0.0,0.0480085591997891,0.0666051643540137,0.0,0.11303414644176474,1.8882000000000003,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2347,5,Kaine_Kesler-Hayden,DEF,9,0.0,0.0480085591997891,0.0666051643540137,0.0,0.12552988184911543,1.8882000000000003,0.0,0.104752310188182,0.0761375633918383,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2348,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0480085591997891,0.0666051643540137,0.0,0.15349060099288242,1.8882000000000003,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2349,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.0480085591997891,0.0666051643540137,0.0,0.13972932845148178,1.8882000000000003,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
