,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2943,36,Julio_Soler Barreto,DEF,91,5.631157021,0.005474378901337167,0.008097682673276084,0.0,0.07926855770792003,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2944,37,Julio_Soler Barreto,DEF,91,5.862157021,0.0054727060405965425,0.008097448349111276,0.0,0.12736081459158394,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2945,38,Julio_Soler Barreto,DEF,91,6.090157021,0.005470988496133746,0.008097171104060311,0.0,0.1077874540154297,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2946,39,Julio_Soler Barreto,DEF,91,6.090157021,0.005470988496133746,0.008097171104060311,0.0,0.1077874540154297,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2947,33,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2948,34,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2949,35,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2950,36,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2951,37,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2952,38,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2953,39,Julián_Araujo Zúñiga,DEF,91,0.0,0.010825308365464933,0.03140146968939145,0.0,,-0.11000000000000001,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2954,33,Jun'ai_Byfield,DEF,6,0.442305982,0.007379747086990342,0.012325907983477827,0.0,0.10517637053117192,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2955,34,Jun'ai_Byfield,DEF,6,0.442305982,0.007377509540471048,0.01232341269839429,0.0,0.08069225213162058,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2956,35,Jun'ai_Byfield,DEF,6,0.442305982,0.0073753178705318265,0.012321029414729293,0.0,0.09900134075962529,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2957,36,Jun'ai_Byfield,DEF,6,0.442305982,0.007373078974076284,0.012318550282308357,0.0,0.09701580242989839,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2958,37,Jun'ai_Byfield,DEF,6,0.442305982,0.007370854481880203,0.01231609369267572,0.0,0.08642337710436421,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2959,38,Jun'ai_Byfield,DEF,6,0.442305982,0.007369438916243398,0.012314136120527936,0.0,0.1191391031709454,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2960,39,Jun'ai_Byfield,DEF,6,0.442305982,0.007369438916243398,0.012314136120527936,0.0,0.1191391031709454,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2961,33,Junior_Kroupi,FWD,91,76.4553035,0.23811424573601384,0.0848019340713928,0.0,0.059402257057518934,-0.07236,0.0,0.1714810473753032,0.1961736168330714,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2962,34,Junior_Kroupi,FWD,91,76.4553035,0.23811424573601384,0.0848019340713928,0.0,0.059402257057518934,-0.07236,0.0,0.1714810473753032,0.1961736168330714,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2963,35,Junior_Kroupi,FWD,91,77.3073035,0.23474187162945825,0.08392267704417114,0.0,0.053523992349195436,-0.07236,0.0,0.1587342052569809,0.1807136228047753,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2964,36,Junior_Kroupi,FWD,91,77.7333035,0.2346772191801229,0.08392035477050462,0.0,0.035082347492004944,-0.07236,0.0,0.1399220617449503,0.2257783699173752,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2965,37,Junior_Kroupi,FWD,91,78.1593035,0.23461351344049475,0.08391802929246064,0.0,0.05805719668620818,-0.07236,0.0,0.1364716936121678,0.2031463992528963,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2966,38,Junior_Kroupi,FWD,91,78.5853035,0.23454882610344577,0.08391561866737848,0.0,0.048542239966730044,-0.07236,0.0,0.1879485268184348,0.1863834402289955,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2967,39,Junior_Kroupi,FWD,91,78.5853035,0.23454882610344577,0.08391561866737848,0.0,0.048542239966730044,-0.07236,0.0,0.1879485268184348,0.1863834402289955,5.2,3.4,0.0,2.0,47.0,7.6,Kroupi.Jr
2968,33,Jurriën_Timber,DEF,3,10.509975,0.054984457798507316,0.07623535791697042,0.0,0.1345242029108297,-0.06408,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2969,34,Jurriën_Timber,DEF,3,14.717115,0.054953783632566984,0.07615199458741406,0.0,0.13738245479186467,-0.06408,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2970,35,Jurriën_Timber,DEF,3,18.924705,0.05492105169365521,0.07606627781544002,0.0,0.08398734248804837,-0.06408,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2971,36,Jurriën_Timber,DEF,3,23.135145,0.054887381106449765,0.07597953435332273,0.0,0.07626711136244342,-0.06408,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2972,37,Jurriën_Timber,DEF,3,27.347385,0.05485297216041343,0.07589238882978208,0.0,0.1317163370569347,-0.06408,0.0,0.0684660895725837,0.1248322253907365,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2973,38,Jurriën_Timber,DEF,3,31.561425,0.05481862060488747,0.07580556314578098,0.0,0.12481146496533989,-0.06408,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2974,39,Jurriën_Timber,DEF,3,31.561425,0.05481862060488747,0.07580556314578098,0.0,0.12481146496533989,-0.06408,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,60.0,15.2,J.Timber
2975,33,Justin_Devenny,MID,31,38.8872804,0.13710574474918605,0.07846441045331348,0.0,0.030446131733179067,0.08145999999999998,0.0,0.0688186333643221,0.1195215754473821,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2976,34,Justin_Devenny,MID,31,39.02528039999999,0.1370731815863238,0.0784492568609339,0.0,0.052370823940776946,0.08145999999999998,0.0,0.0657635408909501,0.0908072387838765,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2977,35,Justin_Devenny,MID,31,39.1602804,0.13703788570415984,0.07843268823662512,0.0,0.05601515920561224,0.08145999999999998,0.0,0.0593241184002262,0.1121788020294344,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2978,36,Justin_Devenny,MID,31,39.2952804,0.13701721900946698,0.07842457162455416,0.0,0.05581754286991331,0.08145999999999998,0.0,0.0621858307483875,0.0826867703730647,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2979,37,Justin_Devenny,MID,31,39.4332804,0.13701296915949507,0.0784261877575477,0.0,0.06160579660666226,0.08145999999999998,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2980,38,Justin_Devenny,MID,31,39.56828039999999,0.13700855520937394,0.07842760296175319,0.0,0.04020878959290907,0.08145999999999998,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2981,39,Justin_Devenny,MID,31,39.56828039999999,0.13700855520937394,0.07842760296175319,0.0,0.04020878959290907,0.08145999999999998,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2982,33,Justin_Kluivert,MID,91,46.0322309,0.17182296726443153,0.15219061235937592,0.0,0.048570690995004585,-0.12340000000000001,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2983,34,Justin_Kluivert,MID,91,46.0322309,0.17182296726443153,0.15219061235937592,0.0,0.048570690995004585,-0.12340000000000001,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2984,35,Justin_Kluivert,MID,91,45.8552309,0.17003123071381043,0.1498892942212501,0.0,0.04371446992050063,-0.12340000000000001,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2985,36,Justin_Kluivert,MID,91,45.76823089999999,0.16999750700786295,0.14988264623855316,0.0,0.028550732892345013,-0.12340000000000001,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2986,37,Justin_Kluivert,MID,91,45.6782309,0.1699642768887566,0.14987598893069842,0.0,0.047458517660252,-0.12340000000000001,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2987,38,Justin_Kluivert,MID,91,45.5912309,0.16993053325671154,0.14986910545675872,0.0,0.03960753249030291,-0.12340000000000001,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2988,39,Justin_Kluivert,MID,91,45.5912309,0.16993053325671154,0.14986910545675872,0.0,0.03960753249030291,-0.12340000000000001,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2989,33,Jérémy_Doku,MID,43,67.2815008,0.11836220541751329,0.19656215642099456,0.0,0.07924212325113204,0.15417999999999998,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2990,34,Jérémy_Doku,MID,43,67.2815008,0.11836220541751329,0.19656215642099456,0.0,0.07924212325113204,0.15417999999999998,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2991,35,Jérémy_Doku,MID,43,67.34450079999999,0.11844018654164899,0.19663893786776201,0.0,0.10229974015138417,0.15417999999999998,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2992,36,Jérémy_Doku,MID,43,67.3775008,0.1184825881283029,0.19669046327547812,0.0,0.100255410993014,0.15417999999999998,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2993,37,Jérémy_Doku,MID,43,67.40750080000001,0.11852488400160004,0.1967420276513837,0.0,0.10865569146650775,0.15417999999999998,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2994,38,Jérémy_Doku,MID,43,67.4375008,0.11856747885737033,0.19679400755587484,0.0,0.08473448876301674,0.15417999999999998,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2995,39,Jérémy_Doku,MID,43,67.4375008,0.11856747885737033,0.19679400755587484,0.0,0.08473448876301674,0.15417999999999998,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,65.0,6.6,Doku
2996,33,Jørgen_Strand Larsen,FWD,31,47.3602521,0.17927969928150628,0.057277181179531414,0.0,0.02080198913655228,-0.04000000000000001,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
2997,34,Jørgen_Strand Larsen,FWD,31,47.2792521,0.17925895107756543,0.0572690800476037,0.0,0.03603995022412539,-0.04000000000000001,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
2998,35,Jørgen_Strand Larsen,FWD,31,47.201252100000005,0.1792364424632643,0.05726023455302142,0.0,0.03859414986653925,-0.04000000000000001,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
2999,36,Jørgen_Strand Larsen,FWD,31,47.1202521,0.17922332603810992,0.057255853509958494,0.0,0.03845548954204647,-0.04000000000000001,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
3000,37,Jørgen_Strand Larsen,FWD,31,47.0392521,0.1792207421038058,0.0572566161643595,0.0,0.04252439493219678,-0.04000000000000001,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
3001,38,Jørgen_Strand Larsen,FWD,31,46.9612521,0.17921805464728593,0.05725727232992265,0.0,0.02756012321404413,-0.04000000000000001,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
3002,39,Jørgen_Strand Larsen,FWD,31,46.9612521,0.17921805464728593,0.05725727232992265,0.0,0.02756012321404413,-0.04000000000000001,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,58.0,1.4,Strand Larsen
3003,33,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.04693072263223181,0.020163333333333325,0.0,0.1091444923086821,0.0938103821141865,5.7,3.4,0.8,2.0,43.0,0.5,Young
3004,34,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.03784695258646574,0.020163333333333325,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2.0,43.0,0.5,Young
3005,35,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.06218671580147754,0.020163333333333325,0.0,0.0759316621418727,0.1116220955126609,5.7,3.4,0.8,2.0,43.0,0.5,Young
3006,36,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.06110403361396224,0.020163333333333325,0.0,0.0684660895725837,0.1248322253907365,5.7,3.4,0.8,2.0,43.0,0.5,Young
3007,37,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.05868041565953527,0.020163333333333325,0.0,0.0657635408909501,0.0908072387838765,5.7,3.4,0.8,2.0,43.0,0.5,Young
3008,38,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.062514997805019,0.020163333333333325,0.0,0.0621858307483875,0.0826867703730647,5.7,3.4,0.8,2.0,43.0,0.5,Young
3009,39,Kadan_Young,MID,7,0.0,0.026860334556180778,0.07042219991628344,0.0,0.062514997805019,0.020163333333333325,0.0,0.0621858307483875,0.0826867703730647,5.7,3.4,0.8,2.0,43.0,0.5,Young
3010,33,Kaden_Rodney,MID,31,1.94220053,0.018797078977939335,0.021383380199445797,0.0,0.02973064790827843,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3011,34,Kaden_Rodney,MID,31,1.94220053,0.01878910842173042,0.021375856422717106,0.0,0.05116730083037189,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3012,35,Kaden_Rodney,MID,31,1.94220053,0.01878047998023465,0.02136764593372632,0.0,0.05473272355473823,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3013,36,Kaden_Rodney,MID,31,1.94220053,0.018775391057304996,0.021363561397581915,0.0,0.05453937013879685,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3014,37,Kaden_Rodney,MID,31,1.94220053,0.018774277001727274,0.021364231850902773,0.0,0.06020352941953318,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3015,38,Kaden_Rodney,MID,31,1.94220053,0.0187731231990121,0.021364803297243152,0.0,0.039273176478937966,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3016,39,Kaden_Rodney,MID,31,1.94220053,0.0187731231990121,0.021364803297243152,0.0,0.039273176478937966,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Rodney
3017,33,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.1413735211831949,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3018,34,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.1441219949191819,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3019,35,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.16617089553193365,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3020,36,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.11282265685370318,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3021,37,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.15531660186622095,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3022,38,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.11798090452062882,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3023,39,Kaelan_Casey,DEF,21,0.0,0.0030780701754385908,0.005584210526315788,0.0,0.11798090452062882,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
3024,33,Kai_Havertz,FWD,3,39.940924,0.21740894321508428,0.09559351444753139,0.0,0.03845548954204647,-0.14,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3025,34,Kai_Havertz,FWD,3,39.781924,0.21729280678972657,0.0954965637586723,0.0,0.0393653993637295,-0.14,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3026,35,Kai_Havertz,FWD,3,39.622924,0.21717720022707335,0.09540048535935142,0.0,0.02304778210747001,-0.14,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3027,36,Kai_Havertz,FWD,3,39.463924,0.2170618194579249,0.09530485181819777,0.0,0.02080198913655228,-0.14,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3028,37,Kai_Havertz,FWD,3,39.307924,0.21694580518011705,0.09520962121275268,0.0,0.03756578932865881,-0.14,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3029,38,Kai_Havertz,FWD,3,39.148924,0.21683102897245604,0.09511522972104149,0.0,0.03539530695864715,-0.14,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3030,39,Kai_Havertz,FWD,3,39.148924,0.21683102897245604,0.09511522972104149,0.0,0.03539530695864715,-0.14,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,73.0,0.7,Havertz
3031,33,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3032,34,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3033,35,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3034,36,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3035,37,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3036,38,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3037,39,Kalvin_Phillips,MID,43,0.0,0.032988481403402235,0.04581050233866739,0.0,,-0.10130000000000003,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
3038,33,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,2.9537037037037033,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3039,34,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,2.9537037037037033,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3040,35,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,2.4166666666666665,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3041,36,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,3.3296296296296295,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3042,37,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,3.4370370370370367,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3043,38,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3044,39,Karl_Darlow,GKP,2,90.0,0.0,0.0027,0.0,,0.06732999999999999,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,6.9,Darlow
3045,33,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.019489999999999993,2.138888888888889,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3046,34,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.019489999999999993,2.1064814814814814,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3047,35,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02304778210747001,0.019489999999999993,1.6851851851851851,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3048,36,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02080198913655228,0.019489999999999993,1.7175925925925926,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3049,37,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03756578932865881,0.019489999999999993,1.4583333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3050,38,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03539530695864715,0.019489999999999993,1.4907407407407405,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3051,39,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03539530695864715,0.019489999999999993,1.4907407407407405,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
3052,33,Kaye_Furo,FWD,94,6.4132365,0.04217615609601632,0.01420712615163732,0.0,0.029117433482639347,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3053,34,Kaye_Furo,FWD,94,6.4132365,0.04214777319774631,0.01419925158138144,0.0,0.04104248183174159,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3054,35,Kaye_Furo,FWD,94,6.4132365,0.04211950451901861,0.014191394117497383,0.0,0.026296128440837212,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3055,36,Kaye_Furo,FWD,94,6.4132365,0.04209127608068046,0.014183551950753586,0.0,0.04838182565938061,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3056,37,Kaye_Furo,FWD,94,6.4132365,0.04206292834889583,0.01417565687984153,0.0,0.04456834540272512,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3057,38,Kaye_Furo,FWD,94,6.4132365,0.0420347465368872,0.014167818057919031,0.0,0.045372195969000446,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3058,39,Kaye_Furo,FWD,94,6.4132365,0.0420347465368872,0.014167818057919031,0.0,0.045372195969000446,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
3059,33,Keane_Lewis-Potter,DEF,94,79.035,0.14731420911704443,0.13949901934586076,0.0,0.06081956656093238,0.009999999999999995,0.0,0.1674896667781553,0.183695691856461,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
3060,34,Keane_Lewis-Potter,DEF,94,78.942,0.14726903801865465,0.139458063501178,0.0,0.08459691278771536,0.009999999999999995,0.0,0.1477106045576591,0.1854170203222808,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
3061,35,Keane_Lewis-Potter,DEF,94,78.84599999999999,0.14722404714374193,0.13941719509472983,0.0,0.05510084651261271,0.009999999999999995,0.0,0.1633426908217279,0.1736153841191136,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
3062,36,Keane_Lewis-Potter,DEF,94,78.75299999999999,0.1471791189892693,0.13937640416587463,0.0,0.09892136744787489,0.009999999999999995,0.0,0.1296142517343984,0.15061057040606,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
3063,37,Keane_Lewis-Potter,DEF,94,78.657,0.14713399746069578,0.13933534267240735,0.0,0.09150739217270518,0.009999999999999995,0.0,0.2056402807888116,0.1654340197093795,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
3064,38,Keane_Lewis-Potter,DEF,94,78.564,0.1470891418752091,0.1392945747021776,0.0,0.09307537789229983,0.009999999999999995,0.0,0.1416906418113573,0.1523274505304762,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
3065,39,Keane_Lewis-Potter,DEF,94,78.564,0.1470891418752091,0.1392945747021776,0.0,0.09307537789229983,0.009999999999999995,0.0,0.1416906418113573,0.1523274505304762,6.5,3.4,5.0,1.0,48.0,1.5,Lewis-Potter
