,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1800,4,Jaidon_Anthony,MID,94,50.0,0.1316181195713495,0.11282480104500342,0.0,0.0867829287042813,2.538,0.0,0.159433923968457,0.1217287719571406,0.12,5,3,1.0,2,60,0.2,Anthony
1801,5,Jaidon_Anthony,MID,94,50.0,0.1267576980387564,0.10916534706771287,0.0,0.052968319330241494,2.538,0.0,0.2054795239965635,0.1076399849510215,0.12,5,3,1.0,2,60,0.2,Anthony
1802,6,Jaidon_Anthony,MID,94,50.0,0.1251815961111531,0.10799976335650195,0.0,0.061529863080906036,2.538,0.0,0.2140383028536644,0.2282267838262046,0.12,5,3,1.0,2,60,0.2,Anthony
1803,7,Jaidon_Anthony,MID,94,50.0,0.1262261272097123,0.10866737469758105,0.0,0.08519420357816482,2.538,0.0,0.1925035858840984,0.14704127949058,0.12,5,3,1.0,2,60,0.2,Anthony
1804,8,Jaidon_Anthony,MID,94,50.0,0.1262261842853942,0.10866749172582765,0.0,0.055944641220270215,2.538,0.0,0.1663326115039411,0.1616461753142771,0.12,5,3,1.0,2,60,0.2,Anthony
1805,9,Jaidon_Anthony,MID,94,50.0,0.1262264345182204,0.10866800480611769,0.0,0.0712965668508052,2.538,0.0,0.1996547512775729,0.2028526448758322,0.12,5,3,1.0,2,60,0.2,Anthony
1806,3,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.3786584663058228,1.0,0.0,0.1130579797080176,0.0654913344727602,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1807,4,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.31506008120604223,1.0,0.0,0.0989103581767998,0.0646910119949126,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1808,5,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.31910876222838813,1.0,0.0,0.0790271063895055,0.0732827846098375,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1809,6,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.3562156073215668,1.0,0.0,0.0779142934574226,0.0726719472140953,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1810,7,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.32370572845790996,1.0,0.0,0.071762426912545,0.117128159491112,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1811,8,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.21961733157823826,1.0,0.0,0.0790271063895055,0.0732827846098375,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1812,9,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0295410669649517,0.015532266253767687,0.0,0.41465395093331386,1.0,0.0,0.0816613028044189,0.0589050835224847,0.09,6,3,4.0,2,45,0.2,Jair Cunha
1813,3,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.44974760879336795,2.3,0.0,0.0771677133803752,0.0666875365891441,0.15,6,3,4.0,2,50,1.0,Bijol
1814,4,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.5376645269259486,2.3,0.0,0.0956451061317004,0.061701326985984,0.15,6,3,4.0,2,50,1.0,Bijol
1815,5,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.48607977065563124,2.3,0.0,0.0779142934574226,0.0726719472140953,0.15,6,3,4.0,2,50,1.0,Bijol
1816,6,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.45000238560303196,2.3,0.0,0.071762426912545,0.117128159491112,0.15,6,3,4.0,2,50,1.0,Bijol
1817,7,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.4553121352681263,2.3,0.0,0.1138810675183788,0.0627872836758088,0.15,6,3,4.0,2,50,1.0,Bijol
1818,8,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.47374689822390403,2.3,0.0,0.0721875307452004,0.0725749743317,0.15,6,3,4.0,2,50,1.0,Bijol
1819,9,Jaka_Bijol,DEF,2,78.218187,0.04280335466253211,0.03807772677986278,0.0,0.5326358663916005,2.3,0.0,0.080677569226677,0.0713925735422896,0.15,6,3,4.0,2,50,1.0,Bijol
1820,3,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.6329081268340815,2.236,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,0.1,Bidwell
1821,4,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.5305743268657505,2.236,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,0.1,Bidwell
1822,5,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.5600813752350647,2.236,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.1,Bidwell
1823,6,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.6165865142567296,2.236,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.1,Bidwell
1824,7,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.5902567142773144,2.236,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.1,Bidwell
1825,8,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.47952565528785723,2.236,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.1,Bidwell
1826,9,Jake_Bidwell,DEF,9,0.0,0.0415693947577686,0.0532132562315979,0.0,0.5545400086148264,2.236,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,0.1,Bidwell
1827,3,Jake_O'Brien,DEF,11,88.21050199999999,0.04255692871628934,0.0423099194243385,0.0,0.1809769933474727,1.0,0.0,0.075427439948145,0.100694131637963,0.2,6,3,4.0,2,49,0.4,O'Brien
1828,4,Jake_O'Brien,DEF,11,88.21050199999999,0.042262213951976546,0.041849548778426074,0.0,0.2159160498255558,1.0,0.0,0.1096949365046658,0.1172660851005734,0.2,6,3,4.0,2,49,0.4,O'Brien
1829,5,Jake_O'Brien,DEF,11,88.21050199999999,0.042262213951976546,0.041849548778426074,0.0,0.11281763031581743,1.0,0.0,0.0728613046324479,0.1109824073162291,0.2,6,3,4.0,2,49,0.4,O'Brien
1830,6,Jake_O'Brien,DEF,11,88.21050199999999,0.04255692871628934,0.0423099194243385,0.0,0.15815215769709418,1.0,0.0,0.0728613046324479,0.1109824073162291,0.2,6,3,4.0,2,49,0.4,O'Brien
1831,7,Jake_O'Brien,DEF,11,88.21050199999999,0.04255692871628934,0.0423099194243385,0.0,0.15060573121109772,1.0,0.0,0.0692058909857524,0.1043920320818345,0.2,6,3,4.0,2,49,0.4,O'Brien
1832,8,Jake_O'Brien,DEF,11,88.21050199999999,0.04255692871628934,0.0423099194243385,0.0,0.17782203801245136,1.0,0.0,0.1097650541729773,0.0976331845507252,0.2,6,3,4.0,2,49,0.4,O'Brien
1833,9,Jake_O'Brien,DEF,11,88.21050199999999,0.04255692871628934,0.0423099194243385,0.0,0.23512978995427383,1.0,0.0,0.0931415693580027,0.0753031684361136,0.2,6,3,4.0,2,49,0.4,O'Brien
1834,3,James_Garner,MID,11,90.0,0.02495013639963155,0.171935473823793,0.0,0.3711672694757615,8.656,0.0,0.1187749553857009,0.0792941196164699,0.32,5,3,1.0,2,60,0.1,Garner
1835,4,James_Garner,MID,11,90.0,0.02477735199553112,0.17006465851106037,0.0,0.4238235762841912,8.656,0.0,0.0951930654478249,0.1367355267648664,0.32,5,3,1.0,2,60,0.1,Garner
1836,5,James_Garner,MID,11,90.0,0.02477735199553112,0.17006465851106037,0.0,0.25355367989536554,8.656,0.0,0.0829718577196297,0.1169437663876389,0.32,5,3,1.0,2,60,0.1,Garner
1837,6,James_Garner,MID,11,90.0,0.02495013639963155,0.171935473823793,0.0,0.33414166119631766,8.656,0.0,0.0829718577196297,0.1169437663876389,0.32,5,3,1.0,2,60,0.1,Garner
1838,7,James_Garner,MID,11,90.0,0.02495013639963155,0.171935473823793,0.0,0.32140372716732646,8.656,0.0,0.0638361303260524,0.123749373915724,0.32,5,3,1.0,2,60,0.1,Garner
1839,8,James_Garner,MID,11,90.0,0.02495013639963155,0.171935473823793,0.0,0.36617911108814244,8.656,0.0,0.0719789376140763,0.0911631813715896,0.32,5,3,1.0,2,60,0.1,Garner
1840,9,James_Garner,MID,11,90.0,0.02495013639963155,0.171935473823793,0.0,0.4508990786855822,8.656,0.0,0.0812142679459541,0.1417194923696088,0.32,5,3,1.0,2,60,0.1,Garner
1841,3,James_Hill,DEF,91,90.0,0.02593771336002249,0.0787145622042054,0.0,0.5949253007464983,2.9939999999999998,0.0,0.0956451061317004,0.061701326985984,0.15,6,3,4.0,2,55,0.9,Hill
1842,4,James_Hill,DEF,91,90.0,0.025936504002669086,0.07871360766924831,0.0,0.604629793130196,2.9939999999999998,0.0,0.0816613028044189,0.0589050835224847,0.15,6,3,4.0,2,55,0.9,Hill
1843,5,James_Hill,DEF,91,90.0,0.025935311166164883,0.07871275456087837,0.0,0.5851460442678567,2.9939999999999998,0.0,0.0758224465773853,0.083065358070724,0.15,6,3,4.0,2,55,0.9,Hill
1844,6,James_Hill,DEF,91,90.0,0.025934102032802612,0.07871180006976145,0.0,0.4586135978518972,2.9939999999999998,0.0,0.0812461950374464,0.0711045107538732,0.15,6,3,4.0,2,55,0.9,Hill
1845,7,James_Hill,DEF,91,90.0,0.025932909417219287,0.07871094700057281,0.0,0.5320338721847924,2.9939999999999998,0.0,0.0721875307452004,0.0725749743317,0.15,6,3,4.0,2,55,0.9,Hill
1846,8,James_Hill,DEF,91,90.0,0.025931700507785847,0.07870999255329299,0.0,0.513544335613704,2.9939999999999998,0.0,0.1138810675183788,0.0627872836758088,0.15,6,3,4.0,2,55,0.9,Hill
1847,9,James_Hill,DEF,91,90.0,0.025930508113062245,0.07870913952328305,0.0,0.54542866182911,2.9939999999999998,0.0,0.0967911203980982,0.0717523879794162,0.15,6,3,4.0,2,55,0.9,Hill
1848,3,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.4013938294488225,2.8899999999999997,0.0,0.0718545371930475,0.0700696632010651,0.18,6,3,4.0,2,45,1.4,Justin
1849,4,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.4882455961304464,2.8899999999999997,0.0,0.0805128356390766,0.1083603866923881,0.18,6,3,4.0,2,45,1.4,Justin
1850,5,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.4369214667734064,2.8899999999999997,0.0,0.0805549006635844,0.1086971930248027,0.18,6,3,4.0,2,45,1.4,Justin
1851,6,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.40164120831500855,2.8899999999999997,0.0,0.0671090035500633,0.1237000096486673,0.18,6,3,4.0,2,45,1.4,Justin
1852,7,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.40680239047788075,2.8899999999999997,0.0,0.1057260151330646,0.1038699267344836,0.18,6,3,4.0,2,45,1.4,Justin
1853,8,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.42480487138549355,2.8899999999999997,0.0,0.0775052738036022,0.1038133202447086,0.18,6,3,4.0,2,45,1.4,Justin
1854,9,James_Justin,DEF,2,83.00699999999999,0.049649022361782376,0.07518830484089838,0.0,0.48319608089249816,2.8899999999999997,0.0,0.1034274543333276,0.0851678846078089,0.18,6,3,4.0,2,45,1.4,Justin
1855,3,James_Maddison,MID,6,41.26430009587149,0.14178353485369216,0.17682006105652903,0.0,0.031399877037939616,7.058,0.0,0.1182429486022436,0.1559093911955459,0.18,5,3,1.0,2,64,0.8,Maddison
1856,4,James_Maddison,MID,6,41.26430009587149,0.13085964235839903,0.16377355206905847,0.0,0.03553616860592537,7.058,0.0,0.0967389670642499,0.1502008432679552,0.18,5,3,1.0,2,64,0.8,Maddison
1857,5,James_Maddison,MID,6,41.26430009587149,0.13085964235839903,0.16377355206905847,0.0,0.026939962625243688,7.058,0.0,0.1183312242204399,0.1320426689308612,0.18,5,3,1.0,2,64,0.8,Maddison
1858,6,James_Maddison,MID,6,41.26430009587149,0.12846135278789717,0.1611790642895882,0.0,0.02859173022745735,7.058,0.0,0.1130370261815548,0.1625777179463255,0.18,5,3,1.0,2,64,0.8,Maddison
1859,7,James_Maddison,MID,6,41.26430009587149,0.12846135278789717,0.1611790642895882,0.0,0.027434453526976266,7.058,0.0,0.0996123765373663,0.1339252535022335,0.18,5,3,1.0,2,64,0.8,Maddison
1860,8,James_Maddison,MID,6,41.26430009587149,0.12846135278789717,0.1611790642895882,0.0,0.02307308267879621,7.058,0.0,0.1012994471074994,0.1075746705596532,0.18,5,3,1.0,2,64,0.8,Maddison
1861,9,James_Maddison,MID,6,41.26430009587149,0.12846135278789717,0.1611790642895882,0.0,0.032230057389140844,7.058,0.0,0.1022964031894162,0.1259817466252983,0.18,5,3,1.0,2,64,0.8,Maddison
1862,3,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.08039690781375189,3.874,0.0,0.0789351385295331,0.1430723117212496,0.05,5,3,1.0,2,55,0.1,McAtee
1863,4,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.0619028113502218,3.874,0.0,0.1183312242204399,0.1320426689308612,0.05,5,3,1.0,2,55,0.1,McAtee
1864,5,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.0629975074111756,3.874,0.0,0.0996123765373663,0.1339252535022335,0.05,5,3,1.0,2,55,0.1,McAtee
1865,6,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.07353955821290949,3.874,0.0,0.1022964031894162,0.1259817466252983,0.05,5,3,1.0,2,55,0.1,McAtee
1866,7,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.06425318631637537,3.874,0.0,0.1004419884417875,0.1081262469876816,0.05,5,3,1.0,2,55,0.1,McAtee
1867,8,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.03880538185996996,3.874,0.0,0.0996123765373663,0.1339252535022335,0.05,5,3,1.0,2,55,0.1,McAtee
1868,9,James_McAtee,MID,17,70.0,0.11708004104038303,0.13904758310847581,0.0,0.09224896559706483,3.874,0.0,0.088133430928885,0.1502774629476541,0.05,5,3,1.0,2,55,0.1,McAtee
1869,3,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.04175138491011559,6.3728,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.2,McConnell
1870,4,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.05690987166064812,6.3728,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.2,McConnell
1871,5,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.0935635603139392,6.3728,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,45,0.2,McConnell
1872,6,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.1014663703899431,6.3728,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,45,0.2,McConnell
1873,7,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.09883507311483697,6.3728,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,45,0.2,McConnell
1874,8,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.06892635530376358,6.3728,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,45,0.2,McConnell
1875,9,James_McConnell,MID,14,0.0,0.076018230124564,0.1127553411838109,0.0,0.06899245032454707,6.3728,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,45,0.2,McConnell
1876,3,James_Rowswell,DEF,6,2.46259589,0.0356124862674243,0.0567259583695812,0.0,0.208778635592568,2.316,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.1,Rowswell
1877,4,James_Rowswell,DEF,6,2.46259589,0.0328686770382575,0.0525404846101585,0.0,0.23071529068444396,2.316,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.1,Rowswell
1878,5,James_Rowswell,DEF,6,2.46259589,0.0328686770382575,0.0525404846101585,0.0,0.18390816351452383,2.316,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,Rowswell
1879,6,James_Rowswell,DEF,6,2.46259589,0.0322662865386629,0.0517081423697519,0.0,0.19327252167420297,2.316,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.1,Rowswell
1880,7,James_Rowswell,DEF,6,2.46259589,0.0322662865386629,0.0517081423697519,0.0,0.18673094779158664,2.316,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,Rowswell
1881,8,James_Rowswell,DEF,6,2.46259589,0.0322662865386629,0.0517081423697519,0.0,0.1612440763339133,2.316,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.1,Rowswell
1882,9,James_Rowswell,DEF,6,2.46259589,0.0322662865386629,0.0517081423697519,0.0,0.21326594872143542,2.316,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.1,Rowswell
1883,3,James_Tarkowski,DEF,11,90.0,0.06366941923501981,0.05739047723963324,0.0,0.47654841234558915,2.4619999999999997,0.0,0.1138810675183788,0.0627872836758088,0.2,6,3,4.0,2,60,9.6,Tarkowski
1884,4,James_Tarkowski,DEF,11,90.0,0.06322849648871752,0.05676601632277213,0.0,0.5315183054875572,2.4619999999999997,0.0,0.1130579797080176,0.0654913344727602,0.2,6,3,4.0,2,60,9.6,Tarkowski
1885,5,James_Tarkowski,DEF,11,90.0,0.06322849648871752,0.05676601632277213,0.0,0.3437987857182783,2.4619999999999997,0.0,0.0790271063895055,0.0732827846098375,0.2,6,3,4.0,2,60,9.6,Tarkowski
1886,6,James_Tarkowski,DEF,11,90.0,0.06366941923501981,0.05739047723963324,0.0,0.43630429167752405,2.4619999999999997,0.0,0.0790271063895055,0.0732827846098375,0.2,6,3,4.0,2,60,9.6,Tarkowski
1887,7,James_Tarkowski,DEF,11,90.0,0.06366941923501981,0.05739047723963324,0.0,0.4221408640837033,2.4619999999999997,0.0,0.0812461950374464,0.0711045107538732,0.2,6,3,4.0,2,60,9.6,Tarkowski
1888,8,James_Tarkowski,DEF,11,90.0,0.06366941923501981,0.05739047723963324,0.0,0.47120525240233874,2.4619999999999997,0.0,0.071762426912545,0.117128159491112,0.2,6,3,4.0,2,60,9.6,Tarkowski
1889,9,James_Tarkowski,DEF,11,90.0,0.06366941923501981,0.05739047723963324,0.0,0.5588012795546432,2.4619999999999997,0.0,0.0956451061317004,0.061701326985984,0.2,6,3,4.0,2,60,9.6,Tarkowski
1890,3,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.7360705010930464,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1891,4,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.6797821294539592,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1892,5,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.5755272548999324,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1893,6,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.5954830527736374,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1894,7,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.9337992803466266,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1895,8,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.5954830527736374,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1896,9,James_Trafford,GKP,2,8.21827028250237,5.825199680960884e-06,9.8351792602848e-05,0.0,,8.998,0.6367394038764411,0.0,0.0,0.06,0,0,4.0,1,50,4.9,Trafford
1897,3,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.10049994889929491,0.20190990535125367,0.0,0.03667989478768462,5.140000000000001,0.0,0.1267564499146806,0.0772771364408958,0.0,5,3,1.0,2,59,0.0,Gittens
1898,4,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.10058753039264622,0.20077536200011886,0.0,0.03201459645676032,5.140000000000001,0.0,0.1663326115039411,0.1616461753142771,0.0,5,3,1.0,2,59,0.0,Gittens
1899,5,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.1006375500713807,0.2009416840539711,0.0,0.053346617554483174,5.140000000000001,0.0,0.1957213773328405,0.1685659792684446,0.0,5,3,1.0,2,59,0.0,Gittens
1900,6,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.10068718392069473,0.20110683203071142,0.0,0.050365699053593366,5.140000000000001,0.0,0.159433923968457,0.1217287719571406,0.0,5,3,1.0,2,59,0.0,Gittens
1901,7,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.10073730278366105,0.20127370394481967,0.0,0.04643661497720396,5.140000000000001,0.0,0.1719085469128768,0.1901633033930806,0.0,5,3,1.0,2,59,0.0,Gittens
1902,8,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.10078703510095706,0.20143939835194277,0.0,0.04623810577566527,5.140000000000001,0.0,0.141465290256305,0.2116202529952597,0.0,5,3,1.0,2,59,0.0,Gittens
1903,9,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.10083725344345697,0.20160682285757608,0.0,0.0374447254487754,5.140000000000001,0.0,0.1712744909651116,0.1165591052382021,0.0,5,3,1.0,2,59,0.0,Gittens
1904,3,Jan_Paul van Hecke,DEF,6,90.0,0.0572689612056929,0.04613253835194786,0.0,0.3945768333196085,3.7,0.0,0.0751346845825567,0.0657644135183129,0.22,6,3,4.0,2,50,8.7,Van Hecke
1905,4,Jan_Paul van Hecke,DEF,6,90.0,0.0528566013631085,0.04272869054968349,0.0,0.4255361616728468,3.7,0.0,0.0910958328641342,0.0832326732806234,0.22,6,3,4.0,2,50,8.7,Van Hecke
1906,5,Jan_Paul van Hecke,DEF,6,90.0,0.0528566013631085,0.04272869054968349,0.0,0.35757592990967846,3.7,0.0,0.0989103581767998,0.0646910119949126,0.22,6,3,4.0,2,50,8.7,Van Hecke
1907,6,Jan_Paul van Hecke,DEF,6,90.0,0.0518878883703423,0.04205178598198402,0.0,0.3717549912716233,3.7,0.0,0.1138810675183788,0.0627872836758088,0.22,6,3,4.0,2,50,8.7,Van Hecke
1908,7,Jan_Paul van Hecke,DEF,6,90.0,0.0518878883703423,0.04205178598198402,0.0,0.36188230151139006,3.7,0.0,0.0790271063895055,0.0732827846098375,0.22,6,3,4.0,2,50,8.7,Van Hecke
1909,8,Jan_Paul van Hecke,DEF,6,90.0,0.0518878883703423,0.04205178598198402,0.0,0.32195299452370096,3.7,0.0,0.0812461950374464,0.0711045107538732,0.22,6,3,4.0,2,50,8.7,Van Hecke
1910,9,Jan_Paul van Hecke,DEF,6,90.0,0.0518878883703423,0.04205178598198402,0.0,0.4010334723866639,3.7,0.0,0.0779142934574226,0.0726719472140953,0.22,6,3,4.0,2,50,8.7,Van Hecke
1911,3,Jannik_Schuster,DEF,94,0.0,0.0520474427528222,0.0491238861872082,0.0,0.21819997127738333,1.4793333333333334,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,45,0.2,Schuster
1912,4,Jannik_Schuster,DEF,94,0.0,0.0520469122644647,0.049123610959219,0.0,0.2610827275869002,1.4793333333333334,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,45,0.2,Schuster
1913,5,Jannik_Schuster,DEF,94,0.0,0.0501249129690861,0.0475302946684871,0.0,0.17215602280313988,1.4793333333333334,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,45,0.2,Schuster
1914,6,Jannik_Schuster,DEF,94,0.0,0.0495016611021473,0.0470228026965128,0.0,0.19599546817829633,1.4793333333333334,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,45,0.2,Schuster
1915,7,Jannik_Schuster,DEF,94,0.0,0.0499147092342835,0.047313478855366,0.0,0.2572018089974902,1.4793333333333334,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,45,0.2,Schuster
1916,8,Jannik_Schuster,DEF,94,0.0,0.049914731804223,0.0473135298091457,0.0,0.18055273895890223,1.4793333333333334,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.2,Schuster
1917,9,Jannik_Schuster,DEF,94,0.0,0.0499148307559935,0.047313753202906,0.0,0.2220557739614409,1.4793333333333334,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,45,0.2,Schuster
1918,3,Jaouen_Hadjam,DEF,36,0.0,0.0634563353252106,0.0455700185948982,0.0,0.2335956187277052,3.6628,0.0,0.0967911203980982,0.0717523879794162,0.1,6,3,4.0,2,45,0.0,Hadjam
1919,4,Jaouen_Hadjam,DEF,36,0.0,0.0601332428957654,0.043618369367239,0.0,0.2044592293880975,3.6628,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.0,Hadjam
1920,5,Jaouen_Hadjam,DEF,36,0.0,0.0601332428957654,0.043618369367239,0.0,0.20790890869441028,3.6628,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Hadjam
1921,6,Jaouen_Hadjam,DEF,36,0.0,0.0433892044945095,0.0388832892701879,0.0,0.2240838117577888,3.6628,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,45,0.0,Hadjam
1922,7,Jaouen_Hadjam,DEF,36,0.0,0.0433892044945095,0.0388832892701879,0.0,0.23279235577792678,3.6628,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,45,0.0,Hadjam
1923,8,Jaouen_Hadjam,DEF,36,0.0,0.0433892044945095,0.0388832892701879,0.0,0.2637825006659338,3.6628,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,45,0.0,Hadjam
1924,9,Jaouen_Hadjam,DEF,36,0.0,0.0433892044945095,0.0388832892701879,0.0,0.28570366621518256,3.6628,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,45,0.0,Hadjam
1925,3,Jarrad_Branthwaite,DEF,11,0.0,0.03938514701079029,0.02347580054654593,0.0,0.4034309711787375,2.084,0.0,0.1138810675183788,0.0627872836758088,0.12,6,3,4.0,2,55,1.8,Branthwaite
1926,4,Jarrad_Branthwaite,DEF,11,0.0,0.039112397433486705,0.02322036235124859,0.0,0.4573355714860871,2.084,0.0,0.1130579797080176,0.0654913344727602,0.12,6,3,4.0,2,55,1.8,Branthwaite
1927,5,Jarrad_Branthwaite,DEF,11,0.0,0.039112397433486705,0.02322036235124859,0.0,0.28014847600488957,2.084,0.0,0.0790271063895055,0.0732827846098375,0.12,6,3,4.0,2,55,1.8,Branthwaite
