,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1993,10,James_Rowswell,DEF,6,2.462596,0.0513311409927476,0.0772535340707829,0.0,0.033104515325664455,2.591,0.0,0.0509120847324943,0.0346738388142107,0.1,6,3,4.0,2,40,0.1,Rowswell
1994,11,James_Rowswell,DEF,6,2.462596,0.0513320360993859,0.0772551852338469,0.0,0.026469923054432503,2.591,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,40,0.1,Rowswell
1995,5,James_Tarkowski,DEF,11,90.0,0.07150710841733512,0.054946236821506914,0.0,0.2888035333964516,3.222,0.0,0.0431198830065801,0.033649915899718,0.2,6,3,4.0,2,61,13.9,Tarkowski
1996,6,James_Tarkowski,DEF,11,90.0,0.07105362771574578,0.054571755592133786,0.0,0.28013735121772776,3.222,0.0,0.0431198830065801,0.033649915899718,0.2,6,3,4.0,2,61,13.9,Tarkowski
1997,7,James_Tarkowski,DEF,11,90.0,0.07109504567227533,0.05461721364481811,0.0,0.2960089510113453,3.222,0.0,0.0538834843113693,0.0396826198629893,0.2,6,3,4.0,2,61,13.9,Tarkowski
1998,8,James_Tarkowski,DEF,11,90.0,0.07158302174765933,0.055029714172388784,0.0,0.3481718556190178,3.222,0.0,0.0289884983827791,0.0703823374758784,0.2,6,3,4.0,2,61,13.9,Tarkowski
1999,9,James_Tarkowski,DEF,11,90.0,0.07157722572930636,0.055023336292330124,0.0,0.5024726563290997,3.222,0.0,0.0707295587630592,0.0411160974437103,0.2,6,3,4.0,2,61,13.9,Tarkowski
2000,10,James_Tarkowski,DEF,11,90.0,0.07157151809155961,0.05501705636785215,0.0,0.35795870119503237,3.222,0.0,0.0431198830065801,0.033649915899718,0.2,6,3,4.0,2,61,13.9,Tarkowski
2001,11,James_Tarkowski,DEF,11,90.0,0.07156571987629766,0.055010677497556885,0.0,0.5736038773491281,3.222,0.0,0.0439429176629945,0.0225563074584283,0.2,6,3,4.0,2,61,13.9,Tarkowski
2002,5,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.612921254757118,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2003,6,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.7130354514370355,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2004,7,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.8790144697526339,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2005,8,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.5852488513313477,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2006,9,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.8205449173655306,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2007,10,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.6946968520268596,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2008,11,James_Trafford,GKP,2,8.21827,9.017587925179948e-23,0.000837199999999908,0.0,,8.94,0.7115651145735439,0.0,0.0,0.06,0,0,4.0,1,50,5.5,Trafford
2009,5,Jamie_Bynoe-Gittens,MID,8,7.721039794999999,0.08564155956454354,0.16495719842025272,0.0,0.020302724344660395,5.140000000000001,0.0,0.1840321430548538,0.1317563682157388,0.0,5,3,1.0,2,59,0.0,Gittens
2010,6,Jamie_Bynoe-Gittens,MID,8,7.514039794999999,0.08322203421475316,0.15618200938432655,0.0,0.017440848072245923,5.140000000000001,0.0,0.1457243248837324,0.0994473411316666,0.0,5,3,1.0,2,59,0.0,Gittens
2011,7,Jamie_Bynoe-Gittens,MID,8,7.307039795,0.08330777655837962,0.1561393889025925,0.0,0.01798827271861738,5.140000000000001,0.0,0.1509404730700718,0.1431217125706081,0.0,5,3,1.0,2,59,0.0,Gittens
2012,8,Jamie_Bynoe-Gittens,MID,8,7.103039794999999,0.0833937246794872,0.15609585811613155,0.0,0.0180432584417691,5.140000000000001,0.0,0.1373900788595008,0.1571934449749276,0.0,5,3,1.0,2,59,0.0,Gittens
2013,9,Jamie_Bynoe-Gittens,MID,8,6.896039795,0.08348017079725373,0.15605305833408262,0.0,0.015443629520295757,5.140000000000001,0.0,0.1446926760075827,0.0875240196350475,0.0,5,3,1.0,2,59,0.0,Gittens
2014,10,Jamie_Bynoe-Gittens,MID,8,6.689039794999999,0.08356650443208404,0.15600895532936473,0.0,0.014730901956466338,5.140000000000001,0.0,0.131264570546662,0.1135053551572801,0.0,5,3,1.0,2,59,0.0,Gittens
2015,11,Jamie_Bynoe-Gittens,MID,8,6.485039795,0.08365076607631389,0.15595378480272767,0.0,0.015045410523591752,5.140000000000001,0.0,0.1182147466397343,0.1729601559312337,0.0,5,3,1.0,2,59,0.0,Gittens
2016,5,Jan_Paul van Hecke,DEF,6,90.0,0.052998219070078,0.04240790996075832,0.0,0.2700592807522345,3.512,0.0,0.0599588606458015,0.0214448621448094,0.22,6,3,4.0,2,49,6.7,Van Hecke
2017,6,Jan_Paul van Hecke,DEF,6,90.0,0.0523873429808372,0.041795573624711285,0.0,0.29869494669358554,3.512,0.0,0.0755650416140327,0.0220468287070741,0.22,6,3,4.0,2,49,6.7,Van Hecke
2018,7,Jan_Paul van Hecke,DEF,6,90.0,0.0523882776802887,0.04179641389790086,0.0,0.2493519692876897,3.512,0.0,0.0431198830065801,0.033649915899718,0.22,6,3,4.0,2,49,6.7,Van Hecke
2019,8,Jan_Paul van Hecke,DEF,6,90.0,0.0519727150413545,0.04141376420194541,0.0,0.2045870079537553,3.512,0.0,0.0538834843113693,0.0396826198629893,0.22,6,3,4.0,2,49,6.7,Van Hecke
2020,9,Jan_Paul van Hecke,DEF,6,90.0,0.0519734954953273,0.04141446056085306,0.0,0.2782947103698066,3.512,0.0,0.0387814714918514,0.0316647094052546,0.22,6,3,4.0,2,49,6.7,Van Hecke
2021,10,Jan_Paul van Hecke,DEF,6,90.0,0.0519744060739184,0.04141527303414303,0.0,0.28762096405185916,3.512,0.0,0.0509120847324943,0.0346738388142107,0.22,6,3,4.0,2,49,6.7,Van Hecke
2022,11,Jan_Paul van Hecke,DEF,6,90.0,0.0519753167052359,0.041416085566200515,0.0,0.19950358310089067,3.512,0.0,0.0431198830065801,0.033649915899718,0.22,6,3,4.0,2,49,6.7,Van Hecke
2023,5,Jannik_Schuster,DEF,94,0.0,0.0533973977264042,0.0667738890105364,0.0,0.4712945837775574,1.0,0.0,0.0538834843113693,0.0396826198629893,0.1,6,3,4.0,2,45,0.1,Schuster
2024,6,Jannik_Schuster,DEF,94,0.0,0.0533525015934305,0.0666953873946761,0.0,0.5842137884263683,1.0,0.0,0.0599588606458015,0.0214448621448094,0.1,6,3,4.0,2,45,0.1,Schuster
2025,7,Jannik_Schuster,DEF,94,0.0,0.0523025918820122,0.0655153403721564,0.0,0.7446683581514446,1.0,0.0,0.033878490146333,0.0248708176709834,0.1,6,3,4.0,2,45,0.1,Schuster
2026,8,Jannik_Schuster,DEF,94,0.0,0.0519377907062369,0.0650791852442067,0.0,0.4494189271959811,1.0,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,45,0.1,Schuster
2027,9,Jannik_Schuster,DEF,94,0.0,0.0520929149425406,0.0652520356777949,0.0,0.59618708006085,1.0,0.0,0.0388125352299729,0.0290653086386419,0.1,6,3,4.0,2,45,0.1,Schuster
2028,10,Jannik_Schuster,DEF,94,0.0,0.0519643611910715,0.065024915031963,0.0,0.5509248406274632,1.0,0.0,0.0317997403003026,0.0452578943426101,0.1,6,3,4.0,2,45,0.1,Schuster
2029,11,Jannik_Schuster,DEF,94,0.0,0.0519274259356297,0.0649598868757681,0.0,0.7109922560261934,1.0,0.0,0.0429224674669665,0.0383633504474591,0.1,6,3,4.0,2,45,0.1,Schuster
2030,5,Jaouen_Hadjam,DEF,36,0.0,0.063607985203989,0.06842430177301,0.0,0.030220579327599834,3.6036888888888887,0.0,0.0289884983827791,0.0703823374758784,0.1,6,3,4.0,2,45,0.0,Hadjam
2031,6,Jaouen_Hadjam,DEF,36,0.0,0.0566632011240464,0.0666642308688347,0.0,0.03304165907277546,3.6036888888888887,0.0,0.0366582193895566,0.0416766641072385,0.1,6,3,4.0,2,45,0.0,Hadjam
2032,7,Jaouen_Hadjam,DEF,36,0.0,0.0515721686494831,0.0639356588687206,0.0,0.033000304418403265,3.6036888888888887,0.0,0.0387814714918514,0.0316647094052546,0.1,6,3,4.0,2,45,0.0,Hadjam
2033,8,Jaouen_Hadjam,DEF,36,0.0,0.0499526109097292,0.0619901244391671,0.0,0.0426874898414519,3.6036888888888887,0.0,0.033878490146333,0.0248708176709834,0.1,6,3,4.0,2,45,0.0,Hadjam
2034,9,Jaouen_Hadjam,DEF,36,0.0,0.0496239834141465,0.0611839704371398,0.0,0.04152389252849562,3.6036888888888887,0.0,0.0283926879694279,0.0183474621678779,0.1,6,3,4.0,2,45,0.0,Hadjam
2035,10,Jaouen_Hadjam,DEF,36,0.0,0.0496239834141465,0.0611839704371398,0.0,0.044873139154927195,3.6036888888888887,0.0,0.0439429176629945,0.0225563074584283,0.1,6,3,4.0,2,45,0.0,Hadjam
2036,11,Jaouen_Hadjam,DEF,36,0.0,0.0496239834141465,0.0611839704371398,0.0,0.026433195649735536,3.6036888888888887,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,45,0.0,Hadjam
2037,5,Jarrad_Branthwaite,DEF,11,0.0,0.050647267374638226,0.030150516860265125,0.0,0.2517835873168916,2.3680000000000003,0.0,0.0431198830065801,0.033649915899718,0.12,6,3,4.0,2,55,2.2,Branthwaite
2038,6,Jarrad_Branthwaite,DEF,11,0.0,0.050317714186471206,0.029941587439559953,0.0,0.24413027729198178,2.3680000000000003,0.0,0.0431198830065801,0.033649915899718,0.12,6,3,4.0,2,55,2.2,Branthwaite
2039,7,Jarrad_Branthwaite,DEF,11,0.0,0.05034781341577424,0.029966949257105854,0.0,0.2581614669850236,2.3680000000000003,0.0,0.0538834843113693,0.0396826198629893,0.12,6,3,4.0,2,55,2.2,Branthwaite
2040,8,Jarrad_Branthwaite,DEF,11,0.0,0.05070243505861026,0.03019709028823344,0.0,0.3047566177073594,2.3680000000000003,0.0,0.0289884983827791,0.0703823374758784,0.12,6,3,4.0,2,55,2.2,Branthwaite
2041,9,Jarrad_Branthwaite,DEF,11,0.0,0.05069822298008033,0.030193531960922334,0.0,0.4477668628836821,2.3680000000000003,0.0,0.0707295587630592,0.0411160974437103,0.12,6,3,4.0,2,55,2.2,Branthwaite
2042,10,Jarrad_Branthwaite,DEF,11,0.0,0.05069407512944474,0.030190028284688915,0.0,0.31358694339814086,2.3680000000000003,0.0,0.0431198830065801,0.033649915899718,0.12,6,3,4.0,2,55,2.2,Branthwaite
2043,11,Jarrad_Branthwaite,DEF,11,0.0,0.05068986145437859,0.030186469404907972,0.0,0.5168399934752713,2.3680000000000003,0.0,0.0439429176629945,0.0225563074584283,0.12,6,3,4.0,2,55,2.2,Branthwaite
2044,5,Jason_Steele,GKP,36,11.783218,0.0,9.342814219772612e-07,0.0,,9.5,0.6341757500987638,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2045,6,Jason_Steele,GKP,36,11.783218,0.0,9.099465685520442e-07,0.0,,9.5,0.511336774447851,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2046,7,Jason_Steele,GKP,36,11.783218,0.0,8.722211567374319e-07,0.0,,9.5,0.5377534586589282,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2047,8,Jason_Steele,GKP,36,11.783218,0.0,8.453220726922472e-07,0.0,,9.5,0.7080201036700641,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2048,9,Jason_Steele,GKP,36,11.783218,0.0,8.341761356558755e-07,0.0,,9.5,0.7181991552939009,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2049,10,Jason_Steele,GKP,36,11.783218,0.0,8.341761356558755e-07,0.0,,9.5,0.5317664399071592,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2050,11,Jason_Steele,GKP,36,11.783218,0.0,8.341761356558755e-07,0.0,,9.5,0.5381636451282713,0.0,0.0,0.03,0,0,4.0,1,40,4.2,Steele
2051,5,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.0812306446614222,1.27,0.0,0.0203361595942032,0.1244739080151011,0.1,6,3,4.0,2,40,0.7,Dasilva
2052,6,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.10426789042213064,1.27,0.0,0.065317333746688,0.1753037842270432,0.1,6,3,4.0,2,40,0.7,Dasilva
2053,7,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.10587432605088723,1.27,0.0,0.0563308168718895,0.0672569591088933,0.1,6,3,4.0,2,40,0.7,Dasilva
2054,8,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.0714242649946411,1.27,0.0,0.0841723193212784,0.0816791784927503,0.1,6,3,4.0,2,40,0.7,Dasilva
2055,9,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.0814576641655383,1.27,0.0,0.0486553300039643,0.0982594914168579,0.1,6,3,4.0,2,40,0.7,Dasilva
2056,10,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.10546415533283438,1.27,0.0,0.0478721549335422,0.1231476389830266,0.1,6,3,4.0,2,40,0.7,Dasilva
2057,11,Jay_Dasilva,DEF,9,90.0,0.0383807516182966,0.086930486457689,0.0,0.08131851178946127,1.27,0.0,0.03959827103748,0.0797689689334898,0.1,6,3,4.0,2,40,0.7,Dasilva
2058,5,Jaydee_Canvot,DEF,31,90.0,0.042604526202941286,0.017379190723703853,0.0,0.5242308297393873,1.306,0.0,0.0509120847324943,0.0346738388142107,0.13,6,3,4.0,2,49,0.2,Canvot
2059,6,Jaydee_Canvot,DEF,31,90.0,0.03778740383205988,0.017117523385916298,0.0,0.5101370374834551,1.306,0.0,0.0388125352299729,0.0290653086386419,0.13,6,3,4.0,2,49,0.2,Canvot
2060,7,Jaydee_Canvot,DEF,31,90.0,0.034984019471584596,0.016450154092661717,0.0,0.466208167714152,1.306,0.0,0.0317997403003026,0.0452578943426101,0.13,6,3,4.0,2,49,0.2,Canvot
2061,8,Jaydee_Canvot,DEF,31,90.0,0.03498306808985918,0.016449204202134957,0.0,0.6236181752460026,1.306,0.0,0.0707295587630592,0.0411160974437103,0.13,6,3,4.0,2,49,0.2,Canvot
2062,9,Jaydee_Canvot,DEF,31,90.0,0.03498216618248396,0.01644826445160311,0.0,0.6303096166581552,1.306,0.0,0.0595049240274022,0.0234201510133518,0.13,6,3,4.0,2,49,0.2,Canvot
2063,10,Jaydee_Canvot,DEF,31,90.0,0.0349811768342727,0.016447293692951316,0.0,0.6656227853337602,1.306,0.0,0.033878490146333,0.0248708176709834,0.13,6,3,4.0,2,49,0.2,Canvot
2064,11,Jaydee_Canvot,DEF,31,90.0,0.034980225708030645,0.016446344331194095,0.0,0.46647627276944925,1.306,0.0,0.0431198830065801,0.033649915899718,0.13,6,3,4.0,2,49,0.2,Canvot
2065,5,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.03590486011098235,2.9659999999999997,0.0,0.020852577892563,0.1057921283328918,0.18,6,3,4.0,2,45,4.8,Bogle
2066,6,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.03277286962294868,2.9659999999999997,0.0,0.0634266292740042,0.0928203546455498,0.18,6,3,4.0,2,45,4.8,Bogle
2067,7,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.03768337233707867,2.9659999999999997,0.0,0.0237531160386489,0.0942094798351447,0.18,6,3,4.0,2,45,4.8,Bogle
2068,8,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.03595152440306035,2.9659999999999997,0.0,0.0416520617764603,0.0571441798194014,0.18,6,3,4.0,2,45,4.8,Bogle
2069,9,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.042512862818355424,2.9659999999999997,0.0,0.0329890726298529,0.0476919739018022,0.18,6,3,4.0,2,45,4.8,Bogle
2070,10,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.04396257954868385,2.9659999999999997,0.0,0.0890078863213539,0.0949049273039502,0.18,6,3,4.0,2,45,4.8,Bogle
2071,11,Jayden_Bogle,DEF,2,70.0,0.07542161470710569,0.1212406163310374,0.0,0.029504738004753065,2.9659999999999997,0.0,0.031272926650088,0.0958529701343528,0.18,6,3,4.0,2,45,4.8,Bogle
2072,5,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.005047855990870286,1.393,0.0,0.2560766518025166,0.0814204014814856,0.1,4,3,0.0,2,45,0.2,Danns
2073,6,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.0052184763204624314,1.393,0.0,0.2889088103946733,0.1104100459504892,0.1,4,3,0.0,2,45,0.2,Danns
2074,7,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.0054242262707112745,1.393,0.0,0.2644040393194217,0.0762945613266564,0.1,4,3,0.0,2,45,0.2,Danns
2075,8,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.004496059205040528,1.393,0.0,0.2704098332948381,0.137501333382756,0.1,4,3,0.0,2,45,0.2,Danns
2076,9,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.004456647494156901,1.393,0.0,0.2844941240416766,0.1283622671694491,0.1,4,3,0.0,2,45,0.2,Danns
2077,10,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.004655449627050528,1.393,0.0,0.3038135237996683,0.0433349821647367,0.1,4,3,0.0,2,45,0.2,Danns
2078,11,Jayden_Danns,FWD,14,0.0,0.2227197179070231,0.1298885479047008,0.0,0.004764410519584618,1.393,0.0,0.1373911161563811,0.1150434583494595,0.1,4,3,0.0,2,45,0.2,Danns
2079,5,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.05325511185201686,2.620625,0.0,0.0387814714918514,0.0316647094052546,0.1,6,3,4.0,2,40,0.1,Lienou
2080,6,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.04789271927055017,2.620625,0.0,0.0289884983827791,0.0703823374758784,0.1,6,3,4.0,2,40,0.1,Lienou
2081,7,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.056328486488802294,2.620625,0.0,0.0755650416140327,0.0220468287070741,0.1,6,3,4.0,2,40,0.1,Lienou
2082,8,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.05333550037541782,2.620625,0.0,0.0366582193895566,0.0416766641072385,0.1,6,3,4.0,2,40,0.1,Lienou
2083,9,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.06476416696175441,2.620625,0.0,0.0549846690455178,0.036015215121233,0.1,6,3,4.0,2,40,0.1,Lienou
2084,10,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.06731925140155255,2.620625,0.0,0.0595049240274022,0.0234201510133518,0.1,6,3,4.0,2,40,0.1,Lienou
2085,11,Jayden_Lienou,DEF,2,0.0,0.0566394809217347,0.0930153877249372,0.0,0.042373637287401796,2.620625,0.0,0.0538834843113693,0.0396826198629893,0.1,6,3,4.0,2,40,0.1,Lienou
2086,5,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.01881736984871898,4.4055,0.0,0.1069554300292661,0.1068268699794379,0.1,5,3,1.0,2,50,0.0,Bahoya
2087,6,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.01699444654517325,4.4055,0.0,0.1424904357181962,0.0633787716282483,0.1,5,3,1.0,2,50,0.0,Bahoya
2088,7,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.01986444240369585,4.4055,0.0,0.1446926760075827,0.0875240196350475,0.1,5,3,1.0,2,50,0.0,Bahoya
2089,8,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.018844733816077357,4.4055,0.0,0.131264570546662,0.1135053551572801,0.1,5,3,1.0,2,50,0.0,Bahoya
2090,9,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.02274975213500015,4.4055,0.0,0.1457243248837324,0.0994473411316666,0.1,5,3,1.0,2,50,0.0,Bahoya
2091,10,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.023627525945009036,4.4055,0.0,0.1373900788595008,0.1571934449749276,0.1,5,3,1.0,2,50,0.0,Bahoya
2092,11,Jean-Mattéo_Bahoya,MID,2,0.0,0.1542108462039001,0.1325502793432142,0.0,0.015121799830837085,4.4055,0.0,0.1803988049271747,0.180478341386287,0.1,5,3,1.0,2,50,0.0,Bahoya
2093,5,Jean-Philippe_Mateta,FWD,31,0.0,0.27510133958530764,0.05449435572829814,0.12,0.01219992438375297,1.0,0.0,0.2532173732732367,0.038590259654614,0.05,4,3,0.0,2,63,1.4,Mateta
2094,6,Jean-Philippe_Mateta,FWD,31,70.398747,0.2449875577661652,0.053715502842875934,0.12,0.011946436120940625,1.0,0.0,0.2916915930737655,0.0462689066498628,0.05,4,3,0.0,2,63,1.4,Mateta
2095,7,Jean-Philippe_Mateta,FWD,31,70.376936,0.22746246737260234,0.051729078002510066,0.12,0.01119305026371319,1.0,0.0,0.2704098332948381,0.137501333382756,0.05,4,3,0.0,2,63,1.4,Mateta
2096,8,Jean-Philippe_Mateta,FWD,31,70.355125,0.2274565199003359,0.05172625065315962,0.12,0.014219757082795829,1.0,0.0,0.3910086017400555,0.2317673418426354,0.05,4,3,0.0,2,63,1.4,Mateta
2097,9,Jean-Philippe_Mateta,FWD,31,70.332405,0.2274508817122586,0.05172345348550563,0.12,0.01437480316764682,1.0,0.0,0.1932860300660601,0.0639345893717525,0.05,4,3,0.0,2,63,1.4,Mateta
2098,10,Jean-Philippe_Mateta,FWD,31,70.310594,0.22744469689612046,0.05172056402217643,0.12,0.015247705883287374,1.0,0.0,0.3155839156032656,0.1123477585914699,0.05,4,3,0.0,2,63,1.4,Mateta
2099,11,Jean-Philippe_Mateta,FWD,31,70.288783,0.2274387510209842,0.05171773824670826,0.12,0.011197500583280196,1.0,0.0,0.2684117364644017,0.1024292595526189,0.05,4,3,0.0,2,63,1.4,Mateta
2100,5,Jefferson_Lerma Solís,MID,31,17.80368,0.05547316205066148,0.09206302198895835,0.0,0.37030202878900764,3.2299999999999995,0.0,0.097030671532759,0.118065492803541,0.28,5,3,1.0,2,49,0.1,Lerma
2101,6,Jefferson_Lerma Solís,MID,31,17.755908,0.049298238327800364,0.09081826519519161,0.0,0.3559419109845511,3.2299999999999995,0.0,0.1133130943803776,0.1824538825239246,0.28,5,3,1.0,2,49,0.1,Lerma
2102,7,Jefferson_Lerma Solís,MID,31,17.708135,0.04570466455927072,0.08764357603163812,0.0,0.3129425526404209,3.2299999999999995,0.0,0.0957449917012029,0.1117922729278317,0.28,5,3,1.0,2,49,0.1,Lerma
2103,8,Jefferson_Lerma Solís,MID,31,17.660362,0.0457034450117622,0.08763905738327939,0.0,0.4796517049205421,3.2299999999999995,0.0,0.1170472789449633,0.1467011061340026,0.28,5,3,1.0,2,49,0.1,Lerma
2104,9,Jefferson_Lerma Solís,MID,31,17.610599,0.04570228888392937,0.08763458697107994,0.0,0.4875349215793504,3.2299999999999995,0.0,0.052328255647684,0.1168412622124889,0.28,5,3,1.0,2,49,0.1,Lerma
2105,10,Jefferson_Lerma Solís,MID,31,17.562826,0.04570102066832893,0.08762996905262997,0.0,0.5302483853184177,3.2299999999999995,0.0,0.0705736635577356,0.1127795502248601,0.28,5,3,1.0,2,49,0.1,Lerma
2106,11,Jefferson_Lerma Solís,MID,31,17.515053,0.04569980144831686,0.08762545291963815,0.0,0.3131970263860373,3.2299999999999995,0.0,0.0866120105484342,0.1212473839379501,0.28,5,3,1.0,2,49,0.1,Lerma
2107,5,Jens_Hjertø-Dahl,MID,88,20.0,0.0794316401260086,0.1372386442901778,0.0,0.031552859902719714,1.831,0.0,0.1170472789449633,0.1467011061340026,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2108,6,Jens_Hjertø-Dahl,MID,88,20.0,0.0791571273725003,0.1361343364585759,0.0,0.03190595862384453,1.831,0.0,0.1054804441836858,0.1167396934128967,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2109,7,Jens_Hjertø-Dahl,MID,88,20.0,0.0794288503401879,0.1372349746063207,0.0,0.021987032382812518,1.831,0.0,0.0935422116853765,0.0901938393961128,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2110,8,Jens_Hjertø-Dahl,MID,88,20.0,0.079427212029623,0.1372324006907088,0.0,0.03707461301185651,1.831,0.0,0.078389506221477,0.1444753262213234,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2111,9,Jens_Hjertø-Dahl,MID,88,20.0,0.0794257815388004,0.1372304790476523,0.0,0.01910126198810917,1.831,0.0,0.0866120105484342,0.1212473839379501,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2112,10,Jens_Hjertø-Dahl,MID,88,20.0,0.0794244228791625,0.1372287319725805,0.0,0.022175873633172,1.831,0.0,0.06764320652047,0.1336210119268988,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2113,11,Jens_Hjertø-Dahl,MID,88,20.0,0.0794229924815312,0.1372268103333457,0.0,0.022690001908984684,1.831,0.0,0.0957449917012029,0.1117922729278317,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2114,5,Jenson_Seelt,DEF,56,0.0,0.0452883519187228,0.0491956265397644,0.0,0.46671010479038927,1.0,0.0,0.0283926879694279,0.0183474621678779,0.1,6,3,4.0,2,45,0.0,Seelt
2115,6,Jenson_Seelt,DEF,56,0.0,0.0460622624510703,0.0503060298005526,0.0,0.3082632428737424,1.0,0.0,0.0317997403003026,0.0452578943426101,0.1,6,3,4.0,2,45,0.0,Seelt
2116,7,Jenson_Seelt,DEF,56,0.0,0.0460622624510703,0.0503060298005526,0.0,0.4297335406046363,1.0,0.0,0.0549846690455178,0.036015215121233,0.1,6,3,4.0,2,45,0.0,Seelt
2117,8,Jenson_Seelt,DEF,56,0.0,0.0460622624510703,0.0503060298005526,0.0,0.3541417173472726,1.0,0.0,0.0509120847324943,0.0346738388142107,0.1,6,3,4.0,2,45,0.0,Seelt
2118,9,Jenson_Seelt,DEF,56,0.0,0.0460622624510703,0.0503060298005526,0.0,0.3084681134979392,1.0,0.0,0.0431198830065801,0.033649915899718,0.1,6,3,4.0,2,45,0.0,Seelt
2119,10,Jenson_Seelt,DEF,56,0.0,0.0460622624510703,0.0503060298005526,0.0,0.25384217771120804,1.0,0.0,0.0538834843113693,0.0396826198629893,0.1,6,3,4.0,2,45,0.0,Seelt
