,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2107,33,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3358391985182202,0.06845490499982887,0.136,0.05961111111111113,-0.015540000000000026,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2108,34,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.335581731494649,0.06828414867489882,0.136,0.07583333333333334,-0.015540000000000026,0.0,0.1804776724017144,0.0733497763547733,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2109,35,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.33532582812241934,0.06811720159467187,0.136,0.05236111111111112,-0.015540000000000026,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2110,36,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3350896018939401,0.06795588315190462,0.136,0.06992222222222223,-0.015540000000000026,0.0,0.2890007218828904,0.1148544482075937,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2111,37,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3348732042110616,0.06779978420033704,0.136,0.07838055555555556,-0.015540000000000026,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2112,38,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3346599377367232,0.06764745104605029,0.136,0.07942777777777778,-0.015540000000000026,0.0,0.3172350805770864,0.1331621317791479,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2113,39,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3346599377367232,0.06764745104605029,0.136,0.07942777777777778,-0.015540000000000026,0.0,0.3172350805770864,0.1331621317791479,5.2,3.4,0.0,2.0,73.0,34.2,Thiago
2114,33,Ilia_Gruev,MID,2,72.27910499999999,0.06018864929702467,0.1924822116437716,0.0,0.09539833333333335,0.044289999999999996,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2115,34,Ilia_Gruev,MID,2,72.59110499999998,0.06006130261985572,0.19178810342311706,0.0,0.12155,0.044289999999999996,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2116,35,Ilia_Gruev,MID,2,72.90310499999998,0.05993789483407949,0.19108502553913026,0.0,0.10951777777777778,0.044289999999999996,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2117,36,Ilia_Gruev,MID,2,73.215105,0.059878508886724045,0.1907397519754337,0.0,0.12155,0.044289999999999996,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2118,37,Ilia_Gruev,MID,2,73.52710499999999,0.059880996082437854,0.1907461212320981,0.0,0.10853555555555557,0.044289999999999996,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2119,38,Ilia_Gruev,MID,2,73.83910499999999,0.05988357789097532,0.19075301342534381,0.0,0.07980555555555557,0.044289999999999996,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2120,39,Ilia_Gruev,MID,2,73.83910499999999,0.05988357789097532,0.19075301342534381,0.0,0.07980555555555557,0.044289999999999996,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2121,33,Iliman_Ndiaye,MID,11,89.42699999999999,0.13179899784017374,0.11587264712540662,0.096,0.34455222222222215,0.13687,0.0,0.1517537245040437,0.1813447753496682,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2122,34,Iliman_Ndiaye,MID,11,89.484,0.13159821471821923,0.11573708850448887,0.096,0.22713888888888892,0.13687,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2123,35,Iliman_Ndiaye,MID,11,89.544,0.13139805026678522,0.11560200808876535,0.096,0.3033177777777778,0.13687,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2124,36,Iliman_Ndiaye,MID,11,89.601,0.13119896084189034,0.11546773491590896,0.096,0.3400094444444445,0.13687,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2125,37,Iliman_Ndiaye,MID,11,89.661,0.13100168278665192,0.11533389911576435,0.096,0.2743138888888889,0.13687,0.0,0.1165907063821579,0.1537577064150142,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2126,38,Iliman_Ndiaye,MID,11,89.71799999999999,0.13080526984936783,0.11520107793517063,0.096,0.34595000000000004,0.13687,0.0,0.167651913410501,0.1081232350083233,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2127,39,Iliman_Ndiaye,MID,11,89.71799999999999,0.13080526984936783,0.11520107793517063,0.096,0.34595000000000004,0.13687,0.0,0.167651913410501,0.1081232350083233,5.7,3.4,0.8,2.0,62.0,4.2,Ndiaye
2128,33,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,2.4074074074074074,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2129,34,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,2.7777777777777772,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2130,35,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,1.898148148148148,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2131,36,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,2.916666666666666,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2132,37,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,2.8703703703703702,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2133,38,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2134,39,Illan_Meslier,GKP,2,0.0,0.00505,0.0027,0.0,,0.13688999999999998,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2135,33,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2136,34,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2137,35,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2138,36,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2139,37,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2140,38,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2141,39,Illia_Zabarnyi,DEF,91,0.0,0.029708935659389202,0.05000477234239292,0.0,,0.017280000000000018,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2142,33,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.09519230769230762,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2143,34,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.08605769230769222,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2144,35,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.08499999999999994,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2145,36,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.08442307692307685,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2146,37,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.06249999999999996,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2147,38,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.07115384615384611,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2148,39,Isaac_Hayden,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.07115384615384611,0.05868153846153845,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2149,33,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.13434970760233916,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2150,34,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.08856725146198832,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2151,35,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.11827134502923978,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2152,36,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.13257836257309943,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2153,37,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.10696198830409359,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2154,38,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.1348947368421053,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2155,39,Isaac_Heath,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.1348947368421053,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2156,33,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.19492833333333334,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2157,34,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.2483642857142857,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2158,35,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.22377873015873015,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2159,36,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.2483642857142857,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2160,37,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.22177174603174601,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2161,38,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.1630674603174603,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2162,39,Isaac_Schmidt,DEF,2,0.0,0.003958333333333331,0.003978571428571425,0.0,0.1630674603174603,0.028556428571428566,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2163,33,Ismaïla_Sarr,MID,31,90.0,0.22014994234619173,0.09865952726200075,0.136,0.040444444444444456,0.046929999999999986,0.0,0.1349890745922469,0.186431516330322,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2164,34,Ismaïla_Sarr,MID,31,90.0,0.22013996222322135,0.09866622454769747,0.136,0.06135111111111111,0.046929999999999986,0.0,0.1434602740057878,0.1553376089680409,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2165,35,Ismaïla_Sarr,MID,31,90.0,0.220130671066498,0.09867307432294234,0.136,0.061600000000000016,0.046929999999999986,0.0,0.2095094741925043,0.1435577040609067,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2166,36,Ismaïla_Sarr,MID,31,90.0,0.22012129131706645,0.09867987546668107,0.136,0.054008888888888905,0.046929999999999986,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2167,37,Ismaïla_Sarr,MID,31,90.0,0.22011113780480904,0.09868682094338314,0.136,0.061600000000000016,0.046929999999999986,0.0,0.1433178372267463,0.1868256467652574,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2168,38,Ismaïla_Sarr,MID,31,90.0,0.22010178517044388,0.0986936580138506,0.136,0.054008888888888905,0.046929999999999986,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2169,39,Ismaïla_Sarr,MID,31,90.0,0.22010178517044388,0.0986936580138506,0.136,0.054008888888888905,0.046929999999999986,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,63.0,3.9,Sarr
2170,33,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.05599450980392153,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2171,34,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.06386470588235289,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2172,35,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.047737254901960756,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2173,36,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.04193137254901958,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2174,37,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.05754274509803917,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2175,38,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.06276803921568623,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2176,39,Ismeal_Kabia,MID,3,0.0,0.008339215686274501,0.00799117647058823,0.0,0.06276803921568623,0.07785235294117643,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2177,33,Issa_Diop,DEF,54,33.9753971,0.027320743863252464,0.0144248680790944,0.0,0.3657500000000001,-0.05937,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2178,34,Issa_Diop,DEF,54,33.9483971,0.027316448577399666,0.014424234935214188,0.0,0.33619444444444435,-0.05937,0.0,0.1110185961768874,0.0784615136519747,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2179,35,Issa_Diop,DEF,54,33.9213971,0.027311988951268216,0.014423580500529542,0.0,0.33065277777777774,-0.05937,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2180,36,Issa_Diop,DEF,54,33.8943971,0.027307647518618607,0.014422941766696857,0.0,0.3657500000000001,-0.05937,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2181,37,Issa_Diop,DEF,54,33.867397100000005,0.02730328437926737,0.014422300969096594,0.0,0.2870583333333334,-0.05937,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2182,38,Issa_Diop,DEF,54,33.840397100000004,0.027298889003704342,0.014421659398964387,0.0,0.3657500000000001,-0.05937,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2183,39,Issa_Diop,DEF,54,33.840397100000004,0.027298889003704342,0.014421659398964387,0.0,0.3657500000000001,-0.05937,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2184,33,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.019870370370370333,-0.01090000000000002,0.0,0.1468554788453577,0.2444837899976757,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2185,34,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.025277777777777725,-0.01090000000000002,0.0,0.1908361204013219,0.1549902581202043,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2186,35,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.01745370370370367,-0.01090000000000002,0.0,0.1349890745922469,0.186431516330322,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2187,36,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.023307407407407364,-0.01090000000000002,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2188,37,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.0261268518518518,-0.01090000000000002,0.0,0.1527185689331354,0.2227542906398974,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2189,38,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.026475925925925868,-0.01090000000000002,0.0,0.1434602740057878,0.1553376089680409,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2190,39,Iwan_Morgan,FWD,94,0.0,0.06496913772443995,0.13083276786332612,0.0,0.026475925925925868,-0.01090000000000002,0.0,0.1434602740057878,0.1553376089680409,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2191,33,Jack_Fletcher,MID,1,20.98892293,0.015333462834498428,0.01820746886944289,0.0,0.06425422839506166,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2192,34,Jack_Fletcher,MID,1,25.73792293,0.01527949782981659,0.01813578029271511,0.0,0.07843611111111104,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2193,35,Jack_Fletcher,MID,1,28.37192293,0.015241983474320927,0.018087897954363084,0.0,0.0781191975308641,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2194,36,Jack_Fletcher,MID,1,28.37192293,0.015228352383432106,0.018077197670920253,0.0,0.06219429012345674,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2195,37,Jack_Fletcher,MID,1,28.37192293,0.015218854783588611,0.018074875721888598,0.0,0.06956253086419746,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2196,38,Jack_Fletcher,MID,1,28.37192293,0.0152093640871886,0.018072541120579853,0.0,0.07003790123456784,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2197,39,Jack_Fletcher,MID,1,28.37192293,0.0152093640871886,0.018072541120579853,0.0,0.07003790123456784,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2198,33,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.07559333333333333,0.03372000000000003,0.0,0.1979305484608931,0.1627298930700201,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2199,34,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.04983333333333335,0.03372000000000003,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2200,35,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.06654666666666668,0.03372000000000003,0.0,0.1732412787043893,0.202844938192806,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2201,36,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.07459666666666667,0.03372000000000003,0.0,0.1126769841580827,0.1260782840666422,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2202,37,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.060183333333333346,0.03372000000000003,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2203,38,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.07590000000000001,0.03372000000000003,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2204,39,Jack_Grealish,MID,11,0.0,0.0786504032711258,0.10918372201795469,0.0,0.07590000000000001,0.03372000000000003,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,63.0,5.7,Grealish
2205,33,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2206,34,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2207,35,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.1766914316841275,0.2140365950309067,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2208,36,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2209,37,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.16256339454639,0.148970598588815,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2210,38,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2211,39,Jack_Harrison,MID,2,0.0,0.06455519644375388,0.0815580179680993,0.0,0.0,0.14270999999999998,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2212,33,Jack_Hinshelwood,MID,36,67.7980142,0.11862052550729198,0.1218115765012239,0.0,0.12100000000000002,0.06616999999999998,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2213,34,Jack_Hinshelwood,MID,36,67.7350142,0.11755209701653911,0.12101062641679736,0.0,0.09912222222222224,0.06616999999999998,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2214,35,Jack_Hinshelwood,MID,36,67.67501419999999,0.11736868206421422,0.1207505986286643,0.0,0.12100000000000002,0.06616999999999998,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2215,36,Jack_Hinshelwood,MID,36,67.61201419999999,0.11725463309169769,0.12061675669041456,0.0,0.0949666666666667,0.06616999999999998,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2216,37,Jack_Hinshelwood,MID,36,67.54901419999999,0.11720849717312477,0.12060645839654137,0.0,0.10254022988505751,0.06616999999999998,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2217,38,Jack_Hinshelwood,MID,36,67.48901419999999,0.11716285728528118,0.12059631562582165,0.0,0.11505747126436783,0.06616999999999998,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2218,39,Jack_Hinshelwood,MID,36,67.48901419999999,0.11716285728528118,0.12059631562582165,0.0,0.11505747126436783,0.06616999999999998,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,51.0,0.4,Hinshelwood
2219,33,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.06425422839506166,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2220,34,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.07843611111111104,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2221,35,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.0781191975308641,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2222,36,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.06219429012345674,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2223,37,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.06956253086419746,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2224,38,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.07003790123456784,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2225,39,Jack_Moorhouse,MID,1,0.0,0.007961111111111108,0.008727777777777774,0.0,0.07003790123456784,0.08214999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2226,33,Jack_Whittaker,MID,56,0.0,0.008213333333333331,0.008364999999999994,0.0,0.10955388888888883,0.04958599999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2227,34,Jack_Whittaker,MID,56,0.0,0.008213333333333331,0.008364999999999994,0.0,0.1057014444444444,0.04958599999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2228,35,Jack_Whittaker,MID,56,0.0,0.008213333333333331,0.008364999999999994,0.0,0.09354216666666665,0.04958599999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2229,36,Jack_Whittaker,MID,56,0.0,0.008213333333333331,0.008364999999999994,0.0,0.11333160919540225,0.04958599999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2230,37,Jack_Whittaker,MID,56,0.0,0.008213333333333331,0.008364999999999994,0.0,0.1178607222222222,0.04958599999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
