,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1692,26,Jan_Paul van Hecke,DEF,36,90.0,0.05661109433316713,0.03458719884651038,0.0,0.593222787878788,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1693,27,Jan_Paul van Hecke,DEF,36,90.0,0.05655507179937405,0.034542235247770274,0.0,0.6012984242424243,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1694,28,Jan_Paul van Hecke,DEF,36,90.0,0.05652318084541795,0.0345157631232126,0.0,0.584137696969697,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1695,24,Jarrad_Branthwaite,DEF,11,23.6659713,0.04831998572976802,0.04936799159700632,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1696,25,Jarrad_Branthwaite,DEF,11,26.82143414,0.04815578695457233,0.049211439032939924,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1697,26,Jarrad_Branthwaite,DEF,11,29.97689698,0.04799888606797771,0.04906454513414062,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1698,27,Jarrad_Branthwaite,DEF,11,31.5546284,0.04791483871972739,0.04899109574495379,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1699,28,Jarrad_Branthwaite,DEF,11,31.5546284,0.04790100015348802,0.04898813593109102,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1700,24,Jarrod_Bowen,FWD,21,90.0,0.20354395634890382,0.1335650813975997,0.05,0.30186570882205144,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1701,25,Jarrod_Bowen,FWD,21,90.0,0.20374634413382495,0.13331094000345092,0.05,0.2929923070263912,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1702,26,Jarrod_Bowen,FWD,21,90.0,0.20394921582938336,0.13306068159107792,0.05,0.30933235179644847,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1703,27,Jarrod_Bowen,FWD,21,90.0,0.20415340485087546,0.13281489313260117,0.05,0.31798932915806816,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1704,28,Jarrod_Bowen,FWD,21,90.0,0.20435972175316652,0.13257320524121208,0.05,0.3132279916091773,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1705,24,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1706,25,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1707,26,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1708,27,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1709,28,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1710,24,Jay_Matete,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1711,25,Jay_Matete,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1712,26,Jay_Matete,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1713,27,Jay_Matete,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1714,28,Jay_Matete,MID,56,0.0,0.1070079045082682,0.09423782032525019,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1715,24,Jayce_Fitzgerald,MID,1,0.0,0.03140678624215706,0.05958942784423705,0.0,0.03418097407819571,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1716,25,Jayce_Fitzgerald,MID,1,0.0,0.03140678624215706,0.05958942784423705,0.0,0.03932896224728983,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1717,26,Jayce_Fitzgerald,MID,1,0.0,0.03140678624215706,0.05958942784423705,0.0,0.03391002733245392,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1718,27,Jayce_Fitzgerald,MID,1,0.0,0.03140678624215706,0.05958942784423705,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1719,28,Jayce_Fitzgerald,MID,1,0.0,0.03140678624215706,0.05958942784423705,0.0,0.03837117497475502,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1720,24,Jaydee_Canvot,DEF,31,38.9950764,0.04220066555302517,0.05367150432986987,0.0,0.7470060606060605,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1721,25,Jaydee_Canvot,DEF,31,40.198076400000005,0.042199889412128336,0.05366951741270771,0.0,0.7416927536231883,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1722,26,Jaydee_Canvot,DEF,31,41.3980764,0.0421991018783118,0.0536675006821314,0.0,0.7091768115942029,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1723,27,Jaydee_Canvot,DEF,31,42.6010764,0.042198320693896015,0.05366550619326831,0.0,0.677895652173913,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1724,28,Jaydee_Canvot,DEF,31,43.8010764,0.042197538304828676,0.05366351798316042,0.0,0.7487272727272728,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1725,24,Jayden_Bogle,DEF,2,38.8997899,0.05211364584699534,0.0686866063631655,0.0,0.13521018168224125,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1726,25,Jayden_Bogle,DEF,2,38.6297899,0.05191183986330186,0.06775619868271932,0.0,0.13971718773831596,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1727,26,Jayden_Bogle,DEF,2,38.3597899,0.051902407647119016,0.06770558745405258,0.0,0.13665886220026527,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1728,27,Jayden_Bogle,DEF,2,38.0897899,0.051917219295359744,0.06774251643251257,0.0,0.141890208515352,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1729,28,Jayden_Bogle,DEF,2,37.8197899,0.05192865273070752,0.06776950552689273,0.0,0.13502822181041216,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1730,24,Jayden_Danns,FWD,14,0.0,0.06148000827537691,0.04839166529841696,0.0,0.0009303903972532006,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1731,25,Jayden_Danns,FWD,14,0.0,0.06148000827537691,0.04839166529841696,0.0,0.000865752843068473,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1732,26,Jayden_Danns,FWD,14,0.0,0.06148000827537691,0.04839166529841696,0.0,0.0008119517826953467,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1733,27,Jayden_Danns,FWD,14,0.0,0.06148000827537691,0.04839166529841696,0.0,0.0008958168217590439,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1734,28,Jayden_Danns,FWD,14,0.0,0.06148000827537691,0.04839166529841696,0.0,0.0008030672039181332,0.31613335,6.0,3.4,0.0,2,43,0.1,Danns
1735,24,Jayden_Meghoma,DEF,94,0.0,0.03010317762101325,0.06013859438021777,0.0,0.12600085555274584,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1736,25,Jayden_Meghoma,DEF,94,0.0,0.03010317762101325,0.06013859438021777,0.0,0.12885963843539464,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1737,26,Jayden_Meghoma,DEF,94,0.0,0.03010317762101325,0.06013859438021777,0.0,0.12006888107124958,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1738,27,Jayden_Meghoma,DEF,94,0.0,0.03010317762101325,0.06013859438021777,0.0,0.12318868326057501,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1739,28,Jayden_Meghoma,DEF,94,0.0,0.03010317762101325,0.06013859438021777,0.0,0.11778806951052762,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1740,24,Jaydon_Banel,MID,90,6.489863699999999,0.07465056704299794,0.11864083047166867,0.0,0.053613495392552654,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1741,25,Jaydon_Banel,MID,90,6.489863699999999,0.07449737135472478,0.11862452361997952,0.0,0.05302684316333324,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1742,26,Jaydon_Banel,MID,90,6.489863699999999,0.07434553653527118,0.11861585770095538,0.0,0.0600029677779652,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1743,27,Jaydon_Banel,MID,90,6.489863699999999,0.07428283351933852,0.11863759654616071,0.0,0.05785635393923049,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1744,28,Jaydon_Banel,MID,90,6.489863699999999,0.07430641968101614,0.11868206158362676,0.0,0.06088887190188745,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Banel
1745,24,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.019867624825607846,0.03906026219486826,0.0,0.5495268890181818,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1746,25,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.01987132925751741,0.03902019445887257,0.0,0.5333734381913044,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1747,26,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.01987504372801608,0.03898069903470005,0.0,0.563119426909091,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1748,27,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.019878781104252386,0.03894187511656351,0.0,0.5788788911304348,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1749,28,Jean-Clair_Todibo,DEF,21,86.04298399999999,0.01988255654534436,0.03890367589220655,0.0,0.5702111858086957,0.29586959999999995,6.4,3.4,5.0,1,43,0.1,Todibo
1750,24,Jean-Philippe_Mateta,FWD,31,83.7523342,0.24673527309678722,0.07040289789388841,0.13999999999999999,0.08218533608253309,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1751,25,Jean-Philippe_Mateta,FWD,31,83.78833420000001,0.24670157986160565,0.07039544014290731,0.13999999999999999,0.0816007679737513,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1752,26,Jean-Philippe_Mateta,FWD,31,83.8273342,0.2466674766125322,0.0703878797501535,0.13999999999999999,0.07802337581507963,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1753,27,Jean-Philippe_Mateta,FWD,31,83.8633342,0.2466336407683118,0.07038040774413311,0.13999999999999999,0.0745818339915474,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1754,28,Jean-Philippe_Mateta,FWD,31,83.8993342,0.24659977569435673,0.07037296518422553,0.13999999999999999,0.08237470321636384,0.23419239999999997,6.0,3.4,0.0,2,75,10.0,Mateta
1755,24,Jean-Ricner_Bellegarde,MID,39,9.249457655,0.09557507614807101,0.14176381349448522,0.0,0.3965604749758453,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1756,25,Jean-Ricner_Bellegarde,MID,39,11.106549186,0.09550004869585962,0.14152434747099416,0.0,0.37645291175757567,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1757,26,Jean-Ricner_Bellegarde,MID,39,12.966040716999998,0.0954243421153012,0.1412846135348353,0.0,0.3848776530101009,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1758,27,Jean-Ricner_Bellegarde,MID,39,14.827932248,0.09535304068834036,0.14105128199709013,0.0,0.3904202459393939,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1759,28,Jean-Ricner_Bellegarde,MID,39,16.692223779,0.09528652536860376,0.1408243176103893,0.0,0.39086365337373735,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1760,24,Jefferson_Lerma Solís,MID,31,62.631951,0.038370589945228385,0.0757031388398141,0.0,0.5546081616161616,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1761,25,Jefferson_Lerma Solís,MID,31,62.532951,0.03836717247871957,0.07569421926867431,0.0,0.5506633429951691,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1762,26,Jefferson_Lerma Solís,MID,31,62.436951,0.03836371281593255,0.0756851791647498,0.0,0.5265221642512078,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1763,27,Jefferson_Lerma Solís,MID,31,62.340951,0.03836028073448202,0.07567624311045656,0.0,0.5032977391304347,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1764,28,Jefferson_Lerma Solís,MID,31,62.244951,0.038356845763145964,0.07566734303953318,0.0,0.5558860606060607,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1765,24,Jenson_Jones,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1766,25,Jenson_Jones,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1767,26,Jenson_Jones,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1768,27,Jenson_Jones,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1769,28,Jenson_Jones,DEF,56,0.0,0.04235361610779225,0.02513532059925997,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1770,24,Jenson_Metcalfe,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.1609742311648152,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1771,25,Jenson_Metcalfe,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.14650262991692395,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1772,26,Jenson_Metcalfe,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.16704873045405352,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1773,27,Jenson_Metcalfe,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.1625009769754794,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1774,28,Jenson_Metcalfe,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.1683846330383847,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1775,24,Jenson_Seelt,DEF,56,0.0,0.07246605391867568,0.06941968485133214,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1776,25,Jenson_Seelt,DEF,56,0.0,0.07246605391867568,0.06941968485133214,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1777,26,Jenson_Seelt,DEF,56,0.0,0.07246605391867568,0.06941968485133214,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1778,27,Jenson_Seelt,DEF,56,0.0,0.07246605391867568,0.06941968485133214,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1779,28,Jenson_Seelt,DEF,56,0.0,0.07246605391867568,0.06941968485133214,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Seelt
1780,24,Jeremie_Frimpong,DEF,14,76.95252099999999,0.10882790894182907,0.14377201562735287,0.0,0.014657404632045385,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1781,25,Jeremie_Frimpong,DEF,14,77.74152099999999,0.1087560828479043,0.14354035791658254,0.0,0.013639102219522229,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1782,26,Jeremie_Frimpong,DEF,14,78.533521,0.1086934015089901,0.14335495215863303,0.0,0.012791518330167654,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1783,27,Jeremie_Frimpong,DEF,14,79.322521,0.10863317616561605,0.1431793851948063,0.0,0.014112731248602765,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1784,28,Jeremie_Frimpong,DEF,14,80.114521,0.10858179912873997,0.14303457514308518,0.0,0.012651550348439377,0.23833939999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1785,24,Jeremy_Sarmiento Morante,MID,36,0.0,0.10284251588695602,0.08392749834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1786,25,Jeremy_Sarmiento Morante,MID,36,0.0,0.10284251588695602,0.08392749834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1787,26,Jeremy_Sarmiento Morante,MID,36,0.0,0.10284251588695602,0.08392749834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1788,27,Jeremy_Sarmiento Morante,MID,36,0.0,0.10284251588695602,0.08392749834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1789,28,Jeremy_Sarmiento Morante,MID,36,0.0,0.10284251588695602,0.08392749834911592,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1790,24,Jesurun_Rak-Sakyi,MID,31,0.0,0.06914229042856385,0.07167545153894099,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1791,25,Jesurun_Rak-Sakyi,MID,31,0.0,0.06914229042856385,0.07167545153894099,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1792,26,Jesurun_Rak-Sakyi,MID,31,0.0,0.06914229042856385,0.07167545153894099,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1793,27,Jesurun_Rak-Sakyi,MID,31,0.0,0.06914229042856385,0.07167545153894099,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1794,28,Jesurun_Rak-Sakyi,MID,31,0.0,0.06914229042856385,0.07167545153894099,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1795,24,Jhon_Arias,MID,39,50.2173129,0.1587719147237363,0.08630204363838029,0.0,0.5472324637681157,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1796,25,Jhon_Arias,MID,39,50.1573129,0.15857511253538084,0.08622696448019207,0.0,0.5194850909090908,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1797,26,Jhon_Arias,MID,39,50.0943129,0.15837981936547846,0.08615250479250484,0.0,0.5311107878787877,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1798,27,Jhon_Arias,MID,39,50.0343129,0.15819781334079402,0.0860803931934956,0.0,0.5387592727272726,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1799,28,Jhon_Arias,MID,39,49.9743129,0.158029360092526,0.08601049486053983,0.0,0.5393711515151515,0.3798652,5.7,3.4,0.8,2,49,0.2,J.Arias
1800,24,Joachim_Andersen,DEF,54,89.496,0.0288631443159585,0.03179129652569838,0.0,0.793018181818182,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1801,25,Joachim_Andersen,DEF,54,89.493,0.028831417862111734,0.031674724540805596,0.0,0.7998545454545454,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1802,26,Joachim_Andersen,DEF,54,89.493,0.028802827290500575,0.031567470054045525,0.0,0.7646423188405798,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1803,27,Joachim_Andersen,DEF,54,89.49,0.02878088169145083,0.03148527795899479,0.0,0.7171246376811594,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1804,28,Joachim_Andersen,DEF,54,89.49,0.028765315269260603,0.03142716127008963,0.0,0.8226226086956522,0.38657579999999997,6.4,3.4,5.0,1,46,5.4,Andersen
1805,24,Joe_Anderson,DEF,56,0.0,0.03449307758044071,0.10417125957767191,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1806,25,Joe_Anderson,DEF,56,0.0,0.03449307758044071,0.10417125957767191,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1807,26,Joe_Anderson,DEF,56,0.0,0.03449307758044071,0.10417125957767191,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1808,27,Joe_Anderson,DEF,56,0.0,0.03449307758044071,0.10417125957767191,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1809,28,Joe_Anderson,DEF,56,0.0,0.03449307758044071,0.10417125957767191,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,38,0.4,Anderson
1810,24,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1811,25,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1812,26,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1813,27,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1814,28,Joe_Gauci,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1815,24,Joe_Gelhardt,MID,2,0.0,0.19074685920289658,0.06583225580700647,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1816,25,Joe_Gelhardt,MID,2,0.0,0.19074685920289658,0.06583225580700647,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1817,26,Joe_Gelhardt,MID,2,0.0,0.19074685920289658,0.06583225580700647,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1818,27,Joe_Gelhardt,MID,2,0.0,0.19074685920289658,0.06583225580700647,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1819,28,Joe_Gelhardt,MID,2,0.0,0.19074685920289658,0.06583225580700647,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1820,24,Joe_Gomez,DEF,14,9.763606725,0.03058976978961525,0.08923056182904976,0.0,0.3384324766928262,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1821,25,Joe_Gomez,DEF,14,10.830820954999998,0.03054351553960524,0.08915045701810982,0.0,0.3149203600429906,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1822,26,Joe_Gomez,DEF,14,11.845685185,0.030513114842585898,0.08911544322336847,0.0,0.29535005260588343,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1823,27,Joe_Gomez,DEF,14,12.193142299999998,0.03048416297500981,0.08908553925780587,0.0,0.32585622825221644,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1824,28,Joe_Gomez,DEF,14,11.920142299999998,0.03045673266242104,0.08906076758927667,0.0,0.2921182587171869,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1825,24,Joe_Hodge,MID,39,0.0,0.10984802904319182,0.10798076074646974,0.0,0.04241834221731712,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1826,25,Joe_Hodge,MID,39,0.0,0.10984802904319182,0.10798076074646974,0.0,0.040267523990158066,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1827,26,Joe_Hodge,MID,39,0.0,0.10984802904319182,0.10798076074646974,0.0,0.04116868177085654,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1828,27,Joe_Hodge,MID,39,0.0,0.10984802904319182,0.10798076074646974,0.0,0.04176154873184238,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1829,28,Joe_Hodge,MID,39,0.0,0.10984802904319182,0.10798076074646974,0.0,0.04180897808872125,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1830,24,Joe_Knight,MID,36,0.8347596799999999,0.0641038456812006,0.0721061666930847,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1831,25,Joe_Knight,MID,36,0.8347596799999999,0.06400424121394421,0.07195312537226864,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1832,26,Joe_Knight,MID,36,0.8347596799999999,0.06390767260669554,0.07179896894340726,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1833,27,Joe_Knight,MID,36,0.8347596799999999,0.06384103502537233,0.07169120236857074,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1834,28,Joe_Knight,MID,36,0.8347596799999999,0.06380394904508009,0.07162868114529644,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1835,24,Joe_Rodon,DEF,2,83.555534,0.050662252312318926,0.032447467381148704,0.0,0.5202909090909091,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1836,25,Joe_Rodon,DEF,2,83.390534,0.05054499788660255,0.03227034612170198,0.0,0.5376339393939394,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1837,26,Joe_Rodon,DEF,2,83.225534,0.05053950141547698,0.032261103595470894,0.0,0.5258654545454546,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1838,27,Joe_Rodon,DEF,2,83.06353399999999,0.05054813357427544,0.032268355067579586,0.0,0.5459957575757578,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1839,28,Joe_Rodon,DEF,2,82.898534,0.05055478686556774,0.032273681617168426,0.0,0.5195907246376813,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1840,24,Joe_White,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1841,25,Joe_White,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1842,26,Joe_White,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1843,27,Joe_White,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1844,28,Joe_White,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1845,24,Joe_Willock,MID,4,10.45559552,0.10192196511685962,0.127852207157505,0.0,0.46542979710144927,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1846,25,Joe_Willock,MID,4,10.39259552,0.10142674408905042,0.12752592065935664,0.0,0.4720568080808081,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
