,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2908,33,Jørgen_Strand Larsen,FWD,31,80.0,0.21468143235355644,0.05622674665494359,0.0,0.0,-0.08163,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2909,34,Jørgen_Strand Larsen,FWD,31,80.0,0.21466572530454017,0.05622304666878778,0.0,0.0,-0.08163,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2910,35,Jørgen_Strand Larsen,FWD,31,80.0,0.21465018454445473,0.05621937371629284,0.0,0.0,-0.08163,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2911,36,Jørgen_Strand Larsen,FWD,31,80.0,0.21463459991553915,0.05621569089817394,0.0,0.0,-0.08163,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2912,30,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.08499636015325665,0.06514833333333331,0.0639914693873173,0.0934400189091907,5.7,3.4,0.8,2.0,43.0,0.5,Young
2913,31,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.07396206896551719,0.06514833333333331,0.0915689302807894,0.1585155470286824,5.7,3.4,0.8,2.0,43.0,0.5,Young
2914,32,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.08448850574712638,0.06514833333333331,0.07167763694217,0.1551563658120797,5.7,3.4,0.8,2.0,43.0,0.5,Young
2915,33,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.07733237547892716,0.06514833333333331,0.0724130445336059,0.0857476000957742,5.7,3.4,0.8,2.0,43.0,0.5,Young
2916,34,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.07719386973180073,0.06514833333333331,0.075612651279934,0.1204607856374776,5.7,3.4,0.8,2.0,43.0,0.5,Young
2917,35,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.08850517241379303,0.06514833333333331,0.0644137372949633,0.1326749339957766,5.7,3.4,0.8,2.0,43.0,0.5,Young
2918,36,Kadan_Young,MID,7,0.0,0.049298857848743216,0.10002205274575386,0.0,0.08056417624521067,0.06514833333333331,0.0811123877205749,0.1000319671442268,5.7,3.4,0.8,2.0,43.0,0.5,Young
2919,30,Kaden_Rodney,MID,31,2.43138265,0.02353283154206232,0.02282462113012797,0.0,0.052823563218390795,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2920,31,Kaden_Rodney,MID,31,2.43138265,0.023425209586569025,0.022689595368886258,0.0,0.054606896551724134,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2921,32,Kaden_Rodney,MID,31,2.43138265,0.023360486302297104,0.022610986071695195,0.0,0.060110632183908025,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2922,33,Kaden_Rodney,MID,31,2.43138265,0.023353000609475164,0.02260681693239099,0.0,0.049256896551724126,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2923,34,Kaden_Rodney,MID,31,2.43138265,0.023345437923442115,0.022602633577977062,0.0,0.05820431034482758,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2924,35,Kaden_Rodney,MID,31,2.43138265,0.02333795530236587,0.02259848106039904,0.0,0.05989540229885056,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2925,36,Kaden_Rodney,MID,31,2.43138265,0.023330451349838837,0.02259431662283658,0.0,0.05857327586206896,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2926,30,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.3195833030852995,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2927,31,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.3359583484573503,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2928,32,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.3037121052631579,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2929,33,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.3395572595281307,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2930,34,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.342796279491833,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2931,35,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.3433361161524501,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2932,36,Kaelan_Casey,DEF,21,0.0,0.004257543859649117,0.010483157894736835,0.0,0.3200631578947368,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2933,30,Kai_Havertz,FWD,3,21.8430623,0.17832079501961437,0.10011709837203221,0.0,0.0,-0.14725,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2934,31,Kai_Havertz,FWD,3,21.8430623,0.17832079501961437,0.10011709837203221,0.0,0.0,-0.14725,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2935,32,Kai_Havertz,FWD,3,21.3690623,0.1774378052742421,0.09941113653098614,0.0,0.0,-0.14725,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2936,33,Kai_Havertz,FWD,3,21.1320623,0.17720101778578973,0.09916718581236784,0.0,0.0,-0.14725,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2937,34,Kai_Havertz,FWD,3,20.8950623,0.1771588485307162,0.09902017573153739,0.0,0.0,-0.14725,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2938,35,Kai_Havertz,FWD,3,20.6580623,0.17711766790837588,0.09887643854952423,0.0,0.0,-0.14725,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2939,36,Kai_Havertz,FWD,3,20.4210623,0.17719059247365979,0.09890419209146939,0.0,0.0,-0.14725,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2940,30,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2941,31,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2942,32,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2943,33,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2944,34,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2945,35,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2946,36,Kalvin_Phillips,MID,43,0.0,0.03007815083961444,0.05011770634684719,0.0,,-0.05684000000000003,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2947,30,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2948,31,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2949,32,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2950,33,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2951,34,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2952,35,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2953,36,Karl_Darlow,GKP,2,90.0,0.0,0.0025,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2954,30,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2955,31,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2956,32,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2957,33,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2958,34,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2959,35,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2960,36,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2961,30,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.010831666666666661,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2962,31,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.011025478927203057,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2963,32,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.012225574712643671,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2964,33,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.01073026819923371,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2965,34,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.011814846743295013,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2966,35,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.010281034482758614,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2967,36,Kaye_Furo,FWD,94,0.0,0.025233333333333323,0.00933999999999999,0.0,0.01139770114942528,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2968,30,Keane_Lewis-Potter,DEF,94,49.2908691,0.16646151807175807,0.10088421767833432,0.0,0.32301,-0.04000000000000001,0.1736008309380674,0.1155653932939661,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2969,31,Keane_Lewis-Potter,DEF,94,49.0928691,0.16634853584011153,0.10073590535503085,0.0,0.32878965517241376,-0.04000000000000001,0.1191779764180504,0.1523821248277471,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2970,32,Keane_Lewis-Potter,DEF,94,48.8918691,0.16623779381927678,0.1005901888639297,0.0,0.36457758620689656,-0.04000000000000001,0.1256412163677985,0.1478314623389687,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2971,33,Keane_Lewis-Potter,DEF,94,48.69386909999999,0.16612903812434984,0.10044674077725027,0.0,0.3199862068965518,-0.04000000000000001,0.124777722958467,0.1547180455381926,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2972,34,Keane_Lewis-Potter,DEF,94,48.49586909999999,0.1660234005786945,0.10030584469385519,0.0,0.3523293103448276,-0.04000000000000001,0.1003638298935561,0.2021335111934022,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2973,35,Keane_Lewis-Potter,DEF,94,48.2978691,0.16593235890987812,0.1001704824693585,0.0,0.30658965517241377,-0.04000000000000001,0.2173353039673859,0.1101593638252649,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2974,36,Keane_Lewis-Potter,DEF,94,48.0998691,0.16586595226453582,0.10005494569466208,0.0,0.3398896551724138,-0.04000000000000001,0.1655150767829254,0.2207211366090272,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2975,30,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.10044224137931035,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2976,31,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.10558877514367816,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2977,32,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.0954540625,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2978,33,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.10671988146551725,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2979,34,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.10773787715517241,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2980,35,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.10790754310344827,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2981,36,Keiber_Lamadrid,MID,21,0.0,0.010520833333333332,0.009714999999999994,0.0,0.10059305555555555,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2982,30,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.06084094827586202,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2983,31,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05928491379310341,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2984,32,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05527034482758617,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2985,33,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.057293189655172376,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2986,34,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05626620689655168,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2987,35,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05695086206896548,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2988,36,Kendry_Páez Andrade,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.058911465517241336,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2989,30,Kenny_Tete,DEF,54,78.47122099999999,0.03722492058008144,0.06466084476289616,0.0,0.46801724137931033,-0.023489999999999983,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2990,31,Kenny_Tete,DEF,54,78.447221,0.0370822845283798,0.0644313711514612,0.0,0.4462787356321839,-0.023489999999999983,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2991,32,Kenny_Tete,DEF,54,78.420221,0.03701391273739762,0.06431507781520052,0.0,0.4841293103448276,-0.023489999999999983,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2992,33,Kenny_Tete,DEF,54,78.396221,0.0370043046310143,0.06428834838396888,0.0,0.4879655172413793,-0.023489999999999983,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2993,34,Kenny_Tete,DEF,54,78.372221,0.0369948692498362,0.06426198971649089,0.0,0.4774798850574713,-0.023489999999999983,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2994,35,Kenny_Tete,DEF,54,78.348221,0.036985444822664394,0.06423569094906979,0.0,0.45488888888888884,-0.023489999999999983,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2995,36,Kenny_Tete,DEF,54,78.321221,0.036976121191968886,0.06420969486921911,0.0,0.49819540229885056,-0.023489999999999983,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2996,30,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004064277847464952,0.002832365541671259,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2997,31,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004064277847464952,0.002832365541671259,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2998,32,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004063039486656848,0.0028283435843626365,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2999,33,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004062694768178938,0.0028269573734059344,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3000,34,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004062609702008266,0.002826125849784314,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3001,35,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004062526438855744,0.0028253132048104545,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3002,36,Kepa_Arrizabalaga,GKP,3,29.2982414,0.00406262502572904,0.002825466637039816,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3003,30,Kevin_Danso,DEF,6,24.3843408,0.04416249467246262,0.027615937004618583,0.0,0.9600991379310345,-0.07396000000000001,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3004,31,Kevin_Danso,DEF,6,24.1773408,0.0436310369879028,0.027493497687262333,0.0,0.928146551724138,-0.07396000000000001,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3005,32,Kevin_Danso,DEF,6,23.9703408,0.043570556357118734,0.027460779279911227,0.0,0.8495330459770116,-0.07396000000000001,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3006,33,Kevin_Danso,DEF,6,23.7633408,0.04354454175983317,0.02744552928554566,0.0,0.9169885057471264,-0.07396000000000001,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3007,34,Kevin_Danso,DEF,6,23.5563408,0.043552164364293634,0.027447221428353975,0.0,0.8560250000000001,-0.07396000000000001,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3008,35,Kevin_Danso,DEF,6,23.3463408,0.04355984400193701,0.027449016033081967,0.0,0.9469123563218391,-0.07396000000000001,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3009,36,Kevin_Danso,DEF,6,23.1393408,0.043577426144962725,0.027463695457812406,0.0,0.8713419540229885,-0.07396000000000001,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3010,30,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.010517241379310347,0.10601,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3011,31,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.01002873563218391,0.10601,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3012,32,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.010879310344827588,0.10601,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3013,33,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.010965517241379312,0.10601,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3014,34,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.010729885057471267,0.10601,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3015,35,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.010222222222222223,0.10601,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3016,36,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.06119953534139098,0.12388419080829281,0.0,0.011195402298850576,0.10601,0.1553867941333904,0.1733042841336293,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3017,30,Kevin_Schade,MID,94,68.81706109999999,0.2788433085300491,0.12405450984413437,0.0,0.03783000000000001,-0.08000000000000002,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3018,31,Kevin_Schade,MID,94,68.9610611,0.2786239067146963,0.12385314636027532,0.0,0.038506896551724144,-0.08000000000000002,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3019,32,Kevin_Schade,MID,94,69.1050611,0.27840885865275766,0.12365529060077561,0.0,0.04269827586206897,-0.08000000000000002,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3020,33,Kevin_Schade,MID,94,69.24906109999999,0.2781976724471505,0.12346049618336843,0.0,0.037475862068965526,-0.08000000000000002,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3021,34,Kevin_Schade,MID,94,69.3810611,0.27799252818550607,0.12326915085325452,0.0,0.041263793103448285,-0.08000000000000002,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3022,35,Kevin_Schade,MID,94,69.3810611,0.27781554006338177,0.12308528050915489,0.0,0.03590689655172414,-0.08000000000000002,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3023,36,Kevin_Schade,MID,94,69.3810611,0.2776863825366179,0.12292809162984569,0.0,0.03980689655172415,-0.08000000000000002,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3024,30,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.7681344827586205,0.07446,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3025,31,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.7681344827586205,0.07446,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3026,32,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.6449431034482758,0.07446,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3027,33,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.6916431034482757,0.07446,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3028,34,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.7717577586206894,0.07446,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3029,35,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.6743318965517241,0.07446,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3030,36,Ki-Jana_Hoever,DEF,39,0.0,0.0038063340139289936,0.10943983175254608,0.0,0.7278758620689654,0.07446,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,38.0,0.9,Hoever
3031,30,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.09979457215836521,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3032,31,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.08565530012771388,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3033,32,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.09262247765006382,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3034,33,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.0937495210727969,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3035,34,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.09098314176245208,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3036,35,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.08801184546615577,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3037,36,Kian_McMahon-Brown,MID,90,0.0,0.010896666666666664,0.015389999999999994,0.0,0.09564500319284798,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3038,30,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.07672284482758615,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
