,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2384,28,Luka_Vušković,DEF,6,0.0,0.05122708041995869,0.047586031200643,0.0,0.04347879121336215,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2385,24,Lukas_Nmecha,FWD,2,28.744515,0.3819245256317039,0.050799848501639114,0.0,0.08596549127787968,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2386,25,Lukas_Nmecha,FWD,2,28.897515,0.38198834941567866,0.05083144864056641,0.0,0.08941001582822403,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2387,26,Lukas_Nmecha,FWD,2,29.050515,0.38207774441701176,0.05086726577500027,0.0,0.08699884864298298,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2388,27,Lukas_Nmecha,FWD,2,29.203515,0.3821634972467464,0.050889633514045116,0.0,0.09044337319332733,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2389,28,Lukas_Nmecha,FWD,2,29.356515,0.38222311995039854,0.0509041544673156,0.0,0.08640835872006682,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2390,24,Lukasz_Fabianski,GKP,21,7.1730087225,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2391,25,Lukasz_Fabianski,GKP,21,10.0422122115,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2392,26,Lukasz_Fabianski,GKP,21,12.9114157005,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2393,27,Lukasz_Fabianski,GKP,21,15.7806191895,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2394,28,Lukasz_Fabianski,GKP,21,18.6498226785,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2395,24,Luke_Harris,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.08219267208809299,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2396,25,Luke_Harris,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.08432931787799365,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2397,26,Luke_Harris,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.0798287235545859,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2398,27,Luke_Harris,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.07478260264652266,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2399,28,Luke_Harris,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.08578405543707493,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2400,24,Luke_O'Nien,DEF,56,5.09330944,0.04955637567549746,0.03463655817485893,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2401,25,Luke_O'Nien,DEF,56,5.56130944,0.049518846305307215,0.03443941140722427,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2402,26,Luke_O'Nien,DEF,56,6.02930944,0.04948152709614227,0.03425026266450893,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2403,27,Luke_O'Nien,DEF,56,6.497309439999999,0.049444582725440465,0.03406866055005779,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2404,28,Luke_O'Nien,DEF,56,6.968309439999999,0.04940793364105721,0.03389424772328219,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2405,24,Luke_Rawlings,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2406,25,Luke_Rawlings,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2407,26,Luke_Rawlings,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2408,27,Luke_Rawlings,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2409,28,Luke_Rawlings,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2410,24,Luke_Shaw,DEF,1,90.0,0.01580192102279299,0.07702066209953633,0.0,0.16530466198616003,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2411,25,Luke_Shaw,DEF,1,90.0,0.01580192102279299,0.07692114115479827,0.0,0.19020115680968538,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2412,26,Luke_Shaw,DEF,1,90.0,0.01580192102279299,0.07685594050482907,0.0,0.16399432015334295,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2413,27,Luke_Shaw,DEF,1,90.0,0.01580192102279299,0.07683214019943514,0.0,0.18697569999044325,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2414,28,Luke_Shaw,DEF,1,90.0,0.01580192102279299,0.07680863020187775,0.0,0.1866733134136393,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2415,24,Lutsharel_Geertruida,DEF,56,86.4125,0.05236993108391584,0.0681038355198354,0.0,0.18169406817227682,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2416,25,Lutsharel_Geertruida,DEF,56,86.4125,0.052315470725621385,0.06778978572989647,0.0,0.18401132585331456,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2417,26,Lutsharel_Geertruida,DEF,56,86.4125,0.05226160850460317,0.0674885888270471,0.0,0.19401766583961386,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2418,27,Lutsharel_Geertruida,DEF,56,86.4125,0.05220850866762021,0.06719945278211463,0.0,0.17274102713190373,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2419,28,Lutsharel_Geertruida,DEF,56,86.4125,0.05215601557352831,0.06692176404448652,0.0,0.19780954204494833,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2420,24,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.034741910129935605,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2421,25,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.03518499536057826,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2422,26,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.03709831794744428,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2423,27,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.033029989920634426,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2424,28,Luís_Hemir Silva Semedo,FWD,56,0.0,0.06559056848874463,0.023277034884974256,0.0,0.03782336650667772,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2425,24,Lyle_Foster,FWD,90,34.51403,0.1685191631376855,0.074062404767327,0.0,0.14557130955576675,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2426,25,Lyle_Foster,FWD,90,33.68603,0.1676650541934829,0.07397405245488563,0.0,0.14397843200439667,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2427,26,Lyle_Foster,FWD,90,32.86103,0.16682937613160745,0.07389207964372739,0.0,0.1638894013965228,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2428,27,Lyle_Foster,FWD,90,32.033030000000004,0.16650670720377442,0.07388794652462492,0.0,0.15645597282346235,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2429,28,Lyle_Foster,FWD,90,31.20803,0.16661393169446395,0.07392241500153998,0.0,0.16698666330196466,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2430,24,Mads_Hermansen,GKP,21,30.33642609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2431,25,Mads_Hermansen,GKP,21,30.34542609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2432,26,Mads_Hermansen,GKP,21,30.35442609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2433,27,Mads_Hermansen,GKP,21,30.36342609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2434,28,Mads_Hermansen,GKP,21,30.37242609,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2435,24,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01679544610174854,0.07364780606160432,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2436,25,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01679544610174854,0.07364780606160432,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2437,26,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01679544610174854,0.07364780606160432,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2438,27,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01679544610174854,0.07364780606160432,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2439,28,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01679544610174854,0.07364780606160432,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2440,24,Malcolm_Ebiowei,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2441,25,Malcolm_Ebiowei,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2442,26,Malcolm_Ebiowei,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2443,27,Malcolm_Ebiowei,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2444,28,Malcolm_Ebiowei,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Ebiowei
2445,24,Malcom_DaCosta,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2446,25,Malcom_DaCosta,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2447,26,Malcom_DaCosta,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2448,27,Malcom_DaCosta,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2449,28,Malcom_DaCosta,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,DaCosta
2450,24,Maldini_Kacurri,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.04808610991634786,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2451,25,Maldini_Kacurri,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.04620423528761228,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2452,26,Maldini_Kacurri,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2453,27,Maldini_Kacurri,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2454,28,Maldini_Kacurri,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.04965902005379848,0.17493230769230766,6.4,3.4,5.0,1,39,0.1,Kacurri
2455,24,Malick_Thiaw,DEF,4,90.0,0.06867434375532606,0.03452121384450221,0.0,0.6377484521739128,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2456,25,Malick_Thiaw,DEF,4,90.0,0.06831843954695613,0.034370957222726234,0.0,0.6533286260869564,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2457,26,Malick_Thiaw,DEF,4,90.0,0.06807437778739814,0.03426241301161974,0.0,0.6533286260869564,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2458,27,Malick_Thiaw,DEF,4,90.0,0.06796947677176325,0.034200349782047626,0.0,0.6079730086956521,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2459,28,Malick_Thiaw,DEF,4,90.0,0.06791109487485168,0.03415236241260454,0.0,0.6422493913043478,0.34931999999999996,6.4,3.4,5.0,1,51,6.0,Thiaw
2460,24,Malick_Yalcouyé,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2461,25,Malick_Yalcouyé,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2462,26,Malick_Yalcouyé,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2463,27,Malick_Yalcouyé,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2464,28,Malick_Yalcouyé,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,50,0.0,Yalcouye
2465,24,Malo_Gusto,DEF,8,70.644538,0.04284640084985048,0.08334911676571653,0.0,0.12123191736577074,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2466,25,Malo_Gusto,DEF,8,70.599538,0.04284540140575129,0.08334631949207376,0.0,0.122945705994789,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2467,26,Malo_Gusto,DEF,8,70.557538,0.04284441980969464,0.08334357793267223,0.0,0.12756548403822957,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2468,27,Malo_Gusto,DEF,8,70.51253799999999,0.04284326019251905,0.08334062372354721,0.0,0.12853414717637032,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2469,28,Malo_Gusto,DEF,8,70.47053799999999,0.042842237134050956,0.08333776395957353,0.0,0.13017342325630085,0.32358,6.4,3.4,5.0,1,49,2.0,Gusto
2470,24,Mamadou_Sarr,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.08751279399537724,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2471,25,Mamadou_Sarr,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.08874991400883371,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2472,26,Mamadou_Sarr,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.09208475926249898,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2473,27,Mamadou_Sarr,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.09278400100923524,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2474,28,Mamadou_Sarr,DEF,8,0.0,0.02931995295979689,0.05016531004388024,0.0,0.09396733319601969,0.23563199999999995,6.4,3.4,5.0,1,45,0.0,M.Sarr
2475,24,Manor_Solomon,MID,6,0.0,0.07123078428108116,0.09157739890412989,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2476,25,Manor_Solomon,MID,6,0.0,0.07123078428108116,0.09157739890412989,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2477,26,Manor_Solomon,MID,6,0.0,0.07123078428108116,0.09157739890412989,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2478,27,Manor_Solomon,MID,6,0.0,0.07123078428108116,0.09157739890412989,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2479,28,Manor_Solomon,MID,6,0.0,0.07123078428108116,0.09157739890412989,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2480,24,Manuel_Akanji,DEF,43,0.0,0.032754923818220844,0.03477187372121173,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2481,25,Manuel_Akanji,DEF,43,0.0,0.032754923818220844,0.03477187372121173,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2482,26,Manuel_Akanji,DEF,43,0.0,0.032754923818220844,0.03477187372121173,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2483,27,Manuel_Akanji,DEF,43,0.0,0.032754923818220844,0.03477187372121173,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2484,28,Manuel_Akanji,DEF,43,0.0,0.032754923818220844,0.03477187372121173,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2485,24,Manuel_Benson Hedilazio,MID,90,0.0,0.06595579664448535,0.09387075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2486,25,Manuel_Benson Hedilazio,MID,90,0.0,0.06595579664448535,0.09387075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2487,26,Manuel_Benson Hedilazio,MID,90,0.0,0.06595579664448535,0.09387075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2488,27,Manuel_Benson Hedilazio,MID,90,0.0,0.06595579664448535,0.09387075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2489,28,Manuel_Benson Hedilazio,MID,90,0.0,0.06595579664448535,0.09387075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2490,24,Manuel_Ugarte Ribeiro,MID,1,63.469027,0.030310153137078626,0.06666751632886846,0.0,0.5894492753623187,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2491,25,Manuel_Ugarte Ribeiro,MID,1,63.418027,0.030265978967396443,0.06665056460276925,0.0,0.6782260869565216,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2492,26,Manuel_Ugarte Ribeiro,MID,1,63.36702699999999,0.030229835580465027,0.06663946273728513,0.0,0.5847768115942028,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2493,27,Manuel_Ugarte Ribeiro,MID,1,63.31902699999999,0.03020295803667573,0.06663541857246388,0.0,0.6667246376811594,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2494,28,Manuel_Ugarte Ribeiro,MID,1,63.268027,0.0301765221674669,0.06663142315620747,0.0,0.6656463768115941,0.4407,5.7,3.4,0.8,2,47,0.2,Ugarte
2495,24,Marc_Cucurella Saseta,DEF,8,76.18874,0.042839568020949056,0.0783388434380323,0.0,0.3357162334874517,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2496,25,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283865491078441,0.07833456223736475,0.0,0.3404620683800217,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2497,26,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283775506100061,0.07833036690481761,0.0,0.3532551885252104,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2498,27,Marc_Cucurella Saseta,DEF,8,76.18874,0.04283671536432577,0.07832584401249773,0.0,0.35593761694274995,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2499,28,Marc_Cucurella Saseta,DEF,8,76.19174,0.04283607535463242,0.07832242751954507,0.0,0.3604771111878169,0.3825,6.4,3.4,5.0,1,60,16.1,Cucurella
2500,24,Marc_Guiu Paz,FWD,8,14.578796099999998,0.23967196934305715,0.08335308930178134,0.0,0.08925377188484376,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2501,25,Marc_Guiu Paz,FWD,8,14.671796099999998,0.2396683976477447,0.08335180885495796,0.0,0.09051550314074505,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2502,26,Marc_Guiu Paz,FWD,8,14.767796099999998,0.23966486779262736,0.08335055442779588,0.0,0.0939166917436094,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2503,27,Marc_Guiu Paz,FWD,8,14.863796099999998,0.23966087620650353,0.08334920181918481,0.0,0.0946298441925971,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2504,28,Marc_Guiu Paz,FWD,8,14.959796099999998,0.23965724558502055,0.08334789337021642,0.0,0.09583671756780703,0.12539999999999998,6.0,3.4,0.0,2,42,6.4,Marc Guiu
2505,24,Marc_Guéhi,DEF,43,90.0,0.05409429173730928,0.053744396726995776,0.0,0.6239680000000001,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2506,25,Marc_Guéhi,DEF,43,90.0,0.05409838766277609,0.05374072058808194,0.0,0.609088,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2507,26,Marc_Guéhi,DEF,43,90.0,0.05410248999178199,0.05373706600090181,0.0,0.5422933333333333,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2508,27,Marc_Guéhi,DEF,43,90.0,0.054106591026172796,0.053733400508090216,0.0,0.6266133333333335,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2509,28,Marc_Guéhi,DEF,43,90.0,0.05411070067875458,0.053729754833388065,0.0,0.5661013333333333,0.35016,6.4,3.4,5.0,1,52,37.5,Guéhi
2510,24,Marco_Bizot,GKP,7,42.807839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2511,25,Marco_Bizot,GKP,7,42.078839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2512,26,Marco_Bizot,GKP,7,41.349839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2513,27,Marco_Bizot,GKP,7,40.617839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2514,28,Marco_Bizot,GKP,7,39.888839,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2515,24,Marcos_Senesi,DEF,91,88.18799999999999,0.05317180892206359,0.17175001098414217,0.0,0.7709565217391304,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2516,25,Marcos_Senesi,DEF,91,88.24499999999999,0.05315920725336192,0.17196051362852377,0.0,0.8587988405797101,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2517,26,Marcos_Senesi,DEF,91,88.30199999999999,0.053146625192056984,0.17217197811561605,0.0,0.8667420289855073,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2518,27,Marcos_Senesi,DEF,91,88.359,0.05312002813776163,0.17221648281142618,0.0,0.7602098550724637,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2519,28,Marcos_Senesi,DEF,91,88.416,0.05309350267850817,0.17226020156558491,0.0,0.7686202898550724,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2520,24,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04012392828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2521,25,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04012392828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2522,26,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04012392828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2523,27,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04012392828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2524,28,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04012392828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2525,24,Marcus_Edwards,MID,90,77.09512699999999,0.10127918153596951,0.1767640136127503,0.0,0.14557130955576675,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2526,25,Marcus_Edwards,MID,90,78.364127,0.10135958317196983,0.17733341841823524,0.0,0.14397843200439667,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2527,26,Marcus_Edwards,MID,90,79.63612699999999,0.10143778961509918,0.17791665047739352,0.0,0.1638894013965228,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2528,27,Marcus_Edwards,MID,90,80.905127,0.10142738448678473,0.17814644540639768,0.0,0.15645597282346235,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2529,28,Marcus_Edwards,MID,90,81.307127,0.10146376975330079,0.17826151948756525,0.0,0.16698666330196466,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2530,24,Marcus_Rashford,MID,1,0.0,0.13502793157807558,0.08852428881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2531,25,Marcus_Rashford,MID,1,0.0,0.13502793157807558,0.08852428881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2532,26,Marcus_Rashford,MID,1,0.0,0.13502793157807558,0.08852428881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2533,27,Marcus_Rashford,MID,1,0.0,0.13502793157807558,0.08852428881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2534,28,Marcus_Rashford,MID,1,0.0,0.13502793157807558,0.08852428881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2535,24,Marcus_Tavernier,MID,91,0.0,0.07525622086091381,0.08651976589522613,0.08000000000000002,0.3892852173913044,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2536,25,Marcus_Tavernier,MID,91,0.0,0.07525622086091381,0.08651976589522613,0.08000000000000002,0.4336401391304348,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2537,26,Marcus_Tavernier,MID,91,0.0,0.07525622086091381,0.08651976589522613,0.08000000000000002,0.4376509565217392,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2538,27,Marcus_Tavernier,MID,91,0.0,0.07525622086091381,0.08651976589522613,0.08000000000000002,0.3838588173913044,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2539,28,Marcus_Tavernier,MID,91,0.0,0.07525622086091381,0.08651976589522613,0.08000000000000002,0.3881055652173913,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2540,24,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
