,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1843,3,Jaydee_Canvot,DEF,31,90.0,0.04918820671923531,0.016597144232900107,0.0,0.5057645170757284,-0.029579999999999995,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,0.5,Canvot
1844,4,Jaydee_Canvot,DEF,31,90.0,0.04918820671923531,0.016597144232900107,0.0,0.5885440039371856,-0.029579999999999995,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.5,Canvot
1845,5,Jaydee_Canvot,DEF,31,90.0,0.04918820671923531,0.016597144232900107,0.0,0.5846768598286555,-0.029579999999999995,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,0.5,Canvot
1846,6,Jaydee_Canvot,DEF,31,90.0,0.04918820671923531,0.016597144232900107,0.0,0.5841313410819982,-0.029579999999999995,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,0.5,Canvot
1847,7,Jaydee_Canvot,DEF,31,90.0,0.04918820671923531,0.016597144232900107,0.0,0.5781173034274968,-0.029579999999999995,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,0.5,Canvot
1848,1,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.1590863048833227,-0.056849999999999984,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,45,0.5,Bogle
1849,2,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.19852916294397716,-0.056849999999999984,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.5,Bogle
1850,3,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.15580884402552192,-0.056849999999999984,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,45,0.5,Bogle
1851,4,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.20321610249256572,-0.056849999999999984,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.5,Bogle
1852,5,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.1717958398556898,-0.056849999999999984,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.5,Bogle
1853,6,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.1437995233261682,-0.056849999999999984,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,45,0.5,Bogle
1854,7,Jayden_Bogle,DEF,2,41.5338416147347,0.05387756048537119,0.14061532167080393,0.0,0.15758967182370942,-0.056849999999999984,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.5,Bogle
1855,1,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1856,2,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1857,3,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1858,4,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1859,5,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1860,6,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1861,7,Jayden_Danns,FWD,14,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Danns
1862,1,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.03993821679503529,0.009999999999999995,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,65,6.2,Mateta
1863,2,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.04612504106063037,0.009999999999999995,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,65,6.2,Mateta
1864,3,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.025522116337621418,0.009999999999999995,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,65,6.2,Mateta
1865,4,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.03531595078879237,0.009999999999999995,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,65,6.2,Mateta
1866,5,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.034776658753411877,0.009999999999999995,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,65,6.2,Mateta
1867,6,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.03470134277229919,0.009999999999999995,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,65,6.2,Mateta
1868,7,Jean-Philippe_Mateta,FWD,31,81.32162638109077,0.23048478631293548,0.04030781386675392,0.12,0.033883179754941886,0.009999999999999995,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,65,6.2,Mateta
1869,1,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.18236853291558414,-0.11680000000000004,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.1,Lerma
1870,2,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.20588757124566726,-0.11680000000000004,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.1,Lerma
1871,3,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.12313468603596951,-0.11680000000000004,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.1,Lerma
1872,4,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.16407927155122132,-0.11680000000000004,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Lerma
1873,5,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.16190370221334655,-0.11680000000000004,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.1,Lerma
1874,6,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.16159916100543184,-0.11680000000000004,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.1,Lerma
1875,7,Jefferson_Lerma Solís,MID,31,40.8389017463836,0.06073869728705395,0.09738037915178267,0.0,0.1582796750389829,-0.11680000000000004,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,50,0.1,Lerma
1876,1,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.060531062059634703,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1877,2,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.06126609132163483,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1878,3,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.05717293475192385,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1879,4,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.05119320311922438,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1880,5,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.08075008149328412,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1881,6,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.07011445697255962,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1882,7,Jens_Hjertø-Dahl,MID,88,0.0,0.005456651614059395,0.005278533611824928,0.0,0.04532012068717258,0.035170965909090884,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Hjertø-Dahl
1883,1,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.37938326297868014,0.0034299999999999747,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Seelt
1884,2,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.3042676464904613,0.0034299999999999747,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.0,Seelt
1885,3,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.440081715294221,0.0034299999999999747,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.0,Seelt
1886,4,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.3476460843765903,0.0034299999999999747,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Seelt
1887,5,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.4467335285816149,0.0034299999999999747,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,45,0.0,Seelt
1888,6,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.36933588985087873,0.0034299999999999747,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.0,Seelt
1889,7,Jenson_Seelt,DEF,56,0.0,0.06428499775644772,0.06529677637291875,0.0,0.43565894709281944,0.0034299999999999747,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.0,Seelt
1890,1,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.08440112179129629,0.1093,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,55,3.2,Frimpong
1891,2,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.06400036440406234,0.1093,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,55,3.2,Frimpong
1892,3,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.06509890208769487,0.1093,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,3.2,Frimpong
1893,4,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.04745192025013539,0.1093,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,3.2,Frimpong
1894,5,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.08082684655410015,0.1093,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,55,3.2,Frimpong
1895,6,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.08422771212674124,0.1093,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,55,3.2,Frimpong
1896,7,Jeremie_Frimpong,DEF,14,76.72701626990488,0.06605095552558625,0.15204656536550346,0.0,0.08217190103431796,0.1093,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,55,3.2,Frimpong
1897,1,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1898,2,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1899,3,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1900,4,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1901,5,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1902,6,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1903,7,Jeremy_Jacquet,DEF,14,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,50,2.1,Jacquet
1904,1,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.2354399748990573,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1905,2,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.2079517515748954,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1906,3,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.19344430182780745,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1907,4,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.19144689504491397,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1908,5,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.18594557819423885,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1909,6,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.21317857860215042,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1910,7,Jeremy_Monga,MID,43,6.473999999999999,0.01803818049436278,0.007989470378972264,0.0,0.19604292273350263,0.34650000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Monga
1911,1,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1912,2,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1913,3,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1914,4,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1915,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1916,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1917,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.01372,0.00912,0.0,,0.08524999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,J.Rak-Sakyi
1918,1,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.4415464874373385,-0.10768,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,50,0.0,Andersen
1919,2,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.4766706941501805,-0.10768,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,50,0.0,Andersen
1920,3,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.511465971979872,-0.10768,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,50,0.0,Andersen
1921,4,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.5193196391772836,-0.10768,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,50,0.0,Andersen
1922,5,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.4856420110217114,-0.10768,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,50,0.0,Andersen
1923,6,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.4929944329793419,-0.10768,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Andersen
1924,7,Joachim_Andersen,DEF,54,90.0,0.03773882186041973,0.033825320539412534,0.0,0.48885305201698126,-0.10768,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Andersen
1925,1,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.2,Gomes
1926,2,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2,55,0.2,Gomes
1927,3,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.2,Gomes
1928,4,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,55,0.2,Gomes
1929,5,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,55,0.2,Gomes
1930,6,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,55,0.2,Gomes
1931,7,Joao_Gomes,MID,7,83.52261899999999,,,0.0,,,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,55,0.2,Gomes
1932,1,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.18004683267053445,0.07159999999999997,0.0,0.1779051150434649,0.1176463181649285,5.7,3.4,0.8,2,50,0.0,Gelhardt
1933,2,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.18195206554939833,0.07159999999999997,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,50,0.0,Gelhardt
1934,3,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.17126698568137957,0.07159999999999997,0.0,0.2806158222241259,0.100508074774682,5.7,3.4,0.8,2,50,0.0,Gelhardt
1935,4,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.1553199744800737,0.07159999999999997,0.0,0.3568848178998507,0.1424815725352754,5.7,3.4,0.8,2,50,0.0,Gelhardt
1936,5,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.23039694725018736,0.07159999999999997,0.0,0.2604687641662214,0.0967129893215004,5.7,3.4,0.8,2,50,0.0,Gelhardt
1937,6,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.20443465039393163,0.07159999999999997,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2,50,0.0,Gelhardt
1938,7,Joe_Gelhardt,MID,88,70.0,0.18760892555784126,0.0647901466929299,0.0,0.13925432894163386,0.07159999999999997,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2,50,0.0,Gelhardt
1939,1,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.31536042733924813,-0.05270999999999999,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,50,0.0,Gomez
1940,2,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.2546611764269715,-0.05270999999999999,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,50,0.0,Gomez
1941,3,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.2581298026936768,-0.05270999999999999,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Gomez
1942,4,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.19931162847215864,-0.05270999999999999,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,0.0,Gomez
1943,5,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.3052663182922148,-0.05270999999999999,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,50,0.0,Gomez
1944,6,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.3148756814213511,-0.05270999999999999,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,50,0.0,Gomez
1945,7,Joe_Gomez,DEF,14,5.27858578820501,0.033555449474521444,0.06968193461616928,0.0,0.3090903636045405,-0.05270999999999999,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,50,0.0,Gomez
1946,1,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.3144416994500665,0.013560000000000003,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,2.5,Rodon
1947,2,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.37521573506176725,0.013560000000000003,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,2.5,Rodon
1948,3,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.30914025833644115,0.013560000000000003,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,2.5,Rodon
1949,4,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.3820853755348876,0.013560000000000003,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,45,2.5,Rodon
1950,5,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.3346238220992694,0.013560000000000003,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,2.5,Rodon
1951,6,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.28936355430364613,0.013560000000000003,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,2.5,Rodon
1952,7,Joe_Rodon,DEF,2,89.75758499999999,0.04862025756893076,0.03706072136906037,0.0,0.31202584304731074,0.013560000000000003,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,2.5,Rodon
1953,1,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.04929445536622511,0.038730000000000014,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,50,0.1,Willock
1954,2,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.050465309763288606,0.038730000000000014,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,50,0.1,Willock
1955,3,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.05565255215970946,0.038730000000000014,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2,50,0.1,Willock
1956,4,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.04391121187867403,0.038730000000000014,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.1,Willock
1957,5,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.04388502566004142,0.038730000000000014,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Willock
1958,6,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.04388502566004142,0.038730000000000014,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Willock
1959,7,Joe_Willock,MID,4,76.39602296141868,0.07522007175160843,0.1327393446879876,0.0,0.040902492634470544,0.038730000000000014,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,50,0.1,Willock
1960,1,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.059323564780593224,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1961,2,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.06642621551733749,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1962,3,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.08721947506935872,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1963,4,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.0648119726238979,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1964,5,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.06632568942847859,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1965,6,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.0873984563905741,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1966,7,Joel_Latibeaudiere,DEF,9,0.0,0.0060251023787409016,0.005881735523473664,0.0,0.07611733130656678,0.051571931818181815,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Latibeaudiere
1967,1,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.27176642811907054,-0.22883,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,55,0.1,Joelinton
1968,2,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2766836304968289,-0.22883,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,55,0.1,Joelinton
1969,3,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2978300807281107,-0.22883,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2,55,0.1,Joelinton
