,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1829,4,James_McAtee,MID,17,70.0,0.1750644415224981,0.1436864912832048,0.0,0.04945447439836358,3.4619999999999997,0.0,0.2140383028536644,0.2282267838262046,0.05,5,3,1.0,2,55,0.1,McAtee
1830,5,James_McAtee,MID,17,70.0,0.1750644415224981,0.1436864912832048,0.0,0.04473921707081936,3.4619999999999997,0.0,0.1682103227647301,0.165279602322112,0.05,5,3,1.0,2,55,0.1,McAtee
1831,6,James_McAtee,MID,17,70.0,0.1750644415224981,0.1436864912832048,0.0,0.05949220954815652,3.4619999999999997,0.0,0.1526750013799908,0.1603982578845957,0.05,5,3,1.0,2,55,0.1,McAtee
1832,7,James_McAtee,MID,17,70.0,0.1750644415224981,0.1436864912832048,0.0,0.048929210816815054,3.4619999999999997,0.0,0.1267564499146806,0.0772771364408958,0.05,5,3,1.0,2,55,0.1,McAtee
1833,8,James_McAtee,MID,17,70.0,0.1750644415224981,0.1436864912832048,0.0,0.01825866402259672,3.4619999999999997,0.0,0.1682103227647301,0.165279602322112,0.05,5,3,1.0,2,55,0.1,McAtee
1834,2,James_McConnell,MID,14,0.0,0.0835331021001503,0.1119992910238924,0.0,0.07339753362511565,5.4399999999999995,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.3,McConnell
1835,3,James_McConnell,MID,14,0.0,0.0835162980566743,0.1119708674857513,0.0,0.023521066700033465,5.4399999999999995,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,45,0.3,McConnell
1836,4,James_McConnell,MID,14,0.0,0.0835162980566743,0.1119708674857513,0.0,0.05217832192093833,5.4399999999999995,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.3,McConnell
1837,5,James_McConnell,MID,14,0.0,0.0835162980566743,0.1119708674857513,0.0,0.08310641668336187,5.4399999999999995,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,45,0.3,McConnell
1838,6,James_McConnell,MID,14,0.0,0.0835162980566743,0.1119708674857513,0.0,0.09339721009805363,5.4399999999999995,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,45,0.3,McConnell
1839,7,James_McConnell,MID,14,0.0,0.0835162980566743,0.1119708674857513,0.0,0.08911388000673806,5.4399999999999995,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,45,0.3,McConnell
1840,8,James_McConnell,MID,14,0.0,0.0835162980566743,0.1119708674857513,0.0,0.06709362962886956,5.4399999999999995,0.0,0.0918964190740629,0.1164876249095094,0.1,5,3,1.0,2,45,0.3,McConnell
1841,2,James_Rowswell,DEF,6,2.46259589,0.0336927863568813,0.0672476324131998,0.0,0.3552353508992452,2.200333333333333,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,40,0.1,Rowswell
1842,3,James_Rowswell,DEF,6,2.46259589,0.0336920405898887,0.0672437415814793,0.0,0.30800079662708363,2.200333333333333,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,0.1,Rowswell
1843,4,James_Rowswell,DEF,6,2.46259589,0.0311978296398179,0.062221603561924,0.0,0.3319398326120073,2.200333333333333,0.0,0.0945746092353715,0.0631355595847643,0.1,6,3,4.0,2,40,0.1,Rowswell
1844,5,James_Rowswell,DEF,6,2.46259589,0.0311978296398179,0.062221603561924,0.0,0.27464134253509714,2.200333333333333,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,Rowswell
1845,6,James_Rowswell,DEF,6,2.46259589,0.0311978296398179,0.062221603561924,0.0,0.2915030604079133,2.200333333333333,0.0,0.1206053904150502,0.0641333135364202,0.1,6,3,4.0,2,40,0.1,Rowswell
1846,7,James_Rowswell,DEF,6,2.46259589,0.0311978296398179,0.062221603561924,0.0,0.25419725410455085,2.200333333333333,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.1,Rowswell
1847,8,James_Rowswell,DEF,6,2.46259589,0.0311978296398179,0.062221603561924,0.0,0.2519957655482351,2.200333333333333,0.0,0.0843056031275126,0.0733260382016494,0.1,6,3,4.0,2,40,0.1,Rowswell
1848,2,James_Tarkowski,DEF,11,90.0,0.0654308711368461,0.0665001561444089,0.0,0.49638936026315983,2.194,0.0,0.0765050397144843,0.0736226448044544,0.2,6,3,4.0,2,60,8.8,Tarkowski
1849,3,James_Tarkowski,DEF,11,90.0,0.06525411694352447,0.06621765270283692,0.0,0.4432899665891176,2.194,0.0,0.1206053904150502,0.0641333135364202,0.2,6,3,4.0,2,60,8.8,Tarkowski
1850,4,James_Tarkowski,DEF,11,90.0,0.06525411694352447,0.06621765270283692,0.0,0.494704935461956,2.194,0.0,0.1196956617825457,0.0671220012593665,0.2,6,3,4.0,2,60,8.8,Tarkowski
1851,5,James_Tarkowski,DEF,11,90.0,0.06525411694352447,0.06621765270283692,0.0,0.20757090986431118,2.194,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,60,8.8,Tarkowski
1852,6,James_Tarkowski,DEF,11,90.0,0.06525411694352447,0.06621765270283692,0.0,0.3832039097256636,2.194,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,60,8.8,Tarkowski
1853,7,James_Tarkowski,DEF,11,90.0,0.06525411694352447,0.06621765270283692,0.0,0.3946705402096094,2.194,0.0,0.0843056031275126,0.0733260382016494,0.2,6,3,4.0,2,60,8.8,Tarkowski
1854,8,James_Tarkowski,DEF,11,90.0,0.06525411694352447,0.06621765270283692,0.0,0.42015046021270297,2.194,0.0,0.071762426912545,0.117128159491112,0.2,6,3,4.0,2,60,8.8,Tarkowski
1855,2,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.5842101509609209,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1856,3,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.6801721032122774,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1857,4,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.702764245441928,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1858,5,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.5445756586295314,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1859,6,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.5842101509609209,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1860,7,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.8350118711840657,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1861,8,James_Trafford,GKP,2,8.21827028250237,6.249998338424526e-06,8.323960425056468e-05,0.0,,9.08,0.5543102157748032,0.0,0.0,0.06,0,0,4.0,1,50,4.2,Trafford
1862,2,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08375596128490961,0.15704082490422758,0.0,0.03915710276910998,5.140000000000001,0.0,0.2026577030136314,0.1465836115669632,0.0,5,3,1.0,2,60,0.0,Gittens
1863,3,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08379328874285598,0.1571278719370976,0.0,0.03638287636295064,5.140000000000001,0.0,0.1267564499146806,0.0772771364408958,0.0,5,3,1.0,2,60,0.0,Gittens
1864,4,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.0838309773602696,0.15721578036814507,0.0,0.03135843743834024,5.140000000000001,0.0,0.1682103227647301,0.165279602322112,0.0,5,3,1.0,2,60,0.0,Gittens
1865,5,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08386837172780486,0.15730302151700445,0.0,0.05252476002599768,5.140000000000001,0.0,0.1957213773328405,0.1685659792684446,0.0,5,3,1.0,2,60,0.0,Gittens
1866,6,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08390612793247466,0.15739112609432246,0.0,0.04885160551359225,5.140000000000001,0.0,0.1692882126158544,0.1286040328891082,0.0,5,3,1.0,2,60,0.0,Gittens
1867,7,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08394358938966369,0.1574785620092176,0.0,0.04771630951051009,5.140000000000001,0.0,0.1803795707997687,0.2009417989041198,0.0,5,3,1.0,2,60,0.0,Gittens
1868,8,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08398141336355987,0.1575668633900184,0.0,0.0485394624211833,5.140000000000001,0.0,0.1501459853844722,0.2142228238650876,0.0,5,3,1.0,2,60,0.0,Gittens
1869,2,Jan_Paul van Hecke,DEF,6,90.0,0.0566255438188244,0.06243344730695259,0.0,0.4704228018781488,3.8240000000000003,0.0,0.0891714090470499,0.0628496295286993,0.22,6,3,4.0,2,50,9.7,Van Hecke
1870,3,Jan_Paul van Hecke,DEF,6,90.0,0.0566242904507867,0.062429835015657235,0.0,0.4177967167534561,3.8240000000000003,0.0,0.0777804408544048,0.0674238254676089,0.22,6,3,4.0,2,50,9.7,Van Hecke
1871,4,Jan_Paul van Hecke,DEF,6,90.0,0.0524324124045303,0.05776722641279128,0.0,0.44478441886748726,3.8240000000000003,0.0,0.0945746092353715,0.0631355595847643,0.22,6,3,4.0,2,50,9.7,Van Hecke
1872,5,Jan_Paul van Hecke,DEF,6,90.0,0.0524324124045303,0.05776722641279128,0.0,0.37905941509933705,3.8240000000000003,0.0,0.0989103581767998,0.0646910119949126,0.22,6,3,4.0,2,50,9.7,Van Hecke
1873,6,Jan_Paul van Hecke,DEF,6,90.0,0.0524324124045303,0.05776722641279128,0.0,0.398807226294962,3.8240000000000003,0.0,0.1206053904150502,0.0641333135364202,0.22,6,3,4.0,2,50,9.7,Van Hecke
1874,7,Jan_Paul van Hecke,DEF,6,90.0,0.0524324124045303,0.05776722641279128,0.0,0.35464280875663545,3.8240000000000003,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,9.7,Van Hecke
1875,8,Jan_Paul van Hecke,DEF,6,90.0,0.0524324124045303,0.05776722641279128,0.0,0.3519819625514596,3.8240000000000003,0.0,0.0843056031275126,0.0733260382016494,0.22,6,3,4.0,2,50,9.7,Van Hecke
1876,2,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.2699117756560685,1.4783333333333335,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,45,0.2,Schuster
1877,3,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.27257566264949296,1.4783333333333335,0.0,0.0745230602973268,0.0735175374569714,0.1,6,3,4.0,2,45,0.2,Schuster
1878,4,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.30961766540841923,1.4783333333333335,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.2,Schuster
1879,5,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.22878472158550484,1.4783333333333335,0.0,0.0843056031275126,0.0733260382016494,0.1,6,3,4.0,2,45,0.2,Schuster
1880,6,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.2500416976932333,1.4783333333333335,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,45,0.2,Schuster
1881,7,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.3000984797150749,1.4783333333333335,0.0,0.078540598848689,0.0865459220781687,0.1,6,3,4.0,2,45,0.2,Schuster
1882,8,Jannik_Schuster,DEF,94,0.0,0.0552833044641307,0.0510482472296529,0.0,0.2203830092218107,1.4783333333333335,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.2,Schuster
1883,2,Jaouen_Hadjam,DEF,36,1.0,0.0490403962407477,0.0429269184993927,0.0,0.19823762005951853,3.6897142857142855,0.0,0.0843056031275126,0.0733260382016494,0.1,6,3,4.0,2,45,0.0,Hadjam
1884,3,Jaouen_Hadjam,DEF,36,1.0,0.0490403962407477,0.0429269184993927,0.0,0.23555061019406032,3.6897142857142855,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,45,0.0,Hadjam
1885,4,Jaouen_Hadjam,DEF,36,1.0,0.0490695903189508,0.0429432756216276,0.0,0.2000950979137717,3.6897142857142855,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.0,Hadjam
1886,5,Jaouen_Hadjam,DEF,36,1.0,0.0448224186193947,0.0404876428894525,0.0,0.2155516616247175,3.6897142857142855,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Hadjam
1887,6,Jaouen_Hadjam,DEF,36,1.0,0.0448224186193947,0.0404876428894525,0.0,0.23798591524971094,3.6897142857142855,0.0,0.0745230602973268,0.0735175374569714,0.1,6,3,4.0,2,45,0.0,Hadjam
1888,7,Jaouen_Hadjam,DEF,36,1.0,0.0448224186193947,0.0404876428894525,0.0,0.2525344113136538,3.6897142857142855,0.0,0.0808526401371513,0.0688841919652118,0.1,6,3,4.0,2,45,0.0,Hadjam
1889,8,Jaouen_Hadjam,DEF,36,1.0,0.0448224186193947,0.0404876428894525,0.0,0.26328020359111054,3.6897142857142855,0.0,0.078540598848689,0.0865459220781687,0.1,6,3,4.0,2,45,0.0,Hadjam
1890,2,Jarrad_Branthwaite,DEF,11,0.0,0.03769308977258584,0.03396838387397973,0.0,0.4427491797968337,2.308,0.0,0.0765050397144843,0.0736226448044544,0.12,6,3,4.0,2,55,1.8,Branthwaite
1891,3,Jarrad_Branthwaite,DEF,11,0.0,0.037591266098824565,0.03382408067372565,0.0,0.39093358770733727,2.308,0.0,0.1206053904150502,0.0641333135364202,0.12,6,3,4.0,2,55,1.8,Branthwaite
1892,4,Jarrad_Branthwaite,DEF,11,0.0,0.037591266098824565,0.03382408067372565,0.0,0.44108735280277805,2.308,0.0,0.1196956617825457,0.0671220012593665,0.12,6,3,4.0,2,55,1.8,Branthwaite
1893,5,Jarrad_Branthwaite,DEF,11,0.0,0.037591266098824565,0.03382408067372565,0.0,0.1743366073617787,2.308,0.0,0.0803167011974749,0.0737220951435221,0.12,6,3,4.0,2,55,1.8,Branthwaite
1894,6,Jarrad_Branthwaite,DEF,11,0.0,0.037591266098824565,0.03382408067372565,0.0,0.3336904813266641,2.308,0.0,0.0803167011974749,0.0737220951435221,0.12,6,3,4.0,2,55,1.8,Branthwaite
1895,7,Jarrad_Branthwaite,DEF,11,0.0,0.037591266098824565,0.03382408067372565,0.0,0.3445030424194199,2.308,0.0,0.0843056031275126,0.0733260382016494,0.12,6,3,4.0,2,55,1.8,Branthwaite
1896,8,Jarrad_Branthwaite,DEF,11,0.0,0.037591266098824565,0.03382408067372565,0.0,0.3687169684200787,2.308,0.0,0.071762426912545,0.117128159491112,0.12,6,3,4.0,2,55,1.8,Branthwaite
1897,2,Jason_Steele,GKP,36,7.399705899419322,0.0,5.609440665405466e-05,0.0,,9.5,0.5849179021798451,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1898,3,Jason_Steele,GKP,36,7.399705899419322,0.0,5.609440665405466e-05,0.0,,9.5,0.6052066779434282,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1899,4,Jason_Steele,GKP,36,7.399705899419322,0.0,5.6115781192419204e-05,0.0,,9.5,0.5312746362561341,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1900,5,Jason_Steele,GKP,36,7.399705899419322,0.0,5.2906902803592285e-05,0.0,,9.5,0.6052066779434282,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1901,6,Jason_Steele,GKP,36,7.399705899419322,0.0,5.2906902803592285e-05,0.0,,9.5,0.5749437043533827,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1902,7,Jason_Steele,GKP,36,7.399705899419322,0.0,5.2906902803592285e-05,0.0,,9.5,0.5650829550478851,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1903,8,Jason_Steele,GKP,36,7.399705899419322,0.0,5.2906902803592285e-05,0.0,,9.5,0.690885823901435,0.0,0.0,0.03,0,0,4.0,1,40,4.0,Steele
1904,2,Jay_Dasilva,DEF,9,90.0,0.0251405279047103,0.0608082877873937,0.0,0.023663483835664363,1.0,0.0,0.0782309795185462,0.1209097666881337,0.1,6,3,4.0,2,40,0.8,Dasilva
1905,3,Jay_Dasilva,DEF,9,90.0,0.0243704111330149,0.0602879739014169,0.0,0.041873797153590256,1.0,0.0,0.0828606575796867,0.0973647280461041,0.1,6,3,4.0,2,40,0.8,Dasilva
1906,4,Jay_Dasilva,DEF,9,90.0,0.0251405279047103,0.0608082877873937,0.0,0.029606950705112437,1.0,0.0,0.0741550147923157,0.0704078232372674,0.1,6,3,4.0,2,40,0.8,Dasilva
1907,5,Jay_Dasilva,DEF,9,90.0,0.0251405279047103,0.0608082877873937,0.0,0.032511470609795,1.0,0.0,0.0561971522499759,0.1580107886382031,0.1,6,3,4.0,2,40,0.8,Dasilva
1908,6,Jay_Dasilva,DEF,9,90.0,0.0251405279047103,0.0608082877873937,0.0,0.03993556966765118,1.0,0.0,0.0812567831796516,0.1137051741694418,0.1,6,3,4.0,2,40,0.8,Dasilva
1909,7,Jay_Dasilva,DEF,9,90.0,0.0251405279047103,0.0608082877873937,0.0,0.03678863031337342,1.0,0.0,0.1084054100389786,0.1093675314035291,0.1,6,3,4.0,2,40,0.8,Dasilva
1910,8,Jay_Dasilva,DEF,9,90.0,0.0251405279047103,0.0608082877873937,0.0,0.022821292680790153,1.0,0.0,0.1296143802617636,0.1534575496937258,0.1,6,3,4.0,2,40,0.8,Dasilva
1911,2,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.6381245472571386,1.9179999999999997,0.0,0.0624548214553113,0.0538287493698205,0.14,6,3,4.0,2,50,0.3,Canvot
1912,3,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.48514863486321047,1.9179999999999997,0.0,0.0806425136959046,0.0687270615790624,0.14,6,3,4.0,2,50,0.3,Canvot
1913,4,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.2919400318672527,1.9179999999999997,0.0,0.0803167011974749,0.0737220951435221,0.14,6,3,4.0,2,50,0.3,Canvot
1914,5,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.5612025413879995,1.9179999999999997,0.0,0.1012186598521123,0.0724656788255882,0.14,6,3,4.0,2,50,0.3,Canvot
1915,6,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.575528044779306,1.9179999999999997,0.0,0.0777804408544048,0.0674238254676089,0.14,6,3,4.0,2,50,0.3,Canvot
1916,7,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.5517788492740285,1.9179999999999997,0.0,0.0800274726835726,0.0684441193880014,0.14,6,3,4.0,2,50,0.3,Canvot
1917,8,Jaydee_Canvot,DEF,31,90.0,0.040079744462774645,0.017904285788230254,0.0,0.6266377793633818,1.9179999999999997,0.0,0.0891714090470499,0.0628496295286993,0.14,6,3,4.0,2,50,0.3,Canvot
1918,2,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.1671763377193317,1.3639999999999999,0.0,0.08889625198006,0.1232474178099194,0.15,6,3,4.0,2,45,0.6,Bogle
1919,3,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.12858975584678378,1.3639999999999999,0.0,0.0740605605554399,0.1080483375301604,0.15,6,3,4.0,2,45,0.6,Bogle
1920,4,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.16748928968129909,1.3639999999999999,0.0,0.0976827871851609,0.0779666598504413,0.15,6,3,4.0,2,45,0.6,Bogle
1921,5,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.14390683707072885,1.3639999999999999,0.0,0.0543503891809904,0.1191089584680092,0.15,6,3,4.0,2,45,0.6,Bogle
1922,6,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.1202724744747996,1.3639999999999999,0.0,0.1097650541729773,0.0976331845507252,0.15,6,3,4.0,2,45,0.6,Bogle
1923,7,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.13061669428701422,1.3639999999999999,0.0,0.0770513809953182,0.1060303560209065,0.15,6,3,4.0,2,45,0.6,Bogle
1924,8,Jayden_Bogle,DEF,2,90.0,0.03835940257254961,0.13198573401873134,0.0,0.13449037268951303,1.3639999999999999,0.0,0.1035116835173791,0.0919236790556925,0.15,6,3,4.0,2,45,0.6,Bogle
1925,2,Jayden_Danns,FWD,14,0.0,0.210011848219899,0.0881573898057796,0.0,0.055496933193569575,2.7800000000000002,0.0,0.3360527308357868,0.1018826295226771,0.1,4,3,0.0,2,45,0.0,Danns
1926,3,Jayden_Danns,FWD,14,0.0,0.2099696009174616,0.0881350169415529,0.0,0.017554171833906375,2.7800000000000002,0.0,0.2595429052133998,0.1134649972029943,0.1,4,3,0.0,2,45,0.0,Danns
1927,4,Jayden_Danns,FWD,14,0.0,0.2099696009174616,0.0881350169415529,0.0,0.03923366198008094,2.7800000000000002,0.0,0.3065365688441758,0.1012035227994733,0.1,4,3,0.0,2,45,0.0,Danns
1928,5,Jayden_Danns,FWD,14,0.0,0.2099696009174616,0.0881350169415529,0.0,0.06299894827333889,2.7800000000000002,0.0,0.314862282905277,0.1190821507914026,0.1,4,3,0.0,2,45,0.0,Danns
1929,6,Jayden_Danns,FWD,14,0.0,0.2099696009174616,0.0881350169415529,0.0,0.07099268214928789,2.7800000000000002,0.0,0.3287858287532449,0.13837481692917,0.1,4,3,0.0,2,45,0.0,Danns
1930,7,Jayden_Danns,FWD,14,0.0,0.2099696009174616,0.0881350169415529,0.0,0.06766017279312816,2.7800000000000002,0.0,0.3092845462655275,0.0862637296364238,0.1,4,3,0.0,2,45,0.0,Danns
1931,8,Jayden_Danns,FWD,14,0.0,0.2099696009174616,0.0881350169415529,0.0,0.050646427276247775,2.7800000000000002,0.0,0.2932886600686074,0.1473361629303164,0.1,4,3,0.0,2,45,0.0,Danns
1932,2,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.30414127167322286,2.0589999999999993,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,40,0.1,Lienou
1933,3,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.2431719416186455,2.0589999999999993,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,40,0.1,Lienou
1934,4,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.3046168396128886,2.0589999999999993,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,40,0.1,Lienou
1935,5,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.26794092634798494,2.0589999999999993,0.0,0.0808526401371513,0.0688841919652118,0.1,6,3,4.0,2,40,0.1,Lienou
1936,6,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.22939437632395532,2.0589999999999993,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,40,0.1,Lienou
1937,7,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.24649412039008592,2.0589999999999993,0.0,0.1206053904150502,0.0641333135364202,0.1,6,3,4.0,2,40,0.1,Lienou
1938,8,Jayden_Lienou,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.25280505183439217,2.0589999999999993,0.0,0.0745230602973268,0.0735175374569714,0.1,6,3,4.0,2,40,0.1,Lienou
1939,2,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.04642241526072614,1.0,0.0,0.3287858287532449,0.13837481692917,0.05,4,3,0.0,2,65,5.3,Mateta
1940,3,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.025355066052757426,1.0,0.0,0.3065365688441758,0.1012035227994733,0.05,4,3,0.0,2,65,5.3,Mateta
1941,4,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.011254686940267244,1.0,0.0,0.2595429052133998,0.1134649972029943,0.05,4,3,0.0,2,65,5.3,Mateta
1942,5,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.03410445091456517,1.0,0.0,0.312901918759991,0.0740256111802216,0.05,4,3,0.0,2,65,5.3,Mateta
1943,6,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.03608138727448087,1.0,0.0,0.3360527308357868,0.1018826295226771,0.05,4,3,0.0,2,65,5.3,Mateta
1944,7,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.03286877215481382,1.0,0.0,0.2932886600686074,0.1473361629303164,0.05,4,3,0.0,2,65,5.3,Mateta
1945,8,Jean-Philippe_Mateta,FWD,31,79.55267944197195,0.25703511419904657,0.03251134569238274,0.12,0.044283375308911,1.0,0.0,0.2994082469440415,0.0931496419448943,0.05,4,3,0.0,2,65,5.3,Mateta
1946,2,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.20699144267142966,3.168,0.0,0.064463650057572,0.1306937301038149,0.28,5,3,1.0,2,50,0.1,Lerma
1947,3,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.12240898677383347,3.168,0.0,0.114015170096474,0.1131206129894242,0.28,5,3,1.0,2,50,0.1,Lerma
1948,4,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.05752063240828887,3.168,0.0,0.1017403206418592,0.1371146712999602,0.28,5,3,1.0,2,50,0.1,Lerma
1949,5,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.15917946045419235,3.168,0.0,0.094538977983863,0.1093234105418477,0.28,5,3,1.0,2,50,0.1,Lerma
1950,6,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.16715195189275897,3.168,0.0,0.1182429486022436,0.1559093911955459,0.28,5,3,1.0,2,50,0.1,Lerma
1951,7,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.15413520477403878,3.168,0.0,0.0918964190740629,0.1164876249095094,0.28,5,3,1.0,2,50,0.1,Lerma
1952,8,Jefferson_Lerma Solís,MID,31,37.42660963818545,0.05262841163663276,0.09984255648541825,0.0,0.19899773691748135,3.168,0.0,0.1245267459124569,0.1253558391865506,0.28,5,3,1.0,2,50,0.1,Lerma
1953,2,Jens_Hjertø-Dahl,MID,88,0.0,0.0853069772169321,0.1347480024080858,0.0,0.12738681317513584,1.0,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1954,3,Jens_Hjertø-Dahl,MID,88,0.0,0.0853669101573808,0.1347863421769535,0.0,0.1395402506140859,1.0,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
