,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1938,Sam_Byram,DEF,19,2,7.0,0.038199457661818564,0.0358264309177106,0.0,0.23309770940170937,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1939,Sam_Byram,DEF,20,2,7.0,0.03823669055795577,0.035863287813791854,0.0,0.23502413675213668,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1940,Gabriel_Gudmundsson,DEF,16,2,75.47142857142856,0.02253252840918204,0.14596731414315728,0.0,0.4871701333333333,0.26389999999999997,6.4,3.4,5.0,1,39,3.7,Gudmundsson
1941,Gabriel_Gudmundsson,DEF,17,2,74.92142857142858,0.022552999169160523,0.14606935893586084,0.0,0.46908213333333326,0.26389999999999997,6.4,3.4,5.0,1,39,3.7,Gudmundsson
1942,Gabriel_Gudmundsson,DEF,18,2,74.37142857142857,0.02258612359721874,0.14618885541915674,0.0,0.416024,0.26389999999999997,6.4,3.4,5.0,1,39,3.7,Gudmundsson
1943,Gabriel_Gudmundsson,DEF,19,2,73.82642857142858,0.02261960236976497,0.14630968934110908,0.0,0.48636622222222226,0.26389999999999997,6.4,3.4,5.0,1,39,3.7,Gudmundsson
1944,Gabriel_Gudmundsson,DEF,20,2,73.27642857142857,0.02265324904315765,0.14643096854755935,0.0,0.4903857777777777,0.26389999999999997,6.4,3.4,5.0,1,39,3.7,Gudmundsson
1945,Joe_Rodon,DEF,16,2,90.0,0.05019669337161968,0.020195005643283158,0.0,0.685184,0.35928099999999996,6.4,3.4,5.0,1,41,5.4,Rodon
1946,Joe_Rodon,DEF,17,2,90.0,0.05022476566828979,0.02021263867638233,0.0,0.6597439999999999,0.35928099999999996,6.4,3.4,5.0,1,41,5.4,Rodon
1947,Joe_Rodon,DEF,18,2,90.0,0.050270622421930186,0.020233577535423694,0.0,0.5851200000000001,0.35928099999999996,6.4,3.4,5.0,1,41,5.4,Rodon
1948,Joe_Rodon,DEF,19,2,90.0,0.05031696570071651,0.02025474785224974,0.0,0.6840533333333334,0.35928099999999996,6.4,3.4,5.0,1,41,5.4,Rodon
1949,Joe_Rodon,DEF,20,2,90.0,0.05036352055120487,0.020275997813766843,0.0,0.6897066666666666,0.35928099999999996,6.4,3.4,5.0,1,41,5.4,Rodon
1950,Isaac_Schmidt,DEF,16,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.2334829948717948,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1951,Isaac_Schmidt,DEF,17,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.22481407179487173,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1952,Isaac_Schmidt,DEF,18,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.19938523076923073,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1953,Isaac_Schmidt,DEF,19,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.23309770940170937,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1954,Isaac_Schmidt,DEF,20,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.23502413675213668,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1955,Brenden_Aaronson,MID,16,2,90.0,0.14032321852867927,0.1393128615907392,0.0,0.38783999999999996,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1956,Brenden_Aaronson,MID,17,2,90.0,0.14044136297438875,0.13950769930685325,0.0,0.37343999999999994,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1957,Brenden_Aaronson,MID,18,2,90.0,0.1406311592324232,0.13972358909748075,0.0,0.3312,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1958,Brenden_Aaronson,MID,19,2,90.0,0.14082294729535397,0.13994201822890176,0.0,0.3872,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1959,Brenden_Aaronson,MID,20,2,90.0,0.1410155108890493,0.14016117794263036,0.0,0.3903999999999999,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1960,Wilfried_Gnonto,MID,16,2,24.36452380952381,0.0750758600884778,0.12077769668703345,0.0,0.24778666666666663,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1961,Wilfried_Gnonto,MID,17,2,23.38952380952381,0.0751309625257505,0.12092505640760626,0.0,0.2385866666666666,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1962,Wilfried_Gnonto,MID,18,2,22.41452380952381,0.07522021623381762,0.12108715828395533,0.0,0.21159999999999998,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1963,Wilfried_Gnonto,MID,19,2,21.43452380952381,0.07531038963145831,0.12125108030855995,0.0,0.24737777777777778,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1964,Wilfried_Gnonto,MID,20,2,20.45952380952381,0.0754010155946789,0.12141543725345096,0.0,0.24942222222222218,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1965,Jack_Harrison,MID,16,2,30.201904761904764,0.07070276679001886,0.11101503552830162,0.0,0.18476266666666663,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1966,Jack_Harrison,MID,17,2,29.936904761904763,0.07075614096639744,0.11117031830295178,0.0,0.17790266666666663,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1967,Jack_Harrison,MID,18,2,29.671904761904763,0.07084187759698805,0.11133734332374341,0.0,0.15778,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1968,Jack_Harrison,MID,19,2,29.40690476190476,0.0709285332906595,0.1115063835698556,0.0,0.18445777777777778,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1969,Jack_Harrison,MID,20,2,29.136904761904763,0.0710156368361923,0.11167595615148106,0.0,0.1859822222222222,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1970,Daniel_James,MID,16,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.12119999999999997,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1971,Daniel_James,MID,17,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.11669999999999997,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1972,Daniel_James,MID,18,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.1035,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1973,Daniel_James,MID,19,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.121,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1974,Daniel_James,MID,20,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.12199999999999997,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1975,Ethan_Ampadu,MID,16,2,88.65214285714285,0.04650801751787479,0.18660989197187988,0.0,0.803152,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1976,Ethan_Ampadu,MID,17,2,88.73214285714286,0.04652276934755169,0.18664486718374715,0.0,0.773332,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1977,Ethan_Ampadu,MID,18,2,88.80714285714285,0.04654608637422892,0.18668626936644242,0.0,0.68586,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1978,Ethan_Ampadu,MID,19,2,88.85714285714286,0.04656964260195818,0.1867281304888064,0.0,0.8018266666666668,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1979,Ethan_Ampadu,MID,20,2,88.85714285714286,0.04659326793715713,0.18677014837562028,0.0,0.8084533333333332,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1980,Sam_Greenwood,MID,16,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1981,Sam_Greenwood,MID,17,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1982,Sam_Greenwood,MID,18,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1983,Sam_Greenwood,MID,19,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1984,Sam_Greenwood,MID,20,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1985,Ilia_Gruev,MID,16,2,48.75857142857143,0.03655759570006864,0.18894682685655215,0.0,0.28495466666666663,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1986,Ilia_Gruev,MID,17,2,48.82857142857142,0.036558144587087324,0.18898955599977388,0.0,0.27437466666666666,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1987,Ilia_Gruev,MID,18,2,48.90357142857143,0.0365590770830524,0.18903574722784366,0.0,0.24334000000000003,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1988,Ilia_Gruev,MID,19,2,48.97357142857143,0.0365600200231879,0.18908249341539007,0.0,0.2844844444444445,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1989,Ilia_Gruev,MID,20,2,49.04857142857143,0.03656096992268939,0.18912939061364295,0.0,0.2868355555555555,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1990,Largie_Ramazani,MID,16,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2324683333333333,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1991,Largie_Ramazani,MID,17,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2238370833333333,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1992,Largie_Ramazani,MID,18,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.19851875,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1993,Largie_Ramazani,MID,19,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2320847222222222,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1994,Largie_Ramazani,MID,20,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.23400277777777773,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1995,Tanaka_Ao,MID,16,2,85.32476190476191,0.05488755391852603,0.1985624416979715,0.0,0.342592,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1996,Tanaka_Ao,MID,17,2,85.57476190476191,0.05491864271120628,0.19862620107951612,0.0,0.32987199999999994,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1997,Tanaka_Ao,MID,18,2,85.82476190476191,0.054968197792335804,0.19869888333451674,0.0,0.29256000000000004,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1998,Tanaka_Ao,MID,19,2,86.07476190476191,0.055018277122454995,0.19877239883896872,0.0,0.3420266666666667,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1999,Tanaka_Ao,MID,20,2,86.31976190476192,0.055068580568485063,0.19884617412733616,0.0,0.3448533333333333,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
2000,Charlie_Crew,MID,16,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2324683333333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2001,Charlie_Crew,MID,17,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2238370833333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2002,Charlie_Crew,MID,18,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.19851875,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2003,Charlie_Crew,MID,19,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2320847222222222,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2004,Charlie_Crew,MID,20,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.23400277777777773,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2005,Joe_Gelhardt,MID,16,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2006,Joe_Gelhardt,MID,17,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2007,Joe_Gelhardt,MID,18,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2008,Joe_Gelhardt,MID,19,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2009,Joe_Gelhardt,MID,20,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2010,Darko_Gyabi,MID,16,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2324683333333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2011,Darko_Gyabi,MID,17,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2238370833333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2012,Darko_Gyabi,MID,18,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.19851875,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2013,Darko_Gyabi,MID,19,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2320847222222222,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2014,Darko_Gyabi,MID,20,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.23400277777777773,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2015,Joël_Piroe,FWD,16,2,4.071428571428571,0.1623828344177763,0.0701733601078841,0.020000000000000004,0.10773333333333332,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2016,Joël_Piroe,FWD,17,2,4.071428571428571,0.16243992086355757,0.07019043873584499,0.020000000000000004,0.10373333333333332,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2017,Joël_Piroe,FWD,18,2,4.071428571428571,0.16253255253636179,0.07021049049688333,0.020000000000000004,0.092,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2018,Joël_Piroe,FWD,19,2,4.071428571428571,0.16262618003675616,0.07023076616061173,0.020000000000000004,0.10755555555555556,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2019,Joël_Piroe,FWD,20,2,4.071428571428571,0.1627203006515311,0.07025111683610165,0.020000000000000004,0.10844444444444443,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2020,Patrick_Bamford,FWD,16,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2021,Patrick_Bamford,FWD,17,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2022,Patrick_Bamford,FWD,18,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2023,Patrick_Bamford,FWD,19,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2024,Patrick_Bamford,FWD,20,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2025,Mateo_Joseph Fernández-Regatillo,FWD,16,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.06993688888888887,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2026,Mateo_Joseph Fernández-Regatillo,FWD,17,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.0673402222222222,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2027,Mateo_Joseph Fernández-Regatillo,FWD,18,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.05972333333333332,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2028,Mateo_Joseph Fernández-Regatillo,FWD,19,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.06982148148148147,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2029,Mateo_Joseph Fernández-Regatillo,FWD,20,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.0703985185185185,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2030,Lukas_Nmecha,FWD,16,2,0.0,0.14491901243211502,0.06391903789426466,0.0,0.168064,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2031,Lukas_Nmecha,FWD,17,2,0.0,0.14491901243211502,0.06391903789426466,0.0,0.161824,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2032,Lukas_Nmecha,FWD,18,2,0.0,0.14491901243211502,0.06391903789426466,0.0,0.14352,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2033,Lukas_Nmecha,FWD,19,2,0.0,0.14491901243211502,0.06391903789426466,0.0,0.16778666666666667,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2034,Lukas_Nmecha,FWD,20,2,0.0,0.14491901243211502,0.06391903789426466,0.0,0.16917333333333331,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2035,Sean_Longstaff,MID,16,2,16.0,0.04789655495160344,0.20242031815333283,0.0,0.5381279999999999,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2036,Sean_Longstaff,MID,17,2,16.0,0.04794177083193045,0.20263332716269047,0.0,0.5181479999999999,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2037,Sean_Longstaff,MID,18,2,16.0,0.048014106758774044,0.20288858866588375,0.0,0.45954,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2038,Sean_Longstaff,MID,19,2,16.0,0.04808720083311961,0.20314665149721528,0.0,0.53724,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2039,Sean_Longstaff,MID,20,2,16.0,0.04816058640025873,0.2034056762749966,0.0,0.5416799999999999,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2040,Anton_Stach,MID,16,2,71.00285714285715,0.06561580506105039,0.23045061825311802,0.0,0.5397439999999999,0.44071299999999997,5.7,3.4,0.8,2,48,1.6,Stach
2041,Anton_Stach,MID,17,2,70.17285714285714,0.06566589711287801,0.2305830244184566,0.0,0.5197039999999998,0.44071299999999997,5.7,3.4,0.8,2,48,1.6,Stach
2042,Anton_Stach,MID,18,2,69.33785714285715,0.06574654372726313,0.2307442700951302,0.0,0.46091999999999994,0.44071299999999997,5.7,3.4,0.8,2,48,1.6,Stach
2043,Anton_Stach,MID,19,2,68.50285714285715,0.06582804652039087,0.23090725866123213,0.0,0.5388533333333332,0.44071299999999997,5.7,3.4,0.8,2,48,1.6,Stach
2044,Anton_Stach,MID,20,2,67.66785714285714,0.06590992690695112,0.23107088265236345,0.0,0.5433066666666665,0.44071299999999997,5.7,3.4,0.8,2,48,1.6,Stach
2045,Lucas_Estella Perri,GKP,16,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2046,Lucas_Estella Perri,GKP,17,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2047,Lucas_Estella Perri,GKP,18,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2048,Lucas_Estella Perri,GKP,19,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2049,Lucas_Estella Perri,GKP,20,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2050,Dominic_Calvert-Lewin,FWD,16,2,88.84833333333333,0.21796278008629555,0.06967875455127817,0.08000000000000002,0.143824,0.1508,6.0,3.4,0.0,2,56,2.4,Calvert-Lewin
2051,Dominic_Calvert-Lewin,FWD,17,2,88.89333333333333,0.2181907754385108,0.0697513163012858,0.08000000000000002,0.138484,0.1508,6.0,3.4,0.0,2,56,2.4,Calvert-Lewin
2052,Dominic_Calvert-Lewin,FWD,18,2,88.94333333333333,0.2185556961791899,0.0698381928209812,0.08000000000000002,0.12282000000000001,0.1508,6.0,3.4,0.0,2,56,2.4,Calvert-Lewin
2053,Dominic_Calvert-Lewin,FWD,19,2,88.98833333333333,0.21892444381197387,0.06992602267661749,0.08000000000000002,0.14358666666666667,0.1508,6.0,3.4,0.0,2,56,2.4,Calvert-Lewin
2054,Dominic_Calvert-Lewin,FWD,20,2,89.03333333333333,0.21929467230711916,0.07001418689457709,0.08000000000000002,0.14477333333333334,0.1508,6.0,3.4,0.0,2,56,2.4,Calvert-Lewin
2055,Noah_Okafor,MID,16,2,51.385952380952375,0.1281026971456268,0.11628172226411247,0.0,0.2693333333333333,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2056,Noah_Okafor,MID,17,2,51.150952380952376,0.12817886423240615,0.11633229900980258,0.0,0.2593333333333333,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2057,Noah_Okafor,MID,18,2,50.92095238095238,0.12830094453603227,0.11638766578836839,0.0,0.23,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2058,Noah_Okafor,MID,19,2,50.68595238095238,0.1284243084445133,0.11644369064793512,0.0,0.2688888888888889,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2059,Noah_Okafor,MID,20,2,50.45595238095238,0.12854818917566363,0.11649989775421807,0.0,0.2711111111111111,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2060,James_Justin,DEF,16,2,25.491904761904763,0.01800564332072986,0.03482999446109144,0.0,0.25855999999999996,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2061,James_Justin,DEF,17,2,24.93190476190476,0.018018703700272785,0.034862757746853726,0.0,0.24895999999999996,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2062,James_Justin,DEF,18,2,24.366904761904763,0.01803995090988038,0.03490051883713898,0.0,0.2208,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2063,James_Justin,DEF,19,2,23.80190476190476,0.01806142813247614,0.0349387034691997,0.0,0.2581333333333333,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2064,James_Justin,DEF,20,2,23.23690476190476,0.018083034990635974,0.03497701867867815,0.0,0.26026666666666665,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2065,Harry_Gray,FWD,16,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.06993688888888887,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2066,Harry_Gray,FWD,17,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.0673402222222222,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2067,Harry_Gray,FWD,18,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.05972333333333332,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2068,Harry_Gray,FWD,19,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.06982148148148147,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2069,Harry_Gray,FWD,20,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.0703985185185185,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2070,Alisson_Ramses Becker,GKP,16,14,90.0,,4.075456547968554e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2071,Alisson_Ramses Becker,GKP,17,14,90.0,,3.9011800702008545e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2072,Alisson_Ramses Becker,GKP,18,14,90.0,,3.8984387638481045e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2073,Alisson_Ramses Becker,GKP,19,14,90.0,,3.89574674306788e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2074,Alisson_Ramses Becker,GKP,20,14,90.0,,3.89301702261673e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2075,Giorgi_Mamardashvili,GKP,16,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.7,Mamardashvili
2076,Giorgi_Mamardashvili,GKP,17,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.7,Mamardashvili
2077,Giorgi_Mamardashvili,GKP,18,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.7,Mamardashvili
2078,Giorgi_Mamardashvili,GKP,19,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.7,Mamardashvili
2079,Giorgi_Mamardashvili,GKP,20,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.7,Mamardashvili
2080,Ármin_Pécsi,GKP,16,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.3,Pécsi
2081,Ármin_Pécsi,GKP,17,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.3,Pécsi
2082,Ármin_Pécsi,GKP,18,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.3,Pécsi
2083,Ármin_Pécsi,GKP,19,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.3,Pécsi
2084,Ármin_Pécsi,GKP,20,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.3,Pécsi
2085,Freddie_Woodman,GKP,16,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2086,Freddie_Woodman,GKP,17,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2087,Freddie_Woodman,GKP,18,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2088,Freddie_Woodman,GKP,19,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2089,Freddie_Woodman,GKP,20,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2090,Jeremie_Frimpong,DEF,16,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.2409388606060606,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
2091,Jeremie_Frimpong,DEF,17,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.25800016161616157,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
2092,Jeremie_Frimpong,DEF,18,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.22491788282828276,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
2093,Jeremie_Frimpong,DEF,19,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.22242110707070703,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
2094,Jeremie_Frimpong,DEF,20,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.22907917575757575,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
2095,Milos_Kerkez,DEF,16,14,64.61166666666668,0.045612133823137876,0.06397260519993728,0.0,0.407616,0.20094099999999998,6.4,3.4,5.0,1,56,3.0,Kerkez
