,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2326,4,Kevin_Santos Lopes de Macedo,MID,54,50.44363211384707,0.05380698887439258,0.08072812306608557,0.0,0.03933970579812179,1.042,0.0,0.1925035858840984,0.14704127949058,0.04,5,3,1.0,2,55,0.1,Kevin
2327,5,Kevin_Santos Lopes de Macedo,MID,54,50.44363211384707,0.05380698887439258,0.08072812306608557,0.0,0.03344478615556078,1.042,0.0,0.1789989069601232,0.1235653268422234,0.04,5,3,1.0,2,55,0.1,Kevin
2328,6,Kevin_Santos Lopes de Macedo,MID,54,50.44363211384707,0.05380698887439258,0.08072812306608557,0.0,0.011254686940267244,1.042,0.0,0.1684028556402436,0.1655202570133562,0.04,5,3,1.0,2,55,0.1,Kevin
2329,7,Kevin_Santos Lopes de Macedo,MID,54,50.44363211384707,0.05380698887439258,0.08072812306608557,0.0,0.026203224744910898,1.042,0.0,0.1684028556402436,0.1655202570133562,0.04,5,3,1.0,2,55,0.1,Kevin
2330,8,Kevin_Santos Lopes de Macedo,MID,54,50.44363211384707,0.05380698887439258,0.08072812306608557,0.0,0.027775708666125068,1.042,0.0,0.1684028556402436,0.1655202570133562,0.04,5,3,1.0,2,55,0.1,Kevin
2331,2,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.0463539905056879,1.0,0.0,0.1226246525109014,0.1685630800513233,0.18,5,3,1.0,2,60,3.6,Schade
2332,3,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.046953377633547275,1.0,0.0,0.1810977906125524,0.1561129525717789,0.18,5,3,1.0,2,60,3.6,Schade
2333,4,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.05568114602477901,1.0,0.0,0.1692882126158544,0.1286040328891082,0.18,5,3,1.0,2,60,3.6,Schade
2334,5,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.03487566195513231,1.0,0.0,0.2103612763960706,0.1192499539152368,0.18,5,3,1.0,2,60,3.6,Schade
2335,6,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.041994903186667744,1.0,0.0,0.2140383028536644,0.2282267838262046,0.18,5,3,1.0,2,60,3.6,Schade
2336,7,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.05336573810408787,1.0,0.0,0.1925035858840984,0.14704127949058,0.18,5,3,1.0,2,60,3.6,Schade
2337,8,Kevin_Schade,MID,94,80.49981486037902,0.18257493636511912,0.07274605377435045,0.0,0.03571977424324599,1.0,0.0,0.1684028556402436,0.1655202570133562,0.18,5,3,1.0,2,60,3.6,Schade
2338,2,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.04296796904509259,2.2734054054054056,0.0,0.1629871524358298,0.1894322364424594,0.1,5,3,1.0,2,45,0.4,Dowell
2339,3,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.04765659206609796,2.2734054054054056,0.0,0.2164569291135271,0.2005920033492443,0.1,5,3,1.0,2,45,0.4,Dowell
2340,4,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.03961723725696644,2.2734054054054056,0.0,0.1767223870429291,0.2668866003462178,0.1,5,3,1.0,2,45,0.4,Dowell
2341,5,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.06787435335597541,2.2734054054054056,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,45,0.4,Dowell
2342,6,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.06162228073376389,2.2734054054054056,0.0,0.1983238440862614,0.2049315599356508,0.1,5,3,1.0,2,45,0.4,Dowell
2343,7,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.03610158819674716,2.2734054054054056,0.0,0.1399220617449503,0.2257783699173752,0.1,5,3,1.0,2,45,0.4,Dowell
2344,8,Kieran_Dowell,MID,88,0.0,0.0,0.0,0.0,0.06773238750702266,2.2734054054054056,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,45,0.4,Dowell
2345,2,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.2107274626595688,4.2940000000000005,0.0,0.2032462921021564,0.1326961036330882,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2346,3,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.17742033701786097,4.2940000000000005,0.0,0.1860830945008443,0.1913799330087358,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2347,4,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.20960893361030666,4.2940000000000005,0.0,0.1966042700841929,0.1918220128841498,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2348,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.06625247705274208,4.2940000000000005,0.0,0.1629871524358298,0.1894322364424594,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2349,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.14363746876228053,4.2940000000000005,0.0,0.1629871524358298,0.1894322364424594,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2350,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.14061498644532514,4.2940000000000005,0.0,0.1767223870429291,0.2668866003462178,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2351,8,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12996529692847283,0.22239893154772572,0.0,0.16406900174791464,4.2940000000000005,0.0,0.1850860393854172,0.1142599192822951,0.15,5,3,1.0,2,65,4.0,Dewsbury-Hall
2352,2,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.030723899132778985,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2353,3,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.031127775995659347,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2354,4,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.03702814806088527,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2355,5,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.023022508625445786,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2356,6,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.027791816370985482,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2357,7,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.035459268178088026,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2358,8,Kim_Ji-soo,DEF,94,0.0,0.0,0.0,0.0,0.02358674465282746,3.314,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Ji-soo
2359,2,Kjell_Scherpen,GKP,40,90.0,0.0423543387273659,0.0396461804506213,0.0,0.04576922613105132,1.2275713952946656,0.6437980672011536,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2360,3,Kjell_Scherpen,GKP,40,90.0,0.0423735921717193,0.0396722174680959,0.0,0.053715706703958734,1.2275713952946656,0.49046814619193,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2361,4,Kjell_Scherpen,GKP,40,90.0,0.0423928433192311,0.0396982783532055,0.0,0.050931973120511446,1.2275713952946656,0.38087274570456864,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2362,5,Kjell_Scherpen,GKP,40,90.0,0.0424019944628666,0.0397112197541018,0.0,0.0547525461357144,1.2275713952946656,0.47082299929346416,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2363,6,Kjell_Scherpen,GKP,40,90.0,0.0424009098807875,0.0397108721182109,0.0,0.031979974120809614,1.2275713952946656,0.38087274570456864,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2364,7,Kjell_Scherpen,GKP,40,90.0,0.0423998254772467,0.0397105246481997,0.0,0.06321634716297968,1.2275713952946656,0.5420407552199964,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2365,8,Kjell_Scherpen,GKP,40,90.0,0.0423987484488258,0.0397102020608874,0.0,0.04932783282168273,1.2275713952946656,0.43320120527377215,0.05,0.05,0.1,0,0,4.0,1,45,0.7,Scherpen
2366,2,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.0604143057639206,6.3919999999999995,0.0,0.0845532870110859,0.1161465686266861,0.05,5,3,1.0,2,55,1.0,Mainoo
2367,3,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.19096797165542734,6.3919999999999995,0.0,0.1125674588491821,0.1008527564114192,0.05,5,3,1.0,2,55,1.0,Mainoo
2368,4,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.21568371019130883,6.3919999999999995,0.0,0.091148396738893,0.0842076287845087,0.05,5,3,1.0,2,55,1.0,Mainoo
2369,5,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.11865251602802242,6.3919999999999995,0.0,0.0869547220813113,0.1013322150831471,0.05,5,3,1.0,2,55,1.0,Mainoo
2370,6,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.19375953839891688,6.3919999999999995,0.0,0.0999502302318064,0.1431634800970877,0.05,5,3,1.0,2,55,1.0,Mainoo
2371,7,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.16628495198318397,6.3919999999999995,0.0,0.1239985221783261,0.1217104639537263,0.05,5,3,1.0,2,55,1.0,Mainoo
2372,8,Kobbie_Mainoo,MID,1,81.87299999999999,0.03498107138328211,0.0488142545757333,0.0,0.19481433716158894,6.3919999999999995,0.0,0.1004941805052403,0.1763802501311196,0.05,5,3,1.0,2,55,1.0,Mainoo
2373,2,Konstantinos_Tzolakis,GKP,88,32.3277245050874,0.0129273143640634,0.014573903312905,0.0,0.03809342053747025,1.227571395294666,0.3524143610890329,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2374,3,Konstantinos_Tzolakis,GKP,88,31.92755031367804,0.0127772906191536,0.0143989605852264,0.0,0.042273632699973085,1.227571395294666,0.5106741615825878,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2375,4,Konstantinos_Tzolakis,GKP,88,31.527376122268738,0.0126270316962895,0.0142238850144013,0.0,0.035108871166790116,1.227571395294666,0.39777513859228597,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2376,5,Konstantinos_Tzolakis,GKP,88,31.332696785907427,0.0125537632447691,0.0141386830254569,0.0,0.0603524566989459,1.227571395294666,0.5209883924251804,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2377,6,Konstantinos_Tzolakis,GKP,88,31.341349200856808,0.0125568993023271,0.0141425705323326,0.0,0.0547525461357144,1.227571395294666,0.47082299929346416,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2378,7,Konstantinos_Tzolakis,GKP,88,31.350001615806192,0.0125600351947504,0.0141464580299498,0.0,0.031979974120809614,1.227571395294666,0.38087274570456864,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2379,8,Konstantinos_Tzolakis,GKP,88,31.36081713449297,0.0125639333188979,0.0141512292232148,0.0,0.06022520712789267,1.227571395294666,0.4152161349189687,0.05,0.05,0.1,0,0,4.0,1,45,1.3,Tzolakis
2380,2,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2381,3,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2382,4,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2383,5,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2384,6,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2385,7,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2386,8,Kosta_Nedeljkovic,DEF,7,2.853,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.3,Nedeljkovic
2387,2,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204232841711472,0.023959856042734,0.0,0.11312815694030727,1.0,0.0,0.0561971522499759,0.1580107886382031,0.1,6,3,4.0,2,50,0.1,Tsimikas
2388,3,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204187410646733,0.0239534296128618,0.0,0.037341206644791125,1.0,0.0,0.0782255396356855,0.1205286219770574,0.1,6,3,4.0,2,50,0.1,Tsimikas
2389,4,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204187410646733,0.0239534296128618,0.0,0.0751155469568517,1.0,0.0,0.1375118692057263,0.1298723002753884,0.1,6,3,4.0,2,50,0.1,Tsimikas
2390,5,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204187410646733,0.0239534296128618,0.0,0.12737011376005805,1.0,0.0,0.1090513968947304,0.0888697671981047,0.1,6,3,4.0,2,50,0.1,Tsimikas
2391,6,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204187410646733,0.0239534296128618,0.0,0.1422913422963351,1.0,0.0,0.0828606575796867,0.0973647280461041,0.1,6,3,4.0,2,50,0.1,Tsimikas
2392,7,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204187410646733,0.0239534296128618,0.0,0.13610228708550728,1.0,0.0,0.0805938715873454,0.1402627448261693,0.1,6,3,4.0,2,50,0.1,Tsimikas
2393,8,Kostas_Tsimikas,DEF,14,50.49387528954997,0.0204187410646733,0.0239534296128618,0.0,0.10379414061692946,1.0,0.0,0.0741550147923157,0.0704078232372674,0.1,6,3,4.0,2,50,0.1,Tsimikas
2394,2,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.3957011394088546,1.0,0.0,0.1012186598521123,0.0724656788255882,0.15,6,3,4.0,2,45,3.7,Ajer
2395,3,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.39892814584020175,1.0,0.0,0.0745230602973268,0.0735175374569714,0.15,6,3,4.0,2,45,3.7,Ajer
2396,4,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.4426912625053299,1.0,0.0,0.0765050397144843,0.0736226448044544,0.15,6,3,4.0,2,45,3.7,Ajer
2397,5,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.3274167194667176,1.0,0.0,0.0879167192461981,0.0638024917859979,0.15,6,3,4.0,2,45,3.7,Ajer
2398,6,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.37128004239693546,1.0,0.0,0.0989103581767998,0.0646910119949126,0.15,6,3,4.0,2,45,3.7,Ajer
2399,7,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.43163871038419876,1.0,0.0,0.078540598848689,0.0865459220781687,0.15,6,3,4.0,2,45,3.7,Ajer
2400,8,Kristoffer_Ajer,DEF,94,85.80778220006968,0.03305132138596172,0.042585751514822565,0.0,0.3328990712627691,1.0,0.0,0.0805113935588806,0.0732474381384079,0.15,6,3,4.0,2,45,3.7,Ajer
2401,2,Lamare_Bogarde,MID,7,24.41096900186282,0.0039155767930189,0.007070795047889648,0.0,0.12457768046531752,1.0,0.0,0.0719789376140763,0.0911631813715896,0.19,5,3,1.0,2,50,0.1,Bogarde
2402,3,Lamare_Bogarde,MID,7,24.41096900186282,0.0039148310727436,0.007069301347887,0.0,0.10842612569080419,1.0,0.0,0.0845532870110859,0.1161465686266861,0.19,5,3,1.0,2,50,0.1,Bogarde
2403,4,Lamare_Bogarde,MID,7,24.41096900186282,0.0039148310727436,0.007069301347887,0.0,0.14469515490610468,1.0,0.0,0.1134102566468155,0.0936357486771858,0.19,5,3,1.0,2,50,0.1,Bogarde
2404,5,Lamare_Bogarde,MID,7,24.41096900186282,0.0039148310727436,0.007069301347887,0.0,0.1612708959776455,1.0,0.0,0.0999502302318064,0.1431634800970877,0.19,5,3,1.0,2,50,0.1,Bogarde
2405,6,Lamare_Bogarde,MID,7,24.41096900186282,0.0039148310727436,0.007069301347887,0.0,0.17283064385747135,1.0,0.0,0.0799410827800721,0.11894441711009,0.19,5,3,1.0,2,50,0.1,Bogarde
2406,7,Lamare_Bogarde,MID,7,24.41096900186282,0.0039148310727436,0.007069301347887,0.0,0.17315197992959588,1.0,0.0,0.0844999803613176,0.1466497848322009,0.19,5,3,1.0,2,50,0.1,Bogarde
2407,8,Lamare_Bogarde,MID,7,24.41096900186282,0.0039148310727436,0.007069301347887,0.0,0.180341215366783,1.0,0.0,0.091148396738893,0.0842076287845087,0.19,5,3,1.0,2,50,0.1,Bogarde
2408,2,Leif_Davis,DEF,40,90.0,0.0307723065904409,0.1281713142445844,0.0,0.315462977624867,1.0,0.0,0.0610743166228776,0.1054495372972405,0.18,6,3,4.0,2,40,5.1,Davis
2409,3,Leif_Davis,DEF,40,90.0,0.0307862950721495,0.12825548877819132,0.0,0.3529161479315819,1.0,0.0,0.0561497331191025,0.1471519073859718,0.18,6,3,4.0,2,40,5.1,Davis
2410,4,Leif_Davis,DEF,40,90.0,0.0308002818851006,0.12833974047298052,0.0,0.34020127469443706,1.0,0.0,0.0837712059965934,0.1127068739245799,0.18,6,3,4.0,2,40,5.1,Davis
2411,5,Leif_Davis,DEF,40,90.0,0.0308069305970406,0.12838157845944445,0.0,0.35754611799818853,1.0,0.0,0.0908831332883217,0.1414530696177566,0.18,6,3,4.0,2,40,5.1,Davis
2412,6,Leif_Davis,DEF,40,90.0,0.030806142600031,0.12838045459458503,0.0,0.2409367456737524,1.0,0.0,0.1375118692057263,0.1298723002753884,0.18,6,3,4.0,2,40,5.1,Davis
2413,7,Leif_Davis,DEF,40,90.0,0.0308053547327374,0.128379331265995,0.0,0.3933392565756454,1.0,0.0,0.0828606575796867,0.0973647280461041,0.18,6,3,4.0,2,40,5.1,Davis
2414,8,Leif_Davis,DEF,40,90.0,0.0308045722237957,0.12837828838016566,0.0,0.33268000532520725,1.0,0.0,0.0561971522499759,0.1580107886382031,0.18,6,3,4.0,2,40,5.1,Davis
2415,2,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.1628214114894669,1.0,0.0,0.0805113935588806,0.0732474381384079,0.08,6,3,4.0,2,50,0.7,Yoro
2416,3,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.41656193939924446,1.0,0.0,0.0945746092353715,0.0631355595847643,0.08,6,3,4.0,2,50,0.7,Yoro
2417,4,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.4540872783209694,1.0,0.0,0.0624548214553113,0.0538287493698205,0.08,6,3,4.0,2,50,0.7,Yoro
2418,5,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.28937465240437676,1.0,0.0,0.0838680414533683,0.0655526594530355,0.08,6,3,4.0,2,50,0.7,Yoro
2419,6,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.42093544272832106,1.0,0.0,0.1196956617825457,0.0671220012593665,0.08,6,3,4.0,2,50,0.7,Yoro
2420,7,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.37628208234564137,1.0,0.0,0.1012186598521123,0.0724656788255882,0.08,6,3,4.0,2,50,0.7,Yoro
2421,8,Leny_Yoro,DEF,1,8.376546965917505,0.0033006416052454375,0.00268356163804905,0.0,0.4225787498779977,1.0,0.0,0.0765050397144843,0.0736226448044544,0.08,6,3,4.0,2,50,0.7,Yoro
2422,2,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2423,3,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2424,4,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2425,5,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2426,6,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2427,7,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2428,8,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2429,2,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2430,3,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2431,4,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2432,5,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2433,6,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.025006242846325234,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2434,7,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2435,8,Leo_Shahar,DEF,4,1.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.0,Shahar
2436,2,Leon_Bailey,MID,7,4.403993680747842,0.005038498313782957,0.01080744406580806,0.0,0.04420842118531404,1.0,0.0,0.1270628025903145,0.1247142455598781,0.12,5,3,1.0,2,55,0.2,Bailey
2437,3,Leon_Bailey,MID,7,4.403993680747842,0.005037538733483933,0.01080516100158121,0.0,0.03802418712857295,1.0,0.0,0.1573931865470896,0.1655778732773077,0.12,5,3,1.0,2,55,0.2,Bailey
2438,4,Leon_Bailey,MID,7,4.403993680747842,0.005037538733483933,0.01080516100158121,0.0,0.05212013535132998,1.0,0.0,0.1043044508735387,0.1944670218667307,0.12,5,3,1.0,2,55,0.2,Bailey
2439,5,Leon_Bailey,MID,7,4.403993680747842,0.005037538733483933,0.01080516100158121,0.0,0.05882014471356662,1.0,0.0,0.1325118462959229,0.0969255887043028,0.12,5,3,1.0,2,55,0.2,Bailey
2440,6,Leon_Bailey,MID,7,4.403993680747842,0.005037538733483933,0.01080516100158121,0.0,0.06359311371658005,1.0,0.0,0.176748229810783,0.1729386122094444,0.12,5,3,1.0,2,55,0.2,Bailey
2441,7,Leon_Bailey,MID,7,4.403993680747842,0.005037538733483933,0.01080516100158121,0.0,0.06372699677752489,1.0,0.0,0.158167015712852,0.2190944111417991,0.12,5,3,1.0,2,55,0.2,Bailey
2442,8,Leon_Bailey,MID,7,4.403993680747842,0.005037538733483933,0.01080516100158121,0.0,0.06673964495057838,1.0,0.0,0.1262699740353049,0.1472270425924095,0.12,5,3,1.0,2,55,0.2,Bailey
2443,2,Levi_Colwill,DEF,8,84.40126999999998,0.031485461082700214,0.02182780718241232,0.0,0.21100439464125417,1.3679999999999999,0.0,0.0800274726835726,0.0684441193880014,0.25,6,3,4.0,2,50,1.6,Colwill
2444,3,Levi_Colwill,DEF,8,84.40126999999998,0.03149725316333429,0.021839329899944717,0.0,0.19857118387535053,1.3679999999999999,0.0,0.071762426912545,0.117128159491112,0.25,6,3,4.0,2,50,1.6,Colwill
2445,4,Levi_Colwill,DEF,8,84.40126999999998,0.03150915763606546,0.02185096602654752,0.0,0.1747412338514932,1.3679999999999999,0.0,0.0805113935588806,0.0732474381384079,0.25,6,3,4.0,2,50,1.6,Colwill
2446,5,Levi_Colwill,DEF,8,84.40126999999998,0.031520967476593616,0.02186251321423983,0.0,0.2667511711576957,1.3679999999999999,0.0,0.0849940715206735,0.0598424607353778,0.25,6,3,4.0,2,50,1.6,Colwill
2447,6,Levi_Colwill,DEF,8,84.40126999999998,0.03153288988524434,0.02187417406496946,0.0,0.2520826344056577,1.3679999999999999,0.0,0.0765050397144843,0.0736226448044544,0.25,6,3,4.0,2,50,1.6,Colwill
2448,7,Levi_Colwill,DEF,8,84.40126999999998,0.031544717525818715,0.021885745800853406,0.0,0.24745306669630387,1.3679999999999999,0.0,0.0945746092353715,0.0631355595847643,0.25,6,3,4.0,2,50,1.6,Colwill
2449,8,Levi_Colwill,DEF,8,84.40126999999998,0.03155665791095443,0.02189743145459352,0.0,0.2508143504875501,1.3679999999999999,0.0,0.1196956617825457,0.0671220012593665,0.25,6,3,4.0,2,50,1.6,Colwill
2450,2,Lewie_Coyle,DEF,88,90.0,0.0414794681008733,0.0891513208453465,0.0,0.13847639448810733,1.0,0.0,0.0729810606452319,0.1115813088725199,0.1,6,3,4.0,2,40,0.7,Coyle
2451,3,Lewie_Coyle,DEF,88,90.0,0.0415119543463296,0.0891851566248507,0.0,0.15193230763442836,1.0,0.0,0.0752842444985368,0.132647381316524,0.1,6,3,4.0,2,40,0.7,Coyle
2452,4,Lewie_Coyle,DEF,88,90.0,0.0415444915173826,0.0892190180976288,0.0,0.12867914108942075,1.0,0.0,0.071716035331533,0.0966010795611501,0.1,6,3,4.0,2,40,0.7,Coyle
2453,5,Lewie_Coyle,DEF,88,90.0,0.0415600597299928,0.0892356140812712,0.0,0.2067824870972633,1.0,0.0,0.0976827871851609,0.0779666598504413,0.1,6,3,4.0,2,40,0.7,Coyle
2454,6,Lewie_Coyle,DEF,88,90.0,0.0415589654916188,0.0892355078186046,0.0,0.19034813077316345,1.0,0.0,0.0762022650714574,0.1248307908560988,0.1,6,3,4.0,2,40,0.7,Coyle
2455,7,Lewie_Coyle,DEF,88,90.0,0.0415578713108639,0.0892354015561911,0.0,0.11823309315926021,1.0,0.0,0.0902420798227992,0.1200340729225045,0.1,6,3,4.0,2,40,0.7,Coyle
