,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1931,Dominik_Szoboszlai,MID,2,12.32,0.11,0.11,0.8602848548683737,90,0.19623422553595743,0.2436549339837423,0.3503948534431458,0.1798173846116384,4.6031175,1.75,3.854190284148639
1932,Dominik_Szoboszlai,MID,3,12.32,0.11,0.11,0.741785826648083,90,0.17515264024890015,0.2409701042870572,0.3694810403289795,0.2697210834639351,4.465948,1.75,3.83689531031887
1933,Dominik_Szoboszlai,MID,4,12.32,0.11,0.11,2.07985597311098,90,0.33238994911930647,0.38322525744435687,0.4209495724143983,0.3923075256884916,6.4926476,1.75,5.1491708528259945
1934,Dominik_Szoboszlai,MID,5,12.32,0.11,0.11,1.1103227438264214,90,0.23317498287763025,0.30220508273044716,0.3962318910064697,0.4089879394567344,5.4918995,1.75,4.451357944434158
1935,Curtis_Jones,MID,1,10.95,0.08,0.05,1.6402378913736326,0,0.12696843869671678,0.19333449000462932,0.35082817386627196,0.2867848496245118,3.6680558,0.0,3.448772529590604
1936,Curtis_Jones,MID,2,10.95,0.08,0.05,0.8602848548683737,0,0.08971896642221897,0.1382694646486733,0.300636962761879,0.1798173846116384,2.4743197,0.0,2.9225180287445056
1937,Curtis_Jones,MID,3,10.95,0.08,0.05,0.741785826648083,0,0.08070205041535901,0.13378762499435606,0.35223249744415286,0.2697210834639351,3.5538275,0.0,3.0968441163743607
1938,Curtis_Jones,MID,4,10.95,0.08,0.05,2.07985597311098,0,0.1447322691351979,0.19945826654260243,0.3582479424381256,0.3923075256884916,4.9465833,0.0,3.7527316207443313
1939,Curtis_Jones,MID,5,10.95,0.08,0.05,1.1103227438264214,0,0.10521398354439436,0.15829128431830794,0.3749944705867767,0.4089879394567344,4.29387,0.0,3.457327944576326
1940,Harvey_Elliott,MID,1,12.47,0.11,0.11,1.6402378913736326,60,0.1540414700511022,0.29303061588284673,0.2922059192409515,0.2867848496245118,4.030039,0.57,3.785635873415612
1941,Harvey_Elliott,MID,2,12.47,0.11,0.11,0.8602848548683737,60,0.10317610912435349,0.19998114836017689,0.2768049710144997,0.1798173846116384,3.931508,0.57,3.2511078770627493
1942,Harvey_Elliott,MID,3,12.47,0.11,0.11,0.741785826648083,60,0.09818484630761931,0.1883824396220875,0.27471178493404386,0.2697210834639351,4.051476,0.57,3.28555113504187
1943,Harvey_Elliott,MID,4,12.47,0.11,0.11,2.07985597311098,60,0.17654872080855663,0.3256799813900359,0.30067080459499357,0.3923075256884916,6.4440985,0.57,4.286619352797101
1944,Harvey_Elliott,MID,5,12.47,0.11,0.11,1.1103227438264214,60,0.12860024583050864,0.2321742542658646,0.2807577498903275,0.4089879394567344,4.882355,0.57,3.7116512450377597
1945,Ryan_Gravenberch,MID,1,10.16,0.02,0.05,1.6402378913736326,90,0.04515448898550631,0.19154136702496752,0.19679372857448457,0.2867848496245118,3.0605385,0.0,2.9332339493611443
1946,Ryan_Gravenberch,MID,2,10.16,0.02,0.05,0.8602848548683737,90,0.0389652447664119,0.14295557436942025,0.19679372857448457,0.1798173846116384,3.0298133,0.0,2.703224578101155
1947,Ryan_Gravenberch,MID,3,10.16,0.02,0.05,0.741785826648083,90,0.039083689836628466,0.1395906222774512,0.19679372857448457,0.2697210834639351,3.4721577,0.0,2.8117798724431324
1948,Ryan_Gravenberch,MID,4,10.16,0.02,0.05,2.07985597311098,90,0.049396052402540275,0.19572242066521983,0.19679372857448457,0.3923075256884916,4.2593374,0.0,3.16453276261707
1949,Ryan_Gravenberch,MID,5,10.16,0.02,0.05,1.1103227438264214,90,0.04141296180806075,0.158881055958183,0.19679372857448457,0.4089879394567344,4.1259747,0.0,3.0441891859568577
1950,Ben_Doak,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.16681243481173602,0.12382402501368467,0.24150385539756103,0.2867848496245118,3.8001947,1.0,3.3670778332974463
1951,Ben_Doak,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.11290556099545682,0.09128269808879336,0.22335673134551334,0.1798173846116384,3.1973805,1.0,2.9129780621606525
1952,Ben_Doak,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.10591331881005853,0.08902531711911099,0.23143547814116758,0.2697210834639351,3.6168673,1.0,2.999926015610183
1953,Ben_Doak,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.19057461073923793,0.13357254722565293,0.24362968247161196,0.3923075256884916,5.429904,1.0,3.7346127228266015
1954,Ben_Doak,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.1379767810654821,0.10290659340584228,0.2346232519649057,0.4089879394567344,4.6952276,1.0,3.383294661573262
1955,Endo_Wataru,MID,1,7.32,0.0,0.01,1.6402378913736326,0,0.03140237958834662,0.03923695605126867,0.14226572857448458,0.2867848496245118,3.2906775,0.0,2.492086425435628
1956,Endo_Wataru,MID,2,7.32,0.0,0.01,0.8602848548683737,0,0.030978036708890207,0.031028977855780505,0.14226572857448458,0.1798173846116384,3.4082084,0.0,2.396869024238333
1957,Endo_Wataru,MID,3,7.32,0.0,0.01,0.741785826648083,0,0.03249042360994121,0.03280665418486188,0.14226572857448458,0.2697210834639351,3.580235,0.0,2.4963106141141687
1958,Endo_Wataru,MID,4,7.32,0.0,0.01,2.07985597311098,0,0.032300461558071335,0.039487066878578884,0.14226572857448458,0.3923075256884916,4.3063135,0.0,2.682260760151256
1959,Endo_Wataru,MID,5,7.32,0.0,0.01,1.1103227438264214,0,0.03140675153345162,0.03470954978475439,0.14226572857448458,0.4089879394567344,4.014789,0.0,2.6514117600421923
1960,Stefan_Bajčetić Maquieira,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.16681243481173602,0.12382402501368467,0.24150385539756103,0.2867848496245118,3.8001947,1.0,3.3670778332974463
1961,Stefan_Bajčetić Maquieira,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.11290556099545682,0.09128269808879336,0.22335673134551334,0.1798173846116384,3.1973805,1.0,2.9129780621606525
1962,Stefan_Bajčetić Maquieira,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.10591331881005853,0.08902531711911099,0.23143547814116758,0.2697210834639351,3.6168673,1.0,2.999926015610183
1963,Stefan_Bajčetić Maquieira,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.19057461073923793,0.13357254722565293,0.24362968247161196,0.3923075256884916,5.429904,1.0,3.7346127228266015
1964,Stefan_Bajčetić Maquieira,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.1379767810654821,0.10290659340584228,0.2346232519649057,0.4089879394567344,4.6952276,1.0,3.383294661573262
1965,James_McConnell,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.16681243481173602,0.12382402501368467,0.24150385539756103,0.2867848496245118,3.8001947,1.0,3.3670778332974463
1966,James_McConnell,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.11290556099545682,0.09128269808879336,0.22335673134551334,0.1798173846116384,3.1973805,1.0,2.9129780621606525
1967,James_McConnell,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.10591331881005853,0.08902531711911099,0.23143547814116758,0.2697210834639351,3.6168673,1.0,2.999926015610183
1968,James_McConnell,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.19057461073923793,0.13357254722565293,0.24362968247161196,0.3923075256884916,5.429904,1.0,3.7346127228266015
1969,James_McConnell,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.1379767810654821,0.10290659340584228,0.2346232519649057,0.4089879394567344,4.6952276,1.0,3.383294661573262
1970,Tyler_Morton,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.16681243481173602,0.12382402501368467,0.24150385539756103,0.2867848496245118,3.8001947,1.0,3.3670778332974463
1971,Tyler_Morton,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.11290556099545682,0.09128269808879336,0.22335673134551334,0.1798173846116384,3.1973805,1.0,2.9129780621606525
1972,Tyler_Morton,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.10591331881005853,0.08902531711911099,0.23143547814116758,0.2697210834639351,3.6168673,1.0,2.999926015610183
1973,Tyler_Morton,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.19057461073923793,0.13357254722565293,0.24362968247161196,0.3923075256884916,5.429904,1.0,3.7346127228266015
1974,Tyler_Morton,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.1379767810654821,0.10290659340584228,0.2346232519649057,0.4089879394567344,4.6952276,1.0,3.383294661573262
1975,Trey_Nyoni,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.16681243481173602,0.12382402501368467,0.24150385539756103,0.2867848496245118,3.8001947,1.0,3.3670778332974463
1976,Trey_Nyoni,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.11290556099545682,0.09128269808879336,0.22335673134551334,0.1798173846116384,3.1973805,1.0,2.9129780621606525
1977,Trey_Nyoni,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.10591331881005853,0.08902531711911099,0.23143547814116758,0.2697210834639351,3.6168673,1.0,2.999926015610183
1978,Trey_Nyoni,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.19057461073923793,0.13357254722565293,0.24362968247161196,0.3923075256884916,5.429904,1.0,3.7346127228266015
1979,Trey_Nyoni,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.1379767810654821,0.10290659340584228,0.2346232519649057,0.4089879394567344,4.6952276,1.0,3.383294661573262
1980,Darwin_Núñez Ribeiro,FWD,1,8.15,0.26,0.04,1.6402378913736326,40,0.33218601977804546,0.1574521352476611,0.2387074386882782,0.0,5.396453,0.9,3.771491638834755
1981,Darwin_Núñez Ribeiro,FWD,2,8.15,0.26,0.04,0.8602848548683737,40,0.20405339851324703,0.10939040278930459,0.20504844425201416,0.0,3.6312335,0.9,3.0426699473383327
1982,Darwin_Núñez Ribeiro,FWD,3,8.15,0.26,0.04,0.741785826648083,40,0.17768925412153394,0.10924490473112201,0.2213480353164673,0.0,4.36342,0.9,3.0442138127967757
1983,Darwin_Núñez Ribeiro,FWD,4,8.15,0.26,0.04,2.07985597311098,40,0.40248957945292196,0.15786707598477479,0.29497061727523805,0.0,6.3852563,0.9,4.141349760433
1984,Darwin_Núñez Ribeiro,FWD,5,8.15,0.26,0.04,1.1103227438264214,40,0.2499568082883174,0.12887070401712516,0.23126968024253844,0.0,4.6132565,0.9,3.3554928703577476
1985,Jayden_Danns,FWD,1,12.656666666666666,0.16,0.0466666666666666,1.6402378913736326,0,0.27381189003730905,0.11511010456464457,0.4826617530422211,0.0,4.2731237,1.0,3.565904071508313
1986,Jayden_Danns,FWD,2,12.656666666666666,0.16,0.0466666666666666,0.8602848548683737,0,0.19134042612699304,0.08441347431935828,0.42842949782180784,0.0,3.5422087,1.0,3.111846170230284
1987,Jayden_Danns,FWD,3,12.656666666666666,0.16,0.0466666666666666,0.741785826648083,0,0.17206339099862314,0.08270588916792809,0.4512955001430512,0.0,4.1952577,1.0,3.1296591553130626
1988,Jayden_Danns,FWD,4,12.656666666666666,0.16,0.0466666666666666,2.07985597311098,0,0.32394172943105276,0.12083968573471995,0.5215427127914429,0.0,5.709353,1.0,3.9147982501758514
1989,Jayden_Danns,FWD,5,12.656666666666666,0.16,0.0466666666666666,1.1103227438264214,0,0.22618058388865928,0.09537738769415555,0.4737934986190796,0.0,4.673397,1.0,3.3990580978049465
1990,Ederson_Santana de Moraes,GKP,1,11.16,0.0,0.0,1.407997439900719,90,0.030163204652630327,0.0627224082019116,0.3062164990158081,0.3857828016932694,4.1569757,0.0,4.065186425308417
1991,Ederson_Santana de Moraes,GKP,2,11.16,0.0,0.0,1.4905487072147732,90,0.031156296474507933,0.06616588426077011,0.30581327359390265,0.2913766215206919,3.9260206,0.0,3.6788105763496133
1992,Ederson_Santana de Moraes,GKP,3,11.16,0.0,0.0,1.278200266741346,90,0.02990753676692669,0.06414011759495826,0.3029287735671997,0.2764827656159278,3.6675332,0.0,3.5711876150711
1993,Ederson_Santana de Moraes,GKP,4,11.16,0.0,0.0,1.4032947598305714,90,0.031123012150245623,0.07046642029182373,0.3066012016983033,0.34758000059169,4.042257,0.0,3.9050203634887266
1994,Ederson_Santana de Moraes,GKP,5,11.16,0.0,0.0,0.6753158002054297,90,0.029584150000406092,0.06454451658851987,0.2842482469530106,0.2685443322342761,3.4478297,0.0,3.483724133605803
1995,Stefan_Ortega Moreno,GKP,1,10.59,0.0,0.0,1.407997439900719,0,0.030163204652630327,0.026746764324361127,0.4427102860717774,0.3857828016932694,3.9388993,0.0,4.130766174953193
1996,Stefan_Ortega Moreno,GKP,2,10.59,0.0,0.0,1.4905487072147732,0,0.031156296474507933,0.028407351444976414,0.4025598749427795,0.2913766215206919,3.705627,0.0,3.712129137428715
1997,Stefan_Ortega Moreno,GKP,3,10.59,0.0,0.0,1.278200266741346,0,0.02990753676692669,0.027581990020035,0.4011007818489075,0.2764827656159278,3.3047268,0.0,3.577163941696466
1998,Stefan_Ortega Moreno,GKP,4,10.59,0.0,0.0,1.4032947598305714,0,0.031123012150245623,0.029560274250093044,0.4348155388145447,0.34758000059169,4.018631,0.0,4.0028666331817195
1999,Stefan_Ortega Moreno,GKP,5,10.59,0.0,0.0,0.6753158002054297,0,0.029584150000406092,0.02787410151450655,0.3769872841148377,0.2685443322342761,3.079093,0.0,3.484168023335264
2000,Marcus_Bettinelli,GKP,1,10.875,0.0,0.0,1.407997439900719,0,0.03770400581578791,0.03404876758766706,0.3227234781265259,0.3857828016932694,3.8362894,1.0,4.014254748596991
2001,Marcus_Bettinelli,GKP,2,10.875,0.0,0.0,1.4905487072147732,0,0.038945370593134916,0.03608280156703419,0.3192951894283295,0.2913766215206919,3.653281,1.0,3.6350481890171547
2002,Marcus_Bettinelli,GKP,3,10.875,0.0,0.0,1.278200266741346,0,0.03738442095865836,0.03498706662639309,0.3101625490665436,0.2764827656159278,3.356733,1.0,3.514814595470575
2003,Marcus_Bettinelli,GKP,4,10.875,0.0,0.0,1.4032947598305714,0,0.03890376518780703,0.03764006852251743,0.32032474045753484,0.34758000059169,3.7278543,1.0,3.853118654496112
2004,Marcus_Bettinelli,GKP,5,10.875,0.0,0.0,0.6753158002054297,0,0.03698018750050761,0.03516210154727337,0.2873576164722443,0.2685443322342761,3.0955725,1.0,3.4157601892211895
2005,Rayan_Aït-Nouri,DEF,1,8.64,0.04,0.07,1.407997439900719,65,0.06717569237617685,0.10950927735426721,0.275864224899292,0.1585250185210408,4.061881,0.91,2.989023235651071
2006,Rayan_Aït-Nouri,DEF,2,8.64,0.04,0.07,1.4905487072147732,65,0.06699654568415586,0.11699026835739194,0.27244787024307254,0.1882214238805904,4.2963524,0.91,3.1571859655062724
2007,Rayan_Aït-Nouri,DEF,3,8.64,0.04,0.07,1.278200266741346,65,0.0648891069893519,0.10692819549345511,0.2711487440948487,0.3082302235869199,3.5224736,0.91,3.399137902921972
2008,Rayan_Aït-Nouri,DEF,4,8.64,0.04,0.07,1.4032947598305714,65,0.06497734744510639,0.1127503507560031,0.27447850989151007,0.1373485076797398,4.1851854,0.91,2.9335666251111894
2009,Rayan_Aït-Nouri,DEF,5,8.64,0.04,0.07,0.6753158002054297,65,0.05643559249507801,0.09559754925936441,0.2325815181617737,0.2825988865938472,2.7739246,0.91,3.0585310884661183
2010,Joško_Gvardiol,DEF,1,12.87,0.05,0.03,1.407997439900719,90,0.09770083528438224,0.05774210601629284,0.3612852801361084,0.3857828016932694,3.8014832,0.0,3.845688014008794
2011,Joško_Gvardiol,DEF,2,12.87,0.05,0.03,1.4905487072147732,90,0.0958301006400104,0.06082303481882504,0.35213004246139523,0.2913766215206919,3.3014805,0.0,3.3969157380808372
2012,Joško_Gvardiol,DEF,3,12.87,0.05,0.03,1.278200266741346,90,0.09454614142919471,0.05697473317761967,0.34684373751068115,0.2764827656159278,2.970187,0.0,3.2574111847123066
2013,Joško_Gvardiol,DEF,4,12.87,0.05,0.03,1.4032947598305714,90,0.09205324018586594,0.06427934492106917,0.3589386560001373,0.34758000059169,3.4791193,0.0,3.6303887676329163
2014,Joško_Gvardiol,DEF,5,12.87,0.05,0.03,0.6753158002054297,90,0.068383260713985,0.051268024190973094,0.32328087225341795,0.2685443322342761,2.693854,0.0,3.015438003331592
2015,Manuel_Akanji,DEF,1,10.02,0.03,0.03,1.407997439900719,60,0.05629954264193937,0.058711516043601475,0.20629595908188816,0.3857828016932694,4.069286,0.0,3.5788574965472333
2016,Manuel_Akanji,DEF,2,10.02,0.03,0.03,1.4905487072147732,60,0.057240985324759,0.06351208083202718,0.20265318999850748,0.2913766215206919,3.7158372,0.0,3.1814315530290056
2017,Manuel_Akanji,DEF,3,10.02,0.03,0.03,1.278200266741346,60,0.054433105442179,0.05846915762781209,0.20242131288015838,0.2764827656159278,3.2925239,0.0,3.017384670950675
2018,Manuel_Akanji,DEF,4,10.02,0.03,0.03,1.4032947598305714,60,0.05541720051582225,0.06583758284734641,0.20367881777548785,0.34758000059169,3.8343022,0.0,3.405104257660053
2019,Manuel_Akanji,DEF,5,10.02,0.03,0.03,0.6753158002054297,60,0.04487212525546855,0.051850583883247585,0.20171235116982456,0.2685443322342761,2.8454628,0.0,2.837049639525297
2020,Nathan_Aké,DEF,1,11.81,0.03,0.02,1.407997439900719,69,0.04725834870579411,0.04010981875932054,0.3065993682999611,0.3857828016932694,3.7021084,0.0,3.4976228995459193
2021,Nathan_Aké,DEF,2,11.81,0.03,0.02,1.4905487072147732,69,0.04973096463938768,0.0433420730481008,0.29839183196020125,0.2913766215206919,3.2456882,0.0,3.079536548627155
2022,Nathan_Aké,DEF,3,11.81,0.03,0.02,1.278200266741346,69,0.04581778317561691,0.03970555927698333,0.2888554812927246,0.2764827656159278,2.874793,0.0,2.916599642759241
2023,Nathan_Aké,DEF,4,11.81,0.03,0.02,1.4032947598305714,69,0.047713469011712285,0.045846421144777674,0.3041483886499405,0.34758000059169,3.439287,0.0,3.3215201750537218
2024,Nathan_Aké,DEF,5,11.81,0.03,0.02,0.6753158002054297,69,0.03859433847924146,0.036641666566168005,0.2803326787014007,0.2685443322342761,2.9146953,0.0,2.847157623463677
2025,Abdukodir_Khusanov,DEF,1,12.37,0.0,0.01,1.407997439900719,0,0.029470113955321488,0.03478812323797379,0.23922572857448451,0.3857828016932694,3.6712008,0.0,3.3393868717120383
2026,Abdukodir_Khusanov,DEF,2,12.37,0.0,0.01,1.4905487072147732,0,0.0302909074076123,0.03823277412478986,0.23922572857448451,0.2913766215206919,3.094492,0.0,2.896389833790113
2027,Abdukodir_Khusanov,DEF,3,12.37,0.0,0.01,1.278200266741346,0,0.029094848855301936,0.03502183857854681,0.23922572857448451,0.2764827656159278,3.0682642,0.0,2.8240790661708894
2028,Abdukodir_Khusanov,DEF,4,12.37,0.0,0.01,1.4032947598305714,0,0.03006851224907657,0.0407365473163605,0.23922572857448451,0.34758000059169,3.3796463,0.0,3.1606944173445046
2029,Abdukodir_Khusanov,DEF,5,12.37,0.0,0.01,0.6753158002054297,0,0.02886151780997259,0.03399561220267336,0.23922572857448451,0.2685443322342761,2.9253185,0.0,2.763328633677266
2030,Matheus_Nunes,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.055725604509551,0.06707916656305042,0.2750882102218541,0.3857828016932694,3.9355,1.0,3.624461555670419
2031,Matheus_Nunes,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.05794004778123378,0.07285759828844726,0.27593223017129026,0.2913766215206919,3.4178553,1.0,3.206243146853719
2032,Matheus_Nunes,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.05503382645671588,0.06737214240714082,0.2700925509301099,0.2764827656159278,3.1959875,1.0,3.0764650057308023
2033,Matheus_Nunes,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.05641843431755682,0.07670710045593758,0.27501444321545687,0.34758000059169,3.661946,1.0,3.4585942825209726
2034,Matheus_Nunes,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.04892785577688953,0.06126756066253594,0.25909406345757574,0.2685443322342761,2.758251,1.0,2.9075809001286106
2035,Rúben_dos Santos Gato Alves Dias,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.055725604509551,0.06707916656305042,0.2750882102218541,0.3857828016932694,3.9355,1.0,3.624461555670419
2036,Rúben_dos Santos Gato Alves Dias,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.05794004778123378,0.07285759828844726,0.27593223017129026,0.2913766215206919,3.4178553,1.0,3.206243146853719
2037,Rúben_dos Santos Gato Alves Dias,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.05503382645671588,0.06737214240714082,0.2700925509301099,0.2764827656159278,3.1959875,1.0,3.0764650057308023
2038,Rúben_dos Santos Gato Alves Dias,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.05641843431755682,0.07670710045593758,0.27501444321545687,0.34758000059169,3.661946,1.0,3.4585942825209726
2039,Rúben_dos Santos Gato Alves Dias,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.04892785577688953,0.06126756066253594,0.25909406345757574,0.2685443322342761,2.758251,1.0,2.9075809001286106
2040,John_Stones,DEF,1,11.97,0.03,0.02,1.407997439900719,0,0.08438728559032464,0.04087218546451693,0.2704805511226654,0.3857828016932694,4.069286,2.05,3.7222119429423013
2041,John_Stones,DEF,2,11.97,0.03,0.02,1.4905487072147732,0,0.08914813078068536,0.0447655533926655,0.26899298250579834,0.2913766215206919,3.7158372,2.05,3.3426660193688167
2042,John_Stones,DEF,3,11.97,0.03,0.02,1.278200266741346,0,0.0827258313640687,0.04038238459853416,0.26673868447446825,0.2764827656159278,3.2925239,2.05,3.1612353973809264
2043,John_Stones,DEF,4,11.97,0.03,0.02,1.4032947598305714,0,0.08628734228586953,0.04709043765171731,0.27074673145914074,0.34758000059169,3.8343022,2.05,3.5619421206336916
2044,John_Stones,DEF,5,11.97,0.03,0.02,0.6753158002054297,0,0.06885894714726458,0.03646843569898477,0.2629048269977569,0.2685443322342761,3.119786,2.05,3.019087849626033
2045,Rico_Lewis,DEF,1,9.57,0.02,0.03,1.407997439900719,50,0.07490920044197517,0.048828556703352004,0.3062526782872677,0.3857828016932694,3.9497838,2.08,3.7005296869351096
2046,Rico_Lewis,DEF,2,9.57,0.02,0.03,1.4905487072147732,50,0.07745426134120215,0.052926417654024796,0.24673222417855262,0.2913766215206919,3.4842646,2.08,3.2419983936247627
2047,Rico_Lewis,DEF,3,9.57,0.02,0.03,1.278200266741346,50,0.07383914428965566,0.04862650495941592,0.24777546386146543,0.2764827656159278,3.0978692,2.08,3.084263671799458
2048,Rico_Lewis,DEF,4,9.57,0.02,0.03,1.4032947598305714,50,0.07545596030930561,0.05536991853308146,0.275678465020895,0.34758000059169,3.6027296,2.08,3.4874531081108624
2049,Rico_Lewis,DEF,5,9.57,0.02,0.03,0.6753158002054297,50,0.06576308686122379,0.043179119393794124,0.23979836772108076,0.2685443322342761,2.7726357,2.08,2.9324181336992385
2050,Nico_O'Reilly,DEF,1,11.66,0.1,0.06,1.407997439900719,50,0.20762276954098866,0.08568768349749317,0.3668196428031921,0.3857828016932694,3.939246,1.56,4.472362734529052
2051,Nico_O'Reilly,DEF,2,11.66,0.1,0.06,1.4905487072147732,50,0.24124948243140507,0.09365231413236419,0.3648376238555908,0.2913766215206919,4.038302,1.56,4.331249406147382
2052,Nico_O'Reilly,DEF,3,11.66,0.1,0.06,1.278200266741346,50,0.19682419667413759,0.08452746120607796,0.3561554038734436,0.2764827656159278,3.6761138,1.56,3.963107090246542
2053,Nico_O'Reilly,DEF,4,11.66,0.1,0.06,1.4032947598305714,50,0.22817076743921086,0.09541491297165978,0.3642129790992737,0.34758000059169,3.9769537,1.56,4.462264600249699
2054,Nico_O'Reilly,DEF,5,11.66,0.1,0.06,0.6753158002054297,50,0.12877140975238777,0.06785135853153915,0.3335292065353394,0.2685443322342761,2.8127143,1.56,3.377071848558821
2055,Vitor_de Oliveira Nunes dos Reis,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,0,0.055725604509551,0.06707916656305042,0.2750882102218541,0.3857828016932694,3.9355,1.0,3.624461555670419
2056,Vitor_de Oliveira Nunes dos Reis,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,0,0.05794004778123378,0.07285759828844726,0.27593223017129026,0.2913766215206919,3.4178553,1.0,3.206243146853719
2057,Vitor_de Oliveira Nunes dos Reis,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,0,0.05503382645671588,0.06737214240714082,0.2700925509301099,0.2764827656159278,3.1959875,1.0,3.0764650057308023
2058,Vitor_de Oliveira Nunes dos Reis,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,0,0.05641843431755682,0.07670710045593758,0.27501444321545687,0.34758000059169,3.661946,1.0,3.4585942825209726
2059,Vitor_de Oliveira Nunes dos Reis,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,0,0.04892785577688953,0.06126756066253594,0.25909406345757574,0.2685443322342761,2.758251,1.0,2.9075809001286106
2060,Omar_Marmoush,MID,1,14.71,0.25,0.08,1.407997439900719,90,0.4380298353331816,0.1041117838417071,0.6038815134353639,0.3857828016932694,5.360246,1.33,4.929743674655731
2061,Omar_Marmoush,MID,2,14.71,0.25,0.08,1.4905487072147732,90,0.48027364580643395,0.11141314197971104,0.6063180416412355,0.2913766215206919,5.8441997,1.33,5.091061824506585
2062,Omar_Marmoush,MID,3,14.71,0.25,0.08,1.278200266741346,90,0.410385856032516,0.10048356762760742,0.5799977892227174,0.2764827656159278,4.796778,1.33,4.647566230307238
2063,Omar_Marmoush,MID,4,14.71,0.25,0.08,1.4032947598305714,90,0.44403105092846035,0.111349266906341,0.597976137954712,0.34758000059169,5.6773567,1.33,4.967543025126181
2064,Omar_Marmoush,MID,5,14.71,0.25,0.08,0.6753158002054297,90,0.23372411188334022,0.0788775065814797,0.4759631603546143,0.2685443322342761,4.0043974,1.33,3.720248197400025
2065,Phil_Foden,MID,1,13.97,0.16,0.11,1.407997439900719,60,0.2861008915681456,0.20984804444552344,0.49772512581253053,0.3857828016932694,4.8072963,1.99,4.435574844946478
2066,Phil_Foden,MID,2,13.97,0.16,0.11,1.4905487072147732,60,0.3080464963488646,0.21860722036748895,0.49188647892379767,0.2913766215206919,5.6048303,1.99,4.543936824633024
2067,Phil_Foden,MID,3,13.97,0.16,0.11,1.278200266741346,60,0.26973005942905437,0.2018943643636306,0.5030342879524231,0.2764827656159278,4.716624,1.99,4.258742755043611
2068,Phil_Foden,MID,4,13.97,0.16,0.11,1.4032947598305714,60,0.2875152949174558,0.2164216975671475,0.4877630486717225,0.34758000059169,5.6048303,1.99,4.498230723241708
