,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2780,Lucas_Digne,5,0.015596904075293865,0.03010292168358595,0.0,0.21975648815314905,0.48490868882191046,0.014036194843919946,0.1,0.31057460134853443,DEF,2645244,3.38,0.02,0.11,1.4429431122440763,0.0,1.0,0.0,0.0,0.60375,0.9632677627876404,2.06,3.132508307264434
2781,Lucas_Digne,6,0.01845548378627585,0.03497526435058545,0.0,0.2877647465151021,0.8859981196259663,0.015313457792877022,0.1,0.36101498387561304,DEF,2645246,3.38,0.02,0.11,1.4468513166814645,0.0,1.0,0.0,0.0,0.5,0.9632677627876404,2.06,3.451527531707564
2782,Lucas_Digne,7,0.01607666262952721,0.03145575189409545,0.0,0.19029020791349982,0.18689111460590346,0.015159626135783668,0.1,0.3104128958493591,DEF,2645262,3.38,0.02,0.11,1.4392141843188349,0.0,1.0,0.0,0.0,0.71375,0.9632677627876404,2.06,2.826762685964332
2783,Lucas_Digne,8,0.015758914862456,0.02818412202717815,0.0,0.1898788016767461,0.2722295100358318,0.01800829684433329,0.1,0.3075827219309173,DEF,2645266,3.38,0.02,0.11,1.1123004403755063,0.0,1.0,0.0,0.0,0.62375,0.9632677627876404,2.06,2.8052120806732854
2784,Lucas_Estella Perri,1,0.0015036360418339,0.0013904401366713,0.0336249,0.22120283260825918,2.178626691925039,0.0028453453577712,0.12,2.805376277166988,GKP,2645200,1.0,0.0,0.0,1.2424847816266271,90.0,1.0,0.0336249,0.5645640999191447,0.5925,1.0,2.3,0.39424806292231335
2785,Lucas_Estella Perri,2,0.0021795282777195,0.00166868076801305,0.0085626,0.2410056451885123,2.3173766919250394,0.00310484291104805,0.12,2.8272344874645268,GKP,2645210,1.0,0.0,0.0,1.4468513166814645,90.0,1.0,0.0085626,0.4860408593705031,0.51375,1.0,2.3,0.42622153602237456
2786,Lucas_Estella Perri,3,0.0013664273579302,0.0012635607217785,0.023075,0.17713341984223507,1.808626691925039,0.00280424324153785,0.12,2.607348600802411,GKP,2645217,1.0,0.0,0.0,1.1602483570051445,90.0,1.0,0.023075,0.6287281486653659,0.72875,1.0,2.3,0.33968112240097526
2787,Lucas_Estella Perri,4,0.00182297127078165,0.00168573534577025,0.005499899999999999,0.2210068991725173,2.1211266919250393,0.0030759299567855,0.12,2.8615607515014085,GKP,2645230,1.0,0.0,0.0,1.311396662140386,90.0,1.0,0.005499899999999999,0.6398618627607506,0.57875,1.0,2.3,0.38616496095104574
2788,Lucas_Estella Perri,5,0.00184463141018295,0.00170576487841745,0.047035799999999996,0.2862580947569666,2.387376691925039,0.00289540325929835,0.12,2.9961550668653323,GKP,2645240,1.0,0.0,0.0,1.4027161084207012,90.0,1.0,0.047035799999999996,0.4497637497549546,0.50375,1.0,2.3,0.4777090777488671
2789,Lucas_Estella Perri,6,0.00101538173459695,0.0009389423228407,0.020312399999999998,0.13667625945420062,1.4598766919250392,0.0027564719919579,0.12,2.2947827642094083,GKP,2645245,1.0,0.0,0.0,0.7560919467472896,90.0,1.0,0.020312399999999998,0.5243017583822894,0.8175,1.0,2.3,0.2977978168257855
2790,Lucas_Estella Perri,7,0.00163389771425205,0.0015108955211932,0.027125,0.20329626600419087,2.0211266919250392,0.0028225844434427,0.12,2.914162428492569,GKP,2645260,1.0,0.0,0.0,1.281280813144545,90.0,1.0,0.027125,0.7580268866130915,0.61375,1.0,2.3,0.3488073691715109
2791,Lucas_Estella Perri,8,0.0015628783438469,0.00144522259214315,0.010750099999999999,0.2669057773635426,2.366126691925039,0.0028077628938002,0.12,2.931749776517652,GKP,2645274,1.0,0.0,0.0,1.2808966988523338,90.0,1.0,0.010750099999999999,0.5049220496110337,0.525,1.0,2.3,0.4551987681577906
2792,Lucas_Gourna-Douath,1,0.00810507253474525,0.00767987695178225,0.0,0.14552456052126256,0.24685370042101454,0.003987015762614758,0.1,0.15877909496520184,MID,2645198,3.632113526570049,0.0566062801932367,0.0380917874396135,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1784242065063764
2793,Lucas_Gourna-Douath,2,0.0092781085891221,0.0087913750314106,0.0,0.18845204486902245,0.29230016956191845,0.004242987923059818,0.1,0.17043948261615927,MID,2645208,3.632113526570049,0.0566062801932367,0.0380917874396135,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3593206496874213
2794,Lucas_Gourna-Douath,3,0.00885281255954875,0.0083883902140382,0.0,0.1658581072982426,0.2679031627923877,0.0038801430868609407,0.1,0.16535266672191576,MID,2645220,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2693927821366209
2795,Lucas_Gourna-Douath,4,0.00757705680455585,0.0071795611533638,0.0,0.12088340896580207,0.2179663517501719,0.0038910650075314867,0.1,0.15332753889955753,MID,2645227,3.632113526570049,0.0566062801932367,0.0380917874396135,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0617208668938307
2796,Lucas_Gourna-Douath,5,0.0084474675154724,0.00800430974490285,0.0,0.11249652825131048,0.21839605289310107,0.004252123827098279,0.1,0.1604952186344867,MID,2645242,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.019799520891439
2797,Lucas_Gourna-Douath,6,0.00920761294070175,0.00872457761495525,0.0,0.20272344452022986,0.28454557041031187,0.004129593467810888,0.1,0.17030769855724212,MID,2645250,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.423800525373138
2798,Lucas_Gourna-Douath,7,0.0077122432405869,0.0073076556509538,0.0,0.15865633415424157,0.26890029490853956,0.003704477094687927,0.1,0.15572934726722837,MID,2645259,3.632113526570049,0.0566062801932367,0.0380917874396135,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2469610755295901
2799,Lucas_Gourna-Douath,8,0.00923372040378105,0.00874931546931905,0.0,0.1644875324827818,0.26474313157196244,0.004286773802661098,0.1,0.1690910234808902,MID,2645270,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.254490962535803
2800,Lucas_Herrington,1,0.00810507253474525,0.00767987695178225,0.0,0.14552456052126256,-0.08983501102196349,0.010559669610077836,0.1,0.16979585011545345,DEF,2645198,3.632113526570048,0.0566062801932367,0.0380917874396135,1.281280813144545,0.0,1.0,0.0,0.0,0.8275,1.0,3.0,3.4637508192127235
2801,Lucas_Herrington,2,0.0092781085891221,0.0087913750314106,0.0,0.18845204486902245,0.28028698913954037,0.011332027629243731,0.1,0.19636326316049865,DEF,2645208,3.632113526570048,0.0566062801932367,0.0380917874396135,1.701437298781337,0.0,1.0,0.0,0.0,0.63875,1.0,3.0,3.818334070792207
2802,Lucas_Herrington,3,0.00885281255954875,0.0083883902140382,0.0,0.1658581072982426,0.11080225128706843,0.01023593168095415,0.1,0.18367456191159198,DEF,2645220,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4264298803799076,0.0,1.0,0.0,0.0,0.71125,1.0,3.0,3.6290664149207794
2803,Lucas_Herrington,4,0.00757705680455585,0.0071795611533638,0.0,0.12088340896580207,-0.33400356568016626,0.01027876481125232,0.1,0.15541461814847699,DEF,2645227,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1705875748664036,0.0,1.0,0.0,0.0,0.95625,1.0,3.0,3.196310066899748
2804,Lucas_Herrington,5,0.0084474675154724,0.00800430974490285,0.0,0.11249652825131048,-0.2539377968285793,0.01132393829243954,0.1,0.16653872226606337,DEF,2645242,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4392141843188349,0.0,1.0,0.0,0.0,0.8775,1.0,3.0,2.8573597442556826
2805,Lucas_Herrington,6,0.00920761294070175,0.00872457761495525,0.0,0.20272344452022986,0.22200435163748733,0.01097751426922364,0.1,0.19662364289384862,DEF,2645250,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4188874554877744,0.0,1.0,0.0,0.0,0.66625,1.0,3.0,4.063830229498874
2806,Lucas_Herrington,7,0.0077122432405869,0.0073076556509538,0.0,0.15865633415424157,0.07378230197518355,0.009722028142502967,0.1,0.16975529331817646,DEF,2645259,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2346021826963651,0.0,1.0,0.0,0.0,0.7525,1.0,3.0,3.7128313791992795
2807,Lucas_Herrington,8,0.00923372040378105,0.00874931546931905,0.0,0.1644875324827818,0.06386240120772302,0.01143690440994205,0.1,0.18797013896997908,DEF,2645270,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4468513166814645,0.0,1.0,0.0,0.0,0.745,1.0,3.0,3.5403134910502008
2808,Luka_Vušković,1,0.0757097847099713,0.03948886351193935,0.14525,0.2836893832620565,3.2087685993587898,0.09355413148121916,0.1,2.9396455718652152,DEF,2645201,3.872,0.022,0.018,1.4264298803799076,70.11625775416353,1.0,0.14525,0.0,0.4825,1.0,3.0,0.5508448343128525
2809,Luka_Vušković,2,0.05894016831949745,0.02809392875665915,0.159375,0.20210314293460147,2.464713546268969,0.08829552147007799,0.1,2.4639053996961584,DEF,2645207,3.872,0.022,0.018,1.1705875748664036,70.11625775416353,1.0,0.159375,0.0,0.68125,1.0,3.0,0.4813461800387031
2810,Luka_Vušković,3,0.08640264611102844,0.03895349326761015,0.15112499999999998,0.3130549593311104,3.3275137960872274,0.10340494307051884,0.1,3.1381356419104587,DEF,2645217,3.872,0.022,0.018,1.566149051204209,70.11625775416353,1.0,0.15112499999999998,0.0,0.435,1.0,3.0,0.5703231595817404
2811,Luka_Vušković,4,0.0618925624820174,0.0388744797143777,0.20712489999999997,0.3405863679008657,3.415582116474931,0.11592886027407923,0.1,3.1763300371664442,DEF,2645228,3.872,0.022,0.018,1.701437298781337,70.11625775416353,1.0,0.20712489999999997,0.0,0.38875,1.0,3.0,0.5435603840321442
2812,Luka_Vušković,5,0.0420519705341369,0.030433022312824548,0.071875,0.22162632990315978,2.305574815587264,0.08503336427717184,0.1,2.3842494249521353,DEF,2645237,3.872,0.022,0.018,0.8443855486789447,70.11625775416353,1.0,0.071875,0.0,0.5875,1.0,3.0,0.48338157364542067
2813,Luka_Vušković,6,0.060276160992000796,0.0396862808224564,0.136125,0.31322638864218155,3.166806557068848,0.09192702549305092,0.1,2.9482357422506613,DEF,2645254,3.872,0.022,0.018,1.2808966988523338,70.11625775416353,1.0,0.136125,0.0,0.43125,1.0,3.0,0.5505057612024574
2814,Luka_Vušković,7,0.0688308176057716,0.0428633879904737,0.27449989999999996,0.33403911147343646,3.4405729966318574,0.09420069050497262,0.1,3.2054376957026145,DEF,2645257,3.872,0.022,0.018,1.4027161084207012,70.11625775416353,1.0,0.27449989999999996,0.0,0.44125,1.0,3.0,0.5497760028606243
2815,Luka_Vušković,8,0.046575997118174596,0.028211063584077947,0.15899999999999997,0.1712233697290026,2.1903182640282974,0.09434186131909608,0.1,2.26867001527346,DEF,2645272,3.872,0.022,0.018,1.0298760434133851,70.11625775416353,1.0,0.15899999999999997,0.0,0.76125,1.0,3.0,0.43988036373161976
2816,Lukas_Nmecha,1,0.1563433451474849,0.04961473951905025,0.28199989999999997,0.075,1.5397835902050894,0.005427850919805783,0.0,1.7505186202299277,FWD,2645200,4.29,0.26,0.08,1.2424847816266271,33.10462883558094,1.0,0.28199989999999997,0.0,0.0,0.9904383809007704,2.27,0.5607912408282473
2817,Lukas_Nmecha,2,0.1875403328114216,0.06037082731840025,0.348,0.08175,1.780238529429853,0.005879964949585386,0.0,1.9612791423432838,FWD,2645210,4.29,0.26,0.08,1.4468513166814645,33.10462883558094,1.0,0.348,0.0,0.0,0.9904383809007704,2.27,0.6018880831473885
2818,Lukas_Nmecha,3,0.13964131996335413,0.0487667383609819,0.2554375,0.058499999999999996,1.5747336962580085,0.00538399542778057,0.0,1.659828885035149,FWD,2645217,4.29,0.26,0.08,1.1602483570051445,33.10462883558094,1.0,0.2554375,0.0,0.0,0.9904383809007704,2.27,0.5373697146003649
2819,Lukas_Nmecha,4,0.17938362072269687,0.05783488276068055,0.31975,0.07275,1.7026961958993418,0.005916972018651275,0.0,1.8985184744533574,FWD,2645230,4.29,0.26,0.08,1.311396662140386,33.10462883558094,1.0,0.31975,0.0,0.0,0.9904383809007704,2.27,0.5949025223310174
2820,Lukas_Nmecha,5,0.18829267760914128,0.05738396836589975,0.31325,0.08287499999999999,1.6998806958578823,0.005522755067490233,0.0,1.9268135249124705,FWD,2645240,4.29,0.26,0.08,1.4027161084207012,33.10462883558094,1.0,0.31325,0.0,0.0,0.9904383809007704,2.27,0.6094141445602191
2821,Lukas_Nmecha,6,0.09858730609165625,0.0336670418299017,0.18562499999999998,0.039375,1.3144344128049315,0.005184701897593948,0.0,1.3940651528947439,FWD,2645245,4.29,0.26,0.08,0.7560919467472896,33.10462883558094,1.0,0.18562499999999998,0.0,0.0,0.9904383809007704,2.27,0.44985123729409215
2822,Lukas_Nmecha,7,0.14824392948430526,0.056319660485896206,0.27112499999999995,0.06525,1.4595450286256553,0.00528245832733994,0.0,1.7292450152928154,FWD,2645260,4.29,0.26,0.08,1.281280813144545,33.10462883558094,1.0,0.27112499999999995,0.0,0.0,0.9904383809007704,2.27,0.5565175960952402
2823,Lukas_Nmecha,8,0.1555605068039112,0.05737167040213755,0.24225,0.087,1.5171945522359023,0.005371484937548047,0.0,1.7387454075403792,FWD,2645274,4.29,0.26,0.08,1.2808966988523338,33.10462883558094,1.0,0.24225,0.0,0.0,0.9904383809007704,2.27,0.5774153653511752
2824,Luke_O'Nien,1,0.07895568063433264,0.05068690552536375,0.258125,0.3470064437968509,3.759169733590682,0.07169493684143745,0.17,3.4588762370849184,DEF,2645199,0.54,0.02,0.01,1.852952455601946,80.0,1.0,0.258125,0.0,0.415,1.0,1.91,0.5493315822712765
2825,Luke_O'Nien,2,0.026633743635512998,0.01815451828199395,0.017374999999999998,0.27729349749158205,1.190546716829666,0.020698371021393228,0.17,0.6818374875732149,DEF,2645213,0.54,0.02,0.01,1.4063121303695014,21.25632413852216,1.0,0.017374999999999998,0.0,0.46625,1.0,1.91,1.7678287846863505
2826,Luke_O'Nien,3,0.02619908195441995,0.0130286577754125,0.033,0.17099037196332162,0.624298258499946,0.02579977225757575,0.17,0.6091607934855957,DEF,2645216,0.54,0.02,0.01,1.3707480850325635,21.25632413852216,1.0,0.033,0.0,0.67625,1.0,1.91,1.3347178277174916
2827,Luke_O'Nien,4,0.01811936180568245,0.01295621627217935,0.013125,0.19849529676037603,0.6546496078392164,0.022396542148557255,0.17,0.5504816103668502,DEF,2645233,0.54,0.02,0.01,0.8443855486789447,21.25632413852216,1.0,0.013125,0.0,0.66,1.0,1.91,1.5560202368119715
2828,Luke_O'Nien,5,0.02019774289766745,0.01100632223955425,0.011999999999999999,0.10541207856308502,0.06979044706280617,0.028923100838212017,0.17,0.4939243980425841,DEF,2645241,0.54,0.02,0.01,0.9824949269875954,21.25632413852216,1.0,0.011999999999999999,0.0,0.88625,1.0,1.91,1.0885250891650964
2829,Luke_O'Nien,6,0.02849364347952555,0.01622198436823245,0.018374899999999996,0.2264638257098665,0.8571069059546474,0.02371743297791621,0.17,0.6527952648964076,DEF,2645254,0.54,0.02,0.01,1.2952140645211,21.25632413852216,1.0,0.018374899999999996,0.0,0.59375,1.0,1.91,1.5824055029219066
2830,Luke_O'Nien,7,0.025822536842386702,0.0162155899799001,0.034124999999999996,0.18941316042009082,0.6775041888115166,0.02681889697805121,0.17,0.6288135415916467,DEF,2645255,0.54,0.02,0.01,1.1785852841135929,21.25632413852216,1.0,0.034124999999999996,0.0,0.68375,1.0,1.91,1.4088843485066267
2831,Luke_O'Nien,8,0.03197536649348525,0.0203143393720685,0.02425,0.27681150151334755,1.2814887199646106,0.024122531789237907,0.17,0.7320637786052027,DEF,2645274,0.54,0.02,0.01,1.566149051204209,21.25632413852216,1.0,0.02425,0.0,0.4825,1.0,1.91,1.701694480422078
2832,Luke_Shaw,1,0.05485440811340452,0.07902104326571255,0.1419509,0.35573932015472687,3.337166399178833,0.062053858432350076,0.22,3.409763661287955,DEF,2645198,2.27,0.02,0.04,1.9566528935985368,87.73629799999999,1.0,0.1419509,0.0,0.38,1.0241933603733775,2.08,0.5485168493102044
2833,Luke_Shaw,2,0.0688591013793279,0.09511631025887249,0.2274821,0.4058315645305001,3.9677724468496143,0.05921633843207212,0.22,3.822809696232354,DEF,2645212,2.27,0.02,0.04,1.8043315301297096,87.73629799999999,1.0,0.2274821,0.0,0.34125,1.0241933603733775,2.08,0.5732406956753082
2834,Luke_Shaw,3,0.045980246520373656,0.062172077265767296,0.0587918,0.2907967087895934,2.962968262513832,0.06303233053863283,0.22,2.957561517324427,DEF,2645218,2.27,0.02,0.04,1.2880883644030052,87.73629799999999,1.0,0.0587918,0.0,0.44,1.0241933603733775,2.08,0.516657096360913
2835,Luke_Shaw,4,0.04812720586398779,0.05944381266589185,0.09887499999999999,0.18842178823183886,2.367394473400882,0.06943025733193221,0.22,2.5033304233052176,DEF,2645232,2.27,0.02,0.04,1.1123004403755063,87.73629799999999,1.0,0.09887499999999999,0.0,0.665,1.0241933603733775,2.08,0.46913985028024374
2836,Luke_Shaw,5,0.059160678897625,0.059053292263793945,0.10146859999999999,0.2702878265064053,3.0596732399771254,0.052403936903610046,0.22,2.960988125488413,DEF,2645239,2.27,0.02,0.04,1.2346021826963651,87.73629799999999,1.0,0.10146859999999999,0.0,0.46375,1.0241933603733775,2.08,0.517169584748432
2837,Luke_Shaw,6,0.062208144468247774,0.0779950985407048,0.1515135,0.28229601233688784,3.197230632984892,0.06430908283596878,0.22,3.162942518250791,DEF,2645253,2.27,0.02,0.04,1.3621329842984389,87.73629799999999,1.0,0.1515135,0.0,0.4475,1.0241933603733775,2.08,0.5240602090289662
2838,Luke_Shaw,7,0.045309158167500516,0.059828646741104996,0.06209359999999999,0.2535729201459401,2.6825187055407302,0.06328157892269579,0.22,2.7637317485088224,DEF,2645260,2.27,0.02,0.04,1.3629452717354795,87.73629799999999,1.0,0.06209359999999999,0.0,0.5225,1.0241933603733775,2.08,0.5012903832894829
2839,Luke_Shaw,8,0.059488201829215305,0.06761836559567924,0.07345979999999999,0.25861904004582503,2.8119994239894806,0.06521071894046652,0.22,2.9075285493582266,DEF,2645273,2.27,0.02,0.04,1.5948490921309688,87.73629799999999,1.0,0.07345979999999999,0.0,0.51875,1.0241933603733775,2.08,0.5233800353951771
2840,Luke_Woolfenden,1,0.0175482940658485,0.01222935618104535,0.018499999999999996,0.11384765184280886,1.5871386525563684,0.15365690265992943,0.13,1.9341984570792676,DEF,2645195,0.23,0.0,0.0,0.7560919467472896,90.0,1.0,0.018499999999999996,0.0,0.92125,1.0,1.12,0.28648068757646195
2841,Luke_Woolfenden,2,0.04460771649422385,0.025036078841114348,0.05799989999999999,0.30113703264925634,3.11109823873683,0.17003932539770944,0.13,3.190914137502569,DEF,2645208,0.23,0.0,0.0,2.0391356260939424,90.0,1.0,0.05799989999999999,0.0,0.46375,1.0,1.12,0.4478504835805819
2842,Luke_Woolfenden,3,0.018935986020245002,0.0140922740618795,0.020125,0.09167196882705017,1.562944635199282,0.23709553570445163,0.13,1.9977950997740168,DEF,2645222,0.23,0.0,0.0,0.9824949269875954,90.0,1.0,0.020125,0.0,0.97875,1.0,1.12,0.2461961849302236
2843,Luke_Woolfenden,4,0.02757944352659335,0.015017393712184,0.048375,0.19065990968795282,2.3946528556049875,0.1692314697251815,0.13,2.509450953552818,DEF,2645228,0.23,0.0,0.0,1.2952140645211,90.0,1.0,0.048375,0.0,0.67375,1.0,1.12,0.35770183281775947
2844,Luke_Woolfenden,5,0.02250114949854265,0.01405557979551705,0.0182499,0.17787062376473256,2.138986502417473,0.17397367396922253,0.13,2.3962161141828084,DEF,2645243,0.23,0.0,0.0,1.2424847816266271,90.0,1.0,0.0182499,0.0,0.69375,1.0,1.12,0.3407846318153718
2845,Luke_Woolfenden,6,0.02946239964664315,0.0162582477642556,0.0305,0.19317856535191963,2.3600415837991746,0.1995928393095127,0.13,2.598258120643935,DEF,2645248,0.23,0.0,0.0,1.311396662140386,90.0,1.0,0.0305,0.0,0.6425,1.0,1.12,0.3552028228067813
2846,Luke_Woolfenden,7,0.0295200884938337,0.0179969386473822,0.04375,0.14582077758025347,2.212703513576829,0.18877715007944473,0.13,2.399233669962852,DEF,2645264,0.23,0.0,0.0,1.4429431122440763,90.0,1.0,0.04375,0.0,0.68375,1.0,1.12,0.31820280687946756
2847,Luke_Woolfenden,8,0.0283222915774165,0.0160259800770848,0.026875,0.22874932561282152,2.553311138199702,0.12708237784135268,0.13,2.6143328277106654,DEF,2645268,0.23,0.0,0.0,1.4063121303695014,90.0,1.0,0.026875,0.0,0.57625,1.0,1.12,0.39750327737351976
2848,Lukás_Hornícek,1,0.01387540639399085,0.0083639125510104,0.05512499999999999,0.18417191222421453,1.9824385731347614,0.00257484954816125,0.1,2.183426938344623,GKP,2645203,0.0,0.0,0.0,1.1888767771664248,80.0,1.0,0.05512499999999999,0.2204186501643361,0.67125,1.0,3.0,0.421749656445673
2849,Lukás_Hornícek,2,0.0137162033670508,0.0079056724304176,0.10325,0.19636828644865673,2.1399385731347613,0.00258441358411515,0.1,2.308023557329888,GKP,2645214,0.0,0.0,0.0,1.4429431122440763,80.0,1.0,0.10325,0.2338795300893063,0.635,1.0,3.0,0.4254035575699057
2850,Lukás_Hornícek,3,0.0167622082322701,0.00987518868783465,0.06824999999999999,0.2230293669126855,2.2174385731347614,0.002718087793347,0.1,2.34742192440609,GKP,2645223,0.0,0.0,0.0,1.5948490921309688,80.0,1.0,0.06824999999999999,0.1781467306924431,0.5675,1.0,3.0,0.47505172503045673
2851,Lukás_Hornícek,4,0.01507914024644425,0.00778809948951655,0.025374999999999998,0.22078824537072636,2.1649385731347612,0.00250726360679155,0.1,2.2802739622949293,GKP,2645230,0.0,0.0,0.0,1.3629452717354795,80.0,1.0,0.025374999999999998,0.1781467306924431,0.59375,1.0,3.0,0.48412657650249863
2852,Lukás_Hornícek,5,0.0204821388955322,0.0117794483860021,0.14437499999999998,0.34634016074259055,3.0661885731347613,0.0025069501620544497,0.1,2.9266625854889825,GKP,2645242,0.0,0.0,0.0,2.0391356260939424,80.0,1.0,0.14437499999999998,0.1650586643531106,0.3875,1.0,3.0,0.5916981384526849
2853,Lukás_Hornícek,6,0.0164407797586858,0.0089561158107037,0.08399999999999999,0.2761618895122887,2.5624385731347616,0.0025069501620544497,0.1,2.5757092965672097,GKP,2645248,0.0,0.0,0.0,1.701437298781337,80.0,1.0,0.08399999999999999,0.1650586643531106,0.485,1.0,3.0,0.5360890102783434
2854,Lukás_Hornícek,7,0.016565667124924,0.00938491990846395,0.07525,0.23195004347474069,2.388688573134761,0.0024543401437181,0.1,2.4855815282682507,GKP,2645262,0.0,0.0,0.0,1.4264298803799076,80.0,1.0,0.07525,0.2552894963159394,0.52875,1.0,3.0,0.4665910991790006
2855,Lukás_Hornícek,8,0.01089898497846135,0.0077407872217509,0.0595,0.24828370019385015,2.1749385731347615,0.00256654902833535,0.1,2.3932603169178712,GKP,2645269,0.0,0.0,0.0,1.3150007538649489,80.0,1.0,0.0595,0.1428046800281482,0.555,1.0,3.0,0.5187143630777262
2856,Malick_Thiaw,1,0.12808112541138855,0.0493757643053298,0.22593749999999999,0.18417191222421453,3.4988070916647858,0.3566559823834199,0.11,3.766819765278249,DEF,2645203,1.26,0.11,0.02,1.1888767771664248,90.0,1.0,0.22593749999999999,0.0,0.67125,0.9680093882828952,2.54,0.43670966733269856
2857,Malick_Thiaw,2,0.12676387147000534,0.03773916233576425,0.3245,0.19636828644865673,3.685199934251205,0.36524087149256146,0.11,3.9083528669707768,DEF,2645214,1.26,0.11,0.02,1.4429431122440763,90.0,1.0,0.3245,0.0,0.635,0.9680093882828952,2.54,0.41950340076066395
2858,Malick_Thiaw,3,0.1616628084620509,0.05280429078461875,0.30187499999999995,0.2230293669126855,4.135581224589756,0.41660621319592583,0.11,4.384751018128898,DEF,2645223,1.26,0.11,0.02,1.5948490921309688,90.0,1.0,0.30187499999999995,0.0,0.5675,0.9680093882828952,2.54,0.4586225351339478
2859,Malick_Thiaw,4,0.12633873868219186,0.043802862248940796,0.2295,0.22078824537072636,3.6626175471563496,0.34021323235786494,0.11,3.8942098460193098,DEF,2645230,1.26,0.11,0.02,1.3629452717354795,90.0,1.0,0.2295,0.0,0.59375,0.9680093882828952,2.54,0.4475594435825752
2860,Malick_Thiaw,5,0.18001212658327756,0.07218717404853361,0.4825001,0.34634016074259055,4.995029802648255,0.31134952220955586,0.11,5.0852159459442685,DEF,2645242,1.26,0.11,0.02,2.0391356260939424,90.0,1.0,0.4825001,0.0,0.3875,0.9680093882828952,2.54,0.5167343540742101
2861,Malick_Thiaw,6,0.14582252634770893,0.0501480527395095,0.3401874,0.2761618895122887,4.327072162740152,0.38525712607876633,0.11,4.503044676549564,DEF,2645248,1.26,0.11,0.02,1.701437298781337,90.0,1.0,0.3401874,0.0,0.485,0.9680093882828952,2.54,0.4630014942390063
2862,Malick_Thiaw,7,0.15234599532525522,0.0534015223581061,0.30474999999999997,0.23195004347474069,4.08713435974855,0.30359442552934546,0.11,4.166313702011047,DEF,2645262,1.26,0.11,0.02,1.4264298803799076,90.0,1.0,0.30474999999999997,0.0,0.52875,0.9680093882828952,2.54,0.4761137637897561
2863,Malick_Thiaw,8,0.11299444619532265,0.04357612247335045,0.3041249,0.24828370019385015,3.7000143775950742,0.3499421893082668,0.11,4.031905962264156,DEF,2645269,1.26,0.11,0.02,1.3150007538649489,90.0,1.0,0.3041249,0.0,0.555,0.9680093882828952,2.54,0.434438621275241
2864,Malo_Gusto,1,0.033726405438813174,0.07704769112439636,0.16124999999999998,0.2659675388211852,1.7413661606348725,0.013686406973766852,0.1,1.3209327975556322,DEF,2645204,2.16,0.02,0.11,1.2346021826963651,30.0,1.0,0.16124999999999998,0.0,0.5175,0.9638741588480771,2.12,1.068994708634987
2865,Malo_Gusto,2,0.03123316485000726,0.08119625921324375,0.15062489999999998,0.26840527793468605,1.8499968421645516,0.014927492043732175,0.1,1.3177835586356597,DEF,2645207,2.16,0.02,0.11,1.2952140645211,30.0,1.0,0.15062489999999998,0.0,0.48375,0.9638741588480771,2.12,1.0764296733904417
2866,Malo_Gusto,3,0.03021224145410492,0.0507846620757344,0.104375,0.1925133920709813,1.0182603461696145,0.01396885974264268,0.1,1.0693880405269234,DEF,2645215,2.16,0.02,0.11,0.7560919467472896,30.0,1.0,0.104375,0.0,0.73375,0.9638741588480771,2.12,0.9751785631002279
2867,Malo_Gusto,4,0.04096497892964162,0.11256439718211675,0.26287499999999997,0.37699975424117577,2.5889367409791664,0.014349608475498273,0.1,1.6909436630432315,DEF,2645227,2.16,0.02,0.11,2.0391356260939424,30.0,1.0,0.26287499999999997,0.0,0.35625,0.9638741588480771,2.12,1.164137218955742
2868,Malo_Gusto,5,0.033513835550969276,0.08070584126998775,0.12499999999999999,0.2139310713205347,1.2769754574654613,0.01573251184432322,0.1,1.231849449759045,DEF,2645236,2.16,0.02,0.11,1.3707480850325635,30.0,1.0,0.12499999999999999,0.0,0.665,0.9638741588480771,2.12,1.0074271180328689
