,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2748,Jaka_Bijol,DEF,5,10.19375,0.02,0.01625,1.407997439900719,0,0.0544335131081858,0.0521781129392742,0.2285492906284332,0.1397670239034991,2.9121423,1.0,2.4549375125288933
2749,Jaka_Bijol,DEF,6,10.19375,0.02,0.01625,1.6402378913736326,0,0.05673158200671408,0.05854192234480909,0.22063467982530593,0.1109540487523362,2.3401704,1.0,2.2567886066284246
2750,Jaka_Bijol,DEF,7,10.19375,0.02,0.01625,1.4905487072147732,0,0.05643514844014261,0.05417844042976028,0.21855222183585166,0.1106419076275033,2.6774244,1.0,2.3095544944718025
2751,Jaka_Bijol,DEF,8,10.19375,0.02,0.01625,2.07985597311098,0,0.05989160482577524,0.058056683705256684,0.23354313570380208,0.1944357806214429,3.4065816,1.0,2.7949353828565733
2752,Sebastiaan_Bornauw,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,0,0.05317419762294944,0.052241092072865966,0.22860970217108725,0.1767003326117554,3.189849,1.0,2.637593528704225
2753,Sebastiaan_Bornauw,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,0,0.0494207018919942,0.05043878556523745,0.21544024634480474,0.0865624894752453,1.8829845,1.0,2.0188465136248688
2754,Sebastiaan_Bornauw,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,0,0.05326251818361229,0.05511488545087461,0.21810964200019833,0.0955060964978234,2.1878235,1.0,2.143810173355761
2755,Sebastiaan_Bornauw,DEF,4,10.19375,0.02,0.01625,1.369805578564664,0,0.054515499722730086,0.05503970928765076,0.2215567455005646,0.1181850715426615,2.679542,1.0,2.3323897549134998
2756,Sebastiaan_Bornauw,DEF,5,10.19375,0.02,0.01625,1.407997439900719,0,0.0544335131081858,0.0521781129392742,0.2285492906284332,0.1397670239034991,2.9121423,1.0,2.4549375125288933
2757,Sebastiaan_Bornauw,DEF,6,10.19375,0.02,0.01625,1.6402378913736326,0,0.05673158200671408,0.05854192234480909,0.22063467982530593,0.1109540487523362,2.3401704,1.0,2.2567886066284246
2758,Sebastiaan_Bornauw,DEF,7,10.19375,0.02,0.01625,1.4905487072147732,0,0.05643514844014261,0.05417844042976028,0.21855222183585166,0.1106419076275033,2.6774244,1.0,2.3095544944718025
2759,Sebastiaan_Bornauw,DEF,8,10.19375,0.02,0.01625,2.07985597311098,0,0.05989160482577524,0.058056683705256684,0.23354313570380208,0.1944357806214429,3.4065816,1.0,2.7949353828565733
2760,Sam_Byram,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,0,0.05317419762294944,0.052241092072865966,0.22860970217108725,0.1767003326117554,3.189849,1.0,2.637593528704225
2761,Sam_Byram,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,0,0.0494207018919942,0.05043878556523745,0.21544024634480474,0.0865624894752453,1.8829845,1.0,2.0188465136248688
2762,Sam_Byram,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,0,0.05326251818361229,0.05511488545087461,0.21810964200019833,0.0955060964978234,2.1878235,1.0,2.143810173355761
2763,Sam_Byram,DEF,4,10.19375,0.02,0.01625,1.369805578564664,0,0.054515499722730086,0.05503970928765076,0.2215567455005646,0.1181850715426615,2.679542,1.0,2.3323897549134998
2764,Sam_Byram,DEF,5,10.19375,0.02,0.01625,1.407997439900719,0,0.0544335131081858,0.0521781129392742,0.2285492906284332,0.1397670239034991,2.9121423,1.0,2.4549375125288933
2765,Sam_Byram,DEF,6,10.19375,0.02,0.01625,1.6402378913736326,0,0.05673158200671408,0.05854192234480909,0.22063467982530593,0.1109540487523362,2.3401704,1.0,2.2567886066284246
2766,Sam_Byram,DEF,7,10.19375,0.02,0.01625,1.4905487072147732,0,0.05643514844014261,0.05417844042976028,0.21855222183585166,0.1106419076275033,2.6774244,1.0,2.3095544944718025
2767,Sam_Byram,DEF,8,10.19375,0.02,0.01625,2.07985597311098,0,0.05989160482577524,0.058056683705256684,0.23354313570380208,0.1944357806214429,3.4065816,1.0,2.7949353828565733
2768,Gabriel_Gudmundsson,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,90,0.05317419762294944,0.052241092072865966,0.22860970217108725,0.1767003326117554,3.189849,1.0,2.637593528704225
2769,Gabriel_Gudmundsson,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,90,0.0494207018919942,0.05043878556523745,0.21544024634480474,0.0865624894752453,1.8829845,1.0,2.0188465136248688
2770,Gabriel_Gudmundsson,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,90,0.05326251818361229,0.05511488545087461,0.21810964200019833,0.0955060964978234,2.1878235,1.0,2.143810173355761
2771,Gabriel_Gudmundsson,DEF,4,10.19375,0.02,0.01625,1.369805578564664,90,0.054515499722730086,0.05503970928765076,0.2215567455005646,0.1181850715426615,2.679542,1.0,2.3323897549134998
2772,Gabriel_Gudmundsson,DEF,5,10.19375,0.02,0.01625,1.407997439900719,90,0.0544335131081858,0.0521781129392742,0.2285492906284332,0.1397670239034991,2.9121423,1.0,2.4549375125288933
2773,Gabriel_Gudmundsson,DEF,6,10.19375,0.02,0.01625,1.6402378913736326,90,0.05673158200671408,0.05854192234480909,0.22063467982530593,0.1109540487523362,2.3401704,1.0,2.2567886066284246
2774,Gabriel_Gudmundsson,DEF,7,10.19375,0.02,0.01625,1.4905487072147732,90,0.05643514844014261,0.05417844042976028,0.21855222183585166,0.1106419076275033,2.6774244,1.0,2.3095544944718025
2775,Gabriel_Gudmundsson,DEF,8,10.19375,0.02,0.01625,2.07985597311098,90,0.05989160482577524,0.058056683705256684,0.23354313570380208,0.1944357806214429,3.4065816,1.0,2.7949353828565733
2776,Joe_Rodon,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,90,0.05317419762294944,0.052241092072865966,0.22860970217108725,0.1767003326117554,3.189849,1.0,2.637593528704225
2777,Joe_Rodon,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,90,0.0494207018919942,0.05043878556523745,0.21544024634480474,0.0865624894752453,1.8829845,1.0,2.0188465136248688
2778,Joe_Rodon,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,90,0.05326251818361229,0.05511488545087461,0.21810964200019833,0.0955060964978234,2.1878235,1.0,2.143810173355761
2779,Joe_Rodon,DEF,4,10.19375,0.02,0.01625,1.369805578564664,90,0.054515499722730086,0.05503970928765076,0.2215567455005646,0.1181850715426615,2.679542,1.0,2.3323897549134998
2780,Joe_Rodon,DEF,5,10.19375,0.02,0.01625,1.407997439900719,90,0.0544335131081858,0.0521781129392742,0.2285492906284332,0.1397670239034991,2.9121423,1.0,2.4549375125288933
2781,Joe_Rodon,DEF,6,10.19375,0.02,0.01625,1.6402378913736326,90,0.05673158200671408,0.05854192234480909,0.22063467982530593,0.1109540487523362,2.3401704,1.0,2.2567886066284246
2782,Joe_Rodon,DEF,7,10.19375,0.02,0.01625,1.4905487072147732,90,0.05643514844014261,0.05417844042976028,0.21855222183585166,0.1106419076275033,2.6774244,1.0,2.3095544944718025
2783,Joe_Rodon,DEF,8,10.19375,0.02,0.01625,2.07985597311098,90,0.05989160482577524,0.058056683705256684,0.23354313570380208,0.1944357806214429,3.4065816,1.0,2.7949353828565733
2784,Isaac_Schmidt,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,0,0.05317419762294944,0.052241092072865966,0.22860970217108725,0.1767003326117554,3.189849,1.0,2.637593528704225
2785,Isaac_Schmidt,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,0,0.0494207018919942,0.05043878556523745,0.21544024634480474,0.0865624894752453,1.8829845,1.0,2.0188465136248688
2786,Isaac_Schmidt,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,0,0.05326251818361229,0.05511488545087461,0.21810964200019833,0.0955060964978234,2.1878235,1.0,2.143810173355761
2787,Isaac_Schmidt,DEF,4,10.19375,0.02,0.01625,1.369805578564664,0,0.054515499722730086,0.05503970928765076,0.2215567455005646,0.1181850715426615,2.679542,1.0,2.3323897549134998
2788,Isaac_Schmidt,DEF,5,10.19375,0.02,0.01625,1.407997439900719,0,0.0544335131081858,0.0521781129392742,0.2285492906284332,0.1397670239034991,2.9121423,1.0,2.4549375125288933
2789,Isaac_Schmidt,DEF,6,10.19375,0.02,0.01625,1.6402378913736326,0,0.05673158200671408,0.05854192234480909,0.22063467982530593,0.1109540487523362,2.3401704,1.0,2.2567886066284246
2790,Isaac_Schmidt,DEF,7,10.19375,0.02,0.01625,1.4905487072147732,0,0.05643514844014261,0.05417844042976028,0.21855222183585166,0.1106419076275033,2.6774244,1.0,2.3095544944718025
2791,Isaac_Schmidt,DEF,8,10.19375,0.02,0.01625,2.07985597311098,0,0.05989160482577524,0.058056683705256684,0.23354313570380208,0.1944357806214429,3.4065816,1.0,2.7949353828565733
2792,Brenden_Aaronson,MID,1,4.77,0.05,0.03,1.1103227438264214,0,0.07203896986488359,0.06574649705868738,0.09330621813350916,0.1767003326117554,3.4067178,0.0,2.88536858212117
2793,Brenden_Aaronson,MID,2,4.77,0.05,0.03,0.6753158002054297,0,0.06134805528709342,0.0611932701474925,0.09330621813350916,0.0865624894752453,2.5958757,0.0,2.6627574850380293
2794,Brenden_Aaronson,MID,3,4.77,0.05,0.03,1.1735087353977234,0,0.0727223693946546,0.06850995679691269,0.09330621813350916,0.0955060964978234,3.2019684,0.0,2.802355468795809
2795,Brenden_Aaronson,MID,4,4.77,0.05,0.03,1.369805578564664,0,0.07929375560268646,0.06965151513071449,0.09330621813350916,0.1181850715426615,3.4356234,0.0,2.878785491773572
2796,Brenden_Aaronson,MID,5,4.77,0.05,0.03,1.407997439900719,0,0.07950553853287448,0.06556148303014489,0.09330621813350916,0.1397670239034991,3.5097451,0.0,2.8955313554126336
2797,Brenden_Aaronson,MID,6,4.77,0.05,0.03,1.6402378913736326,0,0.08497791810670469,0.07519035178284757,0.09330621813350916,0.1109540487523362,3.5848427,0.0,2.9277330914911204
2798,Brenden_Aaronson,MID,7,4.77,0.05,0.03,1.4905487072147732,0,0.08238145357483101,0.06929507614845137,0.09330621813350916,0.1106419076275033,3.518551,0.0,2.8932216598724696
2799,Brenden_Aaronson,MID,8,4.77,0.05,0.03,2.07985597311098,0,0.10113824076675176,0.07800246983123117,0.09330621813350916,0.1944357806214429,4.322534,0.0,3.1569499508741643
2800,Wilfried_Gnonto,MID,1,6.52,0.05,0.05,1.1103227438264214,90,0.13262047913011915,0.15412545620473578,0.29981327818298337,0.1767003326117554,3.5067754,1.52,3.5924706775535875
2801,Wilfried_Gnonto,MID,2,6.52,0.05,0.05,0.6753158002054297,90,0.11356790027841764,0.13157598498578002,0.27601642893218997,0.0865624894752453,2.823148,1.52,3.2749465372811772
2802,Wilfried_Gnonto,MID,3,6.52,0.05,0.05,1.1735087353977234,90,0.1337239393937872,0.16133844678974021,0.285569901927948,0.0955060964978234,3.4385004,1.52,3.524189972187535
2803,Wilfried_Gnonto,MID,4,6.52,0.05,0.05,1.369805578564664,90,0.14504235142754682,0.16824699029860826,0.29797688530349736,0.1181850715426615,3.6310751,1.52,3.644610726391746
2804,Wilfried_Gnonto,MID,5,6.52,0.05,0.05,1.407997439900719,90,0.1454687166036917,0.16268030958128327,0.3021224241104126,0.1397670239034991,3.7170043,1.52,3.6632469937985985
2805,Wilfried_Gnonto,MID,6,6.52,0.05,0.05,1.6402378913736326,90,0.15535233130299955,0.1850679860660672,0.3019065241661072,0.1109540487523362,3.4983115,1.52,3.720174718868478
2806,Wilfried_Gnonto,MID,7,6.52,0.05,0.05,1.4905487072147732,90,0.15045540855691988,0.1687627948698354,0.29538884924316405,0.1106419076275033,3.6547616,1.52,3.663612725838296
2807,Wilfried_Gnonto,MID,8,6.52,0.05,0.05,2.07985597311098,90,0.18395079825767213,0.19303077694884951,0.3227787761535645,0.1944357806214429,4.3315816,1.52,4.047612951018925
2808,Jack_Harrison,MID,1,7.88,0.07,0.08,1.1103227438264214,90,0.07781186501065418,0.10436471003500213,0.19281041544294356,0.1767003326117554,3.9035025,0.77,3.154848032891679
2809,Jack_Harrison,MID,2,7.88,0.07,0.08,0.6753158002054297,90,0.06535587343876584,0.08563924375512448,0.1903382517061233,0.0865624894752453,3.3096883,0.77,2.9055068856765143
2810,Jack_Harrison,MID,3,7.88,0.07,0.08,1.1735087353977234,90,0.07824292175823666,0.10495732958240142,0.18917083274936675,0.0955060964978234,3.4850802,0.77,3.04019519410702
2811,Jack_Harrison,MID,4,7.88,0.07,0.08,1.369805578564664,90,0.08527990078538497,0.11476570591836596,0.19145316820955277,0.1181850715426615,4.287348,0.77,3.201036175290813
2812,Jack_Harrison,MID,5,7.88,0.07,0.08,1.407997439900719,90,0.08527211707831822,0.11066272307624515,0.19576240163660047,0.1397670239034991,4.382426,0.77,3.222732962144384
2813,Jack_Harrison,MID,6,7.88,0.07,0.08,1.6402378913736326,90,0.09174906154692208,0.12534485742984974,0.19292624961948393,0.1109540487523362,4.4636383,0.77,3.271157990556383
2814,Jack_Harrison,MID,7,7.88,0.07,0.08,1.4905487072147732,90,0.0891716964742994,0.11551505524213145,0.1914320675692558,0.1106419076275033,4.4563637,0.77,3.230666230965185
2815,Jack_Harrison,MID,8,7.88,0.07,0.08,2.07985597311098,90,0.11078838571870359,0.14297338781622293,0.2063057984075546,0.1944357806214429,4.8386564,0.77,3.5291089439640655
2816,Daniel_James,MID,1,7.4,0.04,0.01,1.1103227438264214,90,0.10550614664211837,0.09113066802589061,0.15750561680078504,0.1767003326117554,3.4170372,1.68,3.1633195380307235
2817,Daniel_James,MID,2,7.4,0.04,0.01,0.6753158002054297,90,0.09382189639239844,0.08919877406562382,0.15305711108624934,0.0865624894752453,2.4715233,1.68,2.925845194248323
2818,Daniel_James,MID,3,7.4,0.04,0.01,1.1735087353977234,90,0.10644648180585664,0.09594655862920985,0.15366631674945352,0.0955060964978234,3.1306357,1.68,3.0753836183477707
2819,Daniel_James,MID,4,7.4,0.04,0.01,1.369805578564664,90,0.11581657284664768,0.09575635126792817,0.15392093035757537,0.1181850715426615,3.4237576,1.68,3.166987887943534
2820,Daniel_James,MID,5,7.4,0.04,0.01,1.407997439900719,90,0.1161615699009511,0.09047994479557886,0.15666651535212991,0.1397670239034991,3.489289,1.68,3.182742000832409
2821,Daniel_James,MID,6,7.4,0.04,0.01,1.6402378913736326,90,0.12422576734719602,0.10249185920002395,0.15467056016802785,0.1109540487523362,3.4775662,1.68,3.222562740930775
2822,Daniel_James,MID,7,7.4,0.04,0.01,1.4905487072147732,90,0.12010978744865963,0.09422376519314464,0.1538646895009279,0.1106419076275033,3.4538453,1.68,3.178338676956047
2823,Daniel_James,MID,8,7.4,0.04,0.01,2.07985597311098,90,0.15060780381929262,0.10282275804425797,0.1584849999415874,0.1944357806214429,3.8689842,1.68,3.4598836864130407
2824,Ethan_Ampadu,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,90,0.08741168573331892,0.06542231103478764,0.15243216176378727,0.1767003326117554,3.329526,1.0,2.99916467053185
2825,Ethan_Ampadu,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,90,0.07505563777213412,0.05975384223696756,0.14708966244804858,0.0865624894752453,2.2419722,1.0,2.733569900745381
2826,Ethan_Ampadu,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,90,0.08881324212630157,0.06782605310535833,0.14841578972387312,0.0955060964978234,3.0697267,1.0,2.9092923005523517
2827,Ethan_Ampadu,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,90,0.09777738515417905,0.06904168360448733,0.14865258444893362,0.1181850715426615,3.3584316,1.0,3.0024078293183574
2828,Ethan_Ampadu,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,90,0.09832062788735804,0.06573724382863844,0.1513036255245209,0.1397670239034991,3.4325533,1.0,3.025152298315653
2829,Ethan_Ampadu,MID,6,7.14,0.0442857142857142,0.0271428571428571,1.6402378913736326,90,0.10616747667151645,0.07494677780501025,0.14930326317298412,0.1109540487523362,3.5194516,1.0,3.06628668582814
2830,Ethan_Ampadu,MID,7,7.14,0.0442857142857142,0.0271428571428571,1.4905487072147732,90,0.10191406647799912,0.0693361177123786,0.1486512390230894,0.1106419076275033,3.3719544,1.0,3.0163800889599517
2831,Ethan_Ampadu,MID,8,7.14,0.0442857142857142,0.0271428571428571,2.07985597311098,90,0.12615435816541087,0.07730489548948133,0.15366731163907052,0.1944357806214429,3.7303507,1.0,3.2627456826004106
2832,Sam_Greenwood,MID,1,8.42,0.02,0.06,1.1103227438264214,0,0.07887144167148512,0.17324614881458908,0.1774452875509262,0.1767003326117554,3.0718532,2.68,3.248602467467487
2833,Sam_Greenwood,MID,2,8.42,0.02,0.06,0.6753158002054297,0,0.0737875275830415,0.14009772140726257,0.17301150172495838,0.0865624894752453,2.4195542,2.68,2.9858797340034795
2834,Sam_Greenwood,MID,3,8.42,0.02,0.06,1.1735087353977234,0,0.07936418503364473,0.17201638122884885,0.17245878450119495,0.0955060964978234,2.6519382,2.68,3.12794527486841
2835,Sam_Greenwood,MID,4,8.42,0.02,0.06,1.369805578564664,0,0.08402755875808884,0.1893894997335735,0.1764500026359558,0.1181850715426615,3.0236704,2.68,3.2570142704528044
2836,Sam_Greenwood,MID,5,8.42,0.02,0.06,1.407997439900719,0,0.0841531733929409,0.19413432620211665,0.18158127650165556,0.1397670239034991,3.0789645,2.68,3.2999618813785885
2837,Sam_Greenwood,MID,6,8.42,0.02,0.06,1.6402378913736326,0,0.08746027590450141,0.2203294685178259,0.17480293757760523,0.1109540487523362,3.020322,2.68,3.3476742942653335
2838,Sam_Greenwood,MID,7,8.42,0.02,0.06,1.4905487072147732,0,0.08579940426669393,0.20803048447511976,0.17480293757760523,0.1106419076275033,3.2944453,2.68,3.3341245179675436
2839,Sam_Greenwood,MID,8,8.42,0.02,0.06,2.07985597311098,0,0.09921523797557674,0.24413195557863976,0.18227511211776734,0.1944357806214429,3.5339696,2.68,3.5980616144177118
2840,Ilia_Gruev,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,0,0.08741168573331892,0.06542231103478764,0.15243216176378727,0.1767003326117554,3.329526,1.0,2.99916467053185
2841,Ilia_Gruev,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,0,0.07505563777213412,0.05975384223696756,0.14708966244804858,0.0865624894752453,2.2419722,1.0,2.733569900745381
2842,Ilia_Gruev,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,0,0.08881324212630157,0.06782605310535833,0.14841578972387312,0.0955060964978234,3.0697267,1.0,2.9092923005523517
2843,Ilia_Gruev,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,0,0.09777738515417905,0.06904168360448733,0.14865258444893362,0.1181850715426615,3.3584316,1.0,3.0024078293183574
2844,Ilia_Gruev,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,0,0.09832062788735804,0.06573724382863844,0.1513036255245209,0.1397670239034991,3.4325533,1.0,3.025152298315653
2845,Ilia_Gruev,MID,6,7.14,0.0442857142857142,0.0271428571428571,1.6402378913736326,0,0.10616747667151645,0.07494677780501025,0.14930326317298412,0.1109540487523362,3.5194516,1.0,3.06628668582814
2846,Ilia_Gruev,MID,7,7.14,0.0442857142857142,0.0271428571428571,1.4905487072147732,0,0.10191406647799912,0.0693361177123786,0.1486512390230894,0.1106419076275033,3.3719544,1.0,3.0163800889599517
2847,Ilia_Gruev,MID,8,7.14,0.0442857142857142,0.0271428571428571,2.07985597311098,0,0.12615435816541087,0.07730489548948133,0.15366731163907052,0.1944357806214429,3.7303507,1.0,3.2627456826004106
2848,Largie_Ramazani,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,0,0.08741168573331892,0.06542231103478764,0.15243216176378727,0.1767003326117554,3.329526,1.0,2.99916467053185
2849,Largie_Ramazani,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,0,0.07505563777213412,0.05975384223696756,0.14708966244804858,0.0865624894752453,2.2419722,1.0,2.733569900745381
2850,Largie_Ramazani,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,0,0.08881324212630157,0.06782605310535833,0.14841578972387312,0.0955060964978234,3.0697267,1.0,2.9092923005523517
2851,Largie_Ramazani,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,0,0.09777738515417905,0.06904168360448733,0.14865258444893362,0.1181850715426615,3.3584316,1.0,3.0024078293183574
2852,Largie_Ramazani,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,0,0.09832062788735804,0.06573724382863844,0.1513036255245209,0.1397670239034991,3.4325533,1.0,3.025152298315653
2853,Largie_Ramazani,MID,6,7.14,0.0442857142857142,0.0271428571428571,1.6402378913736326,0,0.10616747667151645,0.07494677780501025,0.14930326317298412,0.1109540487523362,3.5194516,1.0,3.06628668582814
2854,Largie_Ramazani,MID,7,7.14,0.0442857142857142,0.0271428571428571,1.4905487072147732,0,0.10191406647799912,0.0693361177123786,0.1486512390230894,0.1106419076275033,3.3719544,1.0,3.0163800889599517
2855,Largie_Ramazani,MID,8,7.14,0.0442857142857142,0.0271428571428571,2.07985597311098,0,0.12615435816541087,0.07730489548948133,0.15366731163907052,0.1944357806214429,3.7303507,1.0,3.2627456826004106
2856,Tanaka_Ao,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,0,0.08741168573331892,0.06542231103478764,0.15243216176378727,0.1767003326117554,3.329526,1.0,2.99916467053185
2857,Tanaka_Ao,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,0,0.07505563777213412,0.05975384223696756,0.14708966244804858,0.0865624894752453,2.2419722,1.0,2.733569900745381
2858,Tanaka_Ao,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,0,0.08881324212630157,0.06782605310535833,0.14841578972387312,0.0955060964978234,3.0697267,1.0,2.9092923005523517
2859,Tanaka_Ao,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,0,0.09777738515417905,0.06904168360448733,0.14865258444893362,0.1181850715426615,3.3584316,1.0,3.0024078293183574
2860,Tanaka_Ao,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,0,0.09832062788735804,0.06573724382863844,0.1513036255245209,0.1397670239034991,3.4325533,1.0,3.025152298315653
2861,Tanaka_Ao,MID,6,7.14,0.0442857142857142,0.0271428571428571,1.6402378913736326,0,0.10616747667151645,0.07494677780501025,0.14930326317298412,0.1109540487523362,3.5194516,1.0,3.06628668582814
2862,Tanaka_Ao,MID,7,7.14,0.0442857142857142,0.0271428571428571,1.4905487072147732,0,0.10191406647799912,0.0693361177123786,0.1486512390230894,0.1106419076275033,3.3719544,1.0,3.0163800889599517
2863,Tanaka_Ao,MID,8,7.14,0.0442857142857142,0.0271428571428571,2.07985597311098,0,0.12615435816541087,0.07730489548948133,0.15366731163907052,0.1944357806214429,3.7303507,1.0,3.2627456826004106
2864,Charlie_Crew,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,0,0.08741168573331892,0.06542231103478764,0.15243216176378727,0.1767003326117554,3.329526,1.0,2.99916467053185
2865,Charlie_Crew,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,0,0.07505563777213412,0.05975384223696756,0.14708966244804858,0.0865624894752453,2.2419722,1.0,2.733569900745381
2866,Charlie_Crew,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,0,0.08881324212630157,0.06782605310535833,0.14841578972387312,0.0955060964978234,3.0697267,1.0,2.9092923005523517
2867,Charlie_Crew,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,0,0.09777738515417905,0.06904168360448733,0.14865258444893362,0.1181850715426615,3.3584316,1.0,3.0024078293183574
2868,Charlie_Crew,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,0,0.09832062788735804,0.06573724382863844,0.1513036255245209,0.1397670239034991,3.4325533,1.0,3.025152298315653
2869,Charlie_Crew,MID,6,7.14,0.0442857142857142,0.0271428571428571,1.6402378913736326,0,0.10616747667151645,0.07494677780501025,0.14930326317298412,0.1109540487523362,3.5194516,1.0,3.06628668582814
2870,Charlie_Crew,MID,7,7.14,0.0442857142857142,0.0271428571428571,1.4905487072147732,0,0.10191406647799912,0.0693361177123786,0.1486512390230894,0.1106419076275033,3.3719544,1.0,3.0163800889599517
2871,Charlie_Crew,MID,8,7.14,0.0442857142857142,0.0271428571428571,2.07985597311098,0,0.12615435816541087,0.07730489548948133,0.15366731163907052,0.1944357806214429,3.7303507,1.0,3.2627456826004106
2872,Joe_Gelhardt,MID,1,3.88,0.02,0.0,1.1103227438264214,0,0.0636658342010245,0.07817523612196212,0.07621821813350915,0.1767003326117554,3.159912,0.0,2.8411872871046464
2873,Joe_Gelhardt,MID,2,3.88,0.02,0.0,0.6753158002054297,0,0.05406568253603597,0.078980153102216,0.07621821813350915,0.0865624894752453,2.588293,0.0,2.661873921636024
2874,Joe_Gelhardt,MID,3,3.88,0.02,0.0,1.1735087353977234,0,0.06491422795050551,0.07938510095565547,0.07621821813350915,0.0955060964978234,2.7379284,0.0,2.734798521525744
2875,Joe_Gelhardt,MID,4,3.88,0.02,0.0,1.369805578564664,0,0.07148536718276305,0.07952409701664091,0.07621821813350915,0.1181850715426615,3.1778607,0.0,2.829148244975918
2876,Joe_Gelhardt,MID,5,3.88,0.02,0.0,1.407997439900719,0,0.07215830743854068,0.07593773656830105,0.07621821813350915,0.1397670239034991,3.1564016,0.0,2.839771150041153
2877,Joe_Gelhardt,MID,6,3.88,0.02,0.0,1.6402378913736326,0,0.0766289849112835,0.08115921740008003,0.07621821813350915,0.1109540487523362,2.8270996,0.0,2.8151253192782524
2878,Joe_Gelhardt,MID,7,3.88,0.02,0.0,1.4905487072147732,0,0.07347887324459344,0.07868195326496018,0.07621821813350915,0.1106419076275033,3.2595153,0.0,2.8372218466009738
2879,Joe_Gelhardt,MID,8,3.88,0.02,0.0,2.07985597311098,0,0.09002525664736628,0.07865002660310172,0.07621821813350915,0.1944357806214429,3.3192854,0.0,2.9929858656209793
2880,Darko_Gyabi,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,0,0.08741168573331892,0.06542231103478764,0.15243216176378727,0.1767003326117554,3.329526,1.0,2.99916467053185
2881,Darko_Gyabi,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,0,0.07505563777213412,0.05975384223696756,0.14708966244804858,0.0865624894752453,2.2419722,1.0,2.733569900745381
2882,Darko_Gyabi,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,0,0.08881324212630157,0.06782605310535833,0.14841578972387312,0.0955060964978234,3.0697267,1.0,2.9092923005523517
2883,Darko_Gyabi,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,0,0.09777738515417905,0.06904168360448733,0.14865258444893362,0.1181850715426615,3.3584316,1.0,3.0024078293183574
2884,Darko_Gyabi,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,0,0.09832062788735804,0.06573724382863844,0.1513036255245209,0.1397670239034991,3.4325533,1.0,3.025152298315653
2885,Darko_Gyabi,MID,6,7.14,0.0442857142857142,0.0271428571428571,1.6402378913736326,0,0.10616747667151645,0.07494677780501025,0.14930326317298412,0.1109540487523362,3.5194516,1.0,3.06628668582814
2886,Darko_Gyabi,MID,7,7.14,0.0442857142857142,0.0271428571428571,1.4905487072147732,0,0.10191406647799912,0.0693361177123786,0.1486512390230894,0.1106419076275033,3.3719544,1.0,3.0163800889599517
