,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2622,Ryan_Sessegnon,MID,7,9.62,0.05,0.04,1.2916818887673482,50,0.18943191283205138,0.15444779599800335,0.26296153970074654,0.2178837996566793,4.1615043,2.62,3.918363892360523
2623,Ryan_Sessegnon,MID,8,9.62,0.05,0.04,0.7092945762348755,50,0.14343298308981725,0.1283099468701191,0.2612700536103249,0.1910962304583613,3.221823,2.62,3.521197236115317
2624,Harry_Wilson,MID,1,11.6,0.12,0.05,1.246559506782313,60,0.244829792960223,0.14245757824453623,0.35800187428951263,0.1781295168520839,4.210642,1.43,4.189951981608688
2625,Harry_Wilson,MID,2,11.6,0.12,0.05,1.434102016690029,60,0.26619697520935887,0.14873191028538382,0.3649014689540863,0.2502067845363232,4.440209,1.43,4.39708087435402
2626,Harry_Wilson,MID,3,11.6,0.12,0.05,0.9440383472324576,60,0.20899310164373383,0.12627139309750815,0.35586139102935793,0.1755677817488584,4.0438294,1.43,3.9640709142604695
2627,Harry_Wilson,MID,4,11.6,0.12,0.05,1.831631293453392,60,0.3199237942620165,0.1622972830550974,0.3711860241508484,0.2905419514884645,4.8443203,1.43,4.757846946503219
2628,Harry_Wilson,MID,5,11.6,0.12,0.05,1.1443308747151932,60,0.23685735184848497,0.13518005470324113,0.3583085240936279,0.2127910986589338,4.323445,1.43,4.177178391494238
2629,Harry_Wilson,MID,6,11.6,0.12,0.05,1.0691763940564571,60,0.2227845781853294,0.13228331260186013,0.35511301716327665,0.1719313362125926,4.065049,1.43,4.0405403638972865
2630,Harry_Wilson,MID,7,11.6,0.12,0.05,1.2916818887673482,60,0.24895952053743028,0.14427018294140426,0.36497144242286683,0.2178837996566793,4.4619865,1.43,4.280615704231819
2631,Harry_Wilson,MID,8,11.6,0.12,0.05,0.7092945762348755,60,0.1926879767041753,0.11427285106889201,0.35357401450634,0.1910962304583613,3.5130281,1.43,3.8171386235230287
2632,Sander_Berge,MID,1,9.35,0.01,0.02,1.246559506782313,0,0.033517661322564916,0.03958832564371378,0.24708987946867947,0.1781295168520839,2.819989,0.0,2.7224143118782567
2633,Sander_Berge,MID,2,9.35,0.01,0.02,1.434102016690029,0,0.03313716948244806,0.041450544356305394,0.24722128222942352,0.2502067845363232,3.5007932,0.0,2.858798312522213
2634,Sander_Berge,MID,3,9.35,0.01,0.02,0.9440383472324576,0,0.03221103142056704,0.03606342012521731,0.2468550858578086,0.1755677817488584,2.8237762,0.0,2.704879076576639
2635,Sander_Berge,MID,4,9.35,0.01,0.02,1.831631293453392,0,0.034097264098324136,0.04302119646534032,0.24761876295566562,0.2905419514884645,3.5630705,0.0,2.9102466118985943
2636,Sander_Berge,MID,5,9.35,0.01,0.02,1.1443308747151932,0,0.03214764647387802,0.03803891643448768,0.24727080441325905,0.2127910986589338,3.37507,0.0,2.7989321962705414
2637,Sander_Berge,MID,6,9.35,0.01,0.02,1.0691763940564571,0,0.03274790630263486,0.037307490047021344,0.24672297246068717,0.1719313362125926,2.7432606,0.0,2.6992107392947666
2638,Sander_Berge,MID,7,9.35,0.01,0.02,1.2916818887673482,0,0.03364072058975779,0.04007379354895513,0.2472763147509098,0.2178837996566793,3.4365277,0.0,2.821879358202919
2639,Sander_Berge,MID,8,9.35,0.01,0.02,0.7092945762348755,0,0.03014737327602568,0.03619780566802631,0.24679036530911924,0.1910962304583613,2.9037354,0.0,2.717868731236519
2640,Tom_Cairney,MID,1,12.16,0.04,0.06,1.246559506782313,0,0.08898747503319437,0.07041105997159866,0.3121571090667546,0.1781295168520839,3.0784764,2.74,3.139659102899646
2641,Tom_Cairney,MID,2,12.16,0.04,0.06,1.434102016690029,0,0.09523002379112243,0.07412673243005137,0.3121571090667546,0.2502067845363232,3.418373,2.74,3.27664208886396
2642,Tom_Cairney,MID,3,12.16,0.04,0.06,0.9440383472324576,0,0.08055238835101074,0.06108812070533481,0.3121571090667546,0.1755677817488584,2.687563,2.74,3.035132375218005
2643,Tom_Cairney,MID,4,12.16,0.04,0.06,1.831631293453392,0,0.1114216971657424,0.08377592335020823,0.3121571090667546,0.2905419514884645,3.8878706,2.74,3.4588088447911005
2644,Tom_Cairney,MID,5,12.16,0.04,0.06,1.1443308747151932,0,0.08769414594515595,0.06556958083144204,0.3121571090667546,0.2127910986589338,3.3387244,2.74,3.177987351951215
2645,Tom_Cairney,MID,6,12.16,0.04,0.06,1.0691763940564571,0,0.0833128259787773,0.06433241485312584,0.3121571090667546,0.1719313362125926,2.600256,2.74,3.044310437759351
2646,Tom_Cairney,MID,7,12.16,0.04,0.06,1.2916818887673482,0,0.09001268520207267,0.07159096853548581,0.3121571090667546,0.2178837996566793,3.4166489,2.74,3.2170544063062296
2647,Tom_Cairney,MID,8,12.16,0.04,0.06,0.7092945762348755,0,0.07714060011357111,0.055342179300244126,0.3121571090667546,0.1910962304583613,2.693506,2.74,3.0188351901943338
2648,Saša_Lukić,MID,1,8.9,0.03,0.03,1.246559506782313,0,0.044413123771435414,0.10611533128656461,0.2323992760667205,0.1781295168520839,2.814003,0.0,2.9372466650721085
2649,Saša_Lukić,MID,2,8.9,0.03,0.03,1.434102016690029,0,0.047285473366424385,0.1075448560227516,0.23256748376429082,0.2502067845363232,3.385693,0.0,3.0762218828808923
2650,Saša_Lukić,MID,3,8.9,0.03,0.03,0.9440383472324576,0,0.04188513425012595,0.09906278430944535,0.2322012212315202,0.1755677817488584,2.8177903,0.0,2.90472375444341
2651,Saša_Lukić,MID,4,8.9,0.03,0.03,1.831631293453392,0,0.053645791426127,0.11254401094548525,0.2329477239960432,0.2905419514884645,3.6643538,0.0,3.1828509789064388
2652,Saša_Lukić,MID,5,8.9,0.03,0.03,1.1443308747151932,0,0.04361659769843366,0.10170558856260623,0.23230343544870613,0.2127910986589338,3.3690841,0.0,3.0083732694588643
2653,Saša_Lukić,MID,6,8.9,0.03,0.03,1.0691763940564571,0,0.04250865967587597,0.1018045160533362,0.23227240743130448,0.1719313362125926,2.6495383,0.0,2.894898361164957
2654,Saša_Lukić,MID,7,8.9,0.03,0.03,1.2916818887673482,0,0.04481690931834481,0.10687090371039429,0.23251642933130265,0.2178837996566793,3.3770552,0.0,3.0332932580398
2655,Saša_Lukić,MID,8,8.9,0.03,0.03,0.7092945762348755,0,0.04095586674615825,0.09321756640718422,0.23214298063904046,0.1910962304583613,2.8977494,0.0,2.906679059644771
2656,Martial_Godo,MID,1,9.248125000000002,0.050625,0.053125,1.246559506782313,0,0.08523851895670166,0.09267223216511085,0.24902963846516613,0.1781295168520839,3.252162,1.0,3.1434478019364818
2657,Martial_Godo,MID,2,9.248125000000002,0.050625,0.053125,1.434102016690029,0,0.09115638619557448,0.0970356472987831,0.2484876949299574,0.2502067845363232,3.6374364,1.0,3.2847686571064525
2658,Martial_Godo,MID,3,9.248125000000002,0.050625,0.053125,0.9440383472324576,0,0.07288859862018134,0.08184324195737497,0.2468736854155064,0.1755677817488584,3.1363518,1.0,3.042807947523657
2659,Martial_Godo,MID,4,9.248125000000002,0.050625,0.053125,1.831631293453392,0,0.10474464036729306,0.1060825346567919,0.25029358446192745,0.2905419514884645,4.0662785,1.0,3.45115355758151
2660,Martial_Godo,MID,5,9.248125000000002,0.050625,0.053125,1.1443308747151932,0,0.08346927112434263,0.08769307860726373,0.24904905929756166,0.2127910986589338,3.4100735,1.0,3.16904652446
2661,Martial_Godo,MID,6,9.248125000000002,0.050625,0.053125,1.0691763940564571,0,0.07794318428976088,0.08588231947961696,0.248744079615593,0.1719313362125926,3.086045,1.0,3.069838966144257
2662,Martial_Godo,MID,7,9.248125000000002,0.050625,0.053125,1.2916818887673482,0,0.08627367762627983,0.09396881066422183,0.25049730807137494,0.2178837996566793,3.5663073,1.0,3.2201210650669068
2663,Martial_Godo,MID,8,9.248125000000002,0.050625,0.053125,0.7092945762348755,0,0.0681465493249833,0.07445252406384681,0.24673471502554423,0.1910962304583613,2.8454053,1.0,2.986269667870326
2664,Luke_Harris,MID,1,9.248125000000002,0.050625,0.053125,1.246559506782313,0,0.08523851895670166,0.09267223216511085,0.24902963846516613,0.1781295168520839,3.252162,1.0,3.1434478019364818
2665,Luke_Harris,MID,2,9.248125000000002,0.050625,0.053125,1.434102016690029,0,0.09115638619557448,0.0970356472987831,0.2484876949299574,0.2502067845363232,3.6374364,1.0,3.2847686571064525
2666,Luke_Harris,MID,3,9.248125000000002,0.050625,0.053125,0.9440383472324576,0,0.07288859862018134,0.08184324195737497,0.2468736854155064,0.1755677817488584,3.1363518,1.0,3.042807947523657
2667,Luke_Harris,MID,4,9.248125000000002,0.050625,0.053125,1.831631293453392,0,0.10474464036729306,0.1060825346567919,0.25029358446192745,0.2905419514884645,4.0662785,1.0,3.45115355758151
2668,Luke_Harris,MID,5,9.248125000000002,0.050625,0.053125,1.1443308747151932,0,0.08346927112434263,0.08769307860726373,0.24904905929756166,0.2127910986589338,3.4100735,1.0,3.16904652446
2669,Luke_Harris,MID,6,9.248125000000002,0.050625,0.053125,1.0691763940564571,0,0.07794318428976088,0.08588231947961696,0.248744079615593,0.1719313362125926,3.086045,1.0,3.069838966144257
2670,Luke_Harris,MID,7,9.248125000000002,0.050625,0.053125,1.2916818887673482,0,0.08627367762627983,0.09396881066422183,0.25049730807137494,0.2178837996566793,3.5663073,1.0,3.2201210650669068
2671,Luke_Harris,MID,8,9.248125000000002,0.050625,0.053125,0.7092945762348755,0,0.0681465493249833,0.07445252406384681,0.24673471502554423,0.1910962304583613,2.8454053,1.0,2.986269667870326
2672,Josh_King,MID,1,5.21,0.04,0.08,1.246559506782313,0,0.06030551857112827,0.10303311960152417,0.1342371090667546,0.1781295168520839,2.8808284,0.0,2.918777059821147
2673,Josh_King,MID,2,5.21,0.04,0.08,1.434102016690029,0,0.06420588784939119,0.10957862906327187,0.1342371090667546,0.2502067845363232,3.2891912,0.0,3.0597074180358645
2674,Josh_King,MID,3,5.21,0.04,0.08,0.9440383472324576,0,0.05364975457935694,0.08655325071515284,0.1342371090667546,0.1755677817488584,2.580824,0.0,2.8120244742720706
2675,Josh_King,MID,4,5.21,0.04,0.08,1.831631293453392,0,0.07478042682778585,0.1258442828236173,0.1342371090667546,0.2905419514884645,3.730133,0.0,3.2316059388485003
2676,Josh_King,MID,5,5.21,0.04,0.08,1.1443308747151932,0,0.05942845252443905,0.09450113968304392,0.1342371090667546,0.2127910986589338,3.2095425,0.0,2.9558607504573136
2677,Josh_King,MID,6,5.21,0.04,0.08,1.0691763940564571,0,0.05650174831671176,0.09273548667945881,0.1342371090667546,0.1719313362125926,2.493517,0.0,2.8295469822111543
2678,Josh_King,MID,7,5.21,0.04,0.08,1.2916818887673482,0,0.060912060126932156,0.10515896411868382,0.1342371090667546,0.2178837996566793,3.3009157,0.0,3.0050338615427314
2679,Josh_King,MID,8,5.21,0.04,0.08,0.7092945762348755,0,0.050446322323771976,0.0766307352122032,0.1342371090667546,0.1910962304583613,2.6118858,0.0,2.7879000211025264
2680,Harrison_Reed,MID,1,9.43,0.02,0.04,1.246559506782313,0,0.039586208555775174,0.11767471226806858,0.24226910906675458,0.1781295168520839,2.48922,0.0,2.923140424951728
2681,Harrison_Reed,MID,2,9.43,0.02,0.04,1.434102016690029,0,0.04039317310633056,0.12328890973139235,0.24226910906675458,0.2502067845363232,3.2492826,0.0,3.0828058994960172
2682,Harrison_Reed,MID,3,9.43,0.02,0.04,0.9440383472324576,0,0.037381184111789804,0.1041634631641823,0.24226910906675458,0.1755677817488584,2.5189872,0.0,2.8774086007803987
2683,Harrison_Reed,MID,4,9.43,0.02,0.04,1.831631293453392,0,0.04459771152529405,0.13245705352271836,0.24226910906675458,0.2905419514884645,3.6467416,0.0,3.2025278608748597
2684,Harrison_Reed,MID,5,9.43,0.02,0.04,1.1443308747151932,0,0.038410386321386415,0.11093435423687607,0.24226910906675458,0.2127910986589338,3.138641,0.0,2.995787781838924
2685,Harrison_Reed,MID,6,9.43,0.02,0.04,1.0691763940564571,0,0.03812005304982993,0.10896956317518385,0.24226910906675458,0.1719313362125926,2.4384716,0.0,2.8823856200486437
2686,Harrison_Reed,MID,7,9.43,0.02,0.04,1.2916818887673482,0,0.039843967999370025,0.11931029559608408,0.24226910906675458,0.2178837996566793,3.223016,0.0,3.0378748719576825
2687,Harrison_Reed,MID,8,9.43,0.02,0.04,0.7092945762348755,0,0.03536520766003602,0.10022567211901058,0.24226910906675458,0.1910962304583613,2.550049,0.0,2.8747864547640947
2688,Raúl_Jiménez,FWD,1,10.71,0.22,0.03,1.246559506782313,90,0.30616690535587,0.1242693348189553,0.35512730741596227,0.0,4.1455545,1.13,3.9718980899666776
2689,Raúl_Jiménez,FWD,2,10.71,0.22,0.03,1.434102016690029,90,0.32277438310327994,0.12817559935352335,0.3643202658901215,0.0,4.390774,1.13,4.07502753672743
2690,Raúl_Jiménez,FWD,3,10.71,0.22,0.03,0.9440383472324576,90,0.2667584037671201,0.11312796483483574,0.35166144871807103,0.0,4.0597777,1.13,3.788248832461953
2691,Raúl_Jiménez,FWD,4,10.71,0.22,0.03,1.831631293453392,90,0.403032326237808,0.13497638044465435,0.38962999785041813,0.0,5.0105233,1.13,4.467071929722052
2692,Raúl_Jiménez,FWD,5,10.71,0.22,0.03,1.1443308747151932,90,0.29055979766794265,0.11862304490149791,0.3584049918661118,0.0,4.0271883,1.13,3.8915808155181386
2693,Raúl_Jiménez,FWD,6,10.71,0.22,0.03,1.0691763940564571,90,0.28126668539561006,0.11751360344594404,0.34648108685112006,0.0,3.9044125,1.13,3.832121024894253
2694,Raúl_Jiménez,FWD,7,10.71,0.22,0.03,1.2916818887673482,90,0.31059729983810513,0.1254962240777513,0.3641793628940583,0.0,4.3128085,1.13,4.016032361031759
2695,Raúl_Jiménez,FWD,8,10.71,0.22,0.03,0.7092945762348755,90,0.24678749965640456,0.10718277434078964,0.3433119686851502,0.0,3.8307314,1.13,3.6698824012998235
2696,Rodrigo_Muniz Carvalho,FWD,1,13.45,0.28,0.01,1.246559506782313,60,0.5241075046393046,0.0344544726983644,0.421767915673256,0.0,5.365969,1.69,4.696002117093011
2697,Rodrigo_Muniz Carvalho,FWD,2,13.45,0.28,0.01,1.434102016690029,60,0.5398089703547779,0.03567102846720695,0.4228802092742921,0.0,4.8306603,1.69,4.703282288485522
2698,Rodrigo_Muniz Carvalho,FWD,3,13.45,0.28,0.01,0.9440383472324576,60,0.47064485220662317,0.03237355873855429,0.4103437872600556,0.0,4.3049912,1.69,4.381538605071991
2699,Rodrigo_Muniz Carvalho,FWD,4,13.45,0.28,0.01,1.831631293453392,60,0.6313853450971428,0.036192613741571476,0.4258488388729096,0.0,5.24045,1.69,5.078016254437576
2700,Rodrigo_Muniz Carvalho,FWD,5,13.45,0.28,0.01,1.1443308747151932,60,0.502654004205432,0.033717360200756705,0.41465993661403666,0.0,4.7273808,1.69,4.546523310634233
2701,Rodrigo_Muniz Carvalho,FWD,6,13.45,0.28,0.01,1.0691763940564571,60,0.4907253907549164,0.03313910468832423,0.4101554097604752,0.0,5.334094,1.69,4.558636258160602
2702,Rodrigo_Muniz Carvalho,FWD,7,13.45,0.28,0.01,1.2916818887673482,60,0.5290986183908644,0.034729900732387874,0.42088579136848453,0.0,5.087568,1.69,4.686079770416194
2703,Rodrigo_Muniz Carvalho,FWD,8,13.45,0.28,0.01,0.7092945762348755,60,0.4387208639486057,0.03227868281265194,0.407145951576233,0.0,4.072985,1.69,4.240277410227751
2704,Illan_Meslier,GKP,1,10.5,0.0,0.0,1.197715094107976,0,0.02516109508496441,0.028753080084156432,0.32196973805427553,0.1920421139486037,3.2135096,0.0,3.1916293206583943
2705,Illan_Meslier,GKP,2,10.5,0.0,0.0,0.7142918950906372,0,0.024126654061066104,0.028684753791673918,0.3085034305334092,0.0893683742887748,2.6889505,0.0,2.706318991866317
2706,Illan_Meslier,GKP,3,10.5,0.0,0.0,1.1992217048025555,0,0.02516312852792777,0.029475693063912192,0.31441268866062166,0.1029585489839356,2.8203423,0.0,2.786249387270666
2707,Illan_Meslier,GKP,4,10.5,0.0,0.0,1.3614323359616076,0,0.02488447020376152,0.02917189958917346,0.3177032644033433,0.1223587234250541,2.8998928,0.0,2.8746325758528695
2708,Illan_Meslier,GKP,5,10.5,0.0,0.0,1.4500237903625743,0,0.02500070167912051,0.02695188071844694,0.31942984287738807,0.1584090248225733,3.0846894,0.0,3.0427542436631745
2709,Illan_Meslier,GKP,6,10.5,0.0,0.0,1.7253384209909968,0,0.02609167733639628,0.03055163237350735,0.31822417502403266,0.1204508543731766,2.8666706,0.0,2.861536535762662
2710,Illan_Meslier,GKP,7,10.5,0.0,0.0,1.5389810242032265,0,0.025634691201960935,0.02879596860564302,0.31742684547901157,0.1045808106027467,3.036867,0.0,2.837805794553098
2711,Illan_Meslier,GKP,8,10.5,0.0,0.0,2.0326040869265976,0,0.026272243624833626,0.028132755826115644,0.32559591536521915,0.2066065639105815,3.2537158,0.0,3.255003522370269
2712,Alex_Cairns,GKP,1,7.737500000000001,0.0,0.0,1.197715094107976,0,0.031505056845721226,0.03590373605612322,0.22689689786911013,0.1920421139486037,3.4956627,1.0,3.172001668510261
2713,Alex_Cairns,GKP,2,7.737500000000001,0.0,0.0,0.7142918950906372,0,0.03017318612456037,0.03583492562885298,0.21961775334358213,0.0893683742887748,2.7933335,1.0,2.656087050114455
2714,Alex_Cairns,GKP,3,7.737500000000001,0.0,0.0,1.1992217048025555,0,0.03150771932195913,0.036821442106867885,0.22121605666160585,0.1029585489839356,3.0519354,1.0,2.758010701671453
2715,Alex_Cairns,GKP,4,7.737500000000001,0.0,0.0,1.3614323359616076,0,0.03118042232879175,0.0364395531244323,0.2223096886444092,0.1223587234250541,3.294201,1.0,2.877179355245722
2716,Alex_Cairns,GKP,5,7.737500000000001,0.0,0.0,1.4500237903625743,0,0.031365227176829005,0.03366968163817836,0.22623959364175797,0.1584090248225733,3.3999865,1.0,3.0312614642746705
2717,Alex_Cairns,GKP,6,7.737500000000001,0.0,0.0,1.7253384209909968,0,0.03276782927058567,0.038177987427658946,0.22341516705036166,0.1204508543731766,3.2635407,1.0,2.865063349383725
2718,Alex_Cairns,GKP,7,7.737500000000001,0.0,0.0,1.5389810242032265,0,0.03214804109819445,0.035965949353067246,0.22352516384601595,0.1045808106027467,3.6548305,1.0,2.886277149246701
2719,Alex_Cairns,GKP,8,7.737500000000001,0.0,0.0,2.0326040869265976,0,0.033055256015503166,0.03521073022687494,0.2282860541510582,0.2066065639105815,3.3000305,1.0,3.18641857339894
2720,Karl_Darlow,GKP,1,7.737500000000001,0.0,0.0,1.197715094107976,0,0.031505056845721226,0.03590373605612322,0.22689689786911013,0.1920421139486037,3.4956627,1.0,3.172001668510261
2721,Karl_Darlow,GKP,2,7.737500000000001,0.0,0.0,0.7142918950906372,0,0.03017318612456037,0.03583492562885298,0.21961775334358213,0.0893683742887748,2.7933335,1.0,2.656087050114455
2722,Karl_Darlow,GKP,3,7.737500000000001,0.0,0.0,1.1992217048025555,0,0.03150771932195913,0.036821442106867885,0.22121605666160585,0.1029585489839356,3.0519354,1.0,2.758010701671453
2723,Karl_Darlow,GKP,4,7.737500000000001,0.0,0.0,1.3614323359616076,0,0.03118042232879175,0.0364395531244323,0.2223096886444092,0.1223587234250541,3.294201,1.0,2.877179355245722
2724,Karl_Darlow,GKP,5,7.737500000000001,0.0,0.0,1.4500237903625743,0,0.031365227176829005,0.03366968163817836,0.22623959364175797,0.1584090248225733,3.3999865,1.0,3.0312614642746705
2725,Karl_Darlow,GKP,6,7.737500000000001,0.0,0.0,1.7253384209909968,0,0.03276782927058567,0.038177987427658946,0.22341516705036166,0.1204508543731766,3.2635407,1.0,2.865063349383725
2726,Karl_Darlow,GKP,7,7.737500000000001,0.0,0.0,1.5389810242032265,0,0.03214804109819445,0.035965949353067246,0.22352516384601595,0.1045808106027467,3.6548305,1.0,2.886277149246701
2727,Karl_Darlow,GKP,8,7.737500000000001,0.0,0.0,2.0326040869265976,0,0.033055256015503166,0.03521073022687494,0.2282860541510582,0.2066065639105815,3.3000305,1.0,3.18641857339894
2728,Jayden_Bogle,DEF,1,7.9,0.05,0.02,1.197715094107976,90,0.14087630134461293,0.10376871096534822,0.2031011090667546,0.1920421139486037,3.1466925,1.43,3.208422150239355
2729,Jayden_Bogle,DEF,2,7.9,0.05,0.02,0.7142918950906372,90,0.11238727164429094,0.09596627839058881,0.2031011090667546,0.0893683742887748,1.9703112,1.43,2.448047246723003
2730,Jayden_Bogle,DEF,3,7.9,0.05,0.02,1.1992217048025555,90,0.1397647864318199,0.1096447944732075,0.2031011090667546,0.1029585489839356,2.5645325,1.43,2.780056645204006
2731,Jayden_Bogle,DEF,4,7.9,0.05,0.02,1.3614323359616076,90,0.15022542110522638,0.10835585592409112,0.2031011090667546,0.1223587234250541,2.770497,1.43,2.938207767106504
2732,Jayden_Bogle,DEF,5,7.9,0.05,0.02,1.4500237903625743,90,0.1533799358348971,0.09828265473472639,0.2031011090667546,0.1584090248225733,3.0985239,1.43,3.1245602199855176
2733,Jayden_Bogle,DEF,6,7.9,0.05,0.02,1.7253384209909968,90,0.16593694110504392,0.12157392587406053,0.2031011090667546,0.1204508543731766,2.5031958,1.43,2.9850178623987955
2734,Jayden_Bogle,DEF,7,7.9,0.05,0.02,1.5389810242032265,90,0.1587137023829059,0.10800682061404761,0.2031011090667546,0.1045808106027467,2.4697506,1.43,2.8539640663349544
2735,Jayden_Bogle,DEF,8,7.9,0.05,0.02,2.0326040869265976,90,0.18373896437314274,0.11805933767324804,0.2031011090667546,0.2066065639105815,3.2873495,1.43,3.529023856738378
2736,Pascal_Struijk,DEF,1,12.18,0.01,0.01,1.197715094107976,0,0.060193794391200296,0.03327498357548062,0.4163040248470307,0.1920421139486037,3.1114104,4.02,2.815467083751513
2737,Pascal_Struijk,DEF,2,12.18,0.01,0.01,0.7142918950906372,0,0.05671334844834789,0.031832978867991656,0.38414711514282235,0.0893683742887748,1.7365314,4.02,2.124973341389097
2738,Pascal_Struijk,DEF,3,12.18,0.01,0.01,1.1992217048025555,0,0.05997695806059427,0.034896054357907665,0.39474623957443244,0.1029585489839356,2.109385,4.02,2.279964697151545
2739,Pascal_Struijk,DEF,4,12.18,0.01,0.01,1.3614323359616076,0,0.06262738043958349,0.03440190027796735,0.41376448252964027,0.1223587234250541,2.6128607,4.02,2.4772511171310296
2740,Pascal_Struijk,DEF,5,12.18,0.01,0.01,1.4500237903625743,0,0.06347029054372488,0.03262925952989555,0.41297508815097816,0.1584090248225733,2.9003894,4.02,2.6636980573636753
2741,Pascal_Struijk,DEF,6,12.18,0.01,0.01,1.7253384209909968,0,0.06618815934854393,0.03794231931485867,0.39708070436286935,0.1204508543731766,2.7674468,4.02,2.513541730462403
2742,Pascal_Struijk,DEF,7,12.18,0.01,0.01,1.5389810242032265,0,0.06435782558901776,0.03453241044938567,0.3956182042675019,0.1045808106027467,2.6506836,4.02,2.4149175494897004
2743,Pascal_Struijk,DEF,8,12.18,0.01,0.01,2.0326040869265976,0,0.07071794119131163,0.0367656087775423,0.4127671728448869,0.2066065639105815,3.3625853,4.02,2.9741980071384004
2744,Jaka_Bijol,DEF,1,10.044999999999998,0.02,0.015,1.197715094107976,0,0.046694466074903664,0.046180626872780996,0.27411865227413174,0.1920421139486037,3.189849,1.0,2.6835832736884906
2745,Jaka_Bijol,DEF,2,10.044999999999998,0.02,0.015,0.7142918950906372,0,0.04235159807582585,0.043703158069649785,0.2670121231724023,0.0893683742887748,1.7793624,1.0,1.999383576108635
2746,Jaka_Bijol,DEF,3,10.044999999999998,0.02,0.015,1.1992217048025555,0,0.04636940980419323,0.04965100126926191,0.26834682100009916,0.1029585489839356,2.1878235,1.0,2.164628503248604
2747,Jaka_Bijol,DEF,4,10.044999999999998,0.02,0.015,1.3614323359616076,0,0.047711770775964404,0.04838607847256381,0.2698899809319973,0.1223587234250541,2.6912992,1.0,2.339806317134575
2748,Jaka_Bijol,DEF,5,10.044999999999998,0.02,0.015,1.4500237903625743,0,0.04816602291769096,0.04457433403611348,0.2733554579366445,0.1584090248225733,2.9238994,1.0,2.5119120474021686
2749,Jaka_Bijol,DEF,6,10.044999999999998,0.02,0.015,1.7253384209909968,0,0.05088444253866296,0.053920646156522076,0.2697155046511888,0.1204508543731766,2.8060231,1.0,2.3842549744256223
2750,Jaka_Bijol,DEF,7,10.044999999999998,0.02,0.015,1.5389810242032265,0,0.04995909951332912,0.047351283201187824,0.2689240485478639,0.1045808106027467,2.68926,1.0,2.2829289143550096
2751,Jaka_Bijol,DEF,8,10.044999999999998,0.02,0.015,2.0326040869265976,0,0.053827028281411886,0.05072062910602941,0.27569755115103717,0.2066065639105815,3.6030064,1.0,2.865042196604171
2752,Sebastiaan_Bornauw,DEF,1,10.044999999999998,0.02,0.015,1.197715094107976,0,0.046694466074903664,0.046180626872780996,0.27411865227413174,0.1920421139486037,3.189849,1.0,2.6835832736884906
2753,Sebastiaan_Bornauw,DEF,2,10.044999999999998,0.02,0.015,0.7142918950906372,0,0.04235159807582585,0.043703158069649785,0.2670121231724023,0.0893683742887748,1.7793624,1.0,1.999383576108635
2754,Sebastiaan_Bornauw,DEF,3,10.044999999999998,0.02,0.015,1.1992217048025555,0,0.04636940980419323,0.04965100126926191,0.26834682100009916,0.1029585489839356,2.1878235,1.0,2.164628503248604
2755,Sebastiaan_Bornauw,DEF,4,10.044999999999998,0.02,0.015,1.3614323359616076,0,0.047711770775964404,0.04838607847256381,0.2698899809319973,0.1223587234250541,2.6912992,1.0,2.339806317134575
2756,Sebastiaan_Bornauw,DEF,5,10.044999999999998,0.02,0.015,1.4500237903625743,0,0.04816602291769096,0.04457433403611348,0.2733554579366445,0.1584090248225733,2.9238994,1.0,2.5119120474021686
2757,Sebastiaan_Bornauw,DEF,6,10.044999999999998,0.02,0.015,1.7253384209909968,0,0.05088444253866296,0.053920646156522076,0.2697155046511888,0.1204508543731766,2.8060231,1.0,2.3842549744256223
2758,Sebastiaan_Bornauw,DEF,7,10.044999999999998,0.02,0.015,1.5389810242032265,0,0.04995909951332912,0.047351283201187824,0.2689240485478639,0.1045808106027467,2.68926,1.0,2.2829289143550096
2759,Sebastiaan_Bornauw,DEF,8,10.044999999999998,0.02,0.015,2.0326040869265976,0,0.053827028281411886,0.05072062910602941,0.27569755115103717,0.2066065639105815,3.6030064,1.0,2.865042196604171
2760,Sam_Byram,DEF,1,10.044999999999998,0.02,0.015,1.197715094107976,0,0.046694466074903664,0.046180626872780996,0.27411865227413174,0.1920421139486037,3.189849,1.0,2.6835832736884906
2761,Sam_Byram,DEF,2,10.044999999999998,0.02,0.015,0.7142918950906372,0,0.04235159807582585,0.043703158069649785,0.2670121231724023,0.0893683742887748,1.7793624,1.0,1.999383576108635
2762,Sam_Byram,DEF,3,10.044999999999998,0.02,0.015,1.1992217048025555,0,0.04636940980419323,0.04965100126926191,0.26834682100009916,0.1029585489839356,2.1878235,1.0,2.164628503248604
2763,Sam_Byram,DEF,4,10.044999999999998,0.02,0.015,1.3614323359616076,0,0.047711770775964404,0.04838607847256381,0.2698899809319973,0.1223587234250541,2.6912992,1.0,2.339806317134575
2764,Sam_Byram,DEF,5,10.044999999999998,0.02,0.015,1.4500237903625743,0,0.04816602291769096,0.04457433403611348,0.2733554579366445,0.1584090248225733,2.9238994,1.0,2.5119120474021686
2765,Sam_Byram,DEF,6,10.044999999999998,0.02,0.015,1.7253384209909968,0,0.05088444253866296,0.053920646156522076,0.2697155046511888,0.1204508543731766,2.8060231,1.0,2.3842549744256223
