,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1448,Jarrad_Branthwaite,DEF,4,10.22,0.03,0.02,1.4700214151466493,56.22,0.04313519413280989,0.09861192552852212,0.2193700748612881,0.2970160098732006,3.4266944,0.0,3.1738101285384936
1449,Jarrad_Branthwaite,DEF,5,10.22,0.03,0.02,0.756909588851189,56.22,0.03820060345414295,0.09186633154204943,0.2093891286780834,0.177957014658422,1.7748568,0.0,2.366970007993591
1450,James_Tarkowski,DEF,1,11.71,0.02,0.05,1.7520880740994187,10.14,0.07637798662577831,0.08848655483640533,0.3170823566741943,0.3439855047982687,3.5071983,1.72,3.572435430024232
1451,James_Tarkowski,DEF,2,11.71,0.02,0.05,1.3867485789303644,10.14,0.06871334849086055,0.07902959037715503,0.3150121919937134,0.2667326742243642,2.7742314,1.72,3.086588750463985
1452,James_Tarkowski,DEF,3,11.71,0.02,0.05,1.407997439900719,10.14,0.06919923198166039,0.07736801313973314,0.3159874419994354,0.3337954360282225,3.050149,1.72,3.382322868348479
1453,James_Tarkowski,DEF,4,11.71,0.02,0.05,1.4700214151466493,10.14,0.06961421109798348,0.08064187051636867,0.316319957239151,0.2970160098732006,3.578926,1.72,3.3657875038444485
1454,James_Tarkowski,DEF,5,11.71,0.02,0.05,0.756909588851189,10.14,0.062122045538181264,0.06949255523300968,0.2818541757888794,0.177957014658422,1.9892831,1.72,2.528953164543916
1455,Vitalii_Mykolenko,DEF,1,11.54,0.01,0.04,1.7520880740994187,88.24,0.06045265164977172,0.13271214491254724,0.28869300333786,0.3439855047982687,2.9468994,11.11,3.467363975653073
1456,Vitalii_Mykolenko,DEF,2,11.54,0.01,0.04,1.3867485789303644,88.24,0.057493405175039515,0.12116991875741438,0.2892148467712402,0.2667326742243642,2.9256737,11.11,3.1435203944826875
1457,Vitalii_Mykolenko,DEF,3,11.54,0.01,0.04,1.407997439900719,88.24,0.056683890236346415,0.1190655736327149,0.28929709760475153,0.3337954360282225,3.032707,11.11,3.397482697638381
1458,Vitalii_Mykolenko,DEF,4,11.54,0.01,0.04,1.4700214151466493,88.24,0.05792205827215698,0.12317358565467645,0.29126967517662045,0.2970160098732006,3.595646,11.11,3.3950450609623957
1459,Vitalii_Mykolenko,DEF,5,11.54,0.01,0.04,0.756909588851189,88.24,0.053333209381302024,0.10394308694133571,0.26572434095668784,0.177957014658422,1.8958542,11.11,2.537858379225125
1460,Jake_O'Brien,DEF,1,10.67,0.02,0.01,1.7520880740994187,76.61,0.07239712066524036,0.032898484729097725,0.27152519575500483,0.3439855047982687,2.9953263,2.6,3.28109577642076
1461,Jake_O'Brien,DEF,2,10.67,0.02,0.01,1.3867485789303644,76.61,0.0652111038864872,0.032092953548298574,0.2660592573060989,0.2667326742243642,2.6255345,2.6,2.888228320223645
1462,Jake_O'Brien,DEF,3,10.67,0.02,0.01,1.407997439900719,76.61,0.06601871769341602,0.0313051673364415,0.2726236616744995,0.3337954360282225,2.9729128,2.6,3.2063673055770576
1463,Jake_O'Brien,DEF,4,10.67,0.02,0.01,1.4700214151466493,76.61,0.06646294012967909,0.032400704884639545,0.27011210671806335,0.2970160098732006,3.3771813,2.6,3.1575673852635675
1464,Jake_O'Brien,DEF,5,10.67,0.02,0.01,0.756909588851189,76.61,0.059047379963345775,0.032275126393548556,0.2426808988227844,0.177957014658422,1.8521563,2.6,2.366108958997123
1465,Séamus_Coleman,DEF,1,4.42,0.13,0.01,1.7520880740994187,3.93,0.11202836887307832,0.034076850257694524,0.08658590453857182,0.3439855047982687,3.9417338,0.0,3.5154839121138677
1466,Séamus_Coleman,DEF,2,4.42,0.13,0.01,1.3867485789303644,3.93,0.09199722971194993,0.03301353085103199,0.08658590453857182,0.2667326742243642,4.0110836,0.0,3.1525422474984053
1467,Séamus_Coleman,DEF,3,4.42,0.13,0.01,1.407997439900719,3.93,0.09363320902640936,0.03193733604594457,0.08658590453857182,0.3337954360282225,3.6726048,0.0,3.3315422631694904
1468,Séamus_Coleman,DEF,4,4.42,0.13,0.01,1.4700214151466493,3.93,0.09363590241157904,0.03341755962146984,0.08658590453857182,0.2970160098732006,4.0796423,0.0,3.2841092938414866
1469,Séamus_Coleman,DEF,5,4.42,0.13,0.01,0.756909588851189,3.93,0.07481330718722633,0.03219263514202476,0.08658590453857182,0.177957014658422,2.974697,0.0,2.5412195752407225
1470,Michael_Keane,DEF,1,8.38,0.04,0.0,1.7520880740994187,48.56,0.1555982225695068,0.03147281352688022,0.24780705365753175,0.3439855047982687,3.1247764,4.92,3.683954960997938
1471,Michael_Keane,DEF,2,8.38,0.04,0.0,1.3867485789303644,48.56,0.13780363125734169,0.03267077121760159,0.245254834028244,0.2667326742243642,2.905702,4.92,3.2774491753877903
1472,Michael_Keane,DEF,3,8.38,0.04,0.0,1.407997439900719,48.56,0.139445987436836,0.0310472996059602,0.2508086660823822,0.3337954360282225,3.0353148,4.92,3.553227721318624
1473,Michael_Keane,DEF,4,8.38,0.04,0.0,1.4700214151466493,48.56,0.1401283929749534,0.03308276578278689,0.2507303026638031,0.2970160098732006,3.4019701,4.92,3.5022508218330297
1474,Michael_Keane,DEF,5,8.38,0.04,0.0,0.756909588851189,48.56,0.11812251283146871,0.0332277422211462,0.21525078568077083,0.177957014658422,1.9409108,4.92,2.6477626842367368
1475,Nathan_Patterson,DEF,1,8.53,0.0,0.03,1.7520880740994187,13.62,0.027226786091679767,0.11529175900332739,0.1918521396884918,0.3439855047982687,3.1009433,0.0,3.21940698387261
1476,Nathan_Patterson,DEF,2,8.53,0.0,0.03,1.3867485789303644,13.62,0.027100155540266735,0.10604882418856744,0.19231979579424857,0.2667326742243642,2.5108001,0.0,2.8008514084889526
1477,Nathan_Patterson,DEF,3,8.53,0.0,0.03,1.407997439900719,13.62,0.026589870059206513,0.10095231093571637,0.20027442724204061,0.3337954360282225,3.199418,0.0,3.171683634025144
1478,Nathan_Patterson,DEF,4,8.53,0.0,0.03,1.4700214151466493,13.62,0.0273015458434566,0.10814552364024467,0.1907312724063396,0.2970160098732006,3.4002738,0.0,3.0924940902537728
1479,Nathan_Patterson,DEF,5,8.53,0.0,0.03,0.756909588851189,13.62,0.02495772210809609,0.09993402801480541,0.18270619795417786,0.177957014658422,2.0308237,0.0,2.352613684488056
1480,Roman_Dixon,DEF,1,9.909090909090908,0.0409090909090909,0.0236363636363636,1.7520880740994187,40.0,0.06859242309544172,0.0624354262514327,0.29214203024344004,0.3439855047982687,3.4120038,1.0,3.4335508553300786
1481,Roman_Dixon,DEF,2,9.909090909090908,0.0409090909090909,0.0236363636363636,1.3867485789303644,40.0,0.060446258635226034,0.0588800228319295,0.2910398330731825,0.2667326742243642,3.0519993,1.0,3.0349234499119726
1482,Roman_Dixon,DEF,3,9.909090909090908,0.0409090909090909,0.0236363636363636,1.407997439900719,40.0,0.06036231340766657,0.0561257305261192,0.2918246879620985,0.3337954360282225,3.1864414,1.0,3.2968524576907656
1483,Roman_Dixon,DEF,4,9.909090909090908,0.0409090909090909,0.0236363636363636,1.4700214151466493,40.0,0.061111983614503526,0.05981567331776326,0.29182079577879466,0.2970160098732006,3.6370516,1.0,3.267019729478807
1484,Roman_Dixon,DEF,5,9.909090909090908,0.0409090909090909,0.0236363636363636,0.756909588851189,40.0,0.05320308711545761,0.05557393717939517,0.24969027424292128,0.177957014658422,1.9464774,1.0,2.418445219549401
1485,Reece_Welch,DEF,1,9.909090909090908,0.0409090909090909,0.0236363636363636,1.7520880740994187,40.0,0.06859242309544172,0.0624354262514327,0.29214203024344004,0.3439855047982687,3.4120038,1.0,3.4335508553300786
1486,Reece_Welch,DEF,2,9.909090909090908,0.0409090909090909,0.0236363636363636,1.3867485789303644,40.0,0.060446258635226034,0.0588800228319295,0.2910398330731825,0.2667326742243642,3.0519993,1.0,3.0349234499119726
1487,Reece_Welch,DEF,3,9.909090909090908,0.0409090909090909,0.0236363636363636,1.407997439900719,40.0,0.06036231340766657,0.0561257305261192,0.2918246879620985,0.3337954360282225,3.1864414,1.0,3.2968524576907656
1488,Reece_Welch,DEF,4,9.909090909090908,0.0409090909090909,0.0236363636363636,1.4700214151466493,40.0,0.061111983614503526,0.05981567331776326,0.29182079577879466,0.2970160098732006,3.6370516,1.0,3.267019729478807
1489,Reece_Welch,DEF,5,9.909090909090908,0.0409090909090909,0.0236363636363636,0.756909588851189,40.0,0.05320308711545761,0.05557393717939517,0.24969027424292128,0.177957014658422,1.9464774,1.0,2.418445219549401
1490,Iliman_Ndiaye,MID,1,13.78,0.17,0.03,1.7520880740994187,64.89,0.2752535403939678,0.049586608495053044,0.5217916476974488,0.3439855047982687,4.922747,1.36,4.004918443960572
1491,Iliman_Ndiaye,MID,2,13.78,0.17,0.03,1.3867485789303644,64.89,0.21631864220937527,0.045916855188094914,0.4983846640834809,0.2667326742243642,4.49138,1.36,3.6367068919352055
1492,Iliman_Ndiaye,MID,3,13.78,0.17,0.03,1.407997439900719,64.89,0.21912774323353415,0.04332775235668706,0.5065416598567963,0.3337954360282225,4.3868074,1.36,3.691447995298201
1493,Iliman_Ndiaye,MID,4,13.78,0.17,0.03,1.4700214151466493,64.89,0.225666607601846,0.04684097743463184,0.5100868964443207,0.2970160098732006,4.658141,1.36,3.7265812013045183
1494,Iliman_Ndiaye,MID,5,13.78,0.17,0.03,0.756909588851189,64.89,0.14570238976290617,0.04364661885480009,0.4101700759181977,0.177957014658422,3.6032825,1.36,3.118391366764442
1495,Dwight_McNeil,MID,1,14.21,0.04,0.12,1.7520880740994187,33.14,0.11039230743093079,0.3466512727456001,0.40645923708152776,0.3439855047982687,3.9869654,1.79,3.872584617817001
1496,Dwight_McNeil,MID,2,14.21,0.04,0.12,1.3867485789303644,33.14,0.09540760922149107,0.31676133922090205,0.4036668059654236,0.2667326742243642,3.896352,1.79,3.66781243516796
1497,Dwight_McNeil,MID,3,14.21,0.04,0.12,1.407997439900719,33.14,0.09738061511881717,0.2985356083671135,0.42241024468612676,0.3337954360282225,3.832006,1.79,3.6941730651278206
1498,Dwight_McNeil,MID,4,14.21,0.04,0.12,1.4700214151466493,33.14,0.09701202010054809,0.3218292678666934,0.4057304189033508,0.2970160098732006,4.2963753,1.79,3.7522729963034975
1499,Dwight_McNeil,MID,5,14.21,0.04,0.12,0.756909588851189,33.14,0.08478227810030596,0.27886410838361725,0.36828973029327394,0.177957014658422,3.1058736,1.79,3.3559877284832624
1500,Carlos_Alcaraz Durán,MID,1,12.43,0.13,0.05,1.7520880740994187,58.52,0.22417467470058264,0.1420663291638666,0.3293349755821228,0.3439855047982687,4.8054085,1.17,3.8568551230999244
1501,Carlos_Alcaraz Durán,MID,2,12.43,0.13,0.05,1.3867485789303644,58.52,0.18584824536369907,0.12834096546163085,0.3213209641990662,0.2667326742243642,4.5327597,1.17,3.5751301793014547
1502,Carlos_Alcaraz Durán,MID,3,12.43,0.13,0.05,1.407997439900719,58.52,0.18993156141189135,0.12378526398561626,0.3246005345401764,0.3337954360282225,4.4064283,1.17,3.6241704856677632
1503,Carlos_Alcaraz Durán,MID,4,12.43,0.13,0.05,1.4700214151466493,58.52,0.18970568047663425,0.13069242065390768,0.32625988493537905,0.2970160098732006,4.6154857,1.17,3.6326538173227796
1504,Carlos_Alcaraz Durán,MID,5,12.43,0.13,0.05,0.756909588851189,58.52,0.14968893032156005,0.11215608975289086,0.29927795181846617,0.177957014658422,3.7491179,1.17,3.2246300998746893
1505,Idrissa_Gana Gueye,MID,1,8.015384615384617,0.0661538461538461,0.04,1.7520880740994187,40.0,0.1156937243629709,0.07942651701072498,0.16898180680545483,0.3439855047982687,4.443437,1.0,3.108116087560603
1506,Idrissa_Gana Gueye,MID,2,8.015384615384617,0.0661538461538461,0.04,1.3867485789303644,40.0,0.09939276070084671,0.07242184605517012,0.16828663217099815,0.2667326742243642,3.8284378,1.0,2.902242698452085
1507,Idrissa_Gana Gueye,MID,3,8.015384615384617,0.0661538461538461,0.04,1.407997439900719,40.0,0.10057683683636276,0.07058584186569533,0.17199838930936961,0.3337954360282225,3.8479667,1.0,2.9611450980931937
1508,Idrissa_Gana Gueye,MID,4,8.015384615384617,0.0661538461538461,0.04,1.4700214151466493,40.0,0.10124860239332117,0.07366231412435881,0.1677466549930206,0.2970160098732006,4.269003,1.0,2.9804943953647225
1509,Idrissa_Gana Gueye,MID,5,8.015384615384617,0.0661538461538461,0.04,0.756909588851189,40.0,0.08235773580007368,0.06469102072947261,0.1638025417384735,0.177957014658422,2.8825712,1.0,2.646354158068546
1510,James_Garner,MID,1,9.08,0.03,0.04,1.7520880740994187,88.29,0.056050735597448414,0.0674723552675417,0.17605790453857184,0.3439855047982687,3.4173248,0.0,2.7439038025013667
1511,James_Garner,MID,2,9.08,0.03,0.04,1.3867485789303644,88.29,0.048926218436141804,0.061309744791393464,0.17605790453857184,0.2667326742243642,2.9756207,0.0,2.5946427942542605
1512,James_Garner,MID,3,9.08,0.03,0.04,1.407997439900719,88.29,0.05035546464000358,0.06017218044870212,0.17605790453857184,0.3337954360282225,3.2637205,0.0,2.6800898140903353
1513,James_Garner,MID,4,9.08,0.03,0.04,1.4700214151466493,88.29,0.04972865562536434,0.06239224286528842,0.17605790453857184,0.2970160098732006,3.4980156,0.0,2.6769166969075675
1514,James_Garner,MID,5,9.08,0.03,0.04,0.756909588851189,88.29,0.04499569021187047,0.053935899214065865,0.17605790453857184,0.177957014658422,2.935545,0.0,2.4861953543188346
1515,Tim_Iroegbunam,MID,1,6.87,0.01,0.01,1.7520880740994187,3.24,0.0317774846685723,0.07635146987206161,0.13362590453857182,0.3439855047982687,3.666197,0.0,2.6590622938367092
1516,Tim_Iroegbunam,MID,2,6.87,0.01,0.01,1.3867485789303644,3.24,0.030467977392160107,0.07403760749662691,0.13362590453857182,0.2667326742243642,2.8962584,0.0,2.5094748705708936
1517,Tim_Iroegbunam,MID,3,6.87,0.01,0.01,1.407997439900719,3.24,0.0298831957158015,0.07156184232839922,0.13362590453857182,0.3337954360282225,3.2256901,0.0,2.5877872869048
1518,Tim_Iroegbunam,MID,4,6.87,0.01,0.01,1.4700214151466493,3.24,0.030760691310710547,0.07493546075583894,0.13362590453857182,0.2970160098732006,3.6195438,0.0,2.609355782586274
1519,Tim_Iroegbunam,MID,5,6.87,0.01,0.01,0.756909588851189,3.24,0.02727931335789204,0.07240366202648496,0.13362590453857182,0.177957014658422,2.3804042,0.0,2.3701927976527277
1520,Harrison_Armstrong,MID,1,8.015384615384617,0.0661538461538461,0.04,1.7520880740994187,40.0,0.1156937243629709,0.07942651701072498,0.16898180680545483,0.3439855047982687,4.443437,1.0,3.108116087560603
1521,Harrison_Armstrong,MID,2,8.015384615384617,0.0661538461538461,0.04,1.3867485789303644,40.0,0.09939276070084671,0.07242184605517012,0.16828663217099815,0.2667326742243642,3.8284378,1.0,2.902242698452085
1522,Harrison_Armstrong,MID,3,8.015384615384617,0.0661538461538461,0.04,1.407997439900719,40.0,0.10057683683636276,0.07058584186569533,0.17199838930936961,0.3337954360282225,3.8479667,1.0,2.9611450980931937
1523,Harrison_Armstrong,MID,4,8.015384615384617,0.0661538461538461,0.04,1.4700214151466493,40.0,0.10124860239332117,0.07366231412435881,0.1677466549930206,0.2970160098732006,4.269003,1.0,2.9804943953647225
1524,Harrison_Armstrong,MID,5,8.015384615384617,0.0661538461538461,0.04,0.756909588851189,40.0,0.08235773580007368,0.06469102072947261,0.1638025417384735,0.177957014658422,2.8825712,1.0,2.646354158068546
1525,Callum_Bates,MID,1,8.015384615384617,0.0661538461538461,0.04,1.7520880740994187,40.0,0.1156937243629709,0.07942651701072498,0.16898180680545483,0.3439855047982687,4.443437,1.0,3.108116087560603
1526,Callum_Bates,MID,2,8.015384615384617,0.0661538461538461,0.04,1.3867485789303644,40.0,0.09939276070084671,0.07242184605517012,0.16828663217099815,0.2667326742243642,3.8284378,1.0,2.902242698452085
1527,Callum_Bates,MID,3,8.015384615384617,0.0661538461538461,0.04,1.407997439900719,40.0,0.10057683683636276,0.07058584186569533,0.17199838930936961,0.3337954360282225,3.8479667,1.0,2.9611450980931937
1528,Callum_Bates,MID,4,8.015384615384617,0.0661538461538461,0.04,1.4700214151466493,40.0,0.10124860239332117,0.07366231412435881,0.1677466549930206,0.2970160098732006,4.269003,1.0,2.9804943953647225
1529,Callum_Bates,MID,5,8.015384615384617,0.0661538461538461,0.04,0.756909588851189,40.0,0.08235773580007368,0.06469102072947261,0.1638025417384735,0.177957014658422,2.8825712,1.0,2.646354158068546
1530,Coby_Ebere,MID,1,8.015384615384617,0.0661538461538461,0.04,1.7520880740994187,40.0,0.1156937243629709,0.07942651701072498,0.16898180680545483,0.3439855047982687,4.443437,1.0,3.108116087560603
1531,Coby_Ebere,MID,2,8.015384615384617,0.0661538461538461,0.04,1.3867485789303644,40.0,0.09939276070084671,0.07242184605517012,0.16828663217099815,0.2667326742243642,3.8284378,1.0,2.902242698452085
1532,Coby_Ebere,MID,3,8.015384615384617,0.0661538461538461,0.04,1.407997439900719,40.0,0.10057683683636276,0.07058584186569533,0.17199838930936961,0.3337954360282225,3.8479667,1.0,2.9611450980931937
1533,Coby_Ebere,MID,4,8.015384615384617,0.0661538461538461,0.04,1.4700214151466493,40.0,0.10124860239332117,0.07366231412435881,0.1677466549930206,0.2970160098732006,4.269003,1.0,2.9804943953647225
1534,Coby_Ebere,MID,5,8.015384615384617,0.0661538461538461,0.04,0.756909588851189,40.0,0.08235773580007368,0.06469102072947261,0.1638025417384735,0.177957014658422,2.8825712,1.0,2.646354158068546
1535,Isaac_Heath,MID,1,8.015384615384617,0.0661538461538461,0.04,1.7520880740994187,40.0,0.1156937243629709,0.07942651701072498,0.16898180680545483,0.3439855047982687,4.443437,1.0,3.108116087560603
1536,Isaac_Heath,MID,2,8.015384615384617,0.0661538461538461,0.04,1.3867485789303644,40.0,0.09939276070084671,0.07242184605517012,0.16828663217099815,0.2667326742243642,3.8284378,1.0,2.902242698452085
1537,Isaac_Heath,MID,3,8.015384615384617,0.0661538461538461,0.04,1.407997439900719,40.0,0.10057683683636276,0.07058584186569533,0.17199838930936961,0.3337954360282225,3.8479667,1.0,2.9611450980931937
1538,Isaac_Heath,MID,4,8.015384615384617,0.0661538461538461,0.04,1.4700214151466493,40.0,0.10124860239332117,0.07366231412435881,0.1677466549930206,0.2970160098732006,4.269003,1.0,2.9804943953647225
1539,Isaac_Heath,MID,5,8.015384615384617,0.0661538461538461,0.04,0.756909588851189,40.0,0.08235773580007368,0.06469102072947261,0.1638025417384735,0.177957014658422,2.8825712,1.0,2.646354158068546
1540,Jenson_Metcalfe,MID,1,8.015384615384617,0.0661538461538461,0.04,1.7520880740994187,40.0,0.1156937243629709,0.07942651701072498,0.16898180680545483,0.3439855047982687,4.443437,1.0,3.108116087560603
1541,Jenson_Metcalfe,MID,2,8.015384615384617,0.0661538461538461,0.04,1.3867485789303644,40.0,0.09939276070084671,0.07242184605517012,0.16828663217099815,0.2667326742243642,3.8284378,1.0,2.902242698452085
1542,Jenson_Metcalfe,MID,3,8.015384615384617,0.0661538461538461,0.04,1.407997439900719,40.0,0.10057683683636276,0.07058584186569533,0.17199838930936961,0.3337954360282225,3.8479667,1.0,2.9611450980931937
1543,Jenson_Metcalfe,MID,4,8.015384615384617,0.0661538461538461,0.04,1.4700214151466493,40.0,0.10124860239332117,0.07366231412435881,0.1677466549930206,0.2970160098732006,4.269003,1.0,2.9804943953647225
1544,Jenson_Metcalfe,MID,5,8.015384615384617,0.0661538461538461,0.04,0.756909588851189,40.0,0.08235773580007368,0.06469102072947261,0.1638025417384735,0.177957014658422,2.8825712,1.0,2.646354158068546
1545,Thierno_Barry,FWD,1,6.244285714285715,0.1328571428571428,0.0157142857142857,1.7520880740994187,40.0,0.23633027659592445,0.048358446336710686,0.1865763759452275,0.0,4.410923,1.0,3.0626705570712462
1546,Thierno_Barry,FWD,2,6.244285714285715,0.1328571428571428,0.0157142857142857,1.3867485789303644,40.0,0.19515669043968953,0.04544143971567761,0.18089790640653883,0.0,4.001894,1.0,2.8784685898498643
1547,Thierno_Barry,FWD,3,6.244285714285715,0.1328571428571428,0.0157142857142857,1.407997439900719,40.0,0.20083643087817254,0.04452837874663696,0.18117299793543137,0.0,3.844544,1.0,2.878937486150426
1548,Thierno_Barry,FWD,4,6.244285714285715,0.1328571428571428,0.0157142857142857,1.4700214151466493,40.0,0.199865120982962,0.046017999230815204,0.17855784653009688,0.0,4.106378,1.0,2.903495662523513
1549,Thierno_Barry,FWD,5,6.244285714285715,0.1328571428571428,0.0157142857142857,0.756909588851189,40.0,0.16529606563204963,0.0443769889596149,0.17059002815069474,0.0,3.4250152,1.0,2.7144257260461906
1550,Norberto_Bercique Gomes Betuncal,FWD,1,7.02,0.29,0.02,1.7520880740994187,80.35,0.3809054671252727,0.04294149037369646,0.32274678595924383,0.0,5.180747,0.9,3.6982292004651396
1551,Norberto_Bercique Gomes Betuncal,FWD,2,7.02,0.29,0.02,1.3867485789303644,80.35,0.3112586189022691,0.039621167563298476,0.27675825127029413,0.0,4.5513477,0.9,3.3676597536554125
1552,Norberto_Bercique Gomes Betuncal,FWD,3,7.02,0.29,0.02,1.407997439900719,80.35,0.31850255017683954,0.03925615299340338,0.28037578709983824,0.0,4.5011964,0.9,3.387843197429925
1553,Norberto_Bercique Gomes Betuncal,FWD,4,7.02,0.29,0.02,1.4700214151466493,80.35,0.3191131270888952,0.040331447234127134,0.2788528300132751,0.0,4.830019,0.9,3.4240416440569903
1554,Norberto_Bercique Gomes Betuncal,FWD,5,7.02,0.29,0.02,0.756909588851189,80.35,0.2710510613681742,0.03917159065851736,0.23600767858886718,0.0,3.6017528,0.9,3.1103566368296933
1555,Youssef_Ramalho Chermiti,FWD,1,3.83,0.07,0.02,1.7520880740994187,1.96,0.11123526356712342,0.04012690627800691,0.07525790453857181,0.0,3.854122,0.0,2.497875942112869
1556,Youssef_Ramalho Chermiti,FWD,2,3.83,0.07,0.02,1.3867485789303644,1.96,0.09453004146203388,0.03713298338256383,0.07525790453857181,0.0,3.4054885,0.0,2.3923704664275194
1557,Youssef_Ramalho Chermiti,FWD,3,3.83,0.07,0.02,1.407997439900719,1.96,0.09519990446849545,0.036293594212808464,0.07525790453857181,0.0,3.3834174,0.0,2.3902923840407833
1558,Youssef_Ramalho Chermiti,FWD,4,3.83,0.07,0.02,1.4700214151466493,1.96,0.09678917417047937,0.037738563933334295,0.07525790453857181,0.0,3.6843898,0.0,2.428943214416394
1559,Youssef_Ramalho Chermiti,FWD,5,3.83,0.07,0.02,0.756909588851189,1.96,0.07544855958450639,0.035236786615247054,0.07525790453857181,0.0,2.5576048,0.0,2.2419704821778708
1560,Martin_Sherif,FWD,1,6.244285714285715,0.1328571428571428,0.0157142857142857,1.7520880740994187,40.0,0.23633027659592445,0.048358446336710686,0.1865763759452275,0.0,4.410923,1.0,3.0626705570712462
1561,Martin_Sherif,FWD,2,6.244285714285715,0.1328571428571428,0.0157142857142857,1.3867485789303644,40.0,0.19515669043968953,0.04544143971567761,0.18089790640653883,0.0,4.001894,1.0,2.8784685898498643
1562,Martin_Sherif,FWD,3,6.244285714285715,0.1328571428571428,0.0157142857142857,1.407997439900719,40.0,0.20083643087817254,0.04452837874663696,0.18117299793543137,0.0,3.844544,1.0,2.878937486150426
1563,Martin_Sherif,FWD,4,6.244285714285715,0.1328571428571428,0.0157142857142857,1.4700214151466493,40.0,0.199865120982962,0.046017999230815204,0.17855784653009688,0.0,4.106378,1.0,2.903495662523513
1564,Martin_Sherif,FWD,5,6.244285714285715,0.1328571428571428,0.0157142857142857,0.756909588851189,40.0,0.16529606563204963,0.0443769889596149,0.17059002815069474,0.0,3.4250152,1.0,2.7144257260461906
1565,Bernd_Leno,GKP,1,8.78,0.0,0.0,1.278200266741346,90.0,0.02706233797494663,0.06266707461130125,0.2070399379382133,0.190433063794966,3.0708103,0.0,3.0653530400124485
1566,Bernd_Leno,GKP,2,8.78,0.0,0.0,1.4032947598305714,90.0,0.025654738671875663,0.06554231263525409,0.21943941798305505,0.243113366078059,3.7236295,0.0,3.395485552267457
1567,Bernd_Leno,GKP,3,8.78,0.0,0.0,0.8814209378914379,90.0,0.026271108275658914,0.06229903506450213,0.20569387581443782,0.1910316486112,2.8314438,0.0,3.0185577956518705
1568,Bernd_Leno,GKP,4,8.78,0.0,0.0,1.9012483126103417,90.0,0.026892720002832816,0.06242188030389598,0.22247268554067606,0.2786290712784975,3.8705215,0.0,3.5551471050351324
1569,Bernd_Leno,GKP,5,8.78,0.0,0.0,1.0640639934323397,90.0,0.02507797223827656,0.0634884528114518,0.2146053117165565,0.2164528932028755,3.573072,0.0,3.265529064903597
1570,Steven_Benda,GKP,1,8.78,0.0,0.0,1.278200266741346,40.0,0.03382792246868328,0.034815041450722915,0.2070399379382133,0.190433063794966,3.0708103,1.0,3.0653530400124485
1571,Steven_Benda,GKP,2,8.78,0.0,0.0,1.4032947598305714,40.0,0.032068423339844575,0.03641239590847449,0.21943941798305505,0.243113366078059,3.7236295,1.0,3.395485552267457
1572,Steven_Benda,GKP,3,8.78,0.0,0.0,0.8814209378914379,40.0,0.03283888534457364,0.034610575035834514,0.20569387581443782,0.1910316486112,2.8314438,1.0,3.0185577956518705
1573,Steven_Benda,GKP,4,8.78,0.0,0.0,1.9012483126103417,40.0,0.03361590000354102,0.03467882239105332,0.22247268554067606,0.2786290712784975,3.8705215,1.0,3.5551471050351324
1574,Steven_Benda,GKP,5,8.78,0.0,0.0,1.0640639934323397,40.0,0.0313474652978457,0.03527136267302877,0.2146053117165565,0.2164528932028755,3.573072,1.0,3.265529064903597
1575,Antonee_Robinson,DEF,1,10.44,0.01,0.08,1.278200266741346,70.02,0.03367166850430917,0.10133952156610038,0.2550956137638091,0.190433063794966,2.5357187,0.0,2.6016181212522502
1576,Antonee_Robinson,DEF,2,10.44,0.01,0.08,1.4032947598305714,70.02,0.033501144496148993,0.1102706957483421,0.2705448503952026,0.243113366078059,3.3448732,0.0,2.986073801574711
1577,Antonee_Robinson,DEF,3,10.44,0.01,0.08,0.8814209378914379,70.02,0.03211838760684743,0.0835963635460904,0.24557393269348138,0.1910316486112,2.1862273,0.0,2.47621807417859
1578,Antonee_Robinson,DEF,4,10.44,0.01,0.08,1.9012483126103417,70.02,0.03637616076779635,0.12803934999374322,0.2753032799224853,0.2786290712784975,3.6783774,0.0,3.240882772210986
1579,Antonee_Robinson,DEF,5,10.44,0.01,0.08,1.0640639934323397,70.02,0.03188254573274243,0.09580003955768877,0.26456396894264217,0.2164528932028755,3.2315931,0.0,2.8201565251400824
1580,Joachim_Andersen,DEF,1,7.73,0.02,0.02,1.278200266741346,89.98,0.04003434760610399,0.038693649297259214,0.19106953739261626,0.190433063794966,2.446964,0.0,2.4128370863986923
1581,Joachim_Andersen,DEF,2,7.73,0.02,0.02,1.4032947598305714,89.98,0.041494976227030814,0.04194480918786239,0.21349388062095642,0.243113366078059,3.1448407,0.0,2.774814790318395
1582,Joachim_Andersen,DEF,3,7.73,0.02,0.02,0.8814209378914379,89.98,0.036769040626387764,0.03488466857925131,0.1848884692702293,0.1910316486112,2.192801,0.0,2.334399510013368
1583,Joachim_Andersen,DEF,4,7.73,0.02,0.02,1.9012483126103417,89.98,0.047382622459147636,0.044570117881762496,0.224157628408432,0.2786290712784975,3.5164375,0.0,3.0200831300494753
1584,Joachim_Andersen,DEF,5,7.73,0.02,0.02,1.0640639934323397,89.98,0.0389465451997362,0.03783033220035528,0.20304126559829713,0.2164528932028755,3.0366795,0.0,2.626735542248576
