name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Jakub_Kiwior,33,0.0236738590942103,0.0519414785989404,0.1,0.9834684549441768,0.90883189,0.0514879141181889,0.05,5.861900064699062,DEF,0.56,0.01,0.02,0.9834684549441768,0.0,1.0,2.505555555555555,1.0,2.05,0.6435832515078984
Jakub_Kiwior,34,0.0326938868779228,0.0542272708068524,0.1,1.347368449384704,1.007103845,0.052571683747364,0.05,7.571206461130712,DEF,0.56,0.01,0.02,1.347368449384704,0.0,1.0,2.467592592592593,1.0,2.05,0.6752784492859696
Jakub_Kiwior,35,0.0324800673491071,0.0537694176995807,0.1,1.3895848974239209,1.007103845,0.0348197432394247,0.05,7.723024721539487,DEF,0.56,0.01,0.02,1.3895848974239209,0.0,1.0,1.9740740740740736,1.0,2.05,0.6807544697181133
Jakub_Kiwior,36,0.0312297781092852,0.0556705228522365,0.1,1.444390457481719,1.007103845,0.0327132745017945,0.05,7.963939994038486,DEF,0.56,0.01,0.02,1.444390457481719,0.0,1.0,2.012037037037037,1.0,2.05,0.684038295199597
Jakub_Kiwior,37,0.0424216592351254,0.062729200244614,0.1,1.905684621244524,1.11650125,0.0504367663541537,0.05,10.173222512582669,DEF,0.56,0.01,0.02,1.905684621244524,0.0,1.0,1.708333333333333,1.0,2.05,0.7037019225089581
Jakub_Kiwior,38,0.0325204490784737,0.0552019226436619,0.1,1.3412993977970995,1.007103845,0.0479145385844243,0.05,7.536549262154473,DEF,0.56,0.01,0.02,1.3412993977970995,0.0,1.0,1.746296296296296,1.0,2.05,0.675855377721271
Jamaal_Lascelles,33,0.0675744920648248,0.0351524961776328,0.1,1.59966071661899,0.8810972725,0.7622263595312564,0.24,10.08791308798075,DEF,0.53,0.04,0.01,1.59966071661899,0.0,1.0,2.551851851851852,1.0686616773866118,2.26,0.6103903889624319
Jamaal_Lascelles,34,0.0433751303916828,0.0277758032253738,0.1,0.7436092305136246,0.75365495,0.6021472578355997,0.24,5.738640018643498,DEF,0.53,0.04,0.01,0.7436092305136246,0.0,1.0,2.6,1.0686616773866118,2.26,0.5191140018596383
Jamaal_Lascelles,35,0.0573469235941356,0.0302064876898602,0.1,1.2833825054193917,0.8810972725,0.674492143586755,0.24,8.414226644167439,DEF,0.53,0.04,0.01,1.2833825054193917,0.0,1.0,3.081481481481481,1.0686616773866118,2.26,0.5903449051872759
Jamaal_Lascelles,36,0.0494100762472158,0.0255551496302891,0.1,1.2890421583941662,0.8587285880000001,0.6823454253296907,0.24,8.392501126148026,DEF,0.53,0.04,0.01,1.2890421583941662,0.0,1.0,2.7925925925925923,1.0686616773866118,2.26,0.5862019539564247
Jamaal_Lascelles,37,0.0656507502763544,0.0327521576548874,0.1,1.589953316372321,0.8810972725,0.4237636470084349,0.24,9.348705436482941,DEF,0.53,0.04,0.01,1.589953316372321,0.0,1.0,2.551851851851852,1.0686616773866118,2.26,0.6528095105349703
Jamaal_Lascelles,38,0.0504450363218492,0.0261873560511263,0.1,1.2548648660392592,0.8587285880000001,0.4643830290383395,0.24,7.81076758605261,DEF,0.53,0.04,0.01,1.2548648660392592,0.0,1.0,2.5037037037037035,1.0686616773866118,2.26,0.6156829946381233
Jamaldeen_Jimoh-Aloba,33,0.0365422857939691,0.0422821638508527,0.1056708756666666,1.4493869161171882,1.3803894200000002,0.0524288012388307,0.1,3.4018266482457933,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.4493869161171882,0.0,1.0,2.9851851851851854,1.0,3.0,0.44218933455329695
Jamaldeen_Jimoh-Aloba,34,0.0383187780289859,0.0441534254656103,0.1058949116666666,1.2548648660392592,1.38352915,0.0432532088320348,0.1,3.2584548898805843,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.2548648660392592,0.0,1.0,2.9851851851851854,1.0,3.0,0.41883864122603237
Jamaldeen_Jimoh-Aloba,35,0.0406041771029354,0.0464979223156918,0.1056708756666666,1.3655130419553552,1.3803894200000002,0.0697270049721767,0.1,3.4090404491977564,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3655130419553552,0.0,1.0,3.55925925925926,1.0,3.0,0.4323287932387584
Jamaldeen_Jimoh-Aloba,36,0.043276211252519,0.0455870744821489,0.1073878243266666,1.8760943672001504,1.45894285,0.068438296160515,0.1,3.7939215572144827,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.8760943672001504,0.0,1.0,2.583333333333333,1.0,3.0,0.49919079251569604
Jamaldeen_Jimoh-Aloba,37,0.0421615041282526,0.0496424253149947,0.1056708756666666,1.309913971315808,1.3803894200000002,0.0656432881302693,0.1,3.3781726326066543,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.309913971315808,0.0,1.0,3.4444444444444446,1.0,3.0,0.4288128089863929
Jamaldeen_Jimoh-Aloba,38,0.042330245930374,0.0515883191131363,0.1030081466666666,0.9834684549441768,1.282245285,0.0703510415123825,0.1,3.1471262049261206,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,0.9834684549441768,0.0,1.0,3.788888888888889,1.0,3.0,0.37970876404211906
James_Garner,33,0.0508485518961623,0.2459847497401506,0.2202369539999999,1.309913971315808,3.3121296,0.5027729368047283,0.3,5.012523817647702,MID,1.21,0.03,0.14,1.309913971315808,90.0,1.0,3.055555555555555,0.989359801579267,1.78,0.431707946001054
James_Garner,34,0.0455651146277307,0.2317390534046466,0.220882263,1.444390457481719,3.32290615,0.2973587393465777,0.3,4.630432080605479,MID,1.21,0.03,0.14,1.444390457481719,90.0,1.0,2.699074074074074,0.989359801579267,1.78,0.4738290595392555
James_Garner,35,0.0487589113227719,0.2093377359927461,0.2128265879999999,1.092173889040684,2.40158105,0.5354824398936169,0.3,4.70096219728205,MID,1.21,0.03,0.14,1.092173889040684,90.0,1.0,3.3611111111111107,0.989359801579267,1.78,0.394315322713052
James_Garner,36,0.0467129941421457,0.2282205112138319,0.220882263,1.3412993977970995,3.32290615,0.4776759948428948,0.3,4.911756293117649,MID,1.21,0.03,0.14,1.3412993977970995,90.0,1.0,2.342592592592592,0.989359801579267,1.78,0.428749025495689
James_Garner,37,0.0625646818719407,0.228056907695376,0.2202369539999999,1.4493869161171882,3.3121296,0.4023244892044603,0.3,4.915183089427253,MID,1.21,0.03,0.14,1.4493869161171882,90.0,1.0,2.648148148148148,0.989359801579267,1.78,0.4636671163391528
James_Garner,38,0.055098171759886,0.2256727002179725,0.220882263,1.4273360161965076,3.32290615,0.5346567767319936,0.3,5.121374549703905,MID,1.21,0.03,0.14,1.4273360161965076,90.0,1.0,3.1574074074074074,0.989359801579267,1.78,0.4319535540523169
James_Hill,33,6301.901705698483,13909.871079667042,14280.451817472,197661.0044668921,398199.9407104,77498.24553249012,19660.8,1158880.8223548767,DEF,0.84,0.03,0.03,1.445663096928008,90.0,1.0,200491.61481481482,0.9424859965802171,2.16,0.6738377454438322
James_Hill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.84,0.03,0.03,1.445663096928008,90.0,1.0,200491.61481481482,0.9424859965802171,2.16,0.6738377454438322
James_Hill,35,0.0412677772072013,0.0991487700610596,0.108951201,1.4122350852014798,3.03802445,0.6051754964368531,0.15,9.277079135229336,DEF,0.84,0.03,0.03,1.4122350852014798,90.0,1.0,2.385185185185185,0.9424859965802171,2.16,0.5980512925874093
James_Hill,36,0.0364810438427104,0.1101444796404804,0.108951201,1.2548648660392592,3.03802445,0.408894617809207,0.15,8.181995872874804,DEF,0.84,0.03,0.03,1.2548648660392592,90.0,1.0,2.696296296296296,0.9424859965802171,2.16,0.6115433354691477
James_Hill,37,0.0427720286626952,0.0954559380392965,0.1,1.092173889040684,2.26986935,0.6606492856958461,0.15,7.860379545151783,DEF,0.84,0.03,0.03,1.092173889040684,90.0,1.0,3.4222222222222216,0.9424859965802171,2.16,0.5629724317845356
James_Hill,38,0.0435495604331334,0.0952366365027637,0.108951201,1.2890421583941662,3.03802445,0.5655472319536607,0.15,8.644831738813357,DEF,0.84,0.03,0.03,1.2890421583941662,90.0,1.0,3.007407407407407,0.9424859965802171,2.16,0.592090675209249
James_Justin,33,11940.459880957638,16495.75539739995,14174.81551872,184876.8325510919,478726.01948160003,44594.204126467186,23592.96,1080860.9284675021,DEF,0.77,0.05,0.03,1.2524525423694457,83.00699999999999,1.0,190054.40000000002,1.0085824339687823,2.29,0.7198997749204603
James_Justin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.77,0.05,0.03,1.2524525423694457,83.00699999999999,1.0,190054.40000000002,1.0085824339687823,2.29,0.7198997749204603
James_Justin,35,0.1031866507420975,0.1475079769924548,0.114099415,1.905684621244524,4.0117775,0.4209868983267943,0.18,11.714438132192129,DEF,0.77,0.05,0.03,1.905684621244524,82.91699999999999,1.0,2.4166666666666665,1.0085824339687823,2.29,0.6694419687447963
James_Justin,36,0.0862594950937839,0.1108719105532563,0.102191105,1.4273360161965076,3.2930018500000005,0.4279166878097396,0.18,9.282003720595364,DEF,0.77,0.05,0.03,1.4273360161965076,82.87199999999999,1.0,3.329629629629629,1.0085824339687823,2.29,0.6392291416036913
James_Justin,37,0.0748477842320661,0.1049772392685313,0.102661858,1.2833825054193917,3.2930018500000005,0.3330543868284947,0.18,8.360115795163544,DEF,0.77,0.05,0.03,1.2833825054193917,82.827,1.0,3.4370370370370367,1.0085824339687823,2.29,0.6381815887138602
James_Justin,38,0.0791101316227617,0.1168582357535604,0.102191105,1.444390457481719,3.2930018500000005,0.2033439233773553,0.18,8.886097556321497,DEF,0.77,0.05,0.03,1.444390457481719,82.782,1.0,2.846296296296296,1.0085824339687823,2.29,0.6714871652575173
James_Maddison,33,0.1166777025507526,0.2027218450714381,0.1364011973999999,1.2833825054193917,2.00209855,0.043630536012308,0.18,4.170150882131404,MID,1.04,0.12,0.12,1.2833825054193917,28.706496999999995,1.0,2.488888888888889,1.076422576583922,2.92,0.5653722630780462
James_Maddison,34,0.1183331752626792,0.2150515501896066,0.1462101519999999,1.4773903004935411,1.94506785,0.0355233587540372,0.18,4.342670616793882,MID,1.04,0.12,0.12,1.4773903004935411,28.523496999999995,1.0,2.138888888888889,1.076422576583922,2.92,0.5904016678283394
James_Maddison,35,0.1198120438356485,0.2018159992693514,0.1370422956,1.2396437678403571,1.9464501,0.0414662094188011,0.18,4.142085582473335,MID,1.04,0.12,0.12,1.2396437678403571,28.340497,1.0,2.527777777777778,1.076422576583922,2.92,0.5641736768482597
James_Maddison,36,0.1177817052948666,0.2058841802560741,0.1364011973999999,1.5704044761141691,1.74852105,0.0407869699674799,0.18,4.360903378190339,MID,1.04,0.12,0.12,1.5704044761141691,28.157497,1.0,2.061111111111111,1.076422576583922,2.92,0.5971536048946812
James_Maddison,37,0.1209282162154314,0.2047801982698884,0.1370422956,1.3136284635237252,1.692873,0.0373052635428626,0.18,4.176270463835052,MID,1.04,0.12,0.12,1.3136284635237252,27.974497,1.0,1.944444444444444,1.076422576583922,2.92,0.5776112095734107
James_Maddison,38,0.1291256908997078,0.2051532984630107,0.1364011973999999,1.4383765931374135,1.74852105,0.0488092568661439,0.18,4.335804106701592,MID,1.04,0.12,0.12,1.4383765931374135,27.794497,1.0,2.216666666666667,1.076422576583922,2.92,0.5900667387805121
James_McAtee,33,0.1445879345877853,0.1642746739407025,0.1143848597,1.905684621244524,1.84502955,0.0619191271911483,0.05,4.7567712888764415,MID,0.89,0.11,0.07,1.905684621244524,23.910384,1.0,2.4166666666666665,1.0092336566895246,1.26,0.605098511958663
James_McAtee,34,0.1012726451354346,0.1328193401778598,0.1060257947,1.3261632833627153,1.6427494500000002,0.0480534545820295,0.05,3.9733694077798662,MID,0.89,0.11,0.07,1.3261632833627153,23.922384,1.0,2.7925925925925923,1.0092336566895246,1.26,0.520846596213196
James_McAtee,35,0.1203213382795542,0.1528628116785054,0.1060257947,1.3136284635237252,1.6427494500000002,0.0435444859379017,0.05,4.110950454062905,MID,0.89,0.11,0.07,1.3136284635237252,23.934384,1.0,2.6851851851851847,1.0092336566895246,1.26,0.5430383352971656
James_McAtee,36,0.1203464676930414,0.1409035316864266,0.1060257947,1.347368449384704,1.6427494500000002,0.0649328736752226,0.05,4.1415490131784525,MID,0.89,0.11,0.07,1.347368449384704,23.946384,1.0,3.4907407407407405,1.0092336566895246,1.26,0.53575904389707
James_McAtee,37,0.1136017174727469,0.1402449308217188,0.1060257947,1.244407494195152,1.6427494500000002,0.0539534586132243,0.05,4.010056463081514,MID,0.89,0.11,0.07,1.244407494195152,23.955384,1.0,4.027777777777778,1.0092336566895246,1.26,0.5229772262704031
James_McAtee,38,0.1274605399689896,0.1513123104730764,0.1060257947,1.59966071661899,1.6427494500000002,0.0636586374991723,0.05,4.38771649408813,MID,0.89,0.11,0.07,1.59966071661899,23.967384,1.0,2.846296296296296,1.0092336566895246,1.26,0.5686838249679713
James_McConnell,33,0.0411646941957301,0.0467885441531311,0.1131434699999999,1.3258309427809052,1.40653838,0.0629001645483177,0.1,3.379819750276333,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.3258309427809052,0.0,1.0,3.0141975308641973,1.0,3.0,0.4278783276249121
James_McConnell,34,0.0429336051507303,0.0487153156343191,0.1143870076099999,1.4122350852014798,1.43131013,0.0615385011610335,0.1,3.457555794853264,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.4122350852014798,0.0,1.0,2.432510288065843,1.0,3.0,0.4429588589507876
James_McConnell,35,0.0424388000295335,0.0500373649333677,0.1131434699999999,1.244407494195152,1.40653838,0.0567558669517825,0.1,3.3251544875663703,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.244407494195152,0.0,1.0,3.966049382716049,1.0,3.0,0.4207523113658281
James_McConnell,36,0.042366290022896,0.0490189435437158,0.1143870076099999,1.384460505752577,1.43131013,0.0456062895119694,0.1,3.4038145658718997,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.384460505752577,0.0,1.0,2.644032921810699,1.0,3.0,0.44281125737251675
James_McConnell,37,0.0409268904897015,0.0477732280407365,0.1131434699999999,1.2396437678403571,1.40653838,0.0519481047912231,0.1,3.297696869156179,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.2396437678403571,0.0,1.0,3.437242798353909,1.0,3.0,0.41824398725194867
James_McConnell,38,0.0435478753717289,0.0495276120776618,0.1143870076099999,1.4627514126864567,1.43131013,0.0729457804386812,0.1,3.522268373908315,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.4627514126864567,0.0,1.0,2.644032921810699,1.0,3.0,0.4480375026070637
James_Milner,33,6221.670093640807,14602.95129674528,15047.0656,184273.8968624552,148227.08805632,8607.350918697248,19660.8,236048.15335555683,MID,0.99,0.03,0.05,1.384460505752577,20.9571568,1.0,176704.47407407407,0.9882626002654434,1.14,0.9807929716578837
James_Milner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.99,0.03,0.05,1.384460505752577,20.9571568,1.0,176704.47407407407,0.9882626002654434,1.14,0.9807929716578837
James_Milner,35,0.0506039120654933,0.1227716739445789,0.1148,1.445663096928008,1.130882935,0.0817922895125831,0.15,3.7120409893079356,MID,0.99,0.03,0.05,1.445663096928008,21.0051568,1.0,3.1296296296296298,0.9882626002654434,1.14,0.49899117241685464
James_Milner,36,0.0519400587224301,0.0967474623125802,0.1148861277,1.5685440480707995,1.2636516,0.0485929890158531,0.15,3.674450892925207,MID,0.99,0.03,0.05,1.5685440480707995,21.0291568,1.0,2.648148148148148,0.9882626002654434,1.14,0.5087690617643615
James_Milner,37,0.0480604070102317,0.105136730288904,0.1148,1.3984766222367078,1.130882935,0.0589407332384903,0.15,3.565810337372104,MID,0.99,0.03,0.05,1.3984766222367078,21.0561568,1.0,2.551851851851852,0.9882626002654434,1.14,0.48812983716084823
James_Milner,38,0.050581156939935,0.1014780380091981,0.1148,1.2844612107039814,1.130882935,0.0666154526631981,0.15,3.500350793694088,MID,0.99,0.03,0.05,1.2844612107039814,21.0801568,1.0,3.611111111111111,0.9882626002654434,1.14,0.47160720689423896
James_Rowswell,33,0.0176358740473813,0.0357532642827451,0.1,1.2833825054193917,1.010043055,0.1026818481219616,0.1,7.194164128013567,DEF,0.376875,0.026875,0.03625,1.2833825054193917,2.46259589,1.0,2.9962962962962965,1.0,3.0,0.6572039454071609
James_Rowswell,34,0.0183946474629296,0.0315614751425304,0.1,1.4773903004935411,1.11236712,0.0759786339449584,0.1,8.015637133705134,DEF,0.376875,0.026875,0.03625,1.4773903004935411,2.46259589,1.0,2.5749421296296293,1.0,3.0,0.6734012762409066
James_Rowswell,35,0.0182741857155944,0.0372208916719476,0.1,1.2396437678403571,0.982900195,0.0975436027779465,0.1,6.992574095289888,DEF,0.376875,0.026875,0.03625,1.2396437678403571,2.46259589,1.0,3.043113425925926,1.0,3.0,0.6555649412946541
James_Rowswell,36,0.0191198560380751,0.0338954741162756,0.1,1.5704044761141691,1.010043055,0.0930250545012824,0.1,8.469445865634869,DEF,0.376875,0.026875,0.03625,1.5704044761141691,2.46259589,1.0,2.48130787037037,1.0,3.0,0.6772508418663176
James_Rowswell,37,0.018804438843469,0.037703575047531,0.1,1.3136284635237252,0.982900195,0.0819297860510586,0.1,7.298856584338621,DEF,0.376875,0.026875,0.03625,1.3136284635237252,2.46259589,1.0,2.3408564814814814,1.0,3.0,0.6642301535804871
James_Rowswell,38,0.0186834493733764,0.0341388017071048,0.1,1.4383765931374135,1.010043055,0.1235409063615374,0.1,7.93454369939943,DEF,0.376875,0.026875,0.03625,1.4383765931374135,2.46259589,1.0,2.668576388888889,1.0,3.0,0.6644153239853072
James_Tarkowski,33,0.0935547272785704,0.0907606757937644,0.132254629,1.309913971315808,3.61730405,0.5361850718969418,0.22,8.974765408323574,DEF,0.63,0.06,0.05,1.309913971315808,90.0,1.0,3.055555555555555,1.01098697642982,2.52,0.612984370545509
James_Tarkowski,34,0.1070991199404697,0.0970670300016203,0.132210955,1.444390457481719,3.56778835,0.3212276110116116,0.22,9.243535938647664,DEF,0.63,0.06,0.05,1.444390457481719,90.0,1.0,2.699074074074074,1.01098697642982,2.52,0.6579234205578598
James_Tarkowski,35,0.0966143034285434,0.0925454307031754,0.108744257,1.092173889040684,2.61440465,0.5679050316102499,0.22,7.960285553212273,DEF,0.63,0.06,0.05,1.092173889040684,90.0,1.0,3.3611111111111107,1.01098697642982,2.52,0.5986287824053954
James_Tarkowski,36,0.0877837774710281,0.0855528001698816,0.132210955,1.3412993977970995,3.56778835,0.5112056595092618,0.22,9.011353970330823,DEF,0.63,0.06,0.05,1.3412993977970995,90.0,1.0,2.342592592592592,1.01098697642982,2.52,0.6165579539680601
James_Tarkowski,37,0.0938630093244093,0.0846986174963102,0.132254629,1.4493869161171882,3.61730405,0.4304336295187062,0.22,9.374144326751262,DEF,0.63,0.06,0.05,1.4493869161171882,90.0,1.0,2.648148148148148,1.01098697642982,2.52,0.6369583034332889
James_Tarkowski,38,0.1044959989340785,0.0913744676925767,0.132210955,1.4273360161965076,3.56778835,0.5669886309435672,0.22,9.625665494175063,DEF,0.63,0.06,0.05,1.4273360161965076,90.0,1.0,3.1574074074074074,1.01098697642982,2.52,0.6218347441572945
James_Trafford,33,988.9786014141481,1615.0535235246425,21696.234258432,176000.38453331517,360768.1236992,5883.14707193259,7864.32,956601.1226665758,GKP,1.14,0.0,0.0,0.8094583753125933,32.99434815,1.0,153190.4,1.0,1.62,0.9199256637014227
James_Trafford,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.14,0.0,0.0,0.8094583753125933,32.99434815,1.0,153190.4,1.0,1.62,0.9199256637014227
James_Trafford,35,0.0076037281933879,0.0124256496309185,0.166709263,1.3258309427809052,2.84601565,0.0488092568661439,0.06,9.302071380571192,GKP,1.14,0.0,0.0,1.3258309427809052,32.99434815,1.0,2.6916666666666664,1.0,1.62,0.7126536061366435
James_Trafford,36,1029.6807361645117,1700.469546279292,21850.916519936,188415.1151255838,373032.9632768,6761.070538405688,7864.32,1016353.7089612524,GKP,1.14,0.0,0.0,1.4122350852014798,32.99434815,1.0,148548.26666666663,1.0,1.62,0.9269170440581674
James_Trafford,37,0.0071675948129456,0.0117029437115124,0.166709263,1.2524525423694457,2.84601565,0.0516534461269851,0.06,8.887957156291673,GKP,1.14,0.0,0.0,1.2524525423694457,32.99434815,1.0,2.5027777777777773,1.0,1.62,0.7045784089332892
James_Trafford,38,0.0075899713825652,0.0124520562813203,0.166709263,1.431204923561073,2.84601565,0.0414662094188011,0.06,9.923385728916477,GKP,1.14,0.0,0.0,1.431204923561073,32.99434815,1.0,3.069444444444444,1.0,1.62,0.72112732622626
James_Ward-Prowse,33,5011.9404309088,13493.153072246452,19984.182811033585,156055.37488469033,227035.7979136,16839.711937669075,13107.2,241033.91164767815,MID,1.33,0.03,0.1,1.092173889040684,38.2130911,1.0,270882.1333333333,1.0244482208043335,1.09,0.8233483180304447
James_Ward-Prowse,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.33,0.03,0.1,1.092173889040684,38.2130911,1.0,270882.1333333333,1.0244482208043335,1.09,0.8233483180304447
James_Ward-Prowse,35,0.0430696108603059,0.1002033797240821,0.1557113316999999,1.3984766222367078,1.8719536,0.0976511686804233,0.1,3.7593579796154817,MID,1.33,0.03,0.1,1.3984766222367078,38.2010911,1.0,3.533333333333333,1.0244482208043335,1.09,0.451235465678221
James_Ward-Prowse,36,0.0388631430881342,0.1060120052828537,0.1557113316999999,1.431204923561073,1.86443505,0.1076960865033995,0.1,3.7992127159525686,MID,1.33,0.03,0.1,1.431204923561073,38.1980911,1.0,4.333333333333334,1.0244482208043335,1.09,0.45250218198542214
James_Ward-Prowse,37,0.0332377906067722,0.0844926719011208,0.1492230983999999,0.7436092305136246,1.599856275,0.0919027153607103,0.1,3.1465651322721824,MID,1.33,0.03,0.1,0.7436092305136246,38.1920911,1.0,3.6,1.0244482208043335,1.09,0.33845487776155647
James_Ward-Prowse,38,0.0389054137855803,0.1031582455664499,0.1685834479999999,1.5685440480707995,2.294945,0.0803381954802388,0.1,3.889493738443413,MID,1.33,0.03,0.1,1.5685440480707995,38.1860911,1.0,3.666666666666666,1.0244482208043335,1.09,0.467812309663584
James_Wilson,33,0.1704460236232814,0.0887299542493176,0.1,1.2833825054193917,1.44915335,0.0520019081647299,0.1,3.086919056990491,FWD,0.5525,0.2,0.05,1.2833825054193917,0.0,1.0,2.7407407407407405,1.0,3.0,0.3848501192794323
James_Wilson,34,0.161813045279489,0.0838834269059796,0.1,1.4773903004935411,1.571801075,0.0407447560849118,0.1,3.0281911042591827,FWD,0.5525,0.2,0.05,1.4773903004935411,0.0,1.0,2.355324074074074,1.0,3.0,0.37204768396190535
James_Wilson,35,0.1748470193113545,0.0859488551312133,0.1,1.2396437678403571,1.44991465,0.0490030600548183,0.1,3.0948832961553974,FWD,0.5525,0.2,0.05,1.2396437678403571,0.0,1.0,2.783564814814815,1.0,3.0,0.38819900232026183
James_Wilson,36,0.1941374474546806,0.0867440060968922,0.1,1.5704044761141691,1.44915335,0.0480606972437442,0.1,3.186200223885637,FWD,0.5525,0.2,0.05,1.5704044761141691,0.0,1.0,2.2696759259259256,1.0,3.0,0.4094043863643245
James_Wilson,37,0.194947226982439,0.0961305734630545,0.1,1.3136284635237252,1.44991465,0.0432246951657869,0.1,3.212018615306863,FWD,0.5525,0.2,0.05,1.3136284635237252,0.0,1.0,2.141203703703704,1.0,3.0,0.4173604485648336
James_Wilson,38,0.1754602382885005,0.0861332098596037,0.1,1.4383765931374135,1.44915335,0.0591615748277928,0.1,3.1124630771194797,FWD,0.5525,0.2,0.05,1.4383765931374135,0.0,1.0,2.4409722222222223,1.0,3.0,0.3872322732060441
James_Wright,33,0.01560149971541,0.0191885374893473,0.108370525,1.4493869161171882,1.2519812250000002,0.0405091916381055,0.1,9.997243222561249,GKP,1.13,0.0,0.0,1.4493869161171882,0.0,1.0,3.0012345679012347,1.0,3.0,0.7248932950067117
James_Wright,34,0.0137313531727698,0.0178146190780758,0.108370525,1.2548648660392592,1.24844425,0.0348197432394247,0.1,9.024632972171606,GKP,1.13,0.0,0.0,1.2548648660392592,0.0,1.0,3.0012345679012347,1.0,3.0,0.6952442663921987
James_Wright,35,0.0152032498982515,0.0194420297690436,0.108370525,1.3655130419553552,1.2519812250000002,0.0512418094376781,0.1,9.722163975208876,GKP,1.13,0.0,0.0,1.3655130419553552,0.0,1.0,3.578395061728396,1.0,3.0,0.7022680575216372
James_Wright,36,0.0190459366433698,0.0227531655680927,0.1094962974,1.8760943672001504,1.3402035,0.0504367663541537,0.1,12.029777391556307,GKP,1.13,0.0,0.0,1.8760943672001504,0.0,1.0,2.5972222222222223,1.0,3.0,0.7797710240743855
James_Wright,37,0.0144125328947632,0.0194482947034277,0.108370525,1.309913971315808,1.2519812250000002,0.0486575910459736,0.1,9.415310597319781,GKP,1.13,0.0,0.0,1.309913971315808,0.0,1.0,3.462962962962963,1.0,3.0,0.6956297180937907
James_Wright,38,0.012552550285224,0.01867195095296,0.106205264,0.9834684549441768,1.11707063,0.0514879141181889,0.1,7.869657089535699,GKP,1.13,0.0,0.0,0.9834684549441768,0.0,1.0,3.8092592592592593,1.0,3.0,0.6248483534637723
Jamie_Bynoe-Gittens,33,9335.932874151682,18524.574744216865,15208.399765504,160927.18777459732,168458.3743488,5790.19341086064,0.0,260883.02568761937,MID,1.07,0.05,0.07,1.1710928019699278,2.111784885,1.0,231954.96296296295,1.07272801695019,0.9,0.9318628127118005
Jamie_Bynoe-Gittens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.07,0.05,0.07,1.1710928019699278,2.111784885,1.0,231954.96296296295,1.07272801695019,0.9,0.9318628127118005
Jamie_Bynoe-Gittens,35,0.0799258496506639,0.1540771481022221,0.116030882,1.4728538328243506,1.2852354,0.0441378567525424,0.0,4.048790835902203,MID,1.07,0.05,0.07,1.4728538328243506,3.614912793,1.0,2.953703703703704,1.07272801695019,0.9,0.5289820170244576
Jamie_Bynoe-Gittens,36,0.074966960401321,0.1498793693188457,0.116030882,1.158560581594685,1.2852354,0.0486578820459736,0.0,3.7941480407423276,MID,1.07,0.05,0.07,1.158560581594685,4.306026747,1.0,3.055555555555555,1.07272801695019,0.9,0.4872652788754596
Jamie_Bynoe-Gittens,37,0.0710613523049287,0.1557035315652711,0.116030882,1.3655130419553552,1.2852354,0.0512420959376781,0.0,3.946811416382338,MID,1.07,0.05,0.07,1.3655130419553552,4.954390701,1.0,3.1574074074074074,1.07272801695019,0.9,0.5099407258753972
Jamie_Bynoe-Gittens,38,0.0652526080944825,0.134217755360437,0.116030882,1.3261632833627153,1.2852354,0.0405093791381055,0.0,3.8025143975679914,MID,1.07,0.05,0.07,1.3261632833627153,5.561354655,1.0,2.648148148148148,1.07272801695019,0.9,0.49339993048685493
Jan_Paul van Hecke,33,12316.450670862352,11332.67953714977,18435.294232575987,184273.8968624552,453595.1425536,49047.62859431222,28835.84,1070057.8519425741,DEF,0.8,0.05,0.04,1.384460505752577,90.0,1.0,176704.47407407407,1.035878757059574,2.01,0.7149776706361967
Jan_Paul van Hecke,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.8,0.05,0.04,1.384460505752577,90.0,1.0,176704.47407407407,1.035878757059574,2.01,0.7149776706361967
