,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2087,Marc_Guéhi,DEF,8,9.64,0.03,0.04,1.738939583983849,90,0.0950528984281661,0.0846724702227586,0.30419971664810186,0.2799944766272506,3.321474,1.23,3.375102530166401
2088,Chris_Richards,DEF,1,8.72,0.03,0.01,0.9276726547551204,90,0.04215319766408023,0.0839788759230475,0.23784932260882857,0.2347887249123307,1.9409359,0.75,2.6275906987743527
2089,Chris_Richards,DEF,2,8.72,0.03,0.01,1.638796510872156,90,0.04981312584070421,0.09332339330981018,0.24691649822068215,0.3478046009920838,3.4792304,0.75,3.408554990126972
2090,Chris_Richards,DEF,3,8.72,0.03,0.01,1.067671820843322,90,0.04332674053560175,0.08557362806314894,0.2387902966655493,0.229190102012046,2.1218016,0.75,2.653821986498251
2091,Chris_Richards,DEF,4,8.72,0.03,0.01,2.222319234821863,90,0.06151817080844659,0.1008374383298112,0.24998258096647263,0.4418847470977097,3.8529062,0.75,3.898649466197024
2092,Chris_Richards,DEF,5,8.72,0.03,0.01,1.4619672183882677,90,0.04737677632554675,0.08714420327959195,0.24505726662945748,0.3202508286985918,3.2301724,0.75,3.2315378908521417
2093,Chris_Richards,DEF,6,8.72,0.03,0.01,1.0638816769230233,90,0.04397685667957812,0.08823978500330724,0.23886829008829596,0.1897752720900649,2.2999494,0.75,2.5571398876647833
2094,Chris_Richards,DEF,7,8.72,0.03,0.01,1.008053409563794,90,0.04288703602644466,0.08494222644401507,0.2450435857243538,0.3713876429128351,3.2265766,0.75,3.3880648194582603
2095,Chris_Richards,DEF,8,8.72,0.03,0.01,1.738939583983849,90,0.0508970320276619,0.09479554969777172,0.24326684532237053,0.2799944766272506,2.9735913,0.75,3.069126925123428
2096,Chadi_Riad Dnanou,DEF,1,9.203333333333337,0.0377777777777777,0.03,0.9276726547551204,0,0.0680304404070069,0.06686280313066552,0.2603800362697443,0.2347887249123307,2.1629755,1.0,2.7731553801674163
2097,Chadi_Riad Dnanou,DEF,2,9.203333333333337,0.0377777777777777,0.03,1.638796510872156,0,0.08550966193594184,0.08292553102796124,0.2673055076948008,0.3478046009920838,3.8389897,1.0,3.6432065614869704
2098,Chadi_Riad Dnanou,DEF,3,9.203333333333337,0.0377777777777777,0.03,1.067671820843322,0,0.07192741279746565,0.06955564104239972,0.2624300428083739,0.229190102012046,2.4320343,1.0,2.833620381419659
2099,Chadi_Riad Dnanou,DEF,4,9.203333333333337,0.0377777777777777,0.03,2.222319234821863,0,0.10497461596574134,0.08851177090268805,0.2777702795317969,0.4418847470977097,4.1594734,1.0,4.161202399979203
2100,Chadi_Riad Dnanou,DEF,5,9.203333333333337,0.0377777777777777,0.03,1.4619672183882677,0,0.0820566922857916,0.0729120880961758,0.2666844617179236,0.3202508286985918,3.4558911,1.0,3.426289907091891
2101,Chadi_Riad Dnanou,DEF,6,9.203333333333337,0.0377777777777777,0.03,1.0638816769230233,0,0.07056469054020215,0.07226377546225024,0.25938459250839563,0.1897752720900649,2.4206836,1.0,2.6869789492333207
2102,Chadi_Riad Dnanou,DEF,7,9.203333333333337,0.0377777777777777,0.03,1.008053409563794,0,0.07066521472228231,0.0684863941604536,0.2644025808921656,0.3713876429128351,3.3962798,1.0,3.5313339158519828
2103,Chadi_Riad Dnanou,DEF,8,9.203333333333337,0.0377777777777777,0.03,1.738939583983849,0,0.08781854690326185,0.08492501142277856,0.265733940487226,0.2799944766272506,3.3033912,1.0,3.306594560798209
2104,Nathaniel_Clyne,DEF,1,9.8,0.0,0.01,0.9276726547551204,0,0.020544412339842,0.09921950459689464,0.2517411030876637,0.2347887249123307,1.9347136,0.0,2.570315002418311
2105,Nathaniel_Clyne,DEF,2,9.8,0.0,0.01,1.638796510872156,0,0.023204601752969397,0.1154816195530993,0.2517411030876637,0.3478046009920838,3.6500552,0.0,3.372038461383324
2106,Nathaniel_Clyne,DEF,3,9.8,0.0,0.01,1.067671820843322,0,0.020749001656298508,0.10207876976975952,0.2517411030876637,0.229190102012046,2.1480017,0.0,2.6006618451111523
2107,Nathaniel_Clyne,DEF,4,9.8,0.0,0.01,2.222319234821863,0,0.026680827565458382,0.12763354290440954,0.2517411030876637,0.4418847470977097,3.9899702,0.0,3.8245604873066696
2108,Nathaniel_Clyne,DEF,5,9.8,0.0,0.01,1.4619672183882677,0,0.0220520219413009,0.10266032243996584,0.2517411030876637,0.3202508286985918,3.0227692,0.0,3.1110841849592235
2109,Nathaniel_Clyne,DEF,6,9.8,0.0,0.01,1.0638816769230233,0,0.02136874211936626,0.10696954370871778,0.2517411030876637,0.1897752720900649,2.26761,0.0,2.4974027290682455
2110,Nathaniel_Clyne,DEF,7,9.8,0.0,0.01,1.008053409563794,0,0.020664219951454448,0.10088053056612849,0.2517411030876637,0.3713876429128351,3.2129517,0.0,3.322280266082027
2111,Nathaniel_Clyne,DEF,8,9.8,0.0,0.01,1.738939583983849,0,0.02363873221503141,0.11804390226834177,0.2517411030876637,0.2799944766272506,2.8995955,0.0,2.9860633784044044
2112,Rob_Holding,DEF,1,10.88,0.03,0.01,0.9276726547551204,0,0.06424696177955011,0.038159089458474474,0.2793891030876637,0.2347887249123307,2.0058954,3.12,2.669897003396701
2113,Rob_Holding,DEF,2,10.88,0.03,0.01,1.638796510872156,0,0.078350713075682,0.04199282059697277,0.2793891030876637,0.3478046009920838,3.4283113,3.12,3.438136298237641
2114,Rob_Holding,DEF,3,10.88,0.03,0.01,1.067671820843322,0,0.06551764947336389,0.03892129943346739,0.2793891030876637,0.229190102012046,2.2191842,3.12,2.7003283258259647
2115,Rob_Holding,DEF,4,10.88,0.03,0.01,2.222319234821863,0,0.10149011413617098,0.04415695878587933,0.2793891030876637,0.4418847470977097,3.8215144,3.12,3.9717285009616177
2116,Rob_Holding,DEF,5,10.88,0.03,0.01,1.4619672183882677,0,0.07474566953849344,0.039857153944758854,0.2793891030876637,0.3202508286985918,3.1244676,3.12,3.2557441690372513
2117,Rob_Holding,DEF,6,10.88,0.03,0.01,1.0638816769230233,0,0.06460223239082946,0.03962955234519617,0.2793891030876637,0.1897752720900649,2.3207905,3.12,2.5760620030988166
2118,Rob_Holding,DEF,7,10.88,0.03,0.01,1.008053409563794,0,0.06507285050736596,0.03860800532789524,0.2793891030876637,0.3713876429128351,3.130907,3.12,3.3916970921786427
2119,Rob_Holding,DEF,8,10.88,0.03,0.01,1.738939583983849,0,0.08093939601607614,0.04253701707574967,0.2793891030876637,0.2799944766272506,2.996654,3.12,3.121420140187198
2120,Caleb_Kporha,DEF,1,9.203333333333337,0.0377777777777777,0.03,0.9276726547551204,0,0.0680304404070069,0.06686280313066552,0.2603800362697443,0.2347887249123307,2.1629755,1.0,2.7731553801674163
2121,Caleb_Kporha,DEF,2,9.203333333333337,0.0377777777777777,0.03,1.638796510872156,0,0.08550966193594184,0.08292553102796124,0.2673055076948008,0.3478046009920838,3.8389897,1.0,3.6432065614869704
2122,Caleb_Kporha,DEF,3,9.203333333333337,0.0377777777777777,0.03,1.067671820843322,0,0.07192741279746565,0.06955564104239972,0.2624300428083739,0.229190102012046,2.4320343,1.0,2.833620381419659
2123,Caleb_Kporha,DEF,4,9.203333333333337,0.0377777777777777,0.03,2.222319234821863,0,0.10497461596574134,0.08851177090268805,0.2777702795317969,0.4418847470977097,4.1594734,1.0,4.161202399979203
2124,Caleb_Kporha,DEF,5,9.203333333333337,0.0377777777777777,0.03,1.4619672183882677,0,0.0820566922857916,0.0729120880961758,0.2666844617179236,0.3202508286985918,3.4558911,1.0,3.426289907091891
2125,Caleb_Kporha,DEF,6,9.203333333333337,0.0377777777777777,0.03,1.0638816769230233,0,0.07056469054020215,0.07226377546225024,0.25938459250839563,0.1897752720900649,2.4206836,1.0,2.6869789492333207
2126,Caleb_Kporha,DEF,7,9.203333333333337,0.0377777777777777,0.03,1.008053409563794,0,0.07066521472228231,0.0684863941604536,0.2644025808921656,0.3713876429128351,3.3962798,1.0,3.5313339158519828
2127,Caleb_Kporha,DEF,8,9.203333333333337,0.0377777777777777,0.03,1.738939583983849,0,0.08781854690326185,0.08492501142277856,0.265733940487226,0.2799944766272506,3.3033912,1.0,3.306594560798209
2128,Eberechi_Eze,MID,1,15.84,0.25,0.09,0.9276726547551204,90,0.2969897262702661,0.18695992125225303,0.452441474012375,0.2347887249123307,4.3614187,0.94,4.695894604629517
2129,Eberechi_Eze,MID,2,15.84,0.25,0.09,1.638796510872156,90,0.4205000003678945,0.23203180661886322,0.4618618820228577,0.3478046009920838,6.608095,0.94,5.708245214239903
2130,Eberechi_Eze,MID,3,15.84,0.25,0.09,1.067671820843322,90,0.3192003617088877,0.19544749976194853,0.45818953674221047,0.229190102012046,4.7181,0.94,4.8545615519260865
2131,Eberechi_Eze,MID,4,15.84,0.25,0.09,2.222319234821863,90,0.521841956619937,0.31465988996746597,0.4834234247722627,0.4418847470977097,6.262417,0.94,6.45688956238485
2132,Eberechi_Eze,MID,5,15.84,0.25,0.09,1.4619672183882677,90,0.3900523325532629,0.30472605889935245,0.46240156751060496,0.3202508286985918,5.360188,0.94,5.618401812106212
2133,Eberechi_Eze,MID,6,15.84,0.25,0.09,1.0638816769230233,90,0.31430272332120446,0.17376697588194495,0.45785037558460245,0.1897752720900649,4.6445265,0.94,4.730848822733872
2134,Eberechi_Eze,MID,7,15.84,0.25,0.09,1.008053409563794,90,0.31052906090007193,0.19246191879513394,0.45824705939674387,0.3713876429128351,4.579143,0.94,4.921613486875806
2135,Eberechi_Eze,MID,8,15.84,0.25,0.09,1.738939583983849,90,0.4372881384773201,0.23559876590127757,0.4617078850784303,0.2799944766272506,6.8990326,0.94,5.761348676616504
2136,Ismaïla_Sarr,MID,1,10.26,0.24,0.15,0.9276726547551204,90,0.31458713689350104,0.2069683673008732,0.33561200771903993,0.2347887249123307,4.1941056,0.8,4.707227927101346
2137,Ismaïla_Sarr,MID,2,10.26,0.24,0.15,1.638796510872156,90,0.4350460609249195,0.2753876477498635,0.35738836441612243,0.3478046009920838,7.87608,0.8,5.923535591954154
2138,Ismaïla_Sarr,MID,3,10.26,0.24,0.15,1.067671820843322,90,0.33616376295968575,0.2180925278448998,0.34762443695640566,0.229190102012046,4.3206224,0.8,4.852782083571423
2139,Ismaïla_Sarr,MID,4,10.26,0.24,0.15,2.222319234821863,90,0.5334646904438258,0.37116632489546064,0.36118644986724857,0.4418847470977097,7.9110527,0.8,6.716609531483423
2140,Ismaïla_Sarr,MID,5,10.26,0.24,0.15,1.4619672183882677,90,0.40533332952846485,0.2520249187571065,0.35554718051528933,0.3202508286985918,6.1585264,0.8,5.528538111814773
2141,Ismaïla_Sarr,MID,6,10.26,0.24,0.15,1.0638816769230233,90,0.3311061282824945,0.23424686564723635,0.3456567845163345,0.1897752720900649,4.096252,0.8,4.813958165464523
2142,Ismaïla_Sarr,MID,7,10.26,0.24,0.15,1.008053409563794,90,0.3276739643913181,0.2138233048071168,0.3460397270736695,0.3713876429128351,4.4408684,0.8,4.941627235728001
2143,Ismaïla_Sarr,MID,8,10.26,0.24,0.15,1.738939583983849,90,0.4515619060400163,0.28522115445828533,0.35276707087135317,0.2799944766272506,8.167016,0.8,5.988312686966187
2144,Cheick_Doucouré,MID,1,7.75,0.02,0.02,0.9276726547551204,0,0.03273848573352565,0.11376453377333898,0.19926110308766365,0.2347887249123307,2.7632973,0.0,2.9214620021888753
2145,Cheick_Doucouré,MID,2,7.75,0.02,0.02,1.638796510872156,0,0.03657453504363672,0.13602038885829287,0.19926110308766365,0.3478046009920838,4.1549745,0.0,3.2396970412855293
2146,Cheick_Doucouré,MID,3,7.75,0.02,0.02,1.067671820843322,0,0.0328438817229834,0.11787144428765009,0.19926110308766365,0.229190102012046,2.9907725,0.0,2.950733701919819
2147,Cheick_Doucouré,MID,4,7.75,0.02,0.02,2.222319234821863,0,0.0423745429996586,0.14209840914842944,0.19926110308766365,0.4418847470977097,4.395816,0.0,3.3909640133660597
2148,Cheick_Doucouré,MID,5,7.75,0.02,0.02,1.4619672183882677,0,0.034314530566642056,0.11874465974521792,0.19926110308766365,0.3202508286985918,3.6866999,0.0,3.111256697469608
2149,Cheick_Doucouré,MID,6,7.75,0.02,0.02,1.0638816769230233,0,0.033302998189854695,0.12443619212960193,0.19926110308766365,0.1897752720900649,3.1161017,0.0,2.947584118264227
2150,Cheick_Doucouré,MID,7,7.75,0.02,0.02,1.008053409563794,0,0.0328417857408182,0.11624108346047311,0.19926110308766365,0.3713876429128351,3.8102796,0.0,3.156250792577408
2151,Cheick_Doucouré,MID,8,7.75,0.02,0.02,1.738939583983849,0,0.037539167496831886,0.13872289402702248,0.19926110308766365,0.2799944766272506,3.486271,0.0,3.123435189352127
2152,Romain_Esse,MID,1,14.39,0.04,0.08,0.9276726547551204,60,0.06787125282186707,0.23976827117699864,0.40863697224521633,0.2347887249123307,3.018381,3.12,3.6337161973180905
2153,Romain_Esse,MID,2,14.39,0.04,0.08,1.638796510872156,60,0.08714147990181516,0.35991340472544964,0.41892460399532316,0.3478046009920838,4.164961,3.12,4.270455236805549
2154,Romain_Esse,MID,3,14.39,0.04,0.08,1.067671820843322,60,0.07080914099520554,0.2595632318003851,0.4120157563056946,0.229190102012046,3.2766993,3.12,3.724217062825431
2155,Romain_Esse,MID,4,14.39,0.04,0.08,2.222319234821863,60,0.11209896561788146,0.4477939353477595,0.43252224856281285,0.4418847470977097,4.3025455,3.12,4.730709816813887
2156,Romain_Esse,MID,5,14.39,0.04,0.08,1.4619672183882677,60,0.08165495764896372,0.34205120235835507,0.41695687645339974,0.3202508286985918,3.9689295,3.12,4.151365440424688
2157,Romain_Esse,MID,6,14.39,0.04,0.08,1.0638816769230233,60,0.07179168195767316,0.2544421763638887,0.4121171277132034,0.1897752720900649,3.4043455,3.12,3.69219415481497
2158,Romain_Esse,MID,7,14.39,0.04,0.08,1.008053409563794,60,0.06973449545212998,0.2515705680641502,0.4155216073360444,0.3713876429128351,3.8777442,3.12,3.889038508531782
2159,Romain_Esse,MID,8,14.39,0.04,0.08,1.738939583983849,60,0.08945264406832862,0.37391161058749833,0.41860470527076726,0.2799944766272506,4.09723,3.12,4.25056051060194
2160,Will_Hughes,MID,1,6.83,0.02,0.04,0.9276726547551204,90,0.03415150511705953,0.07264323668879173,0.18602297600615025,0.2347887249123307,2.834695,0.0,2.8120185429131386
2161,Will_Hughes,MID,2,6.83,0.02,0.04,1.638796510872156,90,0.039608196116105866,0.09529971085230861,0.19364149410533904,0.3478046009920838,3.9848983,0.0,3.1213374174113904
2162,Will_Hughes,MID,3,6.83,0.02,0.04,1.067671820843322,90,0.034714377568149324,0.07671304372004022,0.18646572079765797,0.229190102012046,3.0277293,0.0,2.840203087629514
2163,Will_Hughes,MID,4,6.83,0.02,0.04,2.222319234821863,90,0.04853099146829938,0.09853069164160072,0.19194535363721849,0.4418847470977097,4.451839,0.0,3.3000533197011044
2164,Will_Hughes,MID,5,6.83,0.02,0.04,1.4619672183882677,90,0.037809403244867826,0.08199464553850865,0.19036718238401415,0.3202508286985918,3.8310993,0.0,3.034193997530224
2165,Will_Hughes,MID,6,6.83,0.02,0.04,1.0638816769230233,90,0.03436509557498843,0.08063296205308619,0.18511839721608161,0.1897752720900649,3.1265192,0.0,2.822408150006312
2166,Will_Hughes,MID,7,6.83,0.02,0.04,1.008053409563794,90,0.0345839122108399,0.07504982269606318,0.1904489291857481,0.3713876429128351,3.6171653,0.0,3.0256315711168753
2167,Will_Hughes,MID,8,6.83,0.02,0.04,1.738939583983849,90,0.04049042756826345,0.09749628808571503,0.1892131455640793,0.2799944766272506,3.756152,0.0,3.0433489618608123
2168,Daichi_Kamada,MID,1,9.58,0.03,0.04,0.9276726547551204,0,0.04320407813620901,0.05686919433206436,0.24610910308766365,0.2347887249123307,2.7997553,0.0,2.8607487515095094
2169,Daichi_Kamada,MID,2,9.58,0.03,0.04,1.638796510872156,0,0.05251347697060716,0.07094695007643037,0.24610910308766365,0.3478046009920838,4.179382,0.0,3.1803279452458666
2170,Daichi_Kamada,MID,3,9.58,0.03,0.04,1.067671820843322,0,0.044166404698386126,0.05900348021417139,0.24610910308766365,0.229190102012046,3.0272305,0.0,2.8885505523107393
2171,Daichi_Kamada,MID,4,9.58,0.03,0.04,2.222319234821863,0,0.06800593994868713,0.0798783861875898,0.24610910308766365,0.4418847470977097,4.3970942,0.0,3.380602257642421
2172,Daichi_Kamada,MID,5,9.58,0.03,0.04,1.4619672183882677,0,0.05019076427981116,0.06552416378484627,0.24610910308766365,0.3202508286985918,3.9349926,0.0,3.105996880085865
2173,Daichi_Kamada,MID,6,9.58,0.03,0.04,1.0638816769230233,0,0.04319445315568491,0.060384019310761476,0.24610910308766365,0.1897752720900649,3.1298475,0.0,2.862692578999593
2174,Daichi_Kamada,MID,7,9.58,0.03,0.04,1.008053409563794,0,0.04375282354451819,0.0581832022825897,0.24610910308766365,0.3713876429128351,3.8595595,0.0,3.0956853735137733
2175,Daichi_Kamada,MID,8,9.58,0.03,0.04,1.738939583983849,0,0.054284547051590165,0.07279911260181614,0.24610910308766365,0.2799944766272506,3.8325717,0.0,3.097588457500482
2176,Jefferson_Lerma Solís,MID,1,9.57,0.02,0.03,0.9276726547551204,0,0.03222348209504818,0.09738321720535992,0.2506877504153252,0.2347887249123307,2.6123953,0.0,2.906108713677079
2177,Jefferson_Lerma Solís,MID,2,9.57,0.02,0.03,1.638796510872156,0,0.038779841565508684,0.11899135302129064,0.2530210414392948,0.3478046009920838,3.5904155,0.0,3.1955705683905147
2178,Jefferson_Lerma Solís,MID,3,9.57,0.02,0.03,1.067671820843322,0,0.03326064060361558,0.10052875508232226,0.25086782107633354,0.229190102012046,2.813629,0.0,2.934515552218082
2179,Jefferson_Lerma Solís,MID,4,9.57,0.02,0.03,2.222319234821863,0,0.04758149277998494,0.13627581904615318,0.25335811315608026,0.4418847470977097,3.9595602,0.0,3.4037360231629568
2180,Jefferson_Lerma Solís,MID,5,9.57,0.02,0.03,1.4619672183882677,0,0.036809830793747396,0.11016854928621926,0.2513377175716758,0.3202508286985918,3.3005292,0.0,3.107581933287896
2181,Jefferson_Lerma Solís,MID,6,9.57,0.02,0.03,1.0638816769230233,0,0.03378168512875136,0.10379394188864426,0.25034673670810464,0.1897752720900649,2.8046937,0.0,2.9088404040970732
2182,Jefferson_Lerma Solís,MID,7,9.57,0.02,0.03,1.008053409563794,0,0.03283219309246973,0.09930598162100841,0.2533151106773019,0.3713876429128351,3.364949,0.0,3.1145983975239595
2183,Jefferson_Lerma Solís,MID,8,9.57,0.02,0.03,1.738939583983849,0,0.03952590168223814,0.1221509776589535,0.25110833852124215,0.2799944766272506,3.2038274,0.0,3.106049470882889
2184,Adam_Wharton,MID,1,9.78,0.01,0.07,0.9276726547551204,0,0.02611092557989197,0.10977185084254402,0.2867878499917984,0.2347887249123307,2.7319996,0.0,2.956502039798099
2185,Adam_Wharton,MID,2,9.78,0.01,0.07,1.638796510872156,0,0.03058602326745874,0.1528262619543047,0.29034508916664126,0.3478046009920838,3.8774588,0.0,3.3123486131230395
2186,Adam_Wharton,MID,3,9.78,0.01,0.07,1.067671820843322,0,0.026618159303857514,0.11858235031510739,0.27941172543096543,0.229190102012046,2.9752867,0.0,2.9952243774168594
2187,Adam_Wharton,MID,4,9.78,0.01,0.07,2.222319234821863,0,0.03562223227863169,0.17390062260306952,0.29213134023475645,0.4418847470977097,3.889504,0.0,3.47939660488135
2188,Adam_Wharton,MID,5,9.78,0.01,0.07,1.4619672183882677,0,0.02911033473002831,0.13431748676129285,0.28575745853710177,0.3202508286985918,3.6873693,0.0,3.2077981090527423
2189,Adam_Wharton,MID,6,9.78,0.01,0.07,1.0638816769230233,0,0.027271105348589945,0.12329514755363093,0.2766740623407364,0.1897752720900649,2.881287,0.0,2.9635499734511797
2190,Adam_Wharton,MID,7,9.78,0.01,0.07,1.008053409563794,0,0.026443000673706925,0.11504575135924061,0.3003754601173401,0.3713876429128351,3.6189525,0.0,3.1960990744287887
2191,Adam_Wharton,MID,8,9.78,0.01,0.07,1.738939583983849,0,0.031160288379602198,0.1570337420851579,0.2827287009649277,0.2799944766272506,3.3468297,0.0,3.205346231171097
2192,Asher_Agbinone,MID,1,8.895555555555553,0.0661111111111111,0.0533333333333333,0.9276726547551204,0,0.1074209362364215,0.0845988875524112,0.24451062748350028,0.2347887249123307,3.3182013,1.0,3.2750007566116546
2193,Asher_Agbinone,MID,2,8.895555555555553,0.0661111111111111,0.0533333333333333,1.638796510872156,0,0.14103464720880138,0.11293096579840917,0.2479297807268036,0.3478046009920838,4.612111,1.0,3.7369415636423096
2194,Asher_Agbinone,MID,3,8.895555555555553,0.0661111111111111,0.0533333333333333,1.067671820843322,0,0.11622325348344499,0.0894427944790715,0.24777674446023826,0.229190102012046,3.4401898,1.0,3.3377893275940513
2195,Asher_Agbinone,MID,4,8.895555555555553,0.0661111111111111,0.0533333333333333,2.222319234821863,0,0.17033704151387177,0.12716644515177888,0.25185277501262554,0.4418847470977097,4.9814463,1.0,4.032374488621528
2196,Asher_Agbinone,MID,5,8.895555555555553,0.0661111111111111,0.0533333333333333,1.4619672183882677,0,0.13487826873330727,0.10257268068272472,0.24818012545026666,0.3202508286985918,4.4490857,1.0,3.6403948758772118
2197,Asher_Agbinone,MID,6,8.895555555555553,0.0661111111111111,0.0533333333333333,1.0638816769230233,0,0.11326582030260464,0.09216690612532093,0.24695535952366715,0.1897752720900649,3.5452774,1.0,3.306132146352446
2198,Asher_Agbinone,MID,7,8.895555555555553,0.0661111111111111,0.0533333333333333,1.008053409563794,0,0.1129172241127913,0.08752059347774128,0.2486625979296101,0.3713876429128351,4.2015038,1.0,3.522628707655663
2199,Asher_Agbinone,MID,8,8.895555555555553,0.0661111111111111,0.0533333333333333,1.738939583983849,0,0.1448783078606944,0.11628840244411637,0.24933943295992736,0.2799944766272506,4.518366,1.0,3.694168190600699
2200,Naouirou_Ahamada,MID,1,5.57,0.03,0.01,0.9276726547551204,0,0.03680172321482657,0.03723647256884432,0.14345310308766365,0.2347887249123307,2.7142332,0.0,2.677987195602594
2201,Naouirou_Ahamada,MID,2,5.57,0.03,0.01,1.638796510872156,0,0.045800820980751174,0.040833148277240966,0.14345310308766365,0.3478046009920838,4.069984,0.0,2.9654835284337033
2202,Naouirou_Ahamada,MID,3,5.57,0.03,0.01,1.067671820843322,0,0.038426702085482455,0.03789670587764813,0.14345310308766365,0.229190102012046,2.9417083,0.0,2.70479097984406
2203,Naouirou_Ahamada,MID,4,5.57,0.03,0.01,2.222319234821863,0,0.057480781295228,0.043231407428231144,0.14345310308766365,0.4418847470977097,4.287696,0.0,3.1309619810515867
2204,Naouirou_Ahamada,MID,5,5.57,0.03,0.01,1.4619672183882677,0,0.043132280147481654,0.03892063829562922,0.14345310308766365,0.3202508286985918,3.7857802,0.0,2.8950925426694964
2205,Naouirou_Ahamada,MID,6,5.57,0.03,0.01,1.0638816769230233,0,0.038735574940850545,0.03863626232301812,0.14345310308766365,0.1897752720900649,3.0443254,0.0,2.6829660731659324
2206,Naouirou_Ahamada,MID,7,5.57,0.03,0.01,1.008053409563794,0,0.03785522950690544,0.03762841375671492,0.14345310308766365,0.3713876429128351,3.7740374,0.0,2.912705661324654
2207,Naouirou_Ahamada,MID,8,5.57,0.03,0.01,1.738939583983849,0,0.04698535069779591,0.041271327758542246,0.14345310308766365,0.2799944766272506,3.6181695,0.0,2.8657864348315685
2208,Justin_Devenny,MID,1,10.43,0.05,0.02,0.9276726547551204,0,0.07690286259508833,0.10323136421698201,0.31895786596703535,0.2347887249123307,3.1342344,1.3,3.2365829368551786
2209,Justin_Devenny,MID,2,10.43,0.05,0.02,1.638796510872156,0,0.09717566923104475,0.1217557302101516,0.3280110731558801,0.3478046009920838,4.0932164,1.3,3.583586729840278
2210,Justin_Devenny,MID,3,10.43,0.05,0.02,1.067671820843322,0,0.07971401361481907,0.10597739183568425,0.31605706935989863,0.229190102012046,3.3994024,1.3,3.275514713457783
2211,Justin_Devenny,MID,4,10.43,0.05,0.02,2.222319234821863,0,0.13118977659401918,0.13078105760557154,0.34988875059652336,0.4418847470977097,4.6729693,1.3,3.9233559281329393
2212,Justin_Devenny,MID,5,10.43,0.05,0.02,1.4619672183882677,0,0.09186566385264235,0.11170255991406552,0.3268281138526202,0.3202508286985918,3.9230845,1.3,3.4896718974009584
2213,Justin_Devenny,MID,6,10.43,0.05,0.02,1.0638816769230233,0,0.07855658516304131,0.11077738981121105,0.31071750438082224,0.1897752720900649,3.4379,1.3,3.246837084547754
2214,Justin_Devenny,MID,7,10.43,0.05,0.02,1.008053409563794,0,0.07911304648565007,0.10491171290377921,0.35399336559939387,0.3713876429128351,4.0343924,1.3,3.4955524816866355
2215,Justin_Devenny,MID,8,10.43,0.05,0.02,1.738939583983849,0,0.10076022534056887,0.12440312626962138,0.31311974710094936,0.2799944766272506,3.775676,1.3,3.500679856315917
2216,Malcolm_Ebiowei,MID,1,8.895555555555553,0.0661111111111111,0.0533333333333333,0.9276726547551204,0,0.1074209362364215,0.0845988875524112,0.24451062748350028,0.2347887249123307,3.3182013,1.0,3.2750007566116546
2217,Malcolm_Ebiowei,MID,2,8.895555555555553,0.0661111111111111,0.0533333333333333,1.638796510872156,0,0.14103464720880138,0.11293096579840917,0.2479297807268036,0.3478046009920838,4.612111,1.0,3.7369415636423096
2218,Malcolm_Ebiowei,MID,3,8.895555555555553,0.0661111111111111,0.0533333333333333,1.067671820843322,0,0.11622325348344499,0.0894427944790715,0.24777674446023826,0.229190102012046,3.4401898,1.0,3.3377893275940513
2219,Malcolm_Ebiowei,MID,4,8.895555555555553,0.0661111111111111,0.0533333333333333,2.222319234821863,0,0.17033704151387177,0.12716644515177888,0.25185277501262554,0.4418847470977097,4.9814463,1.0,4.032374488621528
2220,Malcolm_Ebiowei,MID,5,8.895555555555553,0.0661111111111111,0.0533333333333333,1.4619672183882677,0,0.13487826873330727,0.10257268068272472,0.24818012545026666,0.3202508286985918,4.4490857,1.0,3.6403948758772118
2221,Malcolm_Ebiowei,MID,6,8.895555555555553,0.0661111111111111,0.0533333333333333,1.0638816769230233,0,0.11326582030260464,0.09216690612532093,0.24695535952366715,0.1897752720900649,3.5452774,1.0,3.306132146352446
2222,Malcolm_Ebiowei,MID,7,8.895555555555553,0.0661111111111111,0.0533333333333333,1.008053409563794,0,0.1129172241127913,0.08752059347774128,0.2486625979296101,0.3713876429128351,4.2015038,1.0,3.522628707655663
2223,Malcolm_Ebiowei,MID,8,8.895555555555553,0.0661111111111111,0.0533333333333333,1.738939583983849,0,0.1448783078606944,0.11628840244411637,0.24933943295992736,0.2799944766272506,4.518366,1.0,3.694168190600699
2224,Jesurun_Rak-Sakyi,MID,1,4.57,0.08,0.03,0.9276726547551204,0,0.11076913601985201,0.04493839039728958,0.11785310308766367,0.2347887249123307,3.0953956,0.0,3.046711971362011
2225,Jesurun_Rak-Sakyi,MID,2,4.57,0.08,0.03,1.638796510872156,0,0.14947006024803736,0.05427921774540219,0.11785310308766367,0.3478046009920838,4.4857225,0.0,3.4868333427005265
2226,Jesurun_Rak-Sakyi,MID,3,4.57,0.08,0.03,1.067671820843322,0,0.11970696909152838,0.04631670557177447,0.11785310308766367,0.229190102012046,3.217384,0.0,3.0978137505454075
2227,Jesurun_Rak-Sakyi,MID,4,4.57,0.08,0.03,2.222319234821863,0,0.18765608119870913,0.05867584368299418,0.11785310308766367,0.4418847470977097,4.7991138,0.0,3.7865525885051112
