name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Issa_Diop,33,0.0686442766460223,0.031476835143855,0.1,1.4098267891824303,2.7832730000000003,0.2177726858978904,0.12,8.437981357036145,DEF,0.43,0.04,0.0,1.4098267891824303,72.92458199999999,1.0,2.3148148148148144,1.0631712314002215,1.6,0.6503454520257779
Issa_Diop,34,0.060454126340333,0.0322581089231894,0.1,1.430794778219006,2.79068665,0.1450235550866322,0.12,8.342058729554699,DEF,0.43,0.04,0.0,1.430794778219006,72.92458199999999,1.0,3.0092592592592595,1.0631712314002215,1.6,0.6605576985205037
Issa_Diop,35,0.0471635171922426,0.0272206975632957,0.1,0.7432067993019977,1.98263355,0.1312571303027968,0.12,5.046410122582888,DEF,0.43,0.04,0.0,0.7432067993019977,72.92458199999999,1.0,2.5,1.0631712314002215,1.6,0.5945487897614873
Issa_Diop,36,0.0631592886995211,0.0316834293736589,0.1,1.603653591754873,2.79068665,0.2000535481889937,0.12,9.244050057050513,DEF,0.43,0.04,0.0,1.603653591754873,72.921582,1.0,2.453703703703704,1.0631712314002215,1.6,0.6632424716137472
Issa_Diop,37,0.0618616560245906,0.0285299301698123,0.103875398,1.477958041223001,3.54981545,0.1105850922358153,0.12,8.561643047238615,DEF,0.43,0.04,0.0,1.477958041223001,72.921582,1.0,2.546296296296296,1.0631712314002215,1.6,0.662484483378115
Issa_Diop,38,0.0635922507385326,0.0303573866887322,0.1,1.3483330131807398,2.79068665,0.2057813343424927,0.12,8.10503816308625,DEF,0.43,0.04,0.0,1.3483330131807398,72.921582,1.0,3.0092592592592595,1.0631712314002215,1.6,0.6459846561266616
Iwan_Morgan,33,0.1171392715906817,0.1536501225967049,0.1,1.392359074702212,1.23887534,0.0380628852908902,0.1,2.9955567395975535,FWD,0.2233333333333333,0.22,0.0466666666666666,1.392359074702212,0.0,1.0,3.241975308641975,1.0,3.0,0.37773767198025454
Iwan_Morgan,34,0.1220915080265773,0.1266001740462446,0.1,1.2438387291490638,1.22712392,0.0504999428850068,0.1,2.9521971021849,FWD,0.2233333333333333,0.22,0.0466666666666666,1.2438387291490638,0.0,1.0,4.675925925925926,1.0,3.0,0.3608554566722529
Iwan_Morgan,35,0.1230781995360351,0.147074437118603,0.1,1.5883989508303822,1.23887534,0.035409605480353,0.1,2.9995147330840637,FWD,0.2233333333333333,0.22,0.0466666666666666,1.5883989508303822,0.0,1.0,3.3043209876543207,1.0,3.0,0.38008138823790255
Iwan_Morgan,36,0.1105805507428764,0.1156655328732027,0.1,0.985452395486708,1.12181438,0.0589689712719531,0.1,2.866191505849396,FWD,0.2233333333333333,0.22,0.0466666666666666,0.985452395486708,0.0,1.0,4.114814814814815,1.0,3.0,0.337828673923481
Iwan_Morgan,37,0.1245302016658489,0.1493497044424377,0.1,1.4115159779605349,1.23887534,0.0544996514607785,0.1,3.039998485435123,FWD,0.2233333333333333,0.22,0.0466666666666666,1.4115159779605349,0.0,1.0,2.867901234567901,1.0,3.0,0.3800482300573695
Iwan_Morgan,38,0.118596448704411,0.1387574021909418,0.1,1.1591909145393369,1.22712392,0.0554296127081712,0.1,2.9799428804323655,FWD,0.2233333333333333,0.22,0.0466666666666666,1.1591909145393369,0.0,1.0,3.74074074074074,1.0,3.0,0.3652676391415295
Jack_Fletcher,33,0.0466806834000199,0.0699270326152568,0.1167898556666666,1.3117525703848136,1.39168635,0.0507113807929412,0.1,3.4452102199957326,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3117525703848136,20.43303158,1.0,2.6414609053497937,1.0,3.0,0.4481287431864595
Jack_Fletcher,34,0.0529992398360272,0.0769388284173187,0.1220344223666666,1.460945637572082,1.61233373,0.0833147990196404,0.1,3.6973538623665094,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.460945637572082,25.18203158,1.0,2.6414609053497937,1.0,3.0,0.4656963898696523
Jack_Fletcher,35,0.0531835261645831,0.083096338811573,0.1226271140666666,1.3099325569093223,1.65159505,0.0711538205914935,0.1,3.588516241095799,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3099325569093223,27.81603158,1.0,3.1697530864197523,1.0,3.0,0.45227132395433006
Jack_Fletcher,36,0.0452219519338425,0.0606674317845141,0.1204121347666666,1.3234222169416374,1.65314715,0.0565774166637336,0.1,3.4591954691485802,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3234222169416374,27.81603158,1.0,2.7471193415637853,1.0,3.0,0.4375953283811883
Jack_Fletcher,37,0.046795820702591,0.0650809171860822,0.1226271140666666,1.4769758443382184,1.65159505,0.0631102382233329,0.1,3.6059539110974206,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4769758443382184,27.81603158,1.0,3.0640946502057607,1.0,3.0,0.460414317181951
Jack_Fletcher,38,0.044802910753636,0.0670690766415934,0.1204121347666666,1.1706050569687816,1.65314715,0.062183134176289,0.1,3.3778933284138746,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1706050569687816,27.81603158,1.0,3.381069958847736,1.0,3.0,0.4176967056458115
Jack_Grealish,33,0.0781053860449603,0.1227511241755795,0.1176647713999999,1.3099325569093223,1.20699163,0.0681908642203672,0.18,3.7063707275752735,MID,0.86,0.07,0.1,1.3099325569093223,0.0,1.0,3.1111111111111103,1.026317947793752,2.89,0.5112493137488568
Jack_Grealish,34,0.0707263116640479,0.1116461036004418,0.1181010554999999,1.4437102913786777,1.20699163,0.0405574551546375,0.18,3.677308752806312,MID,0.86,0.07,0.1,1.4437102913786777,0.0,1.0,2.748148148148148,1.026317947793752,2.89,0.5230889840372411
Jack_Grealish,35,0.066795093364392,0.1228777091845317,0.1174879999999999,1.0911924796787602,1.149495325,0.0730413639051184,0.18,3.4970715479373515,MID,0.86,0.07,0.1,1.0911924796787602,0.0,1.0,3.4222222222222216,1.026317947793752,2.89,0.47414277510351827
Jack_Grealish,36,0.0689964296266629,0.1141470218616451,0.1181010554999999,1.340308343672218,1.20699163,0.0669143790033344,0.18,3.654663091949281,MID,0.86,0.07,0.1,1.340308343672218,0.0,1.0,2.385185185185185,1.026317947793752,2.89,0.5034190200095049
Jack_Grealish,37,0.0751166112749664,0.1183295285071688,0.1176647713999999,1.449642867093095,1.20699163,0.0541395054152657,0.18,3.75053491544058,MID,0.86,0.07,0.1,1.449642867093095,0.0,1.0,2.696296296296296,1.026317947793752,2.89,0.5266384921466966
Jack_Grealish,38,0.0655826327103943,0.1161515374692279,0.1181010554999999,1.4313048021716055,1.20699163,0.0726186214184217,0.18,3.720824549922688,MID,0.86,0.07,0.1,1.4313048021716055,0.0,1.0,3.214814814814815,1.026317947793752,2.89,0.5108178371590566
Jack_Harrison,33,7847.445186450539,12066.245901361473,13107.2,184693.65838924423,158373.4767616,5713.1007266666775,0.0,247810.62930084544,MID,0.95,0.06,0.06,1.2529591287072752,0.0,1.0,180224.0,0.9373328958302736,1.78,0.935961108512108
Jack_Harrison,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.95,0.06,0.06,1.2529591287072752,0.0,1.0,180224.0,0.9373328958302736,1.78,0.935961108512108
Jack_Harrison,35,0.065523501744251,0.1099040503379175,0.1,1.9058528483663664,1.223193835,0.0504367663541537,0.0,4.146054694700162,MID,0.95,0.06,0.06,1.9058528483663664,0.0,1.0,2.2916666666666665,0.9373328958302736,1.78,0.5447914887188294
Jack_Harrison,36,0.0497598585314663,0.0944941978417358,0.1,1.4313048021716055,1.19339364,0.0512418094376781,0.0,3.6778259855653825,MID,0.95,0.06,0.06,1.4313048021716055,0.0,1.0,3.1574074074074074,0.9373328958302736,1.78,0.4731064882219447
Jack_Harrison,37,0.0554259231018147,0.0902253687695549,0.1,1.2831064900246243,1.19319074,0.043629657012308,0.0,3.570863008631166,MID,0.95,0.06,0.06,1.2831064900246243,0.0,1.0,3.259259259259259,0.9373328958302736,1.78,0.4587389712057603
Jack_Harrison,38,0.0529623636481801,0.0895403501726624,0.1,1.4437102913786777,1.19339364,0.0327132745017945,0.0,3.6503944943830757,MID,0.95,0.06,0.06,1.4437102913786777,0.0,1.0,2.699074074074074,0.9373328958302736,1.78,0.47959156919856594
Jack_Hinshelwood,33,29141.863580087786,25265.57045686216,22375.174504448,184518.51394251728,624827.3281024,7464.2698600154135,6553.6,446072.4899423192,MID,0.56,0.17,0.08,1.3842242802032312,77.0973695,1.0,176704.47407407407,1.0479898621700705,1.92,0.8808403007900688
Jack_Hinshelwood,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.56,0.17,0.08,1.3842242802032312,77.0973695,1.0,176704.47407407407,1.0479898621700705,1.92,0.8808403007900688
Jack_Hinshelwood,35,0.2263307026396719,0.1950673785432036,0.170709034,1.4452089831164858,4.7670542,0.069975346753429,0.05,5.283087868359307,MID,0.56,0.17,0.08,1.4452089831164858,77.0523695,1.0,3.1296296296296298,1.0479898621700705,1.92,0.5800045758106774
Jack_Hinshelwood,36,0.2308101726653654,0.1938666137979986,0.203220157,1.565242445835636,5.59260655,0.043331358262963,0.05,5.446538266743019,MID,0.56,0.17,0.08,1.565242445835636,77.0313695,1.0,2.648148148148148,1.0479898621700705,1.92,0.5840033131986606
Jack_Hinshelwood,37,0.2250777593484548,0.1793730119870393,0.170709034,1.3976793772659255,4.7670542,0.0515548209628709,0.05,5.1577986696124,MID,0.56,0.17,0.08,1.3976793772659255,77.0103695,1.0,2.551851851851852,1.0479898621700705,1.92,0.5750397813042324
Jack_Hinshelwood,38,0.2108543476944325,0.1787570642770413,0.170709034,1.2844179665260629,4.7670542,0.0576785503128344,0.05,5.016207224899622,MID,0.56,0.17,0.08,1.2844179665260629,76.9863695,1.0,3.611111111111111,1.0479898621700705,1.92,0.5571953427697756
Jack_Moorhouse,33,0.034139400333507,0.0562401753051,0.1162775396666666,1.3117525703848136,1.30493875,0.0501664592929412,0.1,3.3310233980474138,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3117525703848136,0.0,1.0,2.6414609053497937,1.0,3.0,0.428812765175043
Jack_Moorhouse,34,0.0350744394315763,0.056028913473171,0.1173850256666666,1.460945637572082,1.30338685,0.0827232800196404,0.1,3.5083795776053854,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.460945637572082,0.0,1.0,2.6414609053497937,1.0,3.0,0.44241627748829077
Jack_Moorhouse,35,0.0372374432570939,0.0618310932957918,0.1173850256666666,1.3099325569093223,1.30338685,0.0704952560914935,0.1,3.4036556508654368,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3099325569093223,0.0,1.0,3.1697530864197523,1.0,3.0,0.4298254144114666
Jack_Moorhouse,36,0.029547246798654,0.0468605028163738,0.1162775396666666,1.3234222169416374,1.30493875,0.0559368266637336,0.1,3.299533320496887,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3234222169416374,0.0,1.0,2.7471193415637853,1.0,3.0,0.41841472912104816
Jack_Moorhouse,37,0.0344391413438104,0.0548435077985367,0.1173850256666666,1.4769758443382184,1.30338685,0.0624683117233329,0.1,3.4726393229855668,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4769758443382184,0.0,1.0,3.0640946502057607,1.0,3.0,0.4484957217029792
Jack_Moorhouse,38,0.031840493938606,0.0534391008816292,0.1162775396666666,1.1706050569687816,1.30493875,0.061531484676289,0.1,3.2321763647639856,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1706050569687816,0.0,1.0,3.381069958847736,1.0,3.0,0.40013277720052093
Jack_Whittaker,33,0.0295305622807065,0.053334913428584,0.1,1.2415249007992322,1.43654935,0.0643567983841851,0.1,3.2756475787247816,MID,0.8230000000000001,0.071,0.063,1.2415249007992322,0.0,1.0,3.466666666666667,1.0,3.0,0.40815645966436526
Jack_Whittaker,34,0.0283676929481331,0.0509555941313376,0.1,1.4769758443382184,1.297728025,0.0699584095998321,0.1,3.429456427758333,MID,0.8230000000000001,0.071,0.063,1.4769758443382184,0.0,1.0,3.093333333333333,1.0,3.0,0.44055145139121193
Jack_Whittaker,35,0.0264068995186666,0.0448574858972668,0.1,1.477958041223001,1.478613,0.0516217389367434,0.1,3.3832126270170844,MID,0.8230000000000001,0.071,0.063,1.477958041223001,0.0,1.0,2.9333333333333327,1.0,3.0,0.4374894502822804
Jack_Whittaker,36,0.0292115879051563,0.0510888308423359,0.1,1.2844179665260629,1.297728025,0.0711840549740396,0.1,3.2978510308549165,MID,0.8230000000000001,0.071,0.063,1.2844179665260629,0.0,1.0,4.0,1.0,3.0,0.41296593412532057
Jack_Whittaker,37,0.0264864974739743,0.0484458796063163,0.1,1.325200941670024,1.43654935,0.0798031039213304,0.1,3.336758374936579,MID,0.8230000000000001,0.071,0.063,1.325200941670024,0.0,1.0,3.04,1.0,3.0,0.41074369975332814
Jack_Whittaker,38,0.0306005568222329,0.0525019074169184,0.1,1.3842242802032312,1.297728025,0.0554086070004066,0.1,3.349360091212963,MID,0.8230000000000001,0.071,0.063,1.3842242802032312,0.0,1.0,2.666666666666666,1.0,3.0,0.4341691942044241
Jackson_Tchatchoua,33,0.0242014673043676,0.0752398879644544,0.1,1.3976793772659255,1.7586069,0.1085382825029298,0.1,7.954307093604306,DEF,0.18,0.01,0.06,1.3976793772659255,35.1845223,1.0,2.846296296296296,1.0125363664003089,1.43,0.6669346449112813
Jackson_Tchatchoua,34,0.0226550880512763,0.0716119914491402,0.1,1.3665935130216422,1.94830845,0.1552717461599701,0.1,7.9067101048516655,DEF,0.18,0.01,0.06,1.3665935130216422,35.316522299999995,1.0,3.329629629629629,1.0125363664003089,1.43,0.654357636769988
Jackson_Tchatchoua,35,0.0267240408543063,0.0697411034751349,0.1,1.449642867093095,1.94830845,0.1074334692873622,0.1,8.202834101125257,DEF,0.18,0.01,0.06,1.449642867093095,35.44852229999999,1.0,2.7925925925925923,1.0125363664003089,1.43,0.6686196483532336
Jackson_Tchatchoua,36,0.0182866467918693,0.0688285570841875,0.1,1.1706050569687816,1.7586069,0.1209293834920024,0.1,6.903034481753572,DEF,0.18,0.01,0.06,1.1706050569687816,35.5775223,1.0,3.4370370370370367,1.0125363664003089,1.43,0.6446437446294915
Jackson_Tchatchoua,37,0.0291645741074194,0.0820037976502332,0.1,1.392359074702212,1.94830845,0.0835495557322251,0.1,7.949090171962524,DEF,0.18,0.01,0.06,1.392359074702212,35.7095223,1.0,2.7925925925925923,1.0125363664003089,1.43,0.6719812317650413
Jackson_Tchatchoua,38,0.0297749214283046,0.0995370298070356,0.1,1.8745710503914383,2.16284325,0.1499364609838956,0.1,10.330493575294376,DEF,0.18,0.01,0.06,1.8745710503914383,35.841522299999994,1.0,2.4166666666666665,1.0125363664003089,1.43,0.6866043248853979
Jacob_Bruun Larsen,33,13762.716432471476,11175.826313336062,13107.2,155953.21723080048,148085.12790527998,6430.507184304168,2621.44,251720.10242485488,MID,0.71,0.09,0.05,1.0911924796787602,14.638293199999998,1.0,270882.1333333333,0.9610428021103145,0.51,0.9483854129693697
Jacob_Bruun Larsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.71,0.09,0.05,1.0911924796787602,14.638293199999998,1.0,270882.1333333333,0.9610428021103145,0.51,0.9483854129693697
Jacob_Bruun Larsen,35,0.1078781937256126,0.0847001034210921,0.1,1.3976793772659255,1.14896026,0.0416945745163042,0.02,3.8697937020743995,MID,0.71,0.09,0.05,1.3976793772659255,13.927293199999998,1.0,3.533333333333333,0.9610428021103145,0.51,0.5166823021763453
Jacob_Bruun Larsen,36,0.1124220375818729,0.0856664792580828,0.1,1.430794778219006,1.14896026,0.0424068814834808,0.02,3.9205105418446515,MID,0.71,0.09,0.05,1.430794778219006,13.570293199999998,1.0,4.333333333333334,0.9610428021103145,0.51,0.5239682528149633
Jacob_Bruun Larsen,37,0.0940772215602117,0.0681991090534649,0.1,0.7432067993019977,1.11063947,0.0401687067566463,0.02,3.2728817764373814,MID,0.71,0.09,0.05,0.7432067993019977,13.2162932,1.0,3.6,0.9610428021103145,0.51,0.41060668261209804
Jacob_Bruun Larsen,38,0.1224302416888976,0.0845766333337007,0.1,1.565242445835636,1.1842029,0.0361732264624142,0.02,4.054575498287654,MID,0.71,0.09,0.05,1.565242445835636,12.859293199999998,1.0,3.666666666666666,0.9610428021103145,0.51,0.5458329337378681
Jacob_Murphy,33,0.0883633623203253,0.2367935762322923,0.1181597374,1.603653591754873,2.27258185,0.0574301286107983,0.08,4.49307977870153,MID,0.77,0.05,0.07,1.603653591754873,40.582199,1.0,3.1898148148148144,1.0331812600418926,1.51,0.5728853374821126
Jacob_Murphy,34,0.056220328620577,0.1465061566554693,0.109811813,0.7432067993019977,1.793931975,0.0427130605505096,0.08,3.3533583118360495,MID,0.77,0.05,0.07,0.7432067993019977,40.498199,1.0,3.25,1.0331812600418926,1.51,0.41805797326674354
Jacob_Murphy,35,0.0807201791291437,0.2145324246586983,0.1181597374,1.2831064900246243,2.27258185,0.0478540194412857,0.08,4.137180766505179,MID,0.77,0.05,0.07,1.2831064900246243,40.414199,1.0,3.851851851851852,1.0331812600418926,1.51,0.5317283786291648
Jacob_Murphy,36,0.0698398097015994,0.1898790000499108,0.1173357055,1.288464765664265,2.194927,0.0484609576368003,0.08,4.0044481796775155,MID,0.77,0.05,0.07,1.288464765664265,40.330199,1.0,3.4907407407407405,1.0331812600418926,1.51,0.5145476414245518
Jacob_Murphy,37,0.0939143858942382,0.2244674448614485,0.1181597374,1.5883989508303822,2.27258185,0.0347825626056386,0.08,4.426560909921664,MID,0.77,0.05,0.07,1.5883989508303822,40.249199,1.0,3.1898148148148144,1.0331812600418926,1.51,0.5761668364022751
Jacob_Murphy,38,0.0749958665305325,0.1886943816511601,0.1173357055,1.2552014720965643,2.194927,0.0373089222952983,0.08,3.9800920866288076,MID,0.77,0.05,0.07,1.2552014720965643,40.165199,1.0,3.1296296296296293,1.0331812600418926,1.51,0.5171235480012342
Jacob_Ramsey,33,0.0791107962198151,0.1898228328788097,0.135157105,1.603653591754873,2.56765935,0.1209889694530717,0.15,4.4124721643668945,MID,0.99,0.04,0.06,1.603653591754873,50.0835359,1.0,3.1898148148148144,1.0456448832526803,1.88,0.53562488246086
Jacob_Ramsey,34,0.0558711779817011,0.1164693369708459,0.1173379001,0.7432067993019977,2.02607055,0.0842703188694671,0.15,3.3098192004665816,MID,0.99,0.04,0.06,0.7432067993019977,50.06553589999999,1.0,3.25,1.0456448832526803,1.88,0.3921219212997717
Jacob_Ramsey,35,0.0853545656609449,0.1479369498562918,0.135157105,1.2831064900246243,2.56765935,0.0958088167439553,0.15,4.034053802387572,MID,0.99,0.04,0.06,1.2831064900246243,50.05053589999999,1.0,3.851851851851852,1.0456448832526803,1.88,0.49551171862983556
Jacob_Ramsey,36,0.0624594666143143,0.1662441184913835,0.1292847605,1.288464765664265,2.41308,0.0973621491079609,0.15,3.9629645762686816,MID,0.99,0.04,0.06,1.288464765664265,50.0325359,1.0,3.4907407407407405,1.0456448832526803,1.88,0.4894136307438313
Jacob_Ramsey,37,0.0829399600862454,0.167323876747111,0.135157105,1.5883989508303822,2.56765935,0.0669601690172452,0.15,4.24353877740544,MID,0.99,0.04,0.06,1.5883989508303822,50.01753589999999,1.0,3.1898148148148144,1.0456448832526803,1.88,0.5410083994760881
Jacob_Ramsey,38,0.0557190536548822,0.1493430982860776,0.1292847605,1.2552014720965643,2.41308,0.0740745862140881,0.15,3.8073577131347673,MID,0.99,0.04,0.06,1.2552014720965643,50.0025359,1.0,3.1296296296296293,1.0456448832526803,1.88,0.4775969698561925
Jacob_Slater,33,2619.0514465748547,5310.458039670695,13107.2,184518.51394251728,124879.60428544,13340.099873474452,13107.2,901074.7254806759,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3842242802032312,0.0,1.0,180886.8284900285,1.0,3.0,0.7556467530184094
Jacob_Slater,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3842242802032312,0.0,1.0,180886.8284900285,1.0,3.0,0.7556467530184094
Jacob_Slater,35,0.0203929073070257,0.0459133030196974,0.1,1.4452089831164858,0.95275577,0.1300137323815764,0.1,8.018536680773714,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.4452089831164858,0.0,1.0,3.203703703703704,1.0,3.0,0.6668162510861537
Jacob_Slater,36,0.0214524954994545,0.0348888450430825,0.1,1.565242445835636,1.11870784,0.0728187528010851,0.1,8.433356260366175,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.565242445835636,0.0,1.0,2.7108262108262107,1.0,3.0,0.6802050900276548
Jacob_Slater,37,0.0198625367163517,0.0394530461255933,0.1,1.3976793772659255,0.95275577,0.0892725300702795,0.1,7.700299995772197,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3976793772659255,0.0,1.0,2.612250712250712,1.0,3.0,0.6694706269553696
Jacob_Slater,38,0.0186631342575964,0.0397535201653574,0.1,1.2844179665260629,0.95275577,0.1031388004368531,0.1,7.212259134353922,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.2844179665260629,0.0,1.0,3.6965811965811968,1.0,3.0,0.6588691747698127
Jadon_Sancho,33,0.0585497807137852,0.1435969447970221,0.1096778522999999,1.449642867093095,2.0558517,0.0405100046381055,0.02,3.9402861762653645,MID,0.77,0.03,0.09,1.449642867093095,30.6912339,1.0,3.081481481481481,1.024897543244064,0.93,0.4999554884557449
Jadon_Sancho,34,0.0543344993402205,0.1245943741988194,0.1092996784999999,1.2552014720965643,1.95190625,0.0348206057394247,0.02,3.6991611638208544,MID,0.77,0.03,0.09,1.2552014720965643,30.5922339,1.0,3.081481481481481,1.024897543244064,0.93,0.46676035994631465
Jadon_Sancho,35,0.0658452035158459,0.1258538503358339,0.1096778522999999,1.3665935130216422,2.0558517,0.0512426554376781,0.02,3.8837744167520274,MID,0.77,0.03,0.09,1.3665935130216422,30.4902339,1.0,3.674074074074074,1.024897543244064,0.93,0.4849217072888888
Jadon_Sancho,36,0.0931844865668867,0.1671150986923144,0.1177841739999999,1.8745710503914383,2.29806135,0.0504376123541537,0.02,4.5410136830947145,MID,0.77,0.03,0.09,1.8745710503914383,30.3882339,1.0,2.6666666666666665,1.024897543244064,0.93,0.568234987177218
Jadon_Sancho,37,0.0621266760338741,0.1463264452553489,0.1105061063999999,1.3099325569093223,2.08484225,0.0486584535459736,0.02,3.8856940376757034,MID,0.77,0.03,0.09,1.3099325569093223,30.2892339,1.0,3.555555555555556,1.024897543244064,0.93,0.48566682278226553
Jadon_Sancho,38,0.0512049970208324,0.1246131417488554,0.1028547525999999,0.985452395486708,1.6709702,0.051488907118189,0.02,3.488950785331425,MID,0.77,0.03,0.09,0.985452395486708,30.1872339,1.0,3.911111111111111,1.024897543244064,0.93,0.42811554930207035
Jaidon_Anthony,33,19587.002635277884,17830.515172688538,15708.983263232,155953.21723080048,467732.38824959996,11899.738193154382,15728.64,334361.98002740636,MID,0.72,0.11,0.06,1.0911924796787602,86.92441799999999,1.0,270882.1333333333,1.1175277061089872,1.75,0.8746571495890232
Jaidon_Anthony,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.72,0.11,0.06,1.0911924796787602,86.92441799999999,1.0,270882.1333333333,1.1175277061089872,1.75,0.8746571495890232
Jaidon_Anthony,35,0.1671579303294665,0.1520906056427863,0.128230529,1.3976793772659255,3.85496685,0.0729348695898175,0.12,4.637932060308887,MID,0.72,0.11,0.06,1.3976793772659255,87.16141799999998,1.0,3.533333333333333,1.1175277061089872,1.75,0.5508101767321147
Jaidon_Anthony,36,0.1648884061895614,0.1592507895446268,0.128230529,1.430794778219006,3.85496685,0.0751047017888193,0.12,4.676790831640209,MID,0.72,0.11,0.06,1.430794778219006,87.28141799999999,1.0,4.333333333333334,1.1175277061089872,1.75,0.5544346186122109
Jaidon_Anthony,37,0.1208755829370477,0.1240331075393774,0.114782177,0.7432067993019977,3.282063,0.0692684053846599,0.12,3.7750314101756395,MID,0.72,0.11,0.06,0.7432067993019977,87.40141799999999,1.0,3.6,1.1175277061089872,1.75,0.44531913209989105
Jaidon_Anthony,38,0.1812621281362896,0.1860567075570286,0.172246197,1.565242445835636,4.442894,0.0596528413737423,0.12,5.004172280448284,MID,0.72,0.11,0.06,1.565242445835636,87.52141799999998,1.0,3.666666666666666,1.1175277061089872,1.75,0.5758651592334563
Jair_Paula da Cunha Filho,33,0.0787382086704867,0.0433859801756468,0.1,1.9058528483663664,2.64314225,0.3757671259107568,0.0,11.17556591452999,DEF,0.0,0.03,0.01,1.9058528483663664,46.6245871,1.0,2.4166666666666665,1.0,0.65,0.6558769116745811
Jair_Paula da Cunha Filho,34,0.0503850388499521,0.0323567780753577,0.1,1.3234222169416374,2.08189155,0.271329687849026,0.0,8.090012725118235,DEF,0.0,0.03,0.01,1.3234222169416374,46.2465871,1.0,2.7925925925925923,1.0,0.65,0.6266360424300254
Jair_Paula da Cunha Filho,35,0.0552895851300663,0.0332735339378053,0.1,1.3117525703848136,2.08189155,0.2432346837479983,0.0,8.012806176088231,DEF,0.0,0.03,0.01,1.3117525703848136,45.8685871,1.0,2.6851851851851847,1.0,0.65,0.6319441908119181
Jair_Paula da Cunha Filho,36,0.0588917258696675,0.0311028066718411,0.1,1.3483330131807398,2.03529235,0.3919830615394251,0.0,8.48468510214557,DEF,0.0,0.03,0.01,1.3483330131807398,45.4905871,1.0,3.4907407407407405,1.0,0.65,0.6137777942581257
Jair_Paula da Cunha Filho,37,0.0639966141264607,0.0316328137824108,0.1,1.2438387291490638,2.03529235,0.3226308427311189,0.0,7.907241804446998,DEF,0.0,0.03,0.01,1.2438387291490638,45.1125871,1.0,4.027777777777778,1.0,0.65,0.6167719707219692
Jair_Paula da Cunha Filho,38,0.0569835183909128,0.0393618207359827,0.1,1.603653591754873,2.03529235,0.3988099222820117,0.0,9.6613909964999,DEF,0.0,0.03,0.01,1.603653591754873,44.7315871,1.0,2.846296296296296,1.0,0.65,0.6331397449292117
Jaka_Bijol,33,9510.565066142259,14871.56511117734,13636.259807231992,184693.65838924423,409120.01433599996,62992.134582793304,20971.52,1092561.5940544293,DEF,0.55,0.02,0.02,1.2529591287072752,78.218187,1.0,190054.40000000002,0.969652695734054,2.4,0.6924006762635105
Jaka_Bijol,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.55,0.02,0.02,1.2529591287072752,78.218187,1.0,190054.40000000002,0.969652695734054,2.4,0.6924006762635105
Jaka_Bijol,35,0.0780760694598305,0.1464539742219662,0.1080728119999999,1.9058528483663664,3.44533135,0.5788647137524153,0.16,11.836760078412706,DEF,0.55,0.02,0.02,1.9058528483663664,78.131187,1.0,2.4166666666666665,0.969652695734054,2.4,0.6484817536451408
Jaka_Bijol,36,0.0557325123912772,0.0966335187648621,0.1,1.4313048021716055,2.79734465,0.5877724644702802,0.16,9.363884768622237,DEF,0.55,0.02,0.02,1.4313048021716055,78.089187,1.0,3.329629629629629,0.969652695734054,2.4,0.6087625214105644
Jaka_Bijol,37,0.0714534849679422,0.0974722036799297,0.1,1.2831064900246243,2.78677555,0.488280363494022,0.16,8.5914853174219,DEF,0.55,0.02,0.02,1.2831064900246243,78.044187,1.0,3.4370370370370367,0.969652695734054,2.4,0.6153448053003239
