,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
4190,Martin_Ødegaard,32,0.10629923244794144,0.3285397201169114,0.3901999199190139,0.3366504775270832,4.466169,5.965090133333334,0.08,4.904373523540078,MID,9.93,0.06,0.16,1.6326020948876223,56.103421,1.0,1.0249376928657294,1.88,0.4223139339731463
4191,Martin_Ødegaard,33,0.07068758573371371,0.2390891106564575,0.3650799670615196,0.2805005165202284,3.6242256,5.605077333333334,0.08,4.267135446783755,MID,9.93,0.06,0.16,0.9636618739406644,55.983421,1.0,1.0249376928657294,1.88,0.35295203166996614
4192,Martín_Zubimendi Ibáñez,26,0.3213360849068589,0.24870907751110685,0.8506063301535844,0.8436007464070384,7.8380016,19.758192,0.32,9.875940207307467,MID,14.93,0.1,0.03,1.4505363498512325,79.300321,1.0,1.0463808052688837,2.09,0.33782765216733884
4193,Martín_Zubimendi Ibáñez,27,0.15722303709117255,0.12729345449033067,0.42253999153387545,0.3813861667534812,3.8519967,10.37472,0.16,4.9372630534611215,MID,14.93,0.1,0.03,1.462910334905122,79.234321,1.0,1.0463808052688837,2.09,0.34262706749749006
4194,Martín_Zubimendi Ibáñez,28,0.1534010941113663,0.11965812538369486,0.4232670393050909,0.3310109717694861,4.0516624,9.891936,0.16,4.833583311514026,MID,14.93,0.1,0.03,1.41647082224092,79.17132099999999,1.0,1.0463808052688837,2.09,0.32967683094010714
4195,Martín_Zubimendi Ibáñez,29,0.14861274725662824,0.11462535439458889,0.4220188953192234,0.3713193745079539,4.0499144,10.133328,0.16,4.843872653306973,MID,14.93,0.1,0.03,1.335805455146958,79.105321,1.0,1.0463808052688837,2.09,0.32822461253498075
4196,Martín_Zubimendi Ibáñez,30,0.14898099091405106,0.1149633565054612,0.4253603730560541,0.4892454421172746,4.2794304,10.390128,0.16,4.981629728370679,MID,14.93,0.1,0.03,1.3577880941511482,79.039321,1.0,1.0463808052688837,2.09,0.34346443497583745
4197,Martín_Zubimendi Ibáñez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,14.93,0.1,0.03,1.5365942758376816,78.976321,0.0,1.0463808052688837,2.09,0.36723115386289745
4198,Martín_Zubimendi Ibáñez,32,0.16700812103271265,0.1285851320990941,0.42853597330164905,0.3366504775270832,4.259676,10.467168,0.16,5.013996164912028,MID,14.93,0.1,0.03,1.6326020948876223,78.910321,1.0,1.0463808052688837,2.09,0.3400966114587667
4199,Martín_Zubimendi Ibáñez,33,0.11343221412043053,0.09406827813855743,0.4089872140647173,0.2805005165202284,3.4666293,9.83544,0.16,4.437242384094604,MID,14.93,0.1,0.03,0.9636618739406644,78.844321,1.0,1.0463808052688837,2.09,0.27801426221147496
4200,Mason_Mount,26,0.1775186893809933,0.14862284596604472,0.2583451615535915,0.2686555603827654,4.8007784,5.155980800000001,0.1,4.462702148721084,MID,6.67,0.12,0.08,1.6314469936232858,7.384956099999999,1.0,1.0475587121993304,2.07,0.3955424883924308
4201,Mason_Mount,27,0.15640662023832763,0.12823175908094192,0.2571414187439978,0.2721787827648697,4.189948,5.9298176,0.1,4.304595587737275,MID,6.67,0.12,0.08,1.2997923992662834,10.36728854,1.0,1.0475587121993304,2.07,0.36733447280471365
4202,Mason_Mount,28,0.17131291291028694,0.13823805868197833,0.25431563871738316,0.266140135061816,4.3395424,5.856537600000001,0.1,4.412913090886778,MID,6.67,0.12,0.08,1.3251850041201567,13.36447098,1.0,1.0475587121993304,2.07,0.38346423929125484
4203,Mason_Mount,29,0.17766381566419165,0.13662010428902502,0.2517475935519934,0.1515257399188,4.025682,6.0206848,0.1,4.339643041753384,MID,6.67,0.12,0.08,1.378785396067348,16.37890342,1.0,1.0475587121993304,2.07,0.37027171949935617
4204,Mason_Mount,30,0.1985418012565699,0.14986144002081606,0.2556029464007616,0.2686400494368607,4.3800693,5.856537600000001,0.1,4.595176040265126,MID,6.67,0.12,0.08,1.483945563824317,19.40953586,1.0,1.0475587121993304,2.07,0.41024217133411184
4205,Mason_Mount,31,0.16710924308203287,0.1352471051452715,0.2516070324817002,0.209347918318866,4.0817027,5.9737856,0.1,4.32402698184514,MID,6.67,0.12,0.08,1.2326381584003925,22.4541183,1.0,1.0475587121993304,2.07,0.3704448723386491
4206,Mason_Mount,32,0.2140720765731544,0.17063819897393287,0.26079415687185525,0.2716720351139837,4.874655,5.4109952,0.1,4.753152966813922,MID,6.67,0.12,0.08,1.6801671996082683,25.51685074,1.0,1.0475587121993304,2.07,0.43051468508633994
4207,Mason_Mount,33,0.1744448252079767,0.13361667479047,0.25118449850764873,0.1518070260908507,4.025682,5.645491200000001,0.1,4.278616797618055,MID,6.67,0.12,0.08,1.2513510066178026,28.59293318,1.0,1.0475587121993304,2.07,0.3690239161825294
4208,Matai_Akinmboni,26,0.038384596416917424,0.07401804544926811,0.1334162847016602,0.2402049354888732,3.1966004,2.0118735,0.1,2.321279972957722,DEF,4.51,0.020625,0.0275,1.2997923992662834,0.0,1.0,1.0,3.0,0.5262186970963391
4209,Matai_Akinmboni,27,0.04383345640755333,0.08583056274777338,0.1339490414940416,0.2422861788655396,3.7002993,1.7493255,0.1,2.420165214831339,DEF,4.51,0.020625,0.0275,1.6314469936232858,0.0,1.0,1.0,3.0,0.5385650010973514
4210,Matai_Akinmboni,28,0.03818970917157771,0.0755216649590741,0.13749887196986368,0.3962783924631469,3.4357626,1.776177,0.1,3.032277372663158,DEF,4.51,0.020625,0.0275,1.4947379815663542,0.0,1.0,1.0,3.0,0.5585756065051412
4211,Matai_Akinmboni,29,0.036932185251456376,0.07289910096975945,0.13114738737872236,0.2894901815467595,3.075538,2.0059065,0.1,2.517593788100953,DEF,4.51,0.020625,0.0275,1.394527195627222,0.0,1.0,1.0,3.0,0.5387247821824646
4212,Matai_Akinmboni,30,0.05021805274039937,0.09501736832776282,0.1335023794666528,0.2832820251059593,3.8915236,1.8805995,0.1,2.70458533761382,DEF,4.51,0.020625,0.0275,1.8119207120832628,0.0,1.0,1.0,3.0,0.554162804880062
4213,Matai_Akinmboni,31,0.037258649760005105,0.07156780845552227,0.1308808490045964,0.2375643224072148,2.9318187,1.941264,0.1,2.25857647333986,DEF,4.51,0.020625,0.0275,1.444372154254291,0.0,1.0,1.0,3.0,0.5303826567061513
4214,Matai_Akinmboni,32,0.02984435856951799,0.05436918258770254,0.129589393350169,0.1117677015909756,2.0537915,1.881594,0.1,1.4976074407083602,DEF,4.51,0.020625,0.0275,0.7420694063527636,0.0,1.0,1.0,3.0,0.47650317661370134
4215,Matai_Akinmboni,33,0.039802784610602375,0.07511026636187638,0.13009265860250585,0.1236455923159785,1.9859629,2.042703,0.1,1.6848021758630778,DEF,4.51,0.020625,0.0275,1.378785396067348,0.0,1.0,1.0,3.0,0.5250350841980316
4216,Mateo_Joseph Fernández-Regatillo,26,0.07981418747851511,0.04778624855036907,0.18376983778405187,0.0,3.7054534,1.8119808000000004,0.1,2.7656945119692264,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.2513510066178026,0.0,1.0,1.0,3.0,0.21342453441907458
4217,Mateo_Joseph Fernández-Regatillo,27,0.07792906120966527,0.04771494832076592,0.18205052820819617,0.0,3.6674595,1.8797184,0.1,2.751307173710154,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.176164450474921,0.0,1.0,1.0,3.0,0.21081846079430586
4218,Mateo_Joseph Fernández-Regatillo,28,0.07369695388537993,0.04528378586177797,0.1864491500132084,0.0,3.718178,1.801632,0.1,2.7330921639325063,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.079474134209998,0.0,1.0,1.0,3.0,0.20090325286311722
4219,Mateo_Joseph Fernández-Regatillo,29,0.09186234483901363,0.05722132703256205,0.19100124167132376,0.0,4.4345336,1.6802688,0.1,2.9303675120704153,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.4947379815663542,0.0,1.0,1.0,3.0,0.23449109008693775
4220,Mateo_Joseph Fernández-Regatillo,30,0.08015390386883453,0.04892902428023115,0.18484687099087238,0.0,3.894741,1.8797184,0.1,2.790679368295438,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.2488456151529428,0.0,1.0,1.0,3.0,0.21359217481502116
4221,Mateo_Joseph Fernández-Regatillo,31,0.0880486567454826,0.05446031718126139,0.1875304870479107,0.0,4.13518,1.8975936,0.1,2.871011722486638,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.394527195627222,0.0,1.0,1.0,3.0,0.22893288304521428
4222,Mateo_Joseph Fernández-Regatillo,32,0.08073134665321986,0.04825349161857091,0.18536949382948875,0.0,3.894741,1.8364416,0.1,2.791785031136436,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.2690976072491775,0.0,1.0,1.0,3.0,0.2137569158339324
4223,Mateo_Joseph Fernández-Regatillo,33,0.08860379231097112,0.05481808864930856,0.19072367364394666,0.0,4.3230476,1.7216640000000003,0.1,2.896365165561781,FWD,3.308333333333333,0.1483333333333333,0.0283333333333333,1.4061786220167372,0.0,1.0,1.0,3.0,0.2283770766841235
4224,Mateo_Kovačić,26,0.058931391231358786,0.12968958011206513,0.43613149572134013,0.3917388924342121,4.390847,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.4711668884322762,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4225,Mateo_Kovačić,27,0.054258594515656365,0.12287016342097777,0.4348783460628986,0.332572857229461,4.191219,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.3667103957046682,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4226,Mateo_Kovačić,28,0.06141944429481067,0.13228458461009782,0.43317646283626554,0.3110385018794468,4.201594,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.4998904877518022,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4227,Mateo_Kovačić,29,0.059322860629953775,0.1323109496919101,0.44158389840245243,0.4363258607184164,4.4436855,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.5235356206046402,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4228,Mateo_Kovačić,30,0.06311927148695505,0.13165852351514817,0.4424206194651127,0.3904606104644504,4.5077357,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.6314469936232858,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4229,Mateo_Kovačić,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.6,0.04,0.07,1.3251850041201567,0.0,0.0,1.1159899374321105,1.7,0.20359840922075212
4230,Mateo_Kovačić,32,0.04894127349645441,0.11465955239495507,0.42480996970057483,0.2325844102783272,3.5947196,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.2513510066178026,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4231,Mateo_Kovačić,33,0.03540293416292406,0.0896715167430985,0.41788823876500125,0.2397016618995296,3.6495504,0.0,0.18,0.0,MID,12.6,0.04,0.07,0.7745142524898297,0.0,1.0,1.1159899374321105,1.7,0.20359840922075212
4232,Mateus_Gonçalo Espanha Fernandes,26,0.056705614836961904,0.1254971581492293,0.4573440049312115,0.1725245733804558,3.2924478,11.972266666666666,0.12,4.536604740877831,MID,19.0,0.04,0.07,1.444372154254291,86.82786999999999,1.0,1.085206424586475,1.99,0.20359840922075212
4233,Mateus_Gonçalo Espanha Fernandes,27,0.06144472466342645,0.13677281159580926,0.4603476994208098,0.1632032490249675,3.3244522,12.499733333333332,0.12,4.597200729783259,MID,19.0,0.04,0.07,1.6326020948876223,86.85486999999999,1.0,1.085206424586475,1.99,0.21314145995651182
4234,Mateus_Gonçalo Espanha Fernandes,28,0.04408463252807532,0.10275332275397642,0.4478963505945206,0.1261531573712333,3.034015,12.1072,0.12,4.33711782133855,MID,19.0,0.04,0.07,1.044610590117028,86.88486999999999,1.0,1.085206424586475,1.99,0.16791226245493282
4235,Mateus_Gonçalo Espanha Fernandes,29,0.0570404403507029,0.12719874556651042,0.45630171303665645,0.2445105439237179,3.5264482,11.0768,0.12,4.534244240457362,MID,19.0,0.04,0.07,1.4198209761870602,86.91187,1.0,1.085206424586475,1.99,0.22130007165960605
4236,Mateus_Gonçalo Espanha Fernandes,30,0.04287004019794931,0.10002813587530737,0.4486095006114841,0.1268128754844413,2.965676,11.745333333333331,0.12,4.2930619340041645,MID,19.0,0.04,0.07,1.079474134209998,86.93886999999998,1.0,1.085206424586475,1.99,0.16601124863623898
4237,Mateus_Gonçalo Espanha Fernandes,31,0.050203377140798706,0.11299691224239905,0.44974081334686283,0.1666577909408108,3.2020729,12.2544,0.12,4.447481507683598,MID,19.0,0.04,0.07,1.176164450474921,86.96587,1.0,1.085206424586475,1.99,0.18848095413446656
4238,Mateus_Gonçalo Espanha Fernandes,32,0.05648921440956783,0.1250864967379516,0.4602787897459269,0.2888500294378786,3.8333507,11.224,0.12,4.604885685239155,MID,19.0,0.04,0.07,1.4061786220167372,86.99286999999998,1.0,1.085206424586475,1.99,0.22527018436060436
4239,Mateus_Gonçalo Espanha Fernandes,33,0.05184086487108312,0.11724551258924477,0.4527752001307011,0.204216400028892,3.4822595,12.2544,0.12,4.526674343450178,MID,19.0,0.04,0.07,1.2488456151529428,87.01987,1.0,1.085206424586475,1.99,0.1987552853639709
4240,Mateus_Mané,26,0.18672171425496983,0.2719034872840511,0.6915938253161908,0.0,6.9555926,10.3867648,0.0,6.623875996587027,FWD,7.6,0.08,0.1,0.7745142524898297,86.40599999999999,1.0,1.0,2.18,0.25307105597536467
4241,Mateus_Mané,27,0.10671079604228004,0.1438385501164187,0.34700473782706265,0.0,3.6830814,5.3791488,0.0,3.4201648928784683,FWD,7.6,0.08,0.1,1.2488456151529428,87.10199999999999,1.0,1.0,2.18,0.31255865664765053
4242,Mateus_Mané,28,0.12012957127359239,0.1677619742408162,0.36639233392763143,0.0,4.2759542,5.3791488,0.0,3.6329065552721787,FWD,7.6,0.08,0.1,1.483945563824317,87.79799999999999,1.0,1.0,2.18,0.33688002126473765
4243,Mateus_Mané,29,0.10330644739490609,0.1445247579426961,0.34528708097624783,0.0,3.5859134,5.314534399999999,0.0,3.395069645991434,FWD,7.6,0.08,0.1,1.2232540192160246,88.494,1.0,1.0,2.18,0.3102619191438809
4244,Mateus_Mané,30,0.11626944695293626,0.15846952425671781,0.3611692243545056,0.0,4.0372233,5.430301866666667,0.0,3.557832387884353,FWD,7.6,0.08,0.1,1.4505363498512325,89.19,1.0,1.0,2.18,0.3290968421492524
4245,Mateus_Mané,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.6,0.08,0.1,0.7745142524898297,89.886,0.0,1.0,2.18,0.2523761024067634
4246,Mateus_Mané,32,0.13076400701074176,0.1740997399574401,0.36876080793428423,0.0,4.1840057,4.735697066666667,0.0,3.6950060542208947,FWD,7.6,0.08,0.1,1.6314469936232858,90.0,1.0,1.0,2.18,0.3524752890513428
4247,Mateus_Mané,33,0.11913943397762077,0.16295593612509598,0.36109574076819423,0.0,4.0829487,4.969924266666666,0.0,3.589498752249434,FWD,7.6,0.08,0.1,1.4998904877518022,90.0,1.0,1.0,2.18,0.33480573736544755
4248,Matheus_França de Oliveira,26,0.1762281384966486,0.23050951027033334,0.24063085351794203,0.3779849861131141,4.6012964,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.975393875328976,0.0,1.0,1.0,0.96,0.49783678903432826
4249,Matheus_França de Oliveira,27,0.1361384434250139,0.18064880962228685,0.24063085351794203,0.3672682099001528,3.9642506,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.4061786220167372,0.0,1.0,1.0,0.96,0.49783678903432826
4250,Matheus_França de Oliveira,28,0.12474778472287956,0.1623552588495552,0.24063085351794203,0.184664391355628,3.424248,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.2690976072491775,0.0,1.0,1.0,0.96,0.49783678903432826
4251,Matheus_França de Oliveira,29,0.1365070588584687,0.17587655004274177,0.24063085351794203,0.2438395593226688,3.6573448,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.462910334905122,0.0,1.0,1.0,0.96,0.49783678903432826
4252,Matheus_França de Oliveira,30,0.14475084217184758,0.1925947882336716,0.24063085351794203,0.284920470116688,4.2996254,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.6801671996082683,0.0,1.0,1.0,0.96,0.49783678903432826
4253,Matheus_França de Oliveira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.43,0.06,0.07,0.9636618739406644,0.0,0.0,1.0,0.96,0.49783678903432826
4254,Matheus_França de Oliveira,32,0.12881059947105974,0.16542877108244514,0.24063085351794203,0.2455199026583104,3.7609348,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.3667103957046682,0.0,1.0,1.0,0.96,0.49783678903432826
4255,Matheus_França de Oliveira,33,0.1429511480670792,0.19319391541134998,0.24063085351794203,0.3078658219229659,4.2996254,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.647230313536418,0.0,1.0,1.0,0.96,0.49783678903432826
4256,Matheus_Nunes,26,0.02747231940407639,0.17970021827439395,0.4730585780968666,0.3917388924342121,4.1051016,5.347686400000001,0.18,3.9716692238515066,DEF,15.47,0.0,0.05,1.4711668884322762,89.75536399999999,1.0,1.035405055731535,2.93,0.49783678903432826
4257,Matheus_Nunes,27,0.02605255146180286,0.16165666325661196,0.4706183520188331,0.332572857229461,4.005408,7.602538666666667,0.18,3.8807596226760137,DEF,15.47,0.0,0.05,1.3667103957046682,89.75536399999999,1.0,1.035405055731535,2.93,0.4451829371757293
4258,Matheus_Nunes,28,0.028131794683411288,0.17385580509990028,0.4703511652579307,0.3110385018794468,3.8507555,5.466129066666667,0.18,3.5778106366368663,DEF,15.47,0.0,0.05,1.4998904877518022,89.75536399999999,1.0,1.035405055731535,2.93,0.48041702162560207
4259,Matheus_Nunes,29,0.02725584480512486,0.18155936150793414,0.47245644303464884,0.4363258607184164,4.1751237,5.821457066666667,0.18,4.237402308173457,DEF,15.47,0.0,0.05,1.5235356206046402,89.75536399999999,1.0,1.035405055731535,2.93,0.499397275926221
4260,Matheus_Nunes,30,0.030860370994354888,0.18625868903594833,0.47222272875213617,0.3904606104644504,4.1719894,5.208516266666667,0.18,3.99612256786968,DEF,15.47,0.0,0.05,1.6314469936232858,89.75536399999999,1.0,1.035405055731535,2.93,0.5049163397806489
4261,Matheus_Nunes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,15.47,0.0,0.05,1.3251850041201567,89.75536399999999,0.0,1.035405055731535,2.93,0.47484857984718754
4262,Matheus_Nunes,32,0.022218509656580943,0.15383376716547423,0.446528610311985,0.2325844102783272,3.0675058,5.703014400000001,0.18,3.053655567900623,DEF,15.47,0.0,0.05,1.2513510066178026,89.75536399999999,1.0,1.035405055731535,2.93,0.4506559420834414
4263,Matheus_Nunes,33,0.01749328823550653,0.1226529707690305,0.4325658154716491,0.2397016618995296,3.3831785,5.602338133333334,0.18,2.97053544572835,DEF,15.47,0.0,0.05,0.7745142524898297,89.75536399999999,1.0,1.035405055731535,2.93,0.42369401822279523
4264,Matheus_Santos Carneiro Da Cunha,26,0.27944483272098186,0.18246690423715514,0.4607099448647499,0.2686555603827654,5.046389,5.929002666666667,0.08,5.409984154900419,MID,13.6,0.17,0.08,1.6314469936232858,75.0,1.0,1.1462829064093532,2.77,0.45180100998340156
4265,Matheus_Santos Carneiro Da Cunha,27,0.24047843682275072,0.1530516702061855,0.45494527121448514,0.2721787827648697,4.355886,6.818858666666667,0.08,5.131427368304271,MID,13.6,0.17,0.08,1.2997923992662834,75.0,1.0,1.1462829064093532,2.77,0.4151848751034137
4266,Matheus_Santos Carneiro Da Cunha,28,0.252631277916724,0.16664530349293205,0.45727106978559495,0.266140135061816,4.4640994,6.734592000000001,0.08,5.236069804452709,MID,13.6,0.17,0.08,1.3251850041201567,75.0,1.0,1.1462829064093532,2.77,0.427586111232731
4267,Matheus_Santos Carneiro Da Cunha,29,0.24276731872684906,0.15769711775478176,0.4408916664626598,0.1515257399188,4.040653,6.923349333333333,0.08,5.036095129067409,MID,13.6,0.17,0.08,1.378785396067348,75.0,1.0,1.1462829064093532,2.77,0.40481481243102185
4268,Matheus_Santos Carneiro Da Cunha,30,0.282106846272378,0.18414995596087536,0.46078705241346357,0.2686400494368607,5.015726,6.734592000000001,0.08,5.500970689384236,MID,13.6,0.17,0.08,1.483945563824317,75.0,1.0,1.1462829064093532,2.77,0.44805774998119496
4269,Matheus_Santos Carneiro Da Cunha,31,0.2306234984528681,0.15566756273164048,0.44314104666376114,0.209347918318866,4.164802,6.869418666666667,0.08,5.018624674431225,MID,13.6,0.17,0.08,1.2326381584003925,75.0,1.0,1.1462829064093532,2.77,0.4030214970398461
4270,Matheus_Santos Carneiro Da Cunha,32,0.2997953441001061,0.1936851844552783,0.4666025792565346,0.2716720351139837,5.133714,6.222250666666668,0.08,5.592287761835202,MID,13.6,0.17,0.08,1.6801671996082683,75.0,1.0,1.1462829064093532,2.77,0.464647865760992
4271,Matheus_Santos Carneiro Da Cunha,33,0.2342740334141394,0.1531834130237658,0.43856788476371766,0.1518070260908507,4.086898,6.491904000000002,0.08,4.941180030340018,MID,13.6,0.17,0.08,1.2513510066178026,75.0,1.0,1.1462829064093532,2.77,0.39999679091146007
4272,Mathias_Jensen,26,0.08522774890294268,0.13375403077683534,0.32957485351794213,0.1327441016514426,3.3634677,6.296576000000001,0.05,3.9177260040710657,MID,9.47,0.09,0.14,0.7745142524898297,69.7337758,1.0,1.0467757248319685,1.38,0.27302466462050934
4273,Mathias_Jensen,27,0.12485963078977978,0.19538647142608218,0.32957485351794213,0.1980276320584584,4.042906,6.566144,0.05,4.449740478430286,MID,9.47,0.09,0.14,1.471147412385478,69.7727758,1.0,1.0467757248319685,1.38,0.35251679485516546
4274,Mathias_Jensen,28,0.13357397473346183,0.2198035420395404,0.32957485351794213,0.338809218214594,4.780559,6.293248,0.05,4.718819047637641,MID,9.47,0.09,0.14,1.8119207120832628,69.81177579999999,1.0,1.0467757248319685,1.38,0.3905168767404985
4275,Mathias_Jensen,29,0.09517727766968355,0.16088993840754304,0.32957485351794213,0.2214654457445826,4.106267,6.782464000000001,0.05,4.23531180840814,MID,9.47,0.09,0.14,1.2326381584003925,69.8507758,1.0,1.0467757248319685,1.38,0.30884509016725287
4276,Mathias_Jensen,30,0.11548510460603709,0.18842136650371022,0.32957485351794213,0.3201916693195131,4.542046,6.090240000000001,0.05,4.473790338206522,MID,9.47,0.09,0.14,1.4061786220167372,69.8897758,1.0,1.0467757248319685,1.38,0.3609544492116425
4277,Mathias_Jensen,31,0.10816654975934187,0.1819552181132291,0.32957485351794213,0.2257894486154139,4.2641525,6.1434880000000005,0.05,4.325670602194484,MID,9.47,0.09,0.14,1.4998904877518022,69.9287758,1.0,1.0467757248319685,1.38,0.3369532425674432
4278,Mathias_Jensen,32,0.11432342561193912,0.1840273041866337,0.32957485351794213,0.3007678749252492,4.4141884,6.732544000000001,0.05,4.487562575646008,MID,9.47,0.09,0.14,1.3577880941511482,69.9677758,1.0,1.0467757248319685,1.38,0.3506674846127574
4279,Mathias_Jensen,33,0.12055780513932769,0.20403137771636903,0.32957485351794213,0.2612958433392277,4.4212747,6.010368,0.05,4.485643081547233,MID,9.47,0.09,0.14,1.4711668884322762,70.0067758,1.0,1.0467757248319685,1.38,0.3652706120005569
4280,Mathys_Tel,26,0.13939392393293337,0.15380740708897128,0.27811343622148027,0.2045016596143904,4.2483954,9.026645333333333,0.06,4.596611220767671,MID,5.8,0.12,0.07,1.3667103957046682,24.227969700000003,1.0,1.020934015136212,2.01,0.32839282975183315
4281,Mathys_Tel,27,0.09211727692368904,0.10886760618314702,0.2640074862980842,0.1345571958598248,3.5833678,6.651767466666668,0.06,3.865352834448527,MID,5.8,0.12,0.07,0.7745142524898297,23.9069697,1.0,1.020934015136212,2.01,0.26446197394214666
4282,Mathys_Tel,28,0.13240427955675754,0.15678998248521892,0.2754591717267036,0.2522898383279484,4.1433935,6.349414400000001,0.06,4.34152459934776,MID,5.8,0.12,0.07,1.4198209761870602,23.5829697,1.0,1.020934015136212,2.01,0.35224453520731613
4283,Mathys_Tel,29,0.13239200079775815,0.15504890443774075,0.2777404717051982,0.232385554041872,4.217728,7.024435200000001,0.06,4.394291387116812,MID,5.8,0.12,0.07,1.3251850041201567,23.2619697,1.0,1.020934015136212,2.01,0.34208307814287303
4284,Mathys_Tel,30,0.11116044165333724,0.12437478786180944,0.26312316124081603,0.1351392832866143,3.7288074,6.9400576,0.06,4.051570494955188,MID,5.8,0.12,0.07,1.044610590117028,22.9379697,1.0,1.020934015136212,2.01,0.2916976198162816
4285,Mathys_Tel,31,0.1419361443888266,0.17062644834265375,0.2879497318410873,0.2968300489419357,4.8483696,6.911931733333333,0.06,4.599072334982817,MID,5.8,0.12,0.07,1.5235356206046402,22.6169697,1.0,1.020934015136212,2.01,0.3641324359135193
4286,Mathys_Tel,32,0.1284809601015277,0.15473729117059487,0.2758680931174754,0.3055502965564107,3.769431,6.279099733333334,0.06,4.3098733420736455,MID,5.8,0.12,0.07,1.352037057222365,22.2929697,1.0,1.020934015136212,2.01,0.3605154891777664
4287,Mathys_Tel,33,0.13447328911764642,0.16564794929429447,0.27861360971570004,0.1947872804035834,4.480905,6.936541866666667,0.06,4.429230862870999,MID,5.8,0.12,0.07,1.471147412385478,21.9719697,1.0,1.020934015136212,2.01,0.34185578488884677
4288,Mats_Wieffer,26,0.07238507521111243,0.15364182713343721,0.4093785461175442,0.1825303458592335,3.1339972,13.927392,0.25,4.589741687385763,MID,13.13,0.07,0.07,1.176164450474921,8.6329644,1.0,0.9441859093261884,1.68,0.2436726793494996
4289,Mats_Wieffer,27,0.08295340766867286,0.16667265819202134,0.4204805996406079,0.1830503666472691,3.3502731,14.059834666666667,0.25,4.715825429070459,MID,13.13,0.07,0.07,1.4505363498512325,12.16910016,1.0,0.9441859093261884,1.68,0.2592649857138673
4290,Mats_Wieffer,28,0.08609006008788651,0.1738891832950089,0.4328025452929736,0.3322842919292439,4.282458,13.704330666666667,0.25,4.965755690086318,MID,13.13,0.07,0.07,1.5235356206046402,15.75263592,1.0,0.9441859093261884,1.68,0.28482910803865286
4291,Mats_Wieffer,29,0.05487826583978648,0.1192941403624805,0.40502104611575607,0.1537236524011007,2.8958347,13.188501333333337,0.25,4.346349014500269,MID,13.13,0.07,0.07,0.7745142524898297,19.38357168,1.0,0.9441859093261884,1.68,0.2008774727652636
4292,Mats_Wieffer,30,0.08227456249944509,0.16596243712513917,0.4244036793845892,0.3207685065256543,3.5100684,12.449610666666668,0.25,4.828837039369681,MID,13.13,0.07,0.07,1.352037057222365,23.06190744,1.0,0.9441859093261884,1.68,0.28042924604209657
4293,Mats_Wieffer,31,0.07523204148561839,0.1522091640830132,0.413400123654604,0.179605338035649,3.1858723,13.760096,0.25,4.606663599590053,MID,13.13,0.07,0.07,1.2232540192160246,26.7876432,1.0,0.9441859093261884,1.68,0.24445319614770855
4294,Mats_Wieffer,32,0.11299843639507644,0.19986202811004183,0.4304828502374888,0.3223968719993919,4.457076,13.181530666666664,0.25,5.191527697776772,MID,13.13,0.07,0.07,1.8119207120832628,30.56077896,1.0,0.9441859093261884,1.68,0.3165552542965789
4295,Mats_Wieffer,33,0.09176344437794919,0.18122969776991876,0.42116371506333355,0.216550746528339,3.708458,14.080746666666666,0.25,4.866119025892235,MID,13.13,0.07,0.07,1.462910334905122,34.38416472,1.0,0.9441859093261884,1.68,0.2785697648555206
