name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Largie_Ramazani,38,0.0291781658273846,0.0437192115276558,0.1386347966588235,1.472426741609036,1.3498584500000002,0.0407103374860015,0.1,3.38953779904363,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.43872253761307956
Leander_Dendoncker,37,0.0506984745915076,0.060117835836452,0.1553583827999999,1.2357757434946015,0.975162575,0.0503588389141253,0.0,3.4627330420518696,MID,6.4,0.04,0.01,1.2357757434946015,0.0,1.0,2.85,1.0,1.51,0.4250581344326636
Leander_Dendoncker,38,0.0403080099666051,0.0460722018809219,0.1544479999999999,0.9378995897047402,1.082574815,0.0482104060799747,0.0,3.159474785337679,MID,6.4,0.04,0.01,0.9378995897047402,0.0,1.0,3.6416666666666666,1.0,1.51,0.3572300112072664
Leandro_Trossard,37,0.2438802635833778,0.2472942657893622,0.2160280569999999,1.9034541418126016,3.86510775,0.0563965328673533,0.05,5.783143832192947,MID,9.0,0.14,0.1,1.9034541418126016,52.9042748,1.0,1.1962962962962962,1.1007345164194704,2.55,0.6406386170474345
Leandro_Trossard,38,0.196245168330899,0.185238586214286,0.1970371469999999,1.3051911368464908,3.33972135,0.0608883774168168,0.05,4.866063597716772,MID,9.0,0.14,0.1,1.3051911368464908,52.9102748,1.0,1.4166666666666663,1.1007345164194704,2.55,0.5658192650251436
Leny_Yoro,37,0.0534066066053392,0.0454524916766356,0.1,1.427168302298602,2.81622985,0.3094250307118555,0.1,8.67424367993916,DEF,3.0,0.06,0.03,1.427168302298602,42.9648799,1.0,2.748148148148148,0.9459865783527494,1.13,0.633688731317602
Leny_Yoro,38,0.0445229701994986,0.0473797477848322,0.1,1.178442100274178,2.936755,0.342906953117821,0.1,7.5879202613580965,DEF,3.0,0.06,0.03,1.178442100274178,42.9678799,1.0,2.9935185185185182,0.9459865783527494,1.13,0.6029369896022005
Leo_Fuhr Hjelde,37,0.0171672995810594,0.0254754245340234,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,7.698826659579897,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535
Leo_Fuhr Hjelde,38,0.0177415224875772,0.0282224266295635,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,7.68144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663
Leo_Shahar,37,0.0260822689851306,0.0392639149348215,0.1,1.5995568958497626,1.16657008,0.0913186607696852,0.1,8.67002921412687,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,0.0,1.0,2.504292929292929,1.0,3.0,0.6806760449019121
Leo_Shahar,38,0.0206151582762184,0.034223284644741,0.1,1.2894047482870723,1.56936635,0.1042086550618989,0.1,7.292997239344409,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.6531298668118621
Leon_Bailey,37,0.0737748071036565,0.2356794452659946,0.106352,1.2357757434946015,1.104432475,0.0585784839147448,0.12,3.9914399483226464,MID,3.67,0.06,0.14,1.2357757434946015,20.4316241,1.0,3.3,1.0217272631675005,1.05,0.550100258602885
Leon_Bailey,38,0.0588400198204072,0.2035282847516809,0.106352,0.9378995897047402,1.06405275,0.0558147712408481,0.12,3.595093971520269,MID,3.67,0.06,0.14,0.9378995897047402,20.3356241,1.0,4.216666666666666,1.0217272631675005,1.05,0.49120717369871136
Leon_Chiwome,37,0.1732472929813452,0.0667288752570798,0.1,1.388671326177519,1.5586097,0.0364829485795892,0.1,3.021924787450785,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.388671326177519,0.0,1.0,2.8380952380952382,1.0,3.0,0.37319396699095814
Leon_Chiwome,38,0.2338507712084307,0.0753555716916372,0.1,1.8594855298433424,1.57454195,0.0527163613126753,0.1,3.3562667594696114,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.43865194859185214
Leon_Routh,37,0.0186841686302308,0.0424111472692455,0.1,1.2357757434946015,0.93285731,0.1079651348513927,0.1,7.009287343559234,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,1.2357757434946015,0.0,1.0,3.214285714285714,1.0,3.0,0.6549681692335723
Leon_Routh,38,0.0150274523704827,0.0426797941588364,0.1,0.9378995897047402,0.92860669,0.1015145532365319,0.1,5.634948695637759,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.6256380483541858
Lesley_Ugochukwu,37,0.0439441334735972,0.0433369024380115,0.1298281859999999,0.7426731411289208,1.595881425,0.0772165005783611,0.12,3.007725554824167,MID,8.2,0.03,0.01,0.7426731411289208,39.4278784,1.0,3.5148148148148146,1.047500321984291,1.51,0.32688378556355263
Lesley_Ugochukwu,38,0.0528080209029617,0.0608651606985742,0.1412291997999999,1.7002626649930972,2.26523975,0.0614810372724155,0.12,3.8404285433671586,MID,8.2,0.03,0.01,1.7002626649930972,39.4848784,1.0,3.717592592592592,1.047500321984291,1.51,0.48369492424073124
Levi_Colwill,37,0.0609078975944278,0.0334846914427853,0.154139451,1.4061973325582866,2.50023935,0.3075464445026911,0.22,8.492504683159996,DEF,10.93,0.06,0.01,1.4061973325582866,44.9917739,1.0,4.033333333333332,0.9450545956343412,2.06,0.6395568977422402
Levi_Colwill,38,0.0627978388973137,0.0269879245299322,0.153511349,1.3718228890968671,2.43842455,0.255032765217595,0.22,8.217221607081969,DEF,10.93,0.06,0.01,1.3718228890968671,44.8927739,1.0,3.3611111111111103,0.9450545956343412,2.06,0.6451481122894902
Lewis_Cook,37,0.0290453154779622,0.094273513391723,0.16784,1.0608408086156695,0.881666705,0.4156932266722716,0.18,3.9046657686424107,MID,11.53,0.01,0.05,1.0608408086156695,9.95400471,1.0,4.088888888888889,0.994520765297115,1.43,0.34034970117691815
Lewis_Cook,38,0.0374065935316214,0.0828074805968926,0.168529942,1.2844359733694042,1.08657544,0.367710948194117,0.18,3.9971038176222224,MID,11.53,0.01,0.05,1.2844359733694042,11.860205651999998,1.0,3.3185185185185184,0.994520765297115,1.43,0.37898201954884697
Lewis_Dobbin,37,0.0776031214127655,0.0707299153684231,0.112472,1.2357757434946015,1.09817714,0.0503588389141253,0.08,3.530087719164928,MID,3.25,0.04,0.01,1.2357757434946015,0.0,1.0,3.75,1.0,1.1,0.4690873447219186
Lewis_Dobbin,38,0.0574516895517284,0.0593533562627226,0.112472,0.9378995897047402,1.0337231,0.0482104060799747,0.08,3.170312760192349,MID,3.25,0.04,0.01,0.9378995897047402,0.0,1.0,4.791666666666666,1.0,1.1,0.39999377711699863
Lewis_Dunk,37,0.0487632072009801,0.0434334291790185,0.1791087449999999,1.316767441237995,2.69903545,0.2174225574513852,0.28,7.857571071387278,DEF,12.13,0.06,0.02,1.316767441237995,45.6920714,1.0,2.9027777777777777,0.9716961746811869,2.21,0.6456601542965498
Lewis_Dunk,38,0.0492530991451586,0.0417712140168974,0.1791087449999999,1.32950240211265,2.71426965,0.2225028306686416,0.28,7.924341851235092,DEF,12.13,0.06,0.02,1.32950240211265,45.6950714,1.0,3.8527777777777774,0.9716961746811869,2.21,0.6455331907088238
Lewis_Hall,37,0.0890221350235592,0.1742292360704748,0.1320023079999999,1.5995568958497626,2.8897989,0.117580371763552,0.08,9.72286969431451,DEF,6.87,0.02,0.08,1.5995568958497626,67.015281,1.0,2.5675925925925926,1.0340355766564608,1.88,0.6962422236025025
Lewis_Hall,38,0.05477623879793,0.1405086733952956,0.1270816136999999,1.2894047482870723,3.017802,0.135969909341404,0.08,8.068812375862128,DEF,6.87,0.02,0.08,1.2894047482870723,66.994281,1.0,2.6222222222222222,1.0340355766564608,1.88,0.6626367563992371
Lewis_Miley,37,0.0543311197470584,0.141668292239274,0.234416067,1.5995568958497626,1.709851165,0.0796528274645844,0.0,4.195390213741116,MID,15.33,0.05,0.06,1.5995568958497626,0.0,1.0,2.3935185185185186,1.1168827937915922,1.86,0.4910482133830156
Lewis_Miley,38,0.0392206568653068,0.1087418437420069,0.235061921,1.2894047482870723,1.84596495,0.0911855369490772,0.0,3.8337870098986566,MID,15.33,0.05,0.06,1.2894047482870723,0.0,1.0,2.444444444444444,1.1168827937915922,1.86,0.4217656525875734
Lewis_O'Brien,37,0.0332800310743389,0.0474397412336891,0.1117960579999999,1.2161271748713658,1.04003826,0.0440104115905503,0.15,3.1431544292815508,MID,5.62,0.0,0.0,1.2161271748713658,0.0,1.0,4.204259259259258,1.0,0.86,0.41908123213073817
Lewis_O'Brien,38,0.0331561829389535,0.0546486346196329,0.1117960579999999,1.611037514375704,1.04003826,0.0534789724729711,0.15,3.467873160980346,MID,5.62,0.0,0.0,1.611037514375704,0.0,1.0,3.2251851851851847,1.0,0.86,0.47781285486898767
Lewis_Orford,37,0.0281078518728868,0.0449950969517034,0.1420144999999999,1.4173735354149044,1.005805,0.079202822131723,0.1,3.3941270032051785,MID,7.712499999999999,0.05875,0.043125,1.4173735354149044,0.0,1.0,4.303240740740741,1.0,3.0,0.4246969373589624
Lewis_Orford,38,0.025907438162822,0.0376473309727212,0.1441651289999999,1.485033883334716,1.15391655,0.0594959378846346,0.1,3.3867991945527613,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.43064818965836227
Liam_Delap,37,0.2297188644434284,0.0695767774187345,0.1104894149999999,1.4061973325582866,2.710583,0.0515710775195949,0.18,3.3686875065240054,FWD,3.07,0.2,0.01,1.4061973325582866,45.6724126,1.0,4.033333333333332,0.9822522401735188,1.12,0.42482395163041137
Liam_Delap,38,0.2246203089051224,0.0610258396188842,0.1101716199999999,1.3718228890968671,2.700002,0.0426447307299801,0.18,3.3048193959317302,FWD,3.07,0.2,0.01,1.3718228890968671,45.4984126,1.0,3.3611111111111103,0.9822522401735188,1.12,0.4162144118084381
Lino_da Cruz Sousa,37,0.0186841686302308,0.0424111472692455,0.1,1.2357757434946015,0.93285731,0.1079651348513927,0.1,7.009287343559234,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,1.2357757434946015,0.0,1.0,3.214285714285714,1.0,3.0,0.6549681692335723
Lino_da Cruz Sousa,38,0.0150274523704827,0.0426797941588364,0.1,0.9378995897047402,0.92860669,0.1015145532365319,0.1,5.634948695637759,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.6256380483541858
Lisandro_Martínez,37,0.0329582205477641,0.0715680932583947,0.139696453,1.427168302298602,2.05217905,0.2118813500729033,0.2,8.308768728764624,DEF,9.0,0.01,0.04,1.427168302298602,47.018954,1.0,2.696296296296296,1.054532627388835,3.08,0.6562523505808102
Lisandro_Martínez,38,0.0304589620238779,0.0656278983750764,0.1383703331,1.178442100274178,2.2525701,0.2383397795656817,0.2,7.228465617022584,DEF,9.0,0.01,0.04,1.178442100274178,46.928954,1.0,2.937037037037037,1.054532627388835,3.08,0.6288562053730091
Lorenzo_Lucca,37,0.18654828285244,0.0618409366798495,0.1002404517,1.2161271748713658,1.4600849,0.0440104115905503,0.1,3.070118702746529,FWD,3.25,0.2,0.0,1.2161271748713658,1.02568525,1.0,3.582407407407407,1.0,1.3,0.384451016336362
Lorenzo_Lucca,38,0.2288497516361924,0.0658189414032706,0.1002404517,1.611037514375704,1.4600849,0.0534789724729711,0.1,3.2935182563435483,FWD,3.25,0.2,0.0,1.611037514375704,1.01668525,1.0,2.748148148148148,1.0,1.3,0.4292683383661943
Loum_Tchaouna,37,0.0619259720500626,0.0779898566210386,0.12061626103,0.7426731411289208,1.87885465,0.0548463381215045,0.07,3.22303996069102,MID,5.2,0.06,0.04,0.7426731411289208,44.41138,1.0,3.5148148148148146,1.073170701947063,1.01,0.3722873083561627
Loum_Tchaouna,38,0.0989489315546678,0.1132435283651741,0.13678558,1.7002626649930972,2.88880775,0.0454137284778467,0.07,4.300326780743762,MID,5.2,0.06,0.04,1.7002626649930972,44.42038,1.0,3.717592592592592,1.073170701947063,1.01,0.5323914596998999
Luca_Koleosho,37,0.0610392679839944,0.0647144670010204,0.1,0.7426731411289208,1.10779635,0.04210675355791,0.0,3.1198884492725383,MID,3.13,0.09,0.05,0.7426731411289208,0.0,1.0,3.2066666666666666,1.0,1.06,0.36856563730241465
Luca_Koleosho,38,0.0985901004408913,0.0875747575023013,0.1,1.7002626649930972,1.33879415,0.0360390989709754,0.0,4.076146486876436,MID,3.13,0.09,0.05,1.7002626649930972,0.0,1.0,3.391666666666666,1.0,1.06,0.5397769356452231
Luca_Netz,37,0.0168192752922432,0.090157541698181,0.1,1.2161271748713658,1.89473895,0.3445793144153717,0.1,7.625479648807946,DEF,0.8,0.0,0.07,1.2161271748713658,50.875039,1.0,3.582407407407407,1.0,1.03,0.6127229051032318
Luca_Netz,38,0.0187744058506026,0.1063432567695348,0.1,1.611037514375704,1.94379195,0.4164021725055006,0.1,9.61209299464247,DEF,0.8,0.0,0.07,1.611037514375704,53.509039,1.0,2.748148148148148,1.0,1.03,0.6369301685671032
Lucas_Bergvall,37,0.0824232141192558,0.1081755570335112,0.1070958284,1.307554685293732,1.579465765,0.0414425448767135,0.1,3.7276693996377745,MID,4.4,0.05,0.02,1.307554685293732,29.3235968,1.0,1.9907407407407405,0.99043125285718,1.49,0.5008942906756343
Lucas_Bergvall,38,0.0819195196233232,0.1019879098501283,0.107344233,1.4706753598282911,1.59248775,0.0559526519476222,0.1,3.854234773948457,MID,4.4,0.05,0.02,1.4706753598282911,29.3295968,1.0,2.3888888888888884,0.99043125285718,1.49,0.5121267009013145
Lucas_Digne,37,0.0319590819440983,0.194167685472093,0.1,1.2357757434946015,2.3761456,0.2363805172620907,0.1,7.952480187167469,DEF,3.73,0.02,0.11,1.2357757434946015,62.68141399999999,1.0,3.3,0.9609216235354544,2.08,0.653018824724989
Lucas_Digne,38,0.0262184399205678,0.1473254260741537,0.1,0.9378995897047402,2.00620865,0.199395753722971,0.1,6.324154203439505,DEF,3.73,0.02,0.11,0.9378995897047402,62.59441399999999,1.0,4.216666666666666,0.9609216235354544,2.08,0.6252179730139983
Lucas_Estella Perri,37,0.006742073811294,0.0102964728568476,0.1033382783,1.337890227604416,2.06189965,0.0442025196105565,0.12,9.395469656540598,GKP,7.27,0.0,0.0,1.337890227604416,33.973764700000004,1.0,2.824074074074074,1.0,2.27,0.7119868811843014
Lucas_Estella Perri,38,0.008124653234131,0.0099661771387787,0.10147031565,1.472426741609036,1.8659701,0.0324384303675285,0.12,9.90611518952666,GKP,7.27,0.0,0.0,1.472426741609036,33.973764700000004,1.0,2.175925925925926,1.0,2.27,0.7431908035784673
Lucas_Pires Silva,37,0.019903910890272,0.059366890265624,0.1,0.7426731411289208,1.10796874,0.2207988220653106,0.06,5.128524216131666,DEF,4.4,0.01,0.06,0.7426731411289208,24.957352,1.0,3.5148148148148146,0.9976963307191102,1.44,0.571427318686151
Lucas_Pires Silva,38,0.0313031213381063,0.0807848999694388,0.1,1.7002626649930972,1.4785282249999998,0.1627405305085476,0.06,9.490840929720436,DEF,4.4,0.01,0.06,1.7002626649930972,24.660352,1.0,3.717592592592592,0.9976963307191102,1.44,0.6773960625488007
Lucas_Tolentino Coelho de Lima,37,0.0835306991555878,0.0703424519356642,0.1507596023999999,1.4173735354149044,1.34117927,0.1588509448116958,0.3,3.7667372680254148,MID,11.27,0.08,0.09,1.4173735354149044,0.0,1.0,4.513888888888889,1.0181726779937743,2.51,0.48649053009994825
Lucas_Tolentino Coelho de Lima,38,0.0813752431621166,0.0631527458139027,0.1559720312999999,1.485033883334716,1.489281135,0.1143216439046719,0.3,3.713225481323359,MID,11.27,0.08,0.09,1.485033883334716,0.0,1.0,3.819444444444444,1.0181726779937743,2.51,0.49830269913133585
Lucá_Williams-Barnett,37,0.0325134825809633,0.0468386211764413,0.1413415749090908,1.307554685293732,1.468150275,0.0525509960438009,0.1,3.334831729992949,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.307554685293732,0.0,1.0,2.4116161616161618,1.0,3.0,0.41504919183227
Lucá_Williams-Barnett,38,0.029627335300765,0.0442551480545125,0.1413415749090908,1.4706753598282911,1.468150275,0.0747037964430682,0.1,3.474392359666283,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,0.0,1.0,2.893939393939394,1.0,3.0,0.42883991822538264
Luis_Díaz,37,0.1665959268458154,0.1246735111491335,0.272220596,1.2231285106299936,2.44873285,0.0447219033750919,0.05,4.421118937806915,MID,12.67,0.29,0.1,1.2231285106299936,0.0,1.0,3.731481481481482,1.0,2.71,0.5244532835873456
Luis_Díaz,38,0.1871924723838167,0.129747286006607,0.269506712,1.4168188804611055,2.49987625,0.0544381945221064,0.05,4.700159082256319,MID,12.67,0.29,0.1,1.4168188804611055,0.0,1.0,3.214814814814815,1.0,2.71,0.5540566668760946
Luis_Eduardo Soares da Silva,37,0.0165741014730803,0.0336457158300163,0.100374956521739,1.2161271748713658,1.04782053,0.0792111141916757,0.1,6.836028413231433,DEF,6.883043478260868,0.0247826086956521,0.03,1.2161271748713658,0.0,1.0,3.83867149758454,1.0,3.0,0.6551424211137544
Luis_Eduardo Soares da Silva,38,0.018623599426276,0.0352646648836965,0.100374956521739,1.611037514375704,1.04782053,0.1038926510396279,0.1,8.679431561827315,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.6774158555554616
Luis_Guilherme Lira dos Santos,37,0.064772502076155,0.0610634498054718,0.1500833522999999,1.4173735354149044,1.002589425,0.0546682868796851,0.0,3.672657520509812,MID,3.4,0.05,0.02,1.4173735354149044,0.0,1.0,4.273148148148148,0.9542297305166724,0.15,0.4622710692756641
Luis_Guilherme Lira dos Santos,38,0.0626994356594952,0.0579852456374782,0.1523376684999999,1.485033883334716,1.16758582,0.0432561320718543,0.0,3.697396201959889,MID,3.4,0.05,0.02,1.485033883334716,0.0,1.0,3.61574074074074,0.9542297305166724,0.15,0.4679032874662943
Luis_Sinisterra Lucumí,37,0.0822105712953087,0.0405883713727814,0.1206074937999999,1.0608408086156695,2.25925065,0.0482104060799747,0.11,3.426840748095721,MID,5.8,0.16,0.03,1.0608408086156695,0.0,1.0,3.194444444444444,1.0,2.06,0.41987105834542854
Luis_Sinisterra Lucumí,38,0.074422659250422,0.0330383028641169,0.1276748909999999,1.2844359733694042,2.41770455,0.0418133092791117,0.11,3.5355877463379812,MID,5.8,0.16,0.03,1.2844359733694042,0.0,1.0,2.592592592592593,1.0,2.06,0.4381742854255122
Luka_Bentt,37,0.0298362643527229,0.0483311121336369,0.1484600209999999,1.4033483282871957,1.44820805,0.0775331603427997,0.1,3.4494946526272883,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,0.0,1.0,2.580555555555555,1.0,3.0,0.4206714443574721
Luka_Bentt,38,0.0286325008525095,0.0482442562852873,0.1456688559999999,1.1270919458419673,1.29193998,0.0740667920236433,0.1,3.2192940569064037,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.379953729330267
Luka_Vušković,37,0.0175377333317314,0.0345203075860509,0.1,1.307554685293732,1.28031001,0.0804068739390976,0.1,7.281068713903935,DEF,5.365,0.0275,0.035625,1.307554685293732,0.0,1.0,2.3611111111111107,1.0,3.0,0.6603159371090537
Luka_Vušković,38,0.0178608131129877,0.0301190674236491,0.1,1.4706753598282911,1.29097955,0.1213276896085697,0.1,8.086442556471795,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.6635629742499565
Lukas_Nmecha,37,0.3313636340679282,0.1018939715183593,0.158481698,1.337890227604416,2.70636125,0.045967563922686,0.0,4.140201602975843,FWD,4.73,0.27,0.05,1.337890227604416,31.6655921,1.0,2.824074074074074,1.028017776671797,2.25,0.49986222864802926
Lukas_Nmecha,38,0.3166519202662386,0.0903633570858614,0.158481698,1.472426741609036,2.6680071,0.03325694903308,0.0,4.014436826375045,FWD,4.73,0.27,0.05,1.472426741609036,31.6955921,1.0,2.175925925925926,1.028017776671797,2.25,0.4866997499224902
Lukasz_Fabianski,37,0.0063260407018548,0.0092979575777669,0.2310886709999999,1.4173735354149044,2.46586225,0.0546679463796851,0.02,10.336867677074522,GKP,16.2,0.0,0.0,1.4173735354149044,28.65199461,1.0,5.0,1.0,1.75,0.6855914091646963
Lukasz_Fabianski,38,0.0080285324165886,0.0096466299537002,0.2367929629999999,1.485033883334716,2.48514505,0.0432562475718543,0.02,10.660123120377284,GKP,16.2,0.0,0.0,1.485033883334716,28.65199461,1.0,4.939814814814814,1.0,1.75,0.6965369285913827
Luke_Harris,37,0.0247763991057425,0.0444173591791273,0.1468842864,1.6111158387923317,1.48930968,0.0432492161317376,0.1,3.4961889566155095,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.6111158387923317,0.0,1.0,2.8065843621399176,1.0,3.0,0.45082857559572725
Luke_Harris,38,0.0283343892395803,0.0527852064478308,0.1413653275,1.2908478354319932,1.28751865,0.0713201746459951,0.1,3.3398094090193093,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.4096003524607119
Luke_O'Nien,37,0.0123768215707051,0.0327811727240046,0.1,1.3182009588394097,1.8107246,0.2833951049660435,0.2,7.66248177943351,DEF,-2.2,0.0,0.01,1.3182009588394097,40.5856287,1.0,3.222222222222221,1.0,1.72,0.6271608627256551
Luke_O'Nien,38,0.0154527172877575,0.034327791081548,0.1,1.3564584873271648,1.7927584250000002,0.1528995838449081,0.2,7.594579640004976,DEF,-2.2,0.0,0.01,1.3564584873271648,40.5856287,1.0,2.6851851851851847,1.0,1.72,0.6537243788373138
Luke_Rawlings,37,0.0233160638982209,0.0348912161862538,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,3.2422947643722297,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.41877918144138576
Luke_Rawlings,38,0.0247797365849017,0.0337003228415014,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,3.623909880586134,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.4797189030737041
Luke_Shaw,37,0.0330862408104565,0.0637905274889026,0.1561310469999999,1.427168302298602,3.3207965999999995,0.1801992571843738,0.22,8.346006999869669,DEF,9.13,0.02,0.05,1.427168302298602,85.804158,1.0,2.696296296296296,0.99823005001992,1.96,0.6502555553643905
Luke_Shaw,38,0.0312967720335388,0.0503486304942434,0.1539635349999999,1.178442100274178,3.5786249000000003,0.2021954353258004,0.22,7.24296291909399,DEF,9.13,0.02,0.05,1.178442100274178,85.804158,1.0,2.937037037037037,0.99823005001992,1.96,0.6211769635044391
Lutsharel_Geertruida,37,0.0463957484702316,0.0551700289756475,0.1,1.3182009588394097,2.15860085,0.247125173830473,0.04,8.036250164654627,DEF,6.0,0.04,0.03,1.3182009588394097,34.7372658,1.0,3.2777777777777777,1.0470292750901231,1.39,0.6349794636751389
Lutsharel_Geertruida,38,0.04803636199174,0.0595703453043497,0.1,1.3564584873271648,2.14063475,0.1544078150572058,0.04,8.044240272369644,DEF,6.0,0.04,0.03,1.3564584873271648,34.7882658,1.0,2.7314814814814814,1.0470292750901231,1.39,0.6541798920031515
Luís_Hemir Silva Semedo,37,0.0472989504945932,0.0246622902455276,0.1149693104999999,1.3182009588394097,1.68625845,0.0495748629562131,0.1,2.348328729054709,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.1404429990257105
Luís_Hemir Silva Semedo,38,0.0512081348487201,0.0272620617208284,0.1149693104999999,1.3564584873271648,1.66829225,0.0377805648845566,0.1,2.356270375246124,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.15234809843359534
Lyle_Foster,37,0.1106650002458339,0.0602001697032771,0.1,0.7426731411289208,1.62886608,0.0431588123196365,0.1,2.725433665690022,FWD,3.2,0.11,0.02,0.7426731411289208,36.1106872,1.0,3.5148148148148146,0.9841628541871906,1.38,0.28624383271201864
Lyle_Foster,38,0.1452197082837115,0.0645808364777578,0.1,1.7002626649930972,2.240613,0.036770210803454,0.1,2.9527851895145445,FWD,3.2,0.11,0.02,1.7002626649930972,35.7206872,1.0,3.717592592592592,0.9841628541871906,1.38,0.33010099432933204
Mads_Hermansen,37,0.0078260407018548,0.0175259089436372,0.1469516557,1.4173735354149044,2.4938035000000003,0.0546696848796851,0.02,10.140108417815263,GKP,11.73,0.0,0.0,1.4173735354149044,90.0,1.0,4.212962962962963,1.0,2.32,0.6988946651323303
Mads_Hermansen,38,0.0080285324165886,0.0124512721605266,0.158637125,1.485033883334716,3.0926911500000003,0.0432572975718543,0.02,10.316373120377284,GKP,11.73,0.0,0.0,1.485033883334716,90.0,1.0,3.5648148148148144,1.0,2.32,0.7197461094158285
Mads_Roerslev Rasmussen,37,0.0243376059798753,0.1212874389101114,0.1,1.4033483282871957,1.337436135,0.0521521423029851,0.08,7.984629933445563,DEF,2.6,0.02,0.1,1.4033483282871957,0.0,1.0,3.75,1.0,1.1,0.6866055065626581
Mads_Roerslev Rasmussen,38,0.0201177899944436,0.1055565471211248,0.1,1.1270919458419673,1.035625145,0.0503588389141253,0.08,6.634886054275241,DEF,2.6,0.02,0.1,1.1270919458419673,0.0,1.0,4.5,1.0,1.1,0.6683580802062458
Malcolm_Ebiowei,37,0.0322538085023519,0.0492369629945144,0.128783915,1.3821341528539943,1.39279455,0.0681604960430688,0.1,3.4069640194908697,MID,5.755,0.071,0.064,1.3821341528539943,0.0,1.0,3.100740740740741,1.0,3.0,0.42574824240270115
Malcolm_Ebiowei,38,0.0307657124243493,0.0474827343199887,0.126026,0.8027300099214759,1.18519487,0.0506852820342505,0.1,2.9188665017316584,MID,5.755,0.071,0.064,0.8027300099214759,0.0,1.0,2.879259259259259,1.0,3.0,0.3332926402704319
Malcom_DaCosta,37,0.0386887669677859,0.071729942194594,0.1440591999999999,1.0608408086156695,1.24635405,0.0771520557818399,0.1,3.293401198372959,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.3963509424001719
Malcom_DaCosta,38,0.0307888667655742,0.0549846183992097,0.1481665019999999,1.2844359733694042,1.439167165,0.064112300069239,0.1,3.360942892055623,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.4117401850934491
Maldini_Kacurri,37,0.0272748924887966,0.0335480147422925,0.1,1.9034541418126016,1.37635555,0.1211680150823796,0.1,10.107730269492343,DEF,5.48,0.04,0.0346153846153846,1.9034541418126016,0.0,1.0,1.272079772079772,1.0,3.0,0.6879328357853293
Maldini_Kacurri,38,0.0234602832992663,0.032910708375808,0.1,1.3051911368464908,1.263113435,0.1331975395276313,0.1,7.404015963295152,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.6526940585815497
