,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
753,George_Edmundson,DEF,38,0.017,0.02,1.5864448446360724,37.034000000000006,0.03471534498528508,0.0903397208699853,0.05670282808298392,0.1197000509273926,2.202434,2.1002182318223332
754,Jacob_Greaves,DEF,37,0.02,0.01,2.0165560039166084,86.51,0.05988679222785987,0.03791791240974832,0.06381789090320278,0.1758639818019738,3.0629103,2.4752062996867914
755,Jacob_Greaves,DEF,38,0.02,0.01,1.5864448446360724,86.51,0.0527836339491534,0.03342732382176911,0.06381789090320278,0.1197000509273926,1.9844117,2.012443856189358
756,Marcus_Myers-Harness,MID,37,0.0614285714285714,0.0321428571428571,2.0165560039166084,30.820714285714285,0.08480982054953101,0.09861146397929303,0.14938236733199226,0.1758639818019738,4.571636,3.3504310750556003
757,Marcus_Myers-Harness,MID,38,0.0614285714285714,0.0321428571428571,1.5864448446360724,30.820714285714285,0.0713934645607058,0.07955509997286951,0.14371917963259984,0.1197000509273926,3.0868127,2.904604022625704
758,George_Hirst,FWD,37,0.12,0.01,2.0165560039166084,55.6,0.3275611954019317,0.03608372883488974,0.1698793778800964,0.0,4.7222424,3.8151487567939943
759,George_Hirst,FWD,38,0.12,0.01,1.5864448446360724,55.6,0.2641770090961754,0.03227402289106286,0.16636365087233482,0.0,3.8979652,3.4355080447441804
760,Cameron_Humphreys,MID,37,0.0614285714285714,0.0321428571428571,2.0165560039166084,30.820714285714285,0.08480982054953101,0.09861146397929303,0.14938236733199226,0.1758639818019738,4.571636,3.3504310750556003
761,Cameron_Humphreys,MID,38,0.0614285714285714,0.0321428571428571,1.5864448446360724,30.820714285714285,0.0713934645607058,0.07955509997286951,0.14371917963259984,0.1197000509273926,3.0868127,2.904604022625704
762,Omari_Giraud-Hutchinson,MID,37,0.07,0.06,2.0165560039166084,79.04,0.1906586478055604,0.21293646155194917,0.28798685775089267,0.1758639818019738,4.7672224,4.1982072505892125
763,Omari_Giraud-Hutchinson,MID,38,0.07,0.06,1.5864448446360724,79.04,0.1628081173969161,0.1797760084910678,0.2657592595456839,0.1197000509273926,3.3725893,3.665580198344688
764,Ben_Johnson,DEF,37,0.03,0.02,2.0165560039166084,8.82,0.06224875142334232,0.10776846429429911,0.05153981002407518,0.1758639818019738,3.3075144,2.6932833836447267
765,Ben_Johnson,DEF,38,0.03,0.02,1.5864448446360724,8.82,0.053499828870570726,0.088072262600398,0.04469557323387261,0.1197000509273926,2.258884,2.1866260507454065
766,Freddie_Ladapo,FWD,37,0.11,0.0133333333333333,2.0165560039166084,29.71666666666667,0.2248354364351845,0.03928207529002328,0.3290022455019951,0.0,4.7537403,3.6277002336902426
767,Freddie_Ladapo,FWD,38,0.11,0.0133333333333333,1.5864448446360724,29.71666666666667,0.18493569491804254,0.0346940845836833,0.3163394616408348,0.0,3.9107418,3.310279956051244
768,Massimo_Luongo,MID,37,0.0,0.0,2.0165560039166084,1.74,0.026443182159033025,0.029212380784709665,0.11493789090320276,0.1758639818019738,3.1650174,2.6415274206835764
769,Massimo_Luongo,MID,38,0.0,0.0,1.5864448446360724,1.74,0.024770387686163617,0.02758618058637552,0.11493789090320276,0.1197000509273926,2.342684,2.421535537616432
770,Sam_Morsy,MID,37,0.01,0.03,2.0165560039166084,85.29,0.03301235622864865,0.06504690781657556,0.8687602295815945,0.1758639818019738,3.6051152,3.4448844127812306
771,Sam_Morsy,MID,38,0.01,0.03,1.5864448446360724,85.29,0.030618642697329307,0.0518591282120003,0.8119564479678869,0.1197000509273926,2.2867558,3.049612837614342
772,Corrie_Ndaba,DEF,37,0.017,0.02,2.0165560039166084,37.034000000000006,0.03865579146627858,0.11026174516402149,0.05670282808298392,0.1758639818019738,3.3175797,2.5921645243852818
773,Corrie_Ndaba,DEF,38,0.017,0.02,1.5864448446360724,37.034000000000006,0.03471534498528508,0.0903397208699853,0.05670282808298392,0.1197000509273926,2.202434,2.1002182318223332
774,Cieran_Slicker,GKP,37,0.0,0.0,2.0165560039166084,30.02333333333333,0.026087294386315102,0.02904714561623059,0.26882654432058334,0.1758639818019738,3.5340858,3.1549887299435726
775,Cieran_Slicker,GKP,38,0.0,0.0,1.5864448446360724,30.02333333333333,0.02445847393033037,0.027434694498701784,0.26178588647246365,0.1197000509273926,2.942718,2.828892492516584
776,Jack_Taylor,MID,37,0.03,0.03,2.0165560039166084,31.58,0.04647586992904905,0.04874324251995676,0.2719920477181971,0.1758639818019738,3.5734136,2.9758548053802287
777,Jack_Taylor,MID,38,0.03,0.03,1.5864448446360724,31.58,0.039451618733308436,0.04111084282237881,0.2047505893655419,0.1197000509273926,2.795676,2.6751682099412903
778,Axel_Tuanzebe,DEF,37,0.0,0.01,2.0165560039166084,75.95,0.026760987313296958,0.08539983172593413,0.037753890903202775,0.1758639818019738,3.2592437,2.4485745224557354
779,Axel_Tuanzebe,DEF,38,0.0,0.01,1.5864448446360724,75.95,0.025410080988285455,0.0757996238802741,0.037753890903202775,0.1197000509273926,2.169248,1.9988603821176036
780,Christian_Walton,GKP,37,0.0,0.0,2.0165560039166084,36.04,0.026087294386315102,0.029123811921626327,0.2369994043622017,0.1758639818019738,3.5401704,3.1307439379768676
781,Christian_Walton,GKP,38,0.0,0.0,1.5864448446360724,36.04,0.02445847393033037,0.02745906151363356,0.23735496670639514,0.1197000509273926,2.8412278,2.7890497167037296
782,Luke_Woolfenden,DEF,37,0.0,0.0,2.0165560039166084,13.1,0.026046172753637617,0.028773621851125704,0.06525789090320276,0.1758639818019738,3.0982158,2.2990381288698303
783,Luke_Woolfenden,DEF,38,0.0,0.0,1.5864448446360724,13.1,0.02444712617999143,0.02728907565106159,0.06525789090320276,0.1197000509273926,2.0448673,1.8749399432876825
784,Kalvin_Phillips,MID,37,0.02,0.02,2.0165560039166084,2.66,0.03887297650198424,0.04849762283810678,0.11335389090320278,0.1758639818019738,3.3872688,2.7807142589835347
785,Kalvin_Phillips,MID,38,0.02,0.02,1.5864448446360724,2.66,0.03449691646575599,0.039922006821091816,0.11335389090320278,0.1197000509273926,2.351517,2.4905470356981203
786,Arijanet_Muric,GKP,37,0.0,0.0,2.0165560039166084,0.03,0.026087294386315102,0.02901098572065458,0.7178955727915765,0.1758639818019738,3.4132752,3.4900818327203673
787,Arijanet_Muric,GKP,38,0.0,0.0,1.5864448446360724,0.03,0.02445847393033037,0.02742792394554744,0.7099639602105619,0.1197000509273926,2.9197905,3.182849451507063
788,Jaden_Philogene,MID,37,0.13,0.02,2.0165560039166084,0.9,0.2613537045599073,0.043482480779724046,0.1541540256420672,0.1758639818019738,4.6540966,3.9446064980661997
789,Jaden_Philogene,MID,38,0.13,0.02,1.5864448446360724,0.9,0.21571821758838813,0.03746291501843646,0.15182331760400533,0.1197000509273926,3.5713825,3.4842790612229186
790,Conor_Townsend,DEF,37,0.0,0.04,2.0165560039166084,2.08,0.02759071269889243,0.156457853345819,0.11004189090320277,0.1758639818019738,3.465807,2.7222395161943176
791,Conor_Townsend,DEF,38,0.0,0.04,1.5864448446360724,2.08,0.025858173410284947,0.12350944376257379,0.11004189090320277,0.1197000509273926,2.293431,2.19818179346072
792,Sam_Szmodics,MID,37,0.15,0.02,2.0165560039166084,4.81,0.28376217155530825,0.04531078096348122,0.16203546971574426,0.1758639818019738,4.513371,4.016788321747763
793,Sam_Szmodics,MID,38,0.15,0.02,1.5864448446360724,4.81,0.2240789737490117,0.038622633853384505,0.15058604353599248,0.1197000509273926,3.5713825,3.5195155918148773
794,Jens_Cajuste,MID,37,0.02,0.02,2.0165560039166084,58.99,0.06798884668921869,0.10922883924801963,0.1580081122634187,0.1758639818019738,3.5585268,3.1129076362044366
795,Jens_Cajuste,MID,38,0.02,0.02,1.5864448446360724,58.99,0.06041371226321023,0.08867850932746192,0.15345174854949117,0.1197000509273926,2.5144348,2.775891671020257
796,Dara_O'Shea,DEF,37,0.02,0.01,2.0165560039166084,90.0,0.04025074322696798,0.08151070793238109,0.06914589090320276,0.1758639818019738,3.5985396,2.596964233736829
797,Dara_O'Shea,DEF,38,0.02,0.01,1.5864448446360724,90.0,0.036509257070720176,0.07290642082730851,0.06914589090320276,0.1197000509273926,1.9232038,2.0210974999861726
798,Jack_Clarke,MID,37,0.04,0.04,2.0165560039166084,36.37,0.06475314487529596,0.14861495115735465,0.1441698909032028,0.1758639818019738,4.287316,3.329178760442976
799,Jack_Clarke,MID,38,0.04,0.04,1.5864448446360724,36.37,0.05628416810649889,0.11870522586739157,0.1441698909032028,0.1197000509273926,3.0370815,2.928541467972212
800,Chiedozie_Ogbene,MID,37,0.07,0.05,2.0165560039166084,0.0,0.14643648474131035,0.16443753043740467,0.378197713283658,0.1758639818019738,4.8744454,3.9985344480835177
801,Chiedozie_Ogbene,MID,38,0.07,0.05,1.5864448446360724,0.0,0.13246857431745904,0.13573621986069742,0.35158182666993143,0.1197000509273926,3.6356263,3.55979198701337
802,Ben_Godfrey,DEF,37,0.05,0.01,2.0165560039166084,2.64,0.07426774130656631,0.036334144553526945,0.09060189090320278,0.1758639818019738,3.8977492,2.728828792409651
803,Ben_Godfrey,DEF,38,0.05,0.01,1.5864448446360724,2.64,0.06569472847635043,0.03265944237461397,0.09060189090320278,0.1197000509273926,2.3571665,2.1685523544467316
804,Kieran_McKenna,FWD,37,0.11,0.0133333333333333,2.0165560039166084,29.71666666666667,0.2248354364351845,0.03928207529002328,0.3290022455019951,0.0,4.7537403,3.6277002336902426
805,Kieran_McKenna,FWD,38,0.11,0.0133333333333333,1.5864448446360724,29.71666666666667,0.18493569491804254,0.0346940845836833,0.3163394616408348,0.0,3.9107418,3.310279956051244
806,Alex_Palmer,GKP,37,0.0,0.0,2.0165560039166084,54.0,0.026087294386315102,0.029015147131258273,0.08844189090320279,0.1758639818019738,3.4634247,2.996548787209668
807,Alex_Palmer,GKP,38,0.0,0.0,1.5864448446360724,54.0,0.02445847393033037,0.027422209636311097,0.08844189090320279,0.1197000509273926,2.8370934,2.669092376061176
808,Somto_Boniface,DEF,37,0.017,0.02,2.0165560039166084,37.034000000000006,0.03865579146627858,0.11026174516402149,0.05670282808298392,0.1758639818019738,3.3175797,2.5921645243852818
809,Somto_Boniface,DEF,38,0.017,0.02,1.5864448446360724,37.034000000000006,0.03471534498528508,0.0903397208699853,0.05670282808298392,0.1197000509273926,2.202434,2.1002182318223332
810,Tom_Taylor,MID,37,0.0614285714285714,0.0321428571428571,2.0165560039166084,30.820714285714285,0.08480982054953101,0.09861146397929303,0.14938236733199226,0.1758639818019738,4.571636,3.3504310750556003
811,Tom_Taylor,MID,38,0.0614285714285714,0.0321428571428571,1.5864448446360724,30.820714285714285,0.0713934645607058,0.07955509997286951,0.14371917963259984,0.1197000509273926,3.0868127,2.904604022625704
812,Facundo_Buonanotte,MID,37,0.1,0.06,2.080001581700928,15.64,0.27992169106777515,0.09029084874140295,0.22903409825080628,0.1767888843242341,4.4299316,4.1470295073105
813,Facundo_Buonanotte,MID,38,0.1,0.06,1.1677953143847155,15.64,0.19291963851229862,0.06796817894825717,0.19202783246898647,0.1139115618042959,3.9134808,3.5622498589436375
814,Jordan_Ayew,MID,37,0.06,0.05,2.080001581700928,68.27,0.1990590078153223,0.07243689672462736,0.17487910822713373,0.1767888843242341,4.103022,3.672023377441489
815,Jordan_Ayew,MID,38,0.06,0.05,1.1677953143847155,68.27,0.1528120561466666,0.056273010121974415,0.1581004660830796,0.1139115618042959,3.0171902,3.167351111189306
816,Odsonne_Edouard,FWD,37,0.13,0.02,2.080001581700928,0.0,0.2875580157053167,0.046824867083872616,0.1989374144001603,0.0,4.1494093,3.6215971227784363
817,Odsonne_Edouard,FWD,38,0.13,0.02,1.1677953143847155,0.0,0.18843846688161917,0.03890926115086222,0.17612093485879898,0.0,3.8346412,3.20421030867029
818,Boubakary_Soumaré,MID,37,0.0,0.02,2.080001581700928,71.46,0.027042946756603778,0.04804092828298045,0.14776989090320278,0.1767888843242341,2.7451854,2.6321541150875176
819,Boubakary_Soumaré,MID,38,0.0,0.02,1.1677953143847155,71.46,0.025767330935805268,0.04126870760757514,0.14776989090320278,0.1139115618042959,2.6948216,2.5504237041674003
820,Tom_Cannon,FWD,37,0.145,0.025,2.080001581700928,32.3575,0.24534580939759332,0.08816856234732895,0.28653708849120146,0.0,4.5901327,3.7439673504988495
821,Tom_Cannon,FWD,38,0.145,0.025,1.1677953143847155,32.3575,0.15937713641041593,0.07449463923155022,0.2453903171049356,0.0,4.17799,3.3207042243530003
822,Hamza_Choudhury,MID,37,0.0,0.05,2.080001581700928,0.0,0.027733872824650774,0.09675280163851063,0.13236189090320277,0.1767888843242341,2.9843538,2.787333595412978
823,Hamza_Choudhury,MID,38,0.0,0.05,1.1677953143847155,0.0,0.02560547750357028,0.07674689219646923,0.13236189090320277,0.1139115618042959,2.8577094,2.655175093451806
824,Conor_Coady,DEF,37,0.01,0.0,2.080001581700928,89.69,0.06425067726346008,0.03252471385990752,0.145131179752171,0.1767888843242341,2.2697027,2.392948031497366
825,Conor_Coady,DEF,38,0.01,0.0,1.1677953143847155,89.69,0.05578910480838333,0.03149066738447397,0.13511505172249672,0.1139115618042959,2.5431347,2.17016590867644
826,Patson_Daka,FWD,37,0.05,0.01,2.080001581700928,34.16,0.11003638525874655,0.03977884818879782,0.1490864418205172,0.0,3.4903915,2.8649331219375176
827,Patson_Daka,FWD,38,0.05,0.01,1.1677953143847155,34.16,0.0764252075428408,0.034926081414031133,0.13754934826775642,0.0,3.2846322,2.69534917814497
828,Bobby_De Cordova-Reid,MID,37,0.05,0.02,2.080001581700928,4.44,0.12763826171605538,0.09628881869411167,0.15673715460589524,0.1767888843242341,3.2988853,3.2682441028741933
829,Bobby_De Cordova-Reid,MID,38,0.05,0.02,1.1677953143847155,4.44,0.08476324539586137,0.07867828147797222,0.14655773851098866,0.1139115618042959,2.888878,2.9140318973828068
830,Wout_Faes,DEF,37,0.02,0.0,2.080001581700928,88.31,0.04521827733342692,0.0316889818843823,0.11361915836736557,0.1767888843242341,2.2124588,2.262928357984102
831,Wout_Faes,DEF,38,0.02,0.0,1.1677953143847155,88.31,0.03545007311844737,0.030260764985406842,0.10615089697457851,0.1139115618042959,2.5133152,2.0404515670086516
832,Michael_Golding,MID,37,0.04,0.0383333333333333,2.080001581700928,24.301666666666662,0.10708620782667604,0.15741342365866612,0.14359215876115108,0.1767888843242341,3.5706809,3.376578062555811
833,Michael_Golding,MID,38,0.04,0.0383333333333333,1.1677953143847155,24.301666666666662,0.07572593475666234,0.1289671313624815,0.1384976879277229,0.1139115618042959,3.1502273,3.04439771408222
834,Mads_Hermansen,GKP,37,0.0,0.0,2.080001581700928,11.62,0.026112659879826597,0.0306054447178662,0.08344241990755494,0.1767888843242341,2.95547,2.8942879194932867
835,Mads_Hermansen,GKP,38,0.0,0.0,1.1677953143847155,11.62,0.024478748604836256,0.029712588580328617,0.07807140762499719,0.1139115618042959,3.3262434,2.737787428595463
836,Daniel_Iversen,GK,37,0.0,0.0,2.080001581700928,0.0,0.026112659879826597,0.030682477965570578,0.22049089907759425,0.1767888843242341,2.9283817,2.397487757369855
837,Daniel_Iversen,GK,38,0.0,0.0,1.1677953143847155,0.0,0.024478748604836256,0.02976315210222537,0.20566663227134943,0.1139115618042959,3.2751079,2.2185660666611
838,James_Justin,DEF,37,0.01,0.02,2.080001581700928,78.25,0.03553731947155824,0.11342721777550112,0.13431901528358461,0.1767888843242341,2.5874424,2.504188131918793
839,James_Justin,DEF,38,0.01,0.02,1.1677953143847155,78.25,0.03107608177560447,0.09709463767538716,0.12704340648695828,0.1139115618042959,2.8673954,2.267387750628863
840,Victor_Kristiansen,DEF,37,0.0,0.03,2.080001581700928,38.81,0.026439442997993664,0.06013392245911711,0.037609890903202776,0.1767888843242341,2.3623848,2.2102355965820557
841,Victor_Kristiansen,DEF,38,0.0,0.03,1.1677953143847155,38.81,0.025163454098286266,0.04938537655112923,0.037609890903202776,0.1139115618042959,2.552181,1.989915218612512
842,Wanya_Marçal-Madivádua,MID,37,0.04,0.0383333333333333,2.080001581700928,24.301666666666662,0.10708620782667604,0.15741342365866612,0.14359215876115108,0.1767888843242341,3.5706809,3.376578062555811
843,Wanya_Marçal-Madivádua,MID,38,0.04,0.0383333333333333,1.1677953143847155,24.301666666666662,0.07572593475666234,0.1289671313624815,0.1384976879277229,0.1139115618042959,3.1502273,3.04439771408222
844,Stephy_Mavididi,MID,37,0.05,0.08,2.080001581700928,4.96,0.17434739120603182,0.13011513202246483,0.2179784382151365,0.1767888843242341,3.7065883,3.6667973997095396
845,Stephy_Mavididi,MID,38,0.05,0.08,1.1677953143847155,4.96,0.12679477157720662,0.08675354696162119,0.205578054358989,0.1139115618042959,3.3014982,3.2312789319473456
846,Kasey_McAteer,MID,37,0.05,0.03,2.080001581700928,75.13,0.1478947327218641,0.11156664197641573,0.11047389090320278,0.1767888843242341,3.412393,3.3716276918128036
847,Kasey_McAteer,MID,38,0.05,0.03,1.1677953143847155,75.13,0.11040286793844889,0.0910920207364919,0.11047389090320278,0.1139115618042959,2.908242,3.0213890836873754
848,Wilfred_Ndidi,MID,37,0.03,0.02,2.080001581700928,52.39,0.06762830200499796,0.13763371117808576,0.21179678974418342,0.1767888843242341,2.5112166,3.013945974102132
849,Wilfred_Ndidi,MID,38,0.03,0.02,1.1677953143847155,52.39,0.05072542266935577,0.12197510255692957,0.20667583859270813,0.1139115618042959,2.7083383,2.8937795171316574
850,Caleb_Okoli,DEF,37,0.02,0.01,2.080001581700928,2.15,0.0790416402096817,0.039948689550220795,0.10256923998941479,0.1767888843242341,2.828925,2.5595571034857767
851,Caleb_Okoli,DEF,38,0.02,0.01,1.1677953143847155,2.15,0.06386537946030842,0.034884986146574384,0.09572788565189388,0.1139115618042959,2.941888,2.2653193191782397
852,Ricardo_Barbosa Pereira,DEF,37,0.01,0.02,2.080001581700928,19.15,0.05305719728308587,0.04617605877182065,0.18193922787956895,0.1767888843242341,2.7461488,2.4967182138820796
853,Ricardo_Barbosa Pereira,DEF,38,0.01,0.02,1.1677953143847155,19.15,0.04769692764487877,0.03965143601309105,0.1670280509633571,0.1139115618042959,2.8619702,2.2402068023929873
854,Harry_Souttar,DEF,37,0.1,0.01,2.080001581700928,0.0,0.14221288083866962,0.085350272765846,0.17383389090320278,0.1767888843242341,3.6014235,3.18325427895345
855,Harry_Souttar,DEF,38,0.1,0.01,1.1677953143847155,0.0,0.0970063254291135,0.07378148211592588,0.17383389090320278,0.1139115618042959,3.4731078,2.6864762143559946
856,Jakub_Stolarczyk,GKP,37,0.0,0.0,2.080001581700928,78.38,0.026112659879826597,0.030682477965570578,0.1302018909032028,0.1767888843242341,2.9053206,2.921665616289805
857,Jakub_Stolarczyk,GKP,38,0.0,0.0,1.1677953143847155,78.38,0.024478748604836256,0.02976315210222537,0.1302018909032028,0.1139115618042959,3.2557833,2.765399795218028
858,Luke_Thomas,DEF,37,0.01,0.02,2.080001581700928,79.51,0.03748530199146929,0.04965578507142913,0.1215618909032028,0.1767888843242341,2.1783233,2.2684574900202876
859,Luke_Thomas,DEF,38,0.01,0.02,1.1677953143847155,79.51,0.03167924093334467,0.04306176163146982,0.1215618909032028,0.1139115618042959,2.465565,2.0558527196136094
860,Jamie_Vardy,FWD,37,0.19,0.02,2.080001581700928,49.06,0.3132537835574695,0.1403484617193182,0.43858330217635627,0.0,4.4252367,4.175162397251352
861,Jamie_Vardy,FWD,38,0.19,0.02,1.1677953143847155,49.06,0.187293630726329,0.12849245931115572,0.34928525102770325,0.0,3.6656904,3.520287801493189
862,Jannik_Vestergaard,DEF,37,0.0,0.0,2.080001581700928,0.22,0.027673402855443098,0.030921440198243902,0.05560989090320277,0.1767888843242341,2.2517684,2.138325366471717
863,Jannik_Vestergaard,DEF,38,0.0,0.0,1.1677953143847155,0.22,0.026331504941547457,0.028414360417801224,0.05560989090320277,0.1139115618042959,2.5411954,1.9573943039401782
864,Danny_Ward,GKP,37,0.0,0.0,2.080001581700928,0.0,0.026112659879826597,0.030663231334362818,0.3422660736311674,0.1767888843242341,3.1963193,3.1495167024721766
865,Danny_Ward,GKP,38,0.0,0.0,1.1677953143847155,0.0,0.024478748604836256,0.029750533240044216,0.3522331227679253,0.1139115618042959,3.4870284,2.9892738007098054
866,Harry_Winks,MID,37,0.01,0.04,2.080001581700928,0.27,0.03414466339191312,0.08816769774043738,0.1709538909032028,0.1767888843242341,3.3366563,2.8937066083266516
867,Harry_Winks,MID,38,0.01,0.04,1.1677953143847155,0.27,0.02927961679513294,0.07069911170167877,0.1709538909032028,0.1139115618042959,3.031341,2.72095689743056
868,Oliver_Skipp,MID,37,0.02,0.01,2.080001581700928,48.56,0.0409684979323654,0.03983179278347681,0.09304989090320279,0.1767888843242341,2.9687002,2.6690813545917553
869,Oliver_Skipp,MID,38,0.02,0.01,1.1677953143847155,48.56,0.03372672050575716,0.03483319470313772,0.09304989090320279,0.1139115618042959,2.958809,2.575837511476558
870,Abdul_Fatawu,MID,37,0.03,0.1,2.080001581700928,0.0,0.09635845251852962,0.2721429789166094,0.30191774434661867,0.1767888843242341,3.5841007,3.7383624024106634
871,Abdul_Fatawu,MID,38,0.03,0.1,1.1677953143847155,0.0,0.07375932668172851,0.22648314501536052,0.2737202368608713,0.1139115618042959,3.4130998,3.431322253695914
872,Will_Alves,MID,37,0.04,0.0383333333333333,2.080001581700928,24.301666666666662,0.10708620782667604,0.15741342365866612,0.14359215876115108,0.1767888843242341,3.5706809,3.376578062555811
873,Will_Alves,MID,38,0.04,0.0383333333333333,1.1677953143847155,24.301666666666662,0.07572593475666234,0.1289671313624815,0.1384976879277229,0.1139115618042959,3.1502273,3.04439771408222
874,Ben_Nelson,DEF,37,0.0216666666666666,0.01,2.080001581700928,34.57416666666666,0.06538095432295644,0.05193831048130038,0.1321736998684332,0.1767888843242341,2.813536,2.543366669367301
875,Ben_Nelson,DEF,38,0.0216666666666666,0.01,1.1677953143847155,34.57416666666666,0.05126146421019869,0.044707974881997105,0.1225388239198923,0.1139115618042959,2.766466,2.214760049557126
876,Bilal_El Khannouss,MID,37,0.04,0.06,2.080001581700928,52.53,0.09382411267442785,0.27765732070992527,0.31449266911911966,0.1767888843242341,3.349634,3.7046260631562147
877,Bilal_El Khannouss,MID,38,0.04,0.06,1.1677953143847155,52.53,0.06978073098031613,0.2232269438538827,0.2467712078379393,0.1139115618042959,3.044997,3.312413204884371
878,Henry_Cartwright,MID,37,0.04,0.0383333333333333,2.080001581700928,24.301666666666662,0.10708620782667604,0.15741342365866612,0.14359215876115108,0.1767888843242341,3.5706809,3.376578062555811
879,Henry_Cartwright,MID,38,0.04,0.0383333333333333,1.1677953143847155,24.301666666666662,0.07572593475666234,0.1289671313624815,0.1384976879277229,0.1139115618042959,3.1502273,3.04439771408222
880,Thomas_Wilson-Brown,DEF,37,0.0216666666666666,0.01,2.080001581700928,34.57416666666666,0.06538095432295644,0.05193831048130038,0.1321736998684332,0.1767888843242341,2.813536,2.543366669367301
881,Thomas_Wilson-Brown,DEF,38,0.0216666666666666,0.01,1.1677953143847155,34.57416666666666,0.05126146421019869,0.044707974881997105,0.1225388239198923,0.1139115618042959,2.766466,2.214760049557126
882,Woyo_Coulibaly,DEF,37,0.01,0.01,2.080001581700928,0.07,0.051416350618046086,0.040602262899522214,-0.011782109096797232,0.1767888843242341,2.8504093,2.3413400702152796
883,Woyo_Coulibaly,DEF,38,0.01,0.01,1.1677953143847155,0.07,0.03807555316399575,0.03536953271479549,-0.011782109096797232,0.1139115618042959,2.9662306,2.0615515889207163
884,Ruud_van Nistelrooij,FWD,37,0.145,0.025,2.080001581700928,32.3575,0.24534580939759332,0.08816856234732895,0.28653708849120146,0.0,4.5901327,3.7439673504988495
885,Ruud_van Nistelrooij,FWD,38,0.145,0.025,1.1677953143847155,32.3575,0.15937713641041593,0.07449463923155022,0.2453903171049356,0.0,4.17799,3.3207042243530003
886,Jeremy_Monga,MID,37,0.03,0.0,2.080001581700928,18.01,0.051887548289743506,0.03182168356935814,0.08872989090320277,0.1767888843242341,2.8729987,2.6709369939073833
887,Jeremy_Monga,MID,38,0.03,0.0,1.1677953143847155,18.01,0.03974042971214651,0.02959507246038458,0.08872989090320277,0.1139115618042959,2.8782167,2.567746394919508
888,Olabade_Aluko,DEF,37,0.0216666666666666,0.01,2.080001581700928,34.57416666666666,0.06538095432295644,0.05193831048130038,0.1321736998684332,0.1767888843242341,2.813536,2.543366669367301
889,Olabade_Aluko,DEF,38,0.0216666666666666,0.01,1.1677953143847155,34.57416666666666,0.05126146421019869,0.044707974881997105,0.1225388239198923,0.1139115618042959,2.766466,2.214760049557126
890,Jake_Evans,MID,37,0.04,0.0383333333333333,2.080001581700928,24.301666666666662,0.10708620782667604,0.15741342365866612,0.14359215876115108,0.1767888843242341,3.5706809,3.376578062555811
891,Jake_Evans,MID,38,0.04,0.0383333333333333,1.1677953143847155,24.301666666666662,0.07572593475666234,0.1289671313624815,0.1384976879277229,0.1139115618042959,3.1502273,3.04439771408222
892,Sammy_Braybrooke,MID,37,0.04,0.0383333333333333,2.080001581700928,24.301666666666662,0.10708620782667604,0.15741342365866612,0.14359215876115108,0.1767888843242341,3.5706809,3.376578062555811
893,Sammy_Braybrooke,MID,38,0.04,0.0383333333333333,1.1677953143847155,24.301666666666662,0.07572593475666234,0.1289671313624815,0.1384976879277229,0.1139115618042959,3.1502273,3.04439771408222
894,Alisson_Ramses Becker,GKP,37,0.0,0.0,1.278200266741346,88.39,0.03075743003275925,0.02825046476031965,0.32864796740341184,0.2197712453435932,3.7875397,3.411602797159665
895,Alisson_Ramses Becker,GKP,38,0.0,0.0,1.1188332130160028,88.39,0.03095039751620304,0.031603508112859946,0.34252604742872717,0.3114725372700845,3.8992136,3.775164692115286
896,Trent_Alexander-Arnold,DEF,37,0.06,0.13,1.278200266741346,31.44,0.1317543532734517,0.23761032567710166,0.6094907900290489,0.2197712453435932,4.8311524,4.247685272597787
897,Trent_Alexander-Arnold,DEF,38,0.06,0.13,1.1188332130160028,31.44,0.1265778802863355,0.22193493772700448,0.5978945463495255,0.3114725372700845,4.7453055,4.488895547171145
898,Stefan_Bajčetić Maquieira,MID,37,0.1041176470588235,0.0623529411764705,1.278200266741346,31.064705882352943,0.12327385584752096,0.1237436680092982,0.23254843671514708,0.2197712453435932,4.998905,3.751716972259392
899,Stefan_Bajčetić Maquieira,MID,38,0.1041176470588235,0.0623529411764705,1.1188332130160028,31.064705882352943,0.1146753643415534,0.12062845913479117,0.242923298968813,0.3114725372700845,4.81815,3.755356428280831
900,Conor_Bradley,DEF,37,0.04,0.07,1.278200266741346,52.34,0.05955046719708712,0.21704618586003402,0.4021024391376973,0.2197712453435932,4.0608354,3.531778603157193
901,Conor_Bradley,DEF,38,0.04,0.07,1.1188332130160028,52.34,0.056154856859031245,0.22076139791660038,0.3944343314641714,0.3114725372700845,4.226388,3.881496867266833
902,Bobby_Clark,MID,37,0.1041176470588235,0.0623529411764705,1.278200266741346,31.064705882352943,0.12327385584752096,0.1237436680092982,0.23254843671514708,0.2197712453435932,4.998905,3.751716972259392
903,Bobby_Clark,MID,38,0.1041176470588235,0.0623529411764705,1.1188332130160028,31.064705882352943,0.1146753643415534,0.12062845913479117,0.242923298968813,0.3114725372700845,4.81815,3.755356428280831
904,Darwin_Núñez Ribeiro,FWD,37,0.28,0.04,1.278200266741346,25.21,0.28999382398535306,0.13256107072179618,0.24635785401749605,0.0,5.025104,4.048233889699437
905,Darwin_Núñez Ribeiro,FWD,38,0.28,0.04,1.1188332130160028,25.21,0.2586367353192049,0.14535104044175362,0.24003307138520477,0.0,5.5153036,4.071567227189829
