,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1602,Jorge_Cuenca Barreno,DEF,3,6.57,0.0,0.0,0.8814209378914379,31.69,0.02670468296718283,0.02768631900750917,0.1278659045385718,0.1910316486112,2.0075197,0.0,2.186140242491677
1603,Jorge_Cuenca Barreno,DEF,4,6.57,0.0,0.0,1.9012483126103417,31.69,0.026867317994358916,0.02777895625309176,0.1278659045385718,0.2786290712784975,3.5855062,0.0,2.818091241613791
1604,Jorge_Cuenca Barreno,DEF,5,6.57,0.0,0.0,1.0640639934323397,31.69,0.025532269879578864,0.028201278207161062,0.1278659045385718,0.2164528932028755,2.9090846,0.0,2.4535780222803747
1605,Kenny_Tete,DEF,1,7.38,0.04,0.03,1.278200266741346,79.32,0.04983199130186472,0.10651629869333387,0.1434179045385718,0.190433063794966,2.7522762,0.0,2.645581268405687
1606,Kenny_Tete,DEF,2,7.38,0.04,0.03,1.4032947598305714,79.32,0.05097092943909425,0.11335517115388093,0.1434179045385718,0.243113366078059,3.218653,0.0,2.9503859135888364
1607,Kenny_Tete,DEF,3,7.38,0.04,0.03,0.8814209378914379,79.32,0.04517923131419729,0.09235683196206844,0.1434179045385718,0.1910316486112,2.097331,0.0,2.4604311656482887
1608,Kenny_Tete,DEF,4,7.38,0.04,0.03,1.9012483126103417,79.32,0.06039989416315253,0.12394208343532243,0.1434179045385718,0.2786290712784975,3.8449986,0.0,3.2741791924613546
1609,Kenny_Tete,DEF,5,7.38,0.04,0.03,1.0640639934323397,79.32,0.04776994136571101,0.10275275866997448,0.1434179045385718,0.2164528932028755,3.134274,0.0,2.7967218785245613
1610,Samuel_Amissah,DEF,1,7.6878,0.0144,0.0197999999999999,1.278200266741346,60.0,0.03672849283971932,0.03848670424844791,0.1592946176000929,0.190433063794966,2.5004616,0.4563,2.3817518995688793
1611,Samuel_Amissah,DEF,2,7.6878,0.0144,0.0197999999999999,1.4032947598305714,60.0,0.03568563795901635,0.041967429176073656,0.1601078743257618,0.243113366078059,3.2464764,0.4563,2.7246025895674775
1612,Samuel_Amissah,DEF,3,7.6878,0.0144,0.0197999999999999,0.8814209378914379,60.0,0.03501569255837718,0.034741547335802044,0.15863398050452232,0.1910316486112,2.2145414,0.4563,2.308984437290073
1613,Samuel_Amissah,DEF,4,7.6878,0.0144,0.0197999999999999,1.9012483126103417,60.0,0.03857560600984458,0.04389173935544829,0.16287166824127197,0.2786290712784975,3.769432,0.4563,2.977751474495939
1614,Samuel_Amissah,DEF,5,7.6878,0.0144,0.0197999999999999,1.0640639934323397,60.0,0.03436205273772166,0.0382619175260826,0.15972581093693733,0.2164528932028755,3.0198562,0.4563,2.567748759483564
1615,Alex_Iwobi,MID,1,12.1,0.08,0.1,1.278200266741346,60.36,0.19744043318238041,0.2013831184348782,0.4109344638061524,0.190433063794966,3.685004,1.46,3.722675639054124
1616,Alex_Iwobi,MID,2,12.1,0.08,0.1,1.4032947598305714,60.36,0.21042971744790295,0.20380755982145285,0.43407235509872444,0.243113366078059,4.1815743,1.46,3.890763020304525
1617,Alex_Iwobi,MID,3,12.1,0.08,0.1,0.8814209378914379,60.36,0.15899926607637352,0.18391110603784908,0.38927202231407165,0.1910316486112,2.9504795,1.46,3.436674605536549
1618,Alex_Iwobi,MID,4,12.1,0.08,0.1,1.9012483126103417,60.36,0.25341520148613933,0.2542207228062519,0.4474280012321472,0.2786290712784975,4.6972923,1.46,4.274365428688078
1619,Alex_Iwobi,MID,5,12.1,0.08,0.1,1.0640639934323397,60.36,0.18222662100367185,0.1847382231207149,0.4153068817329407,0.2164528932028755,3.9179056,1.46,3.669476599453056
1620,Emile_Smith Rowe,MID,1,10.74,0.08,0.04,1.278200266741346,41.47,0.198475292674092,0.11248486614098101,0.33144103508758543,0.190433063794966,4.1223803,1.43,3.4936021585407637
1621,Emile_Smith Rowe,MID,2,10.74,0.08,0.04,1.4032947598305714,41.47,0.20634602366200144,0.11580661668101165,0.3414737735347748,0.243113366078059,4.1975417,1.43,3.590743856372701
1622,Emile_Smith Rowe,MID,3,10.74,0.08,0.04,0.8814209378914379,41.47,0.16359217166582724,0.09825981433127755,0.31388653856086735,0.1910316486112,3.0777752,1.43,3.201904310796029
1623,Emile_Smith Rowe,MID,4,10.74,0.08,0.04,1.9012483126103417,41.47,0.242989212772043,0.1296031603226171,0.3512453101234436,0.2786290712784975,4.598226,1.43,3.8467265409840063
1624,Emile_Smith Rowe,MID,5,10.74,0.08,0.04,1.0640639934323397,41.47,0.18443251691896526,0.10584447828720295,0.3285085223274231,0.2164528932028755,3.7821996,1.43,3.4059459079893872
1625,Adama_Traoré Diarra,MID,1,7.23,0.03,0.07,1.278200266741346,54.9,0.09146691594914189,0.07159352879503426,0.14053790453857182,0.1630872570600964,2.897215,2.5,2.670313762183585
1626,Adama_Traoré Diarra,MID,2,7.23,0.03,0.07,1.4032947598305714,54.9,0.10065570478817189,0.08166500693748978,0.14053790453857182,0.2061961552615562,3.1370258,2.5,2.7897086636427657
1627,Adama_Traoré Diarra,MID,3,7.23,0.03,0.07,0.8814209378914379,54.9,0.07976870767953421,0.06269723577942293,0.14053790453857182,0.2963333355205667,2.5680718,2.5,2.675852368636063
1628,Adama_Traoré Diarra,MID,4,7.23,0.03,0.07,1.9012483126103417,54.9,0.11315412119158377,0.08408792234442161,0.14053790453857182,0.1463333272770784,3.7863822,2.5,2.8625627038454673
1629,Adama_Traoré Diarra,MID,5,7.23,0.03,0.07,1.0640639934323397,54.9,0.09527744564546585,0.07586638512774588,0.14053790453857182,0.2903020819561579,3.0937018,2.5,2.8172312760842377
1630,Andreas_Hoelgebaum Pereira,MID,1,8.14,0.08,0.11,1.278200266741346,43.25,0.07841669426549316,0.21291834175375174,0.17395613762485984,0.190433063794966,3.8503106,0.0,3.101213218406838
1631,Andreas_Hoelgebaum Pereira,MID,2,8.14,0.08,0.11,1.4032947598305714,43.25,0.08185700587394473,0.22608559061976358,0.17441464039433005,0.243113366078059,4.1562204,0.0,3.2196778861611235
1632,Andreas_Hoelgebaum Pereira,MID,3,8.14,0.08,0.11,0.8814209378914379,43.25,0.06438055809811671,0.18108619097395867,0.17042212638008594,0.1910316486112,2.9395869,0.0,2.8752508007229967
1633,Andreas_Hoelgebaum Pereira,MID,4,8.14,0.08,0.11,1.9012483126103417,43.25,0.10195080489732909,0.2902280624711701,0.17659053462493418,0.2786290712784975,4.658683,0.0,3.53439455424287
1634,Andreas_Hoelgebaum Pereira,MID,5,8.14,0.08,0.11,1.0640639934323397,43.25,0.07207208883963244,0.19694916295331494,0.17194664846110344,0.2164528932028755,3.8925505,0.0,3.0609410297776694
1635,Ryan_Sessegnon,DEF,1,10.2,0.06,0.05,1.278200266741346,38.29,0.19651762994992622,0.1554529864019602,0.2331174794697761,0.190433063794966,3.6108007,2.44,3.710584944362049
1636,Ryan_Sessegnon,DEF,2,10.2,0.06,0.05,1.4032947598305714,38.29,0.21351231869032858,0.16247848328224013,0.23553790428876875,0.243113366078059,4.004096,2.44,4.079265130902981
1637,Ryan_Sessegnon,DEF,3,10.2,0.06,0.05,0.8814209378914379,38.29,0.1561172868440395,0.135892152707279,0.23150151112318038,0.1910316486112,2.8795583,2.44,3.324330947247724
1638,Ryan_Sessegnon,DEF,4,10.2,0.06,0.05,1.9012483126103417,38.29,0.25176197753723273,0.1799330582702998,0.24144020685195922,0.2786290712784975,4.57375,2.44,4.551263654111596
1639,Ryan_Sessegnon,DEF,5,10.2,0.06,0.05,1.0640639934323397,38.29,0.18684707311513055,0.14719887755804614,0.23320150771379466,0.2164528932028755,3.5549734,2.44,3.7269295587933255
1640,Harry_Wilson,MID,1,12.73,0.13,0.05,1.278200266741346,48.91,0.17578280333802412,0.13464702401848244,0.3993808571014404,0.190433063794966,4.3478208,0.93,3.5329172877135795
1641,Harry_Wilson,MID,2,12.73,0.13,0.05,1.4032947598305714,48.91,0.183428511633564,0.14233139302872233,0.409895998588562,0.243113366078059,4.5621033,0.93,3.653927211536487
1642,Harry_Wilson,MID,3,12.73,0.13,0.05,0.8814209378914379,48.91,0.14169854329402334,0.11382585581412957,0.3808922687683105,0.1910316486112,3.990369,0.93,3.296552261033613
1643,Harry_Wilson,MID,4,12.73,0.13,0.05,1.9012483126103417,48.91,0.22573125308442815,0.1594719080123456,0.4315560260925293,0.2786290712784975,4.8919806,0.93,3.9430037294641633
1644,Harry_Wilson,MID,5,12.73,0.13,0.05,1.0640639934323397,48.91,0.161655677520317,0.12764332856018826,0.39047581349945065,0.2164528932028755,4.438994,0.93,3.482409063987581
1645,Sander_Berge,MID,1,9.49,0.01,0.02,1.278200266741346,44.51,0.034286174431205775,0.03774740307286775,0.19863735454845427,0.190433063794966,2.4947884,0.0,2.388473639774442
1646,Sander_Berge,MID,2,9.49,0.01,0.02,1.4032947598305714,44.51,0.03314172521661779,0.040392692140987285,0.19897774169909954,0.243113366078059,3.0160172,0.0,2.4847839682265676
1647,Sander_Berge,MID,3,9.49,0.01,0.02,0.8814209378914379,44.51,0.032320932997853755,0.03405678063845811,0.19819886597561834,0.1910316486112,2.3374646,0.0,2.356150877193169
1648,Sander_Berge,MID,4,9.49,0.01,0.02,1.9012483126103417,44.51,0.03453576903930958,0.04328662474276724,0.20103157396185398,0.2786290712784975,3.5128798,0.0,2.5770474717321608
1649,Sander_Berge,MID,5,9.49,0.01,0.02,1.0640639934323397,44.51,0.031666222915977725,0.03676075268542901,0.19867554525601863,0.2164528932028755,2.985835,0.0,2.445576948876056
1650,Tom_Cairney,MID,1,13.37,0.04,0.06,1.278200266741346,38.58,0.09199500615741261,0.06706684769001835,0.2584259045385718,0.190433063794966,3.1592286,1.43,2.803950493752525
1651,Tom_Cairney,MID,2,13.37,0.04,0.06,1.4032947598305714,38.58,0.09800870428856027,0.06961229927639068,0.2584259045385718,0.243113366078059,3.3613725,1.43,2.896473001910884
1652,Tom_Cairney,MID,3,13.37,0.04,0.06,0.8814209378914379,38.58,0.07954659084800518,0.05613996215284811,0.2584259045385718,0.1910316486112,2.5948062,1.43,2.671968935078674
1653,Tom_Cairney,MID,4,13.37,0.04,0.06,1.9012483126103417,38.58,0.11750121805461392,0.08149145505739411,0.2584259045385718,0.2786290712784975,4.022834,1.43,3.097511745009857
1654,Tom_Cairney,MID,5,13.37,0.04,0.06,1.0640639934323397,38.58,0.08819035541648676,0.060894408539839566,0.2584259045385718,0.2164528932028755,3.3493528,1.43,2.8137463203547206
1655,Saša_Lukić,MID,1,9.09,0.03,0.03,1.278200266741346,69.0,0.04541602317721251,0.10139675718406606,0.18406332576560974,0.190433063794966,2.6458092,0.0,2.589194341599069
1656,Saša_Lukić,MID,2,9.09,0.03,0.03,1.4032947598305714,69.0,0.047736921364398464,0.10472564871263593,0.1842010165928602,0.243113366078059,3.087349,0.0,2.6928756485046557
1657,Saša_Lukić,MID,3,9.09,0.03,0.03,0.8814209378914379,69.0,0.04196159877678872,0.09066336286358671,0.183504543918252,0.1910316486112,2.3859375,0.0,2.523661170003325
1658,Saša_Lukić,MID,4,9.09,0.03,0.03,1.9012483126103417,69.0,0.05527320877523231,0.11347195590209042,0.1861267845510244,0.2786290712784975,3.6538925,0.0,2.8306194639295637
1659,Saša_Lukić,MID,5,9.09,0.03,0.03,1.0640639934323397,69.0,0.043372802805227206,0.09768924255700383,0.18371424423444271,0.2164528932028755,3.1194015,0.0,2.6400192533075724
1660,Martial_Godo,MID,1,8.7856875,0.0466875,0.0500625,1.278200266741346,60.0,0.05667040687909657,0.14352262714113911,0.1891336920203686,0.190433063794966,3.3616765,0.4843125,2.810956987307388
1661,Martial_Godo,MID,2,8.7856875,0.0466875,0.0500625,1.4032947598305714,60.0,0.06007114074273349,0.150088794178389,0.1898025531413078,0.243113366078059,3.629725,0.4843125,2.9098029043745615
1662,Martial_Godo,MID,3,8.7856875,0.0466875,0.0500625,0.8814209378914379,60.0,0.05022996924491914,0.12183380213480802,0.18553777509350777,0.1910316486112,2.711116,0.4843125,2.6656881410669815
1663,Martial_Godo,MID,4,8.7856875,0.0466875,0.0500625,1.9012483126103417,60.0,0.07137685974100398,0.16820886510366312,0.19116117604990004,0.2786290712784975,4.3029337,0.4843125,3.095334283075526
1664,Martial_Godo,MID,5,8.7856875,0.0466875,0.0500625,1.0640639934323397,60.0,0.05529636950260141,0.13474525430724688,0.18934367247838974,0.2164528932028755,3.5573533,0.4843125,2.8249466708928104
1665,Luke_Harris,MID,1,8.7856875,0.0466875,0.0500625,1.278200266741346,60.0,0.05667040687909657,0.14352262714113911,0.1891336920203686,0.190433063794966,3.3616765,0.4843125,2.810956987307388
1666,Luke_Harris,MID,2,8.7856875,0.0466875,0.0500625,1.4032947598305714,60.0,0.06007114074273349,0.150088794178389,0.1898025531413078,0.243113366078059,3.629725,0.4843125,2.9098029043745615
1667,Luke_Harris,MID,3,8.7856875,0.0466875,0.0500625,0.8814209378914379,60.0,0.05022996924491914,0.12183380213480802,0.18553777509350777,0.1910316486112,2.711116,0.4843125,2.6656881410669815
1668,Luke_Harris,MID,4,8.7856875,0.0466875,0.0500625,1.9012483126103417,60.0,0.07137685974100398,0.16820886510366312,0.19116117604990004,0.2786290712784975,4.3029337,0.4843125,3.095334283075526
1669,Luke_Harris,MID,5,8.7856875,0.0466875,0.0500625,1.0640639934323397,60.0,0.05529636950260141,0.13474525430724688,0.18934367247838974,0.2164528932028755,3.5573533,0.4843125,2.8249466708928104
1670,Josh_King,MID,1,5.79,0.04,0.09,1.278200266741346,12.04,0.06360550416890645,0.10809397964017405,0.11288990453857183,0.190433063794966,3.042782,0.0,2.6607841424788736
1671,Josh_King,MID,2,5.79,0.04,0.09,1.4032947598305714,12.04,0.06696623582066823,0.11183608271429689,0.11288990453857183,0.243113366078059,3.3230329,0.0,2.75337744829029
1672,Josh_King,MID,3,5.79,0.04,0.09,0.8814209378914379,12.04,0.05345397247718722,0.0869660715424681,0.11288990453857183,0.1910316486112,2.520842,0.0,2.5177559041304898
1673,Josh_King,MID,4,5.79,0.04,0.09,1.9012483126103417,12.04,0.08085857528881396,0.13663699696491968,0.11288990453857183,0.2786290712784975,3.8349915,0.0,2.9480774245247185
1674,Josh_King,MID,5,5.79,0.04,0.09,1.0640639934323397,12.04,0.06062042331437967,0.0944014520777933,0.11288990453857183,0.2164528932028755,3.2994654,0.0,2.66246595643738
1675,Harrison_Reed,MID,1,10.14,0.02,0.04,1.278200266741346,1.82,0.040580654355705126,0.11150066553277796,0.19640990453857182,0.190433063794966,2.6856263,0.0,2.6079612193683177
1676,Harrison_Reed,MID,2,10.14,0.02,0.04,1.4032947598305714,1.82,0.04060670453937268,0.11969669121397786,0.19640990453857182,0.243113366078059,3.2439053,0.0,2.7257080235643425
1677,Harrison_Reed,MID,3,10.14,0.02,0.04,0.8814209378914379,1.82,0.03759948761201545,0.09414643713890772,0.19640990453857182,0.1910316486112,2.409705,0.0,2.527273142101258
1678,Harrison_Reed,MID,4,10.14,0.02,0.04,1.9012483126103417,1.82,0.046254417907981835,0.13352430928176898,0.19640990453857182,0.2786290712784975,3.7662928,0.0,2.862136474561828
1679,Harrison_Reed,MID,5,10.14,0.02,0.04,1.0640639934323397,1.82,0.03815318549240878,0.10554725710659635,0.19640990453857182,0.2164528932028755,3.1999762,0.0,2.656214017218624
1680,Raúl_Jiménez Rodríguez,FWD,1,9.57825,0.21825,0.01575,1.278200266741346,60.0,0.24542427787581886,0.048647645410539814,0.38020199940910343,0.0,4.535243,0.92925,3.259797937715199
1681,Raúl_Jiménez Rodríguez,FWD,2,9.57825,0.21825,0.01575,1.4032947598305714,60.0,0.2489199863879623,0.05348428229904934,0.4146259813140869,0.0,4.595548,0.92925,3.3161618190104676
1682,Raúl_Jiménez Rodríguez,FWD,3,9.57825,0.21825,0.01575,0.8814209378914379,60.0,0.2021966523562829,0.04459857139516176,0.35561246798744206,0.0,4.2250705,0.92925,3.0610628832784474
1683,Raúl_Jiménez Rodríguez,FWD,4,9.57825,0.21825,0.01575,1.9012483126103417,60.0,0.3060830913243859,0.055032449959000904,0.4348782138656617,0.0,5.101013,0.92925,3.569547643232167
1684,Raúl_Jiménez Rodríguez,FWD,5,9.57825,0.21825,0.01575,1.0640639934323397,60.0,0.22421900669783687,0.048702710663068347,0.38047852919807434,0.0,4.3385706,0.92925,3.1726272103829016
1685,Rodrigo_Muniz Carvalho,FWD,1,15.38,0.3,0.01,1.278200266741346,4.02,0.5401951147732895,0.033692765583437465,0.44557405566787733,0.0,4.4581966,1.55,4.2117659092090785
1686,Rodrigo_Muniz Carvalho,FWD,2,15.38,0.3,0.01,1.4032947598305714,4.02,0.5313137044711955,0.03532292123897495,0.4521234641036988,0.0,4.7347865,1.55,4.2201562865643245
1687,Rodrigo_Muniz Carvalho,FWD,3,15.38,0.3,0.01,0.8814209378914379,4.02,0.459874961284004,0.03116631968988026,0.42486192321395877,0.0,4.004349,1.55,3.8867234819356926
1688,Rodrigo_Muniz Carvalho,FWD,4,15.38,0.3,0.01,1.9012483126103417,4.02,0.6351761348458117,0.036794206271766314,0.46391764378166206,0.0,5.523272,1.55,4.6443310415841665
1689,Rodrigo_Muniz Carvalho,FWD,5,15.38,0.3,0.01,1.0640639934323397,4.02,0.4880388971850266,0.0331357737431924,0.4457887909374238,0.0,4.2274585,1.55,4.020627210725685
1690,Illan_Meslier,GK,1,9.97,0.0,0.0,1.1103227438264214,17.78,0.025090534856286456,0.028315153117270273,0.2951343390693665,0.1953856360351686,3.2239728,0.0,2.5726812557737238
1691,Illan_Meslier,GK,2,9.97,0.0,0.0,0.6753158002054297,17.78,0.023784348112032724,0.02852020220479089,0.2744852027645111,0.114821537935253,2.7913904,0.0,2.1738371350077745
1692,Illan_Meslier,GK,3,9.97,0.0,0.0,1.1735087353977234,17.78,0.02520255588533023,0.02925470373007565,0.28724253628158575,0.1216796639053089,2.9886336,0.0,2.2567510962861475
1693,Illan_Meslier,GK,4,9.97,0.0,0.0,1.369805578564664,17.78,0.024753999870396743,0.028905803873351593,0.28871576998138426,0.1452759505552025,2.9560843,0.0,2.3333760266577848
1694,Illan_Meslier,GK,5,9.97,0.0,0.0,1.407997439900719,17.78,0.024811036106884753,0.02691789937828781,0.2917171773662567,0.1693182122453164,2.8683882,0.0,2.400292877797082
1695,Alex_Cairns,GKP,1,6.5981250000000005,0.0,0.0,1.1103227438264214,60.0,0.02548860466421184,0.02770064276570508,0.17340976934099198,0.1953856360351686,3.538293,0.0,3.149774705199401
1696,Alex_Cairns,GKP,2,6.5981250000000005,0.0,0.0,0.6753158002054297,60.0,0.023972152174104866,0.02808216728190485,0.16188858042621612,0.114821537935253,2.9528425,0.0,2.7334369009078836
1697,Alex_Cairns,GKP,3,6.5981250000000005,0.0,0.0,1.1735087353977234,60.0,0.02559569186645849,0.028208632664285638,0.16307502339744567,0.1216796639053089,3.2350318,0.0,2.815513168777069
1698,Alex_Cairns,GKP,4,6.5981250000000005,0.0,0.0,1.369805578564664,60.0,0.025057256019801768,0.027949355261754672,0.16986697356367111,0.1452759505552025,3.376984,0.0,2.9342838008496663
1699,Alex_Cairns,GKP,5,6.5981250000000005,0.0,0.0,1.407997439900719,60.0,0.025102837534399732,0.026889349288613185,0.17402388583087922,0.1693182122453164,3.4075453,0.0,3.030273732747843
1700,Karl_Darlow,GKP,1,6.5981250000000005,0.0,0.0,1.1103227438264214,60.0,0.02548860466421184,0.02770064276570508,0.17340976934099198,0.1953856360351686,3.538293,0.0,3.149774705199401
1701,Karl_Darlow,GKP,2,6.5981250000000005,0.0,0.0,0.6753158002054297,60.0,0.023972152174104866,0.02808216728190485,0.16188858042621612,0.114821537935253,2.9528425,0.0,2.7334369009078836
1702,Karl_Darlow,GKP,3,6.5981250000000005,0.0,0.0,1.1735087353977234,60.0,0.02559569186645849,0.028208632664285638,0.16307502339744567,0.1216796639053089,3.2350318,0.0,2.815513168777069
1703,Karl_Darlow,GKP,4,6.5981250000000005,0.0,0.0,1.369805578564664,60.0,0.025057256019801768,0.027949355261754672,0.16986697356367111,0.1452759505552025,3.376984,0.0,2.9342838008496663
1704,Karl_Darlow,GKP,5,6.5981250000000005,0.0,0.0,1.407997439900719,60.0,0.025102837534399732,0.026889349288613185,0.17402388583087922,0.1693182122453164,3.4075453,0.0,3.030273732747843
1705,Jayden_Bogle,DEF,1,7.9,0.05,0.02,1.1103227438264214,88.56,0.0,0.0,0.0,0.0,2.8423388,1.72,1.3684677600000001
1706,Jayden_Bogle,DEF,2,7.9,0.05,0.02,0.6753158002054297,88.56,0.0,0.0,0.0,0.0,1.9725469,1.72,1.19450938
1707,Jayden_Bogle,DEF,3,7.9,0.05,0.02,1.1735087353977234,88.56,0.0,0.0,0.0,0.0,2.4261742,1.72,1.2852348400000002
1708,Jayden_Bogle,DEF,4,7.9,0.05,0.02,1.369805578564664,88.56,0.0,0.0,0.0,0.0,2.5020094,1.72,1.30040188
1709,Jayden_Bogle,DEF,5,7.9,0.05,0.02,1.407997439900719,88.56,0.0,0.0,0.0,0.0,2.672015,1.72,1.334403
1710,Pascal_Struijk,DEF,1,11.94,0.01,0.01,1.1103227438264214,43.24,0.033229648262833714,0.03257024441341743,0.41043892583656305,0.1953856360351686,2.9679158,0.0,2.6629934886496613
1711,Pascal_Struijk,DEF,2,11.94,0.01,0.01,0.6753158002054297,43.24,0.03141597652869825,0.03173847355503986,0.38582293829727166,0.114821537935253,1.7687595,0.0,2.102736811074575
1712,Pascal_Struijk,DEF,3,11.94,0.01,0.01,1.1735087353977234,43.24,0.03341575374417322,0.03430473883334919,0.38652140459823603,0.1216796639053089,2.1297576,0.0,2.2159424249097706
1713,Pascal_Struijk,DEF,4,11.94,0.01,0.01,1.369805578564664,43.24,0.034495982829927344,0.03415995668901277,0.41817848763275145,0.1452759505552025,2.5814886,0.0,2.4213985457422122
1714,Pascal_Struijk,DEF,5,11.94,0.01,0.01,1.407997439900719,43.24,0.03459280966949534,0.03204111570403988,0.42154485544967646,0.1693182122453164,2.7708268,0.0,2.543890972546154
1715,Jaka_Bijol,DEF,1,8.87625,0.019125,0.0135,1.1103227438264214,60.0,0.0635094924535445,0.03344976790104214,0.19237486881518362,0.1953856360351686,3.0695128,1.897875,2.6563157515182687
1716,Jaka_Bijol,DEF,2,8.87625,0.019125,0.0135,0.6753158002054297,60.0,0.057339307855435236,0.03254154869202143,0.18411186469101903,0.114821537935253,1.880712,1.897875,2.0901178228866666
1717,Jaka_Bijol,DEF,3,8.87625,0.019125,0.0135,1.1735087353977234,60.0,0.06353635265241828,0.03487990890425519,0.18577716884517667,0.1216796639053089,2.2362351,1.897875,2.222601819237074
1718,Jaka_Bijol,DEF,4,8.87625,0.019125,0.0135,1.369805578564664,60.0,0.06472853098753993,0.0349385328506409,0.18914718491339683,0.1452759505552025,2.6625628,1.897875,2.401373157511176
1719,Jaka_Bijol,DEF,5,8.87625,0.019125,0.0135,1.407997439900719,60.0,0.06465598539887372,0.03271909391504964,0.19267791834974288,0.1693182122453164,2.9025316,1.897875,2.5330687740736466
1720,Sebastiaan_Bornauw,DEF,1,8.87625,0.019125,0.0135,1.1103227438264214,60.0,0.0635094924535445,0.03344976790104214,0.19237486881518362,0.1953856360351686,3.0695128,1.897875,2.6563157515182687
1721,Sebastiaan_Bornauw,DEF,2,8.87625,0.019125,0.0135,0.6753158002054297,60.0,0.057339307855435236,0.03254154869202143,0.18411186469101903,0.114821537935253,1.880712,1.897875,2.0901178228866666
1722,Sebastiaan_Bornauw,DEF,3,8.87625,0.019125,0.0135,1.1735087353977234,60.0,0.06353635265241828,0.03487990890425519,0.18577716884517667,0.1216796639053089,2.2362351,1.897875,2.222601819237074
1723,Sebastiaan_Bornauw,DEF,4,8.87625,0.019125,0.0135,1.369805578564664,60.0,0.06472853098753993,0.0349385328506409,0.18914718491339683,0.1452759505552025,2.6625628,1.897875,2.401373157511176
1724,Sebastiaan_Bornauw,DEF,5,8.87625,0.019125,0.0135,1.407997439900719,60.0,0.06465598539887372,0.03271909391504964,0.19267791834974288,0.1693182122453164,2.9025316,1.897875,2.5330687740736466
1725,Sam_Byram,DEF,1,8.87625,0.019125,0.0135,1.1103227438264214,60.0,0.0635094924535445,0.03344976790104214,0.19237486881518362,0.1953856360351686,3.0695128,1.897875,2.6563157515182687
1726,Sam_Byram,DEF,2,8.87625,0.019125,0.0135,0.6753158002054297,60.0,0.057339307855435236,0.03254154869202143,0.18411186469101903,0.114821537935253,1.880712,1.897875,2.0901178228866666
1727,Sam_Byram,DEF,3,8.87625,0.019125,0.0135,1.1735087353977234,60.0,0.06353635265241828,0.03487990890425519,0.18577716884517667,0.1216796639053089,2.2362351,1.897875,2.222601819237074
1728,Sam_Byram,DEF,4,8.87625,0.019125,0.0135,1.369805578564664,60.0,0.06472853098753993,0.0349385328506409,0.18914718491339683,0.1452759505552025,2.6625628,1.897875,2.401373157511176
1729,Sam_Byram,DEF,5,8.87625,0.019125,0.0135,1.407997439900719,60.0,0.06465598539887372,0.03271909391504964,0.19267791834974288,0.1693182122453164,2.9025316,1.897875,2.5330687740736466
1730,Gabriel_Gudmundsson,DEF,1,8.87625,0.019125,0.0135,1.1103227438264214,60.0,0.0635094924535445,0.03344976790104214,0.19237486881518362,0.1953856360351686,3.0695128,1.897875,2.6563157515182687
1731,Gabriel_Gudmundsson,DEF,2,8.87625,0.019125,0.0135,0.6753158002054297,60.0,0.057339307855435236,0.03254154869202143,0.18411186469101903,0.114821537935253,1.880712,1.897875,2.0901178228866666
1732,Gabriel_Gudmundsson,DEF,3,8.87625,0.019125,0.0135,1.1735087353977234,60.0,0.06353635265241828,0.03487990890425519,0.18577716884517667,0.1216796639053089,2.2362351,1.897875,2.222601819237074
1733,Gabriel_Gudmundsson,DEF,4,8.87625,0.019125,0.0135,1.369805578564664,60.0,0.06472853098753993,0.0349385328506409,0.18914718491339683,0.1452759505552025,2.6625628,1.897875,2.401373157511176
1734,Gabriel_Gudmundsson,DEF,5,8.87625,0.019125,0.0135,1.407997439900719,60.0,0.06465598539887372,0.03271909391504964,0.19267791834974288,0.1693182122453164,2.9025316,1.897875,2.5330687740736466
1735,Joe_Rodon,DEF,1,8.87625,0.019125,0.0135,1.1103227438264214,60.0,0.0635094924535445,0.03344976790104214,0.19237486881518362,0.1953856360351686,3.0695128,1.897875,2.6563157515182687
1736,Joe_Rodon,DEF,2,8.87625,0.019125,0.0135,0.6753158002054297,60.0,0.057339307855435236,0.03254154869202143,0.18411186469101903,0.114821537935253,1.880712,1.897875,2.0901178228866666
1737,Joe_Rodon,DEF,3,8.87625,0.019125,0.0135,1.1735087353977234,60.0,0.06353635265241828,0.03487990890425519,0.18577716884517667,0.1216796639053089,2.2362351,1.897875,2.222601819237074
1738,Joe_Rodon,DEF,4,8.87625,0.019125,0.0135,1.369805578564664,60.0,0.06472853098753993,0.0349385328506409,0.18914718491339683,0.1452759505552025,2.6625628,1.897875,2.401373157511176
1739,Joe_Rodon,DEF,5,8.87625,0.019125,0.0135,1.407997439900719,60.0,0.06465598539887372,0.03271909391504964,0.19267791834974288,0.1693182122453164,2.9025316,1.897875,2.5330687740736466
1740,Isaac_Schmidt,DEF,1,8.87625,0.019125,0.0135,1.1103227438264214,60.0,0.0635094924535445,0.03344976790104214,0.19237486881518362,0.1953856360351686,3.0695128,1.897875,2.6563157515182687
1741,Isaac_Schmidt,DEF,2,8.87625,0.019125,0.0135,0.6753158002054297,60.0,0.057339307855435236,0.03254154869202143,0.18411186469101903,0.114821537935253,1.880712,1.897875,2.0901178228866666
