,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2749,Kyle_Walker-Peters,34,0.019228359918918622,0.037795877073914484,0.007,0.2686347342058652,3.601343,0.1954967590624844,0.1,2.3921884737227854,DEF,2562233.0,0.55,0.02,0.02,1.4188874554877744,33.66038089999999,1.0,3.588888888888889,0.9856649223417046,1.49,0.4990041145826287
2750,Kyle_Walker-Peters,35,0.02195569733562758,0.03941385544393539,0.011,0.1801857827761338,2.5617352,0.2233542598559467,0.1,1.5296659530028924,DEF,2562238.0,0.55,0.02,0.02,1.3707480850325635,33.5373809,1.0,3.148148148148148,0.9856649223417046,1.49,0.5931813930526257
2751,Kyle_Walker-Peters,36,0.016614794721237496,0.022583966970624363,0.01,0.1787871074316439,2.6552167,0.1550616097784043,0.1,1.2946263680669747,DEF,2562254.0,0.55,0.02,0.02,0.8443855486789447,33.4113809,1.0,3.4,0.9856649223417046,1.49,0.6260775690897938
2752,Kyle_Walker-Peters,37,0.02750762159216059,0.034058686304690465,0.011,0.1532819595683982,2.1465497,0.2097041358255124,0.1,1.2326376288476406,DEF,2562263.0,0.55,0.02,0.02,1.4392141843188349,33.2883809,1.0,4.092592592592593,0.9856649223417046,1.49,0.6742337835746137
2753,Kyle_Walker-Peters,38,0.025600908907450214,0.04046201018519249,0.016,0.2368341545704127,3.598749,0.1617988251931172,0.1,2.0408201164709157,DEF,2562274.0,0.55,0.02,0.02,1.566149051204209,33.1653809,1.0,3.3370370370370366,0.9856649223417046,1.49,0.5551181480333426
2754,Ladislav_Krejcí,33,0.051535342486545156,0.0497780209975849,0.042,0.1801731947283217,2.1947603,0.2510092592620934,0.14,1.7844120468716436,DEF,2562220.0,0.44,0.03,0.02,1.3629452717354795,40.7481455,1.0,2.9935185185185182,0.9841294569298626,1.93,0.63596924325466
2755,Ladislav_Krejcí,34,0.05365982367308966,0.052635841547762637,0.042,0.2026018226678791,2.810633,0.3089591525045044,0.14,2.1608708801482117,DEF,2562234.0,0.44,0.03,0.02,1.3621329842984389,40.6371455,1.0,3.5018518518518515,0.9841294569298626,1.93,0.572388246719405
2756,Ladislav_Krejcí,35,0.050861568428072476,0.053742099999912106,0.044,0.2604745053879547,2.923299,0.2492538993234246,0.14,2.647298233353204,DEF,2562244.0,0.44,0.03,0.02,1.438290831255319,40.5291455,1.0,2.9370370370370367,0.9841294569298626,1.93,0.5382786441235431
2757,Ladislav_Krejcí,36,0.042714846437918445,0.04307150418319616,0.019,0.1584114843674124,2.1573539,0.2682747238340334,0.14,1.4907755387642316,DEF,2562245.0,0.44,0.03,0.02,1.1602483570051445,40.4211455,1.0,3.6148148148148143,0.9841294569298626,1.93,0.656389768889303
2758,Ladislav_Krejcí,37,0.04910498017385435,0.05114979143544404,0.014,0.2188442699825501,2.7515025,0.209622321961915,0.14,2.075662779087156,DEF,2562264.0,0.44,0.03,0.02,1.4063121303695014,40.3131455,1.0,2.9370370370370367,0.9841294569298626,1.93,0.6065757018118315
2759,Ladislav_Krejcí,38,0.06885814329573321,0.07290094842898082,0.065,0.2716299958662443,3.1096175,0.3049772927847659,0.14,3.064192913204146,DEF,2562266.0,0.44,0.03,0.02,1.8245297819421613,40.2021455,1.0,2.541666666666666,0.9841294569298626,1.93,0.537220138627409
2760,Lamare_Bogarde,33,0.02656705084236096,0.04175215110226755,0.012,0.3365763156599464,3.3629909,0.1325603210516422,0.19,2.7180846631040385,DEF,2562215.0,-0.25,0.0,0.01,1.438290831255319,45.6217936,1.0,3.081481481481481,0.9544515140354634,1.06,0.5491588504562099
2761,Lamare_Bogarde,34,0.02094967583329847,0.03662028204017024,0.014,0.239478765157216,3.09295,0.1087943137369984,0.19,1.8315876902712693,DEF,2562229.0,-0.25,0.0,0.01,1.2346021826963651,45.53179359999999,1.0,3.081481481481481,0.9544515140354634,1.06,0.5999480864279707
2762,Lamare_Bogarde,35,0.022584960472974095,0.03822030929925735,0.006,0.2649646418634248,3.355852,0.1706676926638152,0.19,2.233795589273111,DEF,2562237.0,-0.25,0.0,0.01,1.3621329842984389,45.4387936,1.0,3.674074074074074,0.9544515140354634,1.06,0.5390500129000715
2763,Lamare_Bogarde,36,0.02481468952229052,0.049546083191631174,0.003,0.3345092534746007,3.6112163,0.1680347439238945,0.19,2.7846328884548286,DEF,2562246.0,-0.25,0.0,0.01,1.8245297819421613,45.34879359999999,1.0,2.6666666666666665,0.9544515140354634,1.06,0.5388626120623649
2764,Lamare_Bogarde,37,0.01823791742032926,0.03387411092459256,0.0,0.2015815460798231,2.5945907,0.1621021124587735,0.19,1.4954572203980796,DEF,2562257.0,-0.25,0.0,0.01,1.3209741968515831,45.2587936,1.0,3.555555555555556,0.9544515140354634,1.06,0.6280713609481341
2765,Lamare_Bogarde,38,0.013848211756011404,0.02885942497162456,0.007,0.1295820948924228,1.909533,0.1714639397519748,0.19,0.7118044371407349,DEF,2562270.0,-0.25,0.0,0.01,0.9824949269875954,45.1687936,1.0,3.911111111111111,0.9544515140354634,1.06,0.9014733822377238
2766,Lamin_Sillah,33,0.03530093319210871,0.022177399143048896,0.0,0.0,5.201612,0.0385531412234389,0.1,2.1848422126444595,FWD,2562223.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.855924151016383,0.0,1.0,2.327380952380952,1.0,3.0,0.11852938769975765
2767,Lamin_Sillah,34,0.02370555364184621,0.014656572718389436,0.0,0.0,4.241903,0.0294465425770311,0.1,2.0976850178766155,FWD,2562232.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2808966988523338,0.0,1.0,2.6894179894179886,1.0,3.0,0.0825201232334425
2768,Lamin_Sillah,35,0.02439938431568886,0.015057027442736987,0.0,0.0,4.0629587,0.0262571433909986,0.1,2.0952829063729634,FWD,2562239.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.3006528609626706,0.0,1.0,2.585978835978835,1.0,3.0,0.08498646708054182
2769,Lamin_Sillah,36,0.024159339933643408,0.014907151539639686,0.0,0.0,4.207878,0.0403980655032449,0.1,2.1221549453599824,FWD,2562251.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.311396662140386,0.0,1.0,3.361772486772486,1.0,3.0,0.0830820026950542
2770,Lamin_Sillah,37,0.022283732173476258,0.013760523224562187,0.0,0.0,3.8961594,0.0334310138241954,0.1,2.097278526015982,FWD,2562262.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2440147578931486,0.0,1.0,3.878968253968253,1.0,3.0,0.07755821854266601
2771,Lamin_Sillah,38,0.02605271314174794,0.015986292656816396,0.0,0.0,4.5681677,0.0396074181205417,0.1,2.1313845667785243,FWD,2562271.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.5948490921309688,0.0,1.0,2.741137566137565,1.0,3.0,0.08906299985890362
2772,Landon_Emenalo,33,0.03218425113152183,0.03628594788090997,0.0,0.4118638693178982,7.590014999999999,0.08176320013745919,0.2,4.562796595029576,MID,2562217.0,1.0015,0.0845,0.0674999999999999,1.281280813144545,0.0,1.0,4.395833333333333,1.0,3.0,0.1429613135266011
2773,Landon_Emenalo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.0015,0.0845,0.0674999999999999,1.281280813144545,0.0,1.0,4.395833333333333,1.0,3.0,0.1429613135266011
2774,Landon_Emenalo,35,0.019678459857567516,0.022383345265259643,0.0,0.2699056282892716,4.333972,0.0408403678260949,0.1,2.3631475733672236,MID,2562239.0,1.0015,0.0845,0.0674999999999999,1.4685966592601445,0.0,1.0,3.3994444444444443,1.0,3.0,0.16937554398246746
2775,Landon_Emenalo,36,0.015685339646224913,0.017698382865233377,0.0,0.1704696975244082,3.2854064,0.0458815893196659,0.1,2.2596607834856823,MID,2562249.0,1.0015,0.0845,0.0674999999999999,1.1443067149037611,0.0,1.0,3.516666666666666,1.0,3.0,0.1251602142598095
2776,Landon_Emenalo,37,0.019196920437186665,0.021794313466641492,0.0,0.2497768818068211,4.2073393,0.0486626631762125,0.1,2.35851437438374,MID,2562259.0,1.0015,0.0845,0.0674999999999999,1.3621329842984389,0.0,1.0,3.633888888888889,1.0,3.0,0.16090859473168406
2777,Landon_Emenalo,38,0.017006372745886317,0.019147944621412793,0.0,0.2962954737798074,4.2203946,0.0365950004788342,0.1,2.352702077575184,MID,2562272.0,1.0015,0.0845,0.0674999999999999,1.2808966988523338,0.0,1.0,3.0477777777777777,1.0,3.0,0.1681787271794424
2778,Largie_Ramazani,33,0.034729556864376135,0.03840039412993785,0.0,0.5352525508373018,7.8488162,0.1051183727903399,0.2,4.727287752962216,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.18831839934154312
2779,Largie_Ramazani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.18831839934154312
2780,Largie_Ramazani,35,0.024015258311939403,0.026491589827144467,0.0,0.3557015845537182,4.897288,0.0631056937623639,0.1,2.5103237162088328,MID,2562241.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.855924151016383,0.0,1.0,2.288725490196078,1.0,3.0,0.20185308791018844
2781,Largie_Ramazani,36,0.015497908675833555,0.017242556225274167,0.0,0.2113310943702323,3.7447174,0.0642214167435828,0.1,2.3267249210383416,MID,2562253.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.4429431122440763,0.0,1.0,3.1533551198257075,1.0,3.0,0.13449293534860707
2782,Largie_Ramazani,37,0.01483112350047699,0.016477490954268016,0.0,0.2139826918394029,3.4889693,0.0532798222666174,0.1,2.3013338883699457,MID,2562261.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.2952140645211,0.0,1.0,3.255076252723311,1.0,3.0,0.13417470777670124
2783,Largie_Ramazani,38,0.014883209286038965,0.016539923123277216,0.0,0.2300213092146356,3.7193894,0.0353634427605588,0.1,2.2787797486928523,MID,2562274.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.3955046088970582,0.0,1.0,2.695610021786492,1.0,3.0,0.14135215886872501
2784,Leander_Dendoncker,33,0.04031130384308541,0.0418064824221199,0.0,0.3365763156599464,4.0818796,0.0,0.0,2.5962370190097444,MID,2562215.0,1.09,0.04,0.01,1.438290831255319,0.0,1.0,2.7444444444444445,1.0,1.57,0.24385880767604842
2785,Leander_Dendoncker,34,0.03129364815964113,0.0320735041239045,0.0,0.239478765157216,3.706783,0.0,0.0,2.4442717652956922,MID,2562229.0,1.09,0.04,0.01,1.2346021826963651,0.0,1.0,2.7444444444444445,1.0,1.57,0.19341056822619077
2786,Leander_Dendoncker,35,0.03668480269178986,0.04026296711533097,0.0,0.2649646418634248,4.036032,0.0,0.0,2.516184628295682,MID,2562237.0,1.09,0.04,0.01,1.3621329842984389,0.0,1.0,3.272222222222222,1.0,1.57,0.21883617374321046
2787,Leander_Dendoncker,36,0.04702074302468125,0.05079870125210433,0.0,0.3345092534746007,4.2869697,0.0,0.0,2.6551072216594,MID,2562246.0,1.09,0.04,0.01,1.8245297819421613,0.0,1.0,2.375,1.0,1.57,0.263242504095845
2788,Leander_Dendoncker,37,0.034205767680183456,0.039124547639724484,0.0,0.2015815460798231,3.547948,0.0,0.0,2.4496677181839495,MID,2562257.0,1.09,0.04,0.01,1.3209741968515831,0.0,1.0,3.166666666666666,1.0,1.57,0.19693300340242514
2789,Leander_Dendoncker,38,0.027690842596397612,0.026454585375424156,0.0,0.1295820948924228,2.8199625,0.0,0.0,2.3214836450221985,MID,2562270.0,1.09,0.04,0.01,0.9824949269875954,0.0,1.0,3.483333333333333,1.0,1.57,0.14900423753244216
2790,Leandro_Trossard,33,0.16212319587699284,0.15848625455653162,0.251,0.2428540527751798,4.1671343,0.0497678466867565,0.05,3.780893678648216,MID,2562221.0,0.91,0.13,0.09,0.9824949269875954,70.35443,1.0,2.016666666666666,1.1247345164194702,2.45,0.4297433948517516
2791,Leandro_Trossard,34,0.21627022387179096,0.2041013397344089,0.306,0.3809072521444472,4.695837,0.0509312446786235,0.05,4.356243429634986,MID,2562226.0,0.91,0.13,0.09,1.311396662140386,70.36643,1.0,1.986111111111111,1.1247345164194702,2.45,0.5023035611879811
2792,Leandro_Trossard,35,0.2228400828502204,0.2333177277827783,0.295,0.4366726163450953,4.7694707,0.0299689568495082,0.05,4.46842960437453,MID,2562236.0,0.91,0.13,0.09,1.4063121303695014,70.37543,1.0,1.5888888888888888,1.1247345164194702,2.45,0.529993539765125
2793,Leandro_Trossard,36,0.22056574661588893,0.20932322408640794,0.255,0.4076647830558415,4.688799,0.0270674445345684,0.05,4.316065120852478,MID,2562254.0,0.91,0.13,0.09,1.3955046088970582,70.38743,1.0,1.6194444444444442,1.1247345164194702,2.45,0.5215265135483542
2794,Leandro_Trossard,37,0.27261290765511514,0.2849087750866564,0.363,0.5401201210332883,5.4023213,0.0486296619545158,0.05,5.060146284271208,MID,2562256.0,0.91,0.13,0.09,1.855924151016383,70.39943,1.0,1.3749999999999998,1.1247345164194702,2.45,0.5731369729841898
2795,Leandro_Trossard,38,0.21765870632529077,0.21785750124488723,0.309,0.419525395679706,4.538477,0.0458503832214298,0.05,4.428187118347741,MID,2562267.0,0.91,0.13,0.09,1.3150007538649489,70.40843,1.0,1.4055555555555552,1.1247345164194702,2.45,0.5134061964422498
2796,Leny_Yoro,33,0.040216247822268604,0.02933221584444444,0.024,0.2468842594348623,2.7600253,0.3331372134331168,0.08,2.57300066197171,DEF,2562217.0,0.14,0.06,0.03,1.3006528609626706,30.6895955,1.0,2.3611111111111107,0.9459865783527494,0.87,0.4761872279500201
2797,Leny_Yoro,34,0.04695481207440487,0.03789726416566671,0.021,0.279557364672061,3.6197398,0.458080437996081,0.08,3.2345267641042414,DEF,2562231.0,0.14,0.06,0.03,1.4468513166814645,30.677595499999995,1.0,2.3611111111111107,0.9459865783527494,0.87,0.43669688211415586
2798,Leny_Yoro,35,0.04109291568894874,0.034085832815425945,0.005,0.2177662164317284,2.9814723,0.4157433458008074,0.08,2.428141326120021,DEF,2562242.0,0.14,0.06,0.03,1.3209741968515831,30.665595499999995,1.0,2.8333333333333326,0.9459865783527494,0.87,0.4716272190348854
2799,Leny_Yoro,36,0.03695111096373049,0.03210051869589792,0.017,0.3356478105205879,3.2955413,0.3598280232071844,0.08,3.317255510366797,DEF,2562252.0,0.14,0.06,0.03,1.2808966988523338,30.6535955,1.0,2.4555555555555557,0.9459865783527494,0.87,0.4594434516392849
2800,Leny_Yoro,37,0.04523052225030051,0.03590396243185538,0.009,0.2974667853831996,3.6197398,0.3865269083400214,0.08,3.254127881564874,DEF,2562262.0,0.14,0.06,0.03,1.4685966592601445,30.6415955,1.0,2.7388888888888885,0.9459865783527494,0.87,0.4478021973235134
2801,Leny_Yoro,38,0.03131057691707459,0.027712335597709636,0.013,0.232444213041108,2.8656073,0.3829823362360434,0.08,2.4493700798728146,DEF,2562265.0,0.14,0.06,0.03,1.1602483570051445,30.6295955,1.0,3.0222222222222217,0.9459865783527494,0.87,0.4537066267645355
2802,Leo_Fuhr Hjelde,33,0.010387321742120535,0.011223945361913637,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.6194245634225792,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.48453875635944677
2803,Leo_Fuhr Hjelde,34,0.011983866286099109,0.012907461128901848,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.371724390016644,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.43504298331002605
2804,Leo_Fuhr Hjelde,35,0.012822265690717424,0.013802264269888648,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.716063072543231,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.44388098323870323
2805,Leo_Fuhr Hjelde,36,0.010960473272574874,0.011835617682247496,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.821730695656853,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.462091951378274
2806,Leo_Fuhr Hjelde,37,0.010579338894599624,0.011426778076857196,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.2679033634409,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4278348627188137
2807,Leo_Fuhr Hjelde,38,0.012303633150204725,0.013250862966972097,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0162024619907193,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4699222172276643
2808,Leo_Shahar,33,0.016128058497277317,0.01890163957807256,0.0,0.2025681562617593,3.4887946,0.2191321471863553,0.1,1.652464564216025,DEF,2562222.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.5948490921309688,0.0,1.0,2.953367003367003,1.0,3.0,0.5313799283378251
2809,Leo_Shahar,34,0.00812012605859724,0.009711966096337031,0.0,0.1781740328868743,2.4120424,0.1653603043881629,0.1,1.2091002808769131,DEF,2562226.0,0.2518181818181818,0.039090909090909,0.0327272727272727,0.7560919467472896,0.0,1.0,3.0090909090909093,1.0,3.0,0.5867260395456863
2810,Leo_Shahar,35,0.014343539767524997,0.016919065986533366,0.0,0.2072284068216089,3.2332122,0.185655094210996,0.1,1.6185649644172369,DEF,2562243.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2952140645211,0.0,1.0,3.5663299663299664,1.0,3.0,0.5412555417781336
2811,Leo_Shahar,36,0.012210855614142301,0.01443951284236709,0.0,0.2556165264813151,3.2777483,0.1879296159678093,0.1,2.119019186614935,DEF,2562251.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2424847816266271,0.0,1.0,3.231986531986532,1.0,3.0,0.48282844926712615
2812,Leo_Shahar,37,0.01595669318449097,0.018703618786125562,0.0,0.2587494759642031,4.1247563,0.1293047164943614,0.1,2.070454858738879,DEF,2562263.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.579684281546306,0.0,1.0,2.953367003367003,1.0,3.0,0.5182117209260273
2813,Leo_Shahar,38,0.0119805014010469,0.014164332542575491,0.0,0.2459431034017481,3.2777483,0.141570924227477,0.1,1.9209109574409415,DEF,2562268.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2346021826963651,0.0,1.0,2.8976430976430976,1.0,3.0,0.5137316999702836
2814,Leon_Bailey,33,0.07576556993377001,0.17387446468718246,0.031,0.3365763156599464,4.426361,0.0460964766106538,0.12,3.1729052494796623,MID,2562215.0,0.69,0.07,0.13,1.438290831255319,20.6551009,1.0,3.081481481481481,1.0470453368872403,1.36,0.40251591733146036
2815,Leon_Bailey,34,0.06548368124329113,0.13763953546364688,0.017,0.239478765157216,3.7713335,0.0371678835408405,0.12,2.90325579181485,MID,2562229.0,0.69,0.07,0.13,1.2346021826963651,20.5861009,1.0,3.081481481481481,1.0470453368872403,1.36,0.3512324619880769
2816,Leon_Bailey,35,0.06855408652384631,0.1519898835131701,0.015,0.2649646418634248,4.226834,0.0610986628561594,0.12,3.027909122361801,MID,2562237.0,0.69,0.07,0.13,1.3621329842984389,20.5171009,1.0,3.674074074074074,1.0470453368872403,1.36,0.3651974840163463
2817,Leon_Bailey,36,0.09476450970823168,0.20726296728854607,0.015,0.3345092534746007,5.4559345,0.0600337112301308,0.12,3.378286275646739,MID,2562246.0,0.69,0.07,0.13,1.8245297819421613,20.4451009,1.0,2.6666666666666665,1.0470453368872403,1.36,0.44208991574288503
2818,Leon_Bailey,37,0.06833745454470981,0.14714604858617583,0.019,0.2015815460798231,4.0514145,0.0576499396295994,0.12,2.9586905346051338,MID,2562257.0,0.69,0.07,0.13,1.3209741968515831,20.3761009,1.0,3.555555555555556,1.0470453368872403,1.36,0.3506341031341467
2819,Leon_Bailey,38,0.052126321313968146,0.11294917402457626,0.024,0.1295820948924228,3.419127,0.0614215772446529,0.12,2.729987959046813,MID,2562270.0,0.69,0.07,0.13,0.9824949269875954,20.3071009,1.0,3.911111111111111,1.0470453368872403,1.36,0.28365972540578643
2820,Leon_Chiwome,33,0.13638849241238002,0.03731975620195203,0.0,0.0,3.345337,0.0342922586304737,0.1,2.6260977555163234,FWD,2562220.0,0.6285714285714287,0.1185714285714285,0.04,1.3629452717354795,0.0,1.0,3.238888888888889,1.0,3.0,0.3183839329189876
2821,Leon_Chiwome,34,0.1273844838120439,0.042183235153380974,0.0,0.0,3.7194335,0.0452306569727896,0.1,2.626548954653898,FWD,2562234.0,0.6285714285714287,0.1185714285714285,0.04,1.3621329842984389,0.0,1.0,3.788888888888889,1.0,3.0,0.3067988943881335
2822,Leon_Chiwome,35,0.15609570017617594,0.048554009780807324,0.0,0.0,3.9782064,0.0339836813774174,0.1,2.7380121928019605,FWD,2562244.0,0.6285714285714287,0.1185714285714285,0.04,1.438290831255319,0.0,1.0,3.177777777777778,1.0,3.0,0.3567483288565144
2823,Leon_Chiwome,36,0.11712885044233444,0.040304293951536015,0.0,0.0,3.3236878,0.0373952784348496,0.1,2.5642188404936452,FWD,2562245.0,0.6285714285714287,0.1185714285714285,0.04,1.1602483570051445,0.0,1.0,3.911111111111112,1.0,3.0,0.2909676077380848
2824,Leon_Chiwome,37,0.13915413763930834,0.04076761471250798,0.0,0.0,3.725446,0.0273340300252918,0.1,2.633587454745341,FWD,2562264.0,0.6285714285714287,0.1185714285714285,0.04,1.4063121303695014,0.0,1.0,3.177777777777778,1.0,3.0,0.32739045904602526
2825,Leon_Chiwome,38,0.21267839551196582,0.059058422706970204,0.0,0.0,4.086378,0.0444291973192271,0.1,3.0167472448072274,FWD,2562266.0,0.6285714285714287,0.1185714285714285,0.04,1.8245297819421613,0.0,1.0,2.75,1.0,3.0,0.4331573671328311
2826,Leon_Routh,33,0.015675275354337326,0.018290825986383877,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,2.5779519079632203,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.5206052133172137
2827,Leon_Routh,34,0.012453391976146935,0.014549578470739077,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,1.7215062813398205,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.5626417418250051
2828,Leon_Routh,35,0.014363669352928675,0.016802765170371974,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,2.1013863801688473,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.51293256160187
2829,Leon_Routh,36,0.018494057347313173,0.021564160777774326,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,2.648296495592689,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.5151658467371637
2830,Leon_Routh,37,0.014160207983227126,0.016500701395960927,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,1.410500076652724,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.605231550176517
2831,Leon_Routh,38,0.01077259603678708,0.012548568309552963,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.6241789234239631,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9071506860709514
2832,Lesley_Ugochukwu,33,0.0815540039434619,0.11365001921445134,0.098,0.2053914203402574,5.3481669,0.1754985252338255,0.2,5.162030264100521,MID,2562223.0,0.79,0.04,0.01,1.2424847816266271,68.287393,1.0,3.866666666666666,1.0600196822881698,1.51,0.219690372477838
2833,Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.79,0.04,0.01,1.2424847816266271,68.287393,1.0,3.866666666666666,1.0600196822881698,1.51,0.219690372477838
2834,Lesley_Ugochukwu,35,0.04931801185180687,0.058512002669924956,0.062,0.123723423230286,2.7627058,0.0728001284859549,0.1,2.6287050628249475,MID,2562241.0,0.79,0.04,0.01,1.3629452717354795,68.40139299999998,1.0,3.533333333333333,1.0600196822881698,1.51,0.21652052978330413
2835,Lesley_Ugochukwu,36,0.050257685815623586,0.06400278899539753,0.053,0.1323960564269428,2.9082248,0.0743308619646873,0.1,2.6508753651352395,MID,2562246.0,0.79,0.04,0.01,1.4264298803799076,68.45839299999999,1.0,4.333333333333334,1.0600196822881698,1.51,0.22631905203933583
2836,Lesley_Ugochukwu,37,0.031632667818995305,0.035481409250966905,0.041,0.0941841288619981,2.4700022,0.0694616664557244,0.1,2.4198782028489245,MID,2562256.0,0.79,0.04,0.01,0.7560919467472896,68.51839299999999,1.0,3.6,1.0600196822881698,1.51,0.1528852845204364
2837,Lesley_Ugochukwu,38,0.0576249693837554,0.07742848755065622,0.1,0.1998041671732893,3.2393644,0.0602790342701157,0.1,2.8008117118496085,MID,2562266.0,0.79,0.04,0.01,1.5500556645924617,68.57539299999999,1.0,3.666666666666666,1.0600196822881698,1.51,0.2642225180259651
2838,Levi_Colwill,33,0.10716771872063566,0.05896994714146746,0.14800000000000002,0.4118638693178982,6.8414248,0.7561730091029235,0.44,4.433476778011643,DEF,2562217.0,0.73,0.05,0.02,1.281280813144545,84.40126999999998,1.0,4.444444444444445,0.9450545956343412,2.14,0.5338167824844413
2839,Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.73,0.05,0.02,1.281280813144545,84.40126999999998,1.0,4.444444444444445,0.9450545956343412,2.14,0.5338167824844413
2840,Levi_Colwill,35,0.05575369715209069,0.0393973599345958,0.075,0.2699056282892716,3.9763603,0.3778592182325278,0.22,2.9424260676002842,DEF,2562239.0,0.73,0.05,0.02,1.4685966592601445,84.29026999999999,1.0,3.4370370370370367,0.9450545956343412,2.14,0.48973864463276034
2841,Levi_Colwill,36,0.051672443715369706,0.03275736119073108,0.063,0.1704696975244082,2.4982245,0.4068549956300802,0.22,1.883360177384926,DEF,2562249.0,0.73,0.05,0.02,1.1443067149037611,84.23626999999999,1.0,3.555555555555556,0.9450545956343412,2.14,0.5542698980623421
2842,Levi_Colwill,37,0.06457926681481949,0.03226261437484749,0.067,0.2497768818068211,4.0031333,0.4218423661720558,0.22,2.8392349156303287,DEF,2562259.0,0.73,0.05,0.02,1.3621329842984389,84.17926999999999,1.0,3.674074074074074,0.9450545956343412,2.14,0.4943857240439213
2843,Levi_Colwill,38,0.04950233558801334,0.029765083423725712,0.062,0.2962954737798074,3.6818235,0.3514160839163034,0.22,3.091626485283143,DEF,2562272.0,0.73,0.05,0.02,1.2808966988523338,84.12526999999999,1.0,3.081481481481481,0.9450545956343412,2.14,0.4722435359323064
2844,Lewis_Cook,33,0.06469273970254326,0.14335912596499994,0.015,0.4386942897821392,6.5073343,0.5926490154048788,0.36,5.944794539043184,MID,2562222.0,1.16,0.01,0.05,1.4392141843188349,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.38,0.18078483349346086
