,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
2387,Igor_Julio dos Santos de Paulo,33,0.048290560761351894,0.06434793073869474,0.14,0.36723454883604556,4.00861888,1.126810344827586,0.28,4.399161532113585,DEF,5.33,0.0,0.02,1.3202985312805249,7.47975328,0.4,0.946712651247314,1.23,0.36568873330568624
2388,Igor_Julio dos Santos de Paulo,34,0.0163549083405849,0.023559061155013914,0.06,0.10821217854489036,1.43589432,0.45077586206896547,0.12,1.5454780117088416,DEF,5.33,0.0,0.02,1.3202985312805249,7.1707532800000005,0.6,0.946712651247314,1.23,0.3656799597058494
2389,Igor_Julio dos Santos de Paulo,35,0.02927596171791393,0.04452441364952167,0.1,0.1795126605485751,2.0605655,0.8426724137931033,0.2,2.7128359347689925,DEF,5.33,0.0,0.02,1.412295902588116,6.86475328,1.0,0.946712651247314,1.23,0.35754873970195455
2390,Igor_Julio dos Santos de Paulo,36,0.035534600511412356,0.04569726616333894,0.1,0.3943619181275344,3.3790855,0.7275,0.2,3.672960392634478,DEF,5.33,0.0,0.02,1.4823959454537072,6.55575328,1.0,0.946712651247314,1.23,0.4809777762016044
2391,Igor_Julio dos Santos de Paulo,37,0.03351722285776357,0.047014324981883,0.1,0.248121218343993,2.6647525,0.7405172413793103,0.2,2.9527395953890467,DEF,5.33,0.0,0.02,1.496330148729346,6.24675328,1.0,0.946712651247314,1.23,0.42202668994712106
2392,Igor_Thiago Nascimento Rodrigues,30,0.6145957298402751,0.12468178523176647,0.3147839637811184,0.0,5.4973574,0.04171,0.16,5.7969275858647,FWD,8.8,0.31,0.06,1.4823959454537072,90.0,1.0,1.0087690031317913,2.6,0.6244369644678744
2393,Igor_Thiago Nascimento Rodrigues,31,0.5840351951523992,0.11046431401026277,0.2819910103793144,0.0,5.2342362,0.0424563218390804,0.16,5.555468629732911,FWD,8.8,0.31,0.06,1.496330148729346,90.0,1.0,1.0087690031317913,2.6,0.6142707141146138
2394,Igor_Thiago Nascimento Rodrigues,32,0.5744993771964118,0.11022732051970786,0.28899002171707155,0.0,5.1494493,0.0470775862068965,0.16,5.5134817390631525,FWD,8.8,0.31,0.06,1.293200648559531,90.0,1.0,1.0087690031317913,2.6,0.6098087942084389
2395,Igor_Thiago Nascimento Rodrigues,33,0.6233758211949992,0.11928527869773516,0.2828339929099083,0.0,5.499655,0.041319540229885,0.16,5.792511337902445,FWD,8.8,0.31,0.06,1.455046563062495,90.0,1.0,1.0087690031317913,2.6,0.6296274629489071
2396,Igor_Thiago Nascimento Rodrigues,34,0.49443464179348673,0.09290724847050763,0.26646644271564485,0.0,4.8629603,0.0454959770114942,0.16,5.034961304771145,FWD,8.8,0.31,0.06,1.16281614436445,90.0,1.0,1.0087690031317913,2.6,0.5733797356873784
2397,Igor_Thiago Nascimento Rodrigues,35,0.6471446839308221,0.12520423737461003,0.2862238968129158,0.0,5.7006707,0.0395896551724137,0.16,5.942938250501076,FWD,8.8,0.31,0.06,1.6471083935042958,90.0,1.0,1.0087690031317913,2.6,0.637874163204426
2398,Igor_Thiago Nascimento Rodrigues,36,0.4662556086874843,0.08847871039826365,0.23939615510058404,0.0,3.9975343,0.0438896551724138,0.16,4.776698658273536,FWD,8.8,0.31,0.06,1.0250807790737912,90.0,1.0,1.0087690031317913,2.6,0.5705523784316034
2399,Igor_Thiago Nascimento Rodrigues,37,0.6042799130922654,0.11576404942345615,0.2928647751326561,0.0,5.236678,0.0466327586206896,0.16,5.681473392471796,FWD,8.8,0.31,0.06,1.3864836231489277,90.0,1.0,1.0087690031317913,2.6,0.6223479495309603
2400,Ilia_Gruev,30,0.05984877000259428,0.14955821448626874,0.17582828115421525,0.183525753972077,3.5931191,0.1485741379310345,0.15,3.3063140744291686,MID,10.53,0.03,0.04,1.2955440981257902,80.25963599999999,1.0,0.924642601547142,1.8,0.29775960337803486
2401,Ilia_Gruev,31,0.06269583483616532,0.1689506911192534,0.17848155043768876,0.2044944571530693,3.5118186,0.1502275862068965,0.15,3.391748899739098,MID,10.53,0.03,0.04,1.4228301903626257,80.64363599999999,1.0,0.924642601547142,1.8,0.31926154887530805
2402,Ilia_Gruev,32,0.054512142485034366,0.13965775344458206,0.17325667675334205,0.1229119358381232,2.8118522,0.1449522988505747,0.15,3.1197243318837176,MID,10.53,0.03,0.04,1.16281614436445,81.02763599999999,1.0,0.924642601547142,1.8,0.27982686967814613
2403,Ilia_Gruev,33,0.06682991180106773,0.18051548757325606,0.17989623557525863,0.325099439250624,4.0628524,0.13289,0.15,3.563072903667631,MID,10.53,0.03,0.04,1.4823959454537072,81.40863599999999,1.0,0.924642601547142,1.8,0.3484062093642869
2404,Ilia_Gruev,34,0.056322044675021145,0.1509036537317063,0.17533221982169142,0.1584258897061622,3.2920609,0.1533770114942528,0.15,3.25203424837914,MID,10.53,0.03,0.04,1.2468653059239392,81.79263599999999,1.0,0.924642601547142,1.8,0.2919970417404533
2405,Ilia_Gruev,35,0.08628866800779328,0.21892244027308352,0.18113619994121782,0.3351434726146045,4.0805025,0.1373936781609195,0.15,3.794237589161295,MID,10.53,0.03,0.04,1.918153517095585,82.17663599999999,1.0,0.924642601547142,1.8,0.39192030391321286
2406,Ilia_Gruev,36,0.06731402436124279,0.18381743651044669,0.17705018624413005,0.2239236593798955,3.624524,0.1509362068965517,0.15,3.485206309717843,MID,10.53,0.03,0.04,1.5779533201869231,82.56063599999999,1.0,0.924642601547142,1.8,0.33695145746518046
2407,Ilia_Gruev,37,0.0636693682972808,0.16218691195730534,0.17801726117479794,0.2031516597633802,3.5118186,0.1423540229885057,0.15,3.3618883505294557,MID,10.53,0.03,0.04,1.3914902660715824,82.94463599999999,1.0,0.924642601547142,1.8,0.31652995077394475
2408,Iliman_Ndiaye,30,0.17847210210082853,0.10301195897432834,0.21583072856831542,0.1770331083955416,2.8761647,0.4037777777777778,0.08,4.182025908061265,MID,13.6,0.1,0.12,0.749583462526368,88.94999999999999,1.0,1.0829399280101062,1.98,0.3523325156698482
2409,Iliman_Ndiaye,31,0.22534281473720513,0.1539601211630571,0.22710001037287705,0.1710730270374939,3.9358635,0.3956810344827586,0.08,4.668803497683119,MID,13.6,0.1,0.12,1.3202985312805249,89.00699999999999,1.0,1.0829399280101062,1.98,0.40689403946465996
2410,Iliman_Ndiaye,32,0.2258197061585856,0.15019644336238494,0.22665662259626382,0.2002110871101352,3.7915127,0.4331379310344828,0.08,4.725723564885004,MID,13.6,0.1,0.12,1.361821083891344,89.064,1.0,1.0829399280101062,1.98,0.40477296962650106
2411,Iliman_Ndiaye,33,0.20753550700937687,0.13039715107960415,0.22365686983633032,0.1904035544349206,3.9271853,0.4297327586206896,0.08,4.572988727838948,MID,13.6,0.1,0.12,1.1658874052496435,89.121,1.0,1.0829399280101062,1.98,0.37986501807781
2412,Iliman_Ndiaye,34,0.2541628192995747,0.15952824971365037,0.23576347173023215,0.2685430700489522,4.2557178,0.3636724137931034,0.08,4.887248176718085,MID,13.6,0.1,0.12,1.4904433166017903,89.175,1.0,1.0829399280101062,1.98,0.44096921893179925
2413,Iliman_Ndiaye,35,0.20794186722115307,0.1355118967634911,0.21874014378356924,0.1701644003510856,3.816183,0.4031724137931035,0.08,4.51805730656795,MID,13.6,0.1,0.12,1.1501677604280918,89.232,1.0,1.0829399280101062,1.98,0.38524350642096106
2414,Iliman_Ndiaye,36,0.22464091075875717,0.14599979390764167,0.23338667467999452,0.2730876951784425,4.1836867,0.4283706896551725,0.08,4.7971647988019805,MID,13.6,0.1,0.12,1.2955440981257902,89.28899999999999,1.0,1.0829399280101062,1.98,0.40657232894917045
2415,Iliman_Ndiaye,37,0.23450683704969053,0.16146573386056018,0.23793213308620442,0.3784319206385528,4.622289,0.3802442528735632,0.08,4.940123596244325,MID,13.6,0.1,0.12,1.4483219569347576,89.34299999999999,1.0,1.0829399280101062,1.98,0.43349454597413506
2416,Illan_Meslier,30,0.0032290359093572123,0.0038017610379976426,0.2467787731046676,0.183525753972077,3.3512251,1.0,0.09,2.5202516430342614,GKP,14.07,0.0,0.0,1.2955440981257902,0.0,1.0,1.0,1.96,0.3641020421102093
2417,Illan_Meslier,31,0.0035918054971392373,0.004191752585119583,0.24468717831921571,0.2044944571530693,3.265266,1.0,0.09,2.5857406445740057,GKP,14.07,0.0,0.0,1.4228301903626257,0.0,1.0,1.0,1.96,0.39542723973919525
2418,Illan_Meslier,32,0.0030680719257506,0.003435419380220763,0.23272633064341536,0.1229119358381232,2.8261437,1.0,0.09,2.1601526778292395,GKP,14.07,0.0,0.0,1.16281614436445,0.0,1.0,1.0,1.96,0.28449826046934495
2419,Illan_Meslier,33,0.0038421630414678617,0.004495414886999439,0.24940864626121512,0.325099439250624,3.7071304,1.0,0.09,3.1630673126229114,GKP,14.07,0.0,0.0,1.4823959454537072,0.0,1.0,1.0,1.96,0.5138990212968969
2420,Illan_Meslier,34,0.0032044685238075124,0.003728883172811447,0.24288672391128532,0.1584258897061622,3.0695734,1.0,0.09,2.359834495432675,GKP,14.07,0.0,0.0,1.2468653059239392,0.0,1.0,1.0,1.96,0.3356716117439305
2421,Illan_Meslier,35,0.004694231865217386,0.004861719603614467,0.250892410760641,0.3351434726146045,3.5250902,1.0,0.09,3.1682519955838364,GKP,14.07,0.0,0.0,1.918153517095585,0.0,1.0,1.0,1.96,0.528909116259935
2422,Illan_Meslier,36,0.003888637313269817,0.004598570428742676,0.24829427558732026,0.2239236593798955,3.3774362,1.0,0.09,2.689221267346693,GKP,14.07,0.0,0.0,1.5779533201869231,0.0,1.0,1.0,1.96,0.416335505930363
2423,Illan_Meslier,37,0.003545125269905837,0.004117345461186049,0.24498875248980514,0.2031516597633802,3.2657616,1.0,0.09,2.5806791418399566,GKP,14.07,0.0,0.0,1.3914902660715824,0.0,1.0,1.0,1.96,0.39360115806287016
2424,Illia_Zabarnyi,30,0.051069084776929445,0.08919295777909288,0.1602294144024849,0.2790449710340112,4.2135835,1.0,0.12,4.02069866004808,DEF,8.27,0.03,0.03,1.8362264963003083,0.0,1.0,1.0,2.03,0.40089114912648577
2425,Illia_Zabarnyi,31,0.03794871858309952,0.06724231831526303,0.15456058986389637,0.2353279346378186,3.4028058,1.0,0.12,3.5927450328227857,DEF,8.27,0.03,0.03,1.299194791377424,0.0,1.0,1.0,2.03,0.3615448111200484
2426,Illia_Zabarnyi,32,0.02666235119071345,0.057336145000494214,0.1445922122141123,0.1124738230344571,2.3950531,1.0,0.12,2.830657475407259,DEF,8.27,0.03,0.03,0.749583462526368,0.0,1.0,1.0,2.03,0.2691623988353797
2427,Illia_Zabarnyi,33,0.04023081914990689,0.07248906164915526,0.1502286438634396,0.1220683880814848,2.549833,1.0,0.12,3.0203739764963857,DEF,8.27,0.03,0.03,1.412295902588116,0.0,1.0,1.0,2.03,0.30963135679362075
2428,Illia_Zabarnyi,34,0.04712022609335362,0.07877788430302272,0.16059087633991243,0.3110428287028356,3.9197075,1.0,0.12,4.081478589220122,DEF,8.27,0.03,0.03,1.7046897965501926,0.0,1.0,1.0,2.03,0.40739554069661776
2429,Illia_Zabarnyi,35,0.0392903832930935,0.06777897135561307,0.15731732889914513,0.3062256106189274,3.7537627,1.0,0.12,3.9606753098230922,DEF,8.27,0.03,0.03,1.3864836231489277,0.0,1.0,1.0,2.03,0.3932727399585832
2430,Illia_Zabarnyi,36,0.03922695452357322,0.06988232295408661,0.15571387939059736,0.2014198759095024,3.6962655,1.0,0.12,3.4852268720558084,DEF,8.27,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,2.03,0.34360594362799424
2431,Illia_Zabarnyi,37,0.03056031250339472,0.057835823680200724,0.1453777358671427,0.1831664337425999,2.591354,1.0,0.12,3.195261185310354,DEF,8.27,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,2.03,0.32434479993321297
2432,Isaac_Hayden,30,0.04548739458527146,0.04482588876715954,0.1581254220189131,0.1477510505553116,3.8315072,0.1001724137931034,0.1,2.864450041110414,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.2416858316311536,0.0,1.0,1.0,3.0,0.18181135121829492
2433,Isaac_Hayden,31,0.05509262560095679,0.054717178947355956,0.165170525255946,0.3482703062327684,4.7867646,0.0962643678160919,0.1,3.182250606027337,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.4483219569347576,0.0,1.0,1.0,3.0,0.24123307346017764
2434,Isaac_Hayden,32,0.047081607899562686,0.048059110709090976,0.1579057379247225,0.266160902329475,4.0023527,0.1084482758620689,0.1,2.9976183630614357,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.2955440981257902,0.0,1.0,1.0,3.0,0.21192775890032942
2435,Isaac_Hayden,33,0.08222754168764579,0.0857874886155872,0.25865132193151186,0.306841366788549,6.24788288,0.1763540229885056,0.163,4.817502745125269,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,0.749583462526368,0.0,0.63,1.0,3.0,0.16432232688773435
2436,Isaac_Hayden,34,0.011930140806314873,0.014265563542723184,0.056464126639033003,0.06305632487462065,1.09328562,0.03782222222222218,0.037,1.0014692068724036,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,0.749583462526368,0.0,0.37,1.0,3.0,0.16432232688773435
2437,Isaac_Hayden,35,0.05342381888094487,0.05419164240874038,0.16090019443943865,0.229352780956488,4.225718,0.1039080459770114,0.1,3.0390431800788074,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.3914902660715824,0.0,1.0,1.0,3.0,0.21768852023449994
2438,Isaac_Hayden,36,0.04816127642326787,0.048876602555711725,0.15823694081917175,0.296558395307147,4.002569,0.1051724137931034,0.1,3.02242877554302,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.3350028148298598,0.0,1.0,1.0,3.0,0.22111825782992653
2439,Isaac_Hayden,37,0.05983569143562042,0.05955453893431043,0.16298778789058097,0.2504842284955885,4.4491467,0.0920689655172413,0.1,3.1076862301912436,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.6471083935042958,0.0,1.0,1.0,3.0,0.23553507782025795
2440,Isaac_Heath,30,0.02219675172772885,0.029217732105250117,0.14233061299783303,0.1770331083955416,2.6399844,0.1441871345029239,0.1,2.659539426241841,MID,7.845263157894737,0.0710526315789473,0.051578947368421,0.749583462526368,0.0,1.0,1.0,3.0,0.1365081888971324
2441,Isaac_Heath,31,0.032027492403002664,0.0333104764719214,0.144264428700629,0.1710730270374939,3.3866832,0.1412958257713248,0.1,2.788218351930624,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.3202985312805249,0.0,1.0,1.0,3.0,0.15288087088153876
2442,Isaac_Heath,32,0.03263950635358077,0.03626920061623994,0.1432725058974059,0.2002110871101352,3.246672,0.154671506352087,0.1,2.827788158526221,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.361821083891344,0.0,1.0,1.0,3.0,0.16373271644553603
2443,Isaac_Heath,33,0.028635717545191793,0.030539507238498582,0.1441010030092032,0.1904035544349206,3.1570532,0.1534555353901995,0.1,2.77321333252425,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.1658874052496435,0.0,1.0,1.0,3.0,0.14916040169216566
2444,Isaac_Heath,34,0.03563016258876799,0.03863709721454597,0.14383913298261478,0.2685430700489522,3.7775428,0.1298656987295825,0.1,2.912944450377844,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.4904433166017903,0.0,1.0,1.0,3.0,0.18612317881191195
2445,Isaac_Heath,35,0.02829945768244154,0.03028562809619821,0.14387175236952618,0.1701644003510856,3.0736134,0.1439709618874772,0.1,2.73247416190777,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.1501677604280918,0.0,1.0,1.0,3.0,0.14446602224621327
2446,Isaac_Heath,36,0.03182756710226357,0.03559005036374623,0.14345252272796943,0.2730876951784425,3.646477,0.1529691470054446,0.1,2.91158075746163,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.2955440981257902,0.0,1.0,1.0,3.0,0.1767177314671209
2447,Isaac_Heath,37,0.03470307305766284,0.036880724456011316,0.14810056203168942,0.3784319206385528,4.259032,0.1357834240774349,0.1,3.0435533956830003,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.4483219569347576,0.0,1.0,1.0,3.0,0.20338296096806793
2448,Isaac_Schmidt,30,0.018092262460895812,0.02335211830018072,0.13900000935757154,0.183525753972077,3.0965238,0.2640715517241379,0.1,1.903720643694571,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.2955440981257902,0.0,1.0,1.0,3.0,0.44089296919625576
2449,Isaac_Schmidt,31,0.019929447865191685,0.025589295349479714,0.13891679717564576,0.2044944571530693,2.9433355,0.2670103448275861,0.1,2.00552064762146,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.4228301903626257,0.0,1.0,1.0,3.0,0.4648546582920474
2450,Isaac_Schmidt,32,0.017116990939897637,0.02046601998342412,0.13071906639599792,0.1229119358381232,2.2152174,0.2576341954022988,0.1,1.5089797630265753,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.16281614436445,0.0,1.0,1.0,3.0,0.4049336508402509
2451,Isaac_Schmidt,33,0.02116847359429251,0.02581219164769145,0.14564931316637986,0.325099439250624,3.574771,0.2361949999999999,0.1,2.57917296388397,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.4823959454537072,0.0,1.0,1.0,3.0,0.5285432913694124
2452,Isaac_Schmidt,34,0.018047840547596037,0.023057362814884543,0.13561355842614167,0.1584258897061622,2.629468,0.2726080459770114,0.1,1.7528690144053316,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.2468653059239392,0.0,1.0,1.0,3.0,0.42798212812042713
2453,Isaac_Schmidt,35,0.025978511455507603,0.03212986025678495,0.14693526884877675,0.3351434726146045,3.6970382,0.244199712643678,0.1,2.698291796941504,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.918153517095585,0.0,1.0,1.0,3.0,0.5377861672076388
2454,Isaac_Schmidt,36,0.02109474956048961,0.02763767631615738,0.13914168363773816,0.2239236593798955,3.0632453,0.2682698275862067,0.1,2.1207452766046417,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.5779533201869231,0.0,1.0,1.0,3.0,0.47851893890457936
2455,Isaac_Schmidt,37,0.019724327415930963,0.025234801927382075,0.13745817056262485,0.2031516597633802,2.8778567,0.2530160919540229,0.1,1.9669073772429109,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.3914902660715824,0.0,1.0,1.0,3.0,0.47030036829956934
2456,Ismaïla_Sarr,30,0.4316304526593037,0.16166846231143986,0.21846363453435896,0.3023127129604849,5.2107224,0.0839252873563218,0.08,5.428911359519147,MID,8.8,0.26,0.04,1.7046897965501926,90.0,1.0,0.9915119549781084,2.51,0.5830801466859518
2457,Ismaïla_Sarr,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.8,0.26,0.04,1.0250807790737912,90.0,0.0,0.9915119549781084,2.51,0.5030330498570563
2458,Ismaïla_Sarr,32,0.3756619626530484,0.15030898538695772,0.21215951500701904,0.2654717906178584,4.9888754,0.0955028735632183,0.08,5.0812476008690055,MID,8.8,0.26,0.04,1.3375972128637237,90.0,1.0,0.9915119549781084,2.51,0.5489928845279319
2459,Ismaïla_Sarr,33,0.5142877127858023,0.19372386933074465,0.2737283505586624,0.3194974027319975,6.250737,0.10600086206896542,0.10400000000000001,6.65598794322198,MID,8.8,0.26,0.04,1.107501487559454,90.0,0.3,0.9915119549781084,2.51,0.5070240718490985
2460,Ismaïla_Sarr,34,0.22692518184177227,0.07709690498500826,0.130432631481266,0.10688459685281027,2.8104264999999997,0.06473189655172408,0.055999999999999994,3.1477561419208198,MID,8.8,0.26,0.04,1.107501487559454,90.0,0.7,0.9915119549781084,2.51,0.5069406849246212
2461,Ismaïla_Sarr,35,0.353333701478974,0.12880975266021344,0.20311514569687844,0.2189722086006357,4.282774,0.0951609195402298,0.08,4.79215815804519,MID,8.8,0.26,0.04,1.2468653059239392,90.0,1.0,0.9915119549781084,2.51,0.5334686794023554
2462,Ismaïla_Sarr,36,0.3691857384143866,0.13317929996975778,0.21142473129796982,0.3083711124485553,4.9248886,0.0930603448275862,0.08,5.016692933913943,MID,8.8,0.26,0.04,1.293200648559531,90.0,1.0,0.9915119549781084,2.51,0.544188792716325
2463,Ismaïla_Sarr,37,0.36180166131000474,0.1381397616140204,0.2084222546057701,0.1811809576254699,4.6692967,0.0932068965517241,0.08,4.875716917141715,MID,8.8,0.26,0.04,1.361821083891344,90.0,1.0,0.9915119549781084,2.51,0.534183820975382
2464,Ismeal_Kabia,30,0.04716762473748235,0.058663038921691876,0.19673277476436943,0.4411980305552311,4.7063236,0.0809528397565922,0.1,3.2178676244491617,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.293200648559531,0.0,1.0,1.0,3.0,0.25228964879282784
2465,Ismeal_Kabia,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.293200648559531,0.0,1.0,1.0,3.0,0.25228964879282784
2466,Ismeal_Kabia,32,0.05764192483248154,0.06942225222604728,0.20136197695143074,0.3418366382695013,4.850758,0.0827801217038539,0.1,3.252631773268984,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.7635234420276866,0.0,1.0,1.0,3.0,0.2541128576420808
2467,Ismeal_Kabia,33,0.0712261089792394,0.0864261587013194,0.30519693001937365,0.5322391033011564,6.7298433719999995,0.127809873225152,0.163,4.939702810827784,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.0250807790737912,0.0,1.0,1.0,3.0,0.20884201961241064
2468,Ismeal_Kabia,34,0.01787848487493157,0.021499056333211176,0.07270116816642491,0.15279590444074004,1.7023050279999998,0.030738706896551702,0.037,1.1818421488921353,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.3375972128637237,0.0,0.37,1.0,3.0,0.24848088399361698
2469,Ismeal_Kabia,35,0.05135996868723853,0.06269276516199589,0.19845740088827463,0.4062161296578813,4.64999,0.0710515212981744,0.1,3.2058404146277386,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.455046563062495,0.0,1.0,1.0,3.0,0.25597285794782515
2470,Ismeal_Kabia,36,0.05209200101370689,0.0633282251713245,0.19724621289975494,0.3880131682342123,4.3923264,0.0680768762677484,0.1,3.166686488808912,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.4904433166017903,0.0,1.0,1.0,3.0,0.25649286994961307
2471,Ismeal_Kabia,37,0.06334574096970332,0.07361074843365474,0.2007115315795645,0.5470784902904611,5.228991,0.0741536511156186,0.1,3.464892141222745,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.918153517095585,0.0,1.0,1.0,3.0,0.2990975966929935
2472,Issa_Diop,30,0.03582647543346788,0.024239487729785986,0.1,0.2647465832115185,2.8217983,0.3754655172413793,0.12,2.4754211936309827,DEF,2.8,0.01,0.0,1.3350028148298598,35.412131,1.0,1.0631712314002215,0.62,0.5016921536562806
2473,Issa_Diop,31,0.05025260161892974,0.03138157820318169,0.1,0.3705470492061005,3.5126538,0.3580258620689655,0.12,3.101673610775572,DEF,2.8,0.01,0.0,1.918153517095585,35.385131,1.0,1.0631712314002215,0.62,0.5578452686395212
2474,Issa_Diop,32,0.030301492597234456,0.019959934225294327,0.1,0.1400616524428136,2.0859196,0.3883913793103448,0.12,1.8128097472323932,DEF,2.8,0.01,0.0,1.107501487559454,35.358131,1.0,1.0631712314002215,0.62,0.41650220766442075
2475,Issa_Diop,33,0.038674701952367684,0.02200336073236223,0.1,0.164432970402433,2.2113929,0.3914689655172413,0.12,1.9958149968541194,DEF,2.8,0.01,0.0,1.361821083891344,35.331131,1.0,1.0631712314002215,0.62,0.4518015883287032
2476,Issa_Diop,34,0.04085373094945435,0.025171518761231707,0.1,0.2702107297177626,3.2429948,0.3830568965517241,0.12,2.5866776761548245,DEF,2.8,0.01,0.0,1.5117485305733271,35.304131,1.0,1.0631712314002215,0.62,0.5013651221127973
2477,Issa_Diop,35,0.02571628082789114,0.02191915716232694,0.1,0.1496264834891995,1.7806485,0.3649333333333333,0.12,1.7672091895129083,DEF,2.8,0.01,0.0,0.749583462526368,35.277131,1.0,1.0631712314002215,0.62,0.43309736984581915
2478,Issa_Diop,36,0.045782823951008224,0.028353415073882886,0.1,0.2014058030051722,3.1776524,0.3996758620689655,0.12,2.3339141380075183,DEF,2.8,0.01,0.0,1.7635234420276866,35.250131,1.0,1.0631712314002215,0.62,0.47084434665150393
2479,Issa_Diop,37,0.04659071871583334,0.025857272571314965,0.1,0.3206011901636905,3.071724,0.34629,0.12,2.774436173468094,DEF,2.8,0.01,0.0,1.5353383163609058,35.220130999999995,1.0,1.0631712314002215,0.62,0.5452850487013383
2480,Iwan_Morgan,30,0.18858621065905323,0.20096426857345426,0.26602615396070484,0.0,5.326019,0.0139033333333333,0.1,3.996243566283774,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.4823959454537072,0.0,1.0,1.0,3.0,0.4163727212763852
2481,Iwan_Morgan,31,0.16380258696653446,0.1822144542829804,0.2607892392067909,0.0,4.839225,0.0141521072796934,0.1,3.7697876811310453,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.496330148729346,0.0,1.0,1.0,3.0,0.3902879210286663
2482,Iwan_Morgan,32,0.1550355553500253,0.17176929032884056,0.25491475144910813,0.0,4.755857,0.0156925287356321,0.1,3.685020438231326,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.293200648559531,0.0,1.0,1.0,3.0,0.3772571952424325
2483,Iwan_Morgan,33,0.1673055918878679,0.21802642035943337,0.25978430340576175,0.0,5.18059,0.0137731800766283,0.1,3.928543705492227,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.41014661610773684
2484,Iwan_Morgan,34,0.1465526544116634,0.1398389322141835,0.22852841744709018,0.0,4.1481147,0.015165325670498,0.1,3.462458991728965,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.16281614436445,0.0,1.0,1.0,3.0,0.3574125138882641
2485,Iwan_Morgan,35,0.1795298717573674,0.21803661361154716,0.2645879654078484,0.0,5.330679,0.0131965517241379,0.1,4.004424768411843,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.6471083935042958,0.0,1.0,1.0,3.0,0.4182572819520915
2486,Iwan_Morgan,36,0.12986543431651426,0.14271340368868432,0.20190118531274798,0.0,3.9413624,0.0146298850574712,0.1,3.347876416739099,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.0250807790737912,0.0,1.0,1.0,3.0,0.3466453615745402
2487,Iwan_Morgan,37,0.1660009227321848,0.19951113360391612,0.26088135520505906,0.0,4.8965096,0.0155442528735632,0.1,3.8404856703474373,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.3864836231489277,0.0,1.0,1.0,3.0,0.40139263228163985
2488,Jack_Fletcher,30,0.051265468642336054,0.06143137001908268,0.18081468893587582,0.3229381295720992,4.4791827,0.0919193486590037,0.1,3.141981963226562,MID,8.639999999999999,0.08,0.0722222222222222,1.5117485305733271,21.04202913,1.0,1.0,3.0,0.238440973889635
2489,Jack_Fletcher,31,0.043715608233619446,0.054135977581143566,0.1756057321131229,0.2348208087681271,3.8401659,0.0959072796934865,0.1,2.9566327308791562,MID,8.639999999999999,0.08,0.0722222222222222,1.2468653059239392,25.79102913,1.0,1.0,3.0,0.20711223605145326
