,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
1995,James_McAtee,4,0.18734495420730257,0.11651870566982131,0.362,0.19883033882174983,3.756043113948733,0.06790344413367727,0.05,3.539788757797608,MID,2645226,4.36,0.11,0.08,1.2076832272911808,77.966897,1.0,0.362,0.0,0.0,1.0092336566895246,1.27,0.4479434302349453
1996,James_McAtee,5,0.240505097705417,0.14339338157066484,0.4601249,0.36752572581573073,4.3023773661582245,0.09556076930098359,0.05,4.153609668604745,MID,2645243,4.36,0.11,0.08,1.7731614139947327,77.966897,1.0,0.4601249,0.0,0.0,1.0092336566895246,1.27,0.5066282783571029
1997,James_McAtee,6,0.19292226924999858,0.11372401998987244,0.4521251,0.24872228069422642,4.0037633146414,0.0765978970309873,0.05,3.6882872412136836,MID,2645249,4.36,0.11,0.08,1.3150007538649489,77.966897,1.0,0.4521251,0.0,0.0,1.0092336566895246,1.27,0.44647064225238203
1998,James_McAtee,7,0.15063972350139077,0.0817176599318084,0.3203124,0.18608057646734683,3.351462137322413,0.0676792361653393,0.05,3.207965060226805,MID,2645263,4.36,0.11,0.08,0.8443855486789447,77.966897,1.0,0.3203124,0.0,0.0,1.0092336566895246,1.27,0.3912832467417616
1999,James_McAtee,8,0.24096705958649028,0.1623811607051857,0.47175,0.3764240134721972,4.412537088105074,0.06469068582391761,0.05,4.167488845615362,MID,2645271,4.36,0.11,0.08,1.852952455601946,77.966897,1.0,0.47175,0.0,0.0,1.0092336566895246,1.27,0.5227498058436688
2000,James_McConnell,1,0.0075677721520943,0.0071451962825354,0.0,0.2215348568644495,0.3144475242753806,0.0014220037685066,0.1,0.15280914844016488,MID,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.591163239705547
2001,James_McConnell,2,0.0085914674862921,0.0081117296227781,0.0,0.33244581330706235,0.41944752427538057,0.0013036151512117,0.1,0.1656254462653054,MID,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.057592056185688
2002,James_McConnell,3,0.00963165965904435,0.00909383863669905,0.0,0.4400068599410767,0.5369475242753805,0.0013052768631988498,0.1,0.17865898090224347,MID,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.439836302888641
2003,James_McConnell,4,0.0084901111109115,0.0080160328731897,0.0,0.34966554207179723,0.44319752427538056,0.0012655980379278498,0.1,0.1655372598531814,MID,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.1365737046148086
2004,James_McConnell,5,0.00688760139999935,0.0065030054988167,0.0,0.24079538935750483,0.33444752427538055,0.0013889216568470498,0.1,0.14828992392785373,MID,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.703610948002686
2005,James_McConnell,6,0.0071021091062574,0.00670553533646595,0.0,0.19853836415978782,0.29944752427538057,0.00142145007613135,0.1,0.14811677666628212,MID,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.489980517557868
2006,James_McConnell,7,0.0072392924902836,0.00683505855490725,0.0,0.23364893542625206,0.32819752427538057,0.001396981952253,0.1,0.15073623326525232,MID,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6583567912590937
2007,James_McConnell,8,0.00781570128725235,0.0073792813341544,0.0,0.2799181369722592,0.38569752427538057,0.0012924349095407,0.1,0.1571423234642967,MID,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8582544584824472
2008,James_Rowswell,1,0.0061555466212183,0.00581182783399875,0.0,0.18790788894277272,0.3159132762183814,0.003283255638502,0.1,0.17709167149723387,DEF,2645196,0.0,0.0,0.0,1.3707480850325635,2.46259589,1.0,0.0,0.0,0.65125,1.0,3.0,4.05128526320576
2009,James_Rowswell,2,0.0068343368037589,0.00645271513761145,0.0,0.2400647965523824,0.6509132762183814,0.0033645784571045504,0.1,0.1988181798201981,DEF,2645214,0.0,0.0,0.0,1.311396662140386,2.46259589,1.0,0.0,0.0,0.53625,1.0,3.0,4.559890898536176
2010,James_Rowswell,3,0.0058090117806192,0.00548464310842105,0.0,0.2426248704355154,0.6371632762183814,0.0030636516291044002,0.1,0.18974225576022047,DEF,2645224,0.0,0.0,0.0,1.2424847816266271,2.46259589,1.0,0.0,0.0,0.535,1.0,3.0,4.772755578553727
2011,James_Rowswell,4,0.006991639339687,0.00660123407718285,0.0,0.3069911895070691,1.0459132762183814,0.0031047917520218003,0.1,0.2181087331986951,DEF,2645234,0.0,0.0,0.0,1.4188874554877744,2.46259589,1.0,0.0,0.0,0.42625,1.0,3.0,5.237566593926573
2012,James_Rowswell,5,0.0068280101804382,0.0064467417858081,0.0,0.21845333034176745,0.4646632762183814,0.00303251728336345,0.1,0.19191249165779653,DEF,2645244,0.0,0.0,0.0,1.4264298803799076,2.46259589,1.0,0.0,0.0,0.5775,1.0,3.0,4.3295130883004544
2013,James_Rowswell,6,0.00540447413824965,0.00510269439216585,0.0,0.1727012825372757,0.0559132762183814,0.0030450459655373,0.1,0.16268850600715956,DEF,2645253,0.0,0.0,0.0,1.2440147578931486,2.46259589,1.0,0.0,0.0,0.75125,1.0,3.0,4.037978759750498
2014,James_Rowswell,7,0.00811057134615305,0.00765768618122755,0.0,0.3132445642819523,1.1471632762183814,0.0030641278665767,0.1,0.2305003789970929,DEF,2645264,0.0,0.0,0.0,1.7731614139947327,2.46259589,1.0,0.0,0.0,0.395,1.0,3.0,5.09808628890724
2015,James_Rowswell,8,0.00556017846901065,0.00524970436854575,0.0,0.1577642778808248,-0.036586723781618605,0.00300388602017065,0.1,0.1603694346636448,DEF,2645267,0.0,0.0,0.0,1.1705875748664036,2.46259589,1.0,0.0,0.0,0.76375,1.0,3.0,3.779804604012407
2016,James_Tarkowski,1,0.09824191621175918,0.0672488714229793,0.272525,0.29001448238361816,3.8591940450618343,0.35924265338147354,0.22,4.0977523447296695,DEF,2645197,1.99,0.06,0.05,1.4027161084207012,90.0,1.0,0.272525,0.0,0.47125,1.01098697642982,2.59,0.4593418899456214
2017,James_Tarkowski,2,0.07753186953536692,0.06193602504748935,0.1605749,0.19083430102555485,2.849791359633704,0.4276380173967045,0.22,3.4622047903360063,DEF,2645205,1.99,0.06,0.05,1.1785852841135929,90.0,1.0,0.1605749,0.0,0.7125,1.01098697642982,2.59,0.39930038066772566
2018,James_Tarkowski,3,0.08913634979544309,0.0652649039274493,0.1462885,0.2267963208521377,3.336253299270661,0.3324809517743345,0.22,3.5734850743534508,DEF,2645218,1.99,0.06,0.05,1.281280813144545,90.0,1.0,0.1462885,0.0,0.5575,1.01098697642982,2.59,0.4463637140823334
2019,James_Tarkowski,4,0.08208519520553498,0.06004927369022705,0.19981259999999998,0.20324111217686486,3.094716557614333,0.37238370007985866,0.22,3.49606372041505,DEF,2645234,1.99,0.06,0.05,1.4429431122440763,90.0,1.0,0.19981259999999998,0.0,0.65625,1.01098697642982,2.59,0.41448477713379445
2020,James_Tarkowski,5,0.12489865872426076,0.07364484395235316,0.36293749999999997,0.3849616943909525,4.598151512964783,0.301127885309486,0.22,4.691042542526024,DEF,2645238,1.99,0.06,0.05,1.8043315301297096,90.0,1.0,0.36293749999999997,0.0,0.3225,1.01098697642982,2.59,0.5136597376105894
2021,James_Tarkowski,6,0.10536402602014094,0.071081319972443,0.2633625,0.3242647293923553,3.83655863143169,0.31242167847580704,0.22,4.177082462343279,DEF,2645250,1.99,0.06,0.05,1.9566528935985368,90.0,1.0,0.2633625,0.0,0.46125,1.01098697642982,2.59,0.4935189162518983
2022,James_Tarkowski,7,0.09074517377338633,0.05700121779642165,0.2806875,0.20750465945761426,3.3674856311633725,0.2804171675787148,0.22,3.5046724240831684,DEF,2645258,1.99,0.06,0.05,1.2409596902515267,90.0,1.0,0.2806875,0.0,0.58,1.01098697642982,2.59,0.4308288751213295
2023,James_Tarkowski,8,0.05665052929339369,0.036935119665069654,0.1268125,0.14771316573096202,2.368850889897441,0.28238549778232136,0.22,2.7396300316058104,DEF,2645265,1.99,0.06,0.05,0.7560919467472896,90.0,1.0,0.1268125,0.0,0.7775,1.01098697642982,2.59,0.3689563611383647
2024,James_Trafford,1,0.00010959476211325,0.0006835647276859,0.6791875999999999,0.22270283260825918,1.604790674534501,0.0013972511053803,0.06,1.553344241907685,GKP,2645200,10.8,0.0,0.0,1.2424847816266271,8.21827028250237,1.0,0.6791875999999999,0.5744771465375369,0.58,1.0,1.63,0.7168495771895177
2025,James_Trafford,2,0.00013152574281345,0.0008203526960263,0.6840624,0.2406306451885123,1.701040674534501,0.0015165721914374999,0.06,1.4860183241599,GKP,2645210,10.8,0.0,0.0,1.4468513166814645,8.21827028250237,1.0,0.6840624,0.4954192821826388,0.5475,1.0,1.63,0.8096489837181163
2026,James_Trafford,3,9.95941019442e-05,0.00062118858476345,0.5008876,0.17788341984223505,1.0060406745345012,0.00138546459688805,0.06,1.4200949885589709,GKP,2645217,10.8,0.0,0.0,1.1602483570051445,8.21827028250237,1.0,0.5008876,0.6389865890705752,0.7025,1.0,1.63,0.6263081740142633
2027,James_Trafford,4,0.00013286998795065,0.00082873702519875,0.6455624,0.2262568991725173,1.6197906745345012,0.0015679395316353499,0.06,1.5990788827595694,GKP,2645230,10.8,0.0,0.0,1.311396662140386,8.21827028250237,1.0,0.6455624,0.6501725721677943,0.5325,1.0,1.63,0.7074600934697488
2028,James_Trafford,5,0.0001344487196111,0.00083858389430775,0.8330982999999998,0.3005080947569666,2.247290674534501,0.001411508883993,0.06,1.6220284608924176,GKP,2645240,10.8,0.0,0.0,1.4027161084207012,8.21827028250237,1.0,0.8330982999999998,0.4588482273819083,0.4275,1.0,1.63,0.9263342228644718
2029,James_Trafford,6,7.400761657825e-05,0.0004616004934681,0.43631240000000004,0.14380125945420064,0.5685406745345012,0.00137578137683965,0.06,1.231238567571173,GKP,2645245,10.8,0.0,0.0,0.7560919467472896,8.21827028250237,1.0,0.43631240000000004,0.533957109386599,0.875,1.0,1.63,0.5839699276878283
2030,James_Trafford,7,0.0001190890789585,0.00074278270474755,0.440125,0.20854626600419085,1.157290674534501,0.0013891231908735,0.06,1.5022080223392469,GKP,2645260,10.8,0.0,0.0,1.281280813144545,8.21827028250237,1.0,0.440125,0.7687634660061086,0.6225,1.0,1.63,0.6941324467148079
2031,James_Trafford,8,0.0001139127259127,0.00071049674242635,0.7323124000000001,0.2665307773635426,1.866040674534501,0.0013904322404937,0.06,1.5628063699535617,GKP,2645274,10.8,0.0,0.0,1.2808966988523338,8.21827028250237,1.0,0.7323124000000001,0.5144412005882673,0.5075,1.0,1.63,0.8527312867667107
2032,Jamie_Bynoe-Gittens,1,0.035856407111097936,0.04648414733221875,0.024775,0.2682175388211852,0.5511265351817601,0.0035035945590800887,0.0,0.5598935739405951,MID,2645204,8.37,0.06,0.07,1.2346021826963651,2.111784885,1.0,0.024775,0.0,0.0,1.07272801695019,0.93,1.017747653517434
2033,Jamie_Bynoe-Gittens,2,0.05060698846572184,0.037137011387628406,0.02625,0.25865527793468607,0.5689669441930887,0.0036921345840049817,0.0,0.6066761332724762,MID,2645207,8.37,0.06,0.07,1.2952140645211,2.111784885,1.0,0.02625,0.0,0.0,1.07272801695019,0.93,1.0079982779749472
2034,Jamie_Bynoe-Gittens,3,0.023695090655761555,0.01619162507551235,0.009874999999999998,0.1943883920709813,0.4336919620270172,0.0035421566077943516,0.0,0.39261404557916624,MID,2645215,8.37,0.06,0.07,0.7560919467472896,2.111784885,1.0,0.009874999999999998,0.0,0.0,1.07272801695019,0.93,0.8682451414017991
2035,Jamie_Bynoe-Gittens,4,0.05654502419957452,0.053095630105652006,0.1048125,0.3777497542411758,0.7924925353703044,0.0035792642772561538,0.0,0.752919625282488,MID,2645227,8.37,0.06,0.07,2.0391356260939424,2.111784885,1.0,0.1048125,0.0,0.0,1.07272801695019,0.93,1.0541929738543083
2036,Jamie_Bynoe-Gittens,5,0.04708884661455097,0.0369143349704321,0.07214989999999999,0.2233060713205347,0.5890366200998903,0.003794582090647143,0.0,0.6235455207432685,MID,2645236,8.37,0.06,0.07,1.3707480850325635,2.111784885,1.0,0.07214989999999999,0.0,0.0,1.07272801695019,0.93,0.9031293363548817
2037,Jamie_Bynoe-Gittens,6,0.05179739024593859,0.0388729863807373,0.017875099999999998,0.2514979410302289,0.5316137188430647,0.003828857610427963,0.0,0.6110458082733928,MID,2645247,8.37,0.06,0.07,1.5948490921309688,2.111784885,1.0,0.017875099999999998,0.0,0.0,1.07272801695019,0.93,1.0117934604908296
2038,Jamie_Bynoe-Gittens,7,0.03953678321197012,0.04172098605791155,0.0128749,0.2879467519661469,0.5326525500644155,0.00368102344731904,0.0,0.555843522274447,MID,2645258,8.37,0.06,0.07,1.2880883644030052,2.111784885,1.0,0.0128749,0.0,0.0,1.07272801695019,0.93,1.0608400353805114
2039,Jamie_Bynoe-Gittens,8,0.03955126881247985,0.0538178375019359,0.018749899999999996,0.29269735668485514,0.5989489058586682,0.0037073902945856238,0.0,0.5972006966056542,MID,2645267,8.37,0.06,0.07,1.3621329842984389,2.111784885,1.0,0.018749899999999996,0.0,0.0,1.07272801695019,0.93,1.0627424162939203
2040,Jan_Paul van Hecke,1,0.08917242497155389,0.0631399905609944,0.3943126,0.18790788894277272,3.478718703977921,0.45996820174340614,0.22,3.8669552278167125,DEF,2645196,5.31,0.05,0.04,1.3707480850325635,90.0,1.0,0.3943126,0.0,0.65125,1.0,2.03,0.37548258409549057
2041,Jan_Paul van Hecke,2,0.0970990795236692,0.07040824786953781,0.5037499999999999,0.2400647965523824,3.8996000248157525,0.4425646433334326,0.22,4.276132166550571,DEF,2645214,5.31,0.05,0.04,1.311396662140386,90.0,1.0,0.5037499999999999,0.0,0.53625,1.0,2.03,0.4000715555463374
2042,Jan_Paul van Hecke,3,0.081595991608434,0.05969669670388025,0.519375,0.2426248704355154,3.846357673368118,0.3830856810068057,0.22,4.057561062915018,DEF,2645224,5.31,0.05,0.04,1.2424847816266271,90.0,1.0,0.519375,0.0,0.535,1.0,2.03,0.39001994948053914
2043,Jan_Paul van Hecke,4,0.09663378800924424,0.07371871843415435,0.5572499,0.3069911895070691,4.389902503155801,0.40407769069315214,0.22,4.573563725134112,DEF,2645234,5.31,0.05,0.04,1.4188874554877744,90.0,1.0,0.5572499,0.0,0.42625,1.0,2.03,0.4270701241740496
2044,Jan_Paul van Hecke,5,0.0975161814883721,0.058026990071015354,0.48174999999999996,0.21845333034176745,3.6688974664669107,0.3468644681116036,0.22,3.9227281232294895,DEF,2645244,5.31,0.05,0.04,1.4264298803799076,90.0,1.0,0.48174999999999996,0.0,0.5775,1.0,2.03,0.4067917918304078
2045,Jan_Paul van Hecke,6,0.07506876978821966,0.048781679441078404,0.2766564,0.1727012825372757,2.8544564378267223,0.3597123666751051,0.22,3.2968682885185077,DEF,2645253,5.31,0.05,0.04,1.2440147578931486,90.0,1.0,0.2766564,0.0,0.75125,1.0,2.03,0.38165285734510646
2046,Jan_Paul van Hecke,7,0.10776846418052716,0.07881898013943506,0.654,0.3132445642819523,4.764218955503922,0.4633613362041473,0.22,4.915106586947695,DEF,2645264,5.31,0.05,0.04,1.7731614139947327,90.0,1.0,0.654,0.0,0.395,1.0,2.03,0.4200998468919494
2047,Jan_Paul van Hecke,8,0.07077678467244786,0.04983363583067945,0.30737499999999995,0.1577642778808248,2.693813066711917,0.33845096862660273,0.22,3.2009437126259526,DEF,2645267,5.31,0.05,0.04,1.1705875748664036,90.0,1.0,0.30737499999999995,0.0,0.76375,1.0,2.03,0.3691593919996528
2048,Jannik_Schuster,1,0.0126467141847758,0.014252166322887,0.2835,0.23419335737671937,1.0659973207306757,0.014612112828316797,0.1,0.5349552120551999,DEF,2645196,6.6,0.06,0.05,1.3621329842984389,0.0,1.0,0.2835,0.0,0.53875,1.0,3.0,1.776480978410048
2049,Jannik_Schuster,2,0.01100815751087005,0.01240560112778725,0.119875,0.2286479860085226,0.4592401780638607,0.014203526358193937,0.1,0.3500493272133488,DEF,2645210,6.6,0.06,0.05,1.3629452717354795,0.0,1.0,0.119875,0.0,0.65125,1.0,3.0,2.611060635256969
2050,Jannik_Schuster,3,0.01346565360357235,0.015175066977913,0.258125,0.32082359624853907,1.4049990753214707,0.01391036536371065,0.1,0.5359934711628124,DEF,2645216,6.6,0.06,0.05,1.438290831255319,0.0,1.0,0.258125,0.0,0.4175,1.0,3.0,2.354514804592959
2051,Jannik_Schuster,4,0.0099314468864286,0.01119220619555795,0.182,0.19981883279269305,0.4784614010208644,0.01533736937400803,0.1,0.3972452965248585,DEF,2645225,6.6,0.06,0.05,1.1785852841135929,0.0,1.0,0.182,0.0,0.7025,1.0,3.0,2.018837800263101
2052,Jannik_Schuster,5,0.0120705475436131,0.0136028575238129,0.22574999999999998,0.19901906387069718,0.675277548070305,0.013303604675016284,0.1,0.46039004486383317,DEF,2645236,6.6,0.06,0.05,1.2409596902515267,0.0,1.0,0.22574999999999998,0.0,0.605,1.0,3.0,1.7838678471094933
2053,Jannik_Schuster,6,0.0098404823714147,0.0110896940822519,0.14262499999999997,0.18815631575701947,0.4603886043414274,0.013438089878036834,0.1,0.3516908099453428,DEF,2645246,6.6,0.06,0.05,1.2076832272911808,0.0,1.0,0.14262499999999997,0.0,0.68625,1.0,3.0,2.1616009828677845
2054,Jannik_Schuster,7,0.01139045123228095,0.01283642557927225,0.22487499999999996,0.19526472742648532,0.5548124252311178,0.014571976202647163,0.1,0.45203938576112657,DEF,2645256,6.6,0.06,0.05,1.1888767771664248,0.0,1.0,0.22487499999999996,0.0,0.68625,1.0,3.0,1.77220912868726
2055,Jannik_Schuster,8,0.01403814223964375,0.01582023086317535,0.30887499999999996,0.3286586151616012,1.4898782024107866,0.013880643436752962,0.1,0.5924784599788918,DEF,2645270,6.6,0.06,0.05,1.9566528935985368,0.0,1.0,0.30887499999999996,0.0,0.445,1.0,3.0,2.1863104738090122
2056,Jarrad_Branthwaite,1,0.06267375431696293,0.04697372968931075,0.397775,0.29001448238361816,3.720012800792714,0.26879315612082877,0.12,3.867868953638597,DEF,2645197,3.09,0.03,0.01,1.4027161084207012,90.0,1.0,0.397775,0.0,0.47125,1.0126931144744158,1.47,0.40904715007426024
2057,Jarrad_Branthwaite,2,0.05189051703280996,0.0389936084302987,0.2032875,0.19083430102555485,2.719965549557744,0.3270980212634302,0.12,3.1811620332025443,DEF,2645205,3.09,0.03,0.01,1.1785852841135929,90.0,1.0,0.2032875,0.0,0.7125,1.0126931144744158,1.47,0.35766385713471127
2058,Jarrad_Branthwaite,3,0.05768040989642766,0.04535591178271965,0.25024009999999997,0.2267963208521377,3.155736803169785,0.2476503173844552,0.12,3.3593127897454105,DEF,2645218,3.09,0.03,0.01,1.281280813144545,90.0,1.0,0.25024009999999997,0.0,0.5575,1.0126931144744158,1.47,0.39380670100409654
2059,Jarrad_Branthwaite,4,0.05267934618747751,0.0396734042524435,0.3080625,0.20324111217686486,2.89322926710509,0.2797410130350235,0.12,3.281465543903685,DEF,2645234,3.09,0.03,0.01,1.4429431122440763,90.0,1.0,0.3080625,0.0,0.65625,1.0126931144744158,1.47,0.3622312047445429
2060,Jarrad_Branthwaite,5,0.07505131956094233,0.053721412581310204,0.5706875,0.3849616943909525,4.494514266337426,0.2241965605928965,0.12,4.486075563999806,DEF,2645238,3.09,0.03,0.01,1.8043315301297096,90.0,1.0,0.5706875,0.0,0.3225,1.0126931144744158,1.47,0.4498034599514831
2061,Jarrad_Branthwaite,6,0.0677293848142123,0.04758113196063385,0.4490501,0.3242647293923553,3.958945317839585,0.23289290400517612,0.12,4.007404102131017,DEF,2645250,3.09,0.03,0.01,1.9566528935985368,90.0,1.0,0.4490501,0.0,0.46125,1.0126931144744158,1.47,0.433433554132493
2062,Jarrad_Branthwaite,7,0.05782735277653961,0.04069178246544105,0.3279376,0.20750465945761426,3.2005378459355778,0.2068977715944473,0.12,3.2584485001406107,DEF,2645258,3.09,0.03,0.01,1.2409596902515267,90.0,1.0,0.3279376,0.0,0.58,1.0126931144744158,1.47,0.3807014784729991
2063,Jarrad_Branthwaite,8,0.03094501588999427,0.0250622386879547,0.1303125,0.14771316573096202,2.1236559390033913,0.2086516522528666,0.12,2.5058106171951593,DEF,2645265,3.09,0.03,0.01,0.7560919467472896,90.0,1.0,0.1303125,0.0,0.7775,1.0126931144744158,1.47,0.32059497608067195
2064,Jason_Steele,1,0.00067112910981945,0.0025568014683881,0.6857498999999999,0.2863143832620565,2.184639655487168,0.0014722289586794998,0.03,1.9496388791829622,GKP,2645201,10.87,0.0,0.0,1.4264298803799076,18.89853125231207,1.0,0.6857498999999999,0.7364116736057853,0.47125,1.0,1.91,0.7342754248469918
2065,Jason_Steele,2,0.0005528262032801,0.0017960285542651,0.7021251,0.20022814293460148,1.5933896554871678,0.00144542422451985,0.03,1.7482743272951091,GKP,2645207,10.87,0.0,0.0,1.1705875748664036,18.89853125231207,1.0,0.7021251,0.5749437043533827,0.6225,1.0,1.91,0.5726450929597243
2066,Jason_Steele,3,0.00073718326922195,0.002399069928784,0.7872625999999999,0.32542995933111035,2.5696396554871677,0.00149458669746125,0.03,1.944671162703734,GKP,2645217,10.87,0.0,0.0,1.566149051204209,18.89853125231207,1.0,0.7872625999999999,0.6052066779434282,0.41125,1.0,1.91,0.8367223353038654
2067,Jason_Steele,4,0.0007015738603414,0.0030120278848192,0.9072125,0.3334613679008657,2.6946396554871677,0.0014944407149779,0.03,2.043286391205548,GKP,2645228,10.87,0.0,0.0,1.701437298781337,18.89853125231207,1.0,0.9072125,0.580470917553727,0.41625,1.0,1.91,0.8159927294972146
2068,Jason_Steele,5,0.000506368513185,0.00288264306378455,0.5812499,0.22425132990315977,1.5896396554871677,0.0014608905598855,0.03,1.6821360388051312,GKP,2645237,10.87,0.0,0.0,0.8443855486789447,18.89853125231207,1.0,0.5812499,0.6155211896218051,0.59625,1.0,1.91,0.6665671643966793
2069,Jason_Steele,6,0.00061963455551345,0.00199489664141895,0.8683999,0.3267263886421816,2.6858896554871676,0.0014830994777489,0.03,2.015146108465812,GKP,2645254,10.87,0.0,0.0,1.2808966988523338,18.89853125231207,1.0,0.8683999,0.5950055653820797,0.4225,1.0,1.91,0.810676673194004
2070,Jason_Steele,7,0.0007027674268598,0.00263479438429235,0.9426249999999999,0.33966411147343645,2.7971396554871677,0.00151461682035275,0.03,2.041278596373839,GKP,2645257,10.87,0.0,0.0,1.4027161084207012,18.89853125231207,1.0,0.9426249999999999,0.5361807625916479,0.37625,1.0,1.91,0.8319886175185038
2071,Jason_Steele,8,0.0005047347986425,0.0019980075839255,0.5468124,0.1678483697290026,1.1583896554871678,0.00151741826407805,0.03,1.6690780850932985,GKP,2645272,10.87,0.0,0.0,1.0298760434133851,18.89853125231207,1.0,0.5468124,0.6797821294539592,0.7575,1.0,1.91,0.502817607001353
2072,Jay_Dasilva,1,0.035155012181249,0.04888670093846555,0.06575,0.11947265184280886,1.946471766179614,0.054589511188788215,0.1,2.0708255022109023,DEF,2645195,2.044666666666666,0.0376666666666666,0.059,0.7560919467472896,90.0,1.0,0.06575,0.0,0.89,1.0,3.0,0.3925374894943443
2073,Jay_Dasilva,2,0.0841712151514155,0.0991071697781085,0.2098126,0.30826203264925633,3.7467744814224146,0.05871018942445874,0.1,3.67008629830986,DEF,2645208,2.044666666666666,0.0376666666666666,0.059,2.0391356260939424,90.0,1.0,0.2098126,0.0,0.41375,1.0,3.0,0.5348632785300337
2074,Jay_Dasilva,3,0.04006906698559015,0.0548080353145531,0.07032499999999998,0.08567196882705017,1.7090158845614176,0.0792414906741633,0.1,1.9574250194390168,DEF,2645222,2.044666666666666,0.0376666666666666,0.059,0.9824949269875954,90.0,1.0,0.07032499999999998,0.0,1.025,1.0,3.0,0.381444059902982
2075,Jay_Dasilva,4,0.047221188244466555,0.06746068529814085,0.126775,0.1850349096879528,2.746657377092552,0.05898722909326297,0.1,2.6668092016022973,DEF,2645228,2.044666666666666,0.0376666666666666,0.059,1.2952140645211,90.0,1.0,0.126775,0.0,0.65375,1.0,3.0,0.44394860974651235
2076,Jay_Dasilva,5,0.038519079216062554,0.06655449069985525,0.0806249,0.17937062376473256,2.3372094427409937,0.059287608557586885,0.1,2.5084128222609072,DEF,2645243,2.044666666666666,0.0376666666666666,0.059,1.2424847816266271,90.0,1.0,0.0806249,0.0,0.7075,1.0,3.0,0.44030091724096626
2077,Jay_Dasilva,6,0.05668265321123075,0.0743994424631243,0.1240001,0.1924285653519196,2.7103391637719323,0.06790754267007744,0.1,2.767905711301909,DEF,2645248,2.044666666666666,0.0376666666666666,0.059,1.311396662140386,90.0,1.0,0.1240001,0.0,0.67875,1.0,3.0,0.4678249420462648
2078,Jay_Dasilva,7,0.0505286293529831,0.06405685199846894,0.12175,0.14657077758025347,2.4979746890775485,0.0636237126582323,0.1,2.5088084584016466,DEF,2645264,2.044666666666666,0.0376666666666666,0.059,1.4429431122440763,90.0,1.0,0.12175,0.0,0.705,1.0,3.0,0.4222032597079578
2079,Jay_Dasilva,8,0.055344694934336996,0.06983001024781971,0.09212499999999998,0.2193743256128215,2.754359881013011,0.049510625688927806,0.1,2.844907293183817,DEF,2645268,2.044666666666666,0.0376666666666666,0.059,1.4063121303695014,90.0,1.0,0.09212499999999998,0.0,0.57625,1.0,3.0,0.47979513948697877
2080,Jaydee_Canvot,1,0.06267607942301852,0.0234544806897873,0.1093749,0.2428262122799227,3.2182266712691585,0.4705075945031093,0.15,3.654991379205061,DEF,2645197,1.29,0.06,0.01,1.2880883644030052,90.0,1.0,0.1093749,0.0,0.5575,0.8571948836980896,2.41,0.3658097529809832
2081,Jaydee_Canvot,2,0.049126937232760966,0.021575545453896852,0.0628182,0.1590153425158048,2.604805456215827,0.556244988906087,0.15,3.2605367702010586,DEF,2645209,1.29,0.06,0.01,1.1123004403755063,90.0,1.0,0.0628182,0.0,0.75125,0.8571948836980896,2.41,0.29112864300039115
2082,Jaydee_Canvot,3,0.05398451083550296,0.01913402652760565,0.0564999,0.2310415615314911,2.835326835987432,0.335764437076125,0.15,3.187126436886532,DEF,2645219,1.29,0.06,0.01,1.2346021826963651,90.0,1.0,0.0564999,0.0,0.6125,0.8571948836980896,2.41,0.3842334153461278
2083,Jaydee_Canvot,4,0.08492270629090932,0.0352032056247936,0.15175,0.3798061429759214,4.166309042645477,0.4279949705857333,0.15,4.407283395878531,DEF,2645229,1.29,0.06,0.01,1.8043315301297096,90.0,1.0,0.15175,0.0,0.355,0.8571948836980896,2.41,0.45402344498703606
2084,Jaydee_Canvot,5,0.052517749625103104,0.02482588235543755,0.054598299999999995,0.23104129084654984,2.906413497206164,0.44594783913982616,0.15,3.424450819236555,DEF,2645240,1.29,0.06,0.01,1.3629452717354795,90.0,1.0,0.054598299999999995,0.0,0.5975,0.8571948836980896,2.41,0.3604717823951061
2085,Jaydee_Canvot,6,0.05952662321757556,0.0241833772878192,0.0983749,0.260616222926269,3.2832591355360794,0.43925966392601584,0.15,3.644315141386123,DEF,2645249,1.29,0.06,0.01,1.4685966592601445,90.0,1.0,0.0983749,0.0,0.53375,0.8571948836980896,2.41,0.3790296009936688
