,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2849,Largie_Ramazani,MID,2,7.115714285714286,0.0514285714285714,0.0271428571428571,0.6753158002054297,0,0.08062020639132056,0.06029577154478312,0.14662337673376286,0.0865624894752453,2.2419722,1.0,2.759654011519965
2850,Largie_Ramazani,MID,3,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1735087353977234,0,0.09638015749939152,0.0683674444309552,0.14794950400958737,0.0955060964978234,3.1247766,1.0,2.9498905091675107
2851,Largie_Ramazani,MID,4,7.115714285714286,0.0514285714285714,0.0271428571428571,1.369805578564664,0,0.10672372969130481,0.06967958763850068,0.14818629873464786,0.1181850715426615,3.3584316,1.0,3.0439690634844023
2852,Largie_Ramazani,MID,5,7.115714285714286,0.0514285714285714,0.0271428571428571,1.407997439900719,0,0.10732283063345785,0.0665025925414346,0.15083733981023514,0.1397670239034991,3.4325533,1.0,3.0673089950547943
2853,Largie_Ramazani,MID,6,7.115714285714286,0.0514285714285714,0.0271428571428571,1.6402378913736326,0,0.11652707727964415,0.0757724337175918,0.14883697745869837,0.1109540487523362,3.5194516,1.0,3.114714502385828
2854,Largie_Ramazani,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,0,0.11153752787707791,0.07013661850499753,0.14818495330880366,0.1106419076275033,3.4413593,1.0,3.0683678502530203
2855,Largie_Ramazani,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,0,0.14009998362946868,0.07835929318239052,0.1538164531208106,0.1944357806214429,4.41917,1.0,3.397364028293092
2856,Tanaka_Ao,MID,1,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1103227438264214,0,0.09484451578303421,0.06607526944986693,0.1519658760495015,0.1767003326117554,3.329526,1.0,3.033955736333426
2857,Tanaka_Ao,MID,2,7.115714285714286,0.0514285714285714,0.0271428571428571,0.6753158002054297,0,0.08062020639132056,0.06029577154478312,0.14662337673376286,0.0865624894752453,2.2419722,1.0,2.759654011519965
2858,Tanaka_Ao,MID,3,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1735087353977234,0,0.09638015749939152,0.0683674444309552,0.14794950400958737,0.0955060964978234,3.1247766,1.0,2.9498905091675107
2859,Tanaka_Ao,MID,4,7.115714285714286,0.0514285714285714,0.0271428571428571,1.369805578564664,0,0.10672372969130481,0.06967958763850068,0.14818629873464786,0.1181850715426615,3.3584316,1.0,3.0439690634844023
2860,Tanaka_Ao,MID,5,7.115714285714286,0.0514285714285714,0.0271428571428571,1.407997439900719,0,0.10732283063345785,0.0665025925414346,0.15083733981023514,0.1397670239034991,3.4325533,1.0,3.0673089950547943
2861,Tanaka_Ao,MID,6,7.115714285714286,0.0514285714285714,0.0271428571428571,1.6402378913736326,0,0.11652707727964415,0.0757724337175918,0.14883697745869837,0.1109540487523362,3.5194516,1.0,3.114714502385828
2862,Tanaka_Ao,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,0,0.11153752787707791,0.07013661850499753,0.14818495330880366,0.1106419076275033,3.4413593,1.0,3.0683678502530203
2863,Tanaka_Ao,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,0,0.14009998362946868,0.07835929318239052,0.1538164531208106,0.1944357806214429,4.41917,1.0,3.397364028293092
2864,Charlie_Crew,MID,1,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1103227438264214,0,0.09484451578303421,0.06607526944986693,0.1519658760495015,0.1767003326117554,3.329526,1.0,3.033955736333426
2865,Charlie_Crew,MID,2,7.115714285714286,0.0514285714285714,0.0271428571428571,0.6753158002054297,0,0.08062020639132056,0.06029577154478312,0.14662337673376286,0.0865624894752453,2.2419722,1.0,2.759654011519965
2866,Charlie_Crew,MID,3,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1735087353977234,0,0.09638015749939152,0.0683674444309552,0.14794950400958737,0.0955060964978234,3.1247766,1.0,2.9498905091675107
2867,Charlie_Crew,MID,4,7.115714285714286,0.0514285714285714,0.0271428571428571,1.369805578564664,0,0.10672372969130481,0.06967958763850068,0.14818629873464786,0.1181850715426615,3.3584316,1.0,3.0439690634844023
2868,Charlie_Crew,MID,5,7.115714285714286,0.0514285714285714,0.0271428571428571,1.407997439900719,0,0.10732283063345785,0.0665025925414346,0.15083733981023514,0.1397670239034991,3.4325533,1.0,3.0673089950547943
2869,Charlie_Crew,MID,6,7.115714285714286,0.0514285714285714,0.0271428571428571,1.6402378913736326,0,0.11652707727964415,0.0757724337175918,0.14883697745869837,0.1109540487523362,3.5194516,1.0,3.114714502385828
2870,Charlie_Crew,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,0,0.11153752787707791,0.07013661850499753,0.14818495330880366,0.1106419076275033,3.4413593,1.0,3.0683678502530203
2871,Charlie_Crew,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,0,0.14009998362946868,0.07835929318239052,0.1538164531208106,0.1944357806214429,4.41917,1.0,3.397364028293092
2872,Joe_Gelhardt,MID,1,4.22,0.02,0.0,1.1103227438264214,0,0.07125880892146068,0.07820035399969748,0.08274621813350916,0.1767003326117554,3.159912,0.0,2.8812986916164944
2873,Joe_Gelhardt,MID,2,4.22,0.02,0.0,0.6753158002054297,0,0.060334264010194406,0.07900009085765557,0.08274621813350916,0.0865624894752453,2.588293,0.0,2.696011570209424
2874,Joe_Gelhardt,MID,3,4.22,0.02,0.0,1.1735087353977234,0,0.07276011435190305,0.07941262556148027,0.08274621813350916,0.0955060964978234,2.7379284,0.0,2.77605452676776
2875,Joe_Gelhardt,MID,4,4.22,0.02,0.0,1.369805578564664,0,0.08040293084048564,0.07955638918475999,0.08274621813350916,0.1181850715426615,3.1778607,0.0,2.875239670289591
2876,Joe_Gelhardt,MID,5,4.22,0.02,0.0,1.407997439900719,0,0.0812314606326079,0.07594759203626693,0.08274621813350916,0.1397670239034991,3.1564016,0.0,2.886502149177964
2877,Joe_Gelhardt,MID,6,4.22,0.02,0.0,1.6402378913736326,0,0.08640213636643697,0.08119958292318039,0.08274621813350916,0.1109540487523362,2.8270996,0.0,2.8650886877388144
2878,Joe_Gelhardt,MID,7,4.22,0.02,0.0,1.4905487072147732,0,0.0826290402534035,0.07871236407812363,0.08274621813350916,0.1106419076275033,3.2595153,0.0,2.884354907336161
2879,Joe_Gelhardt,MID,8,4.22,0.02,0.0,2.07985597311098,0,0.10175914329664577,0.07869690675607925,0.08274621813350916,0.1944357806214429,3.3192854,0.0,3.0517901319557774
2880,Darko_Gyabi,MID,1,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1103227438264214,0,0.09484451578303421,0.06607526944986693,0.1519658760495015,0.1767003326117554,3.329526,1.0,3.033955736333426
2881,Darko_Gyabi,MID,2,7.115714285714286,0.0514285714285714,0.0271428571428571,0.6753158002054297,0,0.08062020639132056,0.06029577154478312,0.14662337673376286,0.0865624894752453,2.2419722,1.0,2.759654011519965
2882,Darko_Gyabi,MID,3,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1735087353977234,0,0.09638015749939152,0.0683674444309552,0.14794950400958737,0.0955060964978234,3.1247766,1.0,2.9498905091675107
2883,Darko_Gyabi,MID,4,7.115714285714286,0.0514285714285714,0.0271428571428571,1.369805578564664,0,0.10672372969130481,0.06967958763850068,0.14818629873464786,0.1181850715426615,3.3584316,1.0,3.0439690634844023
2884,Darko_Gyabi,MID,5,7.115714285714286,0.0514285714285714,0.0271428571428571,1.407997439900719,0,0.10732283063345785,0.0665025925414346,0.15083733981023514,0.1397670239034991,3.4325533,1.0,3.0673089950547943
2885,Darko_Gyabi,MID,6,7.115714285714286,0.0514285714285714,0.0271428571428571,1.6402378913736326,0,0.11652707727964415,0.0757724337175918,0.14883697745869837,0.1109540487523362,3.5194516,1.0,3.114714502385828
2886,Darko_Gyabi,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,0,0.11153752787707791,0.07013661850499753,0.14818495330880366,0.1106419076275033,3.4413593,1.0,3.0683678502530203
2887,Darko_Gyabi,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,0,0.14009998362946868,0.07835929318239052,0.1538164531208106,0.1944357806214429,4.41917,1.0,3.397364028293092
2888,Joël_Piroe,FWD,1,6.08,0.06,0.0325,1.1103227438264214,90,0.11767678190459263,0.06744333477601244,0.14528187212204932,0.0,3.4426749,1.0,2.880754593661612
2889,Joël_Piroe,FWD,2,6.08,0.06,0.0325,0.6753158002054297,90,0.10149445147791919,0.06141812913822624,0.13981047552680967,0.0,2.7423131,1.0,2.7312697119678493
2890,Joël_Piroe,FWD,3,6.08,0.06,0.0325,1.1735087353977234,90,0.11967447102695605,0.0700259628871596,0.1394130582795143,0.0,3.2967165,1.0,2.8750415979439357
2891,Joël_Piroe,FWD,4,6.08,0.06,0.0325,1.369805578564664,90,0.13407554081834083,0.07185890875333809,0.13975751590585708,0.0,3.3279932,1.0,2.935272084895311
2892,Joël_Piroe,FWD,5,6.08,0.06,0.0325,1.407997439900719,90,0.13502975598798056,0.06935825050234604,0.1457438204870224,0.0,3.3359423,1.0,2.9381380663513843
2893,Joël_Piroe,FWD,6,6.08,0.06,0.0325,1.6402378913736326,90,0.1461872488884624,0.07921699492210812,0.14136700865483284,0.0,3.8755267,1.0,3.054942960077506
2894,Joël_Piroe,FWD,7,6.08,0.06,0.0325,1.4905487072147732,90,0.13920572417076343,0.07332015638388273,0.13954915430998802,0.0,3.4345105,1.0,2.968150318130221
2895,Joël_Piroe,FWD,8,6.08,0.06,0.0325,2.07985597311098,90,0.17999080285997682,0.08307510440691873,0.15421479117727277,0.0,4.5797625,1.0,3.2690392342541426
2896,Patrick_Bamford,FWD,1,4.7,0.15,0.02,1.1103227438264214,0,0.23402759943072682,0.09643119421814389,0.11692035566806791,0.0,4.125293,0.91,3.420621202440866
2897,Patrick_Bamford,FWD,2,4.7,0.15,0.02,0.6753158002054297,0,0.19443648244409595,0.09290486926160489,0.10754224996805191,0.0,3.2222455,0.91,3.1698270587763258
2898,Patrick_Bamford,FWD,3,4.7,0.15,0.02,1.1735087353977234,0,0.23864230071955125,0.10140479034212427,0.10873947169423102,0.0,3.7780006,0.91,3.4085708010389277
2899,Patrick_Bamford,FWD,4,4.7,0.15,0.02,1.369805578564664,0,0.26302108625084536,0.10209718300436618,0.11071374173998833,0.0,3.9398632,0.91,3.516166992180821
2900,Patrick_Bamford,FWD,5,4.7,0.15,0.02,1.407997439900719,0,0.2645973200288209,0.09779665197117493,0.11614656742453576,0.0,3.9744446,0.91,3.5185776831080102
2901,Patrick_Bamford,FWD,6,4.7,0.15,0.02,1.6402378913736326,0,0.2940170496529281,0.10971414808835472,0.11133832555055617,0.0,4.0385547,0.91,3.6587495415845996
2902,Patrick_Bamford,FWD,7,4.7,0.15,0.02,1.4905487072147732,0,0.28232990126527324,0.10124810059352063,0.10892379831314086,0.0,4.008403,0.91,3.588629234639316
2903,Patrick_Bamford,FWD,8,4.7,0.15,0.02,2.07985597311098,0,0.32657231165805,0.11148897346397886,0.12142767112493513,0.0,4.5044117,0.91,3.836406624334164
2904,Mateo_Joseph Fernández-Regatillo,FWD,1,6.08,0.06,0.0325,1.1103227438264214,0,0.11767678190459263,0.06744333477601244,0.14528187212204932,0.0,3.4426749,1.0,2.880754593661612
2905,Mateo_Joseph Fernández-Regatillo,FWD,2,6.08,0.06,0.0325,0.6753158002054297,0,0.10149445147791919,0.06141812913822624,0.13981047552680967,0.0,2.7423131,1.0,2.7312697119678493
2906,Mateo_Joseph Fernández-Regatillo,FWD,3,6.08,0.06,0.0325,1.1735087353977234,0,0.11967447102695605,0.0700259628871596,0.1394130582795143,0.0,3.2967165,1.0,2.8750415979439357
2907,Mateo_Joseph Fernández-Regatillo,FWD,4,6.08,0.06,0.0325,1.369805578564664,0,0.13407554081834083,0.07185890875333809,0.13975751590585708,0.0,3.3279932,1.0,2.935272084895311
2908,Mateo_Joseph Fernández-Regatillo,FWD,5,6.08,0.06,0.0325,1.407997439900719,0,0.13502975598798056,0.06935825050234604,0.1457438204870224,0.0,3.3359423,1.0,2.9381380663513843
2909,Mateo_Joseph Fernández-Regatillo,FWD,6,6.08,0.06,0.0325,1.6402378913736326,0,0.1461872488884624,0.07921699492210812,0.14136700865483284,0.0,3.8755267,1.0,3.054942960077506
2910,Mateo_Joseph Fernández-Regatillo,FWD,7,6.08,0.06,0.0325,1.4905487072147732,0,0.13920572417076343,0.07332015638388273,0.13954915430998802,0.0,3.4345105,1.0,2.968150318130221
2911,Mateo_Joseph Fernández-Regatillo,FWD,8,6.08,0.06,0.0325,2.07985597311098,0,0.17999080285997682,0.08307510440691873,0.15421479117727277,0.0,4.5797625,1.0,3.2690392342541426
2912,Lukas_Nmecha,FWD,1,6.08,0.06,0.0325,1.1103227438264214,0,0.11767678190459263,0.06744333477601244,0.14528187212204932,0.0,3.4426749,1.0,2.880754593661612
2913,Lukas_Nmecha,FWD,2,6.08,0.06,0.0325,0.6753158002054297,0,0.10149445147791919,0.06141812913822624,0.13981047552680967,0.0,2.7423131,1.0,2.7312697119678493
2914,Lukas_Nmecha,FWD,3,6.08,0.06,0.0325,1.1735087353977234,0,0.11967447102695605,0.0700259628871596,0.1394130582795143,0.0,3.2967165,1.0,2.8750415979439357
2915,Lukas_Nmecha,FWD,4,6.08,0.06,0.0325,1.369805578564664,0,0.13407554081834083,0.07185890875333809,0.13975751590585708,0.0,3.3279932,1.0,2.935272084895311
2916,Lukas_Nmecha,FWD,5,6.08,0.06,0.0325,1.407997439900719,0,0.13502975598798056,0.06935825050234604,0.1457438204870224,0.0,3.3359423,1.0,2.9381380663513843
2917,Lukas_Nmecha,FWD,6,6.08,0.06,0.0325,1.6402378913736326,0,0.1461872488884624,0.07921699492210812,0.14136700865483284,0.0,3.8755267,1.0,3.054942960077506
2918,Lukas_Nmecha,FWD,7,6.08,0.06,0.0325,1.4905487072147732,0,0.13920572417076343,0.07332015638388273,0.13954915430998802,0.0,3.4345105,1.0,2.968150318130221
2919,Lukas_Nmecha,FWD,8,6.08,0.06,0.0325,2.07985597311098,0,0.17999080285997682,0.08307510440691873,0.15421479117727277,0.0,4.5797625,1.0,3.2690392342541426
2920,Sean_Longstaff,MID,1,8.08,0.05,0.02,1.1103227438264214,0,0.07009987721572955,0.04203098973134115,0.5504349175915718,0.1767003326117554,3.1817784,0.0,3.2015326849283987
2921,Sean_Longstaff,MID,2,8.08,0.05,0.02,0.6753158002054297,0,0.061099619206603145,0.04015509475494769,0.5568366203532219,0.0865624894752453,2.5096962,0.0,3.0133958611136933
2922,Sean_Longstaff,MID,3,8.08,0.05,0.02,1.1735087353977234,0,0.0703187642186459,0.04314606035959543,0.5436226434335708,0.0955060964978234,2.9165716,0.0,3.0998018278930695
2923,Sean_Longstaff,MID,4,8.08,0.05,0.02,1.369805578564664,0,0.07491313328851427,0.04395532797779905,0.5041591755375862,0.1181850715426615,3.267721,0.0,3.142670407710595
2924,Sean_Longstaff,MID,5,8.08,0.05,0.02,1.407997439900719,0,0.07488516823473011,0.04254002632055559,0.508939489804268,0.1397670239034991,3.3090801,0.0,3.1665852004587762
2925,Sean_Longstaff,MID,6,8.08,0.05,0.02,1.6402378913736326,0,0.07951221041926777,0.04649981875551393,0.49292780556535726,0.1109540487523362,3.2808206,0.0,3.1549301864125168
2926,Sean_Longstaff,MID,7,8.08,0.05,0.02,1.4905487072147732,0,0.07771766270250464,0.044523215782910464,0.5017343328223228,0.1106419076275033,3.3390145,0.0,3.1549822311799725
2927,Sean_Longstaff,MID,8,8.08,0.05,0.02,2.07985597311098,0,0.09366164210747473,0.0476207152235378,0.5603508747444153,0.1944357806214429,4.037509,0.0,3.4331122104164606
2928,Anton_Stach,MID,1,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1103227438264214,0,0.09484451578303421,0.06607526944986693,0.1519658760495015,0.1767003326117554,3.329526,1.0,3.033955736333426
2929,Anton_Stach,MID,2,7.115714285714286,0.0514285714285714,0.0271428571428571,0.6753158002054297,0,0.08062020639132056,0.06029577154478312,0.14662337673376286,0.0865624894752453,2.2419722,1.0,2.759654011519965
2930,Anton_Stach,MID,3,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1735087353977234,0,0.09638015749939152,0.0683674444309552,0.14794950400958737,0.0955060964978234,3.1247766,1.0,2.9498905091675107
2931,Anton_Stach,MID,4,7.115714285714286,0.0514285714285714,0.0271428571428571,1.369805578564664,0,0.10672372969130481,0.06967958763850068,0.14818629873464786,0.1181850715426615,3.3584316,1.0,3.0439690634844023
2932,Anton_Stach,MID,5,7.115714285714286,0.0514285714285714,0.0271428571428571,1.407997439900719,0,0.10732283063345785,0.0665025925414346,0.15083733981023514,0.1397670239034991,3.4325533,1.0,3.0673089950547943
2933,Anton_Stach,MID,6,7.115714285714286,0.0514285714285714,0.0271428571428571,1.6402378913736326,0,0.11652707727964415,0.0757724337175918,0.14883697745869837,0.1109540487523362,3.5194516,1.0,3.114714502385828
2934,Anton_Stach,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,0,0.11153752787707791,0.07013661850499753,0.14818495330880366,0.1106419076275033,3.4413593,1.0,3.0683678502530203
2935,Anton_Stach,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,0,0.14009998362946868,0.07835929318239052,0.1538164531208106,0.1944357806214429,4.41917,1.0,3.397364028293092
2936,Alisson_Ramses Becker,GKP,1,11.21,0.0,0.0,1.6402378913736326,90,0.037158858187047526,0.03830673111274673,0.32647824848365786,0.2867848496245118,2.7042165,0.0,3.434451357435169
2937,Alisson_Ramses Becker,GKP,2,11.21,0.0,0.0,0.8602848548683737,90,0.036680737601879274,0.034510589301706245,0.3014930709667206,0.1798173846116384,4.139397,0.0,3.3164164413752752
2938,Alisson_Ramses Becker,GKP,3,11.21,0.0,0.0,0.741785826648083,90,0.038436745020518887,0.0372196685921584,0.31412258828353884,0.2697210834639351,3.3790812,0.0,3.4981102110969977
2939,Alisson_Ramses Becker,GKP,4,11.21,0.0,0.0,2.07985597311098,90,0.03759291441603383,0.03770169166019789,0.353288333065033,0.3923075256884916,4.379821,0.0,4.170901958930596
2940,Alisson_Ramses Becker,GKP,5,11.21,0.0,0.0,1.1103227438264214,90,0.03712078998360544,0.03648322963957306,0.34130411470603944,0.4089879394567344,4.289384,0.0,4.203276673809075
2941,Alisson_Ramses Becker,GKP,6,11.21,0.0,0.0,1.0521895107755554,90,0.03649953487191517,0.035319010897191715,0.33333333934021,0.2449038839518666,3.968052,0.0,3.5419310536988875
2942,Alisson_Ramses Becker,GKP,7,11.21,0.0,0.0,0.8814209378914379,90,0.036638606966557255,0.037586691272783586,0.306142279750824,0.2112687707665946,3.4351852,0.0,3.2925184385604
2943,Alisson_Ramses Becker,GKP,8,11.21,0.0,0.0,1.4032947598305714,90,0.03708052776555194,0.03662705839348621,0.34790434325408937,0.3406636526524996,3.1128347,0.0,3.7272795641522705
2944,Giorgi_Mamardashvili,GKP,1,11.2,0.0,0.0,1.6402378913736326,0,0.0464485727338094,0.0473294223721486,0.3181429951572418,0.2867848496245118,2.6765108,1.0,3.4222420147740364
2945,Giorgi_Mamardashvili,GKP,2,11.2,0.0,0.0,0.8602848548683737,0,0.04585092200234909,0.042648102808234965,0.29879863492488856,0.1798173846116384,3.7250285,1.0,3.2313871925418094
2946,Giorgi_Mamardashvili,GKP,3,11.2,0.0,0.0,0.741785826648083,0,0.0480459312756486,0.04601258904075524,0.306633410372734,0.2697210834639351,3.3513756,1.0,3.4865777487683536
2947,Giorgi_Mamardashvili,GKP,4,11.2,0.0,0.0,2.07985597311098,0,0.046991143020042286,0.046997242577505365,0.3536865907096862,0.3923075256884916,4.352115,1.0,4.165679365046319
2948,Giorgi_Mamardashvili,GKP,5,11.2,0.0,0.0,1.1103227438264214,0,0.0464009874795068,0.04522648609867384,0.3426964764976501,0.4089879394567344,4.261678,1.0,4.198849363242364
2949,Giorgi_Mamardashvili,GKP,6,11.2,0.0,0.0,1.0521895107755554,0,0.04562441858989397,0.043671813841442045,0.33427260688781735,0.2449038839518666,3.9403462,1.0,3.5371413077369738
2950,Giorgi_Mamardashvili,GKP,7,11.2,0.0,0.0,0.8814209378914379,0,0.045798258708196565,0.04662289933615736,0.3026169871473312,0.2112687707665946,3.4074795,1.0,3.284157064477606
2951,Giorgi_Mamardashvili,GKP,8,11.2,0.0,0.0,1.4032947598305714,0,0.046350659706939926,0.045478498253490325,0.34312680057525635,0.3406636526524996,3.085129,1.0,3.717916390009204
2952,Ármin_Pécsi,GKP,1,11.2,0.0,0.0,1.6402378913736326,0,0.0464485727338094,0.0473294223721486,0.3181429951572418,0.2867848496245118,2.6765108,1.0,3.4222420147740364
2953,Ármin_Pécsi,GKP,2,11.2,0.0,0.0,0.8602848548683737,0,0.04585092200234909,0.042648102808234965,0.29879863492488856,0.1798173846116384,3.7250285,1.0,3.2313871925418094
2954,Ármin_Pécsi,GKP,3,11.2,0.0,0.0,0.741785826648083,0,0.0480459312756486,0.04601258904075524,0.306633410372734,0.2697210834639351,3.3513756,1.0,3.4865777487683536
2955,Ármin_Pécsi,GKP,4,11.2,0.0,0.0,2.07985597311098,0,0.046991143020042286,0.046997242577505365,0.3536865907096862,0.3923075256884916,4.352115,1.0,4.165679365046319
2956,Ármin_Pécsi,GKP,5,11.2,0.0,0.0,1.1103227438264214,0,0.0464009874795068,0.04522648609867384,0.3426964764976501,0.4089879394567344,4.261678,1.0,4.198849363242364
2957,Ármin_Pécsi,GKP,6,11.2,0.0,0.0,1.0521895107755554,0,0.04562441858989397,0.043671813841442045,0.33427260688781735,0.2449038839518666,3.9403462,1.0,3.5371413077369738
2958,Ármin_Pécsi,GKP,7,11.2,0.0,0.0,0.8814209378914379,0,0.045798258708196565,0.04662289933615736,0.3026169871473312,0.2112687707665946,3.4074795,1.0,3.284157064477606
2959,Ármin_Pécsi,GKP,8,11.2,0.0,0.0,1.4032947598305714,0,0.046350659706939926,0.045478498253490325,0.34312680057525635,0.3406636526524996,3.085129,1.0,3.717916390009204
2960,Freddie_Woodman,GKP,1,11.2,0.0,0.0,1.6402378913736326,0,0.0464485727338094,0.0473294223721486,0.3181429951572418,0.2867848496245118,2.6765108,1.0,3.4222420147740364
2961,Freddie_Woodman,GKP,2,11.2,0.0,0.0,0.8602848548683737,0,0.04585092200234909,0.042648102808234965,0.29879863492488856,0.1798173846116384,3.7250285,1.0,3.2313871925418094
2962,Freddie_Woodman,GKP,3,11.2,0.0,0.0,0.741785826648083,0,0.0480459312756486,0.04601258904075524,0.306633410372734,0.2697210834639351,3.3513756,1.0,3.4865777487683536
2963,Freddie_Woodman,GKP,4,11.2,0.0,0.0,2.07985597311098,0,0.046991143020042286,0.046997242577505365,0.3536865907096862,0.3923075256884916,4.352115,1.0,4.165679365046319
2964,Freddie_Woodman,GKP,5,11.2,0.0,0.0,1.1103227438264214,0,0.0464009874795068,0.04522648609867384,0.3426964764976501,0.4089879394567344,4.261678,1.0,4.198849363242364
2965,Freddie_Woodman,GKP,6,11.2,0.0,0.0,1.0521895107755554,0,0.04562441858989397,0.043671813841442045,0.33427260688781735,0.2449038839518666,3.9403462,1.0,3.5371413077369738
2966,Freddie_Woodman,GKP,7,11.2,0.0,0.0,0.8814209378914379,0,0.045798258708196565,0.04662289933615736,0.3026169871473312,0.2112687707665946,3.4074795,1.0,3.284157064477606
2967,Freddie_Woodman,GKP,8,11.2,0.0,0.0,1.4032947598305714,0,0.046350659706939926,0.045478498253490325,0.34312680057525635,0.3406636526524996,3.085129,1.0,3.717916390009204
2968,Jeremie_Frimpong,DEF,1,11.344,0.025,0.049,1.6402378913736326,90,0.06662474206162833,0.116849155557611,0.30502157780151373,0.2867848496245118,2.3895364,1.0,3.154586736123536
2969,Jeremie_Frimpong,DEF,2,11.344,0.025,0.049,0.8602848548683737,90,0.05779252420502789,0.08779960420727048,0.2776962444446564,0.1798173846116384,2.3754058,1.0,2.6327039064392066
2970,Jeremie_Frimpong,DEF,3,11.344,0.025,0.049,0.741785826648083,90,0.05788917638188664,0.08823205905343232,0.302033600535202,0.2697210834639351,2.639303,1.0,3.0301083692596213
2971,Jeremie_Frimpong,DEF,4,11.344,0.025,0.049,2.07985597311098,90,0.0713580218008642,0.12175516242286989,0.3218966290615082,0.3923075256884916,4.557902,1.0,4.016135690186813
2972,Jeremie_Frimpong,DEF,5,11.344,0.025,0.049,1.1103227438264214,90,0.06219027220754105,0.09842757921631529,0.3065441963336945,0.4089879394567344,4.219766,1.0,3.8962846358265533
2973,Jeremie_Frimpong,DEF,6,11.344,0.025,0.049,1.0521895107755554,90,0.060886191703992086,0.09591153007978673,0.30498915764312745,0.2449038839518666,3.7936313,1.0,3.206812960711872
2974,Jeremie_Frimpong,DEF,7,11.344,0.025,0.049,0.8814209378914379,90,0.05911632769197893,0.08882254241643173,0.29880362960319523,0.2112687707665946,2.8273485,1.0,2.862012653163232
2975,Jeremie_Frimpong,DEF,8,11.344,0.025,0.049,1.4032947598305714,90,0.06508417694299276,0.1080716904402021,0.3053808281085968,0.3406636526524996,3.2107778,1.0,3.4846254784187263
2976,Milos_Kerkez,DEF,1,10.24,0.01,0.05,1.6402378913736326,90,0.07586524567612374,0.2669073676839477,0.3067308976249695,0.2867848496245118,2.4476948,2.7,3.5720799984350866
2977,Milos_Kerkez,DEF,2,10.24,0.01,0.05,0.8602848548683737,90,0.06996057194399824,0.21110291184907543,0.2606499739484787,0.1798173846116384,2.6421673,2.7,3.026753757529654
2978,Milos_Kerkez,DEF,3,10.24,0.01,0.05,0.741785826648083,90,0.07177312229815225,0.2113919639188186,0.2900919999675751,0.2697210834639351,2.690633,2.7,3.393047800880522
2979,Milos_Kerkez,DEF,4,10.24,0.01,0.05,2.07985597311098,90,0.07957284002386673,0.3131651295489861,0.3155914773540497,0.3923075256884916,4.597825,2.7,4.517891217393937
2980,Milos_Kerkez,DEF,5,10.24,0.01,0.05,1.1103227438264214,90,0.07295403328940939,0.23135938286936517,0.3017107274131775,0.4089879394567344,4.295502,2.7,4.278267442650428
2981,Milos_Kerkez,DEF,6,10.24,0.01,0.05,1.0521895107755554,90,0.07135174493735842,0.22665638007681613,0.2928425612049103,0.2449038839518666,4.1329613,2.7,3.6289839790743272
2982,Milos_Kerkez,DEF,7,10.24,0.01,0.05,0.8814209378914379,90,0.07063459509100954,0.20592751945819512,0.2816498508052826,0.2112687707665946,2.9813604,2.7,3.2154316385404806
2983,Milos_Kerkez,DEF,8,10.24,0.01,0.05,1.4032947598305714,90,0.07460384254951707,0.25068134531883324,0.30109659214782714,0.3406636526524996,3.4173064,2.7,3.910461376270142
2984,Andrew_Robertson,DEF,1,8.1,0.03,0.1,1.6402378913736326,60,0.056957080447944744,0.13552895422456274,0.2086311428141594,0.2867848496245118,3.076592,0.0,3.2133122491886557
2985,Andrew_Robertson,DEF,2,8.1,0.03,0.1,0.8602848548683737,60,0.04801353241190679,0.10266608515752958,0.18724548234462735,0.1798173846116384,3.7240386,0.0,2.818810250432824
2986,Andrew_Robertson,DEF,3,8.1,0.03,0.1,0.741785826648083,60,0.0480529394517304,0.10064740996049887,0.20350211187124248,0.2697210834639351,3.5034647,0.0,3.106698423240664
2987,Andrew_Robertson,DEF,4,8.1,0.03,0.1,2.07985597311098,60,0.06085497181865554,0.1579367117534488,0.21069730444669724,0.3923075256884916,5.3868113,0.0,4.129379168973752
