,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2398,Loum_Tchaouna,37,0.031040314545483064,0.04924904664321285,0.10318954683603339,0.083696954290926,2.548323,0.0,0.04,2.476316338970269,MID,4.33,0.05,0.04,0.7737569863808387,17.6194852,1.0,3.629629629629629,1.0460609370023013,0.76,0.16360028225969128
2399,Loum_Tchaouna,38,0.06695605760735977,0.10290924076402158,0.10318954683603339,0.2275836365276571,3.294559,0.0,0.04,2.9965214723466804,MID,4.33,0.05,0.04,1.7713280577735768,17.379485199999998,1.0,3.175925925925926,1.0460609370023013,0.76,0.30042055528982636
2400,Luca_Koleosho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.13,0.09,0.05,1.3432398648517505,0.0,1.0,3.2066666666666666,1.0,1.06,0.12281115176796015
2401,Luca_Koleosho,35,0.05193651431832748,0.05914820529652534,0.1,0.1303377959950698,3.9054737,1.0,0.0,4.812469837199539,MID,3.13,0.09,0.05,1.3432398648517505,0.0,1.0,3.2066666666666666,1.0,1.06,0.12281115176796015
2402,Luca_Koleosho,36,0.0599422836439816,0.06700566988826939,0.1,0.1480009230444024,4.222528,1.0,0.0,4.920565118487783,MID,3.13,0.09,0.05,1.4338270014854089,0.0,1.0,4.378333333333333,1.0,1.06,0.1373627946834812
2403,Luca_Koleosho,37,0.04048695995408977,0.03744792934917582,0.1,0.083696954290926,3.1809604,1.0,0.0,4.5833589626706885,MID,3.13,0.09,0.05,0.7737569863808387,0.0,1.0,3.453333333333333,1.0,1.06,0.09097232103428214
2404,Luca_Koleosho,38,0.0827185434928918,0.07699755373268884,0.1,0.2275836365276571,4.4526834,1.0,0.0,5.144197863011756,MID,3.13,0.09,0.05,1.7713280577735768,0.0,1.0,3.021666666666667,1.0,1.06,0.17472317454716818
2405,Luca_Netz,34,0.0136154353249279,0.014905197416910924,0.13642179883966654,0.3004397163665856,3.0378408,0.1251818181818181,0.1,2.964166259715547,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.3615019181710897,1.35260545,1.0,2.6660942760942765,1.0,3.0,0.4017038532200431
2406,Luca_Netz,35,0.01045837633423269,0.014429411207675774,0.12999591149339884,0.1802205985043768,2.4405315,0.1301272727272726,0.1,1.62895579994531,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.286617507405243,1.35260545,1.0,2.614823232323232,1.0,3.0,0.4590741744306603
2407,Luca_Netz,36,0.012427181868303539,0.015343891287207624,0.1320035572345039,0.2880652996134571,2.9586673,0.1529999999999999,0.1,2.875006898720785,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.2763658328144036,1.35260545,1.0,3.332617845117845,1.0,3.0,0.39692929490893974
2408,Luca_Netz,37,0.01004037215268614,0.012352227262300213,0.12990405328521937,0.1734713243961494,2.4405315,0.1451181818181817,0.1,1.579186060268482,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.207738337748264,1.35260545,1.0,3.999141414141415,1.0,3.0,0.45239104184426804
2409,Luca_Netz,38,0.014021209611677939,0.017119967412805612,0.13165621302972047,0.244214597797601,2.872495,0.1529999999999999,0.1,2.42040454511306,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.6621238482158256,1.35260545,1.0,3.076262626262626,1.0,3.0,0.41484670238220306
2410,Lucas_Bergvall,34,0.1003715272281115,0.10368133775931332,0.10016554683603338,0.3219240332206599,4.096119,0.0341466666666666,0.12,3.3059434827272893,MID,4.33,0.05,0.02,1.7247194779431831,41.383738,1.0,2.087037037037037,0.9930910215506124,1.47,0.35151816139159
2411,Lucas_Bergvall,35,0.07579736545132564,0.07507399863450763,0.10016554683603338,0.1741919176711139,3.1817253,0.03991,0.12,2.910483097681287,MID,4.33,0.05,0.02,1.2301035101520368,41.434738,1.0,3.0240740740740737,0.9930910215506124,1.47,0.2788164755613951
2412,Lucas_Bergvall,36,0.07314900603301988,0.0925792353149889,0.10016554683603338,0.2414788404606261,3.4119818,0.0392166666666666,0.12,3.021025310544729,MID,4.33,0.05,0.02,1.5139365132226168,41.485738,1.0,2.2148148148148143,0.9930910215506124,1.47,0.30131227383094616
2413,Lucas_Bergvall,37,0.07068594185013077,0.07332337820736397,0.10016554683603338,0.1728941480729852,3.1817253,0.0364866666666666,0.12,2.872043591570993,MID,4.33,0.05,0.02,1.286617507405243,41.536738,1.0,2.1722222222222216,0.9930910215506124,1.47,0.2703258010490241
2414,Lucas_Bergvall,38,0.06713518750778429,0.08795324616993466,0.10016554683603338,0.262168245460759,3.489332,0.0429,0.12,3.0070994403277087,MID,4.33,0.05,0.02,1.3845065280267612,41.590738,1.0,2.47037037037037,0.9930910215506124,1.47,0.29198208508313034
2415,Lucas_Digne,34,0.03983536856617013,0.161795488003378,0.11356208743381502,0.2489713241756957,3.6910458,0.1832733333333333,0.1,3.190187128604337,DEF,3.4,0.02,0.12,1.3438259868433062,67.96641799999999,1.0,2.75,0.9601310664191844,2.08,0.5267509778467738
2416,Lucas_Digne,35,0.047777024437687984,0.1730866031473671,0.11814607279229167,0.3225988125341921,4.0197306,0.2442,0.1,4.067539780508345,DEF,3.4,0.02,0.12,1.491820540029445,67.882418,1.0,4.094444444444444,0.9601310664191844,2.08,0.49861613232021623
2417,Lucas_Digne,36,0.041047234163584016,0.22243839915267075,0.11691910112130643,0.3485008384710442,4.0389514,0.23458,0.1,4.277323925393013,DEF,3.4,0.02,0.12,1.837215435171852,67.795418,1.0,2.444444444444444,0.9601310664191844,2.08,0.5243583495082037
2418,Lucas_Digne,37,0.03840196313150491,0.15893499343146303,0.11407660553085805,0.2267152033346,3.2407973,0.2442,0.1,3.016650874210652,DEF,3.4,0.02,0.12,1.1925365006843551,67.711418,1.0,3.605555555555555,0.9601310664191844,2.08,0.524918200919488
2419,Lucas_Digne,38,0.03864901181388056,0.12334316175852357,0.10363363707292081,0.1424859935659194,2.479255,0.2308799999999999,0.1,1.9125854999000658,DEF,3.4,0.02,0.12,0.9756888941321072,67.62441799999999,1.0,3.972222222222222,0.9601310664191844,2.08,0.6113642000898876
2420,Lucas_Estella Perri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,7.27,0.0,0.0,1.893093494940942,33.5217502,1.0,1.851851851851852,1.0,2.27,0.4360210249145563
2421,Lucas_Estella Perri,35,0.0045506070881925105,0.008113595399567946,0.11901155039811134,0.3808310887032642,4.068116,1.0,0.12,4.367118406479284,GKP,7.27,0.0,0.0,1.893093494940942,33.5217502,1.0,1.851851851851852,1.0,2.27,0.4360210249145563
2422,Lucas_Estella Perri,36,0.00480408242332537,0.005169593622710907,0.11501471605294944,0.2357285200552018,3.6368458,1.0,0.12,3.5256290302736506,GKP,7.27,0.0,0.0,1.498082535493829,33.5217502,1.0,3.101851851851852,1.0,2.27,0.3343070385895154
2423,Lucas_Estella Perri,37,0.00163015203465358,0.004341650803590243,0.11407015472793579,0.2660437907314366,3.6669986,1.0,0.12,3.7982886696445375,GKP,7.27,0.0,0.0,1.3135610687189705,33.5217502,1.0,2.777777777777777,1.0,2.27,0.3502153388941003
2424,Lucas_Estella Perri,38,0.00168097739558997,0.006225696038277838,0.11646998897337912,0.2448092770893674,3.8329797,1.0,0.12,3.3769415660426194,GKP,7.27,0.0,0.0,1.4978245606840253,33.5217502,1.0,2.083333333333333,1.0,2.27,0.3624718880999994
2425,Lucas_Pires Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.4,0.02,0.06,1.3432398648517505,30.9645341,1.0,3.1296296296296293,0.9976963307191102,1.53,0.48113743761539435
2426,Lucas_Pires Silva,35,0.02579151616705206,0.056621485643607986,0.1,0.1303377959950698,2.3751585,0.3152416666666667,0.06,1.6966881569282615,DEF,4.4,0.02,0.06,1.3432398648517505,30.9645341,1.0,3.1296296296296293,0.9976963307191102,1.53,0.48113743761539435
2427,Lucas_Pires Silva,36,0.026361790297681948,0.06288634373910754,0.1,0.1480009230444024,2.7705157,0.320815,0.06,1.955339947049334,DEF,4.4,0.02,0.06,1.4338270014854089,30.7275341,1.0,4.273148148148148,0.9976963307191102,1.53,0.4618984221471129
2428,Lucas_Pires Silva,37,0.017222991741423877,0.045014628862221615,0.1,0.083696954290926,2.067219,0.3197699999999999,0.06,1.099579186060451,DEF,4.4,0.02,0.06,0.7737569863808387,30.4905341,1.0,3.3703703703703702,0.9976963307191102,1.53,0.5074109546107543
2429,Lucas_Pires Silva,38,0.0396303502991099,0.08320795132557741,0.1,0.2275836365276571,3.1603217,0.2744866666666666,0.06,2.877087567179793,DEF,4.4,0.02,0.06,1.7713280577735768,30.2505341,1.0,2.9490740740740744,0.9976963307191102,1.53,0.46472240002364296
2430,Lucas_Tolentino Coelho de Lima,34,0.0683467269881489,0.04265231686390058,0.1932933092532157,0.2860287465829734,4.358688,0.2145,0.3,3.2436058640625083,MID,11.27,0.08,0.09,1.3845065280267612,0.0,1.0,4.027777777777778,1.0181726779937743,2.52,0.23114641681508907
2431,Lucas_Tolentino Coelho de Lima,35,0.0632268550021905,0.03597279590051181,0.19047813121652596,0.1603271318695416,3.9482524,0.2145,0.3,3.0637407807573522,MID,11.27,0.08,0.09,1.3839674670253812,0.0,1.0,3.333333333333333,1.0181726779937743,2.52,0.19528966609293824
2432,Lucas_Tolentino Coelho de Lima,36,0.05992723078675591,0.03077489102222087,0.18028265428221218,0.1914805854934517,3.5768151,0.1988999999999999,0.3,2.9764128793317135,MID,11.27,0.08,0.09,0.8171800495884217,0.0,1.0,3.888888888888889,1.0181726779937743,2.52,0.19735799131784482
2433,Lucas_Tolentino Coelho de Lima,37,0.06662186842858085,0.040567843308150095,0.18937008236026756,0.1575683229351259,3.8307118,0.2145,0.3,3.079869295881946,MID,11.27,0.08,0.09,1.3967363675363682,0.0,1.0,4.513888888888889,1.0181726779937743,2.52,0.2046858296213781
2434,Lucas_Tolentino Coelho de Lima,38,0.06644149595424913,0.04050542040382022,0.19274201993322365,0.2652325864171571,4.446268,0.1960833333333334,0.3,3.1840607382361443,MID,11.27,0.08,0.09,1.5139365132226168,0.0,1.0,3.611111111111111,1.0181726779937743,2.52,0.22466051531773018
2435,Lucá_Williams-Barnett,34,0.0204044684059606,0.023173029168981785,0.18175914184796804,0.3219240332206599,4.7006407,0.0799342424242423,0.1,2.90721267429712,MID,7.150454545454545,0.0745454545454545,0.065,1.7247194779431831,0.0,1.0,2.454124579124579,1.0,3.0,0.15428940096111002
2436,Lucá_Williams-Barnett,35,0.01526908634623571,0.017645654630491336,0.1728689414416551,0.1741919176711139,3.4127114,0.0934256818181817,0.1,2.6487004122402253,MID,7.150454545454545,0.0745454545454545,0.065,1.2301035101520368,0.0,1.0,3.555976430976431,1.0,3.0,0.10696896239209759
2437,Lucá_Williams-Barnett,36,0.017346973859931503,0.019702411523700072,0.17981521570730202,0.2414788404606261,3.9927504,0.0918026515151514,0.1,2.774735702167708,MID,7.150454545454545,0.0745454545454545,0.065,1.5139365132226168,0.0,1.0,2.604377104377104,1.0,3.0,0.12814900803017554
2438,Lucá_Williams-Barnett,37,0.01465691286367176,0.016941744205025935,0.1733093132232427,0.1728941480729852,3.4394429,0.0854119696969696,0.1,2.629623853849961,MID,7.150454545454545,0.0745454545454545,0.065,1.286617507405243,0.0,1.0,2.554292929292929,1.0,3.0,0.10515962923777503
2439,Lucá_Williams-Barnett,38,0.017458575548800502,0.019993209790513472,0.18070572772669785,0.262168245460759,3.8953435,0.1004249999999999,0.1,2.7993798126113076,MID,7.150454545454545,0.0745454545454545,0.065,1.3845065280267612,0.0,1.0,2.9048821548821544,1.0,3.0,0.13350588351429554
2440,Luis_Díaz,34,0.1876955183551568,0.1011196402179184,0.24439452820539476,0.3419286467626649,5.2247496,1.0,0.05,5.982137575978831,MID,12.67,0.29,0.1,1.3521560881395085,0.0,1.0,2.4111111111111114,1.0,2.71,0.275766818156884
2441,Luis_Díaz,35,0.14254742967648243,0.0820676688747764,0.2373084270310402,0.2349862763354963,4.8546267,1.0,0.05,5.5799672169448975,MID,12.67,0.29,0.1,1.207738337748264,0.0,1.0,4.477777777777778,1.0,2.71,0.2242002344860092
2442,Luis_Díaz,36,0.1717173373213746,0.10492977446573382,0.24351607793092728,0.2828394586522667,5.345322,1.0,0.05,5.883427009973416,MID,12.67,0.29,0.1,1.3887087405401313,0.0,1.0,2.9277777777777776,1.0,2.71,0.25962388124872315
2443,Luis_Díaz,37,0.1443389607722582,0.08695607154228198,0.23789261215448382,0.2436275248237143,4.706849,1.0,0.05,5.595763503554171,MID,12.67,0.29,0.1,1.2301035101520368,0.0,1.0,4.075925925925926,1.0,2.71,0.22953381545419996
2444,Luis_Díaz,38,0.16693344352783054,0.09434571596280905,0.24404020690441133,0.3307497810537645,5.2494817,1.0,0.05,5.852742634881638,MID,12.67,0.29,0.1,1.3714772153836996,0.0,1.0,2.7555555555555555,1.0,2.71,0.2568896827205245
2445,Luis_Eduardo Soares da Silva,34,0.012024191818279049,0.014383063666822574,0.13642179883966654,0.3004397163665856,3.0378408,0.1251818181818181,0.1,2.9532597559263807,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.3615019181710897,0.0,1.0,2.6660942760942765,1.0,3.0,0.3990839844696819
2446,Luis_Eduardo Soares da Silva,35,0.01037988868711829,0.012480356951533824,0.12999591149339884,0.1802205985043768,2.4405315,0.1301272727272726,0.1,1.6225325411858962,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.286617507405243,0.0,1.0,2.614823232323232,1.0,3.0,0.45649289987456865
2447,Luis_Eduardo Soares da Silva,36,0.01233320076530659,0.014806101258675423,0.1320035572345039,0.2880652996134571,2.9586673,0.1529999999999999,0.1,2.8728114717809436,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.2763658328144036,0.0,1.0,3.332617845117845,1.0,3.0,0.39638351109589254
2448,Luis_Eduardo Soares da Silva,37,0.00996550453822044,0.011923852273610014,0.12990405328521937,0.1734713243961494,2.4405315,0.1451181818181817,0.1,1.5774372572584656,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.207738337748264,0.0,1.0,3.999141414141415,1.0,3.0,0.4516607613626885
2449,Luis_Eduardo Soares da Silva,38,0.01391491251558084,0.016511821576233463,0.13165621302972047,0.244214597797601,2.872495,0.1529999999999999,0.1,2.417921780840981,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.6621238482158256,0.0,1.0,3.076262626262626,1.0,3.0,0.4141317659390106
2450,Luis_Guilherme Lira dos Santos,34,0.06479366128642078,0.04531982449391407,0.1479015468360334,0.2860287465829734,3.2665095,0.0,0.0,2.9251103260113305,MID,3.4,0.05,0.02,1.3845065280267612,0.0,1.0,3.8129629629629616,0.9542297305166724,0.15,0.25273424084112206
2451,Luis_Guilherme Lira dos Santos,35,0.054177711628116944,0.03782669157189176,0.1479015468360334,0.1603271318695416,2.9869823,0.0,0.0,2.731174505867668,MID,3.4,0.05,0.02,1.3839674670253812,0.0,1.0,3.155555555555555,0.9542297305166724,0.15,0.20315430947479426
2452,Luis_Guilherme Lira dos Santos,36,0.041352475885147975,0.02850469976820919,0.1479015468360334,0.1914805854934517,2.7357159,0.0,0.0,2.6364681406299177,MID,3.4,0.05,0.02,0.8171800495884217,0.0,1.0,3.681481481481481,0.9542297305166724,0.15,0.18112832755903907
2453,Luis_Guilherme Lira dos Santos,37,0.05921081150071915,0.04622382995589451,0.1479015468360334,0.1575683229351259,2.9869823,0.0,0.0,2.779797251259317,MID,3.4,0.05,0.02,1.3967363675363682,0.0,1.0,4.273148148148148,0.9542297305166724,0.15,0.21903581031899425
2454,Luis_Guilherme Lira dos Santos,38,0.05227056524516914,0.04581457225163373,0.1479015468360334,0.2652325864171571,3.2458236,0.0,0.0,2.84759310342637,MID,3.4,0.05,0.02,1.5139365132226168,0.0,1.0,3.418518518518518,0.9542297305166724,0.15,0.2301746421737878
2455,Luis_Sinisterra Lucumí,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.8,0.16,0.03,1.3521560881395085,0.0,1.0,1.9444444444444444,1.0,2.06,0.12770229353874965
2456,Luis_Sinisterra Lucumí,35,0.05363149530835342,0.022202468639106018,0.17293869475102425,0.3060662130407827,4.0792394,1.0,0.11,4.818351894477299,MID,5.8,0.16,0.03,1.3521560881395085,0.0,1.0,1.9444444444444444,1.0,2.06,0.12770229353874965
2457,Luis_Sinisterra Lucumí,36,0.05438990775239317,0.022512039760643386,0.17068923631882665,0.1976609984555435,3.97736,1.0,0.11,4.73278911661685,MID,5.8,0.16,0.03,1.3438259868433062,0.0,1.0,2.083333333333333,1.0,2.06,0.11279062164729885
2458,Luis_Sinisterra Lucumí,37,0.04699126396248489,0.019078874940569323,0.14987262556529043,0.1810014931258078,3.2935972,1.0,0.11,4.586554271991786,MID,5.8,0.16,0.03,1.034716841689273,0.0,1.0,3.0092592592592595,1.0,2.06,0.10206383557933121
2459,Luis_Sinisterra Lucumí,38,0.054726586727626016,0.02263413164348744,0.17130201379036902,0.2239123995039766,3.9185536,1.0,0.11,4.748401147185016,MID,5.8,0.16,0.03,1.2348739154971888,0.0,1.0,2.546296296296296,1.0,2.06,0.11731995190070146
2460,Luka_Bentt,34,0.01545200954597629,0.017375345061616764,0.15034523248690954,0.189305957602634,3.175515,0.0908743333333332,0.1,2.6105671685199114,MID,7.48,0.07,0.066,1.207738337748264,0.0,1.0,4.424814814814814,1.0,3.0,0.11319647138671962
2461,Luka_Bentt,35,0.02348995439227608,0.026220835991261404,0.15292050853390088,0.3130427920039705,4.1230283,0.0677444444444444,0.1,2.817322019187284,MID,7.48,0.07,0.066,1.5823464075951583,0.0,1.0,2.552777777777777,1.0,3.0,0.16639199279967756
2462,Luka_Bentt,36,0.014231479915375789,0.015568290141047613,0.14981602333504548,0.1513184568732389,2.9229522,0.0905839999999999,0.1,2.5453317233629886,MID,7.48,0.07,0.066,0.9756888941321072,0.0,1.0,3.6873456790123456,1.0,3.0,0.09910696087165576
2463,Luka_Bentt,37,0.02081471228520529,0.023209743131485543,0.15157628651726832,0.2832755426792508,3.777255,0.0958099999999999,0.1,2.793777188388714,MID,7.48,0.07,0.066,1.3521560881395085,0.0,1.0,2.3825925925925926,1.0,3.0,0.15033928979902658
2464,Luka_Bentt,38,0.01504737475296199,0.016935162041420943,0.15014987011458567,0.1615751919999626,3.0549533,0.0958099999999999,0.1,2.5848904522170097,MID,7.48,0.07,0.066,1.092655562695673,0.0,1.0,3.3469753086419747,1.0,3.0,0.10429852663615258
2465,Luka_Vušković,34,0.014936096478891488,0.018562806227030805,0.10186700792217247,0.3219240332206599,3.8659828,0.176834861111111,0.1,3.234784810301376,DEF,5.12,0.028125,0.036875,1.7247194779431831,0.0,1.0,2.35925925925926,1.0,3.0,0.39784169891570276
2466,Luka_Vušković,35,0.01112497227492234,0.013848791032715734,0.1,0.1741919176711139,2.509591,0.2066813541666666,0.1,1.7007953322484348,DEF,5.12,0.028125,0.036875,1.2301035101520368,0.0,1.0,3.418518518518518,1.0,3.0,0.4286641122087888
2467,Luka_Vušković,36,0.01268552437399644,0.015729652455217295,0.1,0.2414788404606261,3.301192,0.2030907986111111,0.1,2.494171676159641,DEF,5.12,0.028125,0.036875,1.5139365132226168,0.0,1.0,2.5037037037037035,1.0,3.0,0.3933621240946649
2468,Luka_Vušković,37,0.01067576142223704,0.013300264087824682,0.1,0.1728941480729852,2.556891,0.188952986111111,0.1,1.6521356394173972,DEF,5.12,0.028125,0.036875,1.286617507405243,0.0,1.0,2.4555555555555557,1.0,3.0,0.4356439315432964
2469,Luka_Vušković,38,0.012779591108421591,0.015905195251581503,0.10202037998640529,0.262168245460759,3.493067,0.2221656249999999,0.1,2.7716533747798398,DEF,5.12,0.028125,0.036875,1.3845065280267612,0.0,1.0,2.7925925925925923,1.0,3.0,0.38054320744799286
2470,Lukas_Nmecha,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.33,0.29,0.05,1.893093494940942,38.064785,1.0,1.9259259259259256,1.0242397599853574,2.23,0.5126257035056094
2471,Lukas_Nmecha,35,0.4066506565299396,0.09865769490371265,0.1945499195404053,0.0,5.948032,0.00317,0.0,4.779353746551843,FWD,4.33,0.29,0.05,1.893093494940942,38.064785,1.0,1.9259259259259256,1.0242397599853574,2.23,0.5126257035056094
2472,Lukas_Nmecha,36,0.2950219232182637,0.07805399818311523,0.18309693622064593,0.0,4.7680616,0.0033,0.0,4.065761237700388,FWD,4.33,0.29,0.05,1.498082535493829,38.130785,1.0,3.225925925925926,1.0242397599853574,2.23,0.442597951367987
2473,Lukas_Nmecha,37,0.2819879420607235,0.07344729829577903,0.17956388878297808,0.0,4.7865233,0.0029933333333333,0.0,3.988902798200617,FWD,4.33,0.29,0.05,1.3135610687189705,38.196785,1.0,2.8888888888888884,1.0242397599853574,2.23,0.4302080546298395
2474,Lukas_Nmecha,38,0.29460254030431327,0.07663682851123596,0.18456552910280227,0.0,4.8156238,0.0023333333333333,0.0,4.064186606727757,FWD,4.33,0.29,0.05,1.4978245606840253,38.262785,1.0,2.1666666666666665,1.0242397599853574,2.23,0.441047274638761
2475,Lukasz_Fabianski,34,0.00173072147652189,0.004423273083792757,0.24527910634136194,0.2860287465829734,3.2722766,1.0,0.02,4.587002043468023,GKP,16.2,0.0,0.0,1.3845065280267612,28.62616874,1.0,5.0,1.0,1.75,0.31178179546517065
2476,Lukasz_Fabianski,35,0.00296066698349834,0.003756879384301926,0.23754025682067864,0.1603271318695416,2.6190941,1.0,0.02,2.9482609829224296,GKP,16.2,0.0,0.0,1.3839674670253812,28.62616874,1.0,4.311111111111111,1.0,1.75,0.27190118649302747
2477,Lukasz_Fabianski,36,0.00135507524233314,0.003124152947460321,0.23551664206391565,0.1914805854934517,2.6873114,1.0,0.02,3.48394016409027,GKP,16.2,0.0,0.0,0.8171800495884217,28.62616874,1.0,5.0,1.0,1.75,0.274804641404413
2478,Lukasz_Fabianski,37,0.00161618402396659,0.004342597070029056,0.2372753186450004,0.1575683229351259,2.5670207,1.0,0.02,3.088297100909802,GKP,16.2,0.0,0.0,1.3967363675363682,28.62616874,1.0,5.0,1.0,1.75,0.2551055124986304
2479,Lukasz_Fabianski,38,0.00174296054267033,0.004563572583487392,0.24063781260704986,0.2652325864171571,3.1434357,1.0,0.02,4.261972767459426,GKP,16.2,0.0,0.0,1.5139365132226168,28.62616874,1.0,4.67037037037037,1.0,1.75,0.3111617564080108
2480,Luke_Harris,34,0.017745451612857573,0.020991576523664093,0.170037775414745,0.2692093904080542,4.000298,0.0475849999999999,0.1,2.7041387686131264,MID,8.002222222222223,0.0699999999999999,0.0733333333333333,1.4338270014854089,0.0,1.0,3.539043209876543,1.0,3.0,0.14212985695801922
2481,Luke_Harris,35,0.013015148496594901,0.015460660472654673,0.16104526717470088,0.160013387855982,3.1323135,0.0474299999999999,0.1,2.4899763358180054,MID,8.002222222222223,0.0699999999999999,0.0733333333333333,0.7737569863808387,0.0,1.0,2.791358024691358,1.0,3.0,0.10127014823224972
2482,Luke_Harris,36,0.02053131362885007,0.024271613007767336,0.16933972195045152,0.2290616296492393,4.115679,0.0511499999999999,0.1,2.717099161369434,MID,8.002222222222223,0.0699999999999999,0.0733333333333333,1.6621238482158256,0.0,1.0,2.9907407407407405,1.0,3.0,0.13937474873519567
2483,Luke_Harris,37,0.019904988443827373,0.023924905601445612,0.17261907115832964,0.3467839522359248,4.8815084,0.0407133333333332,0.1,2.8563590202563978,MID,8.002222222222223,0.0699999999999999,0.0733333333333333,1.7247194779431831,0.0,1.0,2.442438271604938,1.0,3.0,0.16393222068865615
2484,Luke_Harris,38,0.01805721439860734,0.021294813867864814,0.1687255907084147,0.2716077676240308,3.7369485,0.0511499999999999,0.1,2.687950816035648,MID,8.002222222222223,0.0699999999999999,0.0733333333333333,1.2763658328144036,0.0,1.0,3.2399691358024696,1.0,3.0,0.1447211229169851
2485,Luke_O'Nien,34,0.01225779268320935,0.02737215001438432,0.1,0.317764150094571,3.3166466,0.260141111111111,0.2,3.247352423888582,DEF,-2.2,0.0,0.01,1.391910725806461,79.08914899999999,1.0,2.9537037037037037,1.0,1.72,0.39568094869177406
2486,Luke_O'Nien,35,0.01437500367486759,0.0327750722261516,0.1,0.3261466325426517,3.3180177,0.2250177777777778,0.2,3.243882664507487,DEF,-2.2,0.0,0.01,1.7247194779431831,79.08914899999999,1.0,2.6314814814814813,1.0,1.72,0.41505384830534714
2487,Luke_O'Nien,36,0.00985358707859282,0.020984188157624747,0.1,0.2636519469312487,2.8334105,0.2681366666666666,0.2,2.7198149262835445,DEF,-2.2,0.0,0.01,1.3236310448094897,79.08914899999999,1.0,4.188888888888889,1.0,1.72,0.389061902624411
2488,Luke_O'Nien,37,0.00874404350420352,0.02637256875878711,0.1,0.2576415238791113,3.0579245,0.2827,0.2,2.7182811656321477,DEF,-2.2,0.0,0.01,1.2650526373047408,79.08914899999999,1.0,3.1148148148148143,1.0,1.72,0.38562911128816735
2489,Luke_O'Nien,38,0.01024663435612868,0.030888564047248462,0.1,0.2429254532405896,2.7336712,0.2404377777777777,0.2,2.4694217515496795,DEF,-2.2,0.0,0.01,1.3887087405401313,79.08914899999999,1.0,2.7388888888888885,1.0,1.72,0.4138067249048394
2490,Luke_Rawlings,34,0.01264595062106768,0.013763448573263804,0.12756988519406792,0.2080916516138747,3.2216911,0.0829342105263157,0.1,2.567390025097755,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.491820540029445,0.0,1.0,3.5491715399610144,1.0,3.0,0.11015925593358195
2491,Luke_Rawlings,35,0.013473153776224281,0.014707193824201563,0.1290595898551392,0.229716279161264,3.2846465,0.0678552631578946,0.1,2.5674206524758914,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.457960813216231,0.0,1.0,2.75458089668616,1.0,3.0,0.11991795259714307
2492,Luke_Rawlings,36,0.011630595055340521,0.012147245349327443,0.12700278257555242,0.1252372742798885,2.7523973,0.075227192982456,0.1,2.434909474057306,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.1982392933689128,0.0,1.0,3.1783625730994154,1.0,3.0,0.08438043738588759
2493,Luke_Rawlings,37,0.01226890081457567,0.013515576808227812,0.12750157869025047,0.1985115345796794,3.046676,0.062242543859649,0.1,2.4989211375032196,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.372990037234202,0.0,1.0,2.3837719298245617,1.0,3.0,0.1089434713269472
2494,Luke_Rawlings,38,0.01694608256235884,0.018396844000043565,0.13136657049483533,0.226946531326754,3.6166964,0.0796671052631578,0.1,2.65281271785074,MID,6.571578947368421,0.0563157894736842,0.0373684210526315,1.837215435171852,0.0,1.0,2.118908382066277,1.0,3.0,0.12715181380305174
2495,Luke_Shaw,34,0.03800828644075372,0.07237674040413876,0.12702770262506605,0.3082117064243915,3.8176858,0.2299,0.18,3.5246674925873953,DEF,9.67,0.02,0.03,1.3714772153836996,86.07822199999998,1.0,2.088888888888889,1.001425836443901,2.14,0.445964266141444
2496,Luke_Shaw,35,0.027880977202696357,0.04821959945963271,0.12539756280851364,0.2353172753460399,2.9094667,0.2299,0.18,2.5830915586433307,DEF,9.67,0.02,0.03,1.1925365006843551,86.07822199999998,1.0,2.5675925925925926,1.001425836443901,2.14,0.45247465184907176
