,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1866,Cheick_Doucouré,MID,5,7.93,0.02,0.02,1.4651253126200448,0,0.03738512324338988,0.09823248374612435,0.15397821813350915,0.3361818950346724,3.2600236,0.0,2.703428904498803
1867,Cheick_Doucouré,MID,6,7.93,0.02,0.02,1.1249012362322028,0,0.03554674693412822,0.10907517187439517,0.15397821813350915,0.1827874587951448,2.3691897,0.0,2.5102989117779844
1868,Cheick_Doucouré,MID,7,7.93,0.02,0.02,0.9699450909497188,0,0.03517587959938071,0.09755564004507301,0.15397821813350915,0.3626076632545567,3.6553385,0.0,2.753639609616151
1869,Romain_Esse,MID,1,13.57,0.05,0.07,0.8814209378914379,50,0.08298151466208167,0.18445567660947199,0.3370805815162659,0.2395254005686016,3.1203012,3.12,3.1479345881789538
1870,Romain_Esse,MID,2,13.57,0.05,0.07,1.652246568139796,50,0.10755671838252844,0.2775644480631165,0.35341084632301334,0.3257197776501669,3.8183155,3.12,3.621517598060138
1871,Romain_Esse,MID,3,13.57,0.05,0.07,0.9709032103168036,50,0.08562053645352137,0.19340894823808633,0.33887916240119936,0.225841051661521,3.4537935,3.12,3.2038191428356693
1872,Romain_Esse,MID,4,13.57,0.05,0.07,2.2737009957439063,50,0.14003792390004063,0.31964982508499923,0.37541119012260443,0.4301362291670831,4.682194,3.12,4.039968611235911
1873,Romain_Esse,MID,5,13.57,0.05,0.07,1.4651253126200448,50,0.10147248476686396,0.24111618977801158,0.36211515936279304,0.3361818950346724,3.6829062,3.12,3.5114970580526563
1874,Romain_Esse,MID,6,13.57,0.05,0.07,1.1249012362322028,50,0.08987645719944294,0.2142268621567949,0.33954946550750736,0.1827874587951448,3.1122193,3.12,3.2027417674162013
1875,Romain_Esse,MID,7,13.57,0.05,0.07,0.9699450909497188,50,0.08550874860734808,0.1969172141027806,0.35191455277824407,0.3626076632545567,4.014127,3.12,3.3876667811023067
1876,Will_Hughes,MID,1,6.92,0.02,0.04,0.8814209378914379,90,0.03580842108803614,0.07139173803978191,0.1565850388481617,0.2395254005686016,2.943566,0.0,2.525818807181032
1877,Will_Hughes,MID,2,6.92,0.02,0.04,1.652246568139796,90,0.040888882564991735,0.0975210430755658,0.16414955089235306,0.3257197776501669,3.954582,0.0,2.784959696475341
1878,Will_Hughes,MID,3,6.92,0.02,0.04,0.9709032103168036,90,0.03639435031138449,0.07368312906562847,0.15653298283362385,0.225841051661521,2.7953422,0.0,2.507850358599162
1879,Will_Hughes,MID,4,6.92,0.02,0.04,2.2737009957439063,90,0.04721118250592707,0.10414051174890128,0.17281476924562456,0.4301362291670831,4.2008924,0.0,2.941231996951238
1880,Will_Hughes,MID,5,6.92,0.02,0.04,1.4651253126200448,90,0.03959124315952511,0.0854581256635227,0.1627824826016426,0.3361818950346724,3.6367106,0.0,2.726307036339607
1881,Will_Hughes,MID,6,6.92,0.02,0.04,1.1249012362322028,90,0.037349836812941614,0.08563410956104539,0.15174935782694815,0.1827874587951448,2.5495906,0.0,2.47750972349595
1882,Will_Hughes,MID,7,6.92,0.02,0.04,0.9699450909497188,90,0.03636858380641887,0.0781123029212707,0.1613934364392757,0.3626076632545567,3.8370879,0.0,2.735853531991791
1883,Daichi_Kamada,MID,1,9.06,0.03,0.04,0.8814209378914379,0,0.04134514949995481,0.05161959340033249,0.17567421813350914,0.2395254005686016,2.623075,0.0,2.4837348171223064
1884,Daichi_Kamada,MID,2,9.06,0.03,0.04,1.652246568139796,0,0.04942784241844157,0.07131594224692521,0.17567421813350914,0.3257197776501669,3.5266688,0.0,2.7226517076933274
1885,Daichi_Kamada,MID,3,9.06,0.03,0.04,0.9709032103168036,0,0.04231556667679543,0.05337482937019879,0.17567421813350914,0.225841051661521,2.5672982,0.0,2.4753038930316826
1886,Daichi_Kamada,MID,4,9.06,0.03,0.04,2.2737009957439063,0,0.06232802271656255,0.07827178974623689,0.17567421813350914,0.4301362291670831,3.9502165,0.0,2.9168343940976924
1887,Daichi_Kamada,MID,5,9.06,0.03,0.04,1.4651253126200448,0,0.04738980281502151,0.06218860216835507,0.17567421813350914,0.3361818950346724,3.3732302,0.0,2.6856197669986837
1888,Daichi_Kamada,MID,6,9.06,0.03,0.04,1.1249012362322028,0,0.04309848193791882,0.06123042677614349,0.17567421813350914,0.1827874587951448,2.3751757,0.0,2.4436338635573427
1889,Daichi_Kamada,MID,7,9.06,0.03,0.04,0.9699450909497188,0,0.04227952476627124,0.05630699144140197,0.17567421813350914,0.3626076632545567,3.6613247,0.0,2.7010128536349023
1890,Jefferson_Lerma Solís,MID,1,9.39,0.02,0.03,0.8814209378914379,0,0.035789136451613406,0.08880581650254826,0.19140102480101584,0.2395254005686016,2.6789632,0.0,2.5689279657082635
1891,Jefferson_Lerma Solís,MID,2,9.39,0.02,0.03,1.652246568139796,0,0.040823724931752375,0.1205608611306278,0.19258055020618436,0.3257197776501669,3.6012664,0.0,2.8274078687255972
1892,Jefferson_Lerma Solís,MID,3,9.39,0.02,0.03,0.9709032103168036,0,0.03637099643209088,0.09148451388504414,0.1914727379803657,0.225841051661521,2.6231863,0.0,2.561216480765979
1893,Jefferson_Lerma Solís,MID,4,9.39,0.02,0.03,2.2737009957439063,0,0.04780234178646714,0.1306378972785134,0.19600550208735465,0.4301362291670831,3.8709242,0.0,2.992746125617851
1894,Jefferson_Lerma Solís,MID,5,9.39,0.02,0.03,1.4651253126200448,0,0.039505853146309715,0.10362660858562284,0.1921750442360639,0.3361818950346724,3.234271,0.0,2.752839924607323
1895,Jefferson_Lerma Solís,MID,6,9.39,0.02,0.03,1.1249012362322028,0,0.0372646125935568,0.10642406612957248,0.1901245323245525,0.1827874587951448,2.3907235,0.0,2.5418781519809586
1896,Jefferson_Lerma Solís,MID,7,9.39,0.02,0.03,0.9699450909497188,0,0.03634617555592128,0.09690700465460352,0.19401105855154988,0.3626076632545567,3.544964,0.0,2.777752890839619
1897,Adam_Wharton,MID,1,9.81,0.01,0.07,0.8814209378914379,0,0.03078390805446736,0.10922401417532657,0.2556155364532471,0.2395254005686016,3.0941877,0.0,2.690804785856133
1898,Adam_Wharton,MID,2,9.81,0.01,0.07,1.652246568139796,0,0.03353450902390043,0.14699625108924239,0.2542340033073425,0.3257197776501669,3.8711817,0.0,2.938010233475791
1899,Adam_Wharton,MID,3,9.81,0.01,0.07,0.9709032103168036,0,0.03106760400594513,0.11290787809035589,0.25544100570869444,0.225841051661521,3.038411,0.0,2.684116069336807
1900,Adam_Wharton,MID,4,9.81,0.01,0.07,2.2737009957439063,0,0.0368984780482501,0.1729703113831647,0.26152380037498474,0.4301362291670831,4.0297227,0.0,3.11902295314625
1901,Adam_Wharton,MID,5,9.81,0.01,0.07,1.4651253126200448,0,0.03267750948192849,0.13427409524386225,0.2564480094928742,0.3361818950346724,3.8730893,0.0,2.914380720135021
1902,Adam_Wharton,MID,6,9.81,0.01,0.07,1.1249012362322028,0,0.03161874661572683,0.12557945041837362,0.23189878332805633,0.1827874587951448,2.532678,0.0,2.612882461165565
1903,Adam_Wharton,MID,7,9.81,0.01,0.07,0.9699450909497188,0,0.03105520745570985,0.11524718722822969,0.27418509292793275,0.3626076632545567,4.0042405,0.0,2.9106723341165823
1904,Asher_Agbinone,MID,1,8.503333333333336,0.0622222222222222,0.05,0.8814209378914379,0,0.09556832989782457,0.07893246503117776,0.19630856114768983,0.2395254005686016,3.207131,1.0,2.8410915050391576
1905,Asher_Agbinone,MID,2,8.503333333333336,0.0622222222222222,0.05,1.652246568139796,0,0.12893165329976777,0.11051065436193176,0.2080673905029297,0.3257197776501669,4.138593,1.0,3.2218412181901845
1906,Asher_Agbinone,MID,3,8.503333333333336,0.0622222222222222,0.05,0.9709032103168036,0,0.1008264835860664,0.08189126188909375,0.19573392871165277,0.225841051661521,3.207131,1.0,2.8578180471766292
1907,Asher_Agbinone,MID,4,8.503333333333336,0.0622222222222222,0.05,2.2737009957439063,0,0.15897543879546813,0.12216072310663265,0.2132808198347092,0.4301362291670831,4.6919165,1.0,3.513012779839225
1908,Asher_Agbinone,MID,5,8.503333333333336,0.0622222222222222,0.05,1.4651253126200448,0,0.12242921877007229,0.09676458745293379,0.1997080801739693,0.3361818950346724,3.7160633,1.0,3.1222701951342438
1909,Asher_Agbinone,MID,6,8.503333333333336,0.0622222222222222,0.05,1.1249012362322028,0,0.10690432577470886,0.09392841840159062,0.20011832851314548,0.1827874587951448,2.8993227,1.0,2.849302407109285
1910,Asher_Agbinone,MID,7,8.503333333333336,0.0622222222222222,0.05,0.9699450909497188,0,0.10069850983965203,0.08548917378273223,0.19633303794407847,0.3626076632545567,3.9017503,1.0,3.045295647396074
1911,Naouirou_Ahamada,MID,1,5.03,0.03,0.01,0.8814209378914379,0,0.0393356096938188,0.030359293248617178,0.09829821813350915,0.2395254005686016,2.6343527,0.0,2.3638989075336454
1912,Naouirou_Ahamada,MID,2,5.03,0.03,0.01,1.652246568139796,0,0.04651267507543464,0.0355248232446139,0.09829821813350915,0.3257197776501669,3.5305421,0.0,2.5635788827157526
1913,Naouirou_Ahamada,MID,3,5.03,0.03,0.01,0.9709032103168036,0,0.040144516612757954,0.03074286219209841,0.09829821813350915,0.225841051661521,2.5785758,0.0,2.351529931548092
1914,Naouirou_Ahamada,MID,4,5.03,0.03,0.01,2.2737009957439063,0,0.05658582097408941,0.03764385152219943,0.09829821813350915,0.4301362291670831,3.9314766,0.0,2.73258374539011
1915,Naouirou_Ahamada,MID,5,5.03,0.03,0.01,1.4651253126200448,0,0.04458549590147052,0.03187055569176304,0.09829821813350915,0.3361818950346724,3.3223007,0.0,2.534645477800659
1916,Naouirou_Ahamada,MID,6,5.03,0.03,0.01,1.1249012362322028,0,0.04132532487698992,0.03249741152524823,0.09829821813350915,0.1827874587951448,2.4308023,0.0,2.3112438587114785
1917,Naouirou_Ahamada,MID,7,5.03,0.03,0.01,0.9699450909497188,0,0.040107821122739945,0.031077242998335836,0.09829821813350915,0.3626076632545567,3.7545173,0.0,2.579193102797418
1918,Justin_Devenny,MID,1,9.53,0.05,0.02,0.8814209378914379,0,0.0484478849927158,0.07694652804227431,0.2889789423236847,0.2395254005686016,2.9710414,0.0,2.698370821586151
1919,Justin_Devenny,MID,2,9.53,0.05,0.02,1.652246568139796,0,0.06049605647594544,0.10208738752699184,0.295840029109478,0.3257197776501669,3.7725723,0.0,2.9614990313762783
1920,Justin_Devenny,MID,3,9.53,0.05,0.02,0.9709032103168036,0,0.04980687024994196,0.07889301930443536,0.28281278936958315,0.225841051661521,3.3346174,0.0,2.7289555401552965
1921,Justin_Devenny,MID,4,9.53,0.05,0.02,2.2737009957439063,0,0.07809293883379596,0.10969385672894728,0.35037026612854005,0.4301362291670831,4.597982,0.0,3.259840407721156
1922,Justin_Devenny,MID,5,9.53,0.05,0.02,1.4651253126200448,0,0.05731347284588628,0.08750443217949627,0.2907833304891586,0.3361818950346724,3.7514255,0.0,2.915979259033401
1923,Justin_Devenny,MID,6,9.53,0.05,0.02,1.1249012362322028,0,0.05169851761068727,0.09146574835547686,0.2533121405432224,0.1827874587951448,3.1021545,0.0,2.685406995966588
1924,Justin_Devenny,MID,7,9.53,0.05,0.02,0.9699450909497188,0,0.04974546366134451,0.08199450250335905,0.3140307143220902,0.3626076632545567,3.9830801,0.0,2.9353873727147572
1925,Malcolm_Ebiowei,MID,1,8.503333333333336,0.0622222222222222,0.05,0.8814209378914379,0,0.09556832989782457,0.07893246503117776,0.19630856114768983,0.2395254005686016,3.207131,1.0,2.8410915050391576
1926,Malcolm_Ebiowei,MID,2,8.503333333333336,0.0622222222222222,0.05,1.652246568139796,0,0.12893165329976777,0.11051065436193176,0.2080673905029297,0.3257197776501669,4.138593,1.0,3.2218412181901845
1927,Malcolm_Ebiowei,MID,3,8.503333333333336,0.0622222222222222,0.05,0.9709032103168036,0,0.1008264835860664,0.08189126188909375,0.19573392871165277,0.225841051661521,3.207131,1.0,2.8578180471766292
1928,Malcolm_Ebiowei,MID,4,8.503333333333336,0.0622222222222222,0.05,2.2737009957439063,0,0.15897543879546813,0.12216072310663265,0.2132808198347092,0.4301362291670831,4.6919165,1.0,3.513012779839225
1929,Malcolm_Ebiowei,MID,5,8.503333333333336,0.0622222222222222,0.05,1.4651253126200448,0,0.12242921877007229,0.09676458745293379,0.1997080801739693,0.3361818950346724,3.7160633,1.0,3.1222701951342438
1930,Malcolm_Ebiowei,MID,6,8.503333333333336,0.0622222222222222,0.05,1.1249012362322028,0,0.10690432577470886,0.09392841840159062,0.20011832851314548,0.1827874587951448,2.8993227,1.0,2.849302407109285
1931,Malcolm_Ebiowei,MID,7,8.503333333333336,0.0622222222222222,0.05,0.9699450909497188,0,0.10069850983965203,0.08548917378273223,0.19633303794407847,0.3626076632545567,3.9017503,1.0,3.045295647396074
1932,Jesurun_Rak-Sakyi,MID,1,4.37,0.08,0.03,0.8814209378914379,0,0.10284733544735039,0.03782734166030316,0.08562621813350917,0.2395254005686016,2.94778,0.0,2.657074256735818
1933,Jesurun_Rak-Sakyi,MID,2,4.37,0.08,0.03,1.652246568139796,0,0.14310648574921792,0.050684236117839614,0.08562621813350917,0.3257197776501669,3.9559262,0.0,3.018737526306628
1934,Jesurun_Rak-Sakyi,MID,3,4.37,0.08,0.03,0.9709032103168036,0,0.10830909275215182,0.03873041589962791,0.08562621813350917,0.225841051661521,3.0312726,0.0,2.6784904450037383
1935,Jesurun_Rak-Sakyi,MID,4,4.37,0.08,0.03,2.2737009957439063,0,0.1813143202746916,0.0556935938220966,0.08562621813350917,0.4301362291670831,4.449535,0.0,3.3164853641122725
1936,Jesurun_Rak-Sakyi,MID,5,4.37,0.08,0.03,1.4651253126200448,0,0.13524265883227177,0.04387861745674812,0.08562621813350917,0.3361818950346724,3.699288,0.0,2.9536546077598285
1937,Jesurun_Rak-Sakyi,MID,6,4.37,0.08,0.03,1.1249012362322028,0,0.11567092618076487,0.04407955999447792,0.08562621813350917,0.1827874587951448,3.2080839,0.0,2.7040139802527294
1938,Jesurun_Rak-Sakyi,MID,7,4.37,0.08,0.03,0.9699450909497188,0,0.10817483936878597,0.04027150837995096,0.08562621813350917,0.3626076632545567,3.5592778,0.0,2.843865862697479
1939,Matheus_França de Oliveira,MID,1,7.66,0.06,0.06,0.8814209378914379,0,0.1363954504320812,0.13543779981647636,0.14879421813350915,0.2395254005686016,3.2579813,1.64,3.107086346249557
1940,Matheus_França de Oliveira,MID,2,7.66,0.06,0.06,1.652246568139796,0,0.19353081466375238,0.20047367620242035,0.14879421813350915,0.3257197776501669,4.095525,1.64,3.6444237781677593
1941,Matheus_França de Oliveira,MID,3,7.66,0.06,0.06,0.9709032103168036,0,0.14508191424880906,0.14158306077142324,0.14879421813350915,0.225841051661521,3.3913777,1.64,3.1589729886826765
1942,Matheus_França de Oliveira,MID,4,7.66,0.06,0.06,2.2737009957439063,0,0.23853562727961694,0.22424407376138752,0.14879421813350915,0.4301362291670831,4.6896877,1.64,4.024441413986271
1943,Matheus_França de Oliveira,MID,5,7.66,0.06,0.06,1.4651253126200448,0,0.18352383652414023,0.17351261193607756,0.14879421813350915,0.3361818950346724,3.8378925,1.64,3.522295755277692
1944,Matheus_França de Oliveira,MID,6,7.66,0.06,0.06,1.1249012362322028,0,0.15677550786297972,0.16076870480790054,0.14879421813350915,0.1827874587951448,3.1612346,1.64,3.1943357245338038
1945,Matheus_França de Oliveira,MID,7,7.66,0.06,0.06,0.9699450909497188,0,0.14488995337545196,0.14696220240473756,0.14879421813350915,0.3626076632545567,3.9663785,1.64,3.3380284543836307
1946,David_Ozoh,MID,1,4.7,0.0,0.0,0.8814209378914379,0,0.025027120346572708,0.027439212452267686,0.09196221813350916,0.2395254005686016,2.6593692,0.0,2.2970896062334223
1947,David_Ozoh,MID,2,4.7,0.0,0.0,1.652246568139796,0,0.026582168081793964,0.030207292812250344,0.09196221813350916,0.3257197776501669,3.6313343,0.0,2.4761052017035174
1948,David_Ozoh,MID,3,4.7,0.0,0.0,0.9709032103168036,0,0.025114487011110506,0.027566717858445746,0.09196221813350916,0.225841051661521,2.6035924,0.0,2.281219926740736
1949,David_Ozoh,MID,4,4.7,0.0,0.0,2.2737009957439063,0,0.029086266181045053,0.02983354845579569,0.09196221813350916,0.4301362291670831,4.0093803,0.0,2.6065623688585644
1950,David_Ozoh,MID,5,4.7,0.0,0.0,1.4651253126200448,0,0.02593838437901801,0.026791921075377624,0.09196221813350916,0.3361818950346724,3.3153698,0.0,2.442106418631524
1951,David_Ozoh,MID,6,4.7,0.0,0.0,1.1249012362322028,0,0.025564069580602106,0.029078643900179953,0.09196221813350916,0.1827874587951448,2.4175513,0.0,2.2335998952257636
1952,David_Ozoh,MID,7,4.7,0.0,0.0,0.9699450909497188,0,0.02511345837794904,0.02813108590324015,0.09196221813350916,0.3626076632545567,3.7392404,0.0,2.5055483847900253
1953,Kaden_Rodney,MID,1,8.503333333333336,0.0622222222222222,0.05,0.8814209378914379,0,0.09556832989782457,0.07893246503117776,0.19630856114768983,0.2395254005686016,3.207131,1.0,2.8410915050391576
1954,Kaden_Rodney,MID,2,8.503333333333336,0.0622222222222222,0.05,1.652246568139796,0,0.12893165329976777,0.11051065436193176,0.2080673905029297,0.3257197776501669,4.138593,1.0,3.2218412181901845
1955,Kaden_Rodney,MID,3,8.503333333333336,0.0622222222222222,0.05,0.9709032103168036,0,0.1008264835860664,0.08189126188909375,0.19573392871165277,0.225841051661521,3.207131,1.0,2.8578180471766292
1956,Kaden_Rodney,MID,4,8.503333333333336,0.0622222222222222,0.05,2.2737009957439063,0,0.15897543879546813,0.12216072310663265,0.2132808198347092,0.4301362291670831,4.6919165,1.0,3.513012779839225
1957,Kaden_Rodney,MID,5,8.503333333333336,0.0622222222222222,0.05,1.4651253126200448,0,0.12242921877007229,0.09676458745293379,0.1997080801739693,0.3361818950346724,3.7160633,1.0,3.1222701951342438
1958,Kaden_Rodney,MID,6,8.503333333333336,0.0622222222222222,0.05,1.1249012362322028,0,0.10690432577470886,0.09392841840159062,0.20011832851314548,0.1827874587951448,2.8993227,1.0,2.849302407109285
1959,Kaden_Rodney,MID,7,8.503333333333336,0.0622222222222222,0.05,0.9699450909497188,0,0.10069850983965203,0.08548917378273223,0.19633303794407847,0.3626076632545567,3.9017503,1.0,3.045295647396074
1960,Franco_Umeh-Chibueze,MID,1,8.503333333333336,0.0622222222222222,0.05,0.8814209378914379,0,0.09556832989782457,0.07893246503117776,0.19630856114768983,0.2395254005686016,3.207131,1.0,2.8410915050391576
1961,Franco_Umeh-Chibueze,MID,2,8.503333333333336,0.0622222222222222,0.05,1.652246568139796,0,0.12893165329976777,0.11051065436193176,0.2080673905029297,0.3257197776501669,4.138593,1.0,3.2218412181901845
1962,Franco_Umeh-Chibueze,MID,3,8.503333333333336,0.0622222222222222,0.05,0.9709032103168036,0,0.1008264835860664,0.08189126188909375,0.19573392871165277,0.225841051661521,3.207131,1.0,2.8578180471766292
1963,Franco_Umeh-Chibueze,MID,4,8.503333333333336,0.0622222222222222,0.05,2.2737009957439063,0,0.15897543879546813,0.12216072310663265,0.2132808198347092,0.4301362291670831,4.6919165,1.0,3.513012779839225
1964,Franco_Umeh-Chibueze,MID,5,8.503333333333336,0.0622222222222222,0.05,1.4651253126200448,0,0.12242921877007229,0.09676458745293379,0.1997080801739693,0.3361818950346724,3.7160633,1.0,3.1222701951342438
1965,Franco_Umeh-Chibueze,MID,6,8.503333333333336,0.0622222222222222,0.05,1.1249012362322028,0,0.10690432577470886,0.09392841840159062,0.20011832851314548,0.1827874587951448,2.8993227,1.0,2.849302407109285
1966,Franco_Umeh-Chibueze,MID,7,8.503333333333336,0.0622222222222222,0.05,0.9699450909497188,0,0.10069850983965203,0.08548917378273223,0.19633303794407847,0.3626076632545567,3.9017503,1.0,3.045295647396074
1967,Jean-Philippe_Mateta,FWD,1,10.83,0.26,0.02,0.8814209378914379,90,0.29005066637092375,0.05547263628199294,0.5242019263610841,0.0,4.0059853,1.03,3.4812565305526064
1968,Jean-Philippe_Mateta,FWD,2,10.83,0.26,0.02,1.652246568139796,90,0.4095945791269566,0.07143179347274747,0.5975568190917969,0.0,4.4060345,1.03,4.000787862814293
1969,Jean-Philippe_Mateta,FWD,3,10.83,0.26,0.02,0.9709032103168036,90,0.3004643703946038,0.05692332695747124,0.5246749547824859,0.0,4.0059853,1.03,3.5184404637866518
1970,Jean-Philippe_Mateta,FWD,4,10.83,0.26,0.02,2.2737009957439063,90,0.5190595510446465,0.07513388485544299,0.7435564390525817,0.0,5.395861,1.03,4.575743138237998
1971,Jean-Philippe_Mateta,FWD,5,10.83,0.26,0.02,1.4651253126200448,90,0.37531175054733,0.062182231751390975,0.6036320153579713,0.0,4.3935494,1.03,3.872495510241172
1972,Jean-Philippe_Mateta,FWD,6,10.83,0.26,0.02,1.1249012362322028,90,0.3167665282669666,0.06673677198782678,0.5166961566314697,0.0,4.0630684,1.03,3.5934849085302534
1973,Jean-Philippe_Mateta,FWD,7,10.83,0.26,0.02,0.9699450909497188,90,0.30003267642752485,0.06081664162930458,0.5565623144016266,0.0,4.1202664,1.03,3.563340995999712
1974,Eddie_Nketiah,FWD,1,6.62,0.27,0.03,0.8814209378914379,50,0.28313069473939134,0.08268337864717003,0.153907717315197,0.0,3.9819376,0.67,3.2257782657714182
1975,Eddie_Nketiah,FWD,2,6.62,0.27,0.03,1.652246568139796,50,0.35206106977371215,0.10897972690112706,0.15623647227668763,0.0,4.4872465,0.67,3.561860595659934
1976,Eddie_Nketiah,FWD,3,6.62,0.27,0.03,0.9709032103168036,50,0.29166358429782036,0.084448104870827,0.15272111609363556,0.0,3.9765818,0.67,3.255833994317919
1977,Eddie_Nketiah,FWD,4,6.62,0.27,0.03,2.2737009957439063,50,0.4109159818788848,0.11855004748519032,0.17162427678489683,0.0,5.4075065,0.67,3.8775013274048065
1978,Eddie_Nketiah,FWD,5,6.62,0.27,0.03,1.4651253126200448,50,0.33521899771579505,0.09490006967032272,0.15325824662828447,0.0,4.321339,0.67,3.4552014572019467
1979,Eddie_Nketiah,FWD,6,6.62,0.27,0.03,1.1249012362322028,50,0.3034481836003711,0.09645123040360262,0.15315635189199447,0.0,3.9980092,0.67,3.3248431420034295
1980,Eddie_Nketiah,FWD,7,6.62,0.27,0.03,0.9699450909497188,50,0.29131877628580244,0.08739936256053091,0.15385605796957014,0.0,4.123053,0.67,3.2773687006354986
1981,Odsonne_Édouard,FWD,1,8.725,0.265,0.025,0.8814209378914379,0,0.3076280457204721,0.05021991609643505,0.3611168923568726,0.0,3.9819376,1.0,3.3920248188224535
1982,Odsonne_Édouard,FWD,2,8.725,0.265,0.025,1.652246568139796,0,0.4041248093982029,0.06751508314823265,0.4140226068687439,0.0,4.414286,1.0,3.827882275125003
1983,Odsonne_Édouard,FWD,3,8.725,0.265,0.025,0.9709032103168036,0,0.3172520730647728,0.051846046853674284,0.3629132905197143,0.0,3.9819376,1.0,3.428161538671863
1984,Odsonne_Édouard,FWD,4,8.725,0.265,0.025,2.2737009957439063,0,0.4988634122227384,0.07200521117298378,0.4116709151458741,0.0,5.368026,1.0,4.235314758044623
1985,Odsonne_Édouard,FWD,5,8.725,0.265,0.025,1.4651253126200448,0,0.37750083331462747,0.057386906128778364,0.40790169264793397,0.0,4.2818584,1.0,3.7002384354342235
1986,Odsonne_Édouard,FWD,6,8.725,0.265,0.025,1.1249012362322028,0,0.33076937631494086,0.06193431082211735,0.3645068540763855,0.0,4.003365,1.0,3.499046333442001
1987,Odsonne_Édouard,FWD,7,8.725,0.265,0.025,0.9699450909497188,0,0.3168350485838006,0.0559979967133704,0.37742499258041384,0.0,4.128409,1.0,3.4630482416445822
1988,Zach_Marsh,FWD,1,8.725,0.265,0.025,0.8814209378914379,0,0.3076280457204721,0.05021991609643505,0.3611168923568726,0.0,3.9819376,1.0,3.3920248188224535
1989,Zach_Marsh,FWD,2,8.725,0.265,0.025,1.652246568139796,0,0.4041248093982029,0.06751508314823265,0.4140226068687439,0.0,4.414286,1.0,3.827882275125003
1990,Zach_Marsh,FWD,3,8.725,0.265,0.025,0.9709032103168036,0,0.3172520730647728,0.051846046853674284,0.3629132905197143,0.0,3.9819376,1.0,3.428161538671863
1991,Zach_Marsh,FWD,4,8.725,0.265,0.025,2.2737009957439063,0,0.4988634122227384,0.07200521117298378,0.4116709151458741,0.0,5.368026,1.0,4.235314758044623
1992,Zach_Marsh,FWD,5,8.725,0.265,0.025,1.4651253126200448,0,0.37750083331462747,0.057386906128778364,0.40790169264793397,0.0,4.2818584,1.0,3.7002384354342235
1993,Zach_Marsh,FWD,6,8.725,0.265,0.025,1.1249012362322028,0,0.33076937631494086,0.06193431082211735,0.3645068540763855,0.0,4.003365,1.0,3.499046333442001
1994,Zach_Marsh,FWD,7,8.725,0.265,0.025,0.9699450909497188,0,0.3168350485838006,0.0559979967133704,0.37742499258041384,0.0,4.128409,1.0,3.4630482416445822
1995,Jordan_Pickford,GKP,1,11.96,0.0,0.0,1.7520880740994187,90,0.025010840559143835,0.0288771039549984,0.31246101167869567,0.3768750449695769,2.9813244,0.0,3.8029838512334337
1996,Jordan_Pickford,GKP,2,11.96,0.0,0.0,1.3867485789303644,90,0.02472669481815792,0.02946393282867581,0.3104122677154541,0.2976926995279021,3.1115713,0.0,3.542337792472811
1997,Jordan_Pickford,GKP,3,11.96,0.0,0.0,1.407997439900719,90,0.024377444209573634,0.028144366481076072,0.31425164607238765,0.378724757442451,3.1263535,0.0,3.840081143650734
1998,Jordan_Pickford,GKP,4,11.96,0.0,0.0,1.4700214151466493,90,0.0249540683238006,0.02969676938017639,0.3176004722423553,0.3242691262380913,3.5665631,0.0,3.7347618522510126
1999,Jordan_Pickford,GKP,5,11.96,0.0,0.0,0.756909588851189,90,0.02325541069222159,0.029435707592428535,0.2918889048404693,0.1857689870904359,2.812801,0.0,3.064839677397945
2000,Jordan_Pickford,GKP,6,11.96,0.0,0.0,1.5864448446360724,90,0.025216835280824065,0.028293137956710814,0.316015193731308,0.3923587871506815,3.5988817,0.0,3.9850801287275
2001,Jordan_Pickford,GKP,7,11.96,0.0,0.0,1.1188332130160028,90,0.02435698935407064,0.029468952976810417,0.3128533139533996,0.3411447698321317,3.5100024,0.0,3.7804043025583947
2002,Mark_Travers,GKP,1,14.38,0.0,0.0,1.7520880740994187,0,0.025010840559143835,0.027906730668518617,0.32083836935377125,0.3768750449695769,3.083772,0.0,3.830175257373494
2003,Mark_Travers,GKP,2,14.38,0.0,0.0,1.3867485789303644,0,0.02472669481815792,0.028383198127848508,0.31443373255348206,0.2976926995279021,3.1115713,0.0,3.5455549643432334
2004,Mark_Travers,GKP,3,14.38,0.0,0.0,1.407997439900719,0,0.024377444209573634,0.027385370201492593,0.321114040239811,0.378724757442451,3.228801,0.0,3.866060558984673
2005,Mark_Travers,GKP,4,14.38,0.0,0.0,1.4700214151466493,0,0.0249540683238006,0.028649917857050258,0.31814016126012806,0.3242691262380913,3.5665631,0.0,3.7351936034652313
2006,Mark_Travers,GKP,5,14.38,0.0,0.0,0.756909588851189,0,0.02325541069222159,0.02886372508164864,0.3069833677253724,0.1857689870904359,2.812801,0.0,3.076915247705868
2007,Mark_Travers,GKP,6,14.38,0.0,0.0,1.5864448446360724,0,0.025216835280824065,0.027295124900056318,0.3211658465108872,0.3923587871506815,3.5988817,0.0,3.9892006509511635
2008,Mark_Travers,GKP,7,14.38,0.0,0.0,1.1188332130160028,0,0.02435698935407064,0.0285351842409936,0.31536139510488514,0.3411447698321317,3.5100024,0.0,3.7824107674795826
