,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
3198,Joël_Veltman,31,0.05539060610578049,0.05735620696385978,0.1614565247478485,0.1705451879882118,2.6570795,10.59495,3.8132089567759504,DEF,3.0,0.06,0.02,1.2148289469310232,30.958443599999995,1.0,0.9951775488704444,1.62
3199,Joël_Veltman,32,0.08252564681562635,0.08633974296373857,0.16853193135881422,0.3539936276560279,4.176316,9.95115,5.036701070455436,DEF,3.0,0.06,0.02,1.85260976110656,30.6914436,1.0,0.9951775488704444,1.62
3200,Joško_Gvardiol,25,0.06191772686416559,0.03818036275915739,0.3566357327516079,0.216952770767032,2.4389997,7.264805555555556,3.8173594741614787,DEF,10.73,0.09,0.03,1.0033553089909266,0.0,1.0,1.0741042800843716,2.51
3201,Joško_Gvardiol,26,0.09308669838279894,0.054702047144157995,0.38528343344879157,0.3908432090433965,4.3573837,6.5721944444444444,4.968686706911542,DEF,10.73,0.09,0.03,1.4787232080059716,0.0,1.0,1.0741042800843716,2.51
3202,Joško_Gvardiol,27,0.08765701118214005,0.050673723789196184,0.3834080254549981,0.3389383443692437,4.1169586,7.554027777777776,4.775874227020908,DEF,10.73,0.09,0.03,1.3711435475772278,0.0,1.0,1.0741042800843716,2.51
3203,Joško_Gvardiol,28,0.09166583446824682,0.05341399020124947,0.38592501188468936,0.3438257628610651,4.19214,6.785305555555556,4.752916016362131,DEF,10.73,0.09,0.03,1.5014248874227922,0.0,1.0,1.0741042800843716,2.51
3204,Joško_Gvardiol,29,0.09267353671442685,0.054535405567395986,0.3898270850892067,0.4195352496920577,4.676854,7.169666666666666,5.19788654756931,DEF,10.73,0.09,0.03,1.483820811692644,0.0,1.0,1.0741042800843716,2.51
3205,Joško_Gvardiol,30,0.09514219393360857,0.05630158785345515,0.3918000480051041,0.367967843593245,4.369887,6.458027777777777,4.876769391827252,DEF,10.73,0.09,0.03,1.6291333433682351,0.0,1.0,1.0741042800843716,2.51
3206,Joško_Gvardiol,31,0.09338878260358086,0.05498261350254136,0.38528343344879157,0.3771788699650387,4.3573837,7.321888888888889,4.99375956039745,DEF,10.73,0.09,0.03,1.4934152257930882,0.0,1.0,1.0741042800843716,2.51
3207,Joško_Gvardiol,32,0.0817732962982251,0.04647391369120831,0.3671872576589585,0.2599876229478888,3.2332077,7.09736111111111,4.219885467741249,DEF,10.73,0.09,0.03,1.25442261871812,0.0,1.0,1.0741042800843716,2.51
3208,Julian_Eyestone,25,0.023872940714705464,0.05324157651068412,0.3516739665074349,0.1821893045301816,2.761785,0.0,3.162453391326675,GKP,13.8,0.0,0.0,1.343783339729198,0.0,1.0,1.0,3.0
3209,Julian_Eyestone,26,0.021716217642271798,0.04462175776494759,0.3455965614421368,0.1365181009602826,2.8792799,0.0,2.99840563299484,GKP,13.8,0.0,0.0,0.7816060675206238,0.0,1.0,1.0,3.0
3210,Julian_Eyestone,27,0.029462914918519784,0.06404697102924563,0.3546728304131031,0.2145139009539741,3.0885866,0.0,3.3595111881463793,GKP,13.8,0.0,0.0,1.4686268671748572,0.0,1.0,1.0,3.0
3211,Julian_Eyestone,28,0.03195149021171203,0.07041275135733904,0.36197548494768145,0.3805487045104977,3.86189,0.0,4.184153206000136,GKP,13.8,0.0,0.0,1.85260976110656,0.0,1.0,1.0,3.0
3212,Julian_Eyestone,29,0.023279620856139743,0.05215091970877004,0.35793335386645797,0.2748489265441538,3.5526097,0.0,3.696264329269782,GKP,13.8,0.0,0.0,1.2836715122081674,0.0,1.0,1.0,3.0
3213,Julian_Eyestone,30,0.030458428801906533,0.06534642269866957,0.3650855539841652,0.3307354817523538,3.680102,0.0,3.9510307701967475,GKP,13.8,0.0,0.0,1.5610803601774788,0.0,1.0,1.0,3.0
3214,Julian_Eyestone,31,0.025968846728583822,0.05827310881633133,0.35853684195411206,0.2811600637693066,3.4360726,0.0,3.6986842486405163,GKP,13.8,0.0,0.0,1.5014248874227922,0.0,1.0,1.0,3.0
3215,Julian_Eyestone,32,0.027388920008497086,0.05917429303439307,0.3630341982944012,0.3167931282211731,3.6300578,0.0,3.8836114315202135,GKP,13.8,0.0,0.0,1.3531146424591871,0.0,1.0,1.0,3.0
3216,Julio_Enciso Espínola,25,0.13549714198126458,0.134893597610449,0.29941704670012,0.2878274103454958,4.378677,5.559291111111112,4.358831633129409,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0
3217,Julio_Enciso Espínola,26,0.11943449594882327,0.11804687692206597,0.29278423326134684,0.1828166332874006,3.3008814,5.553512222222222,4.036358150560731,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0
3218,Julio_Enciso Espínola,27,0.13225788036986255,0.13165626084922688,0.29661418857097627,0.2021052537551191,4.106161,5.6170800000000005,4.246499181923449,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0
3219,Julio_Enciso Espínola,28,0.13432276627431242,0.13358846702213786,0.30245678188323977,0.3279736633975732,4.4687123,5.443713333333334,4.378764646629861,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0
3220,Julio_Enciso Espínola,29,0.09174605408170136,0.09441449117547265,0.291252714638114,0.1523507430827669,3.0656319,5.281904444444445,3.7526695312492038,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
3221,Julio_Enciso Espínola,30,0.12632103223299207,0.12614627788913477,0.29892763035416603,0.324979769000454,3.9969,4.938060555555556,4.216005837755014,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0
3222,Julio_Enciso Espínola,31,0.11391024021180567,0.11360258850462518,0.293774315584898,0.1705451879882118,3.5243337,5.515949444444446,4.005908580364077,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
3223,Julio_Enciso Espínola,32,0.16671884580086388,0.16291501818063994,0.3054030838054419,0.3539936276560279,5.0148997,5.180773888888889,4.6829676476168265,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0
3224,Julio_Soler Barreto,25,0.027510402506232712,0.0658453772169903,0.12922740673090516,0.2857331370167414,3.1335425,3.982811111111111,3.5044297975214547,DEF,4.460000000000001,0.02,0.026875,1.4572468442419768,0.0,1.0,1.0,3.0
3225,Julio_Soler Barreto,26,0.027927941511296427,0.06496606271143314,0.13172565769779682,0.2465174783921548,3.1363738,4.040833333333333,3.336586983936112,DEF,4.460000000000001,0.02,0.026875,1.2998958342944045,0.0,1.0,1.0,3.0
3226,Julio_Soler Barreto,27,0.03267280345607824,0.07752427146870243,0.131989326527372,0.2407856155282232,3.4179077,3.516561111111111,3.3469275289184597,DEF,4.460000000000001,0.02,0.026875,1.6291333433682351,0.0,1.0,1.0,3.0
3227,Julio_Soler Barreto,28,0.028114472030949512,0.06703320504333679,0.13209786570075155,0.3928852804184614,3.2862453,3.541427777777778,3.9621999344268586,DEF,4.460000000000001,0.02,0.026875,1.4562934804823329,0.0,1.0,1.0,3.0
3228,Julio_Soler Barreto,29,0.027243292980279468,0.06476118402876209,0.12997260705012081,0.3029511425656613,3.255525,4.0284,3.59495598877937,DEF,4.460000000000001,0.02,0.026875,1.3871039116763506,0.0,1.0,1.0,3.0
3229,Julio_Soler Barreto,30,0.038175621951047164,0.0869815455258553,0.13188054711933433,0.3189304206572375,3.8491833,3.715494444444445,3.8248807380116294,DEF,4.460000000000001,0.02,0.026875,1.85260976110656,0.0,1.0,1.0,3.0
3230,Julio_Soler Barreto,31,0.027193267962062215,0.06348403160202329,0.12901719437356293,0.2310559203539602,2.5685015,3.883344444444445,3.1813123731980713,DEF,4.460000000000001,0.02,0.026875,1.4598545648186256,0.0,1.0,1.0,3.0
3231,Julio_Soler Barreto,32,0.02185200082472985,0.04695132649750082,0.12802559357511997,0.1108486448373603,1.823273,3.788022222222222,2.471925248017964,DEF,4.460000000000001,0.02,0.026875,0.761275576857982,0.0,1.0,1.0,3.0
3232,Julián_Araujo Zúñiga,25,0.016717325263087626,0.04116131885688859,0.12106409366708247,0.2857331370167414,3.233556,0.0,0.0,DEF,-3.33,0.0,0.01,1.4572468442419768,0.0,1.0,1.0,0.64
3233,Julián_Araujo Zúñiga,26,0.01660913403283097,0.03951298215694286,0.12106409366708247,0.2465174783921548,3.0039363,0.0,0.0,DEF,-3.33,0.0,0.01,1.2998958342944045,0.0,1.0,1.0,0.64
3234,Julián_Araujo Zúñiga,27,0.019739461556014033,0.04924370255330895,0.12106409366708247,0.2407856155282232,3.2660205,0.0,0.0,DEF,-3.33,0.0,0.01,1.6291333433682351,0.0,1.0,1.0,0.64
3235,Julián_Araujo Zúñiga,28,0.01709283194978312,0.04194591576541992,0.12106409366708247,0.3928852804184614,3.2121735,0.0,0.0,DEF,-3.33,0.0,0.01,1.4562934804823329,0.0,1.0,1.0,0.64
3236,Julián_Araujo Zúñiga,29,0.01671313041050697,0.04062305065020173,0.12106409366708247,0.3029511425656613,3.18141,0.0,0.0,DEF,-3.33,0.0,0.01,1.3871039116763506,0.0,1.0,1.0,0.64
3237,Julián_Araujo Zúñiga,30,0.023050827675165485,0.0566088832672704,0.12107848439365623,0.3189304206572375,3.6546686,0.0,0.0,DEF,-3.33,0.0,0.01,1.85260976110656,0.0,1.0,1.0,0.64
3238,Julián_Araujo Zúñiga,31,0.016527211793438395,0.04071731960638631,0.12106409366708247,0.2310559203539602,2.573851,0.0,0.0,DEF,-3.33,0.0,0.01,1.4598545648186256,0.0,1.0,1.0,0.64
3239,Julián_Araujo Zúñiga,32,0.012823516079577215,0.02766048712121957,0.12106409366708247,0.1108486448373603,1.7949657,0.0,0.0,DEF,-3.33,0.0,0.01,0.761275576857982,0.0,1.0,1.0,0.64
3240,Jun'ai_Byfield,25,0.05100483284656876,0.05819311854900749,0.20983293965311042,0.1427037592665329,2.1188066,3.988843703703703,2.8967134428714303,DEF,6.019333333333334,0.0286666666666666,0.038,1.3115984487302743,0.4396502379999999,1.0,1.0,3.0
3241,Jun'ai_Byfield,26,0.05590023515268716,0.06309589704124402,0.21659356817455283,0.2170429124037333,3.0424352,4.225109259259258,3.399349483206589,DEF,6.019333333333334,0.0286666666666666,0.038,1.3711435475772278,0.4396502379999999,1.0,1.0,3.0
3242,Jun'ai_Byfield,27,0.04043976035261807,0.04498754013038003,0.2063964491322755,0.1322009791019677,2.0464945,3.8909318518518514,2.7266592201953515,DEF,6.019333333333334,0.0286666666666666,0.038,0.7816060675206238,0.4396502379999999,1.0,1.0,3.0
3243,Jun'ai_Byfield,28,0.05277106067749481,0.06252309291950486,0.21617840561867946,0.2692896160870943,3.1645894,3.675951481481481,3.5652490001124977,DEF,6.019333333333334,0.0286666666666666,0.038,1.4031484375610153,0.4396502379999999,1.0,1.0,3.0
3244,Jun'ai_Byfield,29,0.05856889416857666,0.06897892388412988,0.2179586222007989,0.2584027346276929,3.369883,4.095269629629629,3.6385628044946943,DEF,6.019333333333334,0.0286666666666666,0.038,1.4934152257930882,0.4396502379999999,1.0,1.0,3.0
3245,Jun'ai_Byfield,30,0.04209724453458885,0.04736186438808585,0.20506177652479401,0.12277223316373,1.7510726,4.063341851851852,2.6896734448500963,DEF,6.019333333333334,0.0286666666666666,0.038,1.0033553089909266,0.4396502379999999,1.0,1.0,3.0
3246,Jun'ai_Byfield,31,0.058260945001818214,0.06863290569104497,0.2202703965440511,0.2957345995372467,3.392659,4.010128888888889,3.7985426014499124,DEF,6.019333333333334,0.0286666666666666,0.038,1.483820811692644,0.4396502379999999,1.0,1.0,3.0
3247,Jun'ai_Byfield,32,0.051646789916622284,0.0609565393079054,0.21721532825232737,0.3098096584718429,3.3839247,3.637638148148148,3.7548555987901304,DEF,6.019333333333334,0.0286666666666666,0.038,1.3368396303060492,0.4396502379999999,1.0,1.0,3.0
3248,Junior_Kroupi,25,0.1434510580719388,0.14056942380015625,0.33272496138310426,0.0,4.285493,7.677322222222222,3.655056997218434,FWD,7.25,0.13,0.03,1.4572468442419768,52.247067,1.0,1.0,1.98
3249,Junior_Kroupi,26,0.14106816786560294,0.13933116531988957,0.3261906226406097,0.0,3.9642181,7.789166666666667,3.601781701853127,FWD,7.25,0.13,0.03,1.2998958342944045,52.841067,1.0,1.0,1.98
3250,Junior_Kroupi,27,0.16826680598536942,0.16547634515702356,0.33618271846866604,0.0,4.3677197,6.778572222222222,3.863219568416636,FWD,7.25,0.13,0.03,1.6291333433682351,53.432067,1.0,1.0,1.98
3251,Junior_Kroupi,28,0.14712377010494662,0.1434165510409376,0.3345629182884693,0.0,4.3861294,6.826505555555555,3.6932620856391716,FWD,7.25,0.13,0.03,1.4562934804823329,54.026067,1.0,1.0,1.98
3252,Junior_Kroupi,29,0.14038153851264376,0.13861131653192463,0.3296278250644207,0.0,4.1222477,7.765200000000001,3.6151353983388517,FWD,7.25,0.13,0.03,1.3871039116763506,54.617067000000006,1.0,1.0,1.98
3253,Junior_Kroupi,30,0.2032175392067944,0.19259208304661582,0.34051757950878137,0.0,4.5984683,7.162038888888889,4.142325375171152,FWD,7.25,0.13,0.03,1.85260976110656,55.208067,1.0,1.0,1.98
3254,Junior_Kroupi,31,0.14388469460704362,0.13917409921086213,0.33239781234955784,0.0,4.20216,7.4855888888888895,3.6441024369044155,FWD,7.25,0.13,0.03,1.4598545648186256,55.80206700000001,1.0,1.0,1.98
3255,Junior_Kroupi,32,0.1024014003986236,0.09906390241549769,0.31133421149647234,0.0,3.1339653,7.301844444444445,3.1941032928570774,FWD,7.25,0.13,0.03,0.761275576857982,56.393067,1.0,1.0,1.98
3256,Jurriën_Timber,25,0.16407866959055384,0.15915377966729005,0.5064205741329193,0.5209359605500765,4.6037593,4.671266666666667,6.158408598392041,DEF,7.07,0.1,0.04,1.4562934804823329,88.28699999999999,1.0,0.9308307038918138,2.01
3257,Jurriën_Timber,26,0.2713720047040597,0.26264551123650937,0.827442526889968,0.6708425193185099,7.102166595,8.412106666666666,9.338154844367956,DEF,7.07,0.1,0.04,1.451658554732536,88.30799999999999,1.0,0.9308307038918138,2.01
3258,Jurriën_Timber,27,0.15891378463586125,0.1545923268231854,0.4971912657661438,0.3703321268518893,4.2154202,5.371,5.4682677184014,DEF,7.07,0.1,0.04,1.4416732083649002,88.329,1.0,0.9308307038918138,2.01
3259,Jurriën_Timber,28,0.15734254011317078,0.1530175220210637,0.4920877834601402,0.3559149204471059,4.1080856,5.097666666666666,5.343580770600798,DEF,7.07,0.1,0.04,1.42001833840983,88.35,1.0,0.9308307038918138,2.01
3260,Jurriën_Timber,29,0.15045919608214836,0.14850703867805773,0.4852943902654648,0.3655256019344557,4.0386963,5.146866666666666,5.326049670232298,DEF,7.07,0.1,0.04,1.3403128772342248,88.371,1.0,0.9308307038918138,2.01
3261,Jurriën_Timber,30,0.15176266686865703,0.150085113728508,0.49556016976070405,0.4863622344068007,4.4929476,5.329999999999999,5.957351397005323,DEF,7.07,0.1,0.04,1.3531146424591871,88.392,1.0,0.9308307038918138,2.01
3262,Jurriën_Timber,31,0.05962024307891536,0.05783588531071943,0.1778276021435976,0.16668822547763343,1.554401905,1.6684266666666665,2.1027956507314713,DEF,7.07,0.1,0.04,1.647910353958614,88.41299999999998,0.35,0.9308307038918138,2.01
3263,Jurriën_Timber,32,0.17094666868512381,0.1647499753792068,0.5102091153903008,0.3917010598697165,4.604528,5.329999999999999,5.710685807154149,DEF,7.07,0.1,0.04,1.641290083600742,88.434,1.0,0.9308307038918138,2.01
3264,Justin_Devenny,25,0.12859517420524086,0.12011590308046952,0.1909993531375788,0.2066984122876265,3.6077251,7.511077777777777,4.197439917616259,MID,3.33,0.11,0.03,1.3403128772342248,0.0,1.0,1.02196236607783,0.76
3265,Justin_Devenny,26,0.18262856158682575,0.17106260818156646,0.1909993531375788,0.3832703289912861,4.413354,7.1520777777777775,4.7995753095835285,MID,3.33,0.11,0.03,1.995615321827902,0.0,1.0,1.02196236607783,0.76
3266,Justin_Devenny,27,0.14408811069287858,0.1342804305847502,0.1909993531375788,0.3428032860808282,4.064231,6.956622222222222,4.41064512881447,MID,3.33,0.11,0.03,1.5610803601774788,0.0,1.0,1.02196236607783,0.76
3267,Justin_Devenny,28,0.12447560827957094,0.1164981931336268,0.1909993531375788,0.15213438560534,3.0630362,7.475177777777778,4.068546624073726,MID,3.33,0.11,0.03,1.3115984487302743,0.0,1.0,1.02196236607783,0.76
3268,Justin_Devenny,29,0.13773076245133778,0.12655160449605657,0.1909993531375788,0.2167728475939225,3.55026,7.838166666666665,4.294968918610367,MID,3.33,0.11,0.03,1.4416732083649002,0.0,1.0,1.02196236607783,0.76
3269,Justin_Devenny,30,0.15230282946042636,0.1422033967964349,0.1909993531375788,0.3062548226787103,4.3002357,7.112188888888889,4.488070462186669,MID,3.33,0.11,0.03,1.6703209081137336,0.0,1.0,1.02196236607783,0.76
3270,Justin_Devenny,31,0.10734356003382371,0.09889953735567872,0.1909993531375788,0.135053560611347,2.9640071,7.347533333333334,3.894192634079584,MID,3.33,0.11,0.03,0.9605462442318232,0.0,1.0,1.02196236607783,0.76
3271,Justin_Devenny,32,0.1334965693499971,0.12371808542226603,0.1909993531375788,0.2479080504039308,3.7643454,7.917944444444443,4.316355889625424,MID,3.33,0.11,0.03,1.3711435475772278,0.0,1.0,1.02196236607783,0.76
3272,Justin_Kluivert,25,0.11323096278184175,0.16806429783111618,0.2606890262932777,0.2857331370167414,4.2218146,6.96191111111111,4.402203616624507,MID,7.27,0.12,0.09,1.4572468442419768,0.0,1.0,1.1037209359183906,1.59
3273,Justin_Kluivert,26,0.11053714419539411,0.1652819936758515,0.25928611400437357,0.2465174783921548,4.1020827,7.063333333333333,4.348099945336865,MID,7.27,0.12,0.09,1.2998958342944045,0.0,1.0,1.1037209359183906,1.59
3274,Justin_Kluivert,27,0.1300267596594619,0.19480151890741987,0.2631499396533966,0.2407856155282232,4.7284517,6.14691111111111,4.51401470744479,MID,7.27,0.12,0.09,1.6291333433682351,0.0,1.0,1.1037209359183906,1.59
3275,Justin_Kluivert,28,0.115237630073719,0.17045478207134962,0.262346714538455,0.3928852804184614,4.356539,6.190377777777777,4.439770769968154,MID,7.27,0.12,0.09,1.4562934804823329,0.0,1.0,1.1037209359183906,1.59
3276,Justin_Kluivert,29,0.11070796966330669,0.16477041308820992,0.2607527393744588,0.3029511425656613,4.087291,7.0416,4.385778639145519,MID,7.27,0.12,0.09,1.3871039116763506,0.0,1.0,1.1037209359183906,1.59
3277,Justin_Kluivert,30,0.14962434816981846,0.22337308914767556,0.2648661108584404,0.3189304206572375,5.2045016,6.494644444444444,4.838892131716402,MID,7.27,0.12,0.09,1.85260976110656,0.0,1.0,1.1037209359183906,1.59
3278,Justin_Kluivert,31,0.11219985583649741,0.16662846935239117,0.26034196148526667,0.2310559203539602,3.801658,6.788044444444444,4.2946536076571,MID,7.27,0.12,0.09,1.4598545648186256,0.0,1.0,1.1037209359183906,1.59
3279,Justin_Kluivert,32,0.07903857101774397,0.11929175853940772,0.24755826721799373,0.1108486448373603,2.8195896,6.621422222222222,3.7695817981234683,MID,7.27,0.12,0.09,0.761275576857982,0.0,1.0,1.1037209359183906,1.59
3280,Jérémy_Doku,25,0.09997400738953882,0.24333192751374075,0.3937136469085217,0.216952770767032,3.1525514,6.490600000000001,4.492959658749767,MID,12.73,0.08,0.17,1.0033553089909266,0.0,1.0,1.0591036100313067,2.26
3281,Jérémy_Doku,26,0.1475981503122161,0.33925748235190945,0.4184100640614033,0.3908432090433965,4.853282,5.8718,5.29061094828716,MID,12.73,0.08,0.17,1.4787232080059716,0.0,1.0,1.0591036100313067,2.26
3282,Jérémy_Doku,27,0.1390274984900083,0.31893769771683034,0.4138742418636084,0.3389383443692437,4.3832693,6.749,5.177595887623327,MID,12.73,0.08,0.17,1.3711435475772278,0.0,1.0,1.0591036100313067,2.26
3283,Jérémy_Doku,28,0.144703176320491,0.3334787125189978,0.41706442736577987,0.3438257628610651,4.671035,6.062200000000001,5.222560034443776,MID,12.73,0.08,0.17,1.5014248874227922,0.0,1.0,1.0591036100313067,2.26
3284,Jérémy_Doku,29,0.14687213372831928,0.33792322290930904,0.4193836444665194,0.4195352496920577,5.0674844,6.4056,5.3755903139176535,MID,12.73,0.08,0.17,1.483820811692644,0.0,1.0,1.0591036100313067,2.26
3285,Jérémy_Doku,30,0.15097255308990343,0.35063851111291755,0.41947561219823365,0.367967843593245,4.8195615,5.7698,5.3147611628329265,MID,12.73,0.08,0.17,1.6291333433682351,0.0,1.0,1.0591036100313067,2.26
3286,Jérémy_Doku,31,0.1480313032403157,0.3405390275517685,0.41960556708765034,0.3771788699650387,4.853282,6.541600000000001,5.35054421791468,MID,12.73,0.08,0.17,1.4934152257930882,0.0,1.0,1.0591036100313067,2.26
3287,Jérémy_Doku,32,0.12983723797276858,0.29516314297106466,0.40335656010103227,0.2599876229478888,3.7454712,6.340999999999999,4.889044007604134,MID,12.73,0.08,0.17,1.25442261871812,0.0,1.0,1.0591036100313067,2.26
3288,Jørgen_Strand Larsen,25,0.2073370266094883,0.08001473783947083,0.31840766191482545,0.0,4.0767455,3.9475833333333328,3.735285486844935,FWD,2.0,0.12,0.01,1.42001833840983,44.0038235,1.0,1.0062519435957074,1.74
3289,Jørgen_Strand Larsen,26,0.29628398433228903,0.11406342895826027,0.5095838055312634,0.0,6.007079925,6.502823333333334,5.801907823961676,FWD,2.0,0.12,0.01,0.7816060675206238,43.8988235,0.65,1.0062519435957074,1.74
3290,Jørgen_Strand Larsen,27,0.20198172024168246,0.07848458195999485,0.3326162081956864,0.0,3.777759,4.072466666666667,3.687809726102927,FWD,2.0,0.12,0.01,1.3900500923816004,43.7908235,1.0,1.0062519435957074,1.74
3291,Jørgen_Strand Larsen,28,0.21296633740709364,0.0823363631289696,0.3164937761425972,0.0,4.122975,4.068233333333334,3.7723508718164283,FWD,2.0,0.12,0.01,1.4572468442419768,43.6828235,1.0,1.0062519435957074,1.74
3292,Jørgen_Strand Larsen,29,0.18719014525900943,0.0701432418133267,0.30937772661447527,0.0,3.9794931,4.040716666666667,3.5902374685504816,FWD,2.0,0.12,0.01,1.2148289469310232,43.5778235,1.0,1.0062519435957074,1.74
3293,Jørgen_Strand Larsen,30,0.205104257103342,0.07944661271306742,0.309947172999382,0.0,3.9498188,4.114800000000001,3.7025384721285475,FWD,2.0,0.12,0.01,1.451658554732536,43.4698235,1.0,1.0062519435957074,1.74
3294,Jørgen_Strand Larsen,31,0.051992779241328724,0.02001597968438251,0.09242552307248117,0.0,1.200403575,1.3542433333333332,1.144279221252176,FWD,2.0,0.12,0.01,0.7816060675206238,43.3648235,0.35,1.0062519435957074,1.74
3295,Jørgen_Strand Larsen,32,0.2246515787916793,0.08704792446155113,0.33748282611370084,0.0,4.4461656,3.5919833333333333,3.8941400963925266,FWD,2.0,0.12,0.01,1.6291333433682351,43.2568235,1.0,1.0062519435957074,1.74
3296,Kadan_Young,25,0.07798820045878373,0.11418048369344036,0.2938380628492267,0.2542888931627236,3.7813914,6.448684210526316,3.9929739716871326,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.2836715122081674,0.0,1.0,1.0,3.0
3297,Kadan_Young,26,0.09152238029269778,0.1366532072417853,0.29688307900387356,0.261530625104599,4.234532,6.227114035087719,4.16334597953869,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4686268671748572,0.0,1.0,1.0,3.0
3298,Kadan_Young,27,0.0977414379594718,0.14636834333645424,0.3033423181291253,0.3404791256521089,4.875581,5.896412280701755,4.32062863221834,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.6703209081137336,0.0,1.0,1.0,3.0
3299,Kadan_Young,28,0.09037633195148272,0.13148453484122052,0.30056137811798167,0.3014748044219771,4.5642924,5.767438596491228,4.163534999563434,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.647910353958614,0.0,1.0,1.0,3.0
3300,Kadan_Young,29,0.08899697613087382,0.1317853646878231,0.2969093355949552,0.2454847028267943,4.2306414,6.167587719298245,4.118037242310951,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.42001833840983,0.0,1.0,1.0,3.0
3301,Kadan_Young,30,0.07832111605395878,0.11294035790013018,0.29115292985397884,0.1531251963252778,3.8420448,6.197350877192982,3.8980685884378605,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.3115984487302743,0.0,1.0,1.0,3.0
3302,Kadan_Young,31,0.09789045756879386,0.14670484433795072,0.30288346965271545,0.3208016050373209,4.7833767,5.612008771929824,4.272080721482401,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.6497315789007685,0.0,1.0,1.0,3.0
3303,Kadan_Young,32,0.08007541678035222,0.11692754113152833,0.29450568478960104,0.2797817371609514,3.863581,6.230421052631579,4.018762362763759,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.3423082912275217,0.0,1.0,1.0,3.0
3304,Kaden_Rodney,25,0.059707633940801884,0.09754323120001084,0.264006043477485,0.2066984122876265,3.3792284,4.263178070175437,3.5414827747784505,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3403128772342248,6.6112398,1.0,1.0,3.0
3305,Kaden_Rodney,26,0.08524438010121708,0.132703963661743,0.2744640628532861,0.3832703289912861,4.7460093,4.059414912280701,4.032850168254976,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.995615321827902,6.6112398,1.0,1.0,3.0
3306,Kaden_Rodney,27,0.06738502876527457,0.10586995023996237,0.2707035847665165,0.3428032860808282,4.4489927,3.948477192982456,3.7873426885553267,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.5610803601774788,6.6112398,1.0,1.0,3.0
3307,Kaden_Rodney,28,0.058064005547408225,0.0934708666366339,0.2637066332348977,0.15213438560534,3.1386383,4.242801754385964,3.455002497953256,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3115984487302743,6.6112398,1.0,1.0,3.0
3308,Kaden_Rodney,29,0.06342787321042039,0.10270858929498217,0.2644891935126279,0.2167728475939225,3.8934467,4.44882894736842,3.652606510819062,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4416732083649002,6.6112398,1.0,1.0,3.0
3309,Kaden_Rodney,30,0.07069541114868166,0.11399134178016183,0.2720200786092673,0.3062548226787103,4.5295806,4.036774561403508,3.8204812932330694,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.6703209081137336,6.6112398,1.0,1.0,3.0
3310,Kaden_Rodney,31,0.048454618163539666,0.08066797123977805,0.2626026175641809,0.135053560611347,2.76778,4.170352631578947,3.3099673536750354,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,0.9605462442318232,6.6112398,1.0,1.0,3.0
3311,Kaden_Rodney,32,0.061592515741074175,0.09889393170531222,0.2650693195597623,0.2479080504039308,3.7518702,4.494109649122805,3.6445133282343747,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3711435475772278,6.6112398,1.0,1.0,3.0
3312,Kaelan_Casey,25,0.039729838778887396,0.04998675991709763,0.16175352835631862,0.3042788581070674,3.872538,4.729867592592592,3.7993584869880093,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.85260976110656,0.0,1.0,1.0,3.0
3313,Kaelan_Casey,26,0.030105896780099346,0.03860679979089835,0.1591473835760255,0.1579637353121533,2.4789345,4.943542592592593,2.932751528577976,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.4598545648186256,0.0,1.0,1.0,3.0
