,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
3897,Luke_Harris,29,0.05585509519874331,0.07661272009937026,0.1296627682518694,0.2607013909640897,4.2663064,3.931837585733883,0.1,3.284630117850724,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,1.6165759936736384,0.0,1.0,1.0,3.0,0.23632718353388027
3898,Luke_Harris,30,0.05056455382070508,0.07062881822267543,0.12427053943989008,0.2714971728946047,3.574792,4.536937174211249,0.1,3.222307682424127,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,1.3248721769390708,0.0,1.0,1.0,3.0,0.22823418455601657
3899,Luke_Harris,31,0.06781393231124502,0.0911044017669243,0.13202658341047496,0.3625499711371184,4.567362,4.225219204389576,0.1,3.517205408320103,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,1.916067520843106,0.0,1.0,1.0,3.0,0.27657513784322957
3900,Luke_Harris,32,0.042816683087417776,0.06274155460565149,0.11991646465626687,0.1389918887069129,2.9568286,4.584087791495199,0.1,3.002473933088578,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,1.0579247624919836,0.0,1.0,1.0,3.0,0.1865150426233599
3901,Luke_Harris,33,0.0517600272838763,0.07196476031330104,0.12475022011217803,0.1840386884988548,3.314094,4.607663100137176,0.1,3.149363136778332,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,1.4049784093746651,0.0,1.0,1.0,3.0,0.21483431936583597
3902,Luke_Harris,34,0.05112614812440603,0.07159940055720612,0.12798378065941066,0.2626741004631824,4.152235,4.597185185185185,0.1,3.2876110019959697,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,1.4821303155788637,0.0,1.0,1.0,3.0,0.22349695767023128
3903,Luke_Harris,35,0.03854447716613771,0.054008920213636305,0.11789316189256639,0.1381455570763407,2.6538918,4.32185925925926,0.1,2.9009023586984584,MID,8.279444444444444,0.0666666666666666,0.0766666666666666,0.7473541925300333,0.0,1.0,1.0,3.0,0.1744772268130675
3904,Luke_O'Nien,28,0.03565650328359493,0.038972338170971385,0.1,0.2507712133204881,2.7932389,8.88931746031746,0.1,2.8831202706302586,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.223871422133246,5.34407431,1.0,1.0,3.0,0.4307737281715547
3905,Luke_O'Nien,29,0.03927211148612066,0.04339870964817692,0.1,0.2419582091779992,2.799216,7.79921164021164,0.1,2.773878687857404,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.4880168955580684,5.59007431,1.0,1.0,3.0,0.4505164825906131
3906,Luke_O'Nien,30,0.03946875335294446,0.04310457058654905,0.1,0.2438772978376391,3.0397155,8.339309523809524,0.1,2.8587135710376232,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.4152476084335723,5.839074309999999,1.0,1.0,3.0,0.43959387605383976
3907,Luke_O'Nien,31,0.03777691965607106,0.044971201812386535,0.1,0.1716525592208447,2.078834,9.01319312169312,0.1,2.496264379518795,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.432795646806737,6.08507431,1.0,1.0,3.0,0.40029254489148114
3908,Luke_O'Nien,32,0.04143876340980056,0.0453508143125294,0.1,0.3204334216660924,3.2612162,8.810037037037036,0.1,3.2909226902109157,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.5264976582008518,6.33407431,1.0,1.0,3.0,0.4694919486421007
3909,Luke_O'Nien,33,0.03370026581396701,0.03708206422534852,0.1,0.2115731692854172,2.812094,8.696071428571429,0.1,2.6718267862501333,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.129707450273012,6.5800743100000005,1.0,1.0,3.0,0.40632755246069113
3910,Luke_O'Nien,34,0.04076330483418881,0.044740839441161744,0.1,0.3226806121362371,3.2612162,8.582105820105822,0.1,3.27339347962526,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.522500255513021,6.829074309999999,1.0,1.0,3.0,0.47243403141868756
3911,Luke_O'Nien,35,0.04022208267312568,0.046669723820006545,0.1,0.3502069246859414,2.9519567,7.879022959183674,0.1,3.3022840374730125,DEF,5.6000000000000005,0.0328571428571428,0.0285714285714285,1.563970260417262,7.07507431,1.0,1.0,3.0,0.49839590298343156
3912,Luke_Rawlings,28,0.04125212507789251,0.04804032267505309,0.1,0.2354756149319218,3.5987625,3.5682592592592592,0.1,3.0091030622351775,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4821303155788637,0.0,1.0,1.0,3.0,0.19228463266370693
3913,Luke_Rawlings,29,0.03438271441311249,0.04311556669358158,0.1,0.1403488361002933,3.444664,3.558093278463649,0.1,2.8753153169187913,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.208251121622392,0.0,1.0,1.0,3.0,0.1558009732965865
3914,Luke_Rawlings,30,0.039423126794970856,0.045750864490760074,0.1,0.1907288558814532,3.1544373,3.5763920438957486,0.1,2.91704421494536,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4049784093746651,0.0,1.0,1.0,3.0,0.17996409470122474
3915,Luke_Rawlings,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4049784093746651,0.0,1.0,1.0,3.0,0.17996409470122474
3916,Luke_Rawlings,32,0.041979421114912735,0.04877660471702191,0.1,0.2620584469697999,3.3578832,3.0518274348422505,0.1,2.9686933637807638,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.532001656543975,0.0,1.0,1.0,3.0,0.20425620144664927
3917,Luke_Rawlings,33,0.041214630003049764,0.04783909128644293,0.1,0.2462624607056543,3.05974,3.200250754458162,0.1,2.9327252921385574,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4880168955580684,0.0,1.0,1.0,3.0,0.19993121944525488
3918,Luke_Rawlings,34,0.04319805265285381,0.050114212354800576,0.1,0.2814205615850446,3.6522741,3.615022770919067,0.1,3.0672541086742964,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.5264976582008518,0.0,1.0,1.0,3.0,0.20641069778815718
3919,Luke_Rawlings,35,0.04242098699516004,0.05115163870700001,0.1,0.3431024249292145,3.7447658,3.179918792866941,0.1,3.085433951670074,MID,6.346111111111112,0.0583333333333333,0.0366666666666666,1.4823974479184356,0.0,1.0,1.0,3.0,0.2209455625039572
3920,Luke_Shaw,28,0.03767344855020183,0.08914579507856592,0.1,0.2529651712557083,3.3866682,5.124276543209877,0.22,2.514792693018789,DEF,9.4,0.03,0.05,1.3272316674035596,90.0,1.0,0.9986318924874068,1.66,0.5699679429709977
3921,Luke_Shaw,29,0.03296371747144254,0.08167167107223289,0.1,0.1711033720232216,2.228441,5.218958024691357,0.22,1.9871535347301506,DEF,9.4,0.03,0.05,1.432795646806737,90.0,1.0,0.9986318924874068,1.66,0.5489307334470119
3922,Luke_Shaw,30,0.037260506307370427,0.09322654343982542,0.1,0.2748459788016623,3.3779838,5.035333333333333,0.22,2.6144833660292206,DEF,9.4,0.03,0.05,1.4821303155788637,90.0,1.0,0.9986318924874068,1.66,0.5818069008445669
3923,Luke_Shaw,31,0.03037493748709418,0.08139684657441713,0.1,0.2445990209827713,3.200768,5.14722962962963,0.22,2.3941352913665472,DEF,9.4,0.03,0.05,1.223871422133246,90.0,1.0,0.9986318924874068,1.66,0.5556423441298167
3924,Luke_Shaw,32,0.03962280219724138,0.10001127151631428,0.1,0.28945347743202,3.5799315,2.822512345679012,0.22,2.522937385314168,DEF,9.4,0.03,0.05,1.68964538580733,90.0,1.0,0.9986318924874068,1.66,0.6384120818159104
3925,Luke_Shaw,33,0.02812601903374664,0.0786651000882043,0.1,0.1513580348982976,2.4008126,2.969555555555555,0.22,1.661585660318952,DEF,9.4,0.03,0.05,1.2569010171275306,90.0,1.0,0.9986318924874068,1.66,0.5898182739342885
3926,Luke_Shaw,34,0.0363253013900276,0.09373447750580008,0.1,0.2636968671627999,3.371824,5.046809876543211,0.22,2.5605947698357725,DEF,9.4,0.03,0.05,1.3969310974663858,90.0,1.0,0.9986318924874068,1.66,0.5771122924380092
3927,Luke_Shaw,35,0.03089309784149978,0.08207083563606639,0.1,0.1790331433281582,2.6424568,5.020987654320987,0.22,2.0345461571819596,DEF,9.4,0.03,0.05,1.208251121622392,90.0,1.0,0.9986318924874068,1.66,0.5438372459013087
3928,Lutsharel_Geertruida,28,0.03245579205219192,0.06374618975255121,0.1,0.2507712133204881,2.4478369,5.661066666666667,0.0,2.5266661052899955,DEF,5.4,0.02,0.04,1.223871422133246,43.67996479999999,1.0,0.9990985659323632,1.27,0.5166487718288382
3929,Lutsharel_Geertruida,29,0.038950123443390536,0.07370044342776544,0.1,0.2419582091779992,2.4253802,4.966844444444444,0.0,2.4863418180936083,DEF,5.4,0.02,0.04,1.4880168955580684,44.02796479999999,1.0,0.9990985659323632,1.27,0.5432121329138137
3930,Lutsharel_Geertruida,30,0.03392301905007601,0.0682075153839359,0.1,0.2438772978376391,2.617529,5.3108,0.0,2.501044757874418,DEF,5.4,0.02,0.04,1.4152476084335723,44.3789648,1.0,0.9990985659323632,1.27,0.5221720700722414
3931,Lutsharel_Geertruida,31,0.033942947487215436,0.06980154836097878,0.1,0.1716525592208447,2.0181928,5.739955555555555,0.0,2.160435862134762,DEF,5.4,0.02,0.04,1.432795646806737,44.7269648,1.0,0.9990985659323632,1.27,0.49005776978772614
3932,Lutsharel_Geertruida,32,0.035802322201241674,0.07423638034895502,0.1,0.3204334216660924,2.837003,5.610577777777777,0.0,2.9276842180377054,DEF,5.4,0.02,0.04,1.5264976582008518,45.0779648,1.0,0.9990985659323632,1.27,0.5487735847422428
3933,Lutsharel_Geertruida,33,0.029961422233545594,0.05816346583460037,0.1,0.2115731692854172,2.302822,5.538,0.0,2.291275868800407,DEF,5.4,0.02,0.04,1.129707450273012,45.4259648,1.0,0.9990985659323632,1.27,0.49448917796521535
3934,Lutsharel_Geertruida,34,0.038033452750239755,0.07238319894449738,0.1,0.3226806121362371,2.9284432,5.465422222222223,0.0,2.940444825331826,DEF,5.4,0.02,0.04,1.522500255513021,45.7769648,1.0,0.9990985659323632,1.27,0.5518561163893151
3935,Lutsharel_Geertruida,35,0.03630932332029438,0.0745091181467758,0.1,0.3502069246859414,2.8054533,5.017671428571429,0.0,3.006157140674374,DEF,5.4,0.02,0.04,1.563970260417262,46.1249648,1.0,0.9990985659323632,1.27,0.5705176939942015
3936,Luís_Hemir Silva Semedo,28,0.06295325812940611,0.029509281229807303,0.10561959511788681,0.0,3.6274383,3.9925728395061735,0.1,2.5527211142149286,FWD,4.646666666666667,0.12,0.0133333333333333,1.223871422133246,0.0,1.0,1.0,3.0,0.16754219490435374
3937,Luís_Hemir Silva Semedo,29,0.07061659661829743,0.03289891181652956,0.1092505826726754,0.0,3.9534118,3.5029596707818933,0.1,2.63482304673762,FWD,4.646666666666667,0.12,0.0133333333333333,1.4880168955580684,0.0,1.0,1.0,3.0,0.1818196494009387
3938,Luís_Hemir Silva Semedo,30,0.06987972351749536,0.032630310444670255,0.10996716982873275,0.0,3.6398401,3.745540740740741,0.1,2.599840318868429,FWD,4.646666666666667,0.12,0.0133333333333333,1.4152476084335723,0.0,1.0,1.0,3.0,0.18244105776823238
3939,Luís_Hemir Silva Semedo,31,0.06782113625736096,0.03348495579760577,0.10707129678877189,0.0,3.5250452,4.048210699588477,0.1,2.578735569535018,FWD,4.646666666666667,0.12,0.0133333333333333,1.432795646806737,0.0,1.0,1.0,3.0,0.18090988613239492
3940,Luís_Hemir Silva Semedo,32,0.07381988930269585,0.0344403833414241,0.11693290761860206,0.0,4.141035,3.9569646090534976,0.1,2.680207771818116,FWD,4.646666666666667,0.12,0.0133333333333333,1.5264976582008518,0.0,1.0,1.0,3.0,0.18691115405393896
3941,Luís_Hemir Silva Semedo,33,0.059155984067476235,0.027926206381947764,0.10237438409777477,0.0,3.5646136,3.905777777777778,0.1,2.5209025026525462,FWD,4.646666666666667,0.12,0.0133333333333333,1.129707450273012,0.0,1.0,1.0,3.0,0.15968892824134076
3942,Luís_Hemir Silva Semedo,34,0.07281378287883888,0.03387707042342061,0.11917990512402846,0.0,4.141035,3.854590946502059,0.1,2.675797753980259,FWD,4.646666666666667,0.12,0.0133333333333333,1.522500255513021,0.0,1.0,1.0,3.0,0.18454821918997524
3943,Luís_Hemir Silva Semedo,35,0.07246597457034196,0.034826225186898346,0.1182512587979634,0.0,4.163172,3.5388063492063497,0.1,2.6784523429792766,FWD,4.646666666666667,0.12,0.0133333333333333,1.563970260417262,0.0,1.0,1.0,3.0,0.18489492064300814
3944,Lyle_Foster,28,0.1177812940079087,0.06716301044643418,0.1,0.0,3.6565804,5.255283950617285,0.1,2.9223933079231013,FWD,4.67,0.11,0.02,1.3969310974663858,31.799329,1.0,1.051017958726734,1.18,0.28771519633562154
3945,Lyle_Foster,29,0.10961180600392864,0.06082674301895043,0.1,0.0,3.595896,5.351923076923076,0.1,2.8587026857363744,FWD,4.67,0.11,0.02,1.2523549339993263,31.079329,1.0,1.051017958726734,1.18,0.2717289634073178
3946,Lyle_Foster,30,0.14052506359389755,0.08209640633726717,0.1,0.0,4.2071333,5.359851851851852,0.1,3.129585631011478,FWD,4.67,0.11,0.02,1.7478680978519134,30.359329,1.0,1.051017958726734,1.18,0.3226810930585053
3947,Lyle_Foster,31,0.11570302648336793,0.06457009085962086,0.1,0.0,3.575034,4.612938271604938,0.1,2.896578041972602,FWD,4.67,0.11,0.02,1.4173335355562835,29.639329,1.0,1.051017958726734,1.18,0.28350489257903155
3948,Lyle_Foster,32,0.11944723246331493,0.07072143689584989,0.1,0.0,3.5937557,5.028222222222222,0.1,2.934796214829615,FWD,4.67,0.11,0.02,1.4152476084335723,28.919329,1.0,1.051017958726734,1.18,0.29357353328368924
3949,Lyle_Foster,33,0.11233242170945246,0.06859364689616451,0.1,0.0,3.595896,5.174617283950618,0.1,2.895201893102501,FWD,4.67,0.11,0.02,1.3248721769390708,28.199329,1.0,1.051017958726734,1.18,0.2823108793495027
3950,Lyle_Foster,34,0.09939142693364679,0.055788568317967246,0.1,0.0,3.5946352,4.917679012345679,0.1,2.7953284171024464,FWD,4.67,0.11,0.02,1.1165302193132136,27.479329,1.0,1.051017958726734,1.18,0.2527490322830853
3951,Lyle_Foster,35,0.12196877709328713,0.06693153380480486,0.1,0.0,3.5100384,4.702567901234568,0.1,2.926628210239287,FWD,4.67,0.11,0.02,1.4880168955580684,26.759329,1.0,1.051017958726734,1.18,0.29447022098887193
3952,Mads_Hermansen,28,0.0028804238785841685,0.0030014746376058493,0.1,0.119652382934147,2.523407,0.0,0.03,1.980311557632226,GKP,9.27,0.0,0.0,1.0579247624919836,90.0,1.0,1.0,2.06,0.30210494523702686
3953,Mads_Hermansen,29,0.0036189355369492925,0.00434164693120298,0.10621053270673753,0.2489756087778079,3.4901402,0.0,0.03,2.6988754866201146,GKP,9.27,0.0,0.0,1.4173335355562835,90.0,1.0,1.0,2.06,0.46125804990286484
3954,Mads_Hermansen,30,0.0028862198767577,0.003207574666641618,0.1,0.1360948692596355,2.9122674,0.0,0.03,2.124229411193048,GKP,9.27,0.0,0.0,1.1165302193132136,90.0,1.0,1.0,2.06,0.3203393864676778
3955,Mads_Hermansen,31,0.0032509524975888947,0.003569692540279244,0.1,0.1853255207131856,3.3032715,0.0,0.03,2.4004781090404723,GKP,9.27,0.0,0.0,1.129707450273012,90.0,1.0,1.0,2.06,0.3860179353755169
3956,Mads_Hermansen,32,0.003711227781993175,0.004497618130404899,0.10679398059523104,0.3504304889594708,3.7649212,0.0,0.03,3.1624369343474275,GKP,9.27,0.0,0.0,1.4344691052580116,90.0,1.0,1.0,2.06,0.5540513474805191
3957,Mads_Hermansen,33,0.003375654062790067,0.004096749662592119,0.1037047798899412,0.1948584588547336,3.4639683,0.0,0.03,2.4739309412475667,GKP,9.27,0.0,0.0,1.2704289152433468,90.0,1.0,1.0,2.06,0.3938235615349662
3958,Mads_Hermansen,34,0.003344197699096463,0.004255886452573076,0.10572384103810786,0.2977149954565417,3.8322492,0.0,0.03,2.9629795231242313,GKP,9.27,0.0,0.0,1.318861518458379,90.0,1.0,1.0,2.06,0.5023912469408908
3959,Mads_Hermansen,35,0.0035653734113589935,0.004292182836470007,0.1030030301926136,0.1613034478026945,3.0044665,0.0,0.03,2.2464821656003586,GKP,9.27,0.0,0.0,1.4049784093746651,90.0,1.0,1.0,2.06,0.3590134172277908
3960,Mads_Roerslev Rasmussen,28,0.02502353743857027,0.15117141277026483,0.1,0.3474504703622556,3.9789155,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.7845732212577805,0.0,1.0,1.0,1.07,0.24225623448803674
3961,Mads_Roerslev Rasmussen,29,0.018692243526589172,0.11093857238490182,0.1,0.2466136065274537,3.2164288,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.223871422133246,0.0,1.0,1.0,1.07,0.24225623448803674
3962,Mads_Roerslev Rasmussen,30,0.022055057788970274,0.13610102803656726,0.1,0.3546674257713242,3.6263723,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.4344691052580116,0.0,1.0,1.0,1.07,0.24225623448803674
3963,Mads_Roerslev Rasmussen,31,0.020367608710912175,0.12804715199839645,0.1,0.2395537913586558,3.2244933,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.4880168955580684,0.0,1.0,1.0,1.07,0.24225623448803674
3964,Mads_Roerslev Rasmussen,32,0.018745344563621105,0.1257142401612902,0.1,0.3048071362980665,3.5500968,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.318861518458379,0.0,1.0,1.0,1.07,0.24225623448803674
3965,Mads_Roerslev Rasmussen,33,0.02158755444400335,0.14171601983050758,0.1,0.2588889649483945,3.3036995,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.4691993021714844,0.0,1.0,1.0,1.07,0.24225623448803674
3966,Mads_Roerslev Rasmussen,34,0.0173579158635769,0.11085884270410487,0.1,0.1994264412732469,2.5553262,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.2280251870673784,0.0,1.0,1.0,1.07,0.24225623448803674
3967,Mads_Roerslev Rasmussen,35,0.024496656066545722,0.14862588276577993,0.1,0.2506845701551278,3.603374,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.6165759936736384,0.0,1.0,1.0,1.07,0.24225623448803674
3968,Malcolm_Ebiowei,28,0.05291661293388723,0.08489392323817768,0.10049476455422632,0.2147688105259659,3.11526,3.661904615384616,0.1,3.102069840039834,MID,6.060999999999999,0.0735,0.0605,1.2280251870673784,0.0,1.0,1.0,3.0,0.24225623448803674
3969,Malcolm_Ebiowei,29,0.06121089887647646,0.0959296872416315,0.10114371049674742,0.2869090693158013,4.2120557,3.81370024691358,0.1,3.351244251505487,MID,6.060999999999999,0.0735,0.0605,1.5519902348028694,0.0,1.0,1.0,3.0,0.2662736789459429
3970,Malcolm_Ebiowei,30,0.06547341283719776,0.10251011677481667,0.10441041364791386,0.2921057565003584,4.3826365,3.376132839506173,0.1,3.3812141449989426,MID,6.060999999999999,0.0735,0.0605,1.68964538580733,0.0,1.0,1.0,3.0,0.2786936089904314
3971,Malcolm_Ebiowei,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.060999999999999,0.0735,0.0605,0.9824037450997992,0.0,0.0,1.0,3.0,0.21044143833077683
3972,Malcolm_Ebiowei,32,0.058296812067031786,0.0942335844578988,0.10154873299869291,0.2687095525162728,3.9210477,3.901642716049383,0.1,3.2968249129674687,MID,6.060999999999999,0.0735,0.0605,1.390686930471599,0.0,1.0,1.0,3.0,0.2596420247164625
3973,Malcolm_Ebiowei,33,0.06324476091426451,0.09915353353924106,0.1040474571240186,0.2720990804882662,4.3525114,3.2195523456790127,0.1,3.3296407561731765,MID,6.060999999999999,0.0735,0.0605,1.6165759936736384,0.0,1.0,1.0,3.0,0.2710945502991495
3974,Malcolm_Ebiowei,34,0.046654052907600885,0.07760842606641995,0.10074033215167515,0.151738162482049,2.9681947,3.7536419753086414,0.1,2.9962479496041436,MID,6.060999999999999,0.0735,0.0605,1.0579247624919836,0.0,1.0,1.0,3.0,0.21422007804396567
3975,Malcolm_Ebiowei,35,0.05414551705308678,0.08643618313975059,0.1007300106761097,0.2594242454470937,3.442727,3.84801925925926,0.1,3.192871736891563,MID,6.060999999999999,0.0735,0.0605,1.223871422133246,0.0,1.0,1.0,3.0,0.2503147099804553
3976,Malcom_DaCosta,28,0.060966160575344826,0.09626336002003877,0.11525214578136374,0.3944806376455174,4.506295,5.673982363315695,0.1,3.654878027311102,MID,7.72,0.0878571428571428,0.0685714285714285,1.4823974479184356,0.0,1.0,1.0,3.0,0.2676406189315709
3977,Malcom_DaCosta,29,0.05831034597494633,0.09085645647731491,0.1108558578707235,0.2711336920183207,4.0990796,6.381416225749558,0.1,3.5482933292219463,MID,7.72,0.0878571428571428,0.0685714285714285,1.3969310974663858,0.0,1.0,1.0,3.0,0.23857266859201703
3978,Malcom_DaCosta,30,0.07680779568813575,0.12157363939966227,0.11615530795529055,0.2815534172380809,4.835305,5.851747795414462,0.1,3.7773710578521467,MID,7.72,0.0878571428571428,0.0685714285714285,1.7845732212577805,0.0,1.0,1.0,3.0,0.28089270759579005
3979,Malcom_DaCosta,31,0.05700862727859433,0.08888733132816352,0.11062965191080738,0.2894616178967898,4.0990796,6.193604395604395,0.1,3.533791873575561,MID,7.72,0.0878571428571428,0.0685714285714285,1.3635591843041766,0.0,1.0,1.0,3.0,0.2397802986648751
3980,Malcom_DaCosta,32,0.042928573451304713,0.06983984011678135,0.10793243016227652,0.1018426062880104,2.8527117,5.985590136054422,0.1,3.127019165327651,MID,7.72,0.0878571428571428,0.0685714285714285,0.7473541925300333,0.0,1.0,1.0,3.0,0.17749705584279135
3981,Malcom_DaCosta,33,0.06329733799082238,0.10097043028022124,0.10991355165019204,0.1205362798713746,3.8279102,6.5990881834215145,0.1,3.4849463038069026,MID,7.72,0.0878571428571428,0.0685714285714285,1.432795646806737,0.0,1.0,1.0,3.0,0.22607632288013288
3982,Malcom_DaCosta,34,0.06585738381567988,0.10223571885842489,0.1126924008421557,0.3003035913554035,4.3493476,5.710261022927688,0.1,3.6144613093910127,MID,7.72,0.0878571428571428,0.0685714285714285,1.68964538580733,0.0,1.0,1.0,3.0,0.26284966053469216
3983,Malcom_DaCosta,35,0.055966569110328664,0.08742214255940844,0.11042215081974437,0.2599935230995438,4.0592937,6.479368606701939,0.1,3.521628975662085,MID,7.72,0.0878571428571428,0.0685714285714285,1.3272316674035596,0.0,1.0,1.0,3.0,0.23087220116241075
3984,Maldini_Kacurri,28,0.0739747575606407,0.09454247310976958,0.1,0.3166820664168268,3.3311958,2.168683760683761,0.1,2.8788110395164046,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.400420431104347,0.0,1.0,1.0,3.0,0.6637002356004711
3985,Maldini_Kacurri,29,0.07303524295982271,0.09013624628217703,0.1,0.3871609689559708,3.50779,2.2040427350427345,0.1,3.1998530826105163,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.3362625506897907,0.0,1.0,1.0,3.0,0.6676105598577479
3986,Maldini_Kacurri,30,0.07123526238860878,0.08799505472394752,0.1,0.4773832803470534,4.4363,2.3459319526627214,0.1,3.6975639185450366,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.318861518458379,0.0,1.0,1.0,3.0,0.6580153653596483
3987,Maldini_Kacurri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.318861518458379,0.0,1.0,1.0,3.0,0.6580153653596483
3988,Maldini_Kacurri,32,0.08732483541035138,0.10747206254014663,0.1,0.3679275714695829,3.9814086,2.349407407407407,0.1,3.3107668029755373,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.7478680978519134,0.0,1.0,1.0,3.0,0.6707699681389283
3989,Maldini_Kacurri,33,0.05902027129919128,0.07452941866448075,0.1,0.2935440229824718,2.5279315,2.1555878442545104,0.1,2.543787536592795,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,0.9824037450997992,0.0,1.0,1.0,3.0,0.6543140271738304
3990,Maldini_Kacurri,34,0.07663853622495526,0.09752115361218511,0.1,0.4033346799277481,3.7533853,2.382147198480532,0.1,3.3583853179293808,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.390686930471599,0.0,1.0,1.0,3.0,0.6674022112723779
3991,Maldini_Kacurri,35,0.07841641418447105,0.09682541717000928,0.1,0.4289723129745051,4.0625224,2.0220094966761635,0.1,3.4790260432378806,DEF,5.348461538461539,0.0361538461538461,0.0338461538461538,1.4691993021714844,0.0,1.0,1.0,3.0,0.6726929252331099
3992,Malick_Thiaw,28,0.13459112181739444,0.048127404362379576,0.17992585932970045,0.3006518276403285,4.3622284,9.354807692307691,0.12,4.055281271788281,DEF,11.53,0.1,0.03,1.318861518458379,90.0,1.0,0.9778340139910578,2.71,0.5155639580246257
3993,Malick_Thiaw,29,0.14065333227260618,0.054721655844116694,0.17669501489162445,0.2532448744542375,4.229158,8.915538461538462,0.12,3.8379886410607895,DEF,11.53,0.1,0.03,1.3635591843041766,90.0,1.0,0.9778340139910578,2.71,0.5176298149967092
3994,Malick_Thiaw,30,0.11514711982545972,0.038007478638845425,0.16452621629595757,0.1393151386401036,3.008791,8.648,0.12,2.96334617201138,DEF,11.53,0.1,0.03,1.2569010171275306,90.0,1.0,0.9778340139910578,2.71,0.4607239965323505
3995,Malick_Thiaw,31,0.14526010170755502,0.05365968934156545,0.1817192185497284,0.3532859913411843,4.4465036,8.167555555555555,0.12,4.268896120929436,DEF,11.53,0.1,0.03,1.4823974479184356,90.0,1.0,0.9778340139910578,2.71,0.5535704096824138
3996,Malick_Thiaw,32,0.11697662151352654,0.040441640361842564,0.17496380096435546,0.2232998507010432,3.6794186,9.32688888888889,0.12,3.503218022449629,DEF,11.53,0.1,0.03,1.2704289152433468,90.0,1.0,0.9778340139910578,2.71,0.4793875470381135
3997,Malick_Thiaw,33,0.1639851304137908,0.060858759020000666,0.18209388738632204,0.2058933371744073,3.9979157,9.368666666666668,0.12,3.8041947301246006,DEF,11.53,0.1,0.03,1.7478680978519134,90.0,1.0,0.9778340139910578,2.71,0.5240136086311163
3998,Malick_Thiaw,34,0.08595062691728951,0.03470987825000518,0.15334583854436873,0.1424203753850677,2.5612807,8.616107142857144,0.12,2.738634361343798,DEF,11.53,0.1,0.03,0.7473541925300333,90.0,1.0,0.9778340139910578,2.71,0.42910583152235954
3999,Malick_Thiaw,35,0.14273128732673163,0.04908762517914921,0.1777775395488739,0.2135358250831637,3.8686585,8.789,0.12,3.605969362165653,DEF,11.53,0.1,0.03,1.4152476084335723,90.0,1.0,0.9778340139910578,2.71,0.5108270470489138
4000,Malick_Yalcouyé,28,0.06619243553908043,0.07817864459630132,0.1255904202804804,0.3053683858459098,4.3463707,4.316315061728396,0.1,3.4236380993828894,MID,7.517000000000001,0.0785,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.25533087037635843
4001,Malick_Yalcouyé,29,0.04312765414850846,0.05588779806692023,0.11425889520802499,0.1551268493619219,3.2252748,4.111695952380953,0.1,2.994406043538175,MID,7.517000000000001,0.0785,0.065,0.7872086788607497,0.0,1.0,1.0,3.0,0.18411734504864394
4002,Malick_Yalcouyé,30,0.06348865367576882,0.0765563501897776,0.12295521474339963,0.3310886404045631,3.9053855,3.897642469135802,0.1,3.3438447291669844,MID,7.517000000000001,0.0785,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.26148047203239616
