,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
744,Somto_Boniface,DEF,37,3.4434000000000005,0.1908,0.0153,0.018,2.0165560039166084,60.0,0.03705793572687824,0.0936974948009732,0.06783429907432077,0.1810073557688795,3.417338,2.5921135990387745
745,Somto_Boniface,DEF,38,3.4434000000000005,0.1908,0.0153,0.018,1.5864448446360724,60.0,0.033782668478933714,0.08312326228199912,0.06783429907432077,0.124117699355392,2.4952059,2.1617849751145473
746,Tom_Taylor,MID,37,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,2.0165560039166084,60.0,0.07278335108602174,0.07401911229945937,0.15537231222040312,0.1810073557688795,4.3731804,2.7752010482542158
747,Tom_Taylor,MID,38,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,1.5864448446360724,60.0,0.06233444813872544,0.0642968309993264,0.15460848480708259,0.124117699355392,3.263211,2.5529522342832647
748,Facundo_Buonanotte,MID,37,7.8,1.27,0.09,0.05,2.080001581700928,16.63,0.26992162158402067,0.07926317961770725,0.21105716932773594,0.1850723198085429,4.238694,3.610691108727604
749,Facundo_Buonanotte,MID,38,7.8,1.27,0.09,0.05,1.1677953143847155,16.63,0.18945718793410937,0.062317814322908664,0.19607029009819033,0.115712875034679,3.497738,3.106591838217714
750,Jordan_Ayew,MID,37,7.95,1.83,0.06,0.05,2.080001581700928,63.31,0.19617829871388814,0.0684990677138553,0.18654536457300186,0.1850723198085429,4.065399,3.252945004874041
751,Jordan_Ayew,MID,38,7.95,1.83,0.06,0.05,1.1677953143847155,63.31,0.15059836991520417,0.05405976379843202,0.17780795337200164,0.115712875034679,2.9185653,2.8588101055023984
752,Odsonne_Edouard,FWD,37,4.96,1.04,0.12,0.02,2.080001581700928,0.0,0.28177447956445767,0.042894803624172154,0.17207532311153412,0.0,4.153513,3.1576374217935053
753,Odsonne_Edouard,FWD,38,4.96,1.04,0.12,0.02,1.1677953143847155,0.0,0.18781632351940755,0.03641399553272025,0.16164697135162354,0.0,3.7181761,2.7895410116219317
754,Boubakary_Soumaré,MID,37,9.92,0.0,0.0,0.02,2.080001581700928,69.16,0.026808755366006423,0.044651056296252246,0.19218590453857182,0.1850723198085429,2.6005726,2.376261396052723
755,Boubakary_Soumaré,MID,38,9.92,0.0,0.0,0.02,1.1677953143847155,69.16,0.02581185380258695,0.03903918096843117,0.19218590453857182,0.115712875034679,2.6241968,2.3056801531931836
756,Tom_Cannon,FWD,37,6.78375,0.5760000000000001,0.12375,0.0225,2.080001581700928,60.0,0.19742929365590545,0.06500729707200122,0.2069261425476074,0.0,4.590017,3.0123338667097865
757,Tom_Cannon,FWD,38,6.78375,0.5760000000000001,0.12375,0.0225,1.1677953143847155,60.0,0.12719137075407935,0.05830417326048046,0.1900711834173202,0.0,4.0011435,2.6991136989720634
758,Conor_Coady,DEF,37,7.78,1.92,0.01,0.0,2.080001581700928,89.04,0.06458576895739525,0.028745864797331763,0.16833298472857475,0.1850723198085429,2.371964,2.454321305602708
759,Conor_Coady,DEF,38,7.78,1.92,0.01,0.0,1.1677953143847155,89.04,0.05605561169813027,0.030189047927584558,0.1629570227692127,0.115712875034679,2.2186778,2.1321881795174433
760,Patson_Daka,FWD,37,7.28,0.0,0.05,0.01,2.080001581700928,31.49,0.10896937500594209,0.0364109158432409,0.1635474821100235,0.0,3.722959,2.5392220837308117
761,Patson_Daka,FWD,38,7.28,0.0,0.05,0.01,1.1677953143847155,31.49,0.07534914874927146,0.03349932299947643,0.15730065076744557,0.0,2.9935608,2.3467122518103687
762,Bobby_De Cordova-Reid,MID,37,7.8,1.45,0.05,0.01,2.080001581700928,6.31,0.12527537323135318,0.07453845348070022,0.17236721772909164,0.1850723198085429,3.552225,2.921167911309201
763,Bobby_De Cordova-Reid,MID,38,7.8,1.45,0.05,0.01,1.1677953143847155,6.31,0.0834016730840978,0.06966355302358844,0.1646974420195818,0.115712875034679,2.8950355,2.6146310232364125
764,Wout_Faes,DEF,37,6.23,0.0,0.02,0.0,2.080001581700928,87.32,0.04539383579026374,0.02825992962300744,0.13368806825911997,0.1850723198085429,2.4368815,2.3463013488065343
765,Wout_Faes,DEF,38,6.23,0.0,0.02,0.0,1.1677953143847155,87.32,0.03562393638857654,0.029098038458122585,0.12971921594774719,0.115712875034679,2.4219227,2.045556449847704
766,Michael_Golding,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,2.8395503902504453
767,Michael_Golding,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,2.6092197090010525
768,James_Justin,DEF,37,4.59,0.0,0.01,0.02,2.080001581700928,76.6,0.035203903494595463,0.10639391230482437,0.12930366287517542,0.1850723198085429,2.9220002,2.5784274479165314
769,James_Justin,DEF,38,4.59,0.0,0.01,0.02,1.1677953143847155,76.6,0.031133046294206986,0.09257049236383064,0.1243021885542869,0.115712875034679,2.735115,2.2346389048536612
770,Victor_Kristiansen,DEF,37,2.3,0.0,0.0,0.03,2.080001581700928,35.08,0.026361167674093994,0.0564862448350313,0.045881904538571806,0.1850723198085429,2.8300064,2.331067747381338
771,Victor_Kristiansen,DEF,38,2.3,0.0,0.0,0.03,1.1677953143847155,35.08,0.025249401626426617,0.04732269751106847,0.045881904538571806,0.115712875034679,2.5127604,1.9905955555891142
772,Wanya_Marçal-Madivádua,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,2.8395503902504453
773,Wanya_Marçal-Madivádua,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,2.6092197090010525
774,Stephy_Mavididi,MID,37,9.07,2.56,0.05,0.08,2.080001581700928,7.69,0.1736087984393954,0.1231540485154539,0.2216280259552002,0.1850723198085429,3.9164438,3.3070095668056654
775,Stephy_Mavididi,MID,38,9.07,2.56,0.05,0.08,1.1677953143847155,7.69,0.1268109035630412,0.08710781016730623,0.21441688913726809,0.115712875034679,3.0424383,2.8846499999912574
776,Kasey_McAteer,MID,37,7.43,1.03,0.05,0.03,2.080001581700928,71.04,0.1490907093183256,0.10347320470200476,0.14437790453857183,0.1850723198085429,3.5217915,3.060437858035806
777,Kasey_McAteer,MID,38,7.43,1.03,0.05,0.03,1.1677953143847155,71.04,0.11082968674014164,0.08697141601519096,0.14437790453857183,0.115712875034679,2.8348444,2.743607209055626
778,Wilfred_Ndidi,MID,37,9.48,0.0,0.03,0.02,2.080001581700928,57.76,0.06844445565422348,0.13341451021936962,0.23863452449178696,0.1850723198085429,2.6334293,2.796281052583645
779,Wilfred_Ndidi,MID,38,9.48,0.0,0.03,0.02,1.1677953143847155,57.76,0.051644431832773854,0.11636612516693116,0.22515215843653677,0.115712875034679,2.709308,2.629479254508703
780,Caleb_Okoli,DEF,37,5.04,2.08,0.02,0.01,2.080001581700928,3.58,0.07945764449115587,0.037707440010840455,0.11346415201652049,0.1850723198085429,3.0312688,2.635179982507536
781,Caleb_Okoli,DEF,38,5.04,2.08,0.02,0.01,1.1677953143847155,3.58,0.06422786164470945,0.03351984277597273,0.11014166536259651,0.115712875034679,2.6372724,2.2208755209718616
782,Ricardo_Barbosa Pereira,DEF,37,8.9,7.14,0.01,0.02,2.080001581700928,19.72,0.0530206178468415,0.0416429483929346,0.20200544670701023,0.1850723198085429,2.940267,2.570360150484245
783,Ricardo_Barbosa Pereira,DEF,38,8.9,7.14,0.01,0.02,1.1677953143847155,19.72,0.0480045508089077,0.037406418739559924,0.19469549492478366,0.115712875034679,2.6196125,2.216442494922372
784,Harry_Souttar,DEF,37,11.87,0.0,0.1,0.01,2.080001581700928,0.0,0.14762020982406546,0.07808223716512568,0.2296259045385718,0.1850723198085429,4.0453086,3.3549971712934283
785,Harry_Souttar,DEF,38,11.87,0.0,0.1,0.01,1.1677953143847155,0.0,0.10054636574672036,0.0715304010660497,0.2296259045385718,0.115712875034679,3.5911984,2.772802271898479
786,Luke_Thomas,DEF,37,7.95,0.0,0.01,0.02,2.080001581700928,79.71,0.037463651208391346,0.04875092263745269,0.15436190453857182,0.1850723198085429,2.3264215,2.351861915071777
787,Luke_Thomas,DEF,38,7.95,0.0,0.01,0.02,1.1677953143847155,79.71,0.03183719470681489,0.04180991369895242,0.15436190453857182,0.115712875034679,2.274133,2.0480448012258994
788,Jamie_Vardy,FWD,37,7.93,0.76,0.19,0.02,2.080001581700928,54.17,0.3104510986895119,0.1357463385465835,0.3297554945526123,0.0,4.209107,3.6039498239603285
789,Jamie_Vardy,FWD,38,7.93,0.76,0.19,0.02,1.1677953143847155,54.17,0.18631822386796407,0.121824587684568,0.28915306563949583,0.0,3.744906,3.094410379332045
790,Jannik_Vestergaard,DEF,37,3.63,0.0,0.0,0.0,2.080001581700928,0.71,0.027483010629380373,0.027601584724662866,0.0714179045385718,0.1850723198085429,2.5827465,2.238106229301829
791,Jannik_Vestergaard,DEF,38,3.63,0.0,0.0,0.0,1.1677953143847155,0.71,0.02642304684235382,0.02783513387290272,0.0714179045385718,0.115712875034679,2.4328272,1.953901059893967
792,Harry_Winks,MID,37,11.26,0.0,0.01,0.04,2.080001581700928,0.75,0.03430757876007564,0.08373259728270538,0.21791390453857182,0.1850723198085429,2.9294055,2.553518077996488
793,Harry_Winks,MID,38,11.26,0.0,0.01,0.04,1.1677953143847155,0.75,0.029409621810086262,0.06673009887717872,0.21791390453857182,0.115712875034679,2.903913,2.4350834482041748
794,Oliver_Skipp,MID,37,5.94,0.0,0.01,0.01,2.080001581700928,46.51,0.035006672468569366,0.036229923881743585,0.11576990453857182,0.1850723198085429,2.745357,2.3421879866681543
795,Oliver_Skipp,MID,38,5.94,0.0,0.01,0.01,1.1677953143847155,46.51,0.03068132359854954,0.03328567852956718,0.11576990453857182,0.115712875034679,2.6291935,2.25071649652376
796,Abdul_Fatawu,MID,37,10.4,0.0,0.03,0.1,2.080001581700928,0.0,0.10179946491237157,0.30527058461709095,0.28273856585502627,0.1850723198085429,3.3891363,3.45300960126136
797,Abdul_Fatawu,MID,38,10.4,0.0,0.03,0.1,1.1677953143847155,0.0,0.07825684860003722,0.19723055340879425,0.2729878420162201,0.115712875034679,3.258278,3.0231690962219746
798,Will_Alves,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,2.8395503902504453
799,Will_Alves,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,2.6092197090010525
800,Ben_Nelson,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.13157937267172334,0.1850723198085429,2.9164288,2.5040955295211407
801,Ben_Nelson,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.12889472694444656,0.115712875034679,2.6864674,2.162447508945375
802,Bilal_El Khannouss,MID,37,9.92,1.11,0.04,0.06,2.080001581700928,57.9,0.09445638789120796,0.2483643651691431,0.281852828754425,0.1850723198085429,3.5053923,3.2979793768211496
803,Bilal_El Khannouss,MID,38,9.92,1.11,0.04,0.06,1.1677953143847155,57.9,0.07007657492929457,0.19725502335800435,0.2525872324838638,0.115712875034679,2.9254112,2.9408995617912232
804,Henry_Cartwright,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,2.8395503902504453
805,Henry_Cartwright,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,2.6092197090010525
806,Thomas_Wilson-Brown,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.13157937267172334,0.1850723198085429,2.9164288,2.5040955295211407
807,Thomas_Wilson-Brown,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.12889472694444656,0.115712875034679,2.6864674,2.162447508945375
808,Woyo_Coulibaly,DEF,37,-1.01,0.0,0.01,0.01,2.080001581700928,0.21,0.052030898055637126,0.03861336471114929,-0.01767009546142819,0.1850723198085429,2.9085283,2.3762503209154286
809,Woyo_Coulibaly,DEF,38,-1.01,0.0,0.01,0.01,1.1677953143847155,0.21,0.038537697766189594,0.03405253600504822,-0.01767009546142819,0.115712875034679,2.5345755,1.9760524094455278
810,Jeremy_Monga,MID,37,5.91,0.0,0.03,0.0,2.080001581700928,17.3,0.052309925655437864,0.028999098542711682,0.11519390453857181,0.1850723198085429,2.9067988,2.4097303986019516
811,Jeremy_Monga,MID,38,5.91,0.0,0.03,0.0,1.1677953143847155,17.3,0.039814233785166124,0.028587372777675913,0.11519390453857181,0.115712875034679,2.789272,2.2915192534656876
812,Olabade_Aluko,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.13157937267172334,0.1850723198085429,2.9164288,2.5040955295211407
813,Olabade_Aluko,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.12889472694444656,0.115712875034679,2.6864674,2.162447508945375
814,Jake_Evans,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,2.8395503902504453
815,Jake_Evans,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,2.6092197090010525
816,Sammy_Braybrooke,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,2.8395503902504453
817,Sammy_Braybrooke,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,2.6092197090010525
818,Trent_Alexander-Arnold,DEF,37,13.83,1.71,0.06,0.13,1.278200266741346,31.75,0.1327593999254127,0.2286474921744205,0.49676167892074585,0.2260807746603086,4.735672,4.144433632774298
819,Trent_Alexander-Arnold,DEF,38,13.83,1.71,0.06,0.13,1.1188332130160028,31.75,0.12734543365225798,0.23025193755514428,0.5032586567268371,0.3041360977177777,4.448371,4.351033808828655
820,Stefan_Bajčetić Maquieira,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,3.0446383454867982
821,Stefan_Bajčetić Maquieira,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,3.0968538622105384
822,Conor_Bradley,DEF,37,10.72,0.0,0.04,0.06,1.278200266741346,50.6,0.059819729924239895,0.2008233090748513,0.33233469760322576,0.2260807746603086,3.4452047,3.3379101322756863
823,Conor_Bradley,DEF,38,10.72,0.0,0.04,0.06,1.1188332130160028,50.6,0.056863047003026385,0.20337619432677204,0.335885469078064,0.3041360977177777,3.8851335,3.701670519045231
824,Bobby_Clark,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,3.0446383454867982
825,Bobby_Clark,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,3.0968538622105384
826,Darwin_Núñez Ribeiro,FWD,37,8.39,0.9,0.27,0.03,1.278200266741346,24.12,0.2913896707577144,0.11099673743159001,0.22971851056861878,0.0,4.7583265,3.458446574715397
827,Darwin_Núñez Ribeiro,FWD,38,8.39,0.9,0.27,0.03,1.1188332130160028,24.12,0.2611457020761976,0.11498167574620162,0.23042923098850251,0.0,4.8675804,3.3827236932255182
828,Diogo_Teixeira da Silva,MID,37,8.37,0.47,0.29,0.03,1.278200266741346,24.17,0.2819586805432379,0.09882351369929052,0.33049036264801024,0.2260807746603086,5.169933,3.927261364897905
829,Diogo_Teixeira da Silva,MID,38,8.37,0.47,0.29,0.03,1.1188332130160028,24.17,0.25036579399520237,0.10458041140720581,0.3342391848602295,0.3041360977177777,4.835309,3.8466872894205095
830,Ben_Doak,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,3.0446383454867982
831,Ben_Doak,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,3.0968538622105384
832,Harvey_Elliott,MID,37,13.32,0.57,0.12,0.11,1.278200266741346,32.27,0.1453373816270982,0.23818581777234268,0.3036036895933152,0.2260807746603086,4.971127,3.6738557605649147
833,Harvey_Elliott,MID,38,13.32,0.57,0.12,0.11,1.1188332130160028,32.27,0.1365246180154313,0.2304960747618965,0.30446827225112916,0.3041360977177777,4.993153,3.685487847465403
834,Cody_Gakpo,FWD,37,14.52,1.21,0.16,0.09,1.278200266741346,71.73,0.27419939356456935,0.29611734121770233,0.46597713144683833,0.0,5.329912,4.093892583486578
835,Cody_Gakpo,FWD,38,14.52,1.21,0.16,0.09,1.1188332130160028,71.73,0.25015554887236335,0.2924982385191691,0.4824392309989929,0.0,5.3015814,4.018603053636763
836,Joe_Gomez,DEF,37,9.95,0.0,0.02,0.02,1.278200266741346,0.02,0.041649565666074174,0.08937121521503302,0.2519797315979004,0.2260807746603086,3.6736884,2.964621085768667
837,Joe_Gomez,DEF,38,9.95,0.0,0.02,0.02,1.1188332130160028,0.02,0.04092712385354101,0.09629221650479158,0.31234899354815476,0.3041360977177777,3.9473112,3.3617829007310207
838,Ryan_Gravenberch,MID,37,10.07,0.0,0.02,0.04,1.278200266741346,72.04,0.04239268731593136,0.1488854613872802,0.1950659045385718,0.2260807746603086,3.203,2.784113199952302
839,Ryan_Gravenberch,MID,38,10.07,0.0,0.02,0.04,1.1188332130160028,72.04,0.04194558257966452,0.15315678158855325,0.1950659045385718,0.3041360977177777,3.5864263,2.8933628379362655
840,Curtis_Jones,MID,37,11.61,0.0,0.08,0.05,1.278200266741346,62.06,0.11474080156251094,0.15572035677488455,0.37648220616531375,0.2260807746603086,4.1686897,3.3316114171702647
841,Curtis_Jones,MID,38,11.61,0.0,0.08,0.05,1.1188332130160028,62.06,0.10525110439141619,0.15763531365915195,0.41333486992073065,0.3041360977177777,4.0490446,3.3782104044584367
842,Ibrahima_Konaté,DEF,37,11.23,0.0,0.03,0.01,1.278200266741346,70.87,0.04890107730783639,0.037844382588015896,0.24405889660453794,0.2260807746603086,3.2658923,2.7878680553495947
843,Ibrahima_Konaté,DEF,38,11.23,0.0,0.03,0.01,1.1188332130160028,70.87,0.04805272672099791,0.040482804245431984,0.25586410403585436,0.3041360977177777,3.5466616,3.1367253734625105
844,Luis_Díaz,MID,37,14.11,0.85,0.29,0.09,1.278200266741346,55.53,0.2950164865305702,0.2310567123493188,0.4157857764358521,0.2260807746603086,6.6029053,4.508385826637575
845,Luis_Díaz,MID,38,14.11,0.85,0.29,0.09,1.1188332130160028,55.53,0.26095456402868367,0.2300755546633985,0.43767000085067753,0.3041360977177777,6.5423136,4.443675826161655
846,Mohamed_Salah,MID,37,16.61,1.12,0.36,0.18,1.278200266741346,89.82,0.6753088531584156,0.43964997789004706,0.9243287056083679,0.2260807746603086,9.099472,7.186670143784718
847,Mohamed_Salah,MID,38,16.61,1.12,0.36,0.18,1.1188332130160028,89.82,0.6176743988836664,0.45323317293670395,0.8952393429870606,0.3041360977177777,8.377318,6.955689363146626
848,Alexis_Mac Allister,MID,37,14.6,3.39,0.06,0.13,1.278200266741346,22.4,0.1251023977651726,0.23027938845194448,0.3598610704612732,0.2260807746603086,4.5127115,3.5731047494426225
849,Alexis_Mac Allister,MID,38,14.6,3.39,0.06,0.13,1.1188332130160028,22.4,0.12120521755257245,0.21917407619812068,0.3641508966159821,0.3041360977177777,4.8588195,3.631350198552787
850,James_McConnell,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,3.0446383454867982
851,James_McConnell,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,3.0968538622105384
852,Tyler_Morton,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,3.0446383454867982
853,Tyler_Morton,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,3.0968538622105384
854,Nathaniel_Phillips,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.253526418886261,0.2260807746603086,3.0339115,2.8061310271411575
855,Nathaniel_Phillips,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.25844896741874696,0.3041360977177777,3.885062,3.262991163279798
856,Jarell_Quansah,DEF,37,8.7,1.96,0.02,0.01,1.278200266741346,29.71,0.0769879601610836,0.03400750875233923,0.24926406983375549,0.2260807746603086,3.4713614,2.9587345544229313
857,Jarell_Quansah,DEF,38,8.7,1.96,0.02,0.01,1.1188332130160028,29.71,0.07619332079070906,0.035431760459003606,0.2619365525627136,0.3041360977177777,3.7648609,3.3081755387311826
858,Rhys_Williams,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.253526418886261,0.2260807746603086,3.0339115,2.8061310271411575
859,Rhys_Williams,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.25844896741874696,0.3041360977177777,3.885062,3.262991163279798
860,Andrew_Robertson,DEF,37,8.13,0.0,0.03,0.1,1.278200266741346,52.2,0.04869361090432751,0.12331673237295004,0.2001001109919548,0.2260807746603086,4.4915257,3.201965507606527
861,Andrew_Robertson,DEF,38,8.13,0.0,0.03,0.1,1.1188332130160028,52.2,0.048413923803150884,0.12223692347878504,0.20346282534217833,0.3041360977177777,4.2563567,3.4346870026619514
862,Dominik_Szoboszlai,MID,37,13.38,1.75,0.11,0.11,1.278200266741346,61.66,0.2548360398421372,0.3321300096003811,0.4329964805564881,0.2260807746603086,5.451468,4.4888647865829014
863,Dominik_Szoboszlai,MID,38,13.38,1.75,0.11,0.11,1.1188332130160028,61.66,0.23508481113421328,0.3111713889813129,0.44021049985504157,0.3041360977177777,5.195373,4.402165156150259
864,Konstantinos_Tsimikas,DEF,37,13.95,0.0,0.01,0.11,1.278200266741346,34.7,0.037364057428029174,0.14776188606331767,0.3459275653028488,0.2260807746603086,3.9680772,3.2182242832258923
865,Konstantinos_Tsimikas,DEF,38,13.95,0.0,0.01,0.11,1.1188332130160028,34.7,0.03734502762984726,0.14535481018352528,0.35118776341915126,0.3041360977177777,4.66386,3.6367198395830482
866,Virgil_van Dijk,DEF,37,11.14,2.82,0.04,0.02,1.278200266741346,70.0,0.12137125334239898,0.04756796527977245,0.2448123422746658,0.2260807746603086,3.40353,3.187191795311813
867,Virgil_van Dijk,DEF,38,11.14,2.82,0.04,0.02,1.1188332130160028,70.0,0.11312424701042831,0.0500878941152892,0.25700428133058545,0.3041360977177777,3.6066287,3.4850264483752182
868,Federico_Chiesa,MID,37,3.85,0.0,0.07,0.03,1.278200266741346,14.73,0.0831102922057509,0.04678127593164708,0.07564190453857181,0.2260807746603086,3.6019857,2.646292944418061
869,Federico_Chiesa,MID,38,3.85,0.0,0.07,0.03,1.1188332130160028,14.73,0.07879761825728558,0.04846736500830463,0.07564190453857181,0.3041360977177777,3.7860665,2.713941200854153
870,Vítezslav_Jaros,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.030961264082816926,0.028023425138999542,0.2894029173717499,0.2260807746603086,3.453677,3.3361485226745113
871,Vítezslav_Jaros,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.03118157615868691,0.029231941575435072,0.30208420966720584,0.3041360977177777,4.032409,3.743039119517765
872,Harvey_Davies,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.030961264082816926,0.028023425138999542,0.2894029173717499,0.2260807746603086,3.453677,3.3361485226745113
873,Harvey_Davies,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.03118157615868691,0.029231941575435072,0.30208420966720584,0.3041360977177777,4.032409,3.743039119517765
874,Treymaurice_Nyoni,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,3.0446383454867982
875,Treymaurice_Nyoni,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,3.0968538622105384
876,Amara_Nallo,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.253526418886261,0.2260807746603086,3.0339115,2.8061310271411575
877,Amara_Nallo,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.25844896741874696,0.3041360977177777,3.885062,3.262991163279798
878,Jayden_Danns,FWD,37,11.718000000000002,1.62,0.15,0.042,1.278200266741346,60.0,0.3195360685982256,0.151542877510001,0.4086004703098298,0.0,4.8285885,3.7959575517861883
879,Jayden_Danns,FWD,38,11.718000000000002,1.62,0.15,0.042,1.1188332130160028,60.0,0.29251742533344793,0.15337843986081692,0.41773761201438914,0.0,4.84759,3.7231131063445053
880,Manuel_Akanji,DEF,37,9.92,0.0,0.04,0.02,1.6402378913736326,66.94,0.06356950477498861,0.06370464627607347,0.2003479588463306,0.2934811436912842,3.7130518,3.217445618348209
881,Manuel_Akanji,DEF,38,9.92,0.0,0.04,0.02,1.369805578564664,66.94,0.06060577443362791,0.0578845968419121,0.20038182672703264,0.3360067472073417,3.7818372,3.3561279410300595
882,Nathan_Aké,DEF,37,11.76,0.0,0.02,0.02,1.6402378913736326,0.26,0.044013073660070505,0.04924629830614152,0.28872481853199006,0.2934811436912842,3.0344424,3.023854321617293
883,Nathan_Aké,DEF,38,11.76,0.0,0.02,0.02,1.369805578564664,0.26,0.04154638848203415,0.043719384883422856,0.3006807729644776,0.3360067472073417,3.535707,3.2616594967519914
