,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
2795,Jayden_Bogle,29,0.0789151640694978,0.09703005815146372,0.12106285351794212,0.3431944275996025,4.501812,2.695669333333333,0.18,3.1771177492871314,DEF,3.33,0.08,0.04,1.4947379815663542,80.215007,1.0,0.9878231659382584,1.76
2796,Jayden_Bogle,30,0.071492061634313,0.08848158323453748,0.12106285351794212,0.2074235623968113,3.9666388,4.825036800000001,0.18,2.678612754525922,DEF,3.33,0.08,0.04,1.3737301766682373,80.092007,1.0,0.9878231659382584,1.76
2797,Jayden_Bogle,31,0.0743936111153782,0.08999251811459677,0.12106285351794212,0.2352849494979461,4.120064,4.870920533333334,0.18,2.846398160712503,DEF,3.33,0.08,0.04,1.394527195627222,79.96900699999999,1.0,0.9878231659382584,1.76
2798,Jayden_Bogle,32,0.06761606064997075,0.07937970473054383,0.12106285351794212,0.1344206884537934,3.4436162,2.9462186666666663,0.18,2.0348448712216722,DEF,3.33,0.08,0.04,1.2690976072491775,79.84600699999999,1.0,0.9878231659382584,1.76
2799,Jayden_Bogle,33,0.07801615746928615,0.0902655261035486,0.12106285351794212,0.3193337816937085,4.412226,2.7620800000000005,0.18,3.0412050345369908,DEF,3.33,0.08,0.04,1.4061786220167372,79.723007,1.0,0.9878231659382584,1.76
2800,Jayden_Danns,26,0.12352103280134713,0.07897995144672283,0.3930691018505097,0.0,4.1892467,1.6555029333333335,0.1,3.320669035185061,FWD,4.9825,0.24,0.0425,1.352037057222365,0.0,1.0,1.0,3.0
2801,Jayden_Danns,27,0.12319707548950473,0.07877003815730929,0.3651292025847435,0.0,4.38863,1.8223509333333332,0.1,3.313254952606731,FWD,4.9825,0.24,0.0425,1.3463887158851708,0.0,1.0,1.0,3.0
2802,Jayden_Danns,28,0.14378154898131615,0.09106999545248426,0.37591977415513994,0.0,5.698142,1.6304757333333335,0.1,3.59085047105583,FWD,4.9825,0.24,0.0425,1.647230313536418,0.0,1.0,1.0,3.0
2803,Jayden_Danns,29,0.13420206724967354,0.08480092248401606,0.40222445426416403,0.0,4.866122,1.6962880000000002,0.1,3.465880975443341,FWD,4.9825,0.24,0.0425,1.5365942758376816,0.0,1.0,1.0,3.0
2804,Jayden_Danns,30,0.13635781093975752,0.08645968062537768,0.3744628011984825,0.0,5.3405757,1.872405333333333,0.1,3.5038488432312174,FWD,4.9825,0.24,0.0425,1.5033691289986164,0.0,1.0,1.0,3.0
2805,Jayden_Danns,31,0.1230945752619805,0.07873930634823974,0.36195219306182863,0.0,4.320225,1.8288394666666663,0.1,3.3029694127522484,FWD,4.9825,0.24,0.0425,1.335805455146958,0.0,1.0,1.0,3.0
2806,Jayden_Danns,32,0.13483216452501084,0.08552709950815209,0.3744628011984825,0.0,5.3405757,1.6740416,0.1,3.493633879313615,FWD,4.9825,0.24,0.0425,1.4711668884322762,0.0,1.0,1.0,3.0
2807,Jayden_Danns,33,0.12062075299464384,0.07713955429111292,0.3666176080508232,0.0,4.0691853,1.875186133333333,0.1,3.2652249650471976,FWD,4.9825,0.24,0.0425,1.2997923992662834,0.0,1.0,1.0,3.0
2808,Jayden_Meghoma,26,0.03611983024416379,0.05322486550089299,0.17157022202140085,0.1327441016514426,2.1910748,2.5743813333333336,0.1,1.744442458724487,DEF,5.8675,0.0333333333333333,0.03,0.7745142524898297,0.0,1.0,1.0,3.0
2809,Jayden_Meghoma,27,0.05186267338778962,0.08142555190058018,0.1732063098692744,0.1980276320584584,2.8809037,2.684595333333333,0.1,2.300790484755841,DEF,5.8675,0.0333333333333333,0.03,1.471147412385478,0.0,1.0,1.0,3.0
2810,Jayden_Meghoma,28,0.056099835088829236,0.0862677425285644,0.1755502309997975,0.338809218214594,3.8604393,2.5730206666666664,0.1,3.064772054062029,DEF,5.8675,0.0333333333333333,0.03,1.8119207120832628,0.0,1.0,1.0,3.0
2811,Jayden_Meghoma,29,0.040780404231589344,0.06487368357451677,0.1725017387767731,0.2214654457445826,2.9892273,2.7730386666666664,0.1,2.31199238098837,DEF,5.8675,0.0333333333333333,0.03,1.2326381584003925,0.0,1.0,1.0,3.0
2812,Jayden_Meghoma,30,0.049889244912232115,0.07859785701927742,0.17666972944265597,0.3201916693195131,3.4182494,2.4900200000000003,0.1,2.868632645338924,DEF,5.8675,0.0333333333333333,0.03,1.4061786220167372,0.0,1.0,1.0,3.0
2813,Jayden_Meghoma,31,0.04591484772765165,0.07351429074058304,0.17253003761856248,0.2257894486154139,3.0704083,2.5117906666666667,0.1,2.3667755827057526,DEF,5.8675,0.0333333333333333,0.03,1.4998904877518022,0.0,1.0,1.0,3.0
2814,Jayden_Meghoma,32,0.04809575061312516,0.07549298315144402,0.17679742056629053,0.3007678749252492,3.4182494,2.7526286666666664,0.1,2.790303728884353,DEF,5.8675,0.0333333333333333,0.03,1.3577880941511482,0.0,1.0,1.0,3.0
2815,Jayden_Meghoma,33,0.05147535752388707,0.08090238454199031,0.17369806853806963,0.2612958433392277,3.2293286,2.457364,0.1,2.5931154377215044,DEF,5.8675,0.0333333333333333,0.03,1.4711668884322762,0.0,1.0,1.0,3.0
2816,Jaydon_Banel,26,0.04825417142560447,0.07914047707343737,0.23887171798882317,0.1395621292322794,2.8950145,3.7514134588235297,0.1,3.187135656339958,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3737301766682373,0.0,1.0,1.0,3.0
2817,Jaydon_Banel,27,0.045784128036841926,0.07355475083984987,0.23865038941179645,0.0771123882052537,2.6829548,3.6162273882352944,0.1,3.0783275580827647,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2513510066178026,0.0,1.0,1.0,3.0
2818,Jaydon_Banel,28,0.0495134364430673,0.08095534054196243,0.2396232801259799,0.158779173721218,3.0307076,3.787087560784314,0.1,3.230497408907403,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.394527195627222,0.0,1.0,1.0,3.0
2819,Jaydon_Banel,29,0.04668912469753635,0.07669580287893579,0.24153255175364446,0.1669598994514985,2.941463,3.798353066666667,0.1,3.2028349763348767,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2997923992662834,0.0,1.0,1.0,3.0
2820,Jaydon_Banel,30,0.055139448563001736,0.08925589615339015,0.23952296043311488,0.1183940005753628,3.1343172,3.826516831372549,0.1,3.2693663319433828,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.6326020948876223,0.0,1.0,1.0,3.0
2821,Jaydon_Banel,31,0.049462159685837025,0.08098925295330799,0.23892907488656473,0.1549296662289996,2.8950145,3.390917270588235,0.1,3.176408779193346,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.4198209761870602,0.0,1.0,1.0,3.0
2822,Jaydon_Banel,32,0.05098119662429208,0.08314598191674547,0.23931767551725042,0.1293807564569418,3.0549326,3.704473850980392,0.1,3.217933324641864,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.471147412385478,0.0,1.0,1.0,3.0
2823,Jaydon_Banel,33,0.048217906441598596,0.07901532494475538,0.23892907488656473,0.1694399130758912,2.8950145,3.691330760784314,0.1,3.2025178225554876,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3463887158851708,0.0,1.0,1.0,3.0
2824,Jean-Clair_Todibo,26,0.022275076567322787,0.04132093546641833,0.16332764747856177,0.1725245733804558,2.5862482,8.505514666666667,0.2,2.5024663312094306,DEF,6.13,0.02,0.01,1.444372154254291,0.0,1.0,0.9598825889825822,1.24
2825,Jean-Clair_Todibo,27,0.027470801062583074,0.045162349765421654,0.16330285351794205,0.1632032490249675,2.7453783,8.880245333333333,0.2,2.5597014234441158,DEF,6.13,0.02,0.01,1.6326020948876223,85.345742,1.0,0.9598825889825822,1.24
2826,Jean-Clair_Todibo,28,0.020576882695827553,0.034004414564265145,0.16332764747856177,0.1261531573712333,1.7789768,8.601376,0.2,2.1899360805678647,DEF,6.13,0.02,0.01,1.044610590117028,85.345742,1.0,0.9598825889825822,1.24
2827,Jean-Clair_Todibo,29,0.02634548100374105,0.04284857403073426,0.1633037715342454,0.2445105439237179,2.9990568,7.869344,0.2,2.8261537780836146,DEF,6.13,0.02,0.01,1.4198209761870602,85.345742,1.0,0.9598825889825822,1.24
2828,Jean-Clair_Todibo,30,0.0189550692833887,0.031119094794941453,0.1633037715342454,0.1268128754844413,2.0966833,8.344293333333333,0.2,2.177593239918905,DEF,6.13,0.02,0.01,1.079474134209998,85.345742,1.0,0.9598825889825822,1.24
2829,Jean-Clair_Todibo,31,0.023071309323375123,0.038160443783881316,0.1633037715342454,0.1666577909408108,2.4072382,8.705952,0.2,2.475000534021425,DEF,6.13,0.02,0.01,1.176164450474921,85.345742,1.0,0.9598825889825822,1.24
2830,Jean-Clair_Todibo,32,0.025297273193001707,0.0406668580368053,0.1633037715342454,0.2888500294378786,3.1808138,7.973920000000001,0.2,3.043894089428505,DEF,6.13,0.02,0.01,1.4061786220167372,85.345742,1.0,0.9598825889825822,1.24
2831,Jean-Clair_Todibo,33,0.02593300424163703,0.041767268187839116,0.1633037715342454,0.2194333743885501,2.8030708,8.705952,0.2,2.7810183130267774,DEF,6.13,0.02,0.01,1.3737301766682373,85.345742,1.0,0.9598825889825822,1.24
2832,Jean-Philippe_Mateta,26,0.35869447029041773,0.08418663956123203,0.2754993010516167,0.0,5.506195,4.1954986666666665,0.05,4.5297294088496285,FWD,5.47,0.23,0.04,1.975393875328976,0.0,1.0,0.8855678464844824,1.9
2833,Jean-Philippe_Mateta,27,0.2855661722366975,0.06125815998196463,0.24942260423851015,0.0,4.8012815,4.060160000000001,0.05,4.0147223393268945,FWD,5.47,0.23,0.04,1.4061786220167372,0.0,1.0,0.8855678464844824,1.9
2834,Jean-Philippe_Mateta,28,0.25869090942491135,0.05326832091025748,0.23786986658525466,0.0,3.9542098,4.330837333333333,0.05,3.7662547087508673,FWD,5.47,0.23,0.04,1.2690976072491775,0.0,1.0,0.8855678464844824,1.9
2835,Jean-Philippe_Mateta,29,0.28678578907374724,0.066632029196227,0.23995580712509154,0.0,4.575538,4.481706666666667,0.05,4.006373132262472,FWD,5.47,0.23,0.04,1.462910334905122,0.0,1.0,0.8855678464844824,1.9
2836,Jean-Philippe_Mateta,30,0.31909693214497686,0.06921522483581963,0.26484171563935277,0.0,5.156491,4.095658666666667,0.05,4.249126968639789,FWD,5.47,0.23,0.04,1.6801671996082683,0.0,1.0,0.8855678464844824,1.9
2837,Jean-Philippe_Mateta,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.23,0.04,0.9636618739406644,0.0,0.0,0.8855678464844824,1.9
2838,Jean-Philippe_Mateta,32,0.28238692678195876,0.06381884672309546,0.2353582065756321,0.0,4.2029653,4.557141333333333,0.05,3.935133923845763,FWD,5.47,0.23,0.04,1.3667103957046682,0.0,1.0,0.8855678464844824,1.9
2839,Jean-Philippe_Mateta,33,0.3156729640661617,0.06943863032813055,0.2576912079210282,0.0,4.8598137,3.902634666666667,0.05,4.197395181258128,FWD,5.47,0.23,0.04,1.647230313536418,0.0,1.0,0.8855678464844824,1.9
2840,Jean-Ricner_Bellegarde,26,0.11271127557089229,0.21165843776392018,1.0119306935434342,0.4388898520187341,5.923985399999999,13.102796800000002,0.1,7.776709452008178,MID,7.07,0.05,0.05,0.7745142524898297,23.0311104,1.0,1.000999229505658,1.26
2841,Jean-Ricner_Bellegarde,27,0.06580338750546917,0.12236517424896486,0.5147984161260128,0.2661841312125832,3.3023794,6.785740800000001,0.05,4.084721964022783,MID,7.07,0.05,0.05,1.3737301766682373,23.0071104,1.0,1.000999229505658,1.26
2842,Jean-Ricner_Bellegarde,28,0.0754102715588608,0.13328563585496808,0.5231687694075108,0.2382877436484269,3.5001826,6.785740800000001,0.05,4.173903733053137,MID,7.07,0.05,0.05,1.483945563824317,22.9861104,1.0,1.000999229505658,1.26
2843,Jean-Ricner_Bellegarde,29,0.06435005577331128,0.11139306372250063,0.49755624600076676,0.1558219586649877,2.9516323,6.7042304,0.05,3.905304759109916,MID,7.07,0.05,0.05,1.2232540192160246,22.9651104,1.0,1.000999229505658,1.26
2844,Jean-Ricner_Bellegarde,30,0.07301724104276552,0.12471386430780335,0.5131468787076473,0.2065419152597001,3.3314562,6.850269866666668,0.05,4.092330526444026,MID,7.07,0.05,0.05,1.4505363498512325,22.9441104,1.0,1.000999229505658,1.26
2845,Jean-Ricner_Bellegarde,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.07,0.05,0.05,0.7745142524898297,22.9231104,0.0,1.000999229505658,1.26
2846,Jean-Ricner_Bellegarde,32,0.0798780715378968,0.1404671784637882,0.5451895064892769,0.2959962559077299,3.4997137,5.974033066666667,0.05,4.204203715922993,MID,7.07,0.05,0.05,1.6314469936232858,22.8991104,1.0,1.000999229505658,1.26
2847,Jean-Ricner_Bellegarde,33,0.07324602352600812,0.1309332137212708,0.5174540943684578,0.2361786688481687,3.3208466,6.269508266666668,0.05,4.083003531066926,MID,7.07,0.05,0.05,1.4998904877518022,22.8781104,1.0,1.000999229505658,1.26
2848,Jefferson_Lerma Solís,26,0.08020878055450706,0.10652814079299636,0.2831769475296736,0.36503668409232,3.917021,11.245146666666669,0.25,4.333731894788148,MID,9.13,0.04,0.04,1.975393875328976,71.4136115,1.0,0.9545497692525388,1.83
2849,Jefferson_Lerma Solís,27,0.06028579183965081,0.0796774291499743,0.282329257535994,0.3577925904048454,3.727442,10.8824,0.25,4.091740434969241,MID,9.13,0.04,0.04,1.4061786220167372,71.3626115,1.0,0.9545497692525388,1.83
2850,Jefferson_Lerma Solís,28,0.05686568040199314,0.07933220335130745,0.276436193990767,0.169594880785609,2.9901912,11.607893333333331,0.25,3.926904945081591,MID,9.13,0.04,0.04,1.2690976072491775,71.3146115,1.0,0.9545497692525388,1.83
2851,Jefferson_Lerma Solís,29,0.061727935055536455,0.08313452728485958,0.27768345000712574,0.2340720059451278,3.2407854,12.012266666666664,0.25,4.072152528759118,MID,9.13,0.04,0.04,1.462910334905122,71.2636115,1.0,0.9545497692525388,1.83
2852,Jefferson_Lerma Solís,30,0.06757608658756316,0.08752594314181238,0.2830219973393381,0.2783816387289592,3.8830354,10.977546666666669,0.25,4.120437489217624,MID,9.13,0.04,0.04,1.6801671996082683,71.21261150000001,1.0,0.9545497692525388,1.83
2853,Jefferson_Lerma Solís,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.13,0.04,0.04,0.9636618739406644,71.1646115,0.0,0.9545497692525388,1.83
2854,Jefferson_Lerma Solís,32,0.05962257023869078,0.08004639257991855,0.2787131816663444,0.2638827886866863,3.560232,12.214453333333331,0.25,4.106338530662387,MID,9.13,0.04,0.04,1.3667103957046682,71.1136115,1.0,0.9545497692525388,1.83
2855,Jefferson_Lerma Solís,33,0.06614121616109275,0.09566289044892348,0.28285306231608986,0.3005390035397,3.8830354,10.460186666666669,0.25,4.106480592433472,MID,9.13,0.04,0.04,1.647230313536418,71.0626115,1.0,0.9545497692525388,1.83
2856,Jenson_Jones,26,0.03497515851884515,0.03182107695368312,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.6991418665736893,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
2857,Jenson_Jones,27,0.040505925133316516,0.03850666418239117,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.2527952595032774,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
2858,Jenson_Jones,28,0.035988946571321574,0.0342042274964554,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,2.928205702360445,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
2859,Jenson_Jones,29,0.03959773761737019,0.038018682756490584,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,2.8824855691356284,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
2860,Jenson_Jones,30,0.039972438408361434,0.03816822991140369,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.0098534537379553,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
2861,Jenson_Jones,31,0.0378009974514384,0.03412597479816438,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.617540966376448,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
2862,Jenson_Jones,32,0.04109400435514172,0.0390218862522176,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.2890720989162086,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
2863,Jenson_Jones,33,0.0351851916508861,0.03344391936615808,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.748803856697985,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
2864,Jenson_Metcalfe,26,0.057668922670911706,0.060382235652587594,0.27367511239754844,0.21852170767884,3.9989066,4.913853978947368,0.1,3.4950675768448014,MID,7.56157894736842,0.07,0.0505263157894736,1.6326020948876223,0.0,1.0,1.0,3.0
2865,Jenson_Metcalfe,27,0.052434159213665864,0.054533727159404376,0.2730159194852679,0.2396980642913816,3.7357357,4.706498021052631,0.1,3.419716086381042,MID,7.56157894736842,0.07,0.0505263157894736,1.444372154254291,0.0,1.0,1.0,3.0
2866,Jenson_Metcalfe,28,0.04887857015700476,0.05154085544796499,0.27022020497280047,0.1890797227281953,3.1074488,4.952431831578947,0.1,3.3138521579886113,MID,7.56157894736842,0.07,0.0505263157894736,1.378785396067348,0.0,1.0,1.0,3.0
2867,Jenson_Metcalfe,29,0.07138148082293205,0.07012871783855229,0.2792344094898073,0.3852875794501331,4.4319673,4.559419957894736,0.1,3.7289465150098757,MID,7.56157894736842,0.07,0.0505263157894736,1.975393875328976,0.0,1.0,1.0,3.0
2868,Jenson_Metcalfe,30,0.031693390265558646,0.03807265561589202,0.2653000576134293,0.1565276171232622,2.5430322,4.5618310736842105,0.1,3.065597308659095,MID,7.56157894736842,0.07,0.0505263157894736,0.7420694063527636,0.0,1.0,1.0,3.0
2869,Jenson_Metcalfe,31,0.051222854849992984,0.05339317736082602,0.27292824980723546,0.2168027033350598,3.6057956,4.643809010526316,0.1,3.3747188510007704,MID,7.56157894736842,0.07,0.0505263157894736,1.41647082224092,0.0,1.0,1.0,3.0
2870,Jenson_Metcalfe,32,0.05039880896198985,0.05453895285899485,0.27133213017987895,0.2263832697455574,3.4685571,4.863220547368421,0.1,3.386465076930586,MID,7.56157894736842,0.07,0.0505263157894736,1.4505363498512325,0.0,1.0,1.0,3.0
2871,Jenson_Metcalfe,33,0.04528470247941488,0.0481431484342532,0.27096955587076826,0.2010050019143975,3.2537637,4.759542568421052,0.1,3.291248844818848,MID,7.56157894736842,0.07,0.0505263157894736,1.2232540192160246,0.0,1.0,1.0,3.0
2872,Jenson_Seelt,26,0.055023506880983196,0.06858061785888561,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.9286085556384,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
2873,Jenson_Seelt,27,0.0648392429786018,0.08113753402696873,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.525052411696464,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
2874,Jenson_Seelt,28,0.05622196524148772,0.07135778138874681,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,3.159960612981005,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
2875,Jenson_Seelt,29,0.06009736715124917,0.07172375341229811,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,3.104889441158516,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
2876,Jenson_Seelt,30,0.060752987216664764,0.0740781161308337,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.24079530707224,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
2877,Jenson_Seelt,31,0.06135946672250985,0.07535140178471056,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.8809775821510435,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
2878,Jenson_Seelt,32,0.06414295176792796,0.08270894257550111,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.5573738581650503,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
2879,Jenson_Seelt,33,0.05504379951287372,0.06990464935361335,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.9762534627359387,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
2880,Jeremie_Frimpong,26,0.10483754848951296,0.20682521321898528,0.1625348535179421,0.3993409394804628,4.011137,1.7336106666666666,0.0,3.9233622076568797,DEF,4.55,0.04,0.09,1.352037057222365,0.0,1.0,1.0,2.13
2881,Jeremie_Frimpong,27,0.1160775435397995,0.2225469974333026,0.1625348535179421,0.3503199300117767,3.888534,1.9083306666666664,0.0,3.8220698570145357,DEF,4.55,0.04,0.09,1.3463887158851708,0.0,1.0,1.0,2.13
2882,Jeremie_Frimpong,28,0.14485155290654875,0.233649689311688,0.1625348535179421,0.3764620265754028,4.463875,1.7074026666666668,0.0,4.173533793417444,DEF,4.55,0.04,0.09,1.647230313536418,0.0,1.0,1.0,2.13
2883,Jeremie_Frimpong,29,0.13171018865004902,0.21912078183813694,0.1625348535179421,0.378236617111301,4.3482265,1.77632,0.0,4.057441380614344,DEF,4.55,0.04,0.09,1.5365942758376816,0.0,1.0,1.0,2.13
2884,Jeremie_Frimpong,30,0.1283256015799143,0.22810726245418156,0.1625348535179421,0.3441622422543477,4.106013,1.9607466666666664,0.0,3.908781737466992,DEF,4.55,0.04,0.09,1.5033691289986164,0.0,1.0,1.0,2.13
2885,Jeremie_Frimpong,31,0.11420738006185044,0.21721376454858543,0.1625348535179421,0.2600328389712266,3.6342611,1.9151253333333331,0.0,3.361386481436568,DEF,4.55,0.04,0.09,1.335805455146958,0.0,1.0,1.0,2.13
2886,Jeremie_Frimpong,32,0.12210245887467024,0.22094664932826588,0.1625348535179421,0.3645600180142344,4.106013,1.753024,0.0,3.9199901534682717,DEF,4.55,0.04,0.09,1.4711668884322762,0.0,1.0,1.0,2.13
2887,Jeremie_Frimpong,33,0.10252749169532259,0.20435928285076888,0.1625348535179421,0.347424051002658,4.2354264,1.9636586666666669,0.0,3.7157298171201028,DEF,4.55,0.04,0.09,1.2997923992662834,0.0,1.0,1.0,2.13
2888,Jeremy_Sarmiento Morante,26,0.11260121213242147,0.1051486293417114,0.18231085351794205,0.1825303458592335,3.1782904,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.176164450474921,0.0,1.0,1.0,1.16
2889,Jeremy_Sarmiento Morante,27,0.12083927581150018,0.1379373085800673,0.18231085351794205,0.1830503666472691,3.2077389,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.4505363498512325,0.0,1.0,1.0,1.16
2890,Jeremy_Sarmiento Morante,28,0.11928929526472697,0.12273967886765014,0.18231085351794205,0.3322842919292439,3.9772081,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.5235356206046402,0.0,1.0,1.0,1.16
2891,Jeremy_Sarmiento Morante,29,0.08512386467052374,0.08731429114701275,0.18231085351794205,0.1537236524011007,3.0750525,0.0,0.1,0.0,MID,2.5,0.04,0.04,0.7745142524898297,0.0,1.0,1.0,1.16
2892,Jeremy_Sarmiento Morante,30,0.1085070134199847,0.1300177122798566,0.18231085351794205,0.3207685065256543,3.3103826,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.352037057222365,0.0,1.0,1.0,1.16
2893,Jeremy_Sarmiento Morante,31,0.10951335252646117,0.10527673795724703,0.18231085351794205,0.179605338035649,3.3018823,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.2232540192160246,0.0,1.0,1.0,1.16
2894,Jeremy_Sarmiento Morante,32,0.14361391421138733,0.1545107776396975,0.18231085351794205,0.3223968719993919,4.1451006,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.8119207120832628,0.0,1.0,1.0,1.16
2895,Jeremy_Sarmiento Morante,33,0.1336106605693606,0.13268221553991014,0.18231085351794205,0.216550746528339,3.2716937,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.462910334905122,0.0,1.0,1.0,1.16
2896,Jerome_Abbey,26,0.28532251941604075,0.14893712693490144,0.47927636285512143,0.4388898520187341,5.9746246,6.757158400000002,0.2,7.3409784183107725,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,1.0,1.0,3.0
2897,Jerome_Abbey,27,0.16713214786290417,0.09142698770277038,0.23950889445941148,0.2661841312125832,3.1635818,3.499430400000001,0.1,3.907481406671632,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,0.0,1.0,1.0,3.0
2898,Jerome_Abbey,28,0.16882298032086127,0.08954749836289347,0.24038745835523304,0.2382877436484269,3.571675,3.499430400000001,0.1,3.9314452643779547,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,0.0,1.0,1.0,3.0
2899,Jerome_Abbey,29,0.15154038939026512,0.08689423714992181,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,3.7391243619646213,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,0.0,1.0,1.0,3.0
2900,Jerome_Abbey,30,0.17583040801111927,0.08258152399190197,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,3.88554772771224,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,0.0,1.0,1.0,3.0
2901,Jerome_Abbey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,0.0,1.0,3.0
2902,Jerome_Abbey,32,0.19579826417467405,0.09579337095174098,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,4.084033311258593,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,0.0,1.0,1.0,3.0
2903,Jerome_Abbey,33,0.18329013713485048,0.08658012102473561,0.23962391237828132,0.2361786688481687,3.182049,3.2332074666666677,0.1,3.927694652978784,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,0.0,1.0,1.0,3.0
2904,Jesurun_Rak-Sakyi,26,0.09419137385848939,0.09514643461482758,0.2125028535179421,0.36503668409232,4.420285,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.975393875328976,0.0,1.0,1.0,0.46
2905,Jesurun_Rak-Sakyi,27,0.07412998105811028,0.07130106948764961,0.2125028535179421,0.3577925904048454,4.1532035,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.4061786220167372,0.0,1.0,1.0,0.46
