,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2934,Anton_Stach,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,0,0.11435940727061758,0.06704172163967519,0.1879439052258304,0.1106419076275033,3.4413593,1.0,3.108493142712902
2935,Anton_Stach,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,0,0.14086434141971946,0.07537743811609124,0.1907596551318339,0.1944357806214429,4.41917,1.0,3.426001511480133
2936,Alisson_Ramses Becker,GKP,1,11.21,0.0,0.0,1.6402378913736326,90,0.03129744848028564,0.03318174281456004,0.342599124241829,0.2867848496245118,2.7042165,0.0,3.447348058041706
2937,Alisson_Ramses Becker,GKP,2,11.21,0.0,0.0,0.8602848548683737,90,0.03080013060140945,0.02888353993627968,0.33010653548336033,0.1798173846116384,4.139397,0.0,3.339307212988587
2938,Alisson_Ramses Becker,GKP,3,11.21,0.0,0.0,0.741785826648083,90,0.03228888784538916,0.0307078330441188,0.33642129414176947,0.2697210834639351,3.3790812,0.0,3.515949175783582
2939,Alisson_Ramses Becker,GKP,4,11.21,0.0,0.0,2.07985597311098,90,0.03228548101202537,0.03213387310514842,0.35600416653251654,0.3923075256884916,4.379821,0.0,4.173074625704583
2940,Alisson_Ramses Becker,GKP,5,11.21,0.0,0.0,1.1103227438264214,90,0.03122594800770408,0.030305584229679796,0.35001205735301977,0.4089879394567344,4.289384,0.0,4.21024302792666
2941,Alisson_Ramses Becker,GKP,6,11.21,0.0,0.0,1.0521895107755554,90,0.030688685753936375,0.02928153853289378,0.34602666967010504,0.2449038839518666,3.968052,0.0,3.552085717962804
2942,Alisson_Ramses Becker,GKP,7,11.21,0.0,0.0,0.8814209378914379,90,0.030771378424917936,0.03009993845458769,0.33243113987541206,0.2112687707665946,3.4351852,0.0,3.3135495266600703
2943,Alisson_Ramses Becker,GKP,8,11.21,0.0,0.0,1.4032947598305714,90,0.031206978184163948,0.03112335563511466,0.3533121716270447,0.3406636526524996,3.1128347,0.0,3.7316058268506347
2944,Giorgi_Mamardashvili,GKP,1,11.2,0.0,0.0,1.6402378913736326,0,0.03912181060035705,0.04016413557911145,0.3382714975786209,0.2867848496245118,2.6765108,1.0,3.4383448167111395
2945,Giorgi_Mamardashvili,GKP,2,11.2,0.0,0.0,0.8602848548683737,0,0.03850016325176181,0.03530431605617622,0.32859931746244425,0.1798173846116384,3.7250285,1.0,3.255227738571854
2946,Giorgi_Mamardashvili,GKP,3,11.2,0.0,0.0,0.741785826648083,0,0.04036110980673645,0.03756937398056643,0.332516705186367,0.2697210834639351,3.3513756,1.0,3.50728438461926
2947,Giorgi_Mamardashvili,GKP,4,11.2,0.0,0.0,2.07985597311098,0,0.04035685126503171,0.039589661083129016,0.35604329535484314,0.3923075256884916,4.352115,1.0,4.167564728762445
2948,Giorgi_Mamardashvili,GKP,5,11.2,0.0,0.0,1.1103227438264214,0,0.0390324350096301,0.03711450742400538,0.35054823824882503,0.4089879394567344,4.261678,1.0,4.2051307726433045
2949,Giorgi_Mamardashvili,GKP,6,11.2,0.0,0.0,1.0521895107755554,0,0.03836085719242047,0.035780998681081526,0.34633630344390864,0.2449038839518666,3.9403462,1.0,3.546792264981847
2950,Giorgi_Mamardashvili,GKP,7,11.2,0.0,0.0,0.8814209378914379,0,0.03846422303114742,0.03713732485211802,0.3305084935736656,0.2112687707665946,3.4074795,1.0,3.306470269618673
2951,Giorgi_Mamardashvili,GKP,8,11.2,0.0,0.0,1.4032947598305714,0,0.039008722730204934,0.038070687790117734,0.35076340028762815,0.3406636526524996,3.085129,1.0,3.724025669779101
2952,Ármin_Pécsi,GKP,1,11.2,0.0,0.0,1.6402378913736326,0,0.03912181060035705,0.04016413557911145,0.3382714975786209,0.2867848496245118,2.6765108,1.0,3.4383448167111395
2953,Ármin_Pécsi,GKP,2,11.2,0.0,0.0,0.8602848548683737,0,0.03850016325176181,0.03530431605617622,0.32859931746244425,0.1798173846116384,3.7250285,1.0,3.255227738571854
2954,Ármin_Pécsi,GKP,3,11.2,0.0,0.0,0.741785826648083,0,0.04036110980673645,0.03756937398056643,0.332516705186367,0.2697210834639351,3.3513756,1.0,3.50728438461926
2955,Ármin_Pécsi,GKP,4,11.2,0.0,0.0,2.07985597311098,0,0.04035685126503171,0.039589661083129016,0.35604329535484314,0.3923075256884916,4.352115,1.0,4.167564728762445
2956,Ármin_Pécsi,GKP,5,11.2,0.0,0.0,1.1103227438264214,0,0.0390324350096301,0.03711450742400538,0.35054823824882503,0.4089879394567344,4.261678,1.0,4.2051307726433045
2957,Ármin_Pécsi,GKP,6,11.2,0.0,0.0,1.0521895107755554,0,0.03836085719242047,0.035780998681081526,0.34633630344390864,0.2449038839518666,3.9403462,1.0,3.546792264981847
2958,Ármin_Pécsi,GKP,7,11.2,0.0,0.0,0.8814209378914379,0,0.03846422303114742,0.03713732485211802,0.3305084935736656,0.2112687707665946,3.4074795,1.0,3.306470269618673
2959,Ármin_Pécsi,GKP,8,11.2,0.0,0.0,1.4032947598305714,0,0.039008722730204934,0.038070687790117734,0.35076340028762815,0.3406636526524996,3.085129,1.0,3.724025669779101
2960,Freddie_Woodman,GKP,1,11.2,0.0,0.0,1.6402378913736326,0,0.03912181060035705,0.04016413557911145,0.3382714975786209,0.2867848496245118,2.6765108,1.0,3.4383448167111395
2961,Freddie_Woodman,GKP,2,11.2,0.0,0.0,0.8602848548683737,0,0.03850016325176181,0.03530431605617622,0.32859931746244425,0.1798173846116384,3.7250285,1.0,3.255227738571854
2962,Freddie_Woodman,GKP,3,11.2,0.0,0.0,0.741785826648083,0,0.04036110980673645,0.03756937398056643,0.332516705186367,0.2697210834639351,3.3513756,1.0,3.50728438461926
2963,Freddie_Woodman,GKP,4,11.2,0.0,0.0,2.07985597311098,0,0.04035685126503171,0.039589661083129016,0.35604329535484314,0.3923075256884916,4.352115,1.0,4.167564728762445
2964,Freddie_Woodman,GKP,5,11.2,0.0,0.0,1.1103227438264214,0,0.0390324350096301,0.03711450742400538,0.35054823824882503,0.4089879394567344,4.261678,1.0,4.2051307726433045
2965,Freddie_Woodman,GKP,6,11.2,0.0,0.0,1.0521895107755554,0,0.03836085719242047,0.035780998681081526,0.34633630344390864,0.2449038839518666,3.9403462,1.0,3.546792264981847
2966,Freddie_Woodman,GKP,7,11.2,0.0,0.0,0.8814209378914379,0,0.03846422303114742,0.03713732485211802,0.3305084935736656,0.2112687707665946,3.4074795,1.0,3.306470269618673
2967,Freddie_Woodman,GKP,8,11.2,0.0,0.0,1.4032947598305714,0,0.039008722730204934,0.038070687790117734,0.35076340028762815,0.3406636526524996,3.085129,1.0,3.724025669779101
2968,Jeremie_Frimpong,DEF,1,11.344,0.025,0.049,1.6402378913736326,90,0.06106959874739697,0.11645371161051268,0.33401478890075686,0.2867848496245118,2.3895364,1.0,3.150167551621584
2969,Jeremie_Frimpong,DEF,2,11.344,0.025,0.049,0.8602848548683737,90,0.05215209015797029,0.08768189563368364,0.32035212222232823,0.1798173846116384,2.3754058,1.0,2.6394720246588586
2970,Jeremie_Frimpong,DEF,3,11.344,0.025,0.049,0.741785826648083,90,0.05211762764292799,0.08675251408683973,0.332520800267601,0.2697210834639351,2.639303,1.0,3.023243787178717
2971,Jeremie_Frimpong,DEF,4,11.344,0.025,0.049,2.07985597311098,90,0.06674256900864975,0.12136726274683558,0.3424523145307541,0.3923075256884916,4.557902,1.0,4.009495105937098
2972,Jeremie_Frimpong,DEF,5,11.344,0.025,0.049,1.1103227438264214,90,0.05636225050693467,0.0977438259007431,0.3347760981668473,0.4089879394567344,4.219766,1.0,3.889254645172792
2973,Jeremie_Frimpong,DEF,6,11.344,0.025,0.049,1.0521895107755554,90,0.055245005609476476,0.09527774148554559,0.33399857882156375,0.2449038839518666,3.7936313,1.0,3.2014217117747674
2974,Jeremie_Frimpong,DEF,7,11.344,0.025,0.049,0.8814209378914379,90,0.05347912737137425,0.08691569075500832,0.3309058148015976,0.2112687707665946,2.8273485,1.0,2.8560593957956346
2975,Jeremie_Frimpong,DEF,8,11.344,0.025,0.049,1.4032947598305714,90,0.05930711710292276,0.10774953152768083,0.33419441405429845,0.3406636526524996,3.2107778,1.0,3.4791732785529006
2976,Milos_Kerkez,DEF,1,10.24,0.01,0.05,1.6402378913736326,90,0.06695933999775121,0.26983090026719336,0.31720544881248475,0.2867848496245118,2.4476948,2.7,3.5447277703287003
2977,Milos_Kerkez,DEF,2,10.24,0.01,0.05,0.8602848548683737,90,0.061143731150350315,0.21416503340192433,0.2941649869742394,0.1798173846116384,2.6421673,2.7,3.0185940238675903
2978,Milos_Kerkez,DEF,3,10.24,0.01,0.05,0.741785826648083,90,0.06263785942126145,0.21217035020256073,0.30888599998378763,0.2697210834639351,2.690633,2.7,3.366101866165397
2979,Milos_Kerkez,DEF,4,10.24,0.01,0.05,2.07985597311098,90,0.07140793942638095,0.30812387033054534,0.3216357386770249,0.3923075256884916,4.597825,2.7,4.471436081460127
2980,Milos_Kerkez,DEF,5,10.24,0.01,0.05,1.1103227438264214,90,0.0639892113337732,0.2335372975166279,0.3146953637065888,0.4089879394567344,4.295502,2.7,4.250851001451533
2981,Milos_Kerkez,DEF,6,10.24,0.01,0.05,1.0521895107755554,90,0.06254896192464895,0.22892749781094882,0.31026128060245517,0.2449038839518666,4.1329613,2.7,3.606116278693276
2982,Milos_Kerkez,DEF,7,10.24,0.01,0.05,0.8814209378914379,90,0.06182697384759558,0.2083132992822506,0.30466492540264134,0.2112687707665946,2.9813604,2.7,3.197292987827714
2983,Milos_Kerkez,DEF,8,10.24,0.01,0.05,1.4032947598305714,90,0.06554819615571757,0.25348016293356646,0.3143882960739136,0.3406636526524996,3.4173064,2.7,3.8843447989961333
2984,Andrew_Robertson,DEF,1,8.1,0.03,0.1,1.6402378913736326,60,0.052405355377087265,0.1372278244721844,0.23391557140707975,0.2867848496245118,3.076592,0.0,3.215768800317168
2985,Andrew_Robertson,DEF,2,8.1,0.03,0.1,0.8602848548683737,60,0.04375448287296149,0.10349738548158521,0.22322274117231375,0.1798173846116384,3.7240386,0.0,2.829143740485769
2986,Andrew_Robertson,DEF,3,8.1,0.03,0.1,0.741785826648083,60,0.04346872425905029,0.10053363677121577,0.2313510559356213,0.2697210834639351,3.5034647,0.0,3.106700289913023
2987,Andrew_Robertson,DEF,4,8.1,0.03,0.1,2.07985597311098,60,0.057013245135673185,0.1575948387206918,0.23494865222334865,0.3923075256884916,5.3868113,0.0,4.1295194638381405
2988,Andrew_Robertson,DEF,5,8.1,0.03,0.1,1.1103227438264214,60,0.04816128334015884,0.11866140954196092,0.23616216211080554,0.4089879394567344,4.4916825,0.0,3.875584354666357
2989,Andrew_Robertson,DEF,6,8.1,0.03,0.1,1.0521895107755554,60,0.04682458217435659,0.11666578291284593,0.22958563773393637,0.2449038839518666,4.6494174,0.0,3.2999618458416107
2990,Andrew_Robertson,DEF,7,8.1,0.03,0.1,0.8814209378914379,60,0.04504265624457311,0.10934874272721609,0.22802005617380147,0.2112687707665946,4.051321,0.0,3.0318895522180513
2991,Andrew_Robertson,DEF,8,8.1,0.03,0.1,1.4032947598305714,60,0.05099644826131566,0.1289959928203815,0.23306395231246954,0.3406636526524996,3.5870805,0.0,3.484629745822205
2992,Virgil_van Dijk,DEF,1,11.14,0.04,0.02,1.6402378913736326,90,0.1198903731455082,0.06038773854261727,0.30212827192211156,0.2867848496245118,2.2355669,1.14,3.241645819786653
2993,Virgil_van Dijk,DEF,2,11.14,0.04,0.02,0.8602848548683737,90,0.08298289504919637,0.047099266349716666,0.2968556343164444,0.1798173846116384,3.2607992,1.14,2.848343067530516
2994,Virgil_van Dijk,DEF,3,11.14,0.04,0.02,0.741785826648083,90,0.07887772098579421,0.04796995180861284,0.3003043699409962,0.2697210834639351,2.9752765,1.14,3.100035641495446
2995,Virgil_van Dijk,DEF,4,11.14,0.04,0.02,2.07985597311098,90,0.14131388582132037,0.06022576023125591,0.3083406181778908,0.3923075256884916,4.2306824,1.14,4.127964543518235
2996,Virgil_van Dijk,DEF,5,11.14,0.04,0.02,1.1103227438264214,90,0.097460465052311,0.0511624143623392,0.3062988037016392,0.4089879394567344,4.0043244,1.14,3.908860531726262
2997,Virgil_van Dijk,DEF,6,11.14,0.04,0.02,1.0521895107755554,90,0.09587443144986775,0.048952360907040256,0.3031419272866249,0.2449038839518666,3.7371244,1.14,3.249275341192282
2998,Virgil_van Dijk,DEF,7,11.14,0.04,0.02,0.8814209378914379,90,0.08632127498844772,0.045150718673420125,0.29921685801410675,0.2112687707665946,3.0313804,1.14,2.9289209859317835
2999,Virgil_van Dijk,DEF,8,11.14,0.04,0.02,1.4032947598305714,90,0.11172727440816109,0.05580325694851989,0.30415896044635776,0.3406636526524996,2.8713787,1.14,3.5142107917417063
3000,Ibrahima_Konaté,DEF,1,11.08,0.02,0.01,1.6402378913736326,90,0.04511437987500124,0.046226426050101965,0.3008559761326313,0.2867848496245118,2.1993146,0.0,2.8404656054745985
3001,Ibrahima_Konaté,DEF,2,11.08,0.02,0.01,0.8602848548683737,90,0.04027909789217036,0.03802472867385645,0.2943084219973087,0.1798173846116384,2.7213624,0.0,2.5116608208994182
3002,Ibrahima_Konaté,DEF,3,11.08,0.02,0.01,0.741785826648083,90,0.03962964084411816,0.03937892274307764,0.29916682550120355,0.2697210834639351,2.9579475,0.0,2.886650551506283
3003,Ibrahima_Konaté,DEF,4,11.08,0.02,0.01,2.07985597311098,90,0.04785998348610731,0.04497810924011972,0.30431968310284613,0.3923075256884916,4.232998,0.0,3.6400378218704494
3004,Ibrahima_Konaté,DEF,5,11.08,0.02,0.01,1.1103227438264214,90,0.04242678831381157,0.04021599549819156,0.30428716876912115,0.4089879394567344,4.284661,0.0,3.6728854901614962
3005,Ibrahima_Konaté,DEF,6,11.08,0.02,0.01,1.0521895107755554,90,0.042193514519260095,0.03834910292957056,0.3000936428587437,0.2449038839518666,3.7157028,0.0,2.9594361732371324
3006,Ibrahima_Konaté,DEF,7,11.08,0.02,0.01,0.8814209378914379,90,0.041123117489439365,0.03609003999875808,0.2964123758803606,0.2112687707665946,2.9505339,0.0,2.6718113154103578
3007,Ibrahima_Konaté,DEF,8,11.08,0.02,0.01,1.4032947598305714,90,0.04429108468999907,0.04309288269378081,0.30185472988891604,0.3406636526524996,2.7542217,0.0,3.134737398437201
3008,Conor_Bradley,DEF,1,10.2,0.03,0.06,1.6402378913736326,50,0.05868135827187382,0.23510200607189685,0.3289875729036331,0.2867848496245118,2.846065,0.0,3.5107438512486957
3009,Conor_Bradley,DEF,2,10.2,0.03,0.06,0.8602848548683737,50,0.04517365530198512,0.1869228092966816,0.30533821713447573,0.1798173846116384,2.955225,0.0,2.9481064460710433
3010,Conor_Bradley,DEF,3,10.2,0.03,0.06,0.741785826648083,50,0.04545903179644429,0.18563331836607103,0.32049694013118746,0.2697210834639351,3.231389,0.0,3.3373945692766194
3011,Conor_Bradley,DEF,4,10.2,0.03,0.06,2.07985597311098,50,0.06928563222676017,0.2505210060452082,0.33437319647789004,0.3923075256884916,4.4330883,0.0,4.30024475885783
3012,Conor_Bradley,DEF,5,10.2,0.03,0.06,1.1103227438264214,50,0.05073100826489964,0.2161328778274098,0.3307580025148392,0.4089879394567344,4.3842206,0.0,4.1760348505134175
3013,Conor_Bradley,DEF,6,10.2,0.03,0.06,1.0521895107755554,50,0.04908722444895638,0.20934634670094313,0.324311209435463,0.2449038839518666,3.8161685,0.0,3.442386559212344
3014,Conor_Bradley,DEF,7,10.2,0.03,0.06,0.8814209378914379,50,0.04649725566595145,0.20516592426171715,0.31598272096633917,0.2112687707665946,3.233162,0.0,3.1755711969575002
3015,Conor_Bradley,DEF,8,10.2,0.03,0.06,1.4032947598305714,50,0.05583062743865472,0.2264596288799755,0.3300552214336396,0.3406636526524996,3.546089,0.0,3.811141247713395
3016,Joe_Gomez,DEF,1,9.69,0.02,0.02,1.6402378913736326,0,0.04349504366245038,0.11191027050658432,0.2816901440813541,0.2867848496245118,2.649583,0.0,3.0650550327088903
3017,Joe_Gomez,DEF,2,9.69,0.02,0.02,0.8602848548683737,0,0.0383540378535554,0.08595646456081732,0.26957355908000474,0.1798173846116384,2.8578556,0.0,2.62496744850893
3018,Joe_Gomez,DEF,3,9.69,0.02,0.02,0.741785826648083,0,0.0384129063931615,0.0888823043516362,0.28158801733398436,0.2697210834639351,3.1717665,0.0,3.0283190954684556
3019,Joe_Gomez,DEF,4,9.69,0.02,0.02,2.07985597311098,0,0.04780331292426843,0.1063032260104241,0.3411572147800923,0.3923075256884916,4.485313,0.0,3.86687910876415
3020,Joe_Gomez,DEF,5,9.69,0.02,0.02,1.1103227438264214,0,0.04054782563248285,0.09514131257765854,0.3234899796440602,0.4089879394567344,4.3891926,0.0,3.8319557989817903
3021,Joe_Gomez,DEF,6,9.69,0.02,0.02,1.0521895107755554,0,0.04010826407131296,0.08946543439913017,0.28979491605305674,0.2449038839518666,3.7061605,0.0,3.0619587251693794
3022,Joe_Gomez,DEF,7,9.69,0.02,0.02,0.8814209378914379,0,0.039175566798080506,0.08518111464292909,0.2768228176876307,0.2112687707665946,3.1376424,0.0,2.802031704683661
3023,Joe_Gomez,DEF,8,9.69,0.02,0.02,1.4032947598305714,0,0.04216473575531246,0.10360839885721217,0.3088527472957373,0.3406636526524996,2.9691815,0.0,3.3183585362683976
3024,Konstantinos_Tsimikas,DEF,1,13.59,0.01,0.11,1.6402378913736326,0,0.03913174856508102,0.1699109221449248,0.39122399480724335,0.2867848496245118,3.1214077,0.0,3.3653048007542457
3025,Konstantinos_Tsimikas,DEF,2,13.59,0.01,0.11,0.8602848548683737,0,0.035683080727737786,0.1278466667842655,0.37600149513864517,0.1798173846116384,3.3737838,0.0,2.9010113284881935
3026,Konstantinos_Tsimikas,DEF,3,13.59,0.01,0.11,0.741785826648083,0,0.03658044396986595,0.12582973637120576,0.380363417283535,0.2697210834639351,3.7673075,0.0,3.3063256326432455
3027,Konstantinos_Tsimikas,DEF,4,13.59,0.01,0.11,2.07985597311098,0,0.04213783356360096,0.2059198181125746,0.4019085085549355,0.3923075256884916,4.9426727,0.0,4.218837603897982
3028,Konstantinos_Tsimikas,DEF,5,13.59,0.01,0.11,1.1103227438264214,0,0.03723323644043904,0.15060804796715233,0.3883591604390144,0.4089879394567344,4.3828773,0.0,3.999798220430728
3029,Konstantinos_Tsimikas,DEF,6,13.59,0.01,0.11,1.0521895107755554,0,0.03649585453969691,0.1429694868482891,0.38536927791023257,0.2449038839518666,4.1638904,0.0,3.3410343547813453
3030,Konstantinos_Tsimikas,DEF,7,13.59,0.01,0.11,0.8814209378914379,0,0.03606727276590151,0.13283756905723051,0.3818454614439011,0.2112687707665946,3.665725,0.0,3.0911220189285418
3031,Konstantinos_Tsimikas,DEF,8,13.59,0.01,0.11,1.4032947598305714,0,0.03823674482149377,0.16250946780133613,0.38928708465480805,0.3406636526524996,3.5669339,0.0,3.624764695139222
3032,Amara_Nallo,DEF,1,11.344,0.025,0.049,1.6402378913736326,0,0.06106959874739697,0.11645371161051268,0.33401478890075686,0.2867848496245118,2.3895364,1.0,3.150167551621584
3033,Amara_Nallo,DEF,2,11.344,0.025,0.049,0.8602848548683737,0,0.05215209015797029,0.08768189563368364,0.32035212222232823,0.1798173846116384,2.3754058,1.0,2.6394720246588586
3034,Amara_Nallo,DEF,3,11.344,0.025,0.049,0.741785826648083,0,0.05211762764292799,0.08675251408683973,0.332520800267601,0.2697210834639351,2.639303,1.0,3.023243787178717
3035,Amara_Nallo,DEF,4,11.344,0.025,0.049,2.07985597311098,0,0.06674256900864975,0.12136726274683558,0.3424523145307541,0.3923075256884916,4.557902,1.0,4.009495105937098
3036,Amara_Nallo,DEF,5,11.344,0.025,0.049,1.1103227438264214,0,0.05636225050693467,0.0977438259007431,0.3347760981668473,0.4089879394567344,4.219766,1.0,3.889254645172792
3037,Amara_Nallo,DEF,6,11.344,0.025,0.049,1.0521895107755554,0,0.055245005609476476,0.09527774148554559,0.33399857882156375,0.2449038839518666,3.7936313,1.0,3.2014217117747674
3038,Amara_Nallo,DEF,7,11.344,0.025,0.049,0.8814209378914379,0,0.05347912737137425,0.08691569075500832,0.3309058148015976,0.2112687707665946,2.8273485,1.0,2.8560593957956346
3039,Amara_Nallo,DEF,8,11.344,0.025,0.049,1.4032947598305714,0,0.05930711710292276,0.10774953152768083,0.33419441405429845,0.3406636526524996,3.2107778,1.0,3.4791732785529006
3040,Rhys_Williams,DEF,1,11.344,0.025,0.049,1.6402378913736326,0,0.06106959874739697,0.11645371161051268,0.33401478890075686,0.2867848496245118,2.3895364,1.0,3.150167551621584
3041,Rhys_Williams,DEF,2,11.344,0.025,0.049,0.8602848548683737,0,0.05215209015797029,0.08768189563368364,0.32035212222232823,0.1798173846116384,2.3754058,1.0,2.6394720246588586
3042,Rhys_Williams,DEF,3,11.344,0.025,0.049,0.741785826648083,0,0.05211762764292799,0.08675251408683973,0.332520800267601,0.2697210834639351,2.639303,1.0,3.023243787178717
3043,Rhys_Williams,DEF,4,11.344,0.025,0.049,2.07985597311098,0,0.06674256900864975,0.12136726274683558,0.3424523145307541,0.3923075256884916,4.557902,1.0,4.009495105937098
3044,Rhys_Williams,DEF,5,11.344,0.025,0.049,1.1103227438264214,0,0.05636225050693467,0.0977438259007431,0.3347760981668473,0.4089879394567344,4.219766,1.0,3.889254645172792
3045,Rhys_Williams,DEF,6,11.344,0.025,0.049,1.0521895107755554,0,0.055245005609476476,0.09527774148554559,0.33399857882156375,0.2449038839518666,3.7936313,1.0,3.2014217117747674
3046,Rhys_Williams,DEF,7,11.344,0.025,0.049,0.8814209378914379,0,0.05347912737137425,0.08691569075500832,0.3309058148015976,0.2112687707665946,2.8273485,1.0,2.8560593957956346
3047,Rhys_Williams,DEF,8,11.344,0.025,0.049,1.4032947598305714,0,0.05930711710292276,0.10774953152768083,0.33419441405429845,0.3406636526524996,3.2107778,1.0,3.4791732785529006
3048,Calvin_Ramsay,DEF,1,11.344,0.025,0.049,1.6402378913736326,0,0.06106959874739697,0.11645371161051268,0.33401478890075686,0.2867848496245118,2.3895364,1.0,3.150167551621584
3049,Calvin_Ramsay,DEF,2,11.344,0.025,0.049,0.8602848548683737,0,0.05215209015797029,0.08768189563368364,0.32035212222232823,0.1798173846116384,2.3754058,1.0,2.6394720246588586
3050,Calvin_Ramsay,DEF,3,11.344,0.025,0.049,0.741785826648083,0,0.05211762764292799,0.08675251408683973,0.332520800267601,0.2697210834639351,2.639303,1.0,3.023243787178717
3051,Calvin_Ramsay,DEF,4,11.344,0.025,0.049,2.07985597311098,0,0.06674256900864975,0.12136726274683558,0.3424523145307541,0.3923075256884916,4.557902,1.0,4.009495105937098
3052,Calvin_Ramsay,DEF,5,11.344,0.025,0.049,1.1103227438264214,0,0.05636225050693467,0.0977438259007431,0.3347760981668473,0.4089879394567344,4.219766,1.0,3.889254645172792
3053,Calvin_Ramsay,DEF,6,11.344,0.025,0.049,1.0521895107755554,0,0.055245005609476476,0.09527774148554559,0.33399857882156375,0.2449038839518666,3.7936313,1.0,3.2014217117747674
3054,Calvin_Ramsay,DEF,7,11.344,0.025,0.049,0.8814209378914379,0,0.05347912737137425,0.08691569075500832,0.3309058148015976,0.2112687707665946,2.8273485,1.0,2.8560593957956346
3055,Calvin_Ramsay,DEF,8,11.344,0.025,0.049,1.4032947598305714,0,0.05930711710292276,0.10774953152768083,0.33419441405429845,0.3406636526524996,3.2107778,1.0,3.4791732785529006
3056,Mohamed_Salah,MID,1,16.61,0.36,0.18,1.6402378913736326,90,0.75400240368822,0.5411428760417551,0.7034043728504181,0.2867848496245118,7.900671,1.19,8.335333982137168
3057,Mohamed_Salah,MID,2,16.61,0.36,0.18,0.8602848548683737,90,0.527919636064125,0.352681118568846,0.6170503901634217,0.1798173846116384,7.7329397,1.19,6.6183523497220005
3058,Mohamed_Salah,MID,3,16.61,0.36,0.18,0.741785826648083,90,0.4655271773621365,0.33616146134156666,0.6605933880004884,0.2697210834639351,6.6269846,1.19,6.302489728069826
3059,Mohamed_Salah,MID,4,16.61,0.36,0.18,2.07985597311098,90,0.8150932676281331,0.5655242159076972,0.721427165189743,0.3923075256884916,9.191535,1.19,8.91634980906779
3060,Mohamed_Salah,MID,5,16.61,0.36,0.18,1.1103227438264214,90,0.6069113847154449,0.4555902876136132,0.7061571907196046,0.4089879394567344,10.067084,1.19,7.771534024934963
3061,Mohamed_Salah,MID,6,16.61,0.36,0.18,1.0521895107755554,90,0.6084580666585699,0.4226692896125382,0.7183652888927461,0.2449038839518666,8.67188,1.19,7.41339863747757
3062,Mohamed_Salah,MID,7,16.61,0.36,0.18,0.8814209378914379,90,0.5539372254749275,0.3769266026834882,0.6493305062446595,0.2112687707665946,6.7824907,1.19,6.763207761192721
3063,Mohamed_Salah,MID,8,16.61,0.36,0.18,1.4032947598305714,90,0.6984085733037941,0.5120675023143104,0.7032295154724122,0.3406636526524996,8.173341,1.19,8.082258787428135
3064,Florian_Wirtz,MID,1,9.661176470588236,0.0994117647058823,0.0594117647058823,1.6402378913736326,90,0.16864290832659307,0.12499629272281101,0.27472552288807145,0.2867848496245118,3.6671865,1.0,3.768461063082584
3065,Florian_Wirtz,MID,2,9.661176470588236,0.0994117647058823,0.0594117647058823,0.8602848548683737,90,0.11399722788746516,0.09196499235268785,0.26728186149633637,0.1798173846116384,3.3285706,1.0,3.296539386343028
3066,Florian_Wirtz,MID,3,9.661176470588236,0.0994117647058823,0.0594117647058823,0.741785826648083,90,0.1065568119742221,0.08966520803110782,0.2714178125981163,0.2697210834639351,3.3085763,1.0,3.339484352023837
3067,Florian_Wirtz,MID,4,9.661176470588236,0.0994117647058823,0.0594117647058823,2.07985597311098,90,0.1934022565378214,0.13477227170675954,0.2789023448947739,0.3923075256884916,5.117076,1.0,4.149991771553386
3068,Florian_Wirtz,MID,5,9.661176470588236,0.0994117647058823,0.0594117647058823,1.1103227438264214,90,0.13892766581331628,0.10373113202672009,0.2736175315502953,0.4089879394567344,4.4266224,1.0,3.762255716538394
3069,Florian_Wirtz,MID,6,9.661176470588236,0.0994117647058823,0.0594117647058823,1.0521895107755554,90,0.13441233744701703,0.101950855671091,0.2728141843203377,0.2449038839518666,4.154329,1.0,3.561501990268506
3070,Florian_Wirtz,MID,7,9.661176470588236,0.0994117647058823,0.0594117647058823,0.8814209378914379,90,0.12026109531190163,0.09260622290008426,0.2709055515054535,0.2112687707665946,3.5393133,1.0,3.379099950778628
3071,Florian_Wirtz,MID,8,9.661176470588236,0.0994117647058823,0.0594117647058823,1.4032947598305714,90,0.15809591414089216,0.11542323086006945,0.27454534102714767,0.3406636526524996,4.2090387,1.0,3.7976663012678853
3072,Luis_Díaz,MID,1,13.98,0.28,0.09,1.6402378913736326,0,0.39626934427599353,0.257820488157799,0.4396416443471909,0.2867848496245118,6.2077646,0.89,5.553887671842561
3073,Luis_Díaz,MID,2,13.98,0.28,0.09,0.8602848548683737,0,0.24899540819935567,0.19727822037832324,0.3989127421264649,0.1798173846116384,4.564433,0.89,4.430430945982867
3074,Luis_Díaz,MID,3,13.98,0.28,0.09,0.741785826648083,0,0.22341231150278268,0.19456237639824137,0.42159519134807594,0.2697210834639351,5.099403,0.89,4.462798765368584
3075,Luis_Díaz,MID,4,13.98,0.28,0.09,2.07985597311098,0,0.48224791433416947,0.29624230242869537,0.42836619733619696,0.3923075256884916,6.909282,0.89,6.19950438178346
