,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2784,Leander_Dendoncker,33,0.03929590411577946,0.04119436500073415,0.0,0.3365763156599464,4.0818796,0.0,0.0,2.5893236681090572,MID,2562215.0,1.09,0.04,0.01,1.438290831255319,0.0,1.0,2.7444444444444445,1.0,1.57,0.2415493180209472
2785,Leander_Dendoncker,34,0.030263194918732438,0.031332620805961074,0.0,0.239478765157216,3.706783,0.0,0.0,2.436896849137318,MID,2562229.0,1.09,0.04,0.01,1.2346021826963651,0.0,1.0,2.7444444444444445,1.0,1.57,0.19063650358591397
2786,Leander_Dendoncker,35,0.03569267462182836,0.039829377505727036,0.0,0.2649646418634248,4.036032,0.0,0.0,2.509923219117063,MID,2562237.0,1.09,0.04,0.01,1.3621329842984389,0.0,1.0,3.272222222222222,1.0,1.57,0.21662069313081628
2787,Leander_Dendoncker,36,0.045550703724885545,0.050315637383087544,0.0,0.3345092534746007,4.2869697,0.0,0.0,2.646307833553371,MID,2562246.0,1.09,0.04,0.01,1.8245297819421613,0.0,1.0,2.375,1.0,1.57,0.2604419000806879
2788,Leander_Dendoncker,37,0.03283395395944098,0.03882961419050954,0.0,0.2015815460798231,3.547948,0.0,0.0,2.441923849232592,MID,2562257.0,1.09,0.04,0.01,1.3209741968515831,0.0,1.0,3.166666666666666,1.0,1.57,0.1940571046216029
2789,Leander_Dendoncker,38,0.0268468320737223,0.025556171832265405,0.0,0.1295820948924228,2.8199625,0.0,0.0,2.3145683517793456,MID,2562270.0,1.09,0.04,0.01,0.9824949269875954,0.0,1.0,3.483333333333333,1.0,1.57,0.14612410831985495
2790,Leandro_Trossard,33,0.16784143203855598,0.15115105023023717,0.251,0.2428540527751798,4.1671343,0.0497678466867565,0.05,3.7874792464771487,MID,2562221.0,0.91,0.13,0.09,0.9824949269875954,70.35443,1.0,2.016666666666666,1.1247345164194702,2.45,0.4307151493258619
2791,Leandro_Trossard,34,0.2279021371308391,0.19311579041844634,0.306,0.3809072521444472,4.695837,0.0509312446786235,0.05,4.3814463479823385,MID,2562226.0,0.91,0.13,0.09,1.311396662140386,70.36643,1.0,1.986111111111111,1.1247345164194702,2.45,0.5054908967167427
2792,Leandro_Trossard,35,0.23207702815786102,0.22394216177229176,0.295,0.4366726163450953,4.7694707,0.0299689568495082,0.05,4.486487632881274,MID,2562236.0,0.91,0.13,0.09,1.4063121303695014,70.37543,1.0,1.5888888888888888,1.1247345164194702,2.45,0.532078831662139
2793,Leandro_Trossard,36,0.22859502727595335,0.19738938785297674,0.255,0.4076647830558415,4.688799,0.0270674445345684,0.05,4.320410015452507,MID,2562254.0,0.91,0.13,0.09,1.3955046088970582,70.38743,1.0,1.6194444444444442,1.1247345164194702,2.45,0.5218320453611867
2794,Leandro_Trossard,37,0.28625137025143343,0.2699874937532393,0.363,0.5401201210332883,5.4023213,0.0486296619545158,0.05,5.083574753252548,MID,2562256.0,0.91,0.13,0.09,1.855924151016383,70.39943,1.0,1.3749999999999998,1.1247345164194702,2.45,0.5752715862198012
2795,Leandro_Trossard,38,0.2293015576920746,0.20700911509144218,0.309,0.419525395679706,4.538477,0.0458503832214298,0.05,4.4538562167213245,MID,2562267.0,0.91,0.13,0.09,1.3150007538649489,70.40843,1.0,1.4055555555555552,1.1247345164194702,2.45,0.5165433644947471
2796,Leny_Yoro,33,0.042600619258982474,0.031204684717262916,0.024,0.2468842594348623,2.7600253,0.3331372134331168,0.08,2.5929242972104483,DEF,2562217.0,0.14,0.06,0.03,1.3006528609626706,30.6895955,1.0,2.3611111111111107,0.9459865783527494,0.87,0.48096076795830983
2797,Leny_Yoro,34,0.04975109804593591,0.040364637858345105,0.021,0.279557364672061,3.6197398,0.458080437996081,0.08,3.2587066010114634,DEF,2562231.0,0.14,0.06,0.03,1.4468513166814645,30.677595499999995,1.0,2.3611111111111107,0.9459865783527494,0.87,0.4416085455261604
2798,Leny_Yoro,35,0.043507687040770925,0.037073611785862,0.005,0.2177662164317284,2.9814723,0.4157433458008074,0.08,2.451593291142262,DEF,2562242.0,0.14,0.06,0.03,1.3209741968515831,30.665595499999995,1.0,2.8333333333333326,0.9459865783527494,0.87,0.47766161197250473
2799,Leny_Yoro,36,0.039070785173121375,0.03426420174648047,0.017,0.3356478105205879,3.2955413,0.3598280232071844,0.08,3.33646460477489,DEF,2562252.0,0.14,0.06,0.03,1.2808966988523338,30.6535955,1.0,2.4555555555555557,0.9459865783527494,0.87,0.46313265969432815
2800,Leny_Yoro,37,0.04750407123151615,0.03773878506986253,0.009,0.2974667853831996,3.6197398,0.3865269083400214,0.08,3.2732736433661893,DEF,2562262.0,0.14,0.06,0.03,1.4685966592601445,30.6415955,1.0,2.7388888888888885,0.9459865783527494,0.87,0.45160357554567393
2801,Leny_Yoro,38,0.03330853127031771,0.029199811728229847,0.013,0.232444213041108,2.8656073,0.3829823362360434,0.08,2.465820234383834,DEF,2562265.0,0.14,0.06,0.03,1.1602483570051445,30.6295955,1.0,3.0222222222222217,0.9459865783527494,0.87,0.4579975227022691
2802,Leo_Fuhr Hjelde,33,0.010280038016704199,0.01062914402964252,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.616996457073268,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4835844208645395
2803,Leo_Fuhr Hjelde,34,0.0118884735677334,0.01229220141391548,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.3693062545614905,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4343423804079415
2804,Leo_Fuhr Hjelde,35,0.012723334469057341,0.01315541386025766,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.713528933984377,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.44324804787661487
2805,Leo_Fuhr Hjelde,36,0.010862725396778818,0.0112316192419914,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.8193322130813083,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.46122315106544504
2806,Leo_Fuhr Hjelde,37,0.010477452605775,0.010833262739843459,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.265511499696911,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.42710350897071897
2807,Leo_Fuhr Hjelde,38,0.01220328427188678,0.012617702964696,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0137008887139833,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4691130271115072
2808,Leo_Shahar,33,0.01625693197297314,0.01695826385648958,0.0,0.2025681562617593,3.4887946,0.2191321471863553,0.1,1.647407677905451,DEF,2562222.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.5948490921309688,0.0,1.0,2.953367003367003,1.0,3.0,0.5295087024006283
2809,Leo_Shahar,34,0.00825007135566282,0.00860598341167872,0.0,0.1781740328868743,2.4120424,0.1653603043881629,0.1,1.2065620046053316,DEF,2562226.0,0.2518181818181818,0.039090909090909,0.0327272727272727,0.7560919467472896,0.0,1.0,3.0090909090909093,1.0,3.0,0.5855438177391237
2810,Leo_Shahar,35,0.014521884118907159,0.01514836520145408,0.0,0.2072284068216089,3.2332122,0.185655094210996,0.1,1.6143229281702918,DEF,2562243.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2952140645211,0.0,1.0,3.5663299663299664,1.0,3.0,0.5396665667884083
2811,Leo_Shahar,36,0.01234239097544598,0.01287484767295176,0.0,0.2556165264813151,3.2777483,0.1879296159678093,0.1,2.115114403274511,DEF,2562251.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2424847816266271,0.0,1.0,3.231986531986532,1.0,3.0,0.4816088739862034
2812,Leo_Shahar,37,0.0160833826731891,0.01677722755623684,0.0,0.2587494759642031,4.1247563,0.1293047164943614,0.1,2.065435821981401,DEF,2562263.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.579684281546306,0.0,1.0,2.953367003367003,1.0,3.0,0.5166985657864006
2813,Leo_Shahar,38,0.0121094033419233,0.01263180884058504,0.0,0.2459431034017481,3.2777483,0.141570924227477,0.1,1.9170867979802286,DEF,2562268.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2346021826963651,0.0,1.0,2.8976430976430976,1.0,3.0,0.5124755617334033
2814,Leon_Bailey,33,0.07034807210806639,0.1442565724686617,0.031,0.3365763156599464,4.426361,0.0460964766106538,0.12,3.056964083695582,MID,2562215.0,0.69,0.07,0.13,1.438290831255319,20.6551009,1.0,3.081481481481481,1.0470453368872403,1.36,0.3750936432755149
2815,Leon_Bailey,34,0.06231277867291144,0.11477409144757703,0.017,0.239478765157216,3.7713335,0.0371678835408405,0.12,2.818804946914742,MID,2562229.0,0.69,0.07,0.13,1.2346021826963651,20.5861009,1.0,3.081481481481481,1.0470453368872403,1.36,0.3279883578892099
2816,Leon_Bailey,35,0.06484539518086953,0.123358380094066,0.015,0.2649646418634248,4.226834,0.0610986628561594,0.12,2.923471155389604,MID,2562237.0,0.69,0.07,0.13,1.3621329842984389,20.5171009,1.0,3.674074074074074,1.0470453368872403,1.36,0.3379680615229716
2817,Leon_Bailey,36,0.0913750838801394,0.17312413918920785,0.015,0.3345092534746007,5.4559345,0.0600337112301308,0.12,3.2589226622082625,MID,2562246.0,0.69,0.07,0.13,1.8245297819421613,20.4451009,1.0,2.6666666666666665,1.0470453368872403,1.36,0.41694528474726966
2818,Leon_Bailey,37,0.06467977816270393,0.12053166894531141,0.019,0.2015815460798231,4.0514145,0.0576499396295994,0.12,2.860559013772511,MID,2562257.0,0.69,0.07,0.13,1.3209741968515831,20.3761009,1.0,3.555555555555556,1.0470453368872403,1.36,0.3239967036899224
2819,Leon_Bailey,38,0.049184000134050804,0.09204761256515477,0.024,0.1295820948924228,3.419127,0.0614215772446529,0.12,2.652571668768962,MID,2562270.0,0.69,0.07,0.13,0.9824949269875954,20.3071009,1.0,3.911111111111111,1.0470453368872403,1.36,0.2590465575211546
2820,Leon_Chiwome,33,0.15635209406017073,0.04067718290608451,0.0,0.0,3.345337,0.0342922586304737,0.1,2.716024442219884,FWD,2562220.0,0.6285714285714287,0.1185714285714285,0.04,1.3629452717354795,0.0,1.0,3.238888888888889,1.0,3.0,0.35026684451190854
2821,Leon_Chiwome,34,0.1450114774286112,0.046371634333893415,0.0,0.0,3.7194335,0.0452306569727896,0.1,2.709622126661704,FWD,2562234.0,0.6285714285714287,0.1185714285714285,0.04,1.3621329842984389,0.0,1.0,3.788888888888889,1.0,3.0,0.33647615672790243
2822,Leon_Chiwome,35,0.17898951487158982,0.053710664317163044,0.0,0.0,3.9782064,0.0339836813774174,0.1,2.8450574151926835,FWD,2562244.0,0.6285714285714287,0.1185714285714285,0.04,1.438290831255319,0.0,1.0,3.177777777777778,1.0,3.0,0.3913319042579737
2823,Leon_Chiwome,36,0.13232990269197337,0.0447496366831326,0.0,0.0,3.3236878,0.0373952784348496,0.1,2.6383590776869905,FWD,2562245.0,0.6285714285714287,0.1185714285714285,0.04,1.1602483570051445,0.0,1.0,3.911111111111112,1.0,3.0,0.31847987100283537
2824,Leon_Chiwome,37,0.15900455521055243,0.04458885380976666,0.0,0.0,3.725446,0.0273340300252918,0.1,2.7244528423220933,FWD,2562264.0,0.6285714285714287,0.1185714285714285,0.04,1.4063121303695014,0.0,1.0,3.177777777777778,1.0,3.0,0.35912744564671994
2825,Leon_Chiwome,38,0.24561303265232143,0.06482633559193668,0.0,0.0,4.086378,0.0444291973192271,0.1,3.1657895320235494,FWD,2562266.0,0.6285714285714287,0.1185714285714285,0.04,1.8245297819421613,0.0,1.0,2.75,1.0,3.0,0.47305649843607983
2826,Leon_Routh,33,0.015870559481233018,0.016753034248866358,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,2.5745102375120417,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.5197633469801706
2827,Leon_Routh,34,0.012601472575438859,0.0133021713501732,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,1.7186525435738749,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.5616682883288704
2828,Leon_Routh,35,0.0145192538774085,0.015326589951907079,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,2.0978913616603307,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.5118767454725307
2829,Leon_Routh,36,0.01874367018161754,0.01978590287717424,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,2.644459398896715,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.5142405716992149
2830,Leon_Routh,37,0.014309634152625119,0.015105314423927999,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,1.4072104727530135,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.6039651628303156
2831,Leon_Routh,38,0.010843534474877639,0.011446483953587399,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.6212983009846095,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9060677467816325
2832,Lesley_Ugochukwu,33,0.08500940514456577,0.11802473167031047,0.098,0.2053914203402574,5.3481669,0.1754985252338255,0.2,5.1924314074736175,MID,2562223.0,0.79,0.04,0.01,1.2424847816266271,68.287393,1.0,3.866666666666666,1.0600196822881698,1.51,0.2261032155474244
2833,Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.79,0.04,0.01,1.2424847816266271,68.287393,1.0,3.866666666666666,1.0600196822881698,1.51,0.2261032155474244
2834,Lesley_Ugochukwu,35,0.051546917312497505,0.06118316921497251,0.062,0.123723423230286,2.7627058,0.0728001284859549,0.1,2.6478630897635433,MID,2562241.0,0.79,0.04,0.01,1.3629452717354795,68.40139299999998,1.0,3.533333333333333,1.0600196822881698,1.51,0.22301362990282275
2835,Lesley_Ugochukwu,36,0.052325761504085445,0.06628529941560021,0.053,0.1323960564269428,2.9082248,0.0743308619646873,0.1,2.6680632748381568,MID,2562246.0,0.79,0.04,0.01,1.4264298803799076,68.45839299999999,1.0,4.333333333333334,1.0600196822881698,1.51,0.23203293462544208
2836,Lesley_Ugochukwu,37,0.032828743141474,0.036018450885141384,0.041,0.0941841288619981,2.4700022,0.0694616664557244,0.1,2.4274697043638414,MID,2562256.0,0.79,0.04,0.01,0.7560919467472896,68.51839299999999,1.0,3.6,1.0600196822881698,1.51,0.15586934934635727
2837,Lesley_Ugochukwu,38,0.060470239805073725,0.08079225706428275,0.1,0.1998041671732893,3.2393644,0.0602790342701157,0.1,2.8251293724970794,MID,2562266.0,0.79,0.04,0.01,1.5500556645924617,68.57539299999999,1.0,3.666666666666666,1.0600196822881698,1.51,0.27153564511173245
2838,Levi_Colwill,33,0.11371186991566677,0.0651241925529106,0.14800000000000002,0.4118638693178982,6.8414248,0.7561730091029235,0.44,4.49120442141616,DEF,2562217.0,0.73,0.05,0.02,1.281280813144545,84.40126999999998,1.0,4.444444444444445,0.9450545956343412,2.14,0.5421224919640427
2839,Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.73,0.05,0.02,1.281280813144545,84.40126999999998,1.0,4.444444444444445,0.9450545956343412,2.14,0.5421224919640427
2840,Levi_Colwill,35,0.05973152855116124,0.043165660251457155,0.075,0.2699056282892716,3.9763603,0.3778592182325278,0.22,2.9775979569452917,DEF,2562239.0,0.73,0.05,0.02,1.4685966592601445,84.29026999999999,1.0,3.4370370370370367,0.9450545956343412,2.14,0.4969401177880845
2841,Levi_Colwill,36,0.054836236374116866,0.03620491523410236,0.063,0.1704696975244082,2.4982245,0.4068549956300802,0.22,1.9126855954675226,DEF,2562249.0,0.73,0.05,0.02,1.1443067149037611,84.23626999999999,1.0,3.555555555555556,0.9450545956343412,2.14,0.5626519027033734
2842,Levi_Colwill,37,0.06931886447240261,0.036281691864401146,0.067,0.2497768818068211,4.0031333,0.4218423661720558,0.22,2.8797297340444885,DEF,2562259.0,0.73,0.05,0.02,1.3621329842984389,84.17926999999999,1.0,3.674074074074074,0.9450545956343412,2.14,0.502876863968611
2843,Levi_Colwill,38,0.05298536459411949,0.03322000132476784,0.062,0.2962954737798074,3.6818235,0.3514160839163034,0.22,3.122889413022906,DEF,2562272.0,0.73,0.05,0.02,1.2808966988523338,84.12526999999999,1.0,3.081481481481481,0.9450545956343412,2.14,0.47852704177211675
2844,Lewis_Cook,33,0.08053722896757468,0.13435624950930053,0.015,0.4386942897821392,6.5073343,0.5926490154048788,0.36,5.997008356001243,MID,2562222.0,1.16,0.01,0.05,1.4392141843188349,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.38,0.1879171156087216
2845,Lewis_Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.16,0.01,0.05,1.4392141843188349,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.38,0.1879171156087216
2846,Lewis_Cook,35,0.03571402706666219,0.07330326098738131,0.002,0.3005589495947394,3.4961307,0.3054754843893074,0.18,3.0718780467498608,MID,2562235.0,1.16,0.01,0.05,1.4027161084207012,17.3518376,1.0,2.385185185185185,0.994520765297115,1.38,0.2233504668668244
2847,Lewis_Cook,36,0.0334220289270238,0.05564158599871854,0.015,0.2340640762329372,3.5046535,0.2204429401202889,0.18,2.797172043858202,MID,2562248.0,1.16,0.01,0.05,1.2346021826963651,17.1748376,1.0,2.696296296296296,0.994520765297115,1.38,0.20029294004663833
2848,Lewis_Cook,37,0.029892967689697934,0.048093526376214196,0.004,0.1514894426880778,2.8872557,0.3240419138990423,0.18,2.887020799525679,MID,2562255.0,1.16,0.01,0.05,1.1123004403755063,16.994837599999997,1.0,3.4222222222222216,0.994520765297115,1.38,0.15556551106133945
2849,Lewis_Cook,38,0.034651162750635886,0.05391830481893553,0.011,0.2387549577198071,3.5306244,0.2840818860496612,0.18,2.9251784664851543,MID,2562271.0,1.16,0.01,0.05,1.2424847816266271,16.8178376,1.0,3.007407407407407,0.994520765297115,1.38,0.19311901962942707
2850,Lewis_Dobbin,33,0.08025859902647256,0.07816726526892875,0.0,0.3365763156599464,3.845467,0.0,0.08,2.8250558434671063,MID,2562215.0,0.98,0.04,0.01,1.438290831255319,0.0,1.0,3.611111111111111,1.0,1.1,0.34563991056882737
2851,Lewis_Dobbin,34,0.0640415246081448,0.07764361744913616,0.0,0.239478765157216,3.5570228,0.0,0.08,2.664721487513905,MID,2562229.0,0.98,0.04,0.01,1.2346021826963651,0.0,1.0,3.611111111111111,1.0,1.1,0.30314601378896144
2852,Lewis_Dobbin,35,0.07106157618098975,0.0815679527583321,0.0,0.2649646418634248,3.8722403,0.0,0.08,2.731983452670685,MID,2562237.0,0.98,0.04,0.01,1.3621329842984389,0.0,1.0,4.305555555555555,1.0,1.1,0.3221620617812012
2853,Lewis_Dobbin,36,0.09331790333842849,0.0949736936882211,0.0,0.3345092534746007,4.0334873,0.0,0.08,2.939118000536486,MID,2562246.0,0.98,0.04,0.01,1.8245297819421613,0.0,1.0,3.125,1.0,1.1,0.3755434213527716
2854,Lewis_Dobbin,37,0.08099041700030567,0.06891662999363832,0.0,0.2015815460798231,3.4662564,0.0,0.08,2.6929672118463017,MID,2562257.0,0.98,0.04,0.01,1.3209741968515831,0.0,1.0,4.166666666666666,1.0,1.1,0.31230572308650556
2855,Lewis_Dobbin,38,0.05488517020578113,0.05944728442902978,0.0,0.1295820948924228,2.6424417,0.0,0.08,2.476433380229933,MID,2562270.0,0.98,0.04,0.01,0.9824949269875954,0.0,1.0,4.583333333333333,1.0,1.1,0.24537501551849375
2856,Lewis_Dunk,33,0.14295467106240506,0.09050397276933714,0.179,0.5454286033282858,7.0125057,0.4242108402690348,0.56,5.414566727388893,DEF,2562224.0,0.85,0.06,0.02,1.4429431122440763,82.642732,1.0,2.9851851851851854,0.9683775799870492,2.25,0.5724685560769641
2857,Lewis_Dunk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.85,0.06,0.02,1.4429431122440763,82.642732,1.0,2.9851851851851854,0.9683775799870492,2.25,0.5724685560769641
2858,Lewis_Dunk,35,0.06914593016372204,0.045509338732603793,0.079,0.2060824979401524,2.6653883,0.2521840399686674,0.28,2.052984988479104,DEF,2562243.0,0.85,0.06,0.02,1.4392141843188349,82.651732,1.0,3.1296296296296298,0.9683775799870492,2.25,0.6456301667980126
2859,Lewis_Dunk,36,0.08474954989045329,0.05478921695124565,0.146,0.3990385027147056,3.942521,0.166958298187327,0.28,3.4689355574299325,DEF,2562245.0,0.85,0.06,0.02,1.5500556645924617,82.654732,1.0,2.648148148148148,0.9683775799870492,2.25,0.6151138111670588
2860,Lewis_Dunk,37,0.07236133548569387,0.044666891947663545,0.087,0.2691301105018892,3.337892,0.196993443362072,0.28,2.6398767541681156,DEF,2562261.0,0.85,0.06,0.02,1.3629452717354795,82.660732,1.0,2.551851851851852,0.9683775799870492,2.25,0.5925168656324579
2861,Lewis_Dunk,38,0.06216103367864655,0.044592078729149075,0.079,0.2514685236234074,3.419792,0.2169499782552562,0.28,2.4219733134195174,DEF,2562265.0,0.85,0.06,0.02,1.281280813144545,82.663732,1.0,3.611111111111111,0.9683775799870492,2.25,0.5928222294262481
2862,Lewis_Hall,33,0.08432896930480147,0.17390170777271968,0.109,0.2025681562617593,3.1946564,0.2373471005351565,0.1,2.672100140342714,DEF,2562222.0,0.43,0.03,0.07,1.5948490921309688,78.020657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6917377930258055
2863,Lewis_Hall,34,0.041188284974646105,0.0912872969122446,0.085,0.1781740328868743,2.2822523,0.1801366746875563,0.1,1.7667879674197153,DEF,2562226.0,0.43,0.03,0.07,0.7560919467472896,78.005657,1.0,3.25,1.0336411198154092,1.89,0.6801663805170205
2864,Lewis_Hall,35,0.06816927992793057,0.13346501294315055,0.1,0.2072284068216089,2.8243706,0.2018064916907964,0.1,2.4234600412091227,DEF,2562243.0,0.43,0.03,0.07,1.2952140645211,77.993657,1.0,3.851851851851852,1.0336411198154092,1.89,0.6693656011776231
2865,Lewis_Hall,36,0.05585525856300331,0.13981867418815924,0.104,0.2556165264813151,2.8802023,0.2042292642679849,0.1,2.8936223849458282,DEF,2562251.0,0.43,0.03,0.07,1.2424847816266271,77.981657,1.0,3.4907407407407405,1.0336411198154092,1.89,0.5989380385638368
2866,Lewis_Hall,37,0.08455307324188598,0.1623242483374427,0.152,0.2587494759642031,3.6799552,0.1414050609667188,0.1,3.0890957166819146,DEF,2562263.0,0.43,0.03,0.07,1.579684281546306,77.969657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6497437342117001
2867,Lewis_Hall,38,0.06508004434011987,0.12417889391467057,0.111,0.2459431034017481,2.8854008,0.1546153057119181,0.1,2.7066406621605466,DEF,2562268.0,0.43,0.03,0.07,1.2346021826963651,77.954657,1.0,3.1296296296296293,1.0336411198154092,1.89,0.6303124804402215
2868,Lewis_Miley,33,0.03155913769575046,0.06606820137605313,0.0,0.2025681562617593,3.748976,0.1810690317021774,0.0,2.8801928810206743,MID,2562222.0,1.12,0.05,0.06,1.5948490921309688,0.0,1.0,2.699074074074074,1.1168827937915922,1.93,0.1945222733888821
2869,Lewis_Miley,34,0.020390265394343857,0.032793319690830595,0.0,0.1781740328868743,2.8770623,0.1350222921676691,0.0,2.6129150966890484,MID,2562226.0,1.12,0.05,0.06,0.7560919467472896,0.0,1.0,2.75,1.1168827937915922,1.93,0.14014346405331843
2870,Lewis_Miley,35,0.030534889218327848,0.059285695253897375,0.0,0.2072284068216089,3.6837077,0.1522729798833107,0.0,2.8008602170772403,MID,2562243.0,1.12,0.05,0.06,1.2952140645211,0.0,1.0,3.259259259259259,1.1168827937915922,1.93,0.19111842024731052
2871,Lewis_Miley,36,0.024278108716495793,0.04950040539522633,0.0,0.2556165264813151,3.5661256,0.1542159757518864,0.0,2.7828169324569827,MID,2562251.0,1.12,0.05,0.06,1.2424847816266271,0.0,1.0,2.9537037037037037,1.1168827937915922,1.93,0.18194664247012063
2872,Lewis_Miley,37,0.03264949905659257,0.06646670291526513,0.0,0.2587494759642031,4.2329865,0.1047514698212973,0.0,2.7791501244427153,MID,2562263.0,1.12,0.05,0.06,1.579684281546306,0.0,1.0,2.699074074074074,1.1168827937915922,1.93,0.22041220807291056
2873,Lewis_Miley,38,0.027007016017503653,0.05010171409527577,0.0,0.2459431034017481,3.5544083,0.1149961129284201,0.0,2.7120869309515845,MID,2562268.0,1.12,0.05,0.06,1.2346021826963651,0.0,1.0,2.648148148148148,1.1168827937915922,1.93,0.19012624295220695
2874,Lewis_O'Brien,33,0.05000192189651382,0.07506938340532139,0.0,0.3784530115304254,3.9682806,0.0,0.15,2.6279801689228734,MID,2562223.0,0.82,0.0,0.0,1.855924151016383,0.0,1.0,2.5916666666666663,1.0,0.92,0.3169768528255993
2875,Lewis_O'Brien,34,0.031113460009495796,0.04958926029020016,0.0,0.2975182963653764,3.5299363,0.0,0.15,2.3923497180103808,MID,2562232.0,0.82,0.0,0.0,1.2808966988523338,0.0,1.0,2.9948148148148146,1.0,0.92,0.2414956926162505
2876,Lewis_O'Brien,35,0.033047763809760836,0.04784204464700886,0.0,0.2097578009115659,2.9489052,0.0,0.15,2.326571193719084,MID,2562239.0,0.82,0.0,0.0,1.3006528609626706,0.0,1.0,2.8796296296296293,1.0,0.92,0.2201660086162898
2877,Lewis_O'Brien,36,0.0359671959020832,0.04984916528724306,0.0,0.2351829678806047,3.6374545,0.0,0.15,2.3675298496766293,MID,2562251.0,0.82,0.0,0.0,1.311396662140386,0.0,1.0,3.7435185185185182,1.0,0.92,0.23461292951319485
2878,Lewis_O'Brien,37,0.03255433099557678,0.0474810361793067,0.0,0.1682004965167887,2.9353426,0.0,0.15,2.289775160729235,MID,2562262.0,0.82,0.0,0.0,1.2440147578931486,0.0,1.0,4.319444444444444,1.0,0.92,0.20746348761485228
2879,Lewis_O'Brien,38,0.03079353166694178,0.05275446914172582,0.0,0.2279289362819902,3.639485,0.0,0.15,2.3445742147854784,MID,2562271.0,0.82,0.0,0.0,1.5948490921309688,0.0,1.0,3.052407407407407,1.0,0.92,0.22651139167468468
2880,Lewis_Orford,33,0.01318254510519696,0.013583467888576738,0.0,0.2295485207189471,3.2609055,0.0623587996698566,0.1,2.3150195451065856,MID,2562218.0,0.959375,0.059375,0.044375,1.3150007538649489,0.0,1.0,3.029398148148148,1.0,3.0,0.13059354341692284
2881,Lewis_Orford,34,0.01389532489681284,0.014317925562248819,0.0,0.2686347342058652,3.666355,0.0636850678400615,0.1,2.354708324215626,MID,2562233.0,0.959375,0.059375,0.044375,1.4188874554877744,0.0,1.0,3.753819444444445,1.0,3.0,0.14439708634489587
