,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2406,Julián_Araujo Zúñiga,7,0.0187152439231779,0.0175924718934648,0.0,0.3389251372375506,0.0,0.024815164961106792,0.17,0.2868773511978747,DEF,2645255,-4.13,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0.38875,1.0,0.64,4.767547750141092
2407,Julián_Araujo Zúñiga,8,0.01047412415520885,0.0150060381956734,0.0,0.1696003189444642,0.0,0.024847337594806798,0.17,0.19898848239791206,DEF,2645273,-4.13,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,0.78625,1.0,0.64,3.5816316833584234
2408,Junior_Kroupi,1,0.043340788150176446,0.027108042399316,0.0008749999999999999,0.1162256345462018,0.0,0.005259150958522023,0.15,0.3494585384090966,MID,2645202,-1.44,0.21,0.06,0.9824949269875954,0.4553035,1.0,0.0008749999999999999,0.0,0.0,1.1858993810117244,2.28,1.2119382990287861
2409,Junior_Kroupi,2,0.07418210138090031,0.03510806507099415,0.0008749999999999999,0.3117973271213732,0.0,0.004566721675399205,0.15,0.5353780536335904,MID,2645205,-1.44,0.21,0.06,1.4188874554877744,0.4553035,1.0,0.0008749999999999999,0.0,0.0,1.1858993810117244,2.28,1.4509501001418943
2410,Junior_Kroupi,3,0.061303675385494916,0.03568963116677015,0.0008749999999999999,0.1480636305435603,0.0,0.00483373736390252,0.15,0.46564797567592664,MID,2645223,-1.44,0.21,0.06,1.4392141843188349,0.4553035,1.0,0.0008749999999999999,0.0,0.0,1.1858993810117244,2.28,1.2390601809974047
2411,Junior_Kroupi,4,0.06216841367303122,0.046018221925154,0.0008749999999999999,0.2696033615928693,0.0,0.004811549516688959,0.15,0.506566933189786,MID,2645225,-1.44,0.21,0.06,1.4468513166814645,0.4553035,1.0,0.0008749999999999999,0.0,0.0,1.1858993810117244,2.28,1.4096279726058691
2412,Junior_Kroupi,5,0.05480828419749156,0.0403011619537077,0.0,0.197445384860527,0.0,0.004612772995141307,0.15,0.4481608580522343,MID,2645235,-1.44,0.21,0.06,1.1888767771664248,0.4553035,1.0,0.0,0.0,0.0,1.1858993810117244,2.28,1.3308297922522192
2413,Junior_Kroupi,6,0.055259413731924445,0.038464590817914,0.002375,0.1423919636425865,0.0,0.004403258799438984,0.15,0.443826750698439,MID,2645247,-1.44,0.21,0.06,1.1705875748664036,0.4553035,1.0,0.002375,0.0,0.0,1.1858993810117244,2.28,1.2361128624113167
2414,Junior_Kroupi,7,0.06850104272712162,0.04208695263591425,0.0043749999999999995,0.3389251372375506,0.0,0.004408546962803714,0.15,0.5316550239180964,MID,2645255,-1.44,0.21,0.06,1.438290831255319,0.4553035,1.0,0.0043749999999999995,0.0,0.0,1.1858993810117244,2.28,1.4877908571652534
2415,Junior_Kroupi,8,0.05556420341174126,0.0295398872543215,0.0024999999999999996,0.1696003189444642,0.0,0.004405029595412007,0.15,0.4199458271393274,MID,2645273,-1.44,0.21,0.06,1.2440147578931486,0.4553035,1.0,0.0024999999999999996,0.0,0.0,1.1858993810117244,2.28,1.289973505094772
2416,Jurriën_Timber,1,0.026102118341001717,0.029389775786867,0.0,0.4801989010314413,0.0,0.009433855194387109,0.15,0.3814813759618906,DEF,2645195,2.48,0.08,0.04,1.7731614139947327,0.0,1.0,0.0,0.0,0.26125,0.9454078430309892,2.23,5.112399407662654
2417,Jurriën_Timber,2,0.038898829602266795,0.042201665394447946,0.0383125,0.3096061957868528,0.0,0.011022301071309042,0.15,0.8469979556671823,DEF,2645206,2.48,0.08,0.04,1.2076832272911808,20.0,1.0,0.0383125,0.0,0.4075,0.9454078430309892,2.23,1.7472884439775087
2418,Jurriën_Timber,3,0.0922032593724345,0.0785302952075056,0.17637489999999997,0.3385450893385759,0.0,0.02073631717379857,0.15,3.302569299023699,DEF,2645215,2.48,0.08,0.04,1.2409596902515267,70.0,1.0,0.17637489999999997,0.0,0.35875,0.9454078430309892,2.23,0.621101880562428
2419,Jurriën_Timber,4,0.09752083210875923,0.07489416241741315,0.1740001,0.4255313223662865,0.0,0.025672181449613786,0.15,3.916368556106717,DEF,2645233,2.48,0.08,0.04,1.2808966988523338,80.0,1.0,0.1740001,0.0,0.31625,0.9454078430309892,2.23,0.607165836192907
2420,Jurriën_Timber,5,0.08239015072095666,0.08368203983953246,0.1624999,0.3031436738491999,0.0,0.027105358268807177,0.15,3.3915713361941897,DEF,2645237,2.48,0.08,0.04,1.1602483570051445,80.0,1.0,0.1624999,0.0,0.4725,0.9454078430309892,2.23,0.5546272176376023
2421,Jurriën_Timber,6,0.1150850784027011,0.10464221167164481,0.24062489999999997,0.4096323400498113,0.0,0.02754567212059049,0.15,4.123682418692384,DEF,2645245,2.48,0.08,0.04,1.566149051204209,80.0,1.0,0.24062489999999997,0.0,0.28,0.9454078430309892,2.23,0.6153601227807799
2422,Jurriën_Timber,7,0.08756953337412292,0.075980030554926,0.1917501,0.3787374041385318,0.0,0.026578986121655677,0.15,3.7089014477399367,DEF,2645263,2.48,0.08,0.04,1.2424847816266271,80.0,1.0,0.1917501,0.0,0.39375,0.9454078430309892,2.23,0.5805263406541673
2423,Jurriën_Timber,8,0.1048686611457134,0.09693623106334591,0.2038751,0.4613779656225382,0.0,0.027361321934018867,0.15,4.18894588373526,DEF,2645265,2.48,0.08,0.04,1.4188874554877744,80.0,1.0,0.2038751,0.0,0.30375,0.9454078430309892,2.23,0.626900522381483
2424,Justin_Devenny,1,0.04421213977249561,0.0236802514171164,0.022375,0.2456445889713182,0.0,0.007606096267905734,0.02,0.5466300911794685,MID,2645197,-0.26,0.09,0.03,1.2880883644030052,4.633024934902835,1.0,0.022375,0.0,0.0,1.02196236607783,0.92,0.9516404294932727
2425,Justin_Devenny,2,0.03091057816050104,0.027476303804158903,0.00375,0.1575219178797211,0.0,0.00889740212760267,0.02,0.4740718305569183,MID,2645209,-0.26,0.09,0.03,1.1123004403755063,4.633024934902835,1.0,0.00375,0.0,0.0,1.02196236607783,0.92,0.8214897448413465
2426,Justin_Devenny,3,0.033364644369058546,0.029089946954651,0.013625,0.2288093736164159,0.0,0.006766861793574833,0.02,0.4989648585562515,MID,2645219,-0.26,0.09,0.03,1.2346021826963651,4.633024934902835,1.0,0.013625,0.0,0.0,1.02196236607783,0.92,0.9328489864307627
2427,Justin_Devenny,4,0.05836773992650488,0.0414772586570916,0.0275,0.3652587756798878,0.0,0.007184639913535709,0.02,0.6810075419752507,MID,2645229,-0.26,0.09,0.03,1.8043315301297096,4.633024934902835,1.0,0.0275,0.0,0.0,1.02196236607783,0.92,1.1075534749381817
2428,Justin_Devenny,5,0.036640141566174594,0.02490143330371135,0.005249899999999999,0.2197018440664998,0.0,0.0073846111926430084,0.02,0.4967829411585285,MID,2645240,-0.26,0.09,0.03,1.3629452717354795,4.633024934902835,1.0,0.005249899999999999,0.0,0.0,1.02196236607783,0.92,0.9298771934931772
2429,Justin_Devenny,6,0.043154491638672035,0.0300885333183152,0.0052499999999999995,0.2507017470375272,0.0,0.007366922198269743,0.02,0.5466822432325156,MID,2645249,-0.26,0.09,0.03,1.4685966592601445,4.633024934902835,1.0,0.0052499999999999995,0.0,0.0,1.02196236607783,0.92,0.9881647366681087
2430,Justin_Devenny,7,0.03221883374252482,0.0234071636592407,0.017124999999999998,0.195450939222629,0.0,0.00742068509805704,0.02,0.47835648717460155,MID,2645257,-0.26,0.09,0.03,1.1602483570051445,4.633024934902835,1.0,0.017124999999999998,0.0,0.0,1.02196236607783,0.92,0.8636836846170074
2431,Justin_Devenny,8,0.043213734829050214,0.0337131559718416,0.011,0.2246794235430768,0.0,0.007938638665928248,0.02,0.5620834808968846,MID,2645269,-0.26,0.09,0.03,1.311396662140386,4.633024934902835,1.0,0.011,0.0,0.0,1.02196236607783,0.92,0.946556568162343
2432,Justin_Kluivert,1,0.2143143962843952,0.1228191717982903,0.29190839999999996,0.1162256345462018,0.0,0.02696087034323574,0.22,3.2874710871118293,MID,2645202,1.89,0.12,0.09,0.9824949269875954,75.73945045540235,1.0,0.29190839999999996,0.0,0.0,1.1061535910144449,1.74,0.5138584725316726
2433,Justin_Kluivert,2,0.3169625756139687,0.16810503002098487,0.469875,0.3117973271213732,0.0,0.02087762293839772,0.22,4.2174571636118525,MID,2645205,1.89,0.12,0.09,1.4188874554877744,75.73945045540235,1.0,0.469875,0.0,0.0,1.1061535910144449,1.74,0.6080178245246727
2434,Justin_Kluivert,3,0.29456978278412416,0.16028694552830686,0.44224990000000003,0.1480636305435603,0.0,0.02332645330071126,0.22,3.9386857155356205,MID,2645223,1.89,0.12,0.09,1.4392141843188349,75.73945045540235,1.0,0.44224990000000003,0.0,0.0,1.1061535910144449,1.74,0.5797772377563853
2435,Justin_Kluivert,4,0.3186656021834243,0.18979377268478115,0.5180001,0.2696033615928693,0.0,0.023324028679799685,0.22,4.301922512211589,MID,2645225,1.89,0.12,0.09,1.4468513166814645,75.73945045540235,1.0,0.5180001,0.0,0.0,1.1061535910144449,1.74,0.6075521632461319
2436,Justin_Kluivert,5,0.273997084159487,0.16414823798901695,0.43187499999999995,0.197445384860527,0.0,0.021287833652197007,0.22,3.873075771995659,MID,2645235,1.89,0.12,0.09,1.1888767771664248,75.73945045540235,1.0,0.43187499999999995,0.0,0.0,1.1061535910144449,1.74,0.5739738674884747
2437,Justin_Kluivert,6,0.25529443077643355,0.13746930803531837,0.3736875,0.1423919636425865,0.0,0.01900477958203729,0.22,3.6059929641417994,MID,2645247,1.89,0.12,0.09,1.1705875748664036,75.73945045540235,1.0,0.3736875,0.0,0.0,1.1061535910144449,1.74,0.5505913647774002
2438,Justin_Kluivert,7,0.3324594848393872,0.18394101934003043,0.5567500000000001,0.3389251372375506,0.0,0.019185133314210734,0.22,4.4294656817092255,MID,2645255,1.89,0.12,0.09,1.438290831255319,75.73945045540235,1.0,0.5567500000000001,0.0,0.0,1.1061535910144449,1.74,0.6152134225614397
2439,Justin_Kluivert,8,0.24768967796184013,0.14079512688389625,0.2906874,0.1696003189444642,0.0,0.01915975523278866,0.22,3.5328195682905967,MID,2645273,1.89,0.12,0.09,1.2440147578931486,75.73945045540235,1.0,0.2906874,0.0,0.0,1.1061535910144449,1.74,0.5595182196942432
2440,Jérémy_Doku,1,0.2495911664147491,0.27251719770151134,0.7213251,0.3078807403182135,0.0,0.021919314557080866,0.02,4.485596907813904,MID,2645202,10.56,0.1,0.17,1.5948490921309688,70.0,1.0,0.7213251,0.0,0.0,1.053183506593108,2.83,0.567508523845817
2441,Jérémy_Doku,2,0.1991035577625432,0.22799174973084968,0.7044265,0.3088590911216477,0.0,0.018742376925409206,0.02,4.080402976412339,MID,2645209,10.56,0.1,0.17,1.3150007538649489,70.0,1.0,0.7044265,0.0,0.0,1.053183506593108,2.83,0.5189018834453059
2442,Jérémy_Doku,3,0.25519848740797796,0.3141176356301222,0.780375,0.4112302417656844,0.0,0.02226821025059114,0.02,4.759600887735185,MID,2645222,10.56,0.1,0.17,1.7731614139947327,70.0,1.0,0.780375,0.0,0.0,1.053183506593108,2.83,0.5884056040319532
2443,Jérémy_Doku,4,0.17733115278545605,0.21566005340769662,0.5801249999999999,0.2131860142412989,0.0,0.0182804131622542,0.02,3.7663915203719576,MID,2645232,10.56,0.1,0.17,1.2440147578931486,70.0,1.0,0.5801249999999999,0.0,0.0,1.053183506593108,2.83,0.498916356182121
2444,Jérémy_Doku,5,0.22382318785394364,0.2851191063353582,0.6975615,0.4028667891518559,0.0,0.019088707189359264,0.02,4.4371930667102655,MID,2645241,10.56,0.1,0.17,1.438290831255319,70.0,1.0,0.6975615,0.0,0.0,1.053183506593108,2.83,0.5685409420169182
2445,Jérémy_Doku,6,0.1690028810705486,0.1958256595972392,0.529625,0.2066426294375386,0.0,0.01891636429269372,0.02,3.62148256349177,MID,2645252,10.56,0.1,0.17,1.0298760434133851,70.0,1.0,0.529625,0.0,0.0,1.053183506593108,2.83,0.48616475744427884
2446,Jérémy_Doku,7,0.2831014546206957,0.31040834696001496,0.8466499000000001,0.4572080791337333,0.0,0.017363369514233114,0.02,4.9637757199120305,MID,2645261,10.56,0.1,0.17,1.8043315301297096,70.0,1.0,0.8466499000000001,0.0,0.0,1.053183506593108,2.83,0.5999894055321349
2447,Jérémy_Doku,8,0.17702169966415102,0.22228100534389506,0.5362431,0.2556199013073036,0.0,0.019018105580121073,0.02,3.7811435309438557,MID,2645266,10.56,0.1,0.17,1.2076832272911808,70.0,1.0,0.5362431,0.0,0.0,1.053183506593108,2.83,0.5114512769858224
2448,Jørgen_Strand Larsen,1,0.11019018641014199,0.0272316292752589,0.113625,0.0,0.0,0.0038506379022284474,0.1,1.2845417388559253,FWD,2645197,-1.59,0.13,0.04,1.2880883644030052,34.07353666752652,1.0,0.113625,0.0,0.0,1.037582466714084,1.24,0.5181431546641786
2449,Jørgen_Strand Larsen,2,0.12202569447851827,0.0322840364895075,0.13674999999999998,0.0,0.0,0.004267588812733048,0.1,1.3663748945931853,FWD,2645209,-1.59,0.13,0.04,1.1123004403755063,34.07353666752652,1.0,0.13674999999999998,0.0,0.0,1.037582466714084,1.24,0.5447255641902166
2450,Jørgen_Strand Larsen,3,0.11411685903362964,0.02503278426538645,0.129125,0.0,0.0,0.0035635908907762338,0.1,1.305477800297354,FWD,2645219,-1.59,0.13,0.04,1.2346021826963651,34.07353666752652,1.0,0.129125,0.0,0.0,1.037582466714084,1.24,0.519747737818781
2451,Jørgen_Strand Larsen,4,0.17185134369062105,0.04858743964577815,0.19781249999999997,0.0,0.0,0.00370291239526962,0.1,1.662308348075482,FWD,2645229,-1.59,0.13,0.04,1.8043315301297096,34.07353666752652,1.0,0.19781249999999997,0.0,0.0,1.037582466714084,1.24,0.636960214518995
2452,Jørgen_Strand Larsen,5,0.11321223376321281,0.028408474792543152,0.09587499999999999,0.0,0.0,0.0037536003598266235,0.1,1.2857663897352578,FWD,2645240,-1.59,0.13,0.04,1.3629452717354795,34.07353666752652,1.0,0.09587499999999999,0.0,0.0,1.037582466714084,1.24,0.5329836238793398
2453,Jørgen_Strand Larsen,6,0.14430043792645203,0.04014056030525205,0.137125,0.0,0.0,0.00374703580643007,0.1,1.4783023338195482,FWD,2645249,-1.59,0.13,0.04,1.4685966592601445,34.07353666752652,1.0,0.137125,0.0,0.0,1.037582466714084,1.24,0.599904472831375
2454,Jørgen_Strand Larsen,7,0.10437666266264452,0.03109196554367065,0.11915,0.0,0.0,0.003751873125780642,0.1,1.277091123118275,FWD,2645257,-1.59,0.13,0.04,1.1602483570051445,34.07353666752652,1.0,0.11915,0.0,0.0,1.037582466714084,1.24,0.5077721682935658
2455,Jørgen_Strand Larsen,8,0.12304158210031362,0.0338374307783281,0.1105,0.0,0.0,0.004028099879215971,0.1,1.3536196500797946,FWD,2645269,-1.59,0.13,0.04,1.311396662140386,34.07353666752652,1.0,0.1105,0.0,0.0,1.037582466714084,1.24,0.557662923645832
2456,Kai_Havertz,1,0.4030005242272333,0.11094003918527215,0.8198749,0.0,0.0,0.014954524150409088,0.2,4.0949688758186245,FWD,2645195,3.92,0.25,0.06,1.7731614139947327,73.94735770777633,1.0,0.8198749,0.0,0.0,0.9363053277581932,2.24,0.6038626749555458
2457,Kai_Havertz,2,0.2943516384871762,0.07668514791246114,0.6479999999999999,0.0,0.0,0.011975173672201921,0.2,3.414150038083548,FWD,2645206,3.92,0.25,0.06,1.2076832272911808,73.94735770777633,1.0,0.6479999999999999,0.0,0.0,0.9363053277581932,2.24,0.5246863796417162
2458,Kai_Havertz,3,0.3357772769438977,0.09388874578781059,0.7248751,0.0,0.0,0.011422739650603142,0.2,3.691858597493284,FWD,2645215,3.92,0.25,0.06,1.2409596902515267,73.94735770777633,1.0,0.7248751,0.0,0.0,0.9363053277581932,2.24,0.5594102594257284
2459,Kai_Havertz,4,0.3060287206935776,0.0832183474655381,0.6253126,0.0,0.0,0.011945207476941298,0.2,3.4622481131778633,FWD,2645233,3.92,0.25,0.06,1.2808966988523338,73.94735770777633,1.0,0.6253126,0.0,0.0,0.9363053277581932,2.24,0.5413510724016521
2460,Kai_Havertz,5,0.26981424193553905,0.08089064556473605,0.5862499999999999,0.0,0.0,0.012681039164560658,0.2,3.2806286758185412,FWD,2645237,3.92,0.25,0.06,1.1602483570051445,73.94735770777633,1.0,0.5862499999999999,0.0,0.0,0.9363053277581932,2.24,0.5115063052865063
2461,Kai_Havertz,6,0.36720177888404554,0.08568013101663245,0.7117498999999999,0.0,0.0,0.012887444350619804,0.2,3.785360010340375,FWD,2645245,3.92,0.25,0.06,1.566149051204209,73.94735770777633,1.0,0.7117498999999999,0.0,0.0,0.9363053277581932,2.24,0.5813876856208711
2462,Kai_Havertz,7,0.3022405746177771,0.0773993544983191,0.6436251,0.0,0.0,0.012369596966815569,0.2,3.4451373289527525,FWD,2645263,3.92,0.25,0.06,1.2424847816266271,73.94735770777633,1.0,0.6436251,0.0,0.0,0.9363053277581932,2.24,0.5325792902033512
2463,Kai_Havertz,8,0.3571182766907588,0.09849976792166655,0.7566873999999999,0.0,0.0,0.012870497778075952,0.2,3.8194010191372434,FWD,2645265,3.92,0.25,0.06,1.4188874554877744,73.94735770777633,1.0,0.7566873999999999,0.0,0.0,0.9363053277581932,2.24,0.5738895284215898
2464,Kaine_Andrews,1,0.01380400202764915,0.01204580518971405,0.0,0.1133537883468698,0.0,0.009347442608556931,0.1,0.20963193192583274,MID,2645195,5.4392000000000005,0.0648,0.0656,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9901200526455503
2465,Kaine_Andrews,2,0.0298879869568391,0.029471032000651,0.0,0.2925171894989377,0.0,0.009787247615986637,0.1,0.3513405854221332,MID,2645208,5.4392000000000005,0.0648,0.0656,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4191334828708027
2466,Kaine_Andrews,3,0.01301062425568085,0.0157476172645388,0.0,0.0838170983243574,0.0,0.012427978819680488,0.1,0.22159068160546752,MID,2645222,5.4392000000000005,0.0648,0.0656,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.8671574516264374
2467,Kaine_Andrews,4,0.0190789550257529,0.01817044196531085,0.0,0.1759427281256469,0.0,0.009997937339848897,0.1,0.25852293195112946,MID,2645228,5.4392000000000005,0.0648,0.0656,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1893255871101536
2468,Kaine_Andrews,5,0.0210763591794838,0.0208142577355272,0.0,0.1716008910924751,0.0,0.010186485977041472,0.1,0.2766213919594368,MID,2645243,5.4392000000000005,0.0648,0.0656,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.171164537807834
2469,Kaine_Andrews,6,0.02585460734034085,0.02169955673231275,0.0,0.1854336647884566,0.0,0.011005190758048912,0.1,0.3054339024607483,MID,2645248,5.4392000000000005,0.0648,0.0656,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1928137713504914
2470,Kaine_Andrews,7,0.01729703645166735,0.02019150325482945,0.0,0.1317082536860764,0.0,0.01058675084795968,0.1,0.2548460480271607,MID,2645264,5.4392000000000005,0.0648,0.0656,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0561333659400767
2471,Kaine_Andrews,8,0.0219183796320568,0.0197614408422692,0.0,0.2116061794468879,0.0,0.008642225534719468,0.1,0.27640063323917324,MID,2645268,5.4392000000000005,0.0648,0.0656,1.4063121303695014,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2916936050888113
2472,Kaine_Kesler-Hayden,1,0.0056561312672394,0.00556493944093465,0.09625,0.1133537883468698,0.0,0.013148254494903571,0.1,0.2743954210020774,DEF,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.09625,0.0,0.93125,1.0,3.0,1.6488026837257352
2473,Kaine_Kesler-Hayden,2,0.01247792042093605,0.01227674327388845,0.49524999999999997,0.2925171894989377,0.0,0.013596869761979045,0.1,0.7678925515679912,DEF,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.49524999999999997,0.0,0.44875,1.0,3.0,1.4932526312075565
2474,Kaine_Kesler-Hayden,3,0.0068174913882187,0.00670757535884555,0.09275,0.0838170983243574,0.0,0.016301878599779343,0.1,0.2822352572624571,DEF,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.09275,0.0,0.95625,1.0,3.0,1.277229846742816
2475,Kaine_Kesler-Hayden,4,0.00843465788720645,0.00829866884794125,0.17762499999999998,0.1759427281256469,0.0,0.013798049933687969,0.1,0.3933077008020827,DEF,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.17762499999999998,0.0,0.71125,1.0,3.0,1.7768284154224363
2476,Kaine_Kesler-Hayden,5,0.0080527376448322,0.00792290617206595,0.259875,0.1716008910924751,0.0,0.013996371202088242,0.1,0.4717471124754864,DEF,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.259875,0.0,0.76375,1.0,3.0,1.4412039343122114
2477,Kaine_Kesler-Hayden,6,0.00963821197500485,0.00948281845410065,0.23362499999999997,0.1854336647884566,0.0,0.014952120248943289,0.1,0.46411304597495523,DEF,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.23362499999999997,0.0,0.675,1.0,3.0,1.6028590314205797
2478,Kaine_Kesler-Hayden,7,0.0082566314514872,0.00812351267018395,0.1785,0.1317082536860764,0.0,0.014458406405090468,0.1,0.3858773788440267,DEF,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.1785,0.0,0.8125,1.0,3.0,1.4052830384590809
2479,Kaine_Kesler-Hayden,8,0.00918588210445445,0.00903778133985995,0.20825,0.2116061794468879,0.0,0.012414755477514703,0.1,0.4343668156126127,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.20825,0.0,0.5625,1.0,3.0,1.9132638323820745
2480,Kalvin_Phillips,1,0.0269349484717239,0.03641991881578335,0.0,0.3078807403182135,0.0,0.028797867778878352,0.2,0.29614074923817146,MID,2645202,5.07,0.02,0.02,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,0.67,1.7500952981174938
2481,Kalvin_Phillips,2,0.021315270184855,0.0309460755289962,0.0,0.3088590911216477,0.0,0.025260839176846808,0.2,0.2445911846986417,MID,2645209,5.07,0.02,0.02,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,0.67,1.9196845392900022
2482,Kalvin_Phillips,3,0.02937997201514455,0.0349815730363563,0.0,0.4112302417656844,0.0,0.03010981111581499,0.2,0.3113664490809653,MID,2645222,5.07,0.02,0.02,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.0,0.67,1.9575371386946108
2483,Kalvin_Phillips,4,0.0262368391634774,0.018409131379648,0.0,0.2131860142412989,0.0,0.024726506211226074,0.2,0.22617628324665817,MID,2645232,5.07,0.02,0.02,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.0,0.67,1.6687977539685068
2484,Kalvin_Phillips,5,0.02823318339915345,0.02997211136386515,0.0,0.4028667891518559,0.0,0.025890070542674563,0.2,0.281784966163777,MID,2645241,5.07,0.02,0.02,1.438290831255319,0.0,1.0,0.0,0.0,0.0,1.0,0.67,2.056465703415733
2485,Kalvin_Phillips,6,0.01723687365465425,0.02329295954221395,0.0,0.2066426294375386,0.0,0.02541543523184333,0.2,0.1969087497444278,MID,2645252,5.07,0.02,0.02,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.0,0.67,1.7231990530362846
2486,Kalvin_Phillips,7,0.03128223576320645,0.0372465233978794,0.0,0.4572080791337333,0.0,0.02342247262342967,0.2,0.31638518689251766,MID,2645261,5.07,0.02,0.02,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,1.0,0.67,2.100151862619097
2487,Kalvin_Phillips,8,0.019842072965901,0.01809195782958715,0.0,0.2556199013073036,0.0,0.02580518130477539,0.2,0.1973346428963319,MID,2645266,5.07,0.02,0.02,1.2076832272911808,0.0,1.0,0.0,0.0,0.0,1.0,0.67,1.9010345749376167
2488,Karl_Darlow,1,-0.00096077224057305,0.0002678247291728,0.492625,0.3539133145067527,0.0,0.00132459296847605,0.05,1.1683440960631355,GKP,2645198,7.2,0.0,0.0,1.9566528935985368,0.0,1.0,0.492625,0.5700571792909394,0.40625,1.0,1.8,1.514593670217972
2489,Karl_Darlow,2,-0.00115524870469965,0.00032203695985105,0.4392499999999999,0.393330806472143,0.0,0.00132570466308815,0.05,1.1360463386227038,GKP,2645212,7.2,0.0,0.0,1.8043315301297096,0.0,1.0,0.4392499999999999,0.5645640999191447,0.3425,1.0,1.8,1.7311389205699181
2490,Karl_Darlow,3,-0.00073038790382845,0.0002036028251787,0.27299999999999996,0.2750667268422763,0.0,0.00134601474037585,0.05,0.8718901293579027,GKP,2645218,7.2,0.0,0.0,1.2880883644030052,0.0,1.0,0.27299999999999996,0.6363653657018385,0.49875,1.0,1.8,1.577416222413524
2491,Karl_Darlow,4,-0.000766686491128,0.000213721414062,0.198625,0.1802454117597698,0.0,0.0014499052247124,0.05,0.49423866290759055,GKP,2645232,7.2,0.0,0.0,1.1123004403755063,0.0,1.0,0.198625,0.736889474241756,0.655,1.0,1.8,1.823465314301715
2492,Karl_Darlow,5,-0.000725497155833,0.00020223948098325,0.28612499999999996,0.2543397521520076,0.0,0.0012835136191642498,0.05,0.7465238405847652,GKP,2645239,7.2,0.0,0.0,1.2346021826963651,0.0,1.0,0.28612499999999996,0.5845049785992765,0.52625,1.0,1.8,1.7034938358618181
2493,Karl_Darlow,6,-0.00091687808549595,0.00025558880092745,0.42087499999999994,0.2634585890526969,0.0,0.00134641325634245,0.05,1.0260650668293292,GKP,2645253,7.2,0.0,0.0,1.3621329842984389,0.0,1.0,0.42087499999999994,0.6910827656256294,0.45,1.0,1.8,1.2838298348213786
2494,Karl_Darlow,7,-0.00077284370390235,0.0002154377977939,0.27212499999999995,0.2465327430656287,0.0,0.0013246873350794,0.05,0.7098207025462673,GKP,2645260,7.2,0.0,0.0,1.3629452717354795,0.0,1.0,0.27212499999999995,0.5946476147020547,0.49375,1.0,1.8,1.736584620463076
2495,Karl_Darlow,8,-0.0009407418239224,0.00026224105315875,0.291375,0.2489200572083215,0.0,0.0014104351872709,0.05,0.7391275916337432,GKP,2645273,7.2,0.0,0.0,1.5948490921309688,0.0,1.0,0.291375,0.5946476147020547,0.5,1.0,1.8,1.6838774524579498
2496,Kasey_McAteer,1,0.0734358206613816,0.062345923421582156,0.196375,0.2046401530463606,0.0,0.03567457035455562,0.17,1.7370312264363608,MID,2645199,2.75,0.05,0.04,1.438290831255319,45.23080261193914,1.0,0.196375,0.0,0.0,1.0,1.01,0.44880325917193753
2497,Kasey_McAteer,2,0.0612318789540956,0.0601961846710712,0.1055,0.0908368345364015,0.0,0.03641337033977042,0.17,1.5565989968720881,MID,2645212,2.75,0.05,0.04,1.2440147578931486,45.27255571504962,1.0,0.1055,0.0,0.0,1.0,1.01,0.3945215376550529
2498,Kasey_McAteer,3,0.059258789879701054,0.046582389518246045,0.111125,0.0962989180179878,0.0,0.04284622864120716,0.17,1.5264735070508206,MID,2645221,2.75,0.05,0.04,1.1888767771664248,45.315347862929286,1.0,0.111125,0.0,0.0,1.0,1.01,0.36773818904941785
