,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2203,Naouirou_Ahamada,MID,4,4.69,0.03,0.01,2.2160766815964896,0,0.0590756486531731,0.031201158536428155,0.12092522307926415,0.3991616276980236,4.0335093,0.0,3.13395671572195
2204,Naouirou_Ahamada,MID,5,4.69,0.03,0.01,1.4116044076280827,0,0.04405935703570654,0.026962257820804015,0.12092522307926415,0.3538773427991373,3.618222,0.0,2.944433299615477
2205,Naouirou_Ahamada,MID,6,4.69,0.03,0.01,1.1658228176567624,0,0.04131582013488122,0.02580102771771561,0.12092522307926415,0.1983501134423649,2.452932,0.0,2.573192416279346
2206,Naouirou_Ahamada,MID,7,4.69,0.03,0.01,1.043881307322669,0,0.03939967873908988,0.024384843473480723,0.12092522307926415,0.3783544671190336,3.648161,0.0,2.945178291451352
2207,Naouirou_Ahamada,MID,8,4.69,0.03,0.01,1.6112306446936977,0,0.04603809250369399,0.02841458434980142,0.12092522307926415,0.3078289619762928,3.5324402,0.0,2.901838760498745
2208,Justin_Devenny,MID,1,9.0,0.05,0.02,0.8890268430627202,0,0.07176286806263471,0.07351632757342547,0.27084591449201106,0.2613226970437808,2.7748203,1.3,3.0441896076553934
2209,Justin_Devenny,MID,2,9.0,0.05,0.02,1.6833568628370013,0,0.09657186637580492,0.10208954569951907,0.2781304495126009,0.3608907744491952,4.0173945,1.3,3.5459982543515025
2210,Justin_Devenny,MID,3,9.0,0.05,0.02,1.09328597583952,0,0.07764382716516899,0.07924214996452056,0.27022138536870477,0.2312357982101099,3.0451167,1.3,3.110945555438578
2211,Justin_Devenny,MID,4,9.0,0.05,0.02,2.2160766815964896,0,0.1260045684501655,0.11037938806796135,0.30674704515337947,0.3991616276980236,4.5616784,1.3,3.8459914234448918
2212,Justin_Devenny,MID,5,9.0,0.05,0.02,1.4116044076280827,0,0.08770136800730037,0.09102456017646847,0.3089872852802277,0.3538773427991373,3.617844,1.3,3.4231249189162183
2213,Justin_Devenny,MID,6,9.0,0.05,0.02,1.1658228176567624,0,0.08023191439971558,0.08846253892533365,0.2577058728128671,0.1983501134423649,2.8774993,1.3,3.0735824000238487
2214,Justin_Devenny,MID,7,9.0,0.05,0.02,1.043881307322669,0,0.07665551722426853,0.07798547813195914,0.305597439044714,0.3783544671190336,3.7082388,1.3,3.3825965013447745
2215,Justin_Devenny,MID,8,9.0,0.05,0.02,1.6112306446936977,0,0.09196301430077528,0.09780400445000778,0.2715180769652128,0.3078289619762928,3.9415643,1.3,3.4543721590363243
2216,Malcolm_Ebiowei,MID,1,8.158888888888889,0.0588888888888888,0.0472222222222222,0.8890268430627202,0,0.08705793455388745,0.07496078652534559,0.22431528940484255,0.2613226970437808,2.9892619,1.0,3.114500395035278
2217,Malcolm_Ebiowei,MID,2,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6833568628370013,0,0.12394859142656303,0.10540179572813396,0.23013416871115894,0.3608907744491952,4.162839,1.0,3.6541464299820574
2218,Malcolm_Ebiowei,MID,3,8.158888888888889,0.0588888888888888,0.0472222222222222,1.09328597583952,0,0.09886072193116621,0.0818217421232885,0.22665635347053736,0.2312357982101099,3.0719142,1.0,3.1725116301650753
2219,Malcolm_Ebiowei,MID,4,8.158888888888889,0.0588888888888888,0.0472222222222222,2.2160766815964896,0,0.1514323056958337,0.118284880874227,0.23720450550005168,0.3991616276980236,4.8246636,1.0,3.9636385634399405
2220,Malcolm_Ebiowei,MID,5,8.158888888888889,0.0588888888888888,0.0472222222222222,1.4116044076280827,0,0.11457048304992956,0.09444968422860073,0.22870672881290643,0.3538773427991373,3.991919,1.0,3.5494122316379952
2221,Malcolm_Ebiowei,MID,6,8.158888888888889,0.0588888888888888,0.0472222222222222,1.1658228176567624,0,0.10150099907013573,0.08831071780541191,0.22687708124205797,0.1983501134423649,2.825771,1.0,3.12328567476107
2222,Malcolm_Ebiowei,MID,7,8.158888888888889,0.0588888888888888,0.0472222222222222,1.043881307322669,0,0.09653172575399555,0.08028764236616308,0.2273091088204119,0.3783544671190336,3.79367,1.0,3.42208210544633
2223,Malcolm_Ebiowei,MID,8,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6112306446936977,0,0.11931433716063941,0.10121180757101679,0.23075727462455956,0.3078289619762928,4.0107574,1.0,3.55318615609368
2224,Jesurun_Rak-Sakyi,MID,1,4.24,0.08,0.02,0.8890268430627202,0,0.08745577907023618,0.029629086907686477,0.10940522307926415,0.2613226970437808,2.9556026,0.0,2.908635780957828
2225,Jesurun_Rak-Sakyi,MID,2,4.24,0.08,0.02,1.6833568628370013,0,0.13127446744631566,0.0408947082325791,0.10940522307926415,0.3608907744491952,4.2498226,0.0,3.4494464875662203
2226,Jesurun_Rak-Sakyi,MID,3,4.24,0.08,0.02,1.09328597583952,0,0.09911933798636917,0.03166684937863039,0.10940522307926415,0.2312357982101099,3.342467,0.0,3.013484007485689
2227,Jesurun_Rak-Sakyi,MID,4,4.24,0.08,0.02,2.2160766815964896,0,0.16970760070672808,0.044074785079938394,0.10940522307926415,0.3991616276980236,4.9938145,0.0,3.790226267640595
2228,Jesurun_Rak-Sakyi,MID,5,4.24,0.08,0.02,1.4116044076280827,0,0.11905661325462294,0.036519588114854194,0.10940522307926415,0.3538773427991373,4.0169234,0.0,3.337884197196863
2229,Jesurun_Rak-Sakyi,MID,6,4.24,0.08,0.02,1.1658228176567624,0,0.10150108093064238,0.03547111903388069,0.10940522307926415,0.1983501134423649,3.1968668,0.0,2.976712638621186
2230,Jesurun_Rak-Sakyi,MID,7,4.24,0.08,0.02,1.043881307322669,0,0.09647990768854144,0.031236719012191563,0.10940522307926415,0.3783544671190336,3.9889069,0.0,3.248876888542064
2231,Jesurun_Rak-Sakyi,MID,8,4.24,0.08,0.02,1.6112306446936977,0,0.12460421568761611,0.03923042244145068,0.10940522307926415,0.3078289619762928,4.173993,0.0,3.361155824654392
2232,Matheus_França de Oliveira,MID,1,7.29,0.06,0.05,0.8890268430627202,0,0.11918936359881908,0.13553037224771813,0.18748522307926418,0.2613226970437808,3.000282,1.64,3.361133083888236
2233,Matheus_França de Oliveira,MID,2,7.29,0.06,0.05,1.6833568628370013,0,0.17671889043253775,0.1965701129839898,0.18748522307926418,0.3608907744491952,4.15594,1.64,4.048532630914494
2234,Matheus_França de Oliveira,MID,3,7.29,0.06,0.05,1.09328597583952,0,0.13778220515789658,0.148777211701369,0.18748522307926418,0.2312357982101099,3.0362384,1.64,3.4504186257463707
2235,Matheus_França de Oliveira,MID,4,7.29,0.06,0.05,2.2160766815964896,0,0.2213171446152132,0.2230630405192066,0.18748522307926418,0.3991616276980236,4.788469,1.64,4.44763115632878
2236,Matheus_França de Oliveira,MID,5,7.29,0.06,0.05,1.4116044076280827,0,0.16241864576568701,0.17395544571159816,0.18748522307926418,0.3538773427991373,3.9312413,1.64,3.8865059654733054
2237,Matheus_França de Oliveira,MID,6,7.29,0.06,0.05,1.1658228176567624,0,0.14145597147800643,0.16052606205052827,0.18748522307926418,0.1983501134423649,2.8869414,1.64,3.4371429840505967
2238,Matheus_França de Oliveira,MID,7,7.29,0.06,0.05,1.043881307322669,0,0.13365312770670856,0.14586395341634534,0.18748522307926418,0.3783544671190336,3.6993606,1.64,3.677229871184701
2239,Matheus_França de Oliveira,MID,8,7.29,0.06,0.05,1.6112306446936977,0,0.169542352215288,0.18778016989274282,0.18748522307926418,0.3078289619762928,4.0103297,1.64,3.92715910464818
2240,David_Ozoh,MID,1,4.4,0.0,0.0,0.8890268430627202,0,0.01943046434733777,0.019644846158649504,0.11350122307926416,0.2613226970437808,2.6646192,0.0,2.557652464268546
2241,David_Ozoh,MID,2,4.4,0.0,0.0,1.6833568628370013,0,0.02156731222505137,0.022803127978764992,0.11350122307926416,0.3608907744491952,3.6505718,0.0,2.8506247140720093
2242,David_Ozoh,MID,3,4.4,0.0,0.0,1.09328597583952,0,0.019573621954087503,0.02027312048203416,0.11350122307926416,0.2312357982101099,2.681945,0.0,2.5391285940047315
2243,David_Ozoh,MID,4,4.4,0.0,0.0,2.2160766815964896,0,0.024430967692086605,0.02198873623019859,0.11350122307926416,0.3991616276980236,4.0515733,0.0,2.9709417783426537
2244,David_Ozoh,MID,5,4.4,0.0,0.0,1.4116044076280827,0,0.020139471424794927,0.02147837633112855,0.11350122307926416,0.3538773427991373,3.6550796,0.0,2.8370247615966098
2245,David_Ozoh,MID,6,4.4,0.0,0.0,1.1658228176567624,0,0.020278263007267847,0.021075359506956465,0.11350122307926416,0.1983501134423649,2.4674864,0.0,2.4746722640630705
2246,David_Ozoh,MID,7,4.4,0.0,0.0,1.043881307322669,0,0.019508893049130695,0.020131154810343457,0.11350122307926416,0.3783544671190336,3.584144,0.0,2.836663695899986
2247,David_Ozoh,MID,8,4.4,0.0,0.0,1.6112306446936977,0,0.021361902544752318,0.022410620389737297,0.11350122307926416,0.3078289619762928,3.5644124,0.0,2.7891797271588246
2248,Kaden_Rodney,MID,1,8.158888888888889,0.0588888888888888,0.0472222222222222,0.8890268430627202,0,0.08705793455388745,0.07496078652534559,0.22431528940484255,0.2613226970437808,2.9892619,1.0,3.114500395035278
2249,Kaden_Rodney,MID,2,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6833568628370013,0,0.12394859142656303,0.10540179572813396,0.23013416871115894,0.3608907744491952,4.162839,1.0,3.6541464299820574
2250,Kaden_Rodney,MID,3,8.158888888888889,0.0588888888888888,0.0472222222222222,1.09328597583952,0,0.09886072193116621,0.0818217421232885,0.22665635347053736,0.2312357982101099,3.0719142,1.0,3.1725116301650753
2251,Kaden_Rodney,MID,4,8.158888888888889,0.0588888888888888,0.0472222222222222,2.2160766815964896,0,0.1514323056958337,0.118284880874227,0.23720450550005168,0.3991616276980236,4.8246636,1.0,3.9636385634399405
2252,Kaden_Rodney,MID,5,8.158888888888889,0.0588888888888888,0.0472222222222222,1.4116044076280827,0,0.11457048304992956,0.09444968422860073,0.22870672881290643,0.3538773427991373,3.991919,1.0,3.5494122316379952
2253,Kaden_Rodney,MID,6,8.158888888888889,0.0588888888888888,0.0472222222222222,1.1658228176567624,0,0.10150099907013573,0.08831071780541191,0.22687708124205797,0.1983501134423649,2.825771,1.0,3.12328567476107
2254,Kaden_Rodney,MID,7,8.158888888888889,0.0588888888888888,0.0472222222222222,1.043881307322669,0,0.09653172575399555,0.08028764236616308,0.2273091088204119,0.3783544671190336,3.79367,1.0,3.42208210544633
2255,Kaden_Rodney,MID,8,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6112306446936977,0,0.11931433716063941,0.10121180757101679,0.23075727462455956,0.3078289619762928,4.0107574,1.0,3.55318615609368
2256,Franco_Umeh-Chibueze,MID,1,8.158888888888889,0.0588888888888888,0.0472222222222222,0.8890268430627202,0,0.08705793455388745,0.07496078652534559,0.22431528940484255,0.2613226970437808,2.9892619,1.0,3.114500395035278
2257,Franco_Umeh-Chibueze,MID,2,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6833568628370013,0,0.12394859142656303,0.10540179572813396,0.23013416871115894,0.3608907744491952,4.162839,1.0,3.6541464299820574
2258,Franco_Umeh-Chibueze,MID,3,8.158888888888889,0.0588888888888888,0.0472222222222222,1.09328597583952,0,0.09886072193116621,0.0818217421232885,0.22665635347053736,0.2312357982101099,3.0719142,1.0,3.1725116301650753
2259,Franco_Umeh-Chibueze,MID,4,8.158888888888889,0.0588888888888888,0.0472222222222222,2.2160766815964896,0,0.1514323056958337,0.118284880874227,0.23720450550005168,0.3991616276980236,4.8246636,1.0,3.9636385634399405
2260,Franco_Umeh-Chibueze,MID,5,8.158888888888889,0.0588888888888888,0.0472222222222222,1.4116044076280827,0,0.11457048304992956,0.09444968422860073,0.22870672881290643,0.3538773427991373,3.991919,1.0,3.5494122316379952
2261,Franco_Umeh-Chibueze,MID,6,8.158888888888889,0.0588888888888888,0.0472222222222222,1.1658228176567624,0,0.10150099907013573,0.08831071780541191,0.22687708124205797,0.1983501134423649,2.825771,1.0,3.12328567476107
2262,Franco_Umeh-Chibueze,MID,7,8.158888888888889,0.0588888888888888,0.0472222222222222,1.043881307322669,0,0.09653172575399555,0.08028764236616308,0.2273091088204119,0.3783544671190336,3.79367,1.0,3.42208210544633
2263,Franco_Umeh-Chibueze,MID,8,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6112306446936977,0,0.11931433716063941,0.10121180757101679,0.23075727462455956,0.3078289619762928,4.0107574,1.0,3.55318615609368
2264,Jean-Philippe_Mateta,FWD,1,10.12,0.25,0.02,0.8890268430627202,90,0.29127015411068224,0.05156575689210717,0.4226935829849244,0.0,4.0509605,1.05,3.8041692760831802
2265,Jean-Philippe_Mateta,FWD,2,10.12,0.25,0.02,1.6833568628370013,90,0.4236763336362446,0.06673782841531835,0.4663118501634598,0.0,5.1196785,1.05,4.512920235963515
2266,Jean-Philippe_Mateta,FWD,3,10.12,0.25,0.02,1.09328597583952,90,0.3195628903621595,0.05520158112917646,0.42368487915706643,0.0,4.133613,1.05,3.920755547194587
2267,Jean-Philippe_Mateta,FWD,4,10.12,0.25,0.02,2.2160766815964896,90,0.5298709889629463,0.07069125387854491,0.5079253067703248,0.0,5.7639556,1.05,5.024377539406196
2268,Jean-Philippe_Mateta,FWD,5,10.12,0.25,0.02,1.4116044076280827,90,0.376602308457774,0.06128200433500501,0.45795401236724853,0.0,4.455131,1.05,4.209593607362688
2269,Jean-Philippe_Mateta,FWD,6,10.12,0.25,0.02,1.1658228176567624,90,0.3313973707911751,0.06011205476284602,0.42696525594902046,0.0,4.4297667,1.05,4.032266062721807
2270,Jean-Philippe_Mateta,FWD,7,10.12,0.25,0.02,1.043881307322669,90,0.31352504441595425,0.054400603290834675,0.4405444755287171,0.0,4.473937,1.05,3.981064570452031
2271,Jean-Philippe_Mateta,FWD,8,10.12,0.25,0.02,1.6112306446936977,90,0.4020221442117575,0.0648032221061337,0.44972583136272437,0.0,5.1087832,1.05,4.423535899622525
2272,Eddie_Nketiah,FWD,1,6.5,0.25,0.02,0.8890268430627202,50,0.27245502618566547,0.07241256532212562,0.17819839283227923,0.0,3.761373,0.57,3.5404795548330545
2273,Eddie_Nketiah,FWD,2,6.5,0.25,0.02,1.6833568628370013,50,0.38845855550131,0.09810777823313017,0.18183905764818192,0.0,4.6581697,0.57,4.155631231482251
2274,Eddie_Nketiah,FWD,3,6.5,0.25,0.02,1.09328597583952,50,0.3008000961783207,0.07753461415487096,0.1797258791267872,0.0,3.8440254,0.57,3.6612291650437463
2275,Eddie_Nketiah,FWD,4,6.5,0.25,0.02,2.2160766815964896,50,0.4675693212990124,0.1054824662581481,0.18786387100219729,0.0,5.1578207,0.57,4.531234983978154
2276,Eddie_Nketiah,FWD,5,6.5,0.25,0.02,1.4116044076280827,50,0.35121345648002494,0.08842264471833337,0.1812065793514252,0.0,3.988446,0.57,3.8787518715412204
2277,Eddie_Nketiah,FWD,6,6.5,0.25,0.02,1.1658228176567624,50,0.31244599527707,0.08649935832883329,0.17989890641868117,0.0,4.2268147,0.57,3.796707710010769
2278,Eddie_Nketiah,FWD,7,6.5,0.25,0.02,1.043881307322669,50,0.2947799740900588,0.07631723007316735,0.18052765398621562,0.0,4.131377,0.57,3.6971547924527624
2279,Eddie_Nketiah,FWD,8,6.5,0.25,0.02,1.6112306446936977,50,0.37107776769074713,0.09421954896312983,0.18109641879200936,0.0,4.6472745,0.57,4.08790780915551
2280,Odsonne_Édouard,FWD,1,8.309999999999999,0.25,0.02,0.8890268430627202,0,0.2864225861270066,0.04489217268816805,0.3033081181631088,0.0,3.761373,1.0,3.619214584588512
2281,Odsonne_Édouard,FWD,2,8.309999999999999,0.25,0.02,1.6833568628370013,0,0.4088178096845117,0.05968060457742937,0.33850961166477206,0.0,4.7961307,1.0,4.281484271308085
2282,Odsonne_Édouard,FWD,3,8.309999999999999,0.25,0.02,1.09328597583952,0,0.31448253934633114,0.04855737538331514,0.3040274973497391,0.0,3.8440254,1.0,3.734908904708007
2283,Odsonne_Édouard,FWD,4,8.309999999999999,0.25,0.02,2.2160766815964896,0,0.5071494741522395,0.06385807382632251,0.34129054802513126,0.0,5.4706416,1.0,4.743298452890445
2284,Odsonne_Édouard,FWD,5,8.309999999999999,0.25,0.02,1.4116044076280827,0,0.36744295579135317,0.054399815879552685,0.32981901126956936,0.0,4.1264076,1.0,3.9955137456589123
2285,Odsonne_Édouard,FWD,6,8.309999999999999,0.25,0.02,1.1658228176567624,0,0.3253734815368731,0.053440050457757945,0.30785579103088384,0.0,4.3647757,1.0,3.8886910348413206
2286,Odsonne_Édouard,FWD,7,8.309999999999999,0.25,0.02,1.043881307322669,0,0.30857501886643424,0.04777217695247993,0.3146239729509354,0.0,4.131377,1.0,3.78006786341929
2287,Odsonne_Édouard,FWD,8,8.309999999999999,0.25,0.02,1.6112306446936977,0,0.3890129981326518,0.057685785464397454,0.32589038926219943,0.0,4.7852354,1.0,4.201046870548799
2288,Zach_Marsh,FWD,1,8.309999999999999,0.25,0.02,0.8890268430627202,0,0.2864225861270066,0.04489217268816805,0.3033081181631088,0.0,3.761373,1.0,3.619214584588512
2289,Zach_Marsh,FWD,2,8.309999999999999,0.25,0.02,1.6833568628370013,0,0.4088178096845117,0.05968060457742937,0.33850961166477206,0.0,4.7961307,1.0,4.281484271308085
2290,Zach_Marsh,FWD,3,8.309999999999999,0.25,0.02,1.09328597583952,0,0.31448253934633114,0.04855737538331514,0.3040274973497391,0.0,3.8440254,1.0,3.734908904708007
2291,Zach_Marsh,FWD,4,8.309999999999999,0.25,0.02,2.2160766815964896,0,0.5071494741522395,0.06385807382632251,0.34129054802513126,0.0,5.4706416,1.0,4.743298452890445
2292,Zach_Marsh,FWD,5,8.309999999999999,0.25,0.02,1.4116044076280827,0,0.36744295579135317,0.054399815879552685,0.32981901126956936,0.0,4.1264076,1.0,3.9955137456589123
2293,Zach_Marsh,FWD,6,8.309999999999999,0.25,0.02,1.1658228176567624,0,0.3253734815368731,0.053440050457757945,0.30785579103088384,0.0,4.3647757,1.0,3.8886910348413206
2294,Zach_Marsh,FWD,7,8.309999999999999,0.25,0.02,1.043881307322669,0,0.30857501886643424,0.04777217695247993,0.3146239729509354,0.0,4.131377,1.0,3.78006786341929
2295,Zach_Marsh,FWD,8,8.309999999999999,0.25,0.02,1.6112306446936977,0,0.3890129981326518,0.057685785464397454,0.32589038926219943,0.0,4.7852354,1.0,4.201046870548799
2296,Jordan_Pickford,GKP,1,11.62,0.0,0.0,1.8521220945866776,90,0.020090695198561274,0.021062842596075507,0.3412325977058411,0.3082128818655963,3.2156715,0.0,3.62568675288082
2297,Jordan_Pickford,GKP,2,11.62,0.0,0.0,1.4676507982342235,90,0.019430943594418264,0.021766082299230036,0.3400053881378174,0.2705592051724378,3.0440176,0.0,3.4548209691310303
2298,Jordan_Pickford,GKP,3,11.62,0.0,0.0,1.373991653253802,90,0.018556184295879262,0.020157128352956452,0.3407892512054444,0.3705887332474159,3.4266143,0.0,3.892073700655053
2299,Jordan_Pickford,GKP,4,11.62,0.0,0.0,1.4156017589483998,90,0.019219190365306206,0.022518341867488353,0.3440248738498688,0.3187896202853689,3.5172997,0.0,3.7263224721072237
2300,Jordan_Pickford,GKP,5,11.62,0.0,0.0,0.875241279235767,90,0.017542774401338397,0.02158687231850229,0.3250039913029671,0.1483664498161751,2.7919955,0.0,2.952521512380604
2301,Jordan_Pickford,GKP,6,11.62,0.0,0.0,1.5368423040418615,90,0.019709400175311746,0.022964323810535876,0.3442167769641876,0.376477006799401,3.5172997,0.0,3.934150586049194
2302,Jordan_Pickford,GKP,7,11.62,0.0,0.0,1.2053649392107575,90,0.018858744031252702,0.021684407506278404,0.342963368174553,0.3468307331405778,3.3992367,0.0,3.802808673845723
2303,Jordan_Pickford,GKP,8,11.62,0.0,0.0,0.8649828466465077,90,0.01753664611868838,0.021563872344531665,0.32418339389276507,0.1653516496373868,2.8496325,0.0,3.0245391538088047
2304,Mark_Travers,GKP,1,14.51,0.0,0.0,1.8521220945866776,0,0.020090695198561274,0.02017103211649928,0.3929404086766244,0.3082128818655963,3.2769394,0.0,3.6793065816574466
2305,Mark_Travers,GKP,2,14.51,0.0,0.0,1.4676507982342235,0,0.019430943594418264,0.02069935589681112,0.38855892607545855,0.2705592051724378,3.0752196,0.0,3.4999041994811435
2306,Mark_Travers,GKP,3,14.51,0.0,0.0,1.373991653253802,0,0.018556184295879262,0.01938414304795434,0.39206745991086966,0.3705887332474159,3.4246643,0.0,3.9327062676193933
2307,Mark_Travers,GKP,4,14.51,0.0,0.0,1.4156017589483998,0,0.019219190365306206,0.021522190927494175,0.3914835947153569,0.3187896202853689,3.5785675,0.0,3.776543008799614
2308,Mark_Travers,GKP,5,14.51,0.0,0.0,0.875241279235767,0,0.017542774401338397,0.020916313317535313,0.3851893425879479,0.1483664498161751,2.808301,0.0,3.003930893408589
2309,Mark_Travers,GKP,6,14.51,0.0,0.0,1.5368423040418615,0,0.019709400175311746,0.022046322338964804,0.39156499633169184,0.376477006799401,3.5785675,0.0,3.9842827215431975
2310,Mark_Travers,GKP,7,14.51,0.0,0.0,1.2053649392107575,0,0.018858744031252702,0.02068186795712685,0.3910984588561059,0.3468307331405778,3.4605045,0.0,3.8535703063909645
2311,Mark_Travers,GKP,8,14.51,0.0,0.0,0.8649828466465077,0,0.01753664611868838,0.020900258983971076,0.3849170891342164,0.1653516496373868,2.865938,0.0,3.0763872100019656
2312,Harry_Tyrer,GKP,1,11.62,0.0,0.0,1.8521220945866776,0,0.022322994665068083,0.02632855324509438,0.3412325977058411,0.3082128818655963,3.2156715,1.0,3.62568675288082
2313,Harry_Tyrer,GKP,2,11.62,0.0,0.0,1.4676507982342235,0,0.021589937327131402,0.02720760287403754,0.3400053881378174,0.2705592051724378,3.0440176,1.0,3.4548209691310303
2314,Harry_Tyrer,GKP,3,11.62,0.0,0.0,1.373991653253802,0,0.02061798255097696,0.02519641044119556,0.3407892512054444,0.3705887332474159,3.4266143,1.0,3.892073700655053
2315,Harry_Tyrer,GKP,4,11.62,0.0,0.0,1.4156017589483998,0,0.02135465596145134,0.02814792733436044,0.3440248738498688,0.3187896202853689,3.5172997,1.0,3.7263224721072237
2316,Harry_Tyrer,GKP,5,11.62,0.0,0.0,0.875241279235767,0,0.019491971557042662,0.026983590398127862,0.3250039913029671,0.1483664498161751,2.7919955,1.0,2.952521512380604
2317,Harry_Tyrer,GKP,6,11.62,0.0,0.0,1.5368423040418615,0,0.021899333528124162,0.028705404763169844,0.3442167769641876,0.376477006799401,3.5172997,1.0,3.934150586049194
2318,Harry_Tyrer,GKP,7,11.62,0.0,0.0,1.2053649392107575,0,0.020954160034725222,0.027105509382848003,0.342963368174553,0.3468307331405778,3.3992367,1.0,3.802808673845723
2319,Harry_Tyrer,GKP,8,11.62,0.0,0.0,0.8649828466465077,0,0.019485162354098202,0.02695484043066458,0.32418339389276507,0.1653516496373868,2.8496325,1.0,3.0245391538088047
2320,Jarrad_Branthwaite,DEF,1,10.48,0.03,0.01,1.8521220945866776,90,0.050874927297953135,0.08764867462747539,0.2804426962112189,0.3082128818655963,3.1212292,0.0,3.212722841821238
2321,Jarrad_Branthwaite,DEF,2,10.48,0.03,0.01,1.4676507982342235,90,0.04341268357886599,0.08262686595493522,0.27996232628571993,0.2705592051724378,2.550884,0.0,2.9148451591197535
2322,Jarrad_Branthwaite,DEF,3,10.48,0.03,0.01,1.373991653253802,90,0.04150183496303705,0.07232329653985486,0.2825754048650265,0.3705887332474159,3.0625768,0.0,3.3454798431009487
2323,Jarrad_Branthwaite,DEF,4,10.48,0.03,0.01,1.4156017589483998,90,0.04248343880176825,0.08816274117334236,0.28026774361479284,0.3187896202853689,3.3322058,0.0,3.253809072983672
2324,Jarrad_Branthwaite,DEF,5,10.48,0.03,0.01,0.875241279235767,90,0.03690634938028029,0.08033724559697387,0.2758103790109158,0.1483664498161751,1.9601933,0.0,2.3167660490050457
2325,Jarrad_Branthwaite,DEF,6,10.48,0.03,0.01,1.5368423040418615,90,0.04428836776863324,0.09226181386709742,0.28110896475362784,0.376477006799401,3.3322058,0.0,3.4806580748512195
2326,Jarrad_Branthwaite,DEF,7,10.48,0.03,0.01,1.2053649392107575,90,0.04023005713590962,0.08216375657809744,0.28026299297559265,0.3468307331405778,3.2016797,0.0,3.3034342637263543
2327,Jarrad_Branthwaite,DEF,8,10.48,0.03,0.01,0.8649828466465077,90,0.03635926139033757,0.07972533832292336,0.27612885333347326,0.1653516496373868,2.01783,0.0,2.3856002880100076
2328,James_Tarkowski,DEF,1,10.78,0.02,0.04,1.8521220945866776,90,0.07308974572771428,0.08249708482952567,0.3253677031450271,0.3082128818655963,3.495034,1.45,3.417691120316059
2329,James_Tarkowski,DEF,2,10.78,0.02,0.04,1.4676507982342235,90,0.061169128420986554,0.07180481017082796,0.3197817650489807,0.2705592051724378,2.6528556,1.45,3.0263530314906832
2330,James_Tarkowski,DEF,3,10.78,0.02,0.04,1.373991653253802,90,0.0602753986645496,0.06570429960199997,0.32320121974277494,0.3705887332474159,3.4095907,1.45,3.5216107881195557
2331,James_Tarkowski,DEF,4,10.78,0.02,0.04,1.4156017589483998,90,0.05990776546157322,0.07414280358550772,0.323895593588829,0.3187896202853689,3.4503763,1.45,3.3623343707191613
2332,James_Tarkowski,DEF,5,10.78,0.02,0.04,0.875241279235767,90,0.05376958795344694,0.06152886479526494,0.3063809821062088,0.1483664498161751,2.1400726,1.45,2.4130018227083787
2333,James_Tarkowski,DEF,6,10.78,0.02,0.04,1.5368423040418615,90,0.06250884397171373,0.07817616865673628,0.3242247363977432,0.376477006799401,3.5859082,1.45,3.6195439094364317
2334,James_Tarkowski,DEF,7,10.78,0.02,0.04,1.2053649392107575,90,0.05640572748015471,0.06845672944051107,0.32282591730880733,0.3468307331405778,3.3323133,1.45,3.408357675715095
2335,James_Tarkowski,DEF,8,10.78,0.02,0.04,0.8649828466465077,90,0.05322109640566533,0.060624545127616676,0.3071216222696304,0.1653516496373868,2.3532488,1.45,2.5125731675637706
2336,Vitalii_Mykolenko,DEF,1,10.62,0.01,0.03,1.8521220945866776,90,0.04867560678403485,0.12114229304930398,0.3101369236917495,0.3082128818655963,3.1585362,4.35,3.3137675695512434
2337,Vitalii_Mykolenko,DEF,2,10.62,0.01,0.03,1.4676507982342235,90,0.04537174538962879,0.11032859747194655,0.30714660932731624,0.2705592051724378,2.726309,4.35,3.0475652378855194
2338,Vitalii_Mykolenko,DEF,3,10.62,0.01,0.03,1.373991653253802,90,0.04294986287527826,0.10300602500229387,0.30703403582286826,0.3705887332474159,3.4525301,4.35,3.523626490155833
2339,Vitalii_Mykolenko,DEF,4,10.62,0.01,0.03,1.4156017589483998,90,0.0447518508080334,0.11194497118853768,0.3111127542467117,0.3187896202853689,3.4352574,4.35,3.3670611311557486
2340,Vitalii_Mykolenko,DEF,5,10.62,0.01,0.03,0.875241279235767,90,0.038715736043515886,0.09521829335417066,0.29300305714321134,0.1483664498161751,2.2157564,4.35,2.4260323821116856
2341,Vitalii_Mykolenko,DEF,6,10.62,0.01,0.03,1.5368423040418615,90,0.04604328607725091,0.11654758655059598,0.31175548901271816,0.376477006799401,3.554159,4.35,3.616275396580253
2342,Vitalii_Mykolenko,DEF,7,10.62,0.01,0.03,1.2053649392107575,90,0.04286726412258096,0.10544992447261006,0.3093405025215148,0.3468307331405778,3.298497,4.35,3.414605127845945
2343,Vitalii_Mykolenko,DEF,8,10.62,0.01,0.03,0.8649828466465077,90,0.03844264689944568,0.09413538499368167,0.2931029893965721,0.1653516496373868,2.2733934,4.35,2.4948766393140254
