,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
2916,Jhon_Arias,30,0.10957813084748266,0.05465339435377543,0.24167448551099002,0.2065419152597001,3.8864672,10.97248,0.04,4.3055320091896405,MID,5.27,0.13,0.03,1.4505363498512325,0.0,1.0,0.953489732167994,1.14
2917,Jhon_Arias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.27,0.13,0.03,0.7745142524898297,0.0,0.0,0.953489732167994,1.14
2918,Jhon_Arias,32,0.12529013058644153,0.061541615232980115,0.24521510637070237,0.2959962559077299,4.40493,9.56896,0.04,4.393449067707304,MID,5.27,0.13,0.03,1.6314469936232858,0.0,1.0,0.953489732167994,1.14
2919,Jhon_Arias,33,0.11406911499547127,0.05675091508906721,0.24190868678207694,0.2361786688481687,3.9049344,10.04224,0.04,4.2709431347660285,MID,5.27,0.13,0.03,1.4998904877518022,0.0,1.0,0.953489732167994,1.14
2920,Joachim_Andersen,26,0.03795272345407322,0.040005241174524704,0.24660653524369,0.1359882736920305,1.6759639,10.448239999999998,0.22,2.675166224912744,DEF,9.0,0.05,0.03,0.9636618739406644,89.571,1.0,0.9143561925925316,1.93
2921,Joachim_Andersen,27,0.04918671783214784,0.051400662249747694,0.25666713618010284,0.3392121080390707,3.232097,9.744416,0.22,3.830534002568185,DEF,9.0,0.05,0.03,1.352037057222365,89.571,1.0,0.9143561925925316,1.93
2922,Joachim_Andersen,28,0.05143401633266011,0.05425652681514969,0.2512686650854349,0.2726744129330029,3.148268,11.02112,0.22,3.5665254451818713,DEF,9.0,0.05,0.03,1.5033691289986164,89.571,1.0,0.9143561925925316,1.93
2923,Joachim_Andersen,29,0.055504368845295075,0.058070075539541334,0.2568955825296044,0.2889101819065517,3.5838351,9.597104000000002,0.22,3.678592057693245,DEF,9.0,0.05,0.03,1.647230313536418,89.571,1.0,0.9143561925925316,1.93
2924,Joachim_Andersen,30,0.04824909702689863,0.05087859187586336,0.2511258491900563,0.2995247496475999,3.0647185,10.726496,0.22,3.650859925799102,DEF,9.0,0.05,0.03,1.3463887158851708,89.571,1.0,0.9143561925925316,1.93
2925,Joachim_Andersen,31,0.06699009377680848,0.06792541103125527,0.2618978775691986,0.3519213878034407,4.021969,10.317296,0.22,4.153370947077094,DEF,9.0,0.05,0.03,1.975393875328976,89.571,1.0,0.9143561925925316,1.93
2926,Joachim_Andersen,32,0.04000139178377152,0.04225820598739452,0.24695638582378626,0.1479861743362587,1.744501,10.770144,0.22,2.755346659368924,DEF,9.0,0.05,0.03,1.044610590117028,89.571,1.0,0.9143561925925316,1.93
2927,Joachim_Andersen,33,0.05056130617162928,0.053311301479715335,0.2519659889516234,0.194479135685085,2.7135322,11.004752000000002,0.22,3.1618642469254867,DEF,9.0,0.05,0.03,1.4505363498512325,89.571,1.0,0.9143561925925316,1.93
2928,Joe_Anderson,26,0.026233365289313044,0.09498906686582052,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.848555067185475,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
2929,Joe_Anderson,27,0.03027078141798349,0.112465569178596,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.4277325453753846,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
2930,Joe_Anderson,28,0.02697498127591345,0.09933892628172647,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,3.082270820309085,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
2931,Joe_Anderson,29,0.029587628929042518,0.11035149000106616,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,3.0535765956932233,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
2932,Joe_Anderson,30,0.029875952286788035,0.1111251984337212,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.1824208282739344,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
2933,Joe_Anderson,31,0.02825810111847278,0.1030827166777262,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.7806464810891525,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
2934,Joe_Anderson,32,0.030696211096120064,0.1141560929817359,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.466789362335539,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
2935,Joe_Anderson,33,0.026402555066082477,0.09690704239183662,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.898915144793036,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
2936,Joe_Gauci,26,0.05478078115440092,0.05807499424283304,0.33676171543419353,0.2491582170842464,3.2270508,0.0,0.1,2.8314331599319806,GKP,11.733333333333334,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0
2937,Joe_Gauci,27,0.05822250417926618,0.062436349883808306,0.343329428679943,0.2994276238017602,3.723191,0.0,0.1,3.138142012409321,GKP,11.733333333333334,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0
2938,Joe_Gauci,28,0.04815860606277052,0.052225239719143994,0.34158597158610815,0.3024649719230216,3.65818,0.0,0.1,3.135963864319214,GKP,11.733333333333334,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0
2939,Joe_Gauci,29,0.05294563951876001,0.05552047349231681,0.33691356087446206,0.2222186686694655,3.1553364,0.0,0.1,2.708837801518448,GKP,11.733333333333334,0.0,0.0,1.41647082224092,0.0,1.0,1.0,3.0
2940,Joe_Gauci,30,0.04337596057895198,0.04619541383247633,0.33610896559774867,0.1587266603015554,3.0414498,0.0,0.1,2.4299975259198847,GKP,11.733333333333334,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0
2941,Joe_Gauci,31,0.05812606958313411,0.062205773773681285,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,3.234595909741021,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0
2942,Joe_Gauci,32,0.0450817091628962,0.04841170038935615,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,3.0120196268110364,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0
2943,Joe_Gauci,33,0.05486411461869748,0.058255073381841944,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,3.602568970503013,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
2944,Joe_Gelhardt,26,0.14406447892881336,0.055231133347646594,0.15363164747856184,0.1234808255795969,2.939738,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.2513510066178026,0.0,1.0,1.0,0.74
2945,Joe_Gelhardt,27,0.1408267330705922,0.05422654299998267,0.15360777153424549,0.1570341545935963,3.0943372,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.176164450474921,0.0,1.0,1.0,0.74
2946,Joe_Gelhardt,28,0.13411472571120112,0.05219523343679158,0.15360777153424549,0.1400607652756896,3.1326773,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.079474134209998,0.0,1.0,1.0,0.74
2947,Joe_Gelhardt,29,0.1718609920089845,0.0631655504571134,0.15360777153424549,0.3431944275996025,3.8352637,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.4947379815663542,0.0,1.0,1.0,0.74
2948,Joe_Gelhardt,30,0.15370401021302735,0.05798529534639646,0.15360777153424549,0.2074235623968113,3.5895686,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.3737301766682373,0.0,1.0,1.0,0.74
2949,Joe_Gelhardt,31,0.16332287465817635,0.0608593235549891,0.15360777153424549,0.2352849494979461,3.7083561,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.394527195627222,0.0,1.0,1.0,0.74
2950,Joe_Gelhardt,32,0.14544395790904144,0.055726693879141934,0.15363164747856184,0.1344206884537934,3.0096028,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.2690976072491775,0.0,1.0,1.0,0.74
2951,Joe_Gelhardt,33,0.16447189390809452,0.06120260207099154,0.15360777153424549,0.3193337816937085,3.709614,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.4061786220167372,0.0,1.0,1.0,0.74
2952,Joe_Gomez,26,0.044069971426647064,0.13952844839527168,0.1305623420793563,0.3993409394804628,3.6224318,5.478971733333334,0.18,3.556659895687672,DEF,0.2,0.03,0.05,1.352037057222365,9.2089185075,1.0,0.9560274543091656,1.79
2953,Joe_Gomez,27,0.04393437878119457,0.13936224131966396,0.12795094179920852,0.3503199300117767,3.7822208,7.538954666666667,0.18,3.577859178528424,DEF,0.2,0.03,0.05,1.3463887158851708,10.2021743085,1.0,0.9560274543091656,1.79
2954,Joe_Gomez,28,0.052412100718913064,0.16539263338371904,0.13184107661247252,0.3764620265754028,4.431441,5.396142933333334,0.18,3.6546634839921905,DEF,0.2,0.03,0.05,1.647230313536418,11.1402301095,1.0,0.9560274543091656,1.79
2955,Joe_Gomez,29,0.04809420877387762,0.15293556003704886,0.1309174125827849,0.378236617111301,4.0438657,5.613952000000001,0.18,3.5837783332013844,DEF,0.2,0.03,0.05,1.5365942758376816,11.45055801,1.0,0.9560274543091656,1.79
2956,Joe_Gomez,30,0.04939130808288266,0.15614509550046704,0.12866795699112116,0.3441622422543477,4.260944,7.746026666666666,0.18,3.7055077205604823,DEF,0.2,0.03,0.05,1.5033691289986164,11.174558009999998,1.0,0.9560274543091656,1.79
2957,Joe_Gomez,31,0.04397718253291986,0.13950834672874468,0.12749976257793605,0.2600328389712266,3.4193387,7.565797333333334,0.18,3.1362606374690287,DEF,0.2,0.03,0.05,1.335805455146958,10.89855801,1.0,0.9560274543091656,1.79
2958,Joe_Gomez,32,0.04870499343569628,0.15407980680704159,0.12866795699112116,0.3645600180142344,4.179763,5.5403264000000005,0.18,3.5322686324132944,DEF,0.2,0.03,0.05,1.4711668884322762,10.62255801,1.0,0.9560274543091656,1.79
2959,Joe_Gomez,33,0.0427647966493364,0.13612923988629408,0.13067933845333754,0.347424051002658,3.903088,7.757530666666667,0.18,3.586960561313121,DEF,0.2,0.03,0.05,1.2997923992662834,10.34655801,1.0,0.9560274543091656,1.79
2960,Joe_Hodge,26,0.18659094634294046,0.19668410234453693,0.47927636285512143,0.4388898520187341,5.9746246,6.757158400000002,0.2,7.002660104139277,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,1.0,1.0,3.0
2961,Joe_Hodge,27,0.10940164746466578,0.11544542644002648,0.23950889445941148,0.2661841312125832,3.1635818,3.499430400000001,0.1,3.69737351172271,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,0.0,1.0,1.0,3.0
2962,Joe_Hodge,28,0.1168781898160203,0.12304237976704882,0.24038745835523304,0.2382877436484269,3.571675,3.499430400000001,0.1,3.779827427802082,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,0.0,1.0,1.0,3.0
2963,Joe_Hodge,29,0.10049349537911853,0.10421764159397795,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,3.5410109606082227,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,0.0,1.0,1.0,3.0
2964,Joe_Hodge,30,0.11263072068487111,0.1189513823810926,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,3.6872743293732624,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,0.0,1.0,1.0,3.0
2965,Joe_Hodge,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,0.0,1.0,3.0
2966,Joe_Hodge,32,0.1276366057583271,0.133864352447875,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,3.866556693810497,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,0.0,1.0,1.0,3.0
2967,Joe_Hodge,33,0.11660521146394248,0.12295635601899324,0.23962391237828132,0.2361786688481687,3.182049,3.2332074666666677,0.1,3.712189411139701,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,0.0,1.0,1.0,3.0
2968,Joe_Knight,26,0.05994406739565357,0.0724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4119689182732373,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
2969,Joe_Knight,27,0.06858464933339643,0.08106987774392259,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
2970,Joe_Knight,28,0.06931917889853409,0.08187303881355064,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7031853927823866,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
2971,Joe_Knight,29,0.04496298003258417,0.05712526843748825,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2128658437232915,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
2972,Joe_Knight,30,0.0650795933335366,0.07740942297763141,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.553842638781254,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
2973,Joe_Knight,31,0.05876780764214615,0.06978213445779978,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.4071040828537433,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
2974,Joe_Knight,32,0.08237706337981904,0.09290965475324912,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8139649016334736,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
2975,Joe_Knight,33,0.06951253090904888,0.08210662172155013,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.606627890251261,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
2976,Joe_Rodon,26,0.05497747018007879,0.035145167195461374,0.23630292773079875,0.1234808255795969,2.6078694,8.597664,0.04,2.6638378404532737,DEF,7.33,0.03,0.01,1.2513510066178026,88.095,1.0,1.15002484160165,1.88
2977,Joe_Rodon,27,0.0536018423515253,0.034179953238437,0.23407981231641772,0.1570341545935963,2.947343,8.919072,0.04,2.872794639279734,DEF,7.33,0.03,0.01,1.176164450474921,88.008,1.0,1.15002484160165,1.88
2978,Joe_Rodon,28,0.05042084149530915,0.03229758962012089,0.2366090374423266,0.1400607652756896,2.4960372,8.548559999999998,0.04,2.68766058712757,DEF,7.33,0.03,0.01,1.079474134209998,87.92399999999999,1.0,1.15002484160165,1.88
2979,Joe_Rodon,29,0.06574027222721122,0.041710860120117425,0.24627800755035878,0.3431944275996025,3.820085,7.972703999999999,0.04,3.800109460038467,DEF,7.33,0.03,0.01,1.4947379815663542,87.83699999999999,1.0,1.15002484160165,1.88
2980,Joe_Rodon,30,0.058864798641233354,0.0369060058662864,0.24012314587664607,0.2074235623968113,3.4450796,8.919072,0.04,3.1944833901680028,DEF,7.33,0.03,0.01,1.3737301766682373,87.75,1.0,1.15002484160165,1.88
2981,Joe_Rodon,31,0.062143875313940555,0.03906492681081029,0.24110679164361956,0.2352849494979461,3.5696719,9.003888,0.04,3.3688129366912003,DEF,7.33,0.03,0.01,1.394527195627222,87.66299999999998,1.0,1.15002484160165,1.88
2982,Joe_Rodon,32,0.055177767116462606,0.03475028972199684,0.23966790571641924,0.1344206884537934,2.8079388,8.713727999999998,0.04,2.749274941921721,DEF,7.33,0.03,0.01,1.2690976072491775,87.576,1.0,1.15002484160165,1.88
2983,Joe_Rodon,33,0.06240405564122892,0.03930371871219072,0.24614345937800408,0.3193337816937085,3.7102969,8.16912,0.04,3.6765228391631846,DEF,7.33,0.03,0.01,1.4061786220167372,87.49199999999999,1.0,1.15002484160165,1.88
2984,Joe_White,26,0.06370729188967061,0.08622290203680981,0.2894927140920987,0.2350630596694341,4.070235,5.14998482051282,0.1,3.6436000625984626,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.462910334905122,0.0,1.0,1.0,3.0
2985,Joe_White,27,0.04677608175565588,0.06610678874183105,0.2811727159320941,0.1448563460359949,3.0671368,4.882287589743589,0.1,3.298693088524031,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0
2986,Joe_White,28,0.06683197587723815,0.09204867352645346,0.2916413117795815,0.3125204357669596,4.417439,5.157633312820512,0.1,3.7705557365203037,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0
2987,Joe_White,29,0.06907832850686892,0.09300301644383857,0.2908118073492875,0.2082312657584335,4.418519,4.976618994871794,0.1,3.6920599361581217,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0
2988,Joe_White,30,0.05692754715749452,0.07714961699508016,0.28576890608664657,0.1650156953060989,3.7645226,4.910332061538462,0.1,3.4747351179086268,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0
2989,Joe_White,31,0.07164247286464466,0.09789789125646119,0.2948801961391797,0.3550895603564744,4.656529,4.55340242051282,0.1,3.813871614803528,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0
2990,Joe_White,32,0.06026026288540777,0.0822520536219075,0.28808719484504364,0.2593426176205268,3.883103,5.093895876923077,0.1,3.60629724285448,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3737301766682373,0.0,1.0,1.0,3.0
2991,Joe_White,33,0.07484340306800479,0.10180518900368621,0.2913968373685708,0.1905875591249381,4.372878,5.195875774358974,0.1,3.7520468231259723,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0
2992,Joe_Willock,26,0.09255998145479442,0.09783214492154484,0.2183588535179421,0.2350630596694341,3.598667,10.536319999999998,0.12,4.167368102498905,MID,5.07,0.08,0.03,1.462910334905122,20.7157282,1.0,0.92625104547292,0.72
2993,Joe_Willock,27,0.06716753673045395,0.07295768207680639,0.2183588535179421,0.1448563460359949,2.845798,9.988639999999998,0.12,3.7719684093364174,MID,5.07,0.08,0.03,0.9636618739406644,20.6827282,1.0,0.92625104547292,0.72
2994,Joe_Willock,28,0.10214731468309145,0.10691130389954132,0.2183588535179421,0.3125204357669596,4.3383894,10.551968,0.12,4.374626783549884,MID,5.07,0.08,0.03,1.3577880941511482,20.6467282,1.0,0.92625104547292,0.72
2995,Joe_Willock,29,0.10617686068014288,0.10998237275884656,0.2183588535179421,0.2082312657584335,3.992334,10.181632,0.12,4.259988467402627,MID,5.07,0.08,0.03,1.444372154254291,20.6137282,1.0,0.92625104547292,0.72
2996,Joe_Willock,30,0.08419422047313668,0.08804712811791301,0.2183588535179421,0.1650156953060989,3.2806096,10.046016,0.12,3.9671332336999914,MID,5.07,0.08,0.03,1.2513510066178026,20.5777282,1.0,0.92625104547292,0.72
2997,Joe_Willock,31,0.11029313751151792,0.11481873708736104,0.2183588535179421,0.3550895603564744,4.128245,9.315776,0.12,4.334114430796677,MID,5.07,0.08,0.03,1.4947379815663542,20.5447282,1.0,0.92625104547292,0.72
2998,Joe_Willock,32,0.08831217918423719,0.09248798799714318,0.2183588535179421,0.2593426176205268,3.794525,10.421568,0.12,4.155864282005902,MID,5.07,0.08,0.03,1.3737301766682373,20.5087282,1.0,0.92625104547292,0.72
2999,Joe_Willock,33,0.11546854727119735,0.11952776309464176,0.2183588535179421,0.1905875591249381,4.367182,10.630208,0.12,4.402698720143318,MID,5.07,0.08,0.03,1.6326020948876223,20.4757282,1.0,0.92625104547292,0.72
3000,Joe_Worrall,26,0.024903033881234854,0.022968873128020456,0.21038705871510507,0.1395621292322794,2.3851593,13.37328,0.12,2.4136061858861195,DEF,4.53,0.02,0.02,1.3737301766682373,24.74898709,1.0,1.0,1.95
3001,Joe_Worrall,27,0.024160206576706943,0.021850410444756174,0.21036009692656996,0.0771123882052537,1.8899226,12.891360000000002,0.12,2.0736935769023144,DEF,4.53,0.02,0.02,1.2513510066178026,27.34098709,1.0,1.0,1.95
3002,Joe_Worrall,28,0.02612513948300063,0.02367892543320361,0.21214319613832236,0.158779173721218,2.513912,13.500453333333336,0.12,2.52419883586315,DEF,4.53,0.02,0.02,1.394527195627222,28.53498709,1.0,1.0,1.95
3003,Joe_Worrall,29,0.024734419059699017,0.022303393038659167,0.21612832226860523,0.1669598994514985,2.514622,13.540613333333331,0.12,2.5526617648425103,DEF,4.53,0.02,0.02,1.2997923992662834,28.53498709,1.0,1.0,1.95
3004,Joe_Worrall,30,0.029070137522547744,0.026743473212420692,0.21267987682554126,0.1183940005753628,2.568572,13.641013333333332,0.12,2.3737275578331714,DEF,4.53,0.02,0.02,1.6326020948876223,28.53498709,1.0,1.0,1.95
3005,Joe_Worrall,31,0.026113008271515553,0.023735764876714836,0.2109306067887247,0.1549296662289996,2.5223384,12.08816,0.12,2.506638634675955,DEF,4.53,0.02,0.02,1.4198209761870602,28.53498709,1.0,1.0,1.95
3006,Joe_Worrall,32,0.026840374087524353,0.02464230470802379,0.21202738850447536,0.1293807564569418,2.4461884,13.205946666666668,0.12,2.391363436925697,DEF,4.53,0.02,0.02,1.471147412385478,28.53498709,1.0,1.0,1.95
3007,Joe_Worrall,33,0.025475187879485422,0.023042036545835816,0.2105895437027812,0.1694399130758912,2.3851593,13.159093333333336,0.12,2.5524813134777444,DEF,4.53,0.02,0.02,1.3463887158851708,28.53498709,1.0,1.0,1.95
3008,Joelinton_Cássio Apolinário de Lira,26,0.09336220175056276,0.11521288844253498,0.30363437114429465,0.2350630596694341,3.9323716,12.08768,0.3,4.464416994251129,MID,12.2,0.09,0.04,1.462910334905122,0.0,1.0,1.0375240942016244,1.36
3009,Joelinton_Cássio Apolinário de Lira,27,0.06939821383701986,0.08617016340777814,0.30237690755312135,0.1448563460359949,2.890275,11.459359999999998,0.3,4.033560725838141,MID,12.2,0.09,0.04,0.9636618739406644,0.0,1.0,1.0375240942016244,1.36
3010,Joelinton_Cássio Apolinário de Lira,28,0.1023340789817544,0.12373830918654169,0.30761444969248763,0.3125204357669596,4.336875,12.105632,0.3,4.635484583372741,MID,12.2,0.09,0.04,1.3577880941511482,0.0,1.0,1.0375240942016244,1.36
3011,Joelinton_Cássio Apolinário de Lira,29,0.10509919569655396,0.12688703011480423,0.304588346091628,0.2082312657584335,4.2116413,11.680768,0.3,4.538960329721447,MID,12.2,0.09,0.04,1.444372154254291,0.0,1.0,1.0375240942016244,1.36
3012,Joelinton_Cássio Apolinário de Lira,30,0.08443173562902924,0.10417986076019162,0.30344445533265163,0.1650156953060989,3.7052865,11.525184,0.3,4.267827453178076,MID,12.2,0.09,0.04,1.2513510066178026,0.0,1.0,1.0375240942016244,1.36
3013,Joelinton_Cássio Apolinário de Lira,31,0.10923051209052162,0.13168305994937402,0.31077969730977706,0.3550895603564744,4.4285984,10.687424,0.3,4.614811631390738,MID,12.2,0.09,0.04,1.4947379815663542,0.0,1.0,1.0375240942016244,1.36
3014,Joelinton_Cássio Apolinário de Lira,32,0.08856386096467397,0.10962641056700641,0.3038108514170795,0.2593426176205268,3.8461258,11.956032000000002,0.3,4.427979656023357,MID,12.2,0.09,0.04,1.3737301766682373,0.0,1.0,1.0375240942016244,1.36
3015,Joelinton_Cássio Apolinário de Lira,33,0.11376076719154281,0.1366432413463764,0.30468898546096673,0.1905875591249381,4.179592,12.195392,0.3,4.626544337324049,MID,12.2,0.09,0.04,1.6326020948876223,0.0,1.0,1.0375240942016244,1.36
3016,John_McGinn,26,0.10798177262575526,0.1471225693237373,0.30776320659232137,0.2491582170842464,4.0041375,6.145237333333334,0.18,4.090295904545452,MID,9.27,0.09,0.06,1.471147412385478,0.0,1.0,0.9767740534543992,1.62
3017,John_McGinn,27,0.11517703458048538,0.15703920711529296,0.31045648269963266,0.2994276238017602,4.3404384,5.749674666666667,0.18,4.192478689375735,MID,9.27,0.09,0.06,1.6801671996082683,0.0,1.0,0.9767740534543992,1.62
3018,John_McGinn,28,0.09949192894787297,0.13544751339037356,0.30791687705230714,0.3024649719230216,4.277725,5.699840000000001,0.18,4.035802251269967,MID,9.27,0.09,0.06,1.5365942758376816,0.0,1.0,0.9767740534543992,1.62
3019,John_McGinn,29,0.10364465542524924,0.14197560987940855,0.3055999829494655,0.2222186686694655,3.6250215,5.998848000000001,0.18,3.979696271571655,MID,9.27,0.09,0.06,1.41647082224092,0.0,1.0,0.9767740534543992,1.62
3020,John_McGinn,30,0.08972069338885023,0.12351002741414585,0.3045268292599619,0.1587266603015554,3.4419587,6.079829333333333,0.18,3.795177968158231,MID,9.27,0.09,0.06,1.2690976072491775,0.0,1.0,0.9767740534543992,1.62
3021,John_McGinn,31,0.11482034469937646,0.15636062208125928,0.3101948099271655,0.3235178400683235,4.3404384,5.478698666666667,0.18,4.1803938884904115,MID,9.27,0.09,0.06,1.647230313536418,0.0,1.0,0.9767740534543992,1.62
3022,John_McGinn,32,0.09363346887565363,0.12629368187070303,0.30677014496785404,0.2843651820420084,3.7936335,6.123434666666667,0.18,3.955030749257404,MID,9.27,0.09,0.06,1.3463887158851708,0.0,1.0,0.9767740534543992,1.62
3023,John_McGinn,33,0.10861911829690574,0.14761587517604663,0.31269142050904036,0.4058917737344771,4.3982253,5.562794666666667,0.18,4.19733569681008,MID,9.27,0.09,0.06,1.4947379815663542,0.0,1.0,0.9767740534543992,1.62
3024,John_Ruddy,26,0.027825102468475946,0.053353438912241515,0.312493352525115,0.2350630596694341,3.164768,0.0,0.1,2.742859104918844,GKP,10.73,0.0,0.0,1.462910334905122,0.0,1.0,1.0,3.0
3025,John_Ruddy,27,0.021313616062304083,0.039963823269035074,0.300930385597229,0.1448563460359949,2.357365,0.0,0.1,2.2092394091025858,GKP,10.73,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,3.0
3026,John_Ruddy,28,0.03189218373315395,0.058318835103609114,0.3178809277044535,0.3125204357669596,4.1685348,0.0,0.1,3.2595224837632175,GKP,10.73,0.0,0.0,1.3577880941511482,0.0,1.0,1.0,3.0
3027,John_Ruddy,29,0.03257117371295659,0.05935127258899679,0.31054238558578495,0.2082312657584335,3.5854657,0.0,0.1,2.7174973975768406,GKP,10.73,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0
3028,John_Ruddy,30,0.025349620388479658,0.04784833451149644,0.3062848701404333,0.1650156953060989,2.9335425,0.0,0.1,2.409856678943739,GKP,10.73,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0
3029,John_Ruddy,31,0.03393759394169913,0.06258774584473831,0.3177856813447476,0.3550895603564744,4.249716,0.0,0.1,3.446932033595558,GKP,10.73,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
3030,John_Ruddy,32,0.026429879475222174,0.05048717484669533,0.31324179687368875,0.2593426176205268,3.5026772,0.0,0.1,2.9087128935266704,GKP,10.73,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0
