,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
2403,Ilia_Gruev,33,0.06685702289789124,0.18025226868669894,0.1794433727090358,0.325099439250624,3.8482563,0.13289,0.15,3.5405344672244414,MID,10.53,0.03,0.04,1.4823959454537072,81.7498342,1.0,0.924642601547142,1.8,0.3504134481273022
2404,Ilia_Gruev,34,0.056448554693411604,0.150932341435556,0.17516315776604408,0.1584258897061622,3.251392,0.1533770114942528,0.15,3.2485292114938704,MID,10.53,0.03,0.04,1.2468653059239392,82.1338342,1.0,0.924642601547142,1.8,0.2925563113599162
2405,Ilia_Gruev,35,0.0866919116827933,0.21933441827624564,0.18049466993409385,0.3351434726146045,4.0694084,0.1373936781609195,0.15,3.7958075110358105,MID,10.53,0.03,0.04,1.918153517095585,82.5178342,1.0,0.924642601547142,1.8,0.3927115139933709
2406,Ilia_Gruev,36,0.062950118525358,0.17013049591139373,0.1767831097518205,0.1922030382492771,3.5385997,0.1515970238095238,0.15,3.391108598600743,MID,10.53,0.03,0.04,1.4701346535202564,82.9018342,1.0,0.924642601547142,1.8,0.31801746751272353
2407,Ilia_Gruev,37,0.06374414541419358,0.16210529510063354,0.17739603176462643,0.203208144679079,3.37026,0.1421965517241379,0.15,3.3470824983239185,MID,10.53,0.03,0.04,1.39085331369063,83.2858342,1.0,0.924642601547142,1.8,0.31798359299373363
2408,Iliman_Ndiaye,30,0.17696171591356796,0.10342468493309981,0.21641302273440352,0.1768924243182379,2.9566035,0.4042166666666667,0.08,4.184981312304208,MID,13.6,0.1,0.12,0.7498364149073203,88.94999999999999,1.0,1.0829399280101062,1.98,0.35040713358510617
2409,Iliman_Ndiaye,31,0.22501277395246252,0.15381250570604327,0.22781495169568056,0.1711033314521665,3.8752716,0.3956810344827586,0.08,4.661324168869268,MID,13.6,0.1,0.12,1.3240484370293353,89.00699999999999,1.0,1.0829399280101062,1.98,0.40705502826272943
2410,Iliman_Ndiaye,32,0.22542117150183494,0.1501151609167829,0.22700477183628076,0.2002110871101352,3.7657695,0.4331379310344828,0.08,4.721241108366561,MID,13.6,0.1,0.12,1.361821083891344,89.064,1.0,1.0829399280101062,1.98,0.40463446289151883
2411,Iliman_Ndiaye,33,0.20768208242773023,0.13034366253136342,0.22472444713878625,0.1904035544349206,3.8752716,0.4297327586206896,0.08,4.56932005077439,MID,13.6,0.1,0.12,1.1658874052496435,89.121,1.0,1.0829399280101062,1.98,0.3803066386677341
2412,Iliman_Ndiaye,34,0.253970488844818,0.15905159708462205,0.23626755342650407,0.2685430700489522,4.214237,0.3641264367816092,0.08,4.881869614230467,MID,13.6,0.1,0.12,1.4912113166017902,89.175,1.0,1.0829399280101062,1.98,0.4409064036653236
2413,Iliman_Ndiaye,35,0.20811182078436166,0.13549930581750777,0.21987253517675392,0.1701188495188162,3.8012896,0.4031724137931035,0.08,4.518357064065755,MID,13.6,0.1,0.12,1.1505487128090444,89.232,1.0,1.0829399280101062,1.98,0.38540728610359015
2414,Iliman_Ndiaye,36,0.22172483511880756,0.14354361246885192,0.23235934243369094,0.2820130732987411,4.170838,0.4297976190476191,0.08,4.781714199434392,MID,13.6,0.1,0.12,1.2558320981257904,89.28899999999999,1.0,1.0829399280101062,1.98,0.4042787279957456
2415,Iliman_Ndiaye,37,0.23462705705495143,0.1609277654796283,0.23917353466916075,0.3784319206385528,4.5528994,0.3802442528735632,0.08,4.933250803449377,MID,13.6,0.1,0.12,1.4483219569347576,89.34299999999999,1.0,1.0829399280101062,1.98,0.4338617350342818
2416,Illan_Meslier,30,0.003518437831798252,0.003625261253400075,0.24402749050211897,0.1890652298822704,3.287383,1.0,0.09,2.5275667171852287,GKP,14.07,0.0,0.0,1.2558320981257904,0.0,1.0,1.0,1.96,0.3740064082122803
2417,Illan_Meslier,31,0.003929988724478402,0.0041001107347841455,0.2427759218568801,0.2044944571530693,3.186948,1.0,0.09,2.5685480394041376,GKP,14.07,0.0,0.0,1.4228301903626257,0.0,1.0,1.0,1.96,0.39807403641262784
2418,Illan_Meslier,32,0.0034028588507854277,0.003370197601139334,0.23130789730501167,0.1229718097751394,2.789807,1.0,0.09,2.151991455453713,GKP,14.07,0.0,0.0,1.16115214436445,0.0,1.0,1.0,1.96,0.28571630585125335
2419,Illan_Meslier,33,0.004180346348344027,0.004435506901487895,0.2480882573480605,0.325099439250624,3.689819,1.0,0.09,3.1585487214923877,GKP,14.07,0.0,0.0,1.4823959454537072,0.0,1.0,1.0,1.96,0.5146342005720547
2420,Illan_Meslier,34,0.0035426543409496775,0.00363704320547601,0.240495040601015,0.1584258897061622,3.0102148,1.0,0.09,2.346049428784459,GKP,14.07,0.0,0.0,1.2468653059239392,0.0,1.0,1.0,1.96,0.33764397237837873
2421,Illan_Meslier,35,0.005954081124064008,0.004777733039871444,0.24951916742873184,0.3351434726146045,3.5131054,1.0,0.09,3.164756440918309,GKP,14.07,0.0,0.0,1.918153517095585,0.0,1.0,1.0,1.96,0.5294933099454515
2422,Illan_Meslier,36,0.003956801312044978,0.004178164123348602,0.24570304114174835,0.1922030382492771,3.2839699,1.0,0.09,2.5408474924990623,GKP,14.07,0.0,0.0,1.4701346535202564,0.0,1.0,1.0,1.96,0.3782262391125154
2423,Illan_Meslier,37,0.0038820743624290773,0.004023931874440281,0.24270129684162134,0.203208144679079,3.1903613,1.0,0.09,2.563996348067992,GKP,14.07,0.0,0.0,1.39085331369063,0.0,1.0,1.0,1.96,0.3962722974083002
2424,Illia_Zabarnyi,30,0.05117391416898054,0.08913334198906658,0.15859695382320882,0.2790449710340112,4.223951,1.0,0.12,4.02069702315275,DEF,8.27,0.03,0.03,1.8362264963003083,0.0,1.0,1.0,2.03,0.40101037063865946
2425,Illia_Zabarnyi,31,0.037852658762642336,0.06692554405059217,0.15283316232168676,0.2361931148928765,3.3713286,1.0,0.12,3.5904269074752637,DEF,8.27,0.03,0.03,1.289210791377424,0.0,1.0,1.0,2.03,0.3621477521648209
2426,Illia_Zabarnyi,32,0.02704608176445849,0.057566565060917126,0.14376473545932772,0.1124600394543259,2.4374743,1.0,0.12,2.8370423950237473,DEF,8.27,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,2.03,0.2696949443224074
2427,Illia_Zabarnyi,33,0.040203862563686285,0.07229927644606007,0.14883786670768262,0.1232277195447612,2.6120389,1.0,0.12,3.029851231270571,DEF,8.27,0.03,0.03,1.4040097562905154,0.0,1.0,1.0,2.03,0.309731268420626
2428,Illia_Zabarnyi,34,0.04722500248540471,0.07869848278855296,0.15887700736427307,0.3110428287028356,3.8973353,1.0,0.12,4.0780688604012685,DEF,8.27,0.03,0.03,1.7046897965501926,0.0,1.0,1.0,2.03,0.4078369726038621
2429,Illia_Zabarnyi,35,0.03835957855119021,0.06548089213608829,0.15582962378764154,0.3264401714575581,3.7525585,1.0,0.12,4.03822395183769,DEF,8.27,0.03,0.03,1.3012318833707828,0.0,1.0,1.0,2.03,0.39980766624202885
2430,Illia_Zabarnyi,36,0.03932729755518046,0.06990288291650704,0.15489618301296237,0.200898649680786,3.6653385,1.0,0.12,3.4796892445464547,DEF,8.27,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,2.03,0.3438360226513541
2431,Illia_Zabarnyi,37,0.030666267850535032,0.05782044673188882,0.14459049187505246,0.1831197930055301,2.696304,1.0,0.12,3.205409368386356,DEF,8.27,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,2.03,0.3234655597073435
2432,Isaac_Hayden,30,0.044838523042743106,0.0446502475078941,0.15635752443299844,0.1481028134985012,3.8788333,0.1001724137931034,0.1,2.8640954362133195,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.2423258316311538,0.0,1.0,1.0,3.0,0.18047756458288233
2433,Isaac_Hayden,31,0.05465182705738515,0.054564719784126164,0.16592906404362273,0.3513480429771556,4.6463127,0.0962643678160919,0.1,3.168455593562041,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.4483219569347576,0.0,1.0,1.0,3.0,0.24213169722883465
2434,Isaac_Hayden,32,0.045537946601920905,0.047090933495712174,0.15757280018256262,0.2753373101724887,4.0992236,0.1088095238095238,0.1,3.003587073760124,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.2558320981257904,0.0,1.0,1.0,3.0,0.21002811399912094
2435,Isaac_Hayden,33,0.08139363020563077,0.08563935746192039,0.2585113935933672,0.3083309600505019,6.13819094,0.17642402298850568,0.163,4.80301097960335,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,0.7498364149073203,0.0,0.63,1.0,3.0,0.16489482107066541
2436,Isaac_Hayden,34,0.011773767289068062,0.014361520459066836,0.05626411706199921,0.06318532845082267,1.0374200599999999,0.037863333333333325,0.037,0.9953808818593565,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,0.7498364149073203,0.0,0.37,1.0,3.0,0.16489482107066541
2437,Isaac_Hayden,35,0.05296863673295628,0.05393409422072016,0.1607319871716316,0.2310862756172381,4.184892,0.1037931034482758,0.1,3.032832152559659,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.39085331369063,0.0,1.0,1.0,3.0,0.21747739726342274
2438,Isaac_Hayden,36,0.047724118019068076,0.04870171734295911,0.15762781601474835,0.2953009458281195,4.097924,0.1051149425287356,0.1,3.027719662719339,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.333600910067955,0.0,1.0,1.0,3.0,0.21940909949925258
2439,Isaac_Hayden,37,0.05942404009454123,0.059346059474389895,0.16344516005442694,0.2511426850319995,4.484688,0.092183908045977,0.1,3.109634370605199,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.6516203706934516,0.0,1.0,1.0,3.0,0.23460088351690098
2440,Isaac_Heath,30,0.022264364489475875,0.029656597480199866,0.14214194324922874,0.1768924243182379,2.5563712,0.1443438596491227,0.1,2.6528353823843505,MID,7.845263157894737,0.0710526315789473,0.051578947368421,0.7498364149073203,0.0,1.0,1.0,3.0,0.13751338586697642
2441,Isaac_Heath,31,0.03212534616644652,0.03325811617886242,0.14368154277217698,0.1711033314521665,3.3199286,0.1412958257713248,0.1,2.781364267405868,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.3240484370293353,0.0,1.0,1.0,3.0,0.15339582415907366
2442,Isaac_Heath,32,0.032729795223946326,0.036177368331573964,0.14265120868695091,0.2002110871101352,3.202825,0.154671506352087,0.1,2.823010214154044,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.361821083891344,0.0,1.0,1.0,3.0,0.16407513987191322
2443,Isaac_Heath,33,0.02872656791555735,0.03047240142253406,0.14355238751632288,0.1904035544349206,3.100578,0.1534555353901995,0.1,2.767316424117116,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.1658874052496435,0.0,1.0,1.0,3.0,0.14957636514305597
2444,Isaac_Heath,34,0.035739717393901624,0.03860099577914411,0.14348051884335591,0.2685430700489522,3.7762384,0.1300278281911675,0.1,2.913182490684128,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.4912113166017902,0.0,1.0,1.0,3.0,0.18627267227164898
2445,Isaac_Heath,35,0.0283971196897637,0.03022340607353667,0.1434609897540243,0.1701188495188162,3.0457947,0.1439709618874772,0.1,2.7295828365014856,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.1505487128090444,0.0,1.0,1.0,3.0,0.14472497895139919
2446,Isaac_Heath,36,0.03125391763389525,0.034919072392355206,0.14307376408142164,0.2820130732987411,3.4060628,0.1534786967418546,0.1,2.8895472490437286,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.2558320981257904,0.0,1.0,1.0,3.0,0.17865492662570823
2447,Isaac_Heath,37,0.0347931469280284,0.03682054820892179,0.14772672263098074,0.3784319206385528,4.159885,0.1357834240774349,0.1,3.033563966564578,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.4483219569347576,0.0,1.0,1.0,3.0,0.20414855771993792
2448,Isaac_Schmidt,30,0.01790735615147006,0.022785723307795974,0.13811275584959976,0.1890652298822704,3.0978537,0.2649511904761904,0.1,1.9267177422159751,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.2558320981257904,0.0,1.0,1.0,3.0,0.4440700161067495
2449,Isaac_Schmidt,31,0.019927049162437534,0.025399154332110947,0.13789863324129573,0.2044944571530693,2.9433715,0.2670103448275861,0.1,2.004012036156285,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.4228301903626257,0.0,1.0,1.0,3.0,0.4648742260588453
2450,Isaac_Schmidt,32,0.017099190384384462,0.020265701677871832,0.12963022252881518,0.1229718097751394,2.2050707,0.25791408045977,0.1,1.506986814705419,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.16115214436445,0.0,1.0,1.0,3.0,0.40507949469722454
2451,Isaac_Schmidt,33,0.02116610139153836,0.025542572707635075,0.1448704089816808,0.325099439250624,3.5219698,0.2361949999999999,0.1,2.5723529187750565,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.4823959454537072,0.0,1.0,1.0,3.0,0.5295822488761965
2452,Isaac_Schmidt,34,0.018045474644841887,0.022866399556766056,0.13461810758674136,0.1584258897061622,2.6714883,0.2726080459770114,0.1,1.7555769505489172,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.2468653059239392,0.0,1.0,1.0,3.0,0.4269433803067921
2453,Isaac_Schmidt,35,0.025986597775521706,0.0318781330824576,0.14629457703196996,0.3351434726146045,3.6657345,0.244199712643678,0.1,2.693861824125019,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.918153517095585,0.0,1.0,1.0,3.0,0.5383723393620712
2454,Isaac_Schmidt,36,0.01977100867779806,0.025647381961317085,0.1386593278344869,0.1922030382492771,3.1230106,0.2694443452380951,0.1,1.9707742615326105,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.4701346535202564,0.0,1.0,1.0,3.0,0.45079911296169245
2455,Isaac_Schmidt,37,0.01971632627426064,0.025036116563433967,0.13648698440158358,0.203208144679079,2.9117892,0.2527362068965517,0.1,1.9685795943034723,DEF,8.057142857142855,0.0378571428571428,0.0242857142857142,1.39085331369063,0.0,1.0,1.0,3.0,0.4696317213438645
2456,Ismaïla_Sarr,30,0.4155919841435821,0.16458744227353758,0.3904434907374381,0.3054444818158967,5.077148,0.0878747126436781,0.08,5.50845140366878,MID,8.93,0.23,0.04,1.7046897965501926,89.57524699999999,1.0,0.97491566516459,2.43,0.5609033420744378
2457,Ismaïla_Sarr,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.93,0.23,0.04,1.0254617314547438,89.57524699999999,0.0,0.97491566516459,2.43,0.48445229780156795
2458,Ismaïla_Sarr,32,0.3597237038168239,0.14989820626767397,0.35224249243116373,0.2723123985523437,4.3577814,0.0999971264367816,0.08,5.076177557516946,MID,8.93,0.23,0.04,1.3355553081018188,89.57524699999999,1.0,0.97491566516459,2.43,0.5330751654140624
2459,Ismaïla_Sarr,33,0.49498281616650797,0.19502774896314531,0.4739560740509509,0.3299548004588082,6.18626345,0.11109143678160914,0.10400000000000001,6.753850418678213,MID,8.93,0.23,0.04,1.107501487559454,89.57524699999999,0.3,0.97491566516459,2.43,0.49115883170318275
2460,Ismaïla_Sarr,34,0.2149126074296988,0.0769760423469077,0.19261258726878158,0.11780012552818915,2.58793605,0.06777810344827584,0.055999999999999994,3.1343700857979875,MID,8.93,0.23,0.04,1.107501487559454,89.57524699999999,0.7,0.97491566516459,2.43,0.49068168185819805
2461,Ismaïla_Sarr,35,0.33155714186585733,0.12702135401864423,0.3403031873641013,0.2324603866940268,4.027121,0.0996390804597701,0.08,4.793672171316068,MID,8.93,0.23,0.04,1.2468653059239392,89.57524699999999,1.0,0.97491566516459,2.43,0.5092974876107468
2462,Ismaïla_Sarr,36,0.35435739990426507,0.13494028624456525,0.3927659171757697,0.3154065742270385,4.51986,0.0974396551724138,0.08,5.083457912612004,MID,8.93,0.23,0.04,1.293200648559531,89.57524699999999,1.0,0.97491566516459,2.43,0.5232831623306964
2463,Ismaïla_Sarr,37,0.3417347327929549,0.13649359410146192,0.3107444155154227,0.1992522918842718,4.089667,0.0975931034482758,0.08,4.825504614913397,MID,8.93,0.23,0.04,1.361821083891344,89.57524699999999,1.0,0.97491566516459,2.43,0.5187065982856928
2464,Ismeal_Kabia,30,0.04620938102485815,0.05879799835508073,0.19576169603970472,0.4412222261438256,4.6359034,0.0809528397565922,0.1,3.205638723909431,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.293200648559531,0.0,1.0,1.0,3.0,0.25175718178710654
2465,Ismeal_Kabia,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.293200648559531,0.0,1.0,1.0,3.0,0.25175718178710654
2466,Ismeal_Kabia,32,0.05634215337081255,0.06924035507882217,0.1997210388770384,0.3418550458924938,4.8316603,0.0827801217038539,0.1,3.2422679384848148,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.7635234420276866,0.0,1.0,1.0,3.0,0.2525340604342821
2467,Ismeal_Kabia,33,0.06965446090645575,0.08667381454377542,0.3043544223171286,0.5337991618296327,6.5365026,0.127809873225152,0.163,4.913711887753903,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.0254617314547438,0.0,1.0,1.0,3.0,0.20860181639565048
2468,Ismeal_Kabia,34,0.01749426192176713,0.021581063667155807,0.07234488929505671,0.1531524758816647,1.6572707000000002,0.030738706896551702,0.037,1.1756238353690762,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.3355553081018188,0.0,0.37,1.0,3.0,0.24847747124119307
2469,Ismeal_Kabia,35,0.05034266805416188,0.06273957320840902,0.1985285533359331,0.4078717898364598,4.47911,0.0710515212981744,0.1,3.1851161216475026,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.455046563062495,0.0,1.0,1.0,3.0,0.2563475314216537
2470,Ismeal_Kabia,36,0.050953609343116664,0.06324844442763533,0.19784960427787723,0.3881588850028197,4.399874,0.0681618661257606,0.1,3.1623460330503286,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.4912113166017902,0.0,1.0,1.0,3.0,0.2548160960317441
2471,Ismeal_Kabia,37,0.06208981517518982,0.07397247754671538,0.1996605692198557,0.547102031234221,5.1661196,0.0741536511156186,0.1,3.452566142981638,MID,8.331176470588236,0.0994117647058823,0.0764705882352941,1.918153517095585,0.0,1.0,1.0,3.0,0.2985263683376259
2472,Issa_Diop,30,0.03598513196405512,0.024443074699578984,0.1,0.2648298506008266,2.8131363,0.3752603448275862,0.12,2.476154679013742,DEF,2.8,0.01,0.0,1.333600910067955,35.4607439,1.0,1.0631712314002215,0.62,0.5023572636194414
2473,Issa_Diop,31,0.04994480003754396,0.03142997457732065,0.1,0.3705470492061005,3.5205326,0.3580258620689655,0.12,3.10080894442933,DEF,2.8,0.01,0.0,1.918153517095585,35.4337439,1.0,1.0631712314002215,0.62,0.5574086688357298
2474,Issa_Diop,32,0.030248383322220632,0.01994406048110698,0.1,0.1400616524428136,2.0572538,0.3883913793103448,0.12,1.809583904316349,DEF,2.8,0.01,0.0,1.107501487559454,35.406743899999995,1.0,1.0631712314002215,0.62,0.4170240898916176
2475,Issa_Diop,33,0.038515937830349616,0.02201404336766687,0.1,0.164432970402433,2.1868236,0.3914689655172413,0.12,1.9924619856043457,DEF,2.8,0.01,0.0,1.361821083891344,35.379743899999994,1.0,1.0631712314002215,0.62,0.4520621955468091
2476,Issa_Diop,34,0.04073080457691287,0.025177253046692834,0.1,0.2701150279034223,3.2799578,0.3828517241379309,0.12,2.5889110088585694,DEF,2.8,0.01,0.0,1.5121294829542795,35.3527439,1.0,1.0631712314002215,0.62,0.500502135197747
2477,Issa_Diop,35,0.02545949482818438,0.021979448337286635,0.1,0.1495167857290804,1.803188,0.36533,0.12,1.7682836383565856,DEF,2.8,0.01,0.0,0.7498364149073203,35.3257439,1.0,1.0631712314002215,0.62,0.43178909436235174
2478,Issa_Diop,36,0.04550550387935399,0.028362957413554254,0.1,0.2014058030051722,3.195138,0.3996758620689655,0.12,2.334069575147735,DEF,2.8,0.01,0.0,1.7635234420276866,35.2987439,1.0,1.0631712314002215,0.62,0.4700546001806928
2479,Issa_Diop,37,0.04649469008530906,0.02583444632420387,0.1,0.3206011901636905,3.074809,0.34629,0.12,2.774113057663367,DEF,2.8,0.01,0.0,1.5353383163609058,35.268743900000004,1.0,1.0631712314002215,0.62,0.5450955808929457
2480,Iwan_Morgan,30,0.1886336251677965,0.2008804444657515,0.2653917802362442,0.0,5.3420277,0.0139033333333333,0.1,3.9972388980631073,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.4823959454537072,0.0,1.0,1.0,3.0,0.4162594241896192
2481,Iwan_Morgan,31,0.1638693875044855,0.1821279779572863,0.2623225597529411,0.0,4.7672606,0.0141521072796934,0.1,3.764019238583568,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.496330148729346,0.0,1.0,1.0,3.0,0.3909002177767247
2482,Iwan_Morgan,32,0.15440155122488797,0.17180671636328299,0.2578356725959778,0.0,4.859563,0.0156925287356321,0.1,3.6951672516232597,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.293200648559531,0.0,1.0,1.0,3.0,0.37536349711782796
2483,Iwan_Morgan,33,0.1670289110864391,0.21797315563135738,0.2609549147872925,0.0,5.0990906,0.0137731800766283,0.1,3.919989459517006,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.4106284170964148
2484,Iwan_Morgan,34,0.14580930302741926,0.13972936841563482,0.2267365170507431,0.0,4.1026554,0.0151818007662835,0.1,3.452505971785373,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.16115214436445,0.0,1.0,1.0,3.0,0.35721537875225623
2485,Iwan_Morgan,35,0.17980291359735806,0.21827329666067585,0.27078340033578874,0.0,5.3594427,0.0132130268199233,0.1,4.014898885903421,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.6516203706934516,0.0,1.0,1.0,3.0,0.41772019844409664
2486,Iwan_Morgan,36,0.12936924533383048,0.14277624637304842,0.2060098601369858,0.0,3.9507523,0.0146298850574712,0.1,3.3503833482561074,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.0254617314547438,0.0,1.0,1.0,3.0,0.3456796411094603
2487,Iwan_Morgan,37,0.15909398320514936,0.19109803299837583,0.2578359810500145,0.0,4.859563,0.0155960317460317,0.1,3.7760437434153795,FWD,4.823333333333333,0.2333333333333333,0.0566666666666666,1.3012318833707828,0.0,1.0,1.0,3.0,0.39115596249033613
2488,Jack_Fletcher,30,0.05079500223291762,0.06140639962285342,0.181142382751743,0.3235977902800735,4.458084,0.0918701149425286,0.1,3.1381579812851412,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.5121294829542795,21.08996912,1.0,1.0,3.0,0.23804808670495356
2489,Jack_Fletcher,31,0.04351019733603111,0.05421392822323898,0.17535568984184663,0.2367555164974441,3.998985,0.0959072796934865,0.1,2.9729043374218653,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.2468653059239392,25.83896912,1.0,1.0,3.0,0.20620840260092996
2490,Jack_Fletcher,32,0.05817249706507595,0.06832196745426447,0.1831957668620745,0.3282757329079606,4.7452106,0.0845835249042144,0.1,3.218108498598517,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.7046897965501926,28.47296912,1.0,1.0,3.0,0.2532120995558906
2491,Jack_Fletcher,33,0.04422783138173523,0.05141854782766951,0.17503328571055332,0.1572663730138989,3.8566904,0.0858143678160918,0.1,2.8800022959075107,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.2423258316311538,28.47296912,1.0,1.0,3.0,0.18885027779235
2492,Jack_Fletcher,34,0.05119216595579953,0.06029954153533927,0.17980526467744506,0.2864101985279416,4.4117184,0.0939379310344826,0.1,3.1074304293843364,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.4228301903626257,28.47296912,1.0,1.0,3.0,0.23032004386376687
2493,Jack_Fletcher,35,0.043533981071883575,0.05170123925682528,0.17404601039324202,0.2122177257623367,3.8148074,0.0931994252873562,0.1,2.923736990794279,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.1658874052496435,28.47296912,1.0,1.0,3.0,0.2000847859504325
2494,Jack_Fletcher,36,0.047312118381091776,0.05550314428299635,0.17700995733920732,0.3588824336516948,4.3196616,0.0824664750957853,0.1,3.095651441480137,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.3493051887514986,28.47296912,1.0,1.0,3.0,0.23776361857704026
2495,Jack_Fletcher,37,0.05322053408172572,0.06305411400542228,0.1825332917827765,0.3667148476585101,4.458084,0.0900484674329501,0.1,3.184587833372481,MID,8.64722222222222,0.0794444444444444,0.0722222222222222,1.501441517297339,28.47296912,1.0,1.0,3.0,0.25135711278122863
2496,Jack_Grealish,30,0.06769905010155108,0.10916402870827714,0.22586235376095773,0.1768924243182379,2.6829278,0.1330333333333333,0.18,3.1189370030773325,MID,12.4,0.07,0.1,0.7498364149073203,0.0,1.0,1.026317947793752,2.86,0.2837557833800595
2497,Jack_Grealish,31,0.10112745827875663,0.15025811757312146,0.2435471077451706,0.1711033314521665,3.5717263,0.1302241379310345,0.18,3.5062888045594653,MID,12.4,0.07,0.1,1.3240484370293353,0.0,1.0,1.026317947793752,2.86,0.3433719674996295
2498,Jack_Grealish,32,0.11193097038473432,0.15404436537683974,0.24178500967121125,0.2002110871101352,3.4795716,0.142551724137931,0.18,3.6012324715016413,MID,12.4,0.07,0.1,1.361821083891344,0.0,1.0,1.026317947793752,2.86,0.36085980546085655
2499,Jack_Grealish,33,0.09374404389213443,0.1353122302399965,0.2357931201348305,0.1904035544349206,3.401143,0.1414310344827586,0.18,3.431796764287359,MID,12.4,0.07,0.1,1.1658874052496435,0.0,1.0,1.026317947793752,2.86,0.32868399420059996
2500,Jack_Grealish,34,0.10949411310149947,0.1690540740318597,0.25324681820368766,0.2685430700489522,4.159201,0.1198390804597701,0.18,3.72623710194411,MID,12.4,0.07,0.1,1.4912113166017902,0.0,1.0,1.026317947793752,2.86,0.37352317947764563
2501,Jack_Grealish,35,0.09009089518666218,0.13963109868946091,0.23107377635335924,0.1701188495188162,3.1668344,0.1326896551724138,0.18,3.3706599518111613,MID,12.4,0.07,0.1,1.1505487128090444,0.0,1.0,1.026317947793752,2.86,0.32822674327957363
2502,Jack_Grealish,36,0.09221251398719574,0.14875762365546288,0.24893610300517083,0.2820130732987411,3.65185,0.1414523809523809,0.18,3.5682509876258917,MID,12.4,0.07,0.1,1.2558320981257904,0.0,1.0,1.026317947793752,2.86,0.3471042845058403
2503,Jack_Grealish,37,0.10617741537414943,0.16454610193398625,0.2575735767374039,0.3784319206385528,4.3714724,0.1251436781609195,0.18,3.8087536050009305,MID,12.4,0.07,0.1,1.4483219569347576,0.0,1.0,1.026317947793752,2.86,0.37969850970285174
2504,Jack_Harrison,30,0.07067176051153841,0.10799237990419981,0.17127977065968505,0.1890652298822704,3.7407715,0.0,0.0,3.144637806147918,MID,4.87,0.06,0.06,1.2558320981257904,0.0,1.0,0.922450286962092,1.74,0.28846595834346705
2505,Jack_Harrison,31,0.09579367925985244,0.11868489641556285,0.17448017314302913,0.2044944571530693,3.6722589,0.0,0.0,3.308848550346828,MID,4.87,0.06,0.06,1.4228301903626257,0.0,1.0,0.922450286962092,1.74,0.33062542235421666
