,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
3610,Lewis_Dunk,25,0.0388989724590789,0.05105845010687822,0.3,0.3145596575326179,3.043589,7.716381818181819,4.346132759667333,DEF,9.27,0.02,0.02,1.477161908301162,89.562,1.0,0.9466333584673704,1.74
3611,Lewis_Dunk,26,0.03199795395741626,0.04233891823034196,0.3,0.1927402762396595,2.1142166,7.725145454545456,3.639517221715323,DEF,9.27,0.02,0.02,1.140232306300067,89.586,1.0,0.9466333584673704,1.74
3612,Lewis_Dunk,27,0.03529320569629354,0.046282476271289175,0.3,0.187938879872489,2.2358685,7.8303090909090916,3.674433031433291,DEF,9.27,0.02,0.02,1.36513920985533,89.60999999999999,1.0,0.9466333584673704,1.74
3613,Lewis_Dunk,28,0.038364579237062185,0.05031916065886966,0.3,0.3505368613872043,3.4134905,7.606836363636363,4.5258588284101835,DEF,9.27,0.02,0.02,1.4405206397321613,89.63399999999999,1.0,0.9466333584673704,1.74
3614,Lewis_Dunk,29,0.024583759768299473,0.032830064449072674,0.3,0.1629004733213199,2.229239,7.361454545454545,3.3989239235740496,DEF,9.27,0.02,0.02,0.7243312861664504,89.661,1.0,0.9466333584673704,1.74
3615,Lewis_Dunk,30,0.0383393208210155,0.0506889695399165,0.3,0.3493241602360929,2.9451206,6.892600000000001,4.384592584168313,DEF,9.27,0.02,0.02,1.4534859227967714,89.68499999999999,1.0,0.9466333584673704,1.74
3616,Lewis_Hall,23,0.049746023666090045,0.2165795620430734,0.45708395363831517,0.2918940227945552,4.2864447,8.312812121212122,5.211043032745121,DEF,10.6,0.03,0.09,1.4414160494302846,80.681964,1.0,1.0196889894921333,1.97
3617,Lewis_Hall,24,0.03229909394546863,0.15286561622490924,0.42400139467859266,0.1624639761081379,2.3921783,8.213793939393941,4.097307567840262,DEF,10.6,0.03,0.09,0.9215123477053476,80.65796399999999,1.0,1.0196889894921333,1.97
3618,Lewis_Hall,25,0.045233740475347624,0.1997530758168503,0.4560457472696304,0.2859476416369922,4.2864447,8.425975757575758,5.119020472681977,DEF,10.6,0.03,0.09,1.260353468778766,80.63696399999999,1.0,1.0196889894921333,1.97
3619,Lewis_Hall,26,0.03989991462534863,0.18351653699995152,0.45153702916646,0.2746044169179008,3.4522874,8.506133333333333,4.909214349855941,DEF,10.6,0.03,0.09,1.3338267885235613,80.61296399999999,1.0,1.0196889894921333,1.97
3620,Lewis_Hall,27,0.032857382325312955,0.15421776612352348,0.42250188188695903,0.1595949486198291,2.3921783,7.959175757575759,4.058390259015662,DEF,10.6,0.03,0.09,0.9265650172759256,80.58896399999999,1.0,1.0196889894921333,1.97
3621,Lewis_Hall,28,0.04566527274043019,0.2009890119129757,0.45608841897988317,0.3609327428647748,4.4237666,8.275090909090908,5.457552518482948,DEF,10.6,0.03,0.09,1.3006368088814435,80.56496399999999,1.0,1.0196889894921333,1.97
3622,Lewis_Hall,29,0.04714139476201944,0.2053102265070093,0.4564836141660213,0.2262402200353503,3.8708706,8.204363636363638,4.809572042888043,DEF,10.6,0.03,0.09,1.3893131048308218,80.54396399999999,1.0,1.0196889894921333,1.97
3623,Lewis_Hall,30,0.038084304217722596,0.17392548114458461,0.42967237727785107,0.2098030264429519,2.8553545,8.006327272727273,4.434754715426914,DEF,10.6,0.03,0.09,1.1904509566870618,80.51996399999999,1.0,1.0196889894921333,1.97
3624,Lewis_Miley,23,0.11315518727443208,0.20733914812561383,0.5478002687057257,0.2918940227945552,4.315515,10.492521212121211,5.242473911649336,MID,13.33,0.07,0.08,1.4414160494302846,84.333,1.0,1.1264031400794492,2.05
3625,Lewis_Miley,24,0.07670637508867216,0.14174542959470623,0.5381538665925861,0.1624639761081379,2.64407,10.367539393939396,4.574751212744449,MID,13.33,0.07,0.08,0.9215123477053476,84.711,1.0,1.1264031400794492,2.05
3626,Lewis_Miley,25,0.10421541101398905,0.18952551638004717,0.5476156025266051,0.2859476416369922,4.2987742,10.635357575757576,5.149318799106347,MID,13.33,0.07,0.08,1.260353468778766,85.089,1.0,1.1264031400794492,2.05
3627,Lewis_Miley,26,0.09356666574396663,0.17330000115129496,0.545540255967319,0.2746044169179008,3.733083,10.736533333333332,4.988336154055134,MID,13.33,0.07,0.08,1.3338267885235613,85.464,1.0,1.1264031400794492,2.05
3628,Lewis_Miley,27,0.07802410402518979,0.14389158920475076,0.5373175510277748,0.1595949486198291,2.6686854,10.046157575757578,4.557681893588303,MID,13.33,0.07,0.08,0.9265650172759256,85.84199999999998,1.0,1.1264031400794492,2.05
3629,Lewis_Miley,28,0.10541841159671754,0.19180232665094663,0.5498338949939012,0.3609327428647748,4.436095,10.44490909090909,5.2143882285295655,MID,13.33,0.07,0.08,1.3006368088814435,86.22,1.0,1.1264031400794492,2.05
3630,Lewis_Miley,29,0.10741919051102813,0.19749661740790145,0.5474769921114445,0.2262402200353503,4.1405063,10.355636363636366,5.105238279796293,MID,13.33,0.07,0.08,1.3893131048308218,86.595,1.0,1.1264031400794492,2.05
3631,Lewis_Miley,30,0.08979150694321819,0.16393760763415874,0.5433250715097189,0.2098030264429519,3.1877153,10.105672727272728,4.778089818026324,MID,13.33,0.07,0.08,1.1904509566870618,86.97299999999998,1.0,1.1264031400794492,2.05
3632,Lewis_O'Brien,23,0.04239846968382848,0.06104464359728785,0.3,0.1876423681892255,2.7437103,0.0,0.0,MID,5.62,0.0,0.0,1.36513920985533,0.0,1.0,1.0,0.84
3633,Lewis_O'Brien,24,0.047757425455826216,0.06765376741071645,0.3,0.3240708243487508,3.4779418,0.0,0.0,MID,5.62,0.0,0.0,1.477161908301162,0.0,1.0,1.0,0.84
3634,Lewis_O'Brien,25,0.04316891207910493,0.062111169636039174,0.3,0.215654020083797,2.9999578,0.0,0.0,MID,5.62,0.0,0.0,1.3797486778374228,0.0,1.0,1.0,0.84
3635,Lewis_O'Brien,26,0.04679515081564568,0.06617596318157017,0.3,0.378659694337461,3.5165167,0.0,0.0,MID,5.62,0.0,0.0,1.4087119300551834,0.0,1.0,1.0,0.84
3636,Lewis_O'Brien,27,0.03819687700860117,0.0552280521692988,0.3,0.1693194158188268,2.9259915,0.0,0.0,MID,5.62,0.0,0.0,1.0326782989418817,0.0,1.0,1.0,0.84
3637,Lewis_O'Brien,28,0.041480982517032354,0.05991669271776877,0.3,0.219784467007048,2.6116347,0.0,0.0,MID,5.62,0.0,0.0,1.288630993795667,0.0,1.0,1.0,0.84
3638,Lewis_O'Brien,29,0.034120794695805486,0.049390130098437776,0.3,0.1240596758508215,2.4182134,0.0,0.0,MID,5.62,0.0,0.0,0.9265650172759256,0.0,1.0,1.0,0.84
3639,Lewis_O'Brien,30,0.04681544269989723,0.06620526347678996,0.3,0.3466048416999615,3.4227688,0.0,0.0,MID,5.62,0.0,0.0,1.4126793775165374,0.0,1.0,1.0,0.84
3640,Lewis_Orford,23,0.04928769426355802,0.04504752775220743,0.39746380109208823,0.3080746403746114,3.5661597,5.477495833333334,3.6596538755211103,MID,8.100000000000001,0.05375,0.04125,1.5466153725089264,0.0,1.0,1.0,3.0
3641,Lewis_Orford,24,0.042320654495361106,0.04248061109692713,0.38973514433819056,0.1380585654404567,2.6515458,5.912770454545455,3.436878117486434,MID,8.100000000000001,0.05375,0.04125,1.1904509566870618,0.0,1.0,1.0,3.0
3642,Lewis_Orford,25,0.06657466176666185,0.05901953781406455,0.396238994746089,0.3064072962495424,4.0277944,5.700356439393939,3.853897176107198,MID,8.100000000000001,0.05375,0.04125,1.9525537694483024,0.0,1.0,1.0,3.0
3643,Lewis_Orford,26,0.04452697847478685,0.043844675684805996,0.3916181144850254,0.146818146642856,3.1415768,6.059022727272729,3.522751108355501,MID,8.100000000000001,0.05375,0.04125,1.3893131048308218,0.0,1.0,1.0,3.0
3644,Lewis_Orford,27,0.05088924814071602,0.04859963581794246,0.3915194470049739,0.1504815343656027,3.2708638,6.30974090909091,3.608100369685925,MID,8.100000000000001,0.05375,0.04125,1.6657723639085775,0.0,1.0,1.0,3.0
3645,Lewis_Orford,28,0.03848745346211788,0.036320003429817685,0.38812139747533203,0.1033075845849119,2.5915377,6.065987121212123,3.3803241920501432,MID,8.100000000000001,0.05375,0.04125,0.9215123477053476,0.0,1.0,1.0,3.0
3646,Lewis_Orford,29,0.04509699868414443,0.04433484600607927,0.3908153038086295,0.2638923417946693,2.9026287,5.442673863636364,3.5292669318649867,MID,8.100000000000001,0.05375,0.04125,1.322990256105962,0.0,1.0,1.0,3.0
3647,Lewis_Orford,30,0.0378438419497496,0.036666624870619814,0.39012659476938844,0.1296919116335659,3.1674733,5.877948484848486,3.439074852914856,MID,8.100000000000001,0.05375,0.04125,1.042648187578294,0.0,1.0,1.0,3.0
3648,Liam_Delap,23,0.21263019532995928,0.0547028645397315,0.33703221440792086,0.0,4.0902343,3.6927636363636367,3.698912477991189,FWD,3.47,0.18,0.02,1.3488152595200014,55.6108871,1.0,0.9682043940201404,1.2
3649,Liam_Delap,24,0.27087720077602095,0.06900766508542193,0.3688803440380097,0.0,4.6324844,3.2691757575757574,4.1046991423549075,FWD,3.47,0.18,0.02,1.6881425822596068,55.44888709999999,1.0,0.9682043940201404,1.2
3650,Liam_Delap,25,0.23521373916228405,0.059020736000110784,0.35934381694078443,0.0,4.9736114,3.31740606060606,3.92865542945115,FWD,3.47,0.18,0.02,1.5019736269535362,55.2838871,1.0,0.9682043940201404,1.2
3651,Liam_Delap,26,0.2650099411085988,0.06838555543580467,0.3659062197852135,0.0,4.5235424,3.430642424242424,4.0611817565174935,FWD,3.47,0.18,0.02,1.643893234865064,55.1218871,1.0,0.9682043940201404,1.2
3652,Liam_Delap,27,0.3237268772308562,0.07979799911450809,0.3705947285938263,0.0,5.9033966,3.4327393939393938,4.519415817336328,FWD,3.47,0.18,0.02,2.1396671445987936,54.9598871,1.0,0.9682043940201404,1.2
3653,Liam_Delap,28,0.1394324034489895,0.03647243836184511,0.3109121745872498,0.0,3.5425212,3.5229090909090903,3.2140538224200164,FWD,3.47,0.18,0.02,0.6925900292384476,54.7948871,1.0,0.9682043940201404,1.2
3654,Liam_Delap,29,0.19534571594574793,0.050562174136209524,0.32684969217062,0.0,3.950991,3.696957575757576,3.5803337365438352,FWD,3.47,0.18,0.02,1.140232306300067,54.6328871,1.0,0.9682043940201404,1.2
3655,Liam_Delap,30,0.21015912508214116,0.05438407983270143,0.33421767861127855,0.0,4.205323,3.780836363636364,3.6950970888649737,FWD,3.47,0.18,0.02,1.1813764480792703,54.4678871,1.0,0.9682043940201404,1.2
3656,Lino_da Cruz Sousa,23,0.05165193139879607,0.04898575863653619,0.3,0.1646335076032854,2.1304922,3.6307684848484856,3.049788424041956,DEF,4.886666666666667,0.022,0.03,1.2162357876547556,0.0,1.0,1.0,3.0
3657,Lino_da Cruz Sousa,24,0.06038407705672817,0.056246549890538566,0.3,0.2988744090919116,3.3473918,3.598548686868688,3.843885504525902,DEF,4.886666666666667,0.022,0.03,1.260353468778766,0.0,1.0,1.0,3.0
3658,Lino_da Cruz Sousa,25,0.05295569456567198,0.050076523164512395,0.3,0.2198017881435018,2.8797112,3.6488921212121217,3.3860794100740597,DEF,4.886666666666667,0.022,0.03,1.2092804566581328,0.0,1.0,1.0,3.0
3659,Lino_da Cruz Sousa,26,0.064849295569182,0.06045893313577935,0.3,0.2902037405821207,3.0203083,3.4616145454545464,3.793492240601783,DEF,4.886666666666667,0.022,0.03,1.427076661613914,0.0,1.0,1.0,3.0
3660,Lino_da Cruz Sousa,27,0.07040002508503236,0.06651341851326084,0.3,0.3056174690667602,3.6534941,3.294474343434344,3.9556571986220534,DEF,4.886666666666667,0.022,0.03,1.643893234865064,0.0,1.0,1.0,3.0
3661,Lino_da Cruz Sousa,28,0.05812929885001987,0.05352452426898566,0.3,0.3270432794009796,3.9622638,3.1857325252525257,3.9587588114131442,DEF,4.886666666666667,0.022,0.03,1.5019736269535362,0.0,1.0,1.0,3.0
3662,Lino_da Cruz Sousa,29,0.06120221760485876,0.05866113102017703,0.3,0.2584280878699652,3.0203083,3.419326060606061,3.618831445584314,DEF,4.886666666666667,0.022,0.03,1.34600058067321,0.0,1.0,1.0,3.0
3663,Lino_da Cruz Sousa,30,0.0487480208706463,0.04638661822394321,0.3,0.1546765670400713,2.2965689,3.5039030303030314,2.980952349240488,DEF,4.886666666666667,0.022,0.03,1.1519472394290693,0.0,1.0,1.0,3.0
3664,Lisandro_Martínez,23,0.02948825334423743,0.052731024634228296,0.32882401866680383,0.1275457934465873,2.1423337,8.104727272727272,3.500627817733048,DEF,7.73,0.02,0.03,0.6925900292384476,75.49968,1.0,1.0572592587582768,3.21
3665,Lisandro_Martínez,24,0.049430338050953364,0.0862110011483747,0.34414233805453776,0.3523434539330726,3.9217293,7.540290909090909,4.851357901859651,DEF,7.73,0.02,0.03,1.4126793775165374,75.34368,1.0,1.0572592587582768,3.21
3666,Lisandro_Martínez,25,0.04870441894023993,0.0850553354917788,0.34414233805453776,0.2992217639242044,3.9217293,8.702933333333332,4.751046934098268,DEF,7.73,0.02,0.03,1.391282580006846,75.18768,1.0,1.0572592587582768,3.21
3667,Lisandro_Martínez,26,0.053912979406588096,0.09393647494846596,0.3492456102541685,0.3000778930560211,3.9017394,7.520993939393939,4.666077233667505,DEF,7.73,0.02,0.03,1.701099491490965,75.03168,1.0,1.0572592587582768,3.21
3668,Lisandro_Martínez,27,0.042777154658090205,0.07490568826274878,0.3441923098436594,0.2799906404628527,3.640794,8.466545454545454,4.541094473153888,DEF,7.73,0.02,0.03,1.265536161629389,74.87568,1.0,1.0572592587582768,3.21
3669,Lisandro_Martínez,28,0.051222225922530194,0.08901932578182763,0.3447992523930073,0.3295354438944177,3.9217293,8.49549090909091,4.888674506417544,DEF,7.73,0.02,0.03,1.477161908301162,74.71968,1.0,1.0572592587582768,3.21
3670,Lisandro_Martínez,29,0.0413927700597779,0.07248878622559146,0.3390750428459644,0.1671233768865847,2.655734,8.69810909090909,3.943794562855099,DEF,7.73,0.02,0.03,1.2162357876547556,74.56368,1.0,1.0572592587582768,3.21
3671,Lisandro_Martínez,30,0.05026948426132752,0.08726508235338615,0.3447992523930073,0.2966684281568172,3.9217293,8.505139393939395,4.731060732670642,DEF,7.73,0.02,0.03,1.4414160494302846,74.40768,1.0,1.0572592587582768,3.21
3672,Loum_Tchaouna,23,0.06923560889071613,0.0765827719698817,0.3,0.1327407343685819,2.89573,5.991466666666667,3.5983018800151063,MID,5.33,0.06,0.02,1.391282580006846,39.6054362,1.0,1.0826365065667778,0.82
3673,Loum_Tchaouna,24,0.07443579143209511,0.08272136492914951,0.3,0.1589730662867726,2.641075,5.224266666666667,3.5651957970643906,MID,5.33,0.06,0.02,1.4534859227967714,39.6504362,1.0,1.0826365065667778,0.82
3674,Loum_Tchaouna,25,0.08208932434099281,0.0904957299217086,0.3,0.1538914260929034,3.5846148,5.177769696969698,3.713925516578692,MID,5.33,0.06,0.02,1.6881425822596068,39.6954362,1.0,1.0826365065667778,0.82
3675,Loum_Tchaouna,26,0.06874733771806811,0.07743564522731577,0.3,0.1193860959096691,2.6139207,5.848654545454546,3.5474460874678675,MID,5.33,0.06,0.02,1.3488152595200014,39.7434362,1.0,1.0826365065667778,0.82
3676,Loum_Tchaouna,27,0.060470381844857445,0.07003267712778519,0.3,0.0714446417847296,2.9258778,5.639418181818182,3.46030494213927,MID,5.33,0.06,0.02,1.1904509566870618,39.7884362,1.0,1.0826365065667778,0.82
3677,Loum_Tchaouna,28,0.06274086663133956,0.07193711752723506,0.3,0.1243439508127304,2.8318813,5.935006060606061,3.5338188836109863,MID,5.33,0.06,0.02,1.260353468778766,39.8334362,1.0,1.0826365065667778,0.82
3678,Loum_Tchaouna,29,0.0650971255203984,0.07417408161425391,0.3,0.1244376313010408,2.682319,5.8287272727272725,3.527720668402167,MID,5.33,0.06,0.02,1.265536161629389,39.8814362,1.0,1.0826365065667778,0.82
3679,Loum_Tchaouna,30,0.07841061905628259,0.0864821474257915,0.3,0.0967393506447512,3.7930236,6.018036363636364,3.741189415123457,MID,5.33,0.06,0.02,1.6657723639085775,39.9264362,1.0,1.0826365065667778,0.82
3680,Luca_Koleosho,23,0.09468039468591133,0.09122347952698856,0.3,0.1327407343685819,3.7328846,0.0,0.0,MID,3.13,0.09,0.05,1.391282580006846,0.0,1.0,1.0,1.03
3681,Luca_Koleosho,24,0.10208916583163118,0.09696564179317649,0.3,0.1589730662867726,3.5782266,0.0,0.0,MID,3.13,0.09,0.05,1.4534859227967714,0.0,1.0,1.0,1.03
3682,Luca_Koleosho,25,0.11250803100418885,0.10457591902587494,0.3,0.1538914260929034,3.8256514,0.0,0.0,MID,3.13,0.09,0.05,1.6881425822596068,0.0,1.0,1.0,1.03
3683,Luca_Koleosho,26,0.09373609680638872,0.09253952413616696,0.3,0.1193860959096691,3.271876,0.0,0.0,MID,3.13,0.09,0.05,1.3488152595200014,0.0,1.0,1.0,1.03
3684,Luca_Koleosho,27,0.08486910112064781,0.08457627770214814,0.3,0.0714446417847296,3.3618703,0.0,0.0,MID,3.13,0.09,0.05,1.1904509566870618,0.0,1.0,1.0,1.03
3685,Luca_Koleosho,28,0.08748171766648431,0.08657345544132937,0.3,0.1243439508127304,3.375843,0.0,0.0,MID,3.13,0.09,0.05,1.260353468778766,0.0,1.0,1.0,1.03
3686,Luca_Koleosho,29,0.09049080397129637,0.0890700999778242,0.3,0.1244376313010408,3.2546318,0.0,0.0,MID,3.13,0.09,0.05,1.265536161629389,0.0,1.0,1.0,1.03
3687,Luca_Koleosho,30,0.10685929009210476,0.09975998669204016,0.3,0.0967393506447512,3.8293407,0.0,0.0,MID,3.13,0.09,0.05,1.6657723639085775,0.0,1.0,1.0,1.03
3688,Lucas_Bergvall,23,0.09443104209116053,0.15962234168760092,0.3006478683103025,0.3561091299293686,4.4437723,7.609569696969697,4.48542942474611,MID,5.87,0.05,0.03,1.9525537694483024,43.8127738,1.0,1.0106627550962215,1.58
3689,Lucas_Bergvall,24,0.05740412846479513,0.10018538782656417,0.3006478683103025,0.170853639335504,3.135558,7.846642424242425,3.8728412022845413,MID,5.87,0.05,0.03,1.042648187578294,43.8907738,1.0,1.0106627550962215,1.58
3690,Lucas_Bergvall,25,0.058489372433475094,0.10149703127726874,0.3006478683103025,0.1582261438414347,2.9060693,8.088363636363637,3.8728648165081427,MID,5.87,0.05,0.03,1.1519472394290693,43.9687738,1.0,1.0106627550962215,1.58
3691,Lucas_Bergvall,26,0.06313414398171935,0.10899554778069061,0.3006478683103025,0.2531695822226116,3.3208485,8.381218181818182,4.056647049201269,MID,5.87,0.05,0.03,1.1813764480792703,44.0467738,1.0,1.0106627550962215,1.58
3692,Lucas_Bergvall,27,0.04549052298928979,0.08414895837670208,0.3006478683103025,0.1527596045125389,3.085904,7.809454545454544,3.7418901286543207,MID,5.87,0.05,0.03,0.7243312861664504,44.1247738,1.0,1.0106627550962215,1.58
3693,Lucas_Bergvall,28,0.06445644893511732,0.11182825671756008,0.3006478683103025,0.3108668792561559,3.2484372,7.265581818181818,4.002290355129819,MID,5.87,0.05,0.03,1.322990256105962,44.2027738,1.0,1.0106627550962215,1.58
3694,Lucas_Bergvall,29,0.07393791938263874,0.12539849774009454,0.3006478683103025,0.2969864814445933,3.5789416,8.18598181818182,4.200930446641708,MID,5.87,0.05,0.03,1.477161908301162,44.2807738,1.0,1.0106627550962215,1.58
3695,Lucas_Bergvall,30,0.05210899201177583,0.09204075149108058,0.3006478683103025,0.1287690371859945,2.627607,8.097660606060607,3.763307022474039,MID,5.87,0.05,0.03,0.9215123477053476,44.3587738,1.0,1.0106627550962215,1.58
3696,Lucas_Digne,23,0.03377400722430607,0.153439518420405,0.3,0.1646335076032854,2.773213,5.627545454545455,3.5720759154736035,DEF,4.6,0.03,0.08,1.2162357876547556,65.16300179999999,1.0,0.9579466879554094,2.34
3697,Lucas_Digne,24,0.03848915328748588,0.17356102398759873,0.3,0.2988744090919116,4.0118165,5.577606060606061,4.383845579250948,DEF,4.6,0.03,0.08,1.260353468778766,65.0520018,1.0,0.9579466879554094,2.34
3698,Lucas_Digne,25,0.03451365884313984,0.15666657793167113,0.3,0.2198017881435018,3.5030682,5.655636363636364,3.911217214589307,DEF,4.6,0.03,0.08,1.2092804566581328,64.9410018,1.0,0.9579466879554094,2.34
3699,Lucas_Digne,26,0.04215575551583247,0.1870945289863309,0.3,0.2902037405821207,3.6025238,5.365363636363638,4.340575930883073,DEF,4.6,0.03,0.08,1.427076661613914,64.83000179999999,1.0,0.9579466879554094,2.34
3700,Lucas_Digne,27,0.04675308927505329,0.20290811639080905,0.3,0.3056174690667602,4.235684,5.106303030303031,4.516491775439203,DEF,4.6,0.03,0.08,1.643893234865064,64.7190018,1.0,0.9579466879554094,2.34
3701,Lucas_Digne,28,0.03882876171946955,0.17345246069773707,0.3,0.3270432794009796,4.4000306,4.937757575757576,4.470389601997127,DEF,4.6,0.03,0.08,1.5019736269535362,64.6080018,1.0,0.9579466879554094,2.34
3702,Lucas_Digne,29,0.039106045098569055,0.17749656145864146,0.3,0.2584280878699652,3.6025238,5.299818181818182,4.1418013106275415,DEF,4.6,0.03,0.08,1.34600058067321,64.50000179999999,1.0,0.9579466879554094,2.34
3703,Lucas_Digne,30,0.03220261053081089,0.14679941988918946,0.3,0.1546765670400713,2.955261,5.430909090909092,3.4908721714955107,DEF,4.6,0.03,0.08,1.1519472394290693,64.38900179999999,1.0,0.9579466879554094,2.34
3704,Lucas_Estella Perri,23,0.011969720844562822,0.0034054621433371986,0.3,0.2364890015788921,3.8329217,0.0,3.5525403463155687,GKP,7.27,0.0,0.0,1.265536161629389,90.0,1.0,1.0,2.46
3705,Lucas_Estella Perri,24,0.009823387568426357,0.0012575753983692902,0.3,0.1477288378050162,3.2186687,0.0,3.074649091220065,GKP,7.27,0.0,0.0,0.7243312861664504,90.0,1.0,1.0,2.46
3706,Lucas_Estella Perri,25,0.013860304562640953,0.0037241434568178458,0.3,0.3215738792595204,4.017987,0.0,3.9298929170380816,GKP,7.27,0.0,0.0,1.4405206397321613,90.0,1.0,1.0,2.46
3707,Lucas_Estella Perri,26,0.011809949326591658,0.0033843064518182973,0.3,0.1357142619439032,3.0501363,0.0,2.992884307775613,GKP,7.27,0.0,0.0,1.1904509566870618,90.0,1.0,1.0,2.46
3708,Lucas_Estella Perri,27,0.011774570845515142,0.0031536862002212044,0.3,0.1576266165125578,3.1164298,0.0,3.093792426050231,GKP,7.27,0.0,0.0,1.140232306300067,90.0,1.0,1.0,2.46
3709,Lucas_Estella Perri,28,0.011051674658045567,0.002307848476848606,0.3,0.1654158578763224,2.9340572,0.0,3.0884748715052894,GKP,7.27,0.0,0.0,1.042648187578294,90.0,1.0,1.0,2.46
3710,Lucas_Estella Perri,29,0.014155125391228904,0.0040601537210331546,0.3,0.3666087313112719,4.1487346,0.0,4.136181845245088,GKP,7.27,0.0,0.0,1.5466153725089264,90.0,1.0,1.0,2.46
3711,Lucas_Estella Perri,30,0.01221654416973801,0.003377676154740021,0.3,0.2225390555709072,3.5940778,0.0,3.4489717822836288,GKP,7.27,0.0,0.0,1.3488152595200014,90.0,1.0,1.0,2.46
3712,Lucas_Pires Silva,23,0.07669675754150763,0.12503828831628855,0.3,0.1327407343685819,2.6832058,6.5928,3.770687908115276,DEF,4.75,0.03,0.08,1.391282580006846,88.734218,1.0,1.0,2.28
3713,Lucas_Pires Silva,24,0.08252510350008707,0.13292362804015276,0.3,0.1589730662867726,2.4036682,5.748600000000001,3.812295983462452,DEF,4.75,0.03,0.08,1.4534859227967714,88.734218,1.0,1.0,2.28
3714,Lucas_Pires Silva,25,0.09033782493623163,0.1446254569172514,0.3,0.1538914260929034,2.7797112,5.697436363636363,3.901745175914022,DEF,4.75,0.03,0.08,1.6881425822596068,88.734218,1.0,1.0,2.28
3715,Lucas_Pires Silva,26,0.07742214524305166,0.12483617415785812,0.3,0.1193860959096691,2.4566934,6.435654545454546,3.6716167564461397,DEF,4.75,0.03,0.08,1.3488152595200014,88.734218,1.0,1.0,2.28
3716,Lucas_Pires Silva,27,0.07046192631016135,0.11265706562620217,0.3,0.0714446417847296,2.1303668,6.205418181818182,3.316409137841526,DEF,4.75,0.03,0.08,1.1904509566870618,88.734218,1.0,1.0,2.28
3717,Lucas_Pires Silva,28,0.07207834550938326,0.11583214747387466,0.3,0.1243439508127304,2.6832058,6.530672727272727,3.669888605874559,DEF,4.75,0.03,0.08,1.260353468778766,88.734218,1.0,1.0,2.28
3718,Lucas_Pires Silva,29,0.074720874084822,0.11963541082811688,0.3,0.1244376313010408,2.7106118,6.4137272727272725,3.685279057387829,DEF,4.75,0.03,0.08,1.265536161629389,88.734218,1.0,1.0,2.28
3719,Lucas_Pires Silva,30,0.08605856637645504,0.138750682200874,0.3,0.0967393506447512,2.3414547,6.622036363636363,3.674465850006815,DEF,4.75,0.03,0.08,1.6657723639085775,88.734218,1.0,1.0,2.28
3720,Lucas_Tolentino Coelho de Lima,23,0.1482726721968033,0.1112357114692472,0.4305871241900921,0.3080746403746114,4.576975,8.274933333333333,4.776508982454219,MID,11.27,0.08,0.09,1.5466153725089264,62.13304064999999,1.0,1.0263683411292732,2.82
3721,Lucas_Tolentino Coelho de Lima,24,0.13849363357659414,0.09595245100889997,0.412396087608099,0.1380585654404567,3.8480353,8.93250909090909,4.529656731331443,MID,11.27,0.08,0.09,1.1904509566870618,70.46079606999999,1.0,1.0263683411292732,2.82
3722,Lucas_Tolentino Coelho de Lima,25,0.19414168785413213,0.14482597206191733,0.4266756632540226,0.3064072962495424,4.9207497,8.61161212121212,5.17044995174775,MID,11.27,0.08,0.09,1.9525537694483024,78.79875148999999,1.0,1.0263683411292732,2.82
3723,Lucas_Tolentino Coelho de Lima,26,0.15147274595662116,0.10334843806299672,0.423568129650116,0.146818146642856,4.146888,9.153454545454546,4.684069278894099,MID,11.27,0.08,0.09,1.3893131048308218,82.9970542,1.0,1.0263683411292732,2.82
3724,Lucas_Tolentino Coelho de Lima,27,0.16404673841624606,0.11582834679181264,0.4278621846053601,0.1504815343656027,4.243374,9.53221818181818,4.837124415412383,MID,11.27,0.08,0.09,1.6657723639085775,83.0480542,1.0,1.0263683411292732,2.82
3725,Lucas_Tolentino Coelho de Lima,28,0.13373306177913455,0.08500157033056424,0.4083835535857678,0.1033075845849119,3.0932534,9.16397575757576,4.389090005516725,MID,11.27,0.08,0.09,0.9215123477053476,83.09905419999998,1.0,1.0263683411292732,2.82
3726,Lucas_Tolentino Coelho de Lima,29,0.15109507105142558,0.10275417538128563,0.4198987172160149,0.2638923417946693,3.873106,8.222327272727272,4.6470353978633945,MID,11.27,0.08,0.09,1.322990256105962,83.15005419999999,1.0,1.0263683411292732,2.82
3727,Lucas_Tolentino Coelho de Lima,30,0.1337779041354205,0.0857840736611619,0.41251375499999526,0.1296919116335659,3.4436197,8.879903030303032,4.423013932874104,MID,11.27,0.08,0.09,1.042648187578294,83.20105419999999,1.0,1.0263683411292732,2.82
3728,Lucá_Williams-Barnett,23,0.10675525423778456,0.10807301939480014,0.4070866406812886,0.3561091299293686,4.809469,4.78653388429752,4.242244223176485,MID,7.0,0.0731818181818182,0.06,1.9525537694483024,0.0,1.0,1.0,3.0
3729,Lucá_Williams-Barnett,24,0.0669636687355,0.07338102288111514,0.39078844607915675,0.170853639335504,3.0152678,4.9356561983471074,3.6224417201971963,MID,7.0,0.0731818181818182,0.06,1.042648187578294,0.0,1.0,1.0,3.0
