,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
676,Willian_Borges da Silva,MID,37,9.28,0.0,0.07,0.12,1.5992864726130878,9.49,0.12245520655336617,0.14293988462966856,0.23505701614987848,0.1984327994661116,4.173076,3.6142836018174616
677,Willian_Borges da Silva,MID,38,9.28,0.0,0.07,0.12,0.7935943628213062,9.49,0.09301791144962511,0.09991366624344289,0.2164355581111908,0.1594748202274307,3.095786,3.131749947453661
678,Julio_Enciso,MID,37,8.81,1.12,0.13,0.05,2.0165560039166084,50.51,0.25127438045004835,0.1646262668625341,0.20709109552198646,0.1810073557688795,5.1299586,4.336671043302969
679,Julio_Enciso,MID,38,8.81,1.12,0.13,0.05,1.5864448446360724,50.51,0.2107695266122008,0.14360500767874598,0.18575555192300675,0.124117699355392,4.3728695,3.9102026259005123
680,Ali_Al-Hamadi,FWD,37,2.6,0.0,0.04,0.01,2.0165560039166084,0.01,0.07897412882267514,0.03432493960408946,0.040345713908839925,0.0,3.4896054,2.6652947184094473
681,Ali_Al-Hamadi,FWD,38,2.6,0.0,0.04,0.01,1.5864448446360724,0.01,0.06828827918987952,0.03193382655548069,0.040345713908839925,0.0,2.8017952,2.48779928826784
682,Elkan_Baggott,DEF,37,3.4434000000000005,0.1908,0.0153,0.018,2.0165560039166084,60.0,0.03705793572687824,0.0936974948009732,0.052489179687916304,0.1810073557688795,3.417338,2.579837503529651
683,Elkan_Baggott,DEF,38,3.4434000000000005,0.1908,0.0153,0.018,1.5864448446360724,60.0,0.033782668478933714,0.08312326228199912,0.052489179687916304,0.124117699355392,2.4952059,2.149508879605424
684,Nathan_Broadhead,MID,37,8.52,1.18,0.1,0.04,2.0165560039166084,32.93,0.19282726045410065,0.0504263447612621,0.14694084685101355,0.1810073557688795,4.561752,3.667041231339346
685,Nathan_Broadhead,MID,38,8.52,1.18,0.1,0.04,1.5864448446360724,32.93,0.15760250702302686,0.044052092983338315,0.1396076116318926,0.124117699355392,3.8395317,3.315021640041947
686,Cameron_Burgess,DEF,37,5.08,0.0,0.03,0.01,2.0165560039166084,36.57,0.05015817245670162,0.08356306418868223,0.07605771390883993,0.1810073557688795,3.5413513,2.6620534937400433
687,Cameron_Burgess,DEF,38,5.08,0.0,0.03,0.01,1.5864448446360724,36.57,0.04474550286576201,0.0774028800277059,0.07605771390883993,0.124117699355392,2.674954,2.243206014628635
688,Wes_Burns,MID,37,8.4,0.0,0.02,0.04,2.0165560039166084,0.07,0.04242366512729579,0.0959733568222847,0.12386571390883994,0.1810073557688795,3.4107394,2.926077052624842
689,Wes_Burns,MID,38,8.4,0.0,0.02,0.04,1.5864448446360724,0.07,0.038947430039830526,0.08227129041172455,0.12386571390883994,0.124117699355392,2.4949636,2.6506202677588466
690,Conor_Chaplin,MID,37,7.39,0.73,0.07,0.02,2.0165560039166084,43.62,0.08099916598173251,0.09802972938973058,0.10932171390883993,0.1810073557688795,4.578719,3.3072750702044593
691,Conor_Chaplin,MID,38,7.39,0.73,0.07,0.02,1.5864448446360724,43.62,0.0687554672474824,0.08695593204016604,0.10932171390883993,0.124117699355392,3.601837,2.990835036497714
692,Harry_Clarke,DEF,37,-0.05,0.0,0.01,0.01,2.0165560039166084,0.01,0.03572005774975401,0.03489583843201051,0.0021857139088399258,0.1810073557688795,3.0376205,2.3161054413306825
693,Harry_Clarke,DEF,38,-0.05,0.0,0.01,0.01,1.5864448446360724,0.01,0.03195803094795468,0.03260975676129329,0.0021857139088399258,0.124117699355392,2.2637255,1.9329793535837696
694,Leif_Davis,DEF,37,1.66,0.0,0.01,0.08,2.0165560039166084,55.43,0.03537718880844856,0.1389912443010568,0.1525119606413841,0.1810073557688795,3.644344,2.8058943418841626
695,Leif_Davis,DEF,38,1.66,0.0,0.01,0.08,1.5864448446360724,55.43,0.0328009294466569,0.11163652112123015,0.13718552596950528,0.124117699355392,2.950846,2.372113450489921
696,Liam_Delap,FWD,37,8.54,1.34,0.17,0.02,2.0165560039166084,36.65,0.42629249402079905,0.047379498041110434,0.9113682556042672,0.0,4.730977,4.753136780648637
697,Liam_Delap,FWD,38,8.54,1.34,0.17,0.02,1.5864448446360724,36.65,0.34566596827218454,0.04123580150286563,0.7272655426601171,0.0,4.1658416,4.220077776205962
698,George_Edmundson,DEF,37,3.4434000000000005,0.1908,0.0153,0.018,2.0165560039166084,60.0,0.03705793572687824,0.0936974948009732,0.052489179687916304,0.1810073557688795,3.417338,2.579837503529651
699,George_Edmundson,DEF,38,3.4434000000000005,0.1908,0.0153,0.018,1.5864448446360724,60.0,0.033782668478933714,0.08312326228199912,0.052489179687916304,0.124117699355392,2.4952059,2.149508879605424
700,Jacob_Greaves,DEF,37,4.11,1.14,0.02,0.01,2.0165560039166084,83.99,0.059470300340091264,0.03626881524098049,0.06208971390883993,0.1810073557688795,3.2194889,2.5176986301058295
701,Jacob_Greaves,DEF,38,4.11,1.14,0.02,0.01,1.5864448446360724,83.99,0.0528131846708702,0.03337026381578186,0.06208971390883993,0.124117699355392,2.3120718,2.0925017683845364
702,Marcus_Myers-Harness,MID,37,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,2.0165560039166084,60.0,0.07278335108602174,0.07401911229945937,0.12917720544335884,0.1810073557688795,4.3731804,3.1915630028325803
703,Marcus_Myers-Harness,MID,38,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,1.5864448446360724,60.0,0.06233444813872544,0.0642968309993264,0.12788824668338042,0.124117699355392,3.263211,2.857897143784303
704,George_Hirst,FWD,37,7.62,1.71,0.11,0.01,2.0165560039166084,52.53,0.30262313177240996,0.034580442167502494,0.16693149982380864,0.0,4.321961,3.649324482732765
705,George_Hirst,FWD,38,7.62,1.71,0.11,0.01,1.5864448446360724,52.53,0.24932175434732778,0.032381036120034144,0.1644421100373119,0.0,4.0584836,3.4187945086293805
706,Cameron_Humphreys,MID,37,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,2.0165560039166084,60.0,0.07278335108602174,0.07401911229945937,0.12917720544335884,0.1810073557688795,4.3731804,3.1915630028325803
707,Cameron_Humphreys,MID,38,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,1.5864448446360724,60.0,0.06233444813872544,0.0642968309993264,0.12788824668338042,0.124117699355392,3.263211,2.857897143784303
708,Omari_Giraud-Hutchinson,MID,37,8.39,1.27,0.07,0.06,2.0165560039166084,74.04,0.1864883759112311,0.22253742360998532,0.2767693705562353,0.1810073557688795,4.6592736,4.178119421368981
709,Omari_Giraud-Hutchinson,MID,38,8.39,1.27,0.07,0.06,1.5864448446360724,74.04,0.16145636241232272,0.21213396384073885,0.26380439159309865,0.124117699355392,3.596364,3.784557435625857
710,Ben_Johnson,DEF,37,2.16,0.98,0.03,0.02,2.0165560039166084,13.07,0.06294756235245154,0.10787408683347353,0.058846521017789824,0.1810073557688795,3.555465,2.770842805274302
711,Ben_Johnson,DEF,38,2.16,0.98,0.03,0.02,1.5864448446360724,13.07,0.05461693737993566,0.09544486567264866,0.052900828187070745,0.124117699355392,2.725743,2.3255219572671155
712,Freddie_Ladapo,FWD,37,5.628000000000001,0.915,0.096,0.012,2.0165560039166084,60.0,0.16910201689854482,0.035027186585343255,0.26528479370362756,0.0,4.441519,3.32572333684307
713,Freddie_Ladapo,FWD,38,5.628000000000001,0.915,0.096,0.012,1.5864448446360724,60.0,0.14194101597743009,0.03267021047113032,0.2616918982852221,0.0,3.9253707,3.1270474148866674
714,Sam_Morsy,MID,37,9.72,0.0,0.01,0.03,2.0165560039166084,84.15,0.032805923683512275,0.06395558290183118,0.8368554290585518,0.1810073557688795,3.3635373,3.3717147815603887
715,Sam_Morsy,MID,38,9.72,0.0,0.01,0.03,1.5864448446360724,84.15,0.030739853344131957,0.05462596231839724,0.799843380769372,0.124117699355392,2.3196962,3.057169827040493
716,Corrie_Ndaba,DEF,37,3.4434000000000005,0.1908,0.0153,0.018,2.0165560039166084,60.0,0.03705793572687824,0.0936974948009732,0.052489179687916304,0.1810073557688795,3.417338,2.579837503529651
717,Corrie_Ndaba,DEF,38,3.4434000000000005,0.1908,0.0153,0.018,1.5864448446360724,60.0,0.033782668478933714,0.08312326228199912,0.052489179687916304,0.124117699355392,2.4952059,2.149508879605424
718,Cieran_Slicker,GKP,37,5.184000000000001,0.0,0.0,0.0,2.0165560039166084,60.0,0.025696685527645726,0.026293513262818514,0.2604573207952738,0.1810073557688795,3.6954567,3.199083677404185
719,Cieran_Slicker,GKP,38,5.184000000000001,0.0,0.0,0.0,1.5864448446360724,60.0,0.024317590045350335,0.02719537085945995,0.2566108178206444,0.124117699355392,3.0632353,2.864759431935927
720,Jack_Taylor,MID,37,7.52,0.0,0.03,0.02,2.0165560039166084,34.12,0.046524009395647464,0.04074445394392151,0.2742803912398517,0.1810073557688795,3.3614266,2.9203982446549865
721,Jack_Taylor,MID,38,7.52,0.0,0.03,0.02,1.5864448446360724,34.12,0.039950865147790095,0.03713031529371944,0.21446015545848013,0.124117699355392,2.6567144,2.6511213811471848
722,Axel_Tuanzebe,DEF,37,2.24,0.0,0.0,0.01,2.0165560039166084,72.42,0.02655869514372168,0.08269454169359786,0.03516171390883993,0.1810073557688795,3.2008705,2.445878588649537
723,Axel_Tuanzebe,DEF,38,2.24,0.0,0.0,0.01,1.5864448446360724,72.42,0.025357981269465386,0.07656708369116622,0.03516171390883993,0.124117699355392,2.2939756,2.039227519758716
724,Luke_Woolfenden,DEF,37,4.56,0.0,0.0,0.0,2.0165560039166084,16.38,0.02594400986451871,0.027384753042515593,0.0685697139088399,0.1810073557688795,3.003215,2.2973799065467655
725,Luke_Woolfenden,DEF,38,4.56,0.0,0.0,0.0,1.5864448446360724,16.38,0.024482479999014886,0.027524521248070512,0.0685697139088399,0.124117699355392,2.2038655,1.926027343797124
726,Kalvin_Phillips,MID,37,7.49,0.0,0.02,0.02,2.0165560039166084,4.01,0.03892054307734965,0.04709979954823902,0.11076171390883993,0.1810073557688795,3.2212558,2.7463881069673475
727,Kalvin_Phillips,MID,38,7.49,0.0,0.02,0.02,1.5864448446360724,4.01,0.0349160893778505,0.040485064516836686,0.11076171390883993,0.124117699355392,2.389837,2.5026994429631957
728,Jaden_Philogene,MID,37,5.64,0.91,0.12,0.02,2.0165560039166084,2.06,0.25786216100434356,0.04196427427325829,0.1478045590575635,0.1810073557688795,4.1620655,3.8276255341343486
729,Jaden_Philogene,MID,38,5.64,0.91,0.12,0.02,1.5864448446360724,2.06,0.2160435887621909,0.037805670658528794,0.14722506712934375,0.124117699355392,3.8538995,3.542762077817021
730,Conor_Townsend,DEF,37,7.69,0.0,0.0,0.04,2.0165560039166084,3.74,0.027463194239659896,0.15136936723322686,0.11364171390883993,0.1810073557688795,3.216111,2.68087186560515
731,Conor_Townsend,DEF,38,7.69,0.0,0.0,0.04,1.5864448446360724,3.74,0.02582608132841573,0.12578321524744943,0.11364171390883993,0.124117699355392,2.3018882,2.2239596357767573
732,Sam_Szmodics,MID,37,7.72,1.22,0.15,0.02,2.0165560039166084,4.04,0.2904870034179176,0.044191875545714326,0.16529106692451237,0.1810073557688795,4.6561565,4.076278553136099
733,Sam_Szmodics,MID,38,7.72,1.22,0.15,0.02,1.5864448446360724,4.04,0.23329793116675737,0.0391292560672819,0.1550560042545497,0.124117699355392,3.9194753,3.6343359621164595
734,Jens_Cajuste,MID,37,8.89,1.82,0.02,0.02,2.0165560039166084,57.29,0.06806602436691113,0.1068582179103002,0.15521202943863718,0.1810073557688795,3.4706025,3.091819828618378
735,Jens_Cajuste,MID,38,8.89,1.82,0.02,0.02,1.5864448446360724,57.29,0.06111224275666886,0.09048106405900797,0.1498689399577528,0.124117699355392,2.7059443,2.8219816962188102
736,Dara_O'Shea,DEF,37,4.44,0.0,0.02,0.01,2.0165560039166084,90.0,0.03991948518105957,0.07583929183439227,0.06684171390883993,0.1810073557688795,3.875667,2.653861081166666
737,Dara_O'Shea,DEF,38,4.44,0.0,0.02,0.01,1.5864448446360724,90.0,0.037127279151370665,0.07155155112198983,0.06684171390883993,0.124117699355392,2.1404479,2.0783213314258377
738,Jack_Clarke,MID,37,9.46,0.0,0.04,0.03,2.0165560039166084,36.71,0.06475179080591537,0.13126021420909637,0.13912971390883994,0.1810073557688795,3.7945035,3.1890420330676683
739,Jack_Clarke,MID,38,9.46,0.0,0.04,0.03,1.5864448446360724,36.71,0.05685926484719396,0.11266277918621082,0.13912971390883994,0.124117699355392,3.0849397,2.9254136000470674
740,Chiedozie_Ogbene,MID,37,9.22,0.99,0.07,0.05,2.0165560039166084,0.0,0.1377217604182144,0.15449936545265916,0.3621826779924631,0.1810073557688795,4.729778,3.902193145768314
741,Chiedozie_Ogbene,MID,38,9.22,0.99,0.07,0.05,1.5864448446360724,0.0,0.12524887185744052,0.12836236139201462,0.35474489697146416,0.124117699355392,3.7595596,3.5440671518320817
742,Ben_Godfrey,DEF,37,6.37,0.0,0.05,0.01,2.0165560039166084,3.46,0.07646732895866637,0.034255922691797294,0.09463371390883994,0.1810073557688795,3.6053364,2.6976581253569503
743,Ben_Godfrey,DEF,38,6.37,0.0,0.05,0.01,1.5864448446360724,3.46,0.06980298445966578,0.03237973284652171,0.09463371390883994,0.124117699355392,2.810533,2.297402973044531
744,Somto_Boniface,DEF,37,3.4434000000000005,0.1908,0.0153,0.018,2.0165560039166084,60.0,0.03705793572687824,0.0936974948009732,0.052489179687916304,0.1810073557688795,3.417338,2.579837503529651
745,Somto_Boniface,DEF,38,3.4434000000000005,0.1908,0.0153,0.018,1.5864448446360724,60.0,0.033782668478933714,0.08312326228199912,0.052489179687916304,0.124117699355392,2.4952059,2.149508879605424
746,Tom_Taylor,MID,37,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,2.0165560039166084,60.0,0.07278335108602174,0.07401911229945937,0.12917720544335884,0.1810073557688795,4.3731804,3.1915630028325803
747,Tom_Taylor,MID,38,7.389642857142857,0.5940000000000002,0.0546428571428571,0.027,1.5864448446360724,60.0,0.06233444813872544,0.0642968309993264,0.12788824668338042,0.124117699355392,3.263211,2.857897143784303
748,Facundo_Buonanotte,MID,37,7.8,1.27,0.09,0.05,2.080001581700928,16.63,0.26992162158402067,0.07926317961770725,0.21575897324055435,0.1850723198085429,4.238694,4.038321951857858
749,Facundo_Buonanotte,MID,38,7.8,1.27,0.09,0.05,1.1677953143847155,16.63,0.18945718793410937,0.062317814322908664,0.19046861454069616,0.115712875034679,3.497738,3.451884297771719
750,Jordan_Ayew,MID,37,7.95,1.83,0.06,0.05,2.080001581700928,63.31,0.19617829871388814,0.0684990677138553,0.17169530271694064,0.1850723198085429,4.065399,3.6476048553891927
751,Jordan_Ayew,MID,38,7.95,1.83,0.06,0.05,1.1677953143847155,63.31,0.15059836991520417,0.05405976379843202,0.15695092131525276,0.115712875034679,2.9185653,3.133981009856999
752,Odsonne_Edouard,FWD,37,4.96,1.04,0.12,0.02,2.080001581700928,0.0,0.28177447956445767,0.042894803624172154,0.2010971077507138,0.0,4.153513,3.596206149504849
753,Odsonne_Edouard,FWD,38,4.96,1.04,0.12,0.02,1.1677953143847155,0.0,0.18781632351940755,0.03641399553272025,0.18349926415586468,0.0,3.7181761,3.178840455865325
754,Boubakary_Soumaré,MID,37,9.92,0.0,0.0,0.02,2.080001581700928,69.16,0.026808755366006423,0.044651056296252246,0.14575371390883993,0.1850723198085429,2.6005726,2.5991729035489377
755,Boubakary_Soumaré,MID,38,9.92,0.0,0.0,0.02,1.1677953143847155,69.16,0.02581185380258695,0.03903918096843117,0.14575371390883993,0.115712875034679,2.6241968,2.530954080689398
756,Tom_Cannon,FWD,37,6.78375,0.5760000000000001,0.12375,0.0225,2.080001581700928,60.0,0.19742929365590545,0.06500729707200122,0.22708036554908753,0.0,4.590017,3.4874589451109705
757,Tom_Cannon,FWD,38,6.78375,0.5760000000000001,0.12375,0.0225,1.1677953143847155,60.0,0.12719137075407935,0.05830417326048046,0.19863762201672788,0.0,4.0011435,3.10608119985159
758,Conor_Coady,DEF,37,7.78,1.92,0.01,0.0,2.080001581700928,89.04,0.06458576895739525,0.028745864797331763,0.1440219117294699,0.1850723198085429,2.371964,2.434872447203424
759,Conor_Coady,DEF,38,7.78,1.92,0.01,0.0,1.1677953143847155,89.04,0.05605561169813027,0.030189047927584558,0.13494997592304644,0.115712875034679,2.2186778,2.10978254204051
760,Patson_Daka,FWD,37,7.28,0.0,0.05,0.01,2.080001581700928,31.49,0.10896937500594209,0.0364109158432409,0.14494637606066466,0.0,3.722959,2.8966370988913246
761,Patson_Daka,FWD,38,7.28,0.0,0.05,0.01,1.1677953143847155,31.49,0.07534914874927146,0.03349932299947643,0.13440484817006434,0.0,2.9935608,2.627751689732464
762,Bobby_De Cordova-Reid,MID,37,7.8,1.45,0.05,0.01,2.080001581700928,6.31,0.12527537323135318,0.07453845348070022,0.15046967991784213,0.1850723198085429,3.552225,3.258872381060202
763,Bobby_De Cordova-Reid,MID,38,7.8,1.45,0.05,0.01,1.1677953143847155,6.31,0.0834016730840978,0.06966355302358844,0.13752693340804428,0.115712875034679,2.8950355,2.882398166347183
764,Wout_Faes,DEF,37,6.23,0.0,0.02,0.0,2.080001581700928,87.32,0.04539383579026374,0.02825992962300744,0.11345861518726497,0.1850723198085429,2.4368815,2.3301177863490508
765,Wout_Faes,DEF,38,6.23,0.0,0.02,0.0,1.1677953143847155,87.32,0.03562393638857654,0.029098038458122585,0.10676117691182341,0.115712875034679,2.4219227,2.0271900186189646
766,Michael_Golding,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.12661075179487463,0.1850723198085429,3.3093503,3.147004480094701
767,Michael_Golding,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.12307016196683047,0.115712875034679,2.951004,2.8796851988272785
768,James_Justin,DEF,37,4.59,0.0,0.01,0.02,2.080001581700928,76.6,0.035203903494595463,0.10639391230482437,0.13557993110185856,0.1850723198085429,2.9220002,2.583448462497878
769,James_Justin,DEF,38,4.59,0.0,0.01,0.02,1.1677953143847155,76.6,0.031133046294206986,0.09257049236383064,0.1271399431853592,0.115712875034679,2.735115,2.2369091085585193
770,Victor_Kristiansen,DEF,37,2.3,0.0,0.0,0.03,2.080001581700928,35.08,0.026361167674093994,0.0564862448350313,0.03602571390883993,0.1850723198085429,2.8300064,2.3231827948775527
771,Victor_Kristiansen,DEF,38,2.3,0.0,0.0,0.03,1.1677953143847155,35.08,0.025249401626426617,0.04732269751106847,0.03602571390883993,0.115712875034679,2.5127604,1.9827106030853288
772,Wanya_Marçal-Madivádua,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.12661075179487463,0.1850723198085429,3.3093503,3.147004480094701
773,Wanya_Marçal-Madivádua,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.12307016196683047,0.115712875034679,2.951004,2.8796851988272785
774,Stephy_Mavididi,MID,37,9.07,2.56,0.05,0.08,2.080001581700928,7.69,0.1736087984393954,0.1231540485154539,0.21073729379940034,0.1850723198085429,3.9164438,3.689941361081026
775,Stephy_Mavididi,MID,38,9.07,2.56,0.05,0.08,1.1677953143847155,7.69,0.1268109035630412,0.08710781016730623,0.19856850041913987,0.115712875034679,3.0424383,3.176215119016755
776,Kasey_McAteer,MID,37,7.43,1.03,0.05,0.03,2.080001581700928,71.04,0.1490907093183256,0.10347320470200476,0.10989771390883994,0.1850723198085429,3.5217915,3.38503285553202
777,Kasey_McAteer,MID,38,7.43,1.03,0.05,0.03,1.1677953143847155,71.04,0.11082968674014164,0.08697141601519096,0.10989771390883994,0.115712875034679,2.8348444,2.99950749655184
778,Wilfred_Ndidi,MID,37,9.48,0.0,0.03,0.02,2.080001581700928,57.76,0.06844445565422348,0.13341451021936962,0.23205576007989048,0.1850723198085429,2.6334293,3.054360971054128
779,Wilfred_Ndidi,MID,38,9.48,0.0,0.03,0.02,1.1677953143847155,57.76,0.051644431832773854,0.11636612516693116,0.2093042673616558,0.115712875034679,2.709308,2.887731741648798
780,Caleb_Okoli,DEF,37,5.04,2.08,0.02,0.01,2.080001581700928,3.58,0.07945764449115587,0.037707440010840455,0.10075075652787831,0.1850723198085429,3.0312688,2.6250092661166224
781,Caleb_Okoli,DEF,38,5.04,2.08,0.02,0.01,1.1677953143847155,3.58,0.06422786164470945,0.03351984277597273,0.09514406029938162,0.115712875034679,2.6372724,2.20887743692129
782,Ricardo_Barbosa Pereira,DEF,37,8.9,7.14,0.01,0.02,2.080001581700928,19.72,0.0530206178468415,0.0416429483929346,0.18068419131807978,0.1850723198085429,2.940267,2.553303146173101
783,Ricardo_Barbosa Pereira,DEF,38,8.9,7.14,0.01,0.02,1.1677953143847155,19.72,0.0480045508089077,0.037406418739559924,0.16834864768557248,0.115712875034679,2.6196125,2.195365017131003
784,Harry_Souttar,DEF,37,11.87,0.0,0.1,0.01,2.080001581700928,0.0,0.14762020982406546,0.07808223716512568,0.17383371390883992,0.1850723198085429,4.0453086,3.3103634187896427
785,Harry_Souttar,DEF,38,11.87,0.0,0.1,0.01,1.1677953143847155,0.0,0.10054636574672036,0.0715304010660497,0.17383371390883992,0.115712875034679,3.5911984,2.7281685193946936
786,Luke_Thomas,DEF,37,7.95,0.0,0.01,0.02,2.080001581700928,79.71,0.037463651208391346,0.04875092263745269,0.11738571390883992,0.1850723198085429,2.3264215,2.322280962567991
787,Luke_Thomas,DEF,38,7.95,0.0,0.01,0.02,1.1677953143847155,79.71,0.03183719470681489,0.04180991369895242,0.11738571390883992,0.115712875034679,2.274133,2.0184638487221136
788,Jamie_Vardy,FWD,37,7.93,0.76,0.19,0.02,2.080001581700928,54.17,0.3104510986895119,0.1357463385465835,0.4137223970575333,0.0,4.209107,4.092034045964265
789,Jamie_Vardy,FWD,38,7.93,0.76,0.19,0.02,1.1677953143847155,54.17,0.18631822386796407,0.121824587684568,0.3452057982666492,0.0,3.744906,3.513743165433768
790,Jannik_Vestergaard,DEF,37,3.63,0.0,0.0,0.0,2.080001581700928,0.71,0.027483010629380373,0.027601584724662866,0.05517771390883993,0.1850723198085429,2.5827465,2.2251140767980435
791,Jannik_Vestergaard,DEF,38,3.63,0.0,0.0,0.0,1.1677953143847155,0.71,0.02642304684235382,0.02783513387290272,0.05517771390883993,0.115712875034679,2.4328272,1.9409089073901815
792,Harry_Winks,MID,37,11.26,0.0,0.01,0.04,2.080001581700928,0.75,0.03430757876007564,0.08373259728270538,0.16504971390883993,0.1850723198085429,2.9294055,2.804167275492702
793,Harry_Winks,MID,38,11.26,0.0,0.01,0.04,1.1677953143847155,0.75,0.029409621810086262,0.06673009887717872,0.16504971390883993,0.115712875034679,2.903913,2.6831833957003894
794,Oliver_Skipp,MID,37,5.94,0.0,0.01,0.01,2.080001581700928,46.51,0.035006672468569366,0.036229923881743585,0.08844171390883994,0.1850723198085429,2.745357,2.594861134164369
795,Oliver_Skipp,MID,38,5.94,0.0,0.01,0.01,1.1677953143847155,46.51,0.03068132359854954,0.03328567852956718,0.08844171390883994,0.115712875034679,2.6291935,2.491773294019975
796,Abdul_Fatawu,MID,37,10.4,0.0,0.03,0.1,2.080001581700928,0.0,0.10179946491237157,0.30527058461709095,0.2899213298803568,0.1850723198085429,3.3891363,3.7976694424816246
797,Abdul_Fatawu,MID,38,10.4,0.0,0.03,0.1,1.1677953143847155,0.0,0.07825684860003722,0.19723055340879425,0.2734669834023714,0.115712875034679,3.258278,3.3493802093308958
798,Will_Alves,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.12661075179487463,0.1850723198085429,3.3093503,3.147004480094701
799,Will_Alves,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.12307016196683047,0.115712875034679,2.951004,2.8796851988272785
800,Ben_Nelson,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.11208269138353318,0.1850723198085429,2.9164288,2.4884981844905885
801,Ben_Nelson,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.10755235171875359,0.115712875034679,2.6864674,2.1453736087648205
802,Bilal_El Khannouss,MID,37,9.92,1.11,0.04,0.06,2.080001581700928,57.9,0.09445638789120796,0.2483643651691431,0.2970666485230923,0.1850723198085429,3.5053923,3.660689662636084
803,Bilal_El Khannouss,MID,38,9.92,1.11,0.04,0.06,1.1677953143847155,57.9,0.07007657492929457,0.19725502335800435,0.24768095481652017,0.115712875034679,2.9254112,3.2295156596573484
804,Henry_Cartwright,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.12661075179487463,0.1850723198085429,3.3093503,3.147004480094701
805,Henry_Cartwright,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.12307016196683047,0.115712875034679,2.951004,2.8796851988272785
806,Thomas_Wilson-Brown,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.11208269138353318,0.1850723198085429,2.9164288,2.4884981844905885
807,Thomas_Wilson-Brown,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.10755235171875359,0.115712875034679,2.6864674,2.1453736087648205
808,Woyo_Coulibaly,DEF,37,-1.01,0.0,0.01,0.01,2.080001581700928,0.21,0.052030898055637126,0.03861336471114929,-0.011638286091160075,0.1850723198085429,2.9085283,2.3810757684116433
809,Woyo_Coulibaly,DEF,38,-1.01,0.0,0.01,0.01,1.1677953143847155,0.21,0.038537697766189594,0.03405253600504822,-0.011638286091160075,0.115712875034679,2.5345755,1.9808778569417425
810,Jeremy_Monga,MID,37,5.91,0.0,0.03,0.0,2.080001581700928,17.3,0.052309925655437864,0.028999098542711682,0.08800971390883994,0.1850723198085429,2.9067988,2.6786629260981663
811,Jeremy_Monga,MID,38,5.91,0.0,0.03,0.0,1.1677953143847155,17.3,0.039814233785166124,0.028587372777675913,0.08800971390883994,0.115712875034679,2.789272,2.548699100961902
812,Olabade_Aluko,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.11208269138353318,0.1850723198085429,2.9164288,2.4884981844905885
813,Olabade_Aluko,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.10755235171875359,0.115712875034679,2.6864674,2.1453736087648205
814,Jake_Evans,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.12661075179487463,0.1850723198085429,3.3093503,3.147004480094701
815,Jake_Evans,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.12307016196683047,0.115712875034679,2.951004,2.8796851988272785
816,Sammy_Braybrooke,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.12661075179487463,0.1850723198085429,3.3093503,3.147004480094701
817,Sammy_Braybrooke,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.12307016196683047,0.115712875034679,2.951004,2.8796851988272785
