,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2089,Jamie_Bynoe-Gittens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.07,0.06,0.07,1.281280813144545,2.111784885,1.0,3.819444444444444,1.07272801695019,0.93,0.2597002721771988
2090,Jamie_Bynoe-Gittens,35,0.05972617888320679,0.09416890495146907,0.0,0.2699056282892716,4.10254,0.0320437582740096,0.0,2.8611496284498776,MID,2562239.0,1.07,0.06,0.07,1.4685966592601445,3.614912793,1.0,2.9537037037037037,1.07272801695019,0.93,0.3021836938295573
2091,Jamie_Bynoe-Gittens,36,0.04825246381558282,0.06977373074441284,0.005,0.1704696975244082,3.2994132,0.0360399502241253,0.0,2.6640391697789294,MID,2562249.0,1.07,0.06,0.07,1.1443067149037611,4.306026747,1.0,3.055555555555555,1.07272801695019,0.93,0.23985945881916657
2092,Jamie_Bynoe-Gittens,37,0.05201503679071171,0.09625529950204538,0.004,0.2497768818068211,4.0913663,0.0382483954361289,0.0,2.82915937877741,MID,2562259.0,1.07,0.06,0.07,1.3621329842984389,4.954390701,1.0,3.1574074074074074,1.07272801695019,0.93,0.28742538585886557
2093,Jamie_Bynoe-Gittens,38,0.046268522761429065,0.07610550294224516,0.003,0.2962954737798074,3.8301148,0.0286854537516287,0.0,2.757066409160984,MID,2562272.0,1.07,0.06,0.07,1.2808966988523338,5.561354655,1.0,2.648148148148148,1.07272801695019,0.93,0.2721269105895995
2094,Jan_Paul van Hecke,33,0.17586151870333755,0.145483482572604,0.7010000000000001,0.5454286033282858,7.2202842,0.8050856426161179,0.44,7.180695947338455,DEF,2562224.0,0.8,0.05,0.04,1.4429431122440763,90.0,1.0,2.9851851851851854,1.035878757059574,2.03,0.4762632920776913
2095,Jan_Paul van Hecke,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.8,0.05,0.04,1.4429431122440763,90.0,1.0,2.9851851851851854,1.035878757059574,2.03,0.4762632920776913
2096,Jan_Paul van Hecke,35,0.08645784046085687,0.0667235510923424,0.246,0.2060824979401524,2.7273386,0.4597395594255856,0.22,2.8626101262549657,DEF,2562243.0,0.8,0.05,0.04,1.4392141843188349,90.0,1.0,3.1296296296296298,1.035878757059574,2.03,0.5275342127975007
2097,Jan_Paul van Hecke,36,0.10253648844537086,0.09065268156628152,0.382,0.3990385027147056,3.896755,0.3358746173360307,0.22,4.3170802209019525,DEF,2562245.0,0.8,0.05,0.04,1.5500556645924617,90.0,1.0,2.648148148148148,1.035878757059574,2.03,0.5492927929021206
2098,Jan_Paul van Hecke,37,0.08640766981675665,0.07727025913087475,0.349,0.2691301105018892,3.3691914,0.3823499294262272,0.22,3.5146778338324363,DEF,2562261.0,0.8,0.05,0.04,1.3629452717354795,90.0,1.0,2.551851851851852,1.035878757059574,2.03,0.5025564803145809
2099,Jan_Paul van Hecke,38,0.06926597692953408,0.06242384964912766,0.323,0.2514685236234074,3.5584238,0.4114624015316219,0.22,3.21112313223751,DEF,2562265.0,0.8,0.05,0.04,1.281280813144545,90.0,1.0,3.611111111111111,1.035878757059574,2.03,0.4803957082941386
2100,Jarrad_Branthwaite,33,0.024357293307043813,0.025481828662935597,0.0,0.1832472750399525,3.1412902,0.4211326700474416,0.12,1.8994921863521124,DEF,2562219.0,0.49,0.03,0.01,1.3209741968515831,0.0,1.0,2.944444444444444,1.0126931144744158,1.47,0.4666121255764406
2101,Jarrad_Branthwaite,34,0.021692757615642464,0.022113555576289357,0.0,0.2301907357317505,3.3382556,0.2924760150054718,0.12,2.116817090239005,DEF,2562233.0,0.49,0.03,0.01,1.3955046088970582,0.0,1.0,2.6009259259259254,1.0126931144744158,1.47,0.4827325862183072
2102,Jarrad_Branthwaite,35,0.01963295256541495,0.01905046907419453,0.0,0.1361667083597856,2.442524,0.4376406299471734,0.12,1.3826752716804662,DEF,2562240.0,0.49,0.03,0.01,1.1123004403755063,0.0,1.0,3.2388888888888885,1.0126931144744158,1.47,0.48382239813521866
2103,Jarrad_Branthwaite,36,0.024213023000461523,0.023253062931939066,0.0,0.2397218815356122,3.4379208,0.4165766181637238,0.12,2.485223966172564,DEF,2562247.0,0.49,0.03,0.01,1.3150007538649489,0.0,1.0,2.257407407407407,1.0126931144744158,1.47,0.43274636953648266
2104,Jarrad_Branthwaite,37,0.02662206274426678,0.026758684149834528,0.0,0.3102953438645718,3.6455057,0.3649452669919629,0.12,3.091080338357317,DEF,2562260.0,0.49,0.03,0.01,1.438290831255319,0.0,1.0,2.551851851851852,1.0126931144744158,1.47,0.43675883176515207
2105,Jarrad_Branthwaite,38,0.025366386138778906,0.021817160480619487,0.0,0.2162420756939443,3.3382556,0.4362591530933443,0.12,2.2767502451966264,DEF,2562273.0,0.49,0.03,0.01,1.4429431122440763,0.0,1.0,3.0425925925925923,1.0126931144744158,1.47,0.4374248438387518
2106,Jarrod_Bowen,33,0.22391713258466092,0.30119480838833707,0.469,0.0,4.1924396,0.1863868456706831,0.1,4.5410266468450216,FWD,2562218.0,0.83,0.12,0.12,1.3150007538649489,90.0,1.0,2.896296296296296,1.0480618510991335,2.46,0.4819243770527187
2107,Jarrod_Bowen,34,0.23558740381377746,0.30953324764681184,0.498,0.0,4.4659624,0.1898169714896013,0.1,4.648583301174749,FWD,2562233.0,0.83,0.12,0.12,1.4188874554877744,90.0,1.0,3.588888888888889,1.0480618510991335,2.46,0.4899272303575289
2108,Jarrod_Bowen,35,0.2205586924548785,0.2995989188198543,0.441,0.0,3.8915598,0.2170835159239887,0.1,4.556198558127054,FWD,2562238.0,0.83,0.12,0.12,1.3707480850325635,90.0,1.0,3.148148148148148,1.0480618510991335,2.46,0.4752956872105845
2109,Jarrod_Bowen,36,0.17561844036836693,0.19977699293232418,0.365,0.0,3.4688668,0.1503370608235145,0.1,3.867478861917469,FWD,2562254.0,0.83,0.12,0.12,0.8443855486789447,90.0,1.0,3.4,1.0480618510991335,2.46,0.4117560102438106
2110,Jarrod_Bowen,37,0.23145739582476213,0.3101118674158488,0.485,0.0,3.926873,0.2037161009686879,0.1,4.648597387483972,FWD,2562263.0,0.83,0.12,0.12,1.4392141843188349,90.0,1.0,4.092592592592593,1.0480618510991335,2.46,0.48572905315096715
2111,Jarrod_Bowen,38,0.23565908723332957,0.33306831414329185,0.457,0.0,4.6354556,0.1569071211381343,0.1,4.612655533639463,FWD,2562274.0,0.83,0.12,0.12,1.566149051204209,90.0,1.0,3.3370370370370366,1.0480618510991335,2.46,0.5111718194660236
2112,Jason_Steele,33,0.00362536182331656,0.012102695474920728,0.003,0.5454286033282858,7.1369706,0.0,0.06,7.350534731798012,GKP,2562224.0,1.15,0.0,0.0,1.4429431122440763,29.8544362,1.0,3.3870370370370373,1.0,1.91,0.3606578043771182
2113,Jason_Steele,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,1.15,0.0,0.0,1.4429431122440763,29.8544362,1.0,3.3870370370370373,1.0,1.91,0.3606578043771182
2114,Jason_Steele,35,0.001747318557815945,0.009039303952044447,0.003,0.2060824979401524,2.8380203,0.0,0.03,3.0889447928431073,GKP,2562243.0,1.15,0.0,0.0,1.4392141843188349,29.8544362,1.0,3.550925925925926,1.0,1.91,0.3335807399627742
2115,Jason_Steele,36,0.0021514260400512203,0.006914991964250558,0.003,0.3990385027147056,3.8835886,0.0,0.03,4.35031141826623,GKP,2562245.0,1.15,0.0,0.0,1.5500556645924617,29.8544362,1.0,3.0046296296296293,1.0,1.91,0.45863211198997117
2116,Jason_Steele,37,0.001791115712195865,0.005542388827913989,0.0,0.2691301105018892,3.416146,0.0,0.03,3.5945637712794105,GKP,2562261.0,1.15,0.0,0.0,1.3629452717354795,29.8544362,1.0,2.89537037037037,1.0,1.91,0.3743571231817343
2117,Jason_Steele,38,0.001593456126545965,0.004985249525622767,0.0,0.2514685236234074,3.5857613,0.0,0.03,3.706636474205234,GKP,2562265.0,1.15,0.0,0.0,1.281280813144545,29.8544362,1.0,4.097222222222222,1.0,1.91,0.33921390103048416
2118,Jay_Matete,33,0.055019700252106674,0.04578185683757509,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.595535044225078,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.236354162753124
2119,Jay_Matete,34,0.055352434737086176,0.06643242815164653,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.7221769604624284,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.2712217407133901
2120,Jay_Matete,35,0.06594725240999769,0.06542447352057913,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.7752961900370914,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.2994074147642813
2121,Jay_Matete,36,0.05734668385390287,0.05934706148480238,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.671999841347859,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.25603209693618884
2122,Jay_Matete,37,0.05203235446279152,0.053969317289582826,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.6743860274526856,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.24934906563878492
2123,Jay_Matete,38,0.05887590587101624,0.06574514866353419,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.690693865324159,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2732883902108991
2124,Jayce_Fitzgerald,33,0.016136654442270144,0.01721438315391333,0.0,0.2468842594348623,3.8509786,0.0466472752758203,0.1,2.3231283797726214,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,0.0,1.0,2.6414609053497937,1.0,3.0,0.14841534919281021
2125,Jayce_Fitzgerald,34,0.018987304305515366,0.020835555712284768,0.0,0.279557364672061,4.275734,0.0764623311943383,0.1,2.434013742790756,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,0.0,1.0,2.6414609053497937,1.0,3.0,0.16389264687649918
2126,Jayce_Fitzgerald,35,0.01734358672914293,0.018516643799314933,0.0,0.2177662164317284,4.038001,0.0651549303052277,0.1,2.3467906987994973,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,0.0,1.0,3.1697530864197523,1.0,3.0,0.14170811621311633
2127,Jayce_Fitzgerald,36,0.016126060022340936,0.017196569697488933,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,2.40509965166334,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,0.0,1.0,2.7471193415637853,1.0,3.0,0.17283272035041386
2128,Jayce_Fitzgerald,37,0.018829362492853167,0.02066326183905272,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,2.4103601577922618,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,0.0,1.0,3.0640946502057607,1.0,3.0,0.1708416939015475
2129,Jayce_Fitzgerald,38,0.014081780427047035,0.014763801384705136,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,2.315277080405493,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,0.0,1.0,3.381069958847736,1.0,3.0,0.13544905279100286
2130,Jaydee_Canvot,33,0.06039628215686026,0.024468819904852356,0.083,0.2682619270492588,3.9122293,0.4804128147719024,0.15,3.191070337391617,DEF,2562218.0,0.62,0.06,0.01,1.579684281546306,90.0,1.0,3.0916666666666663,0.8571948836980896,2.41,0.44332666371900187
2131,Jaydee_Canvot,34,0.05607905876422079,0.02636025800106169,0.054,0.1675742589896044,2.5692759,0.6193698944470742,0.15,2.345753678038439,DEF,2562230.0,0.62,0.06,0.01,1.1443067149037611,90.0,1.0,3.5,0.8571948836980896,2.41,0.44363083616898313
2132,Jaydee_Canvot,35,0.05360690922209302,0.021038610927699472,0.046,0.2015365439004409,3.108108,0.6359897630545633,0.15,2.7024599491628196,DEF,2562235.0,0.62,0.06,0.01,1.1785852841135929,90.0,1.0,3.0916666666666663,0.8571948836980896,2.41,0.41641841578371713
2133,Jaydee_Canvot,36,0.11161573298285658,0.04287446104956889,0.123,0.41259558919756156,6.1871606,1.2553747093286218,0.3,5.533086817810414,DEF,2562201.0,0.62,0.06,0.01,0.9824949269875954,90.0,1.0,3.85,0.8571948836980896,2.41,0.4351876579252552
2134,Jaydee_Canvot,37,0.06575032324740232,0.022127868020515598,0.077,0.2045217205424432,2.9299564,0.6590523619570102,0.15,2.887555286579375,DEF,2562258.0,0.62,0.06,0.01,1.3707480850325635,90.0,1.0,2.916666666666666,0.8571948836980896,2.41,0.4219617473436473
2135,Jaydee_Canvot,38,0.04534409878759698,0.019182121082384145,0.05,0.1934277482551229,2.789463,0.5522728167994347,0.15,2.397385904292915,DEF,2562267.0,0.62,0.06,0.01,0.8443855486789447,90.0,1.0,3.15,0.8571948836980896,2.41,0.4325348584204075
2136,Jayden_Bogle,33,0.09655221376558444,0.286132662068209,0.11599999999999999,0.5352525508373018,7.5524553999999995,0.315424772450015,0.3,5.318578774252135,DEF,2562220.0,0.49,0.04,0.09,1.5500556645924617,43.3032251,1.0,2.9537037037037037,1.003712196879089,1.74,0.6300073793513707
2137,Jayden_Bogle,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562220.0,0.49,0.04,0.09,1.5500556645924617,43.3032251,1.0,2.9537037037037037,1.003712196879089,1.74,0.6300073793513707
2138,Jayden_Bogle,35,0.05966191730825951,0.19557085396037913,0.099,0.3557015845537182,4.0574603,0.1862029089897794,0.15,3.688896221925126,DEF,2562241.0,0.49,0.04,0.09,1.855924151016383,43.1082251,1.0,2.4166666666666665,1.003712196879089,1.74,0.6228689487794504
2139,Jayden_Bogle,36,0.03961905578394805,0.12978046128727222,0.043,0.2113310943702323,3.7849317,0.1890558457215049,0.15,2.152365749957659,DEF,2562253.0,0.49,0.04,0.09,1.4429431122440763,43.0092251,1.0,3.329629629629629,1.003712196879089,1.74,0.6683047531751969
2140,Jayden_Bogle,37,0.03693774092931848,0.11972025198572948,0.037,0.2139826918394029,3.6185963,0.1604935407642691,0.15,2.0712563293486017,DEF,2562261.0,0.49,0.04,0.09,1.2952140645211,42.9132251,1.0,3.4370370370370367,1.003712196879089,1.74,0.6740274366084958
2141,Jayden_Bogle,38,0.03785554002847079,0.12467000355582318,0.041,0.2300213092146356,3.7596037,0.1107416877174607,0.15,2.167187257895996,DEF,2562274.0,0.49,0.04,0.09,1.3955046088970582,42.8142251,1.0,2.846296296296296,1.003712196879089,1.74,0.6806119771847007
2142,Jayden_Danns,33,0.023614483522145048,0.014274683445360233,0.0,0.0,4.319847,0.0366521234674087,0.1,2.110586231359478,FWD,2562219.0,0.5249999999999999,0.2299999999999999,0.045,1.2880883644030052,0.0,1.0,2.9159722222222224,1.0,3.0,0.08117613745590574
2143,Jayden_Danns,34,0.02836514267919367,0.01709555125054362,0.0,0.0,5.137605,0.0358672619786995,0.1,2.1364817484258043,FWD,2562230.0,0.5249999999999999,0.2299999999999999,0.045,1.4027161084207012,0.0,1.0,2.3532407407407407,1.0,3.0,0.09624403126081575
2144,Jayden_Danns,35,0.023006375700554693,0.013858458281270136,0.0,0.0,4.146239,0.0330059735376035,0.1,2.0996128247212367,FWD,2562242.0,0.5249999999999999,0.2299999999999999,0.045,1.2440147578931486,0.0,1.0,3.836805555555556,1.0,3.0,0.07942031494370508
2145,Jayden_Danns,36,0.027315943582220448,0.01684640942654128,0.0,0.0,4.982353,0.0259208653770828,0.1,2.111644733362671,FWD,2562249.0,0.5249999999999999,0.2299999999999999,0.045,1.3788441002794742,0.0,1.0,2.5578703703703702,1.0,3.0,0.09439120867665088
2146,Jayden_Danns,37,0.023208933889576094,0.01399957043052267,0.0,0.0,4.297287,0.0299823432724843,0.1,2.094799133394841,FWD,2562257.0,0.5249999999999999,0.2299999999999999,0.045,1.2076832272911808,0.0,1.0,3.325231481481482,1.0,3.0,0.08033466932786502
2147,Jayden_Danns,38,0.028763086430130418,0.017372025530045822,0.0,0.0,5.1129394,0.0430871619295812,0.1,2.1533427461698214,FWD,2562269.0,0.5249999999999999,0.2299999999999999,0.045,1.4468513166814645,0.0,1.0,2.5578703703703702,1.0,3.0,0.09688793695751968
2148,Jayden_Lienou,33,0.024317912720360678,0.028002699167390992,0.0,0.5352525508373018,6.494484399999999,0.2277477817787532,0.2,3.9194290979358137,DEF,2562220.0,0.6585714285714286,0.0342857142857142,0.0292857142857142,1.5500556645924617,0.0,1.0,2.832208994708993,1.0,3.0,0.5200129113945922
2149,Jayden_Lienou,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562220.0,0.6585714285714286,0.0342857142857142,0.0292857142857142,1.5500556645924617,0.0,1.0,2.832208994708993,1.0,3.0,0.5200129113945922
2150,Jayden_Lienou,35,0.016961586479301426,0.01902007521523366,0.0,0.3557015845537182,3.8973145,0.1354066179073733,0.1,2.752449318551129,DEF,2562241.0,0.6585714285714286,0.0342857142857142,0.0292857142857142,1.855924151016383,0.0,1.0,2.317261904761904,1.0,3.0,0.5158584044456375
2151,Jayden_Lienou,36,0.010825008287097941,0.012586636744562871,0.0,0.2113310943702323,3.1440413,0.1376128788888495,0.1,1.5321340576831197,DEF,2562253.0,0.6585714285714286,0.0342857142857142,0.0292857142857142,1.4429431122440763,0.0,1.0,3.1926719576719567,1.0,3.0,0.5566196670695281
2152,Jayden_Lienou,37,0.01036187696013295,0.012071015342150326,0.0,0.2139826918394029,2.8325362,0.1157135322098644,0.1,1.5122934184939416,DEF,2562261.0,0.6585714285714286,0.0342857142857142,0.0292857142857142,1.2952140645211,0.0,1.0,3.2956613756613744,1.0,3.0,0.5669092144141471
2153,Jayden_Lienou,38,0.01039758705078675,0.012251662146961162,0.0,0.2300213092146356,3.1440413,0.078544407846186,0.1,1.6097899560607558,DEF,2562274.0,0.6585714285714286,0.0342857142857142,0.0292857142857142,1.3955046088970582,0.0,1.0,2.729219576719576,1.0,3.0,0.5679713343586664
2154,Jayden_Meghoma,33,0.014138693572849706,0.015725032968432022,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,2.070709834976624,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.5208182378161789
2155,Jayden_Meghoma,34,0.010796497539643565,0.01199809251246783,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,1.1205373339208422,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.6415376684809945
2156,Jayden_Meghoma,35,0.014439380584832585,0.015900250817563896,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,2.109262305740307,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.5208936289451817
2157,Jayden_Meghoma,36,0.009168621393986921,0.010239931236371581,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.6432388420749795,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.8343841905043861
2158,Jayden_Meghoma,37,0.014535525008247506,0.016149931953440774,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,2.3098571531449554,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.4889205915882283
2159,Jayden_Meghoma,38,0.01117014315602032,0.012405577610444437,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,1.0917884370252091,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.6446677025359294
2160,Jaydon_Banel,33,0.015651010829626836,0.018650884122726596,0.0,0.2053914203402574,5.8554823,0.1226970626244942,0.2,4.343914968037508,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0858055334565524
2161,Jaydon_Banel,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0858055334565524
2162,Jaydon_Banel,35,0.009390835228244545,0.011127480144375042,0.0,0.123723423230286,3.0079508,0.0506360757051351,0.1,2.180587506568847,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,3.924835390946501,1.0,3.0,0.08642705888331599
2163,Jaydon_Banel,36,0.009308582973932245,0.011032741104111992,0.0,0.1323960564269428,3.172692,0.0517267753682053,0.1,2.1890115340599623,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,4.813477366255142,1.0,3.0,0.0889101625203365
2164,Jaydon_Banel,37,0.005574551746674035,0.006544446705736857,0.0,0.0941841288619981,2.6224,0.0482611070375274,0.1,2.119375616015234,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,3.998888888888888,1.0,3.0,0.060517095472183195
2165,Jaydon_Banel,38,0.011720116308119699,0.013762591236034682,0.0,0.1998041671732893,3.609432,0.0417553663344389,0.1,2.2432424216562117,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,4.072942386831274,1.0,3.0,0.1208504176894327
2166,Jaydon_Jones,33,0.010723994241957921,0.012293173219963736,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.2735904633215003,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.11258738504055617
2167,Jaydon_Jones,34,0.012367114920719425,0.014111363497979182,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.350287167419592,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.1378566412757746
2168,Jaydon_Jones,35,0.013223539036696885,0.015058357647865483,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.360579275552446,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.15662216633553172
2169,Jaydon_Jones,36,0.01131925861411117,0.012947843304842782,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.3026650606090215,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.1186492757615731
2170,Jaydon_Jones,37,0.01092566991820487,0.012510823103498632,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.3444771221714995,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.12787926529099433
2171,Jaydon_Jones,38,0.012692263837176884,0.014468457589560332,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.3059455819330408,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.13312743222232198
2172,Jean-Clair_Todibo,33,0.042164663251032415,0.03899432087708309,0.059,0.2295485207189471,2.9025428,0.3710012416480084,0.22,2.3994909797688964,DEF,2562218.0,0.41,0.01,0.01,1.3150007538649489,78.62566749999999,1.0,2.9388888888888887,0.9598825889825822,1.67,0.5043031354702798
2173,Jean-Clair_Todibo,34,0.04303592816240906,0.03639982697910063,0.035,0.2686347342058652,3.2273421,0.3762576877954959,0.22,2.80036759036531,DEF,2562233.0,0.41,0.01,0.01,1.4188874554877744,78.7036675,1.0,3.641666666666667,0.9598825889825822,1.67,0.47983504705889013
2174,Jean-Clair_Todibo,35,0.04453535584865412,0.03821869486022072,0.039,0.1801857827761338,2.3358686,0.4165366774291539,0.22,1.9559232574763221,DEF,2562238.0,0.41,0.01,0.01,1.3707480850325635,78.7786675,1.0,3.194444444444444,0.9598825889825822,1.67,0.536868515287432
2175,Jean-Clair_Todibo,36,0.027209433772051563,0.028291874797817942,0.031,0.1787871074316439,2.398697,0.3129802235840268,0.22,1.592155153464685,DEF,2562254.0,0.41,0.01,0.01,0.8443855486789447,78.8536675,1.0,3.45,0.9598825889825822,1.67,0.5645232299664857
2176,Jean-Clair_Todibo,37,0.04518040058393651,0.03711201686700958,0.05,0.1532819595683982,2.1335082,0.3971171421616851,0.22,1.6416603071575988,DEF,2562263.0,0.41,0.01,0.01,1.4392141843188349,78.93166749999999,1.0,4.152777777777778,0.9598825889825822,1.67,0.582544583348451
2177,Jean-Clair_Todibo,38,0.04970867188123775,0.04470339214921355,0.057,0.2368341545704127,3.3690004,0.3239481563139028,0.22,2.443489502447275,DEF,2562274.0,0.41,0.01,0.01,1.566149051204209,79.00666749999999,1.0,3.386111111111111,0.9598825889825822,1.67,0.5336701631931622
2178,Jean-Philippe_Mateta,33,0.24268298110412717,0.04335486754497035,0.313,0.0,5.1046953,0.0231168696141715,0.05,3.4100302662797626,FWD,2562218.0,0.32,0.27,0.03,1.579684281546306,51.8741191,1.0,3.1898148148148144,0.9413538086414338,2.57,0.41329781302261764
2179,Jean-Philippe_Mateta,34,0.2172429993801959,0.04182532205557822,0.258,0.0,4.0557747,0.0399812999476877,0.05,3.2824105635828937,FWD,2562230.0,0.32,0.27,0.03,1.1443067149037611,51.8051191,1.0,3.611111111111111,0.9413538086414338,2.57,0.38748037977847705
2180,Jean-Philippe_Mateta,35,0.1977936758888735,0.04384133776072112,0.276,0.0,4.309749,0.0428024253853523,0.05,3.234303567608362,FWD,2562235.0,0.32,0.27,0.03,1.1785852841135929,51.7391191,1.0,3.1898148148148144,0.9413538086414338,2.57,0.36409311568715025
2181,Jean-Philippe_Mateta,36,0.41592010402504986,0.08261217106473892,0.591,0.0,8.745104,0.08277454872377149,0.1,6.568066026741959,FWD,2562201.0,0.32,0.27,0.03,0.9824949269875954,51.6701191,1.0,3.972222222222222,0.9413538086414338,2.57,0.341841541254319
2182,Jean-Philippe_Mateta,37,0.22463213573008958,0.04360006087735828,0.311,0.0,4.6019325,0.0471402083072469,0.05,3.384609142166927,FWD,2562258.0,0.32,0.27,0.03,1.3707480850325635,51.60111909999999,1.0,3.009259259259259,0.9413538086414338,2.57,0.3889156051669625
2183,Jean-Philippe_Mateta,38,0.1553228321867361,0.03394620690182163,0.253,0.0,4.2248616,0.0306035557171524,0.05,2.9873370608867145,FWD,2562267.0,0.32,0.27,0.03,0.8443855486789447,51.5321191,1.0,3.25,0.9413538086414338,2.57,0.30900290527083135
2184,Jean-Ricner_Bellegarde,33,0.05876684779198378,0.09389171939293489,0.081,0.1801731947283217,3.3302748,0.0385595394620957,0.12,2.7577670318455723,MID,2562220.0,0.88,0.04,0.05,1.3629452717354795,39.9026604,1.0,2.748148148148148,1.0103126870691777,0.96,0.2852264370018742
2185,Jean-Ricner_Bellegarde,34,0.0682013779385996,0.09656413916713401,0.086,0.2026018226678791,3.7265165,0.0507875121554625,0.12,2.860355789639628,MID,2562234.0,0.88,0.04,0.05,1.3621329842984389,39.9026604,1.0,3.214814814814815,1.0103126870691777,0.96,0.3025872211770902
