,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2562,Issa_Diop,DEF,3,9.86,0.01,0.01,0.9440383472324576,50,0.027854577652495306,0.03773029009229546,0.2847945999417305,0.1755677817488584,1.8101842,0.0,2.2461712032027616
2563,Issa_Diop,DEF,4,9.86,0.01,0.01,1.831631293453392,50,0.03319796748120432,0.041503674229215685,0.2894912987265587,0.2905419514884645,3.435631,0.0,3.023629326399618
2564,Issa_Diop,DEF,5,9.86,0.01,0.01,1.1443308747151932,50,0.027721047991984295,0.03887314271900471,0.28658794768786433,0.2127910986589338,2.979634,0.0,2.617601686209589
2565,Issa_Diop,DEF,6,9.86,0.01,0.01,1.0691763940564571,50,0.028355052187618673,0.038327920085297194,0.280470453805089,0.1719313362125926,2.0269756,0.0,2.2768155521146873
2566,Issa_Diop,DEF,7,9.86,0.01,0.01,1.2916818887673482,50,0.02939597921188548,0.03970270450293837,0.28792944707608226,0.2178837996566793,3.0629659,0.0,2.663705607449014
2567,Issa_Diop,DEF,8,9.86,0.01,0.01,0.7092945762348755,50,0.02579712008405773,0.03786453119875123,0.28606181748843196,0.1910962304583613,2.1173983,0.0,2.3549765949213266
2568,Jorge_Cuenca Barreno,DEF,1,5.98,0.0,0.0,1.246559506782313,0,0.02230073088002716,0.03502632083570855,0.15394927411574125,0.1781295168520839,2.5181832,0.0,2.259168998189926
2569,Jorge_Cuenca Barreno,DEF,2,5.98,0.0,0.0,1.434102016690029,0,0.021257400277969397,0.03521071215989002,0.15394927411574125,0.2502067845363232,3.0907328,0.0,2.628591634141346
2570,Jorge_Cuenca Barreno,DEF,3,5.98,0.0,0.0,0.9440383472324576,0,0.0219076515240761,0.034663623607058214,0.15394927411574125,0.1755677817488584,1.8441604,0.0,2.1123849375609884
2571,Jorge_Cuenca Barreno,DEF,4,5.98,0.0,0.0,1.831631293453392,0,0.02262297692990961,0.033916396017243076,0.15394927411574125,0.2905419514884645,3.4781985,0.0,2.854739784356015
2572,Jorge_Cuenca Barreno,DEF,5,5.98,0.0,0.0,1.1443308747151932,0,0.02081130626831465,0.03487693698753258,0.15394927411574125,0.2127910986589338,3.0982428,0.0,2.4924548533227435
2573,Jorge_Cuenca Barreno,DEF,6,5.98,0.0,0.0,1.0691763940564571,0,0.022035887472197323,0.03478223041488809,0.15394927411574125,0.1719313362125926,2.078234,0.0,2.1470086425202055
2574,Jorge_Cuenca Barreno,DEF,7,5.98,0.0,0.0,1.2916818887673482,0,0.022384600125865343,0.035085029260487365,0.15394927411574125,0.2178837996566793,3.024786,0.0,2.504148448885962
2575,Jorge_Cuenca Barreno,DEF,8,5.98,0.0,0.0,0.7092945762348755,0,0.02045127767799613,0.035163534777849795,0.15394927411574125,0.1910962304583613,2.1513746,0.0,2.2239393852639147
2576,Kenny_Tete,DEF,1,8.32,0.03,0.03,1.246559506782313,60,0.04563205137983375,0.13432705905444664,0.21385327411574126,0.1781295168520839,2.6330242,0.0,2.6803725083139693
2577,Kenny_Tete,DEF,2,8.32,0.03,0.03,1.434102016690029,60,0.04904564289337471,0.13830522135008416,0.21385327411574126,0.2502067845363232,3.1964302,0.0,3.0784647007517574
2578,Kenny_Tete,DEF,3,8.32,0.03,0.03,0.9440383472324576,60,0.04155455722945079,0.1234766149877804,0.21385327411574126,0.1755677817488584,1.9892794,0.0,2.4967882642605197
2579,Kenny_Tete,DEF,4,8.32,0.03,0.03,1.831631293453392,60,0.05721751678071981,0.14870613084567835,0.21385327411574126,0.2905419514884645,3.6298597,0.0,3.3745443792281486
2580,Kenny_Tete,DEF,5,8.32,0.03,0.03,1.1443308747151932,60,0.04564623390254687,0.1288661679392221,0.21385327411574126,0.2127910986589338,3.165006,0.0,2.8985125002511127
2581,Kenny_Tete,DEF,6,8.32,0.03,0.03,1.0691763940564571,60,0.04306107257505664,0.12720889205811825,0.21385327411574126,0.1719313362125926,2.1805186,0.0,2.5381336389576825
2582,Kenny_Tete,DEF,7,8.32,0.03,0.03,1.2916818887673482,60,0.04602029787056191,0.13566712818592547,0.21385327411574126,0.2178837996566793,3.0979958,0.0,2.921561995481557
2583,Kenny_Tete,DEF,8,8.32,0.03,0.03,0.7092945762348755,60,0.03985605787199584,0.12026870693270152,0.21385327411574126,0.1910962304583613,2.243604,0.0,2.5877038233667573
2584,Samuel_Amissah,DEF,1,8.788,0.0139999999999999,0.02,1.246559506782313,0,0.0379292510358995,0.06023539048722057,0.23129205459951163,0.1781295168520839,2.6064186,1.0,2.4742089664887583
2585,Samuel_Amissah,DEF,2,8.788,0.0139999999999999,0.02,1.434102016690029,0,0.03854867778129792,0.06232371434865849,0.232240883691597,0.2502067845363232,3.2004845,1.0,2.8612445990710516
2586,Samuel_Amissah,DEF,3,8.788,0.0139999999999999,0.02,0.9440383472324576,0,0.036136428678175486,0.055924639266024444,0.23122270556389096,0.1755677817488584,1.8905116,1.0,2.302798490640704
2587,Samuel_Amissah,DEF,4,8.788,0.0139999999999999,0.02,1.831631293453392,0,0.04249163191805766,0.06477642455343312,0.23366784604488613,0.2905419514884645,3.480313,1.0,3.0883711543292973
2588,Samuel_Amissah,DEF,5,8.788,0.0139999999999999,0.02,1.1443308747151932,0,0.0362486850449897,0.058566454875957484,0.23179049825518133,0.2127910986589338,3.0772436,1.0,2.681482253694555
2589,Samuel_Amissah,DEF,6,8.788,0.0139999999999999,0.02,1.0691763940564571,0,0.03678912730438242,0.057429779637790244,0.23071241015790706,0.1719313362125926,2.0817509,1.0,2.3342922006833913
2590,Samuel_Amissah,DEF,7,8.788,0.0139999999999999,0.02,1.2916818887673482,0,0.03821846846603292,0.06080786360131073,0.23169902710466386,0.2178837996566793,3.0713902,1.0,2.713406461727881
2591,Samuel_Amissah,DEF,8,8.788,0.0139999999999999,0.02,0.7092945762348755,0,0.033570711857253265,0.05560393115751801,0.23145038729755882,0.1910962304583613,2.1977258,1.0,2.4072407511810066
2592,Alex_Iwobi,MID,1,11.52,0.08,0.1,1.246559506782313,90,0.2210410149574418,0.2054896833433184,0.369846059381485,0.1781295168520839,4.1101475,2.17,4.25369948094566
2593,Alex_Iwobi,MID,2,11.52,0.08,0.1,1.434102016690029,90,0.24219627819206363,0.2089493113283397,0.3777248647804261,0.2502067845363232,4.349973,2.17,4.454182176835878
2594,Alex_Iwobi,MID,3,11.52,0.08,0.1,0.9440383472324576,90,0.18870123398840857,0.1868818843232886,0.35874357372474674,0.1755677817488584,3.1921966,2.17,3.9538365205469623
2595,Alex_Iwobi,MID,4,11.52,0.08,0.1,1.831631293453392,90,0.2802972456731707,0.25618479685663637,0.38292846828651433,0.2905419514884645,4.343725,2.17,4.793532434839667
2596,Alex_Iwobi,MID,5,11.52,0.08,0.1,1.1443308747151932,90,0.21514856750805417,0.1947865731240216,0.37434477359008794,0.2127910986589338,3.9808109,2.17,4.220595676245222
2597,Alex_Iwobi,MID,6,11.52,0.08,0.1,1.0691763940564571,90,0.20214352576363923,0.19373631970683533,0.3693958678836823,0.1719313362125926,3.3823464,2.17,4.05816305283148
2598,Alex_Iwobi,MID,7,11.52,0.08,0.1,1.2916818887673482,90,0.22480931378357003,0.20701944946909506,0.3745731344814301,0.2178837996566793,4.109935,2.17,4.31479916631692
2599,Alex_Iwobi,MID,8,11.52,0.08,0.1,0.7092945762348755,90,0.16825720318849907,0.161276863080218,0.3562941411132813,0.1910962304583613,3.4379199,2.17,3.829048269079313
2600,Emile_Smith Rowe,MID,1,10.41,0.09,0.04,1.246559506782313,60,0.21901696357686304,0.1154290033381635,0.32164700538730623,0.1781295168520839,4.2498956,1.52,3.972023075124376
2601,Emile_Smith Rowe,MID,2,10.41,0.09,0.04,1.434102016690029,60,0.23416912441690424,0.11792668793432012,0.32909801096534735,0.2502067845363232,4.360626,1.52,4.129600033250236
2602,Emile_Smith Rowe,MID,3,10.41,0.09,0.04,0.9440383472324576,60,0.18545892084450422,0.10594805003594383,0.3127821323356629,0.1755677817488584,3.3378131,1.52,3.6939211115733865
2603,Emile_Smith Rowe,MID,4,10.41,0.09,0.04,1.831631293453392,60,0.26903401785334874,0.12830107694467746,0.332876809545517,0.2905419514884645,4.5832148,1.52,4.376464353021281
2604,Emile_Smith Rowe,MID,5,10.41,0.09,0.04,1.1443308747151932,60,0.21154879148427436,0.11002962151713445,0.3222225186309815,0.2127910986589338,4.2285023,1.52,3.953412025336421
2605,Emile_Smith Rowe,MID,6,10.41,0.09,0.04,1.0691763940564571,60,0.1987492377003485,0.10931886679219792,0.31792034656620033,0.1719313362125926,3.8852928,1.52,3.818928304491416
2606,Emile_Smith Rowe,MID,7,10.41,0.09,0.04,1.2916818887673482,60,0.22243928059492837,0.11648230508216022,0.32761332661724096,0.2178837996566793,4.2365136,1.52,4.030077760045539
2607,Emile_Smith Rowe,MID,8,10.41,0.09,0.04,0.7092945762348755,60,0.16469376872126715,0.09781707353305653,0.31153833896732336,0.1910962304583613,3.5822272,1.52,3.615821890268071
2608,Adama_Traoré Diarra,MID,1,6.85,0.02,0.06,1.246559506782313,60,0.07338222584638054,0.07717110050935576,0.1762212741157412,0.1781295168520839,3.2796774,1.28,2.9854654395550155
2609,Adama_Traoré Diarra,MID,2,6.85,0.02,0.06,1.434102016690029,60,0.08034467506769831,0.0816929949800228,0.1762212741157412,0.2502067845363232,3.4778056,1.28,3.113687937037562
2610,Adama_Traoré Diarra,MID,3,6.85,0.02,0.06,0.9440383472324576,60,0.0627646424439815,0.06678142609618776,0.1762212741157412,0.1755677817488584,2.8861563,1.28,2.8679765217357636
2611,Adama_Traoré Diarra,MID,4,6.85,0.02,0.06,1.831631293453392,60,0.09166879286660201,0.08631520405984158,0.1762212741157412,0.2905419514884645,3.7656233,1.28,3.2422098519050664
2612,Adama_Traoré Diarra,MID,5,6.85,0.02,0.06,1.1443308747151932,60,0.07350849866466073,0.07232582855283319,0.1762212741157412,0.2127910986589338,3.4515696,1.28,3.021336076580831
2613,Adama_Traoré Diarra,MID,6,6.85,0.02,0.06,1.0691763940564571,60,0.06793972493757137,0.070553163513261,0.1762212741157412,0.1719313362125926,2.8971992,1.28,2.8992795730003764
2614,Adama_Traoré Diarra,MID,7,6.85,0.02,0.06,1.2916818887673482,60,0.07449700993526365,0.07847157573510444,0.1762212741157412,0.2178837996566793,3.5681717,1.28,3.058621535588647
2615,Adama_Traoré Diarra,MID,8,6.85,0.02,0.06,0.7092945762348755,60,0.060411077441393894,0.061085364666258336,0.1762212741157412,0.1910962304583613,2.9973276,1.28,2.867098847201862
2616,Andreas_Hoelgebaum Pereira,MID,1,8.03,0.08,0.11,1.246559506782313,60,0.08910733303468124,0.20967240103290602,0.21259107123690846,0.1781295168520839,4.096898,0.43,3.5284368107250055
2617,Andreas_Hoelgebaum Pereira,MID,2,8.03,0.08,0.11,1.434102016690029,60,0.09662754856713812,0.23072758725948814,0.21330731782692675,0.2502067845363232,4.299479,0.43,3.704899046279665
2618,Andreas_Hoelgebaum Pereira,MID,3,8.03,0.08,0.11,0.9440383472324576,60,0.07601252494004368,0.17454153697963964,0.21231422837454084,0.1755677817488584,3.18774,0.43,3.281186321186283
2619,Andreas_Hoelgebaum Pereira,MID,4,8.03,0.08,0.11,1.831631293453392,60,0.1174600921620161,0.27828543747824375,0.21492989886182548,0.2905419514884645,4.3384857,0.43,3.9687143312355917
2620,Andreas_Hoelgebaum Pereira,MID,5,8.03,0.08,0.11,1.1443308747151932,60,0.08603992686424285,0.19924362830150147,0.21263178582865,0.2127910986589338,3.9303176,0.43,3.5010498233419725
2621,Andreas_Hoelgebaum Pereira,MID,6,8.03,0.08,0.11,1.0691763940564571,60,0.08102449551844275,0.187958052305838,0.21220847356694938,0.1719313362125926,3.3748937,0.43,3.3553121698603436
2622,Andreas_Hoelgebaum Pereira,MID,7,8.03,0.08,0.11,1.2916818887673482,60,0.09057367632841697,0.213606896019871,0.21302111915874483,0.2178837996566793,4.0125065,0.43,3.5733852396654098
2623,Andreas_Hoelgebaum Pereira,MID,8,8.03,0.08,0.11,0.7092945762348755,60,0.0708168182094679,0.1547990382982608,0.21143946978825331,0.1910962304583613,3.5874877,0.43,3.257663985569863
2624,Ryan_Sessegnon,MID,1,9.35,0.05,0.04,1.246559506782313,50,0.1969145029454971,0.14785985919352304,0.2563411996817589,0.1781295168520839,3.531061,2.62,3.829466627957708
2625,Ryan_Sessegnon,MID,2,9.35,0.05,0.04,1.434102016690029,50,0.21527294653460638,0.15443699708152608,0.2580734091556073,0.2502067845363232,3.9958384,2.62,4.042744165848586
2626,Ryan_Sessegnon,MID,3,9.35,0.05,0.04,0.9440383472324576,50,0.16817948121289056,0.133986585562054,0.2556463597273827,0.1755677817488584,3.002675,2.62,3.60693167380417
2627,Ryan_Sessegnon,MID,4,9.35,0.05,0.04,1.831631293453392,50,0.24122889465437888,0.15901678085594445,0.258842651501894,0.2905419514884645,4.243343,2.62,4.233655776947078
2628,Ryan_Sessegnon,MID,5,9.35,0.05,0.04,1.1443308747151932,50,0.19548432513674968,0.14238547847939756,0.25628807093262673,0.2127910986589338,4.0037208,2.62,3.8866635876421514
2629,Ryan_Sessegnon,MID,6,9.35,0.05,0.04,1.0691763940564571,50,0.18113047508540056,0.13891911107172555,0.25566965545773507,0.1719313362125926,3.366632,2.62,3.7116728302812563
2630,Ryan_Sessegnon,MID,7,9.35,0.05,0.04,1.2916818887673482,50,0.20010357801448675,0.14955558456774,0.25704024027347566,0.2178837996566793,3.8717265,2.62,3.918870465335228
2631,Ryan_Sessegnon,MID,8,9.35,0.05,0.04,0.7092945762348755,50,0.1535776272208732,0.12497879618591692,0.25477916206479073,0.1910962304583613,3.426774,2.62,3.572507325466742
2632,Harry_Wilson,MID,1,11.28,0.12,0.05,1.246559506782313,60,0.2493626948326385,0.16921877031726995,0.3571187323265076,0.1781295168520839,4.1748533,1.43,4.278231560864235
2633,Harry_Wilson,MID,2,11.28,0.12,0.05,1.434102016690029,60,0.27151805959948894,0.1758145532088245,0.3639991146259308,0.2502067845363232,4.5265565,1.43,4.501971521107555
2634,Harry_Wilson,MID,3,11.28,0.12,0.05,0.9440383472324576,60,0.21136479489505416,0.15162414514161687,0.3475775635175705,0.1755677817488584,3.8914871,1.43,4.020506289649895
2635,Harry_Wilson,MID,4,11.28,0.12,0.05,1.831631293453392,60,0.32431929596118897,0.190585858896841,0.3684143918685914,0.2905419514884645,4.9016027,1.43,4.85723962986817
2636,Harry_Wilson,MID,5,11.28,0.12,0.05,1.1443308747151932,60,0.24052125674093391,0.1608012280110493,0.35584104120063786,0.2127910986589338,4.4304395,1.43,4.27132184683765
2637,Harry_Wilson,MID,6,11.28,0.12,0.05,1.0691763940564571,60,0.22616874204796691,0.15796674140931177,0.35139291822242735,0.1719313362125926,4.088739,1.43,4.124135270012511
2638,Harry_Wilson,MID,7,11.28,0.12,0.05,1.2916818887673482,60,0.25375142241526427,0.17119074427180897,0.3625816124610901,0.2178837996566793,4.402444,1.43,4.366759681308565
2639,Harry_Wilson,MID,8,11.28,0.12,0.05,0.7092945762348755,60,0.1914429302198425,0.13838633173257464,0.3481786894731522,0.1910962304583613,3.6556337,1.43,3.8860470796056052
2640,Sander_Berge,MID,1,9.38,0.01,0.02,1.246559506782313,0,0.03126061395625931,0.044605440878209834,0.2477187487794757,0.1781295168520839,3.129222,0.0,2.757293092242737
2641,Sander_Berge,MID,2,9.38,0.01,0.02,1.434102016690029,0,0.030668257574458475,0.046249969145056385,0.2485625209598541,0.2502067845363232,3.4760125,0.0,2.859375700723275
2642,Sander_Berge,MID,3,9.38,0.01,0.02,0.9440383472324576,0,0.029938977173934612,0.04151238012594055,0.2471385233043432,0.1755677817488584,2.741488,0.0,2.7013932981706263
2643,Sander_Berge,MID,4,9.38,0.01,0.02,1.831631293453392,0,0.03240582747856883,0.04888476518106464,0.24964550721782444,0.2905419514884645,3.725707,0.0,2.936554502478094
2644,Sander_Berge,MID,5,9.38,0.01,0.02,1.1443308747151932,0,0.029409806087696555,0.04328913384898221,0.24807978160071376,0.2127910986589338,3.5533905,0.0,2.819347631020569
2645,Sander_Berge,MID,6,9.38,0.01,0.02,1.0691763940564571,0,0.030443325197560024,0.04253393456562727,0.24703314512360094,0.1719313362125926,2.8895826,0.0,2.7178628799187874
2646,Sander_Berge,MID,7,9.38,0.01,0.02,1.2916818887673482,0,0.03137609249174913,0.0450492464133827,0.24796509794282914,0.2178837996566793,3.4688072,0.0,2.828970109368562
2647,Sander_Berge,MID,8,9.38,0.01,0.02,0.7092945762348755,0,0.02751379204369369,0.04152122479003502,0.24735118548709153,0.1910962304583613,2.9853313,0.0,2.7290551754806236
2648,Tom_Cairney,MID,1,11.87,0.03,0.06,1.246559506782313,0,0.07024548225124201,0.07380251893458048,0.3047332741157413,0.1781295168520839,2.9916387,2.74,3.0491118531249994
2649,Tom_Cairney,MID,2,11.87,0.03,0.06,1.434102016690029,0,0.07567280065330827,0.07713503954595512,0.3047332741157413,0.2502067845363232,3.6195953,2.74,3.2101977925008245
2650,Tom_Cairney,MID,3,11.87,0.03,0.06,0.9440383472324576,0,0.06440897021132327,0.06472483450198971,0.3047332741157413,0.1755677817488584,2.6704202,2.74,2.9639103893844667
2651,Tom_Cairney,MID,4,11.87,0.03,0.06,1.831631293453392,0,0.08896350334985284,0.08695786962626773,0.3047332741157413,0.2905419514884645,3.9622405,2.74,3.367093766109046
2652,Tom_Cairney,MID,5,11.87,0.03,0.06,1.1443308747151932,0,0.06936926783639714,0.06901863983697223,0.3047332741157413,0.2127910986589338,3.5933592,2.74,3.1236198883208197
2653,Tom_Cairney,MID,6,11.87,0.03,0.06,1.0691763940564571,0,0.06616850569069326,0.0678367671195912,0.3047332741157413,0.1719313362125926,2.75202,2.74,2.9851176961265167
2654,Tom_Cairney,MID,7,11.87,0.03,0.06,1.2916818887673482,0,0.07111968694646979,0.07494407354234116,0.3047332741157413,0.2178837996566793,3.5576422,2.74,3.148507176218614
2655,Tom_Cairney,MID,8,11.87,0.03,0.06,0.7092945762348755,0,0.06181126528804789,0.05849718868069275,0.3047332741157413,0.1910962304583613,2.9056702,2.74,2.972906677350778
2656,Saša_Lukić,MID,1,8.81,0.03,0.03,1.246559506782313,0,0.04378670120812857,0.106627337076091,0.22990370882457498,0.1781295168520839,3.0883858,0.0,2.961002448651018
2657,Saša_Lukić,MID,2,8.81,0.03,0.03,1.434102016690029,0,0.04625844611428307,0.10663802494000377,0.2303233406484723,0.2502067845363232,3.4351764,0.0,3.0720804275186
2658,Saša_Lukić,MID,3,8.81,0.03,0.03,0.9440383472324576,0,0.041926511886775764,0.10218639272715745,0.22967340180432796,0.1755677817488584,2.7309299,0.0,2.902382619051684
2659,Saša_Lukić,MID,4,8.81,0.03,0.03,1.831631293453392,0,0.05282690412513471,0.11741202540930126,0.2308958499298096,0.2905419514884645,3.6172788,0.0,3.1857554384446662
2660,Saša_Lukić,MID,5,8.81,0.03,0.03,1.1443308747151932,0,0.04278142091396395,0.10268150221745362,0.22999297411894798,0.2127910986589338,3.5125544,0.0,3.019517555600056
2661,Saša_Lukić,MID,6,8.81,0.03,0.03,1.0691763940564571,0,0.042445224605152806,0.10362623673329176,0.22960463156706098,0.1719313362125926,2.791626,0.0,2.9113393209047636
2662,Saša_Lukić,MID,7,8.81,0.03,0.03,1.2916818887673482,0,0.044155955362985305,0.1071009965781527,0.23003089168822766,0.2178837996566793,3.4279711,0.0,3.033794822104862
2663,Saša_Lukić,MID,8,8.81,0.03,0.03,0.7092945762348755,0,0.040776250545224,0.09597707521636366,0.22969234069591762,0.1910962304583613,2.9444952,0.0,2.915790464576541
2664,Martial_Godo,MID,1,9.14,0.050625,0.053125,1.246559506782313,0,0.08397928558115023,0.09179046539243657,0.2444279372569323,0.1781295168520839,3.1843002,1.0,3.12447277037287
2665,Martial_Godo,MID,2,9.14,0.050625,0.053125,1.434102016690029,0,0.09121587001013037,0.09593498208451472,0.24573290950322152,0.2502067845363232,3.541413,1.0,3.2699828913093665
2666,Martial_Godo,MID,3,9.14,0.050625,0.053125,0.9440383472324576,0,0.06887879359008305,0.08174144947232503,0.24299471332395078,0.1755677817488584,2.9406822,1.0,3.0014309502961796
2667,Martial_Godo,MID,4,9.14,0.050625,0.053125,1.831631293453392,0,0.10556715919049826,0.10360176871429727,0.24717614776158336,0.2905419514884645,4.1188793,1.0,3.450611211210888
2668,Martial_Godo,MID,5,9.14,0.050625,0.053125,1.1443308747151932,0,0.08203179442962397,0.0872406899849622,0.24476483410859107,0.2127910986589338,3.5468345,1.0,3.171176727383478
2669,Martial_Godo,MID,6,9.14,0.050625,0.053125,1.0691763940564571,0,0.07497516855449779,0.08531621692866276,0.24429921961092949,0.1719313362125926,3.1973414,1.0,3.0620836844437993
2670,Martial_Godo,MID,7,9.14,0.050625,0.053125,1.2916818887673482,0,0.08524717704754733,0.09300912986151794,0.24512323475146297,0.2178837996566793,3.4316225,1.0,3.194605528307389
2671,Martial_Godo,MID,8,9.14,0.050625,0.053125,0.7092945762348755,0,0.06509952052658174,0.07528281214046229,0.24328605382406715,0.1910962304583613,3.069923,1.0,2.994147791003052
2672,Luke_Harris,MID,1,9.14,0.050625,0.053125,1.246559506782313,0,0.08397928558115023,0.09179046539243657,0.2444279372569323,0.1781295168520839,3.1843002,1.0,3.12447277037287
2673,Luke_Harris,MID,2,9.14,0.050625,0.053125,1.434102016690029,0,0.09121587001013037,0.09593498208451472,0.24573290950322152,0.2502067845363232,3.541413,1.0,3.2699828913093665
2674,Luke_Harris,MID,3,9.14,0.050625,0.053125,0.9440383472324576,0,0.06887879359008305,0.08174144947232503,0.24299471332395078,0.1755677817488584,2.9406822,1.0,3.0014309502961796
2675,Luke_Harris,MID,4,9.14,0.050625,0.053125,1.831631293453392,0,0.10556715919049826,0.10360176871429727,0.24717614776158336,0.2905419514884645,4.1188793,1.0,3.450611211210888
2676,Luke_Harris,MID,5,9.14,0.050625,0.053125,1.1443308747151932,0,0.08203179442962397,0.0872406899849622,0.24476483410859107,0.2127910986589338,3.5468345,1.0,3.171176727383478
2677,Luke_Harris,MID,6,9.14,0.050625,0.053125,1.0691763940564571,0,0.07497516855449779,0.08531621692866276,0.24429921961092949,0.1719313362125926,3.1973414,1.0,3.0620836844437993
2678,Luke_Harris,MID,7,9.14,0.050625,0.053125,1.2916818887673482,0,0.08524717704754733,0.09300912986151794,0.24512323475146297,0.2178837996566793,3.4316225,1.0,3.194605528307389
2679,Luke_Harris,MID,8,9.14,0.050625,0.053125,0.7092945762348755,0,0.06509952052658174,0.07528281214046229,0.24328605382406715,0.1910962304583613,3.069923,1.0,2.994147791003052
2680,Josh_King,MID,1,4.99,0.04,0.08,1.246559506782313,0,0.06047776208942803,0.09612790651232933,0.12860527411574127,0.1781295168520839,3.3139687,0.0,2.939153458856758
2681,Josh_King,MID,2,4.99,0.04,0.08,1.434102016690029,0,0.06559440469723017,0.10167768745691586,0.12860527411574127,0.2502067845363232,3.5615647,0.0,3.0667919000580666
2682,Josh_King,MID,3,4.99,0.04,0.08,0.9440383472324576,0,0.051929499644948904,0.08051846686358964,0.12860527411574127,0.1755677817488584,2.8120346,0.0,2.8060418192121017
2683,Josh_King,MID,4,4.99,0.04,0.08,1.831631293453392,0,0.07696322823555517,0.11900964184275438,0.12860527411574127,0.2905419514884645,3.8357465,0.0,3.2284677130792203
2684,Josh_King,MID,5,4.99,0.04,0.08,1.1443308747151932,0,0.05974372314508362,0.0881245954385906,0.12860527411574127,0.2127910986589338,3.5423937,0.0,2.968279267334278
2685,Josh_King,MID,6,4.99,0.04,0.08,1.0691763940564571,0,0.055691915084577666,0.08629566898044692,0.12860527411574127,0.1719313362125926,2.9880567,0.0,2.852900543423307
2686,Josh_King,MID,7,4.99,0.04,0.08,1.2916818887673482,0,0.06124610560353319,0.09811099694674978,0.12860527411574127,0.2178837996566793,3.5434957,0.0,3.006696903367302
2687,Josh_King,MID,8,4.99,0.04,0.08,0.7092945762348755,0,0.04978788110643489,0.07217144360432749,0.12860527411574127,0.1910962304583613,2.908591,0.0,2.7974988168273334
2688,Harrison_Reed,MID,1,9.22,0.02,0.04,1.246559506782313,0,0.03738834564707807,0.14351473695634737,0.2368932741157413,0.1781295168520839,2.9189026,0.0,3.021148117065032
2689,Harrison_Reed,MID,2,9.22,0.02,0.04,1.434102016690029,0,0.03827224061691155,0.14954002352646703,0.2368932741157413,0.2502067845363232,3.549278,0.0,3.169300999084421
2690,Harrison_Reed,MID,3,9.22,0.02,0.04,0.9440383472324576,0,0.035119363257539844,0.12864465709695577,0.2368932741157413,0.1755677817488584,2.5756972,0.0,2.93416237909885
2691,Harrison_Reed,MID,4,9.22,0.02,0.04,1.831631293453392,0,0.0432490820357639,0.1639490721153805,0.2368932741157413,0.2905419514884645,3.7972336,0.0,3.29169842691625
2692,Harrison_Reed,MID,5,9.22,0.02,0.04,1.1443308747151932,0,0.03578929254838833,0.13599114868639936,0.2368932741157413,0.2127910986589338,3.4121103,0.0,3.0741548834182337
2693,Harrison_Reed,MID,6,9.22,0.02,0.04,1.0691763940564571,0,0.03585810810461177,0.13376897793949394,0.2368932741157413,0.1719313362125926,2.6935344,0.0,2.959833316202887
2694,Harrison_Reed,MID,7,9.22,0.02,0.04,1.2916818887673482,0,0.0377068932812101,0.14537034601256674,0.2368932741157413,0.2178837996566793,3.319236,0.0,3.1034039203945545
2695,Harrison_Reed,MID,8,9.22,0.02,0.04,0.7092945762348755,0,0.032492654592178954,0.12380539626860808,0.2368932741157413,0.1910962304583613,2.8663118,0.0,2.9523132497067395
2696,Raúl_Jiménez,FWD,1,10.44,0.22,0.03,1.246559506782313,90,0.33395842813567217,0.13129667111286106,0.3481952742948532,0.0,4.0012436,1.13,4.070251460158513
2697,Raúl_Jiménez,FWD,2,10.44,0.22,0.03,1.434102016690029,90,0.3527770003115643,0.1350821836004984,0.36259613734626767,0.0,4.5048885,1.13,4.211544470454617
2698,Raúl_Jiménez,FWD,3,10.44,0.22,0.03,0.9440383472324576,90,0.29385569507167975,0.12134230706625596,0.33658437830352783,0.0,3.7059984,1.13,3.8590305118101136
2699,Raúl_Jiménez,FWD,4,10.44,0.22,0.03,1.831631293453392,90,0.4292781860308678,0.1434907557585158,0.38291885596656794,0.0,4.9432487,1.13,4.571778350629028
2700,Raúl_Jiménez,FWD,5,10.44,0.22,0.03,1.1443308747151932,90,0.3207625573604127,0.1259221835620156,0.3486474100961685,0.0,4.0854983,1.13,4.01706760120148
2701,Raúl_Jiménez,FWD,6,10.44,0.22,0.03,1.0691763940564571,90,0.30894896424068324,0.124724783393465,0.3451784245386123,0.0,3.7522821,1.13,3.9348619785135663
2702,Raúl_Jiménez,FWD,7,10.44,0.22,0.03,1.2916818887673482,90,0.338285248151331,0.13252228595454577,0.36331336480522153,0.0,4.4000483,1.13,4.142623923746765
2703,Raúl_Jiménez,FWD,8,10.44,0.22,0.03,0.7092945762348755,90,0.27193394322241726,0.11524514442049355,0.33950543385887144,0.0,3.8886702,1.13,3.7845459960090193
2704,Rodrigo_Muniz Carvalho,FWD,1,12.71,0.28,0.01,1.246559506782313,60,0.4578187007211061,0.03964900702458087,0.4014709683189393,0.0,4.4655757,1.69,4.363081083049396
2705,Rodrigo_Muniz Carvalho,FWD,2,12.71,0.28,0.01,1.434102016690029,60,0.4804248676623272,0.040538837781465636,0.40914539535141004,0.0,4.6796737,1.69,4.475182611410604
2706,Rodrigo_Muniz Carvalho,FWD,3,12.71,0.28,0.01,0.9440383472324576,60,0.4022901670370887,0.03793440729000301,0.3848892750272752,0.0,3.880593,1.69,4.085127148541075
