,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
771,Jaden_Philogene,MID,38,5.64,0.12,0.02,1.5864448446360724,2.06,0.2160435887621909,0.037805670658528794,0.14740448422479627,0.124117699355392,3.8538995,0.91,3.1575156614933833
772,Conor_Townsend,DEF,37,7.69,0.0,0.04,2.0165560039166084,3.74,0.027463194239659896,0.15136936723322686,0.1493699045385718,0.1810073557688795,3.216111,0.0,2.709454418108936
773,Conor_Townsend,DEF,38,7.69,0.0,0.04,1.5864448446360724,3.74,0.02582608132841573,0.12578321524744943,0.1493699045385718,0.124117699355392,2.3018882,0.0,2.2525421882805428
774,Sam_Szmodics,MID,37,7.72,0.15,0.02,2.0165560039166084,4.04,0.2904870034179176,0.044191875545714326,0.18029692854785917,0.1810073557688795,4.6561565,1.22,3.622667592434776
775,Sam_Szmodics,MID,38,7.72,0.15,0.02,1.5864448446360724,4.04,0.23329793116675737,0.0391292560672819,0.17423170622491835,0.124117699355392,3.9194753,1.22,3.257728993692754
776,Jens_Cajuste,MID,37,8.89,0.02,0.02,2.0165560039166084,57.29,0.06806602436691113,0.1068582179103002,0.1868041655932665,0.1810073557688795,3.4706025,1.82,2.7700332875420823
777,Jens_Cajuste,MID,38,8.89,0.02,0.02,1.5864448446360724,57.29,0.06111224275666886,0.09048106405900797,0.183637890345335,0.124117699355392,2.7059443,1.82,2.578402426528876
778,Dara_O'Shea,DEF,37,4.44,0.02,0.01,2.0165560039166084,90.0,0.03991948518105957,0.07583929183439227,0.08696990453857181,0.1810073557688795,3.875667,0.0,2.6699636336704513
779,Dara_O'Shea,DEF,38,4.44,0.02,0.01,1.5864448446360724,90.0,0.037127279151370665,0.07155155112198983,0.08696990453857181,0.124117699355392,2.1404479,0.0,2.0944238839296236
780,Jack_Clarke,MID,37,9.46,0.04,0.03,2.0165560039166084,36.71,0.06475179080591537,0.13126021420909637,0.1833539045385718,0.1810073557688795,3.7945035,0.0,2.844971035571454
781,Jack_Clarke,MID,38,9.46,0.04,0.03,1.5864448446360724,36.71,0.05685926484719396,0.11266277918621082,0.1833539045385718,0.124117699355392,3.0849397,0.0,2.652298982550853
782,Chiedozie_Ogbene,MID,37,9.22,0.07,0.05,2.0165560039166084,0.0,0.1377217604182144,0.15449936545265916,0.31297343881034856,0.1810073557688795,4.729778,0.99,3.3898479544226223
783,Chiedozie_Ogbene,MID,38,9.22,0.07,0.05,1.5864448446360724,0.0,0.12524887185744052,0.12836236139201462,0.3085658648719788,0.124117699355392,3.7595596,0.99,3.1311679661524936
784,Ben_Godfrey,DEF,37,6.37,0.05,0.01,2.0165560039166084,3.46,0.07646732895866637,0.034255922691797294,0.12402590453857183,0.1810073557688795,3.6053364,0.0,2.721171877860736
785,Ben_Godfrey,DEF,38,6.37,0.05,0.01,1.5864448446360724,3.46,0.06980298445966578,0.03237973284652171,0.12402590453857183,0.124117699355392,2.810533,0.0,2.320916725548317
786,Alex_Palmer,GKP,37,6.16,0.0,0.0,2.0165560039166084,60.0,0.02597147950735781,0.027636067618646544,0.11999390453857182,0.1810073557688795,3.4832852,0.0,3.0442786443988235
787,Alex_Palmer,GKP,38,6.16,0.0,0.0,1.5864448446360724,60.0,0.02448458728901484,0.027683501508834935,0.11999390453857182,0.124117699355392,2.8795438,0.0,2.7187276013102686
788,Somto_Boniface,DEF,37,3.4434000000000005,0.0153,0.018,2.0165560039166084,60.0,0.03705793572687824,0.0936974948009732,0.06783429907432077,0.1810073557688795,3.417338,0.1908,2.5921135990387745
789,Somto_Boniface,DEF,38,3.4434000000000005,0.0153,0.018,1.5864448446360724,60.0,0.033782668478933714,0.08312326228199912,0.06783429907432077,0.124117699355392,2.4952059,0.1908,2.1617849751145473
790,Tom_Taylor,MID,37,7.389642857142857,0.0546428571428571,0.027,2.0165560039166084,60.0,0.07278335108602174,0.07401911229945937,0.15537231222040312,0.1810073557688795,4.3731804,0.5940000000000002,2.7752010482542158
791,Tom_Taylor,MID,38,7.389642857142857,0.0546428571428571,0.027,1.5864448446360724,60.0,0.06233444813872544,0.0642968309993264,0.15460848480708259,0.124117699355392,3.263211,0.5940000000000002,2.5529522342832647
792,Facundo_Buonanotte,MID,37,7.8,0.09,0.05,2.080001581700928,16.63,0.26992162158402067,0.07926317961770725,0.21105716932773594,0.1850723198085429,4.238694,1.27,3.610691108727604
793,Facundo_Buonanotte,MID,38,7.8,0.09,0.05,1.1677953143847155,16.63,0.18945718793410937,0.062317814322908664,0.19607029009819033,0.115712875034679,3.497738,1.27,3.106591838217714
794,Jordan_Ayew,MID,37,7.95,0.06,0.05,2.080001581700928,63.31,0.19617829871388814,0.0684990677138553,0.18654536457300186,0.1850723198085429,4.065399,1.83,3.252945004874041
795,Jordan_Ayew,MID,38,7.95,0.06,0.05,1.1677953143847155,63.31,0.15059836991520417,0.05405976379843202,0.17780795337200164,0.115712875034679,2.9185653,1.83,2.8588101055023984
796,Odsonne_Edouard,FWD,37,4.96,0.12,0.02,2.080001581700928,0.0,0.28177447956445767,0.042894803624172154,0.17207532311153412,0.0,4.153513,1.04,3.1576374217935053
797,Odsonne_Edouard,FWD,38,4.96,0.12,0.02,1.1677953143847155,0.0,0.18781632351940755,0.03641399553272025,0.16164697135162354,0.0,3.7181761,1.04,2.7895410116219317
798,Boubakary_Soumaré,MID,37,9.92,0.0,0.02,2.080001581700928,69.16,0.026808755366006423,0.044651056296252246,0.19218590453857182,0.1850723198085429,2.6005726,0.0,2.376261396052723
799,Boubakary_Soumaré,MID,38,9.92,0.0,0.02,1.1677953143847155,69.16,0.02581185380258695,0.03903918096843117,0.19218590453857182,0.115712875034679,2.6241968,0.0,2.3056801531931836
800,Tom_Cannon,FWD,37,6.78375,0.12375,0.0225,2.080001581700928,60.0,0.19742929365590545,0.06500729707200122,0.2069261425476074,0.0,4.590017,0.5760000000000001,3.0123338667097865
801,Tom_Cannon,FWD,38,6.78375,0.12375,0.0225,1.1677953143847155,60.0,0.12719137075407935,0.05830417326048046,0.1900711834173202,0.0,4.0011435,0.5760000000000001,2.6991136989720634
802,Hamza_Choudhury,MID,37,8.9,0.0,0.05,2.080001581700928,0.01,0.0,0.10038133392795533,0.17260190453857183,0.1850723198085429,2.968473,0.0,2.4239018809047845
803,Hamza_Choudhury,MID,38,8.9,0.0,0.05,1.1677953143847155,0.01,0.0,0.07282077772597573,0.17260190453857183,0.115712875034679,2.6926212,0.0,2.274683810200943
804,Conor_Coady,DEF,37,7.78,0.01,0.0,2.080001581700928,89.04,0.06458576895739525,0.028745864797331763,0.16833298472857475,0.1850723198085429,2.371964,1.92,2.454321305602708
805,Conor_Coady,DEF,38,7.78,0.01,0.0,1.1677953143847155,89.04,0.05605561169813027,0.030189047927584558,0.1629570227692127,0.115712875034679,2.2186778,1.92,2.1321881795174433
806,Patson_Daka,FWD,37,7.28,0.05,0.01,2.080001581700928,31.49,0.10896937500594209,0.0364109158432409,0.1635474821100235,0.0,3.722959,0.0,2.5392220837308117
807,Patson_Daka,FWD,38,7.28,0.05,0.01,1.1677953143847155,31.49,0.07534914874927146,0.03349932299947643,0.15730065076744557,0.0,2.9935608,0.0,2.3467122518103687
808,Bobby_De Cordova-Reid,MID,37,7.8,0.05,0.01,2.080001581700928,6.31,0.12527537323135318,0.07453845348070022,0.17236721772909164,0.1850723198085429,3.552225,1.45,2.921167911309201
809,Bobby_De Cordova-Reid,MID,38,7.8,0.05,0.01,1.1677953143847155,6.31,0.0834016730840978,0.06966355302358844,0.1646974420195818,0.115712875034679,2.8950355,1.45,2.6146310232364125
810,Wout_Faes,DEF,37,6.23,0.02,0.0,2.080001581700928,87.32,0.04539383579026374,0.02825992962300744,0.13368806825911997,0.1850723198085429,2.4368815,0.0,2.3463013488065343
811,Wout_Faes,DEF,38,6.23,0.02,0.0,1.1677953143847155,87.32,0.03562393638857654,0.029098038458122585,0.12971921594774719,0.115712875034679,2.4219227,0.0,2.045556449847704
812,Michael_Golding,MID,37,7.5875,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,1.0835,2.8395503902504453
813,Michael_Golding,MID,38,7.5875,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,1.0835,2.6092197090010525
814,Mads_Hermansen,GKP,37,4.34,0.0,0.0,2.080001581700928,17.58,0.026034732213003217,0.02782226988151759,0.0949708779810667,0.1850723198085429,2.8799949,0.0,2.918236033695608
815,Mads_Hermansen,GKP,38,4.34,0.0,0.0,1.1677953143847155,17.58,0.02456287843835568,0.02837561499800777,0.09161735876488686,0.115712875034679,3.363251,0.0,2.762510437136754
816,Daniel_Iversen,GK,37,11.27,0.0,0.0,2.080001581700928,0.0,0.026034732213003217,0.027917971075650645,0.2537583480443954,0.1850723198085429,2.8939147,0.0,2.440019814950248
817,Daniel_Iversen,GK,38,11.27,0.0,0.0,1.1677953143847155,0.0,0.02456287843835568,0.028417563917149155,0.2450469042029381,0.115712875034679,3.1838965,0.0,2.2354871433924606
818,James_Justin,DEF,37,4.59,0.01,0.02,2.080001581700928,76.6,0.035203903494595463,0.10639391230482437,0.12930366287517542,0.1850723198085429,2.9220002,0.0,2.5784274479165314
819,James_Justin,DEF,38,4.59,0.01,0.02,1.1677953143847155,76.6,0.031133046294206986,0.09257049236383064,0.1243021885542869,0.115712875034679,2.735115,0.0,2.2346389048536612
820,Victor_Kristiansen,DEF,37,2.3,0.0,0.03,2.080001581700928,35.08,0.026361167674093994,0.0564862448350313,0.045881904538571806,0.1850723198085429,2.8300064,0.0,2.331067747381338
821,Victor_Kristiansen,DEF,38,2.3,0.0,0.03,1.1677953143847155,35.08,0.025249401626426617,0.04732269751106847,0.045881904538571806,0.115712875034679,2.5127604,0.0,1.9905955555891142
822,Wanya_Marçal-Madivádua,MID,37,7.5875,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,1.0835,2.8395503902504453
823,Wanya_Marçal-Madivádua,MID,38,7.5875,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,1.0835,2.6092197090010525
824,Stephy_Mavididi,MID,37,9.07,0.05,0.08,2.080001581700928,7.69,0.1736087984393954,0.1231540485154539,0.2216280259552002,0.1850723198085429,3.9164438,2.56,3.3070095668056654
825,Stephy_Mavididi,MID,38,9.07,0.05,0.08,1.1677953143847155,7.69,0.1268109035630412,0.08710781016730623,0.21441688913726809,0.115712875034679,3.0424383,2.56,2.8846499999912574
826,Kasey_McAteer,MID,37,7.43,0.05,0.03,2.080001581700928,71.04,0.1490907093183256,0.10347320470200476,0.14437790453857183,0.1850723198085429,3.5217915,1.03,3.060437858035806
827,Kasey_McAteer,MID,38,7.43,0.05,0.03,1.1677953143847155,71.04,0.11082968674014164,0.08697141601519096,0.14437790453857183,0.115712875034679,2.8348444,1.03,2.743607209055626
828,Wilfred_Ndidi,MID,37,9.48,0.03,0.02,2.080001581700928,57.76,0.06844445565422348,0.13341451021936962,0.23863452449178696,0.1850723198085429,2.6334293,0.0,2.796281052583645
829,Wilfred_Ndidi,MID,38,9.48,0.03,0.02,1.1677953143847155,57.76,0.051644431832773854,0.11636612516693116,0.22515215843653677,0.115712875034679,2.709308,0.0,2.629479254508703
830,Caleb_Okoli,DEF,37,5.04,0.02,0.01,2.080001581700928,3.58,0.07945764449115587,0.037707440010840455,0.11346415201652049,0.1850723198085429,3.0312688,2.08,2.635179982507536
831,Caleb_Okoli,DEF,38,5.04,0.02,0.01,1.1677953143847155,3.58,0.06422786164470945,0.03351984277597273,0.11014166536259651,0.115712875034679,2.6372724,2.08,2.2208755209718616
832,Ricardo_Barbosa Pereira,DEF,37,8.9,0.01,0.02,2.080001581700928,19.72,0.0530206178468415,0.0416429483929346,0.20200544670701023,0.1850723198085429,2.940267,7.14,2.570360150484245
833,Ricardo_Barbosa Pereira,DEF,38,8.9,0.01,0.02,1.1677953143847155,19.72,0.0480045508089077,0.037406418739559924,0.19469549492478366,0.115712875034679,2.6196125,7.14,2.216442494922372
834,Harry_Souttar,DEF,37,11.87,0.1,0.01,2.080001581700928,0.0,0.14762020982406546,0.07808223716512568,0.2296259045385718,0.1850723198085429,4.0453086,0.0,3.3549971712934283
835,Harry_Souttar,DEF,38,11.87,0.1,0.01,1.1677953143847155,0.0,0.10054636574672036,0.0715304010660497,0.2296259045385718,0.115712875034679,3.5911984,0.0,2.772802271898479
836,Jakub_Stolarczyk,GKP,37,8.84,0.0,0.0,2.080001581700928,72.41,0.026034732213003217,0.027917971075650645,0.17144990453857184,0.1850723198085429,2.832098,0.0,2.9698398749416124
837,Jakub_Stolarczyk,GKP,38,8.84,0.0,0.0,1.1677953143847155,72.41,0.02456287843835568,0.028417563917149155,0.17144990453857184,0.115712875034679,3.2238066,0.0,2.7984875937557026
838,Luke_Thomas,DEF,37,7.95,0.01,0.02,2.080001581700928,79.71,0.037463651208391346,0.04875092263745269,0.15436190453857182,0.1850723198085429,2.3264215,0.0,2.351861915071777
839,Luke_Thomas,DEF,38,7.95,0.01,0.02,1.1677953143847155,79.71,0.03183719470681489,0.04180991369895242,0.15436190453857182,0.115712875034679,2.274133,0.0,2.0480448012258994
840,Jamie_Vardy,FWD,37,7.93,0.19,0.02,2.080001581700928,54.17,0.3104510986895119,0.1357463385465835,0.3297554945526123,0.0,4.209107,0.76,3.6039498239603285
841,Jamie_Vardy,FWD,38,7.93,0.19,0.02,1.1677953143847155,54.17,0.18631822386796407,0.121824587684568,0.28915306563949583,0.0,3.744906,0.76,3.094410379332045
842,Jannik_Vestergaard,DEF,37,3.63,0.0,0.0,2.080001581700928,0.71,0.027483010629380373,0.027601584724662866,0.0714179045385718,0.1850723198085429,2.5827465,0.0,2.238106229301829
843,Jannik_Vestergaard,DEF,38,3.63,0.0,0.0,1.1677953143847155,0.71,0.02642304684235382,0.02783513387290272,0.0714179045385718,0.115712875034679,2.4328272,0.0,1.953901059893967
844,Danny_Ward,GKP,37,13.06,0.0,0.0,2.080001581700928,0.01,0.026034732213003217,0.027896106544547546,0.3462075630683899,0.1850723198085429,3.1783288,0.0,3.1788921617654666
845,Danny_Ward,GKP,38,13.06,0.0,0.0,1.1677953143847155,0.01,0.02456287843835568,0.028407993164522544,0.346662781621933,0.115712875034679,3.3495429,0.0,2.9638051554223908
846,Harry_Winks,MID,37,11.26,0.01,0.04,2.080001581700928,0.75,0.03430757876007564,0.08373259728270538,0.21791390453857182,0.1850723198085429,2.9294055,0.0,2.553518077996488
847,Harry_Winks,MID,38,11.26,0.01,0.04,1.1677953143847155,0.75,0.029409621810086262,0.06673009887717872,0.21791390453857182,0.115712875034679,2.903913,0.0,2.4350834482041748
848,Oliver_Skipp,MID,37,5.94,0.01,0.01,2.080001581700928,46.51,0.035006672468569366,0.036229923881743585,0.11576990453857182,0.1850723198085429,2.745357,0.0,2.3421879866681543
849,Oliver_Skipp,MID,38,5.94,0.01,0.01,1.1677953143847155,46.51,0.03068132359854954,0.03328567852956718,0.11576990453857182,0.115712875034679,2.6291935,0.0,2.25071649652376
850,Abdul_Fatawu,MID,37,10.4,0.03,0.1,2.080001581700928,0.0,0.10179946491237157,0.30527058461709095,0.28273856585502627,0.1850723198085429,3.3891363,0.0,3.45300960126136
851,Abdul_Fatawu,MID,38,10.4,0.03,0.1,1.1677953143847155,0.0,0.07825684860003722,0.19723055340879425,0.2729878420162201,0.115712875034679,3.258278,0.0,3.0231690962219746
852,Will_Alves,MID,37,7.5875,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,1.0835,2.8395503902504453
853,Will_Alves,MID,38,7.5875,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,1.0835,2.6092197090010525
854,Ben_Nelson,DEF,37,6.1087500000000015,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.13157937267172334,0.1850723198085429,2.9164288,1.0139999999999998,2.5040955295211407
855,Ben_Nelson,DEF,38,6.1087500000000015,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.12889472694444656,0.115712875034679,2.6864674,1.0139999999999998,2.162447508945375
856,Bilal_El Khannouss,MID,37,9.92,0.04,0.06,2.080001581700928,57.9,0.09445638789120796,0.2483643651691431,0.281852828754425,0.1850723198085429,3.5053923,1.11,3.2979793768211496
857,Bilal_El Khannouss,MID,38,9.92,0.04,0.06,1.1677953143847155,57.9,0.07007657492929457,0.19725502335800435,0.2525872324838638,0.115712875034679,2.9254112,1.11,2.9408995617912232
858,Henry_Cartwright,MID,37,7.5875,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,1.0835,2.8395503902504453
859,Henry_Cartwright,MID,38,7.5875,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,1.0835,2.6092197090010525
860,Thomas_Wilson-Brown,DEF,37,6.1087500000000015,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.13157937267172334,0.1850723198085429,2.9164288,1.0139999999999998,2.5040955295211407
861,Thomas_Wilson-Brown,DEF,38,6.1087500000000015,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.12889472694444656,0.115712875034679,2.6864674,1.0139999999999998,2.162447508945375
862,Woyo_Coulibaly,DEF,37,-1.01,0.01,0.01,2.080001581700928,0.21,0.052030898055637126,0.03861336471114929,-0.01767009546142819,0.1850723198085429,2.9085283,0.0,2.3762503209154286
863,Woyo_Coulibaly,DEF,38,-1.01,0.01,0.01,1.1677953143847155,0.21,0.038537697766189594,0.03405253600504822,-0.01767009546142819,0.115712875034679,2.5345755,0.0,1.9760524094455278
864,Jeremy_Monga,MID,37,5.91,0.03,0.0,2.080001581700928,17.3,0.052309925655437864,0.028999098542711682,0.11519390453857181,0.1850723198085429,2.9067988,0.0,2.4097303986019516
865,Jeremy_Monga,MID,38,5.91,0.03,0.0,1.1677953143847155,17.3,0.039814233785166124,0.028587372777675913,0.11519390453857181,0.115712875034679,2.789272,0.0,2.2915192534656876
866,Olabade_Aluko,DEF,37,6.1087500000000015,0.0195,0.009,2.080001581700928,60.0,0.052969737923389534,0.03959632418364065,0.13157937267172334,0.1850723198085429,2.9164288,1.0139999999999998,2.5040955295211407
867,Olabade_Aluko,DEF,38,6.1087500000000015,0.0195,0.009,1.1677953143847155,60.0,0.04502905948607037,0.037221838221598046,0.12889472694444656,0.115712875034679,2.6864674,1.0139999999999998,2.162447508945375
868,Jake_Evans,MID,37,7.5875,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,1.0835,2.8395503902504453
869,Jake_Evans,MID,38,7.5875,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,1.0835,2.6092197090010525
870,Sammy_Braybrooke,MID,37,7.5875,0.034,0.0335,2.080001581700928,60.0,0.08030015205137568,0.13107806441935993,0.15596192698955533,0.1850723198085429,3.3093503,1.0835,2.8395503902504453
871,Sammy_Braybrooke,MID,38,7.5875,0.034,0.0335,1.1677953143847155,60.0,0.05911338835499404,0.10916850658587292,0.15386379968404768,0.115712875034679,2.951004,1.0835,2.6092197090010525
872,Alisson_Ramses Becker,GKP,37,11.21,0.0,0.0,1.278200266741346,87.07,0.030846024568743115,0.029425463154330242,0.31295079434585577,0.2260807746603086,3.6593869,0.0,3.396128804253796
873,Alisson_Ramses Becker,GKP,38,11.21,0.0,0.0,1.1188332130160028,87.07,0.03104313718285284,0.030707904219352634,0.3319734593696595,0.3041360977177777,3.9995527,0.0,3.7603792592797274
874,Trent_Alexander-Arnold,DEF,37,13.83,0.06,0.13,1.278200266741346,31.75,0.1327593999254127,0.2286474921744205,0.49676167892074585,0.2260807746603086,4.735672,1.71,4.144433632774298
875,Trent_Alexander-Arnold,DEF,38,13.83,0.06,0.13,1.1188332130160028,31.75,0.12734543365225798,0.23025193755514428,0.5032586567268371,0.3041360977177777,4.448371,1.71,4.351033808828655
876,Stefan_Bajčetić Maquieira,MID,37,8.89994117647059,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,0.5394705882352941,3.0446383454867982
877,Stefan_Bajčetić Maquieira,MID,38,8.89994117647059,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,0.5394705882352941,3.0968538622105384
878,Conor_Bradley,DEF,37,10.72,0.04,0.06,1.278200266741346,50.6,0.059819729924239895,0.2008233090748513,0.33233469760322576,0.2260807746603086,3.4452047,0.0,3.3379101322756863
879,Conor_Bradley,DEF,38,10.72,0.04,0.06,1.1188332130160028,50.6,0.056863047003026385,0.20337619432677204,0.335885469078064,0.3041360977177777,3.8851335,0.0,3.701670519045231
880,Bobby_Clark,MID,37,8.89994117647059,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,0.5394705882352941,3.0446383454867982
881,Bobby_Clark,MID,38,8.89994117647059,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,0.5394705882352941,3.0968538622105384
882,Darwin_Núñez Ribeiro,FWD,37,8.39,0.27,0.03,1.278200266741346,24.12,0.2913896707577144,0.11099673743159001,0.22971851056861878,0.0,4.7583265,0.9,3.458446574715397
883,Darwin_Núñez Ribeiro,FWD,38,8.39,0.27,0.03,1.1188332130160028,24.12,0.2611457020761976,0.11498167574620162,0.23042923098850251,0.0,4.8675804,0.9,3.3827236932255182
884,Diogo_Teixeira da Silva,MID,37,8.37,0.29,0.03,1.278200266741346,24.17,0.2819586805432379,0.09882351369929052,0.33049036264801024,0.2260807746603086,5.169933,0.47,3.927261364897905
885,Diogo_Teixeira da Silva,MID,38,8.37,0.29,0.03,1.1188332130160028,24.17,0.25036579399520237,0.10458041140720581,0.3342391848602295,0.3041360977177777,4.835309,0.47,3.8466872894205095
886,Ben_Doak,MID,37,8.89994117647059,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,0.5394705882352941,3.0446383454867982
887,Ben_Doak,MID,38,8.89994117647059,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,0.5394705882352941,3.0968538622105384
888,Harvey_Elliott,MID,37,13.32,0.12,0.11,1.278200266741346,32.27,0.1453373816270982,0.23818581777234268,0.3036036895933152,0.2260807746603086,4.971127,0.57,3.6738557605649147
889,Harvey_Elliott,MID,38,13.32,0.12,0.11,1.1188332130160028,32.27,0.1365246180154313,0.2304960747618965,0.30446827225112916,0.3041360977177777,4.993153,0.57,3.685487847465403
890,Endo_Wataru,MID,37,8.4,0.0,0.01,1.278200266741346,17.95,0.030907871392198367,0.03317498167419942,0.16300190453857183,0.2260807746603086,3.0386326,0.0,2.4183808449459763
891,Endo_Wataru,MID,38,8.4,0.0,0.01,1.1188332130160028,17.95,0.03113645742011431,0.0344251620592005,0.16300190453857183,0.3041360977177777,3.679896,0.0,2.548866220427618
892,Cody_Gakpo,FWD,37,14.52,0.16,0.09,1.278200266741346,71.73,0.27419939356456935,0.29611734121770233,0.46597713144683833,0.0,5.329912,1.21,4.093892583486578
893,Cody_Gakpo,FWD,38,14.52,0.16,0.09,1.1188332130160028,71.73,0.25015554887236335,0.2924982385191691,0.4824392309989929,0.0,5.3015814,1.21,4.018603053636763
894,Joe_Gomez,DEF,37,9.95,0.02,0.02,1.278200266741346,0.02,0.041649565666074174,0.08937121521503302,0.2519797315979004,0.2260807746603086,3.6736884,0.0,2.964621085768667
895,Joe_Gomez,DEF,38,9.95,0.02,0.02,1.1188332130160028,0.02,0.04092712385354101,0.09629221650479158,0.31234899354815476,0.3041360977177777,3.9473112,0.0,3.3617829007310207
896,Ryan_Gravenberch,MID,37,10.07,0.02,0.04,1.278200266741346,72.04,0.04239268731593136,0.1488854613872802,0.1950659045385718,0.2260807746603086,3.203,0.0,2.784113199952302
897,Ryan_Gravenberch,MID,38,10.07,0.02,0.04,1.1188332130160028,72.04,0.04194558257966452,0.15315678158855325,0.1950659045385718,0.3041360977177777,3.5864263,0.0,2.8933628379362655
898,Curtis_Jones,MID,37,11.61,0.08,0.05,1.278200266741346,62.06,0.11474080156251094,0.15572035677488455,0.37648220616531375,0.2260807746603086,4.1686897,0.0,3.3316114171702647
899,Curtis_Jones,MID,38,11.61,0.08,0.05,1.1188332130160028,62.06,0.10525110439141619,0.15763531365915195,0.41333486992073065,0.3041360977177777,4.0490446,0.0,3.3782104044584367
900,Caoimhin_Kelleher,GKP,37,11.19,0.0,0.0,1.278200266741346,2.93,0.030846024568743115,0.02806083330649687,0.2653657661776542,0.2260807746603086,3.6949425,0.0,3.3651719017192345
901,Caoimhin_Kelleher,GKP,38,11.19,0.0,0.0,1.1188332130160028,2.93,0.03104313718285284,0.02951749789313292,0.28150149066257474,0.3041360977177777,4.091288,0.0,3.7383487443140595
902,Ibrahima_Konaté,DEF,37,11.23,0.03,0.01,1.278200266741346,70.87,0.04890107730783639,0.037844382588015896,0.24405889660453794,0.2260807746603086,3.2658923,0.0,2.7878680553495947
903,Ibrahima_Konaté,DEF,38,11.23,0.03,0.01,1.1188332130160028,70.87,0.04805272672099791,0.040482804245431984,0.25586410403585436,0.3041360977177777,3.5466616,0.0,3.1367253734625105
904,Luis_Díaz,MID,37,14.11,0.29,0.09,1.278200266741346,55.53,0.2950164865305702,0.2310567123493188,0.4157857764358521,0.2260807746603086,6.6029053,0.85,4.508385826637575
905,Luis_Díaz,MID,38,14.11,0.29,0.09,1.1188332130160028,55.53,0.26095456402868367,0.2300755546633985,0.43767000085067753,0.3041360977177777,6.5423136,0.85,4.443675826161655
906,Mohamed_Salah,MID,37,16.61,0.36,0.18,1.278200266741346,89.82,0.6753088531584156,0.43964997789004706,0.9243287056083679,0.2260807746603086,9.099472,1.12,7.186670143784718
907,Mohamed_Salah,MID,38,16.61,0.36,0.18,1.1188332130160028,89.82,0.6176743988836664,0.45323317293670395,0.8952393429870606,0.3041360977177777,8.377318,1.12,6.955689363146626
908,Alexis_Mac Allister,MID,37,14.6,0.06,0.13,1.278200266741346,22.4,0.1251023977651726,0.23027938845194448,0.3598610704612732,0.2260807746603086,4.5127115,3.39,3.5731047494426225
909,Alexis_Mac Allister,MID,38,14.6,0.06,0.13,1.1188332130160028,22.4,0.12120521755257245,0.21917407619812068,0.3641508966159821,0.3041360977177777,4.8588195,3.39,3.631350198552787
910,James_McConnell,MID,37,8.89994117647059,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,0.5394705882352941,3.0446383454867982
911,James_McConnell,MID,38,8.89994117647059,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,0.5394705882352941,3.0968538622105384
