,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2585,Kim_Ji-soo,2,0.01145818795903675,0.01286463218491725,0.0,0.2301479860085226,0.3468540714820352,0.014260473067281164,0.1,0.23604517671099884,DEF,2645210,6.6,0.06,0.05,1.3629452717354795,0.0,1.0,0.0,0.0,0.6125,1.0,3.0,3.9133861367701654
2586,Kim_Ji-soo,3,0.0140161502802495,0.0157365735881237,0.0026249999999999997,0.3223235962485391,1.055217434390613,0.014019544898281892,0.1,0.2857901236480058,DEF,2645216,6.6,0.06,0.05,1.438290831255319,0.0,1.0,0.0026249999999999997,0.0,0.4225,1.0,3.0,4.453414616450165
2587,Kim_Ji-soo,4,0.010337459744514,0.01160633931080505,0.0,0.20431883279269308,0.2658314399295325,0.015272388828342098,0.1,0.2191569860292042,DEF,2645225,6.6,0.06,0.05,1.1785852841135929,0.0,1.0,0.0,0.0,0.715,1.0,3.0,3.7496909026710075
2588,Kim_Ji-soo,5,0.0125640101339971,0.01410618936600455,0.027999999999999997,0.20426906387069715,0.45794722333329946,0.013388442306513426,0.1,0.2680522361612321,DEF,2645236,6.6,0.06,0.05,1.2409596902515267,0.0,1.0,0.027999999999999997,0.0,0.61,1.0,3.0,3.150762125165905
2589,Kim_Ji-soo,6,0.01024277645990415,0.0115000340525111,0.0026249999999999997,0.18965631575701947,0.3180231342045323,0.013505354809589294,0.1,0.2171044077065693,DEF,2645246,6.6,0.06,0.05,1.2076832272911808,0.0,1.0,0.0026249999999999997,0.0,0.64875,1.0,3.0,3.5442636842153785
2590,Kim_Ji-soo,7,0.0118561104370863,0.0133113979681737,0.046375,0.19713972742648533,0.38712035736156414,0.014475942267870311,0.1,0.2801765041410932,DEF,2645256,6.6,0.06,0.05,1.1888767771664248,0.0,1.0,0.046375,0.0,0.62375,1.0,3.0,2.899288501781293
2591,Kim_Ji-soo,8,0.0146120431342572,0.01640560977568105,0.04375,0.32603361516160123,1.0749239845418364,0.013903534502277843,0.1,0.3320767214443428,DEF,2645270,6.6,0.06,0.05,1.9566528935985368,0.0,1.0,0.04375,0.0,0.44625,1.0,3.0,3.890290776952621
2592,Kjell_Scherpen,1,0.04843580912423405,0.040616436887776455,0.44199999999999995,0.19612310713245243,2.6013670168880263,0.0162074450596383,0.1,2.9089559800688622,GKP,2645199,3.632113526570048,0.0566062801932367,0.0380917874396135,1.438290831255319,90.0,1.0,0.44199999999999995,0.4285300392718183,0.70625,1.0,3.0,0.3371022258092226
2593,Kjell_Scherpen,2,0.0477647387649575,0.04168596320912575,0.2326115,0.09171078417548104,1.8539061852999326,0.016321234458294386,0.1,2.3635426500704004,GKP,2645212,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2440147578931486,90.0,1.0,0.2326115,0.6699676988465313,1.0025,1.0,3.0,0.19401127407781144
2594,Kjell_Scherpen,3,0.04162582075684095,0.035945503184129604,0.3152501,0.10565924261259146,2.0647347183287397,0.018301461322688402,0.1,2.4029318459206306,GKP,2645221,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1888767771664248,90.0,1.0,0.3152501,0.5042890279515183,0.89875,1.0,3.0,0.21985484688624296
2595,Kjell_Scherpen,4,0.0490944339816311,0.0424386771888051,0.4149999,0.14428256609016427,2.4588640185696784,0.017555164885398086,0.1,2.556970875471359,GKP,2645229,3.632113526570048,0.0566062801932367,0.0380917874396135,1.3150007538649489,90.0,1.0,0.4149999,0.3773137689076012,0.835,1.0,3.0,0.28213572448995305
2596,Kjell_Scherpen,5,0.047795294495571,0.0393775382295148,0.4305,0.16109183923650552,2.6717659087294288,0.017996876527273425,0.1,2.787549254380154,GKP,2645238,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2880883644030052,90.0,1.0,0.4305,0.4748643514631181,0.7525,1.0,3.0,0.28894886607541986
2597,Kjell_Scherpen,6,0.0533448972562052,0.0420018296186401,0.3603749,0.16453071731503577,2.770823192736787,0.014449577038112059,0.1,2.731738696175899,GKP,2645251,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4063121303695014,90.0,1.0,0.3603749,0.4285300392718183,0.68375,1.0,3.0,0.30114651438909346
2598,Kjell_Scherpen,7,0.0435390522163603,0.030333593176348303,0.18887500000000002,0.07858507486876656,1.6950665351777061,0.022232460733101745,0.1,2.099796833634666,GKP,2645261,3.632113526570048,0.0566062801932367,0.0380917874396135,0.9824949269875954,90.0,1.0,0.18887500000000002,0.5668383962070195,1.1025,1.0,3.0,0.18712542473154145
2599,Kjell_Scherpen,8,0.05459617136254645,0.04164886780692725,0.39662499999999995,0.15071713808592863,2.560733062795764,0.016848898985157967,0.1,2.727622502031449,GKP,2645271,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4685966592601445,90.0,1.0,0.39662499999999995,0.4845363688065595,0.75125,1.0,3.0,0.2762793201289386
2600,Kobbie_Mainoo,1,0.05991021980789211,0.07120701014652875,0.11649999999999999,0.36511432015472683,2.0994012489498504,0.04306685586389989,0.05,2.0285965920321805,MID,2645198,8.33,0.02,0.05,1.9566528935985368,51.873,1.0,0.11649999999999999,0.0,0.0,1.0221996651291847,1.79,0.42576306346850284
2601,Kobbie_Mainoo,2,0.07196023878744415,0.08703327370280235,0.138625,0.41370656453050014,2.325695157094982,0.04159517701011533,0.05,2.1737959308798045,MID,2645212,8.33,0.02,0.05,1.8043315301297096,51.873,1.0,0.138625,0.0,0.0,1.0221996651291847,1.79,0.47044880387229726
2602,Kobbie_Mainoo,3,0.05311558540945298,0.05455308710991605,0.11925,0.28554670878959343,2.029820001436711,0.04440955089911536,0.05,1.912354198632835,MID,2645218,8.33,0.02,0.05,1.2880883644030052,51.873,1.0,0.11925,0.0,0.0,1.0221996651291847,1.79,0.3692064908593538
2603,Kobbie_Mainoo,4,0.05385322523863426,0.0539257380078449,0.11875,0.18279678823183887,1.9889308934145,0.05102712725780105,0.05,1.8789663926883207,MID,2645232,8.33,0.02,0.05,1.1123004403755063,51.873,1.0,0.11875,0.0,0.0,1.0221996651291847,1.79,0.33304357175292754
2604,Kobbie_Mainoo,5,0.044718982728502804,0.058523912446701604,0.09025,0.2642878265064053,1.9338431669053187,0.03525277157981679,0.05,1.8308329152932572,MID,2645239,8.33,0.02,0.05,1.2346021826963651,51.873,1.0,0.09025,0.0,0.0,1.0221996651291847,1.79,0.35850675561267176
2605,Kobbie_Mainoo,6,0.06130057543057632,0.06711608513027639,0.12975,0.28304601233688786,2.132706397123149,0.04538780321458941,0.05,2.0001557294828474,MID,2645253,8.33,0.02,0.05,1.3621329842984389,51.873,1.0,0.12975,0.0,0.0,1.0221996651291847,1.79,0.3958615084363159
2606,Kobbie_Mainoo,7,0.05775977041265996,0.056421831775460396,0.107125,0.2554479201459401,1.9366127081127014,0.0449637143875345,0.05,1.9185203983602939,MID,2645260,8.33,0.02,0.05,1.3629452717354795,51.873,1.0,0.107125,0.0,0.0,1.0221996651291847,1.79,0.37209471529886945
2607,Kobbie_Mainoo,8,0.0624443286779837,0.07046039417150954,0.11574999999999999,0.256369040045825,2.057313356347228,0.04575719501484356,0.05,1.9929764036154385,MID,2645273,8.33,0.02,0.05,1.5948490921309688,51.873,1.0,0.11574999999999999,0.0,0.0,1.0221996651291847,1.79,0.39544089860723414
2608,Konstantinos_Tzolakis,1,0.0493624233647349,0.04019435944875881,0.23393839999999996,0.14627456052126256,2.33584524984399,0.015816926900987714,0.1,2.666770869892848,GKP,2645198,3.632113526570049,0.0566062801932367,0.0380917874396135,1.281280813144545,90.0,1.0,0.23393839999999996,0.6699676988465315,0.8475,1.0,3.0,0.2742540841672309
2609,Konstantinos_Tzolakis,2,0.046690999237331,0.0406006079248089,0.29861249999999995,0.19632704486902247,2.7962792292792384,0.018022436169379395,0.1,2.8152718787507007,GKP,2645208,3.632113526570049,0.0566062801932367,0.0380917874396135,1.701437298781337,90.0,1.0,0.29861249999999995,0.4157672589584092,0.61875,1.0,3.0,0.3486822113893741
2610,Konstantinos_Tzolakis,3,0.048188870540207804,0.045126598276551154,0.23874999999999996,0.1591081072982426,2.3404020790929776,0.015424734760940226,0.1,2.6453061805873457,GKP,2645220,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4264298803799076,90.0,1.0,0.23874999999999996,0.5560692770448586,0.7875,1.0,3.0,0.3007366566219478
2611,Konstantinos_Tzolakis,4,0.03393287405712455,0.03282991129603985,0.17325,0.11788340896580207,1.7165944638936288,0.015155805731058132,0.1,2.147195478700269,GKP,2645227,3.632113526570049,0.0566062801932367,0.0380917874396135,1.1705875748664036,90.0,1.0,0.17325,0.4109320833313409,0.98875,1.0,3.0,0.2745055355583152
2612,Konstantinos_Tzolakis,5,0.0462454802270327,0.0442041440720991,0.1969126,0.10424652825131049,2.00531969868268,0.01871871245879524,0.1,2.3322720995978186,GKP,2645242,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4392141843188349,90.0,1.0,0.1969126,0.5560692770448586,0.8975,1.0,3.0,0.22348706282874747
2613,Konstantinos_Tzolakis,6,0.041608450569411454,0.04191843975866855,0.2099125,0.20909844452022985,2.553284895638644,0.017285375460369783,0.1,2.7945654215409035,GKP,2645250,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4188874554877744,90.0,1.0,0.2099125,0.4748643514631181,0.67,1.0,3.0,0.37411620946224705
2614,Konstantinos_Tzolakis,7,0.040455881102208255,0.03980424725777165,0.15184999999999998,0.15790633415424157,2.2639904897731973,0.013928598040954157,0.1,2.460146221347875,GKP,2645259,3.632113526570049,0.0566062801932367,0.0380917874396135,1.2346021826963651,90.0,1.0,0.15184999999999998,0.4285300392718185,0.74,1.0,3.0,0.3209287577787291
2615,Konstantinos_Tzolakis,8,0.0464353144511728,0.04548590418772635,0.27825009999999994,0.1629875324827818,2.5206350453776234,0.018894838094978883,0.1,2.584230468975557,GKP,2645270,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4468513166814645,90.0,1.0,0.27825009999999994,0.4109320833313409,0.74375,1.0,3.0,0.31535022599473006
2616,Kostas_Tsimikas,1,0.03940326289289915,0.0452662317187074,0.0666251,0.2252848568644495,1.2790657562385106,0.01376406494770566,0.1,1.1339799932935508,DEF,2645203,2.83,0.03,0.02,1.4392141843188349,30.493875,1.0,0.0666251,0.0,0.5875,1.0,3.0,1.056917584755628
2617,Kostas_Tsimikas,2,0.0446608994243035,0.0515148474780101,0.13424999999999998,0.3219458133070624,1.7311909539897943,0.013137470447473466,0.1,1.3493443779422112,DEF,2645211,2.83,0.03,0.02,1.4685966592601445,30.493875,1.0,0.13424999999999998,0.0,0.48,1.0,3.0,1.1800224614906407
2618,Kostas_Tsimikas,3,0.05306123671949615,0.05373685249069805,0.19874999999999998,0.43663185994107667,2.628101237940202,0.012765017199209331,0.1,1.595201734831129,DEF,2645221,2.83,0.03,0.02,1.852952455601946,30.493875,1.0,0.19874999999999998,0.0,0.305,1.0,3.0,1.2887491293735953
2619,Kostas_Tsimikas,4,0.06042153455361065,0.05082712521984245,0.111375,0.3492905420717972,2.120047292717673,0.012330197816025245,0.1,1.4537705816906554,DEF,2645231,2.83,0.03,0.02,1.4063121303695014,30.493875,1.0,0.111375,0.0,0.39875,1.0,3.0,1.229952731274695
2620,Kostas_Tsimikas,5,0.0387487524481089,0.034032907635527895,0.102875,0.24079538935750483,1.392690487111488,0.014287441448176737,0.1,1.1547499822102039,DEF,2645235,2.83,0.03,0.02,1.1785852841135929,30.493875,1.0,0.102875,0.0,0.53875,1.0,3.0,1.048159911904153
2621,Kostas_Tsimikas,6,0.04079974741146225,0.03478204931022415,0.11649999999999999,0.2109133641597878,1.362678515389567,0.015110315610121463,0.1,1.146874901522547,DEF,2645252,2.83,0.03,0.02,1.1123004403755063,30.493875,1.0,0.11649999999999999,0.0,0.615,1.0,3.0,0.9780091088395598
2622,Kostas_Tsimikas,7,0.0393452540584627,0.0331388352932887,0.11237489999999999,0.23064893542625206,1.2985679219525872,0.014136865556882868,0.1,1.1511494040913808,DEF,2645256,2.83,0.03,0.02,1.3707480850325635,30.493875,1.0,0.11237489999999999,0.0,0.57,1.0,3.0,1.021316139495428
2623,Kostas_Tsimikas,8,0.044009064088503455,0.0352028272785223,0.1465,0.2821681369722592,1.8269358064454735,0.0135137451365357,0.1,1.2796144103503313,DEF,2645272,2.83,0.03,0.02,1.2952140645211,30.493875,1.0,0.1465,0.0,0.46,1.0,3.0,1.0888725521180158
2624,Kristoffer_Ajer,1,0.06348591368381429,0.05992603508392885,0.10325000000000001,0.2334433573767194,3.3460521003274812,0.3315175418952414,0.15,3.432584190342626,DEF,2645196,-0.79,0.01,0.02,1.3621329842984389,85.80778220006968,1.0,0.10325000000000001,0.0,0.51375,0.972982319496572,1.93,0.41760336515026225
2625,Kristoffer_Ajer,2,0.05570516820716004,0.05025113233503535,0.0529375,0.2301479860085226,2.851691031759389,0.31298611560378475,0.15,3.1906567165366817,DEF,2645210,-0.79,0.01,0.02,1.3629452717354795,85.80778220006968,1.0,0.0529375,0.0,0.6125,0.972982319496572,1.93,0.4194921338226334
2626,Kristoffer_Ajer,3,0.05941852408665683,0.059900846528369606,0.1097499,0.3223235962485391,3.6771070902692444,0.2976790454769688,0.15,3.713441704831263,DEF,2645216,-0.79,0.01,0.02,1.438290831255319,85.80778220006968,1.0,0.1097499,0.0,0.4225,0.972982319496572,1.93,0.4626478636770948
2627,Kristoffer_Ajer,4,0.04808814411865222,0.0490709612015629,0.053874899999999996,0.20431883279269308,2.740118301823448,0.36338813305562434,0.15,3.0846539621479736,DEF,2645225,-0.79,0.01,0.02,1.1785852841135929,85.80778220006968,1.0,0.053874899999999996,0.0,0.715,0.972982319496572,1.93,0.3872493103891556
2628,Kristoffer_Ajer,5,0.056298250828430825,0.05453672624191745,0.10024999999999999,0.20426906387069715,3.0225250129725443,0.2665852164065665,0.15,3.0747561998763544,DEF,2645236,-0.79,0.01,0.02,1.2409596902515267,85.80778220006968,1.0,0.10024999999999999,0.0,0.61,0.972982319496572,1.93,0.41183922914138094
2629,Kristoffer_Ajer,6,0.05115067700709767,0.04249609912831885,0.06462499999999999,0.18965631575701947,2.7780895779943378,0.27649582978845133,0.15,2.9154375563571833,DEF,2645246,-0.79,0.01,0.02,1.2076832272911808,85.80778220006968,1.0,0.06462499999999999,0.0,0.64875,0.972982319496572,1.93,0.3912837166567073
2630,Kristoffer_Ajer,7,0.051393381742837245,0.053948494670037206,0.0878125,0.19713972742648533,2.8444496154402175,0.3269716059008707,0.15,3.1180983342397997,DEF,2645256,-0.79,0.01,0.02,1.1888767771664248,85.80778220006968,1.0,0.0878125,0.0,0.62375,0.972982319496572,1.93,0.3872459363901529
2631,Kristoffer_Ajer,8,0.06643886404467107,0.0650345171357524,0.1257499,0.32603361516160123,3.710065146271656,0.2994644085893049,0.15,3.786977494115174,DEF,2645270,-0.79,0.01,0.02,1.9566528935985368,85.80778220006968,1.0,0.1257499,0.0,0.44625,0.972982319496572,1.93,0.4737518589443617
2632,Lamare_Bogarde,1,0.0115089965861727,0.01767163600162045,0.0052499999999999995,0.19524647742738915,0.3833622852976854,0.005334143415620248,0.19,0.27624382577925527,MID,2645201,-2.77,0.0,0.01,1.1602483570051445,12.175920823816275,1.0,0.0052499999999999995,0.0,0.0,1.0,1.06,1.0120777352496615
2633,Lamare_Bogarde,2,0.01352403204739085,0.0140844751440434,0.005625,0.21388058320732015,0.41053319130889754,0.0051576664996095594,0.19,0.2771099605579319,MID,2645206,-2.77,0.0,0.01,0.8443855486789447,12.175920823816275,1.0,0.005625,0.0,0.0,1.0,1.06,1.058691133749129
2634,Lamare_Bogarde,3,0.0222853192966762,0.026984561350287848,0.013375,0.3363915910759607,0.5485712357140767,0.004764742081075562,0.19,0.37558556162829226,MID,2645220,-2.77,0.0,0.01,1.9566528935985368,12.175920823816275,1.0,0.013375,0.0,0.0,1.0,1.06,1.2871369056031634
2635,Lamare_Bogarde,4,0.02499928918597575,0.02095691717257795,0.009625,0.303066958099365,0.5403820504450718,0.005088117424697283,0.19,0.3658481946658822,MID,2645226,-2.77,0.0,0.01,1.4685966592601445,12.175920823816275,1.0,0.009625,0.0,0.0,1.0,1.06,1.2333070983203662
2636,Lamare_Bogarde,5,0.01725691077956645,0.0201199654217314,0.0043749999999999995,0.22613148815314904,0.44439434290746865,0.00525360794422023,0.19,0.31412816657292686,MID,2645244,-2.77,0.0,0.01,1.4429431122440763,12.175920823816275,1.0,0.0043749999999999995,0.0,0.0,1.0,1.06,1.0958141258055802
2637,Lamare_Bogarde,6,0.01920230234885425,0.02565970290236555,0.007375,0.2806397465151021,0.4963176346460466,0.005698076403190102,0.19,0.34845935231778263,MID,2645246,-2.77,0.0,0.01,1.4468513166814645,12.175920823816275,1.0,0.007375,0.0,0.0,1.0,1.06,1.197750748323146
2638,Lamare_Bogarde,7,0.018818412713152752,0.023671160022776902,0.006999999999999999,0.19066520791349983,0.40384469694702896,0.0057485775176026625,0.19,0.33262365416911316,MID,2645262,-2.77,0.0,0.01,1.4392141843188349,12.175920823816275,1.0,0.006999999999999999,0.0,0.0,1.0,1.06,1.0117000884113
2639,Lamare_Bogarde,8,0.017422510647758703,0.01651737526544185,0.009,0.1932538016767461,0.3892103797232821,0.006644986371535971,0.19,0.307798623752608,MID,2645266,-2.77,0.0,0.01,1.1123004403755063,12.175920823816275,1.0,0.009,0.0,0.0,1.0,1.06,0.9960600930203942
2640,Leif_Davis,1,0.0457586428933483,0.13002761588869186,0.093875,0.19612310713245243,2.7427200076563203,0.19379279143154912,0.18,3.0045212286863077,DEF,2645199,-6.78,0.02,0.1,1.438290831255319,90.0,1.0,0.093875,0.0,0.70625,1.0,1.67,0.47460338578315936
2641,Leif_Davis,2,0.030489914278219447,0.1100243178513876,0.038125,0.09171078417548104,1.8898381366581993,0.19580546669389198,0.18,2.2237118238351323,DEF,2645212,-6.78,0.02,0.1,1.2440147578931486,90.0,1.0,0.038125,0.0,1.0025,1.0,1.67,0.401695425883365
2642,Leif_Davis,3,0.029054924726862552,0.10130316755849245,0.060875,0.10565924261259146,2.09808640481574,0.22739402470320974,0.18,2.397294818412184,DEF,2645221,-6.78,0.02,0.1,1.1888767771664248,90.0,1.0,0.060875,0.0,0.89875,1.0,1.67,0.3767142541799277
2643,Leif_Davis,4,0.039208906178490696,0.12368642223570675,0.091375,0.14428256609016427,2.3982538518165883,0.2152593838341381,0.18,2.7128636780100983,DEF,2645229,-6.78,0.02,0.1,1.3150007538649489,90.0,1.0,0.091375,0.0,0.835,1.0,1.67,0.4351050576721141
2644,Leif_Davis,5,0.03501660390067145,0.1349061263692739,0.057499999999999996,0.16109183923650552,2.5265626278254034,0.22151584095832708,0.18,2.817534587345541,DEF,2645238,-6.78,0.02,0.1,1.2880883644030052,90.0,1.0,0.057499999999999996,0.0,0.7525,1.0,1.67,0.44368938644171907
2645,Leif_Davis,6,0.04863185674392975,0.13570989107204856,0.091375,0.16453071731503577,2.898243876001157,0.150877189741786,0.18,2.854883950067377,DEF,2645251,-6.78,0.02,0.1,1.4063121303695014,90.0,1.0,0.091375,0.0,0.68375,1.0,1.67,0.4740571710633608
2646,Leif_Davis,7,0.0306205032768668,0.0979326991045924,0.040374999999999994,0.07858507486876656,1.7219753379091378,0.2832947644934328,0.18,2.2485690833894907,DEF,2645261,-6.78,0.02,0.1,0.9824949269875954,90.0,1.0,0.040374999999999994,0.0,1.1025,1.0,1.67,0.3589181298710119
2647,Leif_Davis,8,0.0336976696182981,0.14244331924605058,0.0715001,0.15071713808592863,2.4868134900772145,0.20456282838040668,0.18,2.7766028654336434,DEF,2645271,-6.78,0.02,0.1,1.4685966592601445,90.0,1.0,0.0715001,0.0,0.75125,1.0,1.67,0.44329426313691717
2648,Leny_Yoro,1,0.030287179525030603,0.019163897914938503,0.01575,0.36511432015472683,1.5414188629664434,0.029859700176342503,0.08,0.5898201443249023,DEF,2645198,2.73,0.06,0.03,1.9566528935985368,8.376546965917505,1.0,0.01575,0.0,0.3525,0.9459865783527494,0.87,2.6108366341532867
2649,Leny_Yoro,2,0.03404141631401609,0.023639670107464553,0.007875,0.41370656453050014,1.798987441366699,0.02919721954734728,0.08,0.6312464207782457,DEF,2645212,2.73,0.06,0.03,1.8043315301297096,8.376546965917505,1.0,0.007875,0.0,0.33625,0.9459865783527494,0.87,2.7716863061277746
2650,Leny_Yoro,3,0.02508509579768243,0.01479210358728345,0.010499999999999999,0.28554670878959343,1.0359650515031815,0.03028086998475299,0.08,0.508303422024518,DEF,2645218,2.73,0.06,0.03,1.2880883644030052,8.376546965917505,1.0,0.010499999999999999,0.0,0.53375,0.9459865783527494,0.87,2.38589728712623
2651,Leny_Yoro,4,0.019319928342283046,0.013069925965493449,0.0008749999999999999,0.18279678823183887,0.3319145549589614,0.03297131856511323,0.08,0.4258789367132306,DEF,2645232,2.73,0.06,0.03,1.1123004403755063,8.376546965917505,1.0,0.0008749999999999999,0.0,0.69875,0.9459865783527494,0.87,1.901493526702035
2652,Leny_Yoro,5,0.02138932656285123,0.01321090837849875,0.006125,0.2642878265064053,0.9568781159787346,0.026446541385175344,0.08,0.46700395834982855,DEF,2645239,2.73,0.06,0.03,1.2346021826963651,8.376546965917505,1.0,0.006125,0.0,0.46875,0.9459865783527494,0.87,2.374616069286374
2653,Leny_Yoro,6,0.031393514640109074,0.017869552211216753,0.0043749999999999995,0.28304601233688786,1.165443050019027,0.03068012093719292,0.08,0.5554373719542776,DEF,2645253,2.73,0.06,0.03,1.3621329842984389,8.376546965917505,1.0,0.0043749999999999995,0.0,0.42625,0.9459865783527494,0.87,2.260336501018339
2654,Leny_Yoro,7,0.025754587775188773,0.0156363628880836,0.0008749999999999999,0.2554479201459401,0.838057533267888,0.0307176906311756,0.08,0.4977241110953916,DEF,2645260,2.73,0.06,0.03,1.3629452717354795,8.376546965917505,1.0,0.0008749999999999999,0.0,0.53125,0.9459865783527494,0.87,2.2394659009303552
2655,Leny_Yoro,8,0.02552556960098145,0.020332341280999804,0.0034999999999999996,0.256369040045825,0.8715586031329439,0.030690530477747537,0.08,0.5148968199058621,DEF,2645273,2.73,0.06,0.03,1.5948490921309688,8.376546965917505,1.0,0.0034999999999999996,0.0,0.5025,0.9459865783527494,0.87,2.199154780426086
2656,Leon_Bailey,1,0.029704976397906088,0.0449218866811934,0.013,0.19524647742738915,0.4217097175155205,0.012557929690066904,0.12,0.4346391367138256,MID,2645201,2.52,0.07,0.13,1.1602483570051445,4.403993680747842,1.0,0.013,0.0,0.0,1.0470453368872403,1.36,1.0866692088923169
2657,Leon_Bailey,2,0.026526139343285612,0.037433182881176946,0.011125,0.21388058320732015,0.44918567231055984,0.011905644046112444,0.12,0.3945441289585266,MID,2645206,2.52,0.07,0.13,0.8443855486789447,4.403993680747842,1.0,0.011125,0.0,0.0,1.0470453368872403,1.36,1.1260364104838299
2658,Leon_Bailey,3,0.04575257288511795,0.06339498369431905,0.015749899999999997,0.3363915910759607,0.5727941965114857,0.01050190914649471,0.12,0.576488007204487,MID,2645220,2.52,0.07,0.13,1.9566528935985368,4.403993680747842,1.0,0.015749899999999997,0.0,0.0,1.0470453368872403,1.36,1.2772084745701042
2659,Leon_Bailey,4,0.03609025707922886,0.06012077027845985,0.014,0.303066958099365,0.5298870249012925,0.011614302128902652,0.12,0.517265350452108,MID,2645226,2.52,0.07,0.13,1.4685966592601445,4.403993680747842,1.0,0.014,0.0,0.0,1.0470453368872403,1.36,1.2476393379103132
2660,Leon_Bailey,5,0.03729264826444285,0.037807001003622595,0.01825,0.22613148815314904,0.5108845858250753,0.012129185631866149,0.12,0.4563485856487832,MID,2645244,2.52,0.07,0.13,1.4429431122440763,4.403993680747842,1.0,0.01825,0.0,0.0,1.0470453368872403,1.36,1.1275559420387646
2661,Leon_Bailey,6,0.039469996545462446,0.059239662875239046,0.004999999999999999,0.2806397465151021,0.49851425327381116,0.01351927877662552,0.12,0.5268430409494529,MID,2645246,2.52,0.07,0.13,1.4468513166814645,4.403993680747842,1.0,0.004999999999999999,0.0,0.0,1.0470453368872403,1.36,1.220499431536822
2662,Leon_Bailey,7,0.04095922638941106,0.0585673166689127,0.009375,0.19066520791349983,0.40860165431662887,0.01358131879028051,0.12,0.530730425419805,MID,2645262,2.52,0.07,0.13,1.4392141843188349,4.403993680747842,1.0,0.009375,0.0,0.0,1.0470453368872403,1.36,1.0870618312310056
2663,Leon_Bailey,8,0.03326163117729538,0.0465615656991915,0.006875,0.1932538016767461,0.4352560405670185,0.01704785903393091,0.12,0.46130689868980457,MID,2645266,2.52,0.07,0.13,1.1123004403755063,4.403993680747842,1.0,0.006875,0.0,0.0,1.0470453368872403,1.36,1.0748838519477608
2664,Levi_Colwill,1,0.06469923288174186,0.03851922744616855,0.3621875,0.2670925388211852,3.193500900402753,0.06435552579694476,0.22,3.1190934047838876,DEF,2645204,4.74,0.05,0.02,1.2346021826963651,84.40126999999998,1.0,0.3621875,0.0,0.5225,0.9450545956343412,2.14,0.47652765724899054
2665,Levi_Colwill,2,0.07534256175360747,0.04157757043434035,0.426625,0.27103027793468604,3.5311928432865107,0.07707053642428474,0.22,3.3257379371095097,DEF,2645207,4.74,0.05,0.02,1.2952140645211,84.40126999999998,1.0,0.426625,0.0,0.4775,0.9450545956343412,2.14,0.4749912330794062
2666,Levi_Colwill,3,0.04776082698712458,0.02659281076168235,0.257125,0.1940133920709813,2.411312735252741,0.06993114384727322,0.22,2.485170343277715,DEF,2645215,4.74,0.05,0.02,0.7560919467472896,84.40126999999998,1.0,0.257125,0.0,0.7525,0.9450545956343412,2.14,0.4345407578098504
2667,Levi_Colwill,4,0.10012086489668053,0.0510046266279411,0.5086250999999999,0.37512475424117575,4.24840197987544,0.0736914649909819,0.22,4.011013483697188,DEF,2645227,4.74,0.05,0.02,2.0391356260939424,84.40126999999998,1.0,0.5086250999999999,0.0,0.3575,0.9450545956343412,2.14,0.5328174539661762
2668,Levi_Colwill,5,0.07075693485895433,0.04326871748157655,0.38124990000000003,0.2203060713205347,3.0823071677808422,0.08832704409257897,0.22,2.9931409386843484,DEF,2645236,4.74,0.05,0.02,1.3707480850325635,84.40126999999998,1.0,0.38124990000000003,0.0,0.64875,0.9450545956343412,2.14,0.46042100718724877
2669,Levi_Colwill,6,0.08868643671924067,0.04831725076969855,0.3715,0.2537479410302289,3.3496685709343983,0.09000730317459282,0.22,3.2977662827291834,DEF,2645247,4.74,0.05,0.02,1.5948490921309688,84.40126999999998,1.0,0.3715,0.0,0.5375,0.9450545956343412,2.14,0.49392775146873696
2670,Levi_Colwill,7,0.06768205602501419,0.040868222532678,0.42300009999999993,0.2890717519661469,3.333580580688931,0.07997128784635459,0.22,3.306166142251578,DEF,2645258,4.74,0.05,0.02,1.2880883644030052,84.40126999999998,1.0,0.42300009999999993,0.0,0.52875,0.9450545956343412,2.14,0.48111207489770924
2671,Levi_Colwill,8,0.09134527283028024,0.04673729000298315,0.4419999,0.27957235668485514,3.7821528804115996,0.08104940346707898,0.22,3.499589330090345,DEF,2645267,4.74,0.05,0.02,1.3621329842984389,84.40126999999998,1.0,0.4419999,0.0,0.4625,0.9450545956343412,2.14,0.49467355867131585
2672,Lewie_Coyle,1,0.04614585302752715,0.0780353734298313,0.18778409999999998,0.14627456052126256,2.4285842934475155,0.08768368588520467,0.1,2.5369974812713827,DEF,2645198,3.176372549019608,0.0328386809269162,0.0532709447415329,1.281280813144545,90.0,1.0,0.18778409999999998,0.0,0.8475,1.0,3.0,0.4246079407319446
