,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
3384,Kevin_Schade,23,0.38414036087817394,0.1535520653494586,0.3628287224369049,0.3000628502484557,4.9842796,7.038690909090909,5.965265400024404,MID,8.8,0.22,0.05,1.4754362396184728,82.15003899999999,1.0,1.1162155039012431,2.19
3385,Kevin_Schade,24,0.29249062603881415,0.1240788154277896,0.3513295060293674,0.2170877919068661,4.2175727,7.148163636363638,5.283491084907224,MID,8.8,0.22,0.05,1.1669071639425024,82.15003899999999,1.0,1.1162155039012431,2.19
3386,Kevin_Schade,25,0.30483315227884145,0.129480818377498,0.3446365116434097,0.1674315172245064,4.2226205,7.310345454545455,5.337360557277371,MID,8.8,0.22,0.05,1.30762819866846,82.15003899999999,1.0,1.1162155039012431,2.19
3387,Kevin_Schade,26,0.24985307066172213,0.10405604847467183,0.3394743582503795,0.1383108819644658,3.6275728,6.811636363636364,4.8476391080923165,MID,8.8,0.22,0.05,0.7568525139011285,82.15003899999999,1.0,1.1162155039012431,2.19
3388,Kevin_Schade,27,0.367913742435456,0.15076239857610751,0.35796404390501974,0.2223022774268779,4.9144487,6.969763636363638,5.801569911650298,MID,8.8,0.22,0.05,1.4567571457570674,82.15003899999999,1.0,1.1162155039012431,2.19
3389,Kevin_Schade,28,0.4241021988083353,0.17206833970601051,0.37802110372948644,0.3727995836058289,5.6315084,6.637290909090909,6.310022233182473,MID,8.8,0.22,0.05,1.851241526419117,82.15003899999999,1.0,1.1162155039012431,2.19
3390,Kevin_Schade,29,0.299472480359441,0.126693599716155,0.3526110133426189,0.2474624707318071,4.2836323,7.346836363636364,5.3767775560021995,MID,8.8,0.22,0.05,1.2122112895821724,82.15003899999999,1.0,1.1162155039012431,2.19
3391,Kevin_Schade,30,0.38370569619645845,0.155655189404889,0.3725034488635063,0.3243402886319196,5.473103,6.4142909090909095,5.979246000044553,MID,8.8,0.22,0.05,1.50798609873226,82.15003899999999,1.0,1.1162155039012431,2.19
3392,Ki-Jana_Hoever,23,-1.1266912891173428e-05,0.07121129896435843,0.3,0.131814382767718,1.4997374,8.685527272727274,3.2965666071600035,DEF,3.5,0.0,0.04,0.9494187752245006,0.0,1.0,1.0,0.87
3393,Ki-Jana_Hoever,24,0.0012971539124016984,0.1047430538683465,0.3,0.1583891877597294,2.8009498,9.323563636363636,3.739710825469209,DEF,3.5,0.0,0.04,1.6358332979070451,0.0,1.0,1.0,0.87
3394,Ki-Jana_Hoever,25,0.0011167976409269214,0.09400910207401815,0.3,0.1818218613284458,2.889531,8.736981818181818,3.7452720992261277,DEF,3.5,0.0,0.04,1.3944090400797156,0.0,1.0,1.0,0.87
3395,Ki-Jana_Hoever,26,0.000766925495603334,0.12093379377576816,0.44999999999999996,0.33202365597919403,3.4378747,13.254690909090908,5.745474894405568,DEF,3.5,0.0,0.04,0.7568525139011285,0.0,0.5,1.0,0.87
3396,Ki-Jana_Hoever,27,0.0010496097522061174,0.093315768851905,0.3,0.2623991295202574,2.554461,9.061145454545455,4.112642469292394,DEF,3.5,0.0,0.04,1.3963272309815165,0.0,1.0,1.0,0.87
3397,Ki-Jana_Hoever,28,0.0011431810294339952,0.09680303377918044,0.3,0.2226947089607637,3.1054752,9.071436363636364,4.001886084982928,DEF,3.5,0.0,0.04,1.4669578883764431,0.0,1.0,1.0,0.87
3398,Ki-Jana_Hoever,29,0.00011918855125471284,0.0774369249125594,0.3,0.1265124574758133,2.1930513,8.96338181818182,3.3973994102922456,DEF,3.5,0.0,0.04,1.0926644265304803,0.0,1.0,1.0,0.87
3399,Ki-Jana_Hoever,30,0.001116978088326375,0.09445311046623875,0.3,0.1855496247929038,2.4397962,9.194927272727274,3.7761743316611667,DEF,3.5,0.0,0.04,1.4366961819173891,0.0,1.0,1.0,0.87
3400,Kieran_Morrison,23,0.07527839932184512,0.09271786996858952,0.426859719960402,0.2998125743985926,4.0242205,4.596213903743315,3.9669056196450576,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.2122112895821724,0.0,1.0,1.0,3.0
3401,Kieran_Morrison,24,0.076795296205427,0.09553491324463666,0.4301581732019887,0.3172659782009188,4.3759546,4.573385026737968,4.031599382107878,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.2387519844430357,0.0,1.0,1.0,3.0
3402,Kieran_Morrison,25,0.06916595826945178,0.08629780859015267,0.42426312370450353,0.2561817944072088,4.1938205,4.281682709447416,3.8666089694684596,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.0857218457053146,0.0,1.0,1.0,3.0
3403,Kieran_Morrison,26,0.083782460667547,0.09830870031809281,0.4315987004920945,0.4190699726842957,4.3675566,3.989980392156863,4.0874213394348695,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.413085573936727,0.0,1.0,1.0,3.0
3404,Kieran_Morrison,27,0.07932855610495505,0.09712824315560405,0.4286118294134841,0.3521732931381897,3.963471,4.403436720142603,4.013806632982757,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.3081005531175678,0.0,1.0,1.0,3.0
3405,Kieran_Morrison,28,0.0934349643384911,0.1103456661539223,0.43744976623208376,0.3745274009762062,5.1122537,3.9544688057041,4.217053975947532,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.6635921011497974,0.0,1.0,1.0,3.0
3406,Kieran_Morrison,29,0.09092374990194768,0.10662179720283284,0.4352970114931569,0.3884336344469269,4.7409854,4.012809269162211,4.169967204787696,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.6156832065243223,0.0,1.0,1.0,3.0
3407,Kieran_Morrison,30,0.08582491882451058,0.10291409777521687,0.4331804766342149,0.3443305652222683,4.621224,4.575921568627451,4.146540297986441,MID,9.215882352941176,0.1141176470588235,0.0676470588235294,1.4348852407889303,0.0,1.0,1.0,3.0
3408,Kieran_Trippier,23,0.022738150755723278,0.1640307791330448,0.3807660685274601,0.2715292232696495,4.244179,4.5838,4.112169935442179,DEF,10.2,0.01,0.1,1.4669578883764431,35.073613800000004,1.0,1.1294621713757516,2.23
3409,Kieran_Trippier,24,0.014319534863188469,0.10885921041764808,0.361871005723238,0.1677311658420181,2.4467754,4.5292,3.219929166929866,DEF,10.2,0.01,0.1,0.9705552089135124,35.073613800000004,1.0,1.1294621713757516,2.23
3410,Kieran_Trippier,25,0.0213218512924443,0.15354367441491076,0.379891142377615,0.2727730970170916,4.0741143,4.6462,4.066771065951894,DEF,10.2,0.01,0.1,1.3269145905718862,35.073613800000004,1.0,1.1294621713757516,2.23
3411,Kieran_Trippier,26,0.01890392025390622,0.13953487605825454,0.377211275080204,0.2803917391224654,3.4975386,4.6904,3.9887173210464275,DEF,10.2,0.01,0.1,1.3910293021884772,35.073613800000004,1.0,1.1294621713757516,2.23
3412,Kieran_Trippier,27,0.01396447865735196,0.10992645763741074,0.3578685702178478,0.1700046166354204,2.4467754,4.388800000000001,3.2102157636004844,DEF,10.2,0.01,0.1,0.9494187752245006,35.073613800000004,1.0,1.1294621713757516,2.23
3413,Kieran_Trippier,28,0.021316792034292622,0.15514048617876583,0.37975690452194216,0.34139760376516,4.0741143,4.563,4.3699786033105195,DEF,10.2,0.01,0.1,1.326509076490443,35.073613800000004,1.0,1.1294621713757516,2.23
3414,Kieran_Trippier,29,0.021857435499712502,0.1590478588149628,0.3806721047852039,0.2218656396419451,4.078222,4.524000000000001,3.8437788872459393,DEF,10.2,0.01,0.1,1.411732840896751,35.073613800000004,1.0,1.1294621713757516,2.23
3415,Kieran_Trippier,30,0.017583239318167323,0.1336065710603303,0.3682779462430477,0.2099856853904659,3.0873978,4.4148,3.5619479816498893,DEF,10.2,0.01,0.1,1.2176884074934198,35.073613800000004,1.0,1.1294621713757516,2.23
3416,Kiernan_Dewsbury-Hall,23,0.1326714313189564,0.1796317031509696,0.5235249986314774,0.289966855218109,4.795376,7.733818181818181,5.102100593570665,MID,13.6,0.08,0.1,1.675458748737947,21.05542505,1.0,1.0626288131996988,2.65
3417,Kiernan_Dewsbury-Hall,24,0.11061980483308154,0.15165290876786797,0.5145891202056408,0.2801227009865508,3.7576566,8.12618181818182,4.827108000347023,MID,13.6,0.08,0.1,1.334654839913204,25.42851006,1.0,1.0626288131996988,2.65
3418,Kiernan_Dewsbury-Hall,25,0.11305803213900861,0.15738811901545563,0.5148055118882657,0.3552571631609215,3.905283,7.388727272727272,4.848864615798444,MID,13.6,0.08,0.1,1.358394705525218,29.66659507,1.0,1.0626288131996988,2.65
3419,Kiernan_Dewsbury-Hall,26,0.13309219442182935,0.18718005291169093,0.5222951648199559,0.2195367311547203,4.3477154,8.565818181818182,5.11873807292015,MID,13.6,0.08,0.1,1.6358332979070451,33.904680080000006,1.0,1.0626288131996988,2.65
3420,Kiernan_Dewsbury-Hall,27,0.12151667295246144,0.16703246208666206,0.5174585697615147,0.233287908477436,4.2333255,8.225454545454546,4.9563450708495145,MID,13.6,0.08,0.1,1.411732840896751,38.142765090000005,1.0,1.0626288131996988,2.65
3421,Kiernan_Dewsbury-Hall,28,0.11165442910818368,0.15443362288776616,0.5043572047168017,0.1833969506122893,3.5554218,8.523272727272728,4.7836084412315785,MID,13.6,0.08,0.1,1.30762819866846,42.3808501,1.0,1.0626288131996988,2.65
3422,Kiernan_Dewsbury-Hall,29,0.16608623906935882,0.23511250087549304,0.5249878672325612,0.397317884787976,4.8607507,7.738545454545454,5.527911561435049,MID,13.6,0.08,0.1,1.990494300801143,42.3808501,1.0,1.0626288131996988,2.65
3423,Kiernan_Dewsbury-Hall,30,0.0688301555177949,0.10789091281088199,0.5010352061504126,0.1613727688538012,3.0234296,7.941818181818179,4.29191959336838,MID,13.6,0.08,0.1,0.678871661384709,42.3808501,1.0,1.0626288131996988,2.65
3424,Kim_Ji-soo,23,0.040128175930063896,0.07976139492825356,0.3,0.3000628502484557,3.4010885,5.3509131313131295,4.097081882210966,DEF,5.956666666666667,0.035,0.0308333333333333,1.4754362396184728,0.0,1.0,1.0,3.0
3425,Kim_Ji-soo,24,0.03118707492466735,0.06332020122351105,0.3,0.2170877919068661,2.2265735,5.434135858585858,3.5142428804396393,DEF,5.956666666666667,0.035,0.0308333333333333,1.1669071639425024,0.0,1.0,1.0,3.0
3426,Kim_Ji-soo,25,0.0326305237769792,0.06722758262861482,0.3,0.1674315172245064,1.9996139,5.557428787878787,3.3041211998786144,DEF,5.956666666666667,0.035,0.0308333333333333,1.30762819866846,0.0,1.0,1.0,3.0
3427,Kim_Ji-soo,26,0.0285539688305253,0.05145111965935959,0.3,0.1383108819644658,2.1246538,5.178303030303029,3.0650025608543388,DEF,5.956666666666667,0.035,0.0308333333333333,0.7568525139011285,0.0,1.0,1.0,3.0
3428,Kim_Ji-soo,27,0.03986265817793383,0.07919142584856925,0.3,0.2223022774268779,2.6787548,5.298513636363636,3.6650227098946466,DEF,5.956666666666667,0.035,0.0308333333333333,1.4567571457570674,0.0,1.0,1.0,3.0
3429,Kim_Ji-soo,28,0.0454866951281185,0.08856307151584382,0.3,0.3727995836058289,3.7899075,5.04576313131313,4.482938267423024,DEF,5.956666666666667,0.035,0.0308333333333333,1.851241526419117,0.0,1.0,1.0,3.0
3430,Kim_Ji-soo,29,0.032190770746961195,0.06506669327882296,0.3,0.2474624707318071,2.7829711,5.585169696969696,3.736791364074876,DEF,5.956666666666667,0.035,0.0308333333333333,1.2122112895821724,0.0,1.0,1.0,3.0
3431,Kim_Ji-soo,30,0.0414443321480786,0.07963846770305592,0.3,0.3243402886319196,3.5241227,4.876235353535352,4.165899759933325,DEF,5.956666666666667,0.035,0.0308333333333333,1.50798609873226,0.0,1.0,1.0,3.0
3432,Kjell_Scherpen,23,0.030976517041403723,0.03810026654872253,0.5645832349269391,0.3044072102584849,3.6272562,0.0,3.994746668975491,GKP,17.064999999999998,0.0,0.0,1.358394705525218,0.0,1.0,1.0,3.0
3433,Kjell_Scherpen,24,0.029225294095018804,0.036065855311950196,0.564554789727807,0.333230012258802,3.692127,0.0,4.122989280817453,GKP,17.064999999999998,0.0,0.0,1.326509076490443,0.0,1.0,1.0,3.0
3434,Kjell_Scherpen,25,0.03286350704058445,0.0400447263734583,0.5672202699540854,0.2954655366291572,3.7985506,0.0,3.9953484824798977,GKP,17.064999999999998,0.0,0.0,1.515742314110138,0.0,1.0,1.0,3.0
3435,Kjell_Scherpen,26,0.028521752481935052,0.03482332433315472,0.5596260771809817,0.1998061002154984,3.1197903,0.0,3.4708833226067797,GKP,17.064999999999998,0.0,0.0,1.1669071639425024,0.0,1.0,1.0,3.0
3436,Kjell_Scherpen,27,0.03217263326786984,0.03894196874902337,0.5617921528129578,0.1966711783548639,3.360692,0.0,3.508256835669822,GKP,17.064999999999998,0.0,0.0,1.4366961819173891,0.0,1.0,1.0,3.0
3437,Kjell_Scherpen,28,0.032112209720958816,0.03904369572763401,0.5653223109154701,0.329243240604626,3.6671417,0.0,4.10265915115088,GKP,17.064999999999998,0.0,0.0,1.4754362396184728,0.0,1.0,1.0,3.0
3438,Kjell_Scherpen,29,0.02063012723946295,0.02571898817185551,0.5531560052840709,0.1615223204263068,2.8198302,0.0,3.252580125932484,GKP,17.064999999999998,0.0,0.0,0.7568525139011285,0.0,1.0,1.0,3.0
3439,Kjell_Scherpen,30,0.031444295673237976,0.037647947313680936,0.5644846816270351,0.3417361493562405,3.584497,0.0,4.13543174272659,GKP,17.064999999999998,0.0,0.0,1.413085573936727,0.0,1.0,1.0,3.0
3440,Kobbie_Mainoo,23,0.05657044234877708,0.0828421425040938,0.31248795944021635,0.1390281172355982,2.4982507,10.365090909090908,4.060475461874713,MID,5.07,0.03,0.06,0.678871661384709,10.1907974,1.0,1.0488358491957188,0.54
3441,Kobbie_Mainoo,24,0.09418318815829858,0.13666937210921656,0.31248795944021635,0.3260144023593575,4.207565,9.643236363636364,4.64598115490436,MID,5.07,0.03,0.06,1.4291582745587998,9.9207974,1.0,1.0488358491957188,0.54
3442,Kobbie_Mainoo,25,0.09390286840974317,0.13636953865783333,0.31248795944021635,0.2845924276284121,4.207565,11.130133333333331,4.769949456789055,MID,5.07,0.03,0.06,1.4348852407889303,9.6477974,1.0,1.0488358491957188,0.54
3443,Kobbie_Mainoo,26,0.09947378048229184,0.14591105975024363,0.31248795944021635,0.2980146695362202,4.053898,9.618557575757576,4.663163122617431,MID,5.07,0.03,0.06,1.6970113086128182,9.3777974,1.0,1.0488358491957188,0.54
3444,Kobbie_Mainoo,27,0.08089705518517507,0.11768053268849797,0.31248795944021635,0.272466925397021,3.7080557,10.82781818181818,4.5562759300083435,MID,5.07,0.03,0.06,1.30425786129509,9.1047974,1.0,1.0488358491957188,0.54
3445,Kobbie_Mainoo,28,0.09685820406676837,0.1408331345570116,0.31248795944021635,0.3127580221104697,4.4139295,10.864836363636364,4.811698191582641,MID,5.07,0.03,0.06,1.515742314110138,8.8317974,1.0,1.0488358491957188,0.54
3446,Kobbie_Mainoo,29,0.07997635973641334,0.11650125039678927,0.31248795944021635,0.1549794147881156,2.9073546,11.123963636363635,4.414437903406952,MID,5.07,0.03,0.06,1.30762819866846,8.5617974,1.0,1.0488358491957188,0.54
3447,Kobbie_Mainoo,30,0.09485858067703273,0.137759195868221,0.31248795944021635,0.2877420597175576,4.207565,10.877175757575758,4.754764842374499,MID,5.07,0.03,0.06,1.4669578883764431,8.2887974,1.0,1.0488358491957188,0.54
3448,Konstantinos_Mavropanos,23,0.05475931408251906,0.02814685356242471,0.3,0.3062621743669353,2.8862169,9.9528,4.81400217422073,DEF,6.4,0.05,0.01,1.5272128498058646,72.987642,1.0,0.9002896167561413,1.29
3449,Konstantinos_Mavropanos,24,0.0482119744968353,0.02514130500167349,0.3,0.1519156091977677,2.0014064,10.74370909090909,3.9903178875422824,DEF,6.4,0.05,0.01,1.2176884074934198,73.02064199999998,1.0,0.9002896167561413,1.29
3450,Konstantinos_Mavropanos,25,0.06754694619971281,0.03669149406561709,0.3,0.3082144138827861,3.8472893,10.357745454545451,5.024263183731603,DEF,6.4,0.05,0.01,1.851241526419117,73.05664199999998,1.0,0.9002896167561413,1.29
3451,Konstantinos_Mavropanos,26,0.05120933084296943,0.02608936416391848,0.3,0.1625240890185253,2.5121927,11.009454545454547,4.109116073579344,DEF,6.4,0.05,0.01,1.411732840896751,73.089642,1.0,0.9002896167561413,1.29
3452,Konstantinos_Mavropanos,27,0.05565729419178828,0.029405457762517104,0.3,0.154416248846222,2.3222275,11.46501818181818,4.089299919827368,DEF,6.4,0.05,0.01,1.6358332979070451,73.12564199999998,1.0,0.9002896167561413,1.29
3453,Konstantinos_Mavropanos,28,0.0400255277726732,0.021099700405377685,0.3,0.1174107078985299,1.687947,11.022109090909092,3.7445516842913813,DEF,6.4,0.05,0.01,0.9705552089135124,73.15864199999999,1.0,0.9002896167561413,1.29
3454,Konstantinos_Mavropanos,29,0.0513519121759858,0.0267907328498775,0.3,0.2613718070151175,2.7756627,9.889527272727271,4.569375988446618,DEF,6.4,0.05,0.01,1.358394705525218,73.19164199999999,1.0,0.9002896167561413,1.29
3455,Konstantinos_Mavropanos,30,0.040991387619861895,0.021841020076399542,0.3,0.1331852662956255,2.2485683,10.680436363636364,3.87941090937559,DEF,6.4,0.05,0.01,1.0857218457053146,73.22764199999999,1.0,0.9002896167561413,1.29
3456,Konstantinos_Tsimikas,23,0.020466115301337,0.1553034951215273,0.32929192408549784,0.2998125743985926,3.4681034,0.0,0.0,DEF,6.47,0.02,0.13,1.2122112895821724,0.0,1.0,1.0,1.48
3457,Konstantinos_Tsimikas,24,0.02105739255016505,0.15883373847502494,0.3311998199634552,0.3172659782009188,3.9655552,0.0,0.0,DEF,6.47,0.02,0.13,1.2387519844430357,0.0,1.0,1.0,1.48
3458,Konstantinos_Tsimikas,25,0.018671174072775524,0.1444066917505809,0.3242919079922437,0.2561817944072088,3.6433716,0.0,0.0,DEF,6.47,0.02,0.13,1.0857218457053146,0.0,1.0,1.0,1.48
3459,Konstantinos_Tsimikas,26,0.022661745162960576,0.1673664356821602,0.3345455385707617,0.4190699726842957,3.8116252,0.0,0.0,DEF,6.47,0.02,0.13,1.413085573936727,0.0,1.0,1.0,1.48
3460,Konstantinos_Tsimikas,27,0.021570541908150803,0.16306863379716963,0.3314971089326143,0.3521732931381897,3.639889,0.0,0.0,DEF,6.47,0.02,0.13,1.3081005531175678,0.0,1.0,1.0,1.48
3461,Konstantinos_Tsimikas,28,0.025573756652622397,0.19041605781178536,0.33931423015522955,0.3745274009762062,4.353592,0.0,0.0,DEF,6.47,0.02,0.13,1.6635921011497974,0.0,1.0,1.0,1.48
3462,Konstantinos_Tsimikas,29,0.024368662265574225,0.1825226694150505,0.3389074567668438,0.3884336344469269,4.031521,0.0,0.0,DEF,6.47,0.02,0.13,1.6156832065243223,0.0,1.0,1.0,1.48
3463,Konstantinos_Tsimikas,30,0.023226188814850352,0.17199449749356824,0.33494651689755917,0.3443305652222683,4.16921,0.0,0.0,DEF,6.47,0.02,0.13,1.4348852407889303,0.0,1.0,1.0,1.48
3464,Kristoffer_Ajer,23,0.06273388900215406,0.08579735474157575,0.3,0.3000628502484557,3.4328668,9.910981818181815,4.884116033287136,DEF,5.2,0.03,0.02,1.4754362396184728,78.67260999999999,1.0,0.9863828678950668,1.78
3465,Kristoffer_Ajer,24,0.048177118165675555,0.0682116142108025,0.3,0.2170877919068661,2.5009222,10.065127272727274,4.290818128344306,DEF,5.2,0.03,0.02,1.1669071639425024,78.66060999999999,1.0,0.9863828678950668,1.78
3466,Kristoffer_Ajer,25,0.050637426623948996,0.07077303534699686,0.3,0.1674315172245064,2.1198473,10.29349090909091,4.05127582781111,DEF,5.2,0.03,0.02,1.30762819866846,78.65160999999999,1.0,0.9863828678950668,1.78
3467,Kristoffer_Ajer,26,0.04016232959647639,0.05694702375419179,0.3,0.1383108819644658,2.2332714,9.591272727272726,3.777130006114185,DEF,5.2,0.03,0.02,0.7568525139011285,78.63960999999999,1.0,0.9863828678950668,1.78
3468,Kristoffer_Ajer,27,0.06144078481383825,0.08470208824012572,0.3,0.2223022774268779,2.668142,9.813927272727272,4.434710112635446,DEF,5.2,0.03,0.02,1.4567571457570674,78.62760999999999,1.0,0.9863828678950668,1.78
3469,Kristoffer_Ajer,28,0.07000877673704965,0.09862417523255192,0.3,0.3727995836058289,3.7231374,9.345781818181818,5.250896291398749,DEF,5.2,0.03,0.02,1.851241526419117,78.61560999999999,1.0,0.9863828678950668,1.78
3470,Kristoffer_Ajer,29,0.049976504550016544,0.06986704401410837,0.3,0.2474624707318071,2.8884232,10.344872727272726,4.481671407736167,DEF,5.2,0.03,0.02,1.2122112895821724,78.60360999999999,1.0,0.9863828678950668,1.78
3471,Kristoffer_Ajer,30,0.06374236522907265,0.0874642021426833,0.3,0.3243402886319196,3.596336,9.031781818181818,4.909900855532841,DEF,5.2,0.03,0.02,1.50798609873226,78.59460999999999,1.0,0.9863828678950668,1.78
3472,Krisztián_Hegyi,23,0.023819999584879348,0.01978564384540523,0.3,0.3062621743669353,3.3182807,0.0,3.7287048374677414,GKP,8.49,0.0,0.0,1.5272128498058646,0.0,1.0,1.0,3.0
3473,Krisztián_Hegyi,24,0.02127479358880943,0.01833173010768559,0.3,0.1519156091977677,2.6749222,0.0,2.9826468767910708,GKP,8.49,0.0,0.0,1.2176884074934198,0.0,1.0,1.0,3.0
3474,Krisztián_Hegyi,25,0.0317238767363982,0.02530717663726409,0.3,0.3082144138827861,3.6183581,0.0,3.7965292755311446,GKP,8.49,0.0,0.0,1.851241526419117,0.0,1.0,1.0,3.0
3475,Krisztián_Hegyi,26,0.0220832019218945,0.018927613903699313,0.3,0.1625240890185253,3.1168756,0.0,3.113471476074101,GKP,8.49,0.0,0.0,1.411732840896751,0.0,1.0,1.0,3.0
3476,Krisztián_Hegyi,27,0.024060905197329924,0.02100679512421776,0.3,0.154416248846222,2.8193185,0.0,3.0215286953848883,GKP,8.49,0.0,0.0,1.6358332979070451,0.0,1.0,1.0,3.0
3477,Krisztián_Hegyi,28,0.017768263820601374,0.015221668973791378,0.3,0.1174107078985299,2.4797153,0.0,2.8055858915941196,GKP,8.49,0.0,0.0,0.9705552089135124,0.0,1.0,1.0,3.0
3478,Krisztián_Hegyi,29,0.022724797587828853,0.019580776041257082,0.3,0.2613718070151175,3.2523065,0.0,3.5359485280604694,GKP,8.49,0.0,0.0,1.358394705525218,0.0,1.0,1.0,3.0
3479,Krisztián_Hegyi,30,0.017861728098522697,0.01577046985374804,0.3,0.1331852662956255,2.8262758,0.0,2.937996225182502,GKP,8.49,0.0,0.0,1.0857218457053146,0.0,1.0,1.0,3.0
3480,Kyle_Walker,23,0.0040063992234210775,0.056817033815813996,0.3,0.1531198352547602,2.2689695,7.052,3.251778148763033,DEF,4.8,0.0,0.02,1.4348852407889303,90.0,1.0,0.9768728772625328,1.94
3481,Kyle_Walker,24,0.004015919371105797,0.0573023088661279,0.3,0.1888114528305709,2.2301223,6.149,3.296310303500042,DEF,4.8,0.0,0.02,1.413085573936727,90.0,1.0,0.9768728772625328,1.94
3482,Kyle_Walker,25,0.004541192856647142,0.06396088871583432,0.3,0.176826767628185,2.4592075,6.094272727272728,3.2823449309152632,DEF,4.8,0.0,0.02,1.6635921011497974,90.0,1.0,0.9768728772625328,1.94
3483,Kyle_Walker,26,0.003776779976818311,0.0563797703292715,0.3,0.1381121491100006,2.1400924,6.883909090909092,3.1474970754553135,DEF,4.8,0.0,0.02,1.3963272309815165,90.0,1.0,0.9768728772625328,1.94
3484,Kyle_Walker,27,0.0026398137047496844,0.05025281428594665,0.3,0.0905124472951506,1.8413004,6.637636363636363,2.8466423433530226,DEF,4.8,0.0,0.02,1.2176884074934198,90.0,1.0,0.9768728772625328,1.94
3485,Kyle_Walker,28,0.002903240786452361,0.05270271813430781,0.3,0.1442005066464541,2.3292792,6.985545454545455,3.1900838645640244,DEF,4.8,0.0,0.02,1.3269145905718862,90.0,1.0,0.9768728772625328,1.94
3486,Kyle_Walker,29,0.00281965540152829,0.05312803505394491,0.3,0.1460898416517526,2.3047526,6.8604545454545445,3.181237576706751,DEF,4.8,0.0,0.02,1.30425786129509,90.0,1.0,0.9768728772625328,1.94
3487,Kyle_Walker,30,0.0044892124395019654,0.06140393147918365,0.3,0.1060404221446083,1.808746,7.083272727272727,3.015025081978506,DEF,4.8,0.0,0.02,1.6358332979070451,90.0,1.0,0.9768728772625328,1.94
3488,Kyle_Walker-Peters,23,0.042838142686333215,0.05762822176600857,0.3,0.3062621743669353,2.9311588,6.587533333333334,4.171346032245646,DEF,4.27,0.03,0.02,1.5272128498058646,75.7208295,1.0,0.9856649223417046,1.27
3489,Kyle_Walker-Peters,24,0.03560072147914061,0.051827511922188894,0.3,0.1519156091977677,2.0764928,7.1110181818181815,3.3979705656406676,DEF,4.27,0.03,0.02,1.2176884074934198,75.56482949999999,1.0,0.9856649223417046,1.27
3490,Kyle_Walker-Peters,25,0.05609019225598109,0.07394164936151076,0.3,0.3082144138827861,3.7354,6.855557575757576,4.420852702598163,DEF,4.27,0.03,0.02,1.851241526419117,75.4118295,1.0,0.9856649223417046,1.27
3491,Kyle_Walker-Peters,26,0.0387007208083972,0.0535241834145084,0.3,0.1625240890185253,2.4920473,7.286909090909092,3.532347940777224,DEF,4.27,0.03,0.02,1.411732840896751,75.25882949999999,1.0,0.9856649223417046,1.27
3492,Kyle_Walker-Peters,27,0.04544299657884251,0.05946885027827145,0.3,0.154416248846222,2.2120006,7.588436363636363,3.5628048306047733,DEF,4.27,0.03,0.02,1.6358332979070451,75.1058295,1.0,0.9856649223417046,1.27
3493,Kyle_Walker-Peters,28,0.029629101360120005,0.04348400672819394,0.3,0.1174107078985299,1.7227665,7.295284848484849,3.170402352358167,DEF,4.27,0.03,0.02,0.9705552089135124,74.95282949999999,1.0,0.9856649223417046,1.27
3494,Kyle_Walker-Peters,29,0.038738597014723396,0.05503927684036231,0.3,0.2613718070151175,2.7590623,6.545654545454545,3.9154534014159244,DEF,4.27,0.03,0.02,1.358394705525218,74.79982949999999,1.0,0.9856649223417046,1.27
3495,Kyle_Walker-Peters,30,0.0302171832615016,0.04516935528612596,0.3,0.1331852662956255,2.120427,7.069139393939395,3.261302860210689,DEF,4.27,0.03,0.02,1.0857218457053146,74.6468295,1.0,0.9856649223417046,1.27
3496,Ladislav_Krejcí,23,0.07283613441370637,0.06024124802696317,0.3,0.131814382767718,1.973269,7.089600000000001,3.4889220358653805,DEF,6.67,0.07,0.04,0.9494187752245006,84.683459,1.0,1.0295926923602818,1.85
3497,Ladislav_Krejcí,24,0.1209154589167335,0.08621388923080148,0.3,0.1583891877597294,3.7452974,7.610399999999999,4.205755888053686,DEF,6.67,0.07,0.04,1.6358332979070451,84.575459,1.0,1.0295926923602818,1.85
3498,Ladislav_Krejcí,25,0.1023853790397198,0.07665038471637266,0.3,0.1818218613284458,3.7364936,7.1316,4.114803146989791,DEF,6.67,0.07,0.04,1.3944090400797156,84.46445899999999,1.0,1.0295926923602818,1.85
3499,Ladislav_Krejcí,26,0.1262281509467972,0.1004795777719503,0.44999999999999996,0.33202365597919403,4.4644602,10.819199999999999,6.139595957756356,DEF,6.67,0.07,0.04,0.7568525139011285,84.35645899999999,0.5,1.0295926923602818,1.85
3500,Ladislav_Krejcí,27,0.09950847415935177,0.07636013366187545,0.3,0.2623991295202574,3.4527147,7.3962,4.4651362223595905,DEF,6.67,0.07,0.04,1.3963272309815165,84.245459,1.0,1.0295926923602818,1.85
