,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1538,Jenson_Metcalfe,MID,4,7.763076923076923,0.0638461538461538,0.04,1.4700214151466493,0,0.10097380321400795,0.07472351756641414,0.16290234730071285,0.2970160098732006,4.0714264,1.0,2.958308980754557
1539,Jenson_Metcalfe,MID,5,7.763076923076923,0.0638461538461538,0.04,0.756909588851189,0,0.08205806901847318,0.0654083412930149,0.15895823404616574,0.177957014658422,2.8606594,1.0,2.640810434140799
1540,Thierno_Barry,FWD,1,6.045714285714285,0.1257142857142857,0.0142857142857142,1.7520880740994187,0,0.22504032111577071,0.04745465395251128,0.1785192755077907,0.0,4.1735635,1.0,2.994191967462726
1541,Thierno_Barry,FWD,2,6.045714285714285,0.1257142857142857,0.0142857142857142,1.3867485789303644,0,0.1866820303634749,0.04481418270864455,0.17708533497796738,0.0,4.001894,1.0,2.8467942036462404
1542,Thierno_Barry,FWD,3,6.045714285714285,0.1257142857142857,0.0142857142857142,1.407997439900719,0,0.1922377980288353,0.04388176922678322,0.1773604265068599,0.0,3.844544,1.0,2.846819941042041
1543,Thierno_Barry,FWD,4,6.045714285714285,0.1257142857142857,0.0142857142857142,1.4700214151466493,0,0.19106779927638423,0.04536353511472429,0.1747452751015254,0.0,4.106378,1.0,2.8707234620409885
1544,Thierno_Barry,FWD,5,6.045714285714285,0.1257142857142857,0.0142857142857142,0.756909588851189,0,0.15791729024802734,0.0439283045611793,0.1677705630873271,0.0,3.4250152,1.0,2.687481230210379
1545,Norberto_Bercique Gomes Betuncal,FWD,1,7.06,0.29,0.01,1.7520880740994187,90,0.3836750610531806,0.037735878536717345,0.32301792044830324,0.0,5.180747,0.9,3.6948153402169424
1546,Norberto_Bercique Gomes Betuncal,FWD,2,7.06,0.29,0.01,1.3867485789303644,90,0.3118041927499912,0.03578147441619096,0.2775262512702942,0.0,4.5513477,0.9,3.360804726415066
1547,Norberto_Bercique Gomes Betuncal,FWD,3,7.06,0.29,0.01,1.407997439900719,90,0.31956691742319815,0.03522473931949848,0.2811437870998383,0.0,4.5011964,0.9,3.382188179800901
1548,Norberto_Bercique Gomes Betuncal,FWD,4,7.06,0.29,0.01,1.4700214151466493,90,0.3200942245121467,0.03640466032046024,0.27962083001327515,0.0,4.830019,0.9,3.4183712672185944
1549,Norberto_Bercique Gomes Betuncal,FWD,5,7.06,0.29,0.01,0.756909588851189,90,0.26995996259093613,0.03625443856869379,0.2345078184146881,0.0,3.6017528,0.9,3.0986640675876114
1550,Youssef_Ramalho Chermiti,FWD,1,3.32,0.06,0.02,1.7520880740994187,0,0.09602903092268572,0.0400121775423881,0.0654659045385718,0.0,3.6827533,0.0,2.423970178685183
1551,Youssef_Ramalho Chermiti,FWD,2,3.32,0.06,0.02,1.3867485789303644,0,0.08166720695196249,0.037047986978142704,0.0654659045385718,0.0,3.0954792,0.0,2.31217087462468
1552,Youssef_Ramalho Chermiti,FWD,3,3.32,0.06,0.02,1.407997439900719,0,0.08243861617987483,0.03622441320705832,0.0654659045385718,0.0,3.2831938,0.0,2.3314342671033965
1553,Youssef_Ramalho Chermiti,FWD,4,3.32,0.06,0.02,1.4700214151466493,0,0.08355823173288775,0.03764441717466132,0.0654659045385718,0.0,3.5841663,0.0,2.3685222963952857
1554,Youssef_Ramalho Chermiti,FWD,5,3.32,0.06,0.02,0.756909588851189,0,0.06627849067621898,0.03519623188703454,0.0654659045385718,0.0,2.3339543,0.0,2.1823302803236406
1555,Martin_Sherif,FWD,1,6.045714285714285,0.1257142857142857,0.0142857142857142,1.7520880740994187,0,0.22504032111577071,0.04745465395251128,0.1785192755077907,0.0,4.1735635,1.0,2.994191967462726
1556,Martin_Sherif,FWD,2,6.045714285714285,0.1257142857142857,0.0142857142857142,1.3867485789303644,0,0.1866820303634749,0.04481418270864455,0.17708533497796738,0.0,4.001894,1.0,2.8467942036462404
1557,Martin_Sherif,FWD,3,6.045714285714285,0.1257142857142857,0.0142857142857142,1.407997439900719,0,0.1922377980288353,0.04388176922678322,0.1773604265068599,0.0,3.844544,1.0,2.846819941042041
1558,Martin_Sherif,FWD,4,6.045714285714285,0.1257142857142857,0.0142857142857142,1.4700214151466493,0,0.19106779927638423,0.04536353511472429,0.1747452751015254,0.0,4.106378,1.0,2.8707234620409885
1559,Martin_Sherif,FWD,5,6.045714285714285,0.1257142857142857,0.0142857142857142,0.756909588851189,0,0.15791729024802734,0.0439283045611793,0.1677705630873271,0.0,3.4250152,1.0,2.687481230210379
1560,Bernd_Leno,GKP,1,9.19,0.0,0.0,1.278200266741346,90,0.02706233797494663,0.06264240482511117,0.21491193793821337,0.190433063794966,3.0708103,0.0,3.0716506400124484
1561,Bernd_Leno,GKP,2,9.19,0.0,0.0,1.4032947598305714,90,0.025654738671875663,0.06551297610615588,0.2273114179830551,0.243113366078059,3.7236295,0.0,3.401783152267457
1562,Bernd_Leno,GKP,3,9.19,0.0,0.0,0.8814209378914379,90,0.026271108275658914,0.06229298471872954,0.21356587581443787,0.1910316486112,2.8314438,0.0,3.0248553956518704
1563,Bernd_Leno,GKP,4,9.19,0.0,0.0,1.9012483126103417,90,0.026892720002832816,0.06238698871083761,0.23034468554067608,0.2786290712784975,3.8705215,0.0,3.5614447050351323
1564,Bernd_Leno,GKP,5,9.19,0.0,0.0,1.0640639934323397,90,0.02507797223827656,0.06346888225205052,0.22247731171655652,0.2164528932028755,3.573072,0.0,3.2718266649035974
1565,Steven_Benda,GKP,1,9.19,0.0,0.0,1.278200266741346,0,0.03382792246868328,0.03480133601395065,0.21491193793821337,0.190433063794966,3.0708103,1.0,3.0716506400124484
1566,Steven_Benda,GKP,2,9.19,0.0,0.0,1.4032947598305714,0,0.032068423339844575,0.036396097836753266,0.2273114179830551,0.243113366078059,3.7236295,1.0,3.401783152267457
1567,Steven_Benda,GKP,3,9.19,0.0,0.0,0.8814209378914379,0,0.03283888534457364,0.03460721373262752,0.21356587581443787,0.1910316486112,2.8314438,1.0,3.0248553956518704
1568,Steven_Benda,GKP,4,9.19,0.0,0.0,1.9012483126103417,0,0.03361590000354102,0.03465943817268756,0.23034468554067608,0.2786290712784975,3.8705215,1.0,3.5614447050351323
1569,Steven_Benda,GKP,5,9.19,0.0,0.0,1.0640639934323397,0,0.0313474652978457,0.03526049014002807,0.22247731171655652,0.2164528932028755,3.573072,1.0,3.2718266649035974
1570,Antonee_Robinson,DEF,1,10.79,0.01,0.07,1.278200266741346,90,0.03388291408081725,0.09554908971907572,0.26117706205177305,0.190433063794966,2.408227,0.0,2.5681018822170003
1571,Antonee_Robinson,DEF,2,10.79,0.01,0.07,1.4032947598305714,90,0.033748945587670075,0.10402904059796059,0.2772648503952026,0.243113366078059,3.3448732,0.0,2.9776592744530963
1572,Antonee_Robinson,DEF,3,10.79,0.01,0.07,0.8814209378914379,90,0.032281788562511515,0.07948621138154317,0.25229393269348144,0.1910316486112,2.0587356,0.0,2.4470156935708642
1573,Antonee_Robinson,DEF,4,10.79,0.01,0.07,1.9012483126103417,90,0.036620246786184,0.1188808305267845,0.2793048163824081,0.2786290712784975,3.6783774,0.0,3.2232751675464835
1574,Antonee_Robinson,DEF,5,10.79,0.01,0.07,1.0640639934323397,90,0.03211402663524853,0.09085213587006928,0.2688382979803085,0.2164528932028755,3.1945086,0.0,2.8053952278519585
1575,Joachim_Andersen,DEF,1,8.07,0.02,0.02,1.278200266741346,90,0.03954522340203882,0.038568147730646915,0.19759753739261626,0.190433063794966,2.446964,0.0,2.41541048645931
1576,Joachim_Andersen,DEF,2,8.07,0.02,0.02,1.4032947598305714,90,0.040538591665723114,0.04169261314021744,0.2200218806209564,0.243113366078059,3.1448407,0.0,2.7748412739097703
1577,Joachim_Andersen,DEF,3,8.07,0.02,0.02,0.8814209378914379,90,0.03659240335667816,0.03476914781594,0.19141646927022932,0.1910316486112,2.192801,0.0,2.338496801286815
1578,Joachim_Andersen,DEF,4,8.07,0.02,0.02,1.9012483126103417,90,0.04583469406455065,0.044340895067414315,0.230685628408432,0.2786290712784975,3.5164375,0.0,3.017325339000974
1579,Joachim_Andersen,DEF,5,8.07,0.02,0.02,1.0640639934323397,90,0.03821581097488469,0.03764742664015874,0.20956926559829714,0.2164528932028755,3.0366795,0.0,2.628011444624817
1580,Calvin_Bassey,DEF,1,8.27,0.01,0.01,1.278200266741346,0,0.05820470212810006,0.033371051623226795,0.16050590453857183,0.190433063794966,2.367251,1.59,2.4468870474033597
1581,Calvin_Bassey,DEF,2,8.27,0.01,0.01,1.4032947598305714,0,0.05758317007203069,0.03494317707988641,0.16050590453857183,0.243113366078059,2.9869413,1.59,2.761263942849345
1582,Calvin_Bassey,DEF,3,8.27,0.01,0.01,0.8814209378914379,0,0.055672555601164596,0.030824209142574784,0.16050590453857183,0.1910316486112,2.0638084,1.59,2.370086707458947
1583,Calvin_Bassey,DEF,4,8.27,0.01,0.01,1.9012483126103417,0,0.06196270057328639,0.03672915538930236,0.16050590453857183,0.2786290712784975,3.4636817,1.59,3.009776655919549
1584,Calvin_Bassey,DEF,5,8.27,0.01,0.01,1.0640639934323397,0,0.05487173081796941,0.03285269223577513,0.16050590453857183,0.2164528932028755,2.9489715,1.59,2.6396602084533227
1585,Timothy_Castagne,DEF,1,8.99,0.01,0.02,1.278200266741346,50,0.034830975103723356,0.045180173126709945,0.2445553996758461,0.190433063794966,2.2546558,0.0,2.4077556054045304
1586,Timothy_Castagne,DEF,2,8.99,0.01,0.02,1.4032947598305714,50,0.03477276983427187,0.04863896235842953,0.25640261199045183,0.243113366078059,2.9000883,0.0,2.7439906723381102
1587,Timothy_Castagne,DEF,3,8.99,0.01,0.02,0.8814209378914379,50,0.03322279765935897,0.040005010991175274,0.24079849179553983,0.1910316486112,2.048824,0.0,2.345598983580496
1588,Timothy_Castagne,DEF,4,8.99,0.01,0.02,1.9012483126103417,50,0.0375728570461098,0.05106431375625378,0.2630149574177265,0.2786290712784975,3.533617,0.0,3.0231040893731085
1589,Timothy_Castagne,DEF,5,8.99,0.01,0.02,1.0640639934323397,50,0.033150630140005154,0.044671908396245255,0.25447466920781137,0.2164528932028755,2.834481,0.0,2.616041955719614
1590,Issa_Diop,DEF,1,9.72,0.01,0.01,1.278200266741346,50,0.03293289052531591,0.03305114037011135,0.24264103077554702,0.190433063794966,2.3825665,0.0,2.393585765692099
1591,Issa_Diop,DEF,2,9.72,0.01,0.01,1.4032947598305714,50,0.03244725315380546,0.0346990821892889,0.2522909206917286,0.243113366078059,3.0767963,0.0,2.7314247268269547
1592,Issa_Diop,DEF,3,9.72,0.01,0.01,0.8814209378914379,50,0.03135580307541779,0.03065220511694099,0.2437803285589218,0.1910316486112,2.079124,0.0,2.3226361448901214
1593,Issa_Diop,DEF,4,9.72,0.01,0.01,1.9012483126103417,50,0.035396733111169636,0.03601235893043978,0.25587804205918313,0.2786290712784975,3.6953204,0.0,3.0031651506166073
1594,Issa_Diop,DEF,5,9.72,0.01,0.01,1.0640639934323397,50,0.030845561697512288,0.03263038523071203,0.2505799268951416,0.2164528932028755,2.8421814,0.0,2.5745022577482333
1595,Jorge_Cuenca Barreno,DEF,1,6.21,0.0,0.0,1.278200266741346,0,0.027290976243294053,0.02785554930185052,0.12095390453857183,0.190433063794966,2.2191522,0.0,2.224002597584988
1596,Jorge_Cuenca Barreno,DEF,2,6.21,0.0,0.0,1.4032947598305714,0,0.02597129032832777,0.02911183402939308,0.12095390453857183,0.243113366078059,3.0147758,0.0,2.569456996758387
1597,Jorge_Cuenca Barreno,DEF,3,6.21,0.0,0.0,0.8814209378914379,0,0.02669930219550929,0.027684865170720937,0.12095390453857183,0.1910316486112,2.0075197,0.0,2.1805813255793525
1598,Jorge_Cuenca Barreno,DEF,4,6.21,0.0,0.0,1.9012483126103417,0,0.026859736437904198,0.027770344679253725,0.12095390453857183,0.2786290712784975,3.5855062,0.0,2.812504582365598
1599,Jorge_Cuenca Barreno,DEF,5,6.21,0.0,0.0,1.0640639934323397,0,0.025526297455008604,0.02819645920185132,0.12095390453857183,0.2164528932028755,2.9090846,0.0,2.448008189029694
1600,Kenny_Tete,DEF,1,7.88,0.03,0.03,1.278200266741346,60,0.045532070963557325,0.10706862985648484,0.1530179045385718,0.190433063794966,2.5425043,0.0,2.591992865573374
1601,Kenny_Tete,DEF,2,7.88,0.03,0.03,1.4032947598305714,60,0.04714690451233566,0.11387792587253737,0.1530179045385718,0.243113366078059,3.1631522,0.0,2.9298650452651707
1602,Kenny_Tete,DEF,3,7.88,0.03,0.03,0.8814209378914379,60,0.04164427352582828,0.09278057992421151,0.1530179045385718,0.1910316486112,2.0725136,0.0,2.447196883373261
1603,Kenny_Tete,DEF,4,7.88,0.03,0.03,1.9012483126103417,60,0.05473590210598509,0.12452181276981326,0.1530179045385718,0.2786290712784975,3.7604077,0.0,3.2391452009897286
1604,Kenny_Tete,DEF,5,7.88,0.03,0.03,1.0640639934323397,60,0.04419042840952528,0.1032646224280237,0.1530179045385718,0.2164528932028755,3.134274,0.0,2.7884486893541878
1605,Samuel_Amissah,DEF,1,8.699000000000002,0.0139999999999999,0.02,1.278200266741346,0,0.04564122536126079,0.05318749995239863,0.17965837750391958,0.190433063794966,2.5035715,1.0,2.476727913284822
1606,Samuel_Amissah,DEF,2,8.699000000000002,0.0139999999999999,0.02,1.4032947598305714,0,0.04520576203326259,0.05769595223128021,0.18047774109797476,0.243113366078059,3.0834947,1.0,2.791747193874125
1607,Samuel_Amissah,DEF,3,8.699000000000002,0.0139999999999999,0.02,0.8814209378914379,0,0.043303399403813725,0.04666117039897096,0.17839004527585503,0.1910316486112,2.2656703,1.0,2.4034031573168404
1608,Samuel_Amissah,DEF,4,8.699000000000002,0.0139999999999999,0.02,1.9012483126103417,0,0.04887123889375358,0.060384595786301405,0.18403271306114197,0.2786290712784975,3.716018,1.0,3.0729994036286454
1609,Samuel_Amissah,DEF,5,8.699000000000002,0.0139999999999999,0.02,1.0640639934323397,0,0.04296252978893747,0.05289388522351392,0.18007575016276833,0.2164528932028755,3.0535195,1.0,2.6671603831838997
1610,Alex_Iwobi,MID,1,11.81,0.08,0.1,1.278200266741346,90,0.20439583170432007,0.2038779406679984,0.39090124383163455,0.190433063794966,3.7146058,1.46,3.7434184105217567
1611,Alex_Iwobi,MID,2,11.81,0.08,0.1,1.4032947598305714,90,0.21756474002207546,0.20727998727533473,0.4091721250076294,0.243113366078059,4.2111764,1.46,3.9106769624176554
1612,Alex_Iwobi,MID,3,11.81,0.08,0.1,0.8814209378914379,90,0.16610241724894184,0.1859031091746106,0.3643322421569824,0.1910316486112,2.8676274,1.46,3.441630983629379
1613,Alex_Iwobi,MID,4,11.81,0.08,0.1,1.9012483126103417,90,0.26252283724887704,0.2568468943818097,0.41696318402481086,0.2786290712784975,4.7268944,1.46,4.295687139754498
1614,Alex_Iwobi,MID,5,11.81,0.08,0.1,1.0640639934323397,90,0.18967180267393016,0.18771662528260044,0.3924864365119934,0.2164528932028755,3.9475074,1.46,3.691109315145857
1615,Emile_Smith Rowe,MID,1,10.47,0.08,0.04,1.278200266741346,60,0.1973702167822491,0.11004083628762,0.3193860917797089,0.190433063794966,4.2918677,1.43,3.490620968679025
1616,Emile_Smith Rowe,MID,2,10.47,0.08,0.04,1.4032947598305714,60,0.2052435999443213,0.11383973859050965,0.3263641684761048,0.243113366078059,4.3375473,1.43,3.58352653003784
1617,Emile_Smith Rowe,MID,3,10.47,0.08,0.04,0.8814209378914379,60,0.1625357182439123,0.09575869557214156,0.29851126367950437,0.1910316486112,3.022855,1.43,3.1738835721813525
1618,Emile_Smith Rowe,MID,4,10.47,0.08,0.04,1.9012483126103417,60,0.24129184656274183,0.12685549791917552,0.33252696926498415,0.2786290712784975,4.7382317,1.43,3.8323685836917742
1619,Emile_Smith Rowe,MID,5,10.47,0.08,0.04,1.0640639934323397,60,0.18330986961204568,0.10376038578541019,0.31453614647293093,0.2164528932028755,3.9222047,1.43,3.3992761060738124
1620,Adama_Traoré Diarra,MID,1,6.94,0.03,0.06,1.278200266741346,60,0.08777097138571863,0.06891769668436573,0.13496990453857183,0.1630872570600964,3.1431243,2.5,2.6692445168642873
1621,Adama_Traoré Diarra,MID,2,6.94,0.03,0.06,1.4032947598305714,60,0.09669094499981462,0.078097400460426,0.13496990453857183,0.2061961552615562,3.3273945,2.5,2.779869838944384
1622,Adama_Traoré Diarra,MID,3,6.94,0.03,0.06,0.8814209378914379,60,0.07738947948870671,0.06110200185575759,0.13496990453857183,0.2963333355205667,2.953694,2.5,2.696614714455956
1623,Adama_Traoré Diarra,MID,4,6.94,0.03,0.06,1.9012483126103417,60,0.10845809343877497,0.07955955110014415,0.13496990453857183,0.1463333272770784,3.9379885,2.5,2.8436167318479666
1624,Adama_Traoré Diarra,MID,5,6.94,0.03,0.06,1.0640639934323397,60,0.09166882590526255,0.07315252702561865,0.13496990453857183,0.2903020819561579,3.2995677,2.5,2.812415727678319
1625,Andreas_Hoelgebaum Pereira,MID,1,8.04,0.08,0.11,1.278200266741346,60,0.07940007661703355,0.2110701838587888,0.17210810367691518,0.190433063794966,3.9297667,0.0,3.1071783517067324
1626,Andreas_Hoelgebaum Pereira,MID,2,8.04,0.08,0.11,1.4032947598305714,60,0.08262910171431757,0.22469125619195504,0.1725822198830843,0.243113366078059,4.2356763,0.0,3.2258995204868777
1627,Andreas_Hoelgebaum Pereira,MID,3,8.04,0.08,0.11,0.8814209378914379,60,0.0655916133228314,0.1792997748212345,0.16856420424509047,0.1910316486112,2.906589,0.0,2.8710214951473207
1628,Andreas_Hoelgebaum Pereira,MID,4,8.04,0.08,0.11,1.9012483126103417,60,0.10244904550317989,0.2880508364123341,0.1747645775668621,0.2786290712784975,4.7381387,0.0,3.537646978478609
1629,Andreas_Hoelgebaum Pereira,MID,5,8.04,0.08,0.11,1.0640639934323397,60,0.07307437291801926,0.1954628777968982,0.17009263296353816,0.2164528932028755,3.9720066,0.0,3.0678454793177634
1630,Ryan_Sessegnon,MID,1,9.57,0.05,0.04,1.278200266741346,50,0.19020299223622347,0.14519500323908519,0.21635780642652508,0.190433063794966,3.7647333,2.44,3.4111860028958914
1631,Ryan_Sessegnon,MID,2,9.57,0.05,0.04,1.4032947598305714,50,0.20698573484544003,0.1523407128288828,0.21808564881706236,0.243113366078059,3.9388697,2.44,3.556406832087176
1632,Ryan_Sessegnon,MID,3,9.57,0.05,0.04,0.8814209378914379,50,0.15256866359892374,0.1279917712873512,0.21598675231361386,0.1910316486112,2.6946023,2.44,3.1125298562251893
1633,Ryan_Sessegnon,MID,4,9.57,0.05,0.04,1.9012483126103417,50,0.24190813343384654,0.16451576052886174,0.2226504791798591,0.2786290712784975,4.5556726,2.44,3.8190612593713396
1634,Ryan_Sessegnon,MID,5,9.57,0.05,0.04,1.0640639934323397,50,0.18190839076902934,0.13957239159299434,0.21648320595645903,0.2164528932028755,3.7559087,2.44,3.3845470522267718
1635,Harry_Wilson,MID,1,11.75,0.12,0.05,1.278200266741346,60,0.16533205995328365,0.13678612735296813,0.35566754875183104,0.190433063794966,4.526223,0.93,3.479117735497696
1636,Harry_Wilson,MID,2,11.75,0.12,0.05,1.4032947598305714,60,0.17296070331411567,0.14429273909750026,0.362438059425354,0.243113366078059,4.641356,0.93,3.586722127493194
1637,Harry_Wilson,MID,3,11.75,0.12,0.05,0.8814209378914379,60,0.13288906355783836,0.11592015849688299,0.3384438246250152,0.1910316486112,3.8273728,0.93,3.2160822932128457
1638,Harry_Wilson,MID,4,11.75,0.12,0.05,1.9012483126103417,60,0.21160290741832552,0.1619664521506629,0.3774891382217407,0.2786290712784975,4.9937334,0.93,3.859399022435084
1639,Harry_Wilson,MID,5,11.75,0.12,0.05,1.0640639934323397,60,0.1518968455181803,0.12950248951494142,0.35078498063087465,0.2164528932028755,4.5789995,0.93,3.4300836059755806
1640,Sander_Berge,MID,1,9.57,0.01,0.02,1.278200266741346,0,0.034193810216368546,0.03784324560519949,0.20027463274919982,0.190433063794966,3.3966994,0.0,2.4798351275532857
1641,Sander_Berge,MID,2,9.57,0.01,0.02,1.4032947598305714,0,0.03302523220895425,0.04059709292093898,0.2006176484646797,0.243113366078059,3.942483,0.0,2.5787670634802615
1642,Sander_Berge,MID,3,9.57,0.01,0.02,0.8814209378914379,0,0.032203440307187435,0.03411023297364932,0.1998363613607883,0.1910316486112,3.1439638,0.0,2.4377691083430992
1643,Sander_Berge,MID,4,9.57,0.01,0.02,1.9012483126103417,0,0.03439571177883439,0.04340258420990667,0.2026805320652723,0.2786290712784975,4.0201197,0.0,2.6288087018941293
1644,Sander_Berge,MID,5,9.57,0.01,0.02,1.0640639934323397,0,0.03153362754241013,0.036912072961652664,0.20031560423696038,0.2164528932028755,3.9300427,0.0,2.541142553229476
1645,Tom_Cairney,MID,1,12.26,0.04,0.06,1.278200266741346,0,0.08766532410256486,0.06682819356406586,0.23711390453857184,0.190433063794966,3.3159826,1.43,2.784684795630848
1646,Tom_Cairney,MID,2,12.26,0.04,0.06,1.4032947598305714,0,0.09116448420962496,0.06941413654303862,0.23711390453857184,0.243113366078059,3.6289697,1.43,2.8783306510350974
1647,Tom_Cairney,MID,3,12.26,0.04,0.06,0.8814209378914379,0,0.07852781783196067,0.05595917349228244,0.23711390453857184,0.1910316486112,2.438502,1.43,2.634779930229138
1648,Tom_Cairney,MID,4,12.26,0.04,0.06,1.9012483126103417,0,0.1088149940203315,0.08122744910443269,0.23711390453857184,0.2786290712784975,4.2103257,1.43,3.06383280458562
1649,Tom_Cairney,MID,5,12.26,0.04,0.06,1.0640639934323397,0,0.08354808434480847,0.06075351271644162,0.23711390453857184,0.2164528932028755,3.6099432,1.43,2.803848526091852
1650,Saša_Lukić,MID,1,8.87,0.03,0.03,1.278200266741346,0,0.04482317576250536,0.10215365039993751,0.17983932576560968,0.190433063794966,3.0057304,0.0,2.6212524156583323
1651,Saša_Lukić,MID,2,8.87,0.03,0.03,1.4032947598305714,0,0.04674471865491279,0.10543140095401267,0.17997701659286014,0.243113366078059,3.4032757,0.0,2.718814113046017
1652,Saša_Lukić,MID,3,8.87,0.03,0.03,0.8814209378914379,0,0.04166919215582713,0.09144933327728601,0.17928054391825193,0.1910316486112,2.8578014,0.0,2.568185062512357
1653,Saša_Lukić,MID,4,8.87,0.03,0.03,1.9012483126103417,0,0.05382430120424369,0.11419370924647505,0.18190278455102438,0.2786290712784975,3.7962313,0.0,2.837410721672133
1654,Saša_Lukić,MID,5,8.87,0.03,0.03,1.0640639934323397,0,0.042664326811615624,0.0984317994424237,0.17949024423444265,0.2164528932028755,3.435328,0.0,2.667180935858134
1655,Martial_Godo,MID,1,9.32,0.050625,0.05375,1.278200266741346,0,0.0847764338272664,0.0884647003232197,0.20233024835014346,0.190433063794966,3.5061002,1.0,2.8162416858008803
1656,Martial_Godo,MID,2,9.32,0.050625,0.05375,1.4032947598305714,0,0.08942657451095373,0.0930471911570106,0.20045932873511313,0.243113366078059,3.533115,1.0,2.8891892126711785
1657,Martial_Godo,MID,3,9.32,0.050625,0.05375,0.8814209378914379,0,0.06841421864287846,0.07531025169201,0.1982331201376915,0.1910316486112,2.638553,1.0,2.6296685936314512
1658,Martial_Godo,MID,4,9.32,0.050625,0.05375,1.9012483126103417,0,0.10556086328626108,0.10455227640836062,0.207947769159317,0.2786290712784975,4.4350834,1.0,3.1059387288753615
1659,Martial_Godo,MID,5,9.32,0.050625,0.05375,1.0640639934323397,0,0.07975695639224184,0.08316601630156108,0.20263494580411914,0.2164528932028755,3.5120926,1.0,2.80510579589831
1660,Luke_Harris,MID,1,9.32,0.050625,0.05375,1.278200266741346,0,0.0847764338272664,0.0884647003232197,0.20233024835014346,0.190433063794966,3.5061002,1.0,2.8162416858008803
1661,Luke_Harris,MID,2,9.32,0.050625,0.05375,1.4032947598305714,0,0.08942657451095373,0.0930471911570106,0.20045932873511313,0.243113366078059,3.533115,1.0,2.8891892126711785
1662,Luke_Harris,MID,3,9.32,0.050625,0.05375,0.8814209378914379,0,0.06841421864287846,0.07531025169201,0.1982331201376915,0.1910316486112,2.638553,1.0,2.6296685936314512
1663,Luke_Harris,MID,4,9.32,0.050625,0.05375,1.9012483126103417,0,0.10556086328626108,0.10455227640836062,0.207947769159317,0.2786290712784975,4.4350834,1.0,3.1059387288753615
1664,Luke_Harris,MID,5,9.32,0.050625,0.05375,1.0640639934323397,0,0.07975695639224184,0.08316601630156108,0.20263494580411914,0.2164528932028755,3.5120926,1.0,2.80510579589831
1665,Josh_King,MID,1,5.21,0.04,0.09,1.278200266741346,0,0.05848007863269436,0.10201692699098996,0.1017539045385718,0.190433063794966,3.1120594,0.0,2.623716453975984
1666,Josh_King,MID,2,5.21,0.04,0.09,1.4032947598305714,0,0.061649039407432896,0.10629244332136747,0.1017539045385718,0.243113366078059,3.5210347,0.0,2.7296953080943185
1667,Josh_King,MID,3,5.21,0.04,0.09,0.8814209378914379,0,0.04958997973073887,0.08179413719427496,0.1017539045385718,0.1910316486112,2.448909,0.0,2.4737851907090334
1668,Josh_King,MID,4,5.21,0.04,0.09,1.9012483126103417,0,0.07380908478913008,0.12845149851261378,0.1017539045385718,0.2786290712784975,3.952888,0.0,2.903115116240449
1669,Josh_King,MID,5,5.21,0.04,0.09,1.0640639934323397,0,0.05613580769193022,0.08971993673952619,0.1017539045385718,0.2164528932028755,3.5020616,0.0,2.644642677135742
1670,Harrison_Reed,MID,1,9.42,0.02,0.04,1.278200266741346,0,0.039740065728189417,0.11307855468920167,0.18258590453857182,0.190433063794966,3.093116,0.0,2.6380755688336714
1671,Harrison_Reed,MID,2,9.42,0.02,0.04,1.4032947598305714,0,0.03970036882108201,0.12114702582933153,0.18258590453857182,0.243113366078059,3.7420032,0.0,2.7643140737680283
1672,Harrison_Reed,MID,3,9.42,0.02,0.04,0.8814209378914379,0,0.0371498835341408,0.0953328552655044,0.18258590453857182,0.1910316486112,2.685024,0.0,2.5447948292935916
1673,Harrison_Reed,MID,4,9.42,0.02,0.04,1.9012483126103417,0,0.04468394416391509,0.1351871789539904,0.18258590453857182,0.2786290712784975,3.8435936,0.0,2.8565163467988928
1674,Harrison_Reed,MID,5,9.42,0.02,0.04,1.0640639934323397,0,0.03742185011664113,0.10678694955241247,0.18258590453857182,0.2164528932028755,3.699455,0.0,2.6951526175855123
1675,Raúl_Jiménez Rodríguez,FWD,1,10.0925,0.225,0.0174999999999999,1.278200266741346,90,0.2930017933830378,0.0502670050918497,0.4057845060596466,0.0,4.28282,1.0,3.4111561558938783
1676,Raúl_Jiménez Rodríguez,FWD,2,10.0925,0.225,0.0174999999999999,1.4032947598305714,90,0.2959441054133044,0.05521975094218856,0.4229352741012573,0.0,4.4958963,1.0,3.467486388864833
1677,Raúl_Jiménez Rodríguez,FWD,3,10.0925,0.225,0.0174999999999999,0.8814209378914379,90,0.24503218021312745,0.04407784321283257,0.3732120435009003,0.0,4.2042904,1.0,3.2088884751935267
1678,Raúl_Jiménez Rodríguez,FWD,4,10.0925,0.225,0.0174999999999999,1.9012483126103417,90,0.3540531847004178,0.057000218585788735,0.43879680082893374,0.0,5.029094,1.0,3.723717556310377
1679,Raúl_Jiménez Rodríguez,FWD,5,10.0925,0.225,0.0174999999999999,1.0640639934323397,90,0.2699486282221481,0.05030632388277526,0.39244433686828617,0.0,4.2389183,1.0,3.3224180871241638
1680,Rodrigo_Muniz Carvalho,FWD,1,13.57,0.28,0.01,1.278200266741346,60,0.4985245743555008,0.03336405641587041,0.4108220556678772,0.0,4.22442,1.55,4.026452017869993
