,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
4144,Marli_Salmon,25,0.07696784071344179,0.09120619239027784,0.16776602334329258,0.5203143783208145,4.4635706,1.970827564102564,0.1,3.9709673592789114,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.472426229350754,0.0,1.0,1.0,3.0
4145,Marli_Salmon,26,0.15293917808001756,0.18138150773536849,0.3317817295153691,0.803534817219307,7.9003712,4.2530205128205125,0.2,6.788838490811701,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.456553209335255,0.0,1.0,1.0,3.0
4146,Marli_Salmon,27,0.07565586445528598,0.08971290236048192,0.16476929458775885,0.3779301614758148,3.6209483,2.2660480769230764,0.1,3.260539717621572,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.4446918438808944,0.0,1.0,1.0,3.0
4147,Marli_Salmon,28,0.07468326842675335,0.08668477188309928,0.1654060562233008,0.3567645372263475,3.4301932,2.150727564102564,0.1,3.1182785971402516,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.4233692211214088,0.0,1.0,1.0,3.0
4148,Marli_Salmon,29,0.07236979864400878,0.08602187596282533,0.16373119513490567,0.3665649753831824,3.5727746,2.171485256410256,0.1,3.1625027108547807,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.3423192957501902,0.0,1.0,1.0,3.0
4149,Marli_Salmon,30,0.07167310638435861,0.08516210266066596,0.16801854624399312,0.4816399981723688,4.462001,2.24875,0.1,3.7780757616869103,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.3438620935618273,0.0,1.0,1.0,3.0
4150,Marli_Salmon,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.4969367293892688,0.0,0.0,1.0,3.0
4151,Marli_Salmon,32,0.08076540044121733,0.09571560504140246,0.167960898307947,0.3493510634798346,3.873045,2.24875,0.1,3.205223196766251,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.6444515615011446,0.0,1.0,1.0,3.0
4152,Marshall_Munetsi,25,0.1136637802058866,0.10504003299969426,0.23814541703557962,0.1802783064696663,3.980055,6.995822222222221,0.07,4.145591979365765,MID,7.73,0.12,0.03,1.4233692211214088,0.0,1.0,0.9626559071838856,1.61
4153,Marshall_Munetsi,26,0.1813915505618126,0.17463027194046005,0.46622140754950037,0.41309314797192087,6.8984670999999995,13.924124444444445,0.14,7.868431523375904,MID,7.73,0.12,0.03,0.7764494495863284,0.0,1.0,0.9626559071838856,1.61
4154,Marshall_Munetsi,27,0.10813284493749285,0.10202506021890145,0.23725341303741926,0.2571798418443972,3.660869,9.021422222222222,0.07,4.32042038739918,MID,7.73,0.12,0.03,1.3893812814229876,0.0,1.0,0.9626559071838856,1.61
4155,Marshall_Munetsi,28,0.11758213243901208,0.10758613556296939,0.23875026969707006,0.2256495616476183,4.1188793,9.012044444444443,0.07,4.40828288785826,MID,7.73,0.12,0.03,1.4607962308196136,0.0,1.0,0.9626559071838856,1.61
4156,Marshall_Munetsi,29,0.09883948731966188,0.09246391564927131,0.2343604334304332,0.1420861462460592,3.6803136,7.1608711111111125,0.07,3.987122542282454,MID,7.73,0.12,0.03,1.215749733067799,0.0,1.0,0.9626559071838856,1.61
4157,Marshall_Munetsi,30,0.11224834238513087,0.10484629923384474,0.2365518950531482,0.193856049450778,3.649282,9.1152,0.07,4.3110483985454024,MID,7.73,0.12,0.03,1.456553209335255,0.0,1.0,0.9626559071838856,1.61
4158,Marshall_Munetsi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.73,0.12,0.03,0.7764494495863284,0.0,0.0,0.9626559071838856,1.61
4159,Marshall_Munetsi,32,0.1229925770102184,0.11408537906944004,0.24433517238593094,0.284120765472909,4.38928,6.365635555555556,0.07,4.2827047917423355,MID,7.73,0.12,0.03,1.636556655879715,0.0,1.0,0.9626559071838856,1.61
4160,Martial_Godo,25,0.049138672218274185,0.0761009756927585,0.30047050787057417,0.319226543545355,3.716305,4.5617254901960775,0.1,3.502753791571041,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,1.3438620935618273,0.0,1.0,1.0,3.0
4161,Martial_Godo,26,0.04130827430343599,0.06435025780624659,0.29266634786422985,0.1347115865367186,2.833749,4.309076078431373,0.1,3.175267835733446,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,0.961844064242508,0.0,1.0,1.0,3.0
4162,Martial_Godo,27,0.05078474835070556,0.07797277827788035,0.2992037994592978,0.3201934150147159,3.257439,3.997943006535948,0.1,3.4178478579825553,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,1.3375149491659113,0.0,1.0,1.0,3.0
4163,Martial_Godo,28,0.05361730229359456,0.081654104550162,0.2965509423791959,0.2628996371384708,3.8079867,4.5968156862745095,0.1,3.5107756397568206,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,1.4857877374951636,0.0,1.0,1.0,3.0
4164,Martial_Godo,29,0.05902262333492686,0.0878299221982369,0.30070969255562563,0.2745277830020662,4.325189,3.969870849673202,0.1,3.562306323267306,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,1.653250853664789,0.0,1.0,1.0,3.0
4165,Martial_Godo,30,0.05068477786019143,0.0778517857099349,0.29555032754238386,0.2745389189590885,3.395182,4.40732862745098,0.1,3.4327961401989446,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,1.3384999475594888,0.0,1.0,1.0,3.0
4166,Martial_Godo,31,0.07272376830627449,0.10201913280899227,0.3022741815812482,0.3698261763785236,4.6326833,4.194448104575162,0.1,3.7965558614443147,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,1.9980753458997007,0.0,1.0,1.0,3.0
4167,Martial_Godo,32,0.04195050053877307,0.06465026999952299,0.29288457034077187,0.1299177069107188,2.833749,4.4658122875817,0.1,3.190765413759383,MID,8.341764705882351,0.0635294117647058,0.0705882352941176,0.9980177891818052,0.0,1.0,1.0,3.0
4168,Martin_Dúbravka,25,0.004119713404248507,0.004866216743927785,0.3272623786096573,0.1663601911531807,2.8394828,0.0,0.03,2.4132354604410926,GKP,12.13,0.0,0.0,1.653250853664789,90.0,1.0,1.0,1.82
4169,Martin_Dúbravka,26,0.003269778639914945,0.003974425208744405,0.3246319522475004,0.134021572405035,2.9764137,0.0,0.03,2.308423655930256,GKP,12.13,0.0,0.0,1.3893812814229876,90.0,1.0,1.0,1.82
4170,Martin_Dúbravka,27,0.003027014082214269,0.0034965286631058828,0.32168863279271126,0.0793757357489456,2.8523571,0.0,0.03,2.0614252860470703,GKP,12.13,0.0,0.0,1.253584780715592,90.0,1.0,1.0,1.82
4171,Martin_Dúbravka,28,0.003312357852871685,0.004012925225861372,0.324749723202467,0.1487673221461655,2.9767644,0.0,0.03,2.36790805736712,GKP,12.13,0.0,0.0,1.3856564516060546,90.0,1.0,1.0,1.82
4172,Martin_Dúbravka,29,0.003060493066391108,0.0037178728718946707,0.3255074409161806,0.1533766704623987,2.9895184,0.0,0.03,2.3896077813359655,GKP,12.13,0.0,0.0,1.303700416871988,90.0,1.0,1.0,1.82
4173,Martin_Dúbravka,30,0.0037797264007938033,0.00481159959901843,0.3266440240060091,0.1149257565233057,2.858245,0.0,0.03,2.209579834018563,GKP,12.13,0.0,0.0,1.6444515615011446,90.0,1.0,1.0,1.82
4174,Martin_Dúbravka,31,0.0032712126155468,0.0039945421519413885,0.32544533660161495,0.1554653116543134,2.9764137,0.0,0.03,2.395339463022073,GKP,12.13,0.0,0.0,1.4004683771242463,90.0,1.0,1.0,1.82
4175,Martin_Dúbravka,32,0.0036908459824750123,0.004420113765545047,0.325304319462657,0.1246080033434764,2.8955526,0.0,0.03,2.2549198861633104,GKP,12.13,0.0,0.0,1.4722868644254286,90.0,1.0,1.0,1.82
4176,Martin_Sherif,25,0.06380246925984831,0.03457625254365937,0.16640308042303026,0.0,3.9508002,1.6103315555555555,0.1,2.668095766262731,FWD,2.812,0.118,0.016,1.4004683771242463,0.0,1.0,1.0,3.0
4177,Martin_Sherif,26,0.07348107738824305,0.04070154429169173,0.1667601624435216,0.0,4.3120475,1.8182666666666665,0.1,2.770003499859918,FWD,2.812,0.118,0.016,1.6444515615011446,0.0,1.0,1.0,3.0
4178,Martin_Sherif,27,0.06731768030030663,0.03595476554852341,0.16657545808017551,0.0,4.0510287,1.747400888888889,0.1,2.6993836287824693,FWD,2.812,0.118,0.016,1.454325079114782,0.0,1.0,1.0,3.0
4179,Martin_Sherif,28,0.062342110912430734,0.0330061429207827,0.16613206569351552,0.0,3.5911417,1.8509022222222216,0.1,2.6199742483769244,FWD,2.812,0.118,0.016,1.3542631821722697,0.0,1.0,1.0,3.0
4180,Martin_Sherif,29,0.08929303752049567,0.05107423923360906,0.1747180785449624,0.0,4.508409,1.6718728888888887,0.1,2.9048988132490994,FWD,2.812,0.118,0.016,1.9980753458997007,0.0,1.0,1.0,3.0
4181,Martin_Sherif,30,0.04129908398644054,0.022755618463871842,0.1643876036094904,0.0,2.9447844,1.7045084444444445,0.1,2.421104112025059,FWD,2.812,0.118,0.016,0.7517742411197835,0.0,1.0,1.0,3.0
4182,Martin_Sherif,31,0.06594370103081394,0.035166223892258985,0.16651202015824915,0.0,3.9430606,1.7390088888888888,0.1,2.6794919373200226,FWD,2.812,0.118,0.016,1.4233692211214088,0.0,1.0,1.0,3.0
4183,Martin_Sherif,32,0.06513636544067171,0.0352692784273195,0.16607037227846982,0.0,3.7354188,1.812672,0.1,2.6548039052486834,FWD,2.812,0.118,0.016,1.456553209335255,0.0,1.0,1.0,3.0
4184,Martin_Ødegaard,25,0.1019675928009289,0.3308989913413719,0.38848291573905935,0.5203143783208145,4.5778027,5.210551111111112,0.08,4.972230757349762,MID,9.93,0.06,0.16,1.472426229350754,42.83187825,1.0,1.0249376928657294,1.88
4185,Martin_Ødegaard,26,0.20979516696278222,0.6592868832315,0.771326811124563,0.803534817219307,8.6724481,11.244302222222224,0.16,9.818291974462412,MID,9.93,0.06,0.16,1.456553209335255,48.44079535,1.0,1.0249376928657294,1.88
4186,Martin_Ødegaard,27,0.10257488400865478,0.33066319664363913,0.38196782557153697,0.3779301614758148,4.1684504,5.991066666666667,0.08,4.8980267667694966,MID,9.93,0.06,0.16,1.4446918438808944,54.02571244999999,1.0,1.0249376928657294,1.88
4187,Martin_Ødegaard,28,0.10336937572123561,0.32401682740051985,0.38280541239166255,0.3567645372263475,4.265866,5.686177777777778,0.08,4.847823280013145,MID,9.93,0.06,0.16,1.4233692211214088,56.74917099999999,1.0,1.0249376928657294,1.88
4188,Martin_Ødegaard,29,0.09982135648304509,0.3141919878770806,0.3778271378376483,0.3665649753831824,4.173489,5.741057777777778,0.08,4.797772641992911,MID,9.93,0.06,0.16,1.3423192957501902,56.62917099999999,1.0,1.0249376928657294,1.88
4189,Martin_Ødegaard,30,0.09922911972127998,0.311805497821125,0.38199445767188067,0.4816399981723688,4.355264,5.945333333333334,0.08,4.911171449123455,MID,9.93,0.06,0.16,1.3438620935618273,56.512171,1.0,1.0249376928657294,1.88
4190,Martin_Ødegaard,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.93,0.06,0.16,1.4969367293892688,56.39217099999999,0.0,1.0249376928657294,1.88
4191,Martin_Ødegaard,32,0.11213590580464167,0.35155685042612733,0.3889038891890048,0.3493510634798346,4.855139,5.945333333333334,0.08,5.061234756328641,MID,9.93,0.06,0.16,1.6444515615011446,56.27217099999999,1.0,1.0249376928657294,1.88
4192,Martín_Zubimendi Ibáñez,25,0.1630667762187097,0.1321318326315672,0.4152289817130566,0.5203143783208145,4.490393,7.147417777777779,0.17,4.816459876930714,MID,14.0,0.11,0.04,1.472426229350754,78.306134,1.0,1.0197783518880603,1.86
4193,Martín_Zubimendi Ibáñez,26,0.3239761760539065,0.2628013114747346,0.8232843663585186,0.803534817219307,8.449478,19.280044444444442,0.34,9.852625815547635,MID,14.0,0.11,0.04,1.456553209335255,78.213134,1.0,1.0197783518880603,1.86
4194,Martín_Zubimendi Ibáñez,27,0.15944426136395254,0.12989526281227862,0.40983220655679703,0.3779301614758148,4.2477026,10.272583333333332,0.17,4.951522578218392,MID,14.0,0.11,0.04,1.4446918438808944,78.123134,1.0,1.0197783518880603,1.86
4195,Martín_Zubimendi Ibáñez,28,0.16135773122885314,0.12853950937581218,0.41064264569640163,0.3567645372263475,4.105634,9.749805555555554,0.17,4.879214323898215,MID,14.0,0.11,0.04,1.4233692211214088,78.030134,1.0,1.0197783518880603,1.86
4196,Martín_Zubimendi Ibáñez,29,0.15506040912793254,0.12431989085262517,0.4079067865407467,0.3665649753831824,4.1406517,9.843905555555557,0.17,4.851629260050117,MID,14.0,0.11,0.04,1.3423192957501902,77.937134,1.0,1.0197783518880603,1.86
4197,Martín_Zubimendi Ibáñez,30,0.15373187837847516,0.12321770157149652,0.4127987185513974,0.4816399981723688,4.2643814,10.194166666666666,0.17,4.973901898859585,MID,14.0,0.11,0.04,1.3438620935618273,77.847134,1.0,1.0197783518880603,1.86
4198,Martín_Zubimendi Ibáñez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,14.0,0.11,0.04,1.4969367293892688,77.754134,0.0,1.0197783518880603,1.86
4199,Martín_Zubimendi Ibáñez,32,0.17678269591362034,0.13894262187335019,0.4215266319012642,0.3493510634798346,4.5487213,10.194166666666666,0.17,5.078578023645648,MID,14.0,0.11,0.04,1.6444515615011446,77.66413399999999,1.0,1.0197783518880603,1.86
4200,Mason_Mount,25,0.2156395297580689,0.16782719211732705,0.2539594543987215,0.277677494230982,4.3809257,5.9998000000000005,0.1,4.732636535610512,MID,6.67,0.12,0.08,1.4857877374951636,33.12768855,1.0,1.0475587121993304,2.07
4201,Mason_Mount,26,0.2200951386955924,0.1669839171758648,0.2560689818934798,0.2773040157366565,4.5711665,5.181506666666667,0.1,4.69631518957057,MID,6.67,0.12,0.08,1.636556655879715,37.61356368999999,1.0,1.0475587121993304,2.07
4202,Mason_Mount,27,0.18495864449443797,0.14108377308408332,0.25457859438669683,0.2792781276526275,3.9438689,5.954000000000001,0.1,4.450253718986915,MID,6.67,0.12,0.08,1.303700416871988,42.11278882999999,1.0,1.0475587121993304,2.07
4203,Mason_Mount,28,0.22366438172801173,0.16671468512479481,0.2540635024086833,0.2952629172093326,4.3809257,5.874613333333334,0.1,4.7699262146997405,MID,6.67,0.12,0.08,1.4985904836969226,44.41025139999999,1.0,1.0475587121993304,2.07
4204,Mason_Mount,29,0.19071527484312056,0.14429808553536413,0.2515710303449333,0.1771321958760577,3.775285,6.060866666666666,0.1,4.405738077139934,MID,6.67,0.12,0.08,1.3542631821722697,44.4912514,1.0,1.0475587121993304,2.07
4205,Mason_Mount,30,0.21674194044504044,0.16194814314136116,0.2540635024086833,0.2710824447447332,4.3809257,5.868506666666667,0.1,4.70266562737115,MID,6.67,0.12,0.08,1.4607962308196136,44.5692514,1.0,1.0475587121993304,2.07
4206,Mason_Mount,31,0.18652123619737268,0.14040987213754166,0.25193988055747746,0.2309813958627244,3.9307642,5.954000000000001,0.1,4.417406800599808,MID,6.67,0.12,0.08,1.2620361111885312,44.6502514,1.0,1.0475587121993304,2.07
4207,Mason_Mount,32,0.23837482781043212,0.17771170623627267,0.2584511630126536,0.3111014415702678,4.690957,5.444093333333335,0.1,4.883557434725657,MID,6.67,0.12,0.08,1.6754373054422749,44.72825139999999,1.0,1.0475587121993304,2.07
4208,Matai_Akinmboni,25,0.03677551896952299,0.0811102767387633,0.12891428392755985,0.2857999782550966,3.0794923,1.9914055555555557,0.1,2.522544545058677,DEF,4.460000000000001,0.02,0.0275,1.4607962308196136,0.0,1.0,1.0,3.0
4209,Matai_Akinmboni,26,0.0382191965440803,0.08228247184171354,0.13090501363764703,0.251868956283121,2.9917367,2.0204166666666663,0.1,2.3771258417967784,DEF,4.460000000000001,0.02,0.0275,1.303700416871988,0.0,1.0,1.0,3.0
4210,Matai_Akinmboni,27,0.0450383537762048,0.09815968155731308,0.13138200884129106,0.2463327209229457,3.4698973,1.7582805555555554,0.1,2.459634365687276,DEF,4.460000000000001,0.02,0.0275,1.636556655879715,0.0,1.0,1.0,3.0
4211,Matai_Akinmboni,28,0.03794063441231391,0.08351509424028809,0.13099560734260082,0.3929502971180235,3.178788,1.770713888888889,0.1,3.008742947952764,DEF,4.460000000000001,0.02,0.0275,1.472426229350754,0.0,1.0,1.0,3.0
4212,Matai_Akinmboni,29,0.03624909692922567,0.07955996278707538,0.12891428392755985,0.2931341206586563,3.16839,2.0142,0.1,2.5593112239694054,DEF,4.460000000000001,0.02,0.0275,1.3856564516060546,0.0,1.0,1.0,3.0
4213,Matai_Akinmboni,30,0.05189672050462223,0.10991249216461033,0.13119438813443482,0.3240467891656807,3.8490148,1.8577472222222224,0.1,2.936137485328006,DEF,4.460000000000001,0.02,0.0275,1.847877721658796,0.0,1.0,1.0,3.0
4214,Matai_Akinmboni,31,0.036574461766856935,0.07879565385644953,0.12874604036475717,0.2596154505622725,2.8322506,1.9416722222222225,0.1,2.3651640750563208,DEF,4.460000000000001,0.02,0.0275,1.454325079114782,0.0,1.0,1.0,3.0
4215,Matai_Akinmboni,32,0.028967721350604658,0.06001630648692789,0.12764734804074468,0.1121623634500685,1.8077126,1.894011111111111,0.1,1.4867677023297474,DEF,4.460000000000001,0.02,0.0275,0.7517742411197835,0.0,1.0,1.0,3.0
4216,Mateo_Joseph Fernández-Regatillo,25,0.09936606399331241,0.056578847643978185,0.1845828300290107,0.0,4.3213115,1.84632,0.1,2.960455192352741,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.4814809260343893,0.0,1.0,1.0,3.0
4217,Mateo_Joseph Fernández-Regatillo,26,0.08701616709074264,0.048448573890211816,0.17871643099415296,0.0,3.733972,1.8277,0.1,2.811922112671747,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.253584780715592,0.0,1.0,1.0,3.0
4218,Mateo_Joseph Fernández-Regatillo,27,0.08370279462839966,0.04776940613825691,0.17925106808024638,0.0,3.6264074,1.88356,0.1,2.783702660985197,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.1657993701635827,0.0,1.0,1.0,3.0
4219,Mateo_Joseph Fernández-Regatillo,28,0.07881876758994526,0.044823740509156516,0.1810084840230941,0.0,3.8766248,1.80516,0.1,2.777730419628667,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.0922397839612046,0.0,1.0,1.0,3.0
4220,Mateo_Joseph Fernández-Regatillo,29,0.09903691912010948,0.056391648146159754,0.18531217965710156,0.0,4.404094,1.6748200000000002,0.1,2.9672301575547166,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.472426229350754,0.0,1.0,1.0,3.0
4221,Mateo_Joseph Fernández-Regatillo,30,0.09219812647483669,0.05244367383835282,0.18263750988471503,0.0,3.8857992,1.8855200000000003,0.1,2.8679363147720265,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.3893812814229876,0.0,1.0,1.0,3.0
4222,Mateo_Joseph Fernández-Regatillo,31,0.09530734442058567,0.05444794341265109,0.18405996262508625,0.0,4.110278,1.90512,0.1,2.912808820998622,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.3856564516060546,0.0,1.0,1.0,3.0
4223,Mateo_Joseph Fernández-Regatillo,32,0.08948840570345118,0.04971081988662824,0.1804450333066582,0.0,3.746641,1.83652,0.1,2.8305134078243332,FWD,3.2516666666666665,0.1483333333333333,0.0283333333333333,1.30592026679209,0.0,1.0,1.0,3.0
4224,Mateo_Kovačić,25,0.03784986228634642,0.09454808259631267,0.41789279404997826,0.2055145217884056,2.8829827,0.0,0.18,0.0,MID,12.6,0.04,0.07,0.9980177891818052,0.0,1.0,1.1159899374321105,1.7
4225,Mateo_Kovačić,26,0.05483325349372032,0.13024256388803515,0.43825351942300794,0.3937874120505951,4.337259,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.475540862993011,0.0,1.0,1.1159899374321105,1.7
4226,Mateo_Kovačić,27,0.051969306537747374,0.12356649481523052,0.43502633247494693,0.3665124064865899,4.2965393,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.370397229480148,0.0,1.0,1.1159899374321105,1.7
4227,Mateo_Kovačić,28,0.05407139379058537,0.12866629929011092,0.4361101363968849,0.3485146385096332,4.181921,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.4923733281552911,0.0,1.0,1.1159899374321105,1.7
4228,Mateo_Kovačić,29,0.05426553136425772,0.1291991622509459,0.438761472440958,0.4127528628038306,4.337259,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.4814809260343893,0.0,1.0,1.1159899374321105,1.7
4229,Mateo_Kovačić,30,0.05679930186841474,0.13407704693687977,0.4444357593727112,0.3728987341972035,4.388453,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.636556655879715,0.0,1.0,1.1159899374321105,1.7
4230,Mateo_Kovačić,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.6,0.04,0.07,1.4985904836969226,0.0,0.0,1.1159899374321105,1.7
4231,Mateo_Kovačić,32,0.04729945517752832,0.11335001197719613,0.42879628289461136,0.2357959644871718,3.2818077,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.253584780715592,0.0,1.0,1.1159899374321105,1.7
4232,Mateus_Gonçalo Espanha Fernandes,25,0.08033704519401895,0.1366164920887309,0.4627592629671097,0.2979175038254097,3.9246798,10.94726111111111,0.15,4.71100661358496,MID,18.47,0.04,0.06,1.847877721658796,84.564427,1.0,1.0679642148241402,1.98
4233,Mateus_Gonçalo Espanha Fernandes,26,0.06372957043124339,0.10774855626279778,0.4551350920379162,0.1755105512849502,3.4330106,11.441811111111113,0.15,4.439861935992127,MID,18.47,0.04,0.06,1.454325079114782,84.588427,1.0,1.0679642148241402,1.98
4234,Mateus_Gonçalo Espanha Fernandes,27,0.06892117165980284,0.11687222481483742,0.45748386782705786,0.1587539491967931,3.434861,11.905833333333332,0.15,4.527842843459917,MID,18.47,0.04,0.06,1.6444515615011446,84.615427,1.0,1.0679642148241402,1.98
4235,Mateus_Gonçalo Espanha Fernandes,28,0.04595899147785349,0.08446674761995852,0.44470149864554404,0.1072019460055472,3.0372224,11.655505555555555,0.15,4.200353437908413,MID,18.47,0.04,0.06,0.9980177891818052,84.642427,1.0,1.0679642148241402,1.98
4236,Mateus_Gonçalo Espanha Fernandes,29,0.06145682305447072,0.10674998207732636,0.4572574994444847,0.2367364508572728,3.436495,10.544294444444445,0.15,4.388039359928629,MID,18.47,0.04,0.06,1.4004683771242463,84.666427,1.0,1.0679642148241402,1.98
4237,Mateus_Gonçalo Espanha Fernandes,30,0.047001928406678516,0.0857729339219589,0.4464222500950098,0.1271337259526357,3.2646458,11.246433333333334,0.15,4.210092286349747,MID,18.47,0.04,0.06,1.0922397839612046,84.69342699999999,1.0,1.0679642148241402,1.98
4238,Mateus_Gonçalo Espanha Fernandes,31,0.054553154604356585,0.09529654356717708,0.4477951119571924,0.1523926337669994,3.3123376,11.734877777777776,0.15,4.347249543861144,MID,18.47,0.04,0.06,1.1657993701635827,84.71742699999999,1.0,1.0679642148241402,1.98
4239,Mateus_Gonçalo Espanha Fernandes,32,0.06072168083757974,0.10352808321304285,0.4598770740360022,0.2605409721349977,3.7812,10.64808888888889,0.15,4.437906278466335,MID,18.47,0.04,0.06,1.4001718948556363,84.74442699999999,1.0,1.0679642148241402,1.98
4240,Mateus_Mané,25,0.14077759655517727,0.16215372173695003,0.3500006856176854,0.0,3.8384967,5.155688888888888,0.0,3.6811436460955056,FWD,7.36,0.07,0.1,1.4233692211214088,83.32493,1.0,1.0,2.25
4241,Mateus_Mané,26,0.2204239602853768,0.2645663839147818,0.6628098975427152,0.0,6.7499955,10.261617777777778,0.0,6.756334857681254,FWD,7.36,0.07,0.1,0.7764494495863284,83.99393,1.0,1.0,2.25
4242,Mateus_Mané,27,0.1354309233053499,0.15643720685576848,0.3409975150380135,0.0,3.7429965,5.318791111111112,0.0,3.619980119296401,FWD,7.36,0.07,0.1,1.3893812814229876,84.65993,1.0,1.0,2.25
4243,Mateus_Mané,28,0.14637838197658967,0.16636947893216691,0.3521312588605881,0.0,4.048418,5.313262222222222,0.0,3.7440486736391883,FWD,7.36,0.07,0.1,1.4607962308196136,85.32893,1.0,1.0,2.25
4244,Mateus_Mané,29,0.12339981999141829,0.14028355065706682,0.3341196143779755,0.0,3.70078,5.277324444444446,0.0,3.501295978869004,FWD,7.36,0.07,0.1,1.215749733067799,85.99793,1.0,1.0,2.25
4245,Mateus_Mané,30,0.14172153653686154,0.16082112774248003,0.34499473290181165,0.0,3.665671,5.37408,0.0,3.659660641281272,FWD,7.36,0.07,0.1,1.456553209335255,86.66393,1.0,1.0,2.25
4246,Mateus_Mané,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.36,0.07,0.1,0.7764494495863284,87.33293,0.0,1.0,2.25
4247,Mateus_Mané,32,0.1547519803048362,0.17602223622300706,0.3521013529751301,0.0,4.2583647,4.691262222222222,0.0,3.835364677834158,FWD,7.36,0.07,0.1,1.636556655879715,87.99893,1.0,1.0,2.25
4248,Matheus_França de Oliveira,25,0.15052317988985572,0.17725141377278664,0.24063116198362028,0.2006164411099982,3.3774006,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.3423192957501902,0.0,1.0,1.0,0.96
4249,Matheus_França de Oliveira,26,0.21333395076885656,0.24844850063394733,0.24063116198362028,0.371566410546378,4.5727367,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.9980753458997007,0.0,1.0,1.0,0.96
4250,Matheus_França de Oliveira,27,0.15446993735815645,0.1815643416219841,0.24063116198362028,0.3229400607793938,3.7348614,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.4001718948556363,0.0,1.0,1.0,0.96
4251,Matheus_França de Oliveira,28,0.14664480170265592,0.1728968731675327,0.24063116198362028,0.1703208917490346,3.3636706,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.30592026679209,0.0,1.0,1.0,0.96
4252,Matheus_França de Oliveira,29,0.15826361720652427,0.18518537950761232,0.24063116198362028,0.2096750744914065,3.416084,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.4446918438808944,0.0,1.0,1.0,0.96
4253,Matheus_França de Oliveira,30,0.17621235797483764,0.20745725966852752,0.24063116198362028,0.2999136919130937,4.226015,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.6754373054422749,0.0,1.0,1.0,0.96
4254,Matheus_França de Oliveira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.43,0.06,0.07,0.961844064242508,0.0,0.0,1.0,0.96
4255,Matheus_França de Oliveira,32,0.15504778844653683,0.18205797025201623,0.24063116198362028,0.2717879696170279,3.6421235,0.0,0.07,0.0,MID,3.43,0.06,0.07,1.370397229480148,0.0,1.0,1.0,0.96
4256,Matheus_Nunes,25,0.014480486000330875,0.1329689346216354,0.4236125826189518,0.2055145217884056,2.0814576,5.871235555555557,0.19,2.7268034020102623,DEF,15.33,0.0,0.05,0.9980177891818052,89.92132000000001,1.0,1.035405055731535,2.99
4257,Matheus_Nunes,26,0.02082222507468871,0.1760223691813449,0.4687392137298584,0.3937874120505951,4.3968525,5.311484444444445,0.19,3.959910024052636,DEF,15.33,0.0,0.05,1.475540862993011,89.92132000000001,1.0,1.035405055731535,2.99
