,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
3509,Leo_Fuhr Hjelde,27,0.0320209270810687,0.03248689889746337,0.3,0.2835829509398102,2.8856244,8.203673469387754,4.3000064841108205,DEF,6.991428571428571,0.0285714285714285,0.0242857142857142,1.4333032802417385,0.0,1.0,1.0,3.0
3510,Leo_Fuhr Hjelde,28,0.028705108018954772,0.02933080350217737,0.3,0.2357092601043353,2.664684,9.400380952380951,4.2085825207324765,DEF,6.991428571428571,0.0285714285714285,0.0242857142857142,1.1674110196118974,0.0,1.0,1.0,3.0
3511,Leo_Fuhr Hjelde,29,0.0318069095948664,0.03258901175942626,0.3,0.2211774263893663,2.5000508,8.463591836734693,4.013532931795119,DEF,6.991428571428571,0.0285714285714285,0.0242857142857142,1.4599340034660653,0.0,1.0,1.0,3.0
3512,Leo_Shahar,22,0.03905835754500037,0.0635612502480314,0.3,0.3747448052977139,3.3824463,6.693288311688312,4.625045381267044,DEF,6.048181818181818,0.03,0.0336363636363636,1.5803174811040803,0.0,1.0,1.0,3.0
3513,Leo_Shahar,23,0.043011099882971075,0.06908838945690836,0.3,0.2843489911752925,3.778042,7.326140259740261,4.428943381132476,DEF,6.048181818181818,0.03,0.0336363636363636,1.4724750672491378,0.0,1.0,1.0,3.0
3514,Leo_Shahar,24,0.030791849420012278,0.04914682226992209,0.3,0.1481470811779142,2.0515501,7.21627012987013,3.450529931331891,DEF,6.048181818181818,0.03,0.0336363636363636,0.9420091907678578,0.0,1.0,1.0,3.0
3515,Leo_Shahar,25,0.040838339369706676,0.06424354284166114,0.3,0.278452368306241,3.7808726,7.414036363636365,4.390915811671155,DEF,6.048181818181818,0.03,0.0336363636363636,1.2741214706444834,0.0,1.0,1.0,3.0
3516,Leo_Shahar,26,0.035433960417427524,0.05520099531546893,0.3,0.2377271334144503,2.96573,7.488748051948053,4.050478628318051,DEF,6.048181818181818,0.03,0.0336363636363636,1.2853450473772157,0.0,1.0,1.0,3.0
3517,Leo_Shahar,27,0.029389069099898496,0.0464496480681098,0.3,0.1338492895512567,1.8928874,7.044872727272727,3.3257477040799697,DEF,6.048181818181818,0.03,0.0336363636363636,0.8652113919427795,0.0,1.0,1.0,3.0
3518,Leo_Shahar,28,0.04154711313928078,0.06563348205588362,0.3,0.3522891444799017,3.799815,7.453589610389611,4.721189690640061,DEF,6.048181818181818,0.03,0.0336363636363636,1.3114591632678931,0.0,1.0,1.0,3.0
3519,Leo_Shahar,29,0.04262472782587771,0.06786413489399346,0.3,0.2245675160254333,3.4374259,7.370088311688313,4.1243970365356875,DEF,6.048181818181818,0.03,0.0336363636363636,1.4316818251390453,0.0,1.0,1.0,3.0
3520,Leon_Bailey,22,0.0959614955148568,0.16664957907642128,0.3451706836700439,0.3648107847373983,4.3221774,0.0,0.0,MID,6.2,0.09,0.1,1.3114591632678931,0.0,1.0,1.3,0.98
3521,Leon_Bailey,23,0.08772961752596473,0.14856841882218405,0.333494198578596,0.1750169450458235,3.9644346,0.0,0.0,MID,6.2,0.09,0.1,1.2368139372161626,0.0,1.0,1.3,0.98
3522,Leon_Bailey,24,0.09475990248686342,0.1634977363564116,0.3395984398901462,0.2833813324263264,4.3663836,0.0,0.0,MID,6.2,0.09,0.1,1.2741214706444834,0.0,1.0,1.3,0.98
3523,Leon_Bailey,25,0.0861388170040779,0.14668608576305375,0.3298382355600595,0.2340862796580122,4.1486998,0.0,0.0,MID,6.2,0.09,0.1,1.1674110196118974,0.0,1.0,1.3,0.98
3524,Leon_Bailey,26,0.10344397241233431,0.17716641193112517,0.3378793406069278,0.2800236378042335,4.732638,0.0,0.0,MID,6.2,0.09,0.1,1.453412672278805,0.0,1.0,1.3,0.98
3525,Leon_Bailey,27,0.11247795651179443,0.19443763758853608,0.3412351804554462,0.2991710146573544,4.6956615,0.0,0.0,MID,6.2,0.09,0.1,1.727670673994438,0.0,1.0,1.3,0.98
3526,Leon_Bailey,28,0.09757925331270847,0.16821730446021155,0.341341908532381,0.3215967095767668,4.2450075,0.0,0.0,MID,6.2,0.09,0.1,1.5803174811040803,0.0,1.0,1.3,0.98
3527,Leon_Bailey,29,0.09644628214033937,0.1675786875948458,0.3411496552407741,0.2511235785681311,4.514165,0.0,0.0,MID,6.2,0.09,0.1,1.3396518872707917,0.0,1.0,1.3,0.98
3528,Leon_Chiwome,22,0.11633154686066732,0.06286415729153204,0.3,0.0,3.7992618,2.6925469387755108,3.2359837565496137,FWD,3.06,0.0957142857142857,0.0214285714285714,1.216131239342832,0.0,1.0,1.0,3.0
3529,Leon_Chiwome,23,0.08804865120185934,0.05062038959998891,0.3,0.0,2.6845698,2.4848317460317464,2.904940302724343,FWD,3.06,0.0957142857142857,0.0214285714285714,0.8652113919427795,0.0,1.0,1.0,3.0
3530,Leon_Chiwome,24,0.14692274383187146,0.07801079520466125,0.3,0.0,3.828407,2.690996825396826,3.423230126696448,FWD,3.06,0.0957142857142857,0.0214285714285714,1.7330952226421314,0.0,1.0,1.0,3.0
3531,Leon_Chiwome,25,0.12253479697933653,0.06603514383492848,0.3,0.0,3.9748325,2.5235845804988664,3.299698688300823,FWD,3.06,0.0957142857142857,0.0214285714285714,1.3396518872707917,0.0,1.0,1.0,3.0
3532,Leon_Chiwome,26,0.15692541197279725,0.08684270556931159,0.44999999999999996,0.0,4.800943650000001,3.8388557823129266,4.617947577506153,FWD,3.06,0.0957142857142857,0.0214285714285714,0.7449508287606433,0.0,0.5,1.0,3.0
3533,Leon_Chiwome,27,0.11992479605727085,0.06448576587296223,0.3,0.0,3.48058,2.6072907029478465,3.2091933597100675,FWD,3.06,0.0957142857142857,0.0214285714285714,1.3073766493465295,0.0,1.0,1.0,3.0
3534,Leon_Chiwome,28,0.1320956907780534,0.07119976716282653,0.3,0.0,4.049235,2.5840390022675748,3.369295644264539,FWD,3.06,0.0957142857142857,0.0214285714285714,1.4724750672491378,0.0,1.0,1.0,3.0
3535,Leon_Chiwome,29,0.10275532836116544,0.057954486784427765,0.3,0.0,3.5102072,2.545286167800454,3.1168584324507225,FWD,3.06,0.0957142857142857,0.0214285714285714,1.0607689665723874,0.0,1.0,1.0,3.0
3536,Leon_Routh,22,0.0519985145979237,0.0480103236398523,0.3,0.3648107847373983,3.4973018,3.6497202116402105,4.1415235741105745,DEF,4.745333333333333,0.022,0.0286666666666666,1.3114591632678931,0.0,1.0,1.0,3.0
3537,Leon_Routh,23,0.045491214737298204,0.04154396223848787,0.3,0.1750169450458235,1.9342455,3.737950476190475,3.059062452593911,DEF,4.745333333333333,0.022,0.0286666666666666,1.2368139372161626,0.0,1.0,1.0,3.0
3538,Leon_Routh,24,0.05118216906167208,0.04694054343962269,0.3,0.2833813324263264,3.4948442,3.630352592592592,3.784736698203352,DEF,4.745333333333333,0.022,0.0286666666666666,1.2741214706444834,0.0,1.0,1.0,3.0
3539,Leon_Routh,25,0.04469778388457993,0.04117695759266954,0.3,0.2340862796580122,2.8733225,3.735798518518518,3.445318131753336,DEF,4.745333333333333,0.022,0.0286666666666666,1.1674110196118974,0.0,1.0,1.0,3.0
3540,Leon_Routh,26,0.055634951565344176,0.051145251087929465,0.3,0.2800236378042335,2.8748696,3.492627301587301,3.6939915197155724,DEF,4.745333333333333,0.022,0.0286666666666666,1.453412672278805,0.0,1.0,1.0,3.0
3541,Leon_Routh,27,0.06188518134433967,0.05662402111087481,0.3,0.2991710146573544,3.6732142,3.3635098412698405,3.926295968340405,DEF,4.745333333333333,0.022,0.0286666666666666,1.727670673994438,0.0,1.0,1.0,3.0
3542,Leon_Routh,28,0.05255704570665052,0.04931902457322038,0.3,0.3215967095767668,3.1504238,3.2774315343915337,3.859106804518084,DEF,4.745333333333333,0.022,0.0286666666666666,1.5803174811040803,0.0,1.0,1.0,3.0
3543,Leon_Routh,29,0.052291393933437125,0.047533424786187876,0.3,0.2511235785681311,2.7554538,3.5033870899470885,3.526153373119403,DEF,4.745333333333333,0.022,0.0286666666666666,1.3396518872707917,0.0,1.0,1.0,3.0
3544,Lesley_Ugochukwu,22,0.07955033251601645,0.03523088453349686,0.3625538940865994,0.0862468900490931,2.5588734,9.299453968253967,3.95450114782028,MID,9.27,0.05,0.01,0.9420091907678578,72.802307,1.0,1.37,1.92
3545,Lesley_Ugochukwu,23,0.10814779439363865,0.04481610199523992,0.38468324424219136,0.1623215531889544,3.0835102,9.650590476190477,4.303401103460768,MID,9.27,0.05,0.01,1.395070722674551,72.877307,1.0,1.37,1.92
3546,Lesley_Ugochukwu,24,0.11217805394604481,0.046911629149207996,0.383837097450018,0.2085109404306071,3.008135,8.449930158730158,4.219789604839866,MID,9.27,0.05,0.01,1.4514308526401072,72.95230699999999,1.0,1.37,1.92
3547,Lesley_Ugochukwu,25,0.1202368922377208,0.05068696953848496,0.39157825292539605,0.1993324990722318,3.1928954,8.415949206349206,4.2931243786212905,MID,9.27,0.05,0.01,1.685310187897711,73.024307,1.0,1.37,1.92
3548,Lesley_Ugochukwu,26,0.102863199801906,0.04317134787283031,0.3787355120618344,0.1396135611133862,2.9185514,9.525993650793652,4.215271325223233,MID,9.27,0.05,0.01,1.3073766493465295,73.099307,1.0,1.37,1.92
3549,Lesley_Ugochukwu,27,0.093916446537985,0.04042347558159088,0.3669769211996794,0.1092900030999041,2.7801273,9.220165079365078,4.08127018268025,MID,9.27,0.05,0.01,1.1514290696426128,73.174307,1.0,1.37,1.92
3550,Lesley_Ugochukwu,28,0.09892229790106287,0.04176484896544952,0.3830438326437474,0.1343839190694498,3.004816,9.554311111111112,4.208729409592611,MID,9.27,0.05,0.01,1.2741214706444834,73.24930699999999,1.0,1.37,1.92
3551,Lesley_Ugochukwu,29,0.09899263311816288,0.041959012332896534,0.38246614144635205,0.1500931456785602,2.9884605,9.605282539682538,4.222810726708069,MID,9.27,0.05,0.01,1.25168151578306,73.32430699999999,1.0,1.37,1.92
3552,Levi_Colwill,22,0.05727816344960036,0.02363794991917889,0.32209118779331447,0.2850081440445855,4.0147986,0.0,0.0,DEF,9.87,0.07,0.01,1.2741214706444834,0.0,1.0,1.27,2.25
3553,Levi_Colwill,23,0.05341046512821198,0.02202421859287563,0.3211191490995884,0.2708643965630335,3.4227226,0.0,0.0,DEF,9.87,0.07,0.01,1.3073766493465295,0.0,1.0,1.27,2.25
3554,Levi_Colwill,24,0.06729806327430769,0.027480502067880743,0.3255904723662138,0.3665409955700954,4.14637,0.0,0.0,DEF,9.87,0.07,0.01,1.685310187897711,0.0,1.0,1.27,2.25
3555,Levi_Colwill,25,0.06010297301164676,0.02446830715872151,0.3239786698254943,0.3520720736753093,3.5069475,0.0,0.0,DEF,9.87,0.07,0.01,1.5803174811040803,0.0,1.0,1.27,2.25
3556,Levi_Colwill,26,0.06717698433817107,0.027361205809942158,0.3236788050043583,0.2848908977488155,4.1086845,0.0,0.0,DEF,9.87,0.07,0.01,1.727670673994438,0.0,1.0,1.27,2.25
3557,Levi_Colwill,27,0.07618289136925878,0.02954371835210812,0.3274022002476454,0.4115154876490322,4.5631185,0.0,0.0,DEF,9.87,0.07,0.01,2.118347233107431,0.0,1.0,1.27,2.25
3558,Levi_Colwill,28,0.03492379420417459,0.014131739226892526,0.3168548869672418,0.1371696656700709,2.214744,0.0,0.0,DEF,9.87,0.07,0.01,0.6906195593248534,0.0,1.0,1.27,2.25
3559,Levi_Colwill,29,0.049315327043730144,0.020376078395716434,0.3204336798521876,0.2137933514447345,3.0547972,0.0,0.0,DEF,9.87,0.07,0.01,1.1315654438674774,0.0,1.0,1.27,2.25
3560,Lewis_Cook,22,0.03501676941448436,0.09430863016100974,0.38390275108981137,0.1850155462228959,2.9612877,14.509104761904762,4.4357926365996265,MID,8.33,0.01,0.05,1.2877187512975854,61.838726,1.0,0.96,1.53
3561,Lewis_Cook,23,0.027288501876798935,0.07474902360161349,0.3828181959630847,0.1783956292923889,3.0252767,14.678958730158728,4.345648090976281,MID,8.33,0.01,0.05,1.0607689665723874,61.643726,1.0,0.96,1.53
3562,Lewis_Cook,24,0.04083770082384979,0.10672584068625093,0.3875279326865375,0.2766340497899078,3.651732,13.615136507936509,4.668895324033789,MID,8.33,0.01,0.05,1.5803174811040803,61.451726,1.0,0.96,1.53
3563,Lewis_Cook,25,0.03591213183047561,0.09323336274446348,0.38295860783550145,0.2774344569053767,3.6584642,14.902450793650797,4.603398347828085,MID,8.33,0.01,0.05,1.4724750672491378,61.259726,1.0,0.96,1.53
3564,Lewis_Cook,26,0.03428208463582648,0.09167763500493316,0.38783678365293145,0.239020260276933,3.5041783,15.161701587301586,4.546031497905471,MID,8.33,0.01,0.05,1.25168151578306,61.067726,1.0,0.96,1.53
3565,Lewis_Cook,27,0.04291678888657485,0.11142830117777112,0.3875279326865375,0.266676038035079,3.828158,13.284368253968251,4.712297332696018,MID,8.33,0.01,0.05,1.6832207076786765,60.872726,1.0,0.96,1.53
3566,Lewis_Cook,28,0.03783837796418087,0.09815038336316663,0.3863471540564597,0.4231562640375168,4.002525,13.33800634920635,4.780611897981469,MID,8.33,0.01,0.05,1.5429247204024807,60.680726,1.0,0.96,1.53
3567,Lewis_Cook,29,0.03206552265878837,0.08468117585555454,0.3827910050691963,0.2692983490933202,3.540425,15.081244444444446,4.536591798292385,MID,8.33,0.01,0.05,1.2741214706444834,60.488726,1.0,0.96,1.53
3568,Lewis_Dobbin,22,0.09464440708628419,0.10460314918080016,0.3,0.3648107847373983,4.115973,0.0,0.0,MID,3.25,0.04,0.01,1.3114591632678931,0.0,1.0,1.0,1.08
3569,Lewis_Dobbin,23,0.08263268477748552,0.09039322621681838,0.3,0.1750169450458235,2.7223456,0.0,0.0,MID,3.25,0.04,0.01,1.2368139372161626,0.0,1.0,1.0,1.08
3570,Lewis_Dobbin,24,0.09308530110253486,0.10260672653963196,0.3,0.2833813324263264,3.996147,0.0,0.0,MID,3.25,0.04,0.01,1.2741214706444834,0.0,1.0,1.0,1.08
3571,Lewis_Dobbin,25,0.08116337182688542,0.08922706814918582,0.3,0.2340862796580122,3.3271122,0.0,0.0,MID,3.25,0.04,0.01,1.1674110196118974,0.0,1.0,1.0,1.08
3572,Lewis_Dobbin,26,0.10164120778963674,0.1118135199215825,0.3,0.2800236378042335,3.7057421,0.0,0.0,MID,3.25,0.04,0.01,1.453412672278805,0.0,1.0,1.0,1.08
3573,Lewis_Dobbin,27,0.11328430472709898,0.1238104520743064,0.3,0.2991710146573544,4.1931543,0.0,0.0,MID,3.25,0.04,0.01,1.727670673994438,0.0,1.0,1.0,1.08
3574,Lewis_Dobbin,28,0.09556488926837048,0.10447829876086356,0.3,0.3215967095767668,3.5320058,0.0,0.0,MID,3.25,0.04,0.01,1.5803174811040803,0.0,1.0,1.0,1.08
3575,Lewis_Dobbin,29,0.0951755932998586,0.10514232097650632,0.3,0.2511235785681311,3.5830245,0.0,0.0,MID,3.25,0.04,0.01,1.3396518872707917,0.0,1.0,1.0,1.08
3576,Lewis_Dunk,22,0.035995280992225626,0.053917064421259646,0.3,0.2203404956967991,2.4264154,8.024177777777778,3.986049013078012,DEF,9.0,0.02,0.02,1.7330952226421314,89.41799999999999,1.0,0.0,1.76
3577,Lewis_Dunk,23,0.028655742789244806,0.04290934545428028,0.3,0.2932668496006146,2.8764427,7.002666666666666,4.144341321165502,DEF,9.0,0.02,0.02,1.32377121879311,89.442,1.0,0.0,1.76
3578,Lewis_Dunk,24,0.02925048651171262,0.043688669167268296,0.3,0.3427892474842522,3.1487887,7.839288888888888,4.521640352850916,DEF,9.0,0.02,0.02,1.3114591632678931,89.466,1.0,0.0,1.76
3579,Lewis_Dunk,25,0.03216292963603688,0.046925210173077596,0.3,0.2834007843479101,2.950101,7.774577777777778,4.2553426719445016,DEF,9.0,0.02,0.02,1.4219552203380443,89.49,1.0,0.0,1.76
3580,Lewis_Dunk,26,0.026470492575518027,0.03931160159670058,0.3,0.1942556729409914,2.1417792,7.705244444444445,3.692110192491297,DEF,9.0,0.02,0.02,1.1315654438674774,89.514,1.0,0.0,1.76
3581,Lewis_Dunk,27,0.030391715681811454,0.044194115502791675,0.3,0.1767546637489181,2.1417792,7.79768888888889,3.666566532029808,DEF,9.0,0.02,0.02,1.392672860872708,89.53799999999998,1.0,0.0,1.76
3582,Lewis_Dunk,28,0.03207604646097826,0.04708985217105623,0.3,0.3217145510308171,3.1487887,7.728355555555556,4.441347885888403,DEF,9.0,0.02,0.02,1.438113139531263,89.562,1.0,0.0,1.76
3583,Lewis_Dunk,29,0.020695611954680487,0.031717329682046456,0.3,0.1701900538985697,2.3113678,7.437155555555556,3.5231473568903238,DEF,9.0,0.02,0.02,0.7449508287606433,89.583,1.0,0.0,1.76
3584,Lewis_Hall,22,0.028237237485069896,0.19648854574791652,0.48979780055046085,0.3747448052977139,3.5568519,7.77455238095238,5.3522207111729205,DEF,9.8,0.02,0.09,1.5803174811040803,80.118567,1.0,0.8,1.79
3585,Lewis_Hall,23,0.030919837666760867,0.2126062838901247,0.4829354313707352,0.2843489911752925,4.4552846,8.509638095238095,5.26513833015303,DEF,9.8,0.02,0.09,1.4724750672491378,80.088567,1.0,0.8,1.79
3586,Lewis_Hall,24,0.0204858244099294,0.15004685163907705,0.435189660409689,0.1481470811779142,2.4697485,8.382019047619046,4.08750029755294,DEF,9.8,0.02,0.09,0.9420091907678578,80.058567,1.0,0.8,1.79
3587,Lewis_Hall,25,0.02821425986520119,0.19708276045954504,0.4763440234160424,0.278452368306241,4.4552846,8.611733333333332,5.188505849150459,DEF,9.8,0.02,0.09,1.2741214706444834,80.025567,1.0,0.8,1.79
3588,Lewis_Hall,26,0.02413631907688698,0.17442379715887527,0.4722579223608971,0.2377271334144503,3.6407044,8.698514285714285,4.8130120533654175,DEF,9.8,0.02,0.09,1.2853450473772157,79.995567,1.0,0.8,1.79
3589,Lewis_Hall,27,0.019110603222335206,0.14156197049554625,0.4246539881026745,0.1338492895512567,2.4589021,8.182933333333331,3.9548772279599698,DEF,9.8,0.02,0.09,0.8652113919427795,79.96256699999999,1.0,0.8,1.79
3590,Lewis_Hall,28,0.02867718182421546,0.20053643401601806,0.47925613499641423,0.3522891444799017,3.98143,8.657676190476188,5.453078650081432,DEF,9.8,0.02,0.09,1.3114591632678931,79.93256699999999,1.0,0.8,1.79
3591,Lewis_Hall,29,0.030626226306068715,0.20827721672276472,0.4809336391782761,0.2245675160254333,4.3306956,8.560685714285714,4.9835767808859925,DEF,9.8,0.02,0.09,1.4316818251390453,79.902567,1.0,0.8,1.79
3592,Lewis_Miley,22,0.10473698351309807,0.18811047356480237,0.5572311301629544,0.3747448052977139,3.7938008,9.534463492063493,5.143826544173416,MID,13.53,0.08,0.08,1.5803174811040803,85.11299999999999,1.0,0.98,2.09
3593,Lewis_Miley,23,0.1168243662098093,0.20667034567117334,0.5546246827493907,0.2843489911752925,4.5607357,10.435949206349209,5.4030647550826965,MID,13.53,0.08,0.08,1.4724750672491378,85.52699999999999,1.0,0.98,2.09
3594,Lewis_Miley,24,0.07620252415205625,0.14061496714312205,0.5438349011268021,0.1481470811779142,2.7892962,10.279441269841268,4.632444174270149,MID,13.53,0.08,0.08,0.9420091907678578,85.94399999999999,1.0,0.98,2.09
3595,Lewis_Miley,25,0.1060201932253537,0.1919050545802802,0.5532699630509615,0.278452368306241,4.3936386,10.561155555555557,5.291758069005683,MID,13.53,0.08,0.08,1.2741214706444834,86.35799999999999,1.0,0.98,2.09
3596,Lewis_Miley,26,0.09059779115785158,0.16701003548195306,0.552638080614388,0.2377271334144503,3.8452938,10.667580952380952,5.046465720053124,MID,13.53,0.08,0.08,1.2853450473772157,86.77199999999999,1.0,0.98,2.09
3597,Lewis_Miley,27,0.07124767462257184,0.13218302247593103,0.5416741815309525,0.1338492895512567,2.712827,10.035288888888887,4.535122806737397,MID,13.53,0.08,0.08,0.8652113919427795,87.18599999999999,1.0,0.98,2.09
3598,Lewis_Miley,28,0.10809649968235178,0.19636830730051313,0.5559819704766871,0.3522891444799017,4.510975,10.61749841269841,5.390867557406702,MID,13.53,0.08,0.08,1.3114591632678931,87.6,1.0,0.98,2.09
3599,Lewis_Miley,29,0.1148807786474584,0.20259946418518762,0.5547341954808236,0.2245675160254333,4.472348,10.49855238095238,5.334728810485384,MID,13.53,0.08,0.08,1.4316818251390453,88.014,1.0,0.98,2.09
3600,Lewis_O'Brien,22,0.01661662078116775,0.03111479046682757,0.3,0.1667129312174045,3.2751875,0.0,0.0,MID,5.62,0.0,0.0,0.7449508287606433,0.0,1.0,1.0,0.86
3601,Lewis_O'Brien,23,0.026158651123955136,0.045275738596016066,0.3,0.1712776757486827,3.291661,0.0,0.0,MID,5.62,0.0,0.0,1.392672860872708,0.0,1.0,1.0,0.86
3602,Lewis_O'Brien,24,0.02793935942405578,0.04912638308923615,0.3,0.2764845230139328,3.9260051,0.0,0.0,MID,5.62,0.0,0.0,1.4219552203380443,0.0,1.0,1.0,0.86
3603,Lewis_O'Brien,25,0.027650602523164487,0.048247255006463735,0.3,0.2066423821674286,3.5094218,0.0,0.0,MID,5.62,0.0,0.0,1.4599340034660653,0.0,1.0,1.0,0.86
3604,Lewis_O'Brien,26,0.02769433614125804,0.04849973475729692,0.3,0.3605414562443372,4.20239,0.0,0.0,MID,5.62,0.0,0.0,1.4211850590631967,0.0,1.0,1.0,0.86
3605,Lewis_O'Brien,27,0.022443990018462735,0.04006095302622854,0.3,0.1628904513251845,3.3230824,0.0,0.0,MID,5.62,0.0,0.0,1.0607689665723874,0.0,1.0,1.0,0.86
3606,Lewis_O'Brien,28,0.0257864935217882,0.04525273595435585,0.3,0.2013570411533826,3.2667902,0.0,0.0,MID,5.62,0.0,0.0,1.2877187512975854,0.0,1.0,1.0,0.86
3607,Lewis_O'Brien,29,0.01852266982974513,0.03261410532096267,0.3,0.1071357113862271,2.729396,0.0,0.0,MID,5.62,0.0,0.0,0.8652113919427795,0.0,1.0,1.0,0.86
3608,Lewis_Orford,22,0.03596096871470202,0.03686555788981028,0.3858146741029322,0.1814953896109754,3.104889,6.10735238095238,3.5619361720212934,MID,7.95875,0.0525,0.039375,1.2853450473772157,0.0,1.0,1.0,3.0
3609,Lewis_Orford,23,0.04092228840272995,0.04227628988782687,0.39416292104613776,0.3399077399187503,3.7642863,5.34751746031746,3.7339042141668775,MID,7.95875,0.0525,0.039375,1.5429247204024807,0.0,1.0,1.0,3.0
3610,Lewis_Orford,24,0.03425564795994315,0.033644614557900944,0.385696011965394,0.1431860780964822,2.5186806,5.8349587301587285,3.40124371368228,MID,7.95875,0.0525,0.039375,1.1514290696426128,0.0,1.0,1.0,3.0
3611,Lewis_Orford,25,0.05334107525118413,0.05288834770574393,0.39296429287385937,0.3127120428897405,4.197243,5.688009523809524,3.9052836652046947,MID,7.95875,0.0525,0.039375,1.9179035743081525,0.0,1.0,1.0,3.0
3612,Lewis_Orford,26,0.038588908961375235,0.03909760217815956,0.3880786275465488,0.1629455436501451,3.477815,6.010580952380952,3.615789203891754,MID,7.95875,0.0525,0.039375,1.4316818251390453,0.0,1.0,1.0,3.0
3613,Lewis_Orford,27,0.044486253022838845,0.04403046880280426,0.38835613857698437,0.1585480516017054,3.817264,6.222044444444444,3.7287536111904513,MID,7.95875,0.0525,0.039375,1.7330952226421314,0.0,1.0,1.0,3.0
3614,Lewis_Orford,28,0.029939100477333728,0.032944527069581356,0.384924142060101,0.1185797710222002,2.4242015,5.885136507936507,3.3527731469896156,MID,7.95875,0.0525,0.039375,0.9420091907678578,0.0,1.0,1.0,3.0
3615,Lewis_Orford,29,0.0360584022750444,0.037115686542476364,0.3858649183970391,0.2368147454149022,3.3765423,5.42995238095238,3.569287671254237,MID,7.95875,0.0525,0.039375,1.32377121879311,0.0,1.0,1.0,3.0
3616,Liam_Delap,22,0.2575942443670338,0.048392483749138786,0.301364806248188,0.0,4.2213054,3.631066666666667,3.893785605338135,FWD,3.8,0.19,0.02,1.2741214706444834,39.265418,1.0,1.09,1.44
3617,Liam_Delap,23,0.2404693152672457,0.044910773838175044,0.3,0.0,4.016467,3.620304761904762,3.7743938674475124,FWD,3.8,0.19,0.02,1.3073766493465295,39.115418,1.0,1.09,1.44
3618,Liam_Delap,24,0.30859099061263773,0.05840363999239329,0.3313705041542053,0.0,4.9397435,3.1984380952380955,4.286579695218377,FWD,3.8,0.19,0.02,1.685310187897711,38.962418,1.0,1.09,1.44
3619,Liam_Delap,25,0.2730427373304091,0.0511732881800794,0.32403966332817075,0.0,4.4438944,3.2780761904761904,4.024315937838174,FWD,3.8,0.19,0.02,1.5803174811040803,38.812418,1.0,1.09,1.44
3620,Liam_Delap,26,0.3074948888342866,0.05818689185424037,0.3221867650284767,0.0,4.9232316,3.364171428571429,4.270713967739031,FWD,3.8,0.19,0.02,1.727670673994438,38.659418,1.0,1.09,1.44
3621,Liam_Delap,27,0.3536915118375278,0.06614939632696297,0.3320744573607445,0.0,6.1821465,3.4158285714285714,4.69975997865741,FWD,3.8,0.19,0.02,2.118347233107431,38.509418,1.0,1.09,1.44
3622,Liam_Delap,28,0.15175650072323188,0.028566258193079123,0.3,0.0,3.5116754,3.4631809523809527,3.2503989638825694,FWD,3.8,0.19,0.02,0.6906195593248534,38.356418,1.0,1.09,1.44
3623,Liam_Delap,29,0.22113138330554785,0.04159869261332525,0.3,0.0,3.8613687,3.588019047619048,3.6541582973161355,FWD,3.8,0.19,0.02,1.1315654438674774,38.206418,1.0,1.09,1.44
3624,Lino_da Cruz Sousa,22,0.0519985145979237,0.0480103236398523,0.3,0.3648107847373983,3.4973018,3.6497202116402105,4.1415235741105745,DEF,4.745333333333333,0.022,0.0286666666666666,1.3114591632678931,0.0,1.0,1.0,3.0
3625,Lino_da Cruz Sousa,23,0.045491214737298204,0.04154396223848787,0.3,0.1750169450458235,1.9342455,3.737950476190475,3.059062452593911,DEF,4.745333333333333,0.022,0.0286666666666666,1.2368139372161626,0.0,1.0,1.0,3.0
3626,Lino_da Cruz Sousa,24,0.05118216906167208,0.04694054343962269,0.3,0.2833813324263264,3.4948442,3.630352592592592,3.784736698203352,DEF,4.745333333333333,0.022,0.0286666666666666,1.2741214706444834,0.0,1.0,1.0,3.0
3627,Lino_da Cruz Sousa,25,0.04469778388457993,0.04117695759266954,0.3,0.2340862796580122,2.8733225,3.735798518518518,3.445318131753336,DEF,4.745333333333333,0.022,0.0286666666666666,1.1674110196118974,0.0,1.0,1.0,3.0
3628,Lino_da Cruz Sousa,26,0.055634951565344176,0.051145251087929465,0.3,0.2800236378042335,2.8748696,3.492627301587301,3.6939915197155724,DEF,4.745333333333333,0.022,0.0286666666666666,1.453412672278805,0.0,1.0,1.0,3.0
3629,Lino_da Cruz Sousa,27,0.06188518134433967,0.05662402111087481,0.3,0.2991710146573544,3.6732142,3.3635098412698405,3.926295968340405,DEF,4.745333333333333,0.022,0.0286666666666666,1.727670673994438,0.0,1.0,1.0,3.0
3630,Lino_da Cruz Sousa,28,0.05255704570665052,0.04931902457322038,0.3,0.3215967095767668,3.1504238,3.2774315343915337,3.859106804518084,DEF,4.745333333333333,0.022,0.0286666666666666,1.5803174811040803,0.0,1.0,1.0,3.0
3631,Lino_da Cruz Sousa,29,0.052291393933437125,0.047533424786187876,0.3,0.2511235785681311,2.7554538,3.5033870899470885,3.526153373119403,DEF,4.745333333333333,0.022,0.0286666666666666,1.3396518872707917,0.0,1.0,1.0,3.0
3632,Lisandro_Martínez,22,0.038044433374921305,0.05355474336379239,0.31916725359189513,0.1697158466072135,2.6853173,7.501022222222222,3.7677826108637547,DEF,7.47,0.02,0.03,0.9639938958498272,69.5614635,1.0,1.71,2.96
