,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
3938,Manor_Solomon,25,0.06259413789054588,0.12339250392980337,0.3678149737059474,0.1704955560647413,3.634768,0.0,0.0,MID,5.0,0.08,0.09,1.23154509956213,0.0,1.0,1.0,1.62
3939,Manor_Solomon,26,0.06733233995315417,0.13004439084394137,0.36919491445788744,0.2629218203182314,4.0385747,0.0,0.0,MID,5.0,0.08,0.09,1.2387519844430357,0.0,1.0,1.0,1.62
3940,Manor_Solomon,27,0.0491975880475853,0.09637607667168994,0.3678841531849802,0.1519460652526074,3.3553317,0.0,0.0,MID,5.0,0.08,0.09,0.7568525139011285,0.0,1.0,1.0,1.62
3941,Manor_Solomon,28,0.0673637438857098,0.13114029657972315,0.3689742916836739,0.3164284537133656,3.9531822,0.0,0.0,MID,5.0,0.08,0.09,1.358394705525218,0.0,1.0,1.0,1.62
3942,Manor_Solomon,29,0.07821320768491603,0.14323363377890183,0.3702812518566251,0.2898932914375824,4.398187,0.0,0.0,MID,5.0,0.08,0.09,1.515742314110138,0.0,1.0,1.0,1.62
3943,Manor_Solomon,30,0.0536114060655763,0.10580324331924211,0.36647088021183016,0.1406422073715214,3.0073504,0.0,0.0,MID,5.0,0.08,0.09,0.9705552089135124,0.0,1.0,1.0,1.62
3944,Manuel_Akanji,23,0.06188592161969238,0.05451454415660698,0.3,0.4373305693837619,4.505476,0.0,0.0,DEF,6.13,0.08,0.03,1.439441276062612,0.0,1.0,1.0,1.38
3945,Manuel_Akanji,24,0.056941764629079995,0.04996100401571755,0.3,0.3068626094198128,3.7299774,0.0,0.0,DEF,6.13,0.08,0.03,1.3910293021884772,0.0,1.0,1.0,1.38
3946,Manuel_Akanji,25,0.0429737274340915,0.038157758098628806,0.3,0.189253555752155,2.435121,0.0,0.0,DEF,6.13,0.08,0.03,0.9705552089135124,0.0,1.0,1.0,1.38
3947,Manuel_Akanji,26,0.06135407299071385,0.054112202951415514,0.3,0.4034343147021635,4.2339406,0.0,0.0,DEF,6.13,0.08,0.03,1.4291582745587998,0.0,1.0,1.0,1.38
3948,Manuel_Akanji,27,0.0547763224564671,0.04896083668015009,0.3,0.3428783042506286,4.0214486,0.0,0.0,DEF,6.13,0.08,0.03,1.2387519844430357,0.0,1.0,1.0,1.38
3949,Manuel_Akanji,28,0.0573486050908829,0.05057815877223609,0.3,0.2846560545019879,3.7299774,0.0,0.0,DEF,6.13,0.08,0.03,1.4169722020140576,0.0,1.0,1.0,1.38
3950,Manuel_Akanji,29,0.06252742908409581,0.05490850288144695,0.3,0.4121862339887813,4.2339406,0.0,0.0,DEF,6.13,0.08,0.03,1.4754362396184728,0.0,1.0,1.0,1.38
3951,Manuel_Akanji,30,0.0657111522311341,0.057529233803670386,0.3,0.3879436254958083,4.212074,0.0,0.0,DEF,6.13,0.08,0.03,1.6970113086128182,0.0,1.0,1.0,1.38
3952,Manuel_Benson Hedilazio,23,0.047803610628880146,0.07343346559141146,0.32215195944021635,0.1531198352547602,3.0041769,0.0,0.0,MID,2.75,0.01,0.03,1.4348852407889303,0.0,1.0,1.0,0.17
3953,Manuel_Benson Hedilazio,24,0.0486272192336073,0.07464770821914705,0.32215195944021635,0.1888114528305709,3.02279,0.0,0.0,MID,2.75,0.01,0.03,1.413085573936727,0.0,1.0,1.0,0.17
3954,Manuel_Benson Hedilazio,25,0.05317757119087523,0.08222121419767617,0.32215195944021635,0.176826767628185,3.177563,0.0,0.0,MID,2.75,0.01,0.03,1.6635921011497974,0.0,1.0,1.0,0.17
3955,Manuel_Benson Hedilazio,26,0.047803290759462394,0.07415541417135244,0.32215195944021635,0.1381121491100006,2.94129,0.0,0.0,MID,2.75,0.01,0.03,1.3963272309815165,0.0,1.0,1.0,0.17
3956,Manuel_Benson Hedilazio,27,0.042472756329557076,0.06736495430425936,0.32215195944021635,0.0905124472951506,2.8063726,0.0,0.0,MID,2.75,0.01,0.03,1.2176884074934198,0.0,1.0,1.0,0.17
3957,Manuel_Benson Hedilazio,28,0.04394434460166612,0.06975266611510639,0.32215195944021635,0.1442005066464541,3.0113485,0.0,0.0,MID,2.75,0.01,0.03,1.3269145905718862,0.0,1.0,1.0,0.17
3958,Manuel_Benson Hedilazio,29,0.044661637039890956,0.07070984749715392,0.32215195944021635,0.1460898416517526,3.0507662,0.0,0.0,MID,2.75,0.01,0.03,1.30425786129509,0.0,1.0,1.0,0.17
3959,Manuel_Benson Hedilazio,30,0.05043086364157353,0.07807274973757637,0.32215195944021635,0.1060404221446083,2.9781728,0.0,0.0,MID,2.75,0.01,0.03,1.6358332979070451,0.0,1.0,1.0,0.17
3960,Manuel_Ugarte Ribeiro,23,0.029414394561499073,0.04430483425814723,0.4711439594402165,0.1390281172355982,2.4089994,14.305454545454545,4.0661912288984094,MID,9.8,0.02,0.01,0.678871661384709,62.817019,1.0,0.971483131827942,1.2
3961,Manuel_Ugarte Ribeiro,24,0.048201727816609634,0.07386702352985268,0.4711439594402165,0.3260144023593575,3.879049,13.309181818181818,4.533944510006187,MID,9.8,0.02,0.01,1.4291582745587998,62.766019,1.0,0.971483131827942,1.2
3962,Manuel_Ugarte Ribeiro,25,0.048062430841954835,0.07368725632986867,0.4711439594402165,0.2845924276284121,3.879049,15.361333333333333,4.502864901495414,MID,9.8,0.02,0.01,1.4348852407889303,62.715019,1.0,0.971483131827942,1.2
3963,Manuel_Ugarte Ribeiro,26,0.051114604975422355,0.07854808578205905,0.4711439594402165,0.2980146695362202,3.843953,13.275121212121212,4.5394391904041,MID,9.8,0.02,0.01,1.6970113086128182,62.667019,1.0,0.971483131827942,1.2
3964,Manuel_Ugarte Ribeiro,27,0.04097614878189337,0.06384734757687516,0.4711439594402165,0.272466925397021,3.365732,14.944090909090908,4.376730031119579,MID,9.8,0.02,0.01,1.30425786129509,62.616019,1.0,0.971483131827942,1.2
3965,Manuel_Ugarte Ribeiro,28,0.04936585829167853,0.07591839773971479,0.4711439594402165,0.3127580221104697,4.085414,14.99518181818182,4.557260690839644,MID,9.8,0.02,0.01,1.515742314110138,62.565019,1.0,0.971483131827942,1.2
3966,Manuel_Ugarte Ribeiro,29,0.04064609624001296,0.063380665474667,0.4711439594402165,0.1780466782742374,2.7326033,15.352818181818185,4.242330774486911,MID,9.8,0.02,0.01,1.30762819866846,62.514019000000005,1.0,0.971483131827942,1.2
3967,Manuel_Ugarte Ribeiro,30,0.04839591440866462,0.0743529730321861,0.4711439594402165,0.2877420597175576,3.879049,15.012212121212125,4.508880387867112,MID,9.8,0.02,0.01,1.4669578883764431,62.463019,1.0,0.971483131827942,1.2
3968,Marc_Cucurella Saseta,23,0.04753066497192307,0.10243017757892145,0.477426018068552,0.2775487721178493,3.4540875,6.9266000000000005,4.415967170556425,DEF,11.4,0.02,0.06,1.3963272309815165,50.1514136,1.0,1.05847191324085,2.42
3969,Marc_Cucurella Saseta,24,0.056697053986870645,0.12166985330749507,0.49058017979002,0.329591697605714,4.169554,6.132066666666667,4.7460129350608975,DEF,11.4,0.02,0.06,1.6635921011497974,50.1484136,1.0,1.05847191324085,2.42
3970,Marc_Cucurella Saseta,25,0.050660951783655005,0.11001114745371528,0.4916407595071793,0.3248208299332596,3.6786883,6.222533333333334,4.616861159348656,DEF,11.4,0.02,0.06,1.5422430607732167,50.1454136,1.0,1.05847191324085,2.42
3971,Marc_Cucurella Saseta,26,0.05609262193972735,0.12071575159383054,0.49043098042345046,0.2860744844540579,4.177759,6.434933333333333,4.582600346343186,DEF,11.4,0.02,0.06,1.675458748737947,50.1454136,1.0,1.05847191324085,2.42
3972,Marc_Cucurella Saseta,27,0.06635995524642083,0.13701909496966402,0.49626258114910127,0.3996362642157238,4.21865,6.438866666666667,5.213032807406597,DEF,11.4,0.02,0.06,1.990494300801143,50.1424136,1.0,1.05847191324085,2.42
3973,Marc_Cucurella Saseta,28,0.029406965385536245,0.06813831154404654,0.44704747969841957,0.1425557701739607,2.0052733,6.608,3.385352202611138,DEF,11.4,0.02,0.06,0.678871661384709,50.1394136,1.0,1.05847191324085,2.42
3974,Marc_Cucurella Saseta,29,0.04231565700000342,0.09425824127501892,0.46394065419769287,0.2110088374240599,2.7044756,6.934466666666667,3.975119952392523,DEF,11.4,0.02,0.06,1.1669071639425024,50.1364136,1.0,1.05847191324085,2.42
3975,Marc_Cucurella Saseta,30,0.04704677700018562,0.10154373008956588,0.47052505115604404,0.2883850250675028,3.611337,7.0918,4.489523634217387,DEF,11.4,0.02,0.06,1.2387519844430357,50.1334136,1.0,1.05847191324085,2.42
3976,Marc_Guiu Paz,23,0.2334876426076546,0.07590255204234533,0.3,0.0,3.9543934,5.955381818181819,3.8182684341719,FWD,1.75,0.14,0.03,1.3963272309815165,14.7027423,1.0,1.0,0.56
3977,Marc_Guiu Paz,24,0.2795605198197994,0.0901877675064546,0.3,0.0,4.4760203,5.272254545454546,4.135197177185775,FWD,1.75,0.14,0.03,1.6635921011497974,14.7957423,1.0,1.0,0.56
3978,Marc_Guiu Paz,25,0.2505259657895585,0.08054143039783296,0.3,0.0,4.1168995,5.350036363636363,3.9304043125693675,FWD,1.75,0.14,0.03,1.5422430607732167,14.8917423,1.0,1.0,0.56
3979,Marc_Guiu Paz,26,0.2781912521400322,0.08835787141989443,0.3,0.0,4.4455657,5.5326545454545455,4.119856137680621,FWD,1.75,0.14,0.03,1.675458748737947,14.9877423,1.0,1.0,0.56
3980,Marc_Guiu Paz,27,0.3316448046432139,0.1025798110294164,0.3,0.0,4.970189,5.536036363636364,4.472091022890792,FWD,1.75,0.14,0.03,1.990494300801143,15.0837423,1.0,1.0,0.56
3981,Marc_Guiu Paz,28,0.14464844846562716,0.049411842580395555,0.3,0.0,2.911185,5.681454545454545,3.2067389033092875,FWD,1.75,0.14,0.03,0.678871661384709,15.1797423,1.0,1.0,0.56
3982,Marc_Guiu Paz,29,0.214115013169994,0.06718563600511304,0.3,0.0,3.4386733,5.962145454545455,3.646830696236977,FWD,1.75,0.14,0.03,1.1669071639425024,15.2757423,1.0,1.0,0.56
3983,Marc_Guiu Paz,30,0.23560597340497322,0.07516078949271435,0.3,0.0,3.9515228,6.097418181818182,3.8257492600437724,FWD,1.75,0.14,0.03,1.2387519844430357,15.3717423,1.0,1.0,0.56
3984,Marc_Guéhi,23,0.09899218215967831,0.0916783628121579,0.42773855645442005,0.4373305693837619,4.4503703,7.862060606060605,5.754681445103216,DEF,11.4,0.07,0.05,1.439441276062612,90.0,1.0,1.0,2.58
3985,Marc_Guéhi,24,0.09196896685390002,0.08633351762239044,0.41923151854658125,0.3068626094198128,3.6401365,8.965333333333332,5.161250381653224,DEF,11.4,0.07,0.05,1.3910293021884772,90.0,1.0,1.0,2.58
3986,Marc_Guéhi,25,0.07248993417529212,0.06986014202325967,0.4010302742966413,0.189253555752155,2.2708583,8.657212121212122,4.277540179171577,DEF,11.4,0.07,0.05,0.9705552089135124,90.0,1.0,1.0,2.58
3987,Marc_Guéhi,26,0.09836889983065691,0.09109558356471709,0.425361804852724,0.4034343147021635,4.17879,7.767636363636363,5.555583972614053,DEF,11.4,0.07,0.05,1.4291582745587998,90.0,1.0,1.0,2.58
3988,Marc_Guéhi,27,0.08906847045058068,0.08464888012809411,0.4161364788212776,0.3428783042506286,3.6596947,8.960363636363637,5.3001126881070855,DEF,11.4,0.07,0.05,1.2387519844430357,90.0,1.0,1.0,2.58
3989,Marc_Guéhi,28,0.09266618544554688,0.08707753005495326,0.4180377246835231,0.2846560545019879,3.6401365,8.130424242424242,4.961344793168925,DEF,11.4,0.07,0.05,1.4169722020140576,90.0,1.0,1.0,2.58
3990,Marc_Guéhi,29,0.09975922196739208,0.0928281463395925,0.42719057966256135,0.4121862339887813,4.339792,8.627393939393938,5.734383860534287,DEF,11.4,0.07,0.05,1.4754362396184728,90.0,1.0,1.0,2.58
3991,Marc_Guéhi,30,0.10343497576998828,0.09752562475785792,0.43373474348568913,0.3879436254958083,4.385498,7.747757575757575,5.560556869016798,DEF,11.4,0.07,0.05,1.6970113086128182,90.0,1.0,1.0,2.58
3992,Marco_Bizot,23,0.002863194468928618,0.0023571590777448203,0.3,0.174493612815372,2.6236045,0.0,3.062695351261488,GKP,6.2,0.0,0.0,1.30762819866846,43.6731965,1.0,1.0,2.35
3993,Marco_Bizot,24,0.002445888353215025,0.00249591752531491,0.3,0.297874781158486,3.1121998,0.0,3.653939084633944,GKP,6.2,0.0,0.0,1.3269145905718862,42.9441965,1.0,1.0,2.35
3994,Marco_Bizot,25,0.002291413586750523,0.0023425143741073002,0.3,0.2293076245155448,2.9298084,0.0,3.3431921780621794,GKP,6.2,0.0,0.0,1.2122112895821724,42.2151965,1.0,1.0,2.35
3995,Marco_Bizot,26,0.003155565578953737,0.0025370661128960494,0.3,0.2832354030600094,2.7116213,0.0,3.5152658722400374,GKP,6.2,0.0,0.0,1.4567571457570674,41.4831965,1.0,1.0,2.35
3996,Marco_Bizot,27,0.0031309457721805907,0.00265580587241188,0.3,0.2974434951737514,3.266965,0.0,3.6831669806950056,GKP,6.2,0.0,0.0,1.675458748737947,40.7541965,1.0,1.0,2.35
3997,Marco_Bizot,28,0.003058735672628553,0.00248113006455778,0.3,0.3124460756042787,3.1845286,0.0,3.726690022417115,GKP,6.2,0.0,0.0,1.5422430607732167,40.0251965,1.0,1.0,2.35
3998,Marco_Bizot,29,0.0027391593357514316,0.0025074201354812697,0.3,0.2559130905953086,2.897145,0.0,3.4430813623812346,GKP,6.2,0.0,0.0,1.3944090400797156,39.29619649999999,1.0,1.0,2.35
3999,Marco_Bizot,30,0.0022556189054401834,0.00231542349862474,0.3,0.1653507634237626,2.6726391,0.0,3.03593087369505,GKP,6.2,0.0,0.0,1.23154509956213,38.5671965,1.0,1.0,2.35
4000,Marcos_Senesi,23,0.03815540680360377,0.17613014251475845,0.3,0.1816066143726704,2.8971922,12.542400000000002,4.745500090174939,DEF,7.67,0.02,0.11,1.0926644265304803,88.02,1.0,1.0705869349464774,2.11
4001,Marcos_Senesi,24,0.05642440635104784,0.24221967052415883,0.3299236406691074,0.2791680915256811,4.396717,11.3904,5.673177734629303,DEF,7.67,0.02,0.11,1.5422430607732167,88.07399999999998,1.0,1.0705869349464774,2.11
4002,Marcos_Senesi,25,0.04852625928357422,0.2133926462371547,0.31767423945736883,0.2895473815034813,3.9371688,12.693600000000002,5.5273176380622004,DEF,7.67,0.02,0.11,1.4669578883764431,88.12799999999999,1.0,1.0705869349464774,2.11
4003,Marcos_Senesi,26,0.0499987185397115,0.2187278685494062,0.31762996885252,0.2442760561445247,3.9367788,12.636,5.348672624668423,DEF,7.67,0.02,0.11,1.30425786129509,88.18199999999999,1.0,1.0705869349464774,2.11
4004,Marcos_Senesi,27,0.06075236669794392,0.2567419880715247,0.32966143834662437,0.2735331591378405,4.465957,11.2248,5.724793392234889,DEF,7.67,0.02,0.11,1.6970113086128182,88.23599999999999,1.0,1.0705869349464774,2.11
4005,Marcos_Senesi,28,0.050355321445324286,0.2215262801900908,0.3287756909735203,0.411128609268946,4.528826,11.3256,6.179581918780199,DEF,7.67,0.02,0.11,1.5272128498058646,88.28999999999999,1.0,1.0705869349464774,2.11
4006,Marcos_Senesi,29,0.0450853443044201,0.2019685328798143,0.31661412242126463,0.2889153316745579,3.7686365,12.8664,5.451170133492126,DEF,7.67,0.02,0.11,1.3269145905718862,88.344,1.0,1.0705869349464774,2.11
4007,Marcos_Senesi,30,0.06791769956059507,0.28125655946768713,0.33144414994192123,0.3175600559949227,5.1352797,11.7864,6.10929947575667,DEF,7.67,0.02,0.11,1.851241526419117,88.398,1.0,1.0705869349464774,2.11
4008,Marcus_Bettinelli,23,0.035115190901443674,0.05886561048790171,0.48545645335221294,0.4373305693837619,4.065148,0.0,4.550717040216818,GKP,13.0325,0.0,0.0025,1.439441276062612,0.0,1.0,1.0,3.0
4009,Marcus_Bettinelli,24,0.0316105484942356,0.05478024439703608,0.48020944455170633,0.3068626094198128,3.579485,0.0,3.9275149933206164,GKP,13.0325,0.0,0.0025,1.3910293021884772,0.0,1.0,1.0,3.0
4010,Marcus_Bettinelli,25,0.024114427044314296,0.04210906285370634,0.46935842344069484,0.189253555752155,2.6403704,0.0,3.2605750417611756,GKP,13.0325,0.0,0.0025,0.9705552089135124,0.0,1.0,1.0,3.0
4011,Marcus_Bettinelli,26,0.03485170209706878,0.05919414684610877,0.48211826728188995,0.4034343147021635,3.9722362,0.0,4.393879112634166,GKP,13.0325,0.0,0.0025,1.4291582745587998,0.0,1.0,1.0,3.0
4012,Marcus_Bettinelli,27,0.031369773199961024,0.05384583116565889,0.47923859739208224,0.3428783042506286,3.7815852,0.0,4.11122113491618,GKP,13.0325,0.0,0.0025,1.2387519844430357,0.0,1.0,1.0,3.0
4013,Marcus_Bettinelli,28,0.03211199838033997,0.05535365563986369,0.48020944455170633,0.2846560545019879,3.5047398,0.0,3.823739733649317,GKP,13.0325,0.0,0.0025,1.4169722020140576,0.0,1.0,1.0,3.0
4014,Marcus_Bettinelli,29,0.03531815162889838,0.06012387606790881,0.48372365729415423,0.4121862339887813,4.0029154,0.0,4.436306941790448,GKP,13.0325,0.0,0.0025,1.4754362396184728,0.0,1.0,1.0,3.0
4015,Marcus_Bettinelli,30,0.0362170629647675,0.06188191671106108,0.48554193982386595,0.3879436254958083,4.0826387,0.0,4.356735793842327,GKP,13.0325,0.0,0.0025,1.6970113086128182,0.0,1.0,1.0,3.0
4016,Marcus_Edwards,23,0.11301849129300455,0.15805198398663872,0.4085916794300079,0.1531198352547602,3.79045,6.417866666666667,4.313329963217607,MID,7.0,0.08,0.12,1.4348852407889303,73.019503,1.0,1.0,2.4
4017,Marcus_Edwards,24,0.11423186393412733,0.16117367161124013,0.4084014012873173,0.1888114528305709,3.7771816,5.596066666666667,4.276668014801489,MID,7.0,0.08,0.12,1.413085573936727,74.222503,1.0,1.0,2.4
4018,Marcus_Edwards,25,0.12285974363312656,0.18141131888763773,0.4119483533710241,0.176826767628185,4.2928443,5.546260606060606,4.4246055961052395,MID,7.0,0.08,0.12,1.6635921011497974,75.425503,1.0,1.0,2.4
4019,Marcus_Edwards,26,0.11320834254445718,0.16167186756696744,0.40701211238503454,0.1381121491100006,3.7490222,6.2648909090909095,4.295024698451893,MID,7.0,0.08,0.12,1.3963272309815165,76.631503,1.0,1.0,2.4
4020,Marcus_Edwards,27,0.10114832630373627,0.14770631164278875,0.4036107075795531,0.0905124472951506,3.5113788,6.040763636363637,4.109320181812992,MID,7.0,0.08,0.12,1.2176884074934198,77.834503,1.0,1.0,2.4
4021,Marcus_Edwards,28,0.10850945443025505,0.15427067163154862,0.4080708834737539,0.1442005066464541,3.5570028,6.357387878787879,4.243219057001168,MID,7.0,0.08,0.12,1.3269145905718862,79.040503,1.0,1.0,2.4
4022,Marcus_Edwards,29,0.10930213361218116,0.15591228364990456,0.40749768274128434,0.1460898416517526,3.515575,6.243545454545454,4.238390264424822,MID,7.0,0.08,0.12,1.30425786129509,79.26850300000001,1.0,1.0,2.4
4023,Marcus_Edwards,30,0.12084970548311597,0.1742308809958692,0.410823333209753,0.1060404221446083,3.9915068,6.446327272727273,4.39393131323252,MID,7.0,0.08,0.12,1.6358332979070451,79.26850300000001,1.0,1.0,2.4
4024,Marcus_Rashford,23,0.12866813256791726,0.09005302630927088,0.38545483782339096,0.1390281172355982,3.5725768,0.0,0.0,MID,8.47,0.16,0.08,0.678871661384709,0.0,1.0,1.0,2.56
4025,Marcus_Rashford,24,0.21984773720710304,0.13983856740870002,0.4033803655152321,0.3260144023593575,4.7960715,0.0,0.0,MID,8.47,0.16,0.08,1.4291582745587998,0.0,1.0,1.0,2.56
4026,Marcus_Rashford,25,0.21961095463196353,0.13965024810051194,0.4033803655152321,0.2845924276284121,4.7738376,0.0,0.0,MID,8.47,0.16,0.08,1.4348852407889303,0.0,1.0,1.0,2.56
4027,Marcus_Rashford,26,0.23228440660939775,0.14948467028987125,0.4115377677922249,0.2980146695362202,5.2391,0.0,0.0,MID,8.47,0.16,0.08,1.6970113086128182,0.0,1.0,1.0,2.56
4028,Marcus_Rashford,27,0.19023746267890926,0.12412617839637195,0.3999847648983002,0.272466925397021,4.286372,0.0,0.0,MID,8.47,0.16,0.08,1.30425786129509,0.0,1.0,1.0,2.56
4029,Marcus_Rashford,28,0.22642895773179325,0.14368568118193356,0.40896976872730256,0.3127580221104697,4.9480076,0.0,0.0,MID,8.47,0.16,0.08,1.515742314110138,0.0,1.0,1.0,2.56
4030,Marcus_Rashford,29,0.1890756858405384,0.12349793776642126,0.39521888106513026,0.1780466782742374,4.0574465,0.0,0.0,MID,8.47,0.16,0.08,1.30762819866846,0.0,1.0,1.0,2.56
4031,Marcus_Rashford,30,0.22179691510906804,0.1413736876654397,0.40351540728855134,0.2877420597175576,4.7878036,0.0,0.0,MID,8.47,0.16,0.08,1.4669578883764431,0.0,1.0,1.0,2.56
4032,Marcus_Tavernier,23,0.18685481150668434,0.1138958707461913,0.44358122822952273,0.1816066143726704,3.9317837,8.34048484848485,4.852506800088737,MID,12.07,0.16,0.09,1.0926644265304803,0.0,1.0,1.0265821594670417,2.2
4033,Marcus_Tavernier,24,0.23480417344540527,0.15323328625314117,0.466738394174099,0.2791680915256811,4.795049,7.574424242424242,5.319682253533593,MID,12.07,0.16,0.09,1.5422430607732167,0.0,1.0,1.0265821594670417,2.2
4034,Marcus_Tavernier,25,0.21159669283306728,0.13675062255321896,0.46214623180341724,0.2895473815034813,4.761183,8.441030303030304,5.2337216088214,MID,12.07,0.16,0.09,1.4669578883764431,0.0,1.0,1.0265821594670417,2.2
4035,Marcus_Tavernier,26,0.21690142104668286,0.1398310070381511,0.45698192593765263,0.2442760561445247,4.543552,8.402727272727272,5.207101945573747,MID,12.07,0.16,0.09,1.30425786129509,0.0,1.0,1.0265821594670417,2.2
4036,Marcus_Tavernier,27,0.2458304777650569,0.1633081418386813,0.46850098696661,0.2735331591378405,5.1713767,7.46430303030303,5.4308822274063555,MID,12.07,0.16,0.09,1.6970113086128182,0.0,1.0,1.0265821594670417,2.2
4037,Marcus_Tavernier,28,0.21819922828061933,0.1410093615409138,0.4693464587361813,0.411128609268946,5.094628,7.531333333333334,5.322277324823593,MID,12.07,0.16,0.09,1.5272128498058646,0.0,1.0,1.0265821594670417,2.2
4038,Marcus_Tavernier,29,0.20488319269560173,0.1297471959557832,0.4594913574786187,0.2889153316745579,4.578763,8.555939393939394,5.168067375074727,MID,12.07,0.16,0.09,1.3269145905718862,0.0,1.0,1.0265821594670417,2.2
4039,Marcus_Tavernier,30,0.25950620354771425,0.1846010609471889,0.4697988326580525,0.3175600559949227,5.9414997,7.837757575757576,5.710385249657463,MID,12.07,0.16,0.09,1.851241526419117,0.0,1.0,1.0265821594670417,2.2
4040,Mark_Gillespie,23,0.03112693102808495,0.05308964815396465,0.4104692510536908,0.2715292232696495,3.9060678,0.0,3.795705853921551,GKP,11.4,0.0,0.0,1.4669578883764431,0.0,1.0,1.0,3.0
4041,Mark_Gillespie,24,0.019706225438187626,0.03551169572510303,0.38837978422856323,0.1677311658420181,2.6038818,0.0,3.1024048507509234,GKP,11.4,0.0,0.0,0.9705552089135124,0.0,1.0,1.0,3.0
4042,Mark_Gillespie,25,0.029017961924194854,0.050174549299677094,0.4104692510536908,0.2727730970170916,3.9226427,0.0,3.8039963289113192,GKP,11.4,0.0,0.0,1.3269145905718862,0.0,1.0,1.0,3.0
4043,Mark_Gillespie,26,0.024782275635049027,0.044618928781677336,0.40795576416170587,0.2803917391224654,3.4834855,0.0,3.7446286678192267,GKP,11.4,0.0,0.0,1.3910293021884772,0.0,1.0,1.0,3.0
4044,Mark_Gillespie,27,0.019764288589439225,0.03555144925354176,0.387864527406454,0.1700046166354204,2.6038818,0.0,3.1110864484668452,GKP,11.4,0.0,0.0,0.9494187752245006,0.0,1.0,1.0,3.0
4045,Mark_Gillespie,28,0.029091734575413874,0.05029166046126227,0.4160891614130735,0.34139760376516,3.9533222,0.0,4.089126184191098,GKP,11.4,0.0,0.0,1.326509076490443,0.0,1.0,1.0,3.0
4046,Mark_Gillespie,29,0.03004486977468312,0.051125500606500715,0.4076311010143756,0.2218656396419451,3.6827698,0.0,3.5501213993792815,GKP,11.4,0.0,0.0,1.411732840896751,0.0,1.0,1.0,3.0
4047,Mark_Gillespie,30,0.023171373970827906,0.04191057979157638,0.39596622914290425,0.2099856853904659,3.0674481,0.0,3.3702053448761875,GKP,11.4,0.0,0.0,1.2176884074934198,0.0,1.0,1.0,3.0
4048,Mark_Travers,23,0.0035753138067101393,0.0038031237599180402,0.5533328802435993,0.289966855218109,3.7914062,0.0,3.9608149650673155,GKP,16.27,0.0,0.0,1.675458748737947,29.8783314,1.0,1.0,1.74
4049,Mark_Travers,24,0.002812543012768825,0.003222295124323662,0.551191779702842,0.2801227009865508,3.370238,0.0,3.8354918277084775,GKP,16.27,0.0,0.0,1.334654839913204,29.8783314,1.0,1.0,1.74
4050,Mark_Travers,25,0.002828639553938548,0.0032786675718364804,0.5534382694512009,0.3552571631609215,3.5599208,0.0,4.175763428204647,GKP,16.27,0.0,0.0,1.358394705525218,29.8783314,1.0,1.0,1.74
4051,Mark_Travers,26,0.0035418926939081645,0.0037183408938526777,0.5505534007325171,0.2195367311547203,3.413804,0.0,3.6013504452048952,GKP,16.27,0.0,0.0,1.6358332979070451,29.8783314,1.0,1.0,1.74
4052,Mark_Travers,27,0.0035579619132014417,0.003409460835664239,0.5518079917057751,0.233287908477436,3.462381,0.0,3.6670742272743646,GKP,16.27,0.0,0.0,1.411732840896751,29.8783314,1.0,1.0,1.74
4053,Mark_Travers,28,0.002784796855287766,0.0031502188889184425,0.5476946042030453,0.212222513385533,3.1499639,0.0,3.5170385169045684,GKP,16.27,0.0,0.0,1.30762819866846,29.8783314,1.0,1.0,1.74
4054,Mark_Travers,29,0.004490234915253047,0.003976424080506423,0.5560555522441266,0.397317884787976,3.8405015,0.0,4.402216280947206,GKP,16.27,0.0,0.0,1.990494300801143,29.8783314,1.0,1.0,1.74
4055,Mark_Travers,30,0.0008644278030009976,0.001303519065974523,0.543581880360782,0.1613727688538012,2.6210768,0.0,3.2045719397038304,GKP,16.27,0.0,0.0,0.678871661384709,29.8783314,1.0,1.0,1.74
4056,Marko_Stamenić,23,0.037096487572769773,0.06261508768643076,0.34007724567101183,0.1973558268103795,3.2684543,4.460672200263504,3.3951622132019086,MID,6.728260869565219,0.0565217391304347,0.0434782608695652,1.4366961819173891,0.0,1.0,1.0,3.0
4057,Marko_Stamenić,24,0.040286419218933424,0.06711849802627178,0.34088011222676223,0.3101647108498406,3.9391549,4.3957715415019765,3.568095759011763,MID,6.728260869565219,0.0565217391304347,0.0434782608695652,1.515742314110138,0.0,1.0,1.0,3.0
4058,Marko_Stamenić,25,0.03687248313257938,0.062242718221315774,0.3400939697564471,0.2117631616615182,3.291067,4.083749143610013,3.3703505448899067,MID,6.728260869565219,0.0565217391304347,0.0434782608695652,1.4169722020140576,0.0,1.0,1.0,3.0
4059,Marko_Stamenić,26,0.03895764910995647,0.06263767638979875,0.34312364050903205,0.3647026916586907,3.9585035,3.9489554677206846,3.5489223069009306,MID,6.728260869565219,0.0565217391304347,0.0434782608695652,1.439441276062612,0.0,1.0,1.0,3.0
4060,Marko_Stamenić,27,0.03191684006390728,0.05309399689489699,0.3405976909377504,0.1688472686260306,3.2453482,4.348344137022398,3.3066791983178714,MID,6.728260869565219,0.0565217391304347,0.0434782608695652,1.0926644265304803,0.0,1.0,1.0,3.0
