,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2162,Jesurun_Rak-Sakyi,3,0.0122618862230676,0.01059224323195745,0.0,0.2281893736164159,0.0,0.0,0.1,0.18407894562401003,MID,2645219,11.25,0.08,0.03,1.2346021826963651,0.0,1.0,0.0,0.0,0,1.0,0.45,1.553711094656309
2163,Jesurun_Rak-Sakyi,4,0.01954571089902115,0.01688426398823325,0.0,0.3660887756798878,0.0,0.0,0.1,0.2456343177015161,MID,2645229,11.25,0.08,0.03,1.8043315301297096,0.0,1.0,0.0,0.0,0,1.0,0.45,1.8636603074526101
2164,Jesurun_Rak-Sakyi,5,0.01299607980329985,0.0112264651485278,0.0,0.2201918440664999,0.0,0.0,0.1,0.18928951732389462,MID,2645240,11.25,0.08,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,0,1.0,0.45,1.5098664718305874
2165,Jesurun_Rak-Sakyi,6,0.01480062108412755,0.01278529058703795,0.0,0.2492517470375271,0.0,0.0,0.1,0.20430792556218444,MID,2645249,11.25,0.08,0.03,1.4685966592601445,0.0,1.0,0.0,0.0,0,1.0,0.45,1.5871865993272685
2166,Jesurun_Rak-Sakyi,7,0.01146583284682535,0.00990458467491455,0.0,0.1954409392226291,0.0,0.0,0.1,0.17654903016741988,MID,2645257,11.25,0.08,0.03,1.1602483570051445,0.0,1.0,0.0,0.0,0,1.0,0.45,1.4335418307897176
2167,Jesurun_Rak-Sakyi,8,0.01468675863402505,0.01268693224766575,0.0,0.2256594235430767,0.0,0.0,0.1,0.20237252318285567,MID,2645269,11.25,0.08,0.03,1.311396662140386,0.0,1.0,0.0,0.0,0,1.0,0.45,1.504355809650022
2168,Joachim_Andersen,1,0.04008003376111605,0.0347009533203574,0.014624999999999999,0.1931402204342901,0.0,0.1393463158241881,0.22,2.343350059661354,DEF,2645204,6.99,0.03,0.03,1.2409596902515267,90.0,1.0,0.014624999999999999,0.0,0,0.9566606789827348,2.27,0.44999432667301686
2169,Joachim_Andersen,2,0.0384684256515167,0.0321319364266552,0.018125099999999998,0.2721511581485264,0.0,0.1492949778002315,0.22,2.94932093156825,DEF,2645213,6.99,0.03,0.03,1.2808966988523338,90.0,1.0,0.018125099999999998,0.0,0,0.9566606789827348,2.27,0.4447879476472538
2170,Joachim_Andersen,3,0.04243523382434691,0.03947753063389895,0.02325,0.307770753953989,0.0,0.15969364689848126,0.22,3.261649562487436,DEF,2645219,6.99,0.03,0.03,1.4027161084207012,90.0,1.0,0.02325,0.0,0,0.9566606789827348,2.27,0.45598101033216126
2171,Joachim_Andersen,4,0.02809133798344475,0.028373349027173554,0.008625,0.1320779989246841,0.0,0.1658331495435963,0.22,1.824779211398092,DEF,2645231,6.99,0.03,0.03,1.0298760434133851,90.0,1.0,0.008625,0.0,0,0.9566606789827348,2.27,0.4062607000291205
2172,Joachim_Andersen,5,0.03911003259086509,0.0286020164734405,0.0046071,0.2154410259907247,0.0,0.151127403084716,0.22,2.503513941194526,DEF,2645239,6.99,0.03,0.03,1.281280813144545,90.0,1.0,0.0046071,0.0,0,0.9566606789827348,2.27,0.4415815868356524
2173,Joachim_Andersen,6,0.04871608802368816,0.0380116363023104,0.01725,0.3671692487307428,0.0,0.1405563289812577,0.22,3.4925427775354114,DEF,2645251,6.99,0.03,0.03,1.852952455601946,90.0,1.0,0.01725,0.0,0,0.9566606789827348,2.27,0.49562356609442487
2174,Joachim_Andersen,7,0.05438342945510501,0.04496129198791065,0.02175,0.36721797096255,0.0,0.14338665463541386,0.22,3.557752761499225,DEF,2645259,6.99,0.03,0.03,2.0391356260939424,90.0,1.0,0.02175,0.0,0,0.9566606789827348,2.27,0.5035829363901666
2175,Joachim_Andersen,8,0.04093788761826106,0.03467876898886195,0.0094374,0.3057779325322423,0.0,0.1685176827276135,0.22,3.2338958419884927,DEF,2645268,6.99,0.03,0.03,1.701437298781337,90.0,1.0,0.0094374,0.0,0,0.9566606789827348,2.27,0.44968264873041947
2176,Joe_Gelhardt,1,0.08826441299660455,0.031157765458285,0.02775,0.1407208007446608,0.0,0.022349559065921,0.07,2.2324439799209683,MID,2645198,7.8,0.02,0.0,1.281280813144545,70.0,1.0,0.02775,0.0,0,1.0,0.75,0.3153348173422673
2177,Joe_Gelhardt,2,0.1221084388292886,0.03606176571315895,0.06975,0.1806600640986035,0.0,0.02543235400692125,0.07,2.4844406881728247,MID,2645208,7.8,0.02,0.0,1.701437298781337,70.0,1.0,0.06975,0.0,0,1.0,0.75,0.37784539302288606
2178,Joe_Gelhardt,3,0.1121983896001631,0.0332156969699202,0.04725,0.1598915818546323,0.0,0.0203511198201285,0.07,2.383474247165855,MID,2645220,7.8,0.02,0.0,1.4264298803799076,70.0,1.0,0.04725,0.0,0,1.0,0.75,0.3599526107750019
2179,Joe_Gelhardt,4,0.10307275780647321,0.0306508754449294,0.027,0.1159505842368601,0.0,0.01900068549232245,0.07,2.280116335368559,MID,2645227,7.8,0.02,0.0,1.1705875748664036,70.0,1.0,0.027,0.0,0,1.0,0.75,0.33501519198334134
2180,Joe_Gelhardt,5,0.10483987553182561,0.02793736066169745,0.03375,0.1044593260733007,0.0,0.0281026474173969,0.07,2.296273165793569,MID,2645242,7.8,0.02,0.0,1.4392141843188349,70.0,1.0,0.03375,0.0,0,1.0,0.75,0.3288693234685222
2181,Joe_Gelhardt,6,0.11443398274290224,0.03469335921504145,0.0557499,0.2065720636003284,0.0,0.0247261638278051,0.07,2.447710690311882,MID,2645250,7.8,0.02,0.0,1.4188874554877744,70.0,1.0,0.0557499,0.0,0,1.0,0.75,0.37283898824704814
2182,Joe_Gelhardt,7,0.09538164263988255,0.029952349986423953,0.037125,0.1483276202203451,0.0,0.0161702176096223,0.07,2.264945015203979,MID,2645259,7.8,0.02,0.0,1.2346021826963651,70.0,1.0,0.037125,0.0,0,1.0,0.75,0.3289700701994166
2183,Joe_Gelhardt,8,0.1239434832445992,0.03278208956145335,0.0557499,0.1589107606896883,0.0,0.02753915796156555,0.07,2.461379928034622,MID,2645270,7.8,0.02,0.0,1.4468513166814645,70.0,1.0,0.0557499,0.0,0,1.0,0.75,0.3738865586836958
2184,Joe_Gomez,1,0.02313155854271668,0.01937088246061365,0.0,0.2160655098063564,0.0,0.00326808498589495,0.15,0.3100846341533608,DEF,2645203,2.68,0.02,0.04,1.4392141843188349,5.27858578820501,1.0,0.0,0.0,0,0.954296199515462,1.5,3.1360645066180313
2185,Joe_Gomez,2,0.018781370248260137,0.02821805163786695,0.0,0.3293597332958034,0.0,0.0031026355969645,0.15,0.35819551384291837,DEF,2645211,2.68,0.02,0.04,1.4685966592601445,5.27858578820501,1.0,0.0,0.0,0,0.954296199515462,1.5,3.8269026153099355
2186,Joe_Gomez,3,0.023826807559275687,0.03199678572368815,0.0,0.4322312284872524,0.0,0.00303368368994205,0.15,0.42733213199836406,DEF,2645221,2.68,0.02,0.04,1.852952455601946,5.27858578820501,1.0,0.0,0.0,0,0.954296199515462,1.5,4.157123902651008
2187,Joe_Gomez,4,0.02413963682964812,0.029620192984522002,0.0,0.3449707743882818,0.0,0.0029683222964305,0.15,0.3985356091595729,DEF,2645231,2.68,0.02,0.04,1.4063121303695014,5.27858578820501,1.0,0.0,0.0,0,0.954296199515462,1.5,3.6759927399924877
2188,Joe_Gomez,5,0.016554187801711053,0.02314129888062305,0.000375,0.2371891276535783,0.0,0.0032997514370385,0.15,0.2925003988116169,DEF,2645235,2.68,0.02,0.04,1.1785852841135929,5.27858578820501,1.0,0.000375,0.0,0,0.954296199515462,1.5,3.475019479708126
2189,Joe_Gomez,6,0.016529357384202015,0.01943402284628995,0.0,0.1919519487996969,0.0,0.0033759992355207,0.15,0.25923785343067524,DEF,2645252,2.68,0.02,0.04,1.1123004403755063,5.27858578820501,1.0,0.0,0.0,0,0.954296199515462,1.5,3.2608984771573843
2190,Joe_Gomez,7,0.021094033123751625,0.0274149298267399,0.0002499,0.2305684791803601,0.0,0.00324131878005185,0.15,0.32914946469729667,DEF,2645256,2.68,0.02,0.04,1.3707480850325635,5.27858578820501,1.0,0.0002499,0.0,0,0.954296199515462,1.5,3.151491237576608
2191,Joe_Gomez,8,0.020001067001786787,0.027476620905898398,0.0,0.2678844813889417,0.0,0.0031001324397825,0.15,0.34003698269278987,DEF,2645272,2.68,0.02,0.04,1.2952140645211,5.27858578820501,1.0,0.0,0.0,0,0.954296199515462,1.5,3.4144025225100405
2192,Joe_Rodon,1,0.037609732942514726,0.02873719303983805,0.0127125,0.2075911894403703,0.0,0.07306702048055815,0.09,2.4152949154806436,DEF,2645200,7.21,0.03,0.02,1.2424847816266271,89.75758499999999,1.0,0.0127125,0.0,0,1.0878714475082234,1.62,0.44248794491020244
2193,Joe_Rodon,2,0.047740297748388075,0.02943277318522495,0.0096624,0.2268580645550175,0.0,0.08814965571633335,0.09,2.6518732768018776,DEF,2645210,7.21,0.03,0.02,1.4468513166814645,89.75758499999999,1.0,0.0096624,0.0,0,1.0878714475082234,1.62,0.4541644582614906
2194,Joe_Rodon,3,0.03690356372894258,0.023800615226931547,0.0069375,0.1703563140603358,0.0,0.0713122553579287,0.09,2.101049172967979,DEF,2645217,7.21,0.03,0.02,1.1602483570051445,89.75758499999999,1.0,0.0069375,0.0,0,1.0878714475082234,1.62,0.4364687733250141
2195,Joe_Rodon,4,0.05693834268876005,0.03356575557822475,0.015999899999999997,0.2138955702464532,0.0,0.08677475330636585,0.09,2.624516660914836,DEF,2645230,7.21,0.03,0.02,1.311396662140386,89.75758499999999,1.0,0.015999899999999997,0.0,0,1.0878714475082234,1.62,0.4697464148982578
2196,Joe_Rodon,5,0.053905696362557105,0.03375697249687025,0.0265392,0.2904772782242381,0.0,0.07775373910689776,0.09,3.176503998403825,DEF,2645240,7.21,0.03,0.02,1.4027161084207012,89.75758499999999,1.0,0.0265392,0.0,0,1.0878714475082234,1.62,0.46649751027400727
2197,Joe_Rodon,6,0.02851227506319037,0.0195436329602174,0.0103821,0.1390717992202866,0.0,0.0641853730669742,0.09,1.7837759084288853,DEF,2645245,7.21,0.03,0.02,0.7560919467472896,89.75758499999999,1.0,0.0103821,0.0,0,1.0878714475082234,1.62,0.4140259063690135
2198,Joe_Rodon,7,0.04996788660912609,0.02834210844033195,0.012375,0.1979089514345584,0.0,0.07114703138780705,0.09,2.4100814641891355,DEF,2645260,7.21,0.03,0.02,1.281280813144545,89.75758499999999,1.0,0.012375,0.0,0,1.0878714475082234,1.62,0.4621568931289836
2199,Joe_Rodon,8,0.04420840708298489,0.0271033202117648,0.018316199999999998,0.2579082533764895,0.0,0.07081204558478105,0.09,2.832227938379215,DEF,2645274,7.21,0.03,0.02,1.2808966988523338,89.75758499999999,1.0,0.018316199999999998,0.0,0,1.0878714475082234,1.62,0.45271244033799934
2200,Joe_Willock,1,0.04468645094013549,0.05390598489064545,0.00375,0.1710170174631636,0.0,0.00322901154624355,0.12,0.9755973100249665,MID,2645203,9.92,0.07,0.07,1.1888767771664248,30.0,1.0,0.00375,0.0,0,0.8995419357791544,1.07,0.5800235783296589
2201,Joe_Willock,2,0.040104422170292385,0.0496439701546556,0.012750000000000001,0.1867789806409382,0.0,0.00328770275703185,0.12,0.9504383345622393,MID,2645214,9.92,0.07,0.07,1.4429431122440763,30.0,1.0,0.012750000000000001,0.0,0,0.8995419357791544,1.07,0.5668826533847109
2202,Joe_Willock,3,0.04933984829938097,0.06287704339581725,0.011124899999999998,0.218234809875265,0.0,0.00360085290463865,0.12,1.0420666547944604,MID,2645223,9.92,0.07,0.07,1.5948490921309688,30.0,1.0,0.011124899999999998,0.0,0,0.8995419357791544,1.07,0.6331062970465305
2203,Joe_Willock,4,0.0443286068993244,0.04810324654795245,0.018,0.2119703505296091,0.0,0.0031877658016002,0.12,0.9760832686948598,MID,2645230,9.92,0.07,0.07,1.3629452717354795,30.0,1.0,0.018,0.0,0,0.8995419357791544,1.07,0.59107114642426
2204,Joe_Willock,5,0.06707164775237659,0.07428750253558855,0.026499899999999996,0.3372873724894152,0.0,0.0030755842085,0.12,1.2005263708312972,MID,2645242,9.92,0.07,0.07,2.0391356260939424,30.0,1.0,0.026499899999999996,0.0,0,0.8995419357791544,1.07,0.7424255650739502
2205,Joe_Willock,6,0.04983564814872728,0.0545533158910008,0.0162501,0.270021270731841,0.0,0.00335729065507875,0.12,1.0337663674990036,MID,2645248,9.92,0.07,0.07,1.701437298781337,30.0,1.0,0.0162501,0.0,0,0.8995419357791544,1.07,0.6535271185764578
2206,Joe_Willock,7,0.05648551634668801,0.0566686727364535,0.0195,0.2208172049639153,0.0,0.00301396812480405,0.12,1.0652237212847262,MID,2645262,9.92,0.07,0.07,1.4264298803799076,30.0,1.0,0.0195,0.0,0,0.8995419357791544,1.07,0.6383612921816451
2207,Joe_Willock,8,0.04230131032435972,0.0487345948364372,0.018,0.253353857419786,0.0,0.0032062535160693,0.12,0.9763315667685907,MID,2645269,9.92,0.07,0.07,1.3150007538649489,30.0,1.0,0.018,0.0,0,0.8995419357791544,1.07,0.6156084015115648
2208,Joel_Latibeaudiere,1,0.0056447252999355,0.00555371736805265,0.0,0.1127937883468698,0.0,0.0022769318223174,0.1,0.156198984886037,DEF,2645195,9.43154761904762,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0,0.0,0,1.0,3.0,2.883191674027723
2209,Joel_Latibeaudiere,2,0.01254364051825835,0.01234140378906585,0.0,0.2942571894989376,0.0,0.0023365146412915,0.1,0.2510261049243208,DEF,2645208,9.43154761904762,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,4.594719739787658
2210,Joel_Latibeaudiere,3,0.0068077148448154,0.00669795643923235,0.0,0.0839870983243574,0.0,0.0027866096336684,0.1,0.1623980731095968,DEF,2645222,9.43154761904762,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0,0.0,0,1.0,3.0,2.2227975714732127
2211,Joel_Latibeaudiere,4,0.0083939222896927,0.00825859001621975,0.0,0.177002728125647,0.0,0.00232741429009735,0.1,0.1925692617084091,DEF,2645228,9.43154761904762,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.0,0.0,0,1.0,3.0,3.6462166554967523
2212,Joel_Latibeaudiere,5,0.0079924489605118,0.0078635895011181,0.0,0.1731608910924751,0.0,0.00236279844469795,0.1,0.18834856064105046,DEF,2645243,9.43154761904762,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.0,0.0,0,1.0,3.0,3.6355480447539463
2213,Joel_Latibeaudiere,6,0.00965233364880965,0.00949671244909745,0.0,0.1864836647884566,0.0,0.0026762023402536,0.1,0.2062532885886426,DEF,2645248,9.43154761904762,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.0,0.0,0,1.0,3.0,3.6252601009192618
2214,Joel_Latibeaudiere,7,0.0082691237013914,0.0081358035119119,0.0,0.1349982536860764,0.0,0.0024848535914216,0.1,0.18413952063814026,DEF,2645264,9.43154761904762,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.0,0.0,0,1.0,3.0,3.0080719336144686
2215,Joel_Latibeaudiere,8,0.00916904472414875,0.0090212154227484,0.0,0.2101061794468879,0.0,0.00216352090165815,0.1,0.20519124385166293,DEF,2645268,9.43154761904762,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.0,0.0,0,1.0,3.0,4.023770876915651
2216,Joelinton_Cássio Apolinário de Lira,1,0.028983251784577172,0.0253384929437035,0.0,0.1710170174631636,0.0,0.0023479708640868,0.3,0.11402502441093947,MID,2645203,10.15,0.08,0.05,1.1888767771664248,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,3.3534075240909385
2217,Joelinton_Cássio Apolinário de Lira,2,0.021926314913577903,0.02406291501211205,0.0,0.1867789806409382,0.0,0.0023817217883496,0.3,0.07569665021141483,MID,2645214,10.15,0.08,0.05,1.4429431122440763,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,4.6479180597288146
2218,Joelinton_Cássio Apolinário de Lira,3,0.0263020143030783,0.02665359770053705,0.0,0.218234809875265,0.0,0.00256473255866145,0.3,0.10714120957940534,MID,2645223,10.15,0.08,0.05,1.5948490921309688,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,3.8255229743808488
2219,Joelinton_Cássio Apolinário de Lira,4,0.024339468905920713,0.0198086950738255,0.0,0.2119703505296091,0.0,0.0023221655758971,0.3,0.07602425457373348,MID,2645230,10.15,0.08,0.05,1.3629452717354795,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,4.877297708952053
2220,Joelinton_Cássio Apolinário de Lira,5,0.03759919765341712,0.03453736895330815,0.0,0.3372873724894152,0.0,0.00224652721017515,0.3,0.19204663032364028,MID,2645242,10.15,0.08,0.05,2.0391356260939424,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,3.0932723918428904
2221,Joelinton_Cássio Apolinário de Lira,6,0.02857210131445054,0.0262453793286941,0.0,0.270021270731841,0.0,0.0024359875520467,0.3,0.11936043718094683,MID,2645248,10.15,0.08,0.05,1.701437298781337,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,3.8739625495131986
2222,Joelinton_Cássio Apolinário de Lira,7,0.032581230489182315,0.0269825053544835,0.0,0.2208172049639153,0.0,0.002194893226064,0.3,0.13890156718355012,MID,2645262,10.15,0.08,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,3.222361409899818
2223,Joelinton_Cássio Apolinário de Lira,8,0.024649307582468537,0.02151403722649775,0.0,0.253353857419786,0.0,0.00233455374818905,0.3,0.08459292800014927,MID,2645269,10.15,0.08,0.05,1.3150007538649489,0.0,1.0,0.0,0.0,0,0.9822248081788422,1.44,4.863314392058544
2224,Johan_Manzambi,1,0.04363247707313325,0.04109287543202625,0.017625,0.1892992534676988,0.0,0.0022827734252209,0.1,0.739193657212127,MID,2645201,13.61,0.09,0.06,1.1602483570051445,20.0,1.0,0.017625,0.0,0,1.0,3.0,0.7185313320307093
2225,Johan_Manzambi,2,0.0780868693750382,0.0704621361705065,0.07537499999999998,0.2085551188676002,0.0,0.0097850509453539,0.1,2.276161371638286,MID,2645206,13.61,0.09,0.06,0.8443855486789447,67.31417393622684,1.0,0.07537499999999998,0.0,0,1.0,3.0,0.36723808340305475
2226,Johan_Manzambi,3,0.12256468847336424,0.12310931510473092,0.1323126,0.3433094158228011,0.0,0.0093431615743571,0.1,2.792309860020279,MID,2645220,13.61,0.09,0.06,1.9566528935985368,67.31417393622684,1.0,0.1323126,0.0,0,1.0,3.0,0.4896752363320807
2227,Johan_Manzambi,4,0.11583962241873966,0.10278255050963,0.1275,0.3024727972848072,0.0,0.01023823546538735,0.1,2.6680212790402016,MID,2645226,13.61,0.09,0.06,1.4685966592601445,67.31417393622684,1.0,0.1275,0.0,0,1.0,3.0,0.46047490044967676
2228,Johan_Manzambi,5,0.0995591040570479,0.08124105171613005,0.086625,0.2063021259330701,0.0,0.011000813960446,0.1,2.425766830624492,MID,2645244,13.61,0.09,0.06,1.4429431122440763,67.31417393622684,1.0,0.086625,0.0,0,1.0,3.0,0.40763866353984834
2229,Johan_Manzambi,6,0.10828334179477025,0.11774259460394221,0.1235964,0.2715496378787172,0.0,0.01251092948419985,0.1,2.6556252310500166,MID,2645246,13.61,0.09,0.06,1.4468513166814645,67.31417393622684,1.0,0.1235964,0.0,0,1.0,3.0,0.45681254178623426
2230,Johan_Manzambi,7,0.09105567600572664,0.0923911381556477,0.0695625,0.1872245827335712,0.0,0.01279459769400815,0.1,2.3937329362662996,MID,2645262,13.61,0.09,0.06,1.4392141843188349,67.31417393622684,1.0,0.0695625,0.0,0,1.0,3.0,0.40301728707142304
2231,Johan_Manzambi,8,0.08326980755747634,0.0950845739834693,0.072375,0.1871982881096373,0.0,0.0151766542532112,0.1,2.3698802282118705,MID,2645266,13.61,0.09,0.06,1.1123004403755063,67.31417393622684,1.0,0.072375,0.0,0,1.0,3.0,0.3928595683926648
2232,John_Egan,1,0.035115302223903154,0.01246451847690895,0.015572699999999998,0.1407208007446608,0.0,0.08745685755703765,0.1,1.847905155259826,DEF,2645198,10.08,0.02,0.0,1.281280813144545,86.73174215746114,1.0,0.015572699999999998,0.0,0,1.0,1.46,0.41298203412169726
2233,John_Egan,2,0.0365163605766301,0.014455991208372751,0.0293751,0.1806600640986035,0.0,0.09812201059560455,0.1,2.198597244731598,DEF,2645208,10.08,0.02,0.0,1.701437298781337,86.73174215746114,1.0,0.0293751,0.0,0,1.0,1.46,0.41791052927196914
2234,John_Egan,3,0.037550070431396756,0.0149381461650749,0.025875,0.1598915818546323,0.0,0.0811223332615,0.1,2.0127326234161624,DEF,2645220,10.08,0.02,0.0,1.4264298803799076,86.73174215746114,1.0,0.025875,0.0,0,1.0,1.46,0.4245400910759069
2235,John_Egan,4,0.0271443700079733,0.0126798765615752,0.010437599999999998,0.1159505842368601,0.0,0.07549850041519435,0.1,1.5822125662785418,DEF,2645227,10.08,0.02,0.0,1.1705875748664036,86.73174215746114,1.0,0.010437599999999998,0.0,0,1.0,1.46,0.39525474864677407
2236,John_Egan,5,0.0304180690276699,0.014331633162096,0.0125001,0.1044593260733007,0.0,0.1069838956224577,0.1,1.5831123148792294,DEF,2645242,10.08,0.02,0.0,1.4392141843188349,86.73174215746114,1.0,0.0125001,0.0,0,1.0,1.46,0.3866135314184735
2237,John_Egan,6,0.0339252254249745,0.0142632301339756,0.0249375,0.2065720636003284,0.0,0.0980859644762271,0.1,2.3710124350560604,DEF,2645250,10.08,0.02,0.0,1.4188874554877744,86.73174215746114,1.0,0.0249375,0.0,0,1.0,1.46,0.41839138236976203
2238,John_Egan,7,0.02817126196436645,0.013493774545225,0.0145626,0.1483276202203451,0.0,0.06283158462265324,0.1,1.8168100054134424,DEF,2645259,10.08,0.02,0.0,1.2346021826963651,86.73174215746114,1.0,0.0145626,0.0,0,1.0,1.46,0.41178698089738036
2239,John_Egan,8,0.03719668149411505,0.011904184589159698,0.0263751,0.1589107606896883,0.0,0.1086322996225281,0.1,2.049631562448294,DEF,2645270,10.08,0.02,0.0,1.4468513166814645,86.73174215746114,1.0,0.0263751,0.0,0,1.0,1.46,0.4090687980659701
2240,John_McGinn,1,0.07504306795922912,0.10806611135942044,0.059625,0.1892992534676988,0.0,0.00648710313494035,0.18,2.4165502949738933,MID,2645201,13.17,0.07,0.11,1.1602483570051445,75.75,1.0,0.059625,0.0,0,1.0424970788061618,1.93,0.3855086555034904
2241,John_McGinn,2,0.07614495135985488,0.0982111040310568,0.07224989999999999,0.2085551188676002,0.0,0.0061967913947159,0.18,2.4169880199440965,MID,2645206,13.17,0.07,0.11,0.8443855486789447,75.75840959517006,1.0,0.07224989999999999,0.0,0,1.0424970788061618,1.93,0.3804566152959848
2242,John_McGinn,3,0.11011588393523168,0.15343225814872122,0.0748749,0.3433094158228011,0.0,0.0058928885837818,0.18,2.8578469719348867,MID,2645220,13.17,0.07,0.11,1.9566528935985368,75.75840959517006,1.0,0.0748749,0.0,0,1.0424970788061618,1.93,0.49056320571933326
2243,John_McGinn,4,0.10312401667350675,0.14546742872448964,0.0970626,0.3024727972848072,0.0,0.00632079691863495,0.18,2.786128313205881,MID,2645226,13.17,0.07,0.11,1.4685966592601445,75.75840959517006,1.0,0.0970626,0.0,0,1.0424970788061618,1.93,0.4679431241611511
2244,John_McGinn,5,0.0916854921635835,0.11446461256738676,0.0688749,0.2063021259330701,0.0,0.00686060006549685,0.18,2.540342594005447,MID,2645244,13.17,0.07,0.11,1.4429431122440763,75.75840959517006,1.0,0.0688749,0.0,0,1.0424970788061618,1.93,0.41667277196117064
2245,John_McGinn,6,0.10947932015499898,0.1463761308519907,0.09999989999999999,0.2715496378787172,0.0,0.00807464002761315,0.18,2.8026574768494488,MID,2645246,13.17,0.07,0.11,1.4468513166814645,75.75840959517006,1.0,0.09999989999999999,0.0,0,1.0424970788061618,1.93,0.46993070931121317
2246,John_McGinn,7,0.09771589393558186,0.13603335308224657,0.08537489999999999,0.1872245827335712,0.0,0.00838738759306725,0.18,2.636752257750523,MID,2645262,13.17,0.07,0.11,1.4392141843188349,75.75840959517006,1.0,0.08537489999999999,0.0,0,1.0424970788061618,1.93,0.4360403901931455
2247,John_McGinn,8,0.0910834080531542,0.11475142819014131,0.0766905,0.1871982881096373,0.0,0.0095705342231968,0.18,2.5351425629248436,MID,2645266,13.17,0.07,0.11,1.1123004403755063,75.75840959517006,1.0,0.0766905,0.0,0,1.0424970788061618,1.93,0.41057739546830996
2248,John_Victor Maciel Furtado,1,0.00103797203089765,0.00217446149018745,0.0,0.2839707550135695,0.0,0.00087596114621885,0.1,0.9609563095514553,GKP,2645200,4.12,0.0,0.0,1.566149051204209,21.88049071341525,1.0,0.0,0.5436760513527658,0,1.0,1.45,1.477542486536762
2249,John_Victor Maciel Furtado,2,0.00079009300682455,0.0012743012245523,0.0,0.1294799050438422,0.0,0.0008985725414711,0.1,0.30809862708130314,GKP,2645211,4.12,0.0,0.0,1.0298760434133851,21.88049071341525,1.0,0.0,0.6158872856028823,0,1.0,1.45,2.1012736452355916
2250,John_Victor Maciel Furtado,3,0.0009875708501869,0.0020928032938593,0.0,0.2355348040567254,0.0,0.0009037274141243,0.1,0.8336530739298373,GKP,2645224,4.12,0.0,0.0,1.3621329842984389,21.88049071341525,1.0,0.0,0.6376127070904688,0,1.0,1.45,1.4126668000299887
2251,John_Victor Maciel Furtado,4,0.00086807910949905,0.001400223048354,0.0,0.1994004840310712,0.0,0.0008557311483996,0.1,0.6988942067483958,GKP,2645226,4.12,0.0,0.0,1.2076832272911808,21.88049071341525,1.0,0.0,0.6711085868893581,0,1.0,1.45,1.4265426877608676
2252,John_Victor Maciel Furtado,5,0.0012174365253359,0.0019637411660178,0.0,0.3639081797367584,0.0,0.00087583155873125,0.1,1.0804602954085079,GKP,2645243,4.12,0.0,0.0,1.7731614139947327,21.88049071341525,1.0,0.0,0.5198611069050432,0,1.0,1.45,1.6840423534451558
2253,John_Victor Maciel Furtado,6,0.0009183159666211,0.00148125576121325,0.0,0.2426318295631805,0.0,0.0008941649821035,0.1,0.7061494836708708,GKP,2645249,4.12,0.0,0.0,1.3150007538649489,21.88049071341525,1.0,0.0,0.4774029680110547,0,1.0,1.45,1.717991977434262
2254,John_Victor Maciel Furtado,7,0.000698844945536,0.0011272461107028,0.0,0.1751051092390669,0.0,0.0008466262095056,0.1,0.4664729980592102,GKP,2645263,4.12,0.0,0.0,0.8443855486789447,21.88049071341525,1.0,0.0,0.55362732812629,0,1.0,1.45,1.8769050938382557
2255,John_Victor Maciel Furtado,8,0.00125179681904125,0.0020191647727697,0.0,0.3732543049602818,0.0,0.0008773501627391,0.1,1.0850430834326237,GKP,2645271,4.12,0.0,0.0,1.852952455601946,21.88049071341525,1.0,0.0,0.514549454245433,0,1.0,1.45,1.7199976234098504
2256,Jonah_Kusi-Asare,1,0.0060387076088749,0.0057015129804497,0.0,0.0,0.0,0.0006374771202521,0.1,0.12316804959045094,FWD,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0,1.0,3.0,0.41233439896588137
2257,Jonah_Kusi-Asare,2,0.0056945884262473,0.00537660902522435,0.0,0.0,0.0,0.0006598547607952,0.1,0.12086161627535068,FWD,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,0,1.0,3.0,0.3962575710814503
