,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
2817,Jefferson_Lerma Solís,24,0.04043210689600911,0.08756772247645961,0.36778244753408434,0.2910225110957101,3.3630805,11.478642424242423,4.252965675301639,MID,7.53,0.03,0.05,1.3081005531175678,62.50031,1.0,0.9678121794499458,1.61
2818,Jefferson_Lerma Solís,25,0.04074518804574748,0.08821350656274389,0.3673352187969089,0.2369304616662412,3.074839,11.366236363636366,4.177885483088732,MID,7.53,0.03,0.05,1.334654839913204,62.40431,1.0,0.9678121794499458,1.61
2819,Jefferson_Lerma Solís,26,0.06000547895728075,0.12288184072920695,0.3762169428639412,0.3763390226703468,3.8201602,10.824042424242425,4.514724243631698,MID,7.53,0.03,0.05,1.990494300801143,62.30831,1.0,0.9678121794499458,1.61
2820,Jefferson_Lerma Solís,27,0.04400187892798449,0.0931830215371739,0.3758404108234048,0.354986026681686,3.5669289,10.460375757575758,4.266976754861237,MID,7.53,0.03,0.05,1.439441276062612,62.21231,1.0,0.9678121794499458,1.61
2821,Jefferson_Lerma Solís,28,0.03881053451202704,0.08378530600927538,0.36719773015978935,0.1680804977869202,2.7791634,11.50509090909091,4.088056600162629,MID,7.53,0.03,0.05,1.23154509956213,62.11631,1.0,0.9678121794499458,1.61
2822,Jefferson_Lerma Solís,29,0.042230421561334594,0.08981700383502621,0.3674164511733055,0.239683123218221,3.1718214,11.928266666666666,4.254497832470921,MID,7.53,0.03,0.05,1.3910293021884772,62.02031,1.0,0.9678121794499458,1.61
2823,Jefferson_Lerma Solís,30,0.04901641529401159,0.10383153148164671,0.3702550996564627,0.2713265325019235,3.7710648,10.817430303030305,4.313818581247574,MID,7.53,0.03,0.05,1.675458748737947,61.92131,1.0,0.9678121794499458,1.61
2824,Jenson_Jones,23,0.03724164855453148,0.03089239703719406,0.3,0.3157968356881085,3.061885,8.118948051948053,4.3845614845418694,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.6970113086128182,0.0,1.0,1.0,3.0
2825,Jenson_Jones,24,0.04661409300849115,0.03751335017923339,0.3,0.3833071553451657,3.7323337,8.525155844155844,4.880582737268183,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.990494300801143,0.0,1.0,1.0,3.0
2826,Jenson_Jones,25,0.023026512589594,0.020125049946408638,0.3,0.1367791905622675,1.6666069,8.749090909090908,3.404335307218415,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,0.678871661384709,0.0,1.0,1.0,3.0
2827,Jenson_Jones,26,0.027777806353815677,0.02382588827988438,0.3,0.1681847653312638,2.566603,9.071974025974027,3.714940752799757,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.0926644265304803,0.0,1.0,1.0,3.0
2828,Jenson_Jones,27,0.03482591932475735,0.029516904920305818,0.3,0.335547098343444,3.5588264,8.139779220779221,4.507726548862589,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4291582745587998,0.0,1.0,1.0,3.0
2829,Jenson_Jones,28,0.030770595271954977,0.026588277559542507,0.3,0.238996452379049,2.631521,9.43651948051948,4.11168851118429,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.2122112895821724,0.0,1.0,1.0,3.0
2830,Jenson_Jones,29,0.03345693087218915,0.02872433100146456,0.3,0.2179931325796161,2.6653562,8.519948051948052,3.927029183282224,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4169722020140576,0.0,1.0,1.0,3.0
2831,Jenson_Jones,30,0.0349913794356385,0.029780653671496318,0.3,0.2675394491767104,2.9368176,8.952194805194807,4.243624578643598,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4567571457570674,0.0,1.0,1.0,3.0
2832,Jenson_Metcalfe,23,0.05911961200005327,0.0605616915362693,0.3633110537508859,0.289966855218109,4.021531,5.783287542087542,3.8186940958005184,MID,7.861111111111111,0.07,0.0505555555555555,1.675458748737947,0.0,1.0,1.0,3.0
2833,Jenson_Metcalfe,24,0.04717453047990075,0.051649841752208964,0.3584217121208443,0.2801227009865508,3.3992155,6.07669393939394,3.685158464024145,MID,7.861111111111111,0.07,0.0505555555555555,1.334654839913204,0.0,1.0,1.0,3.0
2834,Jenson_Metcalfe,25,0.04774054481363878,0.05218859072721061,0.36004312907703057,0.3552571631609215,3.5661166,5.525231313131313,3.7104336471556723,MID,7.861111111111111,0.07,0.0505555555555555,1.358394705525218,0.0,1.0,1.0,3.0
2835,Jenson_Metcalfe,26,0.05797121862403987,0.06066768880170173,0.36221488540418284,0.2195367311547203,3.7244937,6.405450505050505,3.7900120123475682,MID,7.861111111111111,0.07,0.0505555555555555,1.6358332979070451,0.0,1.0,1.0,3.0
2836,Jenson_Metcalfe,27,0.05188006468083737,0.054891362353004416,0.3605933818349971,0.233287908477436,3.7280548,6.150929292929293,3.7267076633440936,MID,7.861111111111111,0.07,0.0505555555555555,1.411732840896751,0.0,1.0,1.0,3.0
2837,Jenson_Metcalfe,28,0.04631896501730844,0.05081596593330204,0.356478062955512,0.212222513385533,3.398815,6.373635353535353,3.655333768819756,MID,7.861111111111111,0.07,0.0505555555555555,1.30762819866846,0.0,1.0,1.0,3.0
2838,Jenson_Metcalfe,29,0.07274231911070107,0.07062257624642458,0.3684312503168716,0.397317884787976,4.314339,5.786822558922558,4.029329935939507,MID,7.861111111111111,0.07,0.0505555555555555,1.990494300801143,0.0,1.0,1.0,3.0
2839,Jenson_Metcalfe,30,0.03009514437443528,0.03669381586948021,0.35218688075788157,0.1613727688538012,2.4446282,5.938828282828282,3.3540665306297868,MID,7.861111111111111,0.07,0.0505555555555555,0.678871661384709,0.0,1.0,1.0,3.0
2840,Jenson_Seelt,23,0.0669161291918303,0.06811041821220391,0.3,0.3157968356881085,3.061885,8.118948051948053,4.670052556456635,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.6970113086128182,0.0,1.0,1.0,3.0
2841,Jenson_Seelt,24,0.0843796936801741,0.0848793325081362,0.3,0.3833071553451657,3.7323337,8.525155844155844,5.2439165374126695,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.990494300801143,0.0,1.0,1.0,3.0
2842,Jenson_Seelt,25,0.0399816690298612,0.04139037145725254,0.3,0.1367791905622675,1.6666069,8.749090909090908,3.5674568069938886,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,0.678871661384709,0.0,1.0,1.0,3.0
2843,Jenson_Seelt,26,0.049433805652271776,0.05098705245685267,0.3,0.1681847653312638,2.566603,9.071974025974027,3.9232879359794532,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.0926644265304803,0.0,1.0,1.0,3.0
2844,Jenson_Seelt,27,0.06187354890034655,0.06344030403829413,0.3,0.335547098343444,3.5588264,8.139779220779221,4.767945315777843,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4291582745587998,0.0,1.0,1.0,3.0
2845,Jenson_Seelt,28,0.05500744577893322,0.056986370331904374,0.3,0.238996452379049,2.631521,9.43651948051948,4.344865445791797,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.2122112895821724,0.0,1.0,1.0,3.0
2846,Jenson_Seelt,29,0.05946677967182817,0.06134613541367108,0.3,0.2179931325796161,2.6653562,8.519948051948052,4.177263709874628,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4169722020140576,0.0,1.0,1.0,3.0
2847,Jenson_Seelt,30,0.062219551683502,0.06393049115859467,0.3,0.2675394491767104,2.9368176,8.952194805194807,4.5055803033733435,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4567571457570674,0.0,1.0,1.0,3.0
2848,Jeremie_Frimpong,23,0.1311841888800212,0.22495334139973513,0.3,0.2998125743985926,3.7653313,3.799709090909091,4.826870436607098,DEF,4.2,0.03,0.09,1.2122112895821724,73.73239099999999,1.0,1.0,2.24
2849,Jeremie_Frimpong,24,0.1348584339062184,0.23022278670196256,0.3,0.3332172480767323,4.174372,3.780836363636364,5.053149296522918,DEF,4.2,0.03,0.09,1.2387519844430357,74.68639099999999,1.0,1.0,2.24
2850,Jeremie_Frimpong,25,0.12143259355824099,0.2135542956578484,0.3,0.2561817944072088,3.651382,3.539684848484849,4.49517540253898,DEF,4.2,0.03,0.09,1.0857218457053146,75.640391,1.0,1.0,2.24
2851,Jeremie_Frimpong,26,0.1442459002345779,0.24133506821746123,0.3,0.4190699726842957,4.510062,3.2985333333333333,5.500515996294391,DEF,4.2,0.03,0.09,1.413085573936727,76.59139099999999,1.0,1.0,2.24
2852,Jeremie_Frimpong,27,0.13784340651130914,0.23583591115138453,0.3,0.3521732931381897,3.9262087,3.6403393939393935,5.130538687804202,DEF,4.2,0.03,0.09,1.3081005531175678,77.545391,1.0,1.0,2.24
2853,Jeremie_Frimpong,28,0.16418511258093807,0.271549503482569,0.3,0.3745274009762062,4.5924935,3.2691757575757574,5.512849324151484,DEF,4.2,0.03,0.09,1.6635921011497974,78.49939099999999,1.0,1.0,2.24
2854,Jeremie_Frimpong,29,0.15312683335957225,0.2536497781319995,0.3,0.3832961758924137,4.6873045,3.31740606060606,5.448782351416798,DEF,4.2,0.03,0.09,1.5422430607732167,79.366391,1.0,1.0,2.24
2855,Jeremie_Frimpong,30,0.1496895469541969,0.24891798679395713,0.3,0.3443305652222683,4.4293437,3.782933333333333,5.271902903131468,DEF,4.2,0.03,0.09,1.4348852407889303,79.366391,1.0,1.0,2.24
2856,Jeremy_Sarmiento Morante,23,0.1089720600428042,0.12004496237053414,0.3,0.3044072102584849,3.6474242,0.0,0.0,MID,2.5,0.04,0.03,1.358394705525218,0.0,1.0,1.0,1.1
2857,Jeremy_Sarmiento Morante,24,0.10313566533711767,0.11490444628582713,0.3,0.333230012258802,3.6751366,0.0,0.0,MID,2.5,0.04,0.03,1.326509076490443,0.0,1.0,1.0,1.1
2858,Jeremy_Sarmiento Morante,25,0.11582282595976894,0.12479155689306932,0.3,0.2954655366291572,3.8443549,0.0,0.0,MID,2.5,0.04,0.03,1.515742314110138,0.0,1.0,1.0,1.1
2859,Jeremy_Sarmiento Morante,26,0.09978916551201314,0.11111818788927674,0.3,0.1998061002154984,3.0382025,0.0,0.0,MID,2.5,0.04,0.03,1.1669071639425024,0.0,1.0,1.0,1.1
2860,Jeremy_Sarmiento Morante,27,0.11285718780899796,0.12253573421019463,0.3,0.1966711783548639,3.2539985,0.0,0.0,MID,2.5,0.04,0.03,1.4366961819173891,0.0,1.0,1.0,1.1
2861,Jeremy_Sarmiento Morante,28,0.11305990995447156,0.12271699236913379,0.3,0.329243240604626,3.6726363,0.0,0.0,MID,2.5,0.04,0.03,1.4754362396184728,0.0,1.0,1.0,1.1
2862,Jeremy_Sarmiento Morante,29,0.07269269693907696,0.08744387613632072,0.3,0.1615223204263068,2.9492238,0.0,0.0,MID,2.5,0.04,0.03,0.7568525139011285,0.0,1.0,1.0,1.1
2863,Jeremy_Sarmiento Morante,30,0.11026542257243334,0.11994331993273606,0.3,0.3417361493562405,3.6036103,0.0,0.0,MID,2.5,0.04,0.03,1.413085573936727,0.0,1.0,1.0,1.1
2864,Jesurun_Rak-Sakyi,23,0.07132789065127824,0.06823421871649413,0.3,0.231705895041522,3.9305732,0.0,0.0,MID,3.5,0.08,0.03,1.3944090400797156,0.0,1.0,1.0,0.46
2865,Jesurun_Rak-Sakyi,24,0.06721688543466695,0.06588507499901218,0.3,0.2910225110957101,3.6494784,0.0,0.0,MID,3.5,0.08,0.03,1.3081005531175678,0.0,1.0,1.0,0.46
2866,Jesurun_Rak-Sakyi,25,0.06810880202973837,0.0664425501292764,0.3,0.2369304616662412,3.5071368,0.0,0.0,MID,3.5,0.08,0.03,1.334654839913204,0.0,1.0,1.0,0.46
2867,Jesurun_Rak-Sakyi,26,0.0923550059766242,0.09600206645778639,0.3,0.3763390226703468,4.708584,0.0,0.0,MID,3.5,0.08,0.03,1.990494300801143,0.0,1.0,1.0,0.46
2868,Jesurun_Rak-Sakyi,27,0.0736160578088503,0.07077455573839142,0.3,0.354986026681686,4.14092,0.0,0.0,MID,3.5,0.08,0.03,1.439441276062612,0.0,1.0,1.0,0.46
2869,Jesurun_Rak-Sakyi,28,0.061290137385069,0.061992299795855424,0.3,0.1680804977869202,3.4125028,0.0,0.0,MID,3.5,0.08,0.03,1.23154509956213,0.0,1.0,1.0,0.46
2870,Jesurun_Rak-Sakyi,29,0.0707396415139059,0.06772634535889976,0.3,0.239683123218221,3.6052153,0.0,0.0,MID,3.5,0.08,0.03,1.3910293021884772,0.0,1.0,1.0,0.46
2871,Jesurun_Rak-Sakyi,30,0.08152671908156897,0.07859305291087755,0.3,0.2713265325019235,4.466779,0.0,0.0,MID,3.5,0.08,0.03,1.675458748737947,0.0,1.0,1.0,0.46
2872,Jhon_Arias,23,0.1006464206837096,0.04449371054464081,0.3592659932798147,0.1414908459822749,3.3035088,10.240533333333335,4.2025017647701635,MID,7.53,0.15,0.03,0.9494187752245006,66.381474,1.0,0.953489732167994,1.19
2873,Jhon_Arias,24,0.1680442595386168,0.06572434018796174,0.3625422666086256,0.1706271365095304,4.471344,10.9928,4.8139194012095246,MID,7.53,0.15,0.03,1.6358332979070451,66.330474,1.0,0.953489732167994,1.19
2874,Jhon_Arias,25,0.14634775623615512,0.05794875916045581,0.36229844421654933,0.1953716921322565,4.3768106,10.3012,4.625622596187856,MID,7.53,0.15,0.03,1.3944090400797156,66.282474,1.0,0.953489732167994,1.19
2875,Jhon_Arias,26,0.1798343414560891,0.07456772411303378,0.5411179208552092,0.3537696111017858,5.5817358,15.627733333333332,6.662750594371115,MID,7.53,0.15,0.03,0.7568525139011285,66.23447399999999,0.5,0.953489732167994,1.19
2876,Jhon_Arias,27,0.14263002125143703,0.05731487716171986,0.36109706910833717,0.2777642462528599,4.1386757,10.6834,4.675322991086928,MID,7.53,0.15,0.03,1.3963272309815165,66.18347399999999,1.0,0.953489732167994,1.19
2877,Jhon_Arias,28,0.15337533918839563,0.06062739216375647,0.3626765759898722,0.2370571049587735,4.4130545,10.695533333333334,4.739629476037371,MID,7.53,0.15,0.03,1.4669578883764431,66.135474,1.0,0.953489732167994,1.19
2878,Jhon_Arias,29,0.11327057232546274,0.04754151056273257,0.36146381797775623,0.1356428480902101,3.7982502,10.568133333333334,4.352409509199692,MID,7.53,0.15,0.03,1.0926644265304803,66.087474,1.0,0.953489732167994,1.19
2879,Jhon_Arias,30,0.14699244390490437,0.05875555708015471,0.36091247957706446,0.2025193317960125,4.062931,10.841133333333334,4.654259963755363,MID,7.53,0.15,0.03,1.4366961819173891,66.039474,1.0,0.953489732167994,1.19
2880,Joachim_Andersen,23,0.03405104274387913,0.043412605214646016,0.33451748565500977,0.2544414721982115,2.3122816,11.241218181818182,4.50189964076539,DEF,8.8,0.02,0.03,1.4567571457570674,89.469,1.0,0.9269242962561548,1.86
2881,Joachim_Andersen,24,0.030178740268716746,0.03919746539330521,0.3334355892679692,0.1740488242284593,2.1737652,11.378545454545456,4.090073732681774,DEF,8.8,0.02,0.03,1.23154509956213,89.466,1.0,0.9269242962561548,1.86
2882,Joachim_Andersen,25,0.030680962614867482,0.040185999872746736,0.34362328909999135,0.3398678650934666,3.014249,11.47663636363636,4.935438210736043,DEF,8.8,0.02,0.03,1.326509076490443,89.463,1.0,0.9269242962561548,1.86
2883,Joachim_Andersen,26,0.02592603168644716,0.03323058639157215,0.328496408282876,0.1452321374065809,1.6888139,11.03849696969697,3.86454972257981,DEF,8.8,0.02,0.03,0.9494187752245006,89.46,1.0,0.9269242962561548,1.86
2884,Joachim_Andersen,27,0.03373720214341975,0.043251611092246206,0.3433548741108775,0.3598009936729121,2.8541574,10.286466666666666,5.03587210932166,DEF,8.8,0.02,0.03,1.413085573936727,89.46,1.0,0.9269242962561548,1.86
2885,Joachim_Andersen,28,0.03316531331335407,0.04277802802962316,0.335622673488319,0.2840298148189478,2.9208553,11.797066666666664,4.689878217604782,DEF,8.8,0.02,0.03,1.4348852407889303,89.457,1.0,0.9269242962561548,1.86
2886,Joachim_Andersen,29,0.038310602846182776,0.049539297437334845,0.3431314954600334,0.3121545490959643,3.163016,10.19491515151515,4.89788532191133,DEF,8.8,0.02,0.03,1.6635921011497974,89.454,1.0,0.9269242962561548,1.86
2887,Joachim_Andersen,30,0.03110708995945061,0.04084844275400104,0.3354338919810057,0.3006454449719341,2.8765852,11.352387878787876,4.742303319901796,DEF,8.8,0.02,0.03,1.3081005531175678,89.451,1.0,0.9269242962561548,1.86
2888,Joe_Anderson,23,0.034100967726911,0.0980763766649559,0.3,0.3157968356881085,3.061885,8.118948051948053,4.578383360076711,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.6970113086128182,0.0,1.0,1.0,3.0
2889,Joe_Anderson,24,0.0426170660875198,0.12301588608435694,0.3,0.3833071553451657,3.7323337,8.525155844155844,5.127252582727415,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.990494300801143,0.0,1.0,1.0,3.0
2890,Joe_Anderson,25,0.02123201665849015,0.0585120700527231,0.3,0.1367791905622675,1.6666069,8.749090909090908,3.5150796286239467,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,0.678871661384709,0.0,1.0,1.0,3.0
2891,Joe_Anderson,26,0.025485783702065026,0.07285576797582571,0.3,0.1681847653312638,2.566603,9.071974025974027,3.856389105406546,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.0926644265304803,0.0,1.0,1.0,3.0
2892,Joe_Anderson,27,0.03196325855306855,0.09075360916447645,0.3,0.335547098343444,3.5588264,8.139779220779221,4.684390880656251,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4291582745587998,0.0,1.0,1.0,3.0
2893,Joe_Anderson,28,0.028205421086109475,0.08146128749034612,0.3,0.238996452379049,2.631521,9.43651948051948,4.269993954832578,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.2122112895821724,0.0,1.0,1.0,3.0
2894,Joe_Anderson,29,0.03070410650256373,0.08761146615420899,0.3,0.2179931325796161,2.6653562,8.519948051948052,4.096915144837594,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4169722020140576,0.0,1.0,1.0,3.0
2895,Joe_Anderson,30,0.03210961043030245,0.0914261123388453,0.3,0.2675394491767104,2.9368176,8.952194805194807,4.421468143185492,DEF,6.869999999999999,0.0357142857142857,0.0242857142857142,1.4567571457570674,0.0,1.0,1.0,3.0
2896,Joe_Gauci,23,0.03990292147320294,0.03382109987355772,0.4162601193646193,0.174493612815372,2.985475,0.0,3.228077546753184,GKP,11.11,0.0,0.0,1.30762819866846,0.0,1.0,1.0,3.0
2897,Joe_Gauci,24,0.04591851999016887,0.038062729650500574,0.42310840173161035,0.297874781158486,3.637892,0.0,3.8575642460192325,GKP,11.11,0.0,0.0,1.3269145905718862,0.0,1.0,1.0,3.0
2898,Joe_Gauci,25,0.03951294143658692,0.03336745363476278,0.4203354710946084,0.2293076245155448,3.348646,0.0,3.523228074937866,GKP,11.11,0.0,0.0,1.2122112895821724,0.0,1.0,1.0,3.0
2899,Joe_Gauci,26,0.0491664114964505,0.04045463971061582,0.419065959961176,0.2832354030600094,3.1779714,0.0,3.7037886602089785,GKP,11.11,0.0,0.0,1.4567571457570674,0.0,1.0,1.0,3.0
2900,Joe_Gauci,27,0.05234047882589795,0.043737008700776445,0.42377790829634676,0.2974434951737514,3.841541,0.0,3.897104507332083,GKP,11.11,0.0,0.0,1.675458748737947,0.0,1.0,1.0,3.0
2901,Joe_Gauci,28,0.0436703924986629,0.036273435538789,0.4261705318698884,0.3124460756042787,3.7497807,0.0,3.9406768679130257,GKP,11.11,0.0,0.0,1.5422430607732167,0.0,1.0,1.0,3.0
2902,Joe_Gauci,29,0.04691654289191277,0.0388132173209978,0.419065959961176,0.2559130905953086,3.4204621,0.0,3.6429975503501755,GKP,11.11,0.0,0.0,1.3944090400797156,0.0,1.0,1.0,3.0
2903,Joe_Gauci,30,0.037756642600796544,0.03205482113570114,0.41622787213420875,0.1653507634237626,3.0345097,0.0,3.2012872914024175,GKP,11.11,0.0,0.0,1.23154509956213,0.0,1.0,1.0,3.0
2904,Joe_Gelhardt,23,0.1618658946002432,0.06926427798513232,0.3,0.2332669807724633,3.4649954,0.0,0.0,MID,1.73,0.02,0.0,1.30425786129509,0.0,1.0,1.0,0.74
2905,Joe_Gelhardt,24,0.12604671177795085,0.05561684777188139,0.3,0.1492526929755191,2.7425776,0.0,0.0,MID,1.73,0.02,0.0,0.7568525139011285,0.0,1.0,1.0,0.74
2906,Joe_Gelhardt,25,0.18606345905344956,0.0773650783839127,0.3,0.311325003494032,3.4902074,0.0,0.0,MID,1.73,0.02,0.0,1.4754362396184728,0.0,1.0,1.0,0.74
2907,Joe_Gelhardt,26,0.1571267715529375,0.06759358244072894,0.3,0.1425593394869058,2.7931876,0.0,0.0,MID,1.73,0.02,0.0,1.2176884074934198,0.0,1.0,1.0,0.74
2908,Joe_Gelhardt,27,0.15528402138518382,0.06667862874186296,0.3,0.1657250397895642,2.8422222,0.0,0.0,MID,1.73,0.02,0.0,1.1669071639425024,0.0,1.0,1.0,0.74
2909,Joe_Gelhardt,28,0.14987024291607637,0.0647195636859839,0.3,0.1670786961351798,2.7616174,0.0,0.0,MID,1.73,0.02,0.0,1.0857218457053146,0.0,1.0,1.0,0.74
2910,Joe_Gelhardt,29,0.19074241366704742,0.07912361691949726,0.3,0.362186368137209,3.5161617,0.0,0.0,MID,1.73,0.02,0.0,1.5272128498058646,0.0,1.0,1.0,0.74
2911,Joe_Gelhardt,30,0.17113441391057058,0.0721992699450865,0.3,0.2225859293313838,3.7137668,0.0,0.0,MID,1.73,0.02,0.0,1.3963272309815165,0.0,1.0,1.0,0.74
2912,Joe_Gomez,23,0.03603752785266682,0.12160371550467883,0.3,0.2998125743985926,3.693601,8.15949090909091,4.50399702610348,DEF,0.87,0.03,0.05,1.2122112895821724,19.6840959,1.0,0.9560274543091656,1.91
2913,Joe_Gomez,24,0.037236226687239554,0.12551787539320122,0.3,0.3332172480767323,4.428711,8.118963636363636,4.741848847332346,DEF,0.87,0.03,0.05,1.2387519844430357,19.4380959,1.0,0.9560274543091656,1.91
2914,Joe_Gomez,25,0.03304432976488597,0.11374937787705461,0.3,0.2561817944072088,3.4990368,7.601115151515152,4.176134154002974,DEF,0.87,0.03,0.05,1.0857218457053146,19.1950959,1.0,0.9560274543091656,1.91
2915,Joe_Gomez,26,0.03952936920967297,0.1313522176640054,0.3,0.4190699726842957,4.141801,7.083266666666667,5.000377586139793,DEF,0.87,0.03,0.05,1.413085573936727,18.9490959,1.0,0.9560274543091656,1.91
2916,Joe_Gomez,27,0.03795415402297607,0.12782940672066,0.3,0.3521732931381897,4.0113,7.817260606060605,4.7587473399658435,DEF,0.87,0.03,0.05,1.3081005531175678,18.7030959,1.0,0.9560274543091656,1.91
2917,Joe_Gomez,28,0.04473072576523866,0.14907714890659252,0.3,0.3745274009762062,4.739791,7.020224242424242,4.937116893083052,DEF,0.87,0.03,0.05,1.6635921011497974,18.4600959,1.0,0.9560274543091656,1.91
2918,Joe_Gomez,29,0.041417232253599154,0.13904513661330872,0.3,0.3832961758924137,4.3722353,7.123793939393939,4.9024822450893275,DEF,0.87,0.03,0.05,1.5422430607732167,18.2140959,1.0,0.9560274543091656,1.91
2919,Joe_Gomez,30,0.0406102394082728,0.13598224015112098,0.3,0.3443305652222683,4.503566,8.123466666666666,4.852005057421145,DEF,0.87,0.03,0.05,1.4348852407889303,17.968095899999998,1.0,0.9560274543091656,1.91
2920,Joe_Hodge,23,0.06693360760462921,0.06570200847442495,0.3167181385233527,0.1414908459822749,2.546387,4.173395286195287,3.4005580114938354,MID,6.356666666666666,0.06,0.0388888888888888,0.9494187752245006,0.0,1.0,1.0,3.0
2921,Joe_Hodge,24,0.09723813383843914,0.09440835631780051,0.31793755495636666,0.1706271365095304,3.9164608,4.479971717171717,3.8286871962516313,MID,6.356666666666666,0.06,0.0388888888888888,1.6358332979070451,0.0,1.0,1.0,3.0
2922,Joe_Hodge,25,0.08655794678198371,0.08516055242860454,0.3176784802479198,0.1953716921322565,3.3869827,4.198119191919192,3.6850185551917347,MID,6.356666666666666,0.06,0.0388888888888888,1.3944090400797156,0.0,1.0,1.0,3.0
2923,Joe_Hodge,26,0.11196585609245707,0.1107886586350888,0.4760545334456712,0.3537696111017858,4.1660307,6.368878114478113,5.34421015647054,MID,6.356666666666666,0.06,0.0388888888888888,0.7568525139011285,0.0,0.5,1.0,3.0
2924,Joe_Hodge,27,0.08581395319123494,0.08449946584380735,0.3174228660081973,0.2777642462528599,2.8378696,4.353879797979799,3.6979722968921576,MID,6.356666666666666,0.06,0.0388888888888888,1.3963272309815165,0.0,1.0,1.0,3.0
2925,Joe_Hodge,28,0.0897157953657614,0.08785567041722561,0.3179538851854851,0.2370571049587735,3.4779336,4.35882457912458,3.7634951484969936,MID,6.356666666666666,0.06,0.0388888888888888,1.4669578883764431,0.0,1.0,1.0,3.0
2926,Joe_Hodge,29,0.07219231129679123,0.07070573064803842,0.3175561791536858,0.1356428480902101,3.1491694,4.306904377104377,3.5116330861867815,MID,6.356666666666666,0.06,0.0388888888888888,1.0926644265304803,0.0,1.0,1.0,3.0
2927,Joe_Hodge,30,0.08687016471143434,0.08541399892698084,0.3171667034988751,0.2025193317960125,3.01046,4.4181619528619525,3.6749331462508223,MID,6.356666666666666,0.06,0.0388888888888888,1.4366961819173891,0.0,1.0,1.0,3.0
2928,Joe_Knight,23,0.07330310932574972,0.10126420189833309,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.90251363839897,MID,7.603,0.083,0.066,1.358394705525218,1.05585069,1.0,1.0,3.0
2929,Joe_Knight,24,0.07018926509882195,0.0972786927611482,0.3878329764039278,0.333230012258802,3.9703448,5.44635,3.968840512026658,MID,7.603,0.083,0.066,1.326509076490443,1.05585069,1.0,1.0,3.0
2930,Joe_Knight,25,0.07923634639249896,0.10556927046796975,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.039224639918652,MID,7.603,0.083,0.066,1.515742314110138,1.05585069,1.0,1.0,3.0
2931,Joe_Knight,26,0.06713427034697785,0.09383457360562995,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.7886538793034497,MID,7.603,0.083,0.066,1.1669071639425024,1.05585069,1.0,1.0,3.0
2932,Joe_Knight,27,0.07725979373424935,0.1036223763649125,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.913252831157216,MID,7.603,0.083,0.066,1.4366961819173891,1.05585069,1.0,1.0,3.0
2933,Joe_Knight,28,0.07761931228926552,0.10387872321540324,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.040048194481263,MID,7.603,0.083,0.066,1.4754362396184728,1.05585069,1.0,1.0,3.0
2934,Joe_Knight,29,0.04995269187045125,0.07391353190621934,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.5575533719090813,MID,7.603,0.083,0.066,0.7568525139011285,1.05585069,1.0,1.0,3.0
2935,Joe_Knight,30,0.0757954789463484,0.0997590536893828,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9471517825490174,MID,7.603,0.083,0.066,1.413085573936727,1.05585069,1.0,1.0,3.0
2936,Joe_Rodon,23,0.049505291757388395,0.03446784411264883,0.31057563321137427,0.2332669807724633,3.5542874,8.509090909090908,4.159462391131012,DEF,7.47,0.03,0.01,1.30425786129509,43.6509357,1.0,1.1636634635654364,2.07
