,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2238,Kobbie_Mainoo,37,0.05902210997319145,0.0808834392443842,0.16566154683603349,0.3517617618811245,3.8956156,0.2171216666666666,0.02,3.547831522495287,MID,12.2,0.01,0.05,1.391910725806461,75.463248,1.0,2.393518518518518,1.0276831369549035,1.5,0.2483304808027364
2239,Kobbie_Mainoo,38,0.039140679780385004,0.06389682641203703,0.16566154683603349,0.2268060825833383,2.978469,0.2140233333333333,0.02,3.2095599920128395,MID,12.2,0.01,0.05,1.1982392933689128,75.418248,1.0,2.6111111111111107,1.0276831369549035,1.5,0.19129345336669373
2240,Konstantinos_Mavropanos,34,0.11683574081971076,0.037928323775809375,0.13491431563943618,0.2848617465829735,4.067106,0.7111500000000001,0.1,4.751031577745999,DEF,9.87,0.1,0.02,1.3845065280267612,77.60301799999999,1.0,3.92037037037037,0.9431753499619664,2.23,0.3968411277326764
2241,Konstantinos_Mavropanos,35,0.10662427598403312,0.03483893046621468,0.13182426109760992,0.1606841318695415,3.7243032,0.7111500000000001,0.1,3.3409146813512454,DEF,9.87,0.1,0.02,1.3839674670253812,77.663018,1.0,3.244444444444444,0.9431753499619664,2.23,0.41123606858139206
2242,Konstantinos_Mavropanos,36,0.0792443372422412,0.030754563981527244,0.13003683030456295,0.1911655854934517,3.1760862,0.6594299999999998,0.1,3.328428753605934,DEF,9.87,0.1,0.02,0.8171800495884217,77.723018,1.0,3.7851851851851848,0.9431753499619664,2.23,0.38718967844592167
2243,Konstantinos_Mavropanos,37,0.10907033184037593,0.03550901040419211,0.13150434378385534,0.1581713229351259,3.6623766,0.7111500000000001,0.1,3.324409473327319,DEF,9.87,0.1,0.02,1.3967363675363682,77.783018,1.0,4.393518518518518,0.9431753499619664,2.23,0.4161001927434467
2244,Konstantinos_Mavropanos,38,0.1178576601604527,0.04737694052409988,0.1335051154330372,0.2653885864171571,4.0262084,0.6500916666666667,0.1,4.45397968454561,DEF,9.87,0.1,0.02,1.5139365132226168,77.846018,1.0,3.5148148148148146,0.9431753499619664,2.23,0.41670967825132343
2245,Konstantinos_Tsimikas,34,0.02854206501526708,0.09675524455433013,0.15807365183579913,0.3405846467626648,4.0303645,1.0,0.1,5.350975775759773,DEF,6.47,0.03,0.13,1.3521560881395085,0.0,1.0,2.2944444444444447,1.0,1.52,0.31892080795506456
2246,Konstantinos_Tsimikas,35,0.02150991940083754,0.07981382121214925,0.15442587029981603,0.2339962763354963,3.0018883,1.0,0.1,4.276196336196622,DEF,6.47,0.03,0.13,1.207738337748264,0.0,1.0,4.261111111111111,1.0,1.52,0.28767819311475706
2247,Konstantinos_Tsimikas,36,0.02860863165605178,0.08708300186146985,0.15932107758569708,0.2850294586522667,3.385589,1.0,0.1,4.918591666559928,DEF,6.47,0.03,0.13,1.3887087405401313,0.0,1.0,2.786111111111111,1.0,1.52,0.3008262359804979
2248,Konstantinos_Tsimikas,37,0.02201772725106879,0.07422564030694016,0.15535431620526308,0.2423375248237143,3.0018883,1.0,0.1,4.350485888991726,DEF,6.47,0.03,0.13,1.2301035101520368,0.0,1.0,3.878703703703704,1.0,1.52,0.28586777955203907
2249,Konstantinos_Tsimikas,38,0.026888370667770032,0.08950351384287242,0.15807365183579913,0.3317157810537646,3.879987,1.0,0.1,5.264163722159804,DEF,6.47,0.03,0.13,1.3714772153836996,0.0,1.0,2.6222222222222222,1.0,1.52,0.31155786116423134
2250,Kristoffer_Ajer,34,0.03946473270634259,0.05028847146011382,0.1,0.189662957602634,2.6264913,0.527405,0.12,2.7756715938277097,DEF,5.8,0.02,0.02,1.207738337748264,37.3184112,1.0,3.8277777777777775,0.972982319496572,1.94,0.3931740050197642
2251,Kristoffer_Ajer,35,0.04893153684604293,0.06937803091282352,0.1,0.3124697920039705,3.6673076,0.3931666666666666,0.12,3.939724422493792,DEF,5.8,0.02,0.02,1.5823464075951583,37.3304112,1.0,2.208333333333333,0.972982319496572,1.94,0.4181979219688359
2252,Kristoffer_Ajer,36,0.027566202147364702,0.04624972008627589,0.1,0.1514264568732389,1.8783492,0.5257200000000001,0.12,2.2140391431950963,DEF,5.8,0.02,0.02,0.9756888941321072,37.3394112,1.0,3.189814814814815,0.972982319496572,1.94,0.39133091389577007
2253,Kristoffer_Ajer,37,0.04309642388619587,0.06656687941107993,0.1,0.2842625426792509,3.5051606,0.5560500000000002,0.12,3.9851814888642845,DEF,5.8,0.02,0.02,1.3521560881395085,37.3484112,1.0,2.061111111111111,0.972982319496572,1.94,0.3767389386984208
2254,Kristoffer_Ajer,38,0.029489548925396045,0.044723064123946235,0.1,0.1622891919999626,2.0681202,0.5560500000000002,0.12,2.4143149734324503,DEF,5.8,0.02,0.02,1.092655562695673,37.3574112,1.0,2.89537037037037,0.972982319496572,1.94,0.37764445321735085
2255,Krisztián_Hegyi,34,0.010300745711526432,0.011375129081341783,0.14642183468520634,0.2848617465829735,3.690362,0.0,0.1,4.636144245114114,GKP,10.356666666666667,0.0,0.0,1.3845065280267612,0.0,1.0,3.938271604938271,1.0,3.0,0.3072183818300954
2256,Krisztián_Hegyi,35,0.008643273451513531,0.009502744971551883,0.14129824773252003,0.1606841318695415,3.020009,0.0,0.1,2.961067958231071,GKP,10.356666666666667,0.0,0.0,1.3839674670253812,0.0,1.0,3.259259259259259,1.0,3.0,0.2713280041798391
2257,Krisztián_Hegyi,36,0.008019816863298451,0.008234487226142104,0.13838409841835492,0.1911655854934517,3.1609595,0.0,0.1,3.497754876024426,GKP,10.356666666666667,0.0,0.0,0.8171800495884217,0.0,1.0,3.8024691358024687,1.0,3.0,0.27326898577685915
2258,Krisztián_Hegyi,37,0.00974200050297898,0.010748882466179483,0.14109436296701422,0.1581713229351259,2.951941,0.0,0.1,3.316525516547662,GKP,10.356666666666667,0.0,0.0,1.3967363675363682,0.0,1.0,4.41358024691358,1.0,3.0,0.23845937886794005
2259,Krisztián_Hegyi,38,0.00973820000587248,0.010731598606353754,0.14435116932570927,0.2653885864171571,3.582452,0.0,0.1,4.273154907377121,GKP,10.356666666666667,0.0,0.0,1.5139365132226168,0.0,1.0,3.530864197530864,1.0,3.0,0.3105300324579781
2260,Kyle_Walker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.93,0.0,0.02,1.3432398648517505,83.463045,1.0,3.3703703703703702,0.9768728772625328,1.65,0.5489794934350869
2261,Kyle_Walker,35,0.01117625987677512,0.041555025616353346,0.1,0.1295037959950698,2.1217608,0.2564166666666667,0.28,1.215338769946742,DEF,4.93,0.0,0.02,1.3432398648517505,83.463045,1.0,3.3703703703703702,0.9768728772625328,1.65,0.5489794934350869
2262,Kyle_Walker,36,0.01089044014409558,0.053537216246467546,0.1,0.1476619230444024,2.486029,0.26095,0.28,1.486486048523375,DEF,4.93,0.0,0.02,1.4338270014854089,83.547045,1.0,4.601851851851851,0.9768728772625328,1.65,0.5177520015035088
2263,Kyle_Walker,37,0.010752423197892396,0.03173447102351762,0.1,0.083558954290926,1.8870507,0.2600999999999999,0.28,0.6842832470943572,DEF,4.93,0.0,0.02,0.7737569863808387,83.631045,1.0,3.629629629629629,0.9768728772625328,1.65,0.6872070802277855
2264,Kyle_Walker,38,0.014617200220139553,0.052368425315856434,0.1,0.2277546365276571,2.957638,0.2232666666666666,0.28,2.31747881962807,DEF,4.93,0.0,0.02,1.7713280577735768,83.64004499999999,1.0,3.175925925925926,0.9768728772625328,1.65,0.46179739218646887
2265,Kyle_Walker-Peters,34,0.022536320125582647,0.0396323849132426,0.1,0.2848617465829735,3.3997595,0.35695,0.1,3.398036859690402,DEF,4.13,0.02,0.02,1.3845065280267612,20.22742701,1.0,3.92037037037037,0.9856649223417046,1.42,0.3761737601275408
2266,Kyle_Walker-Peters,35,0.02226703074004458,0.04232120532718627,0.1,0.1606841318695415,2.3980541,0.35695,0.1,2.0006538127606364,DEF,4.13,0.02,0.02,1.3839674670253812,20.06542701,1.0,3.244444444444444,0.9856649223417046,1.42,0.42537207288842277
2267,Kyle_Walker-Peters,36,0.014452629194807618,0.02516054052658479,0.1,0.1911655854934517,2.5869138,0.3309899999999999,0.1,2.1894491624822168,DEF,4.13,0.02,0.02,0.8171800495884217,19.90642701,1.0,3.7851851851851848,0.9856649223417046,1.42,0.3875712171465461
2268,Kyle_Walker-Peters,37,0.026979319700824844,0.037019740596937696,0.1,0.1581713229351259,2.2380455,0.35695,0.1,1.9696128672952766,DEF,4.13,0.02,0.02,1.3967363675363682,19.74742701,1.0,4.393518518518518,0.9856649223417046,1.42,0.4340103278934038
2269,Kyle_Walker-Peters,38,0.01996730848452828,0.04004901935574014,0.1,0.2653885864171571,3.1531484,0.3263027777777778,0.1,3.0938593067987603,DEF,4.13,0.02,0.02,1.5139365132226168,19.58842701,1.0,3.5148148148148146,0.9856649223417046,1.42,0.3861889326361397
2270,Ladislav_Krejcí,34,0.07105207420634727,0.04418076137926016,0.1,0.2060246516138748,2.5987365,0.36795,0.15,2.764880255873353,DEF,6.13,0.04,0.03,1.491820540029445,62.0224545,1.0,3.660185185185185,0.9838194951191545,1.96,0.48216892896079505
2271,Ladislav_Krejcí,35,0.054439077449570286,0.03900749155398836,0.1,0.230331279161264,2.8468935,0.30105,0.15,2.7980993084284624,DEF,6.13,0.04,0.03,1.457960813216231,70.1977651,1.0,2.840740740740741,0.9838194951191545,1.96,0.4619703624801634
2272,Ladislav_Krejcí,36,0.054649024062972035,0.034940361750216156,0.1,0.1252102742798885,2.2892077,0.3337566666666667,0.15,1.6927562809962104,DEF,6.13,0.04,0.03,1.1982392933689128,78.35087569999999,1.0,3.2777777777777777,0.9838194951191545,1.96,0.5389150562199008
2273,Ladislav_Krejcí,37,0.059450600232294294,0.04238409434272376,0.1,0.1987095345796794,2.5769558,0.2761483333333333,0.15,2.4289236998009573,DEF,6.13,0.04,0.03,1.372990037234202,82.36060599999999,1.0,2.458333333333333,0.9838194951191545,1.96,0.5047578042095435
2274,Ladislav_Krejcí,38,0.07842820474694369,0.05913438833379406,0.1,0.226706531326754,2.5497372,0.3534550000000001,0.15,3.0370585250019486,DEF,6.13,0.04,0.03,1.837215435171852,82.249606,1.0,2.185185185185185,0.9838194951191545,1.96,0.49531910513074734
2275,Lamare_Bogarde,34,0.016783022981202118,0.02956356494579976,0.1,0.2486233241756957,3.0111318,0.2092783333333333,0.22,2.510859943685651,DEF,-3.33,0.0,0.01,1.3438259868433062,18.4648819,1.0,2.7916666666666665,0.9544515140354634,1.68,0.4300468481023539
2276,Lamare_Bogarde,35,0.022528555231237944,0.03694665951136774,0.1,0.3231028125341921,3.5680482,0.27885,0.22,3.4053163026113915,DEF,-3.33,0.0,0.01,1.491820540029445,18.3028819,1.0,4.156481481481482,0.9544515140354634,1.68,0.4119776169207937
2277,Lamare_Bogarde,36,0.024133821286429866,0.037588146092557326,0.1,0.3487798384710441,3.5577483,0.2678650000000001,0.22,3.5092166846885386,DEF,-3.33,0.0,0.01,1.837215435171852,18.1438819,1.0,2.4814814814814814,0.9544515140354634,1.68,0.4289843304044234
2278,Lamare_Bogarde,37,0.019601750912778895,0.029393966810902856,0.1,0.2285902033346,2.6884625,0.27885,0.22,2.4233591662944196,DEF,-3.33,0.0,0.01,1.1925365006843551,17.9818819,1.0,3.660185185185185,0.9544515140354634,1.68,0.4239638077801999
2279,Lamare_Bogarde,38,0.014605406895741661,0.022345862827405315,0.1,0.1440519935659195,1.7535954,0.26364,0.22,1.3610054430341036,DEF,-3.33,0.0,0.01,0.9756888941321072,17.8228819,1.0,4.032407407407407,0.9544515140354634,1.68,0.49602524322843644
2280,Landon_Emenalo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.847000000000001,0.0854999999999999,0.0699999999999999,1.391910725806461,0.0,1.0,3.3152777777777773,1.0,3.0,0.16574434264664561
2281,Landon_Emenalo,35,0.02203040925456013,0.024245525022885933,0.17765374218757155,0.3266273728084983,4.336925,0.0414758055555555,0.1,2.804946019882148,MID,7.847000000000001,0.0854999999999999,0.0699999999999999,1.391910725806461,0.0,1.0,3.3152777777777773,1.0,3.0,0.16574434264664561
2282,Landon_Emenalo,36,0.01708115628850442,0.018456022348714574,0.16261438538963796,0.1579382573086386,3.4499953,0.0450725,0.1,2.5462401741280574,MID,7.847000000000001,0.0854999999999999,0.0699999999999999,1.092655562695673,0.0,1.0,3.556388888888889,1.0,3.0,0.11116289982984125
2283,Landon_Emenalo,37,0.022331264380597068,0.024722976056040322,0.17478570786948205,0.3073665283534856,4.3908944,0.0450725,0.1,2.8040375429124826,MID,7.847000000000001,0.0854999999999999,0.0699999999999999,1.491820540029445,0.0,1.0,4.038611111111111,1.0,3.0,0.1614719091443852
2284,Landon_Emenalo,38,0.01966860811290044,0.021517009257897176,0.17527415713007452,0.3179683019872918,3.9541388,0.0368775,0.1,2.72905445733594,MID,7.847000000000001,0.0854999999999999,0.0699999999999999,1.3615019181710897,0.0,1.0,3.134444444444444,1.0,3.0,0.15965596308142907
2285,Largie_Ramazani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.893093494940942,0.0,1.0,1.9342047930283224,1.0,3.0,0.1733447764028034
2286,Largie_Ramazani,35,0.022933530956669848,0.026044887669287455,0.17369250526617552,0.3808760887032643,4.752199,0.0936393137254901,0.1,2.9962709005604236,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.893093494940942,0.0,1.0,1.9342047930283224,1.0,3.0,0.1733447764028034
2287,Largie_Ramazani,36,0.01804214838729435,0.020036051493697884,0.16632274372468975,0.2377325200552018,3.7961733,0.0974794117647058,0.1,2.7560529894092003,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.498082535493829,0.0,1.0,3.23979302832244,1.0,3.0,0.12972914839692437
2288,Largie_Ramazani,37,0.01647614778442468,0.018563092904421034,0.1654572157372096,0.2664127907314366,3.6297626,0.0884207189542483,0.1,2.7289063972190504,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3135610687189705,0.0,1.0,2.901307189542484,1.0,3.0,0.13443611024855107
2289,Largie_Ramazani,38,0.016841314759986598,0.018690165010673134,0.16761343499611403,0.2447642770893673,3.8370721,0.0689248366013071,0.1,2.699195667198054,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4978245606840253,0.0,1.0,2.1759803921568626,1.0,3.0,0.1304037414423879
2290,Leander_Dendoncker,34,0.04067573814376575,0.037759142240240524,0.16263191431123009,0.2486233241756957,3.5549235,1.0,0.0,4.797757745353385,MID,6.4,0.04,0.01,1.3438259868433062,0.0,1.0,2.375,1.0,1.51,0.11484454447115934
2291,Leander_Dendoncker,35,0.04969238421137893,0.05151096098842845,0.16355202646288267,0.3231028125341921,3.8524911,1.0,0.0,4.96868080131213,MID,6.4,0.04,0.01,1.491820540029445,0.0,1.0,3.536111111111111,1.0,1.51,0.14227672471210243
2292,Leander_Dendoncker,36,0.05515087847114757,0.05297275435226834,0.16500177785116427,0.3487798384710441,4.0318637,1.0,0.0,5.037902930515321,MID,6.4,0.04,0.01,1.837215435171852,0.0,1.0,2.111111111111111,1.0,1.51,0.15134493015884057
2293,Leander_Dendoncker,37,0.04175668323276097,0.03915755770531591,0.1630886810954212,0.2285902033346,3.0964692,1.0,0.0,4.747529387967225,MID,6.4,0.04,0.01,1.1925365006843551,0.0,1.0,3.113888888888889,1.0,1.51,0.1149375963904421
2294,Leander_Dendoncker,38,0.03621113815076277,0.03060087866210304,0.16193781757089484,0.1440519935659195,2.6148942,1.0,0.0,4.583834713733578,MID,6.4,0.04,0.01,0.9756888941321072,0.0,1.0,3.430555555555556,1.0,1.51,0.09128728854017795
2295,Leandro_Trossard,34,0.1856823917200046,0.1657538478233462,0.20519195015358918,0.402414201337568,4.418377,0.0176,0.05,4.132783293454741,MID,7.87,0.13,0.08,1.2763658328144036,53.4004144,1.0,1.986111111111111,1.077980357207358,2.47,0.46137129937329435
2296,Leandro_Trossard,35,0.1831942545202996,0.1549128928178955,0.20791613946485513,0.422901482376785,4.5828447,0.0132088888888888,0.05,4.112160852505676,MID,7.87,0.13,0.08,1.372990037234202,53.3914144,1.0,1.3749999999999998,1.077980357207358,2.47,0.45537941936363874
2297,Leandro_Trossard,36,0.18116089518517556,0.1541927839711795,0.21153892467546456,0.4171203670304555,4.6466784,0.0124444444444444,0.05,4.103844775477164,MID,7.87,0.13,0.08,1.4978245606840253,53.3824144,1.0,1.3749999999999998,1.077980357207358,2.47,0.45185351398414725
2298,Leandro_Trossard,37,0.22017579050125025,0.20916152743447813,0.21513427982854835,0.5115036035702468,5.8525915,0.0169066666666666,0.05,4.6658803666802955,MID,7.87,0.13,0.08,1.893093494940942,53.3704144,1.0,1.222222222222222,1.077980357207358,2.47,0.4996525287143181
2299,Leandro_Trossard,38,0.1472273843852382,0.12685970964698876,0.20442010353136056,0.3822597364148056,4.205581,0.0176,0.05,3.7869294676235996,MID,7.87,0.13,0.08,1.25606810390912,53.3614144,1.0,1.2833333333333332,1.077980357207358,2.47,0.4084790670846917
2300,Leny_Yoro,34,0.059377421803489185,0.048430936703259375,0.12279988568276166,0.3080977064243916,3.5577276,0.53185,0.1,4.221988919886633,DEF,3.07,0.06,0.03,1.3714772153836996,61.38449999999999,1.0,2.0444444444444443,0.9459865783527494,1.13,0.3858277295154228
2301,Leny_Yoro,35,0.05672979061390658,0.04900290531971388,0.12034624502062798,0.2343272753460399,2.7987309,0.53185,0.1,3.4041392670216624,DEF,3.07,0.06,0.03,1.1925365006843551,69.6099,1.0,2.5129629629629626,0.9459865783527494,1.13,0.3981914000758576
2302,Leny_Yoro,36,0.05932101644398305,0.046924061283062736,0.13570999264717104,0.3438216258228059,3.2566288,0.43515,0.1,4.165914763308553,DEF,3.07,0.06,0.03,1.3615019181710897,77.84204999999999,1.0,2.2148148148148143,0.9459865783527494,1.13,0.41971672609054267
2303,Leny_Yoro,37,0.06167179715682903,0.0502450841286237,0.1382393543049693,0.3517617618811245,3.877389,0.4894094444444443,0.1,4.3984311070294595,DEF,3.07,0.06,0.03,1.391910725806461,81.987,1.0,2.342592592592592,0.9459865783527494,1.13,0.409888455740355
2304,Leny_Yoro,38,0.043050041796819795,0.04435477900396431,0.11590304806828497,0.2268060825833383,2.789987,0.4824255555555556,0.1,3.1271947897611465,DEF,3.07,0.06,0.03,1.1982392933689128,82.032,1.0,2.555555555555555,0.9459865783527494,1.13,0.39154990067888107
2305,Leo_Fuhr Hjelde,34,0.011552162976847089,0.013214315347270043,0.1,0.316609150094571,3.6764703,0.4317760416666665,0.1,3.6639562471361047,DEF,4.535,0.02875,0.025,1.391910725806461,0.0,1.0,2.940972222222222,1.0,3.0,0.33519771362477213
2306,Leo_Fuhr Hjelde,35,0.01391183807026676,0.015857373820510272,0.1,0.3241996325426517,3.748895,0.3734791666666666,0.1,3.610653996377088,DEF,4.535,0.02875,0.025,1.7247194779431831,0.0,1.0,2.620138888888889,1.0,3.0,0.35424073689396235
2307,Leo_Fuhr Hjelde,36,0.010202368479402679,0.011696657548593043,0.1,0.2635409469312487,3.1750646,0.4450468749999999,0.1,3.170255780481311,DEF,4.535,0.02875,0.025,1.3236310448094897,0.0,1.0,4.170833333333333,1.0,3.0,0.3244146265335599
2308,Leo_Fuhr Hjelde,37,0.01089305897964948,0.012470331028523404,0.1,0.2560755238791113,3.4424963,0.4692187500000001,0.1,3.1733637387089,DEF,4.535,0.02875,0.025,1.2650526373047408,0.0,1.0,3.1013888888888888,1.0,3.0,0.3181067238299945
2309,Leo_Fuhr Hjelde,38,0.01097932543444239,0.012548516933545494,0.1,0.2433274532405896,3.0753253,0.3990729166666666,0.1,2.8632441379676616,DEF,4.535,0.02875,0.025,1.3887087405401313,0.0,1.0,2.7270833333333333,1.0,3.0,0.3372666153174887
2310,Leo_Shahar,34,0.009756747352189789,0.011418925471210404,0.12093649718908829,0.1690918745300379,2.3721943,0.3668754545454544,0.1,1.9572967530787007,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,0.7737569863808387,0.0,1.0,2.795286195286196,1.0,3.0,0.35460374833543407
2311,Leo_Shahar,35,0.0140681064932049,0.016208984511649736,0.1337309962883429,0.2256320611276277,3.160716,0.3588825252525253,0.1,2.6652291045955474,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.3135610687189705,0.0,1.0,2.994949494949495,1.0,3.0,0.35128891991978217
2312,Leo_Shahar,36,0.01271830225427384,0.014677040918605633,0.13486866269259018,0.2857017388879397,3.388071,0.3640779292929291,0.1,3.317526826730991,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.2348739154971888,0.0,1.0,2.7453703703703702,1.0,3.0,0.34137688978382497
2313,Leo_Shahar,37,0.017933237530338878,0.020594126582514423,0.13929309833793205,0.2753822722567192,3.974398,0.2797525252525252,0.1,3.151749964599717,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.5823464075951583,0.0,1.0,2.246212121212121,1.0,3.0,0.36501119700095774
2314,Leo_Shahar,38,0.01250682961168424,0.014446002787150932,0.1329464948549704,0.2537714629842678,3.2050283,0.2969373232323232,0.1,2.825999404925966,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.3438259868433062,0.0,1.0,2.246212121212121,1.0,3.0,0.36044272359777196
2315,Leon_Bailey,34,0.06410379716526722,0.14287809046245245,0.11119688693308831,0.2486233241756957,3.5159516,0.0090811111111111,0.12,3.09536412665168,MID,3.87,0.06,0.13,1.3438259868433062,30.7568866,1.0,2.708333333333333,1.0217272631675005,1.06,0.3350995258977447
2316,Leon_Bailey,35,0.0909845904001306,0.17349426389161351,0.11263639870905877,0.3231028125341921,3.8990965,0.0121,0.12,3.4213826038517547,MID,3.87,0.06,0.13,1.491820540029445,30.6908866,1.0,4.032407407407407,1.0217272631675005,1.06,0.3942201591079345
2317,Leon_Bailey,36,0.10476573479531086,0.20550454212752856,0.11313821393871307,0.3487798384710441,4.845584,0.0116233333333333,0.12,3.700185229057686,MID,3.87,0.06,0.13,1.837215435171852,30.6248866,1.0,2.4074074074074074,1.0217272631675005,1.06,0.41996569338783657
2318,Leon_Bailey,37,0.07247030059596453,0.15336836042294072,0.11202341690534354,0.2285902033346,3.3946617,0.0121,0.12,3.149107362459944,MID,3.87,0.06,0.13,1.1925365006843551,30.5588866,1.0,3.5509259259259256,1.0217272631675005,1.06,0.3502297998890509
2319,Leon_Bailey,38,0.055226917504875614,0.13081487762335078,0.11720546334856749,0.1440519935659195,3.149873,0.01144,0.12,2.91273641955776,MID,3.87,0.06,0.13,0.9756888941321072,30.4928866,1.0,3.912037037037037,1.0217272631675005,1.06,0.29654596250081866
2320,Leon_Chiwome,34,0.12886901453452865,0.05087046907132048,0.11648204275121006,0.0,3.425054,0.0183857142857142,0.1,2.9418498618559235,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.491820540029445,0.0,1.0,4.058994708994709,1.0,3.0,0.28658106633972347
2321,Leon_Chiwome,35,0.14991994888907875,0.05650126154545465,0.12099769808997424,0.0,3.2388532,0.0150428571428571,0.1,3.0383624694109566,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.457960813216231,0.0,1.0,3.1502645502645503,1.0,3.0,0.319806485651508
2322,Leon_Chiwome,36,0.10597593183135537,0.04892046981923123,0.11359436162461552,0.0,3.2636042,0.0166771428571428,0.1,2.8076073440797447,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.1982392933689128,0.0,1.0,3.634920634920635,1.0,3.0,0.2555216435165649
2323,Leon_Chiwome,37,0.12997634418795267,0.046436713413138875,0.11631184615840227,0.0,3.5170832,0.0137985714285714,0.1,2.9360926153863858,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.372990037234202,0.0,1.0,2.7261904761904763,1.0,3.0,0.28396986219465836
2324,Leon_Chiwome,38,0.18771782650010124,0.06170473122476409,0.1211554801528624,0.0,3.6350675,0.0176614285714285,0.1,3.2746085877058277,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.837215435171852,0.0,1.0,2.4232804232804237,1.0,3.0,0.36215894272590893
2325,Leon_Routh,34,0.01259451430567083,0.014719774863041964,0.1,0.2486233241756957,3.0993795,0.1345655555555555,0.1,2.4083343847249985,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.3438259868433062,0.0,1.0,2.678571428571428,1.0,3.0,0.41609388567134725
2326,Leon_Routh,35,0.01615524204195781,0.019183175695775774,0.1,0.3231028125341921,3.558616,0.1792999999999999,0.1,3.2216329399783916,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.491820540029445,0.0,1.0,3.9880952380952377,1.0,3.0,0.40386094218317825
2327,Leon_Routh,36,0.01722246493163751,0.020498157585834474,0.1,0.3487798384710441,3.6403894,0.1722366666666666,0.1,3.3414973285157643,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.837215435171852,0.0,1.0,2.3809523809523805,1.0,3.0,0.4196828710675773
2328,Leon_Routh,37,0.01357913213291065,0.015947371776754496,0.1,0.2285902033346,2.618527,0.1792999999999999,0.1,2.2488867156276964,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.1925365006843551,0.0,1.0,3.5119047619047614,1.0,3.0,0.41911899253355905
2329,Leon_Routh,38,0.011113121099334749,0.012796106035370583,0.1,0.1440519935659195,1.8504455,0.1695199999999999,0.1,1.240798325341497,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,0.9756888941321072,0.0,1.0,3.869047619047618,1.0,3.0,0.499617071111082
2330,Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.4,0.03,0.01,1.3432398648517505,62.72637699999999,1.0,3.081481481481481,1.0467035617381335,1.48,0.18657937893724166
2331,Lesley_Ugochukwu,35,0.053661905233590046,0.04145748163259758,0.19769599321460724,0.1295037959950698,2.55386,0.1407777777777778,0.12,2.892597007267172,MID,8.4,0.03,0.01,1.3432398648517505,62.72637699999999,1.0,3.081481481481481,1.0467035617381335,1.48,0.18657937893724166
2332,Lesley_Ugochukwu,36,0.04579257038928001,0.04764230229598367,0.20721695604896545,0.1476619230444024,2.5209818,0.1432666666666666,0.12,2.8959020268220184,MID,8.4,0.03,0.01,1.4338270014854089,62.78337699999999,1.0,4.207407407407407,1.0467035617381335,1.48,0.18369837738146702
2333,Lesley_Ugochukwu,37,0.04061916481944797,0.031728240001284165,0.17990304934954643,0.083558954290926,2.2929633,0.1427999999999999,0.12,2.7271248017642553,MID,8.4,0.03,0.01,0.7737569863808387,62.84037699999999,1.0,3.3185185185185184,1.0467035617381335,1.48,0.1459883998291937
2334,Lesley_Ugochukwu,38,0.06637772988214173,0.06774398178905099,0.21660879585123063,0.2277546365276571,2.9510815,0.1225777777777777,0.12,3.127061307312674,MID,8.4,0.03,0.01,1.7713280577735768,62.89737699999999,1.0,2.903703703703704,1.0467035617381335,1.48,0.24867141550382324
2335,Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.87,0.07,0.01,1.391910725806461,10.69208973,1.0,2.699074074074073,1.0,2.04,0.3000318869250353
2336,Levi_Colwill,35,0.04350905171724216,0.02797807750029096,0.1382812849509716,0.3266273728084983,4.334776,1.0,0.22,5.0698948037908735,DEF,9.87,0.07,0.01,1.391910725806461,10.69208973,1.0,2.699074074074073,1.0,2.04,0.3000318869250353
