,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
421,Julián_Araujo Zúñiga,38,0.011154651525035902,0.027796111484703234,0.1,0.2078060324382332,3.5765684,0.0,0.17,1.7269309931661005,DEF,-3.33,0.0,0.01,1.3171634869420366,0.0,1.0,3.2666666666666666,1.0,0.66,0.5178742700395332
422,Jun'ai_Byfield,38,0.010037628000619327,0.012659300242030082,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,2.2722555945346268,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.41210461561226674
423,Junior_Kroupi,38,0.266215761608238,0.10947079651545341,0.16615542857551566,0.0,4.48403,0.0483187628699068,0.16,3.902459555399675,FWD,5.87,0.22,0.06,1.3171634869420366,74.9043002,1.0,2.9555555555555557,1.1849935553520918,2.35,0.45010656576439084
424,Jurriën_Timber,38,0.03458345994942328,0.04992766128865811,0.18456552449393265,0.3795768179430127,4.36864,0.1334383193376889,0.15,3.698037175710894,DEF,8.93,0.08,0.04,1.287355717607569,0.0,1.0,1.448148148148148,0.9454078430309892,2.2,0.4659405297952417
425,Justin_Devenny,38,0.07034674904227874,0.0450108412568105,0.10623603208643198,0.1828166600957386,2.7297316,0.0416039010047125,0.02,2.8513709681612656,MID,3.93,0.1,0.03,0.796071305391715,33.5207106,1.0,3.2,1.02196236607783,0.91,0.24065522015354623
426,Justin_Kluivert,38,0.10403614480407228,0.098507919784413,0.14503336010038853,0.2078060324382332,4.060667,0.0394424233394805,0.22,3.1835150654452997,MID,6.87,0.12,0.09,1.3171634869420366,19.9481505,1.0,2.9555555555555557,1.1037209359183906,1.73,0.33716521755798534
427,Jérémy_Doku,38,0.1913207093834828,0.3120674779323877,0.2872057972068786,0.3771281027139821,4.8568153,0.081515380428492,0.02,4.862693736218588,MID,14.4,0.09,0.16,1.4428233179320902,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.4966374482445712
428,Jørgen_Strand Larsen,38,0.12109354638175542,0.048980004669099804,0.1,0.0,3.502974,0.0285294130642131,0.1,2.906835189643959,FWD,4.4,0.13,0.04,0.796071305391715,48.3522151,1.0,3.15,1.039241301678121,1.21,0.27391248733217366
429,Kadan_Young,38,0.018307744577737536,0.03414334342231064,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,2.548393809706018,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.11827839775622999
430,Kaden_Rodney,38,0.011607780851476556,0.013886273644785513,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,2.458412709309119,MID,5.725,0.0725,0.0645,0.796071305391715,1.94363546,1.0,2.965,1.0,3.0,0.10466487265447535
431,Kaelan_Casey,38,0.009352915595392855,0.01250881312255829,0.1,0.2619120297905836,3.2148612,0.1266782905488101,0.1,2.5179105382868245,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.40510415471226746
432,Kai_Havertz,38,0.22036395132070424,0.08649538771573312,0.16150654647874835,0.0,5.0666056,0.0381109280889185,0.2,3.6213509297463986,FWD,5.33,0.23,0.05,1.287355717607569,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.25,0.3976352728681823
433,Kalvin_Phillips,38,0.028498297704918244,0.042091995496674854,0.1173720320864319,0.3771281027139821,3.071401,0.0,0.2,2.574175242691026,MID,8.2,0.02,0.02,1.4428233179320902,0.0,1.0,4.281481481481481,1.0,0.66,0.23368879253460145
434,Karl_Darlow,38,0.00027388036472403504,0.008251457104714654,0.178844905269444,0.2721513418763587,3.6755242,0.0,0.05,3.8116730626315922,GKP,13.6,0.0,0.0,1.608699617085012,90.0,1.0,2.546296296296296,1.0,1.83,0.35699722589594884
435,Karl_Hein,38,0.011340684020253941,0.011914113944836692,0.2259760811035632,0.3795768179430127,3.8975303,0.0381109280889185,0.1,4.281217423048396,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.44330476641938327
436,Kaye_Furo,38,0.024563561281682883,0.012800024931448757,0.209961711684227,0.0,3.9688108,0.046107452430379,0.1,2.514522597006844,FWD,3.6,0.2266666666666666,0.0499999999999999,1.1479403343850474,6.285025899999999,1.0,3.4459876543209877,1.0,3.0,0.06810461899826413
437,Keane_Lewis-Potter,38,0.13319708976978994,0.11000432837631484,0.1,0.1406439293805768,3.2484882,0.0913409095721828,0.08,2.2181081176252166,DEF,3.8,0.09,0.08,1.1479403343850474,78.573,1.0,3.0046296296296293,1.0361396025195715,2.69,0.7808679563688339
438,Keiber_Lamadrid,38,0.011672194109678385,0.013016076898152424,0.1567157337733507,0.2619120297905836,3.333015,0.0534173484739508,0.1,2.5773635749443917,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.12337465927610809
439,Kendry_Páez Andrade,38,0.015316241049211567,0.01743925476035202,0.16558360543911457,0.3185415125613066,4.3914533,0.0388233007219395,0.1,2.7343465781434975,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.14568965221496502
440,Kenny_Tete,38,0.03896664231305346,0.047232554217098814,0.1560134290047287,0.2753721585968828,3.4349217,0.4097991639662115,0.18,3.505396722739633,DEF,10.6,0.04,0.05,1.3031543227991396,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.39301583342194546
441,Kepa_Arrizabalaga,38,0.0016917770856635572,0.0056426687228826496,0.1658221155445575,0.3795768179430127,3.9427526,0.0,0.08,4.526124830455804,GKP,8.93,0.0,0.0,1.287355717607569,28.43391836,1.0,2.5129629629629626,1.0,2.18,0.419317663742813
442,Kevin_Danso,38,0.0469402672903574,0.03305886016049443,0.1,0.2366059472947392,3.6539466,0.6422028521868173,0.24,3.4839234867080995,DEF,6.2,0.02,0.01,1.4573866124957218,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.8,0.3575373231406894
443,Kevin_Santos Lopes de Macedo,38,0.057849124000669834,0.08716104995132655,0.12022803208643199,0.2753721585968828,3.252667,0.0463403916124495,0.04,3.0414866429468184,MID,5.33,0.06,0.07,1.3031543227991396,22.2699357,1.0,3.055555555555556,0.989318230561912,1.18,0.2744761285247235
444,Kevin_Schade,38,0.17580853778521854,0.09602957020099359,0.12472751590442649,0.1406439293805768,3.3750312,0.0460517254225144,0.18,3.4452277111648995,MID,4.13,0.15,0.03,1.1479403343850474,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.99,0.4080899022872302
445,Ki-Jana_Hoever,38,0.01640465231079002,0.05833818630576695,0.1,0.2912917133752392,2.5096314,0.3905187568315739,0.0,3.5550457102169277,DEF,3.5,0.0,0.04,1.8636296707048896,0.0,1.0,2.1111111111111107,1.0,0.88,0.3725693502242646
446,Kian_McMahon-Brown,38,0.010278549993796147,0.013484756287189117,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,2.4981453386456147,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11307375078010412
447,Kieran_Morrison,38,0.02009612406506161,0.01979419573625528,0.18128609147278466,0.3258804480598792,4.3425355,0.0660566149359336,0.1,2.8342042378754826,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.15472890077877183
448,Kieran_Trippier,38,0.036555094537226766,0.11706971565238095,0.28062329048728946,0.2758559998227753,3.3627253,0.0665695576553266,0.1,3.2005412378274167,DEF,6.67,0.0,0.07,1.2941403914720286,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.9,0.5002719940508141
449,Kiernan_Dewsbury-Hall,38,0.20836583132054246,0.24936874852863825,0.2788389226474761,0.2590657815042632,4.6181273,0.2343407663959154,0.15,4.827455891391946,MID,13.6,0.13,0.12,1.5873155311819742,90.0,1.0,3.2,1.1287396910265088,2.47,0.45595827118559024
450,Kim_Ji-soo,38,0.009477477548579737,0.012211575092515393,0.1,0.1406439293805768,1.9884737,0.1490426518870143,0.1,1.1665045957123736,DEF,5.922499999999999,0.0408333333333333,0.035,1.1479403343850474,0.0,1.0,3.356867283950617,1.0,3.0,0.5103937990477855
451,Kjell_Scherpen,38,0.009719320867027061,0.009533995347211648,0.24958760261869423,0.3174094886565249,3.3939483,0.0325703965427313,0.1,4.5248946655048465,GKP,14.935,0.0,0.0,1.3322621541118966,0.0,1.0,3.7513888888888887,1.0,3.0,0.35073688132043096
452,Kobbie_Mainoo,38,0.03903356246027867,0.06342009863007864,0.2072225094827861,0.2184108848348346,3.1205852,0.2234012267088828,0.02,3.271898705019774,MID,16.53,0.02,0.05,1.1599861823136757,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.86,0.18492065045088585
453,Konstantinos_Mavropanos,38,0.09746642357138055,0.0369355747335841,0.1500869546622038,0.2619120297905836,3.803696,0.538789487965094,0.1,4.036304584504642,DEF,11.07,0.07,0.02,1.5087757986722805,87.591,1.0,3.45,0.9478366213180126,2.34,0.4151829418445303
454,Konstantinos_Tsimikas,38,0.025301113990434877,0.07266577808377876,0.1626994476174115,0.3258804480598792,3.922135,0.0,0.1,3.185473816905534,DEF,6.47,0.03,0.13,1.4275049403718407,0.0,1.0,2.89537037037037,1.0,1.52,0.4872438274002237
455,Kristoffer_Ajer,38,0.03204700307712682,0.042095774136271295,0.1,0.1406439293805768,1.9488858,0.429293708939124,0.15,1.9015252932324866,DEF,5.73,0.01,0.02,1.1479403343850474,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4436884999107471
456,Krisztián_Hegyi,38,0.00763127962731471,0.008659726382650017,0.15830875860261917,0.2619120297905836,3.216289,0.0306793383665913,0.1,3.9556403475568085,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3310614802889662
457,Kyle_Walker,38,0.030338811215438136,0.07267322993223925,0.18038607999467848,0.2251180838652141,3.0122283,0.1401074995582953,0.28,2.355387310899514,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.523143069717751
458,Kyle_Walker-Peters,38,0.04189956614530897,0.06232833040164135,0.1,0.2619120297905836,3.1015503,0.2057305927803512,0.1,3.0075296813409103,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.46581605370973894
459,Ladislav_Krejcí,38,0.053160208307331605,0.040114397695653344,0.1,0.2912917133752392,2.5684896,0.2821951235122487,0.15,3.368539473011098,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4457276855461884
460,Lamare_Bogarde,38,0.01578629474241187,0.02475415533932773,0.1,0.1057999673131376,1.7581877,0.2002921045284209,0.2,0.8654001754262387,DEF,-1.93,0.0,0.01,0.944110437989688,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.6437194553386759
461,Landon_Emenalo,38,0.015316241049211567,0.01743925476035202,0.16558360543911457,0.3185415125613066,4.3914533,0.0388233007219395,0.1,2.7343465781434975,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.14568965221496502
462,Largie_Ramazani,38,0.013239316315198665,0.014757947999835123,0.15743916421281237,0.2721513418763587,3.7773314,0.0345547097591815,0.1,2.6051807101006013,MID,7.32,0.0699999999999999,0.0552941176470588,1.608699617085012,0.0,1.0,2.4858387799564268,1.0,3.0,0.13078337910039342
463,Leander_Dendoncker,38,0.024253800534426273,0.020263289000944727,0.1608311937313079,0.1057999673131376,2.4546669,0.0,0.0,2.4484527178119366,MID,6.4,0.04,0.01,0.944110437989688,0.0,1.0,3.536111111111111,1.0,1.51,0.11718872792833959
464,Leandro_Trossard,38,0.19676359141481212,0.1866330370302324,0.2244701377620697,0.3795768179430127,4.5649166,0.0493271261301763,0.05,4.3305412159810155,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4665498911735849
465,Leny_Yoro,38,0.04449858234082537,0.03045686622665409,0.11014518667012452,0.2184108848348346,2.7131782,0.3671387783008663,0.1,2.7615550527179984,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.41905093514935726
466,Leo_Fuhr Hjelde,38,0.008650522274202835,0.009395860567220627,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,2.4136848529327404,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.37291903147852806
467,Leo_Shahar,38,0.009945838392247296,0.011392696898797088,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,2.738483680711593,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3903178704017267
468,Leon_Bailey,38,0.0314233593623402,0.08748565444115486,0.11325612500873208,0.1057999673131376,3.023539,0.0490644725278789,0.12,2.693841065462593,MID,3.67,0.06,0.14,0.944110437989688,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.20599569980496066
469,Leon_Chiwome,38,0.1697360889739955,0.04694233824090356,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,3.2214167708634505,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.323532062696903
470,Leon_Routh,38,0.0076695712228533,0.009355506798735001,0.1,0.1057999673131376,1.819712,0.1126461945947608,0.1,0.691658088435287,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,0.944110437989688,0.0,1.0,3.930489417989419,1.0,3.0,0.6534454367224731
471,Lesley_Ugochukwu,38,0.04179945028687537,0.04974525539947665,0.24782660429000855,0.2251180838652141,3.1583939,0.0745380020573169,0.1,2.9191721188010273,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.19838683313612449
472,Levi_Colwill,38,0.06445916802989501,0.03520212984489122,0.14523056161153317,0.3185415125613066,4.0581355,0.2174312050858065,0.22,3.591624922448125,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.46039527047952866
473,Lewis_Cook,38,0.026401810731055277,0.05049241356068278,0.17946000193160774,0.2078060324382332,3.6142423,0.2826252397491047,0.18,3.161004803206597,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.9555555555555557,0.994520765297115,1.44,0.15284032171909853
474,Lewis_Dobbin,38,0.03652480665162999,0.038517929591735584,0.11031603208643198,0.1057999673131376,2.5512986,0.0,0.08,2.457252922819527,MID,3.25,0.04,0.01,0.944110437989688,0.0,1.0,4.652777777777778,1.0,1.1,0.1694930819610078
475,Lewis_Dunk,38,0.05071508880694498,0.032050132097250286,0.1620200567956567,0.3174094886565249,3.5365412,0.2457871979091,0.28,3.462145939626867,DEF,12.6,0.07,0.01,1.3322621541118966,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.44756973382833004
476,Lewis_Hall,38,0.08131060566702851,0.1379133395209031,0.14640599167597285,0.2758559998227753,3.2664278,0.1557784812957052,0.1,3.5741349953250072,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.5492014971885456
477,Lewis_Miley,38,0.02547785560984413,0.05530299043769459,0.22316668849712612,0.2758559998227753,3.6922748,0.1151867403013321,0.0,3.09440983613055,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.17736602527312076
478,Lewis_O'Brien,38,0.023946245950731304,0.040386951428772494,0.10945203208643198,0.2680164695628851,3.0845077,0.0,0.15,2.5070474457912293,MID,5.62,0.0,0.0,1.789500463118116,0.0,1.0,3.34037037037037,1.0,0.86,0.19282968260083497
479,Lewis_Orford,38,0.011672194109678385,0.013016076898152424,0.1567157337733507,0.2619120297905836,3.333015,0.0534173484739508,0.1,2.5773635749443917,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.12337465927610809
480,Liam_Delap,38,0.2039016886029293,0.045552951295771506,0.1,0.0,4.6754594,0.0299095834788306,0.2,3.313071290497133,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3667801591309908
481,Lino_da Cruz Sousa,38,0.0076695712228533,0.009355506798735001,0.1,0.1057999673131376,1.819712,0.1126461945947608,0.1,0.691658088435287,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,0.944110437989688,0.0,1.0,3.930489417989419,1.0,3.0,0.6534454367224731
482,Lisandro_Martínez,38,0.028324526032994474,0.03563239615747914,0.17240468447601787,0.2184108848348346,2.6186097,0.299741910567662,0.2,2.5045569074644076,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4271005621328713
483,Lorenzo_Lucca,38,0.15339275968475147,0.05242859649520502,0.1,0.0,5.07878,0.0378374155739514,0.1,3.2391600024034966,FWD,3.25,0.2,0.0,1.789500463118116,9.4325988,1.0,2.846296296296296,1.0,1.3,0.30128168343653144
484,Loum_Tchaouna,38,0.09646184603836204,0.10755332897688843,0.11336403208643199,0.2251180838652141,3.6024032,0.0371078540815028,0.07,3.2421680019829195,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.331974141428299
485,Luca_Koleosho,38,0.06364492415928948,0.05329409252298651,0.1,0.2251180838652141,4.198702,0.0,0.0,2.950077518091776,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.24112636369180582
486,Luca_Netz,38,0.016575577872969392,0.04385219270067575,0.1,0.2680164695628851,3.447701,0.2689743748060647,0.1,3.028046620243362,DEF,-0.17,0.0,0.06,1.789500463118116,64.148191,1.0,3.1148148148148143,1.0,0.95,0.39460962946820927
487,Lucas_Bergvall,38,0.07544252742782351,0.07747825185906852,0.10165203208643199,0.2366059472947392,3.644364,0.042442491306933,0.1,3.0316884550003427,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.286191911830055
488,Lucas_Digne,38,0.027841458497770224,0.08756108773598513,0.1,0.1057999673131376,2.2641246,0.2076422846728538,0.1,1.283406146817723,DEF,4.13,0.02,0.11,0.944110437989688,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6615030372411129
489,Lucas_Estella Perri,38,0.0051658168646627,0.004015535087114267,0.11712385304415227,0.2721513418763587,3.7832453,0.0,0.12,3.753802692261222,GKP,7.27,0.0,0.0,1.608699617085012,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.36250086137641363
490,Lucas_Pires Silva,38,0.03202348436064248,0.08893741307187722,0.1,0.2251180838652141,3.1606147,0.1827080905051006,0.11,2.5957033991046523,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.500231708586077
491,Lucas_Tolentino Coelho de Lima,38,0.05330816030575997,0.03166895654282903,0.19239323366856567,0.2619120297905836,4.377582,0.132169813439681,0.3,2.9546107991648602,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.20659200119768686
492,Lucá_Williams-Barnett,38,0.013851372495258515,0.015608026299097747,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,2.6800847487465416,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.11885243409769863
493,Luis_Díaz,38,0.13613824217689666,0.07842051776397174,0.24713114881038667,0.3258804480598792,5.561699,0.0,0.05,3.6820729396658534,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3465695741850633
494,Luis_Eduardo Soares da Silva,38,0.011474575761895766,0.014235622254389102,0.1254581486089022,0.2680164695628851,3.1636765,0.0931519193832931,0.1,2.5504440252304126,DEF,6.75,0.0256521739130434,0.0304347826086956,1.789500463118116,0.0,1.0,3.108276972624798,1.0,3.0,0.41602304974777343
495,Luis_Guilherme Lira dos Santos,38,0.04149135107199696,0.037422734647690324,0.1479000320864319,0.2619120297905836,3.2780697,0.0306793383665913,0.0,2.830748092888509,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.19958305507647617
496,Luis_Sinisterra Lucumí,38,0.04167213993991141,0.01685495843325836,0.1726094349679947,0.2078060324382332,4.124318,0.0,0.11,2.6762539003350554,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.16917245939800243
497,Luka_Bentt,38,0.012122723179346876,0.014673481242964697,0.15840019040538064,0.1406439293805768,2.8778508,0.0658750805739278,0.1,2.4782673740079524,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.09243552960408466
498,Luka_Vušković,38,0.010024967637167086,0.012461925977905882,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,2.2715775661602113,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4118959737217544
499,Lukas_Nmecha,38,0.24259665003068956,0.060531282585492376,0.20737252198457712,0.0,4.762991,0.0217297537924103,0.0,3.8139340719507278,FWD,5.0,0.25,0.05,1.608699617085012,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3847232052964591
500,Lukasz_Fabianski,38,0.001301918352053655,0.004075207224193242,0.24239538817858688,0.2619120297905836,3.0501707,0.0,0.02,4.268140347556809,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.3068221853816365
501,Luke_Harris,38,0.01263336487319261,0.015235289119455847,0.16798504325552777,0.2753721585968828,3.2581084,0.0610561570043384,0.1,2.6165327879562454,MID,7.882777777777779,0.0666666666666666,0.0711111111111111,1.3031543227991396,0.0,1.0,3.3712962962962965,1.0,3.0,0.1305472716636668
502,Luke_O'Nien,38,0.008960122016469792,0.015583234185662256,0.1,0.2319813419826293,2.6670415,0.2189149279767798,0.18,2.268439507175642,DEF,-1.18,0.01,0.01,1.34829782940812,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4069575068487948
503,Luke_Rawlings,38,0.01348454677076533,0.014776398689460842,0.12771079914581776,0.2912917133752392,3.8409238,0.0571975402940979,0.1,2.6451214999546426,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.1351310831996552
504,Luke_Shaw,38,0.031564875701811025,0.04800409045844884,0.12607729610687485,0.2184108848348346,2.5101113,0.183117925177129,0.22,2.2575778772746564,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5017872065215138
505,Lutsharel_Geertruida,38,0.03397362599489162,0.04366602465483681,0.1,0.2319813419826293,2.858008,0.2005371427780219,0.04,2.6090429238875674,DEF,6.13,0.04,0.03,1.34829782940812,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4527437011164122
506,Luís_Hemir Silva Semedo,38,0.01722370538001925,0.009748852222293887,0.16947989333152771,0.0,4.0970187,0.025390387562703,0.1,2.4182187455648685,FWD,4.22,0.1466666666666666,0.0233333333333333,1.34829782940812,0.0,1.0,2.7006172839506166,1.0,3.0,0.050743699575133264
507,Lyle_Foster,38,0.11858890455037398,0.04626486920190814,0.12392720924448959,0.0,4.328197,0.0262288859389633,0.1,2.987641201688178,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.25905482174737104
508,Mads_Hermansen,38,0.00296755954346914,0.014323408421417282,0.1899867473046779,0.2619120297905836,3.590186,0.0,0.02,3.9181403475568084,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.33423002567263976
509,Mads_Roerslev Rasmussen,38,0.011882319887761885,0.047204815744905315,0.1,0.1406439293805768,2.3349938,0.0,0.08,1.042218946018874,DEF,2.6,0.02,0.1,1.1479403343850474,0.0,1.0,4.583333333333333,1.0,1.1,0.7004144459507163
510,Malcolm_Ebiowei,38,0.011252922700898596,0.013317647902273595,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,2.454916166691671,MID,5.725,0.0725,0.0645,0.796071305391715,0.0,1.0,2.965,1.0,3.0,0.103231389013494
511,Malcom_DaCosta,38,0.01506869905894282,0.01852191582104178,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,2.679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.11649143298201022
512,Maldini_Kacurri,38,0.013474927695747896,0.015410471889107474,0.10704569797263695,0.3795768179430127,3.9043121,0.1244772376821097,0.1,3.3798068652839435,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.43449272570268593
513,Malick_Thiaw,38,0.13696114933847175,0.03912088679538716,0.19474033298301696,0.2758559998227753,2.9943964,0.2367951584737203,0.12,3.757716891995241,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.5292454281003921
514,Malick_Yalcouyé,38,0.014967821967373496,0.01732871298497929,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,2.690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.14687539163530447
515,Malo_Gusto,38,0.045566674633552365,0.08685477636810647,0.2523903227462769,0.3185415125613066,4.0168185,0.1064318906305743,0.12,3.5994743905513644,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4740650254974707
516,Mamadou_Sarr,38,0.028542205418288873,0.03167508141375169,0.1299948839696169,0.3185415125613066,3.8505826,0.1343149514959135,0.1,3.278018015913432,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4295628941495705
517,Manor_Solomon,38,0.05710555483682099,0.08539569305176851,0.15191228982114793,0.2366059472947392,4.2009273,0.0,0.04,3.0351533900719208,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.6166666666666663,1.0,1.55,0.26150594840134656
518,Manuel_Akanji,38,0.04309071888438898,0.030924532462626556,0.10685002439309649,0.3771281027139821,4.1404543,0.0,0.08,3.3819966889760193,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.504193705504981
519,Manuel_Benson Hedilazio,38,0.03839958343391555,0.06180995047723377,0.1232520320864319,0.2251180838652141,3.1020582,0.0,0.0,2.7624340557189604,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.21772320912282095
