,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
2978,Joe_Knight,32,0.052062638812450185,0.06273947872306078,0.17098147538220873,0.3597860717215044,4.8636746,4.035964367816092,0.1,3.414826775922953,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2306083588357847
2979,Joe_Knight,33,0.059882075725504344,0.07416182418554837,0.23262739545288075,0.337168610633927,5.8327200800000005,6.065725686371101,0.14,4.484151575322732,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.16967322622470818
2980,Joe_Knight,34,0.023859611491534653,0.02891079285064202,0.09891946705827707,0.1083967579048893,2.5090396200000002,2.4188031724137935,0.06,1.8638295048431341,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.16967322622470818
2981,Joe_Knight,35,0.04215664892035674,0.05063710065201596,0.16587934833681572,0.1810078916320393,3.9124076,4.521667816091955,0.1,3.139176220916493,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.174833773563758
2982,Joe_Knight,36,0.044081728549180466,0.05403240590314751,0.16983334277486792,0.394773139879663,4.5133524,3.9036680000000015,0.1,3.3272190675928126,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.22300250867813565
2983,Joe_Knight,37,0.044700030188440515,0.055455514361633665,0.16703439545547955,0.2482668849877213,4.083941,3.973516781609196,0.1,3.189277579009206,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.19848144514683747
2984,Joe_Rodon,30,0.05625171619166689,0.03577616358566338,0.14836593508052826,0.1890652298822704,3.51256,9.303214285714288,0.04,2.9886681536759037,DEF,6.47,0.03,0.01,1.2558320981257904,88.63799999999999,1.0,1.1245921151569256,1.8,0.384453327349784
2985,Joe_Rodon,31,0.06244398037359101,0.03807058130410231,0.14653361528444292,0.2044944571530693,3.2400944,9.375517241379312,0.04,3.079787527562935,DEF,6.47,0.03,0.01,1.4228301903626257,88.59299999999999,1.0,1.1245921151569256,1.8,0.4062151813076549
2986,Joe_Rodon,32,0.05220474037169653,0.03448294001169683,0.1376168133251667,0.1229718097751394,2.508981,9.056120689655174,0.04,2.5281630506206807,DEF,6.47,0.03,0.01,1.16115214436445,88.54799999999999,1.0,1.1245921151569256,1.8,0.3508373965243367
2987,Joe_Rodon,33,0.06997477404642495,0.04196036348251586,0.15090918406176568,0.325099439250624,3.736553,8.293500000000002,0.04,3.6312793111493553,DEF,6.47,0.03,0.01,1.4823959454537072,88.50599999999999,1.0,1.1245921151569256,1.8,0.4778892384266182
2988,Joe_Rodon,34,0.05750476858747051,0.036434716466785415,0.14403088256049157,0.1584258897061622,3.0174706,9.57206896551724,0.04,2.8317483444607654,DEF,6.47,0.03,0.01,1.2468653059239392,88.461,1.0,1.1245921151569256,1.8,0.3715547844621594
2989,Joe_Rodon,35,0.07990201570961421,0.05217534365204358,0.15364870890307428,0.3351434726146045,3.7819405,8.57456896551724,0.04,3.8000548825261578,DEF,6.47,0.03,0.01,1.918153517095585,88.416,1.0,1.1245921151569256,1.8,0.4920353738253373
2990,Joe_Rodon,36,0.06716888167799386,0.040226629605897124,0.1493476377360821,0.1922030382492771,3.5091467,9.460982142857144,0.04,3.0960407386209403,DEF,6.47,0.03,0.01,1.4701346535202564,88.371,1.0,1.1245921151569256,1.8,0.4024749706602753
2991,Joe_Rodon,37,0.05821117146610345,0.03744380989363752,0.14511354281830788,0.203208144679079,3.1687143,8.874310344827588,0.04,2.9907542549101933,DEF,6.47,0.03,0.01,1.39085331369063,88.326,1.0,1.1245921151569256,1.8,0.4068906940605048
2992,Joe_White,30,0.044838523042743106,0.0446502475078941,0.15635752443299844,0.1481028134985012,3.8788333,4.770056233421751,0.1,3.1228394574334786,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.2423258316311538,0.0,1.0,1.0,3.0,0.16552402904680502
2993,Joe_White,31,0.05465182705738515,0.054564719784126164,0.16592906404362273,0.3513480429771556,4.6463127,4.58396109637489,0.1,3.41856487738167,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.4483219569347576,0.0,1.0,1.0,3.0,0.22441684097888734
2994,Joe_White,32,0.045537946601920905,0.047090933495712174,0.15757280018256262,0.2753373101724887,4.0992236,5.181342124542126,0.1,3.2814145902436405,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.2558320981257904,0.0,1.0,1.0,3.0,0.1922456644794581
2995,Joe_White,33,0.08139363020563077,0.08563935746192039,0.2585113935933672,0.3083309600505019,6.13819094,8.401040553138817,0.163,5.253802863995923,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,0.7498364149073203,0.0,0.63,1.0,3.0,0.15018368128179274
2996,Joe_White,34,0.011773767289068062,0.014361520459066836,0.05626411706199921,0.06318532845082267,1.0374200599999999,1.8029936820512824,0.037,1.092882735397818,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,0.7498364149073203,0.0,0.37,1.0,3.0,0.15018368128179274
2997,Joe_White,35,0.05296863673295628,0.05393409422072016,0.1607319871716316,0.2310862756172381,4.184892,4.942467904509285,0.1,3.299576004018545,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.39085331369063,0.0,1.0,1.0,3.0,0.19989612061434772
2998,Joe_White,36,0.047724118019068076,0.04870171734295911,0.15762781601474835,0.2953009458281195,4.097924,5.005411847922193,0.1,3.2973840871225217,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.333600910067955,0.0,1.0,1.0,3.0,0.2014655336415915
2999,Joe_White,37,0.05942404009454123,0.059346059474389895,0.16344516005442694,0.2511426850319995,4.484688,4.389655879752431,0.1,3.3507279727272152,MID,8.348461538461539,0.0976923076923076,0.0746153846153846,1.6516203706934516,0.0,1.0,1.0,3.0,0.21772073910396572
3000,Joe_Willock,30,0.095842705093429,0.10676367965045372,0.1,0.1481028134985012,2.6878066,9.406189655172414,0.15,3.6840281080755766,MID,4.33,0.07,0.03,1.2423258316311538,40.9351054,1.0,0.9285248410254718,0.57,0.27378011514441786
3001,Joe_Willock,31,0.1182749747028052,0.1423693140278814,0.1,0.3513480429771556,4.292229,9.039224137931036,0.15,4.181442647682238,MID,4.33,0.07,0.03,1.4483219569347576,40.9441054,1.0,0.9285248410254718,0.57,0.3385545569366205
3002,Joe_Willock,32,0.09866788943675785,0.11008729420029079,0.1,0.2753373101724887,3.3292491,10.217214285714288,0.15,3.9288180891461764,MID,4.33,0.07,0.03,1.2558320981257904,40.9561054,1.0,0.9285248410254718,0.57,0.2894611087906838
3003,Joe_Willock,33,0.1755768455006,0.21435990801566138,0.163,0.3083309600505019,5.580207139,16.566215758620693,0.2445,6.491012969581911,MID,4.33,0.07,0.03,0.7498364149073203,40.9651054,0.63,0.9285248410254718,0.57,0.23068957113386088
3004,Joe_Willock,34,0.025728919054628274,0.03080745933955765,0.037,0.06318532845082267,0.860584961,3.5553670000000004,0.0555,1.2869602674840488,MID,4.33,0.07,0.03,0.7498364149073203,40.97710539999999,0.37,0.9285248410254718,0.57,0.230623032283542
3005,Joe_Willock,35,0.11649671175779595,0.13736692004033213,0.1,0.2310862756172381,3.7039733,9.746172413793106,0.15,4.068474740072366,MID,4.33,0.07,0.03,1.39085331369063,40.98610539999999,1.0,0.9285248410254718,0.57,0.3177231139146276
3006,Joe_Willock,36,0.10275887771850287,0.12229473237947006,0.1,0.2953009458281195,3.416799,9.870293103448276,0.15,3.981798355059876,MID,4.33,0.07,0.03,1.333600910067955,40.99810539999999,1.0,0.9285248410254718,0.57,0.30569520745762524
3007,Joe_Willock,37,0.1333564675234698,0.15519532123143245,0.1,0.2511426850319995,4.3227043,6.924855172413794,0.15,4.057093774225502,MID,4.33,0.07,0.03,1.6516203706934516,41.01010539999999,1.0,0.9285248410254718,0.57,0.3603660385864895
3008,Joe_Worrall,30,0.041426423928239545,0.05450446216507153,0.1,0.1264108381567595,2.6959302,14.565218390804596,0.1,2.838592018891912,DEF,2.07,0.02,0.01,1.7635234420276866,87.02094,1.0,0.9998953650808998,1.71,0.31601049198807585
3009,Joe_Worrall,31,0.03171249755266289,0.04415531831421589,0.1,0.1578411376925404,2.368375,12.501563218390803,0.1,2.8595862050245326,DEF,2.07,0.02,0.01,1.3756049792600102,87.02094,1.0,0.9998953650808998,1.71,0.3177744027047922
3010,Joe_Worrall,32,0.030847227484780797,0.043930124013968015,0.1,0.1424190532196464,2.7536838,13.503482758620692,0.1,2.8225702125541954,DEF,2.07,0.02,0.01,1.39085331369063,87.02094,1.0,0.9998953650808998,1.71,0.3005544672703302
3011,Joe_Worrall,33,0.02964962519686315,0.043597554738618316,0.1,0.170285009983004,2.4980795,13.675454022988506,0.1,2.9150995057963307,DEF,2.07,0.02,0.01,1.333600910067955,87.02094,1.0,0.9998953650808998,1.71,0.32141331126721706
3012,Joe_Worrall,34,0.02478060904830726,0.037214050841180034,0.1,0.0909684532933863,2.0984452,13.279172413793104,0.1,2.468154735697248,DEF,2.07,0.02,0.01,1.1505487128090444,87.02094,1.0,0.9998953650808998,1.71,0.2455240384390528
3013,Joe_Worrall,35,0.03608930865801282,0.04868094294908283,0.1,0.1441729737921831,2.377827,12.845505747126436,0.1,2.8381259567501913,DEF,2.07,0.02,0.01,1.496330148729346,87.02094,1.0,0.9998953650808998,1.71,0.3187670788270926
3014,Joe_Worrall,36,0.03625774389739946,0.049280074891554594,0.1,0.1704637882192001,2.7896676,13.95210344827586,0.1,3.0011134210799812,DEF,2.07,0.02,0.01,1.5121294829542795,87.02094,1.0,0.9998953650808998,1.71,0.3331599671337233
3015,Joe_Worrall,37,0.0196391191264259,0.03291186071652588,0.1,0.0914982670834662,1.8127997,13.313566666666668,0.1,2.3987455537113336,DEF,2.07,0.02,0.01,0.7498364149073203,87.02094,1.0,0.9998953650808998,1.71,0.23337136974947972
3016,Joelinton_Cássio Apolinário de Lira,30,0.11538272493345685,0.124903259076595,0.1534054760377406,0.1481028134985012,3.2575245,11.1391724137931,0.3,4.1177336584513275,MID,10.67,0.09,0.05,1.2423258316311538,55.024357,1.0,0.9849497822597624,1.48,0.28602100487387755
3017,Joelinton_Cássio Apolinário de Lira,31,0.13996977986691486,0.16182231589794735,0.1574231974336802,0.3513480429771556,4.3442802,10.704597701149424,0.3,4.576274001714766,MID,10.67,0.09,0.05,1.4483219569347576,54.96135699999999,1.0,0.9849497822597624,1.48,0.3498715542606997
3018,Joelinton_Cássio Apolinário de Lira,32,0.1177636551940104,0.12496022400622404,0.15402242620694626,0.2753373101724887,3.8653288,12.099619047619049,0.3,4.351504305579841,MID,10.67,0.09,0.05,1.2558320981257904,54.89835699999999,1.0,0.9849497822597624,1.48,0.2971006398105675
3019,Joelinton_Cássio Apolinário de Lira,33,0.20227195322177355,0.23580494535459595,0.25186196735066696,0.3083309600505019,5.987250497000001,19.61835135632184,0.489,7.079297532784804,MID,10.67,0.09,0.05,0.7498364149073203,54.83535699999999,0.63,0.9849497822597624,1.48,0.23189244012509044
3020,Joelinton_Cássio Apolinário de Lira,34,0.028521294833263326,0.03540366344656803,0.056876015323559015,0.06318532845082267,1.0075514030000001,4.210402666666667,0.111,1.4138208234802803,MID,10.67,0.09,0.05,0.7498364149073203,54.772357,0.37,0.9849497822597624,1.48,0.23184538989534104
3021,Joelinton_Cássio Apolinário de Lira,35,0.13769998964788913,0.15271433546890378,0.15482914401437334,0.2310862756172381,4.0031004,11.541793103448278,0.3,4.481102651625106,MID,10.67,0.09,0.05,1.39085331369063,54.709357,1.0,0.9849497822597624,1.48,0.32613573438703725
3022,Joelinton_Cássio Apolinário de Lira,36,0.12227876764567165,0.13909433003038188,0.15416587111759175,0.2953009458281195,3.7962863,11.688781609195402,0.3,4.399805673476754,MID,10.67,0.09,0.05,1.333600910067955,54.646357,1.0,0.9849497822597624,1.48,0.3140353923233987
3023,Joelinton_Cássio Apolinário de Lira,37,0.15564676735848176,0.17090042982533138,0.15544095770674932,0.2511426850319995,4.2028236,10.250850574712643,0.3,4.557276814826125,MID,10.67,0.09,0.05,1.6516203706934516,54.58335699999999,1.0,0.9849497822597624,1.48,0.3594323751794902
3024,John_McGinn,30,0.09319536104225937,0.1292227018563918,0.16291898358917237,0.1547391893353542,3.3635507,6.185701149425288,0.18,3.615988968345475,MID,9.27,0.09,0.06,1.16115214436445,0.0,1.0,0.9767740534543992,1.67,0.2974906817828727
3025,John_McGinn,31,0.1343198041993459,0.14939559282855616,0.1684204656661153,0.2855554826335945,4.3190727,5.383540229885058,0.18,4.01180239982864,MID,9.27,0.09,0.06,1.6516203706934516,0.0,1.0,0.9767740534543992,1.67,0.36770213928865947
3026,John_McGinn,32,0.1079149691960487,0.14457243276862625,0.1648060323700905,0.2617598246304503,3.7800677,6.138712643678161,0.18,3.8524670261536955,MID,9.27,0.09,0.06,1.333600910067955,0.0,1.0,0.9767740534543992,1.67,0.336014936119615
3027,John_McGinn,33,0.1113087505118221,0.1477457399689168,0.16974853016740082,0.3886907414467736,4.484179,5.621839080459771,0.18,4.003876316767524,MID,9.27,0.09,0.06,1.4483219569347576,0.0,1.0,0.9767740534543992,1.67,0.3560265413037545
3028,John_McGinn,34,0.10742433577819181,0.13497705129315135,0.16543395649945736,0.2453885496011819,3.925674,5.611770114942529,0.18,3.781859564816858,MID,9.27,0.09,0.06,1.3756049792600102,0.0,1.0,0.9767740534543992,1.67,0.3294851750842466
3029,John_McGinn,35,0.12891832957005714,0.14721437447105812,0.16877047904139758,0.3145188208005856,4.3604755,6.462238095238094,0.18,4.089995296985947,MID,9.27,0.09,0.06,1.553926130981604,0.0,1.0,0.9767740534543992,1.67,0.35726073904148087
3030,John_McGinn,36,0.14751123992112428,0.172160889551446,0.16922872551089524,0.3331087472405969,4.6720195,5.8567816091954015,0.18,4.254881589345658,MID,9.27,0.09,0.06,1.8362264963003083,0.0,1.0,0.9767740534543992,1.67,0.39087946559973397
3031,John_McGinn,37,0.09729346319732657,0.12400143951291343,0.16359893102502823,0.2023143939957243,3.4942708,6.353517241379311,0.18,3.681660908646073,MID,9.27,0.09,0.06,1.1658874052496435,0.0,1.0,0.9767740534543992,1.67,0.3038222380825219
3032,John_Ruddy,30,0.013409015835557703,0.016792197104947993,0.1822240525586605,0.1481028134985012,2.7773957,0.0,0.1,2.2113405574923277,GKP,10.0,0.005,0.0,1.2423258316311538,0.0,1.0,1.0,3.0,0.3348711101885876
3033,John_Ruddy,31,0.018059170779985558,0.02095479411283943,0.1935746157271862,0.3513480429771556,4.024845,0.0,0.1,3.2875373911869916,GKP,10.0,0.005,0.0,1.4483219569347576,0.0,1.0,1.0,3.0,0.5343635693985196
3034,John_Ruddy,32,0.01364802116854998,0.017200474878300256,0.1903806673092842,0.2753373101724887,3.4646716,0.0,0.1,2.8671672330556106,GKP,10.0,0.005,0.0,1.2558320981257904,0.0,1.0,1.0,3.0,0.48015565154017015
3035,John_Ruddy,33,0.02684689302604623,0.03282003563415657,0.29786714565636874,0.3083309600505019,5.57646735,0.0,0.163,4.0842443058139715,GKP,10.0,0.005,0.0,0.7498364149073203,0.0,0.63,1.0,3.0,0.3725513463988842
3036,John_Ruddy,34,0.004133082957369456,0.005064051594922062,0.06503198524496794,0.06318532845082267,1.01755735,0.0,0.037,0.8480083223638554,GKP,10.0,0.005,0.0,0.7498364149073203,0.0,0.37,1.0,3.0,0.3725513463988842
3037,John_Ruddy,35,0.017564050448292734,0.02055421790752908,0.18798728526663783,0.2310862756172381,3.6345398,0.0,0.1,2.7212105769820853,GKP,10.0,0.005,0.0,1.39085331369063,0.0,1.0,1.0,3.0,0.4246019723205703
3038,John_Ruddy,36,0.014195005293321954,0.017911266259826975,0.18890311659407616,0.2953009458281195,3.2402613,0.0,0.1,2.901413986778096,GKP,10.0,0.005,0.0,1.333600910067955,0.0,1.0,1.0,3.0,0.5088914356479672
3039,John_Ruddy,37,0.019277111851750555,0.023272055647374463,0.19567974374723435,0.2511426850319995,3.9665198,0.0,0.1,2.8744446136408026,GKP,10.0,0.005,0.0,1.6516203706934516,0.0,1.0,1.0,3.0,0.4368542775884268
3040,John_Stones,30,0.08079007078533797,0.05400759478608788,0.1229383260500431,0.3051525498268142,3.5630598,2.272333333333333,0.08,2.760584310229477,DEF,3.53,0.03,0.01,1.4912113166017902,17.91160934,1.0,1.1416147905178369,2.76,0.6436301185177522
3041,John_Stones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.53,0.03,0.01,1.3012318833707828,17.92060934,0.0,1.1416147905178369,2.76,0.6361650363722278
3042,John_Stones,32,0.07531673097090205,0.04366977319137344,0.1172527328622341,0.1820005493111134,2.6191509,2.46925,0.08,2.0589768463179725,DEF,3.53,0.03,0.01,1.2423258316311538,17.92960934,1.0,1.1416147905178369,2.76,0.6192580091566133
3043,John_Stones,33,0.0555138294424345,0.03812995328959235,0.11437408444702624,0.2374716146530576,3.0537658,2.5225166666666667,0.08,2.2232085227651277,DEF,3.53,0.03,0.01,0.7888024097691224,17.93860934,1.0,1.1416147905178369,2.76,0.5944707256710011
3044,John_Stones,34,0.10013679856569761,0.060469739251923005,0.12738494207382203,0.4245299585077079,4.4429264,2.472083333333333,0.08,3.5449694880901106,DEF,3.53,0.03,0.01,1.8362264963003083,17.947609339999996,1.0,1.1416147905178369,2.76,0.6607507248736606
3045,John_Stones,35,0.0786759761717964,0.044951211849789896,0.12290278901576995,0.3356565088685619,3.566473,2.69875,0.08,2.8998018648304225,DEF,3.53,0.03,0.01,1.2782998159659809,17.956609339999996,1.0,1.1416147905178369,2.76,0.6341901385574401
3046,John_Stones,36,0.08541160635832994,0.04896784632326896,0.12048655231714248,0.3164420697133548,3.628874,2.703,0.08,2.869010628105016,DEF,3.53,0.03,0.01,1.4228301903626257,17.965609339999997,1.0,1.1416147905178369,2.76,0.6375763634006466
3047,John_Stones,37,0.08088808068768918,0.04661050054826185,0.11894620810866356,0.2660127253824906,3.2931097,2.7596666666666665,0.08,2.577582981015218,DEF,3.53,0.03,0.01,1.2468653059239392,17.974609339999997,1.0,1.1416147905178369,2.76,0.6266695493685254
3048,John_Victor Maciel Furtado,30,0.0011230740722387323,0.0013356061710171668,0.1,0.2729264988542573,3.590171,0.0,0.1,2.8102642296765548,GKP,4.4,0.0,0.0,1.455046563062495,0.0,1.0,1.0,1.43,0.48558867876575
3049,John_Victor Maciel Furtado,31,0.001086270605965585,0.0013078004196118217,0.1,0.243724835524804,3.721702,0.0,0.1,2.7190963097683545,GKP,4.4,0.0,0.0,1.4701346535202564,0.0,1.0,1.0,1.43,0.4481724951213064
3050,John_Victor Maciel Furtado,32,0.0011297206417827522,0.0013087886456191865,0.1,0.2867713956418769,3.8170128,0.0,0.1,2.9113286316107505,GKP,4.4,0.0,0.0,1.5121294829542795,0.0,1.0,1.0,1.43,0.4925094895302406
3051,John_Victor Maciel Furtado,33,0.0014937761363569158,0.0016184820082119468,0.1,0.3888694947995525,3.833158,0.0,0.1,3.3252837390793433,GKP,4.4,0.0,0.0,1.918153517095585,0.0,1.0,1.0,1.43,0.5847162607952624
3052,John_Victor Maciel Furtado,34,0.0010040348482594826,0.0012135855437435169,0.1,0.3027682193605233,3.7162712,0.0,0.1,2.955533248170334,GKP,4.4,0.0,0.0,1.3493051887514986,0.0,1.0,1.0,1.43,0.5122057407879886
3053,John_Victor Maciel Furtado,35,0.0009890614931477412,0.0011740005297757369,0.1,0.1223267700307901,2.8399067,0.0,0.1,2.0543701748667216,GKP,4.4,0.0,0.0,1.2423258316311538,0.0,1.0,1.0,1.43,0.29772329137013026
3054,John_Victor Maciel Furtado,36,0.0010483164545224152,0.0012349302528496667,0.1,0.2583572651425021,3.5444453,0.0,0.1,2.7425091437732663,GKP,4.4,0.0,0.0,1.3355553081018188,0.0,1.0,1.0,1.43,0.471023525535165
3055,John_Victor Maciel Furtado,37,0.0009348611858311129,0.0011133141828750168,0.1,0.1549379374178283,2.9341202,0.0,0.1,2.204402942526578,GKP,4.4,0.0,0.0,1.16115214436445,0.0,1.0,1.0,1.43,0.3514283492115241
3056,Jonah_Kusi-Asare,30,0.0913106440248154,0.030005482555479322,0.19829094016647342,0.0,4.006171,2.4786103448275862,0.1,2.9569461574953837,FWD,3.015,0.225,0.0225,1.333600910067955,3.62754629,1.0,1.0,3.0,0.1950776101064567
3057,Jonah_Kusi-Asare,31,0.1154169575838794,0.03719053660840827,0.22498728984689714,0.0,5.206889,2.364775862068965,0.1,3.229018416100631,FWD,3.015,0.225,0.0225,1.918153517095585,3.58254629,1.0,1.0,3.0,0.2250268999029817
3058,Jonah_Kusi-Asare,32,0.08108374345939597,0.02605040653824351,0.17182308861708642,0.0,3.7253938,2.565341379310345,0.1,2.850286805910997,FWD,3.015,0.225,0.0225,1.107501487559454,3.54054629,1.0,1.0,3.0,0.179001933125048
3059,Jonah_Kusi-Asare,33,0.09045243337354722,0.02998475061927399,0.1906411094377041,0.0,4.006171,2.5856689655172413,0.1,2.952404961508148,FWD,3.015,0.225,0.0225,1.361821083891344,3.49854629,1.0,1.0,3.0,0.19384224491874394
3060,Jonah_Kusi-Asare,34,0.095716610230568,0.03143699831182286,0.21443903350925447,0.0,4.306505,2.5287517241379307,0.1,3.029521684319841,FWD,3.015,0.225,0.0225,1.5121294829542795,3.45654629,1.0,1.0,3.0,0.19957347411919682
3061,Jonah_Kusi-Asare,35,0.06993726842721612,0.025337241830258407,0.16166308575963975,0.0,3.1473322,2.4130200000000004,0.1,2.719849573423638,FWD,3.015,0.225,0.0225,0.7498364149073203,3.41454629,1.0,1.0,3.0,0.16538430008766494
3062,Jonah_Kusi-Asare,36,0.10336295507344938,0.03455349950359213,0.21467665487623216,0.0,4.6799035,2.639875862068965,0.1,3.119064229337482,FWD,3.015,0.225,0.0225,1.7635234420276866,3.37254629,1.0,1.0,3.0,0.20998902764925478
3063,Jonah_Kusi-Asare,37,0.09834432922111175,0.03182450835829395,0.21809880489206313,0.0,4.24728,2.2872600000000003,0.1,3.025886980734039,FWD,3.015,0.225,0.0225,1.5353383163609058,3.33054629,1.0,1.0,3.0,0.20476436969158562
3064,Jordan_Beyer,30,0.08654946849550323,0.08507950456523665,0.22685266136574744,0.1264108381567595,2.7416692,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.7635234420276866,0.0,1.0,1.0,1.42,0.28793329743226775
3065,Jordan_Beyer,31,0.07174987506791551,0.08175837602103685,0.22594674154567718,0.1578411376925404,2.4548583,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.3756049792600102,0.0,1.0,1.0,1.42,0.28793329743226775
3066,Jordan_Beyer,32,0.07762655193767541,0.07163188653258884,0.22420616968917845,0.1424190532196464,2.8569958,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.39085331369063,0.0,1.0,1.0,1.42,0.28793329743226775
3067,Jordan_Beyer,33,0.07941453772374782,0.06646743944581217,0.2231710262541771,0.170285009983004,2.559692,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.333600910067955,0.0,1.0,1.0,1.42,0.28793329743226775
3068,Jordan_Beyer,34,0.06333247790076416,0.0668313345405899,0.2089455366079807,0.0909684532933863,2.1990266,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.1505487128090444,0.0,1.0,1.0,1.42,0.28793329743226775
3069,Jordan_Beyer,35,0.08067643121776362,0.08012513279599481,0.22382748647975922,0.1441729737921831,2.4843712,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.496330148729346,0.0,1.0,1.0,1.42,0.28793329743226775
3070,Jordan_Beyer,36,0.0879957002653855,0.07313759815898527,0.2279314652030468,0.1704637882192001,2.8523843,0.0,0.3,0.0,DEF,13.13,0.04,0.01,1.5121294829542795,0.0,1.0,1.0,1.42,0.28793329743226775
3071,Jordan_Beyer,37,0.048597189238403816,0.04949878529941528,0.2089623801355362,0.0914982670834662,1.8695718,0.0,0.3,0.0,DEF,13.13,0.04,0.01,0.7498364149073203,0.0,1.0,1.0,1.42,0.28793329743226775
3072,Jordan_Henderson,30,0.045176443946720116,0.1719378795056579,0.20425235761880867,0.3744289713342299,4.148146,6.929680000000001,0.1,3.933558290041151,MID,8.13,0.01,0.06,1.4823959454537072,36.6593702,1.0,1.012883994333446,1.31,0.28793329743226775
3073,Jordan_Henderson,31,0.042567444232838786,0.16116126116442753,0.2002137763667106,0.2406803576789898,3.2790024,7.053673563218391,0.1,3.710738689432084,MID,8.13,0.01,0.06,1.496330148729346,36.2423702,1.0,1.012883994333446,1.31,0.2626467663051801
3074,Jordan_Henderson,32,0.03574415448422083,0.14939500396526587,0.20024408905386917,0.2956180011939385,3.9991992,9.776810344827586,0.1,3.9704116654249315,MID,8.13,0.01,0.06,1.293200648559531,35.825370199999995,1.0,1.012883994333446,1.31,0.23701075439983527
3075,Jordan_Henderson,33,0.04440663110689797,0.16560850674941735,0.20133171065330496,0.2689888850669271,3.7724478,6.864809195402299,0.1,3.7890749071007077,MID,8.13,0.01,0.06,1.455046563062495,35.40837019999999,1.0,1.012883994333446,1.31,0.269853863319869
3076,Jordan_Henderson,34,0.03415865888131911,0.12921027993696022,0.1911432607340812,0.1665005022929081,2.783966,9.458614942528737,0.1,3.6526639097834943,MID,8.13,0.01,0.06,1.16115214436445,34.99137019999999,1.0,1.012883994333446,1.31,0.20817354025662796
3077,Jordan_Henderson,35,0.045841881277915594,0.17095023385204822,0.20500413833737366,0.2622221665760322,4.183271,6.585618390804598,0.1,3.8297052836156973,MID,8.13,0.01,0.06,1.6516203706934516,34.5743702,1.0,1.012883994333446,1.31,0.2723809792490033
3078,Jordan_Henderson,36,0.03224485263452862,0.11715341844658005,0.18983166536867613,0.1389692184659086,2.658692,9.114758620689654,0.1,3.5452577067698865,MID,8.13,0.01,0.06,1.0254617314547438,34.157370199999995,1.0,1.012883994333446,1.31,0.19373589842832478
3079,Jordan_Henderson,37,0.039376834526211345,0.15284886989313218,0.20070551394104952,0.303314808619254,4.022278,9.716690476190475,0.1,4.002417535625776,MID,8.13,0.01,0.06,1.3012318833707828,33.740370199999994,1.0,1.012883994333446,1.31,0.2445798284943709
3080,Jordan_Pickford,30,0.00031692670951539694,0.0014766883208699436,0.24399375037646295,0.1768924243182379,2.6886818,0.0,0.08,2.3588300272728246,GKP,12.2,0.0,0.0,0.7498364149073203,90.0,1.0,1.0,2.32,0.37495797126754643
3081,Jordan_Pickford,31,0.00039983198133774947,0.002625358419018655,0.26006981970167165,0.1711033314521665,3.0789719,0.0,0.08,2.426460209146053,GKP,12.2,0.0,0.0,1.3240484370293353,90.0,1.0,1.0,2.32,0.35257806991276214
3082,Jordan_Pickford,32,0.0011456366873534097,0.002684029697908955,0.2598067382106781,0.2002110871101352,2.992784,0.0,0.08,2.5261085067144577,GKP,12.2,0.0,0.0,1.361821083891344,90.0,1.0,1.0,2.32,0.3962836247492324
3083,Jordan_Pickford,33,0.0003030964562041125,0.0018061306324399196,0.2504010522494316,0.1904035544349206,2.9781885,0.0,0.08,2.476210555069169,GKP,12.2,0.0,0.0,1.1658874052496435,90.0,1.0,1.0,2.32,0.38446559813973896
3084,Jordan_Pickford,34,0.000374562166969523,0.0028175686338931393,0.28443020672893526,0.2685430700489522,3.5449455,0.0,0.08,2.9311293871800763,GKP,12.2,0.0,0.0,1.4912113166017902,90.0,1.0,1.0,2.32,0.4580880516968698
