name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Jayce_Fitzgerald,38,0.0308576476253145,0.0523321952664973,0.1156597136666666,1.1710928019699278,1.3119652000000002,0.061531484676289,0.1,3.2244219223317145,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1710928019699278,0.0,1.0,3.381069958847736,1.0,3.0,0.3983724209679024
Jaydee_Canvot,33,0.0621489571027832,0.0277601519979,0.100402361,1.589953316372321,3.09887025,0.4314278441497213,0.15,9.63141222603974,DEF,0.62,0.06,0.01,1.589953316372321,90.0,1.0,3.0916666666666663,0.8571948836980896,2.41,0.6295223590234748
Jaydee_Canvot,34,0.0606814636109803,0.0286530245773651,0.100402361,1.158560581594685,3.09887025,0.6849263207370935,0.15,8.19128922588124,DEF,0.62,0.06,0.01,1.158560581594685,90.0,1.0,3.5,0.8571948836980896,2.41,0.5550789023844598
Jaydee_Canvot,35,0.0563979025402825,0.0281195275480851,0.100402361,1.2524525423694457,3.09887025,0.7197970126646517,0.15,8.656853100049602,DEF,0.62,0.06,0.01,1.2524525423694457,90.0,1.0,3.0916666666666663,0.8571948836980896,2.41,0.559761913765248
Jaydee_Canvot,36,8229.875725540971,3523.3666766306505,13133.569130496,158718.03707107512,356083.54488319997,92057.46872426823,19660.8,987008.0259990451,DEF,0.62,0.06,0.01,0.9834684549441768,90.0,1.0,235110.40000000002,0.8571948836980896,2.41,0.6281712035091604
Jaydee_Canvot,37,0.0777536366028742,0.0254629087327122,0.100402361,1.410817448012238,3.09887025,0.7435772937068978,0.15,9.533857528217778,DEF,0.62,0.06,0.01,1.410817448012238,90.0,1.0,2.916666666666666,0.8571948836980896,2.41,0.5800205823598521
Jaydee_Canvot,38,0.0523626371975822,0.0266970734317142,0.1,0.8094583753125933,2.33453345,0.5488366439792105,0.15,6.216703794171992,DEF,0.62,0.06,0.01,0.8094583753125933,90.0,1.0,3.15,0.8571948836980896,2.41,0.525074318018228
Jayden_Bogle,33,7064.183618061319,21877.459116856033,13107.2,184876.8325510919,280445.7668608,21418.035798444125,19660.8,1005200.4538261199,DEF,0.49,0.03,0.09,1.2524525423694457,43.3032251,1.0,190054.40000000002,1.003712196879089,1.75,0.7599067818790828
Jayden_Bogle,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.49,0.03,0.09,1.2524525423694457,43.3032251,1.0,190054.40000000002,1.003712196879089,1.75,0.7599067818790828
Jayden_Bogle,35,0.0541345282580542,0.2155028038570765,0.1,1.905684621244524,2.32671545,0.2103803094399559,0.15,11.060138529592543,DEF,0.49,0.03,0.09,1.905684621244524,43.1082251,1.0,2.4166666666666665,1.003712196879089,1.75,0.7011196216393976
Jayden_Bogle,36,0.046491650223194,0.1677647226047969,0.1,1.4273360161965076,1.95254735,0.2128817062520906,0.15,8.68436642536483,DEF,0.49,0.03,0.09,1.4273360161965076,43.0092251,1.0,3.329629629629629,1.003712196879089,1.75,0.6757282630146875
Jayden_Bogle,37,0.0494842170174369,0.158143938666823,0.1,1.2833825054193917,2.07120565,0.1602063901056555,0.15,7.931157741471057,DEF,0.49,0.03,0.09,1.2833825054193917,42.9132251,1.0,3.4370370370370367,1.003712196879089,1.75,0.6747029557951879
Jayden_Bogle,38,0.0482419252631346,0.1657489152338109,0.1,1.444390457481719,1.95254735,0.0976389444053359,0.15,8.534696625883207,DEF,0.49,0.03,0.09,1.444390457481719,42.8142251,1.0,2.846296296296296,1.003712196879089,1.75,0.6951020859019028
Jayden_Danns,33,0.0756572883523327,0.0399282082840161,0.1,1.3258309427809052,1.6878277499999998,0.0491588391771322,0.1,2.5138615766859913,FWD,0.5249999999999999,0.2299999999999999,0.045,1.3258309427809052,0.0,1.0,2.9159722222222224,1.0,3.0,0.21050236516816945
Jayden_Danns,34,0.0778110779597406,0.0415248772294841,0.1,1.4122350852014798,1.6949224200000002,0.0482533498493752,0.1,2.5282689009629324,FWD,0.5249999999999999,0.2299999999999999,0.045,1.4122350852014798,0.0,1.0,2.3532407407407407,1.0,3.0,0.21587980129922865
Jayden_Danns,35,0.0883414096847345,0.0450101667444094,0.1,1.244407494195152,1.6878277499999998,0.0450183987830386,0.1,2.582977440858704,FWD,0.5249999999999999,0.2299999999999999,0.045,1.244407494195152,0.0,1.0,3.836805555555556,1.0,3.0,0.2370945590171385
Jayden_Danns,36,0.0834791245940966,0.0436143114276004,0.1,1.384460505752577,1.6949224200000002,0.0375038292648718,0.1,2.5461396990396494,FWD,0.5249999999999999,0.2299999999999999,0.045,1.384460505752577,0.0,1.0,2.5578703703703702,1.0,3.0,0.2287306179479489
Jayden_Danns,37,0.0837735820577424,0.0428002225100219,0.1,1.2396437678403571,1.6878277499999998,0.0417197411661877,0.1,2.5502194575435646,FWD,0.5249999999999999,0.2299999999999999,0.045,1.2396437678403571,0.0,1.0,3.325231481481482,1.0,3.0,0.2278797542365655
Jayden_Danns,38,0.079440140570519,0.0421866103275359,0.1,1.4627514126864567,1.6949224200000002,0.0556830471857775,0.1,2.5483193935323776,FWD,0.5249999999999999,0.2299999999999999,0.045,1.4627514126864567,0.0,1.0,2.5578703703703702,1.0,3.0,0.2183883258483117
Jayden_Lienou,33,2411.994872684662,3433.0514442284825,13107.2,184876.8325510919,144929.49676031998,14035.67709809648,13107.2,899127.1577766829,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.2524525423694457,0.0,1.0,182236.89142857137,1.0,3.0,0.7500821765625669
Jayden_Lienou,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.2524525423694457,0.0,1.0,182236.89142857137,1.0,3.0,0.7500821765625669
Jayden_Lienou,35,0.0223542705532797,0.0278893503019197,0.1,1.905684621244524,1.1249759,0.1330850955040158,0.1,10.07036247126895,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.905684621244524,0.0,1.0,2.317261904761904,1.0,3.0,0.6861741812862431
Jayden_Lienou,36,0.0181412630910855,0.0274582622138097,0.1,1.4273360161965076,1.08647272,0.1355151135051556,0.1,7.8928382433517035,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.4273360161965076,0.0,1.0,3.1926719576719567,1.0,3.0,0.6597059508590216
Jayden_Lienou,37,0.0178488993424945,0.028189793995901,0.1,1.2833825054193917,1.08647272,0.1072277429892648,0.1,7.189000863146842,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.2833825054193917,0.0,1.0,3.2956613756613744,1.0,3.0,0.6542914660635049
Jayden_Lienou,38,0.0185822179321562,0.0273378096125924,0.1,1.444390457481719,1.08647272,0.0665910609396226,0.1,7.833946124864627,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.444390457481719,0.0,1.0,2.729219576719576,1.0,3.0,0.6725983924888043
Jayden_Meghoma,33,0.0214559988298288,0.0365412296146715,0.1,1.3895848974239209,1.02100506,0.0798389048565279,0.1,7.6522441098960945,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.3895848974239209,0.0,1.0,3.1577160493827154,1.0,3.0,0.6700323774873816
Jayden_Meghoma,34,0.0208926311012194,0.0423079253101043,0.1,1.244407494195152,0.982170475,0.1212406491894121,0.1,7.092216213148062,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.244407494195152,0.0,1.0,4.554398148148148,1.0,3.0,0.6535439894376704
Jayden_Meghoma,35,0.0234949823582441,0.0379144622123843,0.1,1.589953316372321,1.02100506,0.0704155305764893,0.1,8.551185391994045,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.589953316372321,0.0,1.0,3.2184413580246907,1.0,3.0,0.6837020712505548
Jayden_Meghoma,36,0.0215186793704171,0.0458593385179532,0.1,0.9834684549441768,0.8427452665,0.1490366686489788,0.1,5.974169761378629,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,0.9834684549441768,0.0,1.0,4.0078703703703695,1.0,3.0,0.6256823807281275
Jayden_Meghoma,37,0.0227446266567501,0.0379898312515285,0.1,1.4122350852014798,1.02100506,0.1335865265176753,0.1,7.873636392013675,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.4122350852014798,0.0,1.0,2.793364197530864,1.0,3.0,0.6629501335651957
Jayden_Meghoma,38,0.0209466613023168,0.0431165761504101,0.1,1.158560581594685,0.982170475,0.137948685534721,0.1,6.742111727384333,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.158560581594685,0.0,1.0,3.6435185185185177,1.0,3.0,0.6433758247196398
Jaydon_Banel,33,2517.9417496344004,5783.848141529396,13107.2,156055.37488469033,124219.47817983999,8848.188438728987,13107.2,172644.18158618925,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.092173889040684,0.0,1.0,300896.54255144025,1.0,3.0,0.9172510869292414
Jaydon_Banel,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.092173889040684,0.0,1.0,300896.54255144025,1.0,3.0,0.9172510869292414
Jaydon_Banel,35,0.0195200362345865,0.0399051070348004,0.1,1.3984766222367078,0.988068535,0.0551968399231097,0.1,3.234837508244342,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.3984766222367078,0.0,1.0,3.924835390946501,1.0,3.0,0.42098524501684154
Jaydon_Banel,36,0.0192266346282556,0.0419764740689548,0.1,1.431204923561073,0.98055018,0.0564911155915342,0.1,3.2651246462079087,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.431204923561073,0.0,1.0,4.813477366255142,1.0,3.0,0.42676179078095244
Jaydon_Banel,37,0.0171431847222493,0.0417948237167918,0.1,0.7436092305136246,0.914888983,0.0526257840190236,0.1,2.7448900372563743,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,0.7436092305136246,0.0,1.0,3.998888888888888,1.0,3.0,0.30284539261589416
Jaydon_Banel,38,0.0194482448558504,0.035822263630952,0.1,1.5685440480707995,1.01990547,0.0460618083106794,0.1,3.3293508169795074,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.5685440480707995,0.0,1.0,4.072942386831274,1.0,3.0,0.44561128071658707
Jaydon_Jones,33,0.0295272231430525,0.0524654242444599,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.2705999548595845,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.40741674383330256
Jaydon_Jones,34,0.0275218061145718,0.049978570919783,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.423627904114863,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.4380090894850285
Jaydon_Jones,35,0.0255083946146016,0.0438134215443569,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.378131022496847,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.4354994031399587
Jaydon_Jones,36,0.0288190118704175,0.0505771375713168,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.298689289381742,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.4116895173984358
Jaydon_Jones,37,0.0270504937241603,0.0491107489273776,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.3410222147972815,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4119754157768163
Jaydon_Jones,38,0.0295776865656485,0.051235138754509,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.344906809231426,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.4318341989355319
Jean-Clair_Todibo,33,0.0412769547828751,0.0549211202256783,0.1,1.3412993977970995,2.46554065,0.3588200116430868,0.22,8.201570191743516,DEF,0.41,0.01,0.01,1.3412993977970995,78.62566749999999,1.0,2.9388888888888887,0.9598825889825822,1.65,0.6278773194345032
Jean-Clair_Todibo,34,0.050318405875357,0.0579685786665282,0.1,1.4383765931374135,2.49322435,0.3849737448468356,0.22,8.755711118902447,DEF,0.41,0.01,0.01,1.4383765931374135,78.7036675,1.0,3.641666666666667,0.9598825889825822,1.65,0.6348405978855245
Jean-Clair_Todibo,35,0.0411596492824309,0.0613336260103226,0.1,1.410817448012238,2.4721520000000003,0.4116078061204485,0.22,8.639574172189777,DEF,0.41,0.01,0.01,1.410817448012238,78.7786675,1.0,3.194444444444444,0.9598825889825822,1.65,0.6266435137788187
Jean-Clair_Todibo,36,0.0248194458225115,0.0569922197484205,0.1,0.8094583753125933,1.7151768,0.2831778957882474,0.22,5.492026110975024,DEF,0.41,0.01,0.01,0.8094583753125933,78.8536675,1.0,3.45,0.9598825889825822,1.65,0.5805151312397921
Jean-Clair_Todibo,37,0.048067593428681,0.0731857254083048,0.1,1.445663096928008,2.4721520000000003,0.4015097933577136,0.22,8.85286246419866,DEF,0.41,0.01,0.01,1.445663096928008,78.93166749999999,1.0,4.152777777777778,0.9598825889825822,1.65,0.6349462318718513
Jean-Clair_Todibo,38,0.0444350404048507,0.0656999258720065,0.1,1.5704044761141691,2.469935,0.2933675113320247,0.22,9.153535424714526,DEF,0.41,0.01,0.01,1.5704044761141691,79.00666749999999,1.0,3.386111111111111,0.9598825889825822,1.65,0.6564264951411751
Jean-Philippe_Mateta,33,0.2686701645529491,0.0578035813026996,0.13851733,1.589953316372321,3.5076791500000004,0.0338511993984217,0.05,3.7120805200518534,FWD,0.32,0.27,0.03,1.589953316372321,51.8741191,1.0,3.1898148148148144,0.9413538086414338,2.58,0.42930562079570767
Jean-Philippe_Mateta,34,0.2407537514213701,0.0693887646364306,0.140046326,1.158560581594685,3.48908735,0.0515193186620387,0.05,3.6411346509663445,FWD,0.32,0.27,0.03,1.158560581594685,51.8051191,1.0,3.611111111111111,0.9413538086414338,2.58,0.40862023785913015
Jean-Philippe_Mateta,35,0.2419449770302878,0.0633638883376392,0.140046326,1.2524525423694457,3.48908735,0.0548326373160266,0.05,3.632912111457361,FWD,0.32,0.27,0.03,1.2524525423694457,51.7391191,1.0,3.1898148148148144,0.9413538086414338,2.58,0.40561154679691597
Jean-Philippe_Mateta,36,30779.390271782904,8488.942119720636,16960.088440831998,158718.03707107512,440005.9088896,6968.891489885375,6553.6,233150.1879298375,FWD,0.32,0.27,0.03,0.9834684549441768,51.6701191,1.0,242574.22222222222,0.9413538086414338,2.58,0.8075948448498301
Jean-Philippe_Mateta,37,0.2590621541718706,0.0673325654748216,0.140046326,1.410817448012238,3.48908735,0.0588056853965801,0.05,3.730726919832521,FWD,0.32,0.27,0.03,1.410817448012238,51.60111909999999,1.0,3.009259259259259,0.9413538086414338,2.58,0.42245223469180443
Jean-Philippe_Mateta,38,0.2033294818339281,0.058421008808595,0.118744087,0.8094583753125933,3.22487,0.0411913659628613,0.05,3.3723748525850907,FWD,0.32,0.27,0.03,0.8094583753125933,51.5321191,1.0,3.25,0.9413538086414338,2.58,0.372421450872493
Jean-Ricner_Bellegarde,33,0.0716852456595283,0.1179444440268753,0.1183869750999999,1.3984766222367078,1.79242435,0.0468741888669501,0.12,3.794194223071234,MID,0.88,0.04,0.05,1.3984766222367078,39.9026604,1.0,2.748148148148148,1.0103126870691777,0.97,0.5044710803072172
Jean-Ricner_Bellegarde,34,0.0699925947148859,0.1175004401881346,0.1216447801999999,1.3655130419553552,1.8868911,0.0606815392994707,0.12,3.800716571801174,MID,0.88,0.04,0.05,1.3655130419553552,39.9026604,1.0,3.214814814814815,1.0103126870691777,0.97,0.4938203535251664
Jean-Ricner_Bellegarde,35,0.0660106845608797,0.1305210990628035,0.1216447801999999,1.4493869161171882,1.8868911,0.0465074034534269,0.12,3.852890250399762,MID,0.88,0.04,0.05,1.4493869161171882,39.8996604,1.0,2.696296296296296,1.0103126870691777,0.97,0.510354540876969
Jean-Ricner_Bellegarde,36,0.0611531851930995,0.1204701702750275,0.1183869750999999,1.1710928019699278,1.79242435,0.050636921625299,0.12,3.593598361006373,MID,0.88,0.04,0.05,1.1710928019699278,39.8996604,1.0,3.318518518518518,1.0103126870691777,0.97,0.4682814187954542
Jean-Ricner_Bellegarde,37,0.0723064241166416,0.1346819525910079,0.1216447801999999,1.3895848974239209,1.8868911,0.0389607357229534,0.12,3.8386355840769895,MID,0.88,0.04,0.05,1.3895848974239209,39.8996604,1.0,2.696296296296296,1.0103126870691777,0.97,0.5124924849731805
Jean-Ricner_Bellegarde,38,0.1029434268613585,0.1654617985342857,0.1265490435999999,1.8760943672001504,1.9552581,0.0596212078901237,0.12,4.4873333758829945,MID,0.88,0.04,0.05,1.8760943672001504,39.8996604,1.0,2.333333333333333,1.0103126870691777,0.97,0.5860127243157452
Jefferson_Lerma Solís,33,0.0586240956228428,0.1126611612099317,0.12476971,1.589953316372321,2.33175755,0.0870814119803074,0.28,3.8473301323841493,MID,0.84,0.05,0.06,1.589953316372321,53.17701649999999,1.0,3.1898148148148144,0.9642972148507832,2.01,0.5139780208858395
Jefferson_Lerma Solís,34,0.0595331796643738,0.111781159728814,0.124298961,1.158560581594685,2.33175755,0.1753009895361414,0.28,3.714550005829277,MID,0.84,0.05,0.06,1.158560581594685,53.15901649999999,1.0,3.611111111111111,0.9642972148507832,2.01,0.43998247269332535
Jefferson_Lerma Solís,35,0.0549146679707407,0.0998092802426734,0.124298961,1.2524525423694457,2.33175755,0.1871086177739184,0.28,3.7462718899515846,MID,0.84,0.05,0.06,1.2524525423694457,53.14401649999999,1.0,3.1898148148148144,0.9642972148507832,2.01,0.4386612367798425
Jefferson_Lerma Solís,36,8345.580202476061,13653.99489847053,15623.873560576001,158718.03707107512,279916.0000512,23747.61381882396,36700.16,253890.60293003672,MID,0.84,0.05,0.06,0.9834684549441768,53.12601649999999,1.0,242574.22222222222,0.9642972148507832,2.01,0.8561340672940304
Jefferson_Lerma Solís,37,0.0707617518725669,0.1006078089409465,0.124298961,1.410817448012238,2.33175755,0.1992892656999819,0.28,3.9655424809972772,MID,0.84,0.05,0.06,1.410817448012238,53.11101649999999,1.0,3.009259259259259,0.9642972148507832,2.01,0.4690178337568548
Jefferson_Lerma Solís,38,0.0549186585061962,0.0894998603403453,0.1141024267,0.8094583753125933,1.93942165,0.1234496009523395,0.28,3.2200605134068745,MID,0.84,0.05,0.06,0.8094583753125933,53.0930165,1.0,3.25,0.9642972148507832,2.01,0.3894084729062008
Jenson_Jones,33,0.0172325334512333,0.0277674892004105,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,7.205985764528733,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.6307498053256164
Jenson_Jones,34,0.0173974689836104,0.0256173803828627,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,8.281231082435209,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6466636425517626
Jenson_Jones,35,0.0177121942882467,0.0236163979037408,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,8.178923754940378,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6561121277395788
Jenson_Jones,36,0.0170865000577571,0.0268815737452884,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,7.448588702098187,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.6307334216547547
Jenson_Jones,37,0.0171749390291852,0.0251789257427489,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,7.705119185131667,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6278493083252094
Jenson_Jones,38,0.0179001546042502,0.0276021859693888,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,7.78124802953961,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6497428417863584
Jenson_Metcalfe,33,0.0336069143736186,0.0490086648316902,0.1,1.309913971315808,1.40038675,0.0764956940551711,0.1,3.352488862992108,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.309913971315808,0.0,1.0,3.2602339181286544,1.0,3.0,0.41742082486333065
Jenson_Metcalfe,34,0.0295401071321739,0.044274501947462,0.1,1.444390457481719,1.40038675,0.0442599379073569,0.1,3.3502231864650462,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.444390457481719,0.0,1.0,2.8798732943469783,1.0,3.0,0.4383338601937122
Jenson_Metcalfe,35,0.0337340863449086,0.0515580200309395,0.1,1.092173889040684,1.3199992,0.0825405767392967,0.1,3.208197542289858,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.092173889040684,0.0,1.0,3.58625730994152,1.0,3.0,0.3848185275254462
Jenson_Metcalfe,36,0.029672001390422,0.0446109668870429,0.1,1.3412993977970995,1.40038675,0.0750013106763278,0.1,3.339162828323508,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3412993977970995,0.0,1.0,2.4995126705653017,1.0,3.0,0.4156469404631506
Jenson_Metcalfe,37,0.0271083109967481,0.0390827380619488,0.1,1.4493869161171882,1.40038675,0.0600754484274181,0.1,3.357527469362678,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.4493869161171882,0.0,1.0,2.825536062378168,1.0,3.0,0.4293297868565502
Jenson_Metcalfe,38,0.0300587999676122,0.0424329687459902,0.1,1.4273360161965076,1.40038675,0.0815560758526589,0.1,3.409468702569214,MID,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.4273360161965076,0.0,1.0,3.3689083820662766,1.0,3.0,0.4257156856790283
Jenson_Seelt,33,0.0453202801342012,0.0521259392093733,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,7.444835939651521,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.6461610760291112
Jenson_Seelt,34,0.0437807261641519,0.0510861992329038,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,8.513507722622501,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6593353051678421
Jenson_Seelt,35,0.0540997937561199,0.0528645712098208,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,8.48129062214404,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6723333166260554
Jenson_Seelt,36,0.0443669245402935,0.0512362238769183,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,7.682704414723813,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.645372012315745
Jenson_Seelt,37,0.047074439913953,0.0506836946501805,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,7.9580758581643,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6432103453415959
Jenson_Seelt,38,0.046853745006474,0.0537592667252111,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,8.030667200505436,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6640721731322862
Jeremie_Frimpong,33,0.0809814157467157,0.212859540996095,0.1,1.3258309427809052,3.0006630000000003,0.0825466586999651,0.05,8.501490337480341,DEF,0.45,0.02,0.07,1.3258309427809052,62.4535286,1.0,2.955555555555556,1.0358679233193395,1.95,0.6928796843424235
Jeremie_Frimpong,34,0.0736821782616085,0.2385475466950277,0.1,1.4122350852014798,3.0171099,0.0800969456749538,0.05,8.92295900047376,DEF,0.45,0.02,0.07,1.4122350852014798,62.6515286,1.0,2.385185185185185,1.0358679233193395,1.95,0.6985147657114417
Jeremie_Frimpong,35,0.073122036419552,0.2063739528153755,0.1,1.244407494195152,3.0594027500000003,0.0737131593631973,0.05,8.057468526274006,DEF,0.45,0.02,0.07,1.244407494195152,62.8495286,1.0,3.888888888888888,1.0358679233193395,1.95,0.6866165083912188
Jeremie_Frimpong,36,0.0776378948353267,0.2146997553135674,0.1,1.384460505752577,3.07584955,0.0584252712607508,0.05,8.710670709454273,DEF,0.45,0.02,0.07,1.384460505752577,63.0475286,1.0,2.592592592592592,1.0358679233193395,1.95,0.6980217089403327
Jeremie_Frimpong,37,0.0632719224971742,0.2046716401005934,0.1,1.2396437678403571,3.0594027500000003,0.0688085597773109,0.05,7.963390315152514,DEF,0.45,0.02,0.07,1.2396437678403571,63.2455286,1.0,3.3703703703703702,1.0358679233193395,1.95,0.6838675544576267
Jeremie_Frimpong,38,0.0876957091205621,0.2298382399360211,0.1,1.4627514126864567,3.0717451,0.0957634061604618,0.05,9.24240759196949,DEF,0.45,0.02,0.07,1.4627514126864567,63.44652859999999,1.0,2.592592592592592,1.0358679233193395,1.95,0.7001532885318011
Jeremy_Sarmiento Morante,33,15150.16315492196,14112.03218599082,13107.2,184273.8968624552,177234.4246272,5802.967694084715,13107.2,280186.3096978528,MID,1.09,0.04,0.04,1.384460505752577,0.0,1.0,200491.61481481482,1.0,1.1,0.9947878059244795
Jeremy_Sarmiento Morante,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.09,0.04,0.04,1.384460505752577,0.0,1.0,200491.61481481482,1.0,1.1,0.9947878059244795
Jeremy_Sarmiento Morante,35,0.1111824029044463,0.1088466748382171,0.1,1.445663096928008,1.35219135,0.052571683747364,0.1,3.9646636516648477,MID,1.09,0.04,0.04,1.445663096928008,0.0,1.0,3.550925925925926,1.0,1.1,0.5392922517068907
Jeremy_Sarmiento Morante,36,0.109587350445351,0.0937927934725469,0.1,1.5685440480707995,1.45576,0.0355225457540372,0.1,3.9754361388495316,MID,1.09,0.04,0.04,1.5685440480707995,0.0,1.0,3.0046296296296293,1.0,1.1,0.5474773302087517
Jeremy_Sarmiento Morante,37,0.1041662609876887,0.0923220936413502,0.1,1.3984766222367078,1.35219135,0.0407861569674799,0.1,3.8218232153769804,MID,1.09,0.04,0.04,1.3984766222367078,0.0,1.0,2.89537037037037,1.0,1.1,0.5247733185388628
Jeremy_Sarmiento Morante,38,0.10542516202286,0.0983887489322681,0.1,1.2844612107039814,1.35219135,0.0447212868750919,0.1,3.7723979042029474,MID,1.09,0.04,0.04,1.2844612107039814,0.0,1.0,4.097222222222222,1.0,1.1,0.514773137768702
Jerome_Abbey,33,0.0297260076412026,0.0374478413582449,0.1,1.3984766222367078,1.049510375,0.0528696174694083,0.1,3.2793275728294287,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3984766222367078,5.020835622,1.0,2.8075536062378164,1.0,3.0,0.42984330449726993
Jerome_Abbey,34,0.0292141559464957,0.036797493272041,0.1,1.3655130419553552,1.12846556,0.0695403582704452,0.1,3.2923070640963457,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3655130419553552,5.020835622,1.0,3.2843079922027285,1.0,3.0,0.41861215906154564
Jerome_Abbey,35,0.0294821982384354,0.0325335240375969,0.1,1.4493869161171882,1.12846556,0.0524256133131026,0.1,3.306745827065883,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.4493869161171882,5.020835622,1.0,2.75458089668616,1.0,3.0,0.43313749524070644
