fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos_List,Matched_Pos_Pct_List,Test
Cody_Gakpo,Gakpo,Cody Gakpo,100.0,name-strict,Cody Gakpo,"['FW', 'LW', 'AMC']","[0.6, 0.3, 0.1]",1
Federico_Chiesa,Chiesa,Federico Chiesa,100.0,name-strict,Federico Chiesa,['SUB'],[1.0],1
Alexis_Mac Allister,Mac Allister,Alexis Mac Allister,100.0,name-strict,Alexis Mac Allister,"['DM', 'AMC']","[0.875, 0.125]",1
Dominik_Szoboszlai,Szoboszlai,Dominik Szoboszlai,100.0,name-strict,Dominik Szoboszlai,"['AMC', 'DM', 'FW', 'MC', 'DR']","[0.4, 0.3, 0.1, 0.1, 0.1]",1
Curtis_Jones,C.Jones,Curtis Jones,100.0,name-strict,Curtis Jones,"['DR', 'RW', 'DM']","[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",1
Ryan_Gravenberch,Gravenberch,Ryan Gravenberch,100.0,name-strict,Ryan Gravenberch,['DM'],[1.0],1
Endo_Wataru,Endo,Wataru Endo,95.0,name-strict,Wataru Endo,['DR'],[1.0],1
Stefan_Bajčetić Maquieira,Bajcetic,Stefan Bajcetic,90.0,name-relaxed,Stefan Bajcetic,['MC'],[1.0],1
James_McConnell,McConnell,James McConnell,100.0,name-strict,James McConnell,['SUB'],[1.0],1
Tyler_Morton,Morton,Unknown for understat,,no-match,,['SUB'],[1.0],1
Trey_Nyoni,Nyoni,Treymaurice Nyoni,90.0,web_name-relaxed,Treymaurice Nyoni,['SUB'],[1.0],1
Darwin_Núñez Ribeiro,Darwin,Darwin Núñez,90.0,name-relaxed,Darwin Núñez,['FW'],[1.0],1
Jayden_Danns,Danns,Jayden Danns,100.0,name-strict,Jayden Danns,['SUB'],[1.0],1
Alexander_Isak,Isak,Alexander Isak,100.0,name-strict,Alexander Isak,['FW'],[1.0],1
Hugo_Ekitiké,Ekitiké,Hugo Ekitike,100.0,name-strict,Hugo Ekitike,['FW'],[1.0],1
Rio_Ngumoha,Ngumoha,Rio Ngumoha,100.0,name-strict,Rio Ngumoha,['LW'],[1.0],1
Giovanni_Leoni,Leoni,Unknown for understat,,no-match,,['SUB'],[1.0],1
Kieran_Morrison,Morrison,Unknown for understat,,no-match,,['SUB'],[1.0],1
Wellity_Lucky,Lucky,Unknown for understat,,no-match,,['SUB'],[1.0],1
Will_Wright,Wright,Unknown for understat,,no-match,,['SUB'],[1.0],1
Talla_Ndiaye,Ndiaye,Iliman Ndiaye,90.0,web_name-relaxed,Iliman Ndiaye,"['LW', 'AMC']","[0.9, 0.1]",1
Antoine_Semenyo,Semenyo,Antoine Semenyo,100.0,name-strict,Antoine Semenyo,"['RW', 'FW', 'AMC', 'MC']","[0.6, 0.2, 0.1, 0.1]",1
James_Trafford,Trafford,James Trafford,100.0,name-strict,James Trafford,['GK'],[1.0],1
Marc_Guéhi,Guéhi,Marc Guehi,100.0,name-strict,Marc Guehi,['CB'],[1.0],1
Ederson_Santana de Moraes,Ederson M.,Ederson,90.0,name-relaxed,Ederson,['GK'],[1.0],1
Marcus_Bettinelli,Bettinelli,Unknown for understat,,no-match,,['SUB'],[1.0],1
Rayan_Aït-Nouri,Aït-Nouri,Rayan Ait Nouri,100.0,name-strict,Rayan Ait Nouri,"['DL', 'AMC']","[0.875, 0.125]",1
Joško_Gvardiol,Gvardiol,Josko Gvardiol,100.0,name-strict,Josko Gvardiol,"['CB', 'DL']","[0.875, 0.125]",1
Manuel_Akanji,Akanji,Manuel Akanji,100.0,name-strict,Manuel Akanji,['CB'],[1.0],1
Nathan_Aké,Aké,Nathan Aké,100.0,name-strict,Nathan Aké,"['DL', 'CB']","[0.6, 0.4]",1
Abdukodir_Khusanov,Khusanov,Abduqodir Khusanov,94.44444444444444,name-relaxed,Abduqodir Khusanov,['CB'],[1.0],1
Matheus_Nunes,Matheus N.,Matheus Nunes,100.0,name-strict,Matheus Nunes,['DR'],[1.0],1
Rúben_Gato Alves Dias,Rúben,Rúben Neves,90.0,web_name-relaxed,Rúben Neves,"['MC', 'DM']","[0.75, 0.25]",1
John_Stones,Stones,John Stones,100.0,name-strict,John Stones,['CB'],[1.0],1
Rico_Lewis,Lewis,Rico Lewis,100.0,name-strict,Rico Lewis,['DR'],[1.0],1
Nico_O'Reilly,O'Reilly,Nico O&#039;Reilly,95.0,name-strict,Nico O&#039;Reilly,"['DL', 'MC', 'DM']","[0.5, 0.4, 0.1]",1
Vitor_de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,100.0,web_name-strict,Vitor Reis,['SUB'],[1.0],1
Omar_Marmoush,Marmoush,Omar Marmoush,100.0,name-strict,Omar Marmoush,"['FW', 'LW']","[0.8, 0.2]",1
Phil_Foden,Foden,Phil Foden,100.0,name-strict,Phil Foden,"['FW', 'DM', 'MC']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",1
Sávio_'Savinho' Moreira de Oliveira,Savinho,Sávio,90.0,name-relaxed,Sávio,['AMC'],[1.0],1
Bernardo_Veiga de Carvalho e Silva,Bernardo,Bernardo Silva,90.0,web_name-relaxed,Bernardo Silva,"['DM', 'MC']","[0.7, 0.3]",1
Rayan_Cherki,Cherki,Rayan,90.0,name-relaxed,Rayan,"['RW', 'LW']","[0.8888888888888888, 0.1111111111111111]",1
Jérémy_Doku,Doku,Jéremy Doku,100.0,name-strict,Jéremy Doku,['LW'],[1.0],1
İlkay_Gündoğan,Gündoğan,Ilkay Gündogan,100.0,name-strict,Ilkay Gündogan,"['DM', 'AMC', 'MC']","[0.4444444444444444, 0.3333333333333333, 0.2222222222222222]",1
Rodrigo_Hernandez,Rodrigo,Rodrigo,90.0,name-relaxed,Rodrigo,"['FW', 'RW', 'AMC']","[0.5, 0.3333333333333333, 0.16666666666666666]",1
Mateo_Kovačić,Kovačić,Mateo Kovacic,100.0,name-strict,Mateo Kovacic,"['DM', 'MC']","[0.8, 0.2]",1
Nico_González Iglesias,N.Gonzalez,Nico González,90.0,name-relaxed,Nico González,"['DM', 'MC']","[0.5, 0.5]",1
Claudio_Echeverri,Echeverri,Claudio Echeverri,100.0,name-strict,Claudio Echeverri,['SUB'],[1.0],1
Tijjani_Reijnders,Reijnders,Tijjani Reijnders,100.0,name-strict,Tijjani Reijnders,"['MC', 'FW', 'DM', 'LW']","[0.4, 0.2, 0.2, 0.2]",1
Sverre_Nypan,Nypan,Unknown for understat,,no-match,,['SUB'],[1.0],1
Kalvin_Phillips,Phillips,Kalvin Phillips,100.0,name-strict,Kalvin Phillips,['DM'],[1.0],1
Erling_Haaland,Haaland,Erling Haaland,100.0,name-strict,Erling Haaland,['FW'],[1.0],1
Gianluigi_Donnarumma,Donnarumma,Gianluigi Donnarumma,100.0,name-strict,Gianluigi Donnarumma,['GK'],[1.0],1
Divine_Mukasa,Mukasa,Divine Mukasa,100.0,name-strict,Divine Mukasa,['SUB'],[1.0],1
Stephen_Mfuni,Mfuni,Unknown for understat,,no-match,,['SUB'],[1.0],1
Ryan_McAidoo,McAidoo,Unknown for understat,,no-match,,['SUB'],[1.0],1
Charlie_Gray,Gray,Demarai Gray,90.0,web_name-relaxed,Demarai Gray,"['FW', 'RW']","[0.875, 0.125]",1
Reigan_Heskey,Heskey,Unknown for understat,,no-match,,['SUB'],[1.0],1
Max_Alleyne,Alleyne,Max Alleyne,100.0,name-strict,Max Alleyne,['CB'],[1.0],1
Bryan_Mbeumo,Mbeumo,Bryan Mbeumo,100.0,name-strict,Bryan Mbeumo,"['FW', 'RW']","[0.5, 0.5]",1
Altay_Bayındır,Bayindir,Altay Bayindir,90.0,web_name-relaxed,Altay Bayindir,['GK'],[1.0],1
André_Onana,Onana,André Onana,100.0,name-strict,André Onana,['GK'],[1.0],1
Elyh_Harrison,Harrison,Jack Harrison,90.0,web_name-relaxed,Jack Harrison,['LW'],[1.0],1
Tom_Heaton,Heaton,Unknown for understat,,no-match,,['SUB'],[1.0],1
Dermot_Mee,Mee,Ben Mee,90.0,web_name-relaxed,Ben Mee,['CB'],[1.0],1
Matthijs_de Ligt,De Ligt,Matthijs de Ligt,100.0,name-strict,Matthijs de Ligt,['CB'],[1.0],1
Lisandro_Martínez,Martinez,Lisandro Martínez,100.0,name-strict,Lisandro Martínez,['CB'],[1.0],1
Noussair_Mazraoui,Mazraoui,Noussair Mazraoui,100.0,name-strict,Noussair Mazraoui,"['DR', 'CB']","[0.8, 0.2]",1
Diego_León Blanco,D.Leon,Unknown for understat,,no-match,,['SUB'],[1.0],1
Diogo_Dalot Teixeira,Dalot,Diogo Dalot,90.0,name-relaxed,Diogo Dalot,['DR'],[1.0],1
Patrick_Dorgu,Dorgu,Patrick Dorgu,100.0,name-strict,Patrick Dorgu,"['LW', 'AMC', 'RW']","[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",1
Harry_Maguire,Maguire,Harry Maguire,100.0,name-strict,Harry Maguire,['CB'],[1.0],1
Luke_Shaw,Shaw,Luke Shaw,100.0,name-strict,Luke Shaw,['DL'],[1.0],1
Leny_Yoro,Yoro,Leny Yoro,100.0,name-strict,Leny Yoro,['CB'],[1.0],1
Harry_Amass,Amass,Harry Amass,100.0,name-strict,Harry Amass,['DL'],[1.0],1
Tyler_Fredricson,Fredricson,Tyler Fredricson,100.0,name-strict,Tyler Fredricson,['CB'],[1.0],1
Ayden_Heaven,Heaven,Ayden Heaven,100.0,name-strict,Ayden Heaven,['CB'],[1.0],1
Tyrell_Malacia,Malacia,Tyrell Malacia,100.0,name-strict,Tyrell Malacia,['DL'],[1.0],1
Bruno_Borges Fernandes,B.Fernandes,Bruno Fernandes,95.0,name-strict,Bruno Fernandes,['AMC'],[1.0],1
Matheus_Santos Carneiro Da Cunha,Cunha,Matheus Cunha,90.0,web_name-relaxed,Matheus Cunha,['LW'],[1.0],1
Marcus_Rashford,Rashford,Marcus Rashford,100.0,name-strict,Marcus Rashford,"['FW', 'LW']","[0.75, 0.25]",1
Amad_Diallo,Amad,Amadou Diallo,91.66666666666666,name-relaxed,Amadou Diallo,['SUB'],[1.0],1
Antony_dos Santos,Antony,Antony,90.0,name-relaxed,Antony,['RW'],[1.0],1
Mason_Mount,Mount,Mason Mount,100.0,name-strict,Mason Mount,"['DM', 'AMC']","[0.5, 0.5]",1
Carlos_Henrique Casimiro,Casemiro,Casemiro,100.0,web_name-strict,Casemiro,['DM'],[1.0],1
Kobbie_Mainoo,Mainoo,Kobbie Mainoo,100.0,name-strict,Kobbie Mainoo,['DM'],[1.0],1
Manuel_Ugarte Ribeiro,Ugarte,Manuel Ugarte,90.0,name-relaxed,Manuel Ugarte,"['DM', 'MC']","[0.75, 0.25]",1
Toby_Collyer,Collyer,Toby Collyer,100.0,name-strict,Toby Collyer,['SUB'],[1.0],1
Jayce_Fitzgerald,Fitzgerald,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jack_Fletcher,J.Fletcher,Jack Fletcher,100.0,name-strict,Jack Fletcher,['SUB'],[1.0],1
Sékou_Koné,Kone,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jack_Moorhouse,Moorhouse,Unknown for understat,,no-match,,['SUB'],[1.0],1
Rasmus_Højlund,Højlund,Rasmus Højlund,100.0,name-strict,Rasmus Højlund,['FW'],[1.0],1
Joshua_Zirkzee,Zirkzee,Joshua Zirkzee,100.0,name-strict,Joshua Zirkzee,['FW'],[1.0],1
Chido_Obi,Obi,Chido Obi-Martin,90.0,name-relaxed,Chido Obi-Martin,['FW'],[1.0],1
Ethan_Wheatley,Wheatley,Ethan Wheatley,100.0,name-strict,Ethan Wheatley,['SUB'],[1.0],1
Benjamin_Sesko,Šeško,Benjamin Sesko,100.0,name-strict,Benjamin Sesko,['FW'],[1.0],1
Senne_Lammens,Lammens,Senne Lammens,100.0,name-strict,Senne Lammens,['GK'],[1.0],1
Shea_Lacey,Lacey,Shea Lacey,100.0,name-strict,Shea Lacey,['SUB'],[1.0],1
Bendito_Mantato,Bendito Mantato,Bendito Mantato,100.0,name-strict,Bendito Mantato,['SUB'],[1.0],1
Tyler_Fletcher,Fletcher,Tyler Fletcher,100.0,name-strict,Tyler Fletcher,['SUB'],[1.0],1
Godwill_Kukonki,Kukonki,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jim_Thwaites,Thwaites,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jacob_Ramsey,J.Ramsey,Jacob Ramsey,100.0,name-strict,Jacob Ramsey,"['MC', 'LW', 'DM']","[0.42857142857142855, 0.2857142857142857, 0.2857142857142857]",1
Yoane_Wissa,Wissa,Yoane Wissa,100.0,name-strict,Yoane Wissa,['FW'],[1.0],1
Nick_Pope,Pope,Nick Pope,100.0,name-strict,Nick Pope,['GK'],[1.0],1
Mark_Gillespie,Gillespie,Unknown for understat,,no-match,,['SUB'],[1.0],1
Odysseas_Vlachodimos,Odysseas,Odisseas Vlachodimos,95.0,name-strict,Odisseas Vlachodimos,['GK'],[1.0],1
Lewis_Hall,Hall,Lewis Hall,100.0,name-strict,Lewis Hall,"['DL', 'DR']","[0.8888888888888888, 0.1111111111111111]",1
Fabian_Schär,Schär,Fabian Schär,100.0,name-strict,Fabian Schär,['CB'],[1.0],1
Sven_Botman,Botman,Sven Botman,100.0,name-strict,Sven Botman,['CB'],[1.0],1
Dan_Burn,Burn,Dan Burn,100.0,name-strict,Dan Burn,"['CB', 'DL']","[0.5714285714285714, 0.42857142857142855]",1
Tino_Livramento,Livramento,Valentino Livramento,90.0,web_name-relaxed,Valentino Livramento,['DR'],[1.0],1
Kieran_Trippier,Trippier,Kieran Trippier,100.0,name-strict,Kieran Trippier,['DR'],[1.0],1
Emil_Krafth,Krafth,Emil Krafth,100.0,name-strict,Emil Krafth,['DR'],[1.0],1
Jamaal_Lascelles,Lascelles,Jamaal Lascelles,100.0,name-strict,Jamaal Lascelles,['CB'],[1.0],1
Alex_Murphy,A.Murphy,Alex Murphy,100.0,name-strict,Alex Murphy,['SUB'],[1.0],1
Harrison_Ashby,Ashby,Unknown for understat,,no-match,,['SUB'],[1.0],1
Miodrag_Pivaš,Pivas,Unknown for understat,,no-match,,['SUB'],[1.0],1
Matt_Targett,Targett,Matt Targett,100.0,name-strict,Matt Targett,['DL'],[1.0],1
Anthony_Gordon,Gordon,Anthony Gordon,100.0,name-strict,Anthony Gordon,"['FW', 'LW']","[0.6, 0.4]",1
Anthony_Elanga,Elanga,Anthony Elanga,100.0,name-strict,Anthony Elanga,['RW'],[1.0],1
Harvey_Barnes,Barnes,Harvey Barnes,100.0,name-strict,Harvey Barnes,"['LW', 'RW']","[0.8, 0.2]",1
Bruno_Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,90.0,name-relaxed,Bruno Guimarães,"['MC', 'DM']","[0.6666666666666666, 0.3333333333333333]",1
Jacob_Murphy,J.Murphy,Jacob Murphy,100.0,name-strict,Jacob Murphy,"['RW', 'DR']","[0.8333333333333334, 0.16666666666666666]",1
Joelinton_Cássio Apolinário de Lira,Joelinton,Joelinton,90.0,name-relaxed,Joelinton,"['MC', 'LW', 'DM']","[0.5, 0.375, 0.125]",1
Sandro_Tonali,Tonali,Sandro Tonali,100.0,name-strict,Sandro Tonali,"['DM', 'MC']","[0.5555555555555556, 0.4444444444444444]",1
Antoñito_Cordero Campillo,Antoñito C.,Unknown for understat,,no-match,,['SUB'],[1.0],1
Joe_Willock,Willock,Joe Willock,100.0,name-strict,Joe Willock,"['MC', 'AMC', 'DM']","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",1
Isaac_Hayden,Hayden,Kaine Hayden,90.0,web_name-relaxed,Kaine Hayden,['SUB'],[1.0],1
Garang_Kuol,Kuol,Unknown for understat,,no-match,,['SUB'],[1.0],1
Lewis_Miley,L.Miley,Lewis Miley,100.0,name-strict,Lewis Miley,"['DR', 'MC']","[0.6666666666666666, 0.3333333333333333]",1
Joe_White,White,Joe White,100.0,name-strict,Joe White,['SUB'],[1.0],1
William_Osula,Osula,William Osula,100.0,name-strict,William Osula,['FW'],[1.0],1
Sean_Neave,Neave,Sean Neave,100.0,name-strict,Sean Neave,['SUB'],[1.0],1
Aaron_Ramsdale,Ramsdale,Aaron Ramsdale,100.0,name-strict,Aaron Ramsdale,['GK'],[1.0],1
Malick_Thiaw,Thiaw,Malick Thiaw,100.0,name-strict,Malick Thiaw,['CB'],[1.0],1
Seung-Soo_Park,Seung soo,Unknown for understat,,no-match,,['SUB'],[1.0],1
Nick_Woltemade,Woltemade,Nick Woltemade,100.0,name-strict,Nick Woltemade,"['AMC', 'FW']","[0.7142857142857143, 0.2857142857142857]",1
John_Ruddy,Ruddy,Unknown for understat,,no-match,,['SUB'],[1.0],1
Leo_Shahar,Shahar,Unknown for understat,,no-match,,['SUB'],[1.0],1
Sam_Alabi,Alabi,Unknown for understat,,no-match,,['SUB'],[1.0],1
Oleksandr_Zinchenko,Zinchenko,Oleksandr Zinchenko,100.0,name-strict,Oleksandr Zinchenko,"['DL', 'MC']","[0.8571428571428571, 0.14285714285714285]",1
Stefan_Ortega Moreno,Ortega Moreno,Stefan Ortega Moreno,100.0,name-strict,Stefan Ortega Moreno,['GK'],[1.0],1
James_McAtee,McAtee,James McAtee,100.0,name-strict,James McAtee,['LW'],[1.0],1
Matz_Sels,Sels,Matz Sels,100.0,name-strict,Matz Sels,['GK'],[1.0],1
Carlos_Miguel dos Santos Pereira,C.Miguel,Unknown for understat,,no-match,,['SUB'],[1.0],1
Matt_Turner,Turner,Matt Turner,100.0,name-strict,Matt Turner,['GK'],[1.0],1
Nikola_Milenković,Milenković,Nikola Milenkovic,100.0,name-strict,Nikola Milenkovic,['CB'],[1.0],1
Murillo_Costa dos Santos,Murillo,Murillo,90.0,name-relaxed,Murillo,['CB'],[1.0],1
Ola_Aina,Aina,Ola Aina,100.0,name-strict,Ola Aina,"['DR', 'DL']","[0.9, 0.1]",1
Neco_Williams,N.Williams,Neco Williams,100.0,name-strict,Neco Williams,"['DL', 'DR']","[0.7777777777777778, 0.2222222222222222]",1
David_Mota Veiga Teixeira do Carmo,David Carmo,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jair_Paula da Cunha Filho,Jair Cunha,Jair,90.0,name-relaxed,Jair,"['CB', 'DR']","[0.8333333333333334, 0.16666666666666666]",1
Felipe_Rodrigues da Silva,Morato,Rodri,90.0,name-relaxed,Rodri,"['DM', 'MC']","[0.8, 0.2]",1
Omar_Richards,O.Richards,Unknown for understat,,no-match,,['SUB'],[1.0],1
Zach_Abbott,Abbott,Zach Abbott,100.0,name-strict,Zach Abbott,['DR'],[1.0],1
Willy_Boly,Boly,Willy Boly,100.0,name-strict,Willy Boly,['CB'],[1.0],1
Morgan_Gibbs-White,Gibbs-White,Morgan Gibbs-White,100.0,name-strict,Morgan Gibbs-White,"['LW', 'AMC', 'FW']","[0.4444444444444444, 0.4444444444444444, 0.1111111111111111]",1
Callum_Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi,100.0,name-strict,Callum Hudson-Odoi,"['LW', 'RW']","[0.6666666666666666, 0.3333333333333333]",1
Elliot_Anderson,Anderson,Elliot Anderson,100.0,name-strict,Elliot Anderson,"['MC', 'DM']","[0.5555555555555556, 0.4444444444444444]",1
João_Pedro Ferreira da Silva,Jota,João Pedro,90.0,name-relaxed,João Pedro,['FW'],[1.0],1
Nicolás_Domínguez,Dominguez,Nicolás Domínguez,100.0,name-strict,Nicolás Domínguez,"['MC', 'AMC']","[0.8, 0.2]",1
Lewis_O'Brien,O'Brien,Lewis O&#039;Brien,95.0,name-strict,Lewis O&#039;Brien,"['MC', 'DM']","[0.6666666666666666, 0.3333333333333333]",1
Ibrahim_Sangaré,Sangaré,Ibrahim Sangare,100.0,name-strict,Ibrahim Sangare,"['DM', 'MC']","[0.6666666666666666, 0.3333333333333333]",1
Ryan_Yates,Yates,Ryan Yates,100.0,name-strict,Ryan Yates,['MC'],[1.0],1
Eric_da Silva Moreira,Da Silva Moreira,Eric da Silva Moreira,100.0,name-strict,Eric da Silva Moreira,['SUB'],[1.0],1
Marko_Stamenić,Stamenic,Unknown for understat,,no-match,,['SUB'],[1.0],1
Chris_Wood,Wood,Chris Wood,100.0,name-strict,Chris Wood,['FW'],[1.0],1
Igor_Jesus Maciel da Cruz,Igor Jesus,Igor Jesus,90.0,name-relaxed,Igor Jesus,"['FW', 'AMC']","[0.8888888888888888, 0.1111111111111111]",1
Taiwo_Awoniyi,Awoniyi,Taiwo Awoniyi,100.0,name-strict,Taiwo Awoniyi,['FW'],[1.0],1
Dan_Ndoye,Ndoye,Dan Ndoye,100.0,name-strict,Dan Ndoye,['SUB'],[1.0],1
Angus_Gunn,Gunn,Angus Gunn,100.0,name-strict,Angus Gunn,['SUB'],[1.0],1
Omari_Hutchinson,Hutchinson,Omari Hutchinson,100.0,name-strict,Omari Hutchinson,"['RW', 'LW']","[0.8571428571428571, 0.14285714285714285]",1
Arnaud_Kalimuendo,Kalimuendo,Arnaud Kalimuendo Muinga,95.0,name-strict,Arnaud Kalimuendo Muinga,['SUB'],[1.0],1
John_Victor Maciel Furtado,John,John Victor,90.0,name-relaxed,John Victor,['GK'],[1.0],1
Nicolò_Savona,Savona,Nicolò Savona,100.0,name-strict,Nicolò Savona,['DR'],[1.0],1
Luis_Eduardo Soares da Silva,Cuiabano,Unknown for understat,,no-match,,['SUB'],[1.0],1
Dilane_Bakwa,Bakwa,Dilane Bakwa,100.0,name-strict,Dilane Bakwa,"['RW', 'AMC', 'LW']","[0.5, 0.25, 0.25]",1
Lorenzo_Lucca,Lucca,Lorenzo Lucca,100.0,name-strict,Lorenzo Lucca,['FW'],[1.0],1
Luca_Netz,Netz,Luca Netz,100.0,name-strict,Luca Netz,['DL'],[1.0],1
Archie_Whitehall,Whitehall,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jimmy_Sinclair,Sinclair,Unknown for understat,,no-match,,['SUB'],[1.0],1
Lamin_Sillah,Sillah,Unknown for understat,,no-match,,['SUB'],[1.0],1
Anthony_Patterson,Patterson,Nathan Patterson,90.0,web_name-relaxed,Nathan Patterson,"['DR', 'DL']","[0.8333333333333334, 0.16666666666666666]",1
Simon_Moore,Moore,Kieffer Moore,90.0,web_name-relaxed,Kieffer Moore,['SUB'],[1.0],1
Blondy_Nna Noukeu,Nna Noukeu,Unknown for understat,,no-match,,['SUB'],[1.0],1
Daniel_Ballard,Ballard,Dominic Ballard,90.0,web_name-relaxed,Dominic Ballard,['SUB'],[1.0],1
Trai_Hume,Hume,Trai Hume,100.0,name-strict,Trai Hume,"['RW', 'DL']","[0.5, 0.5]",1
Aji_Alese,Alese,Unknown for understat,,no-match,,['SUB'],[1.0],1
Joe_Anderson,Anderson,Elliot Anderson,90.0,web_name-relaxed,Elliot Anderson,"['MC', 'DM']","[0.5555555555555556, 0.4444444444444444]",1
Dennis_Cirkin,Cirkin,Dennis Cirkin,100.0,name-strict,Dennis Cirkin,['DL'],[1.0],1
Leo_Fuhr Hjelde,Hjelde,Unknown for understat,,no-match,,['SUB'],[1.0],1
Niall_Huggins,Huggins,Unknown for understat,,no-match,,['SUB'],[1.0],1
Zak_Johnson,Johnson,Brennan Johnson,90.0,web_name-relaxed,Brennan Johnson,"['AMC', 'RW', 'DR']","[0.5, 0.375, 0.125]",1
Luke_O'Nien,O'Nien,Luke O&#039;Nien,95.0,name-strict,Luke O&#039;Nien,"['CB', 'DR']","[0.8, 0.2]",1
Timothée_Pembélé,Pembele,Unknown for understat,,no-match,,['SUB'],[1.0],1
Reinildo_Mandava,Reinildo,Reinildo,90.0,name-relaxed,Reinildo,['DL'],[1.0],1
Jenson_Seelt,Seelt,Jenson Seelt,100.0,name-strict,Jenson Seelt,['CB'],[1.0],1
Simon_Adingra,Adingra,Simon Adingra,100.0,name-strict,Simon Adingra,['LW'],[1.0],1
Habib_Diarra,Diarra,Habib Diarra,100.0,name-strict,Habib Diarra,"['AMC', 'MC']","[0.7142857142857143, 0.2857142857142857]",1
Patrick_Roberts,Roberts,Patrick Roberts,100.0,name-strict,Patrick Roberts,['SUB'],[1.0],1
Milan_Aleksić,Aleksić,Unknown for understat,,no-match,,['SUB'],[1.0],1
Enzo_Le Fée,E.Le Fée,Enzo Le Fée,100.0,name-strict,Enzo Le Fée,"['LW', 'AMC']","[0.5555555555555556, 0.4444444444444444]",1
Romaine_Mundle,Mundle,Romaine Mundle,100.0,name-strict,Romaine Mundle,['LW'],[1.0],1
Dan_Neil,Neil,Dan Neil,100.0,name-strict,Dan Neil,['SUB'],[1.0],1
Ian_Poveda-Ocampo,Poveda,Unknown for understat,,no-match,,['SUB'],[1.0],1
Chris_Rigg,Rigg,Chris Rigg,100.0,name-strict,Chris Rigg,['RW'],[1.0],1
Noah_Sadiki,Sadiki,Noah Sadiki,100.0,name-strict,Noah Sadiki,"['DM', 'MC']","[0.8, 0.2]",1
Chemsdine_Talbi,Talbi,Chemsdine Talbi,100.0,name-strict,Chemsdine Talbi,"['LW', 'RW']","[0.8333333333333334, 0.16666666666666666]",1
Abdoullah_Ba,Ba,Harvey Barnes,90.0,web_name-relaxed,Harvey Barnes,"['LW', 'RW']","[0.8, 0.2]",1
Alan_Browne,Browne,Unknown for understat,,no-match,,['SUB'],[1.0],1
Pierre_Ekwah Elimby,Ekwah,Unknown for understat,,no-match,,['SUB'],[1.0],1
Harrison_Jones,H.Jones,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jay_Matete,Matete,Tetê,90.0,name-relaxed,Tetê,['RW'],[1.0],1
Nectarios_Triantis,Triantis,Unknown for understat,,no-match,,['SUB'],[1.0],1
Wilson_Isidor,Isidor,Wilson Isidor,100.0,name-strict,Wilson Isidor,['SUB'],[1.0],1
Eliezer_Mayenda Dossou,Mayenda,Eliezer Mayenda,95.0,name-strict,Eliezer Mayenda,['FW'],[1.0],1
Ahmed_Abdullahi,Abdullahi,Unknown for understat,,no-match,,['SUB'],[1.0],1
Luís_Hemir Silva Semedo,Luís Hemir,Unknown for understat,,no-match,,['SUB'],[1.0],1
Nazarii_Rusyn,Rusyn,Unknown for understat,,no-match,,['SUB'],[1.0],1
Granit_Xhaka,Xhaka,Granit Xhaka,100.0,name-strict,Granit Xhaka,['DM'],[1.0],1
Robin_Roefs,Roefs,Robin Roefs,100.0,name-strict,Robin Roefs,['GK'],[1.0],1
Arthur_Masuaku,Masuaku,Arthur Masuaku,100.0,name-strict,Arthur Masuaku,['DL'],[1.0],1
Omar_Alderete,Alderete,Omar Alderete,100.0,name-strict,Omar Alderete,['CB'],[1.0],1
Nordi_Mukiele,Mukiele,Nordi Mukiele,100.0,name-strict,Nordi Mukiele,"['DR', 'CB']","[0.7, 0.3]",1
Lutsharel_Geertruida,Geertruida,Lutsharel Geertruida,100.0,name-strict,Lutsharel Geertruida,"['DR', 'DM']","[0.8571428571428571, 0.14285714285714285]",1
Brian_Brobbey,Brobbey,Brian Brobbey,100.0,name-strict,Brian Brobbey,['FW'],[1.0],1
Bertrand_Traoré,Traoré,Bertrand Traoré,100.0,name-strict,Bertrand Traoré,['RW'],[1.0],1
Jenson_Jones,Jenson Jones,Unknown for understat,,no-match,,['SUB'],[1.0],1
Tymur_Tutierov,Tutierov,Unknown for understat,,no-match,,['SUB'],[1.0],1
Djiamgone_Jocelin Ta Bi,Jocelin.T,Djiamgone Jocelin Ta Bi,100.0,name-strict,Djiamgone Jocelin Ta Bi,['RW'],[1.0],1
Melker_Ellborg,Ellborg,Melker Ellborg,100.0,name-strict,Melker Ellborg,['GK'],[1.0],1
Nilson_Angulo,Angulo,Nilson Angulo,100.0,name-strict,Nilson Angulo,"['LW', 'RW']","[0.8, 0.2]",1
Jack_Whittaker,Whittaker,Unknown for understat,,no-match,,['SUB'],[1.0],1
