,fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos,Test
570,Callum_Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi,100.0,name-strict,Callum Hudson-Odoi,LW,1
571,Elliot_Anderson,Anderson,Elliot Anderson,100.0,name-strict,Elliot Anderson,DM,1
572,João_Pedro Ferreira da Silva,Jota,João Pedro,90.0,name-relaxed,João Pedro,FW,1
573,Nicolás_Domínguez,Dominguez,Nicolás Domínguez,100.0,name-strict,Nicolás Domínguez,MC,1
574,Lewis_O'Brien,O'Brien,Lewis O&#039;Brien,95.0,name-strict,Lewis O&#039;Brien,MC,1
575,Ibrahim_Sangaré,Sangaré,Ibrahim Sangare,100.0,name-strict,Ibrahim Sangare,DM,1
576,Ryan_Yates,Yates,Ryan Yates,100.0,name-strict,Ryan Yates,MC,1
577,Eric_da Silva Moreira,Da Silva Moreira,Eric da Silva Moreira,100.0,name-strict,Eric da Silva Moreira,SUB,1
578,Marko_Stamenić,Stamenic,Unknown for understat,,no-match,,SUB,1
579,Chris_Wood,Wood,Chris Wood,100.0,name-strict,Chris Wood,FW,1
580,Igor_Jesus Maciel da Cruz,Igor Jesus,Igor Jesus,90.0,name-relaxed,Igor Jesus,FW,1
581,Taiwo_Awoniyi,Awoniyi,Taiwo Awoniyi,100.0,name-strict,Taiwo Awoniyi,FW,1
582,Dan_Ndoye,Ndoye,Dan Ndoye,100.0,name-strict,Dan Ndoye,LW,1
583,Angus_Gunn,Gunn,Unknown for understat,,no-match,,SUB,1
584,Omari_Hutchinson,Hutchinson,Omari Hutchinson,100.0,name-strict,Omari Hutchinson,RW,1
585,Arnaud_Kalimuendo,Kalimuendo,Arnaud Kalimuendo Muinga,95.0,name-strict,Arnaud Kalimuendo Muinga,SUB,1
586,Douglas_Luiz Soares de Paulo,Douglas Luiz,Douglas Luiz,90.0,name-relaxed,Douglas Luiz,DM,1
587,John_Victor Maciel Furtado,John,Brennan Johnson,90.0,web_name-relaxed,Brennan Johnson,RW,1
588,Nicolò_Savona,Savona,Nicolò Savona,100.0,name-strict,Nicolò Savona,DR,1
589,Luis_Eduardo Soares da Silva,Cuiabano,Unknown for understat,,no-match,,SUB,1
590,Dilane_Bakwa,Bakwa,Dilane Bakwa,100.0,name-strict,Dilane Bakwa,RW,1
591,Anthony_Patterson,Patterson,Nathan Patterson,90.0,web_name-relaxed,Nathan Patterson,DR,1
592,Simon_Moore,Moore,Kieffer Moore,90.0,web_name-relaxed,Kieffer Moore,SUB,1
593,Blondy_Nna Noukeu,Nna Noukeu,Unknown for understat,,no-match,,SUB,1
594,Daniel_Ballard,Ballard,Dominic Ballard,90.0,web_name-relaxed,Dominic Ballard,SUB,1
595,Trai_Hume,Hume,Trai Hume,100.0,name-strict,Trai Hume,DR,1
596,Aji_Alese,Alese,Unknown for understat,,no-match,,SUB,1
597,Joe_Anderson,Anderson,Elliot Anderson,90.0,web_name-relaxed,Elliot Anderson,SUB,1
598,Dennis_Cirkin,Cirkin,Unknown for understat,,no-match,,SUB,1
599,Leo_Fuhr Hjelde,Hjelde,Unknown for understat,,no-match,,SUB,1
600,Niall_Huggins,Huggins,Unknown for understat,,no-match,,SUB,1
601,Zak_Johnson,Johnson,Brennan Johnson,90.0,web_name-relaxed,Brennan Johnson,RW,1
602,Luke_O'Nien,O'Nien,Unknown for understat,,no-match,,SUB,1
603,Timothée_Pembélé,Pembele,Unknown for understat,,no-match,,SUB,1
604,Reinildo_Mandava,Reinildo,Reinildo,90.0,name-relaxed,Reinildo,DL,1
605,Jenson_Seelt,Seelt,Jenson Seelt,100.0,name-strict,Jenson Seelt,CB,1
606,Simon_Adingra,Adingra,Simon Adingra,100.0,name-strict,Simon Adingra,LW,1
607,Habib_Diarra,Diarra,Habib Diarra,100.0,name-strict,Habib Diarra,MC,1
608,Patrick_Roberts,Roberts,Patrick Roberts,100.0,name-strict,Patrick Roberts,SUB,1
609,Milan_Aleksić,Aleksić,Unknown for understat,,no-match,,SUB,1
610,Enzo_Le Fée,E.Le Fée,Enzo Le Fée,100.0,name-strict,Enzo Le Fée,LW,1
611,Romaine_Mundle,Mundle,Unknown for understat,,no-match,,SUB,1
612,Dan_Neil,Neil,Dan Neil,100.0,name-strict,Dan Neil,SUB,1
613,Ian_Poveda-Ocampo,Poveda,Unknown for understat,,no-match,,SUB,1
614,Chris_Rigg,Rigg,Chris Rigg,100.0,name-strict,Chris Rigg,AMC,1
615,Noah_Sadiki,Sadiki,Noah Sadiki,100.0,name-strict,Noah Sadiki,DM,1
616,Chemsdine_Talbi,Talbi,Chemsdine Talbi,100.0,name-strict,Chemsdine Talbi,RW,1
617,Abdoullah_Ba,Ba,Harvey Barnes,90.0,web_name-relaxed,Harvey Barnes,LW,1
618,Alan_Browne,Browne,Unknown for understat,,no-match,,SUB,1
619,Pierre_Ekwah Elimby,Ekwah,Unknown for understat,,no-match,,SUB,1
620,Harrison_Jones,H.Jones,Unknown for understat,,no-match,,SUB,1
621,Jay_Matete,Matete,Tetê,90.0,name-relaxed,Tetê,RW,1
622,Nectarios_Triantis,Triantis,Unknown for understat,,no-match,,SUB,1
623,Wilson_Isidor,Isidor,Wilson Isidor,100.0,name-strict,Wilson Isidor,FW,1
624,Eliezer_Mayenda Dossou,Mayenda,Eliezer Mayenda,95.0,name-strict,Eliezer Mayenda,FW,1
625,Ahmed_Abdullahi,Abdullahi,Unknown for understat,,no-match,,SUB,1
626,Luís_Hemir Silva Semedo,Luís Hemir,Unknown for understat,,no-match,,SUB,1
627,Nazarii_Rusyn,Rusyn,Unknown for understat,,no-match,,SUB,1
628,Granit_Xhaka,Xhaka,Granit Xhaka,100.0,name-strict,Granit Xhaka,DM,1
629,Robin_Roefs,Roefs,Robin Roefs,100.0,name-strict,Robin Roefs,GK,1
630,Arthur_Masuaku,Masuaku,Arthur Masuaku,100.0,name-strict,Arthur Masuaku,DL,1
631,Omar_Alderete,Alderete,Omar Alderete,100.0,name-strict,Omar Alderete,CB,1
632,Nordi_Mukiele,Mukiele,Nordi Mukiele,100.0,name-strict,Nordi Mukiele,CB,1
633,Lutsharel_Geertruida,Geertruida,Lutsharel Geertruida,100.0,name-strict,Lutsharel Geertruida,SUB,1
634,Brian_Brobbey,Brobbey,Brian Brobbey,100.0,name-strict,Brian Brobbey,SUB,1
635,Bertrand_Traoré,Traoré,Bertrand Traoré,100.0,name-strict,Bertrand Traoré,RW,1
636,Guglielmo_Vicario,Vicario,Guglielmo Vicario,100.0,name-strict,Guglielmo Vicario,GK,1
637,Brandon_Austin,Austin,Brandon Austin,100.0,name-strict,Brandon Austin,GK,1
638,Antonín_Kinský,Kinsky,Antonín Kinsky,100.0,name-strict,Antonín Kinsky,GK,1
639,Pedro_Porro,Pedro Porro,Pedro Porro,100.0,name-strict,Pedro Porro,DR,1
640,Cristian_Romero,Romero,Cristian Romero,100.0,name-strict,Cristian Romero,CB,1
641,Kevin_Danso,Danso,Kevin Danso,100.0,name-strict,Kevin Danso,CB,1
642,Ben_Davies,Davies,Ben Davies,100.0,name-strict,Ben Davies,CB,1
643,Radu_Drăgușin,Dragusin,Radu Dragusin,100.0,name-strict,Radu Dragusin,CB,1
644,Djed_Spence,Spence,Djed Spence,100.0,name-strict,Djed Spence,DL,1
645,Destiny_Udogie,Udogie,Iyenoma Destiny Udogie,90.0,name-relaxed,Iyenoma Destiny Udogie,DL,1
646,Micky_van de Ven,Van de Ven,Micky van de Ven,100.0,name-strict,Micky van de Ven,CB,1
647,Ashley_Phillips,Phillips,Nathaniel Phillips,90.0,web_name-relaxed,Nathaniel Phillips,CB,1
648,Takai_Kōta,Takai,Unknown for understat,,no-match,,SUB,1
649,Luka_Vušković,Vuskovic,Unknown for understat,,no-match,,SUB,1
650,Son_Heung-min,Son,Son Heung-Min,100.0,name-strict,Son Heung-Min,LW,1
651,Brennan_Johnson,Johnson,Brennan Johnson,100.0,name-strict,Brennan Johnson,RW,1
652,James_Maddison,Maddison,James Maddison,100.0,name-strict,James Maddison,MC,1
653,Mohammed_Kudus,Kudus,Mohammed Kudus,100.0,name-strict,Mohammed Kudus,RW,1
654,Dejan_Kulusevski,Kulusevski,Dejan Kulusevski,100.0,name-strict,Dejan Kulusevski,MC,1
655,Mathys_Tel,Tel,Mathys Tel,100.0,name-strict,Mathys Tel,FW,1
656,Rodrigo_Bentancur,Bentancur,Rodrigo Bentancur,100.0,name-strict,Rodrigo Bentancur,DM,1
657,Lucas_Bergvall,Bergvall,Lucas Bergvall,100.0,name-strict,Lucas Bergvall,MC,1
658,Yves_Bissouma,Bissouma,Yves Bissouma,100.0,name-strict,Yves Bissouma,MC,1
659,Wilson_Odobert,Odobert,Wilson Odobert,100.0,name-strict,Wilson Odobert,LW,1
660,Manor_Solomon,Solomon,Manor Solomon,100.0,name-strict,Manor Solomon,LW,1
661,Bryan_Gil Salvatierra,Bryan,Bryan Gil Salvatierra,100.0,name-strict,Bryan Gil Salvatierra,LW,1
662,Archie_Gray,Gray,Archie Gray,100.0,name-strict,Archie Gray,MC,1
663,Mikey_Moore,Moore,Mikey Moore,100.0,name-strict,Mikey Moore,RW,1
664,Pape_Matar Sarr,P.M.Sarr,Unknown for understat,,no-match,,SUB,1
665,Yang_Min-hyeok,Min-hyeok,Unknown for understat,,no-match,,SUB,1
666,Callum_Olusesi,Olusesi,Unknown for understat,,no-match,,SUB,1
667,Dominic_Solanke-Mitchell,Solanke,Dominic Solanke,90.0,name-relaxed,Dominic Solanke,FW,1
668,Richarlison_de Andrade,Richarlison,Richarlison,90.0,name-relaxed,Richarlison,FW,1
669,Will_Lankshear,Lankshear,Will Lankshear,100.0,name-strict,Will Lankshear,SUB,1
670,Dane_Scarlett,Scarlett,Dane Scarlett,100.0,name-strict,Dane Scarlett,SUB,1
671,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Unknown for understat,,no-match,,SUB,1
672,Xavi_Simons,Xavi,Xavi Simons,100.0,name-strict,Xavi Simons,AMC,1
673,Randal_Kolo Muani,Kolo Muani,Randal Kolo Muani,100.0,name-strict,Randal Kolo Muani,SUB,1
674,Jun'ai_Byfield,Byfield,Unknown for understat,,no-match,,SUB,1
675,Igor_Julio dos Santos de Paulo,Igor,Igor Julio,90.0,name-relaxed,Igor Julio,DL,1
676,Alphonse_Areola,Areola,Alphonse Areola,100.0,name-strict,Alphonse Areola,GK,1
677,Wes_Foderingham,Foderingham,Wes Foderingham,100.0,name-strict,Wes Foderingham,GK,1
678,Krisztián_Hegyi,Hegyi,Unknown for understat,,no-match,,SUB,1
679,El_Hadji Malick Diouf,Diouf,El Hadji Malick Diouf,100.0,name-strict,El Hadji Malick Diouf,DL,1
680,Emerson_Palmieri dos Santos,Emerson,Emerson,90.0,name-relaxed,Emerson,DL,1
681,Maximilian_Kilman,Kilman,Max Kilman,90.0,web_name-relaxed,Max Kilman,CB,1
682,Konstantinos_Mavropanos,Mavropanos,Konstantinos Mavropanos,100.0,name-strict,Konstantinos Mavropanos,CB,1
683,Nayef_Aguerd,N.Aguerd,Unknown for understat,,no-match,,SUB,1
684,Ollie_Scarles,Scarles,Oliver Scarles,90.0,web_name-relaxed,Oliver Scarles,DL,1
685,Jean-Clair_Todibo,Todibo,Jean-Clair Todibo,100.0,name-strict,Jean-Clair Todibo,CB,1
686,Aaron_Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,100.0,name-strict,Aaron Wan-Bissaka,RW,1
687,Kaelan_Casey,Casey,Kaelan Casey,100.0,name-strict,Kaelan Casey,SUB,1
688,Lucas_Tolentino Coelho de Lima,L.Paquetá,Unknown for understat,,no-match,,MC,1
689,Tomáš_Souček,Souček,Tomas Soucek,100.0,name-strict,Tomas Soucek,DM,1
690,James_Ward-Prowse,Ward-Prowse,James Ward-Prowse,100.0,name-strict,James Ward-Prowse,DM,1
691,Crysencio_Summerville,Summerville,Crysencio Summerville,100.0,name-strict,Crysencio Summerville,LW,1
692,Edson_Álvarez Velázquez,Álvarez,Edson Álvarez,90.0,name-relaxed,Edson Álvarez,DM,1
693,Maxwel_Cornet,Cornet,Maxwel Cornet,100.0,name-strict,Maxwel Cornet,RW,1
694,Guido_Rodríguez,G.Rodriguez,Guido Rodríguez,100.0,name-strict,Guido Rodríguez,MC,1
695,Luis_Guilherme Lira dos Santos,L.Guilherme,Luis Guilherme,90.0,name-relaxed,Luis Guilherme,AMC,1
696,George_Earthy,Earthy,George Earthy,100.0,name-strict,George Earthy,SUB,1
697,Andy_Irving,Irving,Andy Irving,100.0,name-strict,Andy Irving,MC,1
698,Lewis_Orford,Orford,Lewis Orford,100.0,name-strict,Lewis Orford,SUB,1
699,Freddie_Potts,Potts,Freddie Potts,100.0,name-strict,Freddie Potts,SUB,1
700,Jarrod_Bowen,Bowen,Jarrod Bowen,100.0,name-strict,Jarrod Bowen,RW,1
701,Niclas_Füllkrug,Füllkrug,Niclas Füllkrug,100.0,name-strict,Niclas Füllkrug,FW,1
702,Callum_Marshall,Marshall,Callum Marshall,100.0,name-strict,Callum Marshall,SUB,1
703,Kyle_Walker-Peters,Walker-Peters,Kyle Walker-Peters,100.0,name-strict,Kyle Walker-Peters,DR,1
704,Callum_Wilson,Wilson,Callum Wilson,100.0,name-strict,Callum Wilson,FW,1
705,Mads_Hermansen,Hermansen,Mads Hermansen,100.0,name-strict,Mads Hermansen,GK,1
706,Mateus_Gonçalo Espanha Fernandes,M.Fernandes,Unknown for understat,,no-match,,MC,1
707,Soungoutou_Magassa,S.Magassa,Soungoutou Magassa,100.0,name-strict,Soungoutou Magassa,DM,1
708,Lukasz_Fabianski,Fabianski,Lukasz Fabianski,100.0,name-strict,Lukasz Fabianski,GK,1
709,Sam_Johnstone,Johnstone,Sam Johnstone,100.0,name-strict,Sam Johnstone,GK,1
710,José_Malheiro de Sá,José Sá,José Sá,100.0,web_name-strict,José Sá,GK,1
711,Daniel_Bentley,Bentley,Daniel Bentley,100.0,name-strict,Daniel Bentley,GK,1
712,Emmanuel_Agbadou,Agbadou,Emmanuel Agbadou,100.0,name-strict,Emmanuel Agbadou,CB,1
713,Matt_Doherty,Doherty,Matt Doherty,100.0,name-strict,Matt Doherty,CB,1
714,Hugo_Bueno López,H.Bueno,Hugo Bueno,90.0,name-relaxed,Hugo Bueno,DL,1
715,Yerson_Mosquera Valdelamar,Mosquera,Yerson Mosquera,90.0,name-relaxed,Yerson Mosquera,CB,1
716,Rodrigo_Martins Gomes,R.Gomes,Rodrigo,90.0,name-relaxed,Rodrigo,RW,1
717,Santiago_Ignacio Bueno,S.Bueno,Unknown for understat,,no-match,,SUB,1
718,Toti_Gomes,Toti,Toti,90.0,name-relaxed,Toti,CB,1
719,Ki-Jana_Hoever,Hoever,Ki-Jana Hoever,100.0,name-strict,Ki-Jana Hoever,DR,1
720,Bastien_Meupiyou Menadjou,Meupiyou,Unknown for understat,,no-match,,SUB,1
721,Pedro_Cardoso de Lima,Pedro Lima,Pedro Lima,100.0,web_name-strict,Pedro Lima,DR,1
722,Alfie_Pond,Pond,Alfie Pond,100.0,name-strict,Alfie Pond,SUB,1
723,Hwang_Hee-chan,Hee Chan,Hee-Chan Hwang,95.0,name-strict,Hee-Chan Hwang,LW,1
724,André_Trindade da Costa Neto,André,Neto,90.0,name-relaxed,Neto,GK,1
725,Jean-Ricner_Bellegarde,Bellegarde,Jean-Ricner Bellegarde,100.0,name-strict,Jean-Ricner Bellegarde,AMC,1
726,Fer_López González,Fer López,Unknown for understat,,no-match,,SUB,1
727,João_Victor Gomes da Silva,Gomes,João Gomes,90.0,web_name-relaxed,João Gomes,MC,1
728,Gonçalo_Manuel Ganchinho Guedes,Guedes,Gonçalo Guedes,90.0,web_name-relaxed,Gonçalo Guedes,FW,1
729,Marshall_Munetsi,Munetsi,Marshall Munetsi,100.0,name-strict,Marshall Munetsi,MC,1
730,Boubacar_Traoré,B.Traore,Boubacar Traore,100.0,name-strict,Boubacar Traore,MC,1
731,Tawanda_Chirewa,Chirewa,Tawanda Chirewa,100.0,name-strict,Tawanda Chirewa,FW,1
732,Tom_Edozie,Edozie,Samuel Edozie,90.0,web_name-relaxed,Samuel Edozie,RW,1
733,Enso_González Medina,Gonzalez,Enso González,90.0,name-relaxed,Enso González,SUB,1
734,Joe_Hodge,Hodge,Joseph Hodge,90.0,web_name-relaxed,Joseph Hodge,MC,1
735,Jørgen_Strand Larsen,Strand Larsen,Jørgen Strand Larsen,100.0,name-strict,Jørgen Strand Larsen,FW,1
736,Fábio_Soares Silva,Fábio Silva,Fabio Silva,100.0,web_name-strict,Fabio Silva,FW,1
737,Saša_Kalajdžić,Kalajdžić,Sasa Kalajdzic,100.0,name-strict,Sasa Kalajdzic,FW,1
738,Leon_Chiwome,Chiwome,Leon Chiwome,100.0,name-strict,Leon Chiwome,FW,1
739,Nathan_Fraser,Fraser,Nathan Fraser,100.0,name-strict,Nathan Fraser,FW,1
740,Jhon_Arias,J.Arias,Jhon Arias,100.0,name-strict,Jhon Arias,RW,1
741,David_Møller Wolfe,Møller Wolfe,David Møller Wolfe,100.0,name-strict,David Møller Wolfe,DL,1
742,Jackson_Tchatchoua,Tchatchoua,Jackson Tchatchoua,100.0,name-strict,Jackson Tchatchoua,DR,1
743,Ladislav_Krejcí,Krejčí,Ladislav Krejcí,100.0,name-strict,Ladislav Krejcí,CB,1
744,Tolu_Arokodare,Tolu,Tolu Arokodare,100.0,name-strict,Tolu Arokodare,FW,1
745,Kieran_Morrison,Tolu,Tolu Arokodare,100.0,name-strict,Tolu Arokodare,SUB,1
746,Ezra_Mayers,Tolu,Tolu Arokodare,100.0,name-strict,Tolu Arokodare,SUB,1
747,Josh_Dasilva,Tolu,Tolu Arokodare,100.0,name-strict,Tolu Arokodare,SUB,1
748,Junior_Kroupi,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,FW,1
749,James_Rowswell,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
750,Yusuf_Akhamrich,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
749,Airidas_Golambeckis,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
750,Mateus_Mané,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
751,George_Hemmings,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
752,Shea_Lacey,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
753,John_Ruddy,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
754,Ronnie_Hollingshead,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
755,Malcom_DaCosta,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
756,Mohamadou_Kanté,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
757,Marli_Salmon,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
758,Wellity_Lucky,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
759,Ronnie_Hollingshead,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
760,Leon_Routh,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
761,Reigan_Heskey,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
762,Leo_Shahar,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
762,Saheed_Olagunju,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
763,Joél_Drakes-Thomas,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
764,Luke_Rawlings,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
765,Bendito_Mantato,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
766,Charlie_Gray,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
767,Seth_Ridgeon,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
768,Freddie_Simmonds,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
769,Dean_Benamar,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
770,Tyler_Fletcher,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
771,Jenson_Jones,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
772,Tymur_Tutierov,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
773,Sam_Alabi,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
774,Braiden_Graham,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
775,Temple_Ojinnaka,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
776,Ben_Casey,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
777,Oliver_Pimlott,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
778,Ethan_Sutherland,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,SUB,1
