,fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos,Test
568,Anthony_Gordon,Gordon,Anthony Gordon,100.0,name-strict,Anthony Gordon,LW,1
569,Anthony_Elanga,Elanga,Anthony Elanga,100.0,name-strict,Anthony Elanga,RW,1
570,Harvey_Barnes,Barnes,Harvey Barnes,100.0,name-strict,Harvey Barnes,RW,1
571,Bruno_Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,90.0,name-relaxed,Bruno Guimarães,MC,1
572,Jacob_Murphy,J.Murphy,Jacob Murphy,100.0,name-strict,Jacob Murphy,RW,1
573,Joelinton_Cássio Apolinário de Lira,Joelinton,Joelinton,90.0,name-relaxed,Joelinton,MC,1
574,Sandro_Tonali,Tonali,Sandro Tonali,100.0,name-strict,Sandro Tonali,MC,1
575,Antoñito_Cordero Campillo,Antoñito C.,Unknown for understat,,no-match,,SUB,1
576,Joe_Willock,Willock,Joe Willock,100.0,name-strict,Joe Willock,MC,1
577,Isaac_Hayden,Hayden,Kaine Hayden,90.0,web_name-relaxed,Kaine Hayden,SUB,1
578,Garang_Kuol,Kuol,Unknown for understat,,no-match,,SUB,1
579,Lewis_Miley,L.Miley,Lewis Miley,100.0,name-strict,Lewis Miley,DR,1
580,Joe_White,White,Joe White,100.0,name-strict,Joe White,SUB,1
581,William_Osula,Osula,William Osula,100.0,name-strict,William Osula,FW,1
582,Sean_Neave,Neave,Unknown for understat,,no-match,,SUB,1
583,Aaron_Ramsdale,Ramsdale,Aaron Ramsdale,100.0,name-strict,Aaron Ramsdale,GK,1
584,Malick_Thiaw,Thiaw,Malick Thiaw,100.0,name-strict,Malick Thiaw,CB,1
585,Seung-Soo_Park,Seung soo,Unknown for understat,,no-match,,SUB,1
586,Nick_Woltemade,Woltemade,Nick Woltemade,100.0,name-strict,Nick Woltemade,FW,1
587,John_Ruddy,Ruddy,Unknown for understat,,no-match,,SUB,1
588,Leo_Shahar,Shahar,Unknown for understat,,no-match,,SUB,1
589,Sam_Alabi,Alabi,Unknown for understat,,no-match,,SUB,1
590,Oleksandr_Zinchenko,Zinchenko,Oleksandr Zinchenko,100.0,name-strict,Oleksandr Zinchenko,DL,1
591,James_McAtee,McAtee,James McAtee,100.0,name-strict,James McAtee,AMC,1
592,Matz_Sels,Sels,Matz Sels,100.0,name-strict,Matz Sels,GK,1
593,Carlos_Miguel dos Santos Pereira,C.Miguel,Unknown for understat,,no-match,,SUB,1
594,Matt_Turner,Turner,Matt Turner,100.0,name-strict,Matt Turner,GK,1
595,Nikola_Milenković,Milenković,Nikola Milenkovic,100.0,name-strict,Nikola Milenkovic,CB,1
596,Murillo_Costa dos Santos,Murillo,Murillo,90.0,name-relaxed,Murillo,CB,1
597,Ola_Aina,Aina,Ola Aina,100.0,name-strict,Ola Aina,DR,1
598,Neco_Williams,N.Williams,Neco Williams,100.0,name-strict,Neco Williams,DL,1
599,David_Mota Veiga Teixeira do Carmo,David Carmo,Unknown for understat,,no-match,,SUB,1
600,Jair_Paula da Cunha Filho,Jair Cunha,Jair,90.0,name-relaxed,Jair,CB,1
601,Felipe_Rodrigues da Silva,Morato,Rodri,90.0,name-relaxed,Rodri,DM,1
602,Omar_Richards,O.Richards,Unknown for understat,,no-match,,SUB,1
603,Zach_Abbott,Abbott,Zach Abbott,100.0,name-strict,Zach Abbott,SUB,1
604,Willy_Boly,Boly,Willy Boly,100.0,name-strict,Willy Boly,CB,1
605,Morgan_Gibbs-White,Gibbs-White,Morgan Gibbs-White,100.0,name-strict,Morgan Gibbs-White,AMC,1
606,Callum_Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi,100.0,name-strict,Callum Hudson-Odoi,LW,1
607,Elliot_Anderson,Anderson,Elliot Anderson,100.0,name-strict,Elliot Anderson,DM,1
608,João_Pedro Ferreira da Silva,Jota,João Pedro,90.0,name-relaxed,João Pedro,FW,1
609,Nicolás_Domínguez,Dominguez,Nicolás Domínguez,100.0,name-strict,Nicolás Domínguez,DM,1
610,Lewis_O'Brien,O'Brien,Lewis O&#039;Brien,95.0,name-strict,Lewis O&#039;Brien,MC,1
611,Ibrahim_Sangaré,Sangaré,Ibrahim Sangare,100.0,name-strict,Ibrahim Sangare,DM,1
612,Ryan_Yates,Yates,Ryan Yates,100.0,name-strict,Ryan Yates,MC,1
613,Eric_da Silva Moreira,Da Silva Moreira,Eric da Silva Moreira,100.0,name-strict,Eric da Silva Moreira,SUB,1
614,Marko_Stamenić,Stamenic,Unknown for understat,,no-match,,SUB,1
615,Chris_Wood,Wood,Chris Wood,100.0,name-strict,Chris Wood,FW,1
616,Igor_Jesus Maciel da Cruz,Igor Jesus,Igor Jesus,90.0,name-relaxed,Igor Jesus,FW,1
617,Taiwo_Awoniyi,Awoniyi,Taiwo Awoniyi,100.0,name-strict,Taiwo Awoniyi,FW,1
618,Dan_Ndoye,Ndoye,Dan Ndoye,100.0,name-strict,Dan Ndoye,LW,1
619,Angus_Gunn,Gunn,Unknown for understat,,no-match,,SUB,1
620,Omari_Hutchinson,Hutchinson,Omari Hutchinson,100.0,name-strict,Omari Hutchinson,RW,1
621,Arnaud_Kalimuendo,Kalimuendo,Unknown for understat,,no-match,,SUB,1
622,Douglas_Luiz Soares de Paulo,Douglas Luiz,Douglas Luiz,90.0,name-relaxed,Douglas Luiz,DM,1
623,John_Victor Maciel Furtado,John,John Victor,90.0,name-relaxed,John Victor,GK,1
624,Nicolò_Savona,Savona,Nicolò Savona,100.0,name-strict,Nicolò Savona,DR,1
625,Luis_Eduardo Soares da Silva,Cuiabano,Unknown for understat,,no-match,,SUB,1
626,Dilane_Bakwa,Bakwa,Dilane Bakwa,100.0,name-strict,Dilane Bakwa,LW,1
627,Anthony_Patterson,Patterson,Nathan Patterson,90.0,web_name-relaxed,Nathan Patterson,DR,1
628,Simon_Moore,Moore,Kieffer Moore,90.0,web_name-relaxed,Kieffer Moore,SUB,1
629,Blondy_Nna Noukeu,Nna Noukeu,Unknown for understat,,no-match,,SUB,1
630,Daniel_Ballard,Ballard,Dominic Ballard,90.0,web_name-relaxed,Dominic Ballard,SUB,1
631,Trai_Hume,Hume,Trai Hume,100.0,name-strict,Trai Hume,DL,1
632,Aji_Alese,Alese,Unknown for understat,,no-match,,SUB,1
633,Joe_Anderson,Anderson,Elliot Anderson,90.0,web_name-relaxed,Elliot Anderson,DM,1
634,Dennis_Cirkin,Cirkin,Dennis Cirkin,100.0,name-strict,Dennis Cirkin,DL,1
635,Leo_Fuhr Hjelde,Hjelde,Unknown for understat,,no-match,,SUB,1
636,Niall_Huggins,Huggins,Unknown for understat,,no-match,,SUB,1
637,Zak_Johnson,Johnson,Brennan Johnson,90.0,web_name-relaxed,Brennan Johnson,AMC,1
638,Luke_O'Nien,O'Nien,Luke O&#039;Nien,95.0,name-strict,Luke O&#039;Nien,SUB,1
639,Timothée_Pembélé,Pembele,Unknown for understat,,no-match,,SUB,1
640,Reinildo_Mandava,Reinildo,Reinildo,90.0,name-relaxed,Reinildo,DL,1
641,Jenson_Seelt,Seelt,Jenson Seelt,100.0,name-strict,Jenson Seelt,CB,1
642,Simon_Adingra,Adingra,Simon Adingra,100.0,name-strict,Simon Adingra,LW,1
643,Habib_Diarra,Diarra,Habib Diarra,100.0,name-strict,Habib Diarra,MC,1
644,Patrick_Roberts,Roberts,Patrick Roberts,100.0,name-strict,Patrick Roberts,SUB,1
645,Milan_Aleksić,Aleksić,Unknown for understat,,no-match,,SUB,1
646,Enzo_Le Fée,E.Le Fée,Enzo Le Fée,100.0,name-strict,Enzo Le Fée,AMC,1
647,Romaine_Mundle,Mundle,Romaine Mundle,100.0,name-strict,Romaine Mundle,SUB,1
648,Dan_Neil,Neil,Dan Neil,100.0,name-strict,Dan Neil,SUB,1
649,Ian_Poveda-Ocampo,Poveda,Unknown for understat,,no-match,,SUB,1
650,Chris_Rigg,Rigg,Chris Rigg,100.0,name-strict,Chris Rigg,RW,1
651,Noah_Sadiki,Sadiki,Noah Sadiki,100.0,name-strict,Noah Sadiki,MC,1
652,Chemsdine_Talbi,Talbi,Chemsdine Talbi,100.0,name-strict,Chemsdine Talbi,LW,1
653,Abdoullah_Ba,Ba,Harvey Barnes,90.0,web_name-relaxed,Harvey Barnes,RW,1
654,Alan_Browne,Browne,Unknown for understat,,no-match,,SUB,1
655,Pierre_Ekwah Elimby,Ekwah,Unknown for understat,,no-match,,SUB,1
656,Harrison_Jones,H.Jones,Unknown for understat,,no-match,,SUB,1
657,Jay_Matete,Matete,Tetê,90.0,name-relaxed,Tetê,RW,1
658,Nectarios_Triantis,Triantis,Unknown for understat,,no-match,,SUB,1
659,Wilson_Isidor,Isidor,Wilson Isidor,100.0,name-strict,Wilson Isidor,FW,1
660,Eliezer_Mayenda Dossou,Mayenda,Eliezer Mayenda,95.0,name-strict,Eliezer Mayenda,FW,1
661,Ahmed_Abdullahi,Abdullahi,Unknown for understat,,no-match,,SUB,1
662,Luís_Hemir Silva Semedo,Luís Hemir,Unknown for understat,,no-match,,SUB,1
663,Nazarii_Rusyn,Rusyn,Unknown for understat,,no-match,,SUB,1
664,Granit_Xhaka,Xhaka,Granit Xhaka,100.0,name-strict,Granit Xhaka,DM,1
665,Robin_Roefs,Roefs,Robin Roefs,100.0,name-strict,Robin Roefs,GK,1
666,Arthur_Masuaku,Masuaku,Arthur Masuaku,100.0,name-strict,Arthur Masuaku,DL,1
667,Omar_Alderete,Alderete,Omar Alderete,100.0,name-strict,Omar Alderete,CB,1
668,Nordi_Mukiele,Mukiele,Nordi Mukiele,100.0,name-strict,Nordi Mukiele,CB,1
669,Lutsharel_Geertruida,Geertruida,Lutsharel Geertruida,100.0,name-strict,Lutsharel Geertruida,DM,1
670,Brian_Brobbey,Brobbey,Brian Brobbey,100.0,name-strict,Brian Brobbey,FW,1
671,Bertrand_Traoré,Traoré,Bertrand Traoré,100.0,name-strict,Bertrand Traoré,RW,1
672,Jenson_Jones,Jenson Jones,Unknown for understat,,no-match,,SUB,1
673,Tymur_Tutierov,Tutierov,Unknown for understat,,no-match,,SUB,1
674,Guglielmo_Vicario,Vicario,Guglielmo Vicario,100.0,name-strict,Guglielmo Vicario,GK,1
675,Brandon_Austin,Austin,Brandon Austin,100.0,name-strict,Brandon Austin,GK,1
676,Antonín_Kinský,Kinsky,Antonín Kinsky,100.0,name-strict,Antonín Kinsky,GK,1
677,Pedro_Porro,Pedro Porro,Pedro Porro,100.0,name-strict,Pedro Porro,DR,1
678,Cristian_Romero,Romero,Cristian Romero,100.0,name-strict,Cristian Romero,CB,1
679,Kevin_Danso,Danso,Kevin Danso,100.0,name-strict,Kevin Danso,CB,1
680,Ben_Davies,Davies,Ben Davies,100.0,name-strict,Ben Davies,CB,1
681,Radu_Drăgușin,Dragusin,Radu Dragusin,100.0,name-strict,Radu Dragusin,CB,1
682,Djed_Spence,Spence,Djed Spence,100.0,name-strict,Djed Spence,DL,1
683,Destiny_Udogie,Udogie,Iyenoma Destiny Udogie,90.0,name-relaxed,Iyenoma Destiny Udogie,DL,1
684,Micky_van de Ven,Van de Ven,Micky van de Ven,100.0,name-strict,Micky van de Ven,CB,1
685,Ashley_Phillips,Phillips,Nathaniel Phillips,90.0,web_name-relaxed,Nathaniel Phillips,CB,1
686,Takai_Kōta,Takai,Unknown for understat,,no-match,,SUB,1
687,Luka_Vušković,Vuskovic,Unknown for understat,,no-match,,SUB,1
688,Son_Heung-min,Son,Son Heung-Min,100.0,name-strict,Son Heung-Min,LW,1
689,James_Maddison,Maddison,James Maddison,100.0,name-strict,James Maddison,MC,1
690,Mohammed_Kudus,Kudus,Mohammed Kudus,100.0,name-strict,Mohammed Kudus,RW,1
691,Dejan_Kulusevski,Kulusevski,Dejan Kulusevski,100.0,name-strict,Dejan Kulusevski,MC,1
692,Mathys_Tel,Tel,Mathys Tel,100.0,name-strict,Mathys Tel,LW,1
693,Rodrigo_Bentancur,Bentancur,Rodrigo Bentancur,100.0,name-strict,Rodrigo Bentancur,DM,1
694,Lucas_Bergvall,Bergvall,Lucas Bergvall,100.0,name-strict,Lucas Bergvall,AMC,1
695,Yves_Bissouma,Bissouma,Yves Bissouma,100.0,name-strict,Yves Bissouma,MC,1
696,Wilson_Odobert,Odobert,Wilson Odobert,100.0,name-strict,Wilson Odobert,AMC,1
697,Manor_Solomon,Solomon,Manor Solomon,100.0,name-strict,Manor Solomon,LW,1
698,Bryan_Gil Salvatierra,Bryan,Bryan Gil Salvatierra,100.0,name-strict,Bryan Gil Salvatierra,LW,1
699,Archie_Gray,Gray,Archie Gray,100.0,name-strict,Archie Gray,DM,1
700,Mikey_Moore,Moore,Mikey Moore,100.0,name-strict,Mikey Moore,RW,1
701,Pape_Matar Sarr,P.M.Sarr,Unknown for understat,,no-match,,SUB,1
702,Yang_Min-hyeok,Min-hyeok,Unknown for understat,,no-match,,SUB,1
703,Callum_Olusesi,Olusesi,Unknown for understat,,no-match,,SUB,1
704,Dominic_Solanke-Mitchell,Solanke,Dominic Solanke,90.0,name-relaxed,Dominic Solanke,FW,1
705,Richarlison_de Andrade,Richarlison,Richarlison,90.0,name-relaxed,Richarlison,FW,1
706,Will_Lankshear,Lankshear,Will Lankshear,100.0,name-strict,Will Lankshear,SUB,1
707,Dane_Scarlett,Scarlett,Dane Scarlett,100.0,name-strict,Dane Scarlett,SUB,1
708,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Unknown for understat,,no-match,,SUB,1
709,Xavi_Simons,Xavi,Xavi Simons,100.0,name-strict,Xavi Simons,AMC,1
710,Randal_Kolo Muani,Kolo Muani,Randal Kolo Muani,100.0,name-strict,Randal Kolo Muani,FW,1
711,Jun'ai_Byfield,Byfield,Unknown for understat,,no-match,,SUB,1
712,James_Rowswell,Rowswell,Unknown for understat,,no-match,,SUB,1
713,Yusuf_Akhamrich,Akhamrich,Unknown for understat,,no-match,,SUB,1
714,Lucá_Williams-Barnett,Williams-Barnett,Unknown for understat,,no-match,,SUB,1
715,Igor_Julio dos Santos de Paulo,Igor,Igor Julio,90.0,name-relaxed,Igor Julio,CB,1
716,Alphonse_Areola,Areola,Alphonse Areola,100.0,name-strict,Alphonse Areola,GK,1
717,Wes_Foderingham,Foderingham,Wes Foderingham,100.0,name-strict,Wes Foderingham,GK,1
718,Krisztián_Hegyi,Hegyi,Unknown for understat,,no-match,,SUB,1
719,El_Hadji Malick Diouf,Diouf,El Hadji Malick Diouf,100.0,name-strict,El Hadji Malick Diouf,DL,1
720,Emerson_Palmieri dos Santos,Emerson,Emerson,90.0,name-relaxed,Emerson,DL,1
721,Maximilian_Kilman,Kilman,Max Kilman,90.0,web_name-relaxed,Max Kilman,CB,1
722,Konstantinos_Mavropanos,Mavropanos,Konstantinos Mavropanos,100.0,name-strict,Konstantinos Mavropanos,CB,1
723,Nayef_Aguerd,N.Aguerd,Unknown for understat,,no-match,,SUB,1
724,Ollie_Scarles,Scarles,Oliver Scarles,90.0,web_name-relaxed,Oliver Scarles,DL,1
725,Jean-Clair_Todibo,Todibo,Jean-Clair Todibo,100.0,name-strict,Jean-Clair Todibo,CB,1
726,Aaron_Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,100.0,name-strict,Aaron Wan-Bissaka,DR,1
727,Kaelan_Casey,Casey,Kaelan Casey,100.0,name-strict,Kaelan Casey,SUB,1
728,Lucas_Tolentino Coelho de Lima,L.Paquetá,Unknown for understat,,no-match,,SUB,1
729,Tomáš_Souček,Souček,Tomas Soucek,100.0,name-strict,Tomas Soucek,DM,1
730,James_Ward-Prowse,Ward-Prowse,James Ward-Prowse,100.0,name-strict,James Ward-Prowse,DM,1
731,Crysencio_Summerville,Summerville,Crysencio Summerville,100.0,name-strict,Crysencio Summerville,LW,1
732,Edson_Álvarez Velázquez,Álvarez,Edson Álvarez,90.0,name-relaxed,Edson Álvarez,DM,1
733,Maxwel_Cornet,Cornet,Maxwel Cornet,100.0,name-strict,Maxwel Cornet,RW,1
734,Guido_Rodríguez,G.Rodriguez,Guido Rodríguez,100.0,name-strict,Guido Rodríguez,MC,1
735,Luis_Guilherme Lira dos Santos,L.Guilherme,Luis Guilherme,90.0,name-relaxed,Luis Guilherme,LW,1
736,George_Earthy,Earthy,George Earthy,100.0,name-strict,George Earthy,SUB,1
737,Andy_Irving,Irving,Andy Irving,100.0,name-strict,Andy Irving,MC,1
738,Lewis_Orford,Orford,Lewis Orford,100.0,name-strict,Lewis Orford,SUB,1
739,Freddie_Potts,Potts,Freddie Potts,100.0,name-strict,Freddie Potts,DM,1
740,Jarrod_Bowen,Bowen,Jarrod Bowen,100.0,name-strict,Jarrod Bowen,RW,1
741,Niclas_Füllkrug,Füllkrug,Niclas Füllkrug,100.0,name-strict,Niclas Füllkrug,FW,1
742,Callum_Marshall,Marshall,Callum Marshall,100.0,name-strict,Callum Marshall,SUB,1
743,Kyle_Walker-Peters,Walker-Peters,Kyle Walker-Peters,100.0,name-strict,Kyle Walker-Peters,DR,1
744,Callum_Wilson,Wilson,Callum Wilson,100.0,name-strict,Callum Wilson,FW,1
745,Mads_Hermansen,Hermansen,Mads Hermansen,100.0,name-strict,Mads Hermansen,GK,1
746,Mateus_Gonçalo Espanha Fernandes,M.Fernandes,Unknown for understat,,no-match,,SUB,1
747,Soungoutou_Magassa,S.Magassa,Soungoutou Magassa,100.0,name-strict,Soungoutou Magassa,MC,1
748,Lukasz_Fabianski,Fabianski,Lukasz Fabianski,100.0,name-strict,Lukasz Fabianski,GK,1
749,Ezra_Mayers,Mayers,Ezra Mayers,100.0,name-strict,Ezra Mayers,SUB,1
750,Airidas_Golambeckis,Golambeckis,Unknown for understat,,no-match,,SUB,1
751,Mohamadou_Kanté,Mohamadou Kanté,Mohamadou Kanté,100.0,name-strict,Mohamadou Kanté,SUB,1
752,Pablo_Felipe Pereira de Jesus,Pablo,Felipe,90.0,name-relaxed,Felipe,CB,1
753,Valentín_Castellanos,Taty,Valentín Castellanos,100.0,name-strict,Valentín Castellanos,FW,1
754,Sam_Johnstone,Johnstone,Sam Johnstone,100.0,name-strict,Sam Johnstone,GK,1
755,José_Malheiro de Sá,José Sá,José Sá,100.0,web_name-strict,José Sá,GK,1
756,Daniel_Bentley,Bentley,Daniel Bentley,100.0,name-strict,Daniel Bentley,GK,1
757,Emmanuel_Agbadou,Agbadou,Emmanuel Agbadou,100.0,name-strict,Emmanuel Agbadou,CB,1
758,Matt_Doherty,Doherty,Matt Doherty,100.0,name-strict,Matt Doherty,DR,1
759,Hugo_Bueno López,H.Bueno,Hugo Bueno,90.0,name-relaxed,Hugo Bueno,DL,1
760,Yerson_Mosquera Valdelamar,Mosquera,Yerson Mosquera,90.0,name-relaxed,Yerson Mosquera,CB,1
761,Rodrigo_Martins Gomes,R.Gomes,Rodrigo,90.0,name-relaxed,Rodrigo,RW,1
762,Santiago_Ignacio Bueno,S.Bueno,Unknown for understat,,no-match,,SUB,1
763,Toti_Gomes,Toti,Toti,90.0,name-relaxed,Toti,CB,1
764,Ki-Jana_Hoever,Hoever,Ki-Jana Hoever,100.0,name-strict,Ki-Jana Hoever,DR,1
765,Bastien_Meupiyou Menadjou,Meupiyou,Unknown for understat,,no-match,,SUB,1
766,Pedro_Cardoso de Lima,Pedro Lima,Pedro Lima,100.0,web_name-strict,Pedro Lima,DR,1
767,Alfie_Pond,Pond,Alfie Pond,100.0,name-strict,Alfie Pond,SUB,1
768,Hwang_Hee-chan,Hee Chan,Hee-Chan Hwang,95.0,name-strict,Hee-Chan Hwang,FW,1
769,André_Trindade da Costa Neto,André,Neto,90.0,name-relaxed,Neto,GK,1
770,Jean-Ricner_Bellegarde,Bellegarde,Jean-Ricner Bellegarde,100.0,name-strict,Jean-Ricner Bellegarde,LW,1
771,Fer_López González,Fer López,Unknown for understat,,no-match,,SUB,1
772,João_Victor Gomes da Silva,Gomes,João Gomes,90.0,web_name-relaxed,João Gomes,MC,1
773,Gonçalo_Manuel Ganchinho Guedes,Guedes,Gonçalo Guedes,90.0,web_name-relaxed,Gonçalo Guedes,FW,1
774,Marshall_Munetsi,Munetsi,Marshall Munetsi,100.0,name-strict,Marshall Munetsi,MC,1
775,Boubacar_Traoré,B.Traore,Boubacar Traore,100.0,name-strict,Boubacar Traore,MC,1
776,Tawanda_Chirewa,Chirewa,Tawanda Chirewa,100.0,name-strict,Tawanda Chirewa,FW,1
777,Tom_Edozie,Edozie,Samuel Edozie,90.0,web_name-relaxed,Samuel Edozie,RW,1
778,Enso_González Medina,Gonzalez,Enso González,90.0,name-relaxed,Enso González,SUB,1
779,Joe_Hodge,Hodge,Joseph Hodge,90.0,web_name-relaxed,Joseph Hodge,MC,1
780,Jørgen_Strand Larsen,Strand Larsen,Jørgen Strand Larsen,100.0,name-strict,Jørgen Strand Larsen,FW,1
781,Fábio_Soares Silva,Fábio Silva,Fabio Silva,100.0,web_name-strict,Fabio Silva,FW,1
782,Saša_Kalajdžić,Kalajdžić,Sasa Kalajdzic,100.0,name-strict,Sasa Kalajdzic,FW,1
783,Leon_Chiwome,Chiwome,Leon Chiwome,100.0,name-strict,Leon Chiwome,FW,1
784,Nathan_Fraser,Fraser,Nathan Fraser,100.0,name-strict,Nathan Fraser,FW,1
785,Jhon_Arias,J.Arias,Jhon Arias,100.0,name-strict,Jhon Arias,MC,1
786,David_Møller Wolfe,Møller Wolfe,David Møller Wolfe,100.0,name-strict,David Møller Wolfe,DL,1
787,Jackson_Tchatchoua,Tchatchoua,Jackson Tchatchoua,100.0,name-strict,Jackson Tchatchoua,DR,1
788,Ladislav_Krejcí,Krejčí,Ladislav Krejcí,100.0,name-strict,Ladislav Krejcí,CB,1
789,Tolu_Arokodare,Tolu,Tolu Arokodare,100.0,name-strict,Tolu Arokodare,FW,1
790,Mateus_Mané,Mané,Mateus Mané,100.0,name-strict,Mateus Mané,MC,1
791,Saheed_Olagunju,Olagunju,Unknown for understat,,no-match,,SUB,1
792,Luke_Rawlings,Rawlings,Unknown for understat,,no-match,,SUB,1
793,Temple_Ojinnaka,Ojinnaka,Unknown for understat,,no-match,,SUB,1
794,Ethan_Sutherland,Sutherland,Unknown for understat,,no-match,,SUB,1
795,Conor_Gallagher,Sutherland,Unknown for understat,,no-match,,MC,1

